created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-12T14:53:00Z,3026,1.43,2.17,2.59,113,-81,65,67,2.17
2021-06-12T14:54:59Z,3027,0.53,1.09,1.37,115,-84,65,67,1.09
2021-06-12T14:56:59Z,3028,1.04,1.88,2.00,117,-84,65,66,1.88
2021-06-12T14:58:59Z,3029,0.80,1.08,1.53,119,-84,65,66,1.08
2021-06-12T15:00:59Z,3030,0.50,0.91,1.22,121,-82,65,66,0.91
2021-06-12T15:02:59Z,3031,0.35,1.00,1.18,123,-82,65,65,1.00
2021-06-12T15:04:59Z,3032,0.52,0.93,1.38,125,-81,65,65,0.93
2021-06-12T15:07:00Z,3033,0.24,0.48,0.48,127,-80,65,64,0.48
2021-06-12T15:09:00Z,3034,0.05,0.39,0.61,129,-80,65,64,0.39
2021-06-12T15:11:01Z,3035,0.03,0.34,0.34,131,-84,65,64,0.34
2021-06-12T15:12:59Z,3036,0.00,0.25,0.25,133,-84,66,64,0.25
2021-06-12T15:15:00Z,3037,0.09,0.21,0.26,135,-84,66,64,0.21
2021-06-12T15:17:00Z,3038,0.05,0.16,0.44,137,-80,66,64,0.16
2021-06-12T15:19:00Z,3039,0.02,0.42,0.42,139,-78,66,63,0.42
2021-06-12T15:21:00Z,3040,0.10,0.19,0.19,141,-84,66,64,0.19
2021-06-12T15:23:01Z,3041,0.00,0.00,0.25,143,-85,66,63,0.00
2021-06-12T15:24:59Z,3042,0.00,0.16,0.25,145,-84,66,64,0.16
2021-06-12T15:27:00Z,3043,0.00,0.09,0.16,147,-81,66,63,0.09
2021-06-12T15:28:59Z,3044,0.00,0.04,0.04,149,-83,66,63,0.04
2021-06-12T15:30:59Z,3045,0.00,0.05,0.05,151,-85,66,63,0.05
2021-06-12T15:32:59Z,3046,0.00,0.00,0.00,153,-78,66,63,0.00
2021-06-12T15:34:59Z,3047,0.00,0.00,0.00,155,-81,66,64,0.00
2021-06-12T15:37:00Z,3048,0.00,0.21,0.21,157,-82,66,63,0.21
2021-06-12T15:38:59Z,3049,0.00,0.00,0.00,159,-83,66,63,0.00
2021-06-12T16:00:56Z,3050,0.09,0.71,0.71,1,-82,67,62,0.71
2021-06-12T16:02:56Z,3051,0.12,0.10,0.10,3,-83,67,61,0.10
2021-06-12T16:04:56Z,3052,0.00,0.23,0.23,5,-81,67,61,0.23
2021-06-12T16:06:56Z,3053,0.00,0.14,0.41,7,-81,68,61,0.14
2021-06-12T16:08:56Z,3054,0.00,0.04,0.46,9,-83,68,60,0.04
2021-06-12T16:10:56Z,3055,0.09,0.43,0.91,11,-82,68,59,0.43
2021-06-12T16:12:56Z,3056,0.00,0.18,0.51,13,-84,68,59,0.18
2021-06-12T16:14:59Z,3057,0.05,0.20,0.20,15,-85,68,58,0.20
2021-06-12T16:16:56Z,3058,0.11,0.54,0.54,17,-83,68,58,0.54
2021-06-12T16:18:56Z,3059,0.00,0.12,0.41,19,-85,68,58,0.12
2021-06-12T16:20:56Z,3060,0.23,0.40,0.65,21,-84,68,58,0.40
2021-06-12T16:22:57Z,3061,0.35,0.89,0.93,23,-85,69,58,0.89
2021-06-12T16:24:56Z,3062,0.35,0.44,0.44,25,-82,69,58,0.44
2021-06-12T16:26:56Z,3063,0.02,0.56,1.23,27,-86,69,59,0.56
2021-06-12T16:28:57Z,3064,0.45,0.67,0.67,29,-86,69,58,0.67
2021-06-12T16:31:00Z,3065,0.00,0.43,0.70,31,-84,69,58,0.43
2021-06-12T16:32:56Z,3066,0.38,0.79,1.18,33,-85,69,58,0.79
2021-06-12T16:34:56Z,3067,0.00,0.22,0.22,35,-85,69,57,0.22
2021-06-12T16:36:56Z,3068,0.00,0.15,0.51,37,-84,69,56,0.15
2021-06-12T16:38:56Z,3069,0.16,0.46,0.46,39,-85,69,56,0.46
2021-06-12T16:40:56Z,3070,0.00,0.36,0.36,41,-84,69,56,0.36
2021-06-12T16:42:56Z,3071,0.29,0.64,0.88,43,-83,69,56,0.64
2021-06-12T16:44:56Z,3072,1.39,2.53,3.03,45,-86,69,57,2.53
2021-06-12T16:46:57Z,3073,1.50,2.95,3.18,47,-84,70,56,2.95
2021-06-12T16:48:56Z,3074,0.36,0.75,0.75,49,-84,70,56,0.75
2021-06-12T16:50:56Z,3075,0.33,1.04,1.04,51,-87,70,56,1.04
2021-06-12T16:52:56Z,3076,1.41,1.92,1.92,53,-86,70,56,1.92
2021-06-12T16:54:56Z,3077,0.34,0.64,0.64,55,-82,70,56,0.64
2021-06-12T16:56:57Z,3078,0.15,0.37,0.37,57,-83,70,55,0.37
2021-06-12T16:58:56Z,3079,0.02,0.20,0.53,59,-83,70,54,0.20
2021-06-12T17:00:57Z,3080,0.00,0.32,0.37,61,-85,71,54,0.32
2021-06-12T17:02:57Z,3081,0.00,0.31,0.67,63,-86,71,55,0.31
2021-06-12T17:04:57Z,3082,0.10,0.29,0.45,65,-83,71,54,0.29
2021-06-12T17:07:00Z,3083,0.00,0.26,0.78,67,-80,71,54,0.26
2021-06-12T17:08:57Z,3084,0.00,0.21,0.21,69,-87,71,52,0.21
2021-06-12T17:10:57Z,3085,0.42,0.60,0.60,71,-83,71,53,0.60
2021-06-12T17:12:57Z,3086,0.54,1.25,1.25,73,-83,71,52,1.25
2021-06-12T17:14:56Z,3087,0.09,0.14,0.14,75,-80,72,51,0.14
2021-06-12T17:16:57Z,3088,0.02,0.12,0.12,77,-82,72,51,0.12
2021-06-12T17:18:58Z,3089,0.00,0.18,0.18,79,-81,72,50,0.18
2021-06-12T17:20:57Z,3090,0.21,0.55,0.55,81,-84,72,51,0.55
2021-06-12T17:22:57Z,3091,0.00,0.00,0.00,83,-82,72,50,0.00
2021-06-12T17:24:57Z,3092,0.33,0.43,0.43,85,-83,72,50,0.43
2021-06-12T17:26:57Z,3093,0.58,0.68,0.89,87,-81,72,51,0.68
2021-06-12T17:28:58Z,3094,0.02,0.35,0.58,89,-82,73,49,0.35
2021-06-12T17:30:57Z,3095,0.00,0.37,0.37,91,-81,73,48,0.37
2021-06-12T17:32:58Z,3096,0.00,0.09,0.10,93,-83,73,47,0.09
2021-06-12T17:34:57Z,3097,0.00,0.45,0.54,95,-83,74,47,0.45
2021-06-12T17:36:57Z,3098,0.00,0.04,0.04,97,-80,73,46,0.04
2021-06-12T17:38:58Z,3099,0.07,0.41,0.71,99,-84,74,46,0.41
2021-06-12T17:40:57Z,3100,0.00,0.14,0.26,101,-83,73,47,0.14
2021-06-12T17:42:57Z,3101,0.02,0.30,0.30,103,-81,74,47,0.30
2021-06-12T17:44:57Z,3102,0.00,0.00,0.00,105,-85,74,47,0.00
2021-06-12T17:46:57Z,3103,0.00,0.14,0.14,107,-81,74,47,0.14
2021-06-12T17:48:57Z,3104,0.17,0.53,0.53,109,-82,75,46,0.53
2021-06-12T17:51:00Z,3105,0.00,0.16,0.16,111,-82,75,46,0.16
2021-06-12T17:52:57Z,3106,0.00,0.13,0.13,113,-81,75,46,0.13
2021-06-12T17:54:57Z,3107,0.00,0.26,0.26,115,-83,75,47,0.26
2021-06-12T17:56:57Z,3108,0.59,1.52,1.52,117,-82,75,47,1.52
2021-06-12T17:58:57Z,3109,0.00,0.21,0.35,119,-82,75,47,0.21
2021-06-12T18:00:57Z,3110,0.02,0.30,0.39,121,-84,75,47,0.30
2021-06-12T18:02:57Z,3111,0.00,0.31,0.31,123,-81,76,47,0.31
2021-06-12T18:04:57Z,3112,0.00,0.18,0.18,125,-81,76,46,0.18
2021-06-12T18:06:57Z,3113,0.00,0.11,0.11,127,-83,75,45,0.11
2021-06-12T18:08:58Z,3114,0.00,0.03,0.26,129,-80,75,45,0.03
2021-06-12T18:10:57Z,3115,0.00,0.19,0.19,131,-80,75,45,0.19
2021-06-12T18:12:57Z,3116,0.00,0.00,0.00,133,-82,76,45,0.00
2021-06-12T18:14:57Z,3117,0.00,0.15,0.35,135,-82,76,45,0.15
2021-06-12T18:16:57Z,3118,0.19,0.70,1.70,137,-80,76,45,0.70
2021-06-12T18:19:47Z,3119,0.07,0.33,0.33,139,-85,76,44,0.33
2021-06-12T18:20:57Z,3120,0.07,0.26,0.26,141,-80,76,44,0.26
2021-06-12T18:22:57Z,3121,0.00,0.09,0.09,143,-81,76,44,0.09
2021-06-12T18:24:57Z,3122,0.04,0.44,0.70,145,-84,76,44,0.44
2021-06-12T18:26:57Z,3123,0.24,0.56,0.73,147,-84,76,44,0.56
2021-06-12T18:28:57Z,3124,0.02,0.12,0.49,149,-80,77,44,0.12
2021-06-12T18:31:00Z,3125,0.00,0.04,0.29,151,-80,77,44,0.04
2021-06-12T18:32:57Z,3126,0.00,0.12,0.47,153,-82,77,44,0.12
2021-06-12T18:34:57Z,3127,0.00,0.46,0.68,155,-80,77,43,0.46
2021-06-12T18:36:57Z,3128,0.00,0.00,0.00,157,-80,77,43,0.00
2021-06-12T18:38:57Z,3129,0.00,0.00,0.00,159,-77,78,43,0.00
2021-06-12T18:40:57Z,3130,0.00,0.00,0.18,161,-81,77,43,0.00
2021-06-12T18:42:58Z,3131,0.00,0.14,0.31,163,-80,78,43,0.14
2021-06-12T18:44:57Z,3132,0.00,0.12,0.12,165,-84,78,42,0.12
2021-06-12T18:46:58Z,3133,0.12,0.53,0.53,167,-81,78,41,0.53
2021-06-12T18:48:57Z,3134,0.00,0.00,0.00,169,-83,78,41,0.00
2021-06-12T18:50:57Z,3135,0.00,0.00,0.00,171,-80,78,41,0.00
2021-06-12T18:52:57Z,3136,0.00,0.00,0.00,173,-84,79,40,0.00
2021-06-12T18:54:57Z,3137,0.00,0.18,0.18,175,-81,79,40,0.18
2021-06-12T18:56:57Z,3138,0.00,0.35,0.35,177,-80,79,40,0.35
2021-06-12T18:58:57Z,3139,0.00,0.00,0.00,179,-80,79,39,0.00
2021-06-12T19:00:58Z,3140,0.00,0.21,0.21,181,-80,79,38,0.21
2021-06-12T19:02:58Z,3141,0.00,0.18,0.18,183,-79,80,38,0.18
2021-06-12T19:04:58Z,3142,0.00,0.04,0.79,185,-81,80,37,0.04
2021-06-12T19:06:58Z,3143,0.00,0.33,0.33,187,-80,80,37,0.33
2021-06-12T19:08:58Z,3144,0.00,0.00,0.00,189,-81,80,37,0.00
2021-06-12T19:10:58Z,3145,0.00,0.00,0.00,191,-81,80,37,0.00
2021-06-12T19:12:58Z,3146,0.00,0.00,0.00,193,-81,80,37,0.00
2021-06-12T19:14:58Z,3147,0.07,0.26,0.26,195,-83,80,37,0.26
2021-06-12T19:16:58Z,3148,0.00,0.09,0.09,197,-83,80,37,0.09
2021-06-12T19:18:58Z,3149,0.00,0.22,0.22,199,-81,80,37,0.22
2021-06-12T19:20:58Z,3150,0.00,0.32,0.32,201,-84,80,37,0.32
2021-06-12T19:22:58Z,3151,0.00,0.00,0.00,203,-84,80,37,0.00
2021-06-12T19:24:58Z,3152,0.00,0.09,0.09,205,-83,80,37,0.09
2021-06-12T19:26:58Z,3153,0.04,0.09,0.29,207,-77,80,37,0.09
2021-06-12T19:28:58Z,3154,0.00,0.00,0.13,209,-77,80,37,0.00
2021-06-12T19:30:58Z,3155,0.00,0.03,0.03,211,-81,80,36,0.03
2021-06-12T19:32:58Z,3156,0.00,0.07,0.07,213,-80,80,36,0.07
2021-06-12T19:34:58Z,3157,0.00,0.09,0.09,215,-80,81,36,0.09
2021-06-12T19:36:58Z,3158,0.00,0.13,0.53,217,-81,80,36,0.13
2021-06-12T19:38:58Z,3159,0.10,0.14,0.47,219,-77,80,35,0.14
2021-06-12T19:40:58Z,3160,0.00,0.22,0.22,221,-82,81,36,0.22
2021-06-12T19:42:58Z,3161,0.00,0.07,0.25,223,-83,81,36,0.07
2021-06-12T19:44:58Z,3162,0.00,0.25,0.36,225,-81,80,35,0.25
2021-06-12T19:46:58Z,3163,0.00,0.26,0.57,227,-80,80,35,0.26
2021-06-12T19:48:58Z,3164,0.00,0.29,0.51,229,-77,80,35,0.29
2021-06-12T19:50:58Z,3165,0.00,0.00,0.44,231,-81,81,35,0.00
2021-06-12T19:52:58Z,3166,0.00,0.17,0.17,233,-82,81,36,0.17
2021-06-12T19:54:58Z,3167,0.47,1.12,1.12,235,-84,81,36,1.12
2021-06-12T19:57:02Z,3168,0.00,0.24,0.41,237,-85,81,35,0.24
2021-06-12T19:58:58Z,3169,0.00,0.00,0.00,239,-82,81,36,0.00
2021-06-12T20:00:58Z,3170,0.05,0.11,0.11,241,-80,81,35,0.11
2021-06-12T20:02:58Z,3171,0.00,0.05,0.05,243,-81,81,34,0.05
2021-06-12T20:04:58Z,3172,0.00,0.25,0.60,245,-80,81,34,0.25
2021-06-12T20:06:58Z,3173,0.00,0.44,0.44,247,-82,80,34,0.44
2021-06-12T20:08:58Z,3174,0.09,0.31,0.31,249,-81,80,34,0.31
2021-06-12T20:10:58Z,3175,0.22,0.40,0.40,251,-85,80,34,0.40
2021-06-12T20:12:58Z,3176,0.00,0.46,0.46,253,-81,80,34,0.46
2021-06-12T20:14:58Z,3177,0.13,0.18,0.36,255,-84,80,34,0.18
2021-06-12T20:16:59Z,3178,0.00,0.12,0.12,257,-82,81,34,0.12
2021-06-12T20:18:58Z,3179,0.08,0.37,0.85,259,-84,81,33,0.37
2021-06-12T20:20:59Z,3180,0.13,0.20,0.20,261,-84,80,34,0.20
2021-06-12T20:22:58Z,3181,0.00,0.40,0.40,263,-84,80,34,0.40
2021-06-12T20:24:58Z,3182,0.00,0.18,0.18,265,-83,80,33,0.18
2021-06-12T20:26:58Z,3183,0.05,0.05,0.05,267,-81,81,33,0.05
2021-06-12T20:28:58Z,3184,0.00,0.33,0.33,269,-84,81,34,0.33
2021-06-12T20:30:58Z,3185,0.00,0.51,0.51,271,-84,81,33,0.51
2021-06-12T20:32:58Z,3186,0.12,0.19,0.19,273,-80,81,34,0.19
2021-06-12T20:34:58Z,3187,0.00,0.21,0.21,275,-79,81,34,0.21
2021-06-12T20:36:58Z,3188,0.00,0.27,0.27,277,-82,82,34,0.27
2021-06-12T20:38:58Z,3189,0.00,0.24,1.05,279,-79,82,34,0.24
2021-06-12T20:40:59Z,3190,0.00,0.04,0.04,281,-83,82,34,0.04
2021-06-12T20:42:58Z,3191,0.29,0.74,0.74,283,-84,82,33,0.74
2021-06-12T20:44:58Z,3192,0.14,0.74,0.78,285,-82,82,33,0.74
2021-06-12T20:46:59Z,3193,0.00,0.39,0.56,287,-83,82,33,0.39
2021-06-12T20:48:58Z,3194,0.02,0.48,0.48,289,-82,82,33,0.48
2021-06-12T20:50:58Z,3195,0.02,0.32,0.44,291,-81,82,33,0.32
2021-06-12T20:52:58Z,3196,0.22,0.53,0.53,293,-81,82,32,0.53
2021-06-12T20:54:58Z,3197,0.18,0.54,0.54,295,-83,82,33,0.54
2021-06-12T20:56:58Z,3198,0.00,0.24,0.24,297,-82,82,33,0.24
2021-06-12T20:58:58Z,3199,0.00,0.25,0.40,299,-81,82,32,0.25
2021-06-12T21:00:59Z,3200,0.21,0.74,0.91,301,-81,82,33,0.74
2021-06-12T21:02:59Z,3201,0.00,0.30,0.30,303,-79,82,32,0.30
2021-06-12T21:04:59Z,3202,0.37,0.44,0.75,305,-82,82,33,0.44
2021-06-12T21:07:01Z,3203,0.21,0.71,0.71,307,-82,83,32,0.71
2021-06-12T21:08:59Z,3204,0.00,0.25,0.25,309,-80,83,32,0.25
2021-06-12T21:10:59Z,3205,0.09,0.50,0.50,311,-84,82,33,0.50
2021-06-12T21:12:59Z,3206,0.07,0.36,0.36,313,-83,82,32,0.36
2021-06-12T21:14:59Z,3207,0.00,0.24,0.24,315,-84,82,32,0.24
2021-06-12T21:16:59Z,3208,0.00,0.00,0.39,317,-81,82,32,0.00
2021-06-12T21:18:59Z,3209,0.18,0.60,0.89,319,-83,82,33,0.60
2021-06-12T21:20:59Z,3210,0.00,0.42,0.42,321,-80,83,32,0.42
2021-06-12T21:22:59Z,3211,0.07,0.78,0.98,323,-84,83,32,0.78
2021-06-12T21:24:59Z,3212,0.21,0.39,0.39,325,-81,83,32,0.39
2021-06-12T21:26:59Z,3213,0.07,0.40,0.40,327,-82,83,32,0.40
2021-06-12T21:28:59Z,3214,0.19,0.49,0.49,329,-84,83,32,0.49
2021-06-12T21:30:59Z,3215,0.05,0.28,0.28,331,-80,83,31,0.28
2021-06-12T21:32:59Z,3216,0.47,1.28,1.50,333,-84,83,32,1.28
2021-06-12T21:34:59Z,3217,0.00,0.19,0.19,335,-85,83,32,0.19
2021-06-12T21:36:59Z,3218,0.12,0.25,0.25,337,-83,83,31,0.25
2021-06-12T21:38:59Z,3219,0.00,0.12,0.12,339,-84,84,32,0.12
2021-06-12T21:41:02Z,3220,0.19,0.26,0.26,341,-85,84,30,0.26
2021-06-12T21:42:59Z,3221,0.29,0.96,0.96,343,-84,84,30,0.96
2021-06-12T21:44:59Z,3222,0.67,1.36,1.36,345,-81,84,31,1.36
2021-06-12T21:46:59Z,3223,0.22,0.55,0.55,347,-81,84,30,0.55
2021-06-12T21:48:59Z,3224,0.37,0.67,0.67,349,-82,84,30,0.67
