created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01T00:41:18Z,58810,0.23,1.12,1.39,888,-75,72,38,1.12
2021-09-01T00:43:18Z,58811,0.36,0.71,0.97,890,-76,72,39,0.71
2021-09-01T00:45:18Z,58812,0.48,1.21,1.21,892,-75,72,39,1.21
2021-09-01T00:47:18Z,58813,0.82,1.77,2.12,894,-78,72,39,1.77
2021-09-01T00:49:18Z,58814,0.22,1.42,2.75,896,-77,72,39,1.42
2021-09-01T00:51:18Z,58815,0.24,1.10,1.10,898,-78,72,39,1.10
2021-09-01T00:53:18Z,58816,0.75,2.00,2.49,900,-76,72,39,2.00
2021-09-01T00:55:18Z,58817,1.20,1.80,2.54,902,-78,72,39,1.80
2021-09-01T00:57:18Z,58818,0.74,1.48,1.91,904,-77,72,39,1.48
2021-09-01T00:59:18Z,58819,1.00,1.63,1.63,906,-76,71,40,1.63
2021-09-01T01:01:18Z,58820,0.59,1.57,2.02,908,-76,71,40,1.57
2021-09-01T01:03:19Z,58821,0.63,1.54,2.53,910,-77,71,40,1.54
2021-09-01T01:05:19Z,58822,0.61,1.30,1.79,912,-77,71,40,1.30
2021-09-01T01:07:19Z,58823,0.62,1.72,2.38,914,-79,71,40,1.72
2021-09-01T01:09:19Z,58824,0.11,0.80,1.05,916,-78,71,40,0.80
2021-09-01T01:11:19Z,58825,0.34,1.21,2.02,918,-75,71,40,1.21
2021-09-01T01:13:19Z,58826,0.71,1.66,2.00,920,-75,71,40,1.66
2021-09-01T01:15:19Z,58827,0.71,1.83,1.97,922,-79,71,41,1.83
2021-09-01T01:17:19Z,58828,0.95,2.00,3.07,924,-79,71,41,2.00
2021-09-01T01:19:19Z,58829,0.71,1.48,2.27,926,-77,70,40,1.48
2021-09-01T01:21:19Z,58830,0.34,1.02,1.73,928,-77,70,40,1.02
2021-09-01T01:23:19Z,58831,0.65,1.21,1.47,930,-76,70,40,1.21
2021-09-01T01:25:19Z,58832,0.16,1.53,2.35,932,-76,70,40,1.53
2021-09-01T01:27:19Z,58833,0.76,1.57,1.57,934,-76,70,40,1.57
2021-09-01T01:29:19Z,58834,0.60,1.74,2.00,936,-76,70,40,1.74
2021-09-01T01:31:19Z,58835,0.42,1.09,1.91,938,-76,70,39,1.09
2021-09-01T01:33:19Z,58836,0.30,1.07,1.28,940,-76,70,39,1.07
2021-09-01T01:35:19Z,58837,0.64,1.66,1.79,942,-77,70,39,1.66
2021-09-01T01:37:19Z,58838,0.65,1.23,1.84,944,-76,70,40,1.23
2021-09-01T01:39:19Z,58839,0.30,1.30,1.72,946,-76,70,39,1.30
2021-09-01T01:41:19Z,58840,0.71,1.66,1.91,948,-76,70,39,1.66
2021-09-01T01:43:19Z,58841,0.43,1.52,2.15,950,-76,70,39,1.52
2021-09-01T01:45:19Z,58842,0.77,1.44,2.93,952,-74,70,39,1.44
2021-09-01T01:47:19Z,58843,0.88,1.33,1.53,954,-76,70,39,1.33
2021-09-01T01:49:19Z,58844,0.39,1.28,1.81,956,-79,70,39,1.28
2021-09-01T01:51:19Z,58845,0.78,1.55,2.13,958,-79,70,39,1.55
2021-09-01T01:53:19Z,58846,0.79,1.27,2.00,960,-78,69,39,1.27
2021-09-01T01:55:19Z,58847,0.91,1.74,2.25,962,-79,69,39,1.74
2021-09-01T01:57:19Z,58848,0.56,1.83,2.81,964,-79,69,39,1.83
2021-09-01T01:59:19Z,58849,0.79,1.60,2.40,966,-79,69,40,1.60
2021-09-01T02:01:19Z,58850,0.89,2.13,2.61,968,-78,69,40,2.13
2021-09-01T02:03:19Z,58851,0.56,1.72,1.72,970,-80,69,40,1.72
2021-09-01T02:05:19Z,58852,0.90,1.91,2.55,972,-77,69,40,1.91
2021-09-01T02:07:19Z,58853,0.60,1.40,1.67,974,-77,69,40,1.40
2021-09-01T02:09:19Z,58854,0.57,1.38,1.59,976,-76,69,40,1.38
2021-09-01T02:11:19Z,58855,0.85,1.95,2.93,978,-77,69,40,1.95
2021-09-01T02:13:19Z,58856,1.21,2.00,2.23,980,-77,69,40,2.00
2021-09-01T02:15:19Z,58857,0.63,1.11,1.68,982,-78,69,40,1.11
2021-09-01T02:17:19Z,58858,0.71,1.12,1.38,984,-74,69,41,1.12
2021-09-01T02:19:19Z,58859,0.57,1.29,1.71,986,-77,69,41,1.29
2021-09-01T02:21:19Z,58860,1.11,2.49,3.56,988,-76,69,41,2.49
2021-09-01T02:23:19Z,58861,0.84,1.70,2.68,990,-78,69,41,1.70
2021-09-01T02:25:20Z,58862,1.02,1.91,2.43,992,-78,69,41,1.91
2021-09-01T02:27:19Z,58863,1.39,2.40,2.75,994,-74,69,41,2.40
2021-09-01T02:29:19Z,58864,1.11,2.21,2.72,996,-79,69,41,2.21
2021-09-01T02:31:19Z,58865,0.93,1.72,2.30,998,-79,69,41,1.72
2021-09-01T02:33:19Z,58866,1.30,2.39,2.68,1000,-79,68,41,2.39
2021-09-01T02:35:19Z,58867,0.95,2.05,2.29,1002,-77,68,41,2.05
2021-09-01T02:37:19Z,58868,0.79,1.68,2.05,1004,-79,68,41,1.68
2021-09-01T02:39:19Z,58869,0.72,1.63,2.20,1006,-77,68,41,1.63
2021-09-01T02:41:19Z,58870,0.95,1.52,2.22,1008,-78,68,41,1.52
2021-09-01T02:43:19Z,58871,0.91,2.23,2.98,1010,-78,68,41,2.23
2021-09-01T02:45:19Z,58872,0.75,2.22,3.44,1012,-78,68,41,2.22
2021-09-01T02:47:19Z,58873,1.09,2.22,2.46,1014,-71,68,42,2.22
2021-09-01T02:49:19Z,58874,1.45,2.34,2.80,1016,-76,68,42,2.34
2021-09-01T02:51:19Z,58875,1.24,2.69,2.69,1018,-76,68,42,2.69
2021-09-01T02:53:19Z,58876,1.12,1.69,2.28,1020,-75,68,43,1.69
2021-09-01T02:55:20Z,58877,1.77,3.74,4.33,1022,-75,68,43,3.74
