created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-23T00:29:35Z,235314,0.25,0.86,1.18,1458,-78,83,37,0.86
2022-06-23T00:31:35Z,235315,0.62,1.02,1.43,1460,-84,83,37,1.02
2022-06-23T00:33:35Z,235316,0.40,0.77,1.00,1462,-85,83,37,0.77
2022-06-23T00:35:35Z,235317,0.18,0.52,0.52,1464,-82,83,37,0.52
2022-06-23T00:37:35Z,235318,0.40,0.60,0.60,1466,-80,83,37,0.60
2022-06-23T00:39:35Z,235319,0.65,1.14,1.37,1468,-79,83,37,1.14
2022-06-23T00:41:35Z,235320,0.46,0.51,0.86,1470,-83,83,37,0.51
2022-06-23T00:43:35Z,235321,0.30,0.81,1.11,1472,-79,83,37,0.81
2022-06-23T00:45:35Z,235322,0.73,1.31,1.44,1474,-76,83,37,1.31
2022-06-23T00:47:35Z,235323,0.64,1.05,1.11,1476,-87,83,37,1.05
2022-06-23T00:49:35Z,235324,0.34,0.95,1.21,1478,-79,83,37,0.95
2022-06-23T00:51:35Z,235325,0.56,1.02,1.71,1480,-80,83,37,1.02
2022-06-23T00:53:35Z,235326,0.73,1.09,1.09,1482,-84,83,37,1.09
2022-06-23T00:55:35Z,235327,0.48,1.14,1.45,1484,-80,83,37,1.14
2022-06-23T00:57:35Z,235328,0.95,1.21,1.21,1486,-83,83,38,1.21
2022-06-23T00:59:35Z,235329,0.93,1.75,1.75,1488,-82,82,37,1.75
2022-06-23T01:01:35Z,235330,0.75,0.96,1.43,1490,-82,82,37,0.96
2022-06-23T01:03:35Z,235331,0.58,1.02,1.02,1492,-82,82,37,1.02
2022-06-23T01:05:35Z,235332,0.52,1.00,1.00,1494,-88,82,37,1.00
2022-06-23T01:07:36Z,235333,0.78,1.07,1.74,1496,-82,82,37,1.07
2022-06-23T01:09:35Z,235334,0.79,1.86,1.86,1498,-78,82,37,1.86
2022-06-23T01:11:35Z,235335,0.44,0.95,0.95,1500,-82,82,38,0.95
2022-06-23T01:13:35Z,235336,0.70,1.18,1.18,1502,-83,82,38,1.18
2022-06-23T01:15:35Z,235337,0.45,0.67,0.98,1504,-83,82,38,0.67
2022-06-23T01:17:35Z,235338,0.79,1.19,1.26,1506,-83,81,38,1.19
2022-06-23T01:19:35Z,235339,0.67,1.09,1.81,1508,-82,81,38,1.09
2022-06-23T01:21:35Z,235340,0.50,1.07,1.53,1510,-80,81,38,1.07
2022-06-23T01:23:35Z,235341,1.00,1.58,1.98,1512,-80,81,39,1.58
2022-06-23T01:25:35Z,235342,0.47,0.91,0.91,1514,-82,81,39,0.91
2022-06-23T01:27:35Z,235343,0.74,1.30,1.30,1516,-81,81,38,1.30
2022-06-23T01:29:35Z,235344,0.76,1.61,1.85,1518,-81,81,38,1.61
2022-06-23T01:31:35Z,235345,0.70,1.09,1.11,1520,-81,81,38,1.09
2022-06-23T01:33:35Z,235346,0.64,0.80,1.75,1522,-84,81,38,0.80
2022-06-23T01:35:35Z,235347,0.95,1.12,1.12,1524,-82,81,38,1.12
2022-06-23T01:37:36Z,235348,0.62,0.72,0.97,1526,-82,81,38,0.72
2022-06-23T01:39:35Z,235349,0.55,1.18,1.18,1528,-77,81,38,1.18
2022-06-23T01:41:35Z,235350,0.86,1.43,2.14,1530,-86,81,38,1.43
2022-06-23T01:43:35Z,235351,0.68,0.89,0.89,1532,-79,81,39,0.89
2022-06-23T01:45:36Z,235352,0.65,1.11,1.11,1534,-80,81,38,1.11
2022-06-23T01:47:35Z,235353,1.17,2.02,2.02,1536,-79,81,38,2.02
2022-06-23T01:49:35Z,235354,0.94,1.89,2.35,1538,-89,81,39,1.89
2022-06-23T01:51:35Z,235355,0.86,1.19,1.19,1540,-84,81,39,1.19
2022-06-23T01:53:35Z,235356,0.60,1.09,1.40,1542,-83,81,39,1.09
2022-06-23T01:55:35Z,235357,0.85,1.59,1.59,1544,-87,81,39,1.59
2022-06-23T01:57:40Z,235358,1.04,1.59,1.59,1546,-88,81,39,1.59
2022-06-23T01:59:37Z,235359,0.69,0.98,1.25,1548,-86,81,39,0.98
2022-06-23T02:01:35Z,235360,1.12,1.78,1.91,1550,-84,81,39,1.78
2022-06-23T02:03:36Z,235361,0.86,1.23,1.23,1552,-83,81,39,1.23
2022-06-23T02:05:35Z,235362,0.86,1.77,2.07,1554,-86,82,39,1.77
2022-06-23T02:07:35Z,235363,0.80,1.73,2.36,1556,-81,82,39,1.73
2022-06-23T02:09:35Z,235364,0.64,1.59,1.59,1558,-79,82,38,1.59
2022-06-23T02:11:37Z,235365,0.96,1.89,1.89,1560,-81,82,39,1.89
2022-06-23T02:13:36Z,235366,0.81,1.35,1.81,1562,-82,82,39,1.35
2022-06-23T02:15:36Z,235367,0.40,0.67,0.71,1564,-78,82,38,0.67
2022-06-23T02:17:36Z,235368,0.52,1.28,1.28,1566,-84,83,38,1.28
2022-06-23T02:19:36Z,235369,0.31,1.13,1.13,1568,-80,84,37,1.13
2022-06-23T02:21:36Z,235370,1.00,2.12,2.73,1570,-84,84,37,2.12
2022-06-23T02:23:36Z,235371,0.47,1.47,2.07,1572,-82,85,36,1.47
2022-06-23T02:25:36Z,235372,1.02,1.62,1.79,1574,-79,85,36,1.62
2022-06-23T02:27:36Z,235373,1.21,1.75,2.61,1576,-85,85,36,1.75
2022-06-23T02:29:38Z,235374,0.80,0.95,1.55,1578,-92,86,35,0.95
2022-06-23T02:31:37Z,235375,1.22,2.10,2.33,1580,-89,85,35,2.10
2022-06-23T02:33:36Z,235376,0.95,1.78,2.97,1582,-94,86,34,1.78
2022-06-23T02:35:36Z,235377,1.14,1.91,2.11,1584,-92,86,34,1.91
2022-06-23T02:37:37Z,235378,0.89,1.95,1.95,1586,-95,86,34,1.95
2022-06-23T02:39:36Z,235379,1.34,2.31,3.53,1588,-92,86,34,2.31
2022-06-23T02:41:36Z,235380,0.67,1.34,1.67,1590,-92,86,33,1.34
2022-06-23T02:43:36Z,235381,0.91,1.79,2.11,1592,-93,85,34,1.79
2022-06-23T02:45:36Z,235382,1.28,2.63,3.00,1594,-95,85,34,2.63
2022-06-23T02:47:36Z,235383,1.22,2.45,2.45,1596,-95,85,35,2.45
2022-06-23T02:49:36Z,235384,2.03,3.03,3.03,1598,-93,85,34,3.03
2022-06-23T02:51:36Z,235385,1.42,1.63,1.63,1600,-92,84,34,1.63
2022-06-23T02:53:38Z,235386,1.19,1.75,2.21,1602,-92,83,35,1.74
2022-06-23T02:55:37Z,235387,0.74,1.84,2.02,1604,-91,83,35,1.84
2022-06-23T02:57:39Z,235388,1.05,1.95,1.97,1606,-94,82,36,1.95
2022-06-23T02:59:44Z,235389,0.95,2.21,2.21,1608,-93,82,36,2.21
2022-06-23T03:01:36Z,235390,0.65,1.31,1.80,1610,-96,81,37,1.31
2022-06-23T03:03:36Z,235391,0.93,1.93,2.14,1612,-92,81,37,1.93
2022-06-23T03:05:36Z,235392,0.83,1.84,1.84,1614,-93,80,38,1.84
2022-06-23T03:07:37Z,235393,3.14,4.83,5.34,1616,-93,80,38,4.83
2022-06-23T03:09:36Z,235394,3.12,5.11,5.73,1618,-92,79,38,5.11
2022-06-23T03:11:36Z,235395,2.49,3.64,4.98,1620,-92,79,38,3.64
2022-06-23T03:13:37Z,235396,4.73,7.15,7.95,1622,-93,78,39,7.15
2022-06-23T03:15:37Z,235397,2.02,3.15,3.15,1624,-88,78,39,3.15
2022-06-23T03:17:36Z,235398,1.25,1.98,1.98,1626,-88,78,40,1.98
2022-06-23T03:19:37Z,235399,1.00,1.88,2.19,1628,-92,76,40,1.88
2022-06-23T03:21:42Z,235400,0.77,1.72,2.16,1630,-91,77,40,1.72
2022-06-23T03:23:36Z,235401,1.05,1.91,2.30,1632,-95,77,40,1.91
2022-06-23T03:25:37Z,235402,1.05,2.55,2.93,1634,-89,76,40,2.55
2022-06-23T03:27:37Z,235403,1.03,1.60,2.05,1636,-89,76,40,1.60
2022-06-23T03:29:37Z,235404,2.91,4.32,5.19,1638,-90,76,40,4.32
2022-06-23T03:31:37Z,235405,2.61,3.55,4.95,1640,-91,76,40,3.55
2022-06-23T03:33:37Z,235406,0.75,1.71,1.98,1642,-92,75,41,1.71
2022-06-23T03:35:36Z,235407,0.90,1.00,1.00,1644,-92,76,41,1.00
2022-06-23T03:37:37Z,235408,0.48,0.83,1.36,1646,-95,75,41,0.83
2022-06-23T03:39:37Z,235409,0.54,1.27,2.38,1648,-92,75,41,1.27
2022-06-23T03:41:37Z,235410,0.95,2.11,2.36,1650,-91,75,42,2.11
2022-06-23T03:43:38Z,235411,0.74,1.83,1.83,1652,-93,75,42,1.83
2022-06-23T03:45:37Z,235412,0.79,1.40,1.76,1654,-92,74,42,1.40
2022-06-23T03:47:37Z,235413,0.88,1.74,2.07,1656,-92,75,41,1.74
2022-06-23T03:49:37Z,235414,0.59,0.87,0.87,1658,-94,74,41,0.87
2022-06-23T03:51:38Z,235415,0.61,1.37,2.09,1660,-91,74,41,1.37
2022-06-23T03:53:38Z,235416,0.76,1.43,2.34,1662,-89,74,41,1.43
2022-06-23T03:55:39Z,235417,1.14,1.79,2.74,1664,-91,74,41,1.79
2022-06-23T03:57:37Z,235418,0.30,0.95,1.14,1666,-88,74,41,0.95
2022-06-23T03:59:37Z,235419,0.93,1.57,2.57,1668,-91,74,41,1.57
2022-06-23T04:01:37Z,235420,1.02,1.75,1.98,1670,-91,73,42,1.75
2022-06-23T04:03:37Z,235421,0.55,1.29,2.26,1672,-86,73,42,1.29
2022-06-23T04:05:36Z,235422,1.04,1.93,2.56,1674,-89,73,42,1.93
2022-06-23T04:07:36Z,235423,0.86,1.25,1.49,1676,-88,73,42,1.25
2022-06-23T04:09:36Z,235424,0.79,1.14,1.31,1678,-87,72,42,1.14
2022-06-23T04:11:37Z,235425,0.83,1.14,2.00,1680,-88,72,43,1.14
2022-06-23T04:13:37Z,235426,0.86,1.34,1.70,1682,-81,72,42,1.34
2022-06-23T04:15:37Z,235427,0.86,1.34,1.98,1684,-84,72,43,1.34
2022-06-23T04:17:37Z,235428,0.98,2.12,2.66,1686,-82,72,43,2.12
2022-06-23T04:19:37Z,235429,0.52,1.20,1.48,1688,-83,72,43,1.20
2022-06-23T04:21:37Z,235430,0.96,2.12,2.46,1690,-80,72,43,2.12
2022-06-23T04:23:37Z,235431,0.66,1.43,1.86,1692,-84,72,43,1.43
2022-06-23T04:25:37Z,235432,0.93,1.40,2.18,1694,-82,72,43,1.40
2022-06-23T04:27:37Z,235433,1.05,2.05,2.59,1696,-81,71,43,2.05
2022-06-23T04:29:37Z,235434,1.00,2.51,2.96,1698,-81,71,44,2.51
2022-06-23T04:31:37Z,235435,0.69,1.50,1.76,1700,-81,71,44,1.50
2022-06-23T04:33:37Z,235436,1.16,1.98,2.29,1702,-79,71,44,1.98
2022-06-23T04:35:37Z,235437,0.89,1.82,2.66,1704,-81,71,44,1.82
2022-06-23T04:37:37Z,235438,1.00,2.02,2.33,1706,-82,71,44,2.02
2022-06-23T04:39:37Z,235439,1.19,1.89,1.89,1708,-80,71,44,1.89
2022-06-23T04:41:37Z,235440,0.74,1.57,2.31,1710,-82,71,44,1.57
2022-06-23T04:43:37Z,235441,0.68,1.39,1.64,1712,-81,71,44,1.39
2022-06-23T04:45:37Z,235442,0.71,1.80,2.02,1714,-80,70,44,1.80
2022-06-23T04:47:37Z,235443,1.20,2.49,3.42,1716,-84,70,44,2.49
2022-06-23T04:49:37Z,235444,0.66,1.83,2.24,1718,-80,70,44,1.83
2022-06-23T04:51:37Z,235445,0.98,2.26,3.11,1720,-79,70,44,2.26
2022-06-23T04:53:37Z,235446,0.98,2.13,3.31,1722,-79,70,45,2.13
2022-06-23T04:55:37Z,235447,2.09,3.67,5.53,1724,-79,70,45,3.67
2022-06-23T04:57:37Z,235448,1.59,2.74,2.74,1726,-79,70,45,2.74
2022-06-23T04:59:37Z,235449,1.82,3.33,4.54,1728,-86,70,46,3.33
2022-06-23T05:01:37Z,235450,1.93,3.37,5.09,1730,-86,69,46,3.37
2022-06-23T05:03:37Z,235451,1.73,2.87,4.96,1732,-80,69,46,2.87
2022-06-23T05:05:37Z,235452,1.00,1.97,2.39,1734,-79,69,46,1.97
2022-06-23T05:07:37Z,235453,1.21,2.00,2.93,1736,-80,69,46,2.00
2022-06-23T05:09:37Z,235454,1.21,2.12,2.64,1738,-83,69,46,2.12
2022-06-23T05:11:37Z,235455,1.25,2.27,3.76,1740,-79,69,46,2.27
2022-06-23T05:13:37Z,235456,1.57,2.43,2.79,1742,-80,69,47,2.43
2022-06-23T05:15:37Z,235457,0.83,2.13,3.22,1744,-80,69,47,2.13
2022-06-23T05:17:37Z,235458,1.30,2.42,2.96,1746,-80,69,47,2.42
2022-06-23T05:19:37Z,235459,1.78,2.69,3.34,1748,-78,68,47,2.69
2022-06-23T05:21:37Z,235460,1.98,3.11,3.49,1750,-79,68,47,3.11
2022-06-23T05:23:37Z,235461,1.22,2.37,2.96,1752,-79,68,47,2.37
2022-06-23T05:25:37Z,235462,1.97,3.17,4.45,1754,-82,68,47,3.17
2022-06-23T05:27:37Z,235463,1.47,2.47,3.44,1756,-78,68,47,2.47
2022-06-23T05:29:37Z,235464,1.86,2.53,3.51,1758,-80,68,48,2.53
2022-06-23T05:31:37Z,235465,1.38,3.45,3.95,1760,-80,68,48,3.45
2022-06-23T05:33:37Z,235466,1.49,3.09,3.95,1762,-77,68,48,3.09
2022-06-23T05:35:39Z,235467,1.96,3.46,5.12,1764,-83,68,48,3.46
2022-06-23T05:37:37Z,235468,1.53,3.32,3.95,1766,-81,67,48,3.32
2022-06-23T05:39:37Z,235469,0.98,2.36,3.73,1768,-83,67,48,2.36
2022-06-23T05:41:37Z,235470,0.86,1.93,2.91,1770,-81,68,48,1.93
2022-06-23T05:43:37Z,235471,0.93,2.10,3.02,1772,-81,67,48,2.10
2022-06-23T05:45:37Z,235472,1.56,2.86,3.63,1774,-81,67,48,2.86
2022-06-23T05:47:37Z,235473,1.55,3.09,3.15,1776,-78,67,48,3.09
2022-06-23T05:49:37Z,235474,1.23,2.36,3.64,1778,-78,67,48,2.36
2022-06-23T05:51:37Z,235475,1.32,2.21,2.84,1780,-77,67,47,2.21
2022-06-23T05:53:37Z,235476,1.26,2.00,2.37,1782,-81,67,48,2.00
2022-06-23T05:55:37Z,235477,1.25,2.61,3.05,1784,-77,67,48,2.61
2022-06-23T05:57:37Z,235478,1.71,3.45,3.85,1786,-79,67,48,3.45
2022-06-23T05:59:37Z,235479,1.84,3.51,4.49,1788,-80,66,48,3.51
2022-06-23T06:01:37Z,235480,0.83,2.21,3.40,1790,-80,66,48,2.21
2022-06-23T06:03:37Z,235481,0.62,1.64,3.90,1792,-82,66,48,1.64
2022-06-23T06:05:37Z,235482,1.15,2.48,2.50,1794,-82,66,48,2.48
2022-06-23T06:07:37Z,235483,0.91,1.63,2.37,1796,-78,66,49,1.63
2022-06-23T06:09:37Z,235484,1.09,2.10,2.97,1798,-80,66,49,2.10
2022-06-23T06:11:37Z,235485,0.36,1.41,3.33,1800,-80,66,48,1.41
2022-06-23T06:13:37Z,235486,1.22,2.55,3.27,1802,-81,65,49,2.55
2022-06-23T06:15:37Z,235487,1.52,2.91,4.36,1804,-81,66,49,2.91
2022-06-23T06:17:37Z,235488,1.30,2.67,3.84,1806,-80,66,49,2.67
2022-06-23T06:19:38Z,235489,1.09,2.48,3.15,1808,-80,66,49,2.48
2022-06-23T06:21:37Z,235490,1.14,2.61,3.02,1810,-80,66,49,2.61
2022-06-23T06:23:37Z,235491,1.50,2.53,3.47,1812,-79,66,49,2.53
2022-06-23T06:25:38Z,235492,1.46,2.72,3.05,1814,-81,66,50,2.72
2022-06-23T06:27:37Z,235493,1.56,2.53,3.27,1816,-81,66,49,2.53
