created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-03T15:01:46Z,60677,7.03,10.93,12.34,4628,-76,63,59,10.93
2021-09-03T15:03:45Z,60678,7.18,10.49,12.14,4630,-76,63,58,10.49
2021-09-03T15:05:46Z,60679,7.38,10.62,11.20,4632,-76,63,58,10.62
2021-09-03T15:07:46Z,60680,7.26,11.46,13.63,4634,-76,63,58,11.46
2021-09-03T15:09:45Z,60681,7.59,10.78,11.88,4636,-76,63,58,10.78
2021-09-03T15:11:45Z,60682,7.26,10.84,13.57,4638,-75,63,59,10.84
2021-09-03T15:13:45Z,60683,7.70,11.54,12.86,4640,-73,63,58,11.54
2021-09-03T15:15:46Z,60684,7.72,11.11,11.37,4642,-73,63,58,11.11
2021-09-03T15:17:45Z,60685,7.48,11.30,13.29,4644,-73,64,58,11.30
2021-09-03T15:19:45Z,60686,7.79,11.41,12.67,4646,-73,64,58,11.41
2021-09-03T15:21:46Z,60687,7.66,10.72,11.52,4648,-73,64,58,10.72
2021-09-03T15:23:46Z,60688,7.61,10.98,13.20,4650,-74,64,58,10.98
2021-09-03T15:25:46Z,60689,6.88,9.91,12.10,4652,-77,64,58,9.91
2021-09-03T15:27:46Z,60690,7.45,11.35,12.55,4654,-78,64,57,11.35
2021-09-03T15:29:46Z,60691,7.51,10.47,11.47,4656,-77,64,57,10.47
2021-09-03T15:31:46Z,60692,6.33,10.21,11.67,4658,-78,64,57,10.21
2021-09-03T15:33:46Z,60693,6.76,9.20,9.93,4660,-78,64,57,9.20
2021-09-03T15:35:46Z,60694,7.00,9.18,10.05,4662,-76,64,57,9.18
2021-09-03T15:37:46Z,60695,6.82,10.43,11.39,4664,-75,64,57,10.43
2021-09-03T15:39:46Z,60696,6.84,9.07,10.52,4666,-74,64,57,9.07
2021-09-03T15:41:46Z,60697,7.00,9.75,11.68,4668,-74,64,56,9.75
2021-09-03T15:43:46Z,60698,6.83,10.07,10.86,4670,-73,64,56,10.07
2021-09-03T15:45:46Z,60699,7.16,9.20,10.80,4672,-70,65,56,9.20
2021-09-03T15:47:46Z,60700,7.25,10.46,11.56,4674,-76,65,56,10.46
2021-09-03T15:49:46Z,60701,7.44,10.64,11.76,4676,-77,65,55,10.64
2021-09-03T15:51:46Z,60702,7.67,11.19,12.41,4678,-76,65,55,11.19
2021-09-03T15:53:46Z,60703,7.33,10.62,12.49,4680,-76,65,54,10.62
2021-09-03T15:55:46Z,60704,8.02,12.26,13.86,4682,-76,65,54,12.26
2021-09-03T15:57:46Z,60705,8.34,11.00,11.97,4684,-77,65,54,11.00
2021-09-03T15:59:46Z,60706,7.29,11.00,11.22,4686,-76,65,54,11.00
2021-09-03T16:01:46Z,60707,7.91,11.02,12.20,4688,-76,65,54,11.02
2021-09-03T16:03:46Z,60708,8.04,11.60,12.39,4690,-76,65,53,11.60
2021-09-03T16:05:46Z,60709,7.61,11.02,11.54,4692,-74,66,53,11.02
2021-09-03T16:07:46Z,60710,7.33,10.89,12.49,4694,-73,66,53,10.89
2021-09-03T16:09:46Z,60711,7.51,10.98,12.28,4696,-72,66,53,10.98
2021-09-03T16:11:47Z,60712,7.70,11.91,12.62,4698,-75,66,53,11.91
2021-09-03T16:13:46Z,60713,8.18,12.11,14.63,4700,-73,66,52,12.11
2021-09-03T16:15:46Z,60714,7.86,10.55,11.59,4702,-73,66,52,10.55
2021-09-03T16:17:46Z,60715,8.17,11.57,12.45,4704,-72,66,52,11.57
2021-09-03T16:19:46Z,60716,7.89,11.15,11.67,4706,-73,66,51,11.15
2021-09-03T16:21:47Z,60717,7.68,11.46,12.63,4708,-72,66,51,11.46
2021-09-03T16:23:46Z,60718,7.62,11.02,11.75,4710,-75,66,51,11.02
2021-09-03T16:25:46Z,60719,7.07,10.48,12.14,4712,-72,66,51,10.48
2021-09-03T16:27:46Z,60720,8.33,12.12,13.31,4714,-75,66,51,12.12
2021-09-03T16:29:46Z,60721,7.77,10.49,11.12,4716,-75,66,50,10.49
2021-09-03T16:31:46Z,60722,8.05,11.33,11.89,4718,-74,66,50,11.33
2021-09-03T16:33:46Z,60723,6.68,9.36,10.82,4720,-75,67,50,9.36
2021-09-03T16:35:47Z,60724,7.54,10.89,11.47,4722,-75,66,50,10.89
2021-09-03T16:37:46Z,60725,7.88,10.71,11.93,4724,-75,67,49,10.71
2021-09-03T16:39:46Z,60726,7.69,11.56,13.11,4726,-75,67,50,11.56
2021-09-03T16:41:46Z,60727,7.40,10.35,11.05,4728,-77,67,50,10.35
2021-09-03T16:43:46Z,60728,7.46,10.86,12.44,4730,-78,67,49,10.86
2021-09-03T16:45:46Z,60729,7.67,11.48,13.45,4732,-73,67,49,11.48
2021-09-03T16:47:46Z,60730,7.16,10.45,11.25,4734,-72,67,49,10.45
2021-09-03T16:49:47Z,60731,7.73,11.05,11.58,4736,-74,67,49,11.05
2021-09-03T16:51:46Z,60732,7.69,10.52,12.02,4738,-75,67,49,10.52
2021-09-03T16:53:46Z,60733,7.76,11.02,12.33,4740,-74,68,50,11.02
2021-09-03T16:55:46Z,60734,7.07,9.82,10.56,4742,-73,68,49,9.82
2021-09-03T16:57:46Z,60735,7.46,11.38,12.88,4744,-72,68,49,11.38
2021-09-03T16:59:46Z,60736,6.93,10.14,11.26,4746,-75,68,49,10.14
2021-09-03T17:01:46Z,60737,6.92,10.63,10.92,4748,-73,68,49,10.63
2021-09-03T17:03:46Z,60738,6.07,9.84,11.07,4750,-72,68,48,9.84
2021-09-03T17:05:46Z,60739,6.26,8.79,9.60,4752,-76,68,48,8.79
2021-09-03T17:07:47Z,60740,6.27,9.14,9.55,4754,-75,68,47,9.14
2021-09-03T17:09:46Z,60741,6.66,9.93,10.95,4756,-76,68,47,9.93
2021-09-03T17:11:46Z,60742,6.12,9.00,9.28,4758,-75,69,47,9.00
2021-09-03T17:13:46Z,60743,6.51,9.25,11.72,4760,-75,69,46,9.25
2021-09-03T17:15:46Z,60744,6.96,10.63,12.20,4762,-72,69,46,10.63
2021-09-03T17:17:46Z,60745,7.26,10.81,11.88,4764,-73,69,46,10.81
2021-09-03T17:19:46Z,60746,6.62,10.79,11.16,4766,-73,69,46,10.79
2021-09-03T17:21:47Z,60747,5.55,9.55,10.77,4768,-73,69,46,9.55
2021-09-03T17:23:47Z,60748,6.44,8.78,9.81,4770,-72,69,46,8.78
2021-09-03T17:25:47Z,60749,6.60,9.97,12.22,4772,-75,69,46,9.97
2021-09-03T17:27:47Z,60750,6.06,8.30,9.77,4774,-74,70,45,8.30
2021-09-03T17:29:47Z,60751,6.91,10.47,11.47,4776,-74,70,45,10.47
2021-09-03T17:31:47Z,60752,6.53,10.07,11.68,4778,-78,70,45,10.07
2021-09-03T17:33:47Z,60753,6.65,9.84,10.44,4780,-73,70,44,9.84
2021-09-03T17:35:47Z,60754,6.73,9.62,10.73,4782,-75,70,44,9.62
2021-09-03T17:37:47Z,60755,6.67,9.43,10.22,4784,-76,71,44,9.43
2021-09-03T17:39:47Z,60756,6.83,10.20,11.61,4786,-76,71,44,10.20
2021-09-03T17:41:47Z,60757,7.02,9.93,10.91,4788,-77,71,43,9.93
2021-09-03T17:43:47Z,60758,6.25,9.91,10.93,4790,-75,72,43,9.91
2021-09-03T17:45:47Z,60759,6.68,9.52,10.05,4792,-73,72,43,9.52
2021-09-03T17:47:47Z,60760,6.69,9.09,9.72,4794,-74,72,43,9.09
2021-09-03T17:49:47Z,60761,6.59,9.41,10.02,4796,-74,72,44,9.41
2021-09-03T17:51:47Z,60762,6.42,10.37,11.35,4798,-74,73,44,10.37
2021-09-03T17:53:46Z,60763,6.09,9.80,10.69,4800,-74,73,43,9.80
2021-09-03T17:55:47Z,60764,7.55,10.79,12.14,4802,-74,73,42,10.79
2021-09-03T17:57:47Z,60765,7.69,10.95,11.75,4804,-74,74,41,10.95
2021-09-03T17:59:47Z,60766,7.59,10.95,12.83,4806,-74,74,40,10.95
2021-09-03T18:01:47Z,60767,7.29,9.80,11.40,4808,-74,74,40,9.80
2021-09-03T18:03:47Z,60768,6.67,9.30,9.70,4810,-75,74,40,9.30
2021-09-03T18:05:47Z,60769,7.78,11.40,12.95,4812,-74,75,39,11.40
2021-09-03T18:07:47Z,60770,7.65,10.14,12.14,4814,-74,75,39,10.14
2021-09-03T18:09:47Z,60771,7.75,10.88,11.36,4816,-74,75,39,10.88
2021-09-03T18:11:47Z,60772,7.16,9.91,11.18,4818,-76,75,38,9.91
2021-09-03T18:13:47Z,60773,6.70,9.74,11.23,4820,-74,75,38,9.74
2021-09-03T18:15:47Z,60774,6.08,9.27,9.27,4822,-78,75,38,9.27
2021-09-03T18:17:47Z,60775,5.55,8.02,8.80,4824,-76,76,38,8.02
2021-09-03T18:19:47Z,60776,6.13,9.42,10.29,4826,-75,76,37,9.42
2021-09-03T18:21:47Z,60777,6.00,8.54,9.54,4828,-75,76,37,8.54
2021-09-03T18:23:47Z,60778,5.33,7.56,7.78,4830,-73,76,36,7.56
2021-09-03T18:25:47Z,60779,5.79,8.07,10.09,4832,-72,77,35,8.07
2021-09-03T18:27:47Z,60780,6.10,8.52,8.88,4834,-76,77,35,8.52
2021-09-03T18:29:47Z,60781,5.98,8.33,9.60,4836,-76,77,35,8.33
2021-09-03T18:31:47Z,60782,5.84,8.25,10.36,4838,-77,77,35,8.25
2021-09-03T18:33:47Z,60783,6.00,8.86,9.16,4840,-77,77,35,8.86
2021-09-03T18:35:47Z,60784,6.10,9.36,10.25,4842,-75,77,35,9.36
2021-09-03T18:37:47Z,60785,6.98,10.19,10.57,4844,-76,78,34,10.19
2021-09-03T18:39:47Z,60786,5.71,7.96,8.11,4846,-74,78,34,7.96
2021-09-03T18:41:47Z,60787,6.44,8.58,9.05,4848,-77,78,34,8.58
2021-09-03T18:43:47Z,60788,5.90,8.34,8.45,4850,-76,78,34,8.34
2021-09-03T18:45:47Z,60789,6.14,8.86,10.63,4852,-77,78,33,8.86
2021-09-03T18:47:47Z,60790,5.96,8.61,10.21,4854,-79,78,33,8.61
2021-09-03T18:49:47Z,60791,6.20,8.70,9.79,4856,-78,78,33,8.70
2021-09-03T18:51:47Z,60792,5.96,8.79,9.70,4858,-79,79,33,8.79
2021-09-03T18:53:47Z,60793,6.25,9.46,10.05,4860,-77,79,33,9.46
2021-09-03T18:55:47Z,60794,6.40,8.96,9.73,4862,-78,79,33,8.96
2021-09-03T18:57:47Z,60795,6.70,9.11,10.75,4864,-70,79,33,9.11
2021-09-03T18:59:47Z,60796,5.55,8.21,8.82,4866,-72,79,33,8.21
2021-09-03T19:01:48Z,60797,6.23,8.79,9.84,4868,-72,79,32,8.79
2021-09-03T19:03:47Z,60798,6.05,8.60,9.53,4870,-73,79,32,8.60
2021-09-03T19:05:47Z,60799,5.73,8.45,9.47,4872,-73,79,32,8.45
2021-09-03T19:07:47Z,60800,6.02,8.33,9.26,4874,-75,79,32,8.33
2021-09-03T19:09:47Z,60801,6.95,10.55,10.98,4876,-74,80,31,10.55
2021-09-03T19:11:47Z,60802,6.40,9.19,9.95,4878,-73,80,31,9.19
2021-09-03T19:13:47Z,60803,6.54,9.46,10.73,4880,-73,80,32,9.46
2021-09-03T19:15:48Z,60804,5.79,8.66,9.38,4882,-73,80,32,8.66
2021-09-03T19:17:47Z,60805,6.62,10.05,10.59,4884,-73,80,33,10.05
2021-09-03T19:19:47Z,60806,6.71,8.63,9.83,4886,-73,80,32,8.63
2021-09-03T19:21:48Z,60807,5.80,9.20,10.07,4888,-77,80,32,9.20
2021-09-03T19:23:48Z,60808,6.49,8.75,9.63,4890,-76,80,32,8.75
2021-09-03T19:25:48Z,60809,6.04,8.82,9.35,4892,-76,81,31,8.82
2021-09-03T19:27:48Z,60810,6.18,8.57,9.12,4894,-77,81,31,8.57
2021-09-03T19:29:48Z,60811,6.56,8.86,10.19,4896,-76,81,31,8.86
2021-09-03T19:31:48Z,60812,6.50,9.21,10.41,4898,-75,81,31,9.21
2021-09-03T19:33:48Z,60813,6.98,9.72,10.90,4900,-73,81,31,9.72
2021-09-03T19:35:48Z,60814,6.43,9.67,9.85,4902,-74,81,31,9.67
2021-09-03T19:37:48Z,60815,6.68,9.45,10.07,4904,-77,81,30,9.45
2021-09-03T19:39:48Z,60816,6.47,9.14,10.53,4906,-71,82,30,9.14
2021-09-03T19:41:48Z,60817,6.50,9.24,9.76,4908,-76,81,30,9.24
2021-09-03T19:43:48Z,60818,6.16,9.51,9.78,4910,-75,81,31,9.51
2021-09-03T19:45:48Z,60819,5.95,9.16,9.33,4912,-76,81,30,9.16
2021-09-03T19:47:48Z,60820,5.81,8.24,9.48,4914,-76,81,31,8.24
2021-09-03T19:49:48Z,60821,6.10,8.34,9.95,4916,-76,82,31,8.34
2021-09-03T19:51:48Z,60822,5.84,8.13,8.73,4918,-76,82,31,8.13
2021-09-03T19:53:48Z,60823,6.65,9.22,9.82,4920,-74,82,30,9.22
2021-09-03T19:55:48Z,60824,6.52,9.38,10.47,4922,-77,82,31,9.38
2021-09-03T19:57:48Z,60825,6.19,8.56,9.54,4924,-77,82,30,8.56
2021-09-03T19:59:48Z,60826,5.80,9.25,9.62,4926,-73,82,30,9.25
2021-09-03T20:01:48Z,60827,6.75,9.91,10.36,4928,-75,82,30,9.91
2021-09-03T20:03:48Z,60828,6.51,9.30,9.47,4930,-77,82,30,9.30
2021-09-03T20:05:48Z,60829,5.54,7.53,7.95,4932,-75,83,30,7.53
2021-09-03T20:07:48Z,60830,5.28,8.50,10.22,4934,-75,83,30,8.50
2021-09-03T20:09:48Z,60831,5.84,8.31,9.25,4936,-74,83,29,8.31
2021-09-03T20:11:48Z,60832,5.89,8.21,9.64,4938,-75,83,30,8.21
2021-09-03T20:13:48Z,60833,5.83,7.91,8.22,4940,-75,83,30,7.91
2021-09-03T20:15:48Z,60834,6.20,9.20,10.39,4942,-74,83,29,9.20
2021-09-03T20:17:48Z,60835,5.05,7.70,9.00,4944,-75,82,29,7.70
2021-09-03T20:19:48Z,60836,6.09,9.17,9.85,4946,-77,83,29,9.17
2021-09-03T20:21:48Z,60837,5.59,8.69,10.02,4948,-77,83,29,8.69
2021-09-03T20:23:48Z,60838,5.71,8.20,8.58,4950,-77,82,29,8.20
2021-09-03T20:25:48Z,60839,5.67,7.83,9.83,4952,-77,82,29,7.83
2021-09-03T20:27:49Z,60840,5.58,8.27,8.53,4954,-78,82,29,8.27
2021-09-03T20:29:48Z,60841,5.90,9.50,9.50,4956,-77,82,29,9.50
2021-09-03T20:31:48Z,60842,6.07,8.38,9.25,4958,-74,82,30,8.38
2021-09-03T20:33:48Z,60843,6.82,9.07,10.80,4960,-76,82,30,9.07
2021-09-03T20:35:48Z,60844,5.44,7.73,8.15,4962,-79,82,30,7.73
2021-09-03T20:37:48Z,60845,5.71,8.59,9.74,4964,-79,83,30,8.59
2021-09-03T20:39:48Z,60846,6.09,8.64,10.39,4966,-78,83,30,8.64
2021-09-03T20:41:48Z,60847,6.39,8.91,10.18,4968,-78,83,30,8.91
2021-09-03T20:43:48Z,60848,6.21,9.39,10.33,4970,-78,83,30,9.39
2021-09-03T20:45:48Z,60849,5.74,8.16,8.89,4972,-80,83,30,8.16
2021-09-03T20:47:48Z,60850,6.45,9.47,11.17,4974,-78,83,31,9.47
2021-09-03T20:49:48Z,60851,6.62,9.73,10.96,4976,-79,83,30,9.73
2021-09-03T20:51:48Z,60852,6.12,8.74,9.16,4978,-78,83,31,8.74
2021-09-03T20:53:48Z,60853,5.84,8.02,9.33,4980,-74,83,31,8.02
2021-09-03T20:55:48Z,60854,6.21,9.04,9.70,4982,-75,83,31,9.04
2021-09-03T20:57:48Z,60855,5.80,7.93,8.85,4984,-72,83,31,7.93
2021-09-03T20:59:48Z,60856,5.29,8.07,9.21,4986,-78,83,32,8.07
2021-09-03T21:01:48Z,60857,6.50,9.10,10.03,4988,-76,83,31,9.10
2021-09-03T21:03:48Z,60858,5.74,8.28,8.86,4990,-74,83,32,8.28
2021-09-03T21:05:48Z,60859,6.46,9.37,10.19,4992,-74,83,32,9.37
2021-09-03T21:07:48Z,60860,5.96,8.53,8.96,4994,-75,83,31,8.53
2021-09-03T21:09:48Z,60861,5.79,8.74,10.12,4996,-75,83,30,8.74
2021-09-03T21:11:48Z,60862,5.59,8.41,10.43,4998,-75,83,30,8.41
2021-09-03T21:13:48Z,60863,6.11,8.49,8.94,5000,-75,83,31,8.49
2021-09-03T21:15:48Z,60864,6.12,8.16,9.21,5002,-75,83,31,8.16
2021-09-03T21:17:48Z,60865,6.02,9.39,10.31,5004,-75,83,30,9.39
2021-09-03T21:19:48Z,60866,6.16,8.65,9.42,5006,-75,83,30,8.65
2021-09-03T21:21:48Z,60867,6.13,8.31,8.93,5008,-76,82,31,8.31
2021-09-03T21:23:48Z,60868,6.49,8.86,10.34,5010,-78,83,29,8.86
2021-09-03T21:25:48Z,60869,6.25,8.64,10.29,5012,-78,83,29,8.64
2021-09-03T21:27:48Z,60870,5.95,8.51,10.30,5014,-78,83,29,8.51
2021-09-03T21:29:48Z,60871,6.18,9.37,9.37,5016,-78,83,29,9.37
2021-09-03T21:31:48Z,60872,6.40,8.59,9.66,5018,-76,83,29,8.59
2021-09-03T21:33:48Z,60873,6.16,8.57,10.43,5020,-75,83,28,8.57
2021-09-03T21:35:48Z,60874,5.95,8.34,9.14,5022,-74,83,29,8.34
2021-09-03T21:37:48Z,60875,5.70,7.68,8.07,5024,-73,82,29,7.68
2021-09-03T21:39:48Z,60876,5.89,9.04,10.33,5026,-74,83,29,9.04
2021-09-03T21:41:48Z,60877,5.14,7.88,9.37,5028,-75,83,28,7.88
2021-09-03T21:43:48Z,60878,6.16,9.00,10.15,5030,-75,82,28,9.00
2021-09-03T21:45:48Z,60879,6.12,9.00,10.02,5032,-75,82,28,9.00
2021-09-03T21:47:48Z,60880,5.81,8.93,9.59,5034,-74,82,28,8.93
2021-09-03T21:49:48Z,60881,5.75,8.51,9.23,5036,-75,83,27,8.51
2021-09-03T21:51:49Z,60882,6.05,8.04,9.77,5038,-75,83,27,8.04
2021-09-03T21:53:48Z,60883,5.77,8.15,9.11,5040,-75,83,27,8.15
2021-09-03T21:55:48Z,60884,5.46,7.49,8.31,5042,-74,83,27,7.49
2021-09-03T21:57:48Z,60885,5.24,7.36,8.31,5044,-75,83,27,7.36
2021-09-03T21:59:48Z,60886,5.75,8.21,9.61,5046,-73,83,29,8.21
2021-09-03T22:01:48Z,60887,5.49,8.44,9.20,5048,-75,83,28,8.44
2021-09-03T22:03:48Z,60888,5.25,7.97,9.22,5050,-74,83,27,7.97
2021-09-03T22:05:48Z,60889,5.44,8.05,9.27,5052,-75,84,26,8.05
2021-09-03T22:07:48Z,60890,5.70,7.67,8.12,5054,-74,84,26,7.67
2021-09-03T22:09:48Z,60891,5.13,7.31,8.57,5056,-74,84,26,7.31
2021-09-03T22:11:48Z,60892,5.60,7.91,8.47,5058,-74,84,26,7.91
2021-09-03T22:13:48Z,60893,5.67,8.22,8.66,5060,-74,84,25,8.22
2021-09-03T22:15:48Z,60894,5.24,8.02,8.90,5062,-74,84,25,8.02
2021-09-03T22:17:48Z,60895,5.75,7.64,8.32,5064,-76,84,25,7.64
2021-09-03T22:19:48Z,60896,5.56,7.68,8.91,5066,-76,84,26,7.68
2021-09-03T22:21:49Z,60897,5.09,7.17,7.72,5068,-76,84,25,7.17
2021-09-03T22:23:49Z,60898,4.94,7.20,7.85,5070,-77,84,24,7.20
2021-09-03T22:25:49Z,60899,5.72,7.96,8.89,5072,-77,84,25,7.96
2021-09-03T22:27:49Z,60900,5.58,8.27,9.41,5074,-76,84,25,8.27
2021-09-03T22:29:49Z,60901,5.15,7.04,7.87,5076,-74,84,25,7.04
2021-09-03T22:31:49Z,60902,5.68,7.77,8.43,5078,-77,84,25,7.77
2021-09-03T22:33:49Z,60903,5.34,7.59,9.21,5080,-77,84,25,7.59
2021-09-03T22:35:49Z,60904,5.72,7.86,9.52,5082,-78,84,26,7.86
2021-09-03T22:37:49Z,60905,5.28,8.51,9.96,5084,-78,84,26,8.51
2021-09-03T22:39:49Z,60906,5.82,8.50,9.12,5086,-71,84,26,8.50
2021-09-03T22:41:49Z,60907,5.62,8.62,8.75,5088,-74,84,26,8.62
2021-09-03T22:43:49Z,60908,5.59,8.07,9.32,5090,-77,84,26,8.07
2021-09-03T22:45:49Z,60909,5.51,7.96,8.40,5092,-78,84,26,7.96
2021-09-03T22:47:49Z,60910,5.64,8.22,9.20,5094,-74,84,25,8.22
2021-09-03T22:49:49Z,60911,5.93,8.11,8.23,5096,-75,84,25,8.11
2021-09-03T22:51:49Z,60912,5.91,8.46,8.56,5098,-75,84,25,8.46
2021-09-03T22:53:49Z,60913,5.85,8.28,8.70,5100,-75,84,26,8.28
2021-09-03T22:55:49Z,60914,6.17,8.85,9.17,5102,-75,84,26,8.85
2021-09-03T22:57:49Z,60915,6.00,7.72,9.42,5104,-75,84,26,7.72
2021-09-03T22:59:49Z,60916,5.74,7.67,8.26,5106,-74,84,26,7.67
2021-09-03T23:01:49Z,60917,5.46,8.32,9.05,5108,-75,84,26,8.32
2021-09-03T23:03:49Z,60918,4.98,7.55,8.21,5110,-75,84,26,7.55
2021-09-03T23:05:49Z,60919,5.09,8.02,8.64,5112,-74,84,27,8.02
2021-09-03T23:07:49Z,60920,5.82,8.56,9.56,5114,-75,84,27,8.56
2021-09-03T23:09:49Z,60921,6.12,9.07,9.86,5116,-76,84,26,9.07
2021-09-03T23:11:49Z,60922,6.16,8.71,10.05,5118,-76,84,26,8.71
2021-09-03T23:13:49Z,60923,6.71,9.48,10.70,5120,-74,84,26,9.48
2021-09-03T23:15:49Z,60924,6.55,9.52,10.73,5122,-74,84,26,9.52
2021-09-03T23:17:49Z,60925,6.14,8.39,9.42,5124,-74,84,25,8.39
2021-09-03T23:19:49Z,60926,6.24,8.38,8.81,5126,-74,84,26,8.38
2021-09-03T23:21:49Z,60927,6.35,9.33,11.76,5128,-74,84,26,9.33
2021-09-03T23:23:49Z,60928,6.58,9.44,11.40,5130,-74,84,26,9.44
2021-09-03T23:25:49Z,60929,5.50,8.57,9.14,5132,-74,84,26,8.57
2021-09-03T23:27:49Z,60930,6.00,9.38,9.95,5134,-75,84,25,9.38
2021-09-03T23:29:49Z,60931,6.10,8.62,9.40,5136,-74,84,25,8.62
2021-09-03T23:31:49Z,60932,6.44,9.21,10.39,5138,-74,84,26,9.21
2021-09-03T23:33:49Z,60933,6.64,9.62,10.57,5140,-74,84,26,9.62
2021-09-03T23:35:49Z,60934,6.67,10.15,11.19,5142,-73,84,26,10.15
2021-09-03T23:37:49Z,60935,6.51,9.27,11.39,5144,-74,84,26,9.27
2021-09-03T23:39:49Z,60936,6.98,9.54,10.97,5146,-73,84,27,9.54
2021-09-03T23:41:51Z,60937,7.30,10.56,12.12,5148,-74,85,26,10.56
2021-09-03T23:43:49Z,60938,7.07,9.94,10.63,5150,-76,84,26,9.94
2021-09-03T23:45:49Z,60939,6.69,10.07,12.24,5152,-77,84,26,10.07
2021-09-03T23:47:49Z,60940,7.03,9.50,10.79,5154,-77,84,26,9.50
2021-09-03T23:49:49Z,60941,7.02,10.16,11.57,5156,-77,84,26,10.16
2021-09-03T23:51:49Z,60942,6.89,9.68,11.09,5158,-76,84,26,9.68
2021-09-03T23:53:50Z,60943,7.54,10.95,12.27,5160,-77,84,26,10.95
2021-09-03T23:55:49Z,60944,7.19,10.50,11.05,5162,-77,85,26,10.50
2021-09-03T23:57:49Z,60945,6.54,9.24,10.17,5164,-77,85,27,9.24
2021-09-03T23:59:49Z,60946,7.31,10.11,10.16,5166,-77,85,26,10.11
2021-09-04T00:01:50Z,60947,6.88,8.96,10.05,5168,-70,85,26,8.96
2021-09-04T00:03:50Z,60948,7.28,10.26,11.17,5170,-75,85,26,10.26
2021-09-04T00:05:49Z,60949,6.91,10.53,11.00,5172,-75,85,26,10.53
2021-09-04T00:07:49Z,60950,8.30,11.07,13.32,5174,-76,84,26,11.07
2021-09-04T00:09:49Z,60951,8.69,12.47,13.64,5176,-76,85,26,12.47
2021-09-04T00:11:49Z,60952,8.82,13.09,14.21,5178,-74,85,26,13.09
2021-09-04T00:13:49Z,60953,8.40,12.33,13.59,5180,-74,85,26,12.33
2021-09-04T00:15:49Z,60954,8.07,11.30,12.62,5182,-73,85,25,11.30
2021-09-04T00:17:50Z,60955,8.02,11.16,11.84,5184,-73,85,25,11.16
2021-09-04T00:19:49Z,60956,8.68,12.19,13.32,5186,-73,85,25,12.19
2021-09-04T00:21:50Z,60957,8.10,11.74,13.07,5188,-77,85,26,11.74
2021-09-04T00:23:50Z,60958,8.15,11.16,12.44,5190,-77,85,27,11.16
2021-09-04T00:25:50Z,60959,8.19,12.74,14.09,5192,-78,85,26,12.74
2021-09-04T00:27:50Z,60960,8.22,11.66,11.90,5194,-77,85,26,11.66
2021-09-04T00:29:50Z,60961,8.53,11.56,12.60,5196,-78,85,26,11.56
2021-09-04T00:31:50Z,60962,8.36,12.07,12.64,5198,-79,85,25,12.07
2021-09-04T00:33:50Z,60963,8.50,12.41,13.07,5200,-80,85,25,12.41
2021-09-04T00:35:50Z,60964,8.83,12.37,13.20,5202,-81,85,25,12.37
2021-09-04T00:37:50Z,60965,8.79,12.73,14.00,5204,-75,85,25,12.73
2021-09-04T00:39:50Z,60966,8.38,12.49,13.71,5206,-75,85,25,12.49
2021-09-04T00:41:50Z,60967,9.04,12.91,13.47,5208,-75,85,25,12.91
