created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-26T06:37:44Z,281087,1.81,3.10,3.71,917,-92,75,53,3.10
2022-08-26T06:39:44Z,281088,1.72,2.66,2.66,919,-83,75,53,2.66
2022-08-26T06:41:55Z,281089,1.88,3.36,3.36,921,-79,74,53,3.36
2022-08-26T06:43:54Z,281090,2.21,3.96,4.34,923,-91,74,53,3.96
2022-08-26T06:47:49Z,281091,2.07,3.16,3.16,927,-95,74,53,3.16
2022-08-26T06:49:44Z,281092,2.32,3.57,3.75,929,-94,74,54,3.57
2022-08-26T06:51:44Z,281093,2.18,3.33,3.78,931,-93,74,54,3.33
2022-08-26T06:53:44Z,281094,2.32,3.54,4.72,933,-89,74,54,3.54
2022-08-26T06:55:44Z,281095,2.42,3.65,4.67,935,-89,73,54,3.65
2022-08-26T06:57:44Z,281096,2.18,3.80,4.18,937,-90,74,54,3.80
2022-08-26T06:59:48Z,281097,2.19,3.91,4.49,939,-90,74,54,3.91
2022-08-26T07:01:44Z,281098,2.05,3.65,3.65,941,-89,74,55,3.65
2022-08-26T07:03:46Z,281099,2.17,3.86,4.12,943,-89,74,54,3.86
2022-08-26T07:05:44Z,281100,2.78,4.72,4.81,945,-90,74,55,4.72
2022-08-26T07:07:44Z,281101,1.81,2.85,3.46,947,-92,74,55,2.85
2022-08-26T07:09:49Z,281102,2.47,4.02,4.02,949,-91,74,55,4.02
2022-08-26T07:11:44Z,281103,2.31,4.10,4.47,951,-82,69,55,4.10
2022-08-26T07:13:58Z,281104,2.12,3.03,3.28,953,-84,68,55,3.03
2022-08-26T07:15:53Z,281105,2.34,3.77,3.77,955,-84,73,55,3.77
2022-08-26T07:18:17Z,281106,2.31,3.44,3.44,957,-85,73,55,3.44
2022-08-26T07:22:29Z,281107,2.39,4.27,4.57,961,-92,73,55,4.27
2022-08-26T07:31:48Z,281108,2.55,3.82,4.31,971,-81,73,56,3.82
2022-08-26T07:33:48Z,281109,2.79,4.62,5.00,973,-87,72,56,4.62
2022-08-26T07:35:48Z,281110,2.98,4.40,5.21,975,-81,73,56,4.40
2022-08-26T07:37:48Z,281111,3.09,4.71,6.29,977,-87,73,56,4.71
2022-08-26T07:39:48Z,281112,3.27,5.38,5.76,979,-86,73,56,5.38
2022-08-26T07:41:48Z,281113,3.00,4.32,4.32,981,-86,73,56,4.32
2022-08-26T07:43:48Z,281114,3.48,4.76,4.76,983,-89,73,56,4.76
2022-08-26T07:45:48Z,281115,3.63,5.39,5.56,985,-93,73,56,5.39
2022-08-26T07:47:48Z,281116,3.20,4.98,5.11,987,-89,73,56,4.98
2022-08-26T07:49:48Z,281117,3.16,5.39,6.14,989,-92,73,56,5.39
2022-08-26T07:51:49Z,281118,3.27,5.27,5.49,991,-93,73,57,5.27
2022-08-26T07:53:48Z,281119,3.79,5.81,6.55,993,-89,73,57,5.81
2022-08-26T07:55:48Z,281120,4.05,6.29,6.68,995,-92,73,57,6.29
2022-08-26T07:57:48Z,281121,3.70,5.75,6.23,997,-93,73,57,5.75
2022-08-26T07:59:48Z,281122,3.60,5.53,6.24,999,-89,73,57,5.53
2022-08-26T08:01:48Z,281123,3.62,6.36,7.52,1001,-89,72,57,6.36
2022-08-26T08:03:48Z,281124,3.61,5.91,6.58,1003,-92,72,57,5.91
2022-08-26T08:05:48Z,281125,4.24,6.91,8.15,1005,-90,72,57,6.91
2022-08-26T08:07:50Z,281126,3.84,6.31,6.62,1007,-93,72,58,6.31
2022-08-26T08:09:54Z,281127,3.83,6.07,6.90,1009,-88,73,57,6.07
2022-08-26T08:11:48Z,281128,3.98,5.95,7.09,1011,-89,73,57,5.95
2022-08-26T08:13:48Z,281129,4.23,6.16,6.50,1013,-88,72,57,6.16
2022-08-26T08:15:48Z,281130,3.91,5.89,6.07,1015,-88,72,57,5.89
2022-08-26T08:17:48Z,281131,4.15,5.90,7.02,1017,-90,72,58,5.90
2022-08-26T08:19:50Z,281132,4.12,6.41,7.14,1019,-90,72,58,6.41
2022-08-26T08:21:48Z,281133,5.05,6.75,7.69,1021,-90,72,58,6.75
2022-08-26T08:23:48Z,281134,4.33,5.93,6.77,1023,-88,72,58,5.93
2022-08-26T08:25:48Z,281135,3.68,5.32,5.84,1025,-83,71,58,5.32
2022-08-26T08:27:48Z,281136,3.53,5.96,6.60,1027,-88,72,58,5.96
2022-08-26T08:29:48Z,281137,3.31,4.78,6.59,1029,-85,72,58,4.78
2022-08-26T08:31:48Z,281138,3.60,5.19,5.95,1031,-85,72,58,5.19
2022-08-26T08:33:48Z,281139,3.32,6.20,6.93,1033,-81,72,58,6.20
2022-08-26T08:35:48Z,281140,3.15,5.00,5.00,1035,-81,72,58,5.00
2022-08-26T08:37:48Z,281141,3.08,5.22,5.58,1037,-84,72,58,5.22
2022-08-26T08:39:48Z,281142,2.76,4.88,5.36,1039,-83,71,58,4.88
2022-08-26T08:41:48Z,281143,3.53,5.47,5.81,1041,-86,71,58,5.47
2022-08-26T08:43:48Z,281144,3.55,5.70,6.34,1043,-85,72,58,5.70
2022-08-26T08:45:48Z,281145,3.69,5.66,5.90,1045,-84,72,57,5.66
2022-08-26T08:47:48Z,281146,3.32,4.89,5.54,1047,-82,72,58,4.89
2022-08-26T08:49:48Z,281147,2.60,4.19,4.78,1049,-78,72,58,4.19
2022-08-26T08:51:48Z,281148,3.49,5.47,5.47,1051,-83,72,58,5.47
2022-08-26T08:53:48Z,281149,3.18,5.20,5.20,1053,-84,72,58,5.20
2022-08-26T08:55:48Z,281150,3.29,4.14,4.57,1055,-81,71,58,4.14
2022-08-26T08:57:48Z,281151,2.65,4.54,4.88,1057,-85,71,58,4.54
2022-08-26T08:59:48Z,281152,3.23,4.66,5.05,1059,-85,71,58,4.66
2022-08-26T09:01:48Z,281153,3.45,5.50,5.82,1061,-86,71,58,5.50
2022-08-26T09:03:48Z,281154,3.33,4.47,5.40,1063,-94,71,58,4.47
2022-08-26T09:05:53Z,281155,2.86,4.27,4.27,1065,-89,71,58,4.27
2022-08-26T09:08:26Z,281156,3.12,4.70,5.14,1067,-93,71,58,4.70
2022-08-26T09:10:14Z,281157,3.05,4.57,6.48,1069,-88,71,58,4.57
2022-08-26T09:12:01Z,281158,3.17,4.90,4.90,1071,-94,71,58,4.90
2022-08-26T09:13:54Z,281159,2.80,4.51,4.83,1073,-93,71,58,4.51
2022-08-26T09:17:50Z,281160,2.64,4.20,4.20,1077,-94,71,58,4.20
2022-08-26T09:19:53Z,281161,2.67,4.02,4.02,1079,-92,67,58,4.02
2022-08-26T09:21:52Z,281162,3.08,4.78,4.95,1081,-92,71,58,4.78
2022-08-26T09:24:17Z,281163,2.81,4.48,5.07,1083,-96,67,58,4.48
2022-08-26T09:26:35Z,281164,2.59,3.56,4.56,1085,-94,71,58,3.56
2022-08-26T09:30:37Z,281165,2.57,3.97,4.68,1090,-92,71,59,3.97
2022-08-26T09:51:02Z,281166,2.33,4.04,4.42,2,-86,70,60,4.04
2022-08-26T09:52:59Z,281167,2.47,4.28,4.79,4,-85,70,60,4.28
2022-08-26T09:54:57Z,281168,2.36,4.02,4.11,6,-86,70,60,4.02
2022-08-26T09:56:57Z,281169,2.82,4.65,4.65,8,-86,70,60,4.65
2022-08-26T09:58:57Z,281170,2.40,3.82,5.58,10,-86,70,61,3.82
2022-08-26T10:00:57Z,281171,2.36,3.43,3.52,12,-86,70,60,3.43
2022-08-26T10:02:57Z,281172,1.72,3.42,4.44,14,-87,70,60,3.42
2022-08-26T10:04:57Z,281173,2.35,4.28,4.50,16,-88,70,60,4.28
2022-08-26T10:06:57Z,281174,1.93,3.31,4.12,18,-87,70,61,3.31
2022-08-26T10:08:57Z,281175,2.32,3.66,3.66,20,-87,69,60,3.66
2022-08-26T10:10:57Z,281176,1.80,3.25,3.61,22,-89,70,60,3.25
2022-08-26T10:12:57Z,281177,1.90,3.05,3.10,24,-87,70,60,3.05
2022-08-26T10:15:00Z,281178,1.79,3.16,3.48,26,-86,70,60,3.16
2022-08-26T10:16:57Z,281179,1.39,2.80,2.80,28,-88,70,60,2.80
2022-08-26T10:18:58Z,281180,1.67,2.81,3.16,30,-87,70,60,2.81
2022-08-26T10:20:59Z,281181,1.95,3.47,3.74,32,-90,70,60,3.47
2022-08-26T10:22:57Z,281182,1.51,2.95,3.49,34,-89,70,60,2.95
2022-08-26T10:24:57Z,281183,2.05,3.32,3.56,36,-87,70,59,3.32
2022-08-26T10:26:59Z,281184,2.06,3.48,3.48,38,-88,70,59,3.48
2022-08-26T10:28:57Z,281185,1.66,2.60,2.79,40,-88,70,60,2.60
2022-08-26T10:30:57Z,281186,1.72,2.75,3.65,42,-87,70,60,2.75
2022-08-26T10:32:57Z,281187,1.81,2.59,3.33,44,-87,70,60,2.59
2022-08-26T10:34:57Z,281188,1.53,3.07,3.07,46,-88,69,60,3.07
2022-08-26T10:36:57Z,281189,1.60,2.89,3.16,48,-88,70,60,2.89
2022-08-26T10:38:57Z,281190,1.75,2.63,3.10,50,-87,70,60,2.63
2022-08-26T10:40:57Z,281191,2.04,2.89,2.89,52,-87,70,60,2.89
2022-08-26T10:42:57Z,281192,1.73,3.05,3.27,54,-87,70,60,3.05
2022-08-26T10:44:57Z,281193,1.77,2.56,3.25,56,-88,70,60,2.56
2022-08-26T10:46:57Z,281194,1.81,2.57,2.57,58,-88,70,60,2.57
2022-08-26T10:48:58Z,281195,1.53,2.45,2.76,60,-87,70,60,2.45
2022-08-26T10:50:57Z,281196,1.04,2.39,2.54,62,-87,70,59,2.39
2022-08-26T10:52:57Z,281197,2.05,3.14,3.46,64,-88,70,60,3.14
2022-08-26T10:54:57Z,281198,1.79,3.05,3.57,66,-87,70,60,3.05
2022-08-26T10:56:57Z,281199,1.80,2.78,3.32,68,-87,70,60,2.78
2022-08-26T10:58:57Z,281200,1.27,2.48,2.73,70,-86,70,61,2.48
2022-08-26T11:00:57Z,281201,1.05,2.35,2.76,72,-87,70,60,2.35
2022-08-26T11:02:57Z,281202,1.75,3.17,3.86,74,-87,70,60,3.17
2022-08-26T11:04:57Z,281203,1.28,2.22,2.93,76,-86,70,60,2.22
2022-08-26T11:06:57Z,281204,1.71,2.75,2.75,78,-86,70,60,2.75
2022-08-26T11:08:57Z,281205,1.29,2.39,2.58,80,-87,70,60,2.39
2022-08-26T11:10:58Z,281206,1.77,2.75,3.14,82,-88,70,60,2.75
2022-08-26T11:13:00Z,281207,2.00,3.46,3.46,84,-87,70,60,3.46
2022-08-26T11:21:06Z,281208,1.96,3.14,3.14,92,-87,69,60,3.14
2022-08-26T11:22:58Z,281209,1.68,2.81,3.16,94,-87,70,60,2.81
2022-08-26T11:25:02Z,281210,2.05,3.03,3.03,96,-87,70,60,3.03
2022-08-26T11:26:58Z,281211,1.78,3.10,3.19,98,-87,69,60,3.10
2022-08-26T11:28:57Z,281212,2.29,3.60,3.67,100,-87,70,60,3.60
2022-08-26T11:30:58Z,281213,1.57,2.70,3.04,102,-88,70,60,2.70
2022-08-26T11:33:01Z,281214,1.62,2.81,3.33,104,-86,70,60,2.81
2022-08-26T11:34:58Z,281215,1.77,2.63,2.72,106,-88,70,60,2.63
2022-08-26T11:36:58Z,281216,1.55,2.77,2.84,108,-87,69,60,2.77
2022-08-26T11:38:58Z,281217,1.71,3.02,4.11,110,-87,69,61,3.02
2022-08-26T11:40:58Z,281218,1.74,2.62,2.91,112,-87,69,61,2.62
2022-08-26T11:42:58Z,281219,1.76,2.66,2.76,114,-87,69,61,2.66
2022-08-26T11:45:01Z,281220,1.93,2.98,2.98,116,-87,69,61,2.98
2022-08-26T11:46:58Z,281221,1.96,3.50,3.79,118,-91,69,61,3.50
2022-08-26T11:48:57Z,281222,2.16,3.40,3.89,120,-90,69,61,3.40
2022-08-26T11:50:58Z,281223,1.78,2.83,3.26,122,-86,69,61,2.83
2022-08-26T11:52:58Z,281224,1.86,2.83,2.83,124,-88,69,61,2.83
2022-08-26T11:54:59Z,281225,1.65,2.87,3.15,126,-86,69,61,2.87
2022-08-26T11:56:59Z,281226,1.21,2.19,2.35,128,-87,69,61,2.19
2022-08-26T11:58:57Z,281227,2.12,3.28,3.28,130,-88,69,61,3.28
2022-08-26T12:00:58Z,281228,1.58,2.67,2.84,132,-87,69,62,2.67
2022-08-26T12:03:02Z,281229,1.89,2.77,2.77,134,-87,69,62,2.77
2022-08-26T12:04:58Z,281230,1.74,2.71,2.93,136,-86,69,62,2.71
2022-08-26T12:06:58Z,281231,2.20,3.98,4.15,138,-91,69,61,3.98
2022-08-26T12:08:58Z,281232,2.23,3.23,3.62,140,-87,69,62,3.23
2022-08-26T12:10:58Z,281233,1.83,3.17,3.28,142,-87,69,61,3.17
2022-08-26T12:12:58Z,281234,1.81,2.88,3.33,144,-87,69,61,2.88
2022-08-26T12:14:58Z,281235,1.33,2.60,2.60,146,-88,69,61,2.60
2022-08-26T12:16:59Z,281236,1.25,2.47,3.35,148,-88,69,61,2.47
2022-08-26T12:18:58Z,281237,1.41,2.43,2.43,150,-87,69,61,2.43
2022-08-26T12:20:58Z,281238,1.90,3.03,3.26,152,-88,69,61,3.03
2022-08-26T12:22:58Z,281239,1.64,2.98,3.28,154,-87,68,62,2.98
2022-08-26T12:24:58Z,281240,1.71,3.07,3.07,156,-90,69,62,3.07
2022-08-26T12:27:07Z,281241,1.86,3.12,3.68,158,-89,69,62,3.12
2022-08-26T12:52:13Z,281242,2.13,4.20,4.48,2,-83,69,62,4.20
2022-08-26T12:55:19Z,281243,2.09,3.53,4.09,5,-80,69,62,3.53
2022-08-26T12:57:14Z,281244,1.96,2.98,3.45,7,-81,69,62,2.98
2022-08-26T12:59:14Z,281245,1.56,2.53,2.78,9,-79,69,62,2.53
2022-08-26T13:01:12Z,281246,1.88,3.73,4.24,11,-79,69,62,3.73
2022-08-26T13:03:12Z,281247,2.14,3.58,4.56,13,-82,69,62,3.58
2022-08-26T13:05:12Z,281248,2.16,2.85,2.85,15,-79,69,62,2.85
2022-08-26T13:07:12Z,281249,2.16,3.16,3.34,17,-83,69,62,3.16
2022-08-26T13:09:23Z,281250,2.67,3.86,4.29,19,-79,69,62,3.86
2022-08-26T13:11:53Z,281251,1.72,3.16,3.62,21,-78,69,62,3.16
2022-08-26T13:36:07Z,281252,2.82,3.76,4.29,1,-82,68,62,3.76
2022-08-26T13:37:26Z,281253,2.29,3.57,4.25,3,-78,68,62,3.57
2022-08-26T13:39:27Z,281254,2.05,3.33,3.54,5,-81,69,62,3.33
2022-08-26T13:41:29Z,281255,2.47,3.38,3.69,7,-78,69,62,3.38
2022-08-26T13:43:31Z,281256,1.54,3.07,3.61,9,-81,69,62,3.07
2022-08-26T13:46:08Z,281257,2.13,3.65,3.65,11,-81,68,62,3.65
2022-08-26T13:48:07Z,281258,1.46,3.10,3.44,13,-81,69,63,3.10
2022-08-26T13:49:28Z,281259,2.05,3.14,3.79,15,-81,69,63,3.14
2022-08-26T13:51:28Z,281260,1.72,3.00,3.12,17,-85,69,63,3.00
2022-08-26T13:53:26Z,281261,1.33,2.84,3.11,19,-80,69,63,2.84
2022-08-26T13:55:27Z,281262,2.25,4.23,4.23,21,-78,69,63,4.23
2022-08-26T13:57:26Z,281263,1.80,3.36,4.17,23,-83,69,63,3.36
2022-08-26T13:59:26Z,281264,2.12,3.40,3.89,25,-82,69,63,3.40
2022-08-26T14:01:26Z,281265,1.95,3.36,4.02,27,-82,69,63,3.36
2022-08-26T14:03:26Z,281266,2.20,3.84,4.33,29,-78,69,63,3.84
2022-08-26T14:05:28Z,281267,1.64,3.20,3.86,31,-81,69,64,3.20
2022-08-26T14:07:26Z,281268,1.74,2.86,3.67,33,-80,69,64,2.86
2022-08-26T14:09:26Z,281269,1.39,2.91,2.91,35,-83,69,63,2.91
2022-08-26T14:11:26Z,281270,1.11,2.25,3.11,37,-80,69,63,2.25
2022-08-26T14:13:27Z,281271,1.72,2.67,3.28,39,-80,69,63,2.67
2022-08-26T14:15:26Z,281272,1.05,1.78,1.98,41,-84,69,63,1.78
2022-08-26T14:20:58Z,281273,1.01,2.14,2.44,47,-81,69,62,2.14
2022-08-26T14:22:56Z,281274,1.08,1.85,1.85,49,-83,69,61,1.85
2022-08-26T14:24:56Z,281275,0.56,1.47,1.98,51,-81,69,61,1.47
2022-08-26T14:26:56Z,281276,1.14,2.12,2.95,53,-82,69,61,2.12
2022-08-26T14:28:56Z,281277,1.02,2.07,3.09,55,-80,69,60,2.07
2022-08-26T14:30:56Z,281278,0.98,1.78,2.00,57,-78,70,61,1.78
2022-08-26T14:32:56Z,281279,1.10,2.22,2.29,59,-81,70,61,2.22
2022-08-26T14:34:57Z,281280,1.02,1.95,2.36,61,-81,69,61,1.95
2022-08-26T14:36:57Z,281281,0.95,1.60,1.60,63,-80,70,61,1.60
2022-08-26T14:38:57Z,281282,1.05,1.70,1.75,65,-80,70,61,1.70
2022-08-26T14:40:57Z,281283,1.04,1.59,1.70,67,-81,70,60,1.59
2022-08-26T14:42:57Z,281284,0.67,1.31,1.55,69,-82,70,60,1.31
2022-08-26T14:44:57Z,281285,1.14,1.93,2.19,71,-78,70,60,1.93
2022-08-26T14:46:57Z,281286,0.98,2.00,2.00,73,-75,70,60,2.00
2022-08-26T14:48:57Z,281287,0.95,1.68,1.80,75,-82,70,60,1.68
2022-08-26T14:50:57Z,281288,0.61,1.26,2.33,77,-79,70,60,1.26
2022-08-26T14:52:57Z,281289,0.89,1.60,2.00,79,-82,70,60,1.60
2022-08-26T14:54:57Z,281290,1.05,1.80,1.93,81,-78,70,60,1.80
2022-08-26T14:56:57Z,281291,1.04,1.87,2.22,83,-80,70,60,1.87
2022-08-26T14:58:57Z,281292,1.07,1.87,1.96,85,-79,70,60,1.87
2022-08-26T15:00:57Z,281293,1.10,1.64,2.45,87,-82,70,60,1.64
2022-08-26T15:02:57Z,281294,0.61,1.37,1.37,89,-81,70,60,1.37
2022-08-26T15:04:57Z,281295,0.98,2.05,2.05,91,-79,70,59,2.05
2022-08-26T15:06:57Z,281296,0.93,1.49,1.49,93,-77,70,59,1.49
2022-08-26T15:08:57Z,281297,0.81,1.27,1.58,95,-77,70,60,1.27
2022-08-26T15:10:57Z,281298,0.91,2.07,2.40,97,-83,70,60,2.07
2022-08-26T15:12:57Z,281299,0.80,2.33,3.05,99,-79,70,59,2.33
2022-08-26T15:14:57Z,281300,0.87,2.16,2.65,101,-81,70,59,2.16
2022-08-26T15:16:57Z,281301,0.31,1.02,1.40,103,-82,71,59,1.02
2022-08-26T15:18:57Z,281302,0.59,1.14,1.14,105,-80,70,58,1.14
2022-08-26T15:20:57Z,281303,0.65,1.12,1.12,107,-83,71,59,1.12
2022-08-26T15:22:58Z,281304,0.88,1.34,1.95,109,-83,70,58,1.34
2022-08-26T15:24:57Z,281305,0.59,1.07,1.34,111,-80,70,58,1.07
2022-08-26T15:26:57Z,281306,0.48,1.10,1.83,113,-81,70,58,1.10
2022-08-26T15:28:57Z,281307,0.29,0.88,1.74,115,-80,70,58,0.88
2022-08-26T15:30:57Z,281308,0.53,1.62,1.85,117,-80,70,58,1.62
2022-08-26T15:32:57Z,281309,0.40,0.63,0.63,119,-79,71,59,0.63
2022-08-26T15:34:57Z,281310,0.29,0.41,0.69,121,-83,71,58,0.41
2022-08-26T15:36:57Z,281311,0.44,0.87,1.04,123,-83,71,58,0.87
2022-08-26T15:38:57Z,281312,0.37,1.17,1.73,125,-80,71,57,1.17
2022-08-26T15:40:57Z,281313,0.31,1.21,1.21,127,-83,71,57,1.21
2022-08-26T15:42:57Z,281314,0.70,1.32,1.32,129,-82,71,58,1.32
2022-08-26T15:44:58Z,281315,0.67,1.24,1.41,131,-81,71,58,1.24
2022-08-26T15:46:57Z,281316,0.70,1.30,1.30,133,-78,70,57,1.30
2022-08-26T15:48:57Z,281317,0.58,1.27,1.43,135,-83,71,57,1.27
2022-08-26T15:50:57Z,281318,0.41,1.21,1.41,137,-78,71,57,1.21
2022-08-26T15:52:57Z,281319,0.48,0.91,0.91,139,-80,71,57,0.91
2022-08-26T15:54:57Z,281320,0.91,1.21,1.21,141,-82,71,57,1.21
2022-08-26T15:56:57Z,281321,0.33,0.78,0.78,143,-81,71,57,0.78
2022-08-26T15:58:57Z,281322,0.66,1.71,1.71,145,-80,72,56,1.71
2022-08-26T16:00:57Z,281323,0.25,0.98,1.23,147,-79,72,56,0.98
2022-08-26T16:02:57Z,281324,0.80,1.48,1.48,149,-80,72,56,1.48
2022-08-26T16:04:57Z,281325,0.78,1.26,1.57,151,-78,72,56,1.26
2022-08-26T16:06:57Z,281326,0.25,0.84,0.84,153,-79,72,56,0.84
2022-08-26T16:08:59Z,281327,0.82,1.04,1.04,155,-82,72,56,1.04
2022-08-26T16:10:57Z,281328,0.84,1.42,1.42,157,-82,72,56,1.42
2022-08-26T16:12:57Z,281329,0.69,1.67,2.03,159,-78,72,56,1.67
2022-08-26T16:14:58Z,281330,0.83,1.62,1.62,161,-80,72,56,1.62
2022-08-26T16:16:57Z,281331,0.87,1.51,1.51,163,-76,72,55,1.51
2022-08-26T16:18:57Z,281332,0.64,1.18,1.33,165,-82,72,55,1.18
2022-08-26T16:20:57Z,281333,0.53,0.97,1.24,167,-79,72,55,0.97
2022-08-26T16:22:57Z,281334,0.67,1.17,1.36,169,-83,72,55,1.17
2022-08-26T16:24:57Z,281335,0.48,1.04,1.04,171,-81,72,54,1.04
2022-08-26T16:26:57Z,281336,0.95,1.21,1.79,173,-82,72,55,1.21
2022-08-26T16:28:58Z,281337,0.53,0.77,0.84,175,-83,72,54,0.77
2022-08-26T16:30:57Z,281338,0.54,1.09,1.09,177,-82,72,55,1.09
2022-08-26T16:32:57Z,281339,0.19,0.60,0.60,179,-78,72,54,0.60
2022-08-26T16:34:58Z,281340,0.35,0.85,0.85,181,-80,72,54,0.85
2022-08-26T16:36:58Z,281341,0.55,0.93,1.22,183,-79,72,55,0.93
2022-08-26T16:38:58Z,281342,0.09,0.56,0.93,185,-78,72,55,0.56
2022-08-26T16:40:58Z,281343,0.05,0.62,0.62,187,-79,72,55,0.62
2022-08-26T16:42:59Z,281344,0.32,0.88,1.12,189,-82,73,55,0.88
2022-08-26T16:44:58Z,281345,0.12,0.49,0.76,191,-80,73,55,0.49
2022-08-26T16:46:58Z,281346,0.35,0.89,1.39,193,-80,73,55,0.89
2022-08-26T16:48:58Z,281347,0.31,0.72,0.93,195,-79,73,56,0.72
2022-08-26T16:50:58Z,281348,0.56,0.81,1.09,197,-77,73,55,0.81
2022-08-26T16:52:58Z,281349,0.30,0.93,1.61,199,-78,72,54,0.93
2022-08-26T16:54:58Z,281350,0.53,0.97,1.41,201,-79,73,54,0.97
2022-08-26T16:56:58Z,281351,0.18,1.05,1.33,203,-81,73,54,1.05
2022-08-26T16:58:58Z,281352,0.42,0.79,0.79,205,-82,73,54,0.79
2022-08-26T17:00:59Z,281353,0.53,0.98,0.98,207,-80,73,54,0.98
2022-08-26T17:02:58Z,281354,0.77,1.77,2.00,209,-81,73,54,1.77
2022-08-26T17:04:58Z,281355,0.98,1.80,2.02,211,-80,73,53,1.80
2022-08-26T17:06:58Z,281356,0.88,2.05,2.41,213,-81,73,54,2.05
2022-08-26T17:08:58Z,281357,0.88,1.72,1.72,215,-83,73,53,1.72
2022-08-26T17:10:58Z,281358,1.22,1.97,1.97,217,-80,73,53,1.97
2022-08-26T17:12:58Z,281359,1.34,2.02,2.02,219,-84,73,53,2.02
2022-08-26T17:14:58Z,281360,0.98,1.75,1.75,221,-81,73,53,1.75
2022-08-26T17:16:58Z,281361,0.86,2.00,2.24,223,-81,73,53,2.00
2022-08-26T17:18:58Z,281362,0.92,1.68,2.29,225,-81,73,53,1.68
2022-08-26T17:20:58Z,281363,1.16,1.91,2.34,227,-79,73,53,1.91
2022-08-26T17:22:58Z,281364,1.00,2.05,2.29,229,-81,73,53,2.05
2022-08-26T17:24:58Z,281365,1.19,2.07,2.07,231,-85,73,53,2.07
2022-08-26T17:26:58Z,281366,1.76,2.75,3.46,233,-81,73,53,2.75
2022-08-26T17:29:03Z,281367,1.05,1.96,2.75,235,-80,73,53,1.96
2022-08-26T17:30:58Z,281368,1.70,2.73,2.73,237,-81,73,52,2.73
2022-08-26T17:32:58Z,281369,1.84,2.65,2.65,239,-83,73,53,2.65
2022-08-26T17:34:58Z,281370,1.72,2.28,2.28,241,-82,73,53,2.28
2022-08-26T17:36:59Z,281371,1.00,1.76,1.76,243,-84,73,53,1.76
2022-08-26T17:38:58Z,281372,1.25,1.93,2.25,245,-83,73,53,1.93
2022-08-26T17:40:59Z,281373,1.14,1.79,2.02,247,-83,73,52,1.79
2022-08-26T17:47:10Z,281374,1.04,1.81,1.81,253,-81,74,53,1.81
2022-08-26T17:48:59Z,281375,1.47,2.28,2.28,255,-82,73,53,2.28
2022-08-26T17:50:58Z,281376,1.33,2.51,2.67,257,-80,74,53,2.51
2022-08-26T17:52:58Z,281377,0.91,1.76,1.98,259,-79,73,52,1.76
2022-08-26T17:54:58Z,281378,1.34,2.03,2.22,261,-85,73,52,2.03
2022-08-26T17:56:58Z,281379,1.16,1.91,1.91,263,-81,74,53,1.91
2022-08-26T17:58:59Z,281380,1.18,2.26,2.88,265,-80,74,52,2.26
2022-08-26T18:00:58Z,281381,1.39,2.69,2.69,267,-84,74,52,2.69
2022-08-26T18:02:58Z,281382,1.79,2.63,2.63,269,-86,74,52,2.63
2022-08-26T18:04:58Z,281383,1.63,2.46,2.70,271,-83,74,52,2.46
2022-08-26T18:06:58Z,281384,1.43,2.09,2.09,273,-84,74,52,2.09
