created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-04T22:59:22Z,126760,4.46,6.52,7.64,20959,-86,53,74,6.52
2021-12-04T23:01:23Z,126761,4.98,7.47,8.22,20961,-85,53,74,7.47
2021-12-04T23:03:23Z,126762,4.18,6.09,7.73,20963,-86,53,74,6.09
2021-12-04T23:05:23Z,126763,4.43,7.16,7.77,20965,-90,53,74,7.16
2021-12-04T23:07:23Z,126764,3.81,6.32,7.17,20967,-89,53,74,6.32
2021-12-04T23:09:23Z,126765,5.11,7.29,8.50,20969,-92,53,75,7.29
2021-12-04T23:11:23Z,126766,4.64,7.56,8.62,20971,-84,53,74,7.56
2021-12-04T23:13:23Z,126767,4.57,7.68,9.75,20973,-82,53,74,7.68
2021-12-04T23:15:23Z,126768,4.67,7.41,8.78,20975,-81,53,74,7.41
2021-12-04T23:17:23Z,126769,4.36,6.80,8.48,20977,-85,53,75,6.80
2021-12-04T23:19:23Z,126770,4.29,6.70,8.34,20979,-87,53,75,6.70
2021-12-04T23:21:23Z,126771,4.46,6.77,8.52,20981,-86,53,75,6.77
2021-12-04T23:23:23Z,126772,3.86,6.22,7.50,20983,-84,53,75,6.22
2021-12-04T23:25:23Z,126773,4.09,6.86,8.07,20985,-87,53,75,6.86
2021-12-04T23:27:23Z,126774,3.65,5.85,6.62,20987,-84,53,75,5.85
2021-12-04T23:29:23Z,126775,3.39,5.80,6.12,20989,-84,52,75,5.80
2021-12-04T23:31:23Z,126776,3.74,5.76,6.84,20991,-82,53,75,5.76
2021-12-04T23:33:23Z,126777,3.36,4.78,5.03,20993,-81,52,75,4.78
2021-12-04T23:35:23Z,126778,3.04,4.91,5.59,20995,-84,53,75,4.91
2021-12-04T23:37:23Z,126779,3.84,5.36,5.79,20997,-83,53,75,5.36
2021-12-04T23:39:23Z,126780,3.28,4.96,6.46,20999,-84,53,75,4.96
2021-12-04T23:41:23Z,126781,2.80,4.46,5.17,21001,-85,53,75,4.46
2021-12-04T23:43:23Z,126782,3.54,5.61,6.60,21003,-84,53,75,5.61
2021-12-04T23:45:23Z,126783,3.06,4.89,5.52,21005,-85,53,75,4.89
2021-12-04T23:47:23Z,126784,3.54,5.33,7.25,21007,-88,53,75,5.33
2021-12-04T23:49:23Z,126785,3.10,5.88,7.38,21009,-84,53,75,5.88
2021-12-04T23:51:23Z,126786,3.61,5.64,6.50,21011,-85,53,75,5.64
2021-12-04T23:53:23Z,126787,3.20,5.00,5.79,21013,-85,53,75,5.00
2021-12-04T23:55:23Z,126788,2.95,5.02,5.89,21015,-80,53,74,5.02
2021-12-04T23:57:23Z,126789,3.05,4.53,5.88,21017,-85,53,74,4.53
2021-12-04T23:59:23Z,126790,2.59,4.02,4.33,21019,-82,53,76,4.02
2021-12-05T00:01:24Z,126791,3.24,5.44,6.02,21021,-83,53,75,5.44
2021-12-05T00:03:23Z,126792,3.10,5.14,5.43,21023,-87,53,75,5.14
2021-12-05T00:05:23Z,126793,2.66,4.86,5.45,21025,-85,53,75,4.86
2021-12-05T00:07:23Z,126794,2.79,4.64,5.32,21027,-84,53,76,4.64
2021-12-05T00:09:23Z,126795,2.71,4.96,5.89,21029,-86,53,75,4.96
2021-12-05T00:11:23Z,126796,3.14,5.16,6.10,21031,-89,54,75,5.16
2021-12-05T00:13:23Z,126797,2.90,5.14,6.20,21033,-87,53,75,5.14
2021-12-05T00:15:23Z,126798,2.96,4.68,5.71,21035,-84,54,75,4.68
2021-12-05T00:17:23Z,126799,3.27,4.88,6.88,21037,-86,54,75,4.88
2021-12-05T00:19:24Z,126800,3.90,5.67,6.98,21039,-86,53,74,5.67
2021-12-05T00:21:23Z,126801,2.65,4.65,6.09,21041,-86,53,75,4.65
2021-12-05T00:23:23Z,126802,2.98,4.45,4.80,21043,-87,53,75,4.45
2021-12-05T00:25:24Z,126803,2.82,4.75,5.54,21045,-86,54,75,4.75
2021-12-05T00:27:23Z,126804,2.88,4.72,5.52,21047,-84,53,75,4.72
2021-12-05T00:29:23Z,126805,2.97,4.60,5.16,21049,-86,54,75,4.60
2021-12-05T00:31:23Z,126806,3.35,5.77,7.89,21051,-84,54,74,5.77
2021-12-05T00:33:23Z,126807,3.57,5.62,7.20,21053,-86,54,74,5.62
2021-12-05T00:35:23Z,126808,3.76,6.64,7.52,21055,-84,54,74,6.64
2021-12-05T00:37:23Z,126809,3.64,5.81,6.09,21057,-85,53,74,5.81
2021-12-05T00:39:23Z,126810,3.37,5.19,6.02,21059,-85,53,75,5.19
2021-12-05T00:41:23Z,126811,3.07,5.31,7.17,21061,-84,53,74,5.31
2021-12-05T00:43:24Z,126812,3.57,5.64,6.24,21063,-84,54,75,5.64
2021-12-05T00:45:23Z,126813,4.86,6.83,7.21,21065,-86,54,74,6.83
2021-12-05T00:47:23Z,126814,4.34,7.59,8.59,21067,-87,54,74,7.59
2021-12-05T00:49:23Z,126815,4.46,7.07,8.00,21069,-83,54,74,7.07
2021-12-05T00:51:23Z,126816,6.93,10.68,13.68,21071,-84,53,74,10.68
2021-12-05T00:53:23Z,126817,8.31,12.43,13.91,21073,-84,54,74,12.43
2021-12-05T00:55:23Z,126818,4.76,6.80,8.02,21075,-84,54,74,6.80
2021-12-05T00:57:23Z,126819,4.43,6.33,7.74,21077,-84,54,75,6.33
2021-12-05T00:59:23Z,126820,5.20,7.52,8.64,21079,-86,54,75,7.52
2021-12-05T01:01:24Z,126821,6.05,9.71,11.31,21081,-85,54,74,9.71
2021-12-05T01:03:24Z,126822,5.35,8.02,9.72,21083,-87,53,74,8.02
2021-12-05T01:05:23Z,126823,4.79,7.38,9.14,21085,-85,53,74,7.38
2021-12-05T01:07:23Z,126824,3.90,7.36,8.69,21087,-86,53,74,7.36
2021-12-05T01:09:23Z,126825,3.95,5.82,7.38,21089,-86,54,75,5.82
2021-12-05T01:11:24Z,126826,3.42,5.31,5.95,21091,-87,53,74,5.31
2021-12-05T01:13:23Z,126827,4.33,6.23,8.12,21093,-86,53,75,6.23
2021-12-05T01:15:24Z,126828,3.72,5.66,7.16,21095,-85,53,75,5.66
2021-12-05T01:17:23Z,126829,4.36,6.59,7.50,21097,-88,53,75,6.59
2021-12-05T01:19:24Z,126830,4.98,7.74,9.46,21099,-88,52,75,7.74
2021-12-05T01:21:24Z,126831,4.80,7.36,8.68,21101,-87,54,75,7.36
2021-12-05T01:23:24Z,126832,3.47,5.69,6.85,21103,-84,53,75,5.69
2021-12-05T01:25:24Z,126833,4.37,6.33,7.37,21105,-84,53,74,6.33
2021-12-05T01:27:23Z,126834,3.68,5.41,7.29,21107,-84,53,75,5.41
2021-12-05T01:29:23Z,126835,4.18,6.34,7.86,21109,-84,53,75,6.34
2021-12-05T01:31:23Z,126836,3.88,6.25,7.05,21111,-84,54,75,6.25
2021-12-05T01:33:23Z,126837,4.93,7.26,8.02,21113,-82,53,75,7.26
2021-12-05T01:35:23Z,126838,5.14,8.07,9.98,21115,-86,53,75,8.07
2021-12-05T01:37:23Z,126839,4.96,7.11,9.15,21117,-84,53,75,7.11
2021-12-05T01:39:23Z,126840,4.55,6.79,7.81,21119,-86,54,75,6.79
2021-12-05T01:41:24Z,126841,3.78,5.95,6.80,21121,-83,53,75,5.95
2021-12-05T01:43:23Z,126842,4.14,6.11,6.57,21123,-82,53,75,6.11
2021-12-05T01:45:24Z,126843,5.33,6.91,8.91,21125,-84,53,75,6.91
2021-12-05T01:47:24Z,126844,3.63,5.44,5.81,21127,-85,53,75,5.44
2021-12-05T01:49:24Z,126845,3.77,5.68,6.09,21129,-84,54,75,5.68
2021-12-05T01:51:24Z,126846,3.86,6.20,6.20,21131,-84,53,75,6.20
2021-12-05T01:53:24Z,126847,4.49,7.13,9.45,21133,-84,54,75,7.13
2021-12-05T01:55:24Z,126848,4.72,6.95,8.42,21135,-84,54,75,6.95
2021-12-05T01:57:24Z,126849,4.09,6.04,6.81,21137,-83,54,75,6.04
2021-12-05T01:59:24Z,126850,4.05,6.69,7.64,21139,-84,54,75,6.69
2021-12-05T02:01:24Z,126851,3.64,5.50,5.80,21141,-85,54,75,5.50
2021-12-05T02:03:24Z,126852,3.92,6.10,6.93,21143,-84,54,75,6.10
2021-12-05T02:05:24Z,126853,3.31,5.20,5.76,21145,-87,54,75,5.20
2021-12-05T02:07:24Z,126854,4.58,6.27,6.96,21147,-88,54,75,6.27
2021-12-05T02:09:24Z,126855,3.53,6.08,6.63,21149,-84,54,75,6.08
2021-12-05T02:11:24Z,126856,4.25,5.54,5.95,21151,-85,54,75,5.54
2021-12-05T02:13:24Z,126857,4.11,5.93,7.70,21153,-85,54,75,5.93
2021-12-05T02:15:24Z,126858,3.42,6.24,7.95,21155,-85,54,75,6.24
2021-12-05T02:17:24Z,126859,3.07,4.75,6.09,21157,-84,54,75,4.75
2021-12-05T02:19:24Z,126860,3.69,5.45,6.76,21159,-86,54,75,5.45
2021-12-05T02:21:24Z,126861,3.71,6.27,7.25,21161,-87,54,75,6.27
2021-12-05T02:23:25Z,126862,3.62,4.80,5.87,21163,-82,54,75,4.80
2021-12-05T02:25:24Z,126863,3.91,6.04,7.55,21165,-88,54,75,6.04
2021-12-05T02:27:24Z,126864,3.83,5.61,6.88,21167,-89,54,75,5.61
2021-12-05T02:29:24Z,126865,3.86,5.64,5.93,21169,-89,54,75,5.64
2021-12-05T02:31:24Z,126866,3.75,6.04,6.89,21171,-90,54,75,6.04
2021-12-05T02:33:24Z,126867,3.31,5.55,6.78,21173,-89,54,75,5.55
2021-12-05T02:35:24Z,126868,3.80,5.47,6.46,21175,-90,54,75,5.47
2021-12-05T02:37:24Z,126869,3.34,5.55,7.11,21177,-89,54,75,5.55
2021-12-05T02:39:24Z,126870,3.82,5.82,6.96,21179,-88,54,75,5.82
2021-12-05T02:41:24Z,126871,3.15,5.76,7.22,21181,-84,54,75,5.76
2021-12-05T02:43:24Z,126872,3.68,5.86,6.32,21183,-82,54,75,5.86
2021-12-05T02:45:24Z,126873,4.12,6.33,7.12,21185,-84,54,75,6.33
2021-12-05T02:47:24Z,126874,4.16,6.81,8.21,21187,-84,54,75,6.81
2021-12-05T02:49:24Z,126875,4.00,6.96,7.31,21189,-86,54,75,6.96
2021-12-05T02:51:24Z,126876,3.89,6.28,7.53,21191,-87,53,75,6.28
2021-12-05T02:53:24Z,126877,3.70,5.93,6.65,21193,-87,54,76,5.93
2021-12-05T02:55:24Z,126878,4.71,7.07,9.12,21195,-88,53,76,7.07
2021-12-05T02:57:25Z,126879,5.75,8.61,9.82,21197,-87,54,75,8.61
2021-12-05T02:59:24Z,126880,5.18,7.95,9.84,21199,-86,54,76,7.95
2021-12-05T03:01:24Z,126881,6.76,10.57,13.31,21201,-84,54,76,10.57
2021-12-05T03:03:25Z,126882,6.12,9.66,10.71,21203,-84,54,76,9.66
2021-12-05T03:05:25Z,126883,5.47,8.28,9.86,21205,-84,54,76,8.28
2021-12-05T03:07:24Z,126884,4.90,6.81,8.47,21207,-83,54,76,6.81
2021-12-05T03:09:25Z,126885,4.54,7.14,8.62,21209,-87,53,76,7.14
2021-12-05T03:11:25Z,126886,4.65,6.69,7.78,21211,-85,54,76,6.69
2021-12-05T03:13:24Z,126887,5.03,7.47,8.66,21213,-84,54,76,7.47
2021-12-05T03:15:25Z,126888,4.21,6.69,7.59,21215,-87,54,76,6.69
2021-12-05T03:17:24Z,126889,4.78,7.15,9.85,21217,-87,54,76,7.15
2021-12-05T03:19:24Z,126890,4.75,6.86,7.93,21219,-86,54,76,6.86
2021-12-05T03:21:24Z,126891,4.07,6.79,7.98,21221,-86,54,76,6.79
2021-12-05T03:23:24Z,126892,4.84,6.88,7.09,21223,-86,54,76,6.88
2021-12-05T03:25:24Z,126893,4.17,6.83,8.41,21225,-85,54,76,6.83
2021-12-05T03:27:24Z,126894,3.84,6.35,7.24,21227,-85,54,76,6.35
2021-12-05T03:29:24Z,126895,4.40,6.58,7.86,21229,-84,54,76,6.58
2021-12-05T03:31:24Z,126896,4.50,6.12,7.43,21231,-85,54,76,6.12
2021-12-05T03:33:25Z,126897,3.61,5.81,7.35,21233,-85,54,76,5.81
2021-12-05T03:35:24Z,126898,3.45,5.24,5.93,21235,-84,54,76,5.24
2021-12-05T03:37:24Z,126899,3.44,5.78,7.07,21237,-84,54,76,5.78
2021-12-05T03:39:24Z,126900,4.18,6.49,6.81,21239,-84,54,76,6.49
2021-12-05T03:41:24Z,126901,3.75,5.70,6.07,21241,-85,53,76,5.70
2021-12-05T03:43:24Z,126902,3.59,6.04,6.17,21243,-86,54,76,6.04
2021-12-05T03:45:24Z,126903,3.49,4.98,6.58,21245,-88,54,76,4.98
2021-12-05T03:47:24Z,126904,2.76,4.41,4.48,21247,-86,54,76,4.41
2021-12-05T03:49:25Z,126905,3.30,5.23,5.23,21249,-86,54,76,5.23
2021-12-05T03:51:24Z,126906,2.23,3.56,4.26,21251,-88,54,76,3.56
2021-12-05T03:53:24Z,126907,2.60,3.84,4.20,21253,-84,54,76,3.84
2021-12-05T03:55:24Z,126908,3.21,5.33,5.75,21255,-85,54,76,5.33
2021-12-05T03:57:24Z,126909,3.03,4.71,5.79,21257,-85,54,76,4.71
2021-12-05T03:59:24Z,126910,2.69,4.33,4.66,21259,-86,54,75,4.33
2021-12-05T04:01:25Z,126911,2.91,4.20,4.55,21261,-85,54,76,4.20
2021-12-05T04:03:25Z,126912,2.67,3.58,4.27,21263,-89,54,76,3.58
2021-12-05T04:05:25Z,126913,2.64,4.00,4.96,21265,-87,54,76,4.00
2021-12-05T04:07:25Z,126914,2.80,4.29,5.25,21267,-87,54,76,4.29
2021-12-05T04:09:25Z,126915,3.36,4.79,5.17,21269,-86,54,76,4.79
2021-12-05T04:11:25Z,126916,3.43,5.02,6.31,21271,-86,54,76,5.02
2021-12-05T04:13:25Z,126917,2.98,4.86,5.21,21273,-85,54,76,4.86
2021-12-05T04:15:25Z,126918,3.82,5.73,6.44,21275,-85,55,76,5.73
2021-12-05T04:17:25Z,126919,4.00,5.59,6.84,21277,-88,55,76,5.59
2021-12-05T04:19:25Z,126920,3.34,5.17,7.10,21279,-80,55,75,5.17
2021-12-05T04:21:25Z,126921,3.19,5.00,6.24,21281,-87,55,75,5.00
2021-12-05T04:23:25Z,126922,2.78,4.51,5.09,21283,-86,55,75,4.51
2021-12-05T04:25:25Z,126923,2.22,4.16,4.64,21285,-85,55,75,4.16
2021-12-05T04:27:25Z,126924,1.98,3.41,3.71,21287,-85,54,75,3.41
2021-12-05T04:29:25Z,126925,2.71,4.31,4.43,21289,-86,55,75,4.31
2021-12-05T04:31:25Z,126926,2.29,3.46,4.61,21291,-86,55,75,3.46
2021-12-05T04:33:25Z,126927,2.61,3.86,4.52,21293,-86,55,75,3.86
2021-12-05T04:35:25Z,126928,2.31,3.66,4.12,21295,-86,55,75,3.66
2021-12-05T04:37:25Z,126929,2.12,3.40,3.40,21297,-81,55,75,3.40
2021-12-05T04:39:25Z,126930,1.96,3.71,3.76,21299,-83,55,75,3.71
2021-12-05T04:41:25Z,126931,2.15,3.36,4.38,21301,-84,55,75,3.36
2021-12-05T04:43:25Z,126932,2.47,3.76,3.90,21303,-83,55,75,3.76
2021-12-05T04:45:25Z,126933,2.84,3.91,4.60,21305,-83,55,74,3.91
2021-12-05T04:47:25Z,126934,2.74,4.16,5.39,21307,-83,55,74,4.16
2021-12-05T04:49:25Z,126935,2.44,4.24,4.47,21309,-83,55,74,4.24
2021-12-05T04:51:25Z,126936,2.92,3.83,3.83,21311,-83,55,74,3.83
2021-12-05T04:53:25Z,126937,2.66,3.81,4.17,21313,-83,55,74,3.81
2021-12-05T04:55:25Z,126938,3.23,4.40,4.91,21315,-84,55,74,4.40
2021-12-05T04:57:25Z,126939,2.52,4.25,5.14,21317,-87,55,74,4.25
2021-12-05T04:59:25Z,126940,3.16,4.95,4.95,21319,-86,55,74,4.95
2021-12-05T05:01:25Z,126941,2.78,4.43,4.93,21321,-87,55,74,4.43
2021-12-05T05:03:25Z,126942,2.73,3.82,4.82,21323,-87,55,74,3.82
2021-12-05T05:05:25Z,126943,1.97,3.22,3.72,21325,-85,55,74,3.22
2021-12-05T05:07:25Z,126944,2.67,4.71,6.16,21327,-86,55,73,4.71
2021-12-05T05:09:25Z,126945,2.29,4.11,4.55,21329,-87,55,74,4.11
2021-12-05T05:11:26Z,126946,1.56,2.89,3.33,21331,-83,54,74,2.89
2021-12-05T05:13:25Z,126947,1.58,2.58,2.92,21333,-85,54,74,2.58
2021-12-05T05:15:25Z,126948,0.95,1.65,2.47,21335,-84,54,74,1.65
2021-12-05T05:17:25Z,126949,0.77,1.44,2.04,21337,-83,54,73,1.44
2021-12-05T05:19:25Z,126950,0.51,1.07,1.40,21339,-83,54,74,1.07
2021-12-05T05:21:25Z,126951,0.44,1.23,1.23,21341,-83,54,74,1.23
2021-12-05T05:23:25Z,126952,0.62,1.09,1.78,21343,-83,54,73,1.09
2021-12-05T05:25:25Z,126953,0.96,1.81,2.79,21345,-86,53,73,1.81
2021-12-05T05:27:25Z,126954,0.64,1.34,2.20,21347,-83,53,73,1.34
2021-12-05T05:29:25Z,126955,0.72,1.44,2.11,21349,-82,53,74,1.44
2021-12-05T05:31:25Z,126956,0.81,1.45,2.00,21351,-83,53,73,1.45
2021-12-05T05:33:25Z,126957,0.90,1.72,1.72,21353,-83,53,73,1.72
2021-12-05T05:35:25Z,126958,1.05,1.93,2.55,21355,-83,53,73,1.93
2021-12-05T05:37:26Z,126959,1.70,2.50,2.77,21357,-84,53,73,2.50
2021-12-05T05:39:25Z,126960,1.52,2.45,3.02,21359,-85,53,73,2.45
2021-12-05T05:41:25Z,126961,1.53,2.57,2.79,21361,-82,53,73,2.57
2021-12-05T05:43:25Z,126962,1.18,2.14,2.75,21363,-82,53,73,2.14
2021-12-05T05:45:25Z,126963,1.31,2.30,2.30,21365,-84,53,73,2.30
2021-12-05T05:47:25Z,126964,1.46,2.63,2.63,21367,-82,53,73,2.63
2021-12-05T05:49:25Z,126965,1.65,2.32,2.49,21369,-82,53,73,2.32
2021-12-05T05:51:25Z,126966,1.62,2.82,3.36,21371,-80,53,73,2.82
2021-12-05T05:53:25Z,126967,1.45,2.73,3.76,21373,-80,52,72,2.73
2021-12-05T05:55:25Z,126968,1.63,2.95,3.60,21375,-80,52,72,2.95
2021-12-05T05:57:25Z,126969,1.95,2.97,3.64,21377,-80,52,73,2.97
2021-12-05T05:59:25Z,126970,2.14,3.70,4.00,21379,-82,52,73,3.70
2021-12-05T06:01:26Z,126971,2.43,3.37,4.02,21381,-85,52,73,3.37
2021-12-05T06:03:26Z,126972,2.26,3.16,3.54,21383,-85,52,73,3.16
2021-12-05T06:05:26Z,126973,2.27,3.16,3.79,21385,-85,52,73,3.16
2021-12-05T06:07:26Z,126974,2.32,3.54,4.05,21387,-88,52,72,3.54
2021-12-05T06:09:26Z,126975,2.46,3.81,4.28,21389,-88,52,72,3.81
2021-12-05T06:11:26Z,126976,2.12,3.39,3.54,21391,-80,52,73,3.39
2021-12-05T06:13:26Z,126977,2.11,3.51,3.55,21393,-82,52,72,3.51
2021-12-05T06:15:26Z,126978,2.29,3.50,3.80,21395,-80,51,72,3.50
2021-12-05T06:17:26Z,126979,2.12,2.95,2.95,21397,-80,51,72,2.95
2021-12-05T06:19:26Z,126980,2.86,4.05,5.04,21399,-82,51,72,4.05
2021-12-05T06:21:26Z,126981,2.65,4.07,4.07,21401,-82,51,73,4.07
2021-12-05T06:23:26Z,126982,2.52,3.54,4.14,21403,-85,51,72,3.54
2021-12-05T06:25:26Z,126983,2.14,3.46,3.70,21405,-83,51,72,3.46
2021-12-05T06:27:26Z,126984,2.47,3.36,3.86,21407,-85,51,72,3.36
2021-12-05T06:29:26Z,126985,2.11,3.12,3.12,21409,-85,51,72,3.12
2021-12-05T06:31:26Z,126986,2.43,3.54,4.11,21411,-83,51,72,3.54
2021-12-05T06:33:26Z,126987,2.44,3.35,4.58,21413,-82,51,72,3.35
2021-12-05T06:35:26Z,126988,2.46,3.36,4.92,21415,-86,51,72,3.36
2021-12-05T06:37:26Z,126989,2.72,4.30,4.79,21417,-83,50,72,4.30
2021-12-05T06:39:26Z,126990,2.64,4.31,4.53,21419,-80,51,73,4.31
2021-12-05T06:41:26Z,126991,2.25,3.58,4.60,21421,-82,50,72,3.58
2021-12-05T06:43:26Z,126992,2.68,3.95,4.05,21423,-82,50,72,3.95
2021-12-05T06:45:26Z,126993,2.67,4.00,4.71,21425,-84,50,72,4.00
2021-12-05T06:47:26Z,126994,2.05,3.55,4.31,21427,-82,50,72,3.55
2021-12-05T06:49:26Z,126995,2.73,4.02,4.77,21429,-82,50,72,4.02
2021-12-05T06:51:26Z,126996,2.23,3.21,3.25,21431,-86,50,72,3.21
2021-12-05T06:53:26Z,126997,1.67,2.47,3.24,21433,-86,50,72,2.47
2021-12-05T06:55:26Z,126998,1.97,3.07,3.07,21435,-85,50,72,3.07
2021-12-05T06:57:26Z,126999,2.25,3.27,3.78,21437,-81,50,72,3.27
2021-12-05T06:59:26Z,127000,1.39,2.89,3.25,21439,-79,50,72,2.89
2021-12-05T07:01:26Z,127001,2.05,3.37,3.59,21441,-81,50,71,3.37
2021-12-05T07:03:26Z,127002,1.70,2.66,2.82,21443,-81,50,71,2.66
2021-12-05T07:05:26Z,127003,2.05,3.14,3.72,21445,-84,50,71,3.14
2021-12-05T07:07:26Z,127004,2.28,3.44,3.72,21447,-83,50,71,3.44
2021-12-05T07:09:26Z,127005,2.12,3.12,3.95,21449,-86,49,71,3.12
2021-12-05T07:11:26Z,127006,2.12,3.51,4.04,21451,-85,49,71,3.51
2021-12-05T07:13:26Z,127007,1.78,3.05,3.45,21453,-84,49,71,3.05
2021-12-05T07:15:26Z,127008,1.56,3.16,3.46,21455,-84,50,72,3.16
2021-12-05T07:17:26Z,127009,1.75,3.18,3.59,21457,-87,49,72,3.18
2021-12-05T07:19:26Z,127010,1.73,2.96,4.04,21459,-84,49,72,2.96
2021-12-05T07:21:26Z,127011,1.42,2.44,3.60,21461,-81,49,72,2.44
2021-12-05T07:23:26Z,127012,2.14,2.73,3.31,21463,-81,49,72,2.73
2021-12-05T07:25:26Z,127013,1.11,2.09,2.30,21465,-88,49,72,2.09
2021-12-05T07:27:26Z,127014,2.43,3.55,4.00,21467,-85,49,72,3.55
2021-12-05T07:29:26Z,127015,1.98,3.16,3.53,21469,-85,49,72,3.16
2021-12-05T07:31:26Z,127016,2.74,4.03,4.34,21471,-85,49,72,4.03
