created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-21T04:34:47Z,51575,0.58,1.31,1.31,5554,-84,71,50,1.31
2021-08-21T04:36:47Z,51576,0.81,1.54,2.19,5556,-81,71,50,1.54
2021-08-21T04:38:47Z,51577,0.64,1.34,2.36,5558,-81,71,50,1.34
2021-08-21T04:40:47Z,51578,0.68,1.25,1.26,5560,-82,71,50,1.25
2021-08-21T04:42:47Z,51579,0.50,0.83,0.83,5562,-79,71,51,0.83
2021-08-21T04:44:47Z,51580,0.73,1.54,1.80,5564,-80,71,51,1.54
2021-08-21T04:46:47Z,51581,0.52,1.00,1.00,5566,-82,71,51,1.00
2021-08-21T04:48:47Z,51582,0.28,1.31,1.96,5568,-81,71,51,1.31
2021-08-21T04:50:47Z,51583,0.47,1.33,1.82,5570,-83,71,51,1.33
2021-08-21T04:52:48Z,51584,0.33,1.79,2.34,5572,-83,71,51,1.79
2021-08-21T04:54:47Z,51585,0.05,0.36,1.42,5574,-79,71,51,0.36
2021-08-21T04:56:47Z,51586,0.51,0.73,1.05,5576,-81,70,52,0.73
2021-08-21T04:58:47Z,51587,0.36,1.16,1.24,5578,-83,70,52,1.16
2021-08-21T05:00:48Z,51588,0.59,0.86,1.19,5580,-82,70,52,0.86
2021-08-21T05:02:48Z,51589,0.33,1.04,1.04,5582,-80,70,52,1.04
2021-08-21T05:04:48Z,51590,0.03,0.90,1.12,5584,-79,70,52,0.90
2021-08-21T05:06:48Z,51591,0.37,0.96,1.42,5586,-83,70,52,0.96
2021-08-21T05:08:48Z,51592,0.30,0.74,1.14,5588,-83,70,53,0.74
2021-08-21T05:10:48Z,51593,0.20,0.96,1.09,5590,-83,70,53,0.96
2021-08-21T05:12:48Z,51594,0.43,1.34,2.05,5592,-83,70,53,1.34
2021-08-21T05:14:48Z,51595,0.00,1.12,1.12,5594,-82,70,53,1.12
2021-08-21T05:16:48Z,51596,0.00,1.19,1.19,5596,-78,70,53,1.19
2021-08-21T05:18:48Z,51597,0.71,1.29,1.29,5598,-77,70,53,1.29
2021-08-21T05:20:48Z,51598,0.80,1.50,1.84,5600,-78,70,53,1.50
2021-08-21T05:22:48Z,51599,0.70,1.32,1.47,5602,-81,70,53,1.32
2021-08-21T05:24:48Z,51600,0.81,1.54,1.72,5604,-82,70,53,1.54
2021-08-21T05:26:49Z,51601,0.64,1.21,1.21,5606,-82,70,53,1.21
2021-08-21T05:28:48Z,51602,0.78,1.49,1.87,5608,-82,70,53,1.49
2021-08-21T05:30:48Z,51603,0.62,1.21,2.29,5610,-84,70,53,1.21
2021-08-21T05:32:48Z,51604,0.45,1.17,1.59,5612,-82,70,53,1.17
2021-08-21T05:34:48Z,51605,0.33,1.20,1.36,5614,-83,70,53,1.20
2021-08-21T05:36:48Z,51606,0.12,0.77,0.77,5616,-83,70,54,0.77
2021-08-21T05:38:49Z,51607,0.74,1.33,1.95,5618,-83,70,53,1.33
2021-08-21T05:40:48Z,51608,0.43,1.33,1.67,5620,-80,70,54,1.33
2021-08-21T05:42:48Z,51609,0.45,1.35,1.56,5622,-80,70,54,1.35
2021-08-21T05:44:48Z,51610,0.55,1.16,2.20,5624,-80,70,54,1.16
2021-08-21T05:46:48Z,51611,0.70,1.28,1.30,5626,-80,70,54,1.28
2021-08-21T05:48:48Z,51612,0.77,1.39,1.63,5628,-81,70,54,1.39
2021-08-21T05:50:48Z,51613,0.24,0.88,1.03,5630,-83,70,54,0.88
2021-08-21T05:52:48Z,51614,0.62,1.38,1.87,5632,-84,70,54,1.38
2021-08-21T05:54:48Z,51615,0.30,0.81,1.28,5634,-79,70,54,0.81
2021-08-21T05:56:48Z,51616,0.54,1.49,1.60,5636,-79,70,54,1.49
2021-08-21T05:58:48Z,51617,0.33,1.02,1.26,5638,-81,69,54,1.02
2021-08-21T06:00:48Z,51618,0.13,0.62,0.78,5640,-81,70,54,0.62
2021-08-21T06:02:48Z,51619,0.38,0.73,1.30,5642,-80,70,54,0.73
2021-08-21T06:04:48Z,51620,0.54,1.23,2.36,5644,-83,70,54,1.23
2021-08-21T06:06:48Z,51621,0.61,1.33,1.65,5646,-82,69,54,1.33
2021-08-21T06:08:48Z,51622,0.71,1.28,1.62,5648,-83,69,55,1.28
2021-08-21T06:10:48Z,51623,0.19,0.71,0.90,5650,-83,69,54,0.71
2021-08-21T06:12:51Z,51624,0.23,1.30,1.65,5652,-83,69,55,1.30
2021-08-21T06:14:49Z,51625,0.38,1.20,1.20,5654,-83,69,55,1.20
2021-08-21T06:16:48Z,51626,0.40,1.28,1.33,5656,-83,69,55,1.28
2021-08-21T06:18:48Z,51627,0.88,1.57,1.81,5658,-82,69,55,1.57
2021-08-21T06:20:48Z,51628,0.32,1.16,1.16,5660,-83,69,55,1.16
2021-08-21T06:22:48Z,51629,0.18,1.27,1.38,5662,-78,69,55,1.27
2021-08-21T06:24:50Z,51630,0.35,0.88,1.11,5664,-78,69,55,0.88
2021-08-21T06:26:50Z,51631,0.25,1.17,1.17,5666,-83,69,55,1.17
2021-08-21T06:28:49Z,51632,0.48,1.26,1.64,5668,-83,69,55,1.26
2021-08-21T06:30:48Z,51633,0.51,1.49,1.91,5670,-83,69,55,1.49
2021-08-21T06:32:50Z,51634,0.45,1.41,2.23,5672,-82,69,55,1.41
2021-08-21T06:34:49Z,51635,0.24,0.81,1.10,5674,-83,69,56,0.81
2021-08-21T06:36:49Z,51636,0.73,1.42,1.42,5676,-83,69,55,1.42
2021-08-21T06:38:48Z,51637,0.52,1.65,1.70,5678,-83,69,55,1.65
2021-08-21T06:40:49Z,51638,0.36,0.96,1.42,5680,-83,69,56,0.96
2021-08-21T06:42:48Z,51639,0.61,1.23,1.40,5682,-82,69,56,1.23
2021-08-21T06:44:48Z,51640,0.07,0.71,0.93,5684,-83,69,56,0.71
2021-08-21T06:46:48Z,51641,0.19,0.77,1.25,5686,-84,69,56,0.77
2021-08-21T06:48:49Z,51642,0.04,0.52,0.69,5688,-83,69,56,0.52
2021-08-21T06:50:48Z,51643,0.53,1.28,2.16,5690,-78,69,56,1.28
2021-08-21T06:52:50Z,51644,0.34,1.16,1.71,5692,-80,69,56,1.16
2021-08-21T06:54:48Z,51645,0.40,0.98,0.98,5694,-80,69,56,0.98
2021-08-21T06:56:48Z,51646,0.13,0.91,1.22,5696,-83,69,56,0.91
2021-08-21T06:58:50Z,51647,0.23,0.55,0.64,5698,-83,69,56,0.55
2021-08-21T07:00:48Z,51648,0.31,1.16,1.81,5700,-83,69,56,1.16
2021-08-21T07:02:49Z,51649,0.16,1.09,1.86,5702,-83,69,56,1.09
2021-08-21T07:04:49Z,51650,0.23,0.82,0.82,5704,-82,69,56,0.82
2021-08-21T07:06:49Z,51651,0.34,1.48,2.16,5706,-80,69,56,1.48
2021-08-21T07:08:49Z,51652,0.27,1.05,1.05,5708,-81,69,56,1.05
2021-08-21T07:10:49Z,51653,0.45,0.96,1.11,5710,-83,69,56,0.96
2021-08-21T07:12:49Z,51654,0.55,1.40,2.05,5712,-84,69,56,1.40
2021-08-21T07:14:49Z,51655,0.62,1.10,1.10,5714,-82,69,57,1.10
2021-08-21T07:16:49Z,51656,0.14,1.00,1.21,5716,-82,69,57,1.00
2021-08-21T07:18:49Z,51657,0.18,1.12,1.12,5718,-83,69,57,1.12
2021-08-21T07:20:49Z,51658,0.55,1.24,1.24,5720,-82,69,57,1.24
2021-08-21T07:22:49Z,51659,0.47,0.96,1.12,5722,-80,69,57,0.96
2021-08-21T07:24:49Z,51660,0.26,0.58,0.61,5724,-80,68,57,0.58
2021-08-21T07:26:49Z,51661,0.38,0.96,1.18,5726,-82,68,57,0.96
2021-08-21T07:28:49Z,51662,0.02,0.72,0.72,5728,-80,68,57,0.72
2021-08-21T07:30:49Z,51663,0.12,0.88,1.61,5730,-81,68,57,0.88
2021-08-21T07:32:49Z,51664,0.46,1.04,2.23,5732,-83,69,57,1.04
2021-08-21T07:34:49Z,51665,0.54,1.07,1.07,5734,-84,68,57,1.07
2021-08-21T07:36:49Z,51666,0.70,1.39,1.43,5736,-84,68,57,1.39
2021-08-21T07:38:49Z,51667,0.25,0.54,1.09,5738,-80,68,57,0.54
2021-08-21T07:40:49Z,51668,0.12,0.93,1.50,5740,-80,68,57,0.93
2021-08-21T07:42:49Z,51669,0.13,0.89,0.98,5742,-80,68,57,0.89
2021-08-21T07:44:50Z,51670,0.55,0.98,0.98,5744,-80,68,57,0.98
2021-08-21T07:46:49Z,51671,0.59,1.14,1.59,5746,-80,68,57,1.14
2021-08-21T07:48:49Z,51672,0.46,1.29,1.51,5748,-80,68,57,1.29
2021-08-21T07:50:49Z,51673,0.36,0.95,0.95,5750,-80,68,57,0.95
2021-08-21T07:52:49Z,51674,0.36,0.95,0.95,5752,-82,68,57,0.95
2021-08-21T07:54:49Z,51675,0.22,0.60,0.66,5754,-83,68,57,0.60
2021-08-21T07:56:49Z,51676,0.40,0.48,0.79,5756,-83,68,57,0.48
2021-08-21T07:58:49Z,51677,0.65,1.77,2.09,5758,-83,68,57,1.77
2021-08-21T08:00:49Z,51678,0.20,0.73,1.00,5760,-80,69,57,0.73
2021-08-21T08:02:50Z,51679,0.24,0.85,1.33,5762,-82,68,57,0.85
2021-08-21T08:04:49Z,51680,0.45,0.93,1.84,5764,-81,68,57,0.93
2021-08-21T08:06:49Z,51681,0.71,1.09,1.09,5766,-80,69,57,1.09
2021-08-21T08:08:49Z,51682,0.50,1.14,2.07,5768,-80,68,57,1.14
2021-08-21T08:10:49Z,51683,0.62,1.43,1.50,5770,-80,68,57,1.43
2021-08-21T08:12:49Z,51684,0.30,1.12,1.62,5772,-80,68,57,1.12
2021-08-21T08:14:49Z,51685,0.57,1.04,1.74,5774,-83,68,57,1.04
2021-08-21T08:18:49Z,51686,0.25,0.73,1.12,5778,-79,68,58,0.73
2021-08-21T08:20:49Z,51687,0.38,1.62,2.03,5780,-79,68,57,1.62
2021-08-21T08:22:49Z,51688,0.15,0.65,0.96,5782,-81,68,57,0.65
2021-08-21T08:24:49Z,51689,0.19,0.66,0.66,5784,-82,68,57,0.66
2021-08-21T08:26:49Z,51690,0.53,1.22,1.22,5786,-79,68,57,1.22
2021-08-21T08:28:50Z,51691,0.33,1.05,1.54,5788,-82,68,58,1.05
2021-08-21T08:30:49Z,51692,0.60,1.22,1.76,5790,-79,68,57,1.22
2021-08-21T08:32:49Z,51693,0.52,1.12,1.12,5792,-83,68,58,1.12
2021-08-21T08:34:49Z,51694,0.38,1.12,1.45,5794,-82,68,58,1.12
2021-08-21T08:36:49Z,51695,0.26,0.82,1.16,5796,-79,68,58,0.82
2021-08-21T08:38:49Z,51696,0.23,1.23,1.32,5798,-83,68,58,1.23
2021-08-21T08:40:49Z,51697,0.33,0.75,1.29,5800,-83,68,58,0.75
2021-08-21T08:42:49Z,51698,0.38,0.91,1.03,5802,-79,68,58,0.91
2021-08-21T08:44:49Z,51699,0.37,1.23,1.93,5804,-81,68,58,1.23
2021-08-21T08:46:49Z,51700,0.50,1.09,1.09,5806,-81,68,58,1.09
2021-08-21T08:48:49Z,51701,0.39,0.61,0.82,5808,-80,68,58,0.61
2021-08-21T08:50:49Z,51702,0.29,1.07,1.19,5810,-79,68,59,1.07
2021-08-21T08:52:49Z,51703,0.50,1.50,1.50,5812,-82,68,59,1.50
2021-08-21T08:54:50Z,51704,0.30,0.96,1.20,5814,-82,68,59,0.96
2021-08-21T08:56:49Z,51705,0.53,1.33,1.76,5816,-83,68,59,1.33
2021-08-21T08:58:49Z,51706,0.72,1.77,1.98,5818,-83,68,59,1.77
2021-08-21T09:00:49Z,51707,0.96,1.88,1.88,5820,-83,68,59,1.88
2021-08-21T09:02:49Z,51708,0.69,1.55,1.74,5822,-81,68,59,1.55
2021-08-21T09:04:49Z,51709,0.51,1.18,1.18,5824,-79,68,59,1.18
2021-08-21T09:06:50Z,51710,1.44,2.51,2.66,5826,-82,68,59,2.51
2021-08-21T09:08:49Z,51711,2.62,4.56,4.93,5828,-79,68,59,4.56
2021-08-21T09:10:49Z,51712,2.88,4.52,4.98,5830,-80,68,59,4.52
2021-08-21T09:12:50Z,51713,3.09,4.74,6.50,5832,-82,68,59,4.74
2021-08-21T09:14:49Z,51714,3.74,5.54,5.70,5834,-78,68,59,5.54
2021-08-21T09:16:50Z,51715,4.50,6.98,8.30,5836,-80,68,59,6.98
2021-08-21T09:18:49Z,51716,5.53,7.87,8.96,5838,-81,68,59,7.87
2021-08-21T09:20:50Z,51717,4.48,7.09,8.28,5840,-80,68,59,7.09
2021-08-21T09:22:49Z,51718,5.37,7.80,9.37,5842,-80,68,60,7.80
2021-08-21T09:24:50Z,51719,5.62,8.12,10.09,5844,-80,68,60,8.12
2021-08-21T09:26:49Z,51720,4.52,7.41,8.17,5846,-80,68,60,7.41
2021-08-21T09:28:49Z,51721,5.00,7.61,8.07,5848,-80,68,60,7.61
2021-08-21T09:30:49Z,51722,4.79,6.75,7.25,5850,-80,68,60,6.75
2021-08-21T09:32:49Z,51723,5.04,7.49,8.12,5852,-82,67,60,7.49
2021-08-21T09:34:49Z,51724,4.51,6.82,7.20,5854,-79,68,60,6.82
2021-08-21T09:36:49Z,51725,4.05,6.21,7.50,5856,-81,68,60,6.21
2021-08-21T09:38:50Z,51726,3.10,5.64,5.74,5858,-83,67,60,5.64
2021-08-21T09:40:49Z,51727,2.91,4.44,4.75,5860,-83,67,60,4.44
2021-08-21T09:42:50Z,51728,3.34,6.00,6.39,5862,-82,67,60,6.00
2021-08-21T09:44:51Z,51729,3.55,5.40,6.16,5864,-83,68,60,5.40
2021-08-21T09:46:50Z,51730,3.14,5.39,6.53,5866,-83,67,60,5.39
2021-08-21T09:48:50Z,51731,2.33,3.52,3.52,5868,-79,67,61,3.52
2021-08-21T09:50:50Z,51732,0.98,2.00,2.78,5870,-78,67,61,2.00
2021-08-21T09:52:50Z,51733,0.71,1.60,1.85,5872,-79,67,61,1.60
2021-08-21T09:54:50Z,51734,0.38,0.91,1.69,5874,-80,67,61,0.91
2021-08-21T09:56:51Z,51735,0.42,1.00,1.07,5876,-82,67,61,1.00
2021-08-21T09:58:49Z,51736,0.50,1.45,1.79,5878,-80,67,61,1.45
2021-08-21T10:00:50Z,51737,0.58,1.09,1.25,5880,-81,67,61,1.09
2021-08-21T10:02:50Z,51738,0.30,0.89,0.89,5882,-76,67,62,0.89
2021-08-21T10:04:50Z,51739,0.09,0.76,1.19,5884,-76,67,62,0.76
2021-08-21T10:06:50Z,51740,0.07,0.47,0.47,5886,-75,67,62,0.47
2021-08-21T10:08:50Z,51741,0.36,1.24,1.24,5888,-76,67,62,1.24
2021-08-21T10:10:50Z,51742,0.21,1.24,1.72,5890,-76,67,62,1.24
2021-08-21T10:12:50Z,51743,0.75,1.05,1.05,5892,-79,67,63,1.05
2021-08-21T10:14:50Z,51744,0.74,1.30,1.30,5894,-77,67,63,1.30
2021-08-21T10:16:50Z,51745,0.39,1.17,1.17,5896,-77,67,63,1.17
2021-08-21T10:18:50Z,51746,0.41,1.47,1.81,5898,-77,67,64,1.47
2021-08-21T10:20:50Z,51747,0.79,1.52,1.52,5900,-77,67,63,1.52
2021-08-21T10:26:51Z,51748,0.31,0.84,0.95,5906,-79,67,64,0.84
2021-08-21T10:31:02Z,51749,0.42,1.18,1.20,5910,-80,67,64,1.18
2021-08-21T10:32:50Z,51750,0.51,1.12,1.58,5912,-77,67,64,1.12
2021-08-21T10:36:50Z,51751,0.40,0.62,0.62,5916,-77,67,64,0.62
2021-08-21T10:42:50Z,51752,0.39,1.09,1.39,5922,-77,67,64,1.09
2021-08-21T10:44:50Z,51753,0.45,1.33,1.64,5924,-79,67,64,1.33
2021-08-21T10:46:50Z,51754,0.49,1.38,1.71,5926,-80,67,64,1.38
2021-08-21T10:48:50Z,51755,0.59,0.98,1.36,5928,-80,67,65,0.98
2021-08-21T10:50:50Z,51756,0.47,1.14,1.14,5930,-80,67,65,1.14
2021-08-21T10:52:50Z,51757,0.31,0.81,1.39,5932,-80,66,65,0.81
2021-08-21T10:54:50Z,51758,0.67,1.27,1.27,5934,-81,66,65,1.27
2021-08-21T10:56:50Z,51759,0.56,1.31,1.45,5936,-81,66,66,1.31
2021-08-21T10:58:50Z,51760,0.64,1.24,1.47,5938,-80,66,66,1.24
2021-08-21T11:00:50Z,51761,0.45,1.10,1.64,5940,-80,66,66,1.10
2021-08-21T11:02:50Z,51762,0.41,1.05,1.05,5942,-81,66,66,1.05
2021-08-21T11:04:50Z,51763,0.62,1.57,2.31,5944,-80,66,66,1.57
2021-08-21T11:06:50Z,51764,0.72,1.55,1.78,5946,-80,67,66,1.55
2021-08-21T11:08:50Z,51765,1.00,2.29,2.29,5948,-80,67,66,2.29
2021-08-21T11:10:50Z,51766,0.25,1.02,1.42,5950,-76,67,66,1.02
2021-08-21T11:12:50Z,51767,0.33,0.79,0.83,5952,-76,66,66,0.79
2021-08-21T11:14:50Z,51768,0.60,1.14,2.16,5954,-73,67,66,1.14
2021-08-21T11:16:50Z,51769,0.82,1.89,2.00,5956,-73,67,66,1.89
2021-08-21T11:18:51Z,51770,1.16,2.45,2.62,5958,-72,67,66,2.45
2021-08-21T11:20:50Z,51771,1.53,3.03,4.21,5960,-73,67,66,3.03
2021-08-21T11:22:50Z,51772,1.26,2.76,3.19,5962,-73,67,66,2.76
2021-08-21T11:24:50Z,51773,0.73,1.91,1.91,5964,-73,67,65,1.91
2021-08-21T11:26:50Z,51774,1.24,1.56,1.56,5966,-75,67,66,1.56
2021-08-21T11:28:50Z,51775,0.67,1.43,1.72,5968,-76,67,66,1.43
2021-08-21T11:30:50Z,51776,0.74,1.50,1.88,5970,-74,67,66,1.50
2021-08-21T11:32:50Z,51777,0.43,1.52,2.32,5972,-73,67,66,1.52
2021-08-21T11:34:50Z,51778,0.33,1.05,1.33,5974,-79,66,66,1.05
2021-08-21T11:36:50Z,51779,0.44,1.18,1.81,5976,-77,66,66,1.18
2021-08-21T11:38:50Z,51780,0.67,1.29,1.29,5978,-79,66,67,1.29
2021-08-21T11:40:50Z,51781,0.50,1.31,1.57,5980,-76,66,66,1.31
2021-08-21T11:42:50Z,51782,0.59,1.07,1.25,5982,-79,67,66,1.07
2021-08-21T11:44:51Z,51783,1.00,2.31,2.36,5984,-79,66,66,2.31
2021-08-21T11:46:50Z,51784,1.12,1.95,3.42,5986,-79,66,66,1.95
2021-08-21T11:48:50Z,51785,0.77,1.58,1.58,5988,-77,66,66,1.58
2021-08-21T11:50:50Z,51786,0.89,1.62,2.02,5990,-79,66,66,1.62
2021-08-21T11:52:50Z,51787,0.58,1.51,1.51,5992,-79,66,66,1.51
2021-08-21T11:54:50Z,51788,0.50,1.21,1.21,5994,-75,66,66,1.21
2021-08-21T11:56:50Z,51789,0.41,1.19,1.45,5996,-77,66,66,1.19
2021-08-21T11:58:50Z,51790,0.55,1.15,1.15,5998,-79,67,66,1.15
2021-08-21T12:00:50Z,51791,0.73,2.23,2.45,6000,-75,66,66,2.23
2021-08-21T12:02:51Z,51792,0.57,1.38,1.82,6002,-75,66,66,1.38
2021-08-21T12:04:51Z,51793,0.60,1.42,1.67,6004,-78,66,66,1.42
2021-08-21T12:06:51Z,51794,0.36,1.10,1.21,6006,-78,66,66,1.10
2021-08-21T12:08:51Z,51795,0.68,1.46,1.53,6008,-80,66,66,1.46
2021-08-21T12:10:51Z,51796,0.53,1.38,2.00,6010,-73,67,66,1.38
2021-08-21T12:12:51Z,51797,0.78,1.84,2.11,6012,-74,67,66,1.84
2021-08-21T12:14:51Z,51798,0.77,1.98,2.82,6014,-76,66,66,1.98
2021-08-21T12:16:51Z,51799,0.69,1.60,1.60,6016,-76,67,66,1.60
2021-08-21T12:18:51Z,51800,0.77,1.81,1.98,6018,-80,66,66,1.81
2021-08-21T12:20:51Z,51801,0.79,1.62,2.32,6020,-79,66,66,1.62
2021-08-21T12:22:51Z,51802,0.45,1.96,1.96,6022,-79,66,66,1.96
2021-08-21T12:24:51Z,51803,0.56,1.23,1.46,6024,-75,66,66,1.23
2021-08-21T12:26:51Z,51804,0.79,1.47,2.55,6026,-76,66,66,1.47
2021-08-21T12:28:51Z,51805,0.60,0.96,1.25,6028,-75,66,66,0.96
2021-08-21T12:30:51Z,51806,0.87,1.40,1.78,6030,-76,66,67,1.40
2021-08-21T12:32:51Z,51807,0.98,1.70,2.50,6032,-76,66,67,1.70
2021-08-21T12:34:51Z,51808,0.59,1.78,1.98,6034,-76,66,67,1.78
2021-08-21T12:36:51Z,51809,0.70,1.51,2.23,6036,-76,66,67,1.51
2021-08-21T12:38:51Z,51810,0.62,1.39,1.61,6038,-76,66,67,1.39
2021-08-21T12:40:51Z,51811,0.86,1.68,1.77,6040,-76,66,67,1.68
2021-08-21T12:42:51Z,51812,0.66,1.73,2.17,6042,-76,66,67,1.73
2021-08-21T12:44:51Z,51813,0.60,1.25,1.70,6044,-76,66,66,1.25
2021-08-21T12:46:51Z,51814,1.00,1.85,2.31,6046,-75,66,66,1.85
2021-08-21T12:48:51Z,51815,1.04,1.89,2.50,6048,-75,66,66,1.89
2021-08-21T12:50:51Z,51816,0.55,1.74,2.12,6050,-76,66,66,1.74
2021-08-21T12:52:51Z,51817,0.48,1.84,1.95,6052,-75,66,66,1.84
2021-08-21T12:54:51Z,51818,0.75,1.61,1.75,6054,-77,66,66,1.61
2021-08-21T12:56:51Z,51819,0.86,1.61,2.36,6056,-76,66,66,1.61
2021-08-21T12:58:51Z,51820,0.31,0.86,0.86,6058,-75,66,65,0.86
2021-08-21T13:00:51Z,51821,0.90,1.76,2.32,6060,-75,66,65,1.76
2021-08-21T13:02:52Z,51822,0.75,1.62,1.62,6062,-75,66,65,1.62
2021-08-21T13:04:51Z,51823,0.78,1.34,1.40,6064,-76,66,65,1.34
2021-08-21T13:06:51Z,51824,0.51,1.26,2.02,6066,-78,66,65,1.26
2021-08-21T13:08:51Z,51825,0.62,1.84,1.96,6068,-80,66,65,1.84
