created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-10T14:24:36Z,22484,4.53,7.07,7.44,5269,-79,67,63,7.07
2021-07-10T14:26:36Z,22485,5.32,7.62,8.68,5271,-74,67,63,7.62
2021-07-10T14:28:36Z,22486,4.60,7.47,7.97,5273,-75,67,63,7.47
2021-07-10T14:30:36Z,22487,5.12,8.12,8.28,5275,-79,67,63,8.12
2021-07-10T14:32:36Z,22488,4.79,6.80,7.71,5277,-76,67,63,6.80
2021-07-10T14:34:36Z,22489,4.62,7.32,8.50,5279,-76,67,63,7.32
2021-07-10T14:36:36Z,22490,4.90,7.48,8.79,5281,-76,67,63,7.48
2021-07-10T14:38:36Z,22491,5.09,8.57,8.91,5283,-76,67,63,8.57
2021-07-10T14:40:36Z,22492,4.66,7.16,7.22,5285,-77,67,63,7.16
2021-07-10T14:42:36Z,22493,5.33,7.82,8.58,5287,-76,67,63,7.82
2021-07-10T14:44:36Z,22494,5.29,7.66,8.45,5289,-78,67,63,7.66
2021-07-10T14:46:36Z,22495,5.48,8.54,9.29,5291,-79,67,63,8.54
2021-07-10T14:48:36Z,22496,4.91,7.20,7.71,5293,-75,67,63,7.20
2021-07-10T14:50:36Z,22497,5.39,7.98,8.51,5295,-76,67,63,7.98
2021-07-10T14:52:36Z,22498,5.46,8.35,8.75,5297,-77,67,63,8.35
2021-07-10T14:54:36Z,22499,5.44,7.27,8.11,5299,-76,67,63,7.27
2021-07-10T14:56:36Z,22500,5.33,8.09,8.47,5301,-79,67,63,8.09
2021-07-10T14:58:36Z,22501,5.22,7.63,9.37,5303,-75,67,63,7.63
2021-07-10T15:00:36Z,22502,4.91,7.33,7.64,5305,-74,67,63,7.33
2021-07-10T15:02:36Z,22503,4.64,7.11,7.78,5307,-76,67,63,7.11
2021-07-10T15:04:36Z,22504,5.33,8.25,8.93,5309,-75,67,64,8.25
2021-07-10T15:06:36Z,22505,5.26,8.12,9.25,5311,-75,67,63,8.12
2021-07-10T15:08:36Z,22506,5.09,8.21,9.57,5313,-76,67,63,8.21
2021-07-10T15:10:36Z,22507,5.65,8.63,8.63,5315,-76,67,63,8.63
2021-07-10T15:12:36Z,22508,5.35,8.42,8.69,5317,-79,67,63,8.42
2021-07-10T15:14:37Z,22509,5.65,8.32,9.40,5319,-79,67,63,8.32
2021-07-10T15:16:36Z,22510,5.63,7.88,8.46,5321,-74,67,62,7.88
2021-07-10T15:18:36Z,22511,5.24,8.07,8.95,5323,-73,68,62,8.07
2021-07-10T15:20:36Z,22512,5.98,8.69,10.00,5325,-78,68,62,8.69
2021-07-10T15:22:36Z,22513,5.79,8.89,9.72,5327,-79,68,62,8.89
2021-07-10T15:24:36Z,22514,5.57,7.79,8.52,5329,-78,68,61,7.79
2021-07-10T15:26:36Z,22515,4.98,7.90,9.27,5331,-78,68,61,7.90
2021-07-10T15:28:37Z,22516,4.79,8.12,9.07,5333,-77,68,62,8.12
2021-07-10T15:30:36Z,22517,5.16,8.20,8.46,5335,-78,68,62,8.20
2021-07-10T15:32:36Z,22518,5.34,7.72,8.52,5337,-78,68,62,7.72
2021-07-10T15:34:36Z,22519,5.40,8.36,8.86,5339,-78,68,61,8.36
2021-07-10T15:36:36Z,22520,5.71,8.70,9.20,5341,-75,68,62,8.70
2021-07-10T15:38:36Z,22521,5.51,8.20,8.44,5343,-77,68,61,8.20
2021-07-10T15:40:37Z,22522,5.42,7.88,8.81,5345,-77,68,61,7.88
2021-07-10T15:42:37Z,22523,5.51,8.29,9.15,5347,-78,68,61,8.29
2021-07-10T15:44:37Z,22524,5.89,8.33,8.54,5349,-77,68,60,8.33
2021-07-10T15:46:37Z,22525,5.48,8.40,9.48,5351,-77,68,61,8.40
2021-07-10T15:48:37Z,22526,6.02,9.79,10.34,5353,-79,68,60,9.79
2021-07-10T15:50:37Z,22527,5.70,8.52,10.41,5355,-78,68,60,8.52
2021-07-10T15:52:37Z,22528,5.62,10.36,11.16,5357,-77,68,61,10.36
2021-07-10T15:54:37Z,22529,6.00,8.78,8.78,5359,-77,68,60,8.78
2021-07-10T15:56:37Z,22530,5.10,8.50,10.21,5361,-78,68,59,8.50
2021-07-10T15:58:37Z,22531,5.75,8.54,9.27,5363,-78,68,60,8.54
2021-07-10T16:00:39Z,22532,6.40,9.51,9.93,5365,-78,69,60,9.51
2021-07-10T16:02:37Z,22533,6.03,8.85,9.42,5367,-76,69,60,8.85
2021-07-10T16:04:37Z,22534,6.05,8.91,9.69,5369,-74,69,60,8.91
2021-07-10T16:06:37Z,22535,6.16,9.84,10.95,5371,-78,69,60,9.84
2021-07-10T16:08:37Z,22536,6.11,8.76,9.78,5373,-75,69,60,8.76
2021-07-10T16:10:37Z,22537,6.54,9.82,10.12,5375,-75,69,59,9.82
2021-07-10T16:12:37Z,22538,6.39,9.63,11.19,5377,-77,69,59,9.63
2021-07-10T16:14:37Z,22539,5.93,8.90,10.31,5379,-80,69,59,8.90
2021-07-10T16:16:37Z,22540,7.06,10.31,11.70,5381,-78,69,59,10.31
2021-07-10T16:18:37Z,22541,6.32,9.53,10.53,5383,-78,69,59,9.53
2021-07-10T16:20:37Z,22542,5.95,9.95,11.93,5385,-78,69,59,9.95
2021-07-10T16:22:37Z,22543,6.66,10.10,11.09,5387,-78,69,58,10.10
2021-07-10T16:24:37Z,22544,6.96,10.04,10.71,5389,-78,69,58,10.04
2021-07-10T16:26:37Z,22545,6.96,10.30,10.82,5391,-78,69,58,10.30
2021-07-10T16:28:37Z,22546,6.62,10.04,10.77,5393,-78,70,58,10.04
2021-07-10T16:30:37Z,22547,6.61,10.40,11.53,5395,-79,70,58,10.40
2021-07-10T16:32:37Z,22548,6.46,9.98,11.11,5397,-78,70,58,9.98
2021-07-10T16:34:37Z,22549,6.39,9.00,9.80,5399,-78,70,58,9.00
2021-07-10T16:36:37Z,22550,6.39,9.61,10.54,5401,-78,70,58,9.61
2021-07-10T16:38:37Z,22551,6.49,8.92,9.81,5403,-78,70,58,8.92
2021-07-10T16:40:37Z,22552,6.23,9.49,10.51,5405,-78,70,58,9.49
2021-07-10T16:42:37Z,22553,6.52,10.03,10.50,5407,-78,70,58,10.03
2021-07-10T16:44:37Z,22554,6.75,10.68,11.16,5409,-76,70,58,10.68
2021-07-10T16:46:37Z,22555,6.87,9.72,10.28,5411,-78,70,57,9.72
2021-07-10T16:48:37Z,22556,6.66,10.25,11.84,5413,-77,70,57,10.25
2021-07-10T16:50:37Z,22557,7.10,10.28,10.57,5415,-77,70,57,10.28
2021-07-10T16:52:37Z,22558,6.82,9.75,10.81,5417,-78,70,57,9.75
2021-07-10T16:54:37Z,22559,6.82,9.76,10.36,5419,-78,70,57,9.76
2021-07-10T16:56:37Z,22560,6.79,9.68,11.21,5421,-79,70,57,9.68
2021-07-10T16:58:37Z,22561,7.05,10.34,11.55,5423,-79,70,57,10.34
2021-07-10T17:00:37Z,22562,6.37,9.82,11.46,5425,-80,71,56,9.82
2021-07-10T17:02:37Z,22563,6.41,10.02,10.02,5427,-79,70,56,10.02
2021-07-10T17:04:37Z,22564,6.87,10.51,11.00,5429,-79,71,56,10.51
2021-07-10T17:06:37Z,22565,7.22,11.71,12.09,5431,-79,71,56,11.71
2021-07-10T17:08:38Z,22566,7.05,10.44,11.16,5433,-79,71,57,10.44
2021-07-10T17:10:37Z,22567,6.25,8.75,9.14,5435,-78,71,56,8.75
2021-07-10T17:12:37Z,22568,6.80,10.07,11.16,5437,-78,72,55,10.07
2021-07-10T17:14:37Z,22569,7.23,10.46,10.70,5439,-79,72,56,10.46
2021-07-10T17:16:37Z,22570,6.86,10.97,11.62,5441,-78,72,55,10.97
2021-07-10T17:18:37Z,22571,7.25,11.19,12.58,5443,-76,72,54,11.19
2021-07-10T17:20:37Z,22572,7.07,11.38,12.71,5445,-74,72,54,11.38
2021-07-10T17:22:38Z,22573,7.09,11.77,12.96,5447,-78,73,54,11.77
2021-07-10T17:24:37Z,22574,6.75,9.90,10.56,5449,-77,73,53,9.90
2021-07-10T17:26:37Z,22575,7.00,10.32,11.68,5451,-75,73,53,10.32
2021-07-10T17:28:37Z,22576,6.84,10.05,10.88,5453,-80,73,53,10.05
2021-07-10T17:30:37Z,22577,6.56,10.67,11.91,5455,-80,74,52,10.67
2021-07-10T17:32:37Z,22578,6.36,10.03,11.59,5457,-78,74,51,10.03
2021-07-10T17:34:37Z,22579,6.81,10.45,11.03,5459,-76,74,51,10.45
2021-07-10T17:36:37Z,22580,6.74,9.46,10.02,5461,-76,74,51,9.46
2021-07-10T17:38:37Z,22581,6.70,10.09,10.22,5463,-76,75,50,10.09
2021-07-10T17:40:38Z,22582,6.57,9.83,10.41,5465,-79,75,51,9.83
2021-07-10T17:42:37Z,22583,6.40,10.15,10.71,5467,-76,75,50,10.15
2021-07-10T17:44:38Z,22584,6.41,9.48,10.23,5469,-76,76,50,9.48
2021-07-10T17:46:37Z,22585,6.37,9.27,9.75,5471,-76,75,50,9.27
2021-07-10T17:48:37Z,22586,6.83,10.41,11.19,5473,-77,76,49,10.41
2021-07-10T17:50:38Z,22587,5.93,9.20,9.78,5475,-78,76,49,9.20
2021-07-10T17:52:37Z,22588,6.36,9.88,9.88,5477,-79,76,48,9.88
2021-07-10T17:54:38Z,22589,7.07,10.28,11.53,5479,-77,76,49,10.28
2021-07-10T17:56:37Z,22590,6.33,10.09,10.84,5481,-77,77,48,10.09
2021-07-10T17:58:37Z,22591,6.39,8.77,9.02,5483,-76,77,48,8.77
2021-07-10T18:00:38Z,22592,6.00,8.88,9.93,5485,-76,77,48,8.88
2021-07-10T18:02:37Z,22593,5.53,8.88,9.39,5487,-76,77,47,8.88
2021-07-10T18:04:38Z,22594,6.03,8.28,8.28,5489,-76,77,47,8.28
2021-07-10T18:06:38Z,22595,6.12,8.98,9.62,5491,-77,77,47,8.98
2021-07-10T18:08:37Z,22596,6.12,9.52,10.52,5493,-76,77,47,9.52
2021-07-10T18:10:38Z,22597,6.16,9.36,10.04,5495,-76,78,47,9.36
2021-07-10T18:12:38Z,22598,6.12,9.07,9.91,5497,-73,78,47,9.07
2021-07-10T18:14:38Z,22599,6.53,9.39,10.19,5499,-73,78,47,9.39
2021-07-10T18:16:38Z,22600,6.78,9.64,11.49,5501,-74,78,46,9.64
2021-07-10T18:18:37Z,22601,6.19,9.66,9.83,5503,-75,78,46,9.66
2021-07-10T18:20:38Z,22602,6.57,9.76,11.50,5505,-75,78,45,9.76
2021-07-10T18:22:37Z,22603,5.66,8.45,9.00,5507,-78,78,45,8.45
2021-07-10T18:24:37Z,22604,6.88,9.75,10.18,5509,-75,78,45,9.75
2021-07-10T18:26:38Z,22605,6.39,8.61,9.21,5511,-77,79,45,8.61
2021-07-10T18:28:37Z,22606,6.21,9.42,10.58,5513,-78,79,45,9.42
2021-07-10T18:30:38Z,22607,6.91,9.69,10.05,5515,-78,79,45,9.69
2021-07-10T18:32:38Z,22608,6.93,9.91,10.39,5517,-76,79,45,9.91
2021-07-10T18:34:37Z,22609,6.33,8.77,9.19,5519,-75,79,45,8.77
2021-07-10T18:36:38Z,22610,6.64,10.03,10.21,5521,-76,80,44,10.03
2021-07-10T18:38:38Z,22611,6.69,9.91,10.34,5523,-78,80,44,9.91
2021-07-10T18:40:38Z,22612,6.43,9.02,9.70,5525,-78,80,44,9.02
2021-07-10T18:42:38Z,22613,6.66,9.71,10.45,5527,-79,80,43,9.71
2021-07-10T18:44:38Z,22614,6.72,9.33,10.05,5529,-79,80,43,9.33
2021-07-10T18:46:38Z,22615,6.71,9.29,9.46,5531,-75,80,44,9.29
2021-07-10T18:48:38Z,22616,6.49,9.47,9.93,5533,-78,80,43,9.47
2021-07-10T18:50:38Z,22617,6.37,8.97,9.20,5535,-78,80,43,8.97
2021-07-10T18:52:38Z,22618,6.05,8.53,8.68,5537,-75,80,43,8.53
2021-07-10T18:54:38Z,22619,5.98,9.24,9.89,5539,-76,81,42,9.24
2021-07-10T18:56:38Z,22620,6.38,8.80,9.88,5541,-74,80,42,8.80
2021-07-10T18:58:38Z,22621,5.86,8.26,9.69,5543,-76,81,42,8.26
2021-07-10T19:00:38Z,22622,5.78,8.84,8.98,5545,-76,81,43,8.84
2021-07-10T19:02:38Z,22623,5.82,8.44,8.63,5547,-78,81,42,8.44
2021-07-10T19:04:38Z,22624,6.20,8.91,9.13,5549,-79,81,42,8.91
2021-07-10T19:06:38Z,22625,6.03,9.45,9.81,5551,-76,82,42,9.45
2021-07-10T19:08:38Z,22626,6.86,9.49,9.93,5553,-78,82,42,9.49
2021-07-10T19:10:38Z,22627,6.45,9.00,9.00,5555,-78,82,41,9.00
2021-07-10T19:12:38Z,22628,6.25,9.36,9.80,5557,-75,82,41,9.36
2021-07-10T19:14:38Z,22629,6.55,9.60,9.78,5559,-76,82,41,9.60
2021-07-10T19:16:38Z,22630,6.61,9.76,10.05,5561,-79,82,41,9.76
2021-07-10T19:18:38Z,22631,5.50,8.43,8.93,5563,-75,83,41,8.43
2021-07-10T19:20:38Z,22632,5.54,8.83,9.35,5565,-76,82,41,8.83
2021-07-10T19:22:38Z,22633,6.42,10.02,10.02,5567,-76,83,41,10.02
2021-07-10T19:24:38Z,22634,5.91,8.86,9.90,5569,-76,83,41,8.86
2021-07-10T19:26:38Z,22635,6.02,8.78,9.52,5571,-77,83,40,8.78
2021-07-10T19:28:38Z,22636,5.95,8.29,8.66,5573,-79,83,40,8.29
2021-07-10T19:30:38Z,22637,6.36,8.71,9.30,5575,-76,83,39,8.71
2021-07-10T19:32:38Z,22638,6.28,9.18,9.60,5577,-80,83,39,9.18
2021-07-10T19:34:38Z,22639,5.38,8.84,9.10,5579,-79,83,40,8.84
2021-07-10T19:36:38Z,22640,6.80,9.68,9.75,5581,-76,83,39,9.68
2021-07-10T19:38:38Z,22641,6.34,9.77,10.12,5583,-78,83,39,9.77
2021-07-10T19:40:38Z,22642,6.07,8.48,8.71,5585,-79,83,39,8.48
2021-07-10T19:42:38Z,22643,6.52,9.04,10.46,5587,-79,84,39,9.04
2021-07-10T19:44:38Z,22644,5.64,7.88,8.45,5589,-79,83,39,7.88
2021-07-10T19:46:38Z,22645,5.98,8.39,8.60,5591,-79,83,39,8.39
2021-07-10T19:48:38Z,22646,6.31,9.79,9.95,5593,-79,84,39,9.79
2021-07-10T19:50:38Z,22647,5.96,9.16,9.44,5595,-77,83,38,9.16
2021-07-10T19:52:38Z,22648,6.37,9.47,9.91,5597,-77,84,39,9.47
2021-07-10T19:54:38Z,22649,5.74,8.40,8.69,5599,-76,83,39,8.40
2021-07-10T19:56:38Z,22650,6.53,8.81,9.86,5601,-79,84,39,8.81
2021-07-10T19:58:38Z,22651,6.44,8.87,9.41,5603,-79,84,39,8.87
2021-07-10T20:00:39Z,22652,6.50,9.59,10.75,5605,-77,84,38,9.59
2021-07-10T20:02:38Z,22653,6.33,9.29,9.83,5607,-77,84,38,9.29
2021-07-10T20:04:38Z,22654,6.45,9.88,9.90,5609,-76,84,37,9.88
2021-07-10T20:06:38Z,22655,6.09,8.50,10.07,5611,-78,84,38,8.50
2021-07-10T20:08:38Z,22656,7.98,12.65,14.87,5613,-79,84,38,12.65
2021-07-10T20:10:38Z,22657,6.12,8.75,9.11,5615,-76,84,38,8.75
2021-07-10T20:12:38Z,22658,6.41,8.83,9.21,5617,-77,84,38,8.83
2021-07-10T20:14:38Z,22659,6.18,9.55,9.73,5619,-78,84,38,9.55
2021-07-10T20:16:38Z,22660,5.88,8.80,9.00,5621,-78,84,38,8.80
2021-07-10T20:18:39Z,22661,6.57,9.57,10.36,5623,-81,84,38,9.57
2021-07-10T20:20:38Z,22662,5.67,8.03,8.67,5625,-75,84,38,8.03
2021-07-10T20:22:38Z,22663,5.47,8.26,9.40,5627,-75,84,37,8.26
2021-07-10T20:24:38Z,22664,6.51,9.33,10.27,5629,-79,84,38,9.33
2021-07-10T20:26:38Z,22665,6.11,8.93,8.93,5631,-80,85,37,8.93
2021-07-10T20:28:38Z,22666,6.29,9.03,9.72,5633,-78,85,37,9.03
2021-07-10T20:30:38Z,22667,5.89,9.04,10.09,5635,-75,85,37,9.04
2021-07-10T20:32:38Z,22668,6.07,9.04,9.59,5637,-78,85,37,9.04
2021-07-10T20:34:38Z,22669,6.70,9.42,9.58,5639,-77,85,37,9.42
2021-07-10T20:36:39Z,22670,6.48,9.62,11.64,5641,-76,85,37,9.62
2021-07-10T20:38:38Z,22671,5.81,8.86,8.86,5643,-76,85,37,8.86
2021-07-10T20:40:39Z,22672,6.11,9.11,9.84,5645,-77,85,36,9.11
2021-07-10T20:42:39Z,22673,6.03,8.67,10.19,5647,-76,85,36,8.67
2021-07-10T20:44:39Z,22674,6.07,9.21,9.66,5649,-77,86,36,9.21
2021-07-10T20:46:39Z,22675,5.52,8.07,9.46,5651,-79,85,36,8.07
2021-07-10T20:48:39Z,22676,6.25,9.58,10.61,5653,-79,86,37,9.58
2021-07-10T20:50:39Z,22677,5.78,8.16,8.62,5655,-76,86,36,8.16
2021-07-10T20:52:39Z,22678,6.04,8.65,9.40,5657,-79,86,36,8.65
2021-07-10T20:54:39Z,22679,5.70,7.98,8.70,5659,-78,86,36,7.98
2021-07-10T20:56:39Z,22680,5.18,7.68,8.37,5661,-77,87,36,7.68
2021-07-10T20:58:39Z,22681,5.84,9.50,10.22,5663,-77,86,35,9.50
2021-07-10T21:00:39Z,22682,5.66,7.95,9.91,5665,-76,86,35,7.95
2021-07-10T21:02:39Z,22683,5.52,8.38,8.80,5667,-76,86,35,8.38
2021-07-10T21:04:39Z,22684,5.98,8.91,9.02,5669,-76,87,36,8.91
2021-07-10T21:06:39Z,22685,5.92,8.49,9.20,5671,-74,87,35,8.49
2021-07-10T21:08:39Z,22686,5.71,7.91,8.66,5673,-74,87,35,7.91
2021-07-10T21:10:39Z,22687,5.67,8.00,8.00,5675,-78,87,34,8.00
2021-07-10T21:12:39Z,22688,5.55,8.12,8.12,5677,-76,87,34,8.12
2021-07-10T21:14:39Z,22689,6.21,8.22,8.66,5679,-76,87,34,8.22
2021-07-10T21:16:39Z,22690,5.71,8.57,9.40,5681,-79,87,34,8.57
2021-07-10T21:18:39Z,22691,4.89,8.07,8.18,5683,-78,87,34,8.07
2021-07-10T21:20:39Z,22692,5.05,7.50,7.84,5685,-78,88,34,7.50
2021-07-10T21:22:39Z,22693,4.81,7.47,7.47,5687,-76,88,33,7.47
2021-07-10T21:24:39Z,22694,5.17,7.41,7.92,5689,-79,88,33,7.41
2021-07-10T21:26:39Z,22695,4.96,6.65,7.31,5691,-76,88,32,6.65
2021-07-10T21:28:39Z,22696,5.16,7.32,7.82,5693,-75,88,32,7.32
2021-07-10T21:30:39Z,22697,4.98,6.64,7.96,5695,-75,88,32,6.64
2021-07-10T21:32:39Z,22698,4.88,7.51,8.12,5697,-75,88,33,7.51
2021-07-10T21:34:39Z,22699,4.72,7.37,8.12,5699,-78,88,33,7.37
2021-07-10T21:36:39Z,22700,4.95,7.16,7.57,5701,-78,88,32,7.16
2021-07-10T21:38:39Z,22701,5.30,7.75,8.41,5703,-79,88,32,7.75
2021-07-10T21:40:39Z,22702,4.14,6.44,6.44,5705,-79,89,32,6.44
2021-07-10T21:42:39Z,22703,4.25,5.86,6.11,5707,-79,88,31,5.86
2021-07-10T21:44:39Z,22704,4.55,7.32,7.73,5709,-79,89,32,7.32
2021-07-10T21:46:39Z,22705,4.38,6.00,6.59,5711,-79,89,32,6.00
2021-07-10T21:48:39Z,22706,4.76,7.05,8.11,5713,-79,89,32,7.05
2021-07-10T21:50:39Z,22707,3.93,6.07,7.05,5715,-79,89,31,6.07
2021-07-10T21:52:39Z,22708,4.77,7.07,7.49,5717,-76,89,32,7.07
2021-07-10T21:54:39Z,22709,4.88,6.91,8.24,5719,-77,89,31,6.91
2021-07-10T21:56:40Z,22710,4.86,7.40,7.76,5721,-78,89,31,7.40
2021-07-10T21:58:39Z,22711,4.61,6.62,7.00,5723,-75,89,30,6.62
2021-07-10T22:00:39Z,22712,4.30,5.80,5.80,5725,-78,89,30,5.80
2021-07-10T22:02:39Z,22713,4.00,5.17,5.85,5727,-78,89,30,5.17
2021-07-10T22:04:39Z,22714,4.24,5.59,6.10,5729,-77,89,31,5.59
2021-07-10T22:06:39Z,22715,4.50,6.59,7.46,5731,-76,89,31,6.59
2021-07-10T22:08:39Z,22716,4.89,6.51,7.18,5733,-76,89,30,6.51
2021-07-10T22:10:40Z,22717,4.78,6.59,8.02,5735,-78,89,30,6.59
2021-07-10T22:12:39Z,22718,4.19,5.93,6.61,5737,-77,89,30,5.93
2021-07-10T22:14:39Z,22719,4.62,6.55,6.86,5739,-78,89,30,6.55
2021-07-10T22:16:39Z,22720,4.82,6.51,6.93,5741,-74,89,30,6.51
2021-07-10T22:18:39Z,22721,3.73,5.80,6.19,5743,-78,89,30,5.80
2021-07-10T22:20:39Z,22722,5.03,6.67,6.67,5745,-76,89,31,6.67
2021-07-10T22:22:39Z,22723,5.20,6.95,7.45,5747,-75,89,31,6.95
2021-07-10T22:24:39Z,22724,4.66,6.29,6.32,5749,-75,89,31,6.29
2021-07-10T22:26:39Z,22725,5.30,7.25,7.25,5751,-79,89,31,7.25
2021-07-10T22:28:39Z,22726,5.38,7.53,9.10,5753,-79,89,31,7.53
2021-07-10T22:30:39Z,22727,5.35,7.04,7.37,5755,-79,89,32,7.04
2021-07-10T22:32:39Z,22728,5.37,7.20,8.04,5757,-79,89,31,7.20
2021-07-10T22:34:39Z,22729,4.62,6.66,7.82,5759,-75,89,31,6.66
2021-07-10T22:36:39Z,22730,4.88,8.19,8.50,5761,-78,89,32,8.19
2021-07-10T22:38:39Z,22731,4.78,7.03,7.14,5763,-76,89,31,7.03
2021-07-10T22:40:40Z,22732,4.56,7.05,8.20,5765,-76,89,31,7.05
2021-07-10T22:42:40Z,22733,4.67,5.95,7.12,5767,-76,89,31,5.95
2021-07-10T22:44:40Z,22734,4.98,7.27,7.45,5769,-79,89,31,7.27
2021-07-10T22:46:40Z,22735,5.15,6.80,7.67,5771,-79,89,31,6.80
2021-07-10T22:48:40Z,22736,4.16,6.43,6.95,5773,-79,89,31,6.43
2021-07-10T22:50:40Z,22737,4.80,6.85,6.85,5775,-79,89,30,6.85
2021-07-10T22:52:40Z,22738,4.18,6.00,6.04,5777,-77,89,30,6.00
2021-07-10T22:54:40Z,22739,4.75,7.05,7.34,5779,-79,89,30,7.05
2021-07-10T22:56:40Z,22740,4.47,6.05,6.52,5781,-79,89,30,6.05
2021-07-10T22:58:40Z,22741,4.72,6.55,6.55,5783,-76,89,29,6.55
2021-07-10T23:00:39Z,22742,3.89,6.07,6.75,5785,-76,89,29,6.07
2021-07-10T23:02:40Z,22743,3.66,5.48,6.45,5787,-80,90,29,5.48
2021-07-10T23:04:40Z,22744,3.95,5.81,6.11,5789,-80,89,30,5.81
2021-07-10T23:06:40Z,22745,4.16,5.52,6.31,5791,-80,89,30,5.52
2021-07-10T23:08:40Z,22746,3.93,5.69,5.69,5793,-77,89,29,5.69
