created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-15T09:33:05Z,294360,6.84,11.25,11.98,569,-82,71,56,11.25
2022-09-15T09:35:05Z,294361,7.60,11.76,13.69,571,-82,71,56,11.76
2022-09-15T09:37:04Z,294362,7.40,11.67,13.66,573,-84,71,56,11.67
2022-09-15T09:39:03Z,294363,7.45,12.44,13.55,575,-80,71,56,12.44
2022-09-15T09:41:04Z,294364,6.98,11.14,12.00,577,-83,71,56,11.14
2022-09-15T09:43:03Z,294365,7.18,11.58,12.65,579,-79,71,56,11.58
2022-09-15T09:45:03Z,294366,7.46,11.49,13.37,581,-82,71,56,11.49
2022-09-15T09:47:03Z,294367,7.18,11.55,13.68,583,-83,71,56,11.55
2022-09-15T09:49:04Z,294368,7.84,11.98,12.67,585,-80,71,56,11.98
2022-09-15T09:51:03Z,294369,7.62,12.10,14.10,587,-82,71,56,12.10
2022-09-15T09:53:04Z,294370,7.24,12.21,13.28,589,-83,70,56,12.21
2022-09-15T09:55:03Z,294371,7.42,12.30,14.82,591,-83,70,56,12.30
2022-09-15T09:57:03Z,294372,6.31,11.42,13.36,593,-81,70,57,11.42
2022-09-15T09:59:03Z,294373,7.04,11.68,12.09,595,-80,70,57,11.68
2022-09-15T10:01:03Z,294374,7.66,12.36,12.74,597,-79,70,57,12.36
2022-09-15T10:03:03Z,294375,7.46,12.64,13.93,599,-86,70,57,12.64
2022-09-15T10:05:03Z,294376,7.60,12.77,13.05,601,-79,70,57,12.77
2022-09-15T10:07:04Z,294377,7.50,11.61,13.41,603,-80,70,57,11.61
2022-09-15T10:09:05Z,294378,7.49,12.13,13.67,605,-81,70,56,12.13
2022-09-15T10:11:05Z,294379,7.84,12.20,13.02,607,-83,70,56,12.20
2022-09-15T10:13:09Z,294380,7.45,11.78,12.78,609,-82,70,56,11.78
2022-09-15T10:15:04Z,294381,7.53,12.54,12.89,611,-80,70,56,12.54
2022-09-15T10:17:04Z,294382,7.31,11.82,13.04,613,-79,70,56,11.82
2022-09-15T10:19:04Z,294383,6.85,11.31,12.67,615,-80,70,56,11.31
2022-09-15T10:21:04Z,294384,6.86,11.36,12.19,617,-82,70,56,11.36
2022-09-15T10:23:04Z,294385,7.30,12.23,13.68,619,-84,70,56,12.23
2022-09-15T10:25:04Z,294386,7.61,12.21,14.02,621,-84,70,56,12.21
2022-09-15T10:27:04Z,294387,7.70,11.93,13.25,623,-83,70,56,11.93
2022-09-15T10:29:05Z,294388,7.20,11.48,13.27,625,-84,70,56,11.48
2022-09-15T10:31:04Z,294389,7.46,12.36,12.86,627,-81,70,56,12.36
2022-09-15T10:33:04Z,294390,7.49,11.46,13.61,629,-83,70,56,11.46
2022-09-15T10:35:04Z,294391,7.02,12.75,14.18,631,-84,70,56,12.75
2022-09-15T10:37:04Z,294392,6.90,12.55,13.72,633,-81,70,56,12.55
2022-09-15T10:39:04Z,294393,7.88,13.33,14.32,635,-83,70,57,13.33
2022-09-15T10:41:04Z,294394,7.65,13.35,14.28,637,-81,70,56,13.35
2022-09-15T10:43:04Z,294395,7.64,13.11,14.64,639,-81,70,57,13.11
2022-09-15T10:45:04Z,294396,6.71,12.48,14.54,641,-84,70,57,12.48
2022-09-15T10:47:05Z,294397,7.24,12.67,13.88,643,-86,70,56,12.67
2022-09-15T10:49:04Z,294398,7.09,11.60,11.72,645,-81,70,56,11.60
2022-09-15T10:51:05Z,294399,7.25,12.60,14.67,647,-82,70,56,12.60
2022-09-15T10:53:04Z,294400,7.98,12.79,15.02,649,-80,70,56,12.79
2022-09-15T10:55:06Z,294401,7.04,11.70,12.37,651,-83,70,56,11.70
2022-09-15T10:57:06Z,294402,7.73,12.76,13.86,653,-84,70,56,12.76
2022-09-15T10:59:04Z,294403,7.14,12.09,13.86,655,-80,70,56,12.09
2022-09-15T11:01:04Z,294404,7.80,11.95,13.42,657,-78,70,57,11.95
2022-09-15T11:03:04Z,294405,7.33,12.19,13.48,659,-85,68,57,12.19
2022-09-15T11:05:04Z,294406,8.14,11.86,13.43,661,-82,70,57,11.86
2022-09-15T11:07:04Z,294407,7.60,12.62,14.80,663,-79,69,57,12.62
2022-09-15T11:09:04Z,294408,7.03,12.41,13.14,665,-83,69,57,12.41
2022-09-15T11:11:04Z,294409,6.74,10.57,11.14,667,-80,69,57,10.57
2022-09-15T11:13:04Z,294410,7.33,12.91,13.85,669,-83,70,57,12.91
2022-09-15T11:15:04Z,294411,7.32,11.37,12.32,671,-80,70,57,11.37
2022-09-15T11:17:05Z,294412,7.40,12.22,13.45,673,-82,70,57,12.22
2022-09-15T11:19:09Z,294413,7.10,12.02,13.14,675,-81,70,56,12.02
2022-09-15T11:21:04Z,294414,7.60,11.36,13.04,677,-82,70,56,11.36
2022-09-15T11:23:05Z,294415,6.80,11.67,12.67,679,-81,70,56,11.67
2022-09-15T11:25:05Z,294416,7.68,12.86,14.72,681,-79,70,56,12.86
2022-09-15T11:27:04Z,294417,7.65,11.89,12.72,683,-82,70,56,11.89
2022-09-15T11:29:04Z,294418,6.91,11.27,13.11,685,-83,70,56,11.27
2022-09-15T11:31:04Z,294419,7.16,11.84,13.54,687,-82,66,56,11.84
2022-09-15T11:33:05Z,294420,7.86,12.88,14.86,689,-83,70,56,12.88
2022-09-15T11:35:04Z,294421,7.34,12.17,13.31,691,-83,70,56,12.17
2022-09-15T11:37:04Z,294422,7.95,13.45,15.59,693,-80,70,56,13.45
2022-09-15T11:39:04Z,294423,7.45,12.11,13.95,695,-82,70,56,12.11
2022-09-15T11:41:04Z,294424,7.27,11.09,12.54,697,-79,70,56,11.09
2022-09-15T11:43:04Z,294425,7.34,12.16,14.50,699,-83,70,56,12.16
2022-09-15T11:45:06Z,294426,7.32,11.25,13.82,701,-81,70,56,11.25
2022-09-15T11:47:06Z,294427,7.00,11.91,13.20,703,-85,70,56,11.91
2022-09-15T11:49:04Z,294428,7.59,11.89,12.95,705,-83,70,56,11.89
2022-09-15T11:51:04Z,294429,7.58,13.09,14.19,707,-81,70,56,13.09
2022-09-15T11:53:04Z,294430,7.53,11.83,13.88,709,-82,70,56,11.83
2022-09-15T11:55:04Z,294431,7.39,12.47,14.89,711,-81,70,56,12.47
2022-09-15T11:57:04Z,294432,7.59,12.48,13.57,713,-83,70,57,12.48
2022-09-15T11:59:04Z,294433,7.67,13.31,14.33,715,-83,70,57,13.31
2022-09-15T12:01:04Z,294434,8.03,13.50,14.26,717,-80,70,56,13.50
2022-09-15T12:03:04Z,294435,6.89,12.07,13.61,719,-83,68,56,12.07
2022-09-15T12:05:04Z,294436,8.24,12.04,13.05,721,-80,70,56,12.04
2022-09-15T12:07:05Z,294437,6.57,10.91,12.43,723,-86,70,56,10.91
2022-09-15T12:09:05Z,294438,7.87,12.77,13.87,725,-81,70,56,12.77
2022-09-15T12:11:05Z,294439,7.17,11.64,12.48,727,-84,70,56,11.64
2022-09-15T12:13:05Z,294440,7.14,11.90,13.22,729,-81,70,56,11.90
2022-09-15T12:15:09Z,294441,7.55,12.57,13.93,731,-84,70,56,12.57
2022-09-15T12:17:05Z,294442,7.38,12.09,14.15,733,-82,69,56,12.09
2022-09-15T12:19:05Z,294443,7.74,12.11,15.77,735,-82,69,56,12.11
2022-09-15T12:21:05Z,294444,7.41,11.79,13.09,737,-80,70,56,11.79
2022-09-15T12:23:05Z,294445,7.79,12.07,13.09,739,-78,69,56,12.07
2022-09-15T12:25:05Z,294446,8.42,12.91,13.84,741,-83,70,56,12.91
2022-09-15T12:27:06Z,294447,8.52,13.79,14.86,743,-82,69,56,13.79
2022-09-15T12:29:09Z,294448,7.48,12.53,15.09,745,-83,69,56,12.53
2022-09-15T12:31:05Z,294449,8.16,13.16,14.91,747,-81,69,56,13.16
2022-09-15T12:33:05Z,294450,7.70,12.71,14.41,749,-85,69,56,12.71
2022-09-15T12:35:05Z,294451,7.85,13.57,16.85,751,-82,69,56,13.57
2022-09-15T12:37:08Z,294452,7.92,12.07,12.73,753,-80,69,56,12.07
2022-09-15T12:39:05Z,294453,7.89,13.04,15.28,755,-79,70,56,13.04
2022-09-15T12:41:05Z,294454,7.75,12.82,14.86,757,-86,69,56,12.82
2022-09-15T12:43:05Z,294455,8.64,13.39,14.91,759,-79,69,56,13.39
2022-09-15T12:45:05Z,294456,8.00,14.20,16.47,761,-83,69,56,14.20
2022-09-15T12:47:05Z,294457,7.69,11.95,14.57,763,-81,69,56,11.95
2022-09-15T12:49:05Z,294458,8.25,12.83,14.03,765,-79,69,56,12.83
2022-09-15T12:51:06Z,294459,8.47,14.35,16.05,767,-82,69,56,14.35
2022-09-15T12:53:06Z,294460,7.93,12.58,15.00,769,-79,69,56,12.58
2022-09-15T12:55:05Z,294461,7.58,13.05,14.22,771,-80,69,56,13.05
2022-09-15T12:57:05Z,294462,7.68,13.23,15.86,773,-82,69,56,13.23
2022-09-15T12:59:05Z,294463,7.55,11.93,12.86,775,-83,69,56,11.93
2022-09-15T13:01:05Z,294464,7.75,14.00,15.40,777,-84,69,57,14.00
2022-09-15T13:03:06Z,294465,8.53,14.76,16.45,779,-80,69,56,14.76
2022-09-15T13:05:05Z,294466,7.95,12.90,14.21,781,-82,69,56,12.90
2022-09-15T13:07:07Z,294467,7.48,13.77,15.61,783,-82,69,56,13.77
2022-09-15T13:09:05Z,294468,7.68,12.13,13.87,785,-85,69,56,12.13
2022-09-15T13:11:05Z,294469,7.67,11.75,12.56,787,-83,69,56,11.75
2022-09-15T13:13:05Z,294470,8.16,13.04,15.30,789,-81,69,57,13.04
2022-09-15T13:15:05Z,294471,7.28,12.70,15.70,791,-81,69,56,12.70
2022-09-15T13:17:05Z,294472,8.12,13.81,16.11,793,-82,69,56,13.81
2022-09-15T13:19:05Z,294473,8.48,13.62,15.34,795,-84,69,56,13.62
2022-09-15T13:21:05Z,294474,7.31,12.31,13.02,797,-80,69,56,12.31
2022-09-15T13:23:05Z,294475,7.55,12.12,13.25,799,-81,69,56,12.12
2022-09-15T13:25:05Z,294476,8.04,13.98,15.79,801,-83,69,56,13.98
2022-09-15T13:27:05Z,294477,7.83,12.52,15.05,803,-80,69,56,12.52
2022-09-15T13:29:05Z,294478,7.55,12.59,14.04,805,-82,69,56,12.59
2022-09-15T13:31:05Z,294479,7.98,12.37,14.28,807,-80,69,56,12.37
2022-09-15T13:33:07Z,294480,8.12,13.03,13.69,809,-81,69,56,13.03
2022-09-15T13:35:12Z,294481,8.28,14.45,15.36,811,-82,69,56,14.45
2022-09-15T13:37:05Z,294482,7.77,12.75,14.79,813,-85,69,56,12.75
2022-09-15T13:39:10Z,294483,7.85,13.18,15.53,815,-83,69,56,13.18
2022-09-15T13:41:45Z,294484,7.46,12.14,12.61,817,-81,69,56,12.14
2022-09-15T13:47:05Z,294485,7.73,13.87,15.24,823,-87,69,56,13.87
2022-09-15T13:49:05Z,294486,8.23,13.39,14.35,825,-81,69,56,13.39
2022-09-15T13:51:05Z,294487,7.96,13.00,15.09,827,-83,69,56,13.00
2022-09-15T13:53:05Z,294488,8.70,13.00,14.30,829,-80,69,55,13.00
2022-09-15T13:55:05Z,294489,8.62,13.89,15.43,831,-79,69,55,13.89
2022-09-15T13:57:05Z,294490,8.25,14.35,15.62,833,-80,69,55,14.35
2022-09-15T13:59:05Z,294491,8.18,12.98,14.91,835,-80,69,55,12.98
2022-09-15T14:01:05Z,294492,8.14,12.61,12.88,837,-82,69,55,12.61
2022-09-15T14:03:05Z,294493,8.41,13.63,14.70,839,-82,69,55,13.63
2022-09-15T14:05:06Z,294494,8.14,13.41,14.21,841,-79,69,55,13.41
2022-09-15T14:07:06Z,294495,7.12,11.78,13.72,843,-84,68,55,11.78
2022-09-15T14:09:06Z,294496,8.32,13.94,15.49,845,-79,68,56,13.94
2022-09-15T14:11:08Z,294497,8.21,14.43,15.55,847,-82,68,56,14.43
2022-09-15T14:13:06Z,294498,7.84,13.61,14.61,849,-85,69,55,13.61
2022-09-15T14:15:08Z,294499,7.75,12.56,14.12,851,-80,68,55,12.56
2022-09-15T14:17:06Z,294500,7.93,12.91,14.54,853,-82,68,55,12.91
2022-09-15T14:19:07Z,294501,7.98,13.02,15.68,855,-79,68,55,13.02
2022-09-15T14:21:06Z,294502,7.88,13.71,16.11,857,-81,68,56,13.71
2022-09-15T14:23:06Z,294503,9.14,14.98,16.05,859,-84,68,56,14.98
2022-09-15T14:25:06Z,294504,8.53,14.13,16.13,861,-81,69,56,14.13
2022-09-15T14:27:06Z,294505,8.80,13.66,15.18,863,-81,68,56,13.66
2022-09-15T14:29:06Z,294506,8.38,12.72,15.34,865,-80,68,56,12.72
2022-09-15T14:39:15Z,294507,8.30,13.75,14.75,875,-88,68,56,13.75
2022-09-15T14:41:13Z,294508,7.91,13.21,15.50,877,-86,68,56,13.21
2022-09-15T14:43:06Z,294509,8.05,13.07,13.93,879,-81,68,57,13.07
2022-09-15T14:45:06Z,294510,8.71,14.03,15.45,881,-80,68,56,14.03
2022-09-15T14:47:08Z,294511,8.44,14.42,16.72,883,-81,68,56,14.42
2022-09-15T14:49:06Z,294512,8.88,14.91,17.11,885,-82,68,56,14.91
2022-09-15T14:51:06Z,294513,9.05,14.96,16.54,887,-80,68,56,14.96
2022-09-15T14:53:06Z,294514,8.13,13.65,15.22,889,-80,68,57,13.65
2022-09-15T14:55:06Z,294515,8.53,13.53,16.67,891,-82,68,57,13.53
2022-09-15T14:57:06Z,294516,9.25,15.43,17.46,893,-82,68,56,15.43
2022-09-15T14:59:06Z,294517,8.52,14.52,16.89,895,-80,68,56,14.52
2022-09-15T15:01:06Z,294518,8.63,14.67,15.49,897,-78,68,56,14.67
2022-09-15T15:03:06Z,294519,8.95,15.32,16.42,899,-82,68,56,15.32
2022-09-15T15:05:06Z,294520,8.35,14.46,17.65,901,-82,68,56,14.46
2022-09-15T15:07:06Z,294521,7.75,13.35,14.82,903,-81,68,56,13.35
2022-09-15T15:09:06Z,294522,7.81,14.79,16.71,905,-81,68,56,14.79
2022-09-15T15:11:06Z,294523,9.57,14.97,17.12,907,-83,68,56,14.97
2022-09-15T15:13:06Z,294524,8.15,13.46,14.85,909,-83,68,56,13.46
2022-09-15T15:15:06Z,294525,8.36,12.81,13.40,911,-84,68,56,12.81
2022-09-15T15:17:06Z,294526,8.53,14.74,16.31,913,-82,68,56,14.74
2022-09-15T15:19:06Z,294527,8.36,12.71,14.93,915,-84,68,56,12.71
2022-09-15T15:21:06Z,294528,8.23,14.25,15.38,917,-85,68,56,14.25
2022-09-15T15:23:08Z,294529,9.21,13.75,14.93,919,-81,68,56,13.75
2022-09-15T15:25:06Z,294530,8.28,14.09,15.71,921,-82,68,56,14.09
2022-09-15T15:27:06Z,294531,9.09,15.56,18.82,923,-82,68,56,15.56
2022-09-15T15:29:06Z,294532,8.79,15.18,18.05,925,-83,68,56,15.18
2022-09-15T15:31:06Z,294533,9.36,15.89,18.29,927,-83,68,56,15.89
2022-09-15T15:33:06Z,294534,9.02,14.29,16.26,929,-86,69,56,14.29
2022-09-15T15:35:06Z,294535,9.47,15.75,17.00,931,-83,69,56,15.75
2022-09-15T15:37:06Z,294536,9.57,16.79,17.82,933,-81,69,56,16.79
2022-09-15T15:39:08Z,294537,9.56,16.44,18.52,935,-78,68,56,16.44
2022-09-15T15:41:06Z,294538,8.67,15.42,17.54,937,-81,68,56,15.42
2022-09-15T15:43:06Z,294539,8.14,15.29,18.45,939,-81,69,56,15.29
2022-09-15T15:45:06Z,294540,9.60,13.84,15.32,941,-79,68,56,13.84
2022-09-15T15:47:06Z,294541,8.05,13.58,16.20,943,-80,69,56,13.58
2022-09-15T15:49:06Z,294542,8.55,13.59,15.43,945,-80,69,56,13.59
2022-09-15T15:51:23Z,294543,8.36,13.36,14.31,947,-86,69,55,13.36
2022-09-15T16:14:01Z,294544,8.81,14.31,16.76,2,-89,69,55,14.31
2022-09-15T16:15:51Z,294545,7.95,11.88,13.95,4,-80,69,56,11.88
2022-09-15T16:17:51Z,294546,8.68,14.07,18.02,6,-85,68,56,14.07
2022-09-15T16:19:51Z,294547,8.86,15.10,18.36,8,-76,69,56,15.10
2022-09-15T16:22:30Z,294548,8.67,14.71,16.50,10,-82,69,56,14.71
2022-09-15T16:27:22Z,294549,8.38,14.52,17.09,15,-81,64,56,14.52
2022-09-15T16:29:07Z,294550,8.52,13.61,15.54,17,-82,69,56,13.61
2022-09-15T16:31:13Z,294551,8.83,14.84,16.36,19,-84,69,56,14.84
2022-09-15T16:33:08Z,294552,8.79,14.27,14.68,21,-80,69,56,14.27
2022-09-15T16:35:06Z,294553,9.04,15.45,17.61,23,-81,69,56,15.45
2022-09-15T16:37:06Z,294554,8.28,14.33,15.78,25,-79,69,56,14.33
2022-09-15T16:39:06Z,294555,9.16,14.60,15.72,27,-80,69,56,14.60
2022-09-15T16:41:07Z,294556,8.63,13.56,14.49,29,-81,69,55,13.56
2022-09-15T16:43:06Z,294557,8.59,14.29,17.82,31,-79,69,55,14.29
2022-09-15T16:45:06Z,294558,9.14,16.14,18.23,33,-80,69,55,16.14
2022-09-15T16:47:06Z,294559,8.81,14.07,17.58,35,-80,69,55,14.07
2022-09-15T16:49:06Z,294560,9.56,14.75,16.77,37,-81,69,55,14.75
2022-09-15T16:51:08Z,294561,9.02,15.16,17.66,39,-83,69,55,15.16
2022-09-15T16:53:10Z,294562,8.70,14.98,17.71,41,-87,69,55,14.98
2022-09-15T16:55:06Z,294563,10.05,14.51,16.68,43,-84,69,55,14.51
2022-09-15T16:57:06Z,294564,9.66,15.46,17.95,45,-77,69,55,15.46
2022-09-15T16:59:06Z,294565,9.00,15.02,16.59,47,-79,69,55,15.02
2022-09-15T17:01:06Z,294566,9.31,14.78,17.05,49,-83,69,55,14.78
2022-09-15T17:03:06Z,294567,9.67,15.04,16.68,51,-81,69,55,15.04
2022-09-15T17:05:06Z,294568,9.26,15.21,17.24,53,-80,69,55,15.21
2022-09-15T17:07:06Z,294569,9.22,15.84,18.33,55,-80,69,55,15.84
2022-09-15T17:09:07Z,294570,10.12,16.33,18.49,57,-80,70,55,16.33
2022-09-15T17:11:06Z,294571,9.09,16.58,17.70,59,-82,69,55,16.58
2022-09-15T17:13:06Z,294572,9.64,15.64,17.56,61,-79,70,55,15.64
2022-09-15T17:15:07Z,294573,9.61,15.54,18.37,63,-83,70,55,15.54
2022-09-15T17:17:06Z,294574,9.05,15.19,17.46,65,-82,69,54,15.19
2022-09-15T17:19:08Z,294575,8.93,15.00,18.81,67,-80,70,55,15.00
2022-09-15T17:21:13Z,294576,9.29,15.53,17.38,69,-80,70,55,15.53
2022-09-15T17:23:06Z,294577,9.36,15.07,16.64,71,-82,70,54,15.07
2022-09-15T17:25:07Z,294578,8.91,14.18,17.72,73,-81,70,55,14.18
2022-09-15T17:27:06Z,294579,9.64,16.00,17.49,75,-80,70,54,16.00
2022-09-15T17:34:36Z,294580,8.63,16.17,18.40,82,-82,70,54,16.17
2022-09-15T17:36:38Z,294581,9.40,15.20,16.18,84,-81,70,54,15.20
2022-09-15T17:38:36Z,294582,8.40,13.93,17.18,86,-81,70,53,13.93
2022-09-15T17:40:39Z,294583,8.77,15.04,17.89,88,-82,70,53,15.04
2022-09-15T17:42:36Z,294584,9.42,15.33,17.81,90,-78,70,53,15.33
2022-09-15T17:44:36Z,294585,9.14,16.12,18.05,92,-83,70,53,16.12
2022-09-15T17:46:36Z,294586,9.55,15.72,17.76,94,-80,71,53,15.72
2022-09-15T17:48:36Z,294587,9.20,14.60,15.38,96,-83,71,53,14.60
2022-09-15T17:50:39Z,294588,9.11,14.44,16.28,98,-86,71,53,14.44
2022-09-15T17:52:41Z,294589,9.51,15.18,17.11,100,-79,71,53,15.18
2022-09-15T17:54:37Z,294590,9.39,15.97,18.78,102,-83,71,53,15.97
2022-09-15T17:56:36Z,294591,9.54,16.04,17.39,104,-84,71,52,16.04
2022-09-15T17:58:36Z,294592,10.54,17.77,20.25,106,-80,71,52,17.77
2022-09-15T18:00:36Z,294593,9.36,16.05,18.09,108,-79,71,52,16.05
2022-09-15T18:02:36Z,294594,9.60,16.76,18.21,110,-83,71,52,16.76
2022-09-15T18:04:36Z,294595,8.56,13.64,14.55,112,-85,71,52,13.64
2022-09-15T18:06:36Z,294596,9.21,15.32,16.71,114,-81,71,52,15.32
2022-09-15T18:08:37Z,294597,9.44,15.30,16.11,116,-82,71,52,15.30
2022-09-15T18:10:36Z,294598,9.55,15.38,16.32,118,-78,72,52,15.38
2022-09-15T18:12:36Z,294599,9.03,15.00,16.76,120,-84,71,51,15.00
2022-09-15T18:14:37Z,294600,9.17,15.13,17.20,122,-81,72,51,15.13
2022-09-15T18:17:18Z,294601,9.04,16.62,18.36,124,-87,72,51,16.62
2022-09-15T18:18:50Z,294602,9.66,15.00,18.29,126,-90,72,51,15.00
2022-09-15T18:20:44Z,294603,9.39,15.60,17.77,128,-85,72,51,15.60
2022-09-15T18:22:48Z,294604,9.82,15.09,17.37,130,-85,72,51,15.09
2022-09-15T18:24:37Z,294605,9.49,14.49,14.98,132,-83,72,51,14.49
2022-09-15T18:29:18Z,294606,9.25,14.62,17.73,136,-82,72,51,14.62
2022-09-15T18:35:25Z,294607,9.68,16.75,19.32,143,-84,72,51,16.75
2022-09-15T18:37:22Z,294608,9.30,15.44,16.40,145,-83,72,51,15.44
2022-09-15T18:39:22Z,294609,9.16,15.36,17.91,147,-82,73,50,15.36
2022-09-15T18:41:22Z,294610,9.11,16.32,19.93,149,-81,73,50,16.32
2022-09-15T18:46:11Z,294611,9.78,16.32,18.39,154,-83,73,50,16.32
2022-09-15T18:48:08Z,294612,9.50,16.23,19.27,156,-81,73,50,16.23
2022-09-15T18:50:07Z,294613,9.41,15.77,17.11,158,-80,73,50,15.77
2022-09-15T18:52:07Z,294614,9.24,14.70,17.06,160,-82,73,49,14.70
2022-09-15T18:54:42Z,294615,8.65,12.91,14.14,162,-88,73,49,12.91
2022-09-15T18:56:07Z,294616,9.84,16.69,18.17,164,-82,73,49,16.69
2022-09-15T18:58:42Z,294617,9.70,17.18,17.89,166,-79,73,49,17.18
2022-09-15T19:00:07Z,294618,10.11,16.45,18.35,168,-82,73,49,16.45
2022-09-15T19:02:07Z,294619,10.14,16.07,18.29,170,-79,73,49,16.07
2022-09-15T19:04:07Z,294620,10.56,16.82,18.68,172,-81,73,48,16.82
2022-09-15T19:06:07Z,294621,10.24,15.68,17.29,174,-81,73,48,15.68
2022-09-15T19:08:07Z,294622,9.92,16.36,17.40,176,-87,73,49,16.36
2022-09-15T19:10:45Z,294623,9.50,15.43,17.38,178,-81,73,49,15.43
2022-09-15T19:12:07Z,294624,9.74,17.12,18.00,180,-88,74,49,17.12
2022-09-15T19:14:42Z,294625,9.31,16.20,18.35,182,-81,73,49,16.20
2022-09-15T19:17:01Z,294626,10.39,17.61,21.46,184,-80,74,48,17.61
2022-09-15T19:18:39Z,294627,10.02,17.11,19.89,186,-83,74,48,17.11
2022-09-15T19:20:39Z,294628,9.98,15.84,18.16,188,-83,74,48,15.84
2022-09-15T19:28:37Z,294629,8.59,14.91,16.67,196,-79,74,48,14.91
2022-09-15T19:30:37Z,294630,10.20,16.25,17.15,198,-79,74,47,16.25
2022-09-15T19:32:37Z,294631,9.56,15.42,16.21,200,-84,74,47,15.42
2022-09-15T19:34:37Z,294632,9.16,15.45,17.52,202,-83,75,47,15.45
2022-09-15T19:36:37Z,294633,9.74,16.44,18.47,204,-80,75,47,16.44
2022-09-15T19:38:37Z,294634,8.37,14.89,16.50,206,-82,75,47,14.89
2022-09-15T19:40:37Z,294635,10.03,16.78,18.55,208,-79,75,47,16.78
2022-09-15T19:42:37Z,294636,9.49,15.95,18.91,210,-82,75,47,15.95
2022-09-15T19:44:37Z,294637,9.62,16.21,17.66,212,-82,75,46,16.21
2022-09-15T19:46:37Z,294638,10.11,15.93,17.64,214,-80,75,47,15.93
2022-09-15T19:48:37Z,294639,9.37,14.30,16.77,216,-83,75,47,14.30
2022-09-15T19:50:37Z,294640,9.29,15.43,17.90,218,-80,75,46,15.43
2022-09-15T19:52:39Z,294641,8.88,14.07,15.98,220,-85,75,47,14.07
2022-09-15T19:54:37Z,294642,9.80,15.27,18.69,222,-81,75,46,15.27
2022-09-15T19:56:37Z,294643,9.76,15.24,16.71,224,-83,75,46,15.24
2022-09-15T19:58:37Z,294644,9.22,14.03,16.41,226,-84,75,46,14.03
2022-09-15T20:00:37Z,294645,9.02,14.60,16.65,228,-81,75,46,14.60
2022-09-15T20:02:37Z,294646,9.07,15.29,17.16,230,-83,75,47,15.29
2022-09-15T20:04:37Z,294647,8.81,14.67,16.22,232,-79,75,47,14.67
2022-09-15T20:06:38Z,294648,9.11,15.74,16.86,234,-78,75,46,15.74
2022-09-15T20:08:37Z,294649,9.10,13.98,15.74,236,-84,75,45,13.98
2022-09-15T20:16:46Z,294650,8.20,13.85,14.85,244,-86,76,45,13.85
2022-09-15T20:18:41Z,294651,8.56,14.09,16.84,246,-90,76,45,14.09
2022-09-15T20:22:12Z,294652,8.58,14.84,16.64,250,-86,76,44,14.84
2022-09-15T20:24:06Z,294653,8.33,12.67,15.53,252,-86,74,44,12.67
2022-09-15T20:26:37Z,294654,8.29,14.04,15.97,254,-88,77,43,14.04
2022-09-15T20:29:04Z,294655,8.28,12.95,14.65,256,-81,77,42,12.95
2022-09-15T20:30:23Z,294656,7.36,11.93,13.78,258,-82,77,42,11.93
2022-09-15T20:32:24Z,294657,6.96,11.78,13.13,260,-80,77,41,11.78
