created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-16T02:57:27Z,209931,1.80,3.23,4.05,1089,-81,70,45,3.23
2022-05-16T02:59:27Z,209932,1.50,2.71,3.19,1091,-81,70,45,2.71
2022-05-16T03:01:27Z,209933,1.29,2.50,2.74,1093,-83,69,45,2.50
2022-05-16T03:03:27Z,209934,2.04,3.27,4.18,1095,-82,69,46,3.27
2022-05-16T03:05:27Z,209935,1.82,3.35,4.49,1097,-81,70,46,3.35
2022-05-16T03:07:27Z,209936,2.16,3.47,4.12,1099,-79,70,46,3.47
2022-05-16T03:09:27Z,209937,1.73,2.68,3.80,1101,-81,69,46,2.68
2022-05-16T03:11:27Z,209938,1.80,3.39,4.81,1103,-85,69,46,3.39
2022-05-16T03:13:27Z,209939,2.27,3.57,3.86,1105,-80,69,47,3.57
2022-05-16T03:15:27Z,209940,2.22,3.54,3.97,1107,-82,69,46,3.54
2022-05-16T03:17:27Z,209941,2.21,3.52,4.09,1109,-83,69,47,3.52
2022-05-16T03:19:27Z,209942,2.09,3.33,4.45,1111,-82,69,47,3.33
2022-05-16T03:21:27Z,209943,1.52,2.52,2.52,1113,-81,69,47,2.52
2022-05-16T03:23:27Z,209944,1.16,2.35,3.44,1115,-80,69,47,2.35
2022-05-16T03:25:27Z,209945,1.61,2.68,2.95,1117,-82,69,47,2.68
2022-05-16T03:27:27Z,209946,1.68,3.36,3.57,1119,-83,68,47,3.36
2022-05-16T03:29:27Z,209947,1.82,2.62,2.62,1121,-80,69,47,2.62
2022-05-16T03:31:27Z,209948,1.62,2.71,3.17,1123,-85,69,48,2.71
2022-05-16T03:33:27Z,209949,2.00,3.30,3.86,1125,-85,69,48,3.30
2022-05-16T03:35:27Z,209950,1.82,2.82,3.52,1127,-83,68,48,2.82
2022-05-16T03:37:27Z,209951,1.56,2.33,2.67,1129,-81,69,49,2.33
2022-05-16T03:39:27Z,209952,1.93,3.02,3.38,1131,-83,69,48,3.02
2022-05-16T03:41:27Z,209953,1.92,3.24,3.24,1133,-83,69,49,3.24
2022-05-16T03:43:27Z,209954,2.19,3.36,3.60,1135,-81,68,49,3.36
2022-05-16T03:45:27Z,209955,1.91,3.38,3.89,1137,-85,68,49,3.38
2022-05-16T03:47:27Z,209956,2.19,3.23,3.68,1139,-84,68,50,3.23
2022-05-16T03:49:27Z,209957,1.29,2.74,3.60,1141,-82,68,49,2.74
2022-05-16T03:51:27Z,209958,1.98,3.46,4.17,1143,-82,68,49,3.46
2022-05-16T03:53:27Z,209959,2.39,4.23,4.75,1145,-83,69,49,4.23
2022-05-16T03:55:27Z,209960,1.80,3.24,3.59,1147,-83,68,49,3.24
2022-05-16T03:57:27Z,209961,2.35,4.30,5.24,1149,-81,69,49,4.30
2022-05-16T03:59:27Z,209962,2.61,3.82,5.07,1151,-82,69,50,3.82
2022-05-16T04:01:27Z,209963,2.54,3.89,4.84,1153,-83,69,50,3.89
2022-05-16T04:03:27Z,209964,2.41,3.37,5.05,1155,-80,69,50,3.37
2022-05-16T04:05:27Z,209965,1.95,3.19,4.09,1157,-86,69,50,3.19
2022-05-16T04:07:27Z,209966,2.85,4.56,5.20,1159,-79,69,50,4.56
2022-05-16T04:09:27Z,209967,2.62,4.24,4.91,1161,-82,69,50,4.24
2022-05-16T04:11:27Z,209968,2.30,3.44,3.86,1163,-80,68,50,3.44
2022-05-16T04:13:27Z,209969,2.23,3.74,4.39,1165,-84,68,50,3.74
2022-05-16T04:15:27Z,209970,2.33,3.84,4.36,1167,-85,68,51,3.84
2022-05-16T04:17:27Z,209971,2.07,2.95,3.42,1169,-83,68,51,2.95
2022-05-16T04:19:28Z,209972,2.37,3.56,3.93,1171,-83,68,51,3.56
2022-05-16T04:21:27Z,209973,1.86,3.97,4.29,1173,-86,68,51,3.97
2022-05-16T04:23:27Z,209974,1.75,2.93,3.14,1175,-82,68,51,2.93
2022-05-16T04:25:27Z,209975,1.64,2.66,3.27,1177,-83,68,52,2.66
2022-05-16T04:27:27Z,209976,1.29,2.67,3.19,1179,-82,67,51,2.67
2022-05-16T04:29:27Z,209977,1.45,2.17,2.93,1181,-85,68,52,2.17
2022-05-16T04:31:48Z,209978,1.20,1.84,2.04,1183,-84,67,52,1.84
2022-05-16T04:33:44Z,209979,1.38,2.66,3.30,1185,-86,68,52,2.66
2022-05-16T04:35:59Z,209980,0.86,1.20,2.02,1188,-85,62,52,1.20
2022-05-16T04:40:27Z,209981,0.56,1.67,2.61,1192,-83,67,52,1.67
2022-05-16T04:42:27Z,209982,0.91,1.45,1.45,1194,-83,67,53,1.45
2022-05-16T04:44:27Z,209983,1.02,1.84,2.07,1196,-85,67,53,1.84
2022-05-16T04:46:28Z,209984,0.83,1.64,2.02,1198,-83,67,53,1.64
2022-05-16T04:48:27Z,209985,0.47,1.04,1.07,1200,-87,67,53,1.04
2022-05-16T04:50:28Z,209986,0.70,1.19,1.30,1202,-83,67,53,1.19
2022-05-16T04:52:28Z,209987,0.75,1.66,2.29,1205,-82,67,53,1.66
2022-05-16T04:54:28Z,209988,0.62,0.96,1.34,1207,-85,67,53,0.96
2022-05-16T04:56:28Z,209989,0.43,1.10,1.33,1209,-82,67,54,1.10
2022-05-16T04:58:28Z,209990,0.28,0.95,1.28,1211,-84,67,54,0.95
2022-05-16T05:00:28Z,209991,0.61,1.05,1.34,1213,-84,67,54,1.05
2022-05-16T05:02:28Z,209992,0.09,0.77,0.95,1215,-83,66,54,0.77
2022-05-16T05:04:28Z,209993,0.21,0.91,1.19,1217,-86,67,54,0.91
2022-05-16T05:06:28Z,209994,0.20,0.51,0.51,1219,-82,66,54,0.51
2022-05-16T05:08:28Z,209995,0.09,0.91,0.91,1221,-83,66,54,0.91
2022-05-16T05:10:28Z,209996,0.70,1.17,1.57,1223,-81,66,54,1.17
2022-05-16T05:12:28Z,209997,0.24,0.58,0.97,1225,-83,66,55,0.58
2022-05-16T05:14:28Z,209998,0.12,0.66,1.24,1227,-80,66,55,0.66
2022-05-16T05:16:28Z,209999,0.05,0.61,1.32,1229,-84,66,55,0.61
2022-05-16T05:18:28Z,210000,0.29,0.82,1.14,1231,-89,66,55,0.82
2022-05-16T05:20:28Z,210001,0.46,0.74,1.47,1233,-81,66,55,0.74
2022-05-16T05:22:28Z,210002,0.64,0.86,0.90,1235,-84,66,55,0.86
2022-05-16T05:24:28Z,210003,0.57,1.17,1.17,1237,-83,66,55,1.17
2022-05-16T05:26:28Z,210004,0.05,0.93,0.93,1239,-91,66,55,0.93
2022-05-16T05:28:28Z,210005,0.25,1.05,1.05,1241,-84,66,55,1.05
2022-05-16T05:30:28Z,210006,0.31,1.05,1.05,1243,-82,66,55,1.05
2022-05-16T05:32:28Z,210007,0.00,0.00,0.84,1245,-84,66,55,0.00
2022-05-16T05:34:28Z,210008,0.00,0.20,0.47,1247,-86,66,55,0.20
2022-05-16T05:36:28Z,210009,0.00,0.30,1.37,1249,-84,66,55,0.30
2022-05-16T05:38:28Z,210010,0.33,0.95,1.35,1251,-82,66,55,0.95
2022-05-16T05:40:28Z,210011,0.11,0.84,1.02,1253,-85,66,55,0.84
2022-05-16T05:42:28Z,210012,0.04,0.52,0.52,1255,-83,66,55,0.52
2022-05-16T05:44:28Z,210013,0.20,0.53,1.47,1257,-79,65,55,0.53
2022-05-16T05:46:28Z,210014,0.00,0.33,0.52,1259,-83,65,55,0.33
2022-05-16T05:48:28Z,210015,0.40,0.66,0.66,1261,-81,65,55,0.66
2022-05-16T05:50:28Z,210016,0.00,0.04,0.04,1263,-85,65,56,0.04
2022-05-16T05:52:28Z,210017,0.00,0.14,0.40,1265,-82,65,56,0.14
2022-05-16T05:54:28Z,210018,0.25,0.34,1.25,1267,-84,65,56,0.34
2022-05-16T05:56:28Z,210019,0.00,0.00,0.00,1269,-86,66,55,0.00
2022-05-16T05:58:28Z,210020,0.00,0.00,0.00,1271,-87,65,55,0.00
2022-05-16T06:00:28Z,210021,0.00,0.00,0.00,1273,-86,65,56,0.00
2022-05-16T06:02:28Z,210022,0.00,0.00,0.00,1275,-82,65,56,0.00
2022-05-16T06:04:28Z,210023,0.00,0.29,0.73,1277,-83,65,56,0.29
2022-05-16T06:06:28Z,210024,0.00,0.33,0.33,1279,-82,65,55,0.33
2022-05-16T06:08:28Z,210025,0.00,0.28,0.53,1281,-85,65,56,0.28
2022-05-16T06:10:28Z,210026,0.00,0.00,0.00,1283,-86,65,56,0.00
2022-05-16T06:12:28Z,210027,0.00,0.18,0.32,1285,-83,65,56,0.18
2022-05-16T06:14:28Z,210028,0.00,0.00,0.02,1287,-86,65,56,0.00
2022-05-16T06:16:29Z,210029,0.00,0.00,0.10,1289,-85,65,56,0.00
2022-05-16T06:18:28Z,210030,0.00,0.17,0.46,1291,-83,65,56,0.17
2022-05-16T06:20:28Z,210031,0.00,0.02,0.02,1293,-86,64,56,0.02
2022-05-16T06:22:28Z,210032,0.00,0.00,0.06,1295,-83,65,56,0.00
2022-05-16T06:24:28Z,210033,0.00,0.00,0.02,1297,-83,64,57,0.00
2022-05-16T06:26:28Z,210034,0.00,0.00,0.24,1299,-84,64,56,0.00
2022-05-16T06:28:28Z,210035,0.00,0.02,0.18,1301,-85,64,56,0.02
2022-05-16T06:30:28Z,210036,0.00,0.05,0.27,1303,-84,64,57,0.05
2022-05-16T06:32:28Z,210037,0.00,0.00,0.00,1305,-88,64,57,0.00
2022-05-16T06:34:28Z,210038,0.00,0.00,0.00,1307,-85,64,57,0.00
2022-05-16T06:36:28Z,210039,0.00,0.00,0.19,1309,-82,64,57,0.00
2022-05-16T06:38:28Z,210040,0.00,0.09,0.09,1311,-82,64,57,0.09
2022-05-16T06:40:28Z,210041,0.00,0.09,0.09,1313,-86,64,57,0.09
2022-05-16T06:42:28Z,210042,0.00,0.07,0.07,1315,-84,64,57,0.07
2022-05-16T06:44:28Z,210043,0.00,0.09,0.47,1317,-85,64,57,0.09
2022-05-16T06:46:28Z,210044,0.00,0.00,0.42,1319,-84,64,57,0.00
2022-05-16T06:48:28Z,210045,0.00,0.00,0.18,1321,-83,64,57,0.00
2022-05-16T06:50:29Z,210046,0.00,0.00,0.00,1323,-81,64,58,0.00
2022-05-16T06:52:28Z,210047,0.00,0.00,0.24,1325,-82,63,57,0.00
2022-05-16T06:54:29Z,210048,0.00,0.00,0.35,1327,-82,63,57,0.00
2022-05-16T06:56:28Z,210049,0.00,0.00,0.00,1329,-87,63,58,0.00
2022-05-16T06:58:28Z,210050,0.00,0.16,0.16,1331,-83,63,58,0.16
2022-05-16T07:00:29Z,210051,0.00,0.00,0.00,1333,-84,64,58,0.00
2022-05-16T07:02:28Z,210052,0.00,0.00,0.18,1335,-84,63,58,0.00
2022-05-16T07:04:28Z,210053,0.00,0.07,0.67,1337,-85,63,58,0.07
2022-05-16T07:06:28Z,210054,0.00,0.17,0.17,1339,-87,63,59,0.17
2022-05-16T07:08:28Z,210055,0.00,0.25,0.93,1341,-83,63,59,0.25
2022-05-16T07:10:28Z,210056,0.00,0.04,0.04,1343,-85,63,59,0.04
2022-05-16T07:12:29Z,210057,0.00,0.07,0.07,1345,-85,63,59,0.07
2022-05-16T07:14:28Z,210058,0.00,0.05,0.05,1347,-83,63,59,0.05
2022-05-16T07:16:28Z,210059,0.00,0.27,0.48,1349,-83,63,60,0.27
2022-05-16T07:18:28Z,210060,0.00,0.00,0.00,1351,-83,63,59,0.00
2022-05-16T07:20:29Z,210061,0.00,0.00,0.26,1353,-85,63,59,0.00
2022-05-16T07:22:28Z,210062,0.00,0.00,0.00,1355,-84,63,60,0.00
2022-05-16T07:24:28Z,210063,0.00,0.25,0.25,1357,-83,63,60,0.25
2022-05-16T07:26:28Z,210064,0.00,0.00,0.00,1359,-84,63,60,0.00
2022-05-16T07:28:28Z,210065,0.00,0.00,0.00,1361,-83,63,60,0.00
2022-05-16T07:30:28Z,210066,0.00,0.00,0.00,1363,-84,63,59,0.00
2022-05-16T07:32:28Z,210067,0.00,0.00,0.51,1365,-85,63,60,0.00
2022-05-16T07:34:28Z,210068,0.00,0.00,0.00,1367,-84,63,59,0.00
2022-05-16T07:36:29Z,210069,0.00,0.05,0.05,1369,-84,63,59,0.05
2022-05-16T07:38:28Z,210070,0.00,0.00,0.72,1371,-88,63,59,0.00
2022-05-16T07:40:28Z,210071,0.00,0.00,0.00,1373,-84,63,59,0.00
2022-05-16T07:42:28Z,210072,0.00,0.09,0.09,1375,-84,63,59,0.09
2022-05-16T07:44:28Z,210073,0.00,0.27,0.27,1377,-84,62,59,0.27
2022-05-16T07:46:28Z,210074,0.00,0.09,0.09,1379,-82,63,59,0.09
2022-05-16T07:48:28Z,210075,0.00,0.00,0.07,1381,-81,62,58,0.00
2022-05-16T07:50:29Z,210076,0.00,0.00,0.05,1383,-82,63,59,0.00
2022-05-16T07:52:29Z,210077,0.00,0.00,0.30,1385,-82,63,58,0.00
2022-05-16T07:54:48Z,210078,0.00,0.00,0.00,1387,-85,62,58,0.00
2022-05-16T07:56:29Z,210079,0.00,0.00,0.00,1389,-87,63,59,0.00
2022-05-16T07:58:29Z,210080,0.00,0.00,0.00,1391,-83,63,59,0.00
2022-05-16T08:00:29Z,210081,0.00,0.00,0.00,1393,-87,63,58,0.00
2022-05-16T08:02:29Z,210082,0.00,0.18,0.55,1395,-85,62,58,0.18
2022-05-16T08:04:29Z,210083,0.00,0.00,0.16,1397,-83,62,58,0.00
2022-05-16T08:06:29Z,210084,0.00,0.00,0.98,1399,-83,62,59,0.00
2022-05-16T08:08:29Z,210085,0.00,0.00,0.00,1401,-87,62,59,0.00
2022-05-16T08:10:29Z,210086,0.00,0.39,0.39,1403,-85,62,59,0.39
2022-05-16T08:12:29Z,210087,0.00,0.00,0.00,1405,-86,62,59,0.00
2022-05-16T08:14:29Z,210088,0.00,0.00,0.00,1407,-85,63,59,0.00
2022-05-16T08:16:29Z,210089,0.00,0.00,0.00,1409,-88,62,59,0.00
2022-05-16T08:18:29Z,210090,0.00,0.03,0.47,1411,-84,63,58,0.03
2022-05-16T08:20:29Z,210091,0.00,0.00,0.00,1413,-84,63,58,0.00
2022-05-16T08:22:29Z,210092,0.00,0.00,0.00,1415,-82,62,58,0.00
2022-05-16T08:24:29Z,210093,0.00,0.16,0.52,1417,-83,62,59,0.16
2022-05-16T08:26:29Z,210094,0.00,0.07,0.07,1419,-82,62,58,0.07
2022-05-16T08:28:29Z,210095,0.00,0.05,0.45,1421,-84,62,58,0.05
2022-05-16T08:30:29Z,210096,0.00,0.02,0.75,1423,-83,62,59,0.02
2022-05-16T08:32:29Z,210097,0.00,0.00,0.09,1425,-85,62,58,0.00
2022-05-16T08:34:29Z,210098,0.00,0.12,0.81,1427,-84,62,59,0.12
2022-05-16T08:36:29Z,210099,0.00,0.00,0.00,1429,-82,63,59,0.00
2022-05-16T08:38:29Z,210100,0.00,0.00,0.00,1431,-84,62,58,0.00
2022-05-16T08:40:29Z,210101,0.00,0.00,0.50,1433,-85,62,58,0.00
2022-05-16T08:42:29Z,210102,0.00,0.05,0.14,1435,-85,62,58,0.05
2022-05-16T08:44:29Z,210103,0.00,0.00,0.19,1437,-86,62,58,0.00
2022-05-16T08:46:29Z,210104,0.00,0.00,0.44,1439,-83,62,58,0.00
2022-05-16T08:48:29Z,210105,0.00,0.00,0.00,1441,-89,62,58,0.00
2022-05-16T08:50:29Z,210106,0.00,0.00,0.00,1443,-84,62,58,0.00
2022-05-16T08:52:29Z,210107,0.00,0.00,0.00,1445,-82,62,57,0.00
2022-05-16T08:54:29Z,210108,0.00,0.09,0.45,1447,-83,62,58,0.09
2022-05-16T08:56:29Z,210109,0.00,0.12,0.12,1449,-84,62,58,0.12
2022-05-16T08:58:29Z,210110,0.00,0.00,0.31,1451,-84,63,58,0.00
2022-05-16T09:00:29Z,210111,0.00,0.00,0.00,1453,-87,62,58,0.00
2022-05-16T09:02:30Z,210112,0.00,0.00,0.00,1455,-85,62,58,0.00
2022-05-16T09:04:29Z,210113,0.00,0.00,0.00,1457,-84,63,58,0.00
2022-05-16T09:06:29Z,210114,0.00,0.00,0.00,1459,-84,63,58,0.00
2022-05-16T09:08:29Z,210115,0.00,0.04,0.04,1461,-87,62,58,0.04
2022-05-16T09:10:29Z,210116,0.00,0.05,0.72,1463,-83,62,58,0.05
2022-05-16T09:12:29Z,210117,0.00,0.00,0.19,1465,-80,62,58,0.00
2022-05-16T09:14:29Z,210118,0.00,0.00,0.26,1467,-83,62,59,0.00
2022-05-16T09:16:29Z,210119,0.00,0.04,0.04,1469,-84,62,59,0.04
2022-05-16T09:18:29Z,210120,0.00,0.00,0.00,1471,-85,62,58,0.00
2022-05-16T09:20:29Z,210121,0.00,0.28,0.28,1473,-84,62,59,0.28
2022-05-16T09:22:29Z,210122,0.00,0.19,0.19,1475,-82,62,59,0.19
2022-05-16T09:24:29Z,210123,0.00,0.00,0.19,1477,-79,62,59,0.00
2022-05-16T09:26:29Z,210124,0.00,0.00,0.28,1479,-86,62,59,0.00
2022-05-16T09:28:29Z,210125,0.00,0.00,0.00,1481,-83,62,59,0.00
2022-05-16T09:30:29Z,210126,0.00,0.00,0.17,1483,-85,62,58,0.00
2022-05-16T09:32:29Z,210127,0.00,0.09,0.09,1485,-83,62,59,0.09
2022-05-16T09:34:29Z,210128,0.00,0.09,0.51,1487,-83,62,59,0.09
2022-05-16T09:36:30Z,210129,0.00,0.00,0.32,1489,-83,62,59,0.00
2022-05-16T09:38:29Z,210130,0.00,0.10,0.10,1491,-81,62,59,0.10
2022-05-16T09:40:29Z,210131,0.00,0.00,0.00,1493,-82,62,59,0.00
2022-05-16T09:42:29Z,210132,0.00,0.07,0.07,1495,-81,62,59,0.07
2022-05-16T09:44:29Z,210133,0.00,0.00,0.26,1497,-78,62,59,0.00
2022-05-16T09:46:29Z,210134,0.00,0.18,0.18,1499,-78,62,59,0.18
2022-05-16T09:48:29Z,210135,0.00,0.17,0.17,1501,-83,62,59,0.17
2022-05-16T09:50:30Z,210136,0.00,0.00,0.00,1503,-85,62,59,0.00
2022-05-16T09:52:30Z,210137,0.00,0.05,0.25,1505,-86,62,59,0.05
2022-05-16T09:54:30Z,210138,0.07,0.07,0.07,1507,-81,62,60,0.07
2022-05-16T09:56:30Z,210139,0.00,0.00,0.00,1509,-81,62,59,0.00
2022-05-16T09:58:30Z,210140,0.00,0.00,0.00,1511,-83,62,59,0.00
2022-05-16T10:00:30Z,210141,0.00,0.00,0.19,1513,-86,62,59,0.00
2022-05-16T10:02:30Z,210142,0.00,0.07,0.07,1515,-85,62,59,0.07
2022-05-16T10:04:30Z,210143,0.00,0.00,0.09,1517,-81,62,59,0.00
2022-05-16T10:06:30Z,210144,0.00,0.00,0.00,1519,-85,62,59,0.00
2022-05-16T10:08:30Z,210145,0.00,0.00,0.19,1521,-83,62,60,0.00
2022-05-16T10:10:30Z,210146,0.00,0.00,0.05,1523,-83,61,60,0.00
2022-05-16T10:12:30Z,210147,0.00,0.07,0.45,1525,-81,62,60,0.07
2022-05-16T10:14:30Z,210148,0.00,0.20,0.45,1527,-81,62,60,0.20
2022-05-16T10:16:30Z,210149,0.00,0.00,0.00,1529,-85,62,60,0.00
2022-05-16T10:18:30Z,210150,0.00,0.00,0.00,1531,-84,62,60,0.00
2022-05-16T10:20:30Z,210151,0.00,0.00,0.00,1533,-86,62,60,0.00
2022-05-16T10:22:30Z,210152,0.00,0.00,0.00,1535,-86,62,60,0.00
2022-05-16T10:24:30Z,210153,0.00,0.00,0.00,1537,-84,62,60,0.00
2022-05-16T10:26:30Z,210154,0.00,0.17,0.17,1539,-84,62,60,0.17
2022-05-16T10:28:30Z,210155,0.00,0.00,0.00,1541,-81,62,60,0.00
2022-05-16T10:30:30Z,210156,0.00,0.00,0.17,1543,-80,62,60,0.00
2022-05-16T10:32:30Z,210157,0.00,0.00,0.00,1545,-83,61,61,0.00
2022-05-16T10:34:30Z,210158,0.00,0.00,0.00,1547,-81,62,61,0.00
2022-05-16T10:36:30Z,210159,0.00,0.00,0.00,1549,-81,61,61,0.00
2022-05-16T10:38:30Z,210160,0.00,0.00,0.18,1551,-81,62,61,0.00
2022-05-16T10:40:30Z,210161,0.00,0.00,0.00,1553,-82,62,61,0.00
2022-05-16T10:42:30Z,210162,0.00,0.08,0.29,1555,-82,62,61,0.08
2022-05-16T10:44:30Z,210163,0.00,0.24,0.24,1557,-87,61,61,0.24
2022-05-16T10:46:30Z,210164,0.00,0.00,0.00,1559,-85,61,61,0.00
2022-05-16T10:48:30Z,210165,0.00,0.09,0.09,1561,-81,61,61,0.09
2022-05-16T10:50:30Z,210166,0.00,0.00,0.00,1563,-85,61,61,0.00
2022-05-16T10:52:30Z,210167,0.00,0.00,0.69,1565,-82,61,61,0.00
2022-05-16T10:54:30Z,210168,0.00,0.00,0.00,1567,-85,62,61,0.00
2022-05-16T10:56:30Z,210169,0.00,0.20,0.20,1569,-78,62,61,0.20
2022-05-16T10:58:30Z,210170,0.00,0.00,0.00,1571,-87,61,61,0.00
2022-05-16T11:00:30Z,210171,0.00,0.09,0.36,1573,-82,61,61,0.09
2022-05-16T11:02:30Z,210172,0.00,0.14,0.24,1575,-84,61,61,0.14
2022-05-16T11:04:30Z,210173,0.00,0.18,0.53,1577,-83,61,61,0.18
2022-05-16T11:06:30Z,210174,0.00,0.00,0.00,1579,-83,61,61,0.00
2022-05-16T11:08:30Z,210175,0.00,0.00,0.24,1581,-84,61,61,0.00
2022-05-16T11:10:30Z,210176,0.00,0.25,0.32,1583,-84,61,61,0.25
2022-05-16T11:12:30Z,210177,0.00,0.00,0.03,1585,-85,61,61,0.00
2022-05-16T11:14:31Z,210178,0.00,0.07,0.07,1587,-82,61,62,0.07
2022-05-16T11:16:30Z,210179,0.00,0.00,0.05,1589,-86,61,61,0.00
2022-05-16T11:18:30Z,210180,0.00,0.00,0.34,1591,-86,61,61,0.00
2022-05-16T11:20:30Z,210181,0.00,0.00,0.05,1593,-85,61,62,0.00
2022-05-16T11:22:30Z,210182,0.00,0.00,0.00,1595,-82,61,61,0.00
2022-05-16T11:24:30Z,210183,0.00,0.00,0.00,1597,-80,61,62,0.00
2022-05-16T11:26:30Z,210184,0.00,0.00,0.00,1599,-82,61,61,0.00
2022-05-16T11:28:30Z,210185,0.00,0.00,0.00,1601,-86,61,60,0.00
2022-05-16T11:30:30Z,210186,0.00,0.00,0.00,1603,-83,61,60,0.00
2022-05-16T11:32:30Z,210187,0.00,0.05,0.05,1605,-81,61,60,0.05
2022-05-16T11:34:30Z,210188,0.00,0.02,0.31,1607,-82,61,60,0.02
2022-05-16T11:36:30Z,210189,0.00,0.00,0.09,1609,-83,61,60,0.00
2022-05-16T11:38:30Z,210190,0.00,0.00,0.00,1611,-81,61,60,0.00
