created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-25T19:21:32Z,166433,7.27,9.76,11.47,61,-79,48,35,9.76
2022-02-25T19:23:31Z,166434,7.05,10.33,11.24,64,-79,48,35,10.33
2022-02-25T19:25:34Z,166435,7.69,11.88,13.41,66,-79,48,35,11.88
2022-02-25T19:27:31Z,166436,7.18,11.61,12.73,68,-78,48,35,11.61
2022-02-25T19:29:31Z,166437,5.89,9.26,10.14,70,-78,49,35,9.26
2022-02-25T19:31:31Z,166438,5.85,9.25,9.98,72,-77,49,34,9.25
2022-02-25T19:33:31Z,166439,7.11,10.16,11.50,74,-80,49,34,10.16
2022-02-25T19:35:31Z,166440,6.89,10.11,11.33,76,-81,48,34,10.11
2022-02-25T19:38:02Z,166441,7.29,11.00,12.80,78,-80,49,34,11.00
2022-02-25T19:39:34Z,166442,6.47,10.18,11.89,80,-82,49,34,10.18
2022-02-25T19:42:00Z,166443,6.21,8.91,10.35,82,-83,49,34,8.91
2022-02-25T19:43:38Z,166444,6.50,10.00,10.55,84,-83,49,34,10.00
2022-02-25T19:45:33Z,166445,5.76,9.16,10.79,86,-77,49,33,9.16
2022-02-25T19:47:31Z,166446,6.25,8.60,10.80,88,-80,48,33,8.60
2022-02-25T19:49:31Z,166447,6.29,9.39,10.04,90,-79,48,33,9.39
2022-02-25T19:51:33Z,166448,6.29,9.34,10.95,92,-82,48,33,9.34
2022-02-25T19:53:31Z,166449,7.11,10.74,10.96,94,-81,48,34,10.74
2022-02-25T19:55:36Z,166450,7.19,11.43,12.26,96,-81,48,33,11.43
2022-02-25T19:59:32Z,166451,7.09,11.16,13.00,100,-81,49,34,11.16
2022-02-25T20:11:40Z,166452,6.11,9.86,11.32,112,-81,47,34,9.86
2022-02-25T20:13:32Z,166453,6.12,9.47,12.12,114,-79,46,34,9.47
2022-02-25T20:15:32Z,166454,6.02,9.19,10.86,116,-78,50,34,9.19
2022-02-25T20:17:31Z,166455,6.26,9.54,10.70,118,-81,50,34,9.54
2022-02-25T20:19:31Z,166456,5.85,10.47,12.69,120,-79,50,34,10.47
2022-02-25T20:21:31Z,166457,6.74,9.49,11.28,122,-77,50,33,9.49
2022-02-25T20:23:31Z,166458,6.51,9.74,11.87,124,-78,50,33,9.74
2022-02-25T20:25:36Z,166459,6.93,10.54,12.49,126,-77,50,33,10.54
2022-02-25T20:27:33Z,166460,5.88,9.21,10.31,128,-78,50,33,9.21
2022-02-25T20:29:31Z,166461,6.05,9.67,11.12,130,-78,50,33,9.67
2022-02-25T20:31:32Z,166462,6.34,9.75,11.62,132,-80,50,33,9.75
2022-02-25T20:33:33Z,166463,6.66,10.10,11.91,134,-82,51,33,10.10
2022-02-25T20:35:31Z,166464,5.51,8.35,9.16,136,-77,50,33,8.35
2022-02-25T20:37:35Z,166465,6.45,10.50,11.52,138,-80,50,33,10.50
2022-02-25T20:39:31Z,166466,5.98,9.07,10.20,140,-77,50,33,9.07
2022-02-25T20:41:31Z,166467,5.80,8.80,10.20,142,-79,50,32,8.80
2022-02-25T20:43:31Z,166468,5.86,9.14,10.85,144,-83,50,32,9.14
2022-02-25T20:45:31Z,166469,6.09,10.12,11.98,146,-82,50,32,10.12
2022-02-25T20:47:33Z,166470,6.18,9.78,11.51,148,-78,50,32,9.78
2022-02-25T20:49:33Z,166471,5.23,8.11,8.96,150,-75,50,33,8.11
2022-02-25T20:51:31Z,166472,5.65,8.47,9.93,152,-78,50,32,8.47
2022-02-25T20:53:31Z,166473,5.78,8.74,10.21,154,-78,50,32,8.74
2022-02-25T20:55:31Z,166474,5.82,9.33,10.78,156,-77,50,32,9.33
2022-02-25T20:57:31Z,166475,5.27,8.98,11.24,158,-80,50,32,8.98
2022-02-25T20:59:31Z,166476,5.50,8.22,9.55,160,-74,50,32,8.22
2022-02-25T21:21:40Z,166477,6.00,9.16,12.27,1,-82,50,32,9.16
2022-02-25T21:24:04Z,166478,5.95,8.83,9.62,3,-81,50,32,8.83
2022-02-25T21:25:44Z,166479,5.29,7.87,8.80,5,-83,50,32,7.87
2022-02-25T21:27:31Z,166480,5.60,8.72,9.84,7,-77,50,32,8.72
2022-02-25T21:29:32Z,166481,6.09,8.38,10.17,9,-81,51,32,8.38
2022-02-25T21:31:35Z,166482,6.05,9.25,10.66,11,-79,51,32,9.25
2022-02-25T21:33:38Z,166483,5.61,8.07,9.72,13,-79,51,32,8.07
2022-02-25T21:35:31Z,166484,5.91,8.80,10.65,15,-80,50,32,8.80
2022-02-25T21:37:31Z,166485,6.16,9.30,10.77,17,-79,50,32,9.30
2022-02-25T21:39:31Z,166486,5.88,9.19,11.47,19,-79,51,32,9.19
2022-02-25T21:41:37Z,166487,4.96,8.12,8.61,21,-76,51,32,8.12
2022-02-25T21:43:31Z,166488,5.60,8.19,9.46,23,-77,51,32,8.19
2022-02-25T21:45:38Z,166489,4.84,7.56,8.79,25,-77,51,32,7.56
2022-02-25T21:47:36Z,166490,4.84,7.28,9.07,27,-81,51,32,7.28
2022-02-25T21:49:31Z,166491,5.17,8.12,9.42,29,-82,51,32,8.12
2022-02-25T21:53:33Z,166492,5.34,9.14,11.07,33,-83,51,32,9.14
2022-02-25T21:55:42Z,166493,4.88,7.39,8.12,35,-82,51,32,7.39
2022-02-25T21:57:38Z,166494,5.45,8.31,8.91,37,-83,51,32,8.31
2022-02-25T21:59:31Z,166495,5.62,8.20,9.18,39,-80,52,32,8.20
2022-02-25T22:01:32Z,166496,5.14,7.95,10.20,41,-83,52,31,7.95
2022-02-25T22:03:45Z,166497,4.56,7.00,7.68,43,-81,52,32,7.00
2022-02-25T22:05:37Z,166498,5.12,7.60,8.05,45,-78,52,32,7.60
2022-02-25T22:07:43Z,166499,4.72,7.51,7.89,47,-77,52,32,7.51
2022-02-25T22:09:31Z,166500,5.89,8.51,9.87,49,-79,52,32,8.51
2022-02-25T22:11:38Z,166501,5.05,7.35,8.81,51,-78,52,32,7.35
2022-02-25T22:13:31Z,166502,4.93,6.77,7.74,53,-77,52,32,6.77
2022-02-25T22:16:22Z,166503,4.85,8.17,9.58,55,-80,52,32,8.17
2022-02-25T22:17:31Z,166504,5.02,7.19,8.80,57,-84,52,31,7.19
2022-02-25T22:19:33Z,166505,4.62,6.86,8.28,59,-80,52,32,6.86
2022-02-25T22:21:31Z,166506,5.24,7.56,9.75,61,-76,52,32,7.56
2022-02-25T22:23:42Z,166507,4.79,7.59,7.89,63,-74,52,32,7.59
2022-02-25T22:25:31Z,166508,4.60,7.09,8.79,65,-74,52,31,7.09
2022-02-25T22:27:36Z,166509,4.58,7.49,7.65,67,-76,52,31,7.49
2022-02-25T22:29:31Z,166510,4.14,6.65,8.00,69,-80,52,32,6.65
2022-02-25T22:31:39Z,166511,4.75,7.75,9.25,71,-78,52,32,7.75
2022-02-25T22:33:31Z,166512,5.08,7.24,8.10,73,-78,52,31,7.24
2022-02-25T22:35:31Z,166513,4.88,7.28,8.00,75,-78,52,32,7.28
2022-02-25T22:37:35Z,166514,4.82,7.66,7.91,77,-78,52,32,7.66
2022-02-25T22:39:39Z,166515,4.58,6.85,7.38,79,-81,52,32,6.85
2022-02-25T22:41:31Z,166516,4.72,7.38,8.53,81,-80,52,32,7.38
2022-02-25T22:43:35Z,166517,5.02,7.05,9.24,83,-80,52,32,7.05
2022-02-25T22:45:31Z,166518,4.54,7.65,9.11,85,-79,52,32,7.65
2022-02-25T22:47:31Z,166519,4.34,7.48,8.84,87,-75,52,31,7.48
2022-02-25T22:49:31Z,166520,4.88,8.05,9.05,89,-77,52,31,8.05
2022-02-25T22:51:31Z,166521,4.96,7.60,8.32,91,-77,52,31,7.60
2022-02-25T22:53:31Z,166522,5.12,7.47,8.69,93,-75,52,31,7.47
2022-02-25T22:55:31Z,166523,4.79,7.54,7.80,95,-77,53,32,7.54
2022-02-25T22:57:36Z,166524,4.96,7.57,9.77,97,-78,52,31,7.57
2022-02-25T22:59:31Z,166525,4.60,6.88,7.51,99,-77,52,32,6.88
2022-02-25T23:25:33Z,166526,4.02,6.74,7.50,5,-79,52,32,6.74
2022-02-25T23:27:36Z,166527,4.05,6.65,7.29,8,-81,52,32,6.65
2022-02-25T23:29:36Z,166528,4.19,6.49,6.75,10,-81,52,32,6.49
2022-02-25T23:31:36Z,166529,4.39,6.42,8.39,12,-83,52,32,6.42
2022-02-25T23:33:36Z,166530,3.60,6.11,6.79,14,-78,52,32,6.11
2022-02-25T23:35:36Z,166531,4.41,6.52,9.73,16,-78,52,32,6.52
2022-02-25T23:37:36Z,166532,4.79,6.81,7.25,18,-78,52,32,6.81
2022-02-25T23:39:36Z,166533,4.31,6.86,7.79,20,-77,52,32,6.86
2022-02-25T23:41:37Z,166534,4.57,6.76,7.64,22,-80,52,31,6.76
2022-02-25T23:43:36Z,166535,4.11,6.45,8.14,24,-80,52,32,6.45
2022-02-25T23:45:36Z,166536,3.95,5.86,6.48,26,-80,53,32,5.86
2022-02-25T23:47:39Z,166537,4.66,7.26,8.12,28,-83,53,32,7.26
2022-02-25T23:49:36Z,166538,3.90,6.41,7.38,30,-83,52,32,6.41
2022-02-25T23:51:50Z,166539,4.46,6.65,8.44,32,-83,51,32,6.65
2022-02-25T23:53:38Z,166540,4.11,6.15,7.51,34,-78,52,32,6.15
2022-02-25T23:55:36Z,166541,4.04,6.14,7.37,36,-79,52,31,6.14
2022-02-25T23:57:36Z,166542,4.11,5.49,7.18,38,-77,52,31,5.49
2022-02-25T23:59:36Z,166543,4.02,6.65,7.19,40,-78,52,31,6.65
2022-02-26T00:01:38Z,166544,3.71,5.77,6.57,42,-78,52,31,5.77
2022-02-26T00:03:36Z,166545,3.96,6.09,6.81,44,-78,52,31,6.09
2022-02-26T00:05:36Z,166546,4.11,5.63,6.32,46,-81,52,31,5.63
2022-02-26T00:07:37Z,166547,4.15,5.73,6.83,48,-81,52,31,5.73
2022-02-26T00:09:36Z,166548,3.82,6.02,7.55,50,-80,52,32,6.02
2022-02-26T00:11:36Z,166549,3.18,5.72,5.86,52,-78,52,32,5.72
2022-02-26T00:13:36Z,166550,3.95,6.00,7.28,54,-76,52,32,6.00
2022-02-26T00:15:37Z,166551,4.44,6.30,7.65,56,-75,52,32,6.30
2022-02-26T00:17:36Z,166552,3.62,5.79,6.55,58,-75,51,32,5.79
2022-02-26T00:19:36Z,166553,4.32,6.43,8.20,60,-76,52,32,6.43
2022-02-26T00:21:36Z,166554,4.19,6.36,7.76,62,-74,52,32,6.36
2022-02-26T00:23:36Z,166555,3.74,5.70,6.33,64,-76,52,32,5.70
2022-02-26T00:25:37Z,166556,3.55,5.79,7.00,66,-78,52,32,5.79
2022-02-26T00:27:37Z,166557,3.73,5.95,7.34,68,-80,52,32,5.95
2022-02-26T00:29:38Z,166558,3.97,5.69,6.40,70,-80,51,32,5.69
2022-02-26T00:31:37Z,166559,4.15,6.15,7.27,72,-82,51,33,6.15
2022-02-26T00:33:37Z,166560,3.96,5.96,6.96,74,-81,51,33,5.96
2022-02-26T00:35:46Z,166561,4.34,6.25,7.73,76,-83,51,32,6.25
2022-02-26T00:37:38Z,166562,3.93,6.07,8.26,78,-81,51,32,6.07
2022-02-26T00:39:37Z,166563,4.37,7.19,9.46,80,-79,51,32,7.19
2022-02-26T00:41:37Z,166564,4.31,6.76,7.87,82,-78,51,32,6.76
2022-02-26T00:43:42Z,166565,4.32,6.82,7.25,84,-80,51,33,6.82
2022-02-26T00:45:39Z,166566,3.78,6.24,7.29,86,-79,51,33,6.24
2022-02-26T00:47:37Z,166567,3.81,5.44,6.46,88,-81,51,33,5.44
2022-02-26T00:49:37Z,166568,4.16,6.27,7.66,90,-79,51,33,6.27
2022-02-26T00:51:37Z,166569,5.26,7.72,8.82,92,-77,51,33,7.72
2022-02-26T00:53:37Z,166570,4.34,7.05,7.55,94,-80,51,33,7.05
2022-02-26T00:55:37Z,166571,4.21,6.14,7.70,96,-80,51,33,6.14
2022-02-26T00:57:39Z,166572,4.38,6.36,7.81,98,-80,51,33,6.36
2022-02-26T00:59:38Z,166573,4.52,6.93,9.25,100,-78,51,33,6.93
2022-02-26T01:03:42Z,166574,6.43,10.07,12.04,104,-83,50,34,10.07
2022-02-26T01:05:37Z,166575,4.55,6.30,7.93,106,-77,50,34,6.30
2022-02-26T01:07:53Z,166576,4.40,7.39,8.46,108,-77,50,34,7.39
2022-02-26T01:09:37Z,166577,4.28,6.81,8.05,110,-79,50,34,6.81
2022-02-26T01:11:37Z,166578,6.44,10.00,12.04,112,-80,50,34,10.00
2022-02-26T01:13:37Z,166579,6.63,9.43,11.17,114,-80,50,34,9.43
2022-02-26T01:15:37Z,166580,4.33,6.90,7.17,116,-80,50,35,6.90
2022-02-26T01:17:37Z,166581,5.10,7.98,8.90,118,-78,50,35,7.98
2022-02-26T01:19:55Z,166582,4.20,5.79,7.84,120,-78,50,35,5.79
2022-02-26T01:21:37Z,166583,6.46,10.05,10.96,122,-80,49,35,10.05
2022-02-26T01:23:40Z,166584,6.26,10.14,10.84,124,-80,49,35,10.14
2022-02-26T01:25:37Z,166585,6.33,9.67,12.07,126,-79,49,35,9.67
2022-02-26T01:27:39Z,166586,7.23,10.95,12.27,128,-79,49,35,10.95
2022-02-26T01:29:37Z,166587,4.83,7.02,8.26,130,-79,49,35,7.02
2022-02-26T01:31:39Z,166588,4.61,6.26,6.79,132,-77,49,36,6.26
2022-02-26T01:33:37Z,166589,4.91,6.93,7.58,134,-80,49,36,6.93
2022-02-26T01:35:39Z,166590,5.24,8.20,9.22,136,-79,49,36,8.20
2022-02-26T01:37:37Z,166591,4.78,7.98,8.76,138,-78,48,36,7.98
2022-02-26T01:39:37Z,166592,4.75,7.20,7.90,140,-81,49,36,7.20
2022-02-26T01:41:37Z,166593,4.38,8.14,8.82,142,-82,49,36,8.14
2022-02-26T01:43:39Z,166594,4.88,7.89,9.57,144,-80,48,36,7.89
2022-02-26T01:45:37Z,166595,4.61,7.18,8.50,146,-81,48,36,7.18
2022-02-26T01:47:51Z,166596,5.45,8.43,9.67,148,-79,48,36,8.43
2022-02-26T01:49:43Z,166597,5.86,8.12,9.21,150,-77,48,37,8.12
2022-02-26T01:51:37Z,166598,5.91,9.34,10.11,152,-79,48,36,9.34
2022-02-26T01:53:48Z,166599,5.41,8.17,10.48,154,-80,48,36,8.17
2022-02-26T01:55:38Z,166600,4.63,7.25,8.22,156,-80,48,37,7.25
2022-02-26T01:57:49Z,166601,4.65,7.93,9.09,158,-81,48,37,7.93
2022-02-26T01:59:37Z,166602,4.16,7.14,9.25,160,-82,47,37,7.14
2022-02-26T02:01:37Z,166603,4.89,7.75,9.51,162,-86,48,37,7.75
2022-02-26T02:03:37Z,166604,5.05,7.14,8.84,164,-81,48,37,7.14
2022-02-26T02:05:37Z,166605,5.02,7.17,8.79,166,-76,47,37,7.17
2022-02-26T02:07:38Z,166606,5.22,7.56,7.87,168,-79,48,37,7.56
2022-02-26T02:09:37Z,166607,4.93,7.44,8.43,170,-78,47,37,7.44
2022-02-26T02:11:37Z,166608,5.02,7.60,9.28,172,-77,47,37,7.60
2022-02-26T02:13:37Z,166609,4.74,7.28,8.47,174,-80,47,37,7.28
2022-02-26T02:15:37Z,166610,4.54,7.20,8.07,176,-76,47,37,7.20
2022-02-26T02:17:37Z,166611,4.86,7.62,9.09,178,-76,47,37,7.62
2022-02-26T02:19:37Z,166612,4.34,6.40,7.69,180,-77,47,37,6.40
2022-02-26T02:21:37Z,166613,4.31,7.00,7.83,182,-78,47,36,7.00
2022-02-26T02:23:37Z,166614,4.32,6.32,8.23,184,-76,47,36,6.32
2022-02-26T02:25:38Z,166615,4.68,6.70,6.95,186,-78,46,36,6.70
2022-02-26T02:27:38Z,166616,5.53,9.07,9.90,188,-81,47,37,9.07
2022-02-26T02:29:38Z,166617,5.51,8.58,10.32,190,-80,47,37,8.58
2022-02-26T02:31:40Z,166618,5.75,8.65,9.56,192,-81,47,36,8.65
2022-02-26T02:33:38Z,166619,6.81,10.51,10.96,194,-79,46,37,10.51
2022-02-26T02:35:38Z,166620,4.98,7.24,8.08,196,-79,47,37,7.24
2022-02-26T02:37:39Z,166621,4.29,6.98,7.41,198,-79,47,37,6.98
2022-02-26T02:39:38Z,166622,5.60,8.89,10.25,200,-81,46,37,8.89
2022-02-26T02:41:39Z,166623,4.59,6.98,8.71,202,-80,46,37,6.98
2022-02-26T02:43:39Z,166624,4.71,7.33,9.02,204,-79,46,37,7.33
2022-02-26T02:45:39Z,166625,4.75,6.95,7.05,206,-82,46,37,6.95
2022-02-26T02:47:50Z,166626,4.39,7.74,8.61,208,-81,46,37,7.74
2022-02-26T02:49:39Z,166627,4.32,6.09,7.14,210,-79,46,37,6.09
2022-02-26T02:51:38Z,166628,4.47,6.84,8.31,212,-78,46,37,6.84
2022-02-26T02:53:39Z,166629,5.75,8.75,9.35,214,-79,46,37,8.75
2022-02-26T02:55:44Z,166630,7.45,11.60,13.51,216,-79,46,37,11.60
2022-02-26T02:57:38Z,166631,4.61,7.14,8.52,218,-79,46,37,7.14
2022-02-26T02:59:45Z,166632,4.53,7.45,8.41,220,-80,46,38,7.45
2022-02-26T03:21:57Z,166633,4.47,6.14,7.95,1,-82,46,38,6.14
2022-02-26T03:23:59Z,166634,3.55,5.86,7.55,3,-82,46,38,5.86
2022-02-26T03:25:37Z,166635,4.57,6.64,7.05,5,-82,46,38,6.64
2022-02-26T03:27:41Z,166636,4.82,7.13,8.22,7,-79,46,38,7.13
2022-02-26T03:31:38Z,166637,4.16,6.37,7.21,11,-81,45,38,6.37
2022-02-26T03:35:39Z,166638,3.63,5.74,7.26,15,-81,45,38,5.74
2022-02-26T03:37:37Z,166639,3.89,6.20,7.49,17,-81,45,38,6.20
2022-02-26T03:39:37Z,166640,3.57,5.91,6.47,19,-82,45,38,5.91
2022-02-26T03:41:39Z,166641,4.00,7.20,8.04,21,-81,45,38,7.20
2022-02-26T03:43:38Z,166642,3.67,5.56,6.47,23,-81,45,38,5.56
2022-02-26T03:45:37Z,166643,3.75,5.32,6.32,25,-79,45,38,5.32
2022-02-26T03:47:39Z,166644,3.50,6.34,6.47,27,-78,44,38,6.34
2022-02-26T03:49:37Z,166645,4.05,6.55,7.47,29,-78,45,38,6.55
2022-02-26T03:51:37Z,166646,3.62,6.25,6.53,31,-78,45,38,6.25
2022-02-26T03:53:42Z,166647,4.38,6.75,8.38,33,-78,45,38,6.75
2022-02-26T03:55:39Z,166648,3.80,5.97,6.64,35,-80,45,38,5.97
2022-02-26T03:57:42Z,166649,3.66,5.58,7.15,37,-78,44,38,5.58
2022-02-26T03:59:37Z,166650,3.14,5.28,6.19,39,-77,45,38,5.28
2022-02-26T05:21:39Z,166651,4.18,6.67,6.93,1,-85,43,38,6.67
2022-02-26T05:23:39Z,166652,4.85,7.64,8.14,3,-84,43,38,7.64
2022-02-26T05:25:42Z,166653,4.58,7.54,9.18,5,-82,44,38,7.54
2022-02-26T05:27:41Z,166654,4.51,6.71,8.69,7,-81,44,38,6.71
2022-02-26T05:29:35Z,166655,4.59,7.75,8.78,9,-79,43,38,7.75
2022-02-26T05:31:34Z,166656,4.41,7.60,9.43,11,-79,43,38,7.60
2022-02-26T05:33:48Z,166657,4.30,6.42,7.95,13,-76,43,38,6.42
2022-02-26T05:35:35Z,166658,4.50,7.26,7.96,15,-78,42,38,7.26
2022-02-26T05:39:34Z,166659,4.39,7.44,8.18,19,-76,43,37,7.44
2022-02-26T05:41:35Z,166660,4.51,7.19,8.91,21,-76,43,38,7.19
2022-02-26T05:43:43Z,166661,4.93,7.22,8.15,23,-79,43,37,7.22
2022-02-26T05:45:41Z,166662,4.22,6.27,8.00,25,-79,43,38,6.27
2022-02-26T05:47:40Z,166663,4.81,7.52,8.79,27,-80,43,37,7.52
2022-02-26T05:49:41Z,166664,5.33,8.07,9.11,29,-82,43,38,8.07
2022-02-26T05:51:49Z,166665,5.23,9.62,11.21,31,-84,44,38,9.62
2022-02-26T05:53:35Z,166666,4.86,7.65,10.21,33,-81,43,38,7.65
2022-02-26T05:55:40Z,166667,4.81,7.37,9.36,35,-80,43,37,7.37
2022-02-26T05:57:34Z,166668,6.21,9.52,11.90,37,-82,43,38,9.52
2022-02-26T05:59:39Z,166669,6.16,9.98,12.39,39,-80,43,38,9.98
2022-02-26T06:22:26Z,166670,4.71,8.09,9.67,2,-82,43,38,8.09
2022-02-26T06:23:42Z,166671,4.98,8.23,10.86,4,-79,43,38,8.23
2022-02-26T06:25:43Z,166672,5.62,8.38,9.04,6,-80,43,38,8.38
2022-02-26T06:27:44Z,166673,4.94,7.91,9.85,8,-79,43,38,7.91
2022-02-26T06:29:44Z,166674,4.74,8.02,9.98,10,-81,43,38,8.02
2022-02-26T06:31:42Z,166675,6.09,9.05,12.16,12,-79,43,38,9.05
2022-02-26T06:33:47Z,166676,5.05,8.16,10.76,14,-79,43,38,8.16
2022-02-26T06:35:45Z,166677,5.05,7.66,8.61,16,-81,43,38,7.66
2022-02-26T06:37:44Z,166678,5.37,8.56,9.44,18,-86,43,38,8.56
2022-02-26T06:39:50Z,166679,5.52,8.81,11.07,20,-84,43,38,8.81
2022-02-26T06:44:01Z,166680,5.35,9.04,10.70,24,-84,43,38,9.04
2022-02-26T06:45:54Z,166681,5.48,8.73,9.61,26,-79,43,38,8.73
2022-02-26T06:47:50Z,166682,5.21,8.52,10.76,28,-79,43,38,8.52
2022-02-26T06:49:42Z,166683,5.58,8.51,11.34,30,-79,43,38,8.51
2022-02-26T06:51:44Z,166684,5.70,8.41,10.27,32,-80,43,38,8.41
2022-02-26T06:53:42Z,166685,5.82,8.79,10.54,34,-80,43,38,8.79
2022-02-26T06:55:42Z,166686,5.60,8.91,10.00,36,-80,43,38,8.91
2022-02-26T06:57:42Z,166687,5.85,8.97,10.49,38,-80,43,38,8.97
2022-02-26T06:59:42Z,166688,5.47,9.22,11.36,40,-80,43,39,9.22
2022-02-26T07:21:47Z,166689,5.49,9.13,11.44,1,-88,42,39,9.13
2022-02-26T07:23:50Z,166690,5.74,10.05,12.33,3,-86,42,39,10.05
2022-02-26T07:26:04Z,166691,5.96,9.07,10.89,5,-93,39,39,9.07
2022-02-26T07:47:56Z,166692,5.51,8.26,10.74,1,-80,42,38,8.26
2022-02-26T07:50:02Z,166693,5.69,8.95,11.79,3,-79,42,39,8.95
2022-02-26T07:52:04Z,166694,5.49,8.56,9.49,5,-79,42,40,8.56
2022-02-26T07:53:56Z,166695,5.69,9.44,11.45,7,-79,42,39,9.44
2022-02-26T07:56:03Z,166696,8.28,13.14,17.33,9,-81,42,39,12.84
2022-02-26T07:57:57Z,166697,13.14,23.03,30.83,11,-82,42,39,20.25
2022-02-26T07:59:59Z,166698,5.65,9.61,11.84,13,-82,43,40,9.61
2022-02-26T08:21:56Z,166699,5.41,9.02,9.89,1,-82,42,38,9.02
2022-02-26T08:23:58Z,166700,6.26,9.03,10.50,3,-78,42,39,9.03
2022-02-26T08:26:03Z,166701,5.88,9.72,11.16,5,-79,42,39,9.72
2022-02-26T08:27:57Z,166702,5.85,8.40,9.98,7,-78,42,39,8.40
2022-02-26T08:29:56Z,166703,5.40,8.46,9.40,9,-79,42,39,8.46
2022-02-26T08:32:00Z,166704,7.57,10.40,13.31,11,-79,42,39,10.40
2022-02-26T08:33:57Z,166705,7.25,11.95,15.25,13,-79,42,39,11.95
2022-02-26T08:35:58Z,166706,12.07,21.54,24.79,15,-78,42,39,21.48
2022-02-26T08:37:57Z,166707,6.79,10.40,11.98,17,-79,42,39,10.40
2022-02-26T08:40:03Z,166708,7.03,10.91,12.72,19,-79,42,39,10.91
2022-02-26T08:43:59Z,166709,6.33,9.67,12.04,23,-79,42,39,9.67
2022-02-26T08:45:55Z,166710,6.00,9.56,10.84,25,-77,42,39,9.56
2022-02-26T08:47:58Z,166711,6.42,9.53,12.88,27,-79,42,39,9.53
2022-02-26T08:49:59Z,166712,6.36,9.71,13.05,29,-77,41,39,9.71
2022-02-26T08:52:05Z,166713,7.55,11.82,14.43,31,-81,42,39,11.82
2022-02-26T08:54:22Z,166714,6.56,10.15,12.56,33,-82,42,40,10.15
2022-02-26T08:56:06Z,166715,7.05,12.98,15.73,35,-82,42,40,12.98
2022-02-26T08:57:57Z,166716,8.28,13.23,15.82,37,-78,42,39,13.23
2022-02-26T09:00:03Z,166717,6.77,10.53,12.32,39,-78,42,39,10.53
2022-02-26T09:24:08Z,166718,5.93,8.97,9.97,3,-84,42,39,8.97
2022-02-26T09:25:59Z,166719,5.84,9.93,11.87,5,-83,41,39,9.93
2022-02-26T09:27:55Z,166720,5.53,8.36,10.25,7,-78,42,39,8.36
2022-02-26T09:29:58Z,166721,5.43,8.21,10.38,9,-79,42,40,8.21
2022-02-26T09:31:55Z,166722,6.02,9.70,11.60,11,-79,42,40,9.70
2022-02-26T09:33:55Z,166723,6.29,10.48,12.52,13,-78,40,40,10.48
2022-02-26T09:35:56Z,166724,7.62,11.68,16.64,15,-79,42,39,11.68
2022-02-26T09:37:57Z,166725,7.16,11.81,14.07,17,-80,42,39,11.81
2022-02-26T09:40:04Z,166726,7.19,11.29,13.41,19,-78,42,39,11.29
2022-02-26T09:41:56Z,166727,6.25,9.46,10.61,21,-78,42,39,9.46
2022-02-26T09:43:57Z,166728,6.25,10.13,11.73,23,-77,42,39,10.13
2022-02-26T09:45:55Z,166729,6.11,9.21,10.30,25,-78,42,40,9.21
2022-02-26T09:49:57Z,166730,5.51,8.92,11.93,29,-82,41,39,8.92
2022-02-26T09:53:56Z,166731,6.61,9.48,10.96,33,-81,41,40,9.48
2022-02-26T09:55:55Z,166732,6.21,9.57,10.86,35,-82,42,40,9.57
2022-02-26T09:58:00Z,166733,5.56,9.25,10.39,37,-86,42,40,9.25
