created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-18T21:32:48Z,7231,0.73,1.27,1.58,2456,-83,84,31,1.27
2021-06-18T21:34:49Z,7232,0.70,1.20,2.43,2458,-84,84,32,1.20
2021-06-18T21:36:48Z,7233,1.15,1.95,2.33,2460,-81,84,31,1.95
2021-06-18T21:38:49Z,7234,1.00,1.86,2.29,2462,-83,84,31,1.86
2021-06-18T21:40:49Z,7235,1.27,2.25,2.25,2464,-79,84,31,2.25
2021-06-18T21:42:49Z,7236,1.75,3.04,3.04,2466,-82,84,31,3.04
2021-06-18T21:44:49Z,7237,1.45,2.47,2.90,2468,-82,84,31,2.47
2021-06-18T21:46:49Z,7238,0.84,1.72,2.42,2470,-79,84,31,1.72
2021-06-18T21:48:49Z,7239,0.88,1.93,2.25,2472,-79,84,31,1.93
2021-06-18T21:50:49Z,7240,0.93,1.80,2.07,2474,-82,84,30,1.80
2021-06-18T21:52:49Z,7241,1.36,2.44,2.97,2476,-80,84,31,2.44
2021-06-18T21:54:49Z,7242,1.58,3.02,3.56,2478,-79,84,31,3.02
2021-06-18T21:56:49Z,7243,3.62,5.96,6.21,2480,-77,84,31,5.96
2021-06-18T21:58:49Z,7244,3.64,5.47,6.38,2482,-83,84,31,5.47
2021-06-18T22:00:49Z,7245,1.59,3.41,3.69,2484,-79,84,31,3.41
2021-06-18T22:02:49Z,7246,1.86,2.47,2.47,2486,-82,84,31,2.47
2021-06-18T22:04:49Z,7247,0.91,2.19,2.46,2488,-82,84,30,2.19
2021-06-18T22:06:49Z,7248,1.62,2.47,3.15,2490,-82,84,31,2.47
2021-06-18T22:08:49Z,7249,1.33,2.86,4.28,2492,-81,84,31,2.86
2021-06-18T22:10:49Z,7250,2.00,3.89,4.58,2494,-80,84,31,3.89
2021-06-18T22:12:55Z,7251,1.53,2.61,3.05,2496,-83,84,31,2.61
2021-06-18T22:14:49Z,7252,1.49,2.56,2.56,2498,-78,84,30,2.56
2021-06-18T22:16:49Z,7253,0.86,1.75,3.18,2500,-78,85,31,1.75
2021-06-18T22:18:49Z,7254,1.40,1.96,2.40,2502,-80,84,32,1.96
2021-06-18T22:20:49Z,7255,1.11,2.02,2.77,2504,-81,84,31,2.02
2021-06-18T22:22:49Z,7256,1.18,1.75,2.09,2506,-79,84,30,1.75
2021-06-18T22:24:49Z,7257,1.32,2.11,2.96,2508,-79,84,30,2.11
2021-06-18T22:26:49Z,7258,1.16,1.83,2.62,2510,-83,85,30,1.83
2021-06-18T22:28:49Z,7259,1.16,1.93,2.25,2512,-81,85,30,1.93
2021-06-18T22:30:49Z,7260,1.24,2.35,2.80,2514,-83,84,30,2.35
2021-06-18T22:32:49Z,7261,0.80,1.69,2.11,2516,-82,85,30,1.69
2021-06-18T22:34:49Z,7262,1.00,2.22,2.66,2518,-81,84,30,2.22
2021-06-18T22:36:49Z,7263,0.79,1.68,1.68,2520,-81,85,30,1.68
2021-06-18T22:38:49Z,7264,0.79,1.64,2.22,2522,-82,85,30,1.64
2021-06-18T22:40:49Z,7265,0.82,1.82,2.30,2524,-83,85,30,1.82
2021-06-18T22:42:49Z,7266,1.54,3.32,3.32,2526,-80,85,31,3.32
2021-06-18T22:44:49Z,7267,1.73,3.02,3.02,2528,-79,85,30,3.02
2021-06-18T22:46:49Z,7268,1.04,2.02,2.30,2530,-78,85,31,2.02
2021-06-18T22:48:49Z,7269,0.93,1.95,2.19,2532,-83,85,30,1.95
2021-06-18T22:50:49Z,7270,0.85,1.54,1.73,2534,-82,85,30,1.54
2021-06-18T22:52:49Z,7271,0.72,1.55,1.89,2536,-83,85,30,1.55
2021-06-18T22:54:49Z,7272,0.81,1.96,2.00,2538,-83,85,30,1.96
2021-06-18T22:56:49Z,7273,1.05,1.80,2.17,2540,-78,85,30,1.80
2021-06-18T22:58:49Z,7274,0.86,1.57,2.41,2542,-79,85,29,1.57
2021-06-18T23:00:49Z,7275,0.91,1.89,2.21,2544,-82,85,29,1.89
2021-06-18T23:02:50Z,7276,0.87,1.42,1.82,2546,-80,85,29,1.42
2021-06-18T23:04:49Z,7277,1.16,2.40,2.43,2548,-80,85,29,2.40
2021-06-18T23:06:49Z,7278,1.14,2.16,2.16,2550,-80,85,29,2.16
2021-06-18T23:08:49Z,7279,1.28,2.32,2.98,2552,-81,85,29,2.32
2021-06-18T23:10:49Z,7280,1.61,2.43,3.81,2554,-81,85,29,2.43
2021-06-18T23:12:49Z,7281,1.12,2.36,2.69,2556,-82,85,28,2.36
2021-06-18T23:14:49Z,7282,1.33,1.81,2.48,2558,-80,85,28,1.81
2021-06-18T23:16:49Z,7283,1.25,2.14,2.36,2560,-81,85,28,2.14
2021-06-18T23:18:49Z,7284,2.29,3.36,3.62,2562,-82,84,28,3.36
2021-06-18T23:20:49Z,7285,1.09,2.61,3.18,2564,-80,85,28,2.61
2021-06-18T23:22:49Z,7286,1.33,2.16,2.58,2566,-80,85,28,2.16
2021-06-18T23:24:50Z,7287,1.37,2.81,2.81,2568,-82,85,29,2.81
2021-06-18T23:26:49Z,7288,1.24,2.42,3.05,2570,-79,85,28,2.42
2021-06-18T23:28:49Z,7289,1.05,2.18,2.89,2572,-83,85,28,2.18
2021-06-18T23:30:49Z,7290,1.05,1.66,1.83,2574,-82,85,28,1.66
2021-06-18T23:32:51Z,7291,1.39,2.47,2.70,2576,-81,84,29,2.47
2021-06-18T23:34:49Z,7292,1.07,2.14,2.75,2578,-82,84,28,2.14
2021-06-18T23:36:49Z,7293,1.18,2.18,2.89,2580,-77,84,28,2.18
2021-06-18T23:38:50Z,7294,0.90,1.55,2.02,2582,-80,84,28,1.55
2021-06-18T23:40:50Z,7295,1.11,2.15,3.17,2584,-83,84,28,2.15
2021-06-18T23:42:50Z,7296,1.45,2.40,2.47,2586,-81,84,28,2.40
2021-06-18T23:44:50Z,7297,0.78,1.46,1.78,2588,-81,84,29,1.46
2021-06-18T23:46:50Z,7298,0.91,1.71,2.00,2590,-83,84,29,1.71
2021-06-18T23:48:50Z,7299,0.76,2.00,2.40,2592,-83,84,29,2.00
2021-06-18T23:50:50Z,7300,0.69,1.12,1.12,2594,-80,84,29,1.12
2021-06-18T23:52:50Z,7301,0.44,1.42,1.42,2596,-79,84,29,1.42
2021-06-18T23:54:50Z,7302,1.28,1.93,2.22,2598,-79,84,29,1.93
2021-06-18T23:56:53Z,7303,1.04,1.98,2.73,2600,-80,84,29,1.98
2021-06-18T23:58:50Z,7304,0.91,1.60,1.87,2602,-83,84,30,1.60
2021-06-19T00:00:50Z,7305,0.86,1.61,2.42,2604,-80,84,30,1.61
2021-06-19T00:02:50Z,7306,0.79,1.45,2.33,2606,-80,84,30,1.45
2021-06-19T00:04:50Z,7307,0.77,1.55,1.66,2608,-79,84,30,1.55
2021-06-19T00:06:50Z,7308,1.22,1.98,2.42,2610,-83,84,29,1.98
2021-06-19T00:08:50Z,7309,1.00,1.85,2.36,2612,-82,84,30,1.85
2021-06-19T00:10:50Z,7310,0.88,1.81,2.88,2614,-80,84,30,1.81
2021-06-19T00:12:50Z,7311,1.16,2.09,2.09,2616,-79,84,30,2.09
2021-06-19T00:14:50Z,7312,0.82,1.52,2.12,2618,-83,84,30,1.52
2021-06-19T00:16:50Z,7313,1.17,2.21,2.64,2620,-80,84,30,2.21
2021-06-19T00:18:50Z,7314,1.41,2.48,2.48,2622,-79,84,30,2.48
2021-06-19T00:20:50Z,7315,1.21,2.07,2.72,2624,-78,84,30,2.07
2021-06-19T00:22:50Z,7316,0.69,1.36,1.51,2626,-82,84,30,1.36
2021-06-19T00:24:50Z,7317,1.21,2.47,2.93,2628,-79,84,29,2.47
2021-06-19T00:26:50Z,7318,1.05,1.69,1.86,2630,-79,84,30,1.69
2021-06-19T00:28:50Z,7319,1.00,2.09,2.16,2632,-80,84,30,2.09
2021-06-19T00:30:50Z,7320,0.91,1.73,2.34,2634,-83,84,30,1.73
2021-06-19T00:32:50Z,7321,1.27,1.84,1.98,2636,-83,84,30,1.84
2021-06-19T00:34:50Z,7322,0.88,1.69,2.14,2638,-79,84,31,1.69
2021-06-19T00:36:50Z,7323,1.03,1.46,1.46,2640,-82,84,31,1.46
2021-06-19T00:38:50Z,7324,0.95,2.02,2.24,2642,-82,84,30,2.02
2021-06-19T00:40:50Z,7325,1.44,2.47,3.53,2644,-82,84,31,2.47
2021-06-19T00:42:50Z,7326,1.05,2.59,2.98,2646,-78,84,30,2.59
2021-06-19T00:44:50Z,7327,0.98,2.00,2.52,2648,-79,84,30,2.00
2021-06-19T00:46:50Z,7328,1.34,2.33,3.17,2650,-79,84,30,2.33
2021-06-19T00:48:50Z,7329,1.07,2.36,3.50,2652,-82,84,30,2.36
2021-06-19T00:50:50Z,7330,1.23,2.07,2.71,2654,-75,84,30,2.07
2021-06-19T00:52:50Z,7331,1.09,2.24,2.69,2656,-82,84,30,2.24
2021-06-19T00:54:51Z,7332,1.05,2.07,2.79,2658,-77,84,30,2.07
2021-06-19T00:56:51Z,7333,1.16,2.33,3.33,2660,-79,84,30,2.33
2021-06-19T00:58:50Z,7334,1.59,2.45,3.57,2662,-78,84,31,2.45
2021-06-19T01:00:50Z,7335,1.39,2.39,2.64,2664,-78,84,31,2.39
2021-06-19T01:02:50Z,7336,1.57,3.11,3.55,2666,-83,84,31,3.11
2021-06-19T01:04:50Z,7337,0.98,2.28,2.86,2668,-83,84,30,2.28
2021-06-19T01:06:50Z,7338,0.96,1.86,2.60,2670,-81,84,30,1.86
2021-06-19T01:08:50Z,7339,1.12,2.37,2.42,2672,-80,84,31,2.37
2021-06-19T01:10:50Z,7340,1.02,1.91,2.37,2674,-82,84,30,1.91
2021-06-19T01:12:50Z,7341,0.91,1.55,1.83,2676,-84,84,30,1.55
2021-06-19T01:14:50Z,7342,1.26,2.30,2.47,2678,-83,84,31,2.30
2021-06-19T01:16:50Z,7343,0.56,1.54,2.68,2680,-81,84,31,1.54
2021-06-19T01:18:50Z,7344,0.89,2.25,2.89,2682,-81,84,31,2.25
2021-06-19T01:20:50Z,7345,1.16,2.02,2.82,2684,-80,84,30,2.02
2021-06-19T01:22:50Z,7346,1.43,2.50,3.05,2686,-78,84,31,2.50
2021-06-19T01:24:50Z,7347,1.02,2.12,3.81,2688,-80,84,30,2.12
2021-06-19T01:26:50Z,7348,1.31,2.39,3.54,2690,-78,84,30,2.39
2021-06-19T01:28:50Z,7349,1.05,2.12,2.61,2692,-84,84,30,2.12
2021-06-19T01:30:50Z,7350,1.26,2.47,3.54,2694,-78,84,30,2.47
2021-06-19T01:32:50Z,7351,1.00,2.10,2.72,2696,-80,84,30,2.10
2021-06-19T01:34:50Z,7352,1.05,2.00,2.29,2698,-80,84,30,2.00
2021-06-19T01:36:50Z,7353,0.64,1.93,2.43,2700,-80,84,30,1.93
2021-06-19T01:38:51Z,7354,1.29,2.00,2.28,2702,-78,84,30,2.00
2021-06-19T01:40:51Z,7355,1.09,2.46,3.35,2704,-81,84,30,2.46
2021-06-19T01:42:51Z,7356,1.21,2.45,2.95,2706,-78,84,30,2.45
2021-06-19T01:44:51Z,7357,0.76,1.93,2.40,2708,-82,84,30,1.93
2021-06-19T01:46:51Z,7358,0.82,1.59,2.25,2710,-80,84,30,1.59
2021-06-19T01:48:51Z,7359,1.40,2.36,3.15,2712,-83,84,30,2.36
2021-06-19T01:50:51Z,7360,0.83,1.64,1.84,2714,-77,84,31,1.64
2021-06-19T01:52:51Z,7361,0.91,1.97,2.28,2716,-79,84,30,1.97
2021-06-19T01:54:51Z,7362,1.29,2.24,3.19,2718,-78,84,31,2.24
2021-06-19T01:56:51Z,7363,1.09,1.86,2.34,2720,-81,84,31,1.86
2021-06-19T01:58:51Z,7364,1.07,2.09,2.09,2722,-80,84,31,2.09
2021-06-19T02:00:51Z,7365,0.71,1.88,2.72,2724,-82,84,31,1.88
2021-06-19T02:02:51Z,7366,1.15,2.12,3.17,2726,-80,84,31,2.12
2021-06-19T02:04:51Z,7367,0.56,1.53,2.15,2728,-80,84,31,1.53
2021-06-19T02:06:51Z,7368,1.13,2.47,3.22,2730,-83,84,30,2.47
2021-06-19T02:08:51Z,7369,0.55,1.60,2.41,2732,-80,84,30,1.60
2021-06-19T02:10:51Z,7370,1.00,1.98,3.53,2734,-78,85,30,1.98
2021-06-19T02:12:51Z,7371,1.20,2.18,2.73,2736,-80,84,30,2.18
2021-06-19T02:14:51Z,7372,0.86,1.91,2.36,2738,-83,84,30,1.91
2021-06-19T02:16:51Z,7373,1.29,2.22,2.88,2740,-80,85,29,2.22
2021-06-19T02:18:51Z,7374,0.61,1.85,2.34,2742,-83,85,29,1.85
2021-06-19T02:20:51Z,7375,0.93,1.73,2.02,2744,-79,85,29,1.73
2021-06-19T02:22:51Z,7376,0.75,1.20,2.84,2746,-80,85,29,1.20
2021-06-19T02:24:51Z,7377,1.03,1.91,2.17,2748,-79,85,28,1.91
2021-06-19T02:26:51Z,7378,1.24,2.33,2.97,2750,-78,85,29,2.33
2021-06-19T02:28:53Z,7379,0.77,1.84,2.21,2752,-83,85,29,1.84
2021-06-19T02:30:51Z,7380,1.09,2.07,2.68,2754,-79,84,29,2.07
2021-06-19T02:32:51Z,7381,0.64,1.75,1.98,2756,-82,84,29,1.75
2021-06-19T02:34:51Z,7382,1.20,2.47,2.78,2758,-83,83,30,2.47
2021-06-19T02:36:51Z,7383,1.32,2.41,2.41,2760,-83,83,30,2.41
2021-06-19T02:38:51Z,7384,2.09,3.09,3.31,2762,-80,83,31,3.09
2021-06-19T02:40:51Z,7385,1.66,2.31,3.34,2764,-80,82,31,2.31
2021-06-19T02:42:51Z,7386,0.40,0.98,1.25,2766,-79,82,31,0.98
2021-06-19T02:44:51Z,7387,1.23,1.77,2.59,2768,-83,82,31,1.77
2021-06-19T02:46:51Z,7388,1.28,2.19,3.23,2770,-82,82,31,2.19
2021-06-19T02:48:52Z,7389,0.92,1.90,2.83,2772,-79,81,32,1.90
2021-06-19T02:50:51Z,7390,1.33,2.25,3.89,2774,-82,81,32,2.25
2021-06-19T02:52:52Z,7391,1.44,2.27,2.96,2776,-82,81,33,2.27
2021-06-19T02:54:51Z,7392,2.36,3.57,4.12,2778,-80,80,32,3.57
2021-06-19T02:56:51Z,7393,1.04,2.26,2.33,2780,-82,80,32,2.26
2021-06-19T02:58:52Z,7394,1.14,2.55,3.04,2782,-82,80,33,2.55
2021-06-19T03:00:51Z,7395,1.64,2.69,2.69,2784,-80,80,33,2.69
2021-06-19T03:02:51Z,7396,0.89,1.75,1.75,2786,-81,80,33,1.75
2021-06-19T03:04:51Z,7397,1.19,2.34,3.03,2788,-76,79,33,2.34
2021-06-19T03:06:51Z,7398,0.72,1.67,2.62,2790,-80,79,33,1.67
2021-06-19T03:08:51Z,7399,0.65,2.24,2.82,2792,-79,79,33,2.24
2021-06-19T03:10:52Z,7400,1.48,2.80,3.21,2794,-80,79,34,2.80
2021-06-19T03:12:51Z,7401,1.21,2.30,2.40,2796,-78,79,34,2.30
2021-06-19T03:14:51Z,7402,1.64,2.58,3.14,2798,-83,79,34,2.58
2021-06-19T03:16:51Z,7403,0.96,1.96,1.96,2800,-80,78,34,1.96
2021-06-19T03:18:51Z,7404,0.96,1.69,2.51,2802,-82,78,34,1.69
2021-06-19T03:20:51Z,7405,1.11,2.35,3.05,2804,-83,78,35,2.35
2021-06-19T03:22:51Z,7406,2.97,4.28,5.52,2806,-81,78,34,4.28
2021-06-19T03:24:51Z,7407,1.35,2.00,2.26,2808,-78,78,35,2.00
2021-06-19T03:26:51Z,7408,0.65,1.13,1.51,2810,-81,78,35,1.13
2021-06-19T03:28:51Z,7409,0.95,1.65,2.18,2812,-82,77,34,1.65
2021-06-19T03:30:51Z,7410,1.42,2.55,3.82,2814,-83,77,35,2.55
2021-06-19T03:32:52Z,7411,1.32,2.38,3.52,2816,-82,77,35,2.38
2021-06-19T03:34:51Z,7412,0.87,1.73,2.85,2818,-83,77,35,1.73
2021-06-19T03:36:51Z,7413,0.79,1.49,1.70,2820,-81,77,35,1.49
2021-06-19T03:38:52Z,7414,1.00,2.26,2.79,2822,-77,77,35,2.26
2021-06-19T03:40:52Z,7415,1.62,2.60,2.76,2824,-81,77,35,2.60
2021-06-19T03:42:52Z,7416,1.53,2.61,3.30,2826,-82,76,35,2.61
2021-06-19T03:44:52Z,7417,0.78,1.57,1.72,2828,-81,76,36,1.57
2021-06-19T03:46:52Z,7418,0.96,1.54,2.23,2830,-82,76,35,1.54
2021-06-19T03:48:52Z,7419,0.67,1.51,1.76,2832,-82,76,35,1.51
2021-06-19T03:50:52Z,7420,0.60,1.59,2.33,2834,-82,76,36,1.59
2021-06-19T03:52:51Z,7421,0.51,1.05,2.26,2836,-80,76,36,1.05
2021-06-19T03:54:52Z,7422,0.82,1.96,2.56,2838,-82,76,36,1.96
2021-06-19T03:56:52Z,7423,1.29,3.25,4.25,2840,-82,75,35,3.25
2021-06-19T03:58:52Z,7424,1.28,2.42,3.26,2842,-81,75,36,2.42
2021-06-19T04:00:52Z,7425,2.25,3.25,4.56,2844,-80,75,36,3.25
2021-06-19T04:02:52Z,7426,1.48,2.53,2.71,2846,-80,75,36,2.53
2021-06-19T04:04:52Z,7427,1.83,3.74,5.02,2848,-80,75,36,3.74
2021-06-19T04:06:52Z,7428,1.65,2.86,3.35,2850,-81,75,36,2.86
2021-06-19T04:08:52Z,7429,0.74,1.71,2.59,2852,-79,75,36,1.71
2021-06-19T04:10:52Z,7430,1.21,2.34,2.93,2854,-82,74,36,2.34
2021-06-19T04:12:52Z,7431,1.25,2.41,2.45,2856,-82,74,36,2.41
2021-06-19T04:14:52Z,7432,0.67,1.58,2.65,2858,-82,74,36,1.58
2021-06-19T04:16:52Z,7433,0.54,1.49,1.54,2860,-79,74,37,1.49
2021-06-19T04:18:52Z,7434,0.86,1.86,2.38,2862,-82,74,36,1.86
2021-06-19T04:20:52Z,7435,0.67,1.56,1.56,2864,-81,74,37,1.56
2021-06-19T04:22:52Z,7436,0.83,1.59,2.41,2866,-79,74,37,1.59
2021-06-19T04:24:52Z,7437,0.28,0.82,1.11,2868,-76,73,37,0.82
2021-06-19T04:26:51Z,7438,0.45,1.14,1.14,2870,-79,73,37,1.14
2021-06-19T04:28:52Z,7439,0.29,1.11,1.32,2872,-82,73,37,1.11
2021-06-19T04:30:52Z,7440,0.82,1.98,2.48,2874,-79,73,37,1.98
2021-06-19T04:32:52Z,7441,0.84,1.88,2.91,2876,-79,73,37,1.88
2021-06-19T04:34:52Z,7442,0.52,0.98,1.69,2878,-80,73,38,0.98
2021-06-19T04:36:52Z,7443,0.57,1.11,1.75,2880,-80,73,37,1.11
2021-06-19T04:38:52Z,7444,0.84,1.68,2.59,2882,-80,72,38,1.68
2021-06-19T04:40:52Z,7445,0.98,1.95,2.37,2884,-81,73,38,1.95
2021-06-19T04:42:52Z,7446,0.98,1.96,2.54,2886,-78,72,38,1.96
2021-06-19T04:44:54Z,7447,1.33,2.19,3.39,2888,-82,72,38,2.19
2021-06-19T04:46:53Z,7448,0.74,1.69,2.48,2890,-79,72,39,1.69
2021-06-19T04:48:52Z,7449,0.69,1.17,1.90,2892,-82,72,39,1.17
2021-06-19T04:50:53Z,7450,0.39,1.20,1.91,2894,-80,72,39,1.20
2021-06-19T04:52:52Z,7451,0.87,1.56,1.91,2896,-80,72,39,1.56
2021-06-19T04:54:52Z,7452,0.73,1.23,1.23,2898,-80,72,39,1.23
2021-06-19T04:56:52Z,7453,0.81,1.84,2.03,2900,-81,72,40,1.84
2021-06-19T04:58:52Z,7454,0.48,1.05,1.52,2902,-79,71,40,1.05
2021-06-19T05:00:52Z,7455,0.46,1.23,1.96,2904,-83,71,40,1.23
2021-06-19T05:02:52Z,7456,0.77,1.34,1.75,2906,-78,71,40,1.34
2021-06-19T05:04:52Z,7457,0.68,1.42,2.05,2908,-81,71,40,1.42
2021-06-19T05:06:52Z,7458,1.45,2.93,3.20,2910,-82,71,40,2.93
2021-06-19T05:08:52Z,7459,0.43,0.88,1.43,2912,-82,71,40,0.88
2021-06-19T05:10:52Z,7460,0.38,1.43,1.84,2914,-79,71,40,1.43
2021-06-19T05:12:53Z,7461,0.95,1.51,2.79,2916,-79,71,40,1.51
2021-06-19T05:14:52Z,7462,1.22,1.80,2.22,2918,-80,70,40,1.80
2021-06-19T05:16:52Z,7463,0.38,1.44,1.44,2920,-79,71,41,1.44
2021-06-19T05:18:52Z,7464,0.27,0.89,1.57,2922,-79,71,41,0.89
2021-06-19T05:20:52Z,7465,0.53,1.88,2.38,2924,-82,71,41,1.85
2021-06-19T05:22:52Z,7466,0.46,1.11,1.52,2926,-81,70,41,1.11
2021-06-19T05:24:52Z,7467,0.34,1.05,1.21,2928,-82,70,41,1.05
2021-06-19T05:26:52Z,7468,0.15,0.67,1.33,2930,-81,70,42,0.67
2021-06-19T05:28:53Z,7469,0.56,1.65,2.77,2932,-81,70,42,1.65
2021-06-19T05:30:52Z,7470,0.90,1.03,1.80,2934,-80,70,42,1.03
2021-06-19T05:32:52Z,7471,0.79,1.70,2.16,2936,-82,70,42,1.70
2021-06-19T05:34:52Z,7472,0.16,1.45,2.09,2938,-80,70,43,1.45
2021-06-19T05:36:52Z,7473,0.29,0.96,1.41,2940,-80,70,42,0.96
2021-06-19T05:38:53Z,7474,0.52,0.98,1.90,2942,-79,70,42,0.98
2021-06-19T05:40:53Z,7475,0.71,1.41,1.88,2944,-82,70,43,1.41
2021-06-19T05:42:53Z,7476,0.36,0.91,1.55,2946,-76,70,43,0.91
2021-06-19T05:44:53Z,7477,0.38,1.03,1.69,2948,-83,70,43,1.03
2021-06-19T05:46:53Z,7478,0.66,1.45,1.95,2950,-79,69,44,1.45
2021-06-19T05:48:53Z,7479,0.47,1.45,1.95,2952,-78,69,44,1.45
2021-06-19T05:50:53Z,7480,0.46,1.39,2.04,2954,-78,69,44,1.39
2021-06-19T05:52:53Z,7481,0.90,1.57,3.84,2956,-78,69,44,1.57
2021-06-19T05:54:53Z,7482,0.73,1.38,2.55,2958,-78,69,44,1.38
2021-06-19T05:56:53Z,7483,1.00,1.80,2.96,2960,-77,69,44,1.80
2021-06-19T05:58:53Z,7484,0.90,1.66,2.71,2962,-80,69,45,1.66
2021-06-19T06:00:53Z,7485,0.53,1.41,1.62,2964,-77,69,45,1.41
2021-06-19T06:02:53Z,7486,1.04,1.68,1.68,2966,-81,69,45,1.68
2021-06-19T06:04:53Z,7487,0.61,2.07,2.30,2968,-78,68,45,2.07
2021-06-19T06:06:53Z,7488,1.11,1.68,2.95,2970,-79,69,46,1.68
2021-06-19T06:08:53Z,7489,0.54,1.39,2.27,2972,-79,69,45,1.39
2021-06-19T06:10:53Z,7490,0.95,1.83,3.14,2974,-82,68,45,1.83
2021-06-19T06:12:53Z,7491,1.21,1.89,2.41,2976,-76,68,46,1.89
2021-06-19T06:14:53Z,7492,0.95,1.46,1.46,2978,-78,68,46,1.46
2021-06-19T06:16:53Z,7493,0.85,1.29,1.66,2980,-83,68,46,1.29
2021-06-19T06:18:53Z,7494,0.70,1.68,2.74,2982,-77,68,46,1.68
