created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-28T10:50:44Z,14078,27.95,36.40,37.95,5242,-79,86,46,33.70
2021-06-28T10:52:44Z,14079,27.56,36.05,37.20,5244,-81,86,47,33.35
2021-06-28T10:54:45Z,14080,26.82,35.04,36.24,5246,-86,86,47,32.75
2021-06-28T10:56:44Z,14081,28.31,36.37,36.96,5248,-83,86,46,33.46
2021-06-28T10:58:44Z,14082,27.73,37.36,37.57,5250,-85,86,46,33.93
2021-06-28T11:00:47Z,14083,28.23,36.19,37.18,5252,-84,86,46,33.39
2021-06-28T11:02:44Z,14084,28.37,36.23,36.91,5254,-84,86,46,33.39
2021-06-28T11:04:45Z,14085,28.60,36.21,36.95,5256,-81,86,46,33.42
2021-06-28T11:06:44Z,14086,28.80,36.12,37.04,5258,-83,86,47,33.32
2021-06-28T11:08:48Z,14087,28.21,36.47,36.84,5260,-82,86,46,33.43
2021-06-28T11:10:44Z,14088,29.25,37.11,37.70,5262,-84,86,46,33.98
2021-06-28T11:12:44Z,14089,28.81,36.98,38.91,5264,-83,86,46,33.86
2021-06-28T11:14:44Z,14090,29.19,36.61,37.88,5266,-80,86,46,33.54
2021-06-28T11:16:44Z,14091,29.60,37.40,38.02,5268,-84,86,46,34.17
2021-06-28T11:18:45Z,14092,29.63,38.33,38.46,5270,-84,86,46,34.79
2021-06-28T11:20:44Z,14093,29.19,38.28,38.54,5272,-85,86,46,34.80
2021-06-28T11:22:44Z,14094,29.72,38.96,39.87,5274,-82,86,47,35.17
2021-06-28T11:24:44Z,14095,30.12,37.50,38.57,5276,-81,86,47,34.31
2021-06-28T11:26:47Z,14096,29.48,38.21,39.47,5278,-84,86,47,34.79
2021-06-28T11:28:44Z,14097,29.82,37.09,37.72,5280,-84,86,47,34.11
2021-06-28T11:30:45Z,14098,30.62,39.62,39.87,5282,-81,86,47,35.49
2021-06-28T11:32:45Z,14099,29.63,38.92,39.54,5284,-82,86,47,35.12
2021-06-28T11:34:45Z,14100,29.19,37.70,38.13,5286,-82,86,47,34.41
2021-06-28T11:36:45Z,14101,31.09,39.50,39.71,5288,-80,86,47,35.46
2021-06-28T11:38:45Z,14102,30.41,39.59,40.75,5290,-81,86,47,35.54
2021-06-28T11:40:45Z,14103,30.25,37.61,39.65,5292,-81,86,47,34.44
2021-06-28T11:42:45Z,14104,30.47,37.62,37.89,5294,-80,86,48,34.22
2021-06-28T11:44:45Z,14105,29.96,38.93,40.42,5296,-80,86,47,35.04
2021-06-28T11:46:45Z,14106,30.72,39.53,40.57,5298,-80,86,47,35.47
2021-06-28T11:48:45Z,14107,30.75,39.89,40.82,5300,-84,86,47,35.66
2021-06-28T11:50:45Z,14108,31.59,40.73,42.32,5302,-81,86,47,36.18
2021-06-28T11:52:45Z,14109,30.47,38.35,39.45,5304,-84,86,47,34.55
2021-06-28T11:54:45Z,14110,31.58,40.72,41.42,5306,-83,86,48,36.23
2021-06-28T11:56:45Z,14111,30.19,40.14,41.19,5308,-81,86,48,35.86
2021-06-28T11:58:45Z,14112,32.40,42.44,43.60,5310,-81,85,47,37.30
2021-06-28T12:00:45Z,14113,30.80,40.64,41.96,5312,-85,85,47,36.20
2021-06-28T12:02:45Z,14114,31.96,40.61,41.55,5314,-85,85,48,36.09
2021-06-28T12:04:45Z,14115,32.10,42.59,44.58,5316,-84,85,48,37.19
2021-06-28T12:06:45Z,14116,31.60,42.18,42.89,5318,-82,85,48,36.77
2021-06-28T12:28:43Z,14117,30.91,41.22,43.60,1,-80,85,49,36.44
2021-06-28T12:30:42Z,14118,31.28,40.55,42.17,3,-80,85,49,35.72
2021-06-28T12:32:42Z,14119,31.07,40.49,42.07,5,-85,85,48,36.02
2021-06-28T12:34:42Z,14120,30.11,39.78,40.36,7,-85,85,48,35.60
2021-06-28T12:36:42Z,14121,30.43,39.19,40.53,9,-85,85,48,35.17
2021-06-28T12:38:42Z,14122,30.12,39.26,40.28,11,-82,85,48,35.37
2021-06-28T12:40:44Z,14123,30.75,38.63,40.04,13,-80,85,49,34.93
2021-06-28T12:42:42Z,14124,30.95,39.98,41.66,15,-80,85,49,35.71
2021-06-28T12:44:42Z,14125,30.81,39.39,39.70,17,-82,85,48,35.28
2021-06-28T12:46:43Z,14126,30.40,39.71,41.04,19,-84,85,49,35.64
2021-06-28T12:48:42Z,14127,30.40,39.28,40.05,21,-81,85,50,35.40
2021-06-28T12:50:42Z,14128,31.28,39.40,39.74,23,-83,85,49,35.47
2021-06-28T12:52:42Z,14129,29.19,38.63,39.26,25,-81,85,49,34.89
2021-06-28T12:54:42Z,14130,30.74,39.21,39.84,27,-82,85,48,35.17
2021-06-28T12:56:42Z,14131,29.98,38.21,39.12,29,-80,85,49,34.66
2021-06-28T12:58:42Z,14132,29.09,38.69,39.62,31,-80,85,49,34.95
2021-06-28T13:00:42Z,14133,29.85,38.48,39.15,33,-78,85,49,34.65
2021-06-28T13:02:42Z,14134,29.12,37.71,39.11,35,-78,85,49,34.21
2021-06-28T13:04:42Z,14135,29.23,36.74,38.07,37,-78,85,49,33.74
2021-06-28T13:06:42Z,14136,30.62,40.34,40.57,39,-83,85,49,35.93
2021-06-28T13:08:42Z,14137,30.45,37.44,37.84,41,-81,85,49,34.11
2021-06-28T13:10:42Z,14138,29.66,38.36,39.16,43,-81,85,49,34.78
2021-06-28T13:12:42Z,14139,28.56,37.56,37.68,45,-81,85,49,34.26
2021-06-28T13:14:42Z,14140,29.73,37.61,38.68,47,-81,85,48,34.29
2021-06-28T13:16:42Z,14141,29.67,38.67,40.05,49,-83,85,48,34.89
2021-06-28T13:18:42Z,14142,29.14,36.52,38.34,51,-80,85,48,33.66
2021-06-28T13:20:42Z,14143,28.84,36.34,36.74,53,-80,85,49,33.53
2021-06-28T13:22:42Z,14144,29.61,37.79,38.16,55,-80,85,49,34.29
2021-06-28T13:24:42Z,14145,29.22,38.18,39.58,57,-83,85,49,34.69
2021-06-28T13:26:42Z,14146,29.00,38.71,39.40,59,-82,85,49,34.78
2021-06-28T13:28:42Z,14147,29.72,40.55,41.64,61,-77,85,49,36.09
2021-06-28T13:30:42Z,14148,28.74,37.75,38.53,63,-83,85,50,34.28
2021-06-28T13:32:42Z,14149,29.46,38.56,39.72,65,-80,85,50,34.79
2021-06-28T13:34:42Z,14150,28.82,38.18,39.67,67,-83,85,50,34.56
2021-06-28T13:36:45Z,14151,29.38,38.02,39.33,69,-81,85,50,34.44
2021-06-28T13:38:42Z,14152,29.21,37.58,38.67,71,-80,85,49,34.27
2021-06-28T13:40:43Z,14153,28.80,37.50,38.62,73,-80,85,49,34.23
2021-06-28T13:42:42Z,14154,29.84,39.40,41.03,75,-83,85,49,35.41
2021-06-28T13:44:42Z,14155,29.82,38.34,38.96,77,-83,85,49,34.80
2021-06-28T13:46:42Z,14156,28.82,36.48,37.89,79,-79,85,49,33.55
2021-06-28T13:48:42Z,14157,32.14,40.05,41.14,81,-82,85,50,35.61
2021-06-28T13:52:43Z,14158,29.05,39.09,40.05,85,-77,85,48,35.13
2021-06-28T13:54:43Z,14159,30.43,39.28,40.19,87,-82,85,48,35.30
2021-06-28T13:56:43Z,14160,29.38,38.45,39.40,89,-83,85,48,34.83
2021-06-28T13:58:42Z,14161,29.69,39.67,40.88,91,-80,85,48,35.55
2021-06-28T14:00:42Z,14162,29.95,38.98,39.89,93,-80,85,48,35.09
2021-06-28T14:02:42Z,14163,29.85,39.85,41.15,95,-81,85,49,35.70
2021-06-28T14:04:42Z,14164,30.73,40.73,42.73,97,-79,85,50,36.27
2021-06-28T14:06:42Z,14165,30.79,39.67,40.93,99,-80,85,50,35.52
2021-06-28T14:08:42Z,14166,29.74,39.51,41.51,101,-82,85,50,35.46
2021-06-28T14:10:42Z,14167,31.44,39.89,40.21,103,-83,85,49,35.53
2021-06-28T14:12:42Z,14168,30.46,40.23,41.16,105,-83,85,49,35.86
2021-06-28T14:14:43Z,14169,30.36,40.02,41.43,107,-83,85,49,35.73
2021-06-28T14:16:43Z,14170,31.25,41.57,43.04,109,-82,85,48,36.79
2021-06-28T14:18:42Z,14171,29.65,38.44,40.40,111,-78,86,48,34.72
2021-06-28T14:20:42Z,14172,29.64,38.95,41.16,113,-83,86,48,34.96
2021-06-28T14:22:42Z,14173,28.63,37.25,38.19,115,-82,86,48,34.11
2021-06-28T14:24:43Z,14174,28.87,37.40,38.12,117,-83,86,47,34.07
2021-06-28T14:26:42Z,14175,29.42,39.15,39.81,119,-82,86,47,35.26
2021-06-28T14:28:43Z,14176,28.85,38.47,39.56,121,-81,86,47,34.91
2021-06-28T14:30:43Z,14177,29.81,40.05,40.31,123,-81,86,47,35.76
2021-06-28T14:32:43Z,14178,28.88,37.12,37.71,125,-81,86,47,34.07
2021-06-28T14:34:43Z,14179,29.17,39.13,40.00,127,-83,86,47,35.06
2021-06-28T14:36:43Z,14180,28.39,37.16,37.84,129,-83,86,47,34.07
2021-06-28T14:38:43Z,14181,28.84,38.57,39.21,131,-82,86,46,34.75
2021-06-28T14:40:43Z,14182,29.10,37.92,38.41,133,-82,87,46,34.44
2021-06-28T14:42:43Z,14183,28.95,37.96,39.82,135,-83,87,46,34.61
2021-06-28T14:44:43Z,14184,28.70,38.00,39.39,137,-82,87,46,34.39
2021-06-28T14:46:43Z,14185,28.85,37.07,38.13,139,-84,87,46,34.04
2021-06-28T14:48:43Z,14186,28.32,36.33,37.72,141,-82,87,46,33.60
2021-06-28T14:50:43Z,14187,27.42,35.84,36.56,143,-82,87,46,33.13
2021-06-28T14:52:43Z,14188,26.85,35.64,36.69,145,-83,87,46,33.07
2021-06-28T14:54:43Z,14189,28.34,35.39,36.29,147,-80,87,46,33.03
2021-06-28T14:56:43Z,14190,28.58,37.44,39.32,149,-85,87,46,34.19
2021-06-28T14:58:43Z,14191,28.55,36.02,36.45,151,-81,87,45,33.34
2021-06-28T15:00:43Z,14192,28.11,37.55,38.32,153,-79,87,45,34.29
2021-06-28T15:02:43Z,14193,28.86,37.44,38.25,155,-83,88,45,34.05
2021-06-28T15:04:46Z,14194,28.89,38.12,39.16,157,-83,88,44,34.53
2021-06-28T15:06:43Z,14195,27.07,37.07,38.20,159,-84,88,44,33.98
2021-06-28T15:08:43Z,14196,28.25,35.29,35.85,161,-83,88,44,32.89
2021-06-28T15:10:43Z,14197,27.12,35.07,36.34,163,-83,88,44,32.73
2021-06-28T15:12:43Z,14198,27.79,36.63,37.35,165,-80,88,44,33.79
2021-06-28T15:14:43Z,14199,28.11,37.00,38.42,167,-84,88,43,33.91
2021-06-28T15:16:43Z,14200,28.21,37.14,37.95,169,-84,89,43,33.91
2021-06-28T15:18:43Z,14201,26.96,34.75,35.86,171,-80,89,43,32.70
2021-06-28T15:20:43Z,14202,28.10,35.34,36.22,173,-84,89,42,32.93
2021-06-28T15:22:43Z,14203,27.88,35.79,37.79,175,-80,89,42,33.18
2021-06-28T15:24:43Z,14204,27.75,36.92,37.43,177,-82,89,43,33.79
2021-06-28T15:26:43Z,14205,27.26,36.33,37.30,179,-81,89,43,33.44
2021-06-28T15:28:43Z,14206,29.14,38.02,38.86,181,-80,90,42,34.56
2021-06-28T15:30:43Z,14207,27.71,35.93,37.89,183,-80,90,42,33.22
2021-06-28T15:32:43Z,14208,27.62,34.84,35.64,185,-80,90,42,32.47
2021-06-28T15:34:43Z,14209,28.00,37.05,38.29,187,-83,90,42,33.91
2021-06-28T15:36:44Z,14210,27.32,35.70,36.33,189,-77,90,41,33.14
2021-06-28T15:38:43Z,14211,28.09,36.39,37.20,191,-78,90,41,33.50
2021-06-28T15:40:43Z,14212,27.04,35.48,35.91,193,-80,90,42,32.96
2021-06-28T15:42:43Z,14213,27.17,36.73,38.78,195,-82,91,41,33.66
2021-06-28T15:44:43Z,14214,27.75,35.11,35.54,197,-81,91,40,32.62
2021-06-28T15:46:44Z,14215,27.85,36.66,37.28,199,-80,91,39,33.75
2021-06-28T15:48:43Z,14216,27.61,35.82,36.95,201,-80,91,39,33.25
2021-06-28T15:50:43Z,14217,27.20,34.85,35.87,203,-79,91,39,32.65
2021-06-28T15:52:43Z,14218,28.63,36.51,37.07,205,-81,92,40,33.67
2021-06-28T15:54:43Z,14219,28.02,37.53,39.34,207,-81,92,38,34.17
2021-06-28T15:56:44Z,14220,27.76,36.71,37.79,209,-79,92,38,33.53
2021-06-28T15:58:44Z,14221,26.97,34.45,34.98,211,-82,92,38,32.09
2021-06-28T16:00:43Z,14222,26.14,35.05,36.21,213,-80,92,38,32.43
2021-06-28T16:02:43Z,14223,27.53,36.40,37.00,215,-83,92,38,33.25
2021-06-28T16:04:43Z,14224,26.95,35.65,37.02,217,-83,93,39,32.84
2021-06-28T16:06:43Z,14225,25.81,33.78,35.40,219,-84,93,39,31.72
2021-06-28T16:08:43Z,14226,25.90,32.57,33.74,221,-84,93,37,31.00
2021-06-28T16:10:43Z,14227,26.76,35.73,36.33,223,-82,93,37,32.78
2021-06-28T16:12:43Z,14228,27.09,35.85,36.09,225,-82,93,37,32.87
2021-06-28T16:14:43Z,14229,25.88,34.45,36.07,227,-78,94,38,32.04
2021-06-28T16:16:43Z,14230,26.38,34.09,34.98,229,-77,94,37,31.88
2021-06-28T16:18:43Z,14231,27.32,35.47,36.38,231,-82,94,36,32.68
2021-06-28T16:20:44Z,14232,27.02,34.38,35.49,233,-82,94,36,31.92
2021-06-28T16:22:43Z,14233,26.09,33.25,33.75,235,-80,94,36,31.44
2021-06-28T16:24:43Z,14234,26.55,34.62,35.13,237,-84,95,36,32.18
2021-06-28T16:26:43Z,14235,26.80,34.48,35.38,239,-80,95,35,32.18
2021-06-28T16:28:44Z,14236,26.78,34.09,34.91,241,-79,95,35,31.78
2021-06-28T16:30:44Z,14237,27.63,35.71,36.86,243,-81,95,36,32.76
2021-06-28T16:32:44Z,14238,28.22,36.48,37.35,245,-81,95,36,33.41
2021-06-28T16:34:44Z,14239,27.62,36.78,37.76,247,-81,95,35,33.53
2021-06-28T16:36:44Z,14240,26.37,33.78,35.49,249,-82,95,37,31.66
2021-06-28T16:38:44Z,14241,25.66,33.22,33.53,251,-84,96,37,31.29
2021-06-28T16:40:44Z,14242,26.25,34.56,35.74,253,-84,96,36,32.19
2021-06-28T16:42:44Z,14243,25.44,32.75,33.75,255,-81,96,36,31.07
2021-06-28T16:44:44Z,14244,25.32,32.14,32.77,257,-82,96,35,30.71
2021-06-28T16:46:44Z,14245,26.66,33.08,33.08,259,-80,96,35,31.25
2021-06-28T16:48:44Z,14246,25.60,32.58,32.84,261,-83,96,35,31.12
2021-06-28T16:50:44Z,14247,24.70,31.63,32.15,263,-84,96,35,30.41
2021-06-28T16:52:44Z,14248,23.77,30.05,31.49,265,-82,97,33,29.42
2021-06-28T16:54:44Z,14249,23.30,29.44,30.16,267,-82,97,33,29.02
2021-06-28T16:56:44Z,14250,23.05,29.96,30.54,269,-78,97,32,29.43
2021-06-28T16:58:44Z,14251,23.54,28.80,29.35,271,-82,97,32,28.59
2021-06-28T17:00:44Z,14252,24.60,30.14,32.46,273,-78,98,31,29.33
2021-06-28T17:02:44Z,14253,23.95,30.19,31.45,275,-81,98,31,29.14
2021-06-28T17:04:44Z,14254,24.07,30.02,30.38,277,-79,98,31,28.91
2021-06-28T17:06:44Z,14255,23.35,29.07,30.83,279,-78,99,30,28.11
2021-06-28T17:08:47Z,14256,22.87,28.53,29.84,281,-82,98,30,27.91
2021-06-28T17:10:44Z,14257,21.95,26.43,27.19,283,-79,99,31,26.03
2021-06-28T17:12:44Z,14258,20.66,24.85,25.76,285,-82,100,30,24.85
2021-06-28T17:14:44Z,14259,18.77,22.00,22.80,287,-79,100,29,22.00
2021-06-28T17:16:44Z,14260,15.32,19.32,19.46,289,-84,100,28,19.32
2021-06-28T17:18:44Z,14261,14.42,17.19,17.88,291,-86,100,28,17.19
2021-06-28T17:20:44Z,14262,13.90,16.90,16.90,293,-82,101,27,16.90
2021-06-28T17:22:44Z,14263,13.05,15.75,16.46,295,-83,101,27,15.75
2021-06-28T17:24:44Z,14264,12.55,15.04,15.87,297,-81,101,26,15.04
2021-06-28T17:26:44Z,14265,11.60,14.02,14.23,299,-80,102,26,14.02
2021-06-28T17:28:44Z,14266,11.50,13.24,13.69,301,-80,102,25,13.24
2021-06-28T17:30:44Z,14267,10.66,12.34,12.98,303,-84,102,25,12.34
2021-06-28T17:32:44Z,14268,9.22,10.62,10.97,305,-85,102,24,10.62
2021-06-28T17:34:44Z,14269,9.48,10.98,11.07,307,-81,103,24,10.98
2021-06-28T17:36:44Z,14270,9.64,11.12,11.57,309,-82,103,24,11.12
2021-06-28T17:39:05Z,14271,9.52,11.38,11.61,312,-83,103,23,11.38
2021-06-28T17:40:44Z,14272,9.81,11.09,11.74,313,-81,104,22,11.09
2021-06-28T17:42:44Z,14273,9.62,10.98,11.30,315,-77,104,21,10.98
2021-06-28T17:44:44Z,14274,9.98,11.32,11.35,317,-82,104,21,11.32
2021-06-28T17:46:44Z,14275,9.20,11.04,11.45,319,-83,104,21,11.04
2021-06-28T17:48:44Z,14276,10.19,12.05,12.09,321,-84,104,22,12.05
2021-06-28T17:50:45Z,14277,9.81,12.12,12.34,323,-83,105,21,12.12
2021-06-28T17:52:44Z,14278,9.88,11.65,11.84,325,-83,105,21,11.65
2021-06-28T17:54:44Z,14279,10.17,11.81,11.93,327,-84,105,21,11.81
2021-06-28T17:56:44Z,14280,10.50,11.66,11.66,329,-83,106,22,11.66
2021-06-28T17:58:44Z,14281,9.52,11.48,11.48,331,-83,106,21,11.48
2021-06-28T18:00:44Z,14282,10.43,11.93,12.09,333,-84,106,21,11.93
2021-06-28T18:02:44Z,14283,10.88,12.57,12.82,335,-83,106,21,12.57
2021-06-28T18:04:45Z,14284,10.00,11.64,11.93,337,-79,106,21,11.64
2021-06-28T18:06:44Z,14285,10.72,11.91,12.28,339,-79,107,21,11.91
2021-06-28T18:08:44Z,14286,10.72,11.53,11.53,341,-83,107,21,11.53
2021-06-28T18:10:44Z,14287,10.62,11.47,11.80,343,-79,107,21,11.47
2021-06-28T18:12:44Z,14288,10.30,11.43,12.09,345,-76,107,20,11.43
2021-06-28T18:14:44Z,14289,9.55,10.69,10.71,347,-82,107,19,10.69
2021-06-28T18:16:44Z,14290,8.95,10.26,10.34,349,-83,108,20,10.26
2021-06-28T18:18:45Z,14291,8.37,10.04,10.04,351,-83,108,19,10.04
2021-06-28T18:20:44Z,14292,8.45,10.14,10.20,353,-81,108,19,10.14
2021-06-28T18:22:45Z,14293,7.71,8.84,9.50,355,-80,108,19,8.84
2021-06-28T18:24:44Z,14294,7.91,9.14,9.33,357,-80,109,19,9.14
2021-06-28T18:26:44Z,14295,8.50,9.43,9.57,359,-83,109,19,9.43
2021-06-28T18:28:45Z,14296,8.69,9.56,9.74,361,-81,109,19,9.56
2021-06-28T18:30:45Z,14297,9.09,9.98,10.59,363,-80,109,20,9.98
2021-06-28T18:32:45Z,14298,9.39,10.00,10.00,365,-80,109,20,10.00
2021-06-28T18:34:45Z,14299,8.25,9.18,9.49,367,-81,109,19,9.18
2021-06-28T18:36:45Z,14300,8.67,9.86,9.98,369,-81,109,19,9.86
2021-06-28T18:38:45Z,14301,8.19,9.27,10.00,371,-81,110,19,9.27
2021-06-28T18:40:45Z,14302,8.45,9.62,9.86,373,-80,110,19,9.62
2021-06-28T18:42:45Z,14303,8.35,9.61,9.70,375,-80,110,18,9.61
2021-06-28T18:44:45Z,14304,8.41,9.24,9.45,377,-83,110,18,9.24
2021-06-28T18:46:45Z,14305,8.48,9.14,9.53,379,-82,110,18,9.14
2021-06-28T18:48:45Z,14306,8.26,9.21,9.21,381,-83,110,19,9.21
2021-06-28T18:50:45Z,14307,8.29,9.22,9.45,383,-83,110,17,9.22
2021-06-28T18:52:45Z,14308,8.24,8.95,9.31,385,-82,111,18,8.95
2021-06-28T18:54:45Z,14309,7.89,8.82,8.82,387,-85,111,18,8.82
2021-06-28T18:56:45Z,14310,7.64,8.53,8.53,389,-81,111,17,8.53
2021-06-28T18:58:45Z,14311,7.85,8.57,8.59,391,-81,111,18,8.57
2021-06-28T19:00:45Z,14312,7.32,8.49,8.60,393,-80,111,16,8.49
2021-06-28T19:02:45Z,14313,7.29,7.98,8.38,395,-81,111,17,7.98
2021-06-28T19:06:45Z,14314,7.72,8.41,8.57,399,-84,112,17,8.41
2021-06-28T19:08:45Z,14315,7.39,8.26,8.26,401,-85,112,17,8.26
2021-06-28T19:10:45Z,14316,7.74,8.57,9.05,403,-84,112,16,8.57
2021-06-28T19:12:45Z,14317,6.81,7.92,8.47,405,-84,112,16,7.92
2021-06-28T19:14:45Z,14318,7.07,8.23,8.55,407,-84,112,16,8.23
2021-06-28T19:16:45Z,14319,7.09,7.82,7.96,409,-84,112,17,7.82
2021-06-28T19:18:45Z,14320,6.79,7.61,8.18,411,-85,112,17,7.61
2021-06-28T19:20:45Z,14321,6.64,7.56,7.98,413,-84,113,18,7.56
2021-06-28T19:22:45Z,14322,7.37,8.13,8.19,415,-85,113,17,8.13
2021-06-28T19:24:45Z,14323,7.09,8.22,8.25,417,-86,112,17,8.22
2021-06-28T19:26:45Z,14324,7.34,8.12,8.47,419,-87,113,16,8.12
2021-06-28T19:28:45Z,14325,7.05,7.91,8.05,421,-86,113,15,7.91
2021-06-28T19:30:45Z,14326,6.89,7.68,7.68,423,-84,113,14,7.68
2021-06-28T19:32:45Z,14327,7.40,7.95,8.10,425,-83,113,15,7.95
2021-06-28T19:34:45Z,14328,8.59,9.60,10.33,427,-84,113,15,9.60
2021-06-28T19:36:45Z,14329,7.98,8.58,9.05,429,-84,113,14,8.58
2021-06-28T19:38:45Z,14330,7.36,8.09,8.09,431,-84,113,14,8.09
2021-06-28T19:40:45Z,14331,7.75,8.34,8.53,433,-85,113,15,8.34
2021-06-28T19:42:45Z,14332,8.24,9.52,9.52,435,-83,113,15,9.52
2021-06-28T19:44:45Z,14333,7.86,8.77,9.29,437,-86,113,15,8.77
2021-06-28T19:46:45Z,14334,7.93,8.61,8.98,439,-86,114,16,8.61
2021-06-28T19:48:45Z,14335,8.08,8.64,8.64,441,-86,113,16,8.64
2021-06-28T19:50:45Z,14336,8.00,8.39,8.95,443,-87,113,16,8.39
2021-06-28T19:52:45Z,14337,7.95,8.16,8.84,445,-86,114,16,8.16
2021-06-28T19:54:45Z,14338,7.44,8.16,9.00,447,-86,114,16,8.16
2021-06-28T19:56:45Z,14339,6.97,7.80,7.86,449,-86,114,14,7.80
2021-06-28T19:58:45Z,14340,6.29,7.05,7.05,451,-86,114,14,7.05
2021-06-28T20:00:45Z,14341,6.52,7.43,7.52,453,-86,114,14,7.43
2021-06-28T20:02:45Z,14342,6.12,6.79,7.29,455,-86,114,14,6.79
2021-06-28T20:04:45Z,14343,6.98,7.73,7.89,457,-86,114,14,7.73
2021-06-28T20:06:46Z,14344,7.32,7.80,7.88,459,-87,114,15,7.80
2021-06-28T20:08:45Z,14345,7.19,7.69,7.72,461,-87,114,14,7.69
2021-06-28T20:10:46Z,14346,5.93,7.05,7.05,463,-87,114,13,7.05
2021-06-28T20:12:45Z,14347,7.16,7.68,8.30,465,-86,114,16,7.68
2021-06-28T20:14:45Z,14348,7.05,7.74,7.91,467,-86,114,14,7.74
2021-06-28T20:16:45Z,14349,6.63,7.65,8.00,469,-88,115,13,7.65
2021-06-28T20:18:45Z,14350,6.57,7.29,7.52,471,-87,115,13,7.29
2021-06-28T20:20:45Z,14351,6.50,7.14,7.14,473,-81,115,13,7.14
2021-06-28T20:22:45Z,14352,6.74,7.74,7.74,475,-85,115,13,7.74
2021-06-28T20:24:45Z,14353,6.05,7.00,7.27,477,-82,115,14,7.00
2021-06-28T20:26:45Z,14354,7.39,7.89,7.89,479,-84,115,13,7.89
2021-06-28T20:28:46Z,14355,7.00,8.07,8.07,481,-84,115,13,8.07
2021-06-28T20:30:46Z,14356,7.26,7.98,7.98,484,-85,115,13,7.98
2021-06-28T20:32:46Z,14357,7.13,7.72,7.85,486,-84,115,12,7.72
2021-06-28T20:34:46Z,14358,7.32,8.25,8.89,488,-86,115,12,8.25
2021-06-28T20:36:46Z,14359,7.17,7.66,7.86,490,-86,115,13,7.66
2021-06-28T20:38:46Z,14360,7.04,7.82,8.00,492,-86,115,14,7.82
2021-06-28T20:40:46Z,14361,7.40,7.95,7.95,494,-86,115,14,7.95
2021-06-28T20:42:46Z,14362,6.77,7.68,7.95,496,-86,115,13,7.68
2021-06-28T20:44:46Z,14363,6.78,7.42,7.54,498,-86,115,13,7.42
2021-06-28T20:46:46Z,14364,7.09,7.57,7.57,500,-83,115,14,7.57
2021-06-28T20:48:45Z,14365,6.12,6.70,7.04,502,-82,115,14,6.70
2021-06-28T20:50:46Z,14366,6.79,7.05,7.91,504,-82,115,14,7.05
2021-06-28T20:52:45Z,14367,6.82,7.05,7.05,506,-82,116,14,7.05
2021-06-28T20:54:46Z,14368,6.60,7.12,7.45,508,-82,115,14,7.12
2021-06-28T20:56:46Z,14369,5.74,6.67,6.67,510,-81,115,14,6.67
2021-06-28T20:58:46Z,14370,6.25,6.91,7.39,512,-84,115,14,6.91
2021-06-28T21:00:46Z,14371,5.89,6.51,6.72,514,-84,115,13,6.51
2021-06-28T21:02:46Z,14372,6.28,6.91,7.11,516,-84,115,14,6.91
2021-06-28T21:04:46Z,14373,6.29,7.07,7.16,518,-84,115,14,7.07
2021-06-28T21:06:46Z,14374,6.79,7.38,7.52,520,-85,115,13,7.38
2021-06-28T21:08:46Z,14375,6.95,7.50,7.50,522,-84,115,13,7.50
2021-06-28T21:10:46Z,14376,6.53,7.19,7.19,524,-82,115,13,7.19
