created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-14T07:51:41Z,314275,32.98,51.47,57.69,115,-81,66,54,41.91
2022-10-14T07:53:41Z,314276,32.32,50.79,54.77,117,-83,66,54,41.42
2022-10-14T07:55:41Z,314277,30.88,49.95,57.14,119,-81,66,55,41.07
2022-10-14T07:57:41Z,314278,31.79,51.25,57.36,121,-80,66,55,41.62
2022-10-14T07:59:41Z,314279,30.70,49.15,56.07,123,-82,66,54,40.50
2022-10-14T08:01:41Z,314280,30.69,49.61,54.81,125,-78,66,54,41.11
2022-10-14T08:03:41Z,314281,31.65,50.42,59.35,127,-81,65,55,41.40
2022-10-14T08:05:41Z,314282,33.04,53.45,62.36,129,-84,65,55,42.87
2022-10-14T08:07:43Z,314283,30.88,49.68,56.70,131,-84,65,55,41.04
2022-10-14T08:09:41Z,314284,31.81,51.60,57.28,133,-85,65,55,42.02
2022-10-14T08:11:42Z,314285,31.29,50.57,59.64,135,-79,65,55,41.43
2022-10-14T08:13:41Z,314286,30.63,50.48,55.69,137,-81,65,55,41.48
2022-10-14T08:15:41Z,314287,30.79,49.48,54.59,139,-78,65,55,40.96
2022-10-14T08:17:41Z,314288,31.58,51.33,57.84,141,-82,65,55,41.76
2022-10-14T08:19:41Z,314289,31.83,51.49,57.19,143,-83,65,56,41.92
2022-10-14T08:21:41Z,314290,31.61,50.64,56.70,145,-80,65,56,41.52
2022-10-14T08:23:41Z,314291,31.41,52.44,58.43,147,-84,65,56,42.39
2022-10-14T08:25:41Z,314292,31.85,50.89,59.15,149,-78,65,55,41.69
2022-10-14T08:27:41Z,314293,31.69,52.22,59.26,151,-82,65,55,42.11
2022-10-14T08:29:42Z,314294,31.53,50.75,57.61,153,-81,65,56,41.53
2022-10-14T08:31:41Z,314295,31.93,53.46,62.07,155,-80,65,55,42.50
2022-10-14T08:33:41Z,314296,31.32,51.70,60.28,157,-80,65,55,41.87
2022-10-14T08:35:41Z,314297,32.43,53.93,61.62,159,-80,65,54,43.05
2022-10-14T08:37:41Z,314298,33.39,53.30,60.15,161,-82,65,54,42.74
2022-10-14T08:39:42Z,314299,32.37,53.07,61.72,163,-79,65,54,42.51
2022-10-14T08:41:41Z,314300,33.44,53.15,60.20,165,-81,66,53,42.37
2022-10-14T08:43:41Z,314301,33.29,54.83,61.95,167,-79,66,53,43.47
2022-10-14T08:45:41Z,314302,32.74,54.21,61.26,169,-78,65,53,43.00
2022-10-14T08:47:41Z,314303,33.22,53.59,64.76,171,-78,66,53,42.81
2022-10-14T08:49:41Z,314304,32.24,53.94,61.33,173,-81,66,54,43.06
2022-10-14T08:51:41Z,314305,33.18,51.86,61.39,175,-79,65,54,41.89
2022-10-14T08:53:41Z,314306,32.50,52.28,61.34,177,-80,66,55,42.29
2022-10-14T08:55:41Z,314307,32.60,52.27,60.95,179,-82,65,56,42.36
2022-10-14T08:57:41Z,314308,31.35,49.38,56.76,181,-81,65,56,40.80
2022-10-14T08:59:42Z,314309,31.03,53.21,60.00,183,-80,65,56,42.57
2022-10-14T09:01:42Z,314310,30.19,48.70,55.40,185,-83,65,55,40.28
2022-10-14T09:03:41Z,314311,30.91,50.27,56.33,187,-82,65,56,41.09
2022-10-14T09:05:42Z,314312,30.84,48.93,54.71,189,-81,65,55,40.44
2022-10-14T09:07:41Z,314313,31.00,51.16,58.95,191,-78,65,56,41.64
2022-10-14T09:09:42Z,314314,32.02,52.77,59.50,193,-82,65,55,42.46
2022-10-14T09:11:41Z,314315,32.15,52.80,60.52,195,-78,65,55,42.35
2022-10-14T09:13:42Z,314316,32.98,55.25,62.73,197,-80,65,55,43.57
2022-10-14T09:15:42Z,314317,33.05,55.39,62.35,199,-80,65,56,43.67
2022-10-14T09:17:41Z,314318,32.09,53.77,62.02,201,-81,65,56,42.96
2022-10-14T09:19:42Z,314319,33.85,53.74,61.20,203,-79,65,56,43.13
2022-10-14T09:21:42Z,314320,35.51,58.18,66.73,205,-81,65,56,44.69
2022-10-14T09:23:42Z,314321,35.43,58.20,67.07,207,-80,65,56,44.59
2022-10-14T09:25:42Z,314322,35.33,58.69,68.69,209,-80,65,57,44.83
2022-10-14T09:27:41Z,314323,34.91,56.26,64.26,211,-82,65,57,43.87
2022-10-14T09:29:41Z,314324,34.43,56.57,63.66,213,-79,65,57,44.14
2022-10-14T09:31:42Z,314325,34.46,54.98,61.75,215,-77,65,57,43.53
2022-10-14T09:33:42Z,314326,34.21,55.19,62.05,217,-81,65,57,43.61
2022-10-14T09:35:42Z,314327,33.04,53.76,59.82,219,-82,65,57,42.87
2022-10-14T09:37:42Z,314328,33.50,54.18,61.61,221,-84,65,57,43.21
2022-10-14T09:39:41Z,314329,34.14,55.93,63.19,223,-82,65,57,43.93
2022-10-14T09:41:42Z,314330,34.27,56.38,62.85,225,-83,65,57,43.82
2022-10-14T09:43:42Z,314331,34.15,55.74,65.85,227,-83,64,57,43.67
2022-10-14T09:45:44Z,314332,34.81,58.89,67.39,229,-83,65,57,45.09
2022-10-14T09:47:42Z,314333,34.34,56.96,67.68,231,-82,64,57,44.25
2022-10-14T09:49:42Z,314334,34.88,58.20,67.05,233,-80,64,57,44.91
2022-10-14T09:51:42Z,314335,37.18,60.87,67.87,235,-83,64,57,45.89
2022-10-14T09:53:42Z,314336,37.09,61.59,71.89,237,-85,64,57,46.07
2022-10-14T09:55:42Z,314337,37.20,61.29,69.34,239,-81,64,56,45.98
2022-10-14T09:57:42Z,314338,39.00,65.96,77.95,241,-83,64,56,47.98
2022-10-14T09:59:42Z,314339,40.17,65.93,73.63,243,-84,64,56,47.91
2022-10-14T10:01:42Z,314340,39.56,66.44,75.75,245,-82,64,56,47.95
2022-10-14T10:03:42Z,314341,40.19,65.36,73.39,247,-79,64,56,47.78
2022-10-14T10:05:42Z,314342,38.74,63.96,71.77,249,-81,64,57,47.04
2022-10-14T10:07:42Z,314343,38.42,61.96,68.71,251,-82,64,57,46.25
2022-10-14T10:09:42Z,314344,36.85,58.33,64.27,253,-82,64,56,44.69
2022-10-14T10:11:42Z,314345,35.98,58.93,67.28,255,-80,64,57,45.11
2022-10-14T10:13:42Z,314346,34.87,57.91,64.25,257,-83,64,57,44.70
2022-10-14T10:15:42Z,314347,35.35,59.09,66.52,259,-78,64,57,45.17
2022-10-14T10:17:42Z,314348,36.66,60.41,66.61,261,-83,64,56,45.64
2022-10-14T10:19:43Z,314349,35.67,59.04,69.36,263,-79,64,56,45.16
2022-10-14T10:21:42Z,314350,36.86,61.20,69.95,265,-81,63,56,46.02
2022-10-14T10:23:42Z,314351,35.91,60.17,67.57,267,-79,63,56,45.48
2022-10-14T10:25:42Z,314352,35.84,57.34,67.17,269,-82,63,57,44.59
2022-10-14T10:27:42Z,314353,36.95,61.82,69.09,271,-78,63,57,46.16
2022-10-14T10:29:42Z,314354,37.91,63.24,73.04,273,-80,63,57,46.85
2022-10-14T10:31:42Z,314355,36.52,60.41,67.52,275,-79,63,57,45.39
2022-10-14T10:33:43Z,314356,36.56,61.35,70.32,277,-79,63,57,45.96
2022-10-14T10:35:42Z,314357,38.02,61.59,69.34,279,-83,63,57,45.95
2022-10-14T10:37:44Z,314358,37.21,60.60,67.45,281,-82,63,57,45.67
2022-10-14T10:39:42Z,314359,37.49,62.67,71.73,283,-80,63,57,46.44
2022-10-14T10:41:42Z,314360,38.78,62.96,72.47,285,-80,63,57,46.71
2022-10-14T10:43:42Z,314361,37.16,62.21,70.41,287,-81,63,57,46.36
2022-10-14T10:45:42Z,314362,39.48,65.14,74.24,289,-82,63,57,47.47
2022-10-14T10:47:42Z,314363,37.78,61.85,70.67,291,-80,63,57,46.25
2022-10-14T10:49:42Z,314364,37.11,62.55,72.49,293,-79,63,58,46.49
2022-10-14T10:51:42Z,314365,37.78,63.12,71.36,295,-80,63,58,46.86
2022-10-14T10:53:42Z,314366,37.67,62.31,73.73,297,-77,63,58,46.31
2022-10-14T10:55:42Z,314367,38.47,59.85,67.51,299,-83,62,58,45.47
2022-10-14T10:57:42Z,314368,37.20,60.45,69.98,301,-81,62,58,45.67
2022-10-14T10:59:45Z,314369,38.63,64.89,76.39,303,-78,63,59,47.51
2022-10-14T11:01:42Z,314370,38.94,63.54,74.10,305,-79,63,58,46.85
2022-10-14T11:03:42Z,314371,38.42,63.40,72.51,307,-81,63,58,46.67
2022-10-14T11:05:42Z,314372,38.32,64.27,72.16,309,-82,62,58,47.21
2022-10-14T11:07:42Z,314373,37.55,64.25,72.56,311,-82,62,58,47.22
2022-10-14T11:09:42Z,314374,37.19,62.90,70.25,313,-82,62,58,46.62
2022-10-14T11:11:42Z,314375,38.48,63.21,71.23,315,-79,63,58,46.48
2022-10-14T11:13:42Z,314376,37.76,60.56,70.40,317,-83,62,58,45.33
2022-10-14T11:15:42Z,314377,37.19,62.89,71.05,319,-76,62,59,46.70
2022-10-14T11:17:42Z,314378,37.87,61.98,72.06,321,-78,62,58,46.31
2022-10-14T11:19:42Z,314379,37.67,61.02,69.22,323,-82,62,59,45.80
2022-10-14T11:21:42Z,314380,37.44,61.51,68.72,325,-80,62,59,46.12
2022-10-14T11:23:42Z,314381,38.50,63.16,71.79,327,-77,62,58,46.68
2022-10-14T11:25:42Z,314382,40.22,66.87,77.38,329,-82,62,59,48.22
2022-10-14T11:27:43Z,314383,38.42,62.92,72.08,331,-78,62,59,46.47
2022-10-14T11:29:42Z,314384,37.53,64.36,74.31,333,-77,62,59,47.15
2022-10-14T11:31:42Z,314385,40.25,63.86,74.40,335,-79,62,59,47.09
2022-10-14T11:33:42Z,314386,38.98,65.00,73.49,337,-80,62,59,47.58
2022-10-14T11:35:42Z,314387,36.80,62.42,69.93,339,-79,62,59,46.40
2022-10-14T11:37:43Z,314388,36.87,62.53,71.55,341,-84,62,59,46.42
2022-10-14T11:39:42Z,314389,38.45,63.59,72.05,343,-84,62,59,47.09
2022-10-14T11:41:42Z,314390,38.84,65.55,76.82,345,-77,60,60,47.64
2022-10-14T11:43:42Z,314391,40.29,67.22,75.82,347,-78,61,59,48.36
2022-10-14T11:45:42Z,314392,42.92,69.72,78.09,349,-80,61,59,49.15
2022-10-14T11:47:43Z,314393,40.46,66.29,75.62,351,-82,62,59,47.88
2022-10-14T11:49:42Z,314394,40.82,66.64,77.16,353,-84,61,59,47.98
2022-10-14T11:51:42Z,314395,41.32,68.00,75.86,355,-82,61,60,48.79
2022-10-14T11:53:42Z,314396,41.91,67.68,78.04,357,-80,61,60,48.59
2022-10-14T11:55:42Z,314397,42.42,70.80,81.80,359,-79,61,60,49.73
2022-10-14T11:57:43Z,314398,43.52,71.16,80.04,361,-81,61,60,49.80
2022-10-14T11:59:43Z,314399,43.93,72.89,82.42,363,-81,61,60,50.42
2022-10-14T12:01:43Z,314400,42.29,70.47,79.56,365,-84,61,60,49.42
2022-10-14T12:03:43Z,314401,43.26,72.60,83.16,367,-80,61,60,50.26
2022-10-14T12:05:43Z,314402,42.41,67.89,77.26,369,-81,61,60,48.50
2022-10-14T12:07:43Z,314403,39.74,65.74,73.58,371,-78,61,60,47.72
2022-10-14T12:09:43Z,314404,40.70,66.96,76.28,373,-80,61,60,48.12
2022-10-14T12:11:43Z,314405,41.56,67.36,81.02,375,-81,61,60,48.40
2022-10-14T12:13:43Z,314406,41.98,69.78,78.33,377,-77,61,60,49.24
2022-10-14T12:15:43Z,314407,43.51,70.17,80.25,379,-79,61,60,49.49
2022-10-14T12:17:43Z,314408,43.80,72.00,81.30,381,-83,61,60,50.36
2022-10-14T12:19:43Z,314409,44.96,73.70,83.42,383,-80,61,59,50.77
2022-10-14T12:21:43Z,314410,45.35,74.91,84.61,385,-75,61,59,51.17
2022-10-14T12:23:43Z,314411,45.65,74.00,83.19,387,-78,61,59,50.87
2022-10-14T12:25:43Z,314412,47.27,77.88,87.36,389,-78,61,60,52.16
2022-10-14T12:27:43Z,314413,50.04,81.61,95.07,391,-78,61,60,54.61
2022-10-14T12:29:43Z,314414,58.65,94.96,106.76,393,-82,61,60,62.55
2022-10-14T12:31:43Z,314415,56.87,93.80,108.89,395,-82,61,60,61.75
2022-10-14T12:33:43Z,314416,55.63,90.52,100.98,397,-77,61,60,59.56
2022-10-14T12:35:43Z,314417,50.91,84.32,95.00,399,-81,61,59,55.44
2022-10-14T12:37:43Z,314418,51.21,84.62,96.55,401,-79,62,59,55.72
2022-10-14T12:39:43Z,314419,50.48,86.21,96.62,403,-85,61,59,56.87
2022-10-14T12:41:43Z,314420,50.29,82.48,93.62,405,-82,61,59,54.48
2022-10-14T12:43:43Z,314421,47.74,77.90,89.79,407,-80,62,59,52.26
2022-10-14T12:45:43Z,314422,47.14,77.11,88.07,409,-79,62,59,51.89
2022-10-14T12:47:43Z,314423,45.91,76.13,87.28,411,-81,62,59,51.63
2022-10-14T12:49:43Z,314424,47.98,80.26,90.91,413,-81,62,59,53.26
2022-10-14T12:51:43Z,314425,49.28,80.60,93.86,415,-79,62,59,53.36
2022-10-14T12:53:43Z,314426,47.73,80.36,92.02,417,-83,61,59,53.52
2022-10-14T12:55:43Z,314427,49.77,80.25,89.75,419,-83,61,59,53.35
2022-10-14T12:57:43Z,314428,49.04,79.89,92.65,421,-82,62,59,53.16
2022-10-14T12:59:43Z,314429,46.56,78.33,87.41,423,-78,62,59,52.30
2022-10-14T13:01:43Z,314430,47.78,78.15,91.57,425,-79,62,59,52.30
2022-10-14T13:03:43Z,314431,47.05,77.36,88.64,427,-86,61,59,52.00
2022-10-14T13:05:43Z,314432,47.93,79.77,91.32,429,-81,61,60,53.07
2022-10-14T13:07:43Z,314433,48.56,80.56,91.43,431,-80,61,60,53.37
2022-10-14T13:09:43Z,314434,47.15,78.87,87.83,433,-82,61,60,52.67
2022-10-14T13:11:43Z,314435,47.85,78.19,87.48,435,-78,61,60,52.37
2022-10-14T13:13:43Z,314436,47.00,77.22,85.67,437,-81,61,59,52.04
2022-10-14T13:15:43Z,314437,46.91,78.59,90.41,439,-80,61,60,52.52
2022-10-14T13:17:43Z,314438,46.91,77.44,87.72,441,-79,61,60,51.91
2022-10-14T13:19:44Z,314439,48.44,81.04,92.67,443,-79,61,59,53.59
2022-10-14T13:21:43Z,314440,48.67,78.96,91.63,445,-80,61,60,52.46
2022-10-14T13:23:43Z,314441,48.30,79.80,90.80,447,-80,61,60,52.54
2022-10-14T13:25:43Z,314442,47.25,79.07,88.79,449,-82,61,60,52.82
2022-10-14T13:27:43Z,314443,49.40,81.46,92.87,451,-82,61,60,53.90
2022-10-14T13:29:43Z,314444,47.49,80.00,89.92,453,-77,60,59,53.02
2022-10-14T13:31:43Z,314445,53.70,88.62,101.84,455,-84,61,60,58.32
2022-10-14T13:33:43Z,314446,49.40,80.21,93.11,457,-79,61,60,53.14
2022-10-14T13:35:43Z,314447,49.65,82.47,93.25,459,-79,61,60,54.29
2022-10-14T13:37:43Z,314448,49.11,80.67,90.25,461,-81,61,60,53.51
2022-10-14T13:39:43Z,314449,47.85,79.02,90.78,463,-79,61,60,52.60
2022-10-14T13:41:43Z,314450,46.52,77.32,89.16,465,-85,61,60,52.02
2022-10-14T13:43:43Z,314451,46.93,77.19,87.46,467,-79,61,60,51.88
2022-10-14T13:45:43Z,314452,47.08,77.53,90.60,469,-81,61,60,51.94
2022-10-14T13:47:43Z,314453,47.60,77.74,88.25,471,-79,61,60,52.32
2022-10-14T13:49:43Z,314454,46.14,75.00,84.77,473,-79,61,60,51.34
2022-10-14T13:51:44Z,314455,48.08,78.25,90.73,475,-79,60,60,52.38
2022-10-14T13:53:43Z,314456,48.21,79.96,92.61,477,-77,60,60,53.25
2022-10-14T13:55:43Z,314457,48.57,80.45,90.59,479,-80,61,60,53.30
2022-10-14T13:57:44Z,314458,49.64,81.59,94.66,481,-80,61,60,53.98
2022-10-14T13:59:44Z,314459,47.67,79.69,90.35,483,-80,61,60,53.09
2022-10-14T14:01:44Z,314460,48.91,81.85,92.57,485,-78,60,60,54.15
2022-10-14T14:03:44Z,314461,48.12,80.73,91.73,487,-79,61,60,53.66
2022-10-14T14:05:44Z,314462,47.89,80.89,93.13,489,-81,60,60,53.17
2022-10-14T14:07:44Z,314463,49.12,81.91,94.39,491,-83,61,60,54.16
2022-10-14T14:09:44Z,314464,48.66,81.11,93.73,493,-82,60,60,53.64
2022-10-14T14:11:44Z,314465,50.49,84.53,96.75,495,-82,60,60,55.71
2022-10-14T14:13:44Z,314466,50.16,84.25,95.65,497,-81,60,61,55.55
2022-10-14T14:15:44Z,314467,49.61,82.91,93.36,499,-81,60,61,54.91
2022-10-14T14:17:44Z,314468,51.50,86.26,98.31,501,-80,60,61,56.71
2022-10-14T14:19:44Z,314469,51.89,87.62,99.71,503,-81,60,62,57.59
2022-10-14T14:21:44Z,314470,49.48,83.69,93.70,505,-79,60,62,55.13
2022-10-14T14:23:44Z,314471,51.66,87.21,99.45,507,-83,60,62,57.30
2022-10-14T14:25:44Z,314472,51.75,86.45,97.64,509,-79,60,61,57.04
2022-10-14T14:27:44Z,314473,52.16,83.55,97.75,511,-80,60,62,55.07
2022-10-14T14:29:44Z,314474,52.16,85.47,96.38,513,-78,60,62,56.24
2022-10-14T14:31:44Z,314475,54.43,87.25,100.60,515,-80,60,62,57.55
2022-10-14T14:33:45Z,314476,52.66,87.29,101.30,517,-80,60,62,57.30
2022-10-14T14:35:44Z,314477,53.05,87.63,101.95,519,-81,60,62,57.61
2022-10-14T14:37:44Z,314478,54.73,90.75,103.91,521,-78,60,62,59.60
2022-10-14T14:39:44Z,314479,54.81,91.37,103.52,523,-81,60,61,60.08
2022-10-14T14:41:44Z,314480,57.61,95.16,110.96,525,-82,60,62,62.70
2022-10-14T14:43:44Z,314481,56.31,94.38,109.20,527,-78,60,62,62.11
2022-10-14T14:45:44Z,314482,56.31,93.60,107.91,529,-79,60,62,61.69
2022-10-14T14:47:44Z,314483,57.06,94.31,107.61,531,-82,60,62,62.20
2022-10-14T14:49:44Z,314484,65.52,109.69,124.65,533,-82,60,62,72.29
2022-10-14T14:51:44Z,314485,58.91,96.20,110.70,535,-80,60,62,63.48
2022-10-14T14:53:44Z,314486,57.62,97.62,112.11,537,-77,60,62,64.25
2022-10-14T14:55:44Z,314487,59.31,99.22,112.63,539,-80,60,62,65.52
2022-10-14T14:57:44Z,314488,59.17,100.98,117.00,541,-78,60,62,66.52
2022-10-14T14:59:44Z,314489,60.64,103.93,117.42,543,-79,60,62,68.40
2022-10-14T15:01:44Z,314490,69.75,115.94,134.55,545,-78,60,62,76.53
2022-10-14T15:03:44Z,314491,64.46,108.71,125.14,547,-82,60,61,71.80
2022-10-14T15:05:44Z,314492,60.88,101.27,117.45,549,-78,60,62,66.75
2022-10-14T15:07:44Z,314493,60.35,101.61,116.95,551,-82,60,62,66.93
2022-10-14T15:09:44Z,314494,59.04,99.08,112.63,553,-79,60,62,65.47
2022-10-14T15:11:45Z,314495,59.20,98.59,113.59,555,-78,60,61,64.98
2022-10-14T15:13:44Z,314496,59.09,98.56,114.19,557,-82,60,62,64.91
2022-10-14T15:15:44Z,314497,59.96,99.11,113.91,559,-78,60,62,65.45
2022-10-14T15:17:44Z,314498,58.27,98.89,116.45,561,-81,60,62,65.15
2022-10-14T15:19:44Z,314499,64.37,108.50,124.96,563,-79,60,62,71.69
2022-10-14T15:21:44Z,314500,70.68,116.05,134.98,565,-79,60,62,76.59
2022-10-14T15:23:44Z,314501,71.64,120.10,138.48,567,-80,60,62,79.38
2022-10-14T15:25:44Z,314502,61.07,103.20,117.26,569,-80,60,62,68.04
2022-10-14T15:27:44Z,314503,58.66,100.50,115.11,571,-82,60,62,66.32
2022-10-14T15:29:44Z,314504,60.20,101.96,118.16,573,-82,60,62,67.36
2022-10-14T15:31:44Z,314505,60.26,101.44,117.46,575,-81,60,62,67.00
2022-10-14T15:33:44Z,314506,61.56,103.98,120.00,577,-79,60,63,68.62
2022-10-14T15:35:44Z,314507,61.62,101.33,117.12,579,-79,60,63,66.62
2022-10-14T15:37:45Z,314508,60.55,101.84,116.89,581,-83,60,63,67.12
2022-10-14T15:39:44Z,314509,61.73,101.53,118.15,583,-80,60,63,67.04
2022-10-14T15:41:44Z,314510,61.07,105.43,120.32,585,-82,61,63,69.55
2022-10-14T15:43:44Z,314511,61.08,101.17,116.68,587,-83,61,63,66.58
2022-10-14T15:45:44Z,314512,62.27,103.59,119.59,589,-80,61,63,68.32
2022-10-14T15:47:44Z,314513,62.57,105.40,121.51,591,-78,60,63,69.53
2022-10-14T15:49:44Z,314514,63.04,105.93,121.30,593,-80,61,63,69.81
2022-10-14T15:51:44Z,314515,62.63,106.04,121.17,595,-82,61,63,69.92
2022-10-14T15:53:44Z,314516,62.42,105.39,122.02,597,-79,61,62,69.61
2022-10-14T15:55:44Z,314517,62.61,105.14,121.73,599,-78,61,62,69.34
2022-10-14T15:57:44Z,314518,60.44,104.00,117.73,601,-77,61,62,68.62
2022-10-14T15:59:44Z,314519,61.53,104.33,119.51,603,-83,61,61,68.91
2022-10-14T16:01:44Z,314520,62.05,105.71,121.95,605,-80,61,62,69.81
2022-10-14T16:03:44Z,314521,62.09,105.89,121.81,607,-77,62,62,69.87
2022-10-14T16:05:44Z,314522,61.47,104.58,118.32,609,-82,62,61,68.81
2022-10-14T16:07:44Z,314523,61.27,103.98,121.11,611,-83,62,61,68.46
2022-10-14T16:09:44Z,314524,62.22,105.45,118.51,613,-82,62,61,69.47
2022-10-14T16:11:44Z,314525,61.58,104.32,120.08,615,-77,62,61,68.79
2022-10-14T16:13:44Z,314526,62.21,104.27,118.33,617,-81,62,60,68.75
2022-10-14T16:15:44Z,314527,61.93,103.61,116.35,619,-80,62,60,68.40
2022-10-14T16:17:44Z,314528,60.20,104.00,119.15,621,-79,62,60,68.42
2022-10-14T16:19:44Z,314529,62.96,106.57,119.40,623,-80,62,60,70.13
2022-10-14T16:21:44Z,314530,60.77,103.29,117.10,625,-80,63,60,68.12
2022-10-14T16:23:45Z,314531,61.96,105.50,120.15,627,-82,63,60,69.63
2022-10-14T16:25:44Z,314532,63.75,106.98,122.09,629,-78,63,59,70.51
2022-10-14T16:27:44Z,314533,63.21,107.73,121.93,631,-82,63,59,71.02
2022-10-14T16:29:44Z,314534,62.54,107.10,121.92,633,-80,63,59,70.56
2022-10-14T16:31:44Z,314535,61.17,106.28,123.35,635,-79,62,58,70.00
2022-10-14T16:33:45Z,314536,63.36,106.86,123.54,637,-81,63,59,70.54
2022-10-14T16:35:44Z,314537,62.12,105.52,115.41,639,-82,63,59,69.46
2022-10-14T16:37:44Z,314538,62.64,107.51,120.85,641,-80,63,59,70.79
2022-10-14T16:39:45Z,314539,62.86,105.10,119.27,643,-80,64,59,69.39
2022-10-14T16:41:45Z,314540,63.58,105.77,121.42,645,-79,64,58,69.81
2022-10-14T16:43:45Z,314541,62.87,106.95,122.49,647,-81,64,58,70.56
2022-10-14T16:45:44Z,314542,64.07,106.56,122.75,649,-83,63,57,70.31
2022-10-14T16:47:44Z,314543,62.43,106.45,122.94,651,-77,64,57,70.17
2022-10-14T16:49:44Z,314544,62.09,103.89,120.74,653,-81,64,57,68.47
2022-10-14T16:51:44Z,314545,62.68,105.72,119.98,655,-80,64,57,69.77
2022-10-14T16:53:44Z,314546,62.59,104.62,122.39,657,-81,64,57,68.86
2022-10-14T16:55:44Z,314547,62.93,107.04,120.61,659,-82,64,57,70.67
2022-10-14T16:57:45Z,314548,65.33,110.89,125.30,661,-82,64,57,73.09
2022-10-14T16:59:45Z,314549,64.52,112.06,129.19,663,-79,64,57,73.96
2022-10-14T17:01:45Z,314550,66.18,112.33,127.78,665,-81,64,57,74.20
2022-10-14T17:03:45Z,314551,66.67,113.33,131.41,667,-79,64,56,74.90
2022-10-14T17:05:45Z,314552,66.43,113.93,130.43,669,-82,64,56,75.06
2022-10-14T17:07:45Z,314553,66.94,111.77,126.46,671,-82,65,56,73.87
2022-10-14T17:09:45Z,314554,65.30,108.37,126.35,673,-79,65,56,71.54
2022-10-14T17:11:45Z,314555,65.16,108.96,127.11,675,-80,65,56,71.91
2022-10-14T17:13:45Z,314556,64.68,108.30,124.48,677,-84,65,56,71.41
2022-10-14T17:15:45Z,314557,65.29,108.42,123.84,679,-81,65,55,71.45
2022-10-14T17:17:45Z,314558,64.15,107.78,123.37,681,-81,65,55,71.17
2022-10-14T17:19:45Z,314559,65.52,109.21,121.88,683,-80,65,55,71.96
2022-10-14T17:21:45Z,314560,63.18,107.88,121.93,685,-83,66,55,71.23
2022-10-14T17:23:45Z,314561,62.79,104.74,120.87,687,-79,66,55,69.06
2022-10-14T17:25:45Z,314562,65.13,108.35,121.35,689,-79,66,55,71.56
2022-10-14T17:27:45Z,314563,62.64,105.20,117.21,691,-79,66,54,69.32
2022-10-14T17:29:45Z,314564,62.45,105.39,121.57,693,-79,66,54,69.52
2022-10-14T17:31:45Z,314565,62.21,106.71,120.41,695,-80,67,54,70.33
2022-10-14T17:33:45Z,314566,61.71,105.65,120.25,697,-80,67,54,69.58
2022-10-14T17:35:45Z,314567,62.71,104.10,118.88,699,-83,66,53,68.65
2022-10-14T17:37:45Z,314568,61.38,103.09,118.56,701,-85,67,53,67.96
2022-10-14T17:39:45Z,314569,59.91,101.39,115.64,703,-80,68,52,66.77
2022-10-14T17:41:45Z,314570,58.55,99.56,114.24,705,-84,68,52,65.60
2022-10-14T17:43:45Z,314571,56.19,94.81,108.08,707,-81,68,51,62.47
2022-10-14T17:45:45Z,314572,57.22,94.40,108.79,709,-83,69,51,62.19
2022-10-14T17:47:45Z,314573,56.40,95.64,108.91,711,-87,69,50,63.02
2022-10-14T17:49:45Z,314574,55.51,93.15,106.60,713,-86,69,50,61.32
