created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-16T20:43:36Z,113809,0.19,0.96,1.91,18898,-82,55,51,0.96
2021-11-16T20:45:36Z,113810,0.79,1.40,2.03,18900,-82,55,50,1.40
2021-11-16T20:47:36Z,113811,0.88,2.19,3.55,18902,-75,55,51,2.19
2021-11-16T20:49:35Z,113812,1.00,2.95,3.55,18904,-78,55,51,2.95
2021-11-16T20:51:36Z,113813,0.60,1.65,2.18,18906,-76,55,51,1.65
2021-11-16T20:53:36Z,113814,1.16,2.29,2.57,18908,-82,55,51,2.29
2021-11-16T20:55:36Z,113815,0.86,1.97,2.34,18910,-81,55,51,1.97
2021-11-16T20:57:36Z,113816,0.74,1.84,1.84,18912,-77,55,50,1.84
2021-11-16T20:59:36Z,113817,0.95,1.67,2.18,18914,-83,55,50,1.67
2021-11-16T21:01:36Z,113818,0.50,1.27,2.55,18916,-82,55,50,1.27
2021-11-16T21:03:36Z,113819,0.24,0.90,2.24,18918,-82,55,50,0.90
2021-11-16T21:05:36Z,113820,1.38,2.47,3.93,18920,-82,55,50,2.47
2021-11-16T21:07:36Z,113821,0.62,1.47,1.78,18922,-82,55,50,1.47
2021-11-16T21:09:36Z,113822,0.69,1.33,2.14,18924,-81,55,49,1.33
2021-11-16T21:11:36Z,113823,0.98,1.86,2.39,18926,-82,55,50,1.86
2021-11-16T21:13:36Z,113824,0.75,2.05,2.61,18928,-81,55,49,2.05
2021-11-16T21:15:36Z,113825,0.66,2.05,3.71,18930,-77,55,50,2.05
2021-11-16T21:17:36Z,113826,0.68,1.68,2.98,18932,-81,55,50,1.68
2021-11-16T21:19:36Z,113827,0.72,2.29,2.52,18934,-79,55,50,2.29
2021-11-16T21:21:36Z,113828,0.54,1.62,2.54,18936,-83,55,50,1.62
2021-11-16T21:23:36Z,113829,0.05,1.53,2.30,18938,-81,55,50,1.49
2021-11-16T21:25:36Z,113830,0.71,1.76,3.84,18940,-81,55,49,1.76
2021-11-16T21:27:36Z,113831,0.76,1.54,2.08,18942,-81,55,49,1.54
2021-11-16T21:29:36Z,113832,1.58,2.63,4.35,18944,-81,55,50,2.63
2021-11-16T21:31:36Z,113833,0.54,2.21,2.25,18946,-82,56,50,2.21
2021-11-16T21:33:36Z,113834,0.81,1.93,2.25,18948,-82,56,50,1.93
2021-11-16T21:35:36Z,113835,0.79,1.77,2.93,18950,-83,56,49,1.77
2021-11-16T21:37:36Z,113836,0.68,1.65,1.86,18952,-82,56,49,1.65
2021-11-16T21:39:36Z,113837,0.64,1.89,1.89,18954,-79,56,50,1.89
2021-11-16T21:41:36Z,113838,0.78,1.55,3.26,18956,-83,56,50,1.55
2021-11-16T21:43:36Z,113839,0.93,2.29,2.97,18958,-80,56,49,2.29
2021-11-16T21:45:36Z,113840,0.64,1.47,2.38,18960,-80,56,49,1.47
2021-11-16T21:47:36Z,113841,0.82,1.93,2.02,18962,-79,56,49,1.93
2021-11-16T21:49:36Z,113842,0.44,1.42,2.33,18964,-80,55,48,1.42
2021-11-16T21:51:36Z,113843,0.39,1.56,2.31,18966,-78,56,48,1.56
2021-11-16T21:53:36Z,113844,0.47,1.10,2.76,18968,-82,56,48,1.10
2021-11-16T21:55:36Z,113845,0.73,1.77,1.89,18970,-82,56,48,1.77
2021-11-16T21:57:36Z,113846,0.73,1.62,3.20,18972,-77,56,48,1.62
2021-11-16T21:59:36Z,113847,0.53,1.38,1.38,18974,-78,56,49,1.38
2021-11-16T22:01:36Z,113848,0.71,1.86,2.91,18976,-83,56,49,1.86
2021-11-16T22:03:36Z,113849,0.63,1.70,3.35,18978,-83,56,48,1.70
2021-11-16T22:05:36Z,113850,0.50,1.45,2.59,18980,-78,56,48,1.45
2021-11-16T22:07:36Z,113851,0.07,1.21,2.14,18982,-78,56,48,1.21
2021-11-16T22:09:36Z,113852,0.87,1.61,2.19,18984,-82,56,48,1.61
2021-11-16T22:11:37Z,113853,0.54,1.25,2.51,18986,-82,56,47,1.25
2021-11-16T22:13:36Z,113854,0.39,1.36,1.64,18988,-81,56,47,1.36
2021-11-16T22:15:36Z,113855,0.24,0.44,1.39,18990,-79,56,46,0.44
2021-11-16T22:17:36Z,113856,0.49,1.22,1.64,18992,-80,55,46,1.22
2021-11-16T22:19:36Z,113857,0.76,2.17,3.14,18994,-77,56,48,2.17
2021-11-16T22:21:36Z,113858,0.69,2.09,3.28,18996,-80,55,47,2.09
2021-11-16T22:23:36Z,113859,1.29,2.31,3.98,18998,-81,55,48,2.31
2021-11-16T22:25:36Z,113860,1.50,3.57,4.91,19000,-78,55,48,3.57
2021-11-16T22:27:36Z,113861,0.67,1.95,2.47,19002,-80,55,49,1.95
2021-11-16T22:29:36Z,113862,0.78,1.52,2.10,19004,-79,55,49,1.52
2021-11-16T22:31:36Z,113863,0.82,1.89,2.82,19006,-79,55,49,1.89
2021-11-16T22:33:37Z,113864,0.91,1.98,2.45,19008,-80,55,49,1.98
2021-11-16T22:35:36Z,113865,0.42,1.33,3.05,19010,-83,55,49,1.33
2021-11-16T22:37:36Z,113866,0.61,1.53,2.14,19012,-81,55,50,1.53
2021-11-16T22:39:36Z,113867,0.85,1.31,1.76,19014,-78,55,50,1.31
2021-11-16T22:41:36Z,113868,0.96,1.47,3.04,19016,-80,55,50,1.47
2021-11-16T22:43:36Z,113869,1.07,2.31,3.47,19018,-78,55,50,2.31
2021-11-16T22:45:36Z,113870,1.34,2.84,3.90,19020,-78,55,50,2.84
2021-11-16T22:47:36Z,113871,0.43,1.09,1.40,19022,-78,55,50,1.09
2021-11-16T22:49:36Z,113872,0.47,1.07,1.39,19024,-79,55,50,1.07
2021-11-16T22:51:36Z,113873,0.44,1.24,2.16,19026,-79,55,50,1.24
2021-11-16T22:53:36Z,113874,0.58,1.23,2.28,19028,-79,55,50,1.23
2021-11-16T22:55:36Z,113875,0.43,1.60,2.72,19030,-82,55,51,1.60
2021-11-16T22:57:36Z,113876,0.19,0.91,1.19,19032,-80,54,51,0.91
2021-11-16T22:59:37Z,113877,0.52,1.18,1.84,19034,-78,54,51,1.18
2021-11-16T23:01:36Z,113878,1.05,1.82,2.55,19036,-78,55,51,1.82
2021-11-16T23:03:37Z,113879,0.67,1.78,1.78,19038,-77,54,51,1.78
2021-11-16T23:05:37Z,113880,0.27,0.84,1.35,19040,-78,54,52,0.84
2021-11-16T23:07:37Z,113881,0.35,0.89,1.74,19042,-79,54,52,0.89
2021-11-16T23:09:37Z,113882,0.36,0.91,1.29,19044,-78,54,52,0.91
2021-11-16T23:11:37Z,113883,0.05,0.67,0.95,19046,-79,54,52,0.67
2021-11-16T23:13:37Z,113884,0.20,0.87,1.00,19048,-81,54,52,0.87
2021-11-16T23:15:37Z,113885,0.54,1.04,1.71,19050,-78,54,52,1.04
2021-11-16T23:17:37Z,113886,0.44,1.22,1.66,19052,-79,54,52,1.22
2021-11-16T23:19:37Z,113887,0.21,0.44,0.84,19054,-78,54,52,0.44
2021-11-16T23:21:37Z,113888,0.02,0.48,1.54,19056,-77,54,52,0.48
2021-11-16T23:23:37Z,113889,0.60,1.47,2.29,19058,-77,54,52,1.47
2021-11-16T23:25:37Z,113890,0.37,1.32,1.76,19060,-77,54,52,1.32
2021-11-16T23:27:37Z,113891,0.64,1.16,1.84,19062,-78,54,53,1.16
2021-11-16T23:29:37Z,113892,1.20,3.02,3.16,19064,-78,54,53,3.02
2021-11-16T23:31:37Z,113893,1.65,3.31,4.38,19066,-79,54,54,3.31
2021-11-16T23:33:37Z,113894,1.86,4.17,6.36,19068,-82,54,54,4.17
2021-11-16T23:35:37Z,113895,2.17,3.61,4.92,19070,-84,53,54,3.61
2021-11-16T23:37:37Z,113896,1.98,3.89,5.24,19072,-79,54,54,3.89
2021-11-16T23:39:37Z,113897,1.36,2.60,5.07,19074,-80,54,54,2.60
2021-11-16T23:41:37Z,113898,0.86,1.59,3.09,19076,-77,54,54,1.59
2021-11-16T23:43:37Z,113899,0.93,2.32,3.02,19078,-83,54,54,2.32
2021-11-16T23:45:37Z,113900,1.45,2.48,2.74,19080,-83,54,54,2.48
2021-11-16T23:47:37Z,113901,1.16,2.30,2.62,19082,-82,54,54,2.30
2021-11-16T23:49:37Z,113902,0.89,1.82,1.95,19084,-82,54,54,1.82
2021-11-16T23:51:37Z,113903,0.71,1.76,1.83,19086,-79,54,54,1.76
2021-11-16T23:53:37Z,113904,0.85,1.24,2.05,19088,-80,54,53,1.24
2021-11-16T23:55:37Z,113905,1.17,2.44,2.44,19090,-82,54,53,2.44
2021-11-16T23:57:37Z,113906,1.49,2.81,3.72,19092,-82,54,54,2.81
2021-11-16T23:59:37Z,113907,0.88,2.09,3.60,19094,-80,54,54,2.09
2021-11-17T00:01:38Z,113908,2.10,4.31,4.62,19096,-80,54,54,4.31
2021-11-17T00:03:37Z,113909,2.39,4.56,7.47,19098,-80,54,54,4.56
2021-11-17T00:05:37Z,113910,1.88,3.17,4.41,19100,-81,54,55,3.17
2021-11-17T00:07:37Z,113911,1.26,2.68,2.93,19102,-81,54,55,2.68
2021-11-17T00:09:37Z,113912,1.44,2.55,3.51,19104,-81,54,55,2.55
2021-11-17T00:11:37Z,113913,1.54,2.60,3.35,19106,-79,54,55,2.60
2021-11-17T00:13:37Z,113914,1.76,3.66,4.36,19108,-79,54,56,3.66
2021-11-17T00:15:37Z,113915,1.51,2.76,3.05,19110,-80,54,57,2.76
2021-11-17T00:17:37Z,113916,1.20,2.30,3.50,19112,-83,54,57,2.30
2021-11-17T00:19:37Z,113917,1.50,2.88,3.20,19114,-81,54,57,2.88
2021-11-17T00:21:37Z,113918,1.83,2.86,3.47,19116,-77,54,56,2.86
2021-11-17T00:23:37Z,113919,2.02,3.84,4.68,19118,-83,54,56,3.84
2021-11-17T00:25:38Z,113920,1.79,3.20,4.05,19120,-79,54,56,3.20
2021-11-17T00:27:37Z,113921,2.75,4.50,6.70,19122,-79,53,56,4.50
2021-11-17T00:29:37Z,113922,2.03,3.64,4.67,19124,-79,53,57,3.64
2021-11-17T00:31:37Z,113923,1.64,3.43,4.72,19126,-79,53,58,3.43
2021-11-17T00:33:37Z,113924,1.84,3.11,4.47,19128,-79,53,58,3.11
2021-11-17T00:35:37Z,113925,1.35,2.80,3.20,19130,-80,54,58,2.80
2021-11-17T00:37:37Z,113926,1.20,2.63,3.36,19132,-78,54,57,2.63
2021-11-17T00:39:37Z,113927,1.68,3.54,4.32,19134,-79,54,57,3.54
2021-11-17T00:41:37Z,113928,2.35,5.51,6.38,19136,-79,54,57,5.51
2021-11-17T00:43:38Z,113929,1.93,3.04,4.54,19138,-81,54,57,3.04
2021-11-17T00:45:37Z,113930,2.19,3.59,4.50,19140,-83,54,57,3.59
2021-11-17T00:47:37Z,113931,2.98,4.39,5.53,19142,-80,54,56,4.39
2021-11-17T00:49:37Z,113932,2.26,3.93,5.05,19144,-77,54,56,3.93
2021-11-17T00:51:37Z,113933,2.14,3.75,4.04,19146,-78,54,57,3.75
2021-11-17T00:53:37Z,113934,2.54,4.30,6.18,19148,-82,54,56,4.30
2021-11-17T00:55:37Z,113935,2.68,4.27,4.57,19150,-76,54,56,4.27
2021-11-17T00:57:37Z,113936,2.02,3.71,4.29,19152,-79,54,56,3.71
2021-11-17T00:59:37Z,113937,1.23,3.07,3.30,19154,-78,54,56,3.07
2021-11-17T01:01:37Z,113938,1.29,2.47,3.36,19156,-78,54,56,2.47
2021-11-17T01:03:38Z,113939,2.31,3.62,4.84,19158,-81,54,56,3.62
2021-11-17T01:05:38Z,113940,1.24,2.05,3.51,19160,-82,53,56,2.05
2021-11-17T01:07:38Z,113941,2.14,3.75,4.67,19162,-76,53,56,3.75
2021-11-17T01:09:38Z,113942,2.54,4.40,4.98,19164,-79,53,58,4.40
2021-11-17T01:11:38Z,113943,1.84,3.61,4.14,19166,-81,53,58,3.61
2021-11-17T01:13:38Z,113944,2.86,5.02,6.25,19168,-80,53,59,5.02
2021-11-17T01:15:38Z,113945,2.38,4.64,4.98,19170,-78,53,58,4.64
2021-11-17T01:17:38Z,113946,3.48,4.89,6.54,19172,-78,53,58,4.89
2021-11-17T01:19:38Z,113947,2.69,5.29,6.29,19174,-78,53,58,5.29
2021-11-17T01:21:38Z,113948,3.49,5.44,5.58,19176,-77,53,58,5.44
2021-11-17T01:23:38Z,113949,3.34,4.89,6.64,19178,-80,53,58,4.89
2021-11-17T01:25:38Z,113950,3.21,4.81,5.84,19180,-77,53,57,4.81
2021-11-17T01:27:38Z,113951,3.26,5.31,7.05,19182,-78,53,57,5.31
2021-11-17T01:29:38Z,113952,3.45,5.20,6.55,19184,-77,53,58,5.20
2021-11-17T01:31:38Z,113953,3.09,4.75,6.68,19186,-80,53,58,4.75
2021-11-17T01:33:38Z,113954,2.72,4.64,6.53,19188,-80,53,58,4.64
2021-11-17T01:35:38Z,113955,3.54,5.58,7.23,19190,-79,53,58,5.58
2021-11-17T01:37:38Z,113956,4.02,6.11,7.18,19192,-77,53,58,6.11
2021-11-17T01:39:38Z,113957,4.93,7.93,8.73,19194,-80,53,58,7.93
2021-11-17T01:41:38Z,113958,3.70,6.55,7.80,19196,-81,53,58,6.55
2021-11-17T01:43:38Z,113959,3.71,6.22,6.81,19198,-79,53,58,6.22
2021-11-17T01:45:38Z,113960,3.29,5.41,7.77,19200,-77,53,58,5.41
2021-11-17T01:47:38Z,113961,3.64,6.07,6.85,19202,-78,53,58,6.07
2021-11-17T01:49:38Z,113962,4.47,6.90,9.22,19204,-81,53,58,6.90
2021-11-17T01:51:38Z,113963,4.19,6.68,8.11,19206,-77,52,58,6.68
2021-11-17T01:53:38Z,113964,3.67,6.22,7.21,19208,-76,52,58,6.22
2021-11-17T01:55:38Z,113965,4.78,7.04,8.00,19210,-76,52,58,7.04
2021-11-17T01:57:38Z,113966,4.40,7.20,8.58,19212,-81,52,59,7.20
2021-11-17T01:59:38Z,113967,3.92,5.69,7.95,19214,-80,52,60,5.69
2021-11-17T02:01:38Z,113968,4.08,7.51,9.86,19216,-81,52,60,7.51
2021-11-17T02:03:39Z,113969,4.59,7.20,8.68,19218,-80,52,60,7.20
2021-11-17T02:05:38Z,113970,6.05,9.53,11.45,19220,-77,51,60,9.53
2021-11-17T02:07:38Z,113971,5.96,8.54,10.75,19222,-82,52,60,8.54
2021-11-17T02:09:38Z,113972,5.38,7.80,9.60,19224,-79,52,60,7.80
2021-11-17T02:11:38Z,113973,5.88,9.03,9.84,19226,-80,52,60,9.03
2021-11-17T02:13:38Z,113974,5.63,9.27,9.92,19228,-79,52,60,9.27
2021-11-17T02:15:38Z,113975,6.00,9.84,13.12,19230,-77,52,60,9.84
2021-11-17T02:17:38Z,113976,6.22,10.36,11.78,19232,-80,52,60,10.36
2021-11-17T02:19:38Z,113977,10.82,15.20,16.13,19234,-80,52,60,15.20
2021-11-17T02:21:38Z,113978,7.16,11.03,13.17,19236,-80,52,60,11.03
2021-11-17T02:23:38Z,113979,8.04,10.91,13.32,19238,-81,52,60,10.91
2021-11-17T02:25:38Z,113980,7.41,11.67,12.91,19240,-80,52,60,11.67
2021-11-17T02:27:38Z,113981,7.83,12.29,12.74,19242,-80,52,60,12.29
2021-11-17T02:29:38Z,113982,6.68,9.51,11.83,19244,-80,52,60,9.51
2021-11-17T02:31:38Z,113983,7.07,10.29,12.22,19246,-77,52,60,10.29
2021-11-17T02:33:38Z,113984,6.52,9.81,11.28,19248,-80,52,60,9.81
2021-11-17T02:35:38Z,113985,7.04,9.20,11.30,19250,-77,51,61,9.20
2021-11-17T02:37:38Z,113986,7.29,10.10,13.19,19252,-76,52,62,10.10
2021-11-17T02:39:38Z,113987,5.97,8.42,10.20,19254,-80,52,62,8.42
2021-11-17T02:41:38Z,113988,5.82,8.93,10.46,19256,-78,52,62,8.93
2021-11-17T02:43:38Z,113989,7.11,9.93,11.89,19258,-77,52,62,9.93
2021-11-17T02:45:38Z,113990,10.91,15.58,17.07,19260,-78,52,62,15.58
2021-11-17T02:47:38Z,113991,7.32,10.60,11.21,19262,-78,52,62,10.60
2021-11-17T02:49:39Z,113992,8.16,12.62,14.00,19264,-76,51,62,12.62
2021-11-17T02:51:38Z,113993,7.22,10.98,11.62,19266,-74,52,62,10.98
2021-11-17T02:53:38Z,113994,6.83,10.74,12.34,19268,-74,52,62,10.74
2021-11-17T02:55:38Z,113995,7.55,11.12,12.48,19270,-80,52,62,11.12
2021-11-17T02:57:38Z,113996,10.25,13.98,17.37,19272,-80,52,62,13.98
2021-11-17T02:59:38Z,113997,16.02,20.04,22.09,19274,-81,52,62,20.04
2021-11-17T03:01:38Z,113998,14.29,17.91,21.09,19276,-81,52,62,17.91
2021-11-17T03:03:39Z,113999,8.35,11.58,13.33,19278,-81,52,62,11.58
2021-11-17T03:05:39Z,114000,7.56,11.94,16.00,19280,-81,52,62,11.94
2021-11-17T03:07:39Z,114001,7.05,10.07,14.45,19282,-80,52,62,10.07
2021-11-17T03:09:39Z,114002,7.83,11.86,14.86,19284,-81,52,62,11.86
2021-11-17T03:11:39Z,114003,7.12,10.80,13.32,19286,-81,51,63,10.80
2021-11-17T03:13:39Z,114004,7.59,11.06,15.17,19288,-78,51,63,11.06
2021-11-17T03:15:39Z,114005,8.05,11.90,12.62,19290,-81,52,64,11.90
2021-11-17T03:17:39Z,114006,8.97,13.72,15.55,19292,-74,52,64,13.72
2021-11-17T03:19:39Z,114007,8.86,12.79,14.84,19294,-78,52,63,12.79
2021-11-17T03:21:39Z,114008,8.80,12.69,15.35,19296,-78,52,63,12.69
2021-11-17T03:23:39Z,114009,8.87,13.55,16.60,19298,-80,52,63,13.55
2021-11-17T03:25:39Z,114010,9.47,14.68,16.49,19300,-81,52,63,14.68
2021-11-17T03:27:39Z,114011,9.35,14.23,17.40,19302,-80,52,63,14.23
2021-11-17T03:29:39Z,114012,9.81,13.81,15.70,19304,-80,52,63,13.81
2021-11-17T03:31:39Z,114013,10.37,14.26,17.84,19306,-76,52,63,14.26
2021-11-17T03:33:39Z,114014,11.69,16.71,18.31,19308,-76,52,63,16.71
2021-11-17T03:35:39Z,114015,11.84,17.29,19.21,19310,-77,52,63,17.29
2021-11-17T03:37:39Z,114016,13.24,20.17,22.74,19312,-77,52,63,20.17
2021-11-17T03:39:39Z,114017,13.34,18.00,21.55,19314,-78,52,62,18.00
2021-11-17T03:41:39Z,114018,13.09,17.86,20.88,19316,-80,52,62,17.86
2021-11-17T03:43:39Z,114019,11.80,18.66,21.14,19318,-80,52,63,18.66
2021-11-17T03:45:39Z,114020,11.84,17.07,18.48,19320,-80,52,63,17.07
2021-11-17T03:47:39Z,114021,11.94,17.11,18.22,19322,-80,51,63,17.11
2021-11-17T03:49:39Z,114022,12.70,17.37,20.07,19324,-78,50,63,17.37
2021-11-17T03:51:39Z,114023,13.33,19.28,21.79,19326,-80,51,64,19.28
2021-11-17T03:53:39Z,114024,12.51,18.78,20.69,19328,-77,51,64,18.78
2021-11-17T03:55:39Z,114025,13.04,19.33,22.37,19330,-80,51,64,19.33
2021-11-17T03:57:39Z,114026,12.60,19.35,22.95,19332,-80,52,64,19.35
2021-11-17T03:59:39Z,114027,12.54,18.80,21.24,19334,-80,51,64,18.80
2021-11-17T04:01:39Z,114028,12.46,19.42,22.84,19336,-80,51,64,19.42
2021-11-17T04:03:39Z,114029,13.04,19.25,20.82,19338,-78,51,64,19.25
2021-11-17T04:05:39Z,114030,13.58,19.65,22.93,19340,-78,52,64,19.65
2021-11-17T04:07:39Z,114031,13.35,20.48,23.28,19342,-83,51,63,20.48
2021-11-17T04:09:39Z,114032,12.93,19.39,22.72,19344,-81,51,63,19.39
2021-11-17T04:11:39Z,114033,13.57,19.45,22.36,19346,-83,51,64,19.45
2021-11-17T04:13:39Z,114034,13.02,19.95,23.11,19348,-80,51,64,19.95
2021-11-17T04:15:39Z,114035,13.91,20.04,22.98,19350,-81,51,64,20.04
2021-11-17T04:17:39Z,114036,13.20,18.94,21.61,19352,-83,51,64,18.94
2021-11-17T04:19:39Z,114037,13.20,19.49,22.33,19354,-80,51,63,19.49
2021-11-17T04:21:39Z,114038,13.37,20.58,23.81,19356,-82,51,63,20.58
2021-11-17T04:23:39Z,114039,13.27,20.45,23.12,19358,-83,51,63,20.45
2021-11-17T04:25:39Z,114040,13.27,20.09,21.82,19360,-84,51,64,20.09
2021-11-17T04:27:39Z,114041,12.79,20.02,22.55,19362,-83,50,64,20.02
2021-11-17T04:29:39Z,114042,13.72,19.38,21.75,19364,-83,51,64,19.38
2021-11-17T04:31:39Z,114043,13.54,18.79,21.89,19366,-82,51,64,18.79
2021-11-17T04:33:39Z,114044,13.67,20.41,22.35,19368,-83,51,64,20.41
2021-11-17T04:35:39Z,114045,13.96,19.60,21.15,19370,-81,51,64,19.60
2021-11-17T04:37:39Z,114046,14.05,21.67,24.48,19372,-78,51,64,21.67
2021-11-17T04:39:39Z,114047,13.98,21.77,24.72,19374,-82,51,64,21.77
2021-11-17T04:41:39Z,114048,12.80,19.71,22.87,19376,-79,51,64,19.71
2021-11-17T04:43:39Z,114049,13.09,20.20,23.27,19378,-81,50,64,20.20
2021-11-17T04:45:39Z,114050,12.97,20.14,23.60,19380,-78,50,65,20.14
2021-11-17T04:47:39Z,114051,14.88,22.84,27.04,19382,-78,50,64,22.75
2021-11-17T04:49:39Z,114052,13.56,20.81,24.76,19384,-81,50,65,20.81
2021-11-17T04:51:39Z,114053,10.64,16.16,19.87,19386,-81,50,65,16.16
2021-11-17T04:53:39Z,114054,10.91,17.07,19.72,19388,-82,50,65,17.07
2021-11-17T04:55:39Z,114055,11.44,17.17,19.24,19390,-80,50,65,17.17
2021-11-17T04:57:39Z,114056,11.39,17.47,19.05,19392,-81,50,65,17.47
2021-11-17T04:59:39Z,114057,10.91,16.89,20.40,19394,-81,50,65,16.89
2021-11-17T05:01:39Z,114058,10.70,16.96,18.96,19396,-75,50,65,16.96
2021-11-17T05:03:40Z,114059,10.33,16.07,19.98,19398,-78,50,65,16.07
2021-11-17T05:05:40Z,114060,10.67,15.75,17.95,19400,-77,50,65,15.75
2021-11-17T05:07:39Z,114061,13.12,18.43,20.52,19402,-81,50,65,18.43
2021-11-17T05:09:39Z,114062,12.36,18.43,21.72,19404,-81,50,65,18.43
2021-11-17T05:11:39Z,114063,12.54,18.70,21.16,19406,-78,50,65,18.70
2021-11-17T05:13:39Z,114064,12.35,19.52,24.02,19408,-81,49,65,19.52
2021-11-17T05:15:39Z,114065,11.50,17.41,19.68,19410,-78,49,65,17.41
2021-11-17T05:17:39Z,114066,11.16,16.55,18.74,19412,-81,49,66,16.55
2021-11-17T05:19:40Z,114067,10.93,16.58,20.71,19414,-82,49,66,16.58
2021-11-17T05:21:39Z,114068,10.68,16.86,19.04,19416,-82,49,66,16.86
2021-11-17T05:23:39Z,114069,10.79,16.35,18.74,19418,-79,49,66,16.35
2021-11-17T05:25:39Z,114070,10.60,16.09,18.62,19420,-79,49,66,16.09
2021-11-17T05:27:40Z,114071,10.82,16.05,18.27,19422,-82,49,66,16.05
2021-11-17T05:29:39Z,114072,11.46,16.57,18.94,19424,-75,49,66,16.57
2021-11-17T05:31:39Z,114073,10.38,16.21,17.82,19426,-79,49,66,16.21
2021-11-17T05:33:39Z,114074,10.77,15.89,19.70,19428,-79,49,66,15.89
