created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-20T22:03:05Z,255050,1.57,2.71,2.71,3755,-78,94,26,2.71
2022-07-20T22:05:05Z,255051,1.68,2.92,3.17,3757,-76,94,27,2.92
2022-07-20T22:07:05Z,255052,1.77,2.81,3.00,3759,-75,93,27,2.81
2022-07-20T22:09:05Z,255053,1.88,3.25,3.25,3761,-79,94,27,3.25
2022-07-20T22:11:05Z,255054,2.48,4.30,4.96,3763,-78,94,26,4.30
2022-07-20T22:13:05Z,255055,1.76,3.02,3.02,3765,-81,94,27,3.02
2022-07-20T22:15:05Z,255056,2.04,3.14,3.14,3767,-78,94,28,3.14
2022-07-20T22:17:05Z,255057,2.04,3.18,3.40,3769,-76,94,28,3.18
2022-07-20T22:19:05Z,255058,2.22,4.05,4.05,3771,-79,94,28,4.05
2022-07-20T22:21:05Z,255059,2.30,3.39,4.30,3773,-79,94,28,3.39
2022-07-20T22:23:05Z,255060,2.03,4.24,4.24,3775,-82,94,28,4.24
2022-07-20T22:25:05Z,255061,2.09,3.55,3.84,3777,-77,94,27,3.55
2022-07-20T22:27:05Z,255062,2.14,3.35,3.61,3779,-75,94,28,3.35
2022-07-20T22:29:05Z,255063,2.45,4.19,4.19,3781,-81,94,28,4.19
2022-07-20T22:31:05Z,255064,2.85,4.12,4.29,3783,-76,94,28,4.12
2022-07-20T22:33:05Z,255065,2.59,4.16,4.30,3785,-77,94,28,4.16
2022-07-20T22:35:05Z,255066,2.29,4.03,5.10,3787,-77,94,27,4.03
2022-07-20T22:37:05Z,255067,2.76,4.45,5.14,3789,-78,94,27,4.45
2022-07-20T22:39:05Z,255068,2.29,3.16,3.44,3791,-77,94,27,3.16
2022-07-20T22:41:05Z,255069,1.91,3.61,4.21,3793,-75,94,27,3.61
2022-07-20T22:43:06Z,255070,2.24,4.33,4.33,3795,-76,94,27,4.33
2022-07-20T22:45:05Z,255071,2.12,3.56,3.56,3797,-78,94,27,3.56
2022-07-20T22:47:05Z,255072,2.11,4.30,4.77,3799,-75,95,27,4.30
2022-07-20T22:49:05Z,255073,2.24,3.91,4.31,3801,-78,95,27,3.91
2022-07-20T22:51:05Z,255074,2.05,3.36,3.59,3803,-78,95,26,3.36
2022-07-20T22:53:05Z,255075,2.36,4.05,4.84,3805,-75,95,26,4.05
2022-07-20T22:55:05Z,255076,1.91,3.75,4.09,3807,-79,95,25,3.75
2022-07-20T22:57:05Z,255077,2.23,3.98,3.98,3809,-77,95,25,3.98
2022-07-20T22:59:05Z,255078,2.29,3.75,3.75,3811,-80,95,25,3.75
2022-07-20T23:01:06Z,255079,2.76,4.12,4.40,3813,-77,95,25,4.12
2022-07-20T23:03:05Z,255080,2.35,3.96,4.19,3815,-78,95,25,3.96
2022-07-20T23:05:05Z,255081,2.16,3.24,3.51,3817,-75,95,25,3.24
2022-07-20T23:07:05Z,255082,2.93,4.14,4.14,3819,-76,95,26,4.14
2022-07-20T23:09:05Z,255083,3.02,4.53,4.98,3821,-76,95,26,4.53
2022-07-20T23:11:05Z,255084,3.17,4.74,4.86,3823,-76,95,26,4.74
2022-07-20T23:13:05Z,255085,3.11,4.67,5.45,3825,-75,95,26,4.67
2022-07-20T23:15:05Z,255086,2.82,4.33,4.67,3827,-81,95,26,4.33
2022-07-20T23:17:05Z,255087,3.16,4.67,5.36,3829,-75,95,25,4.67
2022-07-20T23:19:05Z,255088,3.49,5.02,5.68,3831,-79,95,25,5.02
2022-07-20T23:21:05Z,255089,2.38,4.07,4.61,3833,-76,95,24,4.07
2022-07-20T23:23:05Z,255090,2.50,4.07,4.07,3835,-75,95,25,4.07
2022-07-20T23:25:05Z,255091,2.12,3.77,4.14,3837,-78,95,23,3.77
2022-07-20T23:27:05Z,255092,2.18,3.42,3.89,3839,-76,95,24,3.42
2022-07-20T23:29:05Z,255093,2.40,3.21,3.56,3841,-76,95,23,3.21
2022-07-20T23:31:05Z,255094,2.04,3.55,3.75,3843,-75,95,23,3.55
2022-07-20T23:33:06Z,255095,2.17,3.57,3.64,3845,-78,95,23,3.57
2022-07-20T23:35:06Z,255096,2.49,3.96,4.64,3847,-78,95,23,3.96
2022-07-20T23:37:06Z,255097,2.39,4.30,4.61,3849,-79,95,23,4.30
2022-07-20T23:39:06Z,255098,2.60,4.22,4.48,3851,-81,95,24,4.22
2022-07-20T23:41:06Z,255099,2.34,3.76,3.95,3853,-79,95,24,3.76
2022-07-20T23:43:06Z,255100,2.22,3.69,4.38,3855,-76,95,23,3.69
2022-07-20T23:45:06Z,255101,1.76,3.48,4.69,3857,-74,95,22,3.48
2022-07-20T23:47:06Z,255102,1.74,3.37,3.68,3859,-76,95,21,3.37
2022-07-20T23:49:06Z,255103,1.34,2.58,2.75,3861,-79,95,21,2.58
2022-07-20T23:51:06Z,255104,1.51,2.51,2.51,3863,-80,95,21,2.51
2022-07-20T23:53:06Z,255105,1.47,2.87,3.20,3865,-81,95,22,2.87
2022-07-20T23:55:06Z,255106,1.67,2.98,3.14,3867,-79,95,22,2.98
2022-07-20T23:57:06Z,255107,1.34,3.14,3.52,3869,-79,95,22,3.14
2022-07-20T23:59:06Z,255108,1.93,3.30,3.30,3871,-80,95,22,3.30
2022-07-21T00:01:09Z,255109,2.07,3.64,4.30,3873,-79,95,22,3.64
2022-07-21T00:03:06Z,255110,2.02,3.41,4.05,3875,-76,95,23,3.41
2022-07-21T00:05:06Z,255111,2.14,3.64,4.43,3877,-77,95,23,3.64
2022-07-21T00:07:06Z,255112,1.93,3.37,4.04,3879,-81,95,23,3.37
2022-07-21T00:09:06Z,255113,2.04,3.69,3.98,3881,-76,95,23,3.69
2022-07-21T00:11:06Z,255114,1.68,2.72,2.86,3883,-77,95,22,2.72
2022-07-21T00:13:06Z,255115,1.71,3.22,3.79,3885,-78,95,22,3.22
2022-07-21T00:15:06Z,255116,1.48,2.57,3.03,3887,-80,96,22,2.57
2022-07-21T00:17:06Z,255117,1.04,2.11,2.11,3889,-76,96,21,2.11
2022-07-21T00:19:06Z,255118,1.05,1.88,2.16,3891,-80,96,21,1.88
2022-07-21T00:21:06Z,255119,1.50,3.03,3.57,3893,-77,96,21,3.03
2022-07-21T00:23:06Z,255120,1.17,2.15,2.47,3895,-78,96,21,2.15
2022-07-21T00:25:06Z,255121,1.11,2.07,2.07,3897,-80,96,20,2.07
2022-07-21T00:27:06Z,255122,0.61,1.94,1.94,3899,-77,96,20,1.94
2022-07-21T00:29:06Z,255123,0.84,1.72,2.03,3901,-81,95,21,1.72
2022-07-21T00:31:06Z,255124,1.10,1.83,2.02,3903,-77,95,21,1.83
2022-07-21T00:33:06Z,255125,1.05,2.12,2.12,3905,-79,96,22,2.12
2022-07-21T00:35:06Z,255126,1.29,2.73,3.03,3907,-77,96,23,2.73
2022-07-21T00:37:06Z,255127,1.21,3.22,3.48,3909,-78,96,23,3.22
2022-07-21T00:39:06Z,255128,1.18,2.39,2.70,3911,-81,96,23,2.39
2022-07-21T00:41:06Z,255129,1.70,2.62,2.86,3913,-79,96,24,2.62
2022-07-21T00:43:06Z,255130,1.43,2.48,2.48,3915,-76,95,24,2.48
2022-07-21T00:45:06Z,255131,1.78,2.91,3.07,3917,-77,96,25,2.91
2022-07-21T00:47:06Z,255132,1.70,3.21,3.21,3919,-77,96,26,3.21
2022-07-21T00:49:06Z,255133,1.61,3.09,3.09,3921,-78,96,26,3.09
2022-07-21T00:51:06Z,255134,1.88,2.81,3.21,3923,-76,95,26,2.81
2022-07-21T00:53:06Z,255135,1.98,3.09,3.14,3925,-78,96,26,3.09
2022-07-21T00:55:06Z,255136,1.91,2.77,3.11,3927,-79,95,26,2.77
2022-07-21T00:57:06Z,255137,1.70,2.78,3.65,3929,-76,95,27,2.78
2022-07-21T00:59:06Z,255138,1.97,3.03,3.05,3931,-78,95,27,3.03
2022-07-21T01:01:06Z,255139,1.67,2.96,3.40,3933,-77,95,26,2.96
2022-07-21T01:03:06Z,255140,1.78,2.97,3.10,3935,-85,95,26,2.97
2022-07-21T01:05:06Z,255141,1.25,2.53,2.65,3937,-80,95,25,2.53
2022-07-21T01:07:06Z,255142,1.73,2.37,2.54,3939,-79,95,24,2.37
2022-07-21T01:09:06Z,255143,1.33,2.29,2.29,3941,-79,95,24,2.29
2022-07-21T01:11:06Z,255144,1.11,1.91,1.91,3943,-82,95,24,1.91
2022-07-21T01:13:06Z,255145,0.87,1.80,2.13,3945,-77,95,24,1.80
2022-07-21T01:15:06Z,255146,0.82,1.48,1.82,3947,-80,95,24,1.48
2022-07-21T01:17:06Z,255147,0.53,1.02,1.22,3949,-81,95,24,1.02
2022-07-21T01:19:06Z,255148,0.58,1.14,1.14,3951,-82,95,24,1.14
2022-07-21T01:21:06Z,255149,0.75,1.50,1.50,3953,-76,95,24,1.50
2022-07-21T01:23:06Z,255150,1.02,1.75,1.75,3955,-83,95,25,1.75
2022-07-21T01:25:06Z,255151,0.88,2.38,2.91,3957,-81,95,25,2.38
2022-07-21T01:27:06Z,255152,0.84,1.96,1.96,3959,-80,95,25,1.96
2022-07-21T01:29:06Z,255153,0.54,1.46,1.82,3961,-79,95,24,1.46
2022-07-21T01:31:06Z,255154,0.43,1.39,1.77,3963,-77,95,24,1.39
2022-07-21T01:33:06Z,255155,0.70,1.26,1.56,3965,-79,95,23,1.26
2022-07-21T01:35:06Z,255156,0.56,1.57,1.85,3967,-77,95,24,1.57
2022-07-21T01:37:06Z,255157,0.74,1.41,1.66,3969,-80,95,23,1.41
2022-07-21T01:39:06Z,255158,0.33,1.33,2.11,3971,-81,95,24,1.33
2022-07-21T01:41:06Z,255159,0.42,1.16,1.47,3973,-82,95,23,1.16
2022-07-21T01:43:06Z,255160,0.25,1.31,1.31,3975,-79,95,24,1.31
2022-07-21T01:45:06Z,255161,0.60,2.04,2.23,3977,-81,95,24,2.04
2022-07-21T01:47:06Z,255162,0.46,1.63,2.00,3979,-81,95,23,1.63
2022-07-21T01:49:06Z,255163,0.11,0.77,0.77,3981,-77,94,23,0.77
2022-07-21T01:51:06Z,255164,0.18,0.73,0.93,3983,-79,95,23,0.73
2022-07-21T01:53:07Z,255165,0.37,1.11,1.11,3985,-78,95,23,1.11
2022-07-21T01:55:06Z,255166,0.67,1.42,2.32,3987,-79,95,23,1.42
2022-07-21T01:57:06Z,255167,0.70,1.51,1.82,3989,-82,95,23,1.51
2022-07-21T01:59:06Z,255168,0.45,1.36,1.48,3991,-77,94,22,1.36
2022-07-21T02:01:06Z,255169,0.54,1.48,1.70,3993,-80,95,22,1.48
2022-07-21T02:03:06Z,255170,0.31,0.74,1.28,3995,-77,94,22,0.74
2022-07-21T02:05:06Z,255171,0.03,0.75,1.41,3997,-77,95,22,0.75
2022-07-21T02:07:06Z,255172,0.00,0.93,1.38,3999,-82,95,22,0.93
2022-07-21T02:09:06Z,255173,0.00,0.27,0.89,4001,-77,95,22,0.27
2022-07-21T02:11:06Z,255174,0.12,0.76,1.07,4003,-81,95,22,0.76
2022-07-21T02:13:06Z,255175,0.00,0.50,0.95,4005,-79,95,22,0.50
2022-07-21T02:15:06Z,255176,0.00,0.44,0.58,4007,-78,95,22,0.44
2022-07-21T02:17:06Z,255177,0.11,0.75,1.60,4009,-82,95,22,0.75
2022-07-21T02:19:07Z,255178,0.34,1.03,1.10,4011,-82,95,23,1.03
2022-07-21T02:21:06Z,255179,0.07,0.07,0.07,4013,-76,95,22,0.07
2022-07-21T02:23:06Z,255180,0.00,0.29,0.88,4015,-79,95,22,0.29
2022-07-21T02:25:06Z,255181,0.00,0.20,0.20,4017,-78,95,22,0.20
2022-07-21T02:27:06Z,255182,0.00,0.04,0.04,4019,-77,95,23,0.04
2022-07-21T02:29:06Z,255183,0.00,0.09,0.72,4021,-76,95,23,0.09
2022-07-21T02:31:06Z,255184,0.00,0.03,0.12,4023,-80,95,23,0.03
2022-07-21T02:33:07Z,255185,0.02,0.29,0.57,4025,-80,96,23,0.29
2022-07-21T02:35:07Z,255186,0.32,0.98,1.29,4027,-83,96,23,0.98
2022-07-21T02:37:07Z,255187,0.00,0.41,0.41,4029,-77,96,22,0.41
2022-07-21T02:39:07Z,255188,0.07,0.63,0.63,4031,-82,97,22,0.63
2022-07-21T02:41:07Z,255189,0.00,0.27,0.27,4033,-81,97,21,0.27
2022-07-21T02:43:07Z,255190,0.17,0.46,1.19,4035,-80,98,21,0.46
2022-07-21T02:45:07Z,255191,0.04,0.56,0.79,4037,-81,98,21,0.56
2022-07-21T02:47:07Z,255192,0.00,0.38,0.38,4039,-77,99,21,0.38
2022-07-21T02:49:08Z,255193,0.00,0.38,0.38,4041,-79,98,21,0.38
2022-07-21T02:51:07Z,255194,0.00,0.26,0.54,4043,-85,98,22,0.26
2022-07-21T02:53:07Z,255195,0.00,0.52,0.52,4045,-81,97,23,0.52
2022-07-21T02:55:07Z,255196,0.24,0.47,0.55,4047,-82,97,23,0.47
2022-07-21T02:57:07Z,255197,0.36,1.07,1.32,4049,-79,97,23,1.07
2022-07-21T02:59:07Z,255198,0.12,0.50,0.55,4051,-78,96,24,0.50
2022-07-21T03:01:07Z,255199,0.52,1.22,1.60,4053,-78,96,25,1.22
2022-07-21T03:03:07Z,255200,0.15,1.04,1.16,4055,-82,95,25,1.04
2022-07-21T03:05:07Z,255201,0.12,0.71,0.71,4057,-79,95,26,0.71
2022-07-21T03:07:14Z,255202,0.17,0.90,1.10,4059,-80,94,26,0.90
2022-07-21T03:09:07Z,255203,0.22,0.81,1.07,4061,-85,94,27,0.81
2022-07-21T03:11:07Z,255204,0.05,0.84,1.12,4063,-78,93,28,0.84
2022-07-21T03:13:07Z,255205,0.09,0.79,0.79,4065,-78,93,28,0.79
2022-07-21T03:15:07Z,255206,0.25,0.86,1.16,4067,-78,92,29,0.86
2022-07-21T03:17:07Z,255207,0.42,1.25,2.20,4069,-78,92,29,1.25
2022-07-21T03:19:07Z,255208,0.25,0.81,1.19,4071,-79,92,30,0.81
2022-07-21T03:21:07Z,255209,0.33,0.80,1.94,4073,-76,92,30,0.80
2022-07-21T03:23:07Z,255210,0.66,1.74,1.74,4075,-78,92,30,1.74
2022-07-21T03:25:07Z,255211,0.53,2.39,2.67,4077,-80,91,30,2.39
2022-07-21T03:27:07Z,255212,0.98,2.07,2.51,4079,-77,91,30,2.07
2022-07-21T03:29:07Z,255213,0.82,1.85,1.85,4081,-84,91,30,1.85
2022-07-21T03:31:07Z,255214,0.36,0.84,0.96,4083,-78,91,31,0.84
2022-07-21T03:33:07Z,255215,0.55,1.43,1.43,4085,-78,91,31,1.43
2022-07-21T03:35:07Z,255216,0.13,1.28,1.28,4087,-79,91,31,1.28
2022-07-21T03:37:07Z,255217,0.22,1.17,1.17,4089,-82,90,31,1.17
2022-07-21T03:39:07Z,255218,0.59,1.54,2.12,4091,-79,90,31,1.54
2022-07-21T03:41:07Z,255219,0.63,1.39,1.63,4093,-81,90,31,1.39
2022-07-21T03:43:07Z,255220,1.16,1.93,1.93,4095,-77,90,32,1.93
2022-07-21T03:45:07Z,255221,1.39,2.09,3.04,4097,-81,90,32,2.09
2022-07-21T03:47:07Z,255222,1.12,2.34,2.34,4099,-79,90,31,2.34
2022-07-21T03:49:07Z,255223,1.26,1.79,2.07,4101,-81,90,31,1.79
2022-07-21T03:51:07Z,255224,1.49,2.36,3.16,4103,-77,89,32,2.36
2022-07-21T03:53:07Z,255225,1.48,2.18,2.18,4105,-78,89,32,2.18
2022-07-21T03:55:07Z,255226,1.07,2.12,2.59,4107,-80,89,32,2.12
2022-07-21T03:57:07Z,255227,2.09,2.76,3.09,4109,-81,89,32,2.76
2022-07-21T03:59:08Z,255228,1.00,1.57,1.95,4111,-84,89,33,1.57
2022-07-21T04:01:07Z,255229,1.29,2.45,2.55,4113,-80,89,33,2.45
2022-07-21T04:03:07Z,255230,1.17,2.05,2.05,4115,-79,88,33,2.05
2022-07-21T04:05:07Z,255231,1.30,1.91,2.25,4117,-77,88,33,1.91
2022-07-21T04:07:07Z,255232,1.80,2.52,2.52,4119,-81,88,34,2.52
2022-07-21T04:09:07Z,255233,2.22,3.44,4.22,4121,-81,88,34,3.44
2022-07-21T04:11:07Z,255234,1.59,2.38,3.14,4123,-79,88,34,2.38
2022-07-21T04:13:07Z,255235,1.93,2.78,2.78,4125,-80,87,34,2.78
2022-07-21T04:15:07Z,255236,2.53,3.73,3.73,4127,-80,87,35,3.73
2022-07-21T04:17:07Z,255237,2.20,3.38,4.29,4129,-79,87,34,3.38
2022-07-21T04:19:07Z,255238,2.28,3.39,4.09,4131,-82,87,35,3.39
2022-07-21T04:21:07Z,255239,2.66,3.83,4.14,4133,-86,87,35,3.83
2022-07-21T04:23:07Z,255240,2.43,3.73,4.86,4135,-82,87,35,3.73
2022-07-21T04:25:07Z,255241,2.33,3.91,4.49,4137,-82,86,35,3.91
2022-07-21T04:27:09Z,255242,2.23,3.46,3.77,4139,-79,86,35,3.46
2022-07-21T04:29:07Z,255243,3.10,4.59,5.34,4141,-77,86,36,4.59
2022-07-21T04:31:07Z,255244,3.00,4.23,4.46,4143,-79,86,36,4.23
2022-07-21T04:33:08Z,255245,2.64,4.43,4.50,4145,-78,86,36,4.43
2022-07-21T04:35:08Z,255246,2.46,4.47,5.49,4147,-80,86,36,4.47
2022-07-21T04:37:08Z,255247,2.91,4.65,4.85,4149,-84,86,36,4.65
2022-07-21T04:39:08Z,255248,3.38,5.29,6.23,4151,-79,85,37,5.29
2022-07-21T04:41:08Z,255249,3.70,5.36,6.27,4153,-81,85,37,5.36
2022-07-21T04:43:08Z,255250,3.19,4.59,4.73,4155,-81,86,37,4.59
2022-07-21T04:45:08Z,255251,2.55,4.11,4.64,4157,-78,85,38,4.11
2022-07-21T04:47:08Z,255252,2.43,3.91,5.21,4159,-84,85,38,3.91
2022-07-21T04:49:08Z,255253,2.37,4.26,4.84,4161,-77,85,38,4.26
2022-07-21T04:51:08Z,255254,2.69,3.57,3.93,4163,-78,85,38,3.57
2022-07-21T04:53:08Z,255255,2.14,3.41,3.98,4165,-81,85,38,3.41
2022-07-21T04:55:08Z,255256,2.25,3.65,4.12,4167,-79,85,38,3.65
2022-07-21T04:57:08Z,255257,2.84,4.02,5.25,4169,-82,85,38,4.02
2022-07-21T04:59:08Z,255258,2.53,4.05,4.47,4171,-79,85,38,4.05
2022-07-21T05:01:08Z,255259,2.50,3.86,4.57,4173,-80,85,38,3.86
2022-07-21T05:03:08Z,255260,2.98,4.71,5.89,4175,-78,84,39,4.71
2022-07-21T05:05:08Z,255261,2.34,3.88,4.54,4177,-78,84,39,3.88
2022-07-21T05:07:08Z,255262,2.84,4.69,5.38,4179,-78,84,39,4.69
2022-07-21T05:09:08Z,255263,2.21,2.93,3.37,4181,-78,84,39,2.93
2022-07-21T05:11:08Z,255264,1.50,3.14,4.21,4183,-79,84,39,3.14
2022-07-21T05:13:08Z,255265,1.45,2.27,2.91,4185,-81,84,39,2.27
2022-07-21T05:15:08Z,255266,1.42,2.54,3.02,4187,-79,84,39,2.54
2022-07-21T05:17:08Z,255267,0.98,2.07,2.82,4189,-79,84,39,2.07
2022-07-21T05:19:08Z,255268,1.07,2.13,2.24,4191,-79,83,39,2.13
2022-07-21T05:21:08Z,255269,1.20,2.11,3.18,4193,-81,83,40,2.11
2022-07-21T05:23:08Z,255270,1.18,2.11,2.11,4195,-82,83,40,2.11
2022-07-21T05:25:08Z,255271,0.72,1.76,2.38,4197,-81,83,40,1.76
2022-07-21T05:27:08Z,255272,0.55,1.39,1.79,4199,-78,83,40,1.39
2022-07-21T05:29:08Z,255273,1.05,1.59,2.09,4201,-79,83,41,1.59
2022-07-21T05:31:08Z,255274,1.16,2.32,2.95,4203,-82,83,41,2.32
2022-07-21T05:33:08Z,255275,0.95,2.05,2.50,4205,-79,83,41,2.05
2022-07-21T05:35:08Z,255276,0.64,1.47,1.47,4207,-78,83,41,1.47
2022-07-21T05:37:08Z,255277,1.03,1.98,3.05,4209,-81,83,41,1.98
2022-07-21T05:39:08Z,255278,0.74,1.52,1.78,4211,-78,82,41,1.52
2022-07-21T05:41:08Z,255279,1.18,1.93,2.05,4213,-80,82,41,1.93
2022-07-21T05:43:08Z,255280,0.98,2.34,3.00,4215,-84,82,41,2.34
2022-07-21T05:45:09Z,255281,0.72,1.47,1.47,4217,-81,82,42,1.47
2022-07-21T05:47:08Z,255282,1.31,2.34,3.21,4219,-78,82,42,2.34
2022-07-21T05:49:09Z,255283,0.60,1.40,1.98,4221,-78,82,42,1.40
2022-07-21T05:51:08Z,255284,1.18,1.98,2.53,4223,-77,82,42,1.98
2022-07-21T05:53:08Z,255285,0.78,1.40,1.60,4225,-81,82,42,1.40
2022-07-21T05:55:08Z,255286,0.60,1.47,2.52,4227,-78,82,43,1.47
2022-07-21T05:57:08Z,255287,0.75,1.86,2.56,4229,-79,81,43,1.86
2022-07-21T05:59:08Z,255288,0.66,1.55,1.55,4231,-82,81,43,1.55
2022-07-21T06:01:08Z,255289,1.46,2.70,3.39,4233,-82,81,44,2.70
2022-07-21T06:03:08Z,255290,1.05,2.34,2.42,4235,-79,81,43,2.34
2022-07-21T06:05:08Z,255291,1.32,2.82,3.40,4237,-79,81,44,2.82
2022-07-21T06:07:09Z,255292,1.31,2.40,2.75,4239,-78,81,44,2.40
2022-07-21T06:09:08Z,255293,1.30,2.53,3.40,4241,-82,81,44,2.53
2022-07-21T06:11:08Z,255294,0.93,2.46,2.63,4243,-79,81,44,2.46
2022-07-21T06:13:08Z,255295,1.63,2.37,3.00,4245,-81,81,44,2.37
2022-07-21T06:15:08Z,255296,1.80,3.73,4.04,4247,-81,81,45,3.73
2022-07-21T06:17:08Z,255297,1.30,2.32,2.86,4249,-80,80,45,2.32
2022-07-21T06:19:08Z,255298,1.34,2.72,3.19,4251,-80,80,45,2.72
2022-07-21T06:21:08Z,255299,0.84,1.83,2.36,4253,-81,80,45,1.83
2022-07-21T06:23:08Z,255300,1.23,2.60,3.47,4255,-80,80,45,2.60
2022-07-21T06:25:08Z,255301,1.43,2.46,3.86,4257,-79,80,45,2.46
2022-07-21T06:27:08Z,255302,0.98,2.53,3.16,4259,-81,80,46,2.53
2022-07-21T06:29:08Z,255303,1.72,2.67,3.09,4261,-80,80,45,2.67
2022-07-21T06:31:08Z,255304,1.21,2.07,3.83,4263,-82,80,46,2.07
2022-07-21T06:33:09Z,255305,1.47,2.51,3.38,4265,-81,80,46,2.51
2022-07-21T06:35:08Z,255306,1.26,2.33,3.17,4267,-79,80,46,2.33
2022-07-21T06:37:08Z,255307,1.80,2.87,3.65,4269,-79,80,46,2.87
2022-07-21T06:39:08Z,255308,2.50,3.66,4.36,4271,-78,80,46,3.66
2022-07-21T06:41:10Z,255309,1.65,2.70,3.49,4273,-81,79,46,2.70
2022-07-21T06:43:09Z,255310,1.95,3.05,4.12,4275,-79,79,46,3.05
2022-07-21T06:45:09Z,255311,2.02,2.96,4.30,4277,-80,79,47,2.96
2022-07-21T06:47:09Z,255312,1.44,2.35,2.53,4279,-76,79,46,2.35
2022-07-21T06:49:08Z,255313,1.44,2.32,2.68,4281,-82,79,47,2.32
2022-07-21T06:51:09Z,255314,1.80,2.93,3.69,4283,-82,79,47,2.93
2022-07-21T06:53:09Z,255315,1.65,3.14,4.74,4285,-77,79,47,3.14
2022-07-21T06:55:09Z,255316,1.54,3.02,4.65,4287,-77,79,47,3.02
2022-07-21T06:57:09Z,255317,1.64,3.14,3.71,4289,-80,79,47,3.14
2022-07-21T06:59:09Z,255318,0.97,2.19,3.17,4291,-79,79,47,2.19
2022-07-21T07:01:08Z,255319,1.93,3.23,3.80,4293,-78,79,47,3.23
2022-07-21T07:03:09Z,255320,1.93,3.18,3.55,4295,-80,79,47,3.18
2022-07-21T07:05:09Z,255321,1.96,3.67,4.14,4297,-82,78,47,3.67
2022-07-21T07:07:09Z,255322,1.84,3.00,3.53,4299,-83,78,48,3.00
2022-07-21T07:09:09Z,255323,1.79,2.78,3.03,4301,-82,78,47,2.78
2022-07-21T07:11:09Z,255324,1.60,2.29,3.65,4303,-81,78,48,2.29
2022-07-21T07:13:08Z,255325,1.91,3.07,3.29,4305,-80,78,48,3.07
2022-07-21T07:15:09Z,255326,2.17,3.39,3.95,4307,-80,78,48,3.39
2022-07-21T07:17:09Z,255327,1.88,3.04,3.98,4309,-82,78,48,3.04
2022-07-21T07:19:09Z,255328,1.75,2.81,3.28,4311,-79,78,48,2.81
2022-07-21T07:21:08Z,255329,1.75,3.07,3.53,4313,-78,78,48,3.07
2022-07-21T07:23:09Z,255330,1.90,2.95,3.12,4315,-81,78,48,2.95
2022-07-21T07:25:09Z,255331,1.97,3.42,4.03,4317,-84,78,48,3.42
2022-07-21T07:27:09Z,255332,2.16,3.16,3.21,4319,-81,78,48,3.16
2022-07-21T07:29:09Z,255333,1.93,3.71,4.56,4321,-80,78,49,3.71
2022-07-21T07:31:08Z,255334,1.90,2.95,3.98,4323,-81,77,49,2.95
2022-07-21T07:33:09Z,255335,2.24,4.41,5.14,4325,-79,77,49,4.41
2022-07-21T07:35:09Z,255336,2.05,3.49,4.65,4327,-79,77,49,3.49
2022-07-21T07:37:09Z,255337,1.74,3.31,3.57,4329,-80,77,49,3.31
2022-07-21T07:39:09Z,255338,2.05,3.43,4.00,4331,-77,77,49,3.43
