created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-13T12:21:37Z,46281,13.33,21.65,24.33,1,-87,79,52,21.65
2021-08-13T12:23:34Z,46282,13.28,19.91,22.46,3,-88,79,52,19.91
2021-08-13T12:25:34Z,46283,14.07,21.16,23.36,5,-88,79,52,21.16
2021-08-13T12:27:43Z,46284,14.52,22.46,25.43,7,-86,78,52,22.46
2021-08-13T12:29:37Z,46285,14.38,21.57,23.03,9,-85,78,53,21.57
2021-08-13T12:31:36Z,46286,13.82,20.70,24.02,11,-85,78,53,20.70
2021-08-13T12:33:34Z,46287,12.95,18.61,21.16,13,-86,78,53,18.61
2021-08-13T12:35:35Z,46288,13.40,20.02,21.84,15,-88,78,52,20.02
2021-08-13T12:37:34Z,46289,13.55,20.41,24.00,17,-86,78,53,20.41
2021-08-13T12:39:43Z,46290,12.81,19.70,22.35,19,-87,78,53,19.70
2021-08-13T12:41:34Z,46291,14.05,20.59,22.10,21,-87,78,52,20.59
2021-08-13T12:43:41Z,46292,13.45,21.00,22.83,23,-85,78,52,21.00
2021-08-13T12:45:34Z,46293,14.12,21.59,23.52,25,-87,78,52,21.59
2021-08-13T12:47:36Z,46294,13.98,20.74,23.63,27,-87,78,52,20.74
2021-08-13T12:49:34Z,46295,14.00,20.38,21.93,29,-87,78,52,20.38
2021-08-13T12:51:36Z,46296,13.64,20.33,22.64,31,-86,78,52,20.33
2021-08-13T12:53:34Z,46297,13.42,21.04,24.96,33,-86,78,52,21.04
2021-08-13T12:55:34Z,46298,14.24,21.40,24.34,35,-88,78,52,21.40
2021-08-13T12:57:34Z,46299,13.98,20.33,22.38,37,-87,78,52,20.33
2021-08-13T12:59:34Z,46300,13.98,20.47,21.78,39,-88,78,53,20.47
2021-08-13T13:01:34Z,46301,13.91,21.42,23.15,41,-88,78,54,21.42
2021-08-13T13:03:37Z,46302,13.05,19.51,21.71,43,-88,78,53,19.51
2021-08-13T13:05:34Z,46303,14.55,21.40,23.45,45,-84,77,54,21.40
2021-08-13T13:07:38Z,46304,13.93,21.04,24.69,47,-82,77,54,21.04
2021-08-13T13:09:34Z,46305,14.58,22.24,23.91,49,-86,77,54,22.24
2021-08-13T13:11:34Z,46306,13.25,19.75,21.33,51,-84,78,54,19.75
2021-08-13T13:13:37Z,46307,13.26,19.86,20.84,53,-85,78,53,19.86
2021-08-13T13:15:34Z,46308,13.46,19.86,21.47,55,-85,78,53,19.86
2021-08-13T13:17:34Z,46309,13.64,20.87,23.26,57,-87,77,53,20.87
2021-08-13T13:19:45Z,46310,13.11,20.36,22.73,59,-87,77,53,20.36
2021-08-13T13:21:35Z,46311,13.95,20.66,23.03,61,-87,77,53,20.66
2021-08-13T13:23:35Z,46312,14.20,21.61,24.07,63,-85,77,53,21.61
2021-08-13T13:25:35Z,46313,13.82,21.91,24.50,65,-85,77,54,21.91
2021-08-13T13:27:35Z,46314,13.91,21.31,23.26,67,-88,77,53,21.31
2021-08-13T13:29:35Z,46315,13.30,21.07,22.84,69,-85,77,53,21.07
2021-08-13T13:31:35Z,46316,13.57,20.78,22.41,71,-86,77,53,20.78
2021-08-13T13:33:38Z,46317,12.98,18.97,22.74,73,-85,77,53,18.97
2021-08-13T13:35:38Z,46318,13.28,21.05,23.82,75,-85,77,53,21.05
2021-08-13T13:37:35Z,46319,12.79,19.80,21.59,77,-88,77,53,19.80
2021-08-13T13:39:35Z,46320,13.45,20.28,21.68,79,-88,77,53,20.28
2021-08-13T13:41:35Z,46321,13.16,19.64,20.71,81,-82,77,53,19.64
2021-08-13T13:43:35Z,46322,13.66,21.37,24.85,83,-88,77,54,21.37
2021-08-13T13:45:38Z,46323,12.86,19.70,22.21,85,-88,77,54,19.70
2021-08-13T13:47:35Z,46324,13.70,21.75,24.40,87,-85,77,53,21.75
2021-08-13T13:49:35Z,46325,13.45,20.16,23.66,89,-88,77,54,20.16
2021-08-13T13:51:35Z,46326,13.09,20.09,23.21,91,-82,77,53,20.09
2021-08-13T13:53:35Z,46327,12.47,19.64,22.10,93,-89,77,53,19.64
2021-08-13T13:55:38Z,46328,12.75,18.36,19.89,95,-88,77,53,18.36
2021-08-13T13:57:35Z,46329,13.16,20.16,22.65,97,-87,78,53,20.16
2021-08-13T13:59:35Z,46330,12.88,18.82,20.91,99,-88,78,53,18.82
2021-08-13T14:01:35Z,46331,13.61,20.97,25.37,101,-88,78,53,20.97
2021-08-13T14:03:40Z,46332,13.79,20.66,23.16,103,-88,77,53,20.66
2021-08-13T14:05:35Z,46333,13.25,19.33,22.76,105,-88,77,53,19.33
2021-08-13T14:07:35Z,46334,13.12,20.77,22.54,107,-87,77,53,20.77
2021-08-13T14:09:35Z,46335,12.93,21.07,24.39,109,-86,77,53,21.07
2021-08-13T14:11:35Z,46336,13.93,20.54,22.77,111,-87,77,53,20.54
2021-08-13T14:13:35Z,46337,12.53,19.30,22.32,113,-85,77,54,19.30
2021-08-13T14:15:38Z,46338,12.84,21.30,23.50,115,-85,77,54,21.30
2021-08-13T14:17:35Z,46339,12.95,20.39,22.22,117,-88,77,54,20.39
2021-08-13T14:19:38Z,46340,13.27,21.23,23.89,119,-87,77,54,21.23
2021-08-13T14:21:39Z,46341,12.96,20.11,21.80,121,-85,77,54,20.11
2021-08-13T14:23:41Z,46342,13.02,19.67,22.28,124,-89,77,53,19.67
2021-08-13T14:25:39Z,46343,13.69,20.78,24.00,126,-88,77,53,20.78
2021-08-13T14:27:40Z,46344,12.82,19.20,22.12,128,-85,77,53,19.20
2021-08-13T14:29:42Z,46345,13.29,20.11,24.09,130,-87,78,53,20.11
2021-08-13T14:31:39Z,46346,12.07,19.46,23.52,132,-83,78,53,19.46
2021-08-13T14:33:39Z,46347,12.95,20.46,23.26,134,-85,78,54,20.46
2021-08-13T14:35:39Z,46348,12.53,20.53,21.88,136,-82,78,54,20.53
2021-08-13T14:37:40Z,46349,13.88,21.62,23.82,138,-85,78,53,21.62
2021-08-13T14:39:42Z,46350,12.39,19.13,23.54,140,-86,78,53,19.13
2021-08-13T15:01:40Z,46351,12.49,18.88,20.44,1,-82,78,53,18.88
2021-08-13T15:03:36Z,46352,12.30,19.46,21.65,3,-85,78,53,19.46
2021-08-13T15:05:36Z,46353,12.07,19.00,22.52,5,-84,78,53,19.00
2021-08-13T15:07:36Z,46354,13.20,20.11,22.86,7,-87,78,53,20.11
2021-08-13T15:09:37Z,46355,11.88,18.43,21.36,9,-85,78,53,18.43
2021-08-13T15:11:36Z,46356,12.38,19.55,22.02,11,-86,78,53,19.55
2021-08-13T15:13:40Z,46357,12.50,17.73,20.45,13,-84,78,53,17.73
2021-08-13T15:15:36Z,46358,12.02,18.04,19.82,15,-88,78,53,18.04
2021-08-13T15:17:36Z,46359,12.98,19.84,20.75,17,-88,78,53,19.84
2021-08-13T15:19:36Z,46360,12.52,18.47,20.71,19,-88,78,53,18.47
2021-08-13T15:21:39Z,46361,12.18,19.82,22.45,21,-85,78,53,19.82
2021-08-13T15:23:36Z,46362,11.63,16.98,19.06,23,-88,78,52,16.98
2021-08-13T15:25:36Z,46363,11.88,17.98,19.96,25,-85,79,52,17.98
2021-08-13T15:27:38Z,46364,11.18,16.70,19.16,27,-86,79,53,16.70
2021-08-13T15:29:36Z,46365,11.34,18.56,22.12,29,-86,79,53,18.56
2021-08-13T15:31:38Z,46366,11.55,18.45,20.64,31,-89,79,53,18.45
2021-08-13T15:33:39Z,46367,11.38,16.27,20.47,33,-88,79,52,16.27
2021-08-13T15:35:39Z,46368,12.16,18.35,19.96,35,-85,79,52,18.35
2021-08-13T15:37:36Z,46369,10.83,16.72,18.74,37,-87,79,52,16.72
2021-08-13T15:39:37Z,46370,12.61,18.33,20.47,39,-86,79,52,18.33
2021-08-13T15:45:39Z,46371,12.32,19.16,21.42,45,-86,79,52,19.16
2021-08-13T15:47:42Z,46372,12.26,18.05,19.91,47,-87,79,52,18.05
2021-08-13T15:49:36Z,46373,13.67,19.93,23.39,49,-88,79,51,19.93
2021-08-13T15:51:40Z,46374,12.02,18.07,21.67,51,-88,79,51,18.07
2021-08-13T15:53:36Z,46375,12.79,19.86,22.64,53,-88,79,51,19.86
2021-08-13T15:55:36Z,46376,12.91,20.07,24.30,55,-88,79,51,20.07
2021-08-13T15:57:42Z,46377,11.89,18.17,20.96,57,-89,79,51,18.17
2021-08-13T15:59:36Z,46378,12.96,20.11,23.80,59,-88,80,51,20.11
2021-08-13T16:01:37Z,46379,13.69,21.42,23.90,61,-85,79,51,21.42
2021-08-13T16:03:39Z,46380,14.94,24.13,26.26,63,-85,79,51,24.13
2021-08-13T16:05:37Z,46381,15.32,23.12,24.95,65,-87,80,51,23.12
2021-08-13T16:07:37Z,46382,15.43,22.98,25.79,67,-88,80,51,22.98
2021-08-13T16:09:56Z,46383,15.24,22.67,26.69,69,-89,80,51,22.67
2021-08-13T16:11:37Z,46384,15.84,24.89,27.11,71,-82,80,51,24.89
2021-08-13T16:13:37Z,46385,16.72,25.58,28.44,73,-87,80,51,25.58
2021-08-13T16:15:37Z,46386,17.33,27.30,29.12,75,-86,80,51,27.21
2021-08-13T16:17:38Z,46387,18.21,28.35,31.72,77,-87,80,50,28.19
2021-08-13T16:19:37Z,46388,17.57,28.28,32.06,79,-87,80,50,27.96
2021-08-13T16:21:42Z,46389,17.98,27.05,30.60,81,-87,80,50,27.00
2021-08-13T16:23:43Z,46390,17.45,26.16,29.34,83,-85,80,51,26.16
2021-08-13T16:25:41Z,46391,18.11,28.57,30.73,85,-84,80,50,28.30
2021-08-13T16:27:37Z,46392,18.72,28.47,30.98,87,-89,80,50,28.32
2021-08-13T16:29:37Z,46393,19.02,30.30,32.96,89,-87,81,50,29.84
2021-08-13T16:31:37Z,46394,19.55,30.69,35.15,91,-86,81,49,29.78
2021-08-13T16:33:37Z,46395,20.57,31.71,34.50,93,-86,81,49,30.71
2021-08-13T16:35:37Z,46396,19.33,28.35,31.56,95,-84,81,49,28.13
2021-08-13T16:37:37Z,46397,19.71,31.24,34.82,97,-89,81,49,30.24
2021-08-13T16:39:37Z,46398,19.98,30.71,33.87,99,-86,81,49,30.11
2021-08-13T17:21:38Z,46399,27.68,42.89,48.20,1,-86,83,47,37.50
2021-08-13T17:23:31Z,46400,26.64,44.21,49.09,3,-85,83,46,38.02
2021-08-13T17:25:31Z,46401,27.67,43.52,47.44,5,-87,83,46,37.69
2021-08-13T17:27:31Z,46402,28.75,44.58,47.55,7,-88,83,46,38.27
2021-08-13T17:29:34Z,46403,32.32,49.09,54.73,9,-85,84,46,40.64
2021-08-13T17:31:31Z,46404,32.09,50.84,55.51,11,-86,84,46,41.44
2021-08-13T17:33:31Z,46405,30.11,47.62,52.14,13,-85,84,46,40.02
2021-08-13T17:35:31Z,46406,30.38,47.09,52.78,15,-87,84,46,39.78
2021-08-13T17:37:31Z,46407,32.28,51.28,54.52,17,-85,84,46,41.83
2021-08-13T17:39:31Z,46408,32.02,49.78,54.65,19,-84,85,46,41.05
2021-08-13T17:41:31Z,46409,30.55,47.47,51.33,21,-84,85,45,39.65
2021-08-13T17:43:31Z,46410,31.79,49.73,53.46,23,-85,85,45,41.02
2021-08-13T17:45:31Z,46411,30.19,47.16,50.60,25,-83,85,44,39.70
2021-08-13T17:47:35Z,46412,31.41,48.07,52.00,27,-84,85,44,40.20
2021-08-13T17:49:41Z,46413,33.05,50.38,55.16,29,-85,86,44,41.33
2021-08-13T17:51:32Z,46414,34.29,53.96,58.64,31,-85,86,44,43.02
2021-08-13T17:53:31Z,46415,33.96,53.67,58.38,33,-84,86,43,42.83
2021-08-13T17:57:32Z,46416,31.61,48.36,52.75,37,-84,86,43,40.22
2021-08-13T17:59:32Z,46417,31.13,48.78,50.98,39,-86,86,42,40.51
2021-08-13T18:01:31Z,46418,31.41,48.50,52.37,41,-83,87,42,40.35
2021-08-13T18:03:34Z,46419,31.38,48.38,53.58,43,-81,87,42,40.31
2021-08-13T18:05:31Z,46420,32.36,48.53,52.05,45,-83,87,42,40.48
2021-08-13T18:07:32Z,46421,28.84,45.03,48.31,47,-87,87,41,38.57
2021-08-13T18:09:32Z,46422,29.62,45.56,48.13,49,-87,87,42,38.89
2021-08-13T18:11:31Z,46423,29.61,44.21,47.98,51,-87,88,41,38.37
2021-08-13T18:13:34Z,46424,28.73,44.14,49.39,53,-86,88,41,38.00
2021-08-13T18:15:32Z,46425,29.46,47.16,52.44,55,-85,88,41,39.63
2021-08-13T18:17:32Z,46426,30.02,45.94,48.76,57,-83,88,41,38.87
2021-08-13T18:19:31Z,46427,29.61,45.04,50.09,59,-85,88,41,38.58
2021-08-13T18:21:45Z,46428,28.73,43.15,46.45,62,-83,88,40,37.43
2021-08-13T18:23:45Z,46429,27.98,43.72,48.85,64,-86,88,40,37.87
2021-08-13T18:25:44Z,46430,27.77,43.41,48.16,66,-84,89,40,37.39
2021-08-13T18:27:43Z,46431,27.77,43.52,47.79,68,-83,89,40,37.41
2021-08-13T18:29:43Z,46432,28.98,45.12,50.07,70,-83,89,40,38.34
2021-08-13T18:31:43Z,46433,28.79,44.11,47.08,72,-85,90,39,37.68
2021-08-13T18:33:44Z,46434,28.77,44.83,48.40,74,-84,90,39,38.21
2021-08-13T18:35:44Z,46435,28.24,42.22,47.29,76,-85,90,39,36.67
2021-08-13T18:37:45Z,46436,28.34,43.73,46.71,78,-82,90,39,37.59
2021-08-13T18:39:43Z,46437,27.80,43.25,46.80,80,-84,90,39,37.23
2021-08-13T19:01:42Z,46438,26.27,40.75,43.98,1,-86,91,37,36.02
2021-08-13T19:03:42Z,46439,26.47,40.59,45.67,3,-87,91,38,35.72
2021-08-13T19:05:42Z,46440,26.75,40.55,43.71,5,-86,91,38,35.71
2021-08-13T19:07:43Z,46441,26.85,41.21,44.89,7,-85,91,38,36.13
2021-08-13T19:09:43Z,46442,27.81,40.20,43.29,9,-84,92,37,35.61
2021-08-13T19:11:42Z,46443,26.28,40.04,46.40,11,-83,92,37,35.65
2021-08-13T19:13:44Z,46444,27.93,40.98,44.54,13,-85,92,37,36.12
2021-08-13T19:15:46Z,46445,27.12,41.17,44.44,15,-83,92,36,36.46
2021-08-13T19:17:42Z,46446,26.79,39.66,42.00,17,-81,92,36,35.32
2021-08-13T19:19:49Z,46447,29.43,42.40,45.10,19,-83,92,36,36.79
2021-08-13T19:21:54Z,46448,28.61,43.32,45.81,21,-85,92,36,37.04
2021-08-13T19:23:42Z,46449,27.96,41.11,43.43,23,-84,92,36,36.04
2021-08-13T19:25:43Z,46450,28.15,41.59,45.30,25,-84,93,36,36.41
2021-08-13T19:27:46Z,46451,29.20,42.00,44.38,27,-87,93,36,36.18
2021-08-13T19:29:44Z,46452,27.00,40.31,44.29,29,-87,93,36,35.31
2021-08-13T19:31:43Z,46453,28.40,41.00,45.20,31,-81,93,36,35.80
2021-08-13T19:33:42Z,46454,28.70,42.02,46.39,33,-82,93,35,36.11
2021-08-13T19:35:41Z,46455,27.51,40.61,44.68,35,-81,93,35,35.44
2021-08-13T19:37:42Z,46456,28.79,41.88,46.02,37,-81,93,35,36.11
2021-08-13T19:39:43Z,46457,29.79,44.05,47.95,39,-82,94,35,37.32
2021-08-13T19:41:42Z,46458,29.60,47.44,50.25,41,-84,93,35,38.96
2021-08-13T19:43:42Z,46459,29.62,44.34,48.00,43,-82,94,35,37.34
2021-08-13T19:45:43Z,46460,29.40,44.00,48.32,45,-83,94,35,37.25
2021-08-13T19:47:45Z,46461,30.43,46.23,49.59,47,-85,94,34,38.38
2021-08-13T19:49:42Z,46462,29.56,46.11,48.02,49,-85,94,35,38.33
2021-08-13T19:51:42Z,46463,30.45,46.75,50.84,51,-83,94,35,38.73
2021-08-13T19:53:44Z,46464,32.22,47.98,51.59,53,-83,94,35,39.24
2021-08-13T19:55:42Z,46465,28.70,44.89,48.54,55,-85,94,35,37.79
2021-08-13T19:57:46Z,46466,29.60,45.13,47.85,57,-81,95,35,37.80
2021-08-13T19:59:42Z,46467,33.69,50.94,54.74,59,-81,95,34,41.02
2021-08-13T20:01:42Z,46468,32.55,48.85,51.31,61,-83,95,34,40.09
2021-08-13T20:03:42Z,46469,32.66,48.91,52.38,63,-84,95,34,40.08
2021-08-13T20:05:44Z,46470,33.59,49.21,51.66,65,-86,95,35,40.32
2021-08-13T20:07:42Z,46471,31.64,47.96,50.58,67,-84,94,34,39.33
2021-08-13T20:09:46Z,46472,33.50,52.38,55.07,69,-84,94,33,41.57
2021-08-13T20:12:01Z,46473,33.40,51.62,54.92,71,-87,94,33,41.17
2021-08-13T20:13:46Z,46474,37.52,57.03,61.21,73,-87,95,33,43.55
2021-08-13T20:15:44Z,46475,35.69,53.44,57.02,75,-87,95,34,42.18
2021-08-13T20:17:45Z,46476,35.91,54.22,57.18,77,-87,95,34,42.38
2021-08-13T20:19:42Z,46477,32.67,48.91,52.42,79,-87,95,34,40.09
2021-08-13T20:21:48Z,46478,33.41,48.84,52.68,81,-87,95,33,40.16
2021-08-13T20:23:42Z,46479,34.86,53.61,59.07,83,-86,95,33,42.14
2021-08-13T20:25:45Z,46480,36.11,55.32,58.51,85,-87,95,33,42.84
2021-08-13T20:27:42Z,46481,35.44,54.85,59.93,87,-83,95,33,42.70
2021-08-13T20:29:42Z,46482,36.21,53.04,57.19,89,-83,95,33,42.11
2021-08-13T20:31:42Z,46483,38.75,57.98,62.48,91,-83,95,33,43.79
2021-08-13T20:33:42Z,46484,42.55,65.43,69.59,93,-83,95,32,46.07
2021-08-13T20:35:42Z,46485,43.73,66.02,71.40,95,-84,95,32,46.64
2021-08-13T20:37:42Z,46486,47.09,72.17,78.45,97,-83,95,31,48.68
2021-08-13T20:39:42Z,46487,46.71,72.02,76.91,99,-84,95,31,48.77
2021-08-13T21:01:41Z,46488,43.74,65.40,68.81,1,-85,96,31,46.42
2021-08-13T21:03:39Z,46489,46.55,69.77,75.00,3,-84,96,31,47.93
2021-08-13T21:05:40Z,46490,45.62,70.11,75.84,5,-86,96,30,48.15
2021-08-13T21:07:41Z,46491,48.62,74.11,78.30,7,-84,96,30,49.53
2021-08-13T21:09:43Z,46492,48.12,73.12,77.96,9,-85,97,31,49.16
2021-08-13T21:11:40Z,46493,46.31,71.96,75.11,11,-86,96,30,48.67
2021-08-13T21:13:39Z,46494,46.86,72.98,76.63,13,-86,96,30,49.07
2021-08-13T21:15:40Z,46495,48.64,74.40,80.08,15,-87,96,30,49.62
2021-08-13T21:17:39Z,46496,48.83,72.62,79.29,17,-84,96,30,48.90
2021-08-13T21:19:43Z,46497,49.17,74.07,79.22,19,-84,96,30,49.40
2021-08-13T21:21:39Z,46498,49.40,74.53,79.22,21,-83,96,30,49.78
2021-08-13T21:23:39Z,46499,49.10,73.46,77.58,23,-83,97,30,49.38
2021-08-13T21:25:40Z,46500,49.54,75.53,79.37,25,-83,96,30,50.37
2021-08-13T21:27:39Z,46501,49.84,76.58,81.04,27,-83,96,30,50.65
2021-08-13T21:29:39Z,46502,50.24,75.45,79.76,29,-83,97,30,50.16
2021-08-13T21:31:39Z,46503,49.62,74.64,80.75,31,-83,97,30,49.95
2021-08-13T21:33:39Z,46504,50.52,76.33,80.06,33,-86,96,30,50.85
2021-08-13T21:35:40Z,46505,48.61,74.39,79.91,35,-84,96,30,49.70
2021-08-13T21:37:41Z,46506,49.54,74.32,79.80,37,-85,97,30,49.78
2021-08-13T21:39:39Z,46507,49.91,77.13,81.57,39,-82,97,30,50.89
2021-08-13T22:01:39Z,46508,44.52,65.93,69.98,1,-86,98,29,46.73
2021-08-13T22:03:39Z,46509,44.37,66.09,70.61,3,-83,98,29,46.82
2021-08-13T22:05:38Z,46510,44.82,66.91,69.69,5,-85,98,29,46.80
2021-08-13T22:07:39Z,46511,46.61,71.94,75.63,7,-84,98,29,48.74
2021-08-13T22:09:38Z,46512,47.47,71.98,75.98,9,-86,98,29,48.40
2021-08-13T22:11:38Z,46513,47.76,72.28,75.60,11,-83,98,29,48.40
2021-08-13T22:13:38Z,46514,47.76,71.91,76.22,13,-86,98,29,48.24
2021-08-13T22:15:39Z,46515,47.66,74.30,78.55,15,-84,98,29,49.23
2021-08-13T22:17:41Z,46516,48.65,73.00,77.56,17,-84,98,29,48.61
2021-08-13T22:19:44Z,46517,49.70,73.96,77.37,19,-83,99,29,48.76
2021-08-13T22:21:38Z,46518,48.47,73.98,78.62,21,-84,99,29,49.10
2021-08-13T22:23:38Z,46519,48.83,72.80,77.96,23,-84,99,28,48.28
2021-08-13T22:25:38Z,46520,48.89,75.26,80.24,25,-83,99,29,49.43
2021-08-13T22:27:41Z,46521,49.54,74.09,79.43,27,-90,99,29,49.17
2021-08-13T22:29:38Z,46522,51.64,77.57,83.70,29,-87,99,29,51.04
2021-08-13T22:31:38Z,46523,51.59,76.13,81.24,31,-87,99,29,50.26
2021-08-13T22:33:38Z,46524,51.76,76.05,79.87,33,-87,99,29,50.18
2021-08-13T22:35:38Z,46525,50.59,75.45,79.52,35,-84,99,29,49.75
2021-08-13T22:37:37Z,46526,53.62,80.27,85.02,37,-86,99,29,52.76
2021-08-13T22:39:39Z,46527,53.63,79.72,84.91,39,-87,99,29,52.46
2021-08-13T22:47:39Z,46528,53.46,81.44,85.50,47,-88,99,28,53.56
2021-08-13T22:49:38Z,46529,54.42,82.64,86.47,49,-86,99,28,54.42
2021-08-13T22:51:39Z,46530,55.12,82.40,88.65,51,-88,99,28,54.25
2021-08-13T22:53:41Z,46531,55.73,84.58,90.07,53,-90,99,28,55.69
2021-08-13T22:56:04Z,46532,55.95,85.04,90.78,55,-87,99,28,55.93
2021-08-13T22:59:38Z,46533,55.85,85.24,90.95,59,-86,100,28,56.02
2021-08-13T23:01:38Z,46534,55.32,82.71,87.90,61,-86,100,28,54.31
2021-08-13T23:03:39Z,46535,55.05,82.09,88.11,63,-86,100,29,54.05
2021-08-13T23:05:42Z,46536,57.00,86.57,92.06,65,-86,99,28,56.89
2021-08-13T23:07:38Z,46537,56.29,84.51,89.24,67,-86,99,28,55.56
2021-08-13T23:09:38Z,46538,56.87,84.72,90.20,69,-87,99,28,55.80
2021-08-13T23:11:38Z,46539,57.46,84.44,89.78,71,-85,100,28,55.67
2021-08-13T23:13:39Z,46540,57.40,87.55,92.98,73,-84,100,28,57.47
2021-08-13T23:15:38Z,46541,56.46,84.16,90.34,75,-85,100,28,55.27
2021-08-13T23:17:38Z,46542,58.02,86.08,91.37,77,-85,100,28,56.58
2021-08-13T23:19:38Z,46543,60.40,91.36,97.13,79,-83,100,28,59.96
2021-08-13T23:21:38Z,46544,61.96,93.00,99.19,81,-84,100,28,61.06
2021-08-13T23:23:39Z,46545,61.95,92.61,98.85,83,-87,99,27,60.76
2021-08-13T23:25:38Z,46546,62.09,93.96,100.76,85,-82,100,27,61.80
2021-08-13T23:27:38Z,46547,64.13,97.16,104.45,87,-82,100,27,64.02
2021-08-13T23:29:38Z,46548,63.04,96.00,100.47,89,-87,100,27,63.22
2021-08-13T23:31:38Z,46549,62.40,94.12,99.74,91,-86,100,27,61.82
2021-08-13T23:33:39Z,46550,63.49,93.42,99.11,93,-88,100,28,61.32
2021-08-13T23:36:02Z,46551,61.78,93.51,100.38,95,-89,100,28,61.42
2021-08-13T23:37:43Z,46552,64.52,95.86,102.93,97,-89,100,27,63.05
2021-08-13T23:39:38Z,46553,61.88,93.84,100.72,99,-88,100,28,61.65
2021-08-13T23:41:38Z,46554,64.42,97.18,101.25,101,-85,100,26,64.02
2021-08-13T23:43:42Z,46555,64.54,94.96,103.35,103,-88,100,27,62.60
2021-08-13T23:45:38Z,46556,62.96,93.44,99.35,105,-87,100,26,61.33
2021-08-13T23:47:38Z,46557,63.36,94.78,100.80,107,-84,100,26,62.44
2021-08-13T23:49:38Z,46558,63.46,94.09,100.36,109,-82,100,26,62.00
2021-08-13T23:51:38Z,46559,62.98,94.56,101.52,111,-87,100,26,62.23
2021-08-13T23:53:38Z,46560,63.53,93.00,98.09,113,-85,100,26,61.11
2021-08-13T23:55:38Z,46561,63.00,92.04,98.27,115,-84,100,27,60.56
2021-08-13T23:57:38Z,46562,63.04,93.40,98.45,117,-85,100,27,61.45
2021-08-13T23:59:38Z,46563,61.00,92.29,97.49,119,-85,100,27,60.76
2021-08-14T00:01:39Z,46564,60.94,91.38,95.36,121,-85,100,28,60.02
2021-08-14T00:03:39Z,46565,60.44,90.26,97.15,123,-84,100,28,59.19
2021-08-14T00:05:39Z,46566,59.15,89.70,95.67,125,-85,100,28,58.83
2021-08-14T00:07:39Z,46567,57.53,86.33,93.89,127,-87,100,29,56.77
2021-08-14T00:09:38Z,46568,58.04,86.88,93.25,129,-85,100,29,56.98
2021-08-14T00:11:39Z,46569,57.40,86.20,90.07,131,-85,100,30,56.60
2021-08-14T00:13:39Z,46570,57.19,85.25,90.65,133,-87,100,30,56.00
2021-08-14T00:15:39Z,46571,57.28,83.76,89.43,135,-88,100,30,55.06
2021-08-14T00:17:39Z,46572,55.80,85.52,91.32,137,-88,100,30,56.23
2021-08-14T00:19:39Z,46573,55.47,83.28,87.92,139,-88,100,30,54.83
2021-08-14T00:21:39Z,46574,55.51,84.15,88.11,141,-87,100,30,55.36
2021-08-14T00:23:39Z,46575,56.52,85.15,90.56,143,-87,100,30,55.96
