created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-18T00:08:14Z,49285,1.79,3.33,4.88,968,-80,74,37,3.33
2021-08-18T00:10:14Z,49286,1.47,2.83,4.44,970,-80,74,37,2.83
2021-08-18T00:12:14Z,49287,2.11,3.70,5.19,972,-81,75,38,3.70
2021-08-18T00:14:13Z,49288,1.71,3.61,4.91,974,-76,75,38,3.61
2021-08-18T00:16:14Z,49289,1.58,3.47,5.05,976,-76,75,38,3.47
2021-08-18T00:18:14Z,49290,2.22,3.52,4.41,978,-77,75,38,3.52
2021-08-18T00:20:13Z,49291,1.81,3.75,4.77,980,-79,75,38,3.75
2021-08-18T00:22:14Z,49292,1.89,3.74,4.59,982,-77,74,37,3.74
2021-08-18T00:24:14Z,49293,2.26,3.26,4.76,984,-78,74,37,3.26
2021-08-18T00:26:14Z,49294,2.09,3.79,4.03,986,-79,74,37,3.79
2021-08-18T00:28:14Z,49295,2.00,3.77,5.53,988,-78,75,37,3.77
2021-08-18T00:30:14Z,49296,1.70,3.23,4.96,990,-78,75,37,3.23
2021-08-18T00:32:14Z,49297,1.63,3.35,4.60,992,-78,75,37,3.35
2021-08-18T00:34:14Z,49298,1.74,3.29,4.84,994,-78,75,38,3.29
2021-08-18T00:36:14Z,49299,1.50,3.16,3.84,996,-75,75,38,3.16
2021-08-18T00:38:14Z,49300,1.53,3.55,4.33,998,-76,75,37,3.55
2021-08-18T00:40:14Z,49301,2.37,3.70,4.21,1000,-76,75,38,3.70
2021-08-18T00:42:14Z,49302,2.28,4.18,4.54,1002,-76,75,38,4.18
2021-08-18T00:44:14Z,49303,2.14,4.08,5.44,1004,-76,75,38,4.08
2021-08-18T00:46:14Z,49304,1.89,3.80,4.22,1006,-76,75,37,3.80
2021-08-18T00:48:14Z,49305,2.00,3.91,5.15,1008,-76,75,37,3.91
2021-08-18T00:50:14Z,49306,1.93,3.66,4.26,1010,-75,75,36,3.66
2021-08-18T00:52:13Z,49307,1.81,3.37,5.18,1012,-77,75,37,3.37
2021-08-18T00:54:14Z,49308,1.79,2.84,4.39,1014,-76,75,37,2.84
2021-08-18T00:56:14Z,49309,2.02,3.11,4.02,1016,-76,75,38,3.11
2021-08-18T00:58:14Z,49310,1.91,3.72,4.50,1018,-77,75,38,3.72
2021-08-18T01:00:14Z,49311,1.72,3.02,4.86,1020,-76,75,38,3.02
2021-08-18T01:02:14Z,49312,1.00,2.65,3.84,1022,-76,75,38,2.65
2021-08-18T01:04:14Z,49313,2.05,3.64,5.71,1024,-76,75,38,3.64
2021-08-18T01:06:14Z,49314,1.86,4.17,4.43,1026,-77,75,38,4.17
2021-08-18T01:08:14Z,49315,1.76,4.13,4.76,1028,-75,75,38,4.13
2021-08-18T01:10:14Z,49316,1.38,2.62,4.16,1030,-77,75,37,2.62
2021-08-18T01:12:14Z,49317,1.90,3.71,5.81,1032,-78,75,37,3.71
2021-08-18T01:14:14Z,49318,1.95,3.76,5.02,1034,-78,75,37,3.76
2021-08-18T01:16:14Z,49319,1.80,3.46,4.48,1036,-78,75,37,3.46
2021-08-18T01:18:14Z,49320,1.89,3.82,4.27,1038,-78,75,37,3.82
2021-08-18T01:20:14Z,49321,1.74,3.69,5.41,1040,-79,75,37,3.69
2021-08-18T01:22:14Z,49322,2.05,3.33,3.86,1042,-72,75,37,3.33
2021-08-18T01:24:14Z,49323,1.98,3.42,4.42,1044,-73,75,37,3.42
2021-08-18T01:26:14Z,49324,1.67,3.50,4.67,1046,-73,75,37,3.50
2021-08-18T01:28:14Z,49325,1.83,3.82,5.32,1048,-76,75,37,3.82
2021-08-18T01:30:14Z,49326,2.00,3.93,4.46,1050,-75,75,38,3.93
2021-08-18T01:32:14Z,49327,1.64,3.88,5.57,1052,-76,75,37,3.88
2021-08-18T01:34:14Z,49328,1.78,3.04,4.47,1054,-72,75,37,3.04
2021-08-18T01:36:14Z,49329,1.91,4.26,5.44,1056,-74,76,37,4.26
2021-08-18T01:38:14Z,49330,1.88,3.47,4.55,1058,-73,76,37,3.47
2021-08-18T01:40:14Z,49331,1.62,3.62,5.12,1060,-74,76,37,3.62
2021-08-18T01:42:14Z,49332,1.94,3.46,4.67,1062,-75,76,36,3.46
2021-08-18T01:44:14Z,49333,1.11,3.07,3.95,1064,-79,76,37,3.07
2021-08-18T01:46:14Z,49334,1.45,3.29,5.09,1066,-79,76,36,3.29
2021-08-18T01:48:14Z,49335,1.72,3.34,4.28,1068,-79,76,36,3.34
2021-08-18T01:50:14Z,49336,2.04,4.34,5.07,1070,-79,76,37,4.34
2021-08-18T01:52:14Z,49337,1.82,3.63,4.91,1072,-77,76,37,3.63
2021-08-18T01:54:14Z,49338,1.75,3.60,5.21,1074,-79,76,37,3.60
2021-08-18T01:56:14Z,49339,1.63,3.07,4.15,1076,-74,76,37,3.07
2021-08-18T01:58:14Z,49340,2.14,3.50,4.36,1078,-74,76,37,3.50
2021-08-18T02:00:14Z,49341,1.52,2.86,3.77,1080,-77,76,37,2.86
2021-08-18T02:02:14Z,49342,1.60,3.10,4.31,1082,-77,76,37,3.10
2021-08-18T02:04:14Z,49343,1.91,3.72,4.32,1084,-75,76,37,3.72
2021-08-18T02:06:14Z,49344,1.35,3.44,4.40,1086,-75,76,37,3.44
2021-08-18T02:08:14Z,49345,2.21,4.25,5.51,1088,-75,76,38,4.25
2021-08-18T02:10:15Z,49346,1.58,2.95,4.07,1090,-75,76,37,2.95
2021-08-18T02:12:14Z,49347,2.15,3.67,4.22,1092,-74,76,37,3.67
2021-08-18T02:14:14Z,49348,1.98,3.84,5.55,1094,-74,76,37,3.84
2021-08-18T02:16:15Z,49349,2.03,3.92,4.86,1096,-75,75,38,3.92
2021-08-18T02:18:14Z,49350,2.05,3.98,6.42,1098,-75,75,38,3.98
2021-08-18T02:20:14Z,49351,1.93,3.22,5.45,1100,-74,75,38,3.22
2021-08-18T02:22:14Z,49352,1.80,3.59,4.64,1102,-75,75,38,3.59
2021-08-18T02:24:14Z,49353,2.02,3.41,3.95,1104,-75,75,38,3.41
2021-08-18T02:26:14Z,49354,1.93,4.34,4.71,1106,-73,75,38,4.34
2021-08-18T02:28:14Z,49355,1.68,3.25,4.14,1108,-75,75,38,3.25
2021-08-18T02:30:14Z,49356,2.58,4.27,5.22,1110,-75,75,38,4.27
2021-08-18T02:32:15Z,49357,2.19,3.95,5.09,1112,-74,75,38,3.95
2021-08-18T02:34:14Z,49358,2.41,3.93,4.98,1114,-75,75,38,3.93
2021-08-18T02:36:14Z,49359,2.40,4.68,6.44,1116,-75,75,38,4.68
2021-08-18T02:38:14Z,49360,1.64,3.31,4.84,1118,-75,75,38,3.31
2021-08-18T02:40:14Z,49361,1.88,3.04,4.39,1120,-74,75,38,3.04
2021-08-18T02:42:14Z,49362,1.95,4.00,5.12,1122,-75,75,38,4.00
2021-08-18T02:44:14Z,49363,2.08,3.24,4.68,1124,-74,75,38,3.24
2021-08-18T02:46:14Z,49364,1.84,3.47,4.98,1126,-75,75,39,3.47
2021-08-18T02:48:14Z,49365,2.43,4.79,6.30,1128,-74,74,39,4.79
2021-08-18T02:50:14Z,49366,2.24,4.34,5.31,1130,-75,74,40,4.34
2021-08-18T02:52:15Z,49367,2.34,3.76,5.79,1132,-75,74,40,3.76
2021-08-18T02:54:15Z,49368,1.77,3.44,4.70,1134,-77,75,40,3.44
2021-08-18T02:56:14Z,49369,2.00,4.00,5.23,1136,-77,75,40,4.00
2021-08-18T02:58:14Z,49370,1.81,3.81,4.55,1138,-77,75,40,3.81
2021-08-18T03:00:14Z,49371,2.39,4.63,6.15,1140,-77,75,40,4.63
2021-08-18T03:02:15Z,49372,1.91,3.49,4.05,1142,-78,75,40,3.49
2021-08-18T03:04:15Z,49373,2.39,5.25,5.86,1144,-77,74,40,5.25
2021-08-18T03:06:15Z,49374,1.57,3.71,5.78,1146,-78,74,40,3.71
2021-08-18T03:08:15Z,49375,2.22,4.73,5.49,1148,-78,74,40,4.73
2021-08-18T03:10:15Z,49376,2.70,4.81,7.07,1150,-77,74,40,4.81
2021-08-18T03:12:15Z,49377,2.15,3.92,4.81,1152,-78,74,40,3.92
2021-08-18T03:14:15Z,49378,1.84,4.14,5.30,1154,-78,74,41,4.14
2021-08-18T03:16:15Z,49379,1.88,3.84,4.79,1156,-78,74,41,3.84
2021-08-18T03:18:15Z,49380,1.98,4.29,5.39,1158,-77,74,41,4.29
2021-08-18T03:20:15Z,49381,2.33,4.43,5.97,1160,-77,74,41,4.43
2021-08-18T03:22:15Z,49382,2.70,5.21,6.28,1162,-78,74,41,5.21
2021-08-18T03:24:15Z,49383,3.46,5.70,7.67,1164,-77,74,41,5.70
2021-08-18T03:26:15Z,49384,2.45,4.09,5.93,1166,-77,73,41,4.09
2021-08-18T03:28:15Z,49385,2.55,4.27,4.71,1168,-77,73,42,4.27
2021-08-18T03:30:15Z,49386,2.69,4.47,5.67,1170,-77,73,42,4.47
2021-08-18T03:32:14Z,49387,2.55,4.50,5.48,1172,-78,73,42,4.50
2021-08-18T03:34:15Z,49388,2.64,4.38,5.16,1174,-77,73,42,4.38
2021-08-18T03:36:15Z,49389,2.70,5.39,7.80,1176,-77,73,42,5.39
2021-08-18T03:38:15Z,49390,2.36,4.21,6.31,1178,-78,73,43,4.21
2021-08-18T03:40:15Z,49391,1.96,4.30,5.18,1180,-77,73,43,4.30
2021-08-18T03:42:15Z,49392,2.47,4.46,5.67,1182,-77,73,43,4.46
2021-08-18T03:44:15Z,49393,1.86,3.88,4.84,1184,-77,72,43,3.88
2021-08-18T03:46:15Z,49394,2.19,3.81,6.40,1186,-77,72,43,3.81
2021-08-18T03:48:15Z,49395,2.07,4.47,5.45,1188,-77,72,43,4.47
2021-08-18T03:50:15Z,49396,2.42,4.04,4.75,1190,-77,72,43,4.04
2021-08-18T03:52:15Z,49397,2.21,4.21,5.41,1192,-77,72,43,4.21
2021-08-18T03:54:15Z,49398,2.14,3.73,4.66,1194,-77,72,43,3.73
2021-08-18T03:56:15Z,49399,2.14,4.63,5.51,1196,-78,72,43,4.63
2021-08-18T03:58:15Z,49400,2.27,4.25,5.71,1198,-75,72,43,4.25
2021-08-18T04:00:15Z,49401,2.75,4.42,4.75,1200,-74,72,43,4.42
2021-08-18T04:02:15Z,49402,2.28,3.97,4.93,1202,-74,72,43,3.97
2021-08-18T04:04:15Z,49403,2.25,4.11,6.38,1204,-75,72,44,4.11
2021-08-18T04:06:15Z,49404,1.96,3.82,4.77,1206,-75,72,44,3.82
2021-08-18T04:08:15Z,49405,2.66,4.07,5.19,1208,-75,71,44,4.07
2021-08-18T04:10:15Z,49406,2.07,4.73,6.82,1210,-75,71,45,4.73
2021-08-18T04:12:15Z,49407,2.56,4.48,6.33,1212,-76,71,45,4.48
2021-08-18T04:14:15Z,49408,2.91,4.81,6.40,1214,-75,71,46,4.81
2021-08-18T04:16:15Z,49409,2.34,4.88,5.88,1216,-75,71,45,4.88
2021-08-18T04:18:16Z,49410,2.31,4.68,6.31,1218,-75,71,45,4.68
2021-08-18T04:20:15Z,49411,2.36,4.56,4.98,1220,-75,71,45,4.56
2021-08-18T04:22:15Z,49412,2.71,4.54,5.61,1222,-76,71,45,4.54
2021-08-18T04:24:15Z,49413,2.83,4.63,5.54,1224,-76,71,46,4.63
2021-08-18T04:26:15Z,49414,2.69,4.56,5.76,1226,-73,71,46,4.56
2021-08-18T04:28:15Z,49415,3.96,6.47,8.02,1228,-74,70,46,6.47
2021-08-18T04:30:15Z,49416,2.68,4.66,6.84,1230,-74,71,45,4.66
2021-08-18T04:32:15Z,49417,2.32,4.57,5.17,1232,-74,71,45,4.57
2021-08-18T04:34:15Z,49418,3.62,6.28,7.69,1234,-74,71,45,6.28
2021-08-18T04:36:15Z,49419,3.66,7.05,8.34,1236,-74,71,46,7.05
2021-08-18T04:38:15Z,49420,2.61,4.98,6.04,1238,-74,70,46,4.98
2021-08-18T04:40:15Z,49421,2.89,4.86,7.18,1240,-74,70,46,4.86
2021-08-18T04:42:15Z,49422,2.29,3.97,4.76,1242,-74,70,46,3.97
2021-08-18T04:44:15Z,49423,3.26,6.14,7.57,1244,-74,70,47,6.14
2021-08-18T04:46:15Z,49424,2.96,5.38,6.60,1246,-74,70,47,5.38
2021-08-18T04:48:16Z,49425,3.52,6.03,8.07,1248,-74,70,47,6.03
2021-08-18T04:50:15Z,49426,3.59,6.68,8.68,1250,-76,70,47,6.68
