created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-18T20:38:13Z,71422,1.16,2.00,2.59,9531,-77,67,70,2.00
2021-09-18T20:40:13Z,71423,1.38,2.24,2.60,9533,-77,66,69,2.24
2021-09-18T20:42:13Z,71424,0.56,1.39,2.49,9535,-78,67,68,1.39
2021-09-18T20:44:13Z,71425,0.80,1.89,2.16,9537,-76,67,67,1.89
2021-09-18T20:46:13Z,71426,0.55,1.18,1.45,9539,-78,67,67,1.18
2021-09-18T20:48:13Z,71427,0.57,0.95,1.41,9541,-77,67,67,0.95
2021-09-18T20:50:13Z,71428,1.12,1.86,2.97,9543,-75,67,67,1.86
2021-09-18T20:52:13Z,71429,1.24,2.15,2.82,9545,-78,68,68,2.15
2021-09-18T20:54:13Z,71430,0.67,1.41,1.79,9547,-76,67,67,1.41
2021-09-18T20:56:13Z,71431,1.05,1.74,2.14,9549,-76,67,67,1.74
2021-09-18T20:58:14Z,71432,0.95,1.69,1.98,9551,-75,67,67,1.69
2021-09-18T21:00:13Z,71433,0.73,1.39,2.05,9553,-76,67,66,1.39
2021-09-18T21:02:13Z,71434,1.00,2.17,2.81,9555,-75,68,65,2.17
2021-09-18T21:04:13Z,71435,1.14,2.55,3.31,9557,-76,68,65,2.55
2021-09-18T21:06:13Z,71436,1.43,2.26,3.30,9559,-78,68,65,2.26
2021-09-18T21:08:13Z,71437,2.16,3.21,3.61,9561,-78,68,65,3.21
2021-09-18T21:10:13Z,71438,1.41,2.53,3.21,9563,-76,68,64,2.53
2021-09-18T21:12:13Z,71439,1.60,3.22,3.60,9565,-72,68,65,3.22
2021-09-18T21:14:13Z,71440,1.71,3.19,3.45,9567,-73,68,65,3.19
2021-09-18T21:16:13Z,71441,0.59,1.54,2.00,9569,-75,68,64,1.54
2021-09-18T21:18:13Z,71442,0.95,1.93,2.28,9571,-76,68,64,1.93
2021-09-18T21:20:14Z,71443,1.47,2.65,3.74,9573,-78,68,64,2.65
2021-09-18T21:22:13Z,71444,0.81,1.39,2.02,9575,-79,69,64,1.39
2021-09-18T21:24:13Z,71445,0.59,1.70,2.07,9577,-76,69,64,1.70
2021-09-18T21:26:13Z,71446,0.86,1.72,1.93,9579,-76,68,63,1.72
2021-09-18T21:28:13Z,71447,1.03,1.95,2.53,9581,-78,69,63,1.95
2021-09-18T21:30:13Z,71448,1.17,1.79,2.02,9583,-79,69,63,1.79
2021-09-18T21:32:13Z,71449,0.93,1.73,2.52,9585,-77,69,63,1.73
2021-09-18T21:34:13Z,71450,1.13,2.18,3.16,9587,-76,69,62,2.18
2021-09-18T21:36:13Z,71451,0.74,2.19,2.70,9589,-77,69,63,2.19
2021-09-18T21:38:13Z,71452,1.02,1.81,2.32,9591,-73,69,62,1.81
2021-09-18T21:40:13Z,71453,0.65,2.00,2.27,9593,-76,69,62,2.00
2021-09-18T21:42:13Z,71454,1.20,1.73,2.07,9595,-76,69,63,1.73
2021-09-18T21:44:13Z,71455,1.34,2.48,3.47,9597,-76,69,62,2.48
2021-09-18T21:46:13Z,71456,1.71,3.16,3.90,9599,-79,69,62,3.16
2021-09-18T21:48:13Z,71457,1.18,2.21,3.07,9601,-79,69,62,2.21
2021-09-18T21:50:14Z,71458,1.33,2.25,3.33,9603,-79,69,61,2.25
2021-09-18T21:52:13Z,71459,1.45,2.41,3.32,9605,-79,69,61,2.41
2021-09-18T21:54:13Z,71460,1.46,2.62,3.43,9607,-79,69,61,2.62
2021-09-18T21:56:13Z,71461,1.16,2.16,2.46,9609,-79,68,62,2.16
2021-09-18T21:58:14Z,71462,1.21,2.36,3.12,9611,-78,69,62,2.36
2021-09-18T22:00:13Z,71463,1.19,2.95,3.97,9613,-79,69,62,2.95
2021-09-18T22:02:14Z,71464,1.98,3.60,4.20,9615,-79,69,62,3.60
2021-09-18T22:04:13Z,71465,1.75,2.67,2.72,9617,-78,69,63,2.67
2021-09-18T22:06:13Z,71466,2.05,3.10,3.97,9619,-78,69,63,3.10
2021-09-18T22:08:13Z,71467,1.93,3.63,4.82,9621,-75,70,62,3.63
2021-09-18T22:10:14Z,71468,1.32,2.79,4.30,9623,-74,70,60,2.79
2021-09-18T22:12:14Z,71469,1.46,3.15,4.52,9625,-77,70,60,3.15
2021-09-18T22:14:13Z,71470,1.93,3.86,4.52,9627,-79,70,59,3.86
2021-09-18T22:16:13Z,71471,1.86,3.00,3.15,9629,-79,70,59,3.00
2021-09-18T22:18:14Z,71472,1.70,3.52,4.36,9631,-79,70,58,3.52
2021-09-18T22:20:13Z,71473,1.52,2.57,2.80,9633,-78,70,58,2.57
2021-09-18T22:22:14Z,71474,1.34,2.81,3.90,9635,-78,70,58,2.81
2021-09-18T22:24:14Z,71475,1.82,3.37,4.77,9637,-78,70,58,3.37
2021-09-18T22:26:15Z,71476,1.81,3.76,5.78,9639,-79,70,57,3.76
2021-09-18T22:28:13Z,71477,2.24,3.93,4.48,9641,-80,71,57,3.93
2021-09-18T22:30:14Z,71478,2.10,3.38,4.53,9643,-80,70,56,3.38
2021-09-18T22:32:14Z,71479,1.79,3.12,4.57,9645,-80,71,56,3.12
2021-09-18T22:34:14Z,71480,1.56,2.91,3.54,9647,-76,71,55,2.91
2021-09-18T22:36:13Z,71481,1.84,3.68,4.39,9649,-76,71,54,3.68
2021-09-18T22:38:13Z,71482,1.42,2.56,3.51,9651,-76,71,53,2.56
2021-09-18T22:40:13Z,71483,1.28,2.24,2.86,9653,-78,71,53,2.24
2021-09-18T22:42:14Z,71484,1.69,2.88,4.05,9655,-76,71,52,2.88
2021-09-18T22:44:14Z,71485,2.02,3.95,5.11,9657,-78,71,52,3.95
2021-09-18T22:46:13Z,71486,1.46,3.45,3.98,9659,-76,71,52,3.45
2021-09-18T22:48:14Z,71487,1.51,3.19,3.81,9661,-77,71,52,3.19
2021-09-18T22:50:14Z,71488,1.63,2.37,3.24,9663,-75,71,52,2.37
2021-09-18T22:52:14Z,71489,1.53,2.47,2.70,9665,-78,71,51,2.47
2021-09-18T22:54:14Z,71490,1.45,2.69,3.90,9667,-79,71,51,2.69
2021-09-18T22:56:14Z,71491,2.00,3.81,4.18,9669,-79,71,52,3.81
2021-09-18T22:58:14Z,71492,1.71,3.54,5.16,9671,-78,71,52,3.54
2021-09-18T23:00:14Z,71493,2.09,4.07,5.75,9673,-79,71,52,4.07
2021-09-18T23:02:14Z,71494,1.74,2.59,2.84,9675,-75,71,52,2.59
2021-09-18T23:04:14Z,71495,1.07,2.18,3.23,9677,-76,71,52,2.18
2021-09-18T23:06:15Z,71496,1.40,2.78,3.93,9679,-73,70,51,2.78
2021-09-18T23:08:14Z,71497,1.39,2.93,3.53,9681,-79,71,52,2.93
2021-09-18T23:10:14Z,71498,1.53,3.38,4.17,9683,-77,70,51,3.38
2021-09-18T23:12:14Z,71499,1.69,3.19,4.95,9685,-77,70,52,3.19
2021-09-18T23:14:14Z,71500,1.30,2.66,4.45,9687,-77,70,52,2.66
2021-09-18T23:16:14Z,71501,1.18,2.62,4.62,9689,-76,70,52,2.62
2021-09-18T23:18:14Z,71502,1.42,3.02,3.63,9691,-77,70,52,3.02
2021-09-18T23:20:14Z,71503,1.14,3.36,4.55,9693,-76,70,53,3.36
2021-09-18T23:22:14Z,71504,1.67,3.67,4.65,9695,-78,70,53,3.67
2021-09-18T23:24:14Z,71505,1.89,3.23,4.07,9697,-76,70,53,3.23
2021-09-18T23:26:14Z,71506,2.10,3.60,4.72,9699,-77,70,54,3.60
2021-09-18T23:28:14Z,71507,1.78,3.33,4.79,9701,-79,69,53,3.33
2021-09-18T23:30:14Z,71508,1.36,3.04,3.55,9703,-78,70,53,3.04
2021-09-18T23:32:15Z,71509,1.25,2.45,4.44,9705,-76,69,52,2.45
2021-09-18T23:34:40Z,71510,2.39,3.95,5.02,9707,-79,69,52,3.95
2021-09-18T23:36:16Z,71511,1.58,3.06,4.36,9709,-80,69,53,3.06
2021-09-18T23:38:14Z,71512,1.02,1.91,2.64,9711,-79,69,52,1.91
2021-09-18T23:40:14Z,71513,1.67,2.75,4.82,9713,-78,69,52,2.75
2021-09-18T23:42:14Z,71514,1.75,2.93,2.93,9715,-77,69,52,2.93
2021-09-18T23:44:14Z,71515,1.74,3.43,3.74,9717,-76,69,53,3.43
2021-09-18T23:46:15Z,71516,1.34,2.71,3.64,9719,-79,69,53,2.71
2021-09-18T23:48:14Z,71517,1.67,3.35,4.42,9721,-79,69,53,3.35
2021-09-18T23:50:14Z,71518,1.65,3.57,4.30,9723,-78,69,53,3.57
2021-09-18T23:52:14Z,71519,1.51,3.32,4.09,9725,-77,69,53,3.32
2021-09-18T23:54:14Z,71520,1.52,2.64,3.55,9727,-78,69,53,2.64
2021-09-18T23:56:14Z,71521,1.53,3.18,4.44,9729,-77,70,53,3.18
2021-09-18T23:58:14Z,71522,1.78,3.95,4.22,9731,-77,70,53,3.95
2021-09-19T00:00:15Z,71523,1.40,2.81,3.66,9733,-79,70,53,2.81
2021-09-19T00:02:14Z,71524,0.94,2.87,3.22,9735,-79,70,53,2.87
2021-09-19T00:04:14Z,71525,0.96,2.02,2.79,9737,-80,69,53,2.02
2021-09-19T00:06:14Z,71526,1.58,3.12,3.37,9739,-79,69,53,3.12
2021-09-19T00:08:14Z,71527,1.45,2.66,3.76,9741,-76,69,53,2.66
2021-09-19T00:10:14Z,71528,1.53,2.69,2.93,9743,-79,69,53,2.69
2021-09-19T00:12:14Z,71529,1.52,2.07,2.91,9745,-77,69,53,2.07
2021-09-19T00:14:14Z,71530,1.57,2.90,5.10,9747,-76,69,53,2.90
2021-09-19T00:16:14Z,71531,1.21,2.26,3.47,9749,-76,69,53,2.26
2021-09-19T00:18:14Z,71532,0.88,1.98,2.25,9751,-76,69,53,1.98
2021-09-19T00:20:14Z,71533,0.87,1.98,1.98,9753,-78,69,53,1.98
2021-09-19T00:22:14Z,71534,0.56,1.64,1.86,9755,-79,68,53,1.64
2021-09-19T00:24:14Z,71535,0.66,0.97,1.25,9757,-79,68,53,0.97
2021-09-19T00:26:14Z,71536,0.75,1.63,1.63,9759,-79,69,53,1.63
2021-09-19T00:28:15Z,71537,1.65,3.42,3.67,9761,-80,68,54,3.42
2021-09-19T00:30:14Z,71538,2.68,3.77,4.42,9763,-77,68,54,3.77
2021-09-19T00:32:14Z,71539,0.59,1.52,2.34,9765,-79,68,54,1.52
2021-09-19T00:34:14Z,71540,1.28,2.55,2.95,9767,-80,68,54,2.55
2021-09-19T00:36:14Z,71541,0.84,1.22,1.89,9769,-81,67,54,1.22
2021-09-19T00:38:14Z,71542,0.60,1.59,1.67,9771,-77,67,55,1.59
2021-09-19T00:40:14Z,71543,0.58,1.32,1.58,9773,-77,67,54,1.32
2021-09-19T00:42:14Z,71544,0.60,1.66,2.16,9775,-77,67,55,1.66
2021-09-19T00:44:14Z,71545,0.88,1.61,2.23,9777,-80,67,55,1.61
2021-09-19T00:46:14Z,71546,0.56,1.45,2.24,9779,-81,67,55,1.45
2021-09-19T00:48:15Z,71547,1.16,2.00,2.05,9781,-78,67,55,2.00
2021-09-19T00:50:15Z,71548,1.98,3.17,3.31,9783,-78,67,55,3.17
2021-09-19T00:52:15Z,71549,1.59,2.28,3.43,9785,-79,67,55,2.28
2021-09-19T00:54:15Z,71550,1.23,2.19,2.53,9787,-78,67,55,2.19
2021-09-19T00:56:15Z,71551,0.71,1.88,2.16,9789,-78,67,55,1.88
2021-09-19T00:58:15Z,71552,1.00,2.07,3.11,9791,-78,67,55,2.07
2021-09-19T01:00:15Z,71553,0.93,1.89,2.21,9793,-78,67,55,1.89
2021-09-19T01:02:15Z,71554,0.83,1.71,2.32,9795,-77,67,56,1.71
2021-09-19T01:04:15Z,71555,0.82,1.95,2.36,9797,-79,67,56,1.95
2021-09-19T01:06:15Z,71556,0.98,1.89,2.33,9799,-78,66,56,1.89
2021-09-19T01:08:15Z,71557,0.72,1.33,1.88,9801,-78,66,56,1.33
2021-09-19T01:10:15Z,71558,1.16,1.74,1.74,9803,-79,66,56,1.74
2021-09-19T01:12:15Z,71559,0.34,1.12,1.53,9805,-77,66,56,1.12
2021-09-19T01:14:15Z,71560,0.87,1.98,2.46,9807,-77,67,57,1.98
2021-09-19T01:16:15Z,71561,1.04,1.64,2.18,9809,-80,66,56,1.64
2021-09-19T01:18:15Z,71562,0.98,1.74,2.23,9811,-77,66,57,1.74
2021-09-19T01:20:15Z,71563,0.76,1.50,1.88,9813,-78,66,57,1.50
2021-09-19T01:22:15Z,71564,0.27,1.35,2.62,9815,-80,66,57,1.35
2021-09-19T01:24:15Z,71565,0.60,1.35,2.24,9817,-80,67,57,1.35
2021-09-19T01:26:15Z,71566,1.05,2.02,2.42,9819,-79,66,57,2.02
2021-09-19T01:28:15Z,71567,1.74,3.25,4.26,9821,-79,66,58,3.25
2021-09-19T01:30:15Z,71568,1.84,3.19,3.63,9823,-75,66,58,3.19
2021-09-19T01:32:15Z,71569,1.17,1.76,1.81,9825,-78,66,58,1.76
2021-09-19T01:34:15Z,71570,1.84,2.90,3.22,9827,-78,66,58,2.90
2021-09-19T01:36:15Z,71571,1.88,3.47,4.59,9829,-78,66,59,3.47
2021-09-19T01:38:15Z,71572,1.40,2.35,3.35,9831,-80,66,58,2.35
2021-09-19T01:40:15Z,71573,2.25,3.65,4.53,9833,-78,66,58,3.65
2021-09-19T01:42:15Z,71574,1.54,2.66,4.05,9835,-81,66,58,2.66
2021-09-19T01:44:15Z,71575,1.45,2.55,2.55,9837,-80,66,58,2.55
2021-09-19T01:46:15Z,71576,1.07,2.29,3.16,9839,-77,66,58,2.29
2021-09-19T01:48:15Z,71577,1.44,2.60,2.91,9841,-79,66,58,2.60
2021-09-19T01:50:15Z,71578,1.62,2.58,3.24,9843,-81,66,58,2.58
2021-09-19T01:52:15Z,71579,1.89,3.52,4.48,9845,-80,66,59,3.52
2021-09-19T01:54:15Z,71580,2.85,4.31,6.11,9847,-82,66,61,4.31
2021-09-19T01:56:15Z,71581,2.40,4.33,5.18,9849,-81,66,61,4.33
2021-09-19T01:58:15Z,71582,2.15,3.83,5.14,9851,-79,66,61,3.83
2021-09-19T02:00:15Z,71583,2.02,3.51,4.78,9853,-78,66,61,3.51
2021-09-19T02:02:15Z,71584,1.86,2.79,3.38,9855,-79,65,61,2.79
2021-09-19T02:04:15Z,71585,1.49,3.19,4.96,9857,-78,65,61,3.19
2021-09-19T02:06:15Z,71586,2.05,4.12,5.47,9859,-77,65,62,4.12
2021-09-19T02:08:16Z,71587,1.57,3.12,4.41,9861,-74,65,61,3.12
2021-09-19T02:10:15Z,71588,1.53,3.64,3.91,9863,-74,65,62,3.64
2021-09-19T02:12:15Z,71589,1.54,2.58,2.58,9865,-77,65,62,2.58
2021-09-19T02:14:15Z,71590,1.59,2.64,3.17,9867,-77,65,63,2.64
2021-09-19T02:16:15Z,71591,1.68,2.97,3.54,9869,-77,65,63,2.97
2021-09-19T02:18:16Z,71592,1.67,3.24,3.31,9871,-75,65,63,3.24
2021-09-19T02:20:15Z,71593,1.47,2.77,3.19,9873,-78,65,63,2.77
2021-09-19T02:22:15Z,71594,1.58,2.83,3.20,9875,-74,65,63,2.83
2021-09-19T02:24:15Z,71595,1.34,2.90,3.67,9877,-75,65,64,2.90
2021-09-19T02:26:15Z,71596,1.12,2.23,2.50,9879,-77,65,64,2.23
2021-09-19T02:28:15Z,71597,0.80,2.66,2.66,9881,-78,64,64,2.66
2021-09-19T02:30:15Z,71598,1.28,2.54,3.23,9883,-79,64,64,2.54
2021-09-19T02:32:15Z,71599,1.29,2.72,2.78,9885,-74,64,64,2.72
2021-09-19T02:34:15Z,71600,1.33,2.61,3.58,9887,-78,64,64,2.61
2021-09-19T02:36:15Z,71601,1.31,2.45,3.49,9889,-79,64,65,2.45
2021-09-19T02:38:15Z,71602,1.75,3.27,3.27,9891,-79,64,65,3.27
2021-09-19T02:40:16Z,71603,1.74,2.81,3.39,9893,-76,64,65,2.81
2021-09-19T02:42:15Z,71604,1.71,3.10,3.34,9895,-79,64,65,3.10
2021-09-19T02:44:15Z,71605,1.69,2.83,4.22,9897,-79,64,66,2.83
2021-09-19T02:46:15Z,71606,1.30,2.79,3.86,9899,-77,64,66,2.79
2021-09-19T02:48:15Z,71607,1.45,2.64,2.64,9901,-75,64,66,2.64
2021-09-19T02:50:16Z,71608,1.66,2.67,2.76,9903,-79,64,66,2.67
2021-09-19T02:52:16Z,71609,1.31,2.29,3.09,9905,-77,64,66,2.29
2021-09-19T02:54:16Z,71610,1.42,2.63,3.41,9907,-76,64,66,2.63
2021-09-19T02:56:16Z,71611,1.02,2.07,2.33,9909,-80,64,66,2.07
2021-09-19T02:58:16Z,71612,1.66,3.12,3.75,9911,-77,63,66,3.12
2021-09-19T03:00:16Z,71613,1.98,3.10,3.40,9913,-75,63,67,3.10
2021-09-19T03:02:16Z,71614,1.60,3.00,3.88,9915,-76,63,67,3.00
2021-09-19T03:04:16Z,71615,1.32,2.14,2.55,9917,-79,63,67,2.14
2021-09-19T03:06:16Z,71616,1.21,2.19,2.91,9919,-77,63,67,2.19
2021-09-19T03:08:16Z,71617,0.86,2.21,3.16,9921,-79,63,67,2.21
2021-09-19T03:10:16Z,71618,2.46,3.54,3.97,9923,-79,63,67,3.54
2021-09-19T03:12:16Z,71619,1.16,2.23,2.62,9925,-79,63,68,2.23
2021-09-19T03:14:16Z,71620,1.77,3.04,3.41,9927,-79,63,67,3.04
2021-09-19T03:16:16Z,71621,1.35,2.75,3.46,9929,-77,63,67,2.75
2021-09-19T03:18:16Z,71622,1.74,2.72,3.47,9931,-79,63,67,2.72
2021-09-19T03:20:16Z,71623,1.26,2.81,3.59,9933,-79,63,68,2.81
2021-09-19T03:22:16Z,71624,1.38,2.79,3.82,9935,-76,63,67,2.79
2021-09-19T03:24:16Z,71625,1.37,3.54,4.15,9937,-80,63,67,3.54
2021-09-19T03:26:16Z,71626,1.64,2.92,3.73,9939,-80,63,68,2.92
2021-09-19T03:28:16Z,71627,1.67,2.88,3.21,9941,-76,63,68,2.88
2021-09-19T03:30:16Z,71628,1.61,2.25,3.04,9943,-76,63,68,2.25
2021-09-19T03:32:16Z,71629,1.13,2.38,3.45,9945,-77,63,68,2.38
2021-09-19T03:34:16Z,71630,1.70,2.61,3.04,9947,-77,63,68,2.61
2021-09-19T03:36:16Z,71631,1.62,3.03,3.88,9949,-77,63,68,3.03
2021-09-19T03:38:16Z,71632,1.16,2.45,3.46,9951,-74,63,68,2.45
2021-09-19T03:40:16Z,71633,1.23,3.12,4.16,9953,-75,63,68,3.12
2021-09-19T03:42:16Z,71634,1.05,2.44,2.91,9955,-79,63,68,2.44
2021-09-19T03:44:16Z,71635,1.91,3.64,3.64,9957,-79,63,68,3.64
2021-09-19T03:46:16Z,71636,1.67,3.10,3.97,9959,-78,63,68,3.10
2021-09-19T03:48:16Z,71637,2.11,4.04,4.43,9961,-77,63,68,4.04
2021-09-19T03:50:16Z,71638,2.75,4.19,5.46,9963,-77,63,68,4.19
2021-09-19T03:52:16Z,71639,2.11,3.20,3.55,9965,-77,63,68,3.20
2021-09-19T03:54:16Z,71640,2.07,3.22,3.93,9967,-76,63,68,3.22
2021-09-19T03:56:16Z,71641,1.93,3.53,4.31,9969,-79,63,68,3.53
2021-09-19T03:58:16Z,71642,2.16,3.62,4.81,9971,-76,63,68,3.62
2021-09-19T04:00:16Z,71643,2.02,3.75,3.75,9973,-75,63,68,3.75
2021-09-19T04:02:16Z,71644,1.44,2.76,3.44,9975,-75,63,68,2.76
2021-09-19T04:04:25Z,71645,1.95,3.19,4.97,9977,-74,63,68,3.19
2021-09-19T04:06:16Z,71646,2.17,3.88,4.31,9979,-76,63,68,3.88
2021-09-19T04:08:16Z,71647,2.10,3.79,4.91,9981,-76,63,68,3.79
2021-09-19T04:10:16Z,71648,1.89,3.04,3.15,9983,-76,63,68,3.04
2021-09-19T04:12:16Z,71649,1.74,3.33,5.60,9985,-76,63,68,3.33
2021-09-19T04:14:16Z,71650,2.71,5.33,6.19,9987,-76,63,68,5.33
2021-09-19T04:16:16Z,71651,3.57,6.09,6.69,9989,-77,63,68,6.09
2021-09-19T04:18:16Z,71652,2.41,3.96,5.02,9991,-73,63,68,3.96
2021-09-19T04:20:18Z,71653,2.56,3.88,5.00,9993,-76,63,68,3.88
2021-09-19T04:22:17Z,71654,2.29,4.14,4.91,9995,-76,63,68,4.14
2021-09-19T04:24:16Z,71655,1.74,3.28,3.97,9997,-76,63,68,3.28
2021-09-19T04:26:16Z,71656,1.82,3.45,3.85,9999,-77,63,68,3.45
2021-09-19T04:28:16Z,71657,2.51,4.24,4.89,10001,-76,63,68,4.24
2021-09-19T04:30:16Z,71658,2.36,3.76,4.29,10003,-80,63,68,3.76
2021-09-19T04:32:16Z,71659,1.38,2.41,3.14,10005,-75,63,68,2.41
2021-09-19T04:34:16Z,71660,1.84,3.04,3.44,10007,-76,63,68,3.04
2021-09-19T04:36:16Z,71661,1.35,3.13,3.74,10009,-77,63,68,3.13
2021-09-19T04:38:16Z,71662,1.52,3.34,4.36,10011,-77,63,67,3.34
2021-09-19T04:40:16Z,71663,1.92,3.02,4.00,10013,-80,63,68,3.02
2021-09-19T04:42:16Z,71664,1.79,3.12,3.68,10015,-81,63,68,3.12
2021-09-19T04:44:16Z,71665,1.95,3.00,3.44,10017,-80,64,68,3.00
2021-09-19T04:46:16Z,71666,1.86,2.65,3.51,10019,-83,63,67,2.65
2021-09-19T04:48:17Z,71667,2.12,3.95,4.52,10021,-77,63,68,3.95
2021-09-19T04:50:18Z,71668,2.50,4.55,4.64,10023,-76,63,68,4.55
2021-09-19T04:52:17Z,71669,2.17,4.08,4.71,10025,-78,63,68,4.08
2021-09-19T04:54:17Z,71670,2.02,3.83,5.54,10027,-77,63,69,3.83
2021-09-19T04:56:17Z,71671,2.33,4.24,4.67,10029,-79,63,68,4.24
2021-09-19T04:58:17Z,71672,2.91,3.98,4.14,10031,-78,63,69,3.98
2021-09-19T05:00:17Z,71673,1.90,3.97,5.37,10033,-75,63,68,3.97
2021-09-19T05:02:17Z,71674,2.19,3.91,5.41,10035,-75,63,69,3.91
2021-09-19T05:04:17Z,71675,2.15,3.65,4.65,10037,-75,63,68,3.65
2021-09-19T05:06:17Z,71676,1.44,3.24,4.20,10039,-75,63,69,3.24
2021-09-19T05:08:17Z,71677,1.50,2.62,3.66,10041,-77,63,69,2.62
2021-09-19T05:10:17Z,71678,1.57,3.34,3.71,10043,-76,63,68,3.34
2021-09-19T05:12:17Z,71679,1.35,3.25,4.56,10045,-77,63,69,3.25
2021-09-19T05:14:17Z,71680,2.00,3.39,4.62,10047,-77,63,68,3.39
2021-09-19T05:16:17Z,71681,2.11,3.85,5.45,10049,-79,63,69,3.85
2021-09-19T05:18:17Z,71682,1.68,4.21,5.47,10051,-79,63,69,4.21
2021-09-19T05:20:16Z,71683,2.42,3.95,5.56,10053,-80,63,69,3.95
2021-09-19T05:22:17Z,71684,2.35,3.78,5.48,10055,-75,63,69,3.78
2021-09-19T05:24:17Z,71685,1.68,3.33,3.75,10057,-76,63,69,3.33
2021-09-19T05:26:17Z,71686,1.78,3.78,3.93,10059,-78,63,69,3.78
2021-09-19T05:28:17Z,71687,1.95,4.19,5.46,10061,-74,63,69,4.19
2021-09-19T05:30:17Z,71688,1.82,3.39,5.11,10063,-74,63,70,3.39
2021-09-19T05:32:17Z,71689,2.09,3.96,6.00,10065,-76,63,69,3.96
2021-09-19T05:34:17Z,71690,1.86,3.33,5.02,10067,-76,63,69,3.33
2021-09-19T05:36:17Z,71691,2.29,3.41,4.36,10069,-76,63,69,3.41
2021-09-19T05:38:17Z,71692,2.35,3.89,5.60,10071,-76,63,69,3.89
2021-09-19T05:40:17Z,71693,2.20,3.56,4.87,10073,-75,63,69,3.56
2021-09-19T05:42:17Z,71694,2.41,3.97,5.61,10075,-76,63,70,3.97
2021-09-19T05:44:17Z,71695,2.45,3.84,5.28,10077,-76,63,69,3.84
2021-09-19T05:46:17Z,71696,2.09,3.91,4.33,10079,-76,63,69,3.91
2021-09-19T05:48:17Z,71697,2.71,4.33,5.29,10081,-77,63,69,4.33
2021-09-19T05:50:17Z,71698,2.39,4.00,5.11,10083,-79,63,70,4.00
2021-09-19T05:52:17Z,71699,2.35,3.91,4.76,10085,-76,63,70,3.91
2021-09-19T05:54:17Z,71700,2.25,4.40,4.77,10087,-79,63,69,4.40
2021-09-19T05:56:17Z,71701,2.45,3.98,4.84,10089,-79,63,70,3.98
2021-09-19T05:58:17Z,71702,2.09,4.74,6.60,10091,-76,63,70,4.74
2021-09-19T06:00:17Z,71703,2.00,3.16,4.34,10093,-75,63,70,3.16
2021-09-19T06:02:17Z,71704,1.76,3.58,5.02,10095,-75,63,70,3.58
2021-09-19T06:04:20Z,71705,2.05,3.81,4.36,10097,-75,63,70,3.81
2021-09-19T06:06:17Z,71706,1.41,3.33,3.93,10099,-75,63,70,3.33
2021-09-19T06:08:17Z,71707,1.91,3.43,4.86,10101,-76,63,70,3.43
2021-09-19T06:10:17Z,71708,1.91,3.38,4.02,10103,-78,63,70,3.38
2021-09-19T06:12:17Z,71709,1.95,3.33,4.77,10105,-78,63,70,3.33
2021-09-19T06:14:17Z,71710,1.98,3.48,5.07,10107,-73,63,70,3.48
2021-09-19T06:16:17Z,71711,1.43,3.48,3.91,10109,-77,63,70,3.48
2021-09-19T06:18:17Z,71712,2.07,3.56,3.76,10111,-76,63,70,3.56
