created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-10T07:54:07Z,206050,2.16,3.55,4.61,281,-82,53,65,3.55
2022-05-10T07:56:06Z,206051,2.02,3.67,4.36,283,-84,53,65,3.67
2022-05-10T07:58:06Z,206052,1.72,3.80,5.06,285,-83,53,65,3.80
2022-05-10T08:00:06Z,206053,1.81,3.98,4.79,287,-85,53,65,3.98
2022-05-10T08:02:06Z,206054,1.68,2.77,3.75,289,-83,53,65,2.77
2022-05-10T08:04:06Z,206055,1.95,3.05,5.07,291,-86,53,65,3.05
2022-05-10T08:06:06Z,206056,2.15,3.81,4.60,293,-83,53,65,3.81
2022-05-10T08:08:06Z,206057,1.33,2.88,3.40,295,-82,53,65,2.88
2022-05-10T08:10:06Z,206058,1.28,3.36,4.16,297,-85,53,64,3.36
2022-05-10T08:12:06Z,206059,2.00,3.41,5.34,299,-81,53,64,3.41
2022-05-10T08:14:06Z,206060,2.15,3.24,3.76,301,-82,53,64,3.24
2022-05-10T08:16:06Z,206061,1.71,3.14,4.32,303,-83,53,64,3.14
2022-05-10T08:18:06Z,206062,1.56,3.04,3.89,305,-80,53,65,3.04
2022-05-10T08:20:06Z,206063,2.09,3.62,4.16,307,-82,53,65,3.62
2022-05-10T08:22:06Z,206064,1.71,3.47,4.00,309,-83,53,65,3.47
2022-05-10T08:24:06Z,206065,1.74,2.90,3.53,311,-83,53,64,2.90
2022-05-10T08:26:06Z,206066,1.83,3.47,4.10,313,-83,53,65,3.47
2022-05-10T08:28:06Z,206067,1.98,3.26,3.87,315,-83,53,65,3.26
2022-05-10T08:30:06Z,206068,1.84,2.67,3.62,317,-81,53,65,2.67
2022-05-10T08:32:06Z,206069,2.05,3.98,4.50,319,-84,53,65,3.98
2022-05-10T08:34:07Z,206070,1.60,3.41,3.64,321,-83,53,65,3.41
2022-05-10T08:36:06Z,206071,1.82,3.33,4.62,323,-80,51,65,3.33
2022-05-10T08:38:06Z,206072,2.07,3.51,3.81,325,-86,53,65,3.51
2022-05-10T08:40:06Z,206073,2.02,3.33,4.49,327,-88,53,65,3.33
2022-05-10T08:42:06Z,206074,1.78,2.90,4.33,329,-88,53,65,2.90
2022-05-10T08:44:06Z,206075,2.25,3.87,4.98,331,-84,53,65,3.87
2022-05-10T08:46:06Z,206076,3.05,4.96,5.52,333,-80,53,65,4.96
2022-05-10T08:48:06Z,206077,5.95,10.86,14.39,335,-83,53,65,10.86
2022-05-10T08:50:06Z,206078,8.47,15.37,17.70,337,-82,53,65,15.37
2022-05-10T08:52:06Z,206079,4.49,7.75,9.75,339,-83,53,65,7.75
2022-05-10T08:54:06Z,206080,14.53,22.69,25.78,341,-84,53,65,22.05
2022-05-10T08:56:06Z,206081,12.69,19.76,23.98,343,-84,53,65,19.76
2022-05-10T08:58:07Z,206082,6.14,10.02,10.93,345,-83,53,65,10.02
2022-05-10T09:00:07Z,206083,6.16,9.98,11.91,347,-83,53,65,9.98
2022-05-10T09:02:06Z,206084,5.23,8.02,9.07,349,-83,53,64,8.02
2022-05-10T09:04:06Z,206085,2.60,3.93,5.09,351,-84,53,64,3.93
2022-05-10T09:06:06Z,206086,1.97,3.00,3.58,353,-83,52,64,3.00
2022-05-10T09:08:06Z,206087,1.71,3.14,3.32,355,-82,52,65,3.14
2022-05-10T09:10:07Z,206088,1.82,2.56,3.20,357,-88,53,65,2.56
2022-05-10T09:12:06Z,206089,1.96,3.14,4.40,359,-82,52,65,3.14
2022-05-10T09:14:06Z,206090,1.97,3.17,4.02,361,-83,52,65,3.17
2022-05-10T09:16:07Z,206091,1.50,3.16,3.89,363,-86,52,66,3.16
2022-05-10T09:18:07Z,206092,0.95,2.40,3.07,365,-83,52,65,2.40
2022-05-10T09:20:07Z,206093,1.90,2.91,3.48,367,-83,51,65,2.91
2022-05-10T09:22:07Z,206094,1.42,2.40,2.79,369,-82,52,65,2.40
2022-05-10T09:24:07Z,206095,1.60,2.84,3.24,371,-84,52,65,2.84
2022-05-10T09:26:07Z,206096,1.44,2.53,2.91,373,-84,52,65,2.53
2022-05-10T09:28:07Z,206097,0.86,1.95,3.28,375,-86,52,65,1.95
2022-05-10T09:30:07Z,206098,1.12,1.96,2.14,377,-83,52,65,1.96
2022-05-10T09:32:07Z,206099,1.40,2.84,2.86,379,-83,52,65,2.84
2022-05-10T09:34:07Z,206100,1.00,2.23,2.54,381,-89,52,66,2.23
2022-05-10T09:36:07Z,206101,1.33,2.45,2.83,383,-81,52,66,2.45
2022-05-10T09:38:07Z,206102,0.98,1.72,1.93,385,-88,52,66,1.72
2022-05-10T09:40:07Z,206103,1.25,2.22,2.22,387,-80,52,66,2.22
2022-05-10T09:42:07Z,206104,1.32,2.09,2.93,389,-83,52,66,2.09
2022-05-10T09:44:07Z,206105,1.48,2.77,3.84,391,-84,52,66,2.77
2022-05-10T09:46:07Z,206106,0.76,1.62,2.17,393,-83,48,66,1.62
2022-05-10T09:48:07Z,206107,1.43,2.32,2.82,395,-77,52,67,2.32
2022-05-10T09:50:07Z,206108,1.05,2.24,2.24,397,-83,50,67,2.24
2022-05-10T09:52:07Z,206109,0.97,2.37,3.42,399,-85,52,67,2.37
2022-05-10T09:54:07Z,206110,1.29,2.53,3.24,401,-81,52,66,2.53
2022-05-10T09:56:07Z,206111,0.96,1.58,1.58,403,-81,52,66,1.58
2022-05-10T09:58:07Z,206112,1.07,2.23,2.96,405,-81,52,66,2.23
2022-05-10T10:00:07Z,206113,0.95,1.98,2.28,407,-80,52,65,1.98
2022-05-10T10:02:07Z,206114,0.98,2.08,2.57,409,-87,52,65,2.08
2022-05-10T10:04:07Z,206115,1.11,2.29,3.25,411,-84,52,65,2.29
2022-05-10T10:06:07Z,206116,0.80,1.86,2.30,413,-84,52,65,1.86
2022-05-10T10:08:07Z,206117,2.62,4.05,4.50,415,-87,52,65,4.05
2022-05-10T10:10:07Z,206118,2.25,4.53,4.77,417,-84,52,65,4.53
2022-05-10T10:12:07Z,206119,3.17,4.88,5.81,419,-85,52,65,4.88
2022-05-10T10:14:07Z,206120,3.00,4.91,5.23,421,-89,52,65,4.91
2022-05-10T10:16:07Z,206121,1.91,3.82,4.64,423,-86,52,65,3.82
2022-05-10T10:18:07Z,206122,1.82,3.15,3.84,425,-86,52,65,3.15
2022-05-10T10:20:08Z,206123,1.11,2.32,3.20,427,-86,51,65,2.32
2022-05-10T10:22:07Z,206124,1.12,2.29,3.05,429,-84,51,65,2.29
2022-05-10T10:24:07Z,206125,0.83,2.03,2.31,431,-86,51,65,2.03
2022-05-10T10:26:07Z,206126,1.28,2.14,2.35,433,-84,51,65,2.14
2022-05-10T10:28:07Z,206127,0.98,2.00,2.31,435,-84,51,65,2.00
2022-05-10T10:30:07Z,206128,1.38,2.36,2.98,437,-86,51,65,2.36
2022-05-10T10:32:07Z,206129,0.79,2.07,2.14,439,-85,51,65,2.07
2022-05-10T10:34:07Z,206130,0.81,1.95,2.82,441,-88,51,65,1.95
2022-05-10T10:36:07Z,206131,1.36,1.95,2.25,443,-86,51,65,1.95
2022-05-10T10:38:07Z,206132,0.98,2.05,2.73,445,-86,51,65,2.05
2022-05-10T10:40:07Z,206133,1.62,3.05,3.38,447,-85,51,65,3.05
2022-05-10T10:42:08Z,206134,0.96,1.81,1.81,449,-84,51,65,1.81
2022-05-10T10:44:07Z,206135,1.07,2.38,2.87,451,-84,51,65,2.38
2022-05-10T10:46:08Z,206136,1.16,2.11,2.70,453,-84,51,65,2.11
2022-05-10T10:48:07Z,206137,1.31,2.36,2.95,455,-85,51,65,2.36
2022-05-10T10:50:07Z,206138,1.29,2.81,3.07,457,-85,51,65,2.81
2022-05-10T10:52:07Z,206139,1.67,2.58,3.53,459,-83,51,65,2.58
2022-05-10T10:54:07Z,206140,1.07,2.25,2.64,461,-83,51,65,2.25
2022-05-10T10:56:07Z,206141,0.93,1.73,1.83,463,-83,51,66,1.73
2022-05-10T10:58:07Z,206142,1.12,1.97,2.59,465,-89,51,66,1.97
2022-05-10T11:00:07Z,206143,1.00,2.67,4.02,467,-83,51,66,2.67
2022-05-10T11:02:07Z,206144,1.29,2.36,3.09,469,-86,51,66,2.36
2022-05-10T11:04:08Z,206145,0.81,2.33,2.86,471,-86,51,65,2.33
2022-05-10T11:06:07Z,206146,1.10,1.95,1.95,473,-84,51,65,1.95
2022-05-10T11:08:07Z,206147,1.45,2.68,2.79,475,-82,51,65,2.68
2022-05-10T11:10:07Z,206148,0.80,2.02,2.69,477,-83,51,65,2.02
2022-05-10T11:12:07Z,206149,1.28,2.46,2.93,479,-84,51,64,2.46
2022-05-10T11:14:07Z,206150,1.17,2.44,2.59,481,-84,51,65,2.44
2022-05-10T11:16:08Z,206151,2.12,3.35,4.35,483,-85,51,65,3.35
2022-05-10T11:18:08Z,206152,1.38,3.05,3.50,485,-89,51,65,3.05
2022-05-10T11:20:08Z,206153,2.65,5.00,6.93,487,-83,51,65,5.00
2022-05-10T11:22:08Z,206154,3.22,7.07,8.65,489,-85,51,65,7.07
2022-05-10T11:24:08Z,206155,2.92,6.23,6.96,491,-83,51,65,6.23
2022-05-10T11:26:08Z,206156,5.22,8.19,9.86,493,-88,51,64,8.19
2022-05-10T11:28:08Z,206157,6.18,10.54,12.16,495,-85,51,65,10.54
2022-05-10T11:30:12Z,206158,6.09,8.70,10.35,497,-86,51,64,8.70
2022-05-10T11:32:08Z,206159,5.44,9.20,10.85,499,-87,51,64,9.20
2022-05-10T11:34:08Z,206160,6.16,10.53,11.19,501,-82,51,65,10.53
2022-05-10T11:36:08Z,206161,4.80,6.90,8.12,503,-86,50,64,6.90
2022-05-10T11:38:08Z,206162,4.64,6.43,7.89,505,-79,51,65,6.43
2022-05-10T11:40:08Z,206163,4.42,6.38,8.24,507,-86,50,65,6.38
2022-05-10T11:42:08Z,206164,4.53,7.36,8.59,509,-90,50,65,7.36
2022-05-10T11:44:08Z,206165,4.92,7.51,8.46,511,-84,50,66,7.51
2022-05-10T11:46:08Z,206166,3.81,6.07,6.53,513,-86,50,66,6.07
2022-05-10T11:48:08Z,206167,3.93,6.00,7.42,515,-86,50,66,6.00
2022-05-10T11:50:08Z,206168,4.11,5.79,6.61,517,-85,50,66,5.79
2022-05-10T11:52:08Z,206169,4.00,6.43,8.28,519,-85,50,66,6.43
2022-05-10T11:54:08Z,206170,3.68,6.37,8.46,521,-85,50,66,6.37
2022-05-10T11:56:08Z,206171,3.78,6.98,7.96,523,-86,50,66,6.98
2022-05-10T11:58:08Z,206172,3.88,6.07,7.74,525,-85,50,66,6.07
2022-05-10T12:00:08Z,206173,3.14,5.47,6.32,527,-83,50,66,5.47
2022-05-10T12:02:08Z,206174,2.75,5.16,6.59,529,-85,50,66,5.16
2022-05-10T12:04:08Z,206175,3.35,5.02,6.05,531,-87,50,66,5.02
2022-05-10T12:06:08Z,206176,3.57,5.46,6.46,533,-85,50,66,5.46
2022-05-10T12:08:08Z,206177,4.83,7.85,9.05,535,-85,50,66,7.85
2022-05-10T12:10:08Z,206178,6.04,9.79,11.09,537,-85,50,67,9.79
2022-05-10T12:12:08Z,206179,5.54,8.66,11.21,539,-86,50,67,8.66
2022-05-10T12:14:08Z,206180,5.33,8.84,10.64,541,-85,50,67,8.84
2022-05-10T12:16:08Z,206181,5.16,8.35,10.27,543,-86,50,67,8.35
2022-05-10T12:18:08Z,206182,5.61,8.93,12.26,545,-83,49,67,8.93
2022-05-10T12:20:08Z,206183,4.38,7.44,9.25,547,-83,50,67,7.44
2022-05-10T12:22:08Z,206184,2.84,5.51,5.70,549,-85,50,67,5.51
2022-05-10T12:24:08Z,206185,3.47,5.10,7.07,551,-87,50,67,5.10
2022-05-10T12:26:08Z,206186,3.98,5.93,7.50,553,-84,50,67,5.93
2022-05-10T12:28:08Z,206187,3.76,5.35,6.76,555,-85,50,67,5.35
2022-05-10T12:30:09Z,206188,3.67,5.95,8.02,557,-87,50,67,5.95
2022-05-10T12:32:08Z,206189,4.18,6.39,7.67,559,-85,50,67,6.39
2022-05-10T12:34:08Z,206190,3.84,5.84,7.98,561,-82,50,67,5.84
2022-05-10T12:36:08Z,206191,3.23,5.41,7.14,563,-84,49,67,5.41
2022-05-10T12:38:08Z,206192,4.12,6.28,6.95,565,-87,49,67,6.28
2022-05-10T12:40:08Z,206193,4.00,6.28,7.88,567,-83,49,67,6.28
2022-05-10T12:42:08Z,206194,3.84,6.16,6.60,569,-84,49,68,6.16
2022-05-10T12:44:08Z,206195,3.40,5.55,6.44,571,-84,49,68,5.55
2022-05-10T12:46:08Z,206196,3.95,6.11,7.40,573,-85,49,68,6.11
2022-05-10T12:48:08Z,206197,3.92,6.27,6.27,575,-87,49,68,6.27
2022-05-10T12:50:08Z,206198,3.91,7.12,7.73,577,-84,49,68,7.12
2022-05-10T12:52:08Z,206199,4.02,6.07,8.16,579,-83,49,68,6.07
2022-05-10T12:54:08Z,206200,3.77,5.55,6.41,581,-84,49,67,5.55
2022-05-10T12:56:08Z,206201,3.29,5.43,5.83,583,-85,49,68,5.43
2022-05-10T12:58:08Z,206202,3.10,5.47,6.36,585,-87,49,68,5.47
2022-05-10T13:00:14Z,206203,3.43,4.93,6.27,587,-86,49,68,4.93
2022-05-10T13:02:08Z,206204,2.84,4.43,5.16,589,-85,49,67,4.43
2022-05-10T13:04:09Z,206205,2.97,4.86,5.90,591,-86,49,68,4.86
2022-05-10T13:06:08Z,206206,2.47,4.46,5.42,593,-85,48,68,4.46
2022-05-10T13:08:08Z,206207,2.96,4.60,5.35,595,-87,48,68,4.60
2022-05-10T13:10:08Z,206208,3.20,5.25,5.40,597,-87,48,69,5.25
2022-05-10T13:12:08Z,206209,2.71,4.74,6.48,599,-82,48,69,4.74
2022-05-10T13:14:08Z,206210,3.09,4.33,4.66,601,-85,48,69,4.33
2022-05-10T13:16:08Z,206211,2.98,4.35,5.07,603,-84,49,69,4.35
2022-05-10T13:18:09Z,206212,2.81,4.39,5.24,605,-85,49,69,4.39
2022-05-10T13:20:09Z,206213,3.78,5.78,6.69,607,-85,49,68,5.78
2022-05-10T13:22:09Z,206214,3.56,5.67,7.45,609,-85,49,68,5.67
2022-05-10T13:24:09Z,206215,4.27,6.57,7.64,611,-85,49,68,6.57
2022-05-10T13:26:09Z,206216,3.07,4.86,5.76,613,-83,48,68,4.86
2022-05-10T13:28:08Z,206217,3.89,6.19,7.19,615,-85,48,68,6.19
2022-05-10T13:30:09Z,206218,3.18,5.84,6.60,617,-87,48,69,5.84
2022-05-10T13:32:09Z,206219,4.02,6.05,6.25,619,-82,48,69,6.05
2022-05-10T13:34:08Z,206220,4.19,6.41,6.92,621,-89,48,69,6.41
2022-05-10T13:36:08Z,206221,3.79,6.40,7.93,623,-86,49,69,6.40
2022-05-10T13:38:09Z,206222,4.02,6.29,7.80,625,-88,49,69,6.29
2022-05-10T13:40:09Z,206223,3.70,5.57,6.09,627,-91,49,69,5.57
2022-05-10T13:42:09Z,206224,3.74,6.81,7.53,629,-85,49,69,6.81
2022-05-10T13:44:08Z,206225,3.95,6.69,7.29,631,-87,49,69,6.69
2022-05-10T13:46:08Z,206226,3.86,6.03,7.02,633,-88,49,69,6.03
2022-05-10T13:48:09Z,206227,3.98,6.31,7.76,635,-87,49,69,6.31
2022-05-10T13:50:08Z,206228,3.76,5.63,6.54,637,-89,49,68,5.63
2022-05-10T13:52:09Z,206229,3.98,6.75,7.54,639,-86,48,68,6.75
2022-05-10T13:54:08Z,206230,3.54,6.18,7.95,641,-83,49,69,6.18
2022-05-10T13:56:09Z,206231,3.41,5.72,6.80,643,-85,49,69,5.72
2022-05-10T13:58:09Z,206232,3.87,6.28,7.54,645,-85,49,69,6.28
2022-05-10T14:00:16Z,206233,3.98,6.28,8.37,647,-90,49,69,6.28
2022-05-10T14:02:08Z,206234,3.90,6.14,7.05,649,-85,49,69,6.14
2022-05-10T14:04:09Z,206235,4.05,6.29,7.25,651,-84,49,69,6.29
2022-05-10T14:06:09Z,206236,4.38,6.82,7.45,653,-84,49,69,6.82
2022-05-10T14:08:09Z,206237,4.50,7.02,8.40,655,-84,49,69,7.02
2022-05-10T14:10:08Z,206238,3.64,6.10,7.14,657,-89,49,69,6.10
2022-05-10T14:12:09Z,206239,4.07,6.65,7.76,659,-85,49,69,6.65
2022-05-10T14:14:09Z,206240,4.39,6.40,7.56,661,-85,49,69,6.40
2022-05-10T14:16:09Z,206241,4.25,6.36,7.86,663,-86,49,69,6.36
2022-05-10T14:18:09Z,206242,3.98,6.44,7.00,665,-84,49,69,6.44
2022-05-10T14:20:09Z,206243,4.09,6.86,7.82,667,-85,49,69,6.86
2022-05-10T14:22:09Z,206244,3.55,5.66,6.26,669,-84,49,69,5.66
2022-05-10T14:24:09Z,206245,3.84,6.00,6.79,671,-88,49,69,6.00
2022-05-10T14:26:09Z,206246,3.75,5.98,6.62,673,-88,50,69,5.98
2022-05-10T14:28:09Z,206247,3.88,6.63,8.49,675,-86,50,69,6.63
2022-05-10T14:30:10Z,206248,4.40,7.00,7.81,677,-85,50,69,7.00
2022-05-10T14:32:09Z,206249,3.98,6.10,6.55,679,-85,50,69,6.10
2022-05-10T14:34:09Z,206250,4.27,6.96,7.45,681,-82,49,69,6.96
2022-05-10T14:36:09Z,206251,4.45,7.49,8.60,683,-85,50,69,7.49
2022-05-10T14:38:09Z,206252,4.19,6.95,8.07,685,-84,50,69,6.95
2022-05-10T14:40:11Z,206253,4.47,7.53,9.14,687,-87,50,69,7.53
2022-05-10T14:42:09Z,206254,4.55,7.50,8.96,689,-82,50,69,7.50
2022-05-10T14:44:09Z,206255,4.91,7.85,8.98,691,-82,50,69,7.85
2022-05-10T14:46:09Z,206256,3.47,7.23,9.00,693,-85,50,69,7.23
2022-05-10T14:48:09Z,206257,4.47,7.29,8.29,695,-84,50,69,7.29
2022-05-10T14:50:09Z,206258,4.14,6.60,8.60,697,-81,50,69,6.60
2022-05-10T14:52:09Z,206259,3.72,6.60,7.46,699,-84,51,69,6.60
2022-05-10T14:54:09Z,206260,4.60,7.54,8.12,701,-85,51,69,7.54
2022-05-10T14:56:09Z,206261,4.91,8.35,9.42,703,-87,51,68,8.35
2022-05-10T14:58:09Z,206262,4.44,7.00,7.91,705,-84,51,68,7.00
2022-05-10T15:00:14Z,206263,4.25,7.84,8.65,707,-83,51,68,7.84
2022-05-10T15:02:09Z,206264,4.58,7.61,9.56,709,-83,51,68,7.61
2022-05-10T15:04:09Z,206265,4.64,7.79,9.43,711,-87,51,68,7.79
2022-05-10T15:06:09Z,206266,5.00,8.25,10.11,713,-83,51,68,8.25
2022-05-10T15:08:09Z,206267,4.68,7.27,9.09,715,-83,51,68,7.27
2022-05-10T15:10:09Z,206268,4.14,6.27,7.18,717,-81,51,68,6.27
2022-05-10T15:12:09Z,206269,4.12,6.56,7.00,719,-85,51,67,6.56
2022-05-10T15:14:09Z,206270,3.93,6.57,8.83,721,-82,51,67,6.57
2022-05-10T15:16:09Z,206271,4.46,6.89,7.96,723,-83,51,67,6.89
2022-05-10T15:18:09Z,206272,4.71,6.86,8.28,725,-83,51,66,6.86
2022-05-10T15:20:11Z,206273,4.29,6.34,7.55,727,-83,51,67,6.34
2022-05-10T15:22:09Z,206274,3.82,6.96,8.73,729,-82,52,67,6.96
2022-05-10T15:24:09Z,206275,4.43,6.59,7.23,731,-89,51,66,6.59
2022-05-10T15:26:09Z,206276,4.54,7.41,8.80,733,-86,51,66,7.41
2022-05-10T15:28:12Z,206277,3.89,5.93,6.09,735,-85,52,66,5.93
2022-05-10T15:30:09Z,206278,4.45,8.20,10.89,737,-85,52,66,8.20
2022-05-10T15:32:09Z,206279,4.41,7.25,9.20,739,-85,52,66,7.25
2022-05-10T15:34:10Z,206280,4.18,7.04,8.23,741,-77,52,66,7.04
2022-05-10T15:36:09Z,206281,4.41,7.12,8.03,743,-83,52,66,7.12
2022-05-10T15:38:10Z,206282,3.87,6.42,7.64,745,-83,52,66,6.42
2022-05-10T15:40:09Z,206283,4.24,6.45,7.04,747,-85,52,65,6.45
2022-05-10T15:42:09Z,206284,3.84,6.66,8.26,749,-85,52,65,6.66
2022-05-10T15:44:09Z,206285,3.98,6.38,7.07,751,-85,53,65,6.38
2022-05-10T15:46:09Z,206286,5.12,7.35,7.74,753,-84,53,65,7.35
