created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-22T10:03:30Z,278389,2.93,4.60,5.32,344,-80,75,47,4.60
2022-08-22T10:05:31Z,278390,3.40,5.38,6.11,346,-79,75,47,5.38
2022-08-22T10:07:31Z,278391,3.42,5.14,5.65,348,-85,75,47,5.14
2022-08-22T10:09:31Z,278392,3.17,5.00,5.71,350,-81,75,47,5.00
2022-08-22T10:11:30Z,278393,2.98,4.60,6.24,352,-80,75,47,4.60
2022-08-22T10:13:31Z,278394,2.93,4.40,5.07,354,-80,75,47,4.40
2022-08-22T10:15:30Z,278395,3.50,5.14,7.29,356,-78,75,47,5.14
2022-08-22T10:17:31Z,278396,2.68,4.75,5.69,358,-80,75,47,4.75
2022-08-22T10:19:34Z,278397,3.05,4.60,4.84,360,-80,75,47,4.60
2022-08-22T10:21:34Z,278398,3.07,4.41,5.13,362,-80,75,48,4.41
2022-08-22T10:23:34Z,278399,3.53,4.95,4.95,364,-80,75,48,4.95
2022-08-22T10:25:34Z,278400,3.50,5.47,5.71,366,-79,75,48,5.47
2022-08-22T10:27:34Z,278401,3.43,5.38,5.67,368,-82,75,48,5.38
2022-08-22T10:29:34Z,278402,3.50,5.02,5.70,370,-78,75,49,5.02
2022-08-22T10:31:34Z,278403,3.00,4.95,5.28,372,-79,75,49,4.95
2022-08-22T10:33:34Z,278404,3.05,5.12,5.81,374,-79,75,49,5.12
2022-08-22T10:35:34Z,278405,2.77,4.56,5.02,376,-82,75,49,4.56
2022-08-22T10:37:34Z,278406,2.75,4.18,4.91,378,-80,75,49,4.18
2022-08-22T10:39:34Z,278407,3.16,4.55,4.95,380,-79,75,49,4.55
2022-08-22T10:41:34Z,278408,3.41,4.92,6.53,382,-82,75,49,4.92
2022-08-22T10:43:34Z,278409,3.40,6.00,6.84,384,-79,75,49,6.00
2022-08-22T10:45:34Z,278410,2.82,4.51,4.82,386,-82,75,48,4.51
2022-08-22T10:47:34Z,278411,2.96,4.39,5.74,388,-80,75,48,4.39
2022-08-22T10:49:34Z,278412,2.91,4.57,5.38,390,-77,75,48,4.57
2022-08-22T10:51:34Z,278413,3.28,5.32,5.44,392,-77,75,48,5.32
2022-08-22T10:53:34Z,278414,3.29,5.12,5.95,394,-83,75,48,5.12
2022-08-22T10:55:34Z,278415,3.11,4.82,5.30,396,-78,75,48,4.82
2022-08-22T10:57:34Z,278416,4.00,5.55,6.09,398,-78,75,48,5.55
2022-08-22T10:59:34Z,278417,3.77,5.84,5.84,400,-79,75,48,5.84
2022-08-22T11:01:34Z,278418,3.38,4.55,4.55,402,-79,75,49,4.55
2022-08-22T11:03:34Z,278419,4.51,6.82,7.58,404,-77,74,50,6.82
2022-08-22T11:05:34Z,278420,3.95,6.32,8.27,406,-81,74,50,6.32
2022-08-22T11:07:34Z,278421,3.57,6.16,8.10,408,-79,74,51,6.16
2022-08-22T11:09:35Z,278422,4.10,6.27,8.22,410,-80,74,51,6.27
2022-08-22T11:11:34Z,278423,2.82,4.96,5.45,412,-83,74,52,4.96
2022-08-22T11:13:34Z,278424,3.32,4.65,5.91,414,-81,74,52,4.65
2022-08-22T11:15:34Z,278425,3.83,5.81,5.98,416,-82,74,51,5.81
2022-08-22T11:17:34Z,278426,3.69,5.58,5.90,418,-79,74,52,5.58
2022-08-22T11:19:34Z,278427,3.86,6.04,8.39,420,-83,74,52,6.04
2022-08-22T11:21:34Z,278428,5.34,7.78,9.00,422,-79,74,52,7.78
2022-08-22T11:23:34Z,278429,4.98,7.07,7.54,424,-79,74,52,7.07
2022-08-22T11:25:34Z,278430,4.52,7.07,8.12,426,-79,74,52,7.07
2022-08-22T11:27:34Z,278431,4.44,6.35,6.53,428,-82,74,51,6.35
2022-08-22T11:29:36Z,278432,4.95,7.17,7.95,430,-79,73,51,7.17
2022-08-22T11:31:34Z,278433,5.11,7.25,8.44,432,-83,74,52,7.25
2022-08-22T11:33:34Z,278434,5.27,7.96,8.59,434,-82,74,52,7.96
2022-08-22T11:35:34Z,278435,4.45,6.66,6.88,436,-81,74,51,6.66
2022-08-22T11:37:34Z,278436,3.61,5.97,5.97,438,-86,74,51,5.97
2022-08-22T11:39:34Z,278437,4.00,5.84,6.20,440,-86,74,51,5.84
2022-08-22T11:41:34Z,278438,3.52,5.36,6.27,442,-81,74,51,5.36
2022-08-22T11:43:34Z,278439,3.69,5.16,5.44,444,-83,74,51,5.16
2022-08-22T11:45:34Z,278440,3.64,5.24,5.67,446,-82,74,51,5.24
2022-08-22T11:47:35Z,278441,3.52,4.72,5.52,448,-78,73,51,4.72
2022-08-22T11:49:34Z,278442,3.79,6.21,6.25,450,-78,73,51,6.21
2022-08-22T11:52:04Z,278443,3.47,4.95,5.15,452,-84,73,51,4.95
2022-08-22T11:54:20Z,278444,3.90,5.83,6.24,454,-80,73,51,5.83
2022-08-22T12:05:14Z,278445,3.32,4.88,4.88,465,-88,73,52,4.88
2022-08-22T12:06:38Z,278446,3.70,5.50,6.71,467,-89,73,52,5.50
2022-08-22T12:08:34Z,278447,3.96,5.75,6.04,469,-77,73,53,5.75
2022-08-22T12:10:34Z,278448,4.41,6.24,6.74,471,-80,73,53,6.24
2022-08-22T12:12:34Z,278449,3.20,5.34,6.37,473,-81,73,53,5.34
2022-08-22T12:14:36Z,278450,3.30,4.88,5.43,475,-81,73,53,4.88
2022-08-22T12:16:34Z,278451,3.74,5.24,5.56,477,-84,73,53,5.24
2022-08-22T12:18:34Z,278452,3.93,5.83,6.55,479,-77,73,52,5.83
2022-08-22T12:20:34Z,278453,3.03,4.50,4.50,481,-78,73,53,4.50
2022-08-22T12:22:35Z,278454,3.16,4.57,5.36,483,-83,73,52,4.57
2022-08-22T12:24:34Z,278455,3.66,5.33,5.76,485,-80,73,52,5.33
2022-08-22T12:26:34Z,278456,3.00,4.74,5.72,487,-78,73,52,4.74
2022-08-22T12:28:34Z,278457,3.84,5.54,5.98,489,-77,73,52,5.54
2022-08-22T12:30:34Z,278458,3.41,4.80,6.80,491,-83,73,52,4.80
2022-08-22T12:32:34Z,278459,3.81,5.78,5.78,493,-83,73,53,5.78
2022-08-22T12:34:34Z,278460,3.57,5.74,6.05,495,-79,73,54,5.74
2022-08-22T12:36:37Z,278461,3.85,4.91,5.96,497,-81,73,54,4.91
2022-08-22T12:38:34Z,278462,3.44,5.35,5.60,499,-78,72,54,5.35
2022-08-22T12:40:35Z,278463,3.97,5.95,6.74,501,-78,72,55,5.95
2022-08-22T12:42:34Z,278464,3.29,5.10,5.90,503,-81,72,55,5.10
2022-08-22T12:44:34Z,278465,3.54,5.14,5.56,505,-82,72,55,5.14
2022-08-22T12:46:37Z,278466,2.83,4.37,5.04,507,-79,72,55,4.37
2022-08-22T12:48:37Z,278467,3.56,5.54,5.54,509,-82,72,55,5.54
2022-08-22T12:50:35Z,278468,3.52,5.31,5.62,511,-79,72,55,5.31
2022-08-22T12:52:34Z,278469,2.65,4.65,5.42,513,-82,72,54,4.65
2022-08-22T12:54:35Z,278470,4.16,6.04,6.27,515,-79,72,54,6.04
2022-08-22T12:56:41Z,278471,3.18,4.82,5.16,517,-80,72,54,4.82
2022-08-22T12:58:35Z,278472,3.36,5.22,5.22,519,-84,72,54,5.22
2022-08-22T13:00:34Z,278473,3.31,5.24,5.53,521,-80,72,54,5.24
2022-08-22T13:02:34Z,278474,3.24,4.91,5.36,523,-81,72,54,4.91
2022-08-22T13:04:34Z,278475,3.66,5.16,6.16,525,-83,72,54,5.16
2022-08-22T13:06:34Z,278476,2.86,4.78,5.83,527,-80,72,54,4.78
2022-08-22T13:08:36Z,278477,3.56,5.12,5.74,529,-83,72,54,5.12
2022-08-22T13:10:46Z,278478,3.26,5.19,5.76,531,-83,72,54,5.19
2022-08-22T13:12:36Z,278479,3.45,5.31,5.62,533,-79,72,55,5.31
2022-08-22T13:14:35Z,278480,3.43,5.80,6.70,535,-85,72,56,5.80
2022-08-22T13:16:35Z,278481,3.49,5.21,6.14,537,-80,72,55,5.21
2022-08-22T13:18:39Z,278482,3.71,5.16,5.98,539,-80,72,56,5.16
2022-08-22T13:20:44Z,278483,3.53,4.84,5.13,541,-82,71,56,4.84
2022-08-22T13:22:49Z,278484,3.34,5.38,6.70,544,-79,71,57,5.38
2022-08-22T13:24:49Z,278485,3.79,5.65,7.02,546,-83,71,57,5.65
2022-08-22T13:26:38Z,278486,3.32,5.34,5.77,548,-85,71,57,5.34
2022-08-22T13:28:38Z,278487,4.26,5.68,6.25,550,-80,71,57,5.68
2022-08-22T13:30:38Z,278488,3.45,4.84,5.38,552,-78,71,57,4.84
2022-08-22T13:32:38Z,278489,3.78,5.86,6.12,554,-79,71,57,5.86
2022-08-22T13:34:38Z,278490,3.32,5.34,5.54,556,-79,71,57,5.34
2022-08-22T13:36:38Z,278491,3.54,5.54,6.09,558,-87,71,58,5.54
2022-08-22T13:38:39Z,278492,3.48,5.93,7.55,560,-79,71,58,5.93
2022-08-22T13:40:38Z,278493,3.68,5.33,6.45,562,-79,71,58,5.33
2022-08-22T13:42:39Z,278494,3.51,5.95,6.56,564,-79,71,57,5.95
2022-08-22T13:44:38Z,278495,3.86,5.68,5.68,566,-82,71,58,5.68
2022-08-22T13:46:38Z,278496,3.40,5.47,6.24,568,-80,71,57,5.47
2022-08-22T13:48:38Z,278497,4.00,6.03,6.49,570,-82,71,58,6.03
2022-08-22T13:50:38Z,278498,3.67,5.75,6.39,572,-82,71,58,5.75
2022-08-22T13:52:39Z,278499,4.16,6.04,7.42,574,-77,71,58,6.04
2022-08-22T13:54:37Z,278500,3.81,6.11,6.11,576,-78,71,58,6.11
2022-08-22T13:56:38Z,278501,4.00,5.47,5.71,578,-77,71,58,5.47
2022-08-22T13:58:38Z,278502,4.00,5.53,5.88,580,-84,71,58,5.53
2022-08-22T14:00:40Z,278503,3.67,5.55,5.98,582,-80,71,58,5.55
2022-08-22T14:02:38Z,278504,3.86,6.07,6.70,584,-82,71,58,6.07
2022-08-22T14:04:38Z,278505,3.46,5.39,6.19,586,-78,71,58,5.39
2022-08-22T14:06:38Z,278506,4.55,6.57,7.20,588,-79,71,57,6.57
2022-08-22T14:08:38Z,278507,4.09,6.40,7.29,590,-79,71,57,6.40
2022-08-22T14:10:38Z,278508,4.64,6.66,8.50,592,-81,71,57,6.66
2022-08-22T14:12:38Z,278509,4.63,7.96,8.44,594,-84,71,58,7.96
2022-08-22T14:14:38Z,278510,4.22,6.26,6.26,596,-78,71,57,6.26
2022-08-22T14:16:38Z,278511,4.76,6.64,7.42,598,-79,71,57,6.64
2022-08-22T14:18:40Z,278512,4.87,7.22,7.53,600,-83,71,57,7.22
2022-08-22T14:20:38Z,278513,4.25,6.82,7.50,602,-83,71,57,6.82
2022-08-22T14:22:38Z,278514,4.43,7.31,8.26,604,-80,71,57,7.31
2022-08-22T14:24:40Z,278515,4.50,6.10,7.21,606,-83,72,56,6.10
2022-08-22T14:26:41Z,278516,4.07,6.14,6.14,608,-79,72,56,6.14
2022-08-22T14:28:38Z,278517,4.72,6.44,7.32,610,-82,72,56,6.44
2022-08-22T14:30:38Z,278518,4.94,6.85,7.04,612,-76,72,56,6.85
2022-08-22T14:32:38Z,278519,3.93,6.66,7.00,614,-79,72,56,6.66
2022-08-22T14:34:38Z,278520,4.22,6.31,6.64,616,-80,72,55,6.31
2022-08-22T14:36:39Z,278521,4.25,6.46,7.37,618,-80,72,55,6.46
2022-08-22T14:38:38Z,278522,4.49,6.51,8.31,620,-79,72,55,6.51
2022-08-22T14:40:38Z,278523,4.33,6.96,7.25,622,-77,72,55,6.96
2022-08-22T14:42:38Z,278524,4.40,6.78,6.78,624,-80,72,55,6.78
2022-08-22T14:44:38Z,278525,4.85,7.34,8.20,626,-79,73,55,7.34
2022-08-22T14:46:38Z,278526,4.55,7.00,7.39,628,-79,73,55,7.00
2022-08-22T14:48:38Z,278527,4.56,6.40,6.95,630,-79,72,55,6.40
2022-08-22T14:50:39Z,278528,4.07,6.03,7.10,632,-83,73,55,6.03
2022-08-22T14:52:38Z,278529,4.31,6.64,7.19,634,-82,73,54,6.64
2022-08-22T14:54:39Z,278530,3.55,5.34,5.70,636,-79,73,51,5.34
2022-08-22T14:56:38Z,278531,3.16,5.66,6.27,638,-77,73,51,5.66
2022-08-22T14:58:38Z,278532,2.88,4.47,4.90,640,-77,73,51,4.47
2022-08-22T15:00:38Z,278533,3.05,4.34,4.57,642,-80,73,49,4.34
2022-08-22T15:02:39Z,278534,2.29,3.36,5.23,644,-82,73,48,3.36
2022-08-22T15:04:38Z,278535,2.40,3.62,4.18,646,-81,73,47,3.62
2022-08-22T15:06:39Z,278536,1.70,2.71,3.11,648,-80,73,46,2.71
2022-08-22T15:08:38Z,278537,2.00,3.05,3.83,650,-77,73,46,3.05
2022-08-22T15:10:38Z,278538,2.41,4.09,4.93,652,-80,73,46,4.09
2022-08-22T15:12:39Z,278539,1.89,3.32,3.43,654,-79,73,46,3.32
2022-08-22T15:14:38Z,278540,1.56,1.91,2.12,656,-82,74,45,1.91
2022-08-22T15:16:38Z,278541,2.12,3.00,3.70,658,-83,73,45,3.00
2022-08-22T15:18:38Z,278542,1.93,3.33,3.33,660,-80,73,45,3.33
2022-08-22T15:20:38Z,278543,1.82,2.48,2.48,662,-82,73,45,2.48
2022-08-22T15:22:38Z,278544,1.41,1.95,2.40,664,-82,74,45,1.95
2022-08-22T15:24:40Z,278545,1.51,2.65,3.11,666,-80,74,45,2.65
2022-08-22T15:26:38Z,278546,1.62,2.80,2.85,668,-82,74,45,2.80
2022-08-22T15:28:39Z,278547,1.91,2.70,3.18,670,-79,74,45,2.70
2022-08-22T15:30:38Z,278548,2.00,3.28,3.67,672,-82,74,45,3.28
2022-08-22T15:32:41Z,278549,1.66,2.57,3.21,674,-79,74,45,2.57
2022-08-22T15:34:39Z,278550,2.02,3.32,3.75,676,-89,74,45,3.32
2022-08-22T15:36:38Z,278551,1.64,2.43,2.75,678,-78,74,44,2.43
2022-08-22T15:38:38Z,278552,1.88,3.22,3.40,680,-81,74,44,3.22
2022-08-22T15:40:40Z,278553,1.75,2.68,2.68,682,-80,74,44,2.68
2022-08-22T15:42:40Z,278554,1.68,3.46,3.46,684,-83,74,44,3.46
2022-08-22T15:44:41Z,278555,1.30,2.43,2.62,686,-81,74,44,2.43
2022-08-22T15:46:38Z,278556,1.40,2.24,2.57,688,-77,74,44,2.24
2022-08-22T15:48:38Z,278557,1.68,2.32,2.32,690,-78,74,44,2.32
2022-08-22T15:50:38Z,278558,1.49,2.44,2.60,692,-79,74,43,2.44
2022-08-22T15:52:38Z,278559,1.30,2.29,3.12,694,-84,74,43,2.29
2022-08-22T15:54:38Z,278560,2.03,3.21,3.97,696,-80,74,43,3.21
2022-08-22T15:56:38Z,278561,1.74,2.71,3.62,698,-82,75,43,2.71
2022-08-22T15:58:40Z,278562,1.91,3.20,3.59,700,-81,75,44,3.20
2022-08-22T16:00:38Z,278563,1.73,2.84,3.66,702,-78,75,43,2.84
2022-08-22T16:02:38Z,278564,1.72,2.91,3.24,704,-78,75,44,2.91
2022-08-22T16:04:39Z,278565,2.32,3.71,5.36,706,-81,75,45,3.71
2022-08-22T16:06:38Z,278566,2.25,3.53,3.71,708,-79,75,45,3.53
2022-08-22T16:08:38Z,278567,2.18,3.84,4.25,710,-80,75,44,3.84
2022-08-22T16:10:38Z,278568,2.29,3.74,4.12,712,-82,75,44,3.74
2022-08-22T16:12:38Z,278569,2.40,3.40,3.74,714,-80,75,44,3.40
2022-08-22T16:14:38Z,278570,2.37,3.27,4.02,716,-82,75,45,3.27
2022-08-22T16:16:39Z,278571,2.46,3.71,4.62,718,-86,75,45,3.71
2022-08-22T16:18:39Z,278572,2.93,4.86,5.14,720,-86,75,47,4.86
2022-08-22T16:20:39Z,278573,3.67,5.76,6.55,722,-87,75,49,5.76
2022-08-22T16:22:39Z,278574,4.07,6.35,7.24,724,-89,75,49,6.35
2022-08-22T16:24:39Z,278575,3.67,5.43,5.97,726,-83,75,50,5.43
2022-08-22T16:26:39Z,278576,3.52,5.68,6.25,728,-79,75,50,5.68
2022-08-22T16:28:39Z,278577,3.39,4.73,4.73,730,-79,75,49,4.73
2022-08-22T16:30:39Z,278578,2.68,4.39,4.79,732,-80,75,48,4.39
2022-08-22T16:32:39Z,278579,2.75,4.56,5.11,734,-81,75,48,4.56
2022-08-22T16:34:39Z,278580,1.95,2.93,2.93,736,-82,75,46,2.93
2022-08-22T16:36:39Z,278581,1.35,2.05,2.37,738,-86,75,46,2.05
2022-08-22T16:38:39Z,278582,1.71,3.05,3.47,740,-79,75,46,3.05
2022-08-22T16:40:39Z,278583,1.23,2.57,3.41,742,-79,75,46,2.57
2022-08-22T16:42:39Z,278584,1.49,2.64,2.88,744,-77,76,46,2.64
