created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-12T12:20:42Z,152064,0.27,1.00,1.12,282,-84,62,48,1.00
2022-01-12T12:22:43Z,152065,0.58,1.31,1.51,284,-83,62,48,1.31
2022-01-12T12:24:42Z,152066,0.36,0.86,1.22,286,-84,62,48,0.86
2022-01-12T12:26:42Z,152067,0.58,0.91,1.15,288,-82,62,48,0.91
2022-01-12T12:28:42Z,152068,0.18,0.91,1.12,290,-83,62,48,0.91
2022-01-12T12:30:42Z,152069,0.47,1.19,1.49,292,-86,62,48,1.19
2022-01-12T12:32:42Z,152070,0.10,0.63,0.63,294,-85,62,48,0.63
2022-01-12T12:34:42Z,152071,0.27,0.93,0.93,296,-86,62,48,0.93
2022-01-12T12:36:42Z,152072,0.48,1.00,1.43,298,-86,62,48,1.00
2022-01-12T12:38:42Z,152073,0.37,1.26,1.68,300,-86,62,48,1.26
2022-01-12T12:40:55Z,152074,0.48,0.88,1.05,302,-85,57,48,0.88
2022-01-12T12:42:55Z,152075,0.23,0.77,0.77,304,-87,62,47,0.77
2022-01-12T12:44:51Z,152076,0.15,0.49,1.00,306,-85,62,47,0.49
2022-01-12T12:46:57Z,152077,0.25,0.92,0.92,308,-85,59,47,0.92
2022-01-12T12:48:52Z,152078,0.47,1.07,1.30,310,-85,62,47,1.07
2022-01-12T12:50:54Z,152079,0.56,0.89,0.89,312,-81,62,47,0.89
2022-01-12T12:52:46Z,152080,0.51,1.20,1.36,314,-79,62,47,1.20
2022-01-12T12:54:45Z,152081,0.88,1.64,2.10,316,-80,62,47,1.64
2022-01-12T12:56:45Z,152082,0.91,1.53,2.17,318,-81,62,47,1.53
2022-01-12T12:58:45Z,152083,0.61,0.95,1.40,320,-79,62,47,0.95
2022-01-12T13:00:45Z,152084,1.07,2.04,2.35,322,-80,62,47,2.04
2022-01-12T13:02:46Z,152085,4.09,6.76,7.33,324,-81,62,49,6.76
2022-01-12T13:04:45Z,152086,3.91,6.14,7.40,326,-81,61,49,6.14
2022-01-12T13:06:45Z,152087,4.59,6.53,7.34,328,-83,61,50,6.53
2022-01-12T13:08:45Z,152088,3.93,6.43,7.46,330,-85,61,51,6.43
2022-01-12T13:10:45Z,152089,3.82,5.96,7.14,332,-83,57,51,5.96
2022-01-12T13:12:45Z,152090,3.74,5.97,7.16,334,-83,60,52,5.97
2022-01-12T13:14:47Z,152091,4.11,6.88,7.46,336,-79,59,52,6.88
2022-01-12T13:16:45Z,152092,3.71,5.40,6.65,338,-81,59,53,5.40
2022-01-12T13:18:47Z,152093,4.29,6.04,6.78,340,-80,59,53,6.04
2022-01-12T13:20:49Z,152094,3.59,6.19,7.26,342,-84,59,54,6.19
2022-01-12T13:22:46Z,152095,3.73,5.66,5.78,344,-83,59,55,5.66
2022-01-12T13:30:48Z,152096,3.14,4.91,5.50,352,-82,58,55,4.91
2022-01-12T13:32:45Z,152097,2.91,4.86,5.42,354,-83,58,56,4.86
2022-01-12T13:34:45Z,152098,3.05,4.27,5.16,356,-80,58,56,4.27
2022-01-12T13:36:46Z,152099,2.58,4.05,5.15,358,-83,58,56,4.05
2022-01-12T13:38:45Z,152100,2.36,3.90,4.50,360,-81,58,56,3.90
2022-01-12T13:40:46Z,152101,2.54,3.71,3.77,362,-81,59,56,3.71
2022-01-12T13:42:45Z,152102,2.26,3.84,4.16,364,-81,59,56,3.84
2022-01-12T13:44:46Z,152103,2.70,4.30,4.96,366,-80,59,56,4.30
2022-01-12T13:46:46Z,152104,2.79,3.84,4.14,368,-81,59,56,3.84
2022-01-12T13:48:46Z,152105,2.39,4.05,5.63,370,-81,59,56,4.05
2022-01-12T13:50:46Z,152106,2.13,3.63,4.25,372,-82,59,56,3.63
2022-01-12T13:52:46Z,152107,2.12,3.32,4.23,374,-81,59,56,3.32
2022-01-12T13:54:46Z,152108,2.25,4.34,4.73,376,-81,59,56,4.34
2022-01-12T13:56:46Z,152109,1.60,2.68,2.68,378,-81,59,56,2.68
2022-01-12T13:58:46Z,152110,1.93,3.60,4.33,380,-83,59,56,3.60
2022-01-12T14:00:46Z,152111,2.66,4.32,5.14,382,-84,59,56,4.32
2022-01-12T14:02:54Z,152112,2.63,3.76,3.76,384,-87,59,56,3.76
2022-01-12T14:04:53Z,152113,1.43,2.46,3.29,386,-88,59,56,2.46
2022-01-12T14:06:52Z,152114,2.22,3.31,3.71,388,-87,59,56,3.31
2022-01-12T14:09:03Z,152115,2.47,3.28,4.30,390,-88,59,56,3.28
2022-01-12T14:10:53Z,152116,1.79,3.04,4.38,392,-81,59,56,3.04
2022-01-12T14:12:46Z,152117,2.32,3.54,4.70,394,-85,59,57,3.54
2022-01-12T14:14:49Z,152118,2.26,3.49,3.81,396,-83,59,57,3.49
2022-01-12T14:17:17Z,152119,1.90,2.92,2.92,398,-82,59,57,2.92
2022-01-12T14:18:46Z,152120,2.50,3.89,4.68,400,-81,59,58,3.89
2022-01-12T14:20:46Z,152121,2.16,3.57,5.36,402,-85,58,58,3.57
2022-01-12T14:22:46Z,152122,2.98,4.57,6.41,404,-82,59,58,4.57
2022-01-12T14:24:46Z,152123,2.86,4.86,5.46,406,-81,59,58,4.86
2022-01-12T14:26:46Z,152124,3.07,5.26,6.19,408,-83,59,59,5.26
2022-01-12T14:28:46Z,152125,3.09,4.71,6.49,410,-83,58,59,4.71
2022-01-12T14:30:45Z,152126,3.09,5.00,6.41,412,-82,58,59,5.00
2022-01-12T14:32:46Z,152127,3.00,4.60,5.24,414,-82,58,59,4.60
2022-01-12T14:34:46Z,152128,3.00,4.53,6.65,416,-79,58,59,4.53
2022-01-12T14:36:46Z,152129,2.61,4.39,5.02,418,-81,58,59,4.39
2022-01-12T14:38:46Z,152130,2.82,4.50,5.32,420,-79,57,59,4.50
2022-01-12T14:40:46Z,152131,2.57,4.50,5.36,422,-80,57,60,4.50
2022-01-12T14:42:46Z,152132,2.31,3.44,4.13,424,-75,57,60,3.44
2022-01-12T14:44:47Z,152133,2.65,4.54,5.58,426,-82,57,60,4.54
2022-01-12T14:46:46Z,152134,2.39,5.05,6.20,428,-81,57,59,5.05
2022-01-12T14:48:46Z,152135,12.59,21.14,23.50,430,-79,56,60,20.50
2022-01-12T14:50:46Z,152136,26.30,45.23,55.58,432,-78,57,60,38.30
2022-01-12T14:52:46Z,152137,7.45,13.33,15.95,434,-80,57,60,13.33
2022-01-12T14:54:46Z,152138,3.28,4.98,6.05,436,-82,56,60,4.98
2022-01-12T14:56:46Z,152139,3.07,5.03,5.66,438,-82,56,60,5.03
2022-01-12T14:58:46Z,152140,3.04,5.13,5.80,440,-81,56,60,5.13
2022-01-12T15:00:46Z,152141,2.48,4.25,4.68,442,-81,56,60,4.25
2022-01-12T15:02:47Z,152142,2.74,4.48,5.88,444,-81,56,60,4.48
2022-01-12T15:04:46Z,152143,2.67,4.45,5.26,446,-80,56,61,4.45
2022-01-12T15:06:46Z,152144,3.36,5.27,6.53,448,-80,56,61,5.27
2022-01-12T15:08:46Z,152145,3.29,4.79,5.86,450,-80,56,61,4.79
2022-01-12T15:10:46Z,152146,2.84,4.95,6.31,452,-80,56,61,4.95
2022-01-12T15:12:46Z,152147,3.98,5.33,6.34,454,-80,56,61,5.33
2022-01-12T15:14:46Z,152148,3.48,5.46,6.39,456,-80,56,61,5.46
2022-01-12T15:16:46Z,152149,3.07,4.63,5.23,458,-80,56,61,4.63
2022-01-12T15:18:46Z,152150,3.71,5.41,5.88,460,-82,55,61,5.41
2022-01-12T15:20:46Z,152151,5.71,8.39,9.64,462,-83,56,61,8.39
2022-01-12T15:22:46Z,152152,13.97,21.91,27.52,464,-83,56,60,20.79
2022-01-12T15:24:49Z,152153,4.33,6.36,7.78,466,-85,56,60,6.36
2022-01-12T15:26:46Z,152154,3.19,5.65,6.23,468,-85,56,60,5.65
2022-01-12T15:28:49Z,152155,3.43,5.60,6.93,470,-83,56,60,5.60
2022-01-12T15:30:46Z,152156,3.46,5.29,6.42,472,-86,56,60,5.29
2022-01-12T15:32:46Z,152157,3.78,5.82,6.58,474,-79,56,60,5.82
2022-01-12T15:34:46Z,152158,7.75,12.55,13.89,476,-78,55,60,10.25
2022-01-12T15:36:46Z,152159,49.37,79.83,92.51,478,-81,55,61,57.03
2022-01-12T15:38:47Z,152160,43.04,69.57,80.71,480,-80,56,61,50.02
2022-01-12T15:40:47Z,152161,11.85,20.02,23.11,482,-84,55,61,19.42
2022-01-12T15:42:55Z,152162,4.20,6.56,7.12,484,-87,55,61,6.56
2022-01-12T15:44:51Z,152163,3.46,6.05,7.89,486,-86,55,61,6.05
2022-01-12T15:46:47Z,152164,3.05,5.18,5.70,488,-83,55,61,5.18
2022-01-12T15:48:46Z,152165,3.25,5.25,5.77,490,-82,55,61,5.25
2022-01-12T15:50:47Z,152166,2.85,4.81,5.58,492,-81,55,61,4.81
2022-01-12T15:52:46Z,152167,3.05,4.28,5.11,494,-82,55,61,4.28
2022-01-12T15:54:47Z,152168,2.64,4.49,4.69,496,-83,55,61,4.49
2022-01-12T15:56:47Z,152169,2.73,4.62,6.61,498,-84,55,61,4.62
2022-01-12T15:58:47Z,152170,2.34,3.97,5.20,500,-82,55,61,3.97
2022-01-12T16:00:47Z,152171,2.36,3.86,4.45,502,-85,55,61,3.86
2022-01-12T16:02:47Z,152172,2.41,3.80,4.50,504,-78,55,61,3.80
2022-01-12T16:04:47Z,152173,2.00,3.25,3.91,506,-84,55,61,3.25
2022-01-12T16:06:47Z,152174,2.14,4.33,4.82,508,-83,55,62,4.33
2022-01-12T16:08:46Z,152175,2.50,3.91,4.91,510,-84,55,62,3.91
2022-01-12T16:10:46Z,152176,2.36,4.20,5.11,512,-81,55,62,4.20
2022-01-12T16:12:47Z,152177,2.11,3.46,4.73,514,-85,55,62,3.46
2022-01-12T16:14:46Z,152178,2.35,3.95,4.67,516,-81,55,62,3.95
2022-01-12T16:16:47Z,152179,2.44,3.60,4.40,518,-85,55,62,3.60
2022-01-12T16:18:47Z,152180,2.16,4.32,5.46,520,-85,55,62,4.32
2022-01-12T16:20:49Z,152181,2.39,3.83,5.59,522,-86,55,63,3.83
2022-01-12T16:22:47Z,152182,2.41,4.05,4.54,524,-84,55,63,4.05
2022-01-12T16:24:47Z,152183,2.14,4.07,5.26,526,-86,55,63,4.07
2022-01-12T16:26:47Z,152184,3.24,5.45,7.21,528,-85,55,63,5.45
2022-01-12T16:28:48Z,152185,3.87,6.59,7.87,530,-86,55,63,6.59
2022-01-12T16:30:53Z,152186,2.34,3.95,5.07,532,-86,55,63,3.95
2022-01-12T16:32:47Z,152187,2.96,4.86,6.61,534,-85,55,63,4.86
2022-01-12T16:34:47Z,152188,2.47,3.81,4.67,536,-88,54,63,3.81
2022-01-12T16:40:50Z,152189,3.19,5.66,6.55,542,-89,55,63,5.66
2022-01-12T16:44:51Z,152190,3.36,5.12,6.85,546,-90,51,63,5.12
2022-01-12T16:49:19Z,152191,4.20,7.29,8.12,550,-87,55,63,7.29
2022-01-12T16:51:08Z,152192,3.29,5.80,7.04,552,-87,55,63,5.80
2022-01-12T16:53:09Z,152193,3.22,5.55,5.91,554,-88,55,63,5.55
2022-01-12T16:54:49Z,152194,3.62,5.28,6.31,556,-86,55,63,5.28
2022-01-12T16:56:47Z,152195,3.21,4.96,6.14,558,-88,54,63,4.96
2022-01-12T17:01:33Z,152196,3.64,5.88,7.96,562,-86,54,64,5.88
2022-01-12T17:03:28Z,152197,3.60,5.85,6.71,564,-85,54,64,5.85
2022-01-12T17:09:21Z,152198,3.22,5.78,7.53,570,-87,54,64,5.78
2022-01-12T17:13:42Z,152199,2.86,4.74,5.88,574,-89,55,63,4.74
2022-01-12T17:17:28Z,152200,3.12,5.30,6.41,578,-85,55,63,5.30
2022-01-12T17:21:26Z,152201,2.93,4.79,6.61,582,-88,55,63,4.79
2022-01-12T17:23:20Z,152202,2.98,4.95,5.43,584,-90,55,63,4.95
2022-01-12T17:47:29Z,152203,3.30,5.30,5.43,1,-89,56,62,5.30
2022-01-12T17:49:22Z,152204,3.25,5.30,7.23,3,-86,57,62,5.30
2022-01-12T17:51:19Z,152205,3.78,6.10,8.29,5,-89,57,61,6.10
2022-01-12T17:53:58Z,152206,3.76,5.76,8.20,7,-84,57,61,5.76
2022-01-12T17:55:28Z,152207,4.43,6.93,7.38,9,-87,57,61,6.93
2022-01-12T17:57:20Z,152208,4.12,6.96,8.09,11,-87,57,61,6.96
2022-01-12T17:59:53Z,152209,3.88,6.34,7.47,14,-85,58,61,6.34
2022-01-12T18:01:19Z,152210,3.04,5.87,7.53,15,-84,57,60,5.87
2022-01-12T18:03:18Z,152211,3.76,5.71,7.12,17,-86,58,60,5.71
2022-01-12T18:05:18Z,152212,3.92,6.22,6.85,19,-90,58,60,6.22
2022-01-12T18:07:19Z,152213,3.64,5.74,9.02,21,-91,58,60,5.74
2022-01-12T18:09:30Z,152214,3.40,5.73,6.65,23,-87,58,60,5.73
2022-01-12T18:11:57Z,152215,3.20,6.00,7.49,25,-90,58,59,6.00
2022-01-12T18:13:18Z,152216,4.26,6.35,7.37,27,-90,58,59,6.35
2022-01-12T18:15:20Z,152217,3.53,5.69,6.36,29,-89,59,59,5.69
2022-01-12T18:17:49Z,152218,3.93,6.38,7.65,31,-88,59,59,6.38
2022-01-12T18:19:18Z,152219,4.53,7.15,7.64,33,-88,59,59,7.15
2022-01-12T18:21:19Z,152220,4.38,6.95,8.03,35,-92,59,59,6.95
2022-01-12T18:26:02Z,152221,3.07,4.93,5.37,39,-89,59,58,4.93
2022-01-12T18:49:18Z,152222,3.49,5.93,6.62,1,-89,61,57,5.93
2022-01-12T18:51:17Z,152223,3.17,4.93,5.98,3,-87,61,56,4.93
2022-01-12T18:53:19Z,152224,2.67,4.46,5.37,5,-86,61,56,4.46
2022-01-12T18:55:17Z,152225,3.09,4.93,5.95,7,-86,61,56,4.93
2022-01-12T18:57:17Z,152226,2.98,4.44,5.49,9,-81,62,56,4.44
2022-01-12T18:59:17Z,152227,2.39,3.68,5.28,11,-85,62,56,3.68
2022-01-12T19:01:17Z,152228,2.63,3.84,6.25,13,-83,62,56,3.84
2022-01-12T19:03:17Z,152229,3.04,5.29,8.27,15,-84,62,56,5.29
2022-01-12T19:05:17Z,152230,3.28,5.11,6.12,17,-86,62,55,5.11
2022-01-12T19:07:58Z,152231,3.36,6.24,7.26,19,-87,62,55,6.24
2022-01-12T19:18:03Z,152232,2.25,3.74,4.51,29,-88,63,54,3.74
2022-01-12T19:24:18Z,152233,2.88,4.36,5.12,36,-87,63,53,4.36
2022-01-12T19:28:01Z,152234,2.35,4.06,4.37,40,-90,64,53,4.06
2022-01-12T19:29:44Z,152235,1.91,3.29,4.02,42,-92,64,53,3.29
2022-01-12T19:31:43Z,152236,2.20,3.97,4.68,44,-91,64,53,3.97
2022-01-12T19:35:41Z,152237,2.04,2.89,4.33,48,-86,64,51,2.89
2022-01-12T19:37:38Z,152238,1.91,3.34,4.40,50,-87,64,51,3.34
2022-01-12T19:39:36Z,152239,1.39,2.84,3.98,52,-89,64,51,2.84
2022-01-12T19:42:29Z,152240,1.41,2.51,3.06,54,-89,65,49,2.51
2022-01-12T19:46:02Z,152241,1.33,2.95,3.31,58,-89,65,49,2.95
2022-01-12T19:48:13Z,152242,1.29,2.49,2.80,60,-88,65,48,2.49
2022-01-12T19:50:15Z,152243,1.50,2.77,3.29,62,-91,65,49,2.77
2022-01-12T19:52:16Z,152244,1.74,3.63,4.82,64,-90,65,50,3.63
2022-01-12T19:55:15Z,152245,2.26,3.82,5.48,67,-91,65,50,3.82
2022-01-12T19:56:36Z,152246,2.25,4.21,4.37,69,-90,65,50,4.21
2022-01-12T19:58:30Z,152247,1.55,2.54,3.02,71,-93,65,50,2.54
2022-01-12T20:00:55Z,152248,2.18,3.69,4.82,73,-88,65,49,3.69
2022-01-12T20:02:42Z,152249,3.16,5.76,6.16,75,-91,65,50,5.76
2022-01-12T20:04:33Z,152250,2.45,3.24,4.00,77,-92,65,49,3.24
2022-01-12T20:06:27Z,152251,2.88,4.55,5.75,79,-92,65,49,4.55
2022-01-12T20:08:26Z,152252,2.48,4.32,5.07,81,-91,65,49,4.32
2022-01-12T20:12:27Z,152253,1.76,2.80,3.08,85,-88,66,48,2.80
2022-01-12T20:14:27Z,152254,2.64,3.75,4.47,87,-92,65,48,3.75
2022-01-12T20:16:26Z,152255,2.09,14.35,6.16,89,-91,66,49,3.32
2022-01-12T20:18:27Z,152256,2.07,3.44,5.03,91,-94,66,49,3.44
2022-01-12T20:20:26Z,152257,2.42,3.95,4.98,93,-87,66,48,3.95
2022-01-12T20:22:26Z,152258,1.79,3.32,4.51,95,-88,66,49,3.32
2022-01-12T20:24:27Z,152259,2.07,4.00,4.73,97,-89,66,48,4.00
2022-01-12T20:26:32Z,152260,1.33,2.30,3.47,99,-89,66,48,2.30
2022-01-12T20:28:59Z,152261,1.61,2.47,2.95,101,-85,66,48,2.47
2022-01-12T20:30:38Z,152262,1.02,2.35,2.63,103,-84,66,48,2.35
2022-01-12T20:32:28Z,152263,1.57,2.02,2.71,105,-87,66,48,2.02
2022-01-12T20:34:30Z,152264,1.57,2.98,3.88,107,-88,66,49,2.98
2022-01-12T20:38:52Z,152265,1.68,2.59,3.12,111,-88,67,48,2.59
2022-01-12T20:40:38Z,152266,0.77,2.43,3.70,113,-89,67,48,2.43
2022-01-12T20:45:25Z,152267,1.39,3.03,4.20,117,-91,67,46,3.03
2022-01-12T21:09:11Z,152268,1.89,3.02,3.71,1,-88,67,45,3.02
2022-01-12T21:11:34Z,152269,1.83,2.95,3.90,3,-86,67,46,2.95
2022-01-12T21:13:15Z,152270,2.80,4.34,4.34,5,-86,67,45,4.34
2022-01-12T21:15:14Z,152271,1.73,3.82,4.11,7,-85,67,45,3.82
2022-01-12T21:17:20Z,152272,1.81,3.59,4.76,9,-85,67,45,3.59
2022-01-12T21:25:34Z,152273,1.98,3.55,4.14,17,-84,65,44,3.55
2022-01-12T21:30:11Z,152274,1.92,3.65,4.32,22,-87,67,44,3.65
2022-01-12T21:33:30Z,152275,2.23,3.95,4.44,26,-85,67,44,3.95
2022-01-12T21:36:24Z,152276,2.09,4.02,5.71,28,-83,66,44,4.02
2022-01-12T21:38:04Z,152277,2.11,3.71,4.84,30,-90,66,43,3.71
2022-01-12T21:39:59Z,152278,2.03,4.05,4.86,32,-90,67,44,4.05
2022-01-12T21:41:56Z,152279,2.60,4.35,4.93,34,-89,67,44,4.35
2022-01-12T21:43:55Z,152280,2.21,4.18,6.54,36,-92,67,43,4.18
2022-01-12T21:45:57Z,152281,2.02,3.77,6.23,38,-95,66,43,3.77
2022-01-12T21:47:55Z,152282,2.41,3.97,4.61,40,-89,66,43,3.97
2022-01-12T21:49:55Z,152283,2.81,4.37,6.98,42,-82,66,43,4.37
2022-01-12T22:13:59Z,152284,1.59,3.02,3.68,1,-84,67,39,3.02
2022-01-12T22:15:54Z,152285,0.93,1.83,2.24,3,-80,66,39,1.83
2022-01-12T22:17:54Z,152286,1.55,2.55,3.29,5,-82,67,39,2.55
2022-01-12T22:19:54Z,152287,1.79,3.20,4.18,7,-82,67,39,3.20
2022-01-12T22:21:54Z,152288,1.09,2.43,2.59,9,-83,67,39,2.43
2022-01-12T22:23:54Z,152289,2.00,3.24,3.72,11,-82,67,40,3.24
2022-01-12T22:26:19Z,152290,1.79,3.10,3.74,13,-85,67,39,3.10
2022-01-12T22:27:56Z,152291,1.57,2.43,3.17,15,-84,67,39,2.43
2022-01-12T22:29:57Z,152292,1.57,2.48,2.90,17,-83,67,39,2.48
2022-01-12T22:31:55Z,152293,1.19,1.93,2.32,19,-84,67,39,1.93
2022-01-12T22:33:54Z,152294,1.12,2.12,3.03,21,-89,67,38,2.12
2022-01-12T22:36:14Z,152295,0.85,2.15,2.59,23,-85,67,38,2.15
2022-01-12T22:37:56Z,152296,1.28,2.32,2.91,25,-86,62,39,2.32
2022-01-12T22:39:54Z,152297,1.30,2.19,3.05,27,-88,67,39,2.19
2022-01-12T22:41:54Z,152298,2.00,2.79,2.97,29,-88,67,39,2.79
2022-01-12T22:43:54Z,152299,1.30,2.72,3.50,31,-87,67,39,2.72
