created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-07T16:52:29Z,63602,4.19,8.62,10.00,10499,-75,68,55,8.62
2021-09-07T16:54:29Z,63603,3.62,6.30,6.98,10501,-76,68,55,6.30
2021-09-07T16:56:29Z,63604,4.52,7.14,8.75,10503,-79,68,54,7.14
2021-09-07T16:58:29Z,63605,3.88,7.26,8.31,10505,-80,69,54,7.26
2021-09-07T17:00:29Z,63606,4.47,6.98,8.00,10507,-76,69,54,6.98
2021-09-07T17:02:29Z,63607,4.54,7.54,8.07,10509,-75,69,54,7.54
2021-09-07T17:04:29Z,63608,4.11,6.87,8.47,10511,-76,69,54,6.87
2021-09-07T17:06:29Z,63609,4.55,7.03,8.24,10513,-75,69,53,7.03
2021-09-07T17:08:29Z,63610,3.98,6.69,7.26,10515,-76,69,53,6.69
2021-09-07T17:10:29Z,63611,3.88,6.61,7.59,10517,-76,69,53,6.61
2021-09-07T17:12:29Z,63612,4.13,7.31,7.96,10519,-76,69,52,7.31
2021-09-07T17:14:29Z,63613,4.28,6.49,7.14,10521,-77,69,52,6.49
2021-09-07T17:16:29Z,63614,3.71,6.09,6.41,10523,-77,69,52,6.09
2021-09-07T17:18:29Z,63615,3.61,6.42,8.00,10525,-77,70,52,6.42
2021-09-07T17:20:29Z,63616,3.48,5.21,5.23,10527,-77,70,52,5.21
2021-09-07T17:22:29Z,63617,4.63,6.53,7.92,10529,-76,70,51,6.53
2021-09-07T17:24:29Z,63618,3.60,5.74,6.46,10531,-77,70,51,5.74
2021-09-07T17:26:30Z,63619,3.72,6.12,6.28,10533,-75,70,51,6.12
2021-09-07T17:28:29Z,63620,3.13,4.91,5.96,10535,-76,70,50,4.91
2021-09-07T17:30:29Z,63621,3.37,5.40,6.63,10537,-77,71,50,5.40
2021-09-07T17:32:29Z,63622,2.65,4.35,5.21,10539,-77,71,50,4.35
2021-09-07T17:34:29Z,63623,2.97,6.10,6.74,10541,-76,71,50,6.10
2021-09-07T17:36:29Z,63624,3.11,5.78,6.59,10543,-75,71,49,5.78
2021-09-07T17:38:30Z,63625,3.44,5.96,6.12,10545,-76,72,49,5.96
2021-09-07T17:40:30Z,63626,3.50,5.88,6.73,10547,-79,72,49,5.88
2021-09-07T17:42:30Z,63627,3.46,6.07,6.30,10549,-76,72,48,6.07
2021-09-07T17:44:30Z,63628,3.80,6.00,6.25,10551,-74,73,48,6.00
2021-09-07T17:46:30Z,63629,3.35,5.53,6.47,10553,-78,73,47,5.53
2021-09-07T17:48:30Z,63630,3.03,4.83,6.26,10555,-78,73,47,4.83
2021-09-07T17:50:30Z,63631,3.70,5.94,6.98,10557,-78,74,47,5.94
2021-09-07T17:52:30Z,63632,2.78,5.09,5.69,10559,-78,73,47,5.09
2021-09-07T17:54:30Z,63633,4.04,6.56,6.68,10561,-79,74,46,6.56
2021-09-07T17:56:30Z,63634,4.05,6.41,7.64,10563,-78,74,46,6.41
2021-09-07T17:58:30Z,63635,3.25,6.12,6.50,10565,-77,75,45,6.12
2021-09-07T18:00:30Z,63636,4.20,6.59,8.93,10567,-76,74,44,6.59
2021-09-07T18:02:30Z,63637,3.40,6.00,6.34,10569,-76,75,44,6.00
2021-09-07T18:04:30Z,63638,3.72,6.67,7.72,10571,-79,76,43,6.67
2021-09-07T18:06:30Z,63639,3.49,6.42,7.00,10573,-82,76,44,6.42
2021-09-07T18:08:30Z,63640,3.36,5.48,6.95,10575,-78,76,44,5.48
2021-09-07T18:10:30Z,63641,3.35,5.44,5.95,10577,-75,76,43,5.44
2021-09-07T18:12:30Z,63642,3.03,6.14,6.78,10579,-75,76,43,6.14
2021-09-07T18:14:30Z,63643,3.82,6.32,7.34,10581,-76,76,42,6.32
2021-09-07T18:16:30Z,63644,3.98,5.89,5.89,10583,-75,77,42,5.89
2021-09-07T18:18:30Z,63645,3.72,6.09,7.07,10585,-75,77,41,6.09
2021-09-07T18:20:30Z,63646,3.76,6.19,7.29,10587,-76,77,42,6.19
2021-09-07T18:22:30Z,63647,3.84,5.40,6.91,10589,-75,77,41,5.40
2021-09-07T18:24:30Z,63648,3.84,6.16,7.27,10591,-76,77,41,6.16
2021-09-07T18:26:30Z,63649,3.58,5.79,6.98,10593,-76,78,41,5.79
2021-09-07T18:28:30Z,63650,3.93,5.62,7.33,10595,-75,78,41,5.62
2021-09-07T18:30:30Z,63651,3.32,5.67,6.47,10597,-74,78,40,5.67
2021-09-07T18:32:30Z,63652,3.19,6.37,7.70,10599,-74,78,40,6.37
2021-09-07T18:34:30Z,63653,3.74,6.47,7.35,10601,-78,78,40,6.47
2021-09-07T18:36:30Z,63654,3.66,6.26,7.02,10603,-74,78,40,6.26
2021-09-07T18:38:30Z,63655,3.32,5.00,5.25,10605,-74,79,40,5.00
2021-09-07T18:40:31Z,63656,3.40,6.00,6.60,10607,-80,79,39,6.00
2021-09-07T18:42:30Z,63657,3.37,5.64,6.36,10609,-78,79,38,5.64
2021-09-07T18:44:30Z,63658,3.33,5.04,5.36,10611,-78,80,38,5.04
2021-09-07T18:46:30Z,63659,3.23,5.84,6.54,10613,-80,80,38,5.84
2021-09-07T18:48:30Z,63660,3.46,6.29,7.34,10615,-80,80,38,6.29
2021-09-07T18:50:30Z,63661,3.67,5.27,5.48,10617,-76,80,38,5.27
2021-09-07T18:52:30Z,63662,2.98,5.26,5.54,10619,-79,80,38,5.26
2021-09-07T18:54:30Z,63663,2.91,5.09,5.41,10621,-78,80,38,5.09
2021-09-07T18:56:30Z,63664,2.95,5.09,7.23,10623,-78,80,38,5.09
2021-09-07T18:58:30Z,63665,3.36,5.19,6.19,10625,-77,81,37,5.19
2021-09-07T19:00:30Z,63666,2.98,6.19,6.96,10627,-76,81,37,6.19
2021-09-07T19:02:30Z,63667,2.67,4.83,5.70,10629,-77,81,37,4.83
2021-09-07T19:04:30Z,63668,3.04,5.11,5.77,10631,-76,81,36,5.11
2021-09-07T19:06:30Z,63669,2.67,4.64,5.26,10633,-77,81,36,4.64
2021-09-07T19:08:31Z,63670,2.32,4.25,4.42,10635,-76,81,36,4.25
2021-09-07T19:10:30Z,63671,2.54,4.16,5.18,10637,-77,81,36,4.16
2021-09-07T19:12:30Z,63672,3.05,5.67,6.42,10639,-77,82,36,5.67
2021-09-07T19:14:30Z,63673,2.42,4.18,4.96,10641,-77,82,35,4.18
2021-09-07T19:16:30Z,63674,2.75,4.34,5.42,10643,-78,82,35,4.34
2021-09-07T19:18:30Z,63675,2.68,4.68,5.77,10645,-77,82,34,4.68
2021-09-07T19:20:30Z,63676,2.70,4.02,4.30,10647,-77,82,34,4.02
2021-09-07T19:22:30Z,63677,3.26,5.19,6.16,10649,-77,82,34,5.19
2021-09-07T19:24:30Z,63678,2.71,4.26,4.91,10651,-77,82,34,4.26
2021-09-07T19:26:30Z,63679,2.46,3.98,4.40,10653,-77,83,34,3.98
2021-09-07T19:28:30Z,63680,2.70,4.46,5.84,10655,-78,83,33,4.46
2021-09-07T19:30:30Z,63681,2.89,4.93,5.32,10657,-78,82,33,4.93
2021-09-07T19:32:30Z,63682,2.39,3.89,5.51,10659,-80,82,33,3.89
2021-09-07T19:34:30Z,63683,2.93,4.39,4.72,10661,-78,83,33,4.39
2021-09-07T19:36:30Z,63684,2.36,4.87,5.73,10663,-76,83,33,4.87
2021-09-07T19:38:30Z,63685,2.95,4.61,4.98,10665,-78,83,33,4.61
2021-09-07T19:40:31Z,63686,3.00,4.69,5.67,10667,-79,83,32,4.69
2021-09-07T19:42:30Z,63687,2.34,3.88,4.71,10669,-80,83,32,3.88
2021-09-07T19:44:30Z,63688,2.36,3.47,4.16,10671,-79,84,32,3.47
2021-09-07T19:46:31Z,63689,2.33,3.84,3.84,10673,-79,84,33,3.84
2021-09-07T19:48:31Z,63690,2.33,3.77,4.39,10675,-77,84,32,3.77
2021-09-07T19:50:30Z,63691,2.15,3.59,4.91,10677,-77,84,32,3.59
2021-09-07T19:52:30Z,63692,2.83,4.74,6.12,10679,-77,84,32,4.74
2021-09-07T19:54:30Z,63693,2.95,3.95,5.36,10681,-78,84,32,3.95
2021-09-07T19:56:30Z,63694,3.05,4.33,5.35,10683,-78,84,32,4.33
2021-09-07T19:58:30Z,63695,2.29,3.66,4.64,10685,-76,84,32,3.66
2021-09-07T20:00:30Z,63696,2.64,4.25,5.27,10687,-76,84,32,4.25
2021-09-07T20:02:30Z,63697,2.97,5.07,5.71,10689,-78,84,32,5.07
2021-09-07T20:04:31Z,63698,2.56,4.18,5.77,10691,-78,84,32,4.18
2021-09-07T20:06:30Z,63699,2.59,4.16,5.00,10693,-77,84,31,4.16
2021-09-07T20:08:30Z,63700,3.31,4.75,5.85,10695,-77,84,32,4.75
2021-09-07T20:10:30Z,63701,3.00,4.54,5.33,10697,-78,84,31,4.54
2021-09-07T20:12:32Z,63702,2.67,4.41,5.90,10699,-77,84,32,4.41
2021-09-07T20:14:30Z,63703,2.62,4.49,5.22,10701,-78,85,32,4.49
2021-09-07T20:16:31Z,63704,2.82,4.20,4.61,10703,-78,84,31,4.20
2021-09-07T20:18:30Z,63705,2.86,4.52,5.26,10705,-78,85,31,4.52
2021-09-07T20:20:30Z,63706,3.26,4.50,5.72,10707,-79,84,31,4.50
2021-09-07T20:22:30Z,63707,2.78,4.86,5.88,10709,-79,85,31,4.86
2021-09-07T20:24:30Z,63708,2.59,4.35,4.72,10711,-80,85,31,4.35
2021-09-07T20:26:30Z,63709,2.64,4.22,5.02,10713,-81,85,31,4.22
2021-09-07T20:28:31Z,63710,2.88,4.19,5.21,10715,-79,85,31,4.19
2021-09-07T20:30:30Z,63711,2.79,4.74,5.28,10717,-80,85,30,4.74
2021-09-07T20:32:31Z,63712,3.11,4.74,5.18,10719,-80,85,31,4.74
2021-09-07T20:34:31Z,63713,3.58,5.27,5.78,10721,-79,85,30,5.27
2021-09-07T20:36:30Z,63714,2.90,4.98,6.07,10723,-80,85,31,4.98
2021-09-07T20:38:31Z,63715,3.47,5.55,5.97,10725,-78,85,31,5.55
2021-09-07T20:40:31Z,63716,3.32,4.81,6.95,10727,-76,85,31,4.81
2021-09-07T20:42:31Z,63717,3.29,4.29,5.22,10729,-77,85,31,4.29
2021-09-07T20:44:31Z,63718,3.96,5.61,6.25,10731,-80,85,31,5.61
2021-09-07T20:46:31Z,63719,3.41,5.65,5.85,10733,-80,85,31,5.65
2021-09-07T20:48:31Z,63720,4.66,6.39,6.78,10735,-78,85,30,6.39
2021-09-07T20:50:31Z,63721,3.33,5.43,6.79,10737,-79,85,31,5.43
2021-09-07T20:52:31Z,63722,3.75,6.00,8.07,10739,-79,86,31,6.00
2021-09-07T20:54:31Z,63723,3.18,5.07,6.51,10741,-78,86,31,5.07
2021-09-07T20:56:31Z,63724,3.57,4.98,5.33,10743,-74,86,30,4.98
2021-09-07T20:58:31Z,63725,3.19,5.09,7.19,10745,-78,86,30,5.09
2021-09-07T21:00:31Z,63726,4.00,6.09,6.21,10747,-76,86,30,6.09
2021-09-07T21:02:31Z,63727,2.75,4.45,5.38,10749,-75,86,30,4.45
2021-09-07T21:04:31Z,63728,3.74,5.58,7.16,10751,-78,86,30,5.58
2021-09-07T21:06:31Z,63729,3.29,5.17,5.55,10753,-77,86,30,5.17
2021-09-07T21:08:31Z,63730,3.12,5.07,5.12,10755,-77,86,31,5.07
2021-09-07T21:10:31Z,63731,2.80,4.96,4.96,10757,-77,86,30,4.96
2021-09-07T21:12:31Z,63732,3.36,5.15,5.15,10759,-76,86,30,5.15
2021-09-07T21:14:31Z,63733,3.69,5.81,6.91,10761,-77,86,30,5.81
2021-09-07T21:16:31Z,63734,3.36,5.52,5.90,10763,-77,86,30,5.52
2021-09-07T21:18:31Z,63735,3.00,4.78,5.55,10765,-77,86,30,4.78
2021-09-07T21:20:31Z,63736,3.30,5.64,6.75,10767,-76,86,30,5.64
2021-09-07T21:22:31Z,63737,3.05,4.62,4.62,10769,-77,86,29,4.62
2021-09-07T21:24:31Z,63738,3.39,5.08,6.47,10771,-77,86,29,5.08
2021-09-07T21:26:31Z,63739,3.47,5.07,5.58,10773,-77,87,28,5.07
2021-09-07T21:28:31Z,63740,2.56,4.28,4.94,10775,-76,87,28,4.28
2021-09-07T21:30:31Z,63741,3.43,5.95,6.33,10777,-76,87,29,5.95
2021-09-07T21:32:31Z,63742,3.18,4.91,4.91,10779,-76,87,29,4.91
2021-09-07T21:34:31Z,63743,3.37,5.21,5.58,10781,-77,87,29,5.21
2021-09-07T21:36:31Z,63744,3.48,5.59,6.61,10783,-77,87,28,5.59
2021-09-07T21:38:31Z,63745,3.78,5.53,5.53,10785,-76,87,28,5.53
2021-09-07T21:40:31Z,63746,3.46,5.35,6.28,10787,-78,87,28,5.35
2021-09-07T21:42:31Z,63747,3.02,4.68,4.68,10789,-77,87,28,4.68
2021-09-07T21:44:31Z,63748,3.12,4.67,4.88,10791,-76,87,28,4.67
2021-09-07T21:46:31Z,63749,3.48,5.48,7.07,10793,-77,87,28,5.48
2021-09-07T21:48:31Z,63750,2.98,5.43,7.05,10795,-77,87,28,5.43
2021-09-07T21:50:31Z,63751,3.70,5.38,5.55,10797,-78,87,28,5.38
2021-09-07T21:52:31Z,63752,3.00,4.72,5.14,10799,-77,87,28,4.72
2021-09-07T21:54:31Z,63753,3.45,5.41,5.98,10801,-79,87,28,5.41
2021-09-07T21:56:31Z,63754,3.75,5.58,6.12,10803,-78,87,28,5.58
2021-09-07T21:58:31Z,63755,3.48,5.32,6.25,10805,-78,87,28,5.32
2021-09-07T22:00:31Z,63756,3.21,5.77,5.77,10807,-76,88,28,5.77
2021-09-07T22:02:31Z,63757,3.24,5.74,5.74,10809,-74,87,27,5.74
2021-09-07T22:04:31Z,63758,3.52,6.00,6.67,10811,-75,88,27,6.00
2021-09-07T22:06:31Z,63759,4.44,6.13,7.22,10813,-75,88,27,6.13
2021-09-07T22:08:31Z,63760,4.00,5.46,5.82,10815,-73,88,27,5.46
2021-09-07T22:10:32Z,63761,3.93,6.32,7.59,10817,-73,88,27,6.32
2021-09-07T22:12:31Z,63762,3.55,5.45,5.88,10819,-75,88,28,5.45
2021-09-07T22:14:32Z,63763,3.64,6.02,6.02,10821,-75,88,27,6.02
2021-09-07T22:16:31Z,63764,3.25,5.54,6.30,10823,-75,88,27,5.54
2021-09-07T22:18:31Z,63765,4.18,6.98,7.18,10825,-75,88,27,6.98
2021-09-07T22:20:31Z,63766,3.43,5.19,5.90,10827,-75,88,28,5.19
2021-09-07T22:22:31Z,63767,3.67,5.84,6.72,10829,-74,88,27,5.84
2021-09-07T22:24:31Z,63768,4.15,6.16,6.89,10831,-77,88,27,6.16
2021-09-07T22:26:31Z,63769,3.28,5.40,5.40,10833,-77,88,27,5.40
2021-09-07T22:28:31Z,63770,3.54,5.34,7.49,10835,-76,88,27,5.34
2021-09-07T22:30:31Z,63771,3.33,5.33,5.49,10837,-76,89,26,5.33
2021-09-07T22:32:31Z,63772,3.64,5.93,6.80,10839,-79,89,26,5.93
2021-09-07T22:34:31Z,63773,3.33,5.38,6.26,10841,-80,89,26,5.38
2021-09-07T22:36:31Z,63774,3.86,5.98,7.17,10843,-81,89,27,5.98
2021-09-07T22:38:32Z,63775,3.86,6.14,6.81,10845,-79,88,26,6.14
2021-09-07T22:40:32Z,63776,3.58,6.90,8.73,10847,-79,89,25,6.90
2021-09-07T22:42:32Z,63777,3.41,5.82,7.23,10849,-80,89,26,5.82
2021-09-07T22:44:32Z,63778,4.04,5.80,6.27,10851,-79,89,26,5.80
2021-09-07T22:46:32Z,63779,4.13,6.00,7.20,10853,-80,89,26,6.00
2021-09-07T22:48:32Z,63780,3.76,6.17,6.86,10855,-80,89,25,6.17
2021-09-07T22:50:32Z,63781,4.30,7.09,7.88,10857,-79,89,25,7.09
2021-09-07T22:52:32Z,63782,4.27,6.75,7.71,10859,-81,89,26,6.75
2021-09-07T22:54:32Z,63783,3.95,6.47,6.47,10861,-81,89,26,6.47
2021-09-07T22:56:33Z,63784,4.40,6.47,7.34,10863,-76,89,26,6.47
2021-09-07T22:58:32Z,63785,3.88,6.31,7.02,10865,-77,89,26,6.31
2021-09-07T23:00:32Z,63786,4.07,6.04,6.80,10867,-76,89,25,6.04
2021-09-07T23:02:32Z,63787,4.68,7.11,8.02,10869,-76,89,26,7.11
2021-09-07T23:04:32Z,63788,5.19,7.28,7.86,10871,-74,89,26,7.28
2021-09-07T23:06:32Z,63789,4.71,6.97,7.31,10873,-77,90,26,6.97
2021-09-07T23:08:32Z,63790,4.90,7.52,7.90,10875,-76,90,26,7.52
2021-09-07T23:10:32Z,63791,5.15,8.16,8.71,10877,-76,90,26,8.16
2021-09-07T23:12:32Z,63792,4.91,8.26,9.12,10879,-78,90,26,8.26
2021-09-07T23:14:32Z,63793,4.50,7.69,8.79,10881,-79,90,25,7.69
2021-09-07T23:16:32Z,63794,4.59,6.92,7.41,10883,-78,90,26,6.92
2021-09-07T23:18:32Z,63795,4.45,7.54,8.34,10885,-75,90,26,7.54
2021-09-07T23:20:32Z,63796,4.82,7.07,8.11,10887,-76,90,26,7.07
2021-09-07T23:22:31Z,63797,4.76,7.37,7.56,10889,-74,90,26,7.37
2021-09-07T23:24:32Z,63798,5.07,8.07,9.34,10891,-75,90,26,8.07
2021-09-07T23:26:32Z,63799,4.89,7.55,8.09,10893,-76,90,25,7.55
2021-09-07T23:28:32Z,63800,5.04,8.20,9.27,10895,-75,90,25,8.20
2021-09-07T23:30:32Z,63801,4.81,7.26,7.79,10897,-77,90,25,7.26
2021-09-07T23:32:32Z,63802,5.17,8.05,9.69,10899,-75,90,25,8.05
2021-09-07T23:34:32Z,63803,5.36,8.59,10.79,10901,-77,90,25,8.59
2021-09-07T23:36:32Z,63804,5.22,8.29,8.76,10903,-77,90,25,8.29
2021-09-07T23:38:32Z,63805,5.43,7.66,8.79,10905,-78,90,24,7.66
2021-09-07T23:40:32Z,63806,5.74,8.13,9.17,10907,-78,90,24,8.13
2021-09-07T23:42:32Z,63807,5.38,7.71,10.30,10909,-76,90,25,7.71
2021-09-07T23:44:33Z,63808,5.33,8.14,8.91,10911,-78,90,25,8.14
2021-09-07T23:46:32Z,63809,5.70,8.43,8.93,10913,-78,90,25,8.43
2021-09-07T23:48:32Z,63810,5.95,8.79,9.46,10915,-77,90,25,8.79
2021-09-07T23:50:32Z,63811,5.22,7.82,8.80,10917,-77,90,26,7.82
2021-09-07T23:52:32Z,63812,5.60,8.93,10.59,10919,-78,90,26,8.93
2021-09-07T23:54:32Z,63813,5.29,7.90,9.14,10921,-77,90,25,7.90
2021-09-07T23:56:32Z,63814,5.77,8.91,9.86,10923,-77,91,25,8.91
2021-09-07T23:58:32Z,63815,6.12,9.55,11.00,10925,-78,91,25,9.55
2021-09-08T00:00:33Z,63816,6.45,8.83,9.79,10927,-78,91,25,8.83
2021-09-08T00:02:33Z,63817,5.78,8.84,10.07,10929,-78,91,24,8.84
2021-09-08T00:04:32Z,63818,5.34,8.64,10.33,10931,-77,91,24,8.64
2021-09-08T00:06:32Z,63819,5.69,9.29,9.96,10933,-78,91,24,9.29
2021-09-08T00:08:32Z,63820,6.19,9.88,11.33,10935,-78,91,23,9.88
2021-09-08T00:10:32Z,63821,5.75,8.97,9.86,10937,-79,91,24,8.97
2021-09-08T00:12:32Z,63822,6.00,9.16,10.75,10939,-78,91,24,9.16
2021-09-08T00:14:32Z,63823,6.45,9.87,10.55,10941,-79,91,24,9.87
2021-09-08T00:16:32Z,63824,6.63,9.26,10.61,10943,-78,91,24,9.26
2021-09-08T00:18:32Z,63825,5.43,8.95,10.09,10945,-76,91,23,8.95
2021-09-08T00:20:32Z,63826,6.47,9.57,12.07,10947,-77,91,24,9.57
2021-09-08T00:22:32Z,63827,6.27,9.48,11.02,10949,-78,91,24,9.48
2021-09-08T00:24:32Z,63828,5.96,9.43,10.77,10951,-77,91,24,9.43
2021-09-08T00:26:32Z,63829,6.40,9.98,10.67,10953,-78,91,24,9.98
2021-09-08T00:28:32Z,63830,6.56,9.78,10.20,10955,-78,91,24,9.78
2021-09-08T00:30:32Z,63831,6.12,8.91,9.93,10957,-78,91,24,8.91
2021-09-08T00:32:32Z,63832,6.51,9.56,10.18,10959,-78,91,24,9.56
2021-09-08T00:34:33Z,63833,6.04,9.81,12.56,10961,-78,91,24,9.81
2021-09-08T00:36:32Z,63834,5.91,8.65,9.72,10963,-78,91,24,8.65
2021-09-08T00:38:33Z,63835,6.23,9.04,9.81,10965,-77,91,24,9.04
2021-09-08T00:40:33Z,63836,6.08,9.31,10.12,10967,-74,91,24,9.31
2021-09-08T00:42:33Z,63837,6.43,9.96,12.73,10969,-79,91,24,9.96
2021-09-08T00:44:33Z,63838,5.73,8.45,10.45,10971,-78,91,24,8.45
2021-09-08T00:46:33Z,63839,6.62,9.98,11.64,10973,-77,91,24,9.98
2021-09-08T00:48:33Z,63840,6.64,9.97,11.44,10975,-79,91,24,9.97
2021-09-08T00:50:33Z,63841,6.19,9.81,10.79,10977,-76,91,26,9.81
2021-09-08T00:52:33Z,63842,6.34,9.77,11.09,10979,-78,91,26,9.77
