created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-25T18:15:36Z,301471,6.89,10.55,11.55,2106,-79,77,44,10.55
2022-09-25T18:17:36Z,301472,8.26,11.66,12.84,2108,-79,77,43,11.66
2022-09-25T18:19:36Z,301473,7.70,11.68,12.14,2110,-79,77,43,11.68
2022-09-25T18:21:36Z,301474,7.91,12.11,12.41,2112,-80,77,42,12.11
2022-09-25T18:23:36Z,301475,7.80,10.80,11.96,2114,-80,78,42,10.80
2022-09-25T18:25:36Z,301476,7.26,9.59,10.40,2116,-78,78,42,9.59
2022-09-25T18:27:36Z,301477,7.66,10.98,11.45,2118,-84,78,42,10.98
2022-09-25T18:29:36Z,301478,7.74,11.16,11.46,2120,-81,78,41,11.16
2022-09-25T18:31:36Z,301479,7.85,11.76,12.62,2122,-78,78,41,11.76
2022-09-25T18:33:36Z,301480,7.50,11.74,13.22,2124,-78,79,41,11.74
2022-09-25T18:35:36Z,301481,7.93,10.91,11.55,2126,-78,79,41,10.91
2022-09-25T18:37:36Z,301482,7.64,11.88,12.05,2128,-82,79,41,11.88
2022-09-25T18:39:36Z,301483,6.87,9.96,10.73,2130,-81,79,41,9.96
2022-09-25T18:41:36Z,301484,7.82,11.60,12.65,2132,-81,79,40,11.60
2022-09-25T18:43:36Z,301485,8.19,11.47,11.89,2134,-82,79,40,11.47
2022-09-25T18:45:36Z,301486,8.14,10.97,12.43,2136,-81,80,40,10.97
2022-09-25T18:47:36Z,301487,7.18,10.60,11.15,2138,-80,80,40,10.60
2022-09-25T18:49:36Z,301488,7.74,10.93,11.26,2140,-79,80,40,10.93
2022-09-25T18:51:36Z,301489,7.49,10.58,13.02,2142,-79,80,40,10.58
2022-09-25T18:53:37Z,301490,7.33,10.39,11.37,2144,-78,80,39,10.39
2022-09-25T18:55:36Z,301491,7.61,11.46,11.70,2146,-77,80,39,11.46
2022-09-25T18:57:36Z,301492,7.45,10.79,11.16,2148,-82,81,39,10.79
2022-09-25T18:59:36Z,301493,7.08,10.31,10.95,2150,-79,81,39,10.31
2022-09-25T19:01:36Z,301494,7.62,10.24,11.72,2152,-78,81,39,10.24
2022-09-25T19:03:36Z,301495,7.52,10.29,11.93,2154,-81,81,39,10.29
2022-09-25T19:05:36Z,301496,8.16,11.45,12.27,2156,-79,82,38,11.45
2022-09-25T19:07:36Z,301497,7.78,10.67,11.47,2158,-83,82,38,10.67
2022-09-25T19:09:36Z,301498,7.36,10.34,11.53,2160,-79,81,38,10.34
2022-09-25T19:11:36Z,301499,7.68,10.04,11.73,2162,-79,82,38,10.04
2022-09-25T19:13:36Z,301500,7.61,11.41,12.29,2164,-78,82,38,11.41
2022-09-25T19:15:36Z,301501,7.46,10.89,11.11,2166,-82,82,37,10.89
2022-09-25T19:17:36Z,301502,8.09,11.62,12.55,2168,-80,82,37,11.62
2022-09-25T19:19:36Z,301503,8.29,11.62,13.00,2170,-81,82,37,11.62
2022-09-25T19:21:36Z,301504,7.33,11.02,12.65,2172,-78,82,37,11.02
2022-09-25T19:23:36Z,301505,8.02,11.32,13.50,2174,-83,82,37,11.32
2022-09-25T19:25:36Z,301506,8.23,11.91,12.21,2176,-83,82,36,11.91
2022-09-25T19:27:36Z,301507,7.93,11.80,11.98,2178,-78,83,36,11.80
2022-09-25T19:29:36Z,301508,7.59,10.46,11.47,2180,-79,83,36,10.46
2022-09-25T19:31:36Z,301509,8.36,12.09,14.34,2182,-79,83,36,12.09
2022-09-25T19:33:36Z,301510,8.75,12.09,13.57,2184,-78,83,36,12.09
2022-09-25T19:35:36Z,301511,8.15,11.33,12.80,2186,-80,83,36,11.33
2022-09-25T19:37:37Z,301512,7.53,11.31,11.86,2188,-79,83,36,11.31
2022-09-25T19:39:36Z,301513,8.20,12.00,13.36,2190,-80,83,35,12.00
2022-09-25T19:41:36Z,301514,8.54,12.19,13.28,2192,-77,83,36,12.19
2022-09-25T19:43:36Z,301515,7.70,10.93,11.30,2194,-80,83,36,10.93
2022-09-25T19:45:36Z,301516,8.54,12.84,13.86,2196,-78,83,35,12.84
2022-09-25T19:47:36Z,301517,8.05,12.63,13.49,2198,-78,83,35,12.63
2022-09-25T19:49:36Z,301518,8.53,12.72,14.74,2200,-82,84,35,12.72
2022-09-25T19:51:36Z,301519,8.21,11.86,13.14,2202,-80,84,35,11.86
2022-09-25T19:53:36Z,301520,7.50,10.61,11.98,2204,-79,83,35,10.61
2022-09-25T19:55:36Z,301521,8.59,12.20,12.55,2206,-78,83,34,12.20
2022-09-25T19:57:36Z,301522,8.27,11.31,11.64,2208,-82,83,34,11.31
2022-09-25T19:59:37Z,301523,8.75,12.69,13.78,2210,-78,84,34,12.69
2022-09-25T20:01:36Z,301524,7.89,10.73,13.07,2212,-82,84,34,10.73
2022-09-25T20:03:36Z,301525,8.07,11.29,13.66,2214,-83,84,34,11.29
2022-09-25T20:05:36Z,301526,8.46,11.37,12.76,2216,-82,84,35,11.37
2022-09-25T20:07:36Z,301527,8.11,11.21,13.07,2218,-82,84,34,11.21
2022-09-25T20:09:36Z,301528,8.40,11.84,14.51,2220,-82,84,34,11.84
2022-09-25T20:11:36Z,301529,8.84,12.14,12.88,2222,-83,84,34,12.14
2022-09-25T20:13:37Z,301530,8.48,11.96,12.11,2224,-79,84,34,11.96
2022-09-25T20:15:36Z,301531,8.23,11.37,14.51,2226,-81,84,34,11.37
2022-09-25T20:17:36Z,301532,8.43,12.67,13.53,2228,-79,84,34,12.67
2022-09-25T20:19:37Z,301533,8.40,11.56,13.04,2230,-81,84,34,11.56
2022-09-25T20:21:36Z,301534,9.29,12.85,13.47,2232,-79,84,33,12.85
2022-09-25T20:23:36Z,301535,8.05,12.00,13.42,2234,-82,85,34,12.00
2022-09-25T20:25:36Z,301536,8.91,12.48,13.26,2236,-79,84,34,12.48
2022-09-25T20:27:37Z,301537,8.32,11.66,12.22,2238,-79,85,33,11.66
2022-09-25T20:29:36Z,301538,8.91,11.71,11.71,2240,-78,85,34,11.71
2022-09-25T20:31:36Z,301539,8.62,11.79,12.57,2242,-80,85,34,11.79
2022-09-25T20:33:36Z,301540,8.86,11.91,13.60,2244,-85,85,34,11.91
2022-09-25T20:35:36Z,301541,8.47,12.05,13.32,2246,-80,85,33,12.05
2022-09-25T20:37:37Z,301542,9.25,13.34,14.07,2248,-80,85,33,13.34
2022-09-25T20:39:37Z,301543,8.75,12.96,14.02,2250,-83,84,33,12.96
2022-09-25T20:41:37Z,301544,9.33,13.35,14.72,2252,-79,85,33,13.35
2022-09-25T20:43:36Z,301545,10.67,14.03,14.91,2254,-79,85,33,14.03
2022-09-25T20:45:36Z,301546,9.09,12.79,13.11,2256,-79,85,33,12.79
2022-09-25T20:47:36Z,301547,9.05,12.79,14.62,2258,-78,85,33,12.79
2022-09-25T20:49:36Z,301548,9.66,13.77,14.86,2260,-80,85,33,13.77
2022-09-25T20:51:36Z,301549,8.46,11.68,12.60,2262,-83,86,33,11.68
2022-09-25T20:53:36Z,301550,8.71,12.34,13.86,2264,-79,86,33,12.34
2022-09-25T20:55:37Z,301551,8.06,11.70,13.07,2266,-82,86,33,11.70
2022-09-25T20:57:36Z,301552,9.79,13.66,14.82,2268,-81,86,33,13.66
2022-09-25T20:59:36Z,301553,9.29,13.64,15.14,2270,-78,86,33,13.64
2022-09-25T21:01:37Z,301554,10.23,13.77,14.53,2272,-81,86,32,13.77
2022-09-25T21:03:36Z,301555,9.09,12.59,13.07,2274,-80,86,32,12.59
2022-09-25T21:05:36Z,301556,9.09,12.59,12.86,2276,-79,86,32,12.59
2022-09-25T21:07:36Z,301557,9.70,13.47,13.84,2278,-79,86,32,13.47
2022-09-25T21:09:36Z,301558,9.15,12.93,13.83,2280,-80,86,32,12.93
2022-09-25T21:11:37Z,301559,9.26,13.57,15.28,2282,-79,86,31,13.57
2022-09-25T21:13:37Z,301560,10.55,15.15,16.47,2284,-78,87,31,15.15
2022-09-25T21:15:37Z,301561,10.28,14.46,15.58,2286,-78,87,31,14.46
2022-09-25T21:17:37Z,301562,9.95,13.80,14.22,2288,-79,86,31,13.80
2022-09-25T21:19:37Z,301563,9.89,14.18,15.88,2290,-76,87,31,14.18
2022-09-25T21:21:37Z,301564,9.88,13.49,13.79,2292,-78,87,31,13.49
2022-09-25T21:23:37Z,301565,10.19,14.39,15.65,2294,-82,86,31,14.39
2022-09-25T21:25:37Z,301566,10.53,14.07,14.87,2296,-81,87,31,14.07
2022-09-25T21:27:37Z,301567,10.25,14.14,14.49,2298,-82,87,31,14.14
2022-09-25T21:29:37Z,301568,9.26,13.65,15.02,2300,-78,87,31,13.65
2022-09-25T21:31:37Z,301569,10.27,14.42,15.68,2302,-81,87,31,14.42
2022-09-25T21:33:37Z,301570,9.46,13.76,15.37,2304,-78,87,30,13.76
2022-09-25T21:35:37Z,301571,9.82,13.31,14.40,2306,-78,87,30,13.31
2022-09-25T21:37:37Z,301572,9.62,14.32,15.27,2308,-79,87,30,14.32
2022-09-25T21:39:37Z,301573,10.14,14.12,15.21,2310,-80,87,30,14.12
2022-09-25T21:41:37Z,301574,9.21,13.25,14.54,2312,-77,87,30,13.25
2022-09-25T21:43:37Z,301575,10.45,14.24,14.96,2314,-79,87,30,14.24
2022-09-25T21:45:37Z,301576,10.03,15.38,16.53,2316,-81,87,30,15.38
2022-09-25T21:47:37Z,301577,10.38,14.36,16.48,2318,-81,87,30,14.36
2022-09-25T21:49:37Z,301578,9.73,13.62,14.39,2320,-78,87,30,13.62
2022-09-25T21:51:37Z,301579,9.73,14.25,14.91,2322,-78,88,31,14.25
2022-09-25T21:53:37Z,301580,9.60,14.53,16.82,2324,-81,88,30,14.53
2022-09-25T21:55:37Z,301581,9.57,12.71,15.12,2326,-81,88,30,12.71
2022-09-25T21:57:37Z,301582,10.71,14.34,15.20,2328,-84,88,30,14.34
2022-09-25T21:59:37Z,301583,10.04,13.26,13.70,2330,-78,88,30,13.26
2022-09-25T22:01:37Z,301584,9.86,13.62,14.59,2332,-79,88,30,13.62
2022-09-25T22:03:37Z,301585,9.71,13.12,14.39,2334,-82,88,30,13.12
2022-09-25T22:05:37Z,301586,9.93,13.73,14.28,2336,-81,88,30,13.73
2022-09-25T22:07:37Z,301587,9.62,13.95,14.65,2338,-78,88,30,13.95
2022-09-25T22:09:37Z,301588,10.25,13.60,14.70,2340,-78,88,30,13.60
