created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-09T22:22:48Z,269425,13.18,19.58,21.93,32574,-80,85,42,19.58
2022-08-09T22:24:49Z,269426,12.74,18.45,19.21,32576,-81,85,42,18.45
2022-08-09T22:26:48Z,269427,13.34,19.98,21.07,32578,-78,85,42,19.98
2022-08-09T22:28:48Z,269428,13.39,18.67,19.98,32580,-81,84,42,18.67
2022-08-09T22:30:49Z,269429,12.40,17.98,18.96,32582,-78,85,42,17.98
2022-08-09T22:32:48Z,269430,11.91,17.89,18.52,32584,-77,85,42,17.89
2022-08-09T22:34:48Z,269431,14.05,20.35,21.77,32586,-80,85,42,20.35
2022-08-09T22:36:48Z,269432,13.07,18.64,19.39,32588,-81,85,42,18.64
2022-08-09T22:38:48Z,269433,13.23,19.23,19.91,32590,-78,85,42,19.23
2022-08-09T22:40:49Z,269434,14.07,20.36,20.98,32592,-80,85,42,20.36
2022-08-09T22:42:48Z,269435,13.10,19.10,20.14,32594,-83,86,42,19.10
2022-08-09T22:44:48Z,269436,12.58,18.71,19.31,32596,-78,86,42,18.71
2022-08-09T22:46:48Z,269437,13.36,19.40,20.24,32598,-80,86,41,19.40
2022-08-09T22:48:49Z,269438,13.07,19.32,21.75,32600,-80,85,42,19.32
2022-08-09T22:50:48Z,269439,12.35,17.63,19.70,32602,-79,86,41,17.63
2022-08-09T22:52:49Z,269440,12.08,16.44,17.20,32604,-81,86,41,16.44
2022-08-09T22:54:49Z,269441,13.14,19.19,20.02,32606,-80,86,41,19.19
2022-08-09T22:56:49Z,269442,12.41,18.00,19.53,32608,-77,86,41,18.00
2022-08-09T22:58:49Z,269443,12.37,18.21,19.98,32610,-80,86,41,18.21
2022-08-09T23:00:49Z,269444,12.61,19.22,20.93,32612,-80,86,40,19.22
2022-08-09T23:02:49Z,269445,13.02,18.65,19.79,32614,-77,86,40,18.65
2022-08-09T23:04:49Z,269446,12.41,17.16,17.86,32616,-77,86,41,17.16
2022-08-09T23:06:49Z,269447,12.22,16.90,18.59,32618,-79,86,41,16.90
2022-08-09T23:08:50Z,269448,12.45,16.71,17.61,32620,-74,87,41,16.71
2022-08-09T23:10:49Z,269449,12.29,17.98,17.98,32622,-77,87,40,17.98
2022-08-09T23:12:49Z,269450,12.91,17.64,18.84,32624,-74,87,40,17.64
2022-08-09T23:14:49Z,269451,11.89,16.52,17.70,32626,-80,87,40,16.52
2022-08-09T23:16:49Z,269452,12.82,17.95,19.56,32628,-81,87,40,17.95
2022-08-09T23:18:49Z,269453,12.87,18.23,18.91,32630,-77,87,40,18.23
2022-08-09T23:20:49Z,269454,12.27,17.15,18.44,32632,-81,87,40,17.15
2022-08-09T23:22:49Z,269455,12.00,16.18,18.37,32634,-81,87,40,16.18
2022-08-09T23:24:49Z,269456,11.93,17.19,17.67,32636,-81,87,41,17.19
2022-08-09T23:26:49Z,269457,12.27,16.98,18.73,32638,-78,87,40,16.98
2022-08-09T23:28:50Z,269458,11.96,15.82,17.05,32640,-77,87,40,15.82
2022-08-09T23:30:49Z,269459,11.21,15.35,16.53,32642,-77,87,40,15.35
2022-08-09T23:32:49Z,269460,11.21,15.02,16.02,32644,-84,87,40,15.02
2022-08-09T23:34:49Z,269461,11.20,15.30,16.05,32646,-79,87,39,15.30
2022-08-09T23:36:49Z,269462,11.07,15.35,16.09,32648,-81,87,39,15.35
2022-08-09T23:38:49Z,269463,11.66,16.12,17.50,32650,-78,87,39,16.12
2022-08-09T23:40:49Z,269464,11.29,15.64,17.55,32652,-78,87,39,15.64
2022-08-09T23:42:49Z,269465,11.64,15.50,16.32,32654,-81,88,39,15.50
2022-08-09T23:44:49Z,269466,11.13,15.31,16.73,32656,-81,87,39,15.31
2022-08-09T23:46:49Z,269467,10.81,14.72,15.02,32658,-82,87,39,14.72
2022-08-09T23:48:49Z,269468,10.66,14.29,14.71,32660,-77,88,39,14.29
2022-08-09T23:50:49Z,269469,10.82,14.82,15.73,32662,-79,88,39,14.82
2022-08-09T23:52:49Z,269470,10.11,13.38,14.30,32664,-76,88,39,13.38
2022-08-09T23:54:49Z,269471,10.57,14.40,16.02,32666,-78,88,39,14.40
2022-08-09T23:56:49Z,269472,10.48,14.13,15.13,32668,-77,88,39,14.13
2022-08-09T23:58:49Z,269473,9.03,12.05,12.56,32670,-78,88,39,12.05
2022-08-10T00:00:53Z,269474,9.52,13.50,13.67,32672,-78,88,39,13.50
2022-08-10T00:02:50Z,269475,9.79,13.67,14.81,32674,-82,88,38,13.67
2022-08-10T00:04:49Z,269476,9.36,12.96,14.36,32676,-82,88,38,12.96
2022-08-10T00:06:49Z,269477,9.19,12.26,13.58,32678,-79,88,38,12.26
2022-08-10T00:08:49Z,269478,9.54,13.71,14.24,32680,-77,88,38,13.71
2022-08-10T00:10:49Z,269479,9.79,13.61,14.28,32682,-77,88,38,13.61
2022-08-10T00:12:49Z,269480,9.80,12.62,13.25,32684,-79,88,38,12.62
2022-08-10T00:14:49Z,269481,9.19,13.26,13.74,32686,-79,88,38,13.26
2022-08-10T00:16:50Z,269482,9.49,12.51,13.44,32688,-80,88,38,12.51
2022-08-10T00:18:49Z,269483,9.09,11.82,12.89,32690,-78,89,38,11.82
2022-08-10T00:20:49Z,269484,9.63,12.51,13.23,32692,-82,89,38,12.51
2022-08-10T00:22:49Z,269485,9.58,12.16,13.16,32694,-77,89,38,12.16
2022-08-10T00:24:49Z,269486,8.83,12.53,13.81,32696,-78,89,39,12.53
2022-08-10T00:26:49Z,269487,9.77,13.54,14.67,32698,-78,89,38,13.54
2022-08-10T00:28:49Z,269488,9.33,12.74,14.00,32700,-77,89,38,12.74
2022-08-10T00:30:50Z,269489,9.55,12.89,13.49,32702,-79,89,38,12.89
2022-08-10T00:32:49Z,269490,10.40,14.53,14.79,32704,-81,89,39,14.53
2022-08-10T00:34:49Z,269491,9.95,13.65,14.88,32706,-77,89,38,13.65
2022-08-10T00:36:49Z,269492,10.07,13.86,15.60,32708,-77,89,38,13.86
2022-08-10T00:38:49Z,269493,10.55,14.38,15.20,32710,-77,89,38,14.38
2022-08-10T00:40:49Z,269494,9.44,12.47,13.79,32712,-80,89,38,12.47
2022-08-10T00:42:49Z,269495,10.34,14.53,16.17,32714,-81,89,38,14.53
2022-08-10T00:44:49Z,269496,10.43,14.09,14.93,32716,-77,89,38,14.09
2022-08-10T00:46:49Z,269497,10.28,14.51,15.05,32718,-78,89,38,14.51
2022-08-10T00:48:49Z,269498,9.75,13.53,14.64,32720,-80,89,38,13.53
2022-08-10T00:50:49Z,269499,10.19,14.21,15.33,32722,-78,89,39,14.21
2022-08-10T00:52:49Z,269500,9.44,13.25,14.56,32724,-79,89,39,13.25
2022-08-10T00:54:50Z,269501,10.02,13.77,14.89,32726,-78,89,38,13.77
2022-08-10T00:56:50Z,269502,10.95,14.48,15.38,32728,-77,89,39,14.48
2022-08-10T00:58:50Z,269503,10.19,13.98,15.33,32730,-79,89,39,13.98
2022-08-10T01:00:50Z,269504,10.75,14.82,15.02,32732,-81,89,39,14.82
2022-08-10T01:02:50Z,269505,9.74,13.65,14.19,32734,-77,89,39,13.65
2022-08-10T01:04:50Z,269506,10.26,13.88,14.16,32736,-77,89,39,13.88
2022-08-10T01:06:50Z,269507,10.14,13.39,13.85,32738,-76,89,39,13.39
2022-08-10T01:08:51Z,269508,9.44,14.15,15.00,32740,-75,89,39,14.15
2022-08-10T01:10:50Z,269509,10.41,13.38,14.25,32742,-80,89,40,13.38
2022-08-10T01:12:50Z,269510,9.73,13.17,14.63,32744,-80,89,39,13.17
2022-08-10T01:14:50Z,269511,10.72,14.64,16.74,32746,-77,89,39,14.64
2022-08-10T01:16:50Z,269512,10.21,13.54,14.44,32748,-80,89,40,13.54
2022-08-10T01:18:50Z,269513,10.30,13.94,15.93,32750,-77,89,40,13.94
2022-08-10T01:20:50Z,269514,10.36,14.12,15.86,32752,-79,89,40,14.12
2022-08-10T01:22:50Z,269515,9.96,14.27,14.76,32754,-81,89,40,14.27
2022-08-10T01:24:50Z,269516,10.88,14.65,15.35,32756,-80,89,40,14.65
2022-08-10T01:26:50Z,269517,10.96,14.42,14.89,32758,-76,89,40,14.42
2022-08-10T01:28:50Z,269518,9.51,13.67,14.18,32760,-78,89,40,13.67
2022-08-10T01:30:50Z,269519,9.97,14.50,16.59,32762,-77,89,40,14.50
2022-08-10T01:32:50Z,269520,11.22,15.31,16.17,32764,-78,89,40,15.31
2022-08-10T01:34:50Z,269521,10.89,15.46,15.46,32766,-81,89,40,15.46
2022-08-10T01:36:50Z,269522,11.18,16.02,16.82,32768,-82,89,40,16.02
2022-08-10T01:38:50Z,269523,10.70,16.25,17.58,32770,-76,89,40,16.25
2022-08-10T01:40:50Z,269524,10.60,15.79,17.56,32772,-78,89,40,15.79
2022-08-10T01:42:50Z,269525,10.55,16.04,16.96,32774,-81,89,40,16.04
2022-08-10T01:44:50Z,269526,11.70,16.07,18.07,32776,-82,89,40,16.07
2022-08-10T01:46:50Z,269527,10.62,14.47,15.78,32778,-82,89,40,14.47
2022-08-10T01:48:50Z,269528,10.93,15.34,16.09,32780,-78,89,40,15.34
2022-08-10T01:50:50Z,269529,10.68,15.95,16.89,32782,-80,89,40,15.95
2022-08-10T01:52:50Z,269530,10.64,15.45,16.27,32784,-76,89,40,15.45
2022-08-10T01:54:50Z,269531,11.28,15.76,16.41,32786,-84,89,40,15.76
2022-08-10T01:56:50Z,269532,10.76,15.15,16.09,32788,-80,89,40,15.15
2022-08-10T01:58:50Z,269533,10.93,14.60,14.98,32790,-76,89,40,14.60
2022-08-10T02:00:51Z,269534,10.67,15.78,16.69,32792,-79,89,40,15.78
2022-08-10T02:02:50Z,269535,11.09,15.81,16.61,32794,-79,89,40,15.81
2022-08-10T02:04:50Z,269536,11.27,15.33,16.91,32796,-79,89,40,15.33
2022-08-10T02:06:50Z,269537,10.79,14.88,15.14,32798,-77,89,40,14.88
2022-08-10T02:08:50Z,269538,10.29,15.24,16.34,32800,-81,89,40,15.24
2022-08-10T02:10:50Z,269539,11.28,15.63,16.86,32802,-80,89,40,15.63
2022-08-10T02:12:50Z,269540,10.29,14.95,15.61,32804,-80,89,40,14.95
2022-08-10T02:14:50Z,269541,11.96,15.75,17.33,32806,-78,89,40,15.75
2022-08-10T02:16:50Z,269542,10.08,14.19,14.83,32808,-81,89,40,14.19
2022-08-10T02:18:50Z,269543,11.21,15.64,16.09,32810,-77,89,40,15.64
2022-08-10T02:20:50Z,269544,10.04,14.16,14.44,32812,-81,89,41,14.16
2022-08-10T02:22:50Z,269545,10.87,15.81,16.11,32814,-77,89,40,15.81
2022-08-10T02:24:50Z,269546,11.21,15.48,16.00,32816,-81,89,40,15.48
2022-08-10T02:26:50Z,269547,11.09,16.19,17.26,32818,-79,89,40,16.19
2022-08-10T02:28:50Z,269548,10.87,16.02,16.51,32820,-80,89,40,16.02
2022-08-10T02:30:50Z,269549,9.81,14.42,15.11,32822,-78,89,40,14.42
2022-08-10T02:32:50Z,269550,10.60,15.86,16.25,32824,-79,89,40,15.86
2022-08-10T02:34:50Z,269551,10.09,13.76,14.31,32826,-78,89,40,13.76
2022-08-10T02:36:51Z,269552,10.07,14.23,15.05,32828,-77,89,40,14.23
2022-08-10T02:38:50Z,269553,12.80,17.56,18.91,32830,-80,89,40,17.56
2022-08-10T02:40:50Z,269554,12.81,16.86,17.86,32832,-78,89,40,16.86
2022-08-10T02:42:51Z,269555,12.10,16.24,17.21,32834,-79,89,40,16.24
2022-08-10T02:44:50Z,269556,11.72,16.39,16.95,32836,-82,89,41,16.39
2022-08-10T02:46:50Z,269557,10.66,15.46,17.11,32838,-80,89,41,15.46
2022-08-10T02:48:50Z,269558,11.04,15.00,16.09,32840,-77,88,42,15.00
2022-08-10T02:50:50Z,269559,12.72,17.05,18.72,32842,-79,88,42,17.05
2022-08-10T02:52:50Z,269560,11.58,16.95,17.95,32844,-83,88,42,16.95
2022-08-10T02:54:51Z,269561,12.32,17.68,18.80,32846,-77,88,43,17.68
2022-08-10T02:56:51Z,269562,11.21,16.48,17.48,32848,-77,88,42,16.48
2022-08-10T02:58:51Z,269563,11.62,16.41,17.43,32850,-86,88,42,16.41
2022-08-10T03:00:51Z,269564,10.55,15.81,16.83,32852,-80,88,42,15.81
2022-08-10T03:02:51Z,269565,10.86,16.51,17.12,32854,-82,88,42,16.51
2022-08-10T03:04:51Z,269566,10.63,15.02,15.79,32856,-82,88,43,15.02
2022-08-10T03:06:51Z,269567,10.42,14.77,15.82,32858,-77,87,42,14.77
2022-08-10T03:08:51Z,269568,10.25,14.93,15.84,32860,-79,87,43,14.93
2022-08-10T03:10:51Z,269569,9.74,13.67,15.19,32862,-78,88,43,13.67
2022-08-10T03:12:51Z,269570,8.97,12.81,14.10,32864,-81,87,42,12.81
2022-08-10T03:14:51Z,269571,9.77,13.57,15.68,32866,-76,87,43,13.57
2022-08-10T03:16:53Z,269572,9.38,13.89,13.93,32868,-77,87,43,13.89
2022-08-10T03:18:51Z,269573,9.89,13.87,14.95,32870,-80,87,43,13.87
2022-08-10T03:20:51Z,269574,9.41,13.36,14.88,32872,-79,87,43,13.36
2022-08-10T03:22:51Z,269575,8.84,11.95,12.52,32874,-75,87,43,11.95
2022-08-10T03:24:51Z,269576,9.21,12.66,13.25,32876,-78,87,43,12.66
2022-08-10T03:26:51Z,269577,10.25,14.36,15.36,32878,-85,87,43,14.36
2022-08-10T03:28:51Z,269578,9.89,13.20,13.62,32880,-77,87,43,13.20
2022-08-10T03:30:51Z,269579,9.90,14.14,16.64,32882,-81,87,43,14.14
2022-08-10T03:32:51Z,269580,10.55,14.41,14.70,32884,-82,87,43,14.41
2022-08-10T03:34:51Z,269581,10.89,15.41,16.17,32886,-79,87,43,15.41
2022-08-10T03:36:51Z,269582,9.60,13.31,14.12,32888,-78,87,43,13.31
2022-08-10T03:38:51Z,269583,9.25,12.35,12.84,32890,-77,87,43,12.35
2022-08-10T03:40:51Z,269584,9.74,14.12,16.09,32892,-77,87,43,14.12
2022-08-10T03:42:51Z,269585,9.58,13.25,13.80,32894,-77,87,43,13.25
2022-08-10T03:44:51Z,269586,10.31,14.33,15.49,32896,-79,87,43,14.33
2022-08-10T03:46:51Z,269587,9.64,13.71,14.36,32898,-78,87,43,13.71
2022-08-10T03:48:51Z,269588,9.86,14.07,14.72,32900,-81,87,43,14.07
2022-08-10T03:50:51Z,269589,11.96,16.54,19.23,32902,-78,86,44,16.54
2022-08-10T03:52:51Z,269590,10.61,14.37,16.33,32904,-81,86,44,14.37
2022-08-10T03:54:51Z,269591,10.57,14.67,16.43,32906,-78,86,44,14.67
2022-08-10T03:56:51Z,269592,9.76,13.48,15.19,32908,-76,86,44,13.48
2022-08-10T03:58:52Z,269593,9.66,13.52,14.91,32910,-81,86,44,13.52
2022-08-10T04:00:52Z,269594,10.91,15.22,16.97,32912,-77,86,44,15.22
2022-08-10T04:02:51Z,269595,12.54,20.12,21.53,32914,-78,86,44,20.12
2022-08-10T04:04:51Z,269596,11.27,16.18,17.71,32916,-80,86,44,16.18
2022-08-10T04:06:51Z,269597,9.84,13.79,14.28,32918,-78,85,44,13.79
2022-08-10T04:08:53Z,269598,9.78,13.72,14.48,32920,-84,86,44,13.72
2022-08-10T04:10:51Z,269599,10.00,14.59,14.86,32922,-82,86,44,14.59
2022-08-10T04:12:51Z,269600,8.98,12.33,12.93,32924,-79,85,44,12.33
2022-08-10T04:14:51Z,269601,9.07,12.53,13.33,32926,-81,85,44,12.53
2022-08-10T04:16:51Z,269602,8.47,11.62,12.02,32928,-80,85,43,11.62
2022-08-10T04:18:53Z,269603,8.81,11.74,12.50,32930,-78,85,44,11.74
2022-08-10T04:20:51Z,269604,9.23,12.46,13.73,32932,-81,85,44,12.46
2022-08-10T04:22:51Z,269605,9.23,12.52,14.50,32934,-81,85,44,12.52
2022-08-10T04:24:51Z,269606,8.93,11.57,12.24,32936,-79,85,44,11.57
2022-08-10T04:26:55Z,269607,8.98,12.50,13.83,32938,-77,85,44,12.50
2022-08-10T04:28:51Z,269608,8.33,11.73,12.42,32940,-79,85,44,11.73
2022-08-10T04:30:51Z,269609,8.91,12.38,13.55,32942,-80,85,44,12.38
2022-08-10T04:32:51Z,269610,8.40,12.12,12.66,32944,-78,85,44,12.12
2022-08-10T04:34:51Z,269611,8.86,12.32,13.44,32946,-77,85,44,12.32
2022-08-10T04:36:51Z,269612,9.11,12.09,12.65,32948,-77,85,44,12.09
2022-08-10T04:38:51Z,269613,8.75,12.35,12.96,32950,-80,85,45,12.35
2022-08-10T04:40:53Z,269614,8.28,11.47,12.67,32952,-77,85,45,11.47
2022-08-10T04:42:51Z,269615,8.93,11.98,12.37,32954,-79,85,44,11.98
2022-08-10T04:44:52Z,269616,8.30,11.70,12.23,32956,-79,85,44,11.70
2022-08-10T04:46:51Z,269617,8.22,11.44,12.83,32958,-75,85,45,11.44
2022-08-10T04:48:51Z,269618,9.04,12.12,13.04,32960,-76,85,45,12.12
2022-08-10T04:50:51Z,269619,8.88,12.23,13.18,32962,-77,85,45,12.23
2022-08-10T04:52:51Z,269620,8.57,12.05,14.36,32964,-77,84,46,12.05
2022-08-10T04:54:51Z,269621,8.49,11.42,12.11,32966,-79,85,46,11.42
2022-08-10T04:56:51Z,269622,9.05,12.74,13.28,32968,-76,85,47,12.74
2022-08-10T04:58:51Z,269623,9.05,13.04,14.05,32970,-76,84,47,13.04
2022-08-10T05:00:52Z,269624,8.93,12.18,12.95,32972,-81,84,49,12.18
2022-08-10T05:02:51Z,269625,9.74,13.29,14.12,32974,-81,84,50,13.29
2022-08-10T05:04:51Z,269626,8.98,13.72,14.62,32976,-79,83,51,13.72
2022-08-10T05:06:51Z,269627,9.75,14.09,14.64,32978,-80,83,51,14.09
2022-08-10T05:08:52Z,269628,9.58,13.27,13.82,32980,-78,83,51,13.27
2022-08-10T05:10:51Z,269629,9.09,12.60,13.39,32982,-78,83,52,12.60
2022-08-10T05:12:51Z,269630,9.29,12.71,13.03,32984,-79,83,53,12.71
2022-08-10T05:14:51Z,269631,8.67,13.62,14.22,32986,-77,82,54,13.62
2022-08-10T05:16:51Z,269632,9.93,13.28,13.42,32988,-77,82,55,13.28
2022-08-10T05:18:51Z,269633,9.12,12.35,13.32,32990,-80,82,54,12.35
2022-08-10T05:20:51Z,269634,9.41,12.86,13.59,32992,-79,82,54,12.86
2022-08-10T05:22:51Z,269635,8.71,12.76,14.14,32994,-78,82,54,12.76
2022-08-10T05:24:51Z,269636,8.45,12.49,13.75,32996,-77,82,54,12.49
2022-08-10T05:26:51Z,269637,8.79,12.93,13.68,32998,-79,82,55,12.93
2022-08-10T05:28:51Z,269638,9.24,12.91,13.71,33000,-78,82,56,12.91
2022-08-10T05:30:51Z,269639,9.07,12.17,12.90,33002,-79,82,56,12.17
2022-08-10T05:32:51Z,269640,9.32,13.32,13.91,33004,-78,82,55,13.32
2022-08-10T05:34:51Z,269641,9.00,12.31,12.87,33006,-80,81,54,12.31
2022-08-10T05:36:52Z,269642,8.69,12.58,13.46,33008,-78,81,55,12.58
2022-08-10T05:38:51Z,269643,9.09,13.07,13.81,33010,-78,81,56,13.07
2022-08-10T05:40:51Z,269644,8.54,12.62,13.43,33012,-77,81,56,12.62
2022-08-10T05:42:51Z,269645,9.33,14.09,15.07,33014,-83,81,56,14.09
2022-08-10T05:44:51Z,269646,8.70,11.82,12.53,33016,-82,81,56,11.82
2022-08-10T05:46:51Z,269647,8.90,13.09,14.10,33018,-78,81,56,13.09
2022-08-10T05:48:51Z,269648,9.46,13.05,13.79,33020,-80,81,56,13.05
2022-08-10T05:50:52Z,269649,8.95,12.65,12.98,33022,-79,81,55,12.65
2022-08-10T05:52:51Z,269650,9.55,12.69,14.91,33024,-77,81,55,12.69
2022-08-10T05:54:52Z,269651,9.16,12.79,13.58,33026,-79,80,56,12.79
2022-08-10T05:56:52Z,269652,8.74,12.07,13.41,33028,-80,81,57,12.07
2022-08-10T05:58:52Z,269653,8.79,13.47,14.32,33030,-80,81,57,13.47
2022-08-10T06:00:52Z,269654,9.00,13.14,13.66,33032,-77,81,57,13.14
2022-08-10T06:02:52Z,269655,8.73,12.73,13.18,33034,-77,81,57,12.73
2022-08-10T06:04:52Z,269656,9.07,12.96,14.41,33036,-76,81,56,12.96
2022-08-10T06:06:53Z,269657,8.12,11.97,12.67,33038,-78,81,57,11.97
2022-08-10T06:08:52Z,269658,8.86,12.64,13.47,33040,-80,80,57,12.64
2022-08-10T06:10:52Z,269659,8.78,12.42,13.38,33042,-78,80,58,12.42
2022-08-10T06:12:52Z,269660,9.31,12.39,13.30,33044,-78,80,57,12.39
2022-08-10T06:14:52Z,269661,8.24,11.47,12.02,33046,-77,80,57,11.47
2022-08-10T06:16:52Z,269662,9.23,13.18,13.32,33048,-79,80,56,13.18
2022-08-10T06:18:52Z,269663,8.47,12.23,12.53,33050,-80,80,56,12.23
2022-08-10T06:20:52Z,269664,8.42,11.51,12.51,33052,-77,80,56,11.51
2022-08-10T06:22:52Z,269665,9.04,13.09,13.66,33054,-79,80,55,13.09
2022-08-10T06:24:52Z,269666,9.26,12.68,13.81,33056,-80,80,56,12.68
2022-08-10T06:26:52Z,269667,9.29,13.43,14.38,33058,-77,80,56,13.43
2022-08-10T06:28:52Z,269668,9.11,12.68,14.68,33060,-77,80,56,12.68
2022-08-10T06:30:52Z,269669,7.62,10.88,11.73,33062,-77,80,55,10.88
2022-08-10T06:32:52Z,269670,8.79,11.69,12.71,33064,-77,80,55,11.69
2022-08-10T06:34:52Z,269671,8.24,11.49,12.15,33066,-82,80,55,11.49
2022-08-10T06:36:52Z,269672,8.49,11.33,12.30,33068,-79,80,55,11.33
2022-08-10T06:38:52Z,269673,7.24,10.59,12.28,33070,-76,79,53,10.59
2022-08-10T06:40:52Z,269674,5.53,8.28,9.03,33072,-77,79,53,8.28
2022-08-10T06:42:52Z,269675,4.98,7.91,8.40,33074,-77,78,52,7.91
2022-08-10T06:44:52Z,269676,5.39,8.11,8.96,33076,-77,78,52,8.11
2022-08-10T06:46:52Z,269677,5.13,7.87,9.13,33078,-78,77,52,7.87
2022-08-10T06:48:52Z,269678,4.50,7.52,8.41,33080,-81,77,53,7.52
2022-08-10T06:50:52Z,269679,4.53,8.00,8.95,33082,-82,77,52,8.00
2022-08-10T06:52:52Z,269680,4.76,8.14,8.64,33084,-77,77,52,8.14
2022-08-10T06:54:52Z,269681,4.98,7.89,8.55,33086,-78,77,52,7.89
2022-08-10T06:56:52Z,269682,5.19,8.60,9.19,33088,-78,76,52,8.60
2022-08-10T06:58:52Z,269683,4.82,7.51,8.13,33090,-76,76,52,7.51
2022-08-10T07:00:52Z,269684,5.12,7.32,8.84,33092,-77,76,52,7.32
2022-08-10T07:02:52Z,269685,4.75,7.21,8.42,33094,-77,76,53,7.21
2022-08-10T07:04:52Z,269686,4.64,8.14,8.97,33096,-77,76,52,8.14
2022-08-10T07:06:52Z,269687,5.41,8.70,9.48,33098,-80,75,53,8.70
2022-08-10T07:08:52Z,269688,5.61,8.29,10.18,33100,-77,75,53,8.29
2022-08-10T07:10:52Z,269689,5.73,9.29,9.97,33102,-78,75,53,9.29
2022-08-10T07:12:52Z,269690,5.57,8.81,9.41,33104,-76,75,54,8.81
2022-08-10T07:14:52Z,269691,5.09,8.96,10.36,33106,-76,75,54,8.96
2022-08-10T07:16:52Z,269692,5.04,8.69,10.60,33108,-77,75,55,8.69
2022-08-10T07:18:52Z,269693,5.05,8.36,11.05,33110,-81,75,55,8.36
2022-08-10T07:20:52Z,269694,5.76,9.07,10.59,33112,-77,74,55,9.07
2022-08-10T07:22:52Z,269695,6.25,9.95,11.70,33114,-77,74,55,9.95
2022-08-10T07:24:52Z,269696,6.24,9.58,10.42,33116,-78,74,56,9.58
2022-08-10T07:26:52Z,269697,4.95,7.97,9.84,33118,-78,74,55,7.97
2022-08-10T07:28:52Z,269698,5.89,10.29,11.91,33120,-76,74,55,10.29
2022-08-10T07:30:52Z,269699,4.81,8.63,9.64,33122,-81,73,55,8.63
2022-08-10T07:32:52Z,269700,5.91,9.13,9.84,33124,-78,73,56,9.13
2022-08-10T07:34:52Z,269701,5.26,8.60,10.40,33126,-79,73,56,8.60
2022-08-10T07:36:52Z,269702,5.29,8.31,9.71,33128,-78,73,56,8.31
2022-08-10T07:38:52Z,269703,5.26,8.26,9.41,33130,-78,73,56,8.26
2022-08-10T07:40:53Z,269704,6.05,10.39,11.18,33132,-77,73,56,10.39
2022-08-10T07:42:52Z,269705,5.95,8.84,8.93,33134,-77,73,56,8.84
2022-08-10T07:44:52Z,269706,5.70,9.32,10.84,33136,-81,73,56,9.32
2022-08-10T07:46:52Z,269707,5.50,9.12,9.52,33138,-81,73,56,9.12
2022-08-10T07:48:52Z,269708,6.02,9.50,10.73,33140,-81,73,56,9.50
