created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-04T07:15:12Z,201883,2.07,3.32,4.27,475,-83,55,58,3.32
2022-05-04T07:17:05Z,201884,1.81,3.32,3.93,477,-85,55,58,3.32
2022-05-04T07:19:05Z,201885,2.00,3.60,5.22,479,-85,55,58,3.60
2022-05-04T07:21:05Z,201886,1.95,3.98,4.43,481,-84,55,58,3.98
2022-05-04T07:23:05Z,201887,1.82,3.32,4.19,483,-86,55,58,3.32
2022-05-04T07:25:05Z,201888,1.95,4.00,5.19,485,-84,55,58,4.00
2022-05-04T07:27:05Z,201889,1.80,3.57,4.45,487,-83,55,59,3.57
2022-05-04T07:29:05Z,201890,1.69,2.89,4.93,489,-84,55,59,2.89
2022-05-04T07:31:05Z,201891,1.98,3.70,5.70,491,-84,55,59,3.70
2022-05-04T07:33:05Z,201892,1.55,4.00,4.70,493,-83,55,59,4.00
2022-05-04T07:35:05Z,201893,2.05,3.61,5.49,495,-83,55,59,3.61
2022-05-04T07:37:05Z,201894,1.66,2.96,4.29,497,-85,54,59,2.96
2022-05-04T07:39:06Z,201895,1.79,3.68,5.27,499,-85,54,60,3.68
2022-05-04T07:41:05Z,201896,1.91,3.07,3.65,501,-85,54,60,3.07
2022-05-04T07:43:05Z,201897,1.68,3.48,5.48,503,-81,54,59,3.48
2022-05-04T07:45:05Z,201898,1.37,3.32,4.89,505,-82,54,59,3.32
2022-05-04T07:47:05Z,201899,2.03,3.80,5.81,507,-82,54,59,3.80
2022-05-04T07:49:05Z,201900,1.78,3.54,4.46,509,-84,54,59,3.54
2022-05-04T07:51:16Z,201901,1.47,3.05,4.95,511,-83,54,59,3.05
2022-05-04T07:53:05Z,201902,1.75,3.61,4.72,513,-84,54,58,3.61
2022-05-04T07:55:05Z,201903,1.57,3.17,3.47,515,-85,54,59,3.17
2022-05-04T07:57:05Z,201904,2.12,4.07,5.29,517,-86,54,59,4.07
2022-05-04T07:59:05Z,201905,2.20,3.70,4.79,519,-82,54,60,3.70
2022-05-04T08:01:06Z,201906,2.33,4.36,5.25,521,-84,54,60,4.36
2022-05-04T08:03:05Z,201907,2.38,3.57,4.48,523,-84,54,60,3.57
2022-05-04T08:05:06Z,201908,2.41,3.79,4.96,525,-84,54,61,3.79
2022-05-04T08:07:05Z,201909,1.98,3.96,6.93,527,-82,53,61,3.96
2022-05-04T08:09:05Z,201910,1.67,4.00,5.32,529,-84,54,61,4.00
2022-05-04T08:11:05Z,201911,1.93,3.69,5.40,531,-86,54,61,3.69
2022-05-04T08:13:05Z,201912,1.89,3.95,5.46,533,-85,54,61,3.95
2022-05-04T08:15:11Z,201913,2.16,3.51,4.58,535,-85,53,60,3.51
2022-05-04T08:17:05Z,201914,3.48,5.70,7.77,537,-82,53,61,5.70
2022-05-04T08:19:05Z,201915,4.86,9.02,10.53,539,-86,53,62,9.02
2022-05-04T08:21:05Z,201916,3.83,6.14,7.66,541,-83,53,62,6.14
2022-05-04T08:23:05Z,201917,4.19,7.60,12.38,543,-83,53,62,7.60
2022-05-04T08:25:06Z,201918,8.32,12.59,14.55,545,-85,53,62,12.59
2022-05-04T08:27:05Z,201919,8.07,12.50,15.33,547,-83,53,62,12.50
2022-05-04T08:29:05Z,201920,3.66,5.73,7.73,549,-82,53,61,5.73
2022-05-04T08:31:05Z,201921,2.67,3.91,6.91,551,-82,53,61,3.91
2022-05-04T08:33:05Z,201922,4.45,6.95,9.41,553,-87,53,61,6.95
2022-05-04T08:35:05Z,201923,4.07,5.90,8.20,555,-86,53,61,5.90
2022-05-04T08:37:05Z,201924,3.32,6.11,7.33,557,-86,53,61,6.11
2022-05-04T08:39:06Z,201925,3.02,4.88,5.74,559,-85,53,61,4.88
2022-05-04T08:41:06Z,201926,2.60,4.45,4.90,561,-86,53,61,4.45
2022-05-04T08:43:06Z,201927,2.33,4.33,5.63,563,-85,53,61,4.33
2022-05-04T08:45:06Z,201928,3.13,5.25,6.55,565,-86,53,62,5.25
2022-05-04T08:47:06Z,201929,2.95,4.72,5.40,567,-83,53,62,4.72
2022-05-04T08:49:05Z,201930,3.07,5.07,6.30,569,-83,53,63,5.07
2022-05-04T08:51:06Z,201931,2.97,5.44,7.51,571,-82,53,62,5.44
2022-05-04T08:53:06Z,201932,3.09,5.78,7.07,573,-83,52,62,5.78
2022-05-04T08:55:06Z,201933,2.46,4.11,5.22,575,-82,53,63,4.11
2022-05-04T08:57:06Z,201934,2.69,4.98,6.29,577,-82,53,63,4.98
2022-05-04T08:59:06Z,201935,2.45,4.45,6.24,579,-81,53,62,4.45
2022-05-04T09:01:06Z,201936,2.54,4.84,6.93,581,-83,53,62,4.84
2022-05-04T09:03:06Z,201937,2.87,5.75,6.95,583,-83,53,62,5.75
2022-05-04T09:05:06Z,201938,2.30,4.77,6.65,585,-86,53,62,4.77
2022-05-04T09:07:06Z,201939,2.74,5.37,7.35,587,-83,53,62,5.37
2022-05-04T09:09:06Z,201940,2.72,5.12,6.28,589,-83,53,63,5.12
2022-05-04T09:11:06Z,201941,2.65,4.80,6.47,591,-80,53,63,4.80
2022-05-04T09:13:05Z,201942,2.30,4.39,5.96,593,-80,53,62,4.39
2022-05-04T09:15:06Z,201943,2.55,5.05,5.41,595,-82,53,62,5.05
2022-05-04T09:17:06Z,201944,2.95,5.58,6.75,597,-83,53,62,5.58
2022-05-04T09:19:06Z,201945,2.86,4.46,4.59,599,-86,53,62,4.46
2022-05-04T09:21:06Z,201946,2.73,4.18,5.73,601,-85,52,62,4.18
2022-05-04T09:23:06Z,201947,3.42,5.71,6.27,603,-85,52,63,5.71
2022-05-04T09:25:06Z,201948,2.61,4.53,6.47,605,-86,53,63,4.53
2022-05-04T09:27:06Z,201949,3.62,6.51,7.38,607,-83,53,63,6.51
2022-05-04T09:29:06Z,201950,2.96,4.84,6.91,609,-81,52,62,4.84
2022-05-04T09:31:06Z,201951,3.03,5.22,8.69,611,-82,52,62,5.22
2022-05-04T09:33:06Z,201952,2.65,4.77,6.19,613,-86,52,63,4.77
2022-05-04T09:35:06Z,201953,3.14,4.96,5.54,615,-82,52,63,4.96
2022-05-04T09:37:06Z,201954,3.44,5.24,6.31,617,-82,52,62,5.24
2022-05-04T09:39:06Z,201955,3.43,5.84,7.21,619,-83,52,63,5.84
2022-05-04T09:41:06Z,201956,2.89,4.44,7.36,621,-83,52,63,4.44
2022-05-04T09:43:06Z,201957,2.75,5.40,7.21,623,-83,52,63,5.40
2022-05-04T09:45:06Z,201958,2.96,4.67,5.39,625,-83,52,62,4.67
2022-05-04T09:47:06Z,201959,3.60,5.69,6.38,627,-83,52,63,5.69
2022-05-04T09:49:06Z,201960,3.43,5.62,6.77,629,-84,53,62,5.62
2022-05-04T09:51:06Z,201961,3.76,6.05,8.24,631,-83,53,62,6.05
2022-05-04T09:53:06Z,201962,3.58,6.20,6.53,633,-83,52,62,6.20
2022-05-04T09:55:06Z,201963,3.53,6.08,7.63,635,-85,53,62,6.08
2022-05-04T09:57:06Z,201964,3.95,6.05,8.16,637,-82,53,62,6.05
2022-05-04T09:59:06Z,201965,4.09,7.00,7.93,639,-86,53,62,7.00
2022-05-04T10:01:06Z,201966,4.38,7.21,9.12,641,-86,52,62,7.21
2022-05-04T10:03:06Z,201967,3.74,5.53,7.59,643,-87,53,62,5.53
2022-05-04T10:05:07Z,201968,3.84,6.64,9.41,645,-88,53,62,6.64
2022-05-04T10:07:06Z,201969,4.00,5.91,8.59,647,-87,53,62,5.91
2022-05-04T10:09:06Z,201970,3.53,5.64,8.49,649,-85,53,62,5.64
2022-05-04T10:11:06Z,201971,3.37,6.34,7.05,651,-84,52,62,6.34
2022-05-04T10:13:06Z,201972,3.48,5.64,6.70,653,-86,52,63,5.64
2022-05-04T10:15:06Z,201973,3.80,6.45,10.22,655,-87,53,63,6.45
2022-05-04T10:17:06Z,201974,4.58,7.78,9.40,657,-87,52,63,7.78
2022-05-04T10:19:06Z,201975,4.28,7.02,7.93,659,-86,52,63,7.02
2022-05-04T10:21:06Z,201976,3.82,6.59,9.46,661,-87,52,63,6.59
2022-05-04T10:23:06Z,201977,4.15,7.09,8.85,663,-83,52,63,7.09
2022-05-04T10:25:06Z,201978,4.67,7.61,9.11,665,-84,52,63,7.61
2022-05-04T10:27:06Z,201979,4.71,8.24,10.02,667,-84,51,63,8.24
2022-05-04T10:29:06Z,201980,4.32,6.41,8.98,669,-87,52,64,6.41
2022-05-04T10:31:06Z,201981,4.56,7.31,8.62,671,-84,52,64,7.31
2022-05-04T10:33:06Z,201982,4.33,7.40,8.78,673,-84,52,63,7.40
2022-05-04T10:35:06Z,201983,4.07,7.61,8.65,675,-85,52,63,7.61
2022-05-04T10:37:06Z,201984,4.50,7.47,7.79,677,-85,52,63,7.47
2022-05-04T10:39:07Z,201985,5.23,8.39,9.79,679,-85,52,63,8.39
2022-05-04T10:41:06Z,201986,4.68,7.58,10.13,681,-85,52,64,7.58
2022-05-04T10:43:06Z,201987,4.29,7.48,8.91,683,-85,52,64,7.48
2022-05-04T10:45:12Z,201988,4.81,9.19,12.54,685,-85,52,64,9.19
2022-05-04T10:47:06Z,201989,4.95,8.09,9.55,687,-83,52,63,8.09
2022-05-04T10:49:06Z,201990,5.60,9.11,11.07,689,-86,52,63,9.11
2022-05-04T10:51:06Z,201991,4.81,7.38,8.69,691,-86,52,63,7.38
2022-05-04T10:53:06Z,201992,4.72,7.44,8.67,693,-83,52,63,7.44
2022-05-04T10:55:06Z,201993,4.80,7.39,9.66,695,-82,52,64,7.39
2022-05-04T10:57:06Z,201994,4.88,8.02,10.46,697,-86,52,64,8.02
2022-05-04T10:59:06Z,201995,5.21,7.74,10.29,699,-86,52,63,7.74
2022-05-04T11:01:07Z,201996,5.38,8.32,9.86,701,-86,52,63,8.32
2022-05-04T11:03:07Z,201997,4.40,8.07,9.96,703,-85,52,63,8.07
2022-05-04T11:05:07Z,201998,5.36,8.27,9.89,705,-86,52,63,8.27
2022-05-04T11:07:06Z,201999,4.98,8.09,11.05,707,-86,52,63,8.09
2022-05-04T11:09:06Z,202000,5.04,7.74,9.91,709,-86,52,63,7.74
2022-05-04T11:11:06Z,202001,4.73,7.71,9.29,711,-82,52,64,7.71
2022-05-04T11:13:06Z,202002,5.51,7.98,9.95,713,-84,52,64,7.98
2022-05-04T11:15:06Z,202003,5.53,9.22,12.19,715,-86,52,64,9.22
2022-05-04T11:17:06Z,202004,5.43,9.27,11.50,717,-83,52,64,9.27
2022-05-04T11:19:06Z,202005,5.07,8.68,10.71,719,-87,52,64,8.68
2022-05-04T11:21:07Z,202006,5.29,8.76,10.67,721,-85,52,64,8.76
2022-05-04T11:23:06Z,202007,5.17,7.62,9.34,723,-83,52,64,7.62
2022-05-04T11:25:07Z,202008,5.53,9.86,11.74,725,-86,52,64,9.86
2022-05-04T11:27:06Z,202009,5.33,8.64,10.93,727,-86,52,64,8.64
2022-05-04T11:29:06Z,202010,5.50,9.29,10.80,729,-84,52,64,9.29
2022-05-04T11:31:06Z,202011,5.12,8.43,10.52,731,-87,52,64,8.43
2022-05-04T11:33:06Z,202012,5.05,8.72,11.74,733,-84,52,64,8.72
2022-05-04T11:35:08Z,202013,4.87,8.82,10.40,735,-84,52,64,8.82
2022-05-04T11:37:06Z,202014,5.41,7.86,10.27,737,-85,52,64,7.86
2022-05-04T11:39:07Z,202015,5.63,8.80,9.63,739,-85,52,64,8.80
2022-05-04T11:41:07Z,202016,4.65,8.20,10.52,741,-89,52,64,8.20
2022-05-04T11:43:07Z,202017,5.71,8.81,11.66,743,-83,52,64,8.81
2022-05-04T11:45:07Z,202018,5.47,8.47,10.14,745,-84,52,64,8.47
2022-05-04T11:47:07Z,202019,4.41,7.71,10.64,747,-82,51,64,7.71
2022-05-04T11:49:07Z,202020,4.44,8.04,10.78,749,-87,52,64,8.04
2022-05-04T11:51:07Z,202021,4.91,7.58,8.74,751,-86,52,64,7.58
2022-05-04T11:53:07Z,202022,5.12,8.22,11.12,753,-85,52,64,8.22
2022-05-04T11:55:07Z,202023,5.46,7.91,8.60,755,-84,52,65,7.91
2022-05-04T11:57:07Z,202024,4.63,8.07,9.89,757,-85,52,65,8.07
2022-05-04T11:59:07Z,202025,5.09,8.76,10.16,759,-85,52,64,8.76
2022-05-04T12:01:07Z,202026,5.36,8.57,11.83,761,-85,52,64,8.57
2022-05-04T12:03:07Z,202027,4.45,8.10,9.31,763,-85,52,65,8.10
2022-05-04T12:05:07Z,202028,4.53,8.13,11.02,765,-86,52,64,8.13
2022-05-04T12:07:07Z,202029,4.91,9.56,11.04,767,-87,52,65,9.56
2022-05-04T12:09:07Z,202030,4.72,7.47,9.65,769,-85,52,65,7.47
2022-05-04T12:11:07Z,202031,5.31,8.07,10.95,771,-88,52,64,8.07
2022-05-04T12:13:07Z,202032,5.07,8.41,9.93,773,-87,52,64,8.41
2022-05-04T12:15:07Z,202033,4.60,8.31,10.82,775,-85,52,64,8.31
2022-05-04T12:17:07Z,202034,4.47,7.55,8.84,777,-86,51,64,7.55
2022-05-04T12:19:07Z,202035,5.09,7.25,8.96,779,-84,52,65,7.25
2022-05-04T12:21:07Z,202036,4.22,6.95,8.67,781,-84,52,65,6.95
2022-05-04T12:23:07Z,202037,4.48,6.93,9.43,783,-88,52,65,6.93
2022-05-04T12:25:07Z,202038,4.93,7.54,10.47,785,-87,52,65,7.54
2022-05-04T12:27:07Z,202039,4.52,8.00,10.88,787,-87,50,65,8.00
2022-05-04T12:29:07Z,202040,4.72,6.95,8.04,789,-86,52,65,6.95
2022-05-04T12:31:07Z,202041,4.46,6.64,8.50,791,-87,52,65,6.64
2022-05-04T12:33:07Z,202042,5.35,8.54,10.56,793,-86,52,65,8.54
2022-05-04T12:35:07Z,202043,5.41,9.05,10.72,795,-86,52,65,9.05
2022-05-04T12:37:07Z,202044,5.19,8.81,10.25,797,-84,52,65,8.81
2022-05-04T12:39:07Z,202045,4.51,7.84,10.24,799,-84,52,65,7.84
2022-05-04T12:41:07Z,202046,5.44,8.96,10.56,801,-86,52,65,8.96
2022-05-04T12:43:07Z,202047,4.71,7.64,8.84,803,-86,52,65,7.64
2022-05-04T12:45:07Z,202048,4.80,8.44,10.63,805,-82,51,65,8.44
2022-05-04T12:47:07Z,202049,5.00,7.83,10.22,807,-86,51,65,7.83
2022-05-04T12:49:07Z,202050,5.15,7.41,9.88,809,-85,51,66,7.41
2022-05-04T12:51:08Z,202051,4.88,7.80,9.16,811,-86,51,66,7.80
2022-05-04T12:53:07Z,202052,4.56,7.59,9.20,813,-87,51,66,7.59
2022-05-04T12:55:07Z,202053,4.36,7.41,8.52,815,-84,51,66,7.41
2022-05-04T12:57:07Z,202054,5.40,7.84,9.55,817,-85,51,66,7.84
2022-05-04T12:59:07Z,202055,4.50,7.05,8.93,819,-84,51,66,7.05
2022-05-04T13:01:07Z,202056,5.18,9.25,11.63,821,-84,51,66,9.25
2022-05-04T13:03:07Z,202057,4.77,8.39,9.67,823,-84,51,66,8.39
2022-05-04T13:05:07Z,202058,5.12,8.44,10.07,825,-84,51,66,8.44
2022-05-04T13:07:07Z,202059,5.28,8.35,10.58,827,-82,51,66,8.35
2022-05-04T13:09:08Z,202060,4.85,7.89,9.13,829,-86,51,67,7.89
2022-05-04T13:11:07Z,202061,5.33,8.49,10.56,831,-84,51,67,8.49
2022-05-04T13:13:10Z,202062,5.33,8.42,10.09,833,-83,51,67,8.42
2022-05-04T13:15:07Z,202063,5.55,8.91,11.40,835,-84,51,67,8.91
2022-05-04T13:17:07Z,202064,5.39,8.46,11.91,837,-84,51,66,8.46
2022-05-04T13:19:07Z,202065,5.85,8.87,13.15,839,-84,51,67,8.87
2022-05-04T13:21:07Z,202066,5.22,8.16,9.88,841,-85,51,66,8.16
2022-05-04T13:23:07Z,202067,6.19,9.53,10.90,843,-87,51,67,9.53
2022-05-04T13:25:07Z,202068,5.67,8.96,12.25,845,-84,51,67,8.96
2022-05-04T13:27:07Z,202069,5.29,8.69,10.53,847,-85,51,67,8.69
2022-05-04T13:29:07Z,202070,6.09,9.32,12.64,849,-84,51,67,9.32
2022-05-04T13:31:07Z,202071,6.20,9.25,12.34,851,-85,51,67,9.25
2022-05-04T13:33:07Z,202072,6.28,9.60,11.28,853,-84,51,67,9.60
2022-05-04T13:35:07Z,202073,5.52,8.91,11.07,855,-86,51,67,8.91
2022-05-04T13:37:07Z,202074,5.36,9.11,12.48,857,-83,51,67,9.11
2022-05-04T13:39:08Z,202075,5.98,9.17,12.78,859,-85,51,67,9.17
2022-05-04T13:41:08Z,202076,5.51,9.42,12.02,861,-85,51,67,9.42
2022-05-04T13:43:08Z,202077,6.03,8.88,10.90,863,-87,52,67,8.88
2022-05-04T13:45:08Z,202078,5.58,10.16,12.86,865,-87,52,67,10.16
2022-05-04T13:47:08Z,202079,5.35,9.75,12.40,867,-85,52,67,9.75
2022-05-04T13:49:08Z,202080,5.51,9.07,10.51,869,-85,52,67,9.07
2022-05-04T13:51:08Z,202081,5.23,8.49,10.39,871,-88,52,66,8.49
2022-05-04T13:53:08Z,202082,4.81,8.29,9.71,873,-86,52,66,8.29
2022-05-04T13:55:08Z,202083,5.34,8.29,10.10,875,-84,52,66,8.29
2022-05-04T13:57:08Z,202084,5.57,9.33,11.76,877,-82,52,66,9.33
2022-05-04T13:59:08Z,202085,5.91,9.52,13.41,879,-87,52,66,9.52
2022-05-04T14:01:08Z,202086,5.88,9.00,10.07,881,-86,52,66,9.00
2022-05-04T14:03:08Z,202087,6.75,10.77,12.62,883,-87,51,66,10.77
2022-05-04T14:05:08Z,202088,5.79,8.77,10.88,885,-85,52,66,8.77
2022-05-04T14:07:08Z,202089,5.96,8.98,11.18,887,-83,52,66,8.98
2022-05-04T14:09:08Z,202090,5.60,9.16,11.40,889,-84,52,66,9.16
2022-05-04T14:11:08Z,202091,6.09,9.45,11.09,891,-86,52,66,9.45
2022-05-04T14:13:08Z,202092,6.73,10.11,12.11,893,-84,52,66,10.11
2022-05-04T14:15:11Z,202093,6.21,9.32,11.88,895,-86,52,66,9.32
2022-05-04T14:17:08Z,202094,6.07,9.69,11.44,897,-85,52,66,9.69
2022-05-04T14:19:08Z,202095,6.33,9.66,12.57,899,-83,52,66,9.66
2022-05-04T14:21:08Z,202096,6.48,9.39,11.75,901,-83,52,66,9.39
2022-05-04T14:23:08Z,202097,5.91,9.00,11.55,903,-88,52,66,9.00
2022-05-04T14:25:09Z,202098,6.63,10.75,11.28,905,-87,53,66,10.75
2022-05-04T14:27:08Z,202099,6.53,10.60,11.95,907,-88,53,66,10.60
2022-05-04T14:29:08Z,202100,6.24,9.38,10.57,909,-86,52,66,9.38
2022-05-04T14:31:08Z,202101,6.76,9.27,10.95,911,-86,53,66,9.27
2022-05-04T14:33:08Z,202102,7.16,10.78,13.26,913,-86,53,66,10.78
2022-05-04T14:35:08Z,202103,6.46,9.55,11.16,915,-86,53,66,9.55
2022-05-04T14:37:08Z,202104,6.68,10.84,12.44,917,-88,53,66,10.84
2022-05-04T14:39:08Z,202105,6.14,9.86,11.37,919,-88,53,65,9.86
2022-05-04T14:41:08Z,202106,6.44,9.49,10.19,921,-87,53,65,9.49
2022-05-04T14:43:08Z,202107,6.02,9.23,10.77,923,-84,53,66,9.23
2022-05-04T14:45:08Z,202108,5.85,9.05,10.07,925,-82,53,65,9.05
2022-05-04T14:47:08Z,202109,6.21,10.22,12.55,927,-87,53,65,10.22
2022-05-04T14:49:08Z,202110,6.43,9.71,10.64,929,-87,53,65,9.71
2022-05-04T14:51:08Z,202111,6.09,10.29,12.27,931,-87,53,65,10.29
2022-05-04T14:53:08Z,202112,5.40,8.84,11.49,933,-87,53,65,8.84
2022-05-04T14:55:10Z,202113,5.45,8.79,12.40,935,-87,54,65,8.79
2022-05-04T14:57:08Z,202114,6.60,9.50,10.55,937,-86,54,65,9.50
2022-05-04T14:59:08Z,202115,6.28,9.82,12.65,939,-85,54,65,9.82
2022-05-04T15:01:08Z,202116,5.76,9.38,11.07,941,-86,54,65,9.38
2022-05-04T15:03:09Z,202117,5.61,8.19,9.04,943,-88,54,64,8.19
2022-05-04T15:05:10Z,202118,5.56,8.19,10.41,945,-87,54,64,8.19
2022-05-04T15:07:09Z,202119,6.03,8.95,9.95,947,-85,54,64,8.95
2022-05-04T15:09:08Z,202120,5.63,9.28,10.04,949,-86,54,64,9.28
2022-05-04T15:11:08Z,202121,5.96,9.16,10.46,951,-84,53,64,9.16
2022-05-04T15:13:08Z,202122,5.66,9.17,11.19,953,-84,54,64,9.17
2022-05-04T15:15:08Z,202123,6.47,10.88,12.72,955,-84,54,64,10.88
2022-05-04T15:17:08Z,202124,5.66,9.00,10.11,957,-85,54,64,9.00
2022-05-04T15:19:10Z,202125,5.62,8.79,10.80,959,-82,54,64,8.79
2022-05-04T15:21:09Z,202126,5.75,8.11,9.93,961,-86,54,64,8.11
2022-05-04T15:23:08Z,202127,5.67,8.16,10.93,963,-86,54,64,8.16
2022-05-04T15:25:08Z,202128,6.16,9.65,11.44,965,-86,54,64,9.65
2022-05-04T15:27:08Z,202129,6.33,9.95,11.04,967,-87,54,63,9.95
2022-05-04T15:29:08Z,202130,6.05,9.35,11.21,969,-85,54,63,9.35
2022-05-04T15:31:08Z,202131,6.15,9.02,10.61,971,-88,55,63,9.02
2022-05-04T15:33:08Z,202132,6.16,10.63,12.28,973,-86,55,63,10.63
2022-05-04T15:35:08Z,202133,5.84,8.89,11.55,975,-85,54,63,8.89
2022-05-04T15:37:08Z,202134,6.11,9.16,10.77,977,-84,55,63,9.16
2022-05-04T15:39:09Z,202135,5.39,8.10,10.31,979,-88,55,62,8.10
2022-05-04T15:41:09Z,202136,6.04,9.16,10.39,981,-82,55,63,9.16
2022-05-04T15:43:09Z,202137,5.47,9.17,10.19,983,-86,55,62,9.17
2022-05-04T15:45:09Z,202138,6.19,9.00,9.97,985,-87,55,62,9.00
2022-05-04T15:47:09Z,202139,5.89,8.39,9.64,987,-84,55,62,8.39
2022-05-04T15:49:09Z,202140,5.82,8.78,10.11,989,-83,55,62,8.78
2022-05-04T15:51:09Z,202141,5.84,9.09,11.05,991,-83,55,62,9.09
2022-05-04T15:53:09Z,202142,5.59,8.45,9.21,993,-83,55,62,8.45
2022-05-04T15:55:09Z,202143,6.12,8.61,10.34,995,-82,55,62,8.61
2022-05-04T15:57:09Z,202144,5.72,8.09,9.18,997,-87,55,61,8.09
2022-05-04T15:59:09Z,202145,6.52,9.36,10.73,999,-82,55,62,9.36
2022-05-04T16:01:09Z,202146,5.66,8.74,11.43,1001,-80,55,62,8.74
2022-05-04T16:03:09Z,202147,6.53,9.72,11.42,1003,-83,55,62,9.72
2022-05-04T16:05:09Z,202148,7.09,10.75,12.61,1005,-85,56,62,10.75
2022-05-04T16:07:09Z,202149,5.96,8.75,10.70,1007,-81,56,61,8.75
2022-05-04T16:09:09Z,202150,6.81,9.71,11.14,1009,-82,55,61,9.71
2022-05-04T16:11:09Z,202151,6.07,9.35,9.70,1011,-80,56,61,9.35
2022-05-04T16:13:09Z,202152,6.13,9.05,10.80,1013,-82,56,61,9.05
2022-05-04T16:15:11Z,202153,6.00,8.16,8.89,1015,-83,56,61,8.16
2022-05-04T16:17:09Z,202154,5.67,8.19,10.51,1017,-84,56,60,8.19
2022-05-04T16:19:09Z,202155,5.83,8.25,10.51,1019,-85,56,60,8.25
2022-05-04T16:21:11Z,202156,5.63,7.95,9.23,1021,-78,56,60,7.95
2022-05-04T16:23:15Z,202157,6.16,9.00,10.40,1023,-81,56,60,9.00
2022-05-04T16:25:09Z,202158,6.35,8.89,10.30,1025,-80,56,60,8.89
2022-05-04T16:27:09Z,202159,5.95,8.46,11.53,1027,-80,57,59,8.46
2022-05-04T16:29:12Z,202160,5.28,8.02,9.12,1029,-81,57,59,8.02
2022-05-04T16:31:09Z,202161,5.73,9.47,10.64,1031,-80,57,59,9.47
2022-05-04T16:33:09Z,202162,5.98,8.77,9.82,1033,-81,57,59,8.77
2022-05-04T16:35:09Z,202163,5.83,8.61,9.47,1035,-80,57,59,8.61
2022-05-04T16:37:09Z,202164,5.67,7.83,9.88,1037,-81,57,59,7.83
2022-05-04T16:39:09Z,202165,6.30,9.59,10.37,1039,-80,57,58,9.59
2022-05-04T16:41:09Z,202166,6.84,10.28,13.21,1041,-81,57,58,10.28
2022-05-04T16:43:09Z,202167,6.33,9.46,12.06,1043,-80,57,58,9.46
2022-05-04T16:45:09Z,202168,5.75,9.11,10.61,1045,-84,57,58,9.11
2022-05-04T16:47:10Z,202169,6.45,8.81,11.24,1047,-84,57,58,8.81
2022-05-04T16:49:09Z,202170,5.92,8.19,9.71,1049,-80,57,58,8.19
2022-05-04T16:51:09Z,202171,5.86,8.95,10.00,1051,-80,58,58,8.95
2022-05-04T16:53:09Z,202172,5.13,8.02,8.87,1053,-78,58,58,8.02
2022-05-04T16:55:09Z,202173,4.98,8.48,9.62,1055,-82,58,57,8.48
