created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-08T23:58:17Z,129667,1.78,2.60,3.55,3130,-93,51,59,2.60
2021-12-09T00:00:19Z,129668,1.35,2.82,3.80,3132,-94,51,60,2.82
2021-12-09T00:02:17Z,129669,0.96,1.95,3.33,3134,-93,51,60,1.95
2021-12-09T00:04:18Z,129670,0.90,2.86,3.62,3136,-90,51,61,2.86
2021-12-09T00:06:19Z,129671,0.84,2.38,3.75,3138,-92,51,61,2.38
2021-12-09T00:08:19Z,129672,1.25,2.30,4.09,3140,-96,51,62,2.30
2021-12-09T00:10:21Z,129673,0.93,1.90,2.71,3142,-95,51,63,1.90
2021-12-09T00:12:18Z,129674,0.98,2.19,3.57,3144,-85,51,63,2.19
2021-12-09T00:14:18Z,129675,0.61,1.96,2.43,3146,-86,51,62,1.96
2021-12-09T00:16:18Z,129676,0.48,2.41,4.12,3148,-92,51,62,2.41
2021-12-09T00:18:18Z,129677,1.23,3.18,4.66,3150,-90,51,63,3.18
2021-12-09T00:20:18Z,129678,1.12,2.95,3.97,3152,-90,51,63,2.95
2021-12-09T00:22:18Z,129679,0.86,2.30,3.29,3154,-89,50,63,2.30
2021-12-09T00:24:18Z,129680,0.98,2.75,3.75,3156,-86,50,63,2.75
2021-12-09T00:26:18Z,129681,1.02,2.86,4.34,3158,-89,50,63,2.86
2021-12-09T00:28:18Z,129682,1.43,2.97,4.59,3160,-81,50,64,2.97
2021-12-09T00:30:18Z,129683,1.09,2.49,4.09,3162,-82,50,65,2.49
2021-12-09T00:32:18Z,129684,0.89,2.20,3.23,3164,-82,50,65,2.20
2021-12-09T00:34:18Z,129685,1.17,3.48,5.17,3166,-82,49,65,3.48
2021-12-09T00:36:18Z,129686,0.51,1.85,2.22,3168,-80,49,64,1.85
2021-12-09T00:38:18Z,129687,0.00,0.58,1.33,3170,-83,49,63,0.58
2021-12-09T00:40:18Z,129688,0.00,0.13,0.74,3172,-86,48,61,0.13
2021-12-09T00:42:18Z,129689,0.00,0.25,0.68,3174,-86,48,64,0.25
2021-12-09T00:44:18Z,129690,0.44,1.39,3.05,3176,-86,48,65,1.39
2021-12-09T00:46:18Z,129691,0.00,0.53,1.33,3178,-85,48,66,0.53
2021-12-09T00:48:18Z,129692,0.00,0.56,0.76,3180,-87,48,66,0.56
2021-12-09T00:50:18Z,129693,0.00,0.27,0.75,3182,-86,48,66,0.27
2021-12-09T00:52:18Z,129694,0.00,0.48,0.48,3184,-85,48,66,0.48
2021-12-09T00:54:18Z,129695,0.68,1.66,2.20,3186,-83,48,66,1.66
2021-12-09T00:56:18Z,129696,0.75,1.65,2.51,3188,-83,48,66,1.65
2021-12-09T00:58:18Z,129697,0.14,0.95,1.44,3190,-82,48,66,0.95
2021-12-09T01:00:18Z,129698,0.14,0.84,1.53,3192,-83,48,66,0.84
2021-12-09T01:02:18Z,129699,0.61,1.39,2.33,3194,-82,48,65,1.39
2021-12-09T01:04:18Z,129700,0.04,1.07,1.98,3196,-82,48,65,1.07
2021-12-09T01:06:18Z,129701,0.68,1.68,2.02,3198,-84,48,65,1.68
2021-12-09T01:08:18Z,129702,0.68,1.64,2.71,3200,-82,48,65,1.64
2021-12-09T01:10:18Z,129703,0.64,1.76,2.62,3202,-84,48,65,1.76
2021-12-09T01:12:18Z,129704,0.52,2.00,2.57,3204,-83,48,65,2.00
2021-12-09T01:14:18Z,129705,0.85,1.59,1.97,3206,-84,48,65,1.59
2021-12-09T01:16:18Z,129706,1.17,2.88,3.78,3208,-81,48,65,2.88
2021-12-09T01:18:18Z,129707,0.72,1.59,2.30,3210,-82,48,66,1.59
2021-12-09T01:20:18Z,129708,1.20,3.07,4.69,3212,-81,48,66,3.07
2021-12-09T01:22:18Z,129709,1.89,3.26,5.18,3214,-83,48,66,3.26
2021-12-09T01:24:18Z,129710,1.88,3.66,5.73,3216,-84,48,66,3.66
2021-12-09T01:26:18Z,129711,1.68,3.67,4.46,3218,-81,48,66,3.67
2021-12-09T01:28:18Z,129712,1.70,3.89,4.98,3220,-79,48,66,3.89
2021-12-09T01:30:18Z,129713,7.67,12.59,13.84,3222,-81,48,66,12.59
2021-12-09T01:32:18Z,129714,7.40,11.89,14.82,3224,-81,48,66,11.89
2021-12-09T01:34:18Z,129715,9.00,15.09,18.22,3226,-83,48,67,15.09
2021-12-09T01:36:18Z,129716,6.11,9.86,10.64,3228,-82,48,67,9.86
2021-12-09T01:38:18Z,129717,2.93,4.98,6.47,3230,-82,48,67,4.98
2021-12-09T01:40:18Z,129718,3.62,5.57,7.16,3232,-82,48,66,5.57
2021-12-09T01:42:18Z,129719,2.96,4.75,7.79,3234,-93,48,66,4.75
2021-12-09T01:44:18Z,129720,2.95,4.51,6.44,3236,-82,48,66,4.51
2021-12-09T01:46:18Z,129721,2.23,4.29,4.73,3238,-81,48,66,4.29
2021-12-09T01:48:18Z,129722,1.93,3.66,4.83,3240,-82,48,65,3.66
2021-12-09T01:50:18Z,129723,1.37,3.44,4.21,3242,-84,48,65,3.44
2021-12-09T01:52:18Z,129724,1.61,3.41,5.12,3244,-83,48,64,3.41
2021-12-09T01:54:18Z,129725,1.18,3.16,3.72,3246,-81,48,65,3.16
2021-12-09T01:56:18Z,129726,1.60,3.14,4.23,3248,-83,48,65,3.14
2021-12-09T01:58:18Z,129727,1.44,2.68,3.77,3250,-83,47,64,2.68
2021-12-09T02:00:18Z,129728,1.53,3.67,5.13,3252,-83,48,64,3.67
2021-12-09T02:02:18Z,129729,1.36,3.64,5.64,3254,-83,48,64,3.64
2021-12-09T02:04:18Z,129730,1.56,2.90,4.24,3256,-83,48,64,2.90
2021-12-09T02:06:19Z,129731,1.75,3.69,4.36,3258,-87,48,64,3.69
2021-12-09T02:08:18Z,129732,2.00,3.53,4.16,3260,-87,48,64,3.53
2021-12-09T02:10:18Z,129733,1.93,3.62,5.05,3262,-88,48,64,3.62
2021-12-09T02:12:18Z,129734,2.53,4.73,5.76,3264,-88,48,64,4.73
2021-12-09T02:14:18Z,129735,2.82,4.55,6.24,3266,-91,48,64,4.55
2021-12-09T02:16:18Z,129736,3.05,5.18,7.39,3268,-83,48,64,5.18
2021-12-09T02:18:19Z,129737,2.73,5.49,6.25,3270,-87,48,64,5.49
2021-12-09T02:20:18Z,129738,3.33,5.54,6.98,3272,-87,48,64,5.54
2021-12-09T02:22:19Z,129739,4.13,6.78,9.33,3274,-89,48,64,6.78
2021-12-09T02:24:18Z,129740,4.78,7.76,9.22,3276,-89,48,64,7.76
2021-12-09T02:26:18Z,129741,4.56,7.63,9.12,3278,-88,48,64,7.63
2021-12-09T02:28:18Z,129742,4.62,7.14,8.86,3280,-89,48,64,7.14
2021-12-09T02:30:19Z,129743,4.09,6.27,9.52,3282,-96,48,64,6.27
2021-12-09T02:32:19Z,129744,3.71,6.29,8.62,3284,-96,46,63,6.29
2021-12-09T02:34:19Z,129745,4.15,6.73,8.98,3286,-90,47,64,6.73
2021-12-09T02:36:19Z,129746,7.53,11.24,14.83,3288,-92,48,64,11.24
2021-12-09T02:38:19Z,129747,12.89,18.24,20.38,3290,-87,48,64,18.24
2021-12-09T02:40:19Z,129748,10.95,15.11,17.64,3292,-89,48,64,15.11
2021-12-09T02:42:19Z,129749,10.00,14.36,16.11,3294,-92,47,64,14.36
2021-12-09T02:44:19Z,129750,4.73,7.77,9.66,3296,-92,48,65,7.77
2021-12-09T02:46:19Z,129751,3.48,6.38,6.93,3298,-87,48,65,6.38
2021-12-09T02:48:19Z,129752,3.15,5.15,5.49,3300,-90,47,65,5.15
2021-12-09T02:50:19Z,129753,2.36,4.64,5.84,3302,-90,47,65,4.64
2021-12-09T02:52:19Z,129754,2.21,4.18,6.00,3304,-92,47,65,4.18
2021-12-09T02:54:19Z,129755,1.64,3.57,4.31,3306,-93,47,65,3.57
2021-12-09T02:56:19Z,129756,1.70,3.77,4.39,3308,-92,47,65,3.77
2021-12-09T02:58:19Z,129757,1.93,3.95,6.71,3310,-86,47,65,3.95
2021-12-09T03:00:19Z,129758,2.10,3.48,4.17,3312,-91,47,65,3.48
2021-12-09T03:02:19Z,129759,2.14,3.66,6.74,3314,-90,47,65,3.66
2021-12-09T03:04:19Z,129760,1.98,3.87,5.35,3316,-86,47,65,3.87
2021-12-09T03:06:19Z,129761,2.04,4.21,5.58,3318,-89,47,65,4.21
2021-12-09T03:08:19Z,129762,2.91,4.77,5.21,3320,-86,47,65,4.77
2021-12-09T03:10:19Z,129763,3.04,4.84,6.09,3322,-93,47,66,4.84
2021-12-09T03:14:20Z,129764,2.54,4.59,4.59,3326,-85,47,66,4.59
2021-12-09T03:16:19Z,129765,3.23,5.20,6.75,3328,-82,46,66,5.20
2021-12-09T03:18:19Z,129766,3.35,5.78,7.28,3330,-84,47,67,5.78
2021-12-09T03:20:19Z,129767,2.84,4.80,6.61,3332,-84,46,67,4.80
2021-12-09T03:22:19Z,129768,3.25,5.07,7.05,3334,-83,46,67,5.07
2021-12-09T03:24:19Z,129769,3.39,5.11,5.51,3336,-83,46,68,5.11
2021-12-09T03:26:19Z,129770,3.24,5.62,7.22,3338,-84,46,68,5.62
2021-12-09T03:28:19Z,129771,3.75,5.98,7.55,3340,-82,46,68,5.98
2021-12-09T03:30:19Z,129772,3.41,5.76,6.64,3342,-84,46,68,5.76
2021-12-09T03:32:19Z,129773,4.25,6.68,7.51,3344,-79,46,68,6.68
2021-12-09T03:34:19Z,129774,4.86,7.29,9.39,3346,-85,46,67,7.29
2021-12-09T03:36:19Z,129775,3.91,5.56,7.87,3348,-84,46,67,5.56
2021-12-09T03:38:19Z,129776,4.67,7.09,9.61,3350,-84,46,67,7.09
2021-12-09T03:40:19Z,129777,5.44,7.66,9.36,3352,-84,46,66,7.66
2021-12-09T03:42:19Z,129778,5.54,8.28,11.33,3354,-84,46,66,8.28
2021-12-09T03:44:19Z,129779,5.74,8.35,10.30,3356,-84,46,66,8.35
2021-12-09T03:46:19Z,129780,5.09,8.14,10.17,3358,-84,47,66,8.14
2021-12-09T03:48:19Z,129781,7.05,11.07,13.39,3360,-84,46,66,11.02
2021-12-09T03:50:19Z,129782,21.32,30.79,34.37,3362,-84,46,66,29.93
2021-12-09T03:52:19Z,129783,13.96,20.74,23.79,3364,-84,46,66,20.72
2021-12-09T03:54:19Z,129784,10.66,15.77,18.09,3366,-82,46,66,15.77
2021-12-09T03:56:19Z,129785,10.12,15.63,18.61,3368,-82,46,67,15.63
2021-12-09T03:58:19Z,129786,9.69,13.28,15.12,3370,-84,46,67,13.28
2021-12-09T04:00:19Z,129787,9.32,13.73,17.16,3372,-83,46,66,13.73
2021-12-09T04:02:19Z,129788,15.35,23.65,27.20,3374,-83,46,67,23.65
2021-12-09T04:04:19Z,129789,17.45,25.62,29.84,3376,-82,46,67,25.48
2021-12-09T04:06:19Z,129790,17.30,26.48,31.07,3378,-83,46,67,26.48
2021-12-09T04:08:19Z,129791,16.77,25.74,32.96,3380,-83,46,67,25.74
2021-12-09T04:10:19Z,129792,16.04,23.56,26.19,3382,-82,45,67,23.56
2021-12-09T04:12:19Z,129793,14.98,23.17,25.94,3384,-83,46,67,23.17
2021-12-09T04:14:19Z,129794,15.33,22.36,23.78,3386,-83,46,67,22.36
2021-12-09T04:16:19Z,129795,16.21,23.82,26.02,3388,-83,46,67,23.82
2021-12-09T04:18:19Z,129796,16.05,24.18,27.02,3390,-83,46,67,24.18
2021-12-09T04:20:19Z,129797,15.79,22.36,25.04,3392,-82,46,67,22.36
2021-12-09T04:22:19Z,129798,14.96,23.82,29.02,3394,-85,46,66,23.82
2021-12-09T04:24:19Z,129799,14.77,21.62,25.68,3396,-85,46,66,21.62
2021-12-09T04:26:20Z,129800,14.68,23.18,27.02,3398,-85,46,67,23.18
2021-12-09T04:28:19Z,129801,14.96,21.61,24.70,3400,-81,46,67,21.61
2021-12-09T04:30:19Z,129802,13.62,20.84,25.40,3402,-83,46,67,20.84
2021-12-09T04:32:19Z,129803,12.84,19.75,23.38,3404,-85,46,67,19.75
2021-12-09T04:34:19Z,129804,13.49,18.86,21.86,3406,-85,46,66,18.86
2021-12-09T04:36:19Z,129805,14.12,20.81,24.28,3408,-85,46,67,20.81
2021-12-09T04:38:19Z,129806,14.76,21.81,25.20,3410,-82,46,67,21.81
2021-12-09T04:40:19Z,129807,14.93,22.09,25.44,3412,-81,46,67,22.09
2021-12-09T04:42:19Z,129808,15.12,23.68,28.28,3414,-80,46,67,23.68
2021-12-09T04:44:19Z,129809,14.78,22.69,25.55,3416,-79,45,67,22.69
2021-12-09T04:46:19Z,129810,14.51,21.56,24.39,3418,-81,45,67,21.56
2021-12-09T04:48:19Z,129811,17.07,25.00,28.36,3420,-81,45,67,25.00
2021-12-09T04:50:20Z,129812,16.42,24.31,28.51,3422,-83,45,67,24.31
2021-12-09T04:52:19Z,129813,16.95,25.79,30.26,3424,-83,45,67,25.79
2021-12-09T04:54:19Z,129814,17.39,23.95,27.46,3426,-80,45,67,23.95
2021-12-09T04:56:19Z,129815,17.80,26.96,30.43,3428,-82,45,67,26.96
2021-12-09T04:58:19Z,129816,19.64,28.41,31.80,3430,-82,45,67,28.29
2021-12-09T05:00:19Z,129817,18.74,27.77,34.81,3432,-83,45,67,27.77
2021-12-09T05:02:19Z,129818,18.32,28.36,33.37,3434,-83,45,67,28.22
2021-12-09T05:04:20Z,129819,19.76,29.56,34.04,3436,-83,45,66,29.22
2021-12-09T05:06:20Z,129820,21.02,31.42,35.07,3438,-83,45,67,30.54
2021-12-09T05:08:20Z,129821,22.57,33.89,37.62,3440,-83,45,66,32.12
2021-12-09T05:10:20Z,129822,19.69,28.93,31.29,3442,-82,45,66,28.64
2021-12-09T05:12:20Z,129823,19.42,29.77,35.25,3444,-84,45,66,29.26
2021-12-09T05:14:20Z,129824,18.89,27.74,32.65,3446,-84,45,67,27.46
2021-12-09T05:16:20Z,129825,20.82,30.16,34.04,3448,-85,45,67,29.50
2021-12-09T05:18:20Z,129826,22.33,35.21,40.52,3450,-85,45,66,33.10
2021-12-09T05:20:20Z,129827,21.68,32.65,38.72,3452,-82,45,66,31.46
2021-12-09T05:22:20Z,129828,21.26,31.48,37.38,3454,-84,45,66,30.31
2021-12-09T05:24:20Z,129829,21.46,32.69,38.57,3456,-85,45,66,31.54
2021-12-09T05:26:29Z,129830,23.49,34.60,39.78,3458,-82,45,66,32.76
2021-12-09T05:28:25Z,129831,23.47,33.79,36.96,3460,-88,45,66,31.93
2021-12-09T05:30:21Z,129832,18.41,26.36,31.57,3462,-88,44,66,26.36
2021-12-09T05:32:20Z,129833,13.79,20.36,23.82,3464,-88,45,66,20.36
2021-12-09T05:34:20Z,129834,10.89,16.57,18.11,3466,-88,45,66,16.57
2021-12-09T05:36:20Z,129835,10.42,15.28,17.62,3468,-87,45,66,15.28
2021-12-09T05:38:21Z,129836,10.34,15.24,18.21,3470,-88,45,66,15.24
2021-12-09T05:40:21Z,129837,8.64,13.97,15.29,3472,-87,45,65,13.97
2021-12-09T05:42:21Z,129838,8.85,13.71,14.31,3474,-87,45,65,13.71
2021-12-09T05:44:20Z,129839,7.61,12.34,14.29,3476,-86,45,65,12.34
2021-12-09T05:46:27Z,129840,8.17,12.41,15.53,3478,-85,45,65,12.41
2021-12-09T05:48:21Z,129841,14.27,20.85,24.61,3480,-85,45,65,20.85
2021-12-09T05:50:26Z,129842,19.92,29.77,32.70,3482,-88,45,67,29.19
2021-12-09T05:52:27Z,129843,19.94,30.90,35.04,3484,-88,45,67,30.35
2021-12-09T05:54:20Z,129844,20.82,32.84,40.41,3486,-86,45,66,31.55
2021-12-09T05:56:22Z,129845,22.34,36.12,41.61,3488,-87,45,66,33.84
2021-12-09T05:58:20Z,129846,21.85,34.18,40.71,3490,-87,45,66,32.62
2021-12-09T06:00:20Z,129847,20.07,32.80,39.69,3492,-87,44,66,31.69
2021-12-09T06:02:20Z,129848,20.36,32.83,37.88,3494,-89,45,66,31.66
2021-12-09T06:08:20Z,129849,21.07,32.85,36.20,3500,-82,45,67,31.87
2021-12-09T06:10:28Z,129850,20.05,31.22,35.46,3502,-83,45,67,30.39
2021-12-09T06:12:29Z,129851,18.91,28.91,34.14,3504,-83,45,67,28.46
2021-12-09T06:14:24Z,129852,18.98,28.09,33.91,3506,-85,45,67,27.96
2021-12-09T06:16:32Z,129853,17.16,27.21,32.62,3508,-85,45,67,27.21
2021-12-09T06:18:27Z,129854,17.65,27.91,32.95,3510,-81,45,67,27.74
2021-12-09T06:20:23Z,129855,17.52,25.98,31.09,3512,-79,45,67,25.98
2021-12-09T06:22:30Z,129856,17.52,25.45,31.95,3514,-87,45,66,25.45
2021-12-09T06:24:26Z,129857,18.56,29.87,36.10,3516,-84,45,66,29.35
2021-12-09T06:26:24Z,129858,20.02,30.56,35.82,3518,-87,45,66,30.11
2021-12-09T06:30:24Z,129859,17.86,27.61,34.07,3522,-89,45,67,27.61
2021-12-09T06:32:27Z,129860,18.02,28.00,32.92,3524,-90,45,67,27.98
2021-12-09T06:34:23Z,129861,18.02,29.18,35.28,3526,-86,45,67,28.77
2021-12-09T06:36:24Z,129862,18.35,29.02,34.28,3528,-85,45,67,28.74
2021-12-09T06:38:23Z,129863,17.70,27.54,34.39,3530,-84,45,67,27.52
2021-12-09T06:40:23Z,129864,17.94,28.04,32.83,3532,-84,45,67,27.91
2021-12-09T06:42:23Z,129865,18.00,26.79,32.67,3534,-83,45,67,26.79
2021-12-09T06:44:23Z,129866,17.02,25.84,30.98,3536,-82,45,67,25.84
2021-12-09T06:46:23Z,129867,17.91,27.84,32.75,3538,-82,45,67,27.51
2021-12-09T06:48:23Z,129868,17.62,27.14,31.48,3540,-84,45,67,27.14
2021-12-09T06:50:23Z,129869,17.64,26.61,29.66,3542,-80,45,67,26.34
2021-12-09T06:52:23Z,129870,18.37,29.56,35.07,3544,-83,45,67,29.35
2021-12-09T06:54:23Z,129871,18.49,29.05,33.79,3546,-86,45,67,28.70
2021-12-09T06:56:23Z,129872,20.07,29.78,36.15,3548,-84,45,67,29.17
2021-12-09T06:58:23Z,129873,20.33,30.44,34.89,3550,-83,45,67,29.76
2021-12-09T07:00:24Z,129874,18.97,27.53,32.14,3552,-84,45,68,27.33
2021-12-09T07:02:23Z,129875,19.38,29.04,36.32,3554,-83,45,68,28.61
2021-12-09T07:04:23Z,129876,18.62,28.88,34.20,3556,-87,46,68,28.57
2021-12-09T07:06:23Z,129877,17.77,27.23,31.17,3558,-85,45,67,27.23
2021-12-09T07:08:23Z,129878,19.64,30.09,35.53,3560,-80,45,67,29.64
2021-12-09T07:10:23Z,129879,20.20,30.11,34.54,3562,-80,45,67,29.56
2021-12-09T07:12:23Z,129880,19.16,30.82,35.14,3564,-81,45,67,30.16
2021-12-09T07:14:23Z,129881,18.75,28.55,31.54,3566,-85,45,67,28.36
2021-12-09T07:16:23Z,129882,18.75,28.11,33.82,3568,-81,45,67,28.04
2021-12-09T07:18:23Z,129883,17.34,27.04,33.14,3570,-82,45,67,26.89
2021-12-09T07:20:24Z,129884,17.38,26.23,31.14,3572,-85,45,67,26.23
2021-12-09T07:22:23Z,129885,17.93,26.81,30.55,3574,-84,45,67,26.81
2021-12-09T07:24:24Z,129886,17.04,25.80,30.02,3576,-81,45,67,25.80
2021-12-09T07:26:23Z,129887,16.61,23.66,27.39,3578,-79,45,67,23.66
2021-12-09T07:28:24Z,129888,16.31,24.93,29.04,3580,-79,45,68,24.91
2021-12-09T07:30:23Z,129889,16.47,24.90,29.83,3582,-86,45,68,24.86
2021-12-09T07:32:24Z,129890,16.24,26.31,30.69,3584,-88,45,68,26.27
2021-12-09T07:34:23Z,129891,15.93,25.55,31.55,3586,-82,45,68,25.55
2021-12-09T07:36:24Z,129892,16.05,24.13,30.45,3588,-84,45,69,24.13
2021-12-09T07:38:23Z,129893,14.49,21.54,25.37,3590,-84,45,69,21.54
2021-12-09T07:40:23Z,129894,15.04,22.25,27.12,3592,-82,45,69,22.25
2021-12-09T07:42:24Z,129895,15.14,22.84,28.14,3594,-85,45,69,22.84
2021-12-09T07:44:24Z,129896,15.15,23.00,27.02,3596,-85,45,69,23.00
