created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-27T21:02:11Z,238765,3.88,5.07,5.07,1205,-79,98,19,5.07
2022-06-27T21:04:11Z,238766,4.93,6.66,7.34,1207,-78,98,19,6.66
2022-06-27T21:06:11Z,238767,3.86,6.14,6.75,1209,-78,98,19,6.14
2022-06-27T21:08:11Z,238768,4.02,5.72,6.84,1211,-77,99,19,5.72
2022-06-27T21:10:11Z,238769,3.02,4.25,5.09,1213,-77,98,18,4.25
2022-06-27T21:12:11Z,238770,2.71,3.93,5.07,1215,-81,98,18,3.93
2022-06-27T21:14:11Z,238771,2.42,3.53,3.84,1217,-82,98,17,3.53
2022-06-27T21:16:11Z,238772,2.00,3.07,3.07,1219,-78,99,17,3.07
2022-06-27T21:18:11Z,238773,2.25,3.05,3.39,1221,-79,99,17,3.05
2022-06-27T21:20:11Z,238774,2.38,3.47,3.47,1223,-79,99,17,3.47
2022-06-27T21:22:11Z,238775,2.05,2.52,2.76,1225,-82,99,17,2.52
2022-06-27T21:24:11Z,238776,1.83,2.36,2.62,1227,-78,99,17,2.36
2022-06-27T21:26:11Z,238777,1.98,3.25,3.82,1229,-78,99,17,3.25
2022-06-27T21:28:11Z,238778,2.38,3.60,4.29,1231,-78,99,17,3.60
2022-06-27T21:30:11Z,238779,2.21,3.44,3.44,1233,-79,99,17,3.44
2022-06-27T21:32:11Z,238780,2.72,3.77,3.98,1235,-80,99,17,3.77
2022-06-27T21:34:11Z,238781,2.93,4.10,4.10,1237,-79,99,17,4.10
2022-06-27T21:36:11Z,238782,2.33,3.69,5.04,1239,-79,99,18,3.69
2022-06-27T21:38:11Z,238783,2.73,4.21,4.88,1241,-78,99,18,4.21
2022-06-27T21:40:11Z,238784,2.52,3.88,5.34,1243,-78,100,18,3.88
2022-06-27T21:42:11Z,238785,3.19,4.34,4.91,1245,-76,100,18,4.34
2022-06-27T21:44:12Z,238786,3.18,4.29,4.36,1247,-80,99,18,4.29
2022-06-27T21:46:11Z,238787,2.70,3.76,3.76,1249,-79,99,18,3.76
2022-06-27T21:48:12Z,238788,2.79,3.93,4.41,1251,-79,99,18,3.93
2022-06-27T21:50:11Z,238789,2.93,4.59,5.39,1253,-77,99,18,4.59
2022-06-27T21:52:11Z,238790,2.89,4.32,4.52,1255,-77,99,18,4.32
2022-06-27T21:54:11Z,238791,2.88,3.96,3.96,1257,-77,99,18,3.96
2022-06-27T21:56:11Z,238792,2.61,4.54,5.16,1259,-78,98,18,4.54
2022-06-27T21:58:12Z,238793,3.10,4.67,4.88,1261,-77,99,18,4.67
2022-06-27T22:00:12Z,238794,3.54,4.86,5.23,1263,-76,99,18,4.86
2022-06-27T22:02:12Z,238795,3.22,4.47,5.60,1265,-80,98,18,4.47
2022-06-27T22:04:12Z,238796,3.47,4.16,4.95,1267,-77,98,18,4.16
2022-06-27T22:06:12Z,238797,2.87,4.05,4.95,1269,-79,98,18,4.05
2022-06-27T22:08:12Z,238798,3.40,5.09,5.21,1271,-78,98,18,5.09
2022-06-27T22:10:12Z,238799,3.04,4.47,4.93,1273,-79,98,18,4.47
2022-06-27T22:12:12Z,238800,2.98,4.19,5.00,1275,-77,98,18,4.19
2022-06-27T22:14:12Z,238801,3.09,4.31,4.74,1277,-75,98,18,4.31
2022-06-27T22:16:12Z,238802,2.96,4.48,5.09,1279,-80,98,18,4.48
2022-06-27T22:18:12Z,238803,2.78,3.81,4.14,1281,-77,98,18,3.81
2022-06-27T22:20:12Z,238804,3.07,4.33,4.98,1283,-77,98,18,4.33
2022-06-27T22:22:12Z,238805,3.26,4.29,4.29,1285,-78,98,18,4.29
2022-06-27T22:24:12Z,238806,3.22,4.67,4.67,1287,-79,98,18,4.67
2022-06-27T22:26:12Z,238807,3.00,4.32,4.77,1289,-79,98,17,4.32
2022-06-27T22:28:12Z,238808,2.69,3.74,4.36,1291,-77,98,17,3.74
2022-06-27T22:30:12Z,238809,2.80,3.86,4.36,1293,-78,98,17,3.86
2022-06-27T22:32:12Z,238810,2.49,3.75,3.86,1295,-77,98,17,3.75
2022-06-27T22:34:12Z,238811,2.45,3.15,4.44,1297,-83,98,17,3.15
2022-06-27T22:36:12Z,238812,2.02,3.05,3.24,1299,-80,98,17,3.05
2022-06-27T22:38:12Z,238813,2.41,3.26,3.91,1301,-78,98,17,3.26
2022-06-27T22:40:12Z,238814,1.56,2.25,3.44,1303,-81,98,17,2.25
2022-06-27T22:42:12Z,238815,1.84,2.60,2.60,1305,-79,98,16,2.60
2022-06-27T22:44:12Z,238816,2.02,3.21,3.21,1307,-81,98,16,3.21
2022-06-27T22:46:12Z,238817,1.54,2.86,3.09,1309,-77,98,16,2.86
2022-06-27T22:48:12Z,238818,2.00,2.73,4.09,1311,-78,98,16,2.73
2022-06-27T22:50:12Z,238819,1.84,2.79,3.38,1313,-76,98,16,2.79
2022-06-27T22:52:12Z,238820,1.79,2.88,2.98,1315,-81,99,16,2.88
2022-06-27T22:54:12Z,238821,2.18,3.04,3.28,1317,-80,99,16,3.04
2022-06-27T22:56:12Z,238822,1.54,2.93,3.12,1319,-79,98,16,2.93
2022-06-27T22:58:12Z,238823,1.36,1.98,2.68,1321,-78,98,16,1.98
2022-06-27T23:00:12Z,238824,1.86,2.64,2.64,1323,-78,98,16,2.64
2022-06-27T23:02:12Z,238825,2.22,3.02,3.26,1325,-78,98,16,3.02
2022-06-27T23:04:12Z,238826,1.88,3.49,3.49,1327,-80,98,16,3.49
2022-06-27T23:06:12Z,238827,2.07,2.98,3.22,1329,-80,99,16,2.98
2022-06-27T23:08:12Z,238828,2.08,2.81,3.34,1331,-78,99,16,2.81
2022-06-27T23:10:12Z,238829,2.39,3.35,3.81,1333,-77,98,16,3.35
2022-06-27T23:12:12Z,238830,2.45,2.84,3.27,1335,-77,98,16,2.84
2022-06-27T23:14:12Z,238831,3.31,4.76,5.24,1337,-77,99,18,4.76
2022-06-27T23:16:12Z,238832,3.69,4.86,6.59,1339,-78,98,18,4.86
2022-06-27T23:18:12Z,238833,3.20,4.48,5.38,1341,-77,98,18,4.48
2022-06-27T23:20:12Z,238834,3.34,5.29,6.25,1343,-80,98,18,5.29
2022-06-27T23:22:12Z,238835,3.16,4.36,5.24,1345,-79,99,18,4.36
2022-06-27T23:24:12Z,238836,3.45,4.90,5.52,1347,-78,99,18,4.90
2022-06-27T23:26:12Z,238837,3.33,5.18,5.44,1349,-78,98,18,5.18
2022-06-27T23:28:12Z,238838,3.58,5.36,5.36,1351,-78,98,18,5.36
2022-06-27T23:30:13Z,238839,3.84,5.00,6.04,1353,-82,98,18,5.00
2022-06-27T23:32:12Z,238840,3.41,4.72,5.84,1355,-80,98,18,4.72
2022-06-27T23:34:12Z,238841,3.23,4.35,5.37,1357,-77,99,18,4.35
2022-06-27T23:36:12Z,238842,3.20,4.54,5.09,1359,-75,99,18,4.54
2022-06-27T23:38:12Z,238843,3.68,5.04,5.04,1361,-79,98,18,5.04
2022-06-27T23:40:12Z,238844,3.54,4.51,5.68,1363,-80,99,19,4.51
2022-06-27T23:42:12Z,238845,3.50,4.86,5.62,1365,-81,99,18,4.86
2022-06-27T23:44:13Z,238846,3.57,4.93,5.27,1367,-77,98,18,4.93
2022-06-27T23:46:12Z,238847,3.89,5.29,5.38,1369,-80,98,19,5.29
2022-06-27T23:48:12Z,238848,3.41,4.52,4.91,1371,-82,98,19,4.52
2022-06-27T23:50:12Z,238849,3.81,5.22,6.25,1373,-77,98,19,5.22
2022-06-27T23:52:13Z,238850,4.20,5.41,6.07,1375,-80,98,19,5.41
2022-06-27T23:54:12Z,238851,4.24,6.02,6.55,1377,-78,99,20,6.02
2022-06-27T23:56:12Z,238852,3.80,5.00,5.32,1379,-83,99,20,5.00
2022-06-27T23:58:14Z,238853,4.00,5.91,6.38,1381,-76,98,20,5.91
2022-06-28T00:00:17Z,238854,4.29,5.12,6.07,1383,-78,98,20,5.12
2022-06-28T00:02:14Z,238855,4.16,5.40,5.84,1385,-83,98,20,5.40
2022-06-28T00:04:14Z,238856,4.71,5.97,6.22,1387,-77,99,20,5.97
2022-06-28T00:06:14Z,238857,3.82,5.14,5.39,1389,-80,99,20,5.14
2022-06-28T00:08:14Z,238858,5.29,6.93,7.20,1391,-78,98,20,6.93
2022-06-28T00:10:14Z,238859,4.61,6.47,6.74,1393,-77,98,20,6.47
2022-06-28T00:12:14Z,238860,4.20,5.85,6.07,1395,-79,98,20,5.85
2022-06-28T00:14:14Z,238861,4.38,6.61,7.71,1397,-80,98,20,6.61
2022-06-28T00:16:14Z,238862,4.36,5.73,6.41,1399,-78,98,20,5.73
2022-06-28T00:18:14Z,238863,4.12,6.16,6.75,1401,-78,98,20,6.16
2022-06-28T00:20:14Z,238864,4.28,5.70,6.50,1403,-83,98,20,5.70
2022-06-28T00:22:14Z,238865,3.93,4.79,4.79,1405,-79,98,20,4.79
2022-06-28T00:24:14Z,238866,3.43,4.43,4.74,1407,-80,98,19,4.43
2022-06-28T00:26:14Z,238867,2.42,3.58,4.18,1409,-79,98,17,3.58
2022-06-28T00:28:14Z,238868,1.65,2.44,2.98,1411,-79,97,15,2.44
2022-06-28T00:30:14Z,238869,1.03,2.00,2.08,1413,-78,97,15,2.00
2022-06-28T00:32:14Z,238870,1.53,2.49,2.67,1415,-77,97,16,2.49
2022-06-28T00:34:14Z,238871,2.25,2.88,2.95,1417,-78,97,16,2.88
2022-06-28T00:36:14Z,238872,1.88,3.21,3.64,1419,-75,97,16,3.21
2022-06-28T00:38:14Z,238873,1.14,1.84,2.09,1421,-79,98,16,1.84
2022-06-28T00:40:14Z,238874,0.87,1.56,1.71,1423,-80,97,14,1.56
2022-06-28T00:42:14Z,238875,1.11,2.12,2.39,1425,-80,97,14,2.12
2022-06-28T00:44:14Z,238876,0.53,1.57,1.57,1427,-77,97,14,1.57
2022-06-28T00:46:14Z,238877,0.61,1.38,2.27,1429,-77,97,13,1.38
2022-06-28T00:48:14Z,238878,0.55,1.07,1.28,1431,-80,97,14,1.07
2022-06-28T00:50:14Z,238879,0.94,1.24,1.69,1433,-79,97,14,1.24
2022-06-28T00:52:14Z,238880,0.93,1.07,1.07,1435,-83,97,13,1.07
2022-06-28T00:54:14Z,238881,0.84,1.63,2.12,1437,-79,97,14,1.63
2022-06-28T00:56:14Z,238882,0.84,1.46,1.46,1439,-79,97,14,1.46
2022-06-28T00:58:14Z,238883,0.51,1.09,1.64,1441,-79,96,14,1.09
2022-06-28T01:00:14Z,238884,0.54,0.93,1.20,1443,-77,97,14,0.93
2022-06-28T01:02:14Z,238885,0.36,0.95,1.36,1445,-78,97,14,0.95
2022-06-28T01:04:14Z,238886,0.58,1.05,1.33,1447,-81,97,14,1.05
2022-06-28T01:06:14Z,238887,0.82,1.58,2.45,1449,-80,96,14,1.58
2022-06-28T01:08:14Z,238888,0.81,1.21,1.39,1451,-80,96,14,1.21
2022-06-28T01:10:14Z,238889,0.95,1.67,1.67,1453,-76,96,15,1.67
2022-06-28T01:12:14Z,238890,0.91,1.71,1.71,1455,-83,96,15,1.71
2022-06-28T01:14:14Z,238891,1.11,2.02,2.26,1457,-81,96,15,2.02
2022-06-28T01:16:14Z,238892,1.21,1.90,2.38,1459,-80,96,15,1.90
2022-06-28T01:18:14Z,238893,1.07,1.61,1.61,1461,-80,96,15,1.61
2022-06-28T01:20:14Z,238894,1.30,2.09,2.09,1463,-80,97,15,2.09
2022-06-28T01:22:14Z,238895,1.11,1.74,2.21,1465,-79,96,15,1.74
2022-06-28T01:24:14Z,238896,1.21,1.86,1.86,1467,-78,96,16,1.86
2022-06-28T01:26:14Z,238897,1.07,1.40,1.50,1469,-83,96,15,1.40
2022-06-28T01:28:14Z,238898,1.25,1.67,2.09,1471,-82,96,16,1.67
2022-06-28T01:30:14Z,238899,1.28,1.91,2.00,1473,-80,96,15,1.91
2022-06-28T01:32:14Z,238900,1.27,1.85,1.90,1475,-80,96,15,1.85
2022-06-28T01:34:15Z,238901,0.90,1.41,1.53,1477,-82,96,15,1.41
2022-06-28T01:36:14Z,238902,0.95,1.51,1.65,1479,-77,96,14,1.51
2022-06-28T01:38:14Z,238903,0.93,1.40,1.40,1481,-85,96,14,1.40
2022-06-28T01:40:14Z,238904,1.00,1.43,1.43,1483,-84,96,15,1.43
2022-06-28T01:42:14Z,238905,0.48,1.05,1.54,1485,-80,96,15,1.05
2022-06-28T01:44:14Z,238906,0.65,1.26,1.89,1487,-82,96,15,1.26
2022-06-28T01:46:14Z,238907,1.15,1.96,2.39,1489,-81,96,15,1.96
2022-06-28T01:48:14Z,238908,0.51,1.00,1.68,1491,-82,96,15,1.00
2022-06-28T01:50:14Z,238909,0.86,1.19,2.26,1493,-80,97,15,1.19
2022-06-28T01:52:14Z,238910,0.89,1.44,1.75,1495,-80,96,15,1.44
2022-06-28T01:54:14Z,238911,1.00,1.68,2.02,1497,-82,97,15,1.68
2022-06-28T01:56:14Z,238912,0.95,1.66,1.95,1499,-83,97,15,1.66
2022-06-28T01:58:16Z,238913,1.08,2.02,2.28,1501,-80,96,15,2.02
2022-06-28T02:00:15Z,238914,1.65,2.53,3.33,1503,-86,97,15,2.53
2022-06-28T02:02:16Z,238915,1.00,1.59,2.24,1505,-80,97,14,1.59
2022-06-28T02:04:15Z,238916,0.86,1.28,1.91,1507,-83,97,15,1.28
2022-06-28T02:06:14Z,238917,0.89,1.54,1.54,1509,-79,97,15,1.54
2022-06-28T02:08:15Z,238918,0.93,1.04,1.04,1511,-81,97,14,1.04
2022-06-28T02:10:14Z,238919,0.86,1.28,1.28,1513,-84,97,15,1.28
2022-06-28T02:12:14Z,238920,0.93,1.32,2.04,1515,-78,97,14,1.32
2022-06-28T02:14:14Z,238921,0.95,1.45,1.98,1517,-82,97,15,1.45
2022-06-28T02:16:14Z,238922,0.28,0.86,1.16,1519,-83,98,14,0.86
2022-06-28T02:18:15Z,238923,0.59,1.64,1.80,1521,-85,98,14,1.64
2022-06-28T02:20:16Z,238924,0.22,0.74,0.74,1523,-87,98,14,0.74
2022-06-28T02:22:15Z,238925,0.09,0.88,0.88,1525,-88,99,13,0.88
2022-06-28T02:24:15Z,238926,0.00,0.91,1.25,1527,-88,99,12,0.91
2022-06-28T02:26:15Z,238927,0.00,0.05,0.75,1529,-91,100,12,0.05
2022-06-28T02:28:17Z,238928,0.00,0.22,0.71,1531,-86,99,11,0.22
2022-06-28T02:30:15Z,238929,0.09,0.45,0.97,1533,-88,100,11,0.45
2022-06-28T02:32:18Z,238930,0.00,0.29,0.87,1535,-86,100,10,0.29
2022-06-28T02:34:18Z,238931,0.00,0.09,0.09,1537,-93,100,10,0.09
2022-06-28T02:36:19Z,238932,0.00,0.35,0.35,1539,-85,101,10,0.35
2022-06-28T02:38:15Z,238933,0.00,0.21,0.84,1541,-90,102,10,0.21
2022-06-28T02:40:41Z,238934,0.04,0.25,0.25,1543,-88,101,10,0.25
2022-06-28T02:42:15Z,238935,0.09,0.59,0.79,1545,-88,100,10,0.59
2022-06-28T02:44:19Z,238936,0.00,0.36,0.44,1547,-87,100,10,0.36
2022-06-28T02:46:23Z,238937,0.00,0.16,0.16,1549,-89,100,10,0.16
2022-06-28T02:48:17Z,238938,0.00,0.25,0.25,1551,-91,100,10,0.25
2022-06-28T02:50:15Z,238939,0.00,0.19,0.19,1553,-89,100,10,0.19
2022-06-28T02:52:19Z,238940,0.00,0.17,0.64,1555,-92,100,10,0.17
2022-06-28T02:54:16Z,238941,0.00,0.29,0.29,1557,-88,100,10,0.29
2022-06-28T02:56:18Z,238942,0.00,0.27,0.27,1559,-95,99,10,0.27
2022-06-28T02:58:19Z,238943,0.00,0.16,0.16,1561,-90,98,10,0.16
2022-06-28T03:00:15Z,238944,0.00,0.15,0.15,1563,-88,97,11,0.15
2022-06-28T03:02:15Z,238945,0.35,0.54,1.09,1565,-92,97,11,0.54
2022-06-28T03:04:23Z,238946,0.00,0.60,1.29,1567,-94,96,11,0.60
2022-06-28T03:06:17Z,238947,0.11,0.23,0.23,1569,-93,96,12,0.23
2022-06-28T03:08:16Z,238948,0.09,0.55,0.55,1571,-89,95,12,0.55
2022-06-28T03:12:17Z,238949,0.29,1.04,1.04,1575,-88,93,13,1.04
2022-06-28T03:14:15Z,238950,0.17,0.67,0.67,1577,-92,94,13,0.67
2022-06-28T03:16:17Z,238951,0.09,0.60,0.60,1579,-90,94,14,0.60
2022-06-28T03:18:21Z,238952,0.09,0.21,0.47,1581,-87,94,14,0.21
2022-06-28T03:20:24Z,238953,0.21,0.48,0.48,1583,-89,93,14,0.48
2022-06-28T03:22:16Z,238954,0.37,0.95,1.47,1585,-88,93,15,0.95
2022-06-28T03:24:28Z,238955,0.61,1.14,1.14,1587,-89,92,15,1.14
2022-06-28T03:26:27Z,238956,0.35,1.05,1.51,1589,-85,92,15,1.05
2022-06-28T03:32:21Z,238957,0.48,1.00,1.21,1595,-92,92,16,1.00
2022-06-28T03:34:44Z,238958,0.56,1.23,1.23,1597,-89,91,17,1.23
2022-06-28T03:36:15Z,238959,0.29,1.07,1.52,1599,-89,91,17,1.07
2022-06-28T03:38:16Z,238960,0.12,0.68,0.86,1601,-87,91,17,0.68
2022-06-28T03:40:15Z,238961,0.65,0.91,0.91,1603,-87,90,17,0.91
2022-06-28T03:42:19Z,238962,0.24,1.05,1.26,1605,-84,91,17,1.05
2022-06-28T03:44:15Z,238963,0.00,0.44,0.98,1607,-92,90,17,0.44
2022-06-28T03:46:19Z,238964,0.00,0.45,0.73,1609,-88,90,17,0.45
2022-06-28T03:48:16Z,238965,0.46,1.18,2.04,1611,-87,90,17,1.18
2022-06-28T03:50:16Z,238966,0.53,0.91,1.43,1613,-87,90,17,0.91
2022-06-28T03:52:17Z,238967,0.43,0.84,1.41,1615,-90,90,17,0.84
2022-06-28T03:54:20Z,238968,0.53,1.33,1.55,1617,-90,90,17,1.33
2022-06-28T03:56:25Z,238969,1.38,1.76,2.00,1619,-88,90,17,1.76
2022-06-28T04:00:16Z,238970,1.27,1.91,2.18,1623,-89,89,17,1.91
2022-06-28T04:02:17Z,238971,1.28,1.95,2.03,1625,-87,89,18,1.95
2022-06-28T04:04:20Z,238972,1.60,2.45,3.64,1627,-89,89,18,2.45
2022-06-28T04:06:19Z,238973,0.79,1.55,2.12,1629,-86,89,18,1.55
2022-06-28T04:08:18Z,238974,1.29,2.02,2.79,1631,-87,89,18,2.02
2022-06-28T04:10:16Z,238975,1.39,1.86,2.09,1633,-88,88,18,1.86
2022-06-28T04:12:16Z,238976,1.38,1.68,2.45,1635,-85,88,18,1.68
2022-06-28T04:14:23Z,238977,0.94,1.74,2.59,1637,-88,88,18,1.74
2022-06-28T04:16:19Z,238978,0.77,1.18,1.54,1639,-90,88,18,1.18
2022-06-28T04:18:16Z,238979,1.05,1.33,1.47,1641,-88,88,18,1.33
2022-06-28T04:20:16Z,238980,0.91,1.41,1.55,1643,-87,88,18,1.41
2022-06-28T04:22:16Z,238981,1.04,1.51,1.51,1645,-88,87,18,1.51
2022-06-28T04:24:19Z,238982,1.04,1.91,2.52,1647,-89,88,18,1.91
2022-06-28T04:26:20Z,238983,1.24,1.47,1.64,1649,-91,87,18,1.47
2022-06-28T04:28:16Z,238984,0.98,1.77,2.30,1651,-87,87,18,1.77
2022-06-28T04:30:18Z,238985,1.42,1.59,1.61,1653,-80,87,18,1.59
2022-06-28T04:32:15Z,238986,2.00,2.95,2.95,1655,-79,87,18,2.95
2022-06-28T04:34:15Z,238987,2.11,2.91,3.16,1657,-80,87,18,2.91
2022-06-28T04:36:15Z,238988,1.24,2.02,2.28,1659,-81,87,18,2.02
2022-06-28T04:38:15Z,238989,1.16,1.71,1.71,1661,-80,87,18,1.71
2022-06-28T04:40:15Z,238990,1.18,1.58,1.84,1663,-84,86,19,1.58
2022-06-28T04:42:15Z,238991,0.89,1.64,1.82,1665,-80,86,19,1.64
2022-06-28T04:44:15Z,238992,1.34,1.86,1.86,1667,-83,86,19,1.86
2022-06-28T04:46:15Z,238993,1.00,1.58,1.58,1669,-79,86,19,1.58
2022-06-28T04:48:15Z,238994,0.77,1.66,1.75,1671,-79,86,19,1.66
2022-06-28T04:50:15Z,238995,1.27,1.93,2.18,1673,-80,86,19,1.93
2022-06-28T04:52:15Z,238996,1.55,2.29,2.29,1675,-83,86,20,2.29
2022-06-28T04:54:16Z,238997,1.91,2.91,2.91,1677,-80,86,22,2.91
2022-06-28T04:56:15Z,238998,1.89,2.25,2.25,1679,-79,86,22,2.25
2022-06-28T04:58:16Z,238999,1.23,1.95,1.95,1681,-82,85,22,1.95
2022-06-28T05:00:16Z,239000,1.95,2.95,2.95,1683,-79,85,22,2.95
