created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-28T22:27:04Z,35153,2.27,4.20,4.96,2436,-79,95,22,4.20
2021-07-28T22:29:04Z,35154,2.24,4.21,5.34,2438,-78,95,21,4.21
2021-07-28T22:31:04Z,35155,2.24,4.26,5.22,2440,-76,95,21,4.26
2021-07-28T22:33:04Z,35156,2.50,4.86,5.36,2442,-76,95,22,4.86
2021-07-28T22:35:04Z,35157,1.85,4.18,4.82,2444,-75,95,22,4.18
2021-07-28T22:37:04Z,35158,2.26,4.49,5.86,2446,-76,95,22,4.49
2021-07-28T22:39:05Z,35159,2.40,4.50,6.48,2448,-79,95,22,4.50
2021-07-28T22:41:04Z,35160,2.23,4.09,4.55,2450,-78,95,21,4.09
2021-07-28T22:43:04Z,35161,1.91,4.07,4.70,2452,-77,95,21,4.07
2021-07-28T22:45:04Z,35162,2.14,4.81,5.40,2454,-76,95,21,4.81
2021-07-28T22:47:04Z,35163,1.95,4.02,4.74,2456,-76,95,21,4.02
2021-07-28T22:49:04Z,35164,2.17,5.02,5.36,2458,-77,95,22,5.02
2021-07-28T22:51:04Z,35165,1.76,3.85,5.22,2460,-77,95,21,3.85
2021-07-28T22:53:05Z,35166,1.79,4.16,5.37,2462,-77,95,22,4.16
2021-07-28T22:55:05Z,35167,2.16,4.27,5.31,2464,-77,96,22,4.27
2021-07-28T22:57:05Z,35168,2.25,4.27,5.12,2466,-76,96,22,4.27
2021-07-28T22:59:05Z,35169,2.60,5.43,5.59,2468,-77,95,22,5.43
2021-07-28T23:01:05Z,35170,3.53,6.21,6.86,2470,-76,96,22,6.21
2021-07-28T23:03:05Z,35171,2.89,5.42,6.21,2472,-76,96,21,5.42
2021-07-28T23:05:05Z,35172,1.93,4.29,4.89,2474,-76,96,21,4.29
2021-07-28T23:07:05Z,35173,1.97,4.15,4.31,2476,-76,96,22,4.15
2021-07-28T23:09:05Z,35174,1.83,4.22,4.47,2478,-76,96,21,4.22
2021-07-28T23:11:05Z,35175,1.84,4.86,5.12,2480,-72,96,21,4.86
2021-07-28T23:13:05Z,35176,1.20,2.82,2.82,2482,-75,96,20,2.82
2021-07-28T23:15:05Z,35177,1.25,2.82,3.54,2484,-75,96,20,2.82
2021-07-28T23:17:05Z,35178,1.86,3.85,4.31,2486,-74,96,21,3.85
2021-07-28T23:19:05Z,35179,2.64,5.02,5.96,2488,-75,96,21,5.02
2021-07-28T23:21:05Z,35180,2.75,4.93,5.95,2490,-76,96,21,4.93
2021-07-28T23:23:05Z,35181,3.75,6.74,7.60,2492,-75,95,22,6.74
2021-07-28T23:25:05Z,35182,2.67,4.66,5.21,2494,-75,96,22,4.66
2021-07-28T23:27:05Z,35183,2.76,5.98,6.71,2496,-74,95,22,5.98
2021-07-28T23:29:05Z,35184,3.20,6.35,6.67,2498,-74,96,22,6.35
2021-07-28T23:31:05Z,35185,2.54,4.80,5.61,2500,-74,96,23,4.80
2021-07-28T23:33:05Z,35186,2.75,5.58,5.84,2502,-73,96,24,5.58
2021-07-28T23:35:05Z,35187,2.95,5.36,6.26,2504,-74,96,24,5.36
2021-07-28T23:37:05Z,35188,2.95,5.75,6.65,2506,-75,96,24,5.75
2021-07-28T23:39:05Z,35189,2.89,5.46,6.20,2508,-76,96,23,5.46
2021-07-28T23:41:05Z,35190,2.95,6.14,6.36,2510,-78,96,23,6.14
2021-07-28T23:43:05Z,35191,2.55,4.57,5.34,2512,-78,96,23,4.57
2021-07-28T23:45:05Z,35192,2.68,5.05,5.33,2514,-77,96,23,5.05
2021-07-28T23:47:05Z,35193,3.20,6.02,7.43,2516,-78,96,23,6.02
2021-07-28T23:49:05Z,35194,2.70,5.11,5.18,2518,-75,96,24,5.11
2021-07-28T23:51:05Z,35195,2.67,4.91,5.17,2520,-75,96,23,4.91
2021-07-28T23:53:05Z,35196,2.88,5.53,5.95,2522,-75,96,23,5.53
2021-07-28T23:55:05Z,35197,3.05,5.39,6.85,2524,-75,96,23,5.39
2021-07-28T23:57:05Z,35198,2.98,5.24,6.17,2526,-74,96,24,5.24
2021-07-28T23:59:05Z,35199,3.22,6.29,6.56,2528,-74,96,23,6.29
2021-07-29T00:01:06Z,35200,2.80,6.22,6.80,2530,-77,96,23,6.22
2021-07-29T00:03:05Z,35201,2.93,5.22,5.93,2532,-77,96,23,5.22
2021-07-29T00:05:05Z,35202,3.69,5.73,6.42,2534,-77,96,24,5.73
2021-07-29T00:07:05Z,35203,3.38,6.09,6.80,2536,-75,96,23,6.09
2021-07-29T00:09:05Z,35204,3.86,6.11,6.86,2538,-74,96,24,6.11
2021-07-29T00:11:05Z,35205,3.74,6.18,7.19,2540,-75,96,24,6.18
2021-07-29T00:13:05Z,35206,3.50,6.15,6.60,2542,-75,96,24,6.15
2021-07-29T00:15:05Z,35207,3.52,6.04,6.93,2544,-76,96,24,6.04
2021-07-29T00:17:05Z,35208,3.55,6.35,7.58,2546,-78,96,24,6.35
2021-07-29T00:19:05Z,35209,3.45,6.21,6.60,2548,-78,96,24,6.21
2021-07-29T00:21:05Z,35210,3.62,6.48,6.98,2550,-77,95,24,6.48
2021-07-29T00:23:05Z,35211,3.18,5.96,6.32,2552,-78,95,24,5.96
2021-07-29T00:25:05Z,35212,3.05,6.36,7.33,2554,-78,95,24,6.36
2021-07-29T00:27:05Z,35213,4.26,7.47,8.61,2556,-76,95,24,7.47
2021-07-29T00:29:05Z,35214,3.77,6.67,6.67,2558,-78,95,24,6.67
2021-07-29T00:31:05Z,35215,3.19,5.76,7.26,2560,-78,95,24,5.76
2021-07-29T00:33:05Z,35216,3.43,6.15,6.96,2562,-79,95,24,6.15
2021-07-29T00:35:05Z,35217,3.39,5.91,6.79,2564,-79,95,24,5.91
2021-07-29T00:37:05Z,35218,2.68,5.51,6.20,2566,-78,95,24,5.51
2021-07-29T00:39:05Z,35219,2.48,5.26,6.10,2568,-79,95,24,5.26
2021-07-29T00:41:05Z,35220,3.30,6.25,6.36,2570,-79,95,24,6.25
2021-07-29T00:43:05Z,35221,3.45,6.62,6.98,2572,-78,95,24,6.62
2021-07-29T00:45:05Z,35222,2.79,4.90,6.07,2574,-78,95,24,4.90
2021-07-29T00:47:05Z,35223,3.33,5.71,5.93,2576,-78,95,24,5.71
2021-07-29T00:49:05Z,35224,3.12,5.44,6.46,2578,-78,95,24,5.44
2021-07-29T00:51:05Z,35225,3.30,5.82,6.23,2580,-78,95,23,5.82
2021-07-29T00:53:05Z,35226,3.09,5.98,6.47,2582,-79,95,23,5.98
2021-07-29T00:55:05Z,35227,3.38,6.80,7.18,2584,-79,95,23,6.80
2021-07-29T00:57:06Z,35228,2.84,5.46,6.55,2586,-78,95,24,5.46
2021-07-29T00:59:06Z,35229,3.29,6.32,6.95,2588,-76,95,24,6.32
2021-07-29T01:01:05Z,35230,3.56,6.49,7.28,2590,-76,95,24,6.49
2021-07-29T01:03:05Z,35231,3.36,6.07,6.89,2592,-79,95,23,6.07
2021-07-29T01:05:06Z,35232,3.18,6.02,7.07,2594,-77,95,23,6.02
2021-07-29T01:07:06Z,35233,2.95,5.21,5.95,2596,-75,95,24,5.21
2021-07-29T01:09:06Z,35234,3.47,6.02,6.21,2598,-76,95,24,6.02
2021-07-29T01:11:05Z,35235,3.14,6.63,7.16,2600,-75,95,24,6.63
2021-07-29T01:13:05Z,35236,3.38,5.71,6.47,2602,-75,95,24,5.71
2021-07-29T01:15:06Z,35237,3.54,5.91,6.30,2604,-75,95,24,5.91
2021-07-29T01:17:06Z,35238,3.64,6.66,7.19,2606,-76,95,24,6.66
2021-07-29T01:19:06Z,35239,3.12,6.02,7.21,2608,-76,95,23,6.02
2021-07-29T01:21:05Z,35240,4.02,6.42,8.11,2610,-75,95,23,6.42
2021-07-29T01:23:05Z,35241,3.98,6.30,8.07,2612,-76,95,23,6.30
2021-07-29T01:25:06Z,35242,3.24,6.22,7.55,2614,-75,95,22,6.22
2021-07-29T01:27:06Z,35243,3.30,6.11,7.18,2616,-76,94,22,6.11
2021-07-29T01:29:06Z,35244,2.66,4.89,5.00,2618,-76,94,22,4.89
2021-07-29T01:31:05Z,35245,2.96,6.28,6.89,2620,-75,94,22,6.28
2021-07-29T01:33:05Z,35246,2.95,6.16,6.16,2622,-75,95,22,6.16
2021-07-29T01:35:06Z,35247,2.60,5.16,5.76,2624,-74,94,22,5.16
2021-07-29T01:37:05Z,35248,2.88,5.16,5.84,2626,-77,95,22,5.16
2021-07-29T01:39:06Z,35249,3.09,5.34,5.34,2628,-78,94,22,5.34
2021-07-29T01:41:05Z,35250,3.10,6.10,7.43,2630,-74,95,22,6.10
2021-07-29T01:43:05Z,35251,3.12,6.20,6.34,2632,-77,94,22,6.20
2021-07-29T01:45:06Z,35252,3.58,7.25,7.58,2634,-74,94,22,7.25
2021-07-29T01:47:06Z,35253,2.85,6.02,6.44,2636,-75,94,22,6.02
2021-07-29T01:49:06Z,35254,3.72,6.52,7.40,2638,-78,94,22,6.52
2021-07-29T01:51:05Z,35255,2.47,4.54,5.05,2640,-78,94,21,4.54
2021-07-29T01:53:06Z,35256,2.39,4.51,4.96,2642,-77,94,21,4.51
2021-07-29T01:55:06Z,35257,3.77,6.25,7.33,2644,-78,94,21,6.25
2021-07-29T01:57:06Z,35258,3.28,6.05,6.33,2646,-77,94,21,6.05
2021-07-29T01:59:06Z,35259,2.89,5.08,5.42,2648,-77,94,21,5.08
2021-07-29T02:01:06Z,35260,3.12,5.60,6.62,2650,-77,94,21,5.60
2021-07-29T02:03:06Z,35261,2.79,6.41,7.03,2652,-78,94,21,6.41
2021-07-29T02:05:06Z,35262,2.52,5.12,6.12,2654,-77,94,21,5.12
2021-07-29T02:07:07Z,35263,2.76,5.11,5.56,2656,-77,93,21,5.11
2021-07-29T02:09:06Z,35264,2.54,5.75,6.32,2658,-75,93,21,5.75
2021-07-29T02:11:06Z,35265,2.56,4.84,5.40,2660,-75,93,21,4.84
2021-07-29T02:13:06Z,35266,2.63,5.59,6.86,2662,-79,93,22,5.59
2021-07-29T02:15:06Z,35267,2.07,4.62,5.09,2664,-77,93,23,4.62
2021-07-29T02:17:06Z,35268,2.95,5.33,6.25,2666,-77,93,22,5.33
2021-07-29T02:19:06Z,35269,2.54,5.47,6.23,2668,-80,93,22,5.47
2021-07-29T02:21:06Z,35270,3.19,6.83,7.24,2670,-75,93,22,6.83
2021-07-29T02:23:06Z,35271,3.11,7.09,8.25,2672,-79,93,22,7.09
2021-07-29T02:25:06Z,35272,3.38,6.21,7.00,2674,-79,92,22,6.21
2021-07-29T02:27:06Z,35273,3.26,6.28,7.05,2676,-75,92,22,6.28
2021-07-29T02:29:06Z,35274,2.91,5.93,6.76,2678,-76,92,22,5.93
2021-07-29T02:31:06Z,35275,3.17,5.62,6.57,2680,-73,92,23,5.62
2021-07-29T02:33:06Z,35276,2.95,5.66,6.96,2682,-79,92,23,5.66
2021-07-29T02:35:06Z,35277,4.13,6.87,7.29,2684,-80,92,23,6.87
2021-07-29T02:37:06Z,35278,3.45,6.74,8.28,2686,-80,92,24,6.74
2021-07-29T02:39:06Z,35279,4.21,8.28,9.67,2688,-80,92,24,8.28
2021-07-29T02:41:06Z,35280,4.55,8.13,10.29,2690,-81,92,24,8.13
2021-07-29T02:43:06Z,35281,4.70,7.77,8.51,2692,-79,91,24,7.77
2021-07-29T02:45:06Z,35282,3.70,7.63,8.18,2694,-77,91,24,7.63
2021-07-29T02:47:07Z,35283,3.97,7.45,8.67,2696,-80,91,24,7.45
2021-07-29T02:49:06Z,35284,4.14,7.89,8.40,2698,-77,91,24,7.89
2021-07-29T02:51:07Z,35285,4.71,8.56,9.60,2700,-76,91,25,8.56
2021-07-29T02:53:07Z,35286,6.39,10.66,11.69,2702,-77,91,25,10.66
2021-07-29T02:55:07Z,35287,7.72,12.70,13.20,2704,-79,91,25,12.70
2021-07-29T02:57:07Z,35288,6.81,10.82,11.53,2706,-79,91,26,10.82
2021-07-29T02:59:07Z,35289,5.10,9.14,10.10,2708,-79,91,26,9.14
2021-07-29T03:01:07Z,35290,5.86,10.14,11.11,2710,-77,91,26,10.14
2021-07-29T03:03:07Z,35291,4.50,7.88,10.33,2712,-76,91,26,7.88
2021-07-29T03:05:06Z,35292,4.42,7.11,8.25,2714,-77,91,26,7.11
2021-07-29T03:07:07Z,35293,3.38,6.71,7.45,2716,-76,91,26,6.71
2021-07-29T03:09:07Z,35294,4.23,7.19,8.25,2718,-77,91,26,7.19
2021-07-29T03:11:07Z,35295,3.95,6.51,8.07,2720,-77,90,26,6.51
2021-07-29T03:13:07Z,35296,3.91,6.64,6.85,2722,-78,90,27,6.64
2021-07-29T03:15:07Z,35297,4.74,7.74,8.79,2724,-77,90,27,7.74
2021-07-29T03:17:07Z,35298,4.96,8.32,8.71,2726,-77,90,27,8.32
2021-07-29T03:19:07Z,35299,4.29,7.89,8.09,2728,-75,90,27,7.89
2021-07-29T03:21:07Z,35300,4.46,8.87,9.93,2730,-78,90,28,8.87
2021-07-29T03:23:07Z,35301,5.16,8.86,9.89,2732,-77,90,28,8.86
2021-07-29T03:25:07Z,35302,5.34,9.43,10.34,2734,-77,90,28,9.43
2021-07-29T03:27:07Z,35303,4.54,7.62,8.34,2736,-77,90,28,7.62
2021-07-29T03:29:07Z,35304,4.50,7.73,8.43,2738,-80,89,28,7.73
2021-07-29T03:31:06Z,35305,4.55,7.84,9.48,2740,-80,89,28,7.84
2021-07-29T03:33:07Z,35306,4.55,7.55,8.28,2742,-77,89,28,7.55
2021-07-29T03:35:07Z,35307,3.93,6.88,7.81,2744,-77,89,29,6.88
2021-07-29T03:37:06Z,35308,3.79,7.27,8.23,2746,-79,89,29,7.27
2021-07-29T03:39:07Z,35309,3.84,6.71,7.30,2748,-79,89,29,6.71
2021-07-29T03:41:07Z,35310,3.84,6.62,7.98,2750,-78,89,29,6.62
2021-07-29T03:43:07Z,35311,4.14,6.60,7.49,2752,-77,89,29,6.60
2021-07-29T03:45:07Z,35312,4.12,7.88,9.55,2754,-77,89,30,7.88
2021-07-29T03:47:07Z,35313,3.91,7.12,9.04,2756,-77,89,30,7.12
2021-07-29T03:49:07Z,35314,4.33,7.16,8.88,2758,-79,89,30,7.16
2021-07-29T03:51:07Z,35315,4.73,7.88,9.22,2760,-80,89,30,7.88
2021-07-29T03:53:07Z,35316,4.54,7.80,8.14,2762,-80,89,30,7.80
2021-07-29T03:55:07Z,35317,4.75,7.24,8.22,2764,-77,88,30,7.24
2021-07-29T03:57:07Z,35318,5.00,7.79,8.28,2766,-80,88,30,7.79
2021-07-29T03:59:07Z,35319,4.96,8.53,9.47,2768,-80,88,31,8.53
2021-07-29T04:01:07Z,35320,4.78,8.04,8.93,2770,-80,88,31,8.04
2021-07-29T04:03:07Z,35321,5.20,7.86,8.76,2772,-80,88,31,7.86
2021-07-29T04:05:07Z,35322,4.47,7.26,8.34,2774,-80,88,31,7.26
2021-07-29T04:07:07Z,35323,4.53,7.24,8.49,2776,-79,88,31,7.24
2021-07-29T04:09:07Z,35324,4.86,8.16,9.81,2778,-80,88,31,8.16
2021-07-29T04:11:07Z,35325,4.84,8.05,9.09,2780,-80,88,31,8.05
2021-07-29T04:13:07Z,35326,5.48,8.95,9.90,2782,-80,88,31,8.95
2021-07-29T04:15:07Z,35327,5.25,8.36,9.48,2784,-80,87,32,8.36
2021-07-29T04:17:07Z,35328,4.98,8.25,9.36,2786,-80,87,32,8.25
2021-07-29T04:19:07Z,35329,5.50,8.88,11.07,2788,-80,87,32,8.88
2021-07-29T04:21:07Z,35330,4.56,7.21,8.00,2790,-80,87,32,7.21
2021-07-29T04:23:07Z,35331,5.04,8.09,8.28,2792,-78,87,33,8.09
2021-07-29T04:25:07Z,35332,5.13,8.69,10.70,2794,-77,87,33,8.69
2021-07-29T04:27:07Z,35333,4.90,8.39,9.27,2796,-78,87,33,8.39
2021-07-29T04:29:07Z,35334,4.57,8.67,9.16,2798,-80,87,33,8.67
2021-07-29T04:31:07Z,35335,4.89,7.35,7.68,2800,-80,87,34,7.35
2021-07-29T04:33:07Z,35336,4.57,7.43,8.29,2802,-77,87,34,7.43
2021-07-29T04:35:07Z,35337,4.38,7.88,8.82,2804,-76,87,34,7.88
2021-07-29T04:37:07Z,35338,5.34,8.97,10.29,2806,-77,87,35,8.97
2021-07-29T04:39:07Z,35339,4.83,7.62,8.12,2808,-77,87,35,7.62
2021-07-29T04:41:07Z,35340,4.41,7.04,7.50,2810,-78,87,35,7.04
2021-07-29T04:43:07Z,35341,4.28,7.56,8.15,2812,-78,87,35,7.56
2021-07-29T04:45:07Z,35342,4.09,6.88,7.97,2814,-77,86,35,6.88
2021-07-29T04:47:07Z,35343,4.33,7.03,8.71,2816,-77,86,36,7.03
2021-07-29T04:49:07Z,35344,4.32,6.52,7.70,2818,-78,86,36,6.52
2021-07-29T04:51:07Z,35345,4.55,7.64,8.05,2820,-77,86,36,7.64
2021-07-29T04:53:07Z,35346,4.86,7.72,8.12,2822,-77,86,36,7.72
2021-07-29T04:55:08Z,35347,4.41,7.88,9.30,2824,-77,86,36,7.88
2021-07-29T04:57:08Z,35348,4.46,7.21,8.07,2826,-78,86,36,7.21
2021-07-29T04:59:07Z,35349,3.88,5.81,7.29,2828,-76,86,36,5.81
2021-07-29T05:01:07Z,35350,4.51,6.91,8.05,2830,-78,86,36,6.91
2021-07-29T05:03:07Z,35351,4.47,6.89,8.58,2832,-79,86,36,6.89
2021-07-29T05:05:07Z,35352,4.19,7.18,9.02,2834,-79,86,36,7.18
2021-07-29T05:07:07Z,35353,4.27,6.83,7.78,2836,-77,86,36,6.83
2021-07-29T05:09:07Z,35354,4.42,6.39,7.00,2838,-77,86,36,6.39
2021-07-29T05:11:07Z,35355,3.80,6.62,8.46,2840,-80,86,36,6.62
2021-07-29T05:13:08Z,35356,4.40,6.81,7.49,2842,-80,85,36,6.81
2021-07-29T05:15:09Z,35357,4.24,7.45,7.97,2844,-80,85,36,7.45
2021-07-29T05:17:07Z,35358,4.04,7.61,8.75,2846,-80,85,36,7.61
2021-07-29T05:19:07Z,35359,4.46,8.58,8.68,2848,-80,85,37,8.58
2021-07-29T05:21:07Z,35360,3.95,6.18,6.62,2850,-80,85,37,6.18
2021-07-29T05:23:07Z,35361,4.31,6.19,7.17,2852,-78,85,37,6.19
2021-07-29T05:25:07Z,35362,4.40,7.02,7.47,2854,-78,85,37,7.02
2021-07-29T05:27:07Z,35363,4.14,7.72,8.19,2856,-77,85,37,7.72
2021-07-29T05:29:08Z,35364,4.15,7.15,8.05,2858,-79,85,37,7.15
2021-07-29T05:31:07Z,35365,3.74,6.95,7.52,2860,-80,85,37,6.95
2021-07-29T05:33:07Z,35366,4.09,6.98,8.55,2862,-79,85,37,6.98
2021-07-29T05:35:07Z,35367,4.05,6.46,7.30,2864,-77,85,37,6.46
2021-07-29T05:37:08Z,35368,4.31,7.28,8.48,2866,-80,85,37,7.28
2021-07-29T05:39:07Z,35369,4.25,7.32,7.72,2868,-79,84,37,7.32
2021-07-29T05:41:07Z,35370,4.61,7.25,8.36,2870,-79,84,38,7.25
2021-07-29T05:43:08Z,35371,4.27,6.66,7.15,2872,-79,84,38,6.66
2021-07-29T05:45:07Z,35372,4.39,7.22,7.35,2874,-78,84,38,7.22
2021-07-29T05:47:07Z,35373,4.77,7.38,7.89,2876,-79,84,38,7.38
2021-07-29T05:49:07Z,35374,4.16,6.79,8.02,2878,-78,84,38,6.79
2021-07-29T05:51:07Z,35375,4.09,7.38,8.83,2880,-77,84,39,7.38
2021-07-29T05:53:08Z,35376,4.52,7.36,8.18,2882,-76,84,38,7.36
2021-07-29T05:55:08Z,35377,4.31,6.71,8.41,2884,-80,84,39,6.71
2021-07-29T05:57:08Z,35378,4.49,7.44,8.19,2886,-79,84,39,7.44
2021-07-29T05:59:08Z,35379,3.88,5.82,6.98,2888,-77,84,39,5.82
2021-07-29T06:01:08Z,35380,4.68,7.44,8.51,2890,-77,84,38,7.44
2021-07-29T06:03:08Z,35381,3.68,7.17,8.05,2892,-78,84,39,7.17
2021-07-29T06:05:08Z,35382,4.57,7.16,8.45,2894,-77,84,39,7.16
2021-07-29T06:07:08Z,35383,4.17,6.54,7.11,2896,-77,83,39,6.54
2021-07-29T06:09:08Z,35384,4.40,7.60,8.84,2898,-77,83,39,7.60
2021-07-29T06:11:08Z,35385,4.19,7.09,7.64,2900,-77,83,39,7.09
2021-07-29T06:13:08Z,35386,4.05,6.36,7.03,2902,-80,83,39,6.36
2021-07-29T06:15:08Z,35387,3.75,6.24,6.24,2904,-75,83,39,6.24
2021-07-29T06:17:08Z,35388,3.85,6.16,7.75,2906,-75,83,39,6.16
2021-07-29T06:19:08Z,35389,4.34,6.79,8.31,2908,-77,83,39,6.79
2021-07-29T06:21:08Z,35390,4.41,6.80,8.36,2910,-77,83,39,6.80
2021-07-29T06:23:08Z,35391,3.82,7.39,8.57,2912,-76,83,39,7.39
2021-07-29T06:25:08Z,35392,5.04,8.04,8.89,2914,-77,83,39,8.04
2021-07-29T06:27:08Z,35393,3.95,6.00,7.12,2916,-77,83,39,6.00
2021-07-29T06:29:08Z,35394,3.95,6.31,7.93,2918,-79,83,39,6.31
2021-07-29T06:31:08Z,35395,3.63,6.21,7.07,2920,-79,82,39,6.21
2021-07-29T06:33:08Z,35396,3.71,6.21,8.23,2922,-79,82,39,6.21
2021-07-29T06:35:08Z,35397,3.82,6.21,7.49,2924,-79,82,39,6.21
2021-07-29T06:37:08Z,35398,4.38,6.90,8.07,2926,-79,82,39,6.90
2021-07-29T06:39:08Z,35399,3.79,6.31,7.55,2928,-79,82,40,6.31
2021-07-29T06:41:08Z,35400,3.91,6.89,6.89,2930,-79,82,40,6.89
2021-07-29T06:43:08Z,35401,3.86,6.44,6.64,2932,-74,82,40,6.44
2021-07-29T06:45:08Z,35402,3.33,5.67,6.57,2934,-74,82,40,5.67
2021-07-29T06:47:08Z,35403,3.90,5.84,6.24,2936,-75,82,40,5.84
2021-07-29T06:49:08Z,35404,3.78,5.96,6.82,2938,-76,82,40,5.96
2021-07-29T06:51:08Z,35405,4.18,6.75,7.85,2940,-76,81,40,6.75
2021-07-29T06:53:08Z,35406,3.28,5.12,5.91,2942,-76,81,40,5.12
2021-07-29T06:55:08Z,35407,4.43,6.98,8.36,2944,-78,81,40,6.98
2021-07-29T06:57:09Z,35408,4.14,6.46,6.98,2946,-79,81,40,6.46
2021-07-29T06:59:08Z,35409,4.29,6.84,8.17,2948,-74,81,40,6.84
