created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-03T09:36:27Z,180674,16.75,23.82,26.89,676,-80,51,60,23.82
2022-04-03T09:38:27Z,180675,16.35,23.25,26.22,678,-80,51,60,23.25
2022-04-03T09:40:27Z,180676,17.18,24.93,28.70,680,-78,51,60,24.93
2022-04-03T09:42:27Z,180677,17.27,24.00,26.12,682,-80,51,60,24.00
2022-04-03T09:44:28Z,180678,17.93,25.95,28.02,684,-74,51,60,25.95
2022-04-03T09:46:27Z,180679,17.76,27.15,32.17,686,-77,51,60,27.06
2022-04-03T09:48:27Z,180680,17.07,25.72,28.64,688,-79,51,60,25.72
2022-04-03T09:50:27Z,180681,16.98,24.88,27.50,690,-82,51,60,24.88
2022-04-03T09:52:27Z,180682,17.29,23.40,26.60,692,-81,51,60,23.40
2022-04-03T09:54:28Z,180683,17.68,25.46,27.05,694,-82,51,59,25.39
2022-04-03T09:56:28Z,180684,17.29,24.72,27.81,696,-82,51,60,24.72
2022-04-03T09:58:27Z,180685,18.72,25.43,30.48,698,-80,51,60,25.43
2022-04-03T10:00:27Z,180686,18.00,25.22,27.55,700,-80,51,60,25.22
2022-04-03T10:02:27Z,180687,17.77,25.14,29.30,702,-81,51,60,25.14
2022-04-03T10:04:27Z,180688,16.09,23.96,27.98,704,-82,51,60,23.96
2022-04-03T10:06:27Z,180689,17.35,24.74,27.44,706,-81,51,60,24.74
2022-04-03T10:08:27Z,180690,15.96,24.17,26.63,708,-83,51,60,24.17
2022-04-03T10:10:27Z,180691,16.25,23.75,26.20,710,-77,51,60,23.75
2022-04-03T10:12:27Z,180692,16.29,24.26,28.22,712,-82,51,60,24.26
2022-04-03T10:14:27Z,180693,16.98,24.89,27.51,714,-83,51,60,24.89
2022-04-03T10:16:27Z,180694,17.27,24.34,27.23,716,-80,51,60,24.34
2022-04-03T10:18:28Z,180695,18.55,27.42,29.47,718,-82,51,60,27.42
2022-04-03T10:20:27Z,180696,18.63,26.59,29.47,720,-83,50,60,26.59
2022-04-03T10:22:27Z,180697,17.11,23.91,26.25,722,-77,50,61,23.91
2022-04-03T10:24:27Z,180698,18.69,27.81,30.64,724,-80,51,61,27.81
2022-04-03T10:26:27Z,180699,16.69,24.33,26.80,726,-80,51,61,24.33
2022-04-03T10:28:28Z,180700,16.68,23.25,25.28,728,-82,51,60,23.25
2022-04-03T10:30:27Z,180701,17.52,25.79,30.14,730,-81,51,60,25.79
2022-04-03T10:32:29Z,180702,17.47,25.07,27.54,732,-80,51,60,25.07
2022-04-03T10:34:29Z,180703,16.48,23.83,27.09,734,-81,51,60,23.83
2022-04-03T10:36:27Z,180704,16.23,22.51,24.56,736,-82,51,60,22.51
2022-04-03T10:38:30Z,180705,16.54,23.71,26.53,738,-81,51,60,23.71
2022-04-03T10:40:27Z,180706,16.67,24.96,27.12,740,-83,51,60,24.96
2022-04-03T10:42:27Z,180707,19.04,27.96,33.00,742,-81,51,60,27.85
2022-04-03T10:44:27Z,180708,19.23,27.95,31.82,744,-80,51,60,27.88
2022-04-03T10:46:30Z,180709,22.16,32.35,36.74,746,-83,51,60,31.05
2022-04-03T10:48:28Z,180710,22.65,33.56,40.89,748,-80,51,60,31.87
2022-04-03T10:50:28Z,180711,23.47,33.68,37.98,750,-80,51,60,31.88
2022-04-03T10:52:28Z,180712,19.89,27.51,32.79,752,-77,51,60,27.51
2022-04-03T10:54:28Z,180713,18.98,29.38,33.91,754,-80,51,60,29.16
2022-04-03T10:56:28Z,180714,18.84,27.28,31.81,756,-82,51,60,27.26
2022-04-03T10:58:28Z,180715,19.46,27.84,30.39,758,-80,51,61,27.80
2022-04-03T11:00:28Z,180716,18.67,27.70,30.88,760,-81,51,61,27.42
2022-04-03T11:02:28Z,180717,20.38,29.36,35.07,762,-80,51,60,29.02
2022-04-03T11:04:28Z,180718,20.25,30.27,34.67,764,-78,51,61,29.62
2022-04-03T11:06:29Z,180719,19.84,28.91,32.80,766,-82,51,61,28.68
2022-04-03T11:08:28Z,180720,21.46,30.93,34.39,768,-79,51,60,30.16
2022-04-03T11:10:28Z,180721,22.10,31.86,35.69,770,-82,51,60,30.74
2022-04-03T11:12:28Z,180722,21.44,32.15,35.71,772,-83,51,60,31.00
2022-04-03T11:14:28Z,180723,23.05,33.42,36.89,774,-82,51,60,31.76
2022-04-03T11:16:28Z,180724,22.17,32.26,36.66,776,-82,51,60,31.02
2022-04-03T11:18:28Z,180725,22.79,32.19,35.68,778,-83,51,60,30.98
2022-04-03T11:20:28Z,180726,22.91,33.47,40.71,780,-81,51,60,31.76
2022-04-03T11:22:28Z,180727,22.78,31.89,37.00,782,-83,51,60,30.91
2022-04-03T11:24:28Z,180728,21.65,32.70,38.61,784,-82,51,60,31.39
2022-04-03T11:26:28Z,180729,21.67,31.91,37.98,786,-81,51,60,30.90
2022-04-03T11:28:28Z,180730,22.98,33.29,36.98,788,-84,51,60,31.64
2022-04-03T11:30:29Z,180731,23.13,33.04,38.31,790,-84,50,60,31.50
2022-04-03T11:32:28Z,180732,23.54,33.16,37.86,792,-83,50,60,31.56
2022-04-03T11:34:28Z,180733,23.05,33.20,36.71,794,-84,51,60,31.60
2022-04-03T11:36:28Z,180734,23.98,34.61,37.96,796,-84,51,60,32.33
2022-04-03T11:38:28Z,180735,23.67,32.93,36.82,798,-81,51,60,31.51
2022-04-03T11:40:28Z,180736,23.42,33.91,38.75,800,-81,51,60,32.07
2022-04-03T11:42:28Z,180737,23.95,33.37,37.30,802,-81,51,60,31.81
2022-04-03T11:44:28Z,180738,23.35,32.67,35.30,804,-80,51,60,31.35
2022-04-03T11:46:28Z,180739,22.96,32.87,36.83,806,-80,51,60,31.39
2022-04-03T11:48:28Z,180740,23.12,32.14,36.46,808,-80,51,60,30.98
2022-04-03T11:50:28Z,180741,21.46,30.50,34.55,810,-81,51,60,29.86
2022-04-03T11:52:28Z,180742,23.23,31.62,35.95,812,-80,51,60,30.66
2022-04-03T11:54:28Z,180743,22.82,32.86,36.45,814,-80,51,60,31.50
2022-04-03T11:56:30Z,180744,22.74,32.09,36.86,816,-81,51,60,31.05
2022-04-03T11:58:31Z,180745,21.79,30.68,34.67,818,-80,50,60,30.18
2022-04-03T12:00:28Z,180746,20.91,29.30,32.87,820,-82,50,61,29.13
2022-04-03T12:02:28Z,180747,21.19,29.95,33.74,822,-81,51,61,29.23
2022-04-03T12:04:28Z,180748,19.71,28.57,35.59,824,-80,51,60,28.24
2022-04-03T12:06:28Z,180749,22.09,31.58,35.16,826,-80,51,61,30.58
2022-04-03T12:08:28Z,180750,21.87,30.33,34.07,828,-81,51,60,29.83
2022-04-03T12:10:28Z,180751,21.96,31.06,34.52,830,-82,51,60,30.39
2022-04-03T12:12:28Z,180752,21.68,32.11,36.46,832,-81,50,60,30.93
2022-04-03T12:14:29Z,180753,21.39,30.61,35.40,834,-81,50,61,29.95
2022-04-03T12:16:28Z,180754,20.93,30.76,35.63,836,-81,50,61,29.96
2022-04-03T12:18:28Z,180755,21.19,29.87,33.30,838,-81,51,61,29.37
2022-04-03T12:20:28Z,180756,19.02,28.55,32.12,840,-82,50,60,28.46
2022-04-03T12:22:28Z,180757,21.26,30.79,33.21,842,-82,50,60,30.02
2022-04-03T12:24:28Z,180758,19.84,29.91,34.85,844,-83,50,60,29.62
2022-04-03T12:26:29Z,180759,21.35,30.65,35.94,846,-83,50,61,30.00
2022-04-03T12:28:28Z,180760,20.95,30.30,33.47,848,-84,50,61,29.67
2022-04-03T12:30:28Z,180761,21.53,31.85,34.80,850,-83,50,60,30.89
2022-04-03T12:32:28Z,180762,21.66,31.14,35.46,852,-82,50,60,30.38
2022-04-03T12:34:28Z,180763,20.84,28.42,32.31,854,-82,50,60,28.16
2022-04-03T12:36:28Z,180764,21.05,31.96,37.16,856,-79,50,60,30.89
2022-04-03T12:38:29Z,180765,19.46,28.50,32.18,858,-80,50,60,28.36
2022-04-03T12:40:28Z,180766,19.93,30.46,33.46,860,-80,50,60,29.89
2022-04-03T12:42:28Z,180767,19.48,28.17,31.00,862,-80,50,61,27.93
2022-04-03T12:44:28Z,180768,16.61,24.18,27.41,864,-82,50,61,24.16
2022-04-03T12:46:29Z,180769,17.31,26.03,28.78,866,-80,50,61,26.03
2022-04-03T12:48:28Z,180770,16.58,24.89,28.92,868,-83,50,60,24.89
2022-04-03T12:50:29Z,180771,18.07,26.62,30.02,870,-79,50,60,26.62
2022-04-03T12:52:29Z,180772,16.86,25.61,28.42,872,-82,50,60,25.61
2022-04-03T12:54:31Z,180773,17.80,24.49,29.04,874,-82,50,60,24.49
2022-04-03T12:56:29Z,180774,17.60,24.27,27.11,876,-79,50,60,24.27
2022-04-03T12:58:29Z,180775,17.52,24.41,27.14,878,-84,50,60,24.41
2022-04-03T13:00:30Z,180776,15.98,22.62,25.93,880,-83,50,60,22.62
2022-04-03T13:02:29Z,180777,15.53,23.31,27.31,882,-84,50,60,23.31
2022-04-03T13:04:29Z,180778,15.48,21.61,24.27,884,-81,50,60,21.61
2022-04-03T13:06:29Z,180779,14.40,20.40,22.95,886,-81,50,60,20.40
2022-04-03T13:08:29Z,180780,13.75,19.75,22.90,888,-80,50,60,19.75
2022-04-03T13:10:29Z,180781,13.91,18.88,21.26,890,-80,50,60,18.88
2022-04-03T13:12:29Z,180782,13.53,19.76,21.60,892,-78,49,60,19.76
2022-04-03T13:14:29Z,180783,13.09,20.53,22.45,894,-82,49,61,20.53
2022-04-03T13:16:29Z,180784,13.40,19.30,22.67,896,-82,50,61,19.30
2022-04-03T13:18:30Z,180785,12.81,19.21,21.55,898,-82,50,60,19.21
2022-04-03T13:20:30Z,180786,13.55,19.00,20.84,900,-83,49,60,19.00
2022-04-03T13:22:29Z,180787,13.45,18.64,22.31,902,-80,49,60,18.64
2022-04-03T13:24:29Z,180788,12.74,18.09,20.16,904,-82,49,61,18.09
2022-04-03T13:26:29Z,180789,12.88,17.88,21.28,906,-83,49,60,17.88
2022-04-03T13:28:29Z,180790,12.11,15.95,17.27,908,-82,49,60,15.95
2022-04-03T13:30:29Z,180791,11.96,17.51,18.56,910,-83,49,61,17.51
2022-04-03T13:32:29Z,180792,12.16,18.62,20.57,912,-83,50,61,18.62
2022-04-03T13:34:33Z,180793,12.11,17.54,19.36,914,-83,49,60,17.54
2022-04-03T13:36:28Z,180794,12.59,17.04,18.45,916,-82,49,60,17.04
2022-04-03T13:38:29Z,180795,13.02,19.14,21.16,918,-83,49,60,19.14
2022-04-03T13:40:29Z,180796,12.93,19.49,22.82,920,-80,50,60,19.49
2022-04-03T13:42:29Z,180797,12.14,17.95,21.05,922,-80,50,60,17.95
2022-04-03T13:44:28Z,180798,13.16,19.03,21.47,924,-80,50,60,19.03
2022-04-03T13:46:31Z,180799,13.45,19.38,20.58,926,-83,50,60,19.38
2022-04-03T13:48:29Z,180800,12.81,19.12,21.54,928,-81,50,60,19.12
2022-04-03T13:50:29Z,180801,13.80,19.04,20.93,930,-81,49,60,19.04
2022-04-03T13:52:29Z,180802,14.64,20.44,22.31,932,-80,50,60,20.44
2022-04-03T13:54:33Z,180803,13.24,19.34,21.12,934,-81,50,60,19.34
2022-04-03T13:56:29Z,180804,13.67,20.14,22.11,936,-82,49,60,20.14
2022-04-03T13:58:29Z,180805,13.29,18.86,20.55,938,-79,50,60,18.86
2022-04-03T14:00:29Z,180806,13.45,20.15,22.42,940,-84,49,60,20.15
2022-04-03T14:02:29Z,180807,13.62,19.93,22.24,942,-82,50,61,19.93
2022-04-03T14:04:30Z,180808,14.26,18.77,21.44,944,-81,49,60,18.77
2022-04-03T14:06:29Z,180809,14.50,21.20,24.46,946,-80,49,60,21.20
2022-04-03T14:08:29Z,180810,14.36,20.13,23.80,948,-78,49,62,20.13
2022-04-03T14:10:29Z,180811,13.50,20.29,23.11,950,-77,49,62,20.29
2022-04-03T14:12:30Z,180812,14.26,20.37,23.47,952,-80,50,61,20.37
2022-04-03T14:14:29Z,180813,14.10,19.53,21.21,954,-80,50,61,19.53
2022-04-03T14:16:29Z,180814,12.87,18.29,21.35,956,-80,50,61,18.29
2022-04-03T14:18:29Z,180815,13.98,20.60,22.75,958,-80,50,61,20.60
2022-04-03T14:20:29Z,180816,13.60,19.84,21.48,960,-81,50,61,19.84
2022-04-03T14:22:29Z,180817,13.44,19.30,22.67,962,-82,50,61,19.30
2022-04-03T14:24:29Z,180818,15.02,21.57,23.36,964,-80,50,61,21.57
2022-04-03T14:26:29Z,180819,15.81,22.49,23.74,966,-81,50,61,22.49
2022-04-03T14:28:29Z,180820,14.33,20.59,23.55,968,-82,49,61,20.59
2022-04-03T14:30:29Z,180821,14.31,19.71,22.03,970,-80,50,61,19.71
2022-04-03T14:32:30Z,180822,14.62,22.27,26.48,972,-83,50,61,22.27
2022-04-03T14:34:29Z,180823,14.36,20.29,23.00,974,-83,50,62,20.29
2022-04-03T14:36:29Z,180824,14.50,21.41,24.11,976,-82,50,62,21.41
2022-04-03T14:38:30Z,180825,14.29,21.33,25.50,978,-83,50,61,21.33
2022-04-03T14:40:31Z,180826,15.57,21.96,25.93,980,-83,49,62,21.96
2022-04-03T14:42:29Z,180827,14.48,20.57,24.25,982,-79,49,62,20.57
2022-04-03T14:44:29Z,180828,15.07,21.20,24.93,984,-80,49,62,21.20
2022-04-03T14:46:29Z,180829,16.00,23.24,26.45,986,-81,49,62,23.24
2022-04-03T14:48:29Z,180830,15.82,23.77,25.68,988,-81,50,63,23.77
2022-04-03T14:50:29Z,180831,14.48,22.25,26.11,990,-79,50,62,22.25
2022-04-03T14:52:30Z,180832,13.67,20.50,23.59,992,-82,50,62,20.50
2022-04-03T14:54:29Z,180833,12.50,19.17,21.59,994,-84,49,63,19.17
2022-04-03T14:56:29Z,180834,12.21,18.56,20.61,996,-82,50,63,18.56
2022-04-03T14:58:29Z,180835,13.00,18.40,19.91,998,-80,50,63,18.40
2022-04-03T15:00:29Z,180836,12.12,16.88,19.24,1000,-80,50,63,16.88
2022-04-03T15:02:29Z,180837,12.33,17.43,20.24,1002,-79,50,62,17.43
2022-04-03T15:04:29Z,180838,11.77,17.84,18.54,1004,-82,50,62,17.84
2022-04-03T15:06:31Z,180839,12.36,17.27,21.05,1006,-79,50,63,17.27
2022-04-03T15:08:29Z,180840,10.93,16.51,18.70,1008,-76,50,63,16.51
2022-04-03T15:10:35Z,180841,11.74,16.79,19.00,1010,-78,50,62,16.79
2022-04-03T15:12:29Z,180842,12.78,17.35,19.60,1012,-82,50,62,17.35
2022-04-03T15:14:30Z,180843,12.39,17.07,20.09,1014,-81,50,62,17.07
2022-04-03T15:16:29Z,180844,11.36,16.92,18.34,1016,-78,50,63,16.92
2022-04-03T15:18:29Z,180845,12.17,18.03,19.29,1018,-80,50,62,18.03
2022-04-03T15:20:29Z,180846,11.72,17.54,21.46,1020,-80,50,62,17.54
2022-04-03T15:22:29Z,180847,11.39,16.84,19.18,1022,-80,50,63,16.84
2022-04-03T15:24:29Z,180848,11.52,15.98,18.64,1024,-81,50,62,15.98
2022-04-03T15:26:29Z,180849,10.86,15.66,18.72,1026,-80,50,62,15.66
2022-04-03T15:28:29Z,180850,11.75,17.61,20.53,1028,-82,50,62,17.61
2022-04-03T15:30:30Z,180851,11.43,17.20,19.29,1030,-83,50,62,17.20
2022-04-03T15:32:29Z,180852,11.23,15.61,18.11,1032,-82,50,62,15.61
2022-04-03T15:34:29Z,180853,11.29,17.02,19.07,1034,-81,50,62,17.02
2022-04-03T15:36:29Z,180854,10.77,16.32,18.77,1036,-82,50,62,16.32
2022-04-03T15:38:29Z,180855,11.09,15.14,18.86,1038,-82,51,62,15.14
2022-04-03T15:40:29Z,180856,10.86,17.19,19.86,1040,-82,51,62,17.19
2022-04-03T15:42:29Z,180857,11.26,16.88,20.91,1042,-82,50,62,16.88
2022-04-03T15:44:32Z,180858,11.55,17.46,20.29,1044,-80,50,62,17.46
2022-04-03T15:46:30Z,180859,10.47,16.56,18.88,1046,-81,50,62,16.56
2022-04-03T15:48:30Z,180860,11.00,15.10,18.05,1048,-82,50,62,15.10
2022-04-03T15:50:30Z,180861,10.27,15.29,18.44,1050,-83,50,62,15.29
2022-04-03T15:52:30Z,180862,9.17,13.67,15.83,1052,-81,50,62,13.67
2022-04-03T15:54:30Z,180863,10.34,15.69,18.88,1054,-82,51,62,15.69
2022-04-03T15:56:30Z,180864,10.32,15.28,17.18,1056,-81,51,62,15.28
2022-04-03T15:58:30Z,180865,10.29,15.50,16.62,1058,-81,51,62,15.50
2022-04-03T16:00:30Z,180866,10.26,13.41,15.87,1060,-83,51,62,13.41
2022-04-03T16:02:30Z,180867,9.00,14.54,16.68,1062,-80,51,62,14.54
2022-04-03T16:04:30Z,180868,9.56,13.92,15.81,1064,-81,51,62,13.92
2022-04-03T16:06:30Z,180869,9.07,13.61,14.40,1066,-81,51,61,13.61
2022-04-03T16:08:30Z,180870,8.29,11.82,14.18,1068,-81,51,61,11.82
2022-04-03T16:10:31Z,180871,8.76,12.34,14.36,1070,-83,51,61,12.34
2022-04-03T16:12:30Z,180872,8.47,12.72,16.16,1072,-83,51,61,12.72
2022-04-03T16:14:30Z,180873,8.35,12.62,14.78,1074,-84,51,61,12.62
2022-04-03T16:16:32Z,180874,6.89,10.80,12.05,1076,-83,51,61,10.80
2022-04-03T16:18:30Z,180875,7.89,11.51,14.47,1078,-84,52,61,11.51
2022-04-03T16:20:30Z,180876,6.28,9.53,10.45,1080,-83,52,61,9.53
2022-04-03T16:22:30Z,180877,7.28,11.40,12.21,1082,-84,52,61,11.40
2022-04-03T16:24:30Z,180878,8.07,12.30,15.39,1084,-81,52,60,12.30
2022-04-03T16:26:30Z,180879,6.18,9.44,12.05,1086,-80,52,60,9.44
2022-04-03T16:28:31Z,180880,6.57,10.50,13.69,1088,-82,52,59,10.50
2022-04-03T16:30:30Z,180881,6.81,10.29,12.29,1090,-79,52,59,10.29
2022-04-03T16:32:31Z,180882,6.48,9.52,10.84,1092,-81,52,59,9.52
2022-04-03T16:34:33Z,180883,6.54,10.88,12.57,1094,-79,53,59,10.88
2022-04-03T16:36:30Z,180884,5.59,9.26,11.22,1096,-80,53,59,9.26
2022-04-03T16:38:30Z,180885,5.83,9.41,13.24,1098,-80,53,58,9.41
2022-04-03T16:40:30Z,180886,5.60,8.45,9.45,1100,-82,53,58,8.45
2022-04-03T16:42:30Z,180887,4.38,6.84,8.32,1102,-81,53,58,6.84
2022-04-03T16:44:30Z,180888,5.39,8.54,10.91,1104,-82,53,57,8.54
2022-04-03T16:46:30Z,180889,4.60,7.02,9.19,1106,-80,53,58,7.02
2022-04-03T16:48:30Z,180890,4.95,7.46,9.62,1108,-83,53,58,7.46
2022-04-03T16:50:30Z,180891,4.89,7.68,8.93,1110,-76,53,57,7.68
2022-04-03T16:52:30Z,180892,4.52,7.28,8.43,1112,-81,52,57,7.28
2022-04-03T16:54:30Z,180893,4.35,6.42,8.35,1114,-81,53,58,6.42
2022-04-03T16:56:30Z,180894,4.11,6.36,8.70,1116,-79,53,57,6.36
2022-04-03T16:58:30Z,180895,4.43,7.90,9.76,1118,-78,53,57,7.90
2022-04-03T17:00:30Z,180896,4.27,8.30,9.28,1120,-78,53,57,8.30
2022-04-03T17:02:32Z,180897,3.29,6.38,9.42,1122,-78,53,57,6.38
2022-04-03T17:04:30Z,180898,4.12,6.29,7.70,1124,-78,54,57,6.29
2022-04-03T17:06:30Z,180899,4.31,6.73,7.25,1126,-78,54,56,6.73
2022-04-03T17:08:30Z,180900,4.21,7.25,8.96,1128,-78,54,56,7.25
2022-04-03T17:10:30Z,180901,4.00,7.02,7.77,1130,-82,54,56,7.02
2022-04-03T17:12:30Z,180902,4.63,7.28,9.17,1132,-83,54,55,7.28
2022-04-03T17:14:30Z,180903,3.97,6.95,10.12,1134,-81,54,56,6.95
2022-04-03T17:16:31Z,180904,4.34,6.53,7.14,1136,-79,54,55,6.53
2022-04-03T17:18:30Z,180905,3.68,6.30,7.72,1138,-77,55,55,6.30
2022-04-03T17:20:31Z,180906,4.07,6.71,8.45,1140,-80,54,55,6.71
2022-04-03T17:25:45Z,180907,3.89,5.99,7.86,1145,-81,54,54,5.99
2022-04-03T17:27:30Z,180908,3.78,6.36,8.40,1147,-80,54,54,6.36
2022-04-03T17:29:30Z,180909,4.05,6.00,7.33,1149,-80,54,54,6.00
2022-04-03T17:31:30Z,180910,2.97,5.71,7.07,1151,-79,54,54,5.71
2022-04-03T17:33:32Z,180911,3.53,4.95,6.28,1153,-79,54,54,4.95
2022-04-03T17:35:30Z,180912,3.51,6.35,7.47,1155,-78,54,54,6.35
2022-04-03T17:37:30Z,180913,3.72,6.94,7.65,1157,-79,54,54,6.94
2022-04-03T17:39:30Z,180914,3.76,5.69,8.36,1159,-80,54,54,5.69
2022-04-03T17:41:30Z,180915,3.42,4.86,6.31,1161,-81,54,53,4.86
2022-04-03T17:43:33Z,180916,3.42,5.30,6.19,1163,-81,54,53,5.30
2022-04-03T17:45:32Z,180917,3.26,5.96,7.24,1165,-81,54,53,5.96
2022-04-03T17:47:31Z,180918,2.56,5.18,6.56,1167,-85,54,53,5.18
2022-04-03T17:49:31Z,180919,2.58,4.00,5.22,1169,-84,54,53,4.00
2022-04-03T17:51:31Z,180920,3.04,5.74,6.32,1171,-81,54,53,5.74
2022-04-03T17:53:31Z,180921,2.59,4.52,5.10,1173,-83,54,52,4.52
2022-04-03T17:55:31Z,180922,2.12,4.41,5.09,1175,-84,54,53,4.41
2022-04-03T17:57:32Z,180923,2.61,4.61,6.07,1177,-81,54,52,4.61
2022-04-03T17:59:33Z,180924,2.84,5.76,7.91,1179,-80,54,52,5.76
2022-04-03T18:01:31Z,180925,1.69,3.57,5.38,1181,-80,54,52,3.57
2022-04-03T18:03:31Z,180926,1.81,3.70,5.95,1183,-86,54,52,3.70
2022-04-03T18:05:31Z,180927,2.00,3.50,4.38,1185,-84,54,52,3.50
2022-04-03T18:07:31Z,180928,2.15,3.75,4.89,1187,-81,54,52,3.75
2022-04-03T18:09:31Z,180929,2.33,4.53,6.05,1189,-81,54,52,4.53
2022-04-03T18:11:31Z,180930,2.18,4.07,5.61,1191,-83,54,52,4.07
2022-04-03T18:13:31Z,180931,2.41,3.50,4.66,1193,-83,54,52,3.50
2022-04-03T18:15:31Z,180932,3.00,4.53,5.45,1195,-82,54,52,4.53
2022-04-03T18:17:31Z,180933,1.77,3.96,5.44,1197,-82,54,52,3.96
2022-04-03T18:19:31Z,180934,2.28,4.44,7.02,1199,-81,55,52,4.44
2022-04-03T18:21:31Z,180935,2.75,4.47,5.44,1201,-82,55,52,4.47
2022-04-03T18:23:31Z,180936,2.68,5.26,7.28,1203,-81,54,52,5.26
2022-04-03T18:25:31Z,180937,1.91,4.33,5.40,1205,-81,55,52,4.33
2022-04-03T18:27:31Z,180938,1.79,3.60,4.70,1207,-83,55,52,3.60
2022-04-03T18:29:31Z,180939,2.61,4.15,5.34,1209,-80,55,52,4.15
2022-04-03T18:31:31Z,180940,2.66,3.64,4.55,1211,-83,55,52,3.64
