created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-26T11:44:22Z,12665,10.76,13.81,13.97,2416,-78,78,55,13.81
2021-06-26T11:46:22Z,12666,10.79,13.74,14.93,2418,-78,78,55,13.74
2021-06-26T11:48:23Z,12667,11.07,14.32,15.32,2420,-79,78,56,14.32
2021-06-26T11:50:22Z,12668,10.75,13.73,14.16,2422,-81,78,57,13.73
2021-06-26T11:52:22Z,12669,10.89,14.87,15.41,2424,-81,78,57,14.87
2021-06-26T11:54:22Z,12670,10.76,14.22,15.00,2426,-78,78,57,14.22
2021-06-26T11:56:22Z,12671,10.31,13.12,13.57,2428,-81,78,57,13.12
2021-06-26T11:58:22Z,12672,11.55,13.91,14.38,2430,-77,78,57,13.91
2021-06-26T12:00:22Z,12673,11.20,14.23,14.61,2432,-81,78,57,14.23
2021-06-26T12:02:22Z,12674,10.33,12.98,13.68,2434,-79,78,57,12.98
2021-06-26T12:04:22Z,12675,10.32,13.21,14.32,2436,-79,78,58,13.21
2021-06-26T12:06:22Z,12676,10.79,14.29,15.50,2438,-80,77,58,14.29
2021-06-26T12:08:22Z,12677,10.60,13.49,13.89,2440,-79,77,58,13.49
2021-06-26T12:10:22Z,12678,10.86,13.76,14.66,2442,-79,77,58,13.76
2021-06-26T12:12:22Z,12679,10.58,12.82,14.93,2444,-77,77,58,12.82
2021-06-26T12:14:22Z,12680,11.09,14.44,14.68,2446,-80,77,58,14.44
2021-06-26T12:16:23Z,12681,10.39,13.80,14.04,2448,-82,77,58,13.80
2021-06-26T12:18:22Z,12682,10.25,12.77,13.64,2450,-78,77,59,12.77
2021-06-26T12:20:22Z,12683,11.27,13.98,15.34,2452,-80,77,59,13.98
2021-06-26T12:22:22Z,12684,11.72,14.26,15.19,2454,-80,76,59,14.26
2021-06-26T12:24:22Z,12685,10.44,13.44,13.80,2456,-79,77,59,13.44
2021-06-26T12:26:22Z,12686,10.61,13.43,14.34,2458,-79,77,59,13.43
2021-06-26T12:28:22Z,12687,10.24,12.78,12.90,2460,-82,77,59,12.78
2021-06-26T12:30:30Z,12688,10.63,14.53,15.12,2462,-81,77,59,14.53
2021-06-26T12:32:23Z,12689,10.04,13.26,13.77,2464,-79,77,59,13.26
2021-06-26T12:34:23Z,12690,10.22,14.15,14.90,2466,-79,77,59,14.15
2021-06-26T12:36:23Z,12691,10.68,14.07,14.37,2468,-82,77,59,14.07
2021-06-26T12:38:23Z,12692,10.19,13.35,14.28,2470,-80,77,59,13.35
2021-06-26T12:40:23Z,12693,9.24,12.07,13.03,2472,-79,77,59,12.07
2021-06-26T12:42:23Z,12694,10.05,12.58,13.63,2474,-82,77,59,12.58
2021-06-26T12:44:23Z,12695,11.09,14.16,15.51,2476,-79,77,59,14.16
2021-06-26T12:46:23Z,12696,10.77,14.59,15.20,2478,-80,77,59,14.59
2021-06-26T12:48:23Z,12697,10.21,12.68,13.82,2480,-79,77,59,12.68
2021-06-26T12:50:23Z,12698,12.21,16.64,17.02,2482,-83,77,59,16.64
2021-06-26T12:52:23Z,12699,12.43,16.55,17.57,2484,-80,77,59,16.55
2021-06-26T12:54:23Z,12700,11.53,15.21,16.12,2486,-84,77,59,15.21
2021-06-26T12:56:23Z,12701,11.82,15.25,15.60,2488,-80,77,58,15.25
2021-06-26T12:58:23Z,12702,11.77,14.84,15.86,2490,-79,77,59,14.84
2021-06-26T13:00:23Z,12703,10.98,14.86,15.31,2492,-84,77,60,14.86
2021-06-26T13:02:23Z,12704,11.15,14.62,15.51,2494,-83,77,60,14.62
2021-06-26T13:04:23Z,12705,10.96,13.91,15.11,2496,-80,77,61,13.91
2021-06-26T13:06:23Z,12706,12.24,14.87,16.29,2498,-79,77,61,14.87
2021-06-26T13:08:23Z,12707,12.12,14.91,15.11,2500,-79,77,60,14.91
2021-06-26T13:10:23Z,12708,11.19,14.79,15.33,2502,-84,77,60,14.79
2021-06-26T13:12:23Z,12709,12.60,15.62,16.62,2504,-81,77,60,15.62
2021-06-26T13:14:23Z,12710,12.36,16.33,16.58,2506,-81,76,60,16.33
2021-06-26T13:16:23Z,12711,11.27,14.63,15.25,2508,-81,76,60,14.63
2021-06-26T13:18:23Z,12712,11.77,15.33,15.49,2510,-79,76,61,15.33
2021-06-26T13:20:23Z,12713,10.70,14.02,14.43,2512,-79,77,60,14.02
2021-06-26T13:22:23Z,12714,12.44,15.77,17.04,2514,-81,76,60,15.77
2021-06-26T13:24:23Z,12715,12.10,15.36,16.14,2516,-79,76,61,15.36
2021-06-26T13:26:23Z,12716,11.66,15.69,17.03,2518,-79,77,60,15.69
2021-06-26T13:28:23Z,12717,11.95,15.67,16.16,2520,-83,77,60,15.67
2021-06-26T13:30:23Z,12718,11.20,13.87,14.84,2522,-81,77,60,13.87
2021-06-26T13:32:23Z,12719,12.57,16.41,16.98,2524,-79,77,60,16.41
2021-06-26T13:34:23Z,12720,18.02,28.13,29.98,2526,-76,77,60,27.07
2021-06-26T13:36:23Z,12721,20.14,30.17,31.81,2528,-79,77,60,29.16
2021-06-26T13:38:23Z,12722,14.10,19.37,20.17,2530,-81,77,61,19.37
2021-06-26T13:40:23Z,12723,13.41,18.18,20.00,2532,-80,77,60,18.18
2021-06-26T13:42:23Z,12724,11.87,14.80,15.00,2534,-80,77,60,14.80
2021-06-26T13:44:23Z,12725,12.02,15.61,16.00,2536,-80,77,60,15.61
2021-06-26T13:46:24Z,12726,12.19,16.14,17.09,2538,-79,77,60,16.14
2021-06-26T13:48:23Z,12727,12.16,16.16,17.69,2540,-80,77,60,16.16
2021-06-26T13:50:23Z,12728,11.48,13.85,15.93,2542,-80,77,60,13.85
2021-06-26T13:52:23Z,12729,12.34,15.14,15.71,2544,-78,77,60,15.14
2021-06-26T13:54:23Z,12730,11.34,14.91,15.67,2546,-79,77,60,14.91
2021-06-26T13:56:23Z,12731,11.53,14.75,15.60,2548,-80,77,60,14.75
2021-06-26T13:58:23Z,12732,12.37,15.77,16.26,2550,-79,77,59,15.77
2021-06-26T14:00:23Z,12733,12.28,15.72,16.81,2552,-80,77,59,15.72
2021-06-26T14:02:23Z,12734,12.76,16.86,17.88,2554,-82,77,59,16.86
2021-06-26T14:04:23Z,12735,11.69,15.10,16.15,2556,-82,77,59,15.10
2021-06-26T14:06:23Z,12736,12.46,16.11,17.86,2558,-79,77,59,16.11
2021-06-26T14:08:23Z,12737,11.98,15.52,16.21,2560,-79,77,59,15.52
2021-06-26T14:10:23Z,12738,12.40,15.65,16.33,2562,-82,77,59,15.65
2021-06-26T14:12:23Z,12739,12.81,17.00,17.43,2564,-80,77,60,17.00
2021-06-26T14:14:23Z,12740,12.30,16.33,16.40,2566,-79,77,59,16.33
2021-06-26T14:16:23Z,12741,12.76,16.70,17.13,2568,-82,77,59,16.70
2021-06-26T14:18:23Z,12742,13.25,16.56,17.51,2570,-81,77,59,16.56
2021-06-26T14:20:23Z,12743,13.05,16.47,17.19,2572,-81,77,59,16.47
2021-06-26T14:22:23Z,12744,12.91,17.21,17.89,2574,-81,77,59,17.21
2021-06-26T14:24:23Z,12745,14.07,17.83,18.48,2576,-81,77,59,17.83
2021-06-26T14:26:23Z,12746,13.07,17.96,18.52,2578,-82,77,59,17.96
2021-06-26T14:28:23Z,12747,13.77,18.18,18.65,2580,-82,77,59,18.18
2021-06-26T14:30:23Z,12748,12.64,17.07,18.26,2582,-82,77,59,17.07
2021-06-26T14:32:23Z,12749,12.02,14.77,15.14,2584,-77,77,59,14.77
2021-06-26T14:34:23Z,12750,12.57,15.63,16.38,2586,-81,78,59,15.63
2021-06-26T14:36:23Z,12751,13.11,15.82,16.84,2588,-80,78,59,15.82
2021-06-26T14:38:24Z,12752,12.87,16.00,17.56,2590,-83,78,58,16.00
2021-06-26T14:40:23Z,12753,13.33,18.04,19.53,2592,-83,78,59,18.04
2021-06-26T14:42:23Z,12754,12.65,16.82,18.84,2594,-80,78,59,16.82
2021-06-26T14:44:23Z,12755,12.72,15.90,16.93,2596,-80,78,59,15.90
2021-06-26T14:46:23Z,12756,13.67,17.65,18.62,2598,-81,78,58,17.65
2021-06-26T14:48:23Z,12757,14.68,18.98,20.32,2600,-80,78,58,18.98
2021-06-26T14:50:23Z,12758,13.63,18.37,19.08,2602,-82,78,58,18.37
2021-06-26T14:52:23Z,12759,14.07,17.98,18.39,2604,-83,78,58,17.98
2021-06-26T14:54:23Z,12760,14.00,18.75,19.55,2606,-81,78,58,18.75
2021-06-26T14:56:23Z,12761,13.66,17.09,18.27,2608,-83,77,58,17.09
2021-06-26T14:58:23Z,12762,14.29,17.97,19.24,2610,-80,78,58,17.97
2021-06-26T15:00:24Z,12763,14.54,18.04,19.05,2612,-80,79,58,18.04
2021-06-26T15:02:23Z,12764,14.16,17.46,18.23,2614,-80,79,58,17.46
2021-06-26T15:04:26Z,12765,14.36,18.80,20.20,2616,-80,79,57,18.80
2021-06-26T15:06:24Z,12766,14.14,17.40,17.86,2618,-82,79,57,17.40
2021-06-26T15:08:23Z,12767,14.26,18.03,18.84,2620,-81,79,57,18.03
2021-06-26T15:10:23Z,12768,14.50,18.41,19.34,2622,-82,79,57,18.41
2021-06-26T15:12:23Z,12769,15.11,19.07,19.91,2624,-78,79,57,19.07
2021-06-26T15:14:23Z,12770,14.86,18.84,20.14,2626,-78,79,57,18.84
2021-06-26T15:16:24Z,12771,15.31,19.09,20.22,2628,-78,79,56,19.09
2021-06-26T15:18:23Z,12772,15.67,20.10,21.88,2630,-78,79,56,20.10
2021-06-26T15:20:23Z,12773,15.81,20.61,21.56,2632,-81,79,56,20.61
2021-06-26T15:22:23Z,12774,15.27,20.51,21.73,2634,-81,80,56,20.51
2021-06-26T15:24:23Z,12775,15.90,20.25,21.25,2636,-79,80,56,20.25
2021-06-26T15:26:23Z,12776,17.05,21.88,23.37,2638,-79,80,56,21.88
2021-06-26T15:28:23Z,12777,16.07,20.60,21.84,2640,-80,80,55,20.60
2021-06-26T15:30:24Z,12778,16.75,20.43,20.93,2642,-77,80,55,20.43
2021-06-26T15:32:24Z,12779,15.53,19.63,20.33,2644,-78,80,55,19.63
2021-06-26T15:34:24Z,12780,16.28,20.56,21.26,2646,-78,80,55,20.56
2021-06-26T15:36:24Z,12781,16.86,20.78,21.95,2648,-79,80,56,20.78
2021-06-26T15:38:24Z,12782,16.68,20.19,21.81,2650,-81,81,55,20.19
2021-06-26T15:40:24Z,12783,16.88,20.98,23.44,2652,-79,81,55,20.98
2021-06-26T15:42:24Z,12784,17.14,21.77,21.96,2654,-79,81,55,21.77
2021-06-26T15:44:24Z,12785,16.61,20.81,21.12,2656,-78,81,55,20.81
2021-06-26T15:46:24Z,12786,16.68,21.19,21.80,2658,-80,81,55,21.19
2021-06-26T15:48:24Z,12787,17.11,21.30,22.25,2660,-80,81,54,21.30
2021-06-26T15:50:24Z,12788,17.55,21.36,22.07,2662,-80,81,54,21.36
2021-06-26T15:52:24Z,12789,18.86,23.57,23.93,2664,-80,81,54,23.57
2021-06-26T15:54:25Z,12790,18.45,23.40,24.53,2666,-79,81,54,23.40
2021-06-26T15:56:24Z,12791,17.71,22.97,23.97,2668,-79,81,54,22.97
2021-06-26T15:58:24Z,12792,17.80,22.66,23.61,2670,-79,81,54,22.66
2021-06-26T16:00:24Z,12793,17.22,22.36,23.51,2672,-79,82,53,22.36
2021-06-26T16:02:24Z,12794,18.03,22.53,23.59,2674,-79,82,53,22.53
2021-06-26T16:04:24Z,12795,17.91,23.02,23.74,2676,-81,82,53,23.02
2021-06-26T16:06:24Z,12796,17.96,23.25,24.98,2678,-82,82,53,23.25
2021-06-26T16:08:24Z,12797,18.96,24.12,24.32,2680,-82,82,52,24.12
2021-06-26T16:10:24Z,12798,18.64,23.69,24.75,2682,-81,82,51,23.69
2021-06-26T16:12:24Z,12799,18.10,23.33,23.90,2684,-79,82,51,23.33
2021-06-26T16:14:24Z,12800,19.02,24.85,26.29,2686,-80,82,51,24.85
2021-06-26T16:16:24Z,12801,19.14,23.45,24.84,2688,-80,83,50,23.45
2021-06-26T16:18:24Z,12802,19.84,24.73,25.33,2690,-82,83,51,24.73
2021-06-26T16:20:24Z,12803,19.90,25.83,26.83,2692,-78,83,51,25.83
2021-06-26T16:22:24Z,12804,19.66,24.70,25.04,2694,-83,83,51,24.70
2021-06-26T16:24:24Z,12805,19.79,24.38,26.29,2696,-82,83,52,24.34
2021-06-26T16:26:24Z,12806,19.72,24.91,26.72,2698,-80,83,51,24.85
2021-06-26T16:28:24Z,12807,19.25,24.16,24.95,2700,-80,83,51,24.16
2021-06-26T16:30:27Z,12808,19.76,25.24,26.74,2702,-80,83,50,25.24
2021-06-26T16:32:24Z,12809,21.09,26.54,27.75,2704,-83,84,50,26.54
2021-06-26T16:34:24Z,12810,19.95,25.38,26.90,2706,-82,84,50,25.38
2021-06-26T16:36:24Z,12811,19.07,24.47,25.26,2708,-81,84,49,24.47
2021-06-26T16:38:24Z,12812,20.20,24.41,25.37,2710,-83,84,49,24.41
2021-06-26T16:40:24Z,12813,19.71,25.17,25.71,2712,-81,84,49,25.17
2021-06-26T16:42:24Z,12814,21.18,27.18,27.84,2714,-79,84,48,27.18
2021-06-26T16:44:24Z,12815,20.71,27.29,27.78,2716,-82,84,48,27.12
2021-06-26T16:46:27Z,12816,21.44,27.24,27.96,2718,-82,84,49,27.15
2021-06-26T16:48:28Z,12817,21.12,27.03,27.64,2720,-80,84,48,27.03
2021-06-26T16:50:24Z,12818,21.61,28.25,28.55,2722,-81,84,48,28.09
2021-06-26T16:52:24Z,12819,20.57,27.02,29.05,2724,-81,85,48,27.02
2021-06-26T16:54:25Z,12820,20.88,26.93,28.29,2726,-80,85,47,26.80
2021-06-26T16:56:24Z,12821,20.09,25.66,26.66,2728,-79,85,47,25.66
2021-06-26T16:58:24Z,12822,20.03,25.00,26.17,2730,-81,85,47,25.00
2021-06-26T17:00:25Z,12823,20.60,24.96,25.88,2732,-81,85,47,24.96
2021-06-26T17:02:26Z,12824,20.36,25.75,26.62,2734,-84,85,47,25.75
2021-06-26T17:04:24Z,12825,20.07,25.53,25.79,2736,-82,86,47,25.53
2021-06-26T17:06:24Z,12826,19.69,23.78,24.52,2738,-82,86,47,23.78
2021-06-26T17:08:24Z,12827,20.18,26.16,26.73,2740,-79,86,47,26.16
2021-06-26T17:10:24Z,12828,18.82,23.73,24.78,2742,-80,86,46,23.73
2021-06-26T17:12:24Z,12829,20.02,24.32,24.89,2744,-80,87,45,24.32
2021-06-26T17:14:24Z,12830,19.79,25.09,25.60,2746,-80,87,45,25.09
2021-06-26T17:16:24Z,12831,19.09,23.84,25.43,2748,-80,87,45,23.84
2021-06-26T17:18:24Z,12832,19.30,24.95,25.09,2750,-80,87,44,24.95
2021-06-26T17:20:25Z,12833,19.77,24.40,25.34,2752,-79,88,43,24.40
2021-06-26T17:22:24Z,12834,19.70,24.33,24.84,2754,-82,88,43,24.33
2021-06-26T17:24:24Z,12835,20.12,26.03,26.81,2756,-82,88,43,26.03
2021-06-26T17:26:24Z,12836,19.46,23.81,24.68,2758,-80,89,43,23.81
2021-06-26T17:28:24Z,12837,20.12,25.25,25.25,2760,-79,89,42,25.25
2021-06-26T17:30:25Z,12838,19.12,24.12,25.21,2762,-78,89,42,24.12
2021-06-26T17:32:25Z,12839,19.68,24.86,25.82,2764,-77,90,42,24.86
2021-06-26T17:34:25Z,12840,18.95,23.45,23.96,2766,-81,90,42,23.45
2021-06-26T17:36:25Z,12841,19.58,24.80,25.78,2768,-80,90,41,24.80
2021-06-26T17:38:25Z,12842,18.92,24.63,25.05,2770,-80,90,41,24.63
2021-06-26T17:40:25Z,12843,19.85,24.25,25.58,2772,-81,91,40,24.25
2021-06-26T17:42:28Z,12844,18.03,21.77,22.50,2774,-80,91,40,21.77
2021-06-26T17:44:25Z,12845,19.56,24.56,25.18,2776,-79,91,40,24.56
2021-06-26T17:46:25Z,12846,19.31,23.14,23.79,2778,-83,91,40,23.14
2021-06-26T17:48:25Z,12847,19.21,23.70,24.61,2780,-82,91,39,23.70
2021-06-26T17:50:25Z,12848,19.67,23.62,23.91,2782,-82,92,39,23.62
2021-06-26T17:52:28Z,12849,18.71,22.59,23.31,2784,-83,92,39,22.59
2021-06-26T17:54:25Z,12850,18.24,23.12,24.28,2786,-82,92,38,23.12
2021-06-26T17:56:25Z,12851,17.44,21.65,22.30,2788,-83,93,38,21.65
2021-06-26T17:58:25Z,12852,17.22,22.47,22.91,2790,-83,93,38,22.47
2021-06-26T18:00:25Z,12853,17.19,20.49,21.30,2792,-83,93,38,20.49
2021-06-26T18:02:25Z,12854,14.84,19.77,19.77,2794,-81,93,37,19.77
2021-06-26T18:04:25Z,12855,15.22,20.40,21.57,2796,-81,93,36,20.40
2021-06-26T18:06:25Z,12856,16.32,20.28,21.26,2798,-81,94,36,20.28
2021-06-26T18:08:25Z,12857,16.38,20.00,20.00,2800,-81,94,37,20.00
2021-06-26T18:10:25Z,12858,15.41,19.48,19.81,2802,-81,94,36,19.48
2021-06-26T18:12:25Z,12859,16.05,20.45,20.45,2804,-81,94,36,20.45
2021-06-26T18:14:25Z,12860,16.02,19.52,20.54,2806,-80,95,36,19.52
2021-06-26T18:16:25Z,12861,15.85,20.41,20.59,2808,-80,95,34,20.41
2021-06-26T18:18:25Z,12862,16.14,20.10,21.05,2810,-80,95,35,20.10
2021-06-26T18:20:25Z,12863,15.98,19.95,21.02,2812,-81,95,35,19.95
2021-06-26T18:22:26Z,12864,15.22,19.05,19.43,2814,-77,95,35,19.05
2021-06-26T18:24:26Z,12865,14.30,17.64,17.85,2816,-77,95,34,17.64
2021-06-26T18:26:25Z,12866,13.97,17.59,18.16,2818,-77,96,34,17.59
2021-06-26T18:28:25Z,12867,14.81,18.02,18.22,2820,-79,96,33,18.02
2021-06-26T18:30:25Z,12868,15.12,18.27,18.27,2822,-82,96,34,18.27
2021-06-26T18:32:25Z,12869,14.44,18.08,18.46,2824,-82,96,33,18.08
2021-06-26T18:34:25Z,12870,14.98,18.41,18.86,2826,-80,96,33,18.41
2021-06-26T18:36:26Z,12871,12.93,16.85,18.04,2828,-80,96,32,16.85
2021-06-26T18:38:25Z,12872,13.45,16.47,17.07,2830,-81,96,33,16.47
2021-06-26T18:40:25Z,12873,13.84,17.24,17.24,2832,-80,96,32,17.24
2021-06-26T18:42:26Z,12874,13.43,16.12,16.31,2834,-82,96,32,16.12
2021-06-26T18:44:26Z,12875,13.30,15.66,16.04,2836,-83,97,32,15.66
2021-06-26T18:46:25Z,12876,13.64,16.64,17.38,2838,-81,97,32,16.64
2021-06-26T18:48:25Z,12877,13.65,16.84,17.18,2840,-80,97,32,16.84
2021-06-26T18:50:25Z,12878,13.19,15.84,15.90,2842,-80,97,32,15.84
2021-06-26T18:52:25Z,12879,12.54,15.00,15.18,2844,-81,97,31,15.00
2021-06-26T18:54:25Z,12880,13.05,15.62,15.62,2846,-80,97,31,15.62
2021-06-26T18:56:25Z,12881,13.22,15.93,16.69,2848,-80,97,31,15.93
2021-06-26T18:58:25Z,12882,13.90,16.81,17.19,2850,-81,97,31,16.81
2021-06-26T19:00:25Z,12883,13.71,17.48,18.43,2852,-81,97,31,17.48
2021-06-26T19:02:25Z,12884,12.59,15.82,16.55,2854,-80,98,30,15.82
2021-06-26T19:04:26Z,12885,12.57,15.66,15.98,2856,-82,98,30,15.66
2021-06-26T19:06:25Z,12886,11.50,14.86,15.57,2858,-83,98,29,14.86
2021-06-26T19:08:25Z,12887,13.28,16.16,16.22,2860,-79,98,30,16.16
2021-06-26T19:10:25Z,12888,14.57,17.87,19.41,2862,-80,98,30,17.87
2021-06-26T19:12:25Z,12889,14.45,18.82,19.04,2864,-80,98,30,18.82
2021-06-26T19:14:25Z,12890,13.95,16.43,17.48,2866,-80,98,30,16.43
2021-06-26T19:16:25Z,12891,13.78,16.90,16.98,2868,-83,98,30,16.90
2021-06-26T19:18:25Z,12892,14.32,17.86,17.91,2870,-80,98,30,17.86
2021-06-26T19:20:28Z,12893,14.49,18.04,19.26,2872,-83,98,30,18.04
2021-06-26T19:22:25Z,12894,14.84,17.57,18.32,2874,-80,99,30,17.57
2021-06-26T19:24:25Z,12895,14.07,17.15,18.78,2876,-80,99,30,17.15
2021-06-26T19:26:25Z,12896,14.79,18.16,18.46,2878,-83,99,30,18.16
2021-06-26T19:28:26Z,12897,15.16,18.20,18.65,2880,-83,99,29,18.20
2021-06-26T19:30:26Z,12898,15.42,19.61,19.61,2882,-84,99,29,19.61
2021-06-26T19:32:26Z,12899,15.66,18.75,19.88,2884,-81,99,30,18.75
2021-06-26T19:34:26Z,12900,14.48,18.02,18.29,2886,-82,100,30,18.02
2021-06-26T19:36:26Z,12901,15.24,18.47,19.19,2888,-81,100,29,18.47
2021-06-26T19:38:26Z,12902,15.41,18.60,19.45,2890,-83,100,30,18.60
2021-06-26T19:40:26Z,12903,15.31,18.25,19.07,2892,-82,100,30,18.25
2021-06-26T19:42:26Z,12904,15.64,18.62,19.07,2894,-81,100,30,18.62
2021-06-26T19:44:26Z,12905,16.16,19.67,19.95,2896,-82,100,29,19.67
2021-06-26T19:46:26Z,12906,17.05,19.49,19.58,2898,-81,100,29,19.49
2021-06-26T19:48:26Z,12907,14.98,18.45,18.76,2900,-80,100,29,18.45
2021-06-26T19:50:26Z,12908,14.43,17.64,17.98,2902,-80,101,29,17.64
2021-06-26T19:52:26Z,12909,14.88,17.72,18.03,2904,-81,101,29,17.72
2021-06-26T19:54:26Z,12910,14.22,17.31,18.49,2906,-81,101,29,17.31
2021-06-26T19:56:26Z,12911,15.23,18.21,18.39,2908,-81,101,29,18.21
2021-06-26T19:58:26Z,12912,14.80,18.09,18.93,2910,-81,101,29,18.09
2021-06-26T20:00:26Z,12913,15.26,18.21,19.00,2912,-78,101,29,18.21
2021-06-26T20:02:26Z,12914,15.83,18.62,18.76,2914,-82,101,29,18.62
2021-06-26T20:04:26Z,12915,15.07,17.60,17.60,2916,-80,101,29,17.60
2021-06-26T20:06:26Z,12916,15.65,18.73,19.76,2918,-81,101,29,18.73
2021-06-26T20:08:26Z,12917,16.72,18.96,19.00,2920,-84,101,28,18.96
2021-06-26T20:10:26Z,12918,16.03,18.52,18.93,2922,-79,102,29,18.52
2021-06-26T20:12:26Z,12919,16.51,18.68,19.11,2924,-78,102,29,18.68
2021-06-26T20:14:26Z,12920,15.86,17.93,18.07,2926,-80,102,29,17.93
2021-06-26T20:16:26Z,12921,15.62,18.24,18.71,2928,-81,102,28,18.24
2021-06-26T20:18:26Z,12922,15.91,18.60,19.21,2930,-81,102,29,18.60
2021-06-26T20:20:26Z,12923,15.54,18.88,19.86,2932,-82,102,28,18.88
2021-06-26T20:22:26Z,12924,15.61,17.89,18.23,2934,-81,102,28,17.89
2021-06-26T20:24:26Z,12925,15.66,17.93,18.77,2936,-80,102,28,17.93
2021-06-26T20:26:26Z,12926,14.91,16.80,17.18,2938,-83,102,28,16.80
2021-06-26T20:28:26Z,12927,14.21,17.05,17.16,2940,-81,102,28,17.05
2021-06-26T20:30:26Z,12928,15.19,17.16,18.31,2942,-81,102,28,17.16
2021-06-26T20:32:26Z,12929,13.85,16.37,16.66,2944,-81,102,28,16.37
2021-06-26T20:34:27Z,12930,15.66,18.02,18.31,2946,-82,103,28,18.02
2021-06-26T20:36:26Z,12931,14.18,16.18,17.18,2948,-80,103,28,16.18
2021-06-26T20:38:26Z,12932,14.55,17.64,17.91,2950,-83,103,27,17.64
2021-06-26T20:40:26Z,12933,15.59,18.34,18.98,2952,-81,103,27,18.34
2021-06-26T20:42:26Z,12934,15.69,18.40,18.64,2954,-81,103,27,18.40
2021-06-26T20:44:27Z,12935,14.33,16.83,18.89,2956,-83,104,27,16.83
2021-06-26T20:46:28Z,12936,14.23,16.43,16.82,2958,-80,104,27,16.43
2021-06-26T20:48:31Z,12937,15.00,17.74,18.07,2960,-81,104,27,17.74
2021-06-26T20:50:26Z,12938,14.84,17.24,18.41,2962,-81,104,27,17.24
2021-06-26T20:52:26Z,12939,15.09,17.75,18.12,2964,-82,104,26,17.75
