created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-23T21:41:56Z,96594,4.78,6.53,7.48,59994,-81,58,74,6.53
2021-10-23T21:43:56Z,96595,4.55,6.50,8.90,59996,-78,58,74,6.50
2021-10-23T21:45:56Z,96596,4.61,6.47,7.14,59998,-81,58,74,6.47
2021-10-23T21:47:56Z,96597,4.23,6.14,8.14,60000,-78,59,74,6.14
2021-10-23T21:49:57Z,96598,4.90,6.90,8.05,60002,-75,58,74,6.90
2021-10-23T21:51:56Z,96599,4.09,5.97,6.79,60004,-82,58,74,5.97
2021-10-23T21:53:56Z,96600,4.84,6.68,6.89,60006,-80,58,74,6.68
2021-10-23T21:55:56Z,96601,5.12,7.32,8.26,60008,-80,59,74,7.32
2021-10-23T21:57:56Z,96602,4.45,7.18,8.04,60010,-80,58,74,7.18
2021-10-23T21:59:56Z,96603,5.05,7.02,7.66,60012,-78,58,74,7.02
2021-10-23T22:01:57Z,96604,4.56,6.77,7.70,60014,-78,58,74,6.77
2021-10-23T22:03:57Z,96605,5.24,7.36,8.64,60016,-77,58,74,7.36
2021-10-23T22:05:57Z,96606,5.16,7.29,7.60,60018,-78,58,75,7.29
2021-10-23T22:07:57Z,96607,5.65,8.25,8.86,60020,-77,58,74,8.25
2021-10-23T22:09:57Z,96608,5.45,8.00,9.12,60022,-78,58,75,8.00
2021-10-23T22:11:57Z,96609,6.10,8.92,9.49,60024,-77,58,74,8.92
2021-10-23T22:13:57Z,96610,6.00,9.02,10.05,60026,-77,58,74,9.02
2021-10-23T22:15:57Z,96611,6.41,9.07,9.80,60028,-77,58,74,9.07
2021-10-23T22:17:57Z,96612,6.72,9.22,9.22,60030,-80,58,75,9.22
2021-10-23T22:19:57Z,96613,6.78,9.03,9.58,60032,-79,58,75,9.03
2021-10-23T22:21:57Z,96614,5.93,8.17,8.48,60034,-80,58,75,8.17
2021-10-23T22:23:57Z,96615,4.72,6.86,8.17,60036,-76,58,75,6.86
2021-10-23T22:25:57Z,96616,5.51,7.95,10.31,60038,-77,58,74,7.95
2021-10-23T22:27:57Z,96617,5.04,6.68,7.16,60040,-77,58,75,6.68
2021-10-23T22:29:57Z,96618,4.92,7.25,7.93,60042,-75,58,75,7.25
2021-10-23T22:31:57Z,96619,5.49,7.22,7.98,60044,-78,58,75,7.22
2021-10-23T22:33:57Z,96620,5.07,7.02,7.62,60046,-79,58,75,7.02
2021-10-23T22:35:57Z,96621,5.52,7.41,8.41,60048,-79,58,74,7.41
2021-10-23T22:37:57Z,96622,5.37,7.56,8.18,60050,-81,57,75,7.56
2021-10-23T22:39:57Z,96623,5.46,7.81,8.32,60052,-77,58,75,7.81
2021-10-23T22:41:57Z,96624,5.96,7.93,8.36,60054,-77,58,75,7.93
2021-10-23T22:43:57Z,96625,5.95,8.45,9.61,60056,-77,58,75,8.45
2021-10-23T22:45:57Z,96626,6.25,8.47,9.59,60058,-78,59,75,8.47
2021-10-23T22:47:57Z,96627,6.25,9.23,10.02,60060,-78,59,74,9.23
2021-10-23T22:49:57Z,96628,5.91,8.75,9.35,60062,-78,59,74,8.75
2021-10-23T22:51:57Z,96629,6.40,9.56,10.44,60064,-78,59,75,9.56
2021-10-23T22:53:57Z,96630,5.98,8.93,9.79,60066,-78,59,75,8.93
2021-10-23T22:55:57Z,96631,6.72,9.14,9.76,60068,-76,59,75,9.14
2021-10-23T22:57:57Z,96632,6.41,9.17,9.33,60070,-75,59,74,9.17
2021-10-23T22:59:57Z,96633,5.91,8.55,8.84,60072,-77,59,74,8.55
2021-10-23T23:01:57Z,96634,5.95,8.77,9.20,60074,-74,59,74,8.77
2021-10-23T23:03:58Z,96635,6.35,8.27,9.13,60076,-78,59,74,8.27
2021-10-23T23:05:57Z,96636,6.13,8.58,9.89,60078,-79,59,74,8.58
2021-10-23T23:07:57Z,96637,5.61,7.93,9.24,60080,-77,59,74,7.93
2021-10-23T23:09:57Z,96638,5.25,7.74,9.96,60082,-75,59,74,7.74
2021-10-23T23:11:57Z,96639,5.53,7.96,8.19,60084,-83,59,74,7.96
2021-10-23T23:13:57Z,96640,5.70,8.54,9.35,60086,-80,59,74,8.54
2021-10-23T23:15:57Z,96641,5.53,7.82,8.07,60088,-81,59,74,7.82
2021-10-23T23:17:57Z,96642,5.28,7.72,9.48,60090,-83,59,74,7.72
2021-10-23T23:19:57Z,96643,6.07,8.32,8.63,60092,-78,59,74,8.32
2021-10-23T23:21:58Z,96644,5.61,7.88,8.25,60094,-79,59,74,7.88
2021-10-23T23:23:57Z,96645,6.14,8.42,9.25,60096,-78,59,74,8.42
2021-10-23T23:25:57Z,96646,5.82,8.30,8.84,60098,-78,59,74,8.30
2021-10-23T23:27:57Z,96647,7.18,10.46,11.04,60100,-78,59,74,10.46
2021-10-23T23:29:57Z,96648,7.61,10.79,11.89,60102,-78,59,74,10.79
2021-10-23T23:31:57Z,96649,9.18,12.30,13.96,60104,-78,59,73,12.30
2021-10-23T23:33:57Z,96650,8.91,12.90,14.78,60106,-75,59,74,12.90
2021-10-23T23:35:57Z,96651,8.74,12.14,13.55,60108,-76,59,74,12.14
2021-10-23T23:37:57Z,96652,7.47,11.53,14.62,60110,-76,59,74,11.53
2021-10-23T23:39:57Z,96653,8.31,12.20,13.55,60112,-77,59,74,12.20
2021-10-23T23:41:57Z,96654,8.69,11.67,13.74,60114,-77,59,73,11.67
2021-10-23T23:43:57Z,96655,8.79,11.98,13.14,60116,-77,59,74,11.98
2021-10-23T23:45:57Z,96656,8.80,12.33,14.69,60118,-74,59,74,12.33
2021-10-23T23:47:57Z,96657,9.41,12.96,14.14,60120,-74,59,74,12.96
2021-10-23T23:49:57Z,96658,10.05,14.50,15.45,60122,-78,59,74,14.50
2021-10-23T23:51:57Z,96659,8.49,11.71,12.80,60124,-76,59,74,11.71
2021-10-23T23:53:57Z,96660,7.63,10.51,11.88,60126,-80,59,74,10.51
2021-10-23T23:55:57Z,96661,7.87,10.62,11.58,60128,-82,59,74,10.62
2021-10-23T23:57:57Z,96662,8.79,12.28,12.89,60130,-81,59,73,12.28
2021-10-23T23:59:57Z,96663,8.28,11.69,13.86,60132,-81,59,74,11.69
2021-10-24T00:01:59Z,96664,8.02,11.30,12.96,60134,-82,59,74,11.30
2021-10-24T00:03:58Z,96665,8.49,11.37,12.63,60136,-81,59,74,11.37
2021-10-24T00:05:58Z,96666,7.68,10.95,11.82,60138,-80,59,74,10.95
2021-10-24T00:07:58Z,96667,7.15,10.84,11.09,60140,-81,59,74,10.84
2021-10-24T00:09:58Z,96668,7.31,10.47,10.90,60142,-80,59,74,10.47
2021-10-24T00:11:58Z,96669,7.98,10.76,13.09,60144,-75,59,74,10.76
2021-10-24T00:13:58Z,96670,7.34,10.10,11.29,60146,-73,59,74,10.10
2021-10-24T00:15:58Z,96671,8.27,13.05,13.85,60148,-77,59,74,13.05
2021-10-24T00:17:58Z,96672,7.70,11.16,12.34,60150,-77,59,74,11.16
2021-10-24T00:19:58Z,96673,7.66,10.63,11.25,60152,-80,59,74,10.63
2021-10-24T00:21:58Z,96674,7.79,10.28,11.75,60154,-78,59,74,10.28
2021-10-24T00:23:58Z,96675,7.79,10.96,12.05,60156,-79,59,74,10.96
2021-10-24T00:25:58Z,96676,7.16,10.07,11.57,60158,-80,59,74,10.07
2021-10-24T00:27:58Z,96677,7.46,10.12,10.88,60160,-78,59,73,10.12
2021-10-24T00:29:58Z,96678,6.75,9.12,9.58,60162,-82,59,74,9.12
2021-10-24T00:31:58Z,96679,6.75,10.29,11.38,60164,-81,59,73,10.29
2021-10-24T00:33:58Z,96680,7.57,10.32,11.20,60166,-82,59,74,10.32
2021-10-24T00:35:58Z,96681,7.56,10.60,11.47,60168,-81,59,73,10.60
2021-10-24T00:37:58Z,96682,8.97,12.66,13.52,60170,-78,59,74,12.66
2021-10-24T00:39:58Z,96683,9.17,12.38,14.05,60172,-80,59,74,12.38
2021-10-24T00:41:58Z,96684,8.30,12.81,13.50,60174,-78,59,73,12.81
2021-10-24T00:43:58Z,96685,8.53,12.53,13.63,60176,-77,59,73,12.53
2021-10-24T00:45:58Z,96686,8.28,11.66,12.40,60178,-78,59,73,11.66
2021-10-24T00:47:58Z,96687,8.21,11.81,13.89,60180,-76,59,74,11.81
2021-10-24T00:49:58Z,96688,7.66,10.62,12.62,60182,-76,59,74,10.62
2021-10-24T00:51:58Z,96689,8.04,11.05,11.36,60184,-79,59,74,11.05
2021-10-24T00:53:58Z,96690,8.39,10.95,12.71,60186,-78,59,73,10.95
2021-10-24T00:55:58Z,96691,8.32,12.11,12.91,60188,-77,59,73,12.11
2021-10-24T00:57:58Z,96692,8.70,12.37,13.18,60190,-77,59,73,12.37
2021-10-24T00:59:58Z,96693,9.16,13.34,14.38,60192,-80,59,73,13.34
2021-10-24T01:01:58Z,96694,8.60,12.07,13.11,60194,-78,59,73,12.07
2021-10-24T01:03:58Z,96695,9.06,12.98,14.31,60196,-78,59,73,12.98
2021-10-24T01:05:58Z,96696,8.64,12.60,14.42,60198,-79,59,72,12.60
2021-10-24T01:07:58Z,96697,8.79,12.83,14.97,60200,-82,59,73,12.83
2021-10-24T01:09:58Z,96698,8.81,12.46,14.36,60202,-81,59,73,12.46
2021-10-24T01:11:58Z,96699,9.74,13.91,15.47,60204,-80,59,73,13.91
2021-10-24T01:13:58Z,96700,9.36,13.45,14.59,60206,-77,59,73,13.45
2021-10-24T01:15:58Z,96701,8.86,12.55,13.79,60208,-84,59,73,12.55
2021-10-24T01:17:59Z,96702,10.11,12.93,14.75,60210,-81,59,73,12.93
2021-10-24T01:19:58Z,96703,9.05,12.89,13.79,60212,-72,58,73,12.89
2021-10-24T01:21:58Z,96704,9.98,13.35,13.59,60214,-79,59,72,13.35
2021-10-24T01:23:58Z,96705,10.69,14.37,17.49,60216,-80,59,72,14.37
2021-10-24T01:25:58Z,96706,9.96,14.84,16.32,60218,-77,59,73,14.84
2021-10-24T01:27:58Z,96707,10.49,16.35,18.42,60220,-79,58,73,16.35
2021-10-24T01:29:58Z,96708,9.93,14.65,17.25,60222,-81,58,72,14.65
2021-10-24T01:31:58Z,96709,10.81,15.14,16.23,60224,-80,58,73,15.14
2021-10-24T01:33:58Z,96710,9.92,13.97,15.08,60226,-78,58,73,13.97
2021-10-24T01:35:58Z,96711,10.81,15.16,15.72,60228,-78,58,73,15.16
2021-10-24T01:37:58Z,96712,11.64,15.70,16.77,60230,-80,58,73,15.70
2021-10-24T01:39:58Z,96713,11.74,16.26,18.19,60232,-80,58,73,16.26
2021-10-24T01:41:58Z,96714,11.07,14.90,15.79,60234,-80,58,73,14.90
2021-10-24T01:43:58Z,96715,10.68,14.97,16.64,60236,-78,58,73,14.97
2021-10-24T01:45:58Z,96716,10.82,15.11,16.24,60238,-76,58,73,15.11
2021-10-24T01:47:58Z,96717,10.57,14.80,15.41,60240,-74,58,73,14.80
2021-10-24T01:49:58Z,96718,11.17,16.41,18.46,60242,-77,58,73,16.41
2021-10-24T01:51:58Z,96719,10.93,15.51,17.47,60244,-78,58,73,15.51
2021-10-24T01:53:58Z,96720,11.71,16.64,17.25,60246,-79,58,73,16.64
2021-10-24T01:55:59Z,96721,11.14,15.66,16.91,60248,-74,58,73,15.66
2021-10-24T01:57:58Z,96722,11.09,15.57,17.17,60250,-77,58,73,15.57
2021-10-24T01:59:58Z,96723,10.36,14.72,17.60,60252,-77,58,73,14.72
2021-10-24T02:01:59Z,96724,10.86,15.12,16.29,60254,-78,58,73,15.12
2021-10-24T02:03:59Z,96725,11.42,16.25,17.47,60256,-77,58,73,16.25
2021-10-24T02:05:59Z,96726,11.70,16.51,18.91,60258,-78,58,73,16.51
2021-10-24T02:07:59Z,96727,11.68,16.27,17.98,60260,-76,58,73,16.27
2021-10-24T02:09:59Z,96728,13.07,18.54,20.74,60262,-74,59,74,18.54
2021-10-24T02:11:59Z,96729,12.07,15.59,16.59,60264,-78,58,73,15.59
2021-10-24T02:13:59Z,96730,12.39,17.64,19.09,60266,-77,58,73,17.64
2021-10-24T02:15:59Z,96731,12.61,18.65,20.65,60268,-75,58,73,18.65
2021-10-24T02:17:59Z,96732,11.68,16.46,18.09,60270,-81,58,74,16.46
2021-10-24T02:19:59Z,96733,12.75,17.88,19.05,60272,-74,59,74,17.88
2021-10-24T02:21:59Z,96734,13.02,18.54,19.93,60274,-74,59,74,18.54
2021-10-24T02:23:59Z,96735,12.77,17.14,19.64,60276,-78,59,73,17.14
2021-10-24T02:25:59Z,96736,12.30,17.35,18.35,60278,-78,59,73,17.35
2021-10-24T02:27:59Z,96737,12.98,17.72,19.21,60280,-77,59,73,17.72
2021-10-24T02:29:59Z,96738,12.77,17.98,19.73,60282,-77,59,73,17.98
2021-10-24T02:31:59Z,96739,13.62,18.98,20.53,60284,-77,59,73,18.98
2021-10-24T02:33:59Z,96740,13.33,19.20,20.38,60286,-78,58,73,19.20
2021-10-24T02:35:59Z,96741,13.67,19.47,20.60,60288,-83,59,73,19.47
2021-10-24T02:37:59Z,96742,13.18,18.59,19.93,60290,-80,59,73,18.59
2021-10-24T02:39:59Z,96743,13.71,20.39,21.61,60292,-81,59,73,20.39
2021-10-24T02:41:59Z,96744,12.95,17.45,19.32,60294,-83,59,73,17.45
2021-10-24T02:43:59Z,96745,13.51,19.58,21.39,60296,-80,59,72,19.58
2021-10-24T02:45:59Z,96746,13.48,18.41,19.72,60298,-80,59,73,18.41
2021-10-24T02:47:59Z,96747,13.30,18.73,20.36,60300,-81,58,73,18.73
2021-10-24T02:49:59Z,96748,13.67,17.80,19.56,60302,-81,59,73,17.80
2021-10-24T02:51:59Z,96749,12.55,17.88,18.36,60304,-78,58,73,17.88
2021-10-24T02:53:59Z,96750,13.02,17.68,21.20,60306,-75,58,73,17.68
2021-10-24T02:55:59Z,96751,12.60,18.55,19.57,60308,-77,59,74,18.55
2021-10-24T02:57:59Z,96752,12.89,18.95,20.38,60310,-82,58,73,18.95
2021-10-24T02:59:59Z,96753,13.71,19.46,20.68,60312,-81,59,73,19.46
2021-10-24T03:01:59Z,96754,12.09,16.39,18.72,60314,-80,58,73,16.39
2021-10-24T03:03:59Z,96755,13.35,18.54,20.39,60316,-81,58,73,18.54
2021-10-24T03:05:59Z,96756,12.96,18.40,19.68,60318,-80,58,74,18.40
2021-10-24T03:07:59Z,96757,13.05,18.12,19.68,60320,-74,58,74,18.12
2021-10-24T03:09:59Z,96758,12.88,18.23,20.04,60322,-78,58,74,18.23
2021-10-24T03:11:59Z,96759,13.09,18.29,20.96,60324,-80,58,74,18.29
2021-10-24T03:13:59Z,96760,13.31,18.70,19.81,60326,-83,58,74,18.70
2021-10-24T03:15:59Z,96761,12.41,17.48,19.02,60328,-79,58,74,17.48
2021-10-24T03:17:59Z,96762,12.72,18.02,18.95,60330,-74,58,74,18.02
2021-10-24T03:19:59Z,96763,11.76,16.11,18.02,60332,-80,58,74,16.11
2021-10-24T03:21:59Z,96764,11.53,15.09,16.24,60334,-79,58,74,15.09
2021-10-24T03:23:59Z,96765,11.57,16.43,19.53,60336,-81,58,74,16.43
2021-10-24T03:25:59Z,96766,11.47,15.09,15.97,60338,-82,58,74,15.09
2021-10-24T03:27:59Z,96767,11.94,17.28,19.63,60340,-80,58,74,17.28
2021-10-24T03:29:59Z,96768,11.48,16.34,17.84,60342,-80,59,74,16.34
2021-10-24T03:31:59Z,96769,11.49,15.86,16.53,60344,-80,59,74,15.86
2021-10-24T03:33:59Z,96770,10.59,14.34,15.25,60346,-80,59,73,14.34
2021-10-24T03:36:00Z,96771,11.83,16.33,18.19,60348,-78,59,73,16.33
2021-10-24T03:37:59Z,96772,12.13,16.22,18.22,60350,-82,59,73,16.22
2021-10-24T03:40:00Z,96773,12.55,16.53,16.78,60352,-79,59,73,16.53
2021-10-24T03:41:59Z,96774,12.86,17.12,19.42,60354,-80,58,73,17.12
2021-10-24T03:43:59Z,96775,13.10,17.33,19.36,60356,-77,59,73,17.33
2021-10-24T03:45:59Z,96776,13.98,19.53,22.27,60358,-79,59,73,19.53
2021-10-24T03:47:59Z,96777,12.62,18.00,19.39,60360,-78,59,73,18.00
2021-10-24T03:49:59Z,96778,12.80,17.68,19.07,60362,-76,58,73,17.68
2021-10-24T03:51:59Z,96779,13.32,18.56,19.81,60364,-78,58,73,18.56
2021-10-24T03:53:59Z,96780,12.39,17.95,19.82,60366,-76,58,73,17.95
2021-10-24T03:55:59Z,96781,13.55,18.95,21.07,60368,-74,58,73,18.95
2021-10-24T03:57:59Z,96782,13.41,17.98,20.54,60370,-70,58,72,17.98
2021-10-24T04:00:00Z,96783,12.53,18.29,20.32,60372,-79,58,73,18.29
2021-10-24T04:01:59Z,96784,12.09,16.55,18.95,60374,-79,58,73,16.55
2021-10-24T04:03:59Z,96785,13.76,19.60,21.60,60376,-79,58,72,19.60
2021-10-24T04:05:59Z,96786,12.67,18.63,21.82,60378,-79,58,73,18.63
2021-10-24T04:07:59Z,96787,14.96,20.71,23.11,60380,-78,58,73,20.71
2021-10-24T04:09:59Z,96788,15.32,20.84,22.63,60382,-77,58,73,20.84
2021-10-24T04:11:59Z,96789,14.84,21.52,22.73,60384,-78,58,73,21.52
2021-10-24T04:13:59Z,96790,14.29,19.75,23.02,60386,-79,58,72,19.75
2021-10-24T04:15:59Z,96791,15.54,22.02,23.52,60388,-76,58,72,22.02
2021-10-24T04:18:00Z,96792,13.96,20.42,23.44,60390,-75,58,73,20.42
2021-10-24T04:19:59Z,96793,14.26,19.42,22.09,60392,-74,58,72,19.42
2021-10-24T04:21:59Z,96794,14.09,20.78,22.72,60394,-79,58,72,20.78
2021-10-24T04:24:00Z,96795,14.59,22.41,23.86,60396,-79,58,72,22.41
2021-10-24T04:25:59Z,96796,15.24,21.36,22.49,60398,-80,58,72,21.36
2021-10-24T04:27:59Z,96797,14.47,19.57,21.93,60400,-78,58,73,19.57
2021-10-24T04:30:00Z,96798,14.26,20.17,22.40,60402,-80,58,73,20.17
2021-10-24T04:31:59Z,96799,13.69,19.24,21.47,60404,-78,58,73,19.24
2021-10-24T04:33:59Z,96800,15.73,22.16,24.00,60406,-79,58,73,22.16
2021-10-24T04:35:59Z,96801,15.80,21.96,24.96,60408,-78,58,73,21.96
2021-10-24T04:37:59Z,96802,15.48,21.41,23.71,60410,-81,58,73,21.41
2021-10-24T04:39:59Z,96803,14.28,20.24,22.10,60412,-77,58,73,20.24
2021-10-24T04:41:59Z,96804,14.19,20.80,22.20,60414,-77,58,73,20.80
2021-10-24T04:43:59Z,96805,13.91,19.66,22.33,60416,-75,58,73,19.66
2021-10-24T04:45:59Z,96806,14.33,20.07,21.24,60418,-77,58,73,20.07
2021-10-24T04:47:59Z,96807,15.66,21.60,23.16,60420,-74,58,73,21.60
2021-10-24T04:49:59Z,96808,14.48,20.02,22.28,60422,-80,58,73,20.02
2021-10-24T04:51:59Z,96809,15.02,22.07,24.02,60424,-80,58,73,22.07
2021-10-24T04:53:59Z,96810,16.23,22.77,24.59,60426,-80,58,73,22.77
2021-10-24T04:55:59Z,96811,18.09,25.75,28.21,60428,-81,58,73,25.66
2021-10-24T04:57:59Z,96812,17.33,25.07,26.93,60430,-77,58,73,25.07
2021-10-24T05:00:00Z,96813,15.75,21.79,22.51,60432,-76,58,74,21.79
2021-10-24T05:02:00Z,96814,15.44,21.78,23.22,60434,-76,58,74,21.78
2021-10-24T05:04:00Z,96815,13.73,18.73,19.76,60436,-76,58,74,18.73
2021-10-24T05:06:00Z,96816,11.72,16.91,17.28,60438,-79,58,74,16.91
2021-10-24T05:08:00Z,96817,10.41,14.98,16.55,60440,-79,58,74,14.98
2021-10-24T05:10:00Z,96818,10.05,14.55,16.73,60442,-80,58,74,14.55
2021-10-24T05:12:00Z,96819,10.35,15.33,17.26,60444,-81,57,73,15.33
2021-10-24T05:14:00Z,96820,10.04,13.70,14.43,60446,-76,57,74,13.70
2021-10-24T05:16:00Z,96821,8.59,12.48,13.76,60448,-81,58,74,12.48
2021-10-24T05:18:00Z,96822,8.28,11.84,13.38,60450,-74,58,73,11.84
2021-10-24T05:20:00Z,96823,6.82,10.40,11.87,60452,-74,58,73,10.40
2021-10-24T05:22:00Z,96824,7.96,11.21,12.96,60454,-74,58,73,11.21
2021-10-24T05:24:00Z,96825,7.34,10.17,11.07,60456,-75,57,72,10.17
2021-10-24T05:26:00Z,96826,7.68,10.75,11.39,60458,-77,57,72,10.75
2021-10-24T05:28:00Z,96827,6.73,9.38,9.76,60460,-77,57,72,9.38
2021-10-24T05:30:00Z,96828,5.96,8.33,10.30,60462,-76,57,72,8.33
2021-10-24T05:32:00Z,96829,5.35,8.84,10.23,60464,-77,57,73,8.84
2021-10-24T05:34:00Z,96830,6.44,9.73,9.80,60466,-76,57,72,9.73
2021-10-24T05:36:00Z,96831,6.52,9.09,9.93,60468,-77,57,73,9.09
2021-10-24T05:38:00Z,96832,6.07,8.12,9.42,60470,-77,57,73,8.12
2021-10-24T05:40:00Z,96833,5.32,8.12,10.31,60472,-78,57,73,8.12
2021-10-24T05:42:00Z,96834,7.14,9.70,10.23,60474,-78,57,73,9.70
2021-10-24T05:44:00Z,96835,6.21,8.86,9.38,60476,-74,57,73,8.86
2021-10-24T05:46:00Z,96836,5.42,7.58,9.17,60478,-76,57,73,7.58
2021-10-24T05:48:00Z,96837,6.10,8.19,8.88,60480,-74,57,73,8.19
2021-10-24T05:50:00Z,96838,5.42,7.95,8.88,60482,-80,57,73,7.95
2021-10-24T05:52:00Z,96839,5.23,7.25,8.75,60484,-79,57,73,7.25
2021-10-24T05:54:00Z,96840,4.89,7.04,9.02,60486,-79,57,74,7.04
2021-10-24T05:56:00Z,96841,4.51,6.65,6.74,60488,-81,57,73,6.65
2021-10-24T05:58:00Z,96842,4.88,6.79,8.64,60490,-78,57,73,6.79
2021-10-24T06:00:00Z,96843,4.52,6.28,7.17,60492,-77,57,73,6.28
2021-10-24T06:02:00Z,96844,4.93,7.09,9.09,60494,-80,57,73,7.09
2021-10-24T06:04:00Z,96845,4.76,7.22,8.26,60496,-81,57,73,7.22
2021-10-24T06:06:01Z,96846,4.32,6.66,7.46,60498,-80,57,73,6.66
2021-10-24T06:08:00Z,96847,5.13,6.38,6.84,60500,-82,57,73,6.38
2021-10-24T06:10:00Z,96848,5.90,8.59,9.50,60502,-81,56,73,8.59
2021-10-24T06:12:00Z,96849,5.47,7.78,9.28,60504,-80,57,73,7.78
2021-10-24T06:14:00Z,96850,5.73,8.09,8.32,60506,-76,57,73,8.09
2021-10-24T06:16:00Z,96851,5.57,8.28,9.07,60508,-74,57,73,8.28
2021-10-24T06:18:00Z,96852,5.93,7.93,8.54,60510,-76,57,73,7.93
2021-10-24T06:20:00Z,96853,5.63,8.08,8.64,60512,-72,57,73,8.08
2021-10-24T06:22:00Z,96854,5.39,8.30,9.45,60514,-76,57,73,8.30
2021-10-24T06:24:01Z,96855,5.14,7.14,7.91,60516,-74,56,72,7.14
2021-10-24T06:26:00Z,96856,4.86,7.24,7.98,60518,-74,57,73,7.24
2021-10-24T06:28:01Z,96857,5.32,7.89,8.35,60520,-75,56,73,7.89
2021-10-24T06:30:00Z,96858,5.63,7.64,9.05,60522,-75,56,73,7.64
2021-10-24T06:32:00Z,96859,5.77,8.68,9.20,60524,-79,57,74,8.68
2021-10-24T06:34:00Z,96860,6.21,9.21,10.25,60526,-78,57,73,9.21
2021-10-24T06:36:00Z,96861,6.62,9.57,10.50,60528,-78,57,73,9.57
2021-10-24T06:38:00Z,96862,6.61,9.64,11.08,60530,-76,57,73,9.64
2021-10-24T06:40:00Z,96863,7.21,9.95,10.88,60532,-76,57,73,9.95
2021-10-24T06:42:00Z,96864,7.05,9.62,10.30,60534,-74,57,73,9.62
2021-10-24T06:44:00Z,96865,6.77,9.07,9.82,60536,-77,57,73,9.07
2021-10-24T06:46:00Z,96866,6.08,9.78,10.29,60538,-77,57,73,9.78
2021-10-24T06:48:00Z,96867,6.12,8.30,9.86,60540,-75,56,72,8.30
2021-10-24T06:50:00Z,96868,5.45,6.89,7.40,60542,-76,57,73,6.89
2021-10-24T06:52:00Z,96869,5.65,7.98,9.67,60544,-82,57,73,7.98
2021-10-24T06:54:00Z,96870,5.52,7.48,8.66,60546,-74,57,73,7.48
