created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-01T01:56:32Z,285010,20.88,35.25,40.46,3938,-85,95,28,32.07
2022-09-01T01:58:32Z,285011,16.98,29.52,32.37,3940,-83,95,29,28.76
2022-09-01T02:00:32Z,285012,13.76,22.59,25.79,3942,-84,94,30,22.59
2022-09-01T02:02:32Z,285013,12.88,20.48,22.48,3944,-84,94,31,20.48
2022-09-01T02:04:32Z,285014,13.63,22.30,25.37,3946,-84,94,31,22.30
2022-09-01T02:06:32Z,285015,10.25,17.64,19.69,3948,-85,93,32,17.64
2022-09-01T02:08:32Z,285016,8.93,14.20,15.71,3950,-85,93,32,14.20
2022-09-01T02:10:32Z,285017,8.14,12.57,12.66,3952,-84,93,33,12.57
2022-09-01T02:12:32Z,285018,7.29,11.00,13.45,3954,-84,93,34,11.00
2022-09-01T02:14:33Z,285019,6.70,9.74,10.42,3956,-83,92,34,9.74
2022-09-01T02:16:32Z,285020,5.56,8.00,9.82,3958,-85,92,35,8.00
2022-09-01T02:18:32Z,285021,5.34,8.09,8.91,3960,-86,92,35,8.09
2022-09-01T02:20:33Z,285022,5.71,8.61,9.07,3962,-84,91,36,8.61
2022-09-01T02:22:33Z,285023,5.11,7.86,7.95,3964,-84,91,36,7.86
2022-09-01T02:24:33Z,285024,5.10,7.17,7.97,3966,-84,91,36,7.17
2022-09-01T02:26:33Z,285025,4.81,6.92,8.61,3968,-86,90,37,6.92
2022-09-01T02:28:33Z,285026,4.78,6.72,8.44,3970,-86,90,37,6.72
2022-09-01T02:30:33Z,285027,4.34,6.04,6.30,3972,-84,90,37,6.04
2022-09-01T02:32:33Z,285028,4.04,5.37,6.82,3974,-86,89,37,5.37
2022-09-01T02:34:33Z,285029,4.19,5.45,5.66,3976,-82,89,38,5.45
2022-09-01T02:36:33Z,285030,4.44,6.44,7.17,3978,-86,89,38,6.44
2022-09-01T02:38:33Z,285031,4.55,6.46,6.46,3980,-82,89,38,6.46
2022-09-01T02:40:35Z,285032,4.45,6.76,6.93,3982,-82,88,38,6.76
2022-09-01T02:42:33Z,285033,4.24,5.51,5.68,3984,-83,88,39,5.51
2022-09-01T02:44:33Z,285034,4.09,5.84,6.55,3986,-83,88,39,5.84
2022-09-01T02:46:33Z,285035,4.12,6.41,6.80,3988,-84,88,39,6.41
2022-09-01T02:48:33Z,285036,3.93,5.46,5.59,3990,-84,88,40,5.46
2022-09-01T02:50:33Z,285037,4.45,6.45,7.38,3992,-83,87,40,6.45
2022-09-01T02:52:33Z,285038,4.16,6.42,6.93,3994,-83,87,40,6.42
2022-09-01T02:54:33Z,285039,4.21,5.32,6.16,3996,-84,87,40,5.32
2022-09-01T02:56:33Z,285040,3.82,5.20,5.84,3998,-83,87,40,5.20
2022-09-01T02:58:33Z,285041,3.64,6.10,6.46,4000,-84,87,40,6.10
2022-09-01T03:00:33Z,285042,4.10,6.02,6.83,4002,-83,86,40,6.02
2022-09-01T03:02:33Z,285043,3.67,5.36,5.75,4004,-85,86,41,5.36
2022-09-01T03:04:33Z,285044,3.93,5.75,6.78,4006,-87,86,41,5.75
2022-09-01T03:06:33Z,285045,3.32,4.92,5.92,4008,-86,86,41,4.92
2022-09-01T03:08:33Z,285046,4.10,6.31,6.31,4010,-83,86,41,6.31
2022-09-01T03:10:33Z,285047,3.91,5.85,6.64,4012,-84,85,41,5.85
2022-09-01T03:12:33Z,285048,3.19,4.82,5.28,4014,-83,85,42,4.82
2022-09-01T03:14:33Z,285049,3.23,5.25,5.25,4016,-83,85,42,5.25
2022-09-01T03:16:33Z,285050,3.73,5.25,5.44,4018,-83,85,42,5.25
2022-09-01T03:18:33Z,285051,3.60,5.40,5.93,4020,-83,85,42,5.40
2022-09-01T03:20:33Z,285052,3.31,5.13,5.73,4022,-83,84,42,5.13
2022-09-01T03:22:33Z,285053,3.49,5.46,6.58,4024,-84,84,42,5.46
2022-09-01T03:24:33Z,285054,3.84,5.23,5.30,4026,-84,84,43,5.23
2022-09-01T03:26:33Z,285055,3.11,5.07,6.44,4028,-85,84,43,5.07
2022-09-01T03:28:33Z,285056,3.37,4.86,5.44,4030,-83,84,43,4.86
2022-09-01T03:34:36Z,285057,3.40,5.49,6.56,4036,-86,83,44,5.49
2022-09-01T03:36:33Z,285058,3.46,5.33,5.65,4038,-82,83,44,5.33
2022-09-01T03:40:33Z,285059,3.16,4.60,5.13,4042,-85,82,44,4.60
2022-09-01T03:42:33Z,285060,3.15,5.18,5.89,4044,-81,82,44,5.18
2022-09-01T03:44:34Z,285061,2.97,4.79,5.22,4046,-89,82,44,4.79
2022-09-01T03:46:33Z,285062,2.86,5.09,6.26,4048,-86,82,44,5.09
2022-09-01T03:48:33Z,285063,3.73,5.71,6.55,4050,-81,82,44,5.71
2022-09-01T03:50:47Z,285064,3.93,5.91,6.54,4052,-86,82,45,5.91
2022-09-01T03:52:33Z,285065,3.30,5.37,5.81,4054,-80,81,44,5.37
2022-09-01T03:54:33Z,285066,3.68,5.63,7.67,4056,-80,81,45,5.63
2022-09-01T03:56:33Z,285067,3.19,5.03,5.03,4058,-85,81,45,5.03
2022-09-01T03:58:33Z,285068,3.73,5.80,6.16,4060,-82,81,45,5.80
2022-09-01T04:00:33Z,285069,3.84,5.86,6.84,4062,-82,81,46,5.86
2022-09-01T04:02:33Z,285070,3.24,5.14,5.34,4064,-80,81,46,5.14
2022-09-01T04:04:33Z,285071,3.40,5.53,6.97,4066,-83,81,46,5.53
2022-09-01T04:06:33Z,285072,3.42,5.33,5.82,4068,-84,81,46,5.33
2022-09-01T04:08:33Z,285073,3.82,5.88,6.91,4070,-82,81,46,5.88
2022-09-01T04:10:33Z,285074,3.29,5.98,6.33,4072,-86,80,46,5.98
2022-09-01T04:12:35Z,285075,3.26,5.65,6.70,4074,-81,80,46,5.65
2022-09-01T04:14:34Z,285076,4.34,6.32,7.46,4076,-81,80,46,6.32
2022-09-01T04:16:33Z,285077,3.82,6.32,7.26,4078,-82,80,46,6.32
2022-09-01T04:18:33Z,285078,4.28,6.45,8.41,4080,-81,80,46,6.45
2022-09-01T04:20:34Z,285079,3.84,6.63,6.96,4082,-82,80,47,6.63
2022-09-01T04:22:34Z,285080,3.77,7.33,7.96,4084,-85,80,47,7.33
2022-09-01T04:24:34Z,285081,4.12,6.26,6.66,4086,-85,80,47,6.26
2022-09-01T04:26:35Z,285082,4.32,6.46,7.64,4088,-86,80,47,6.46
2022-09-01T04:28:34Z,285083,4.16,6.39,6.95,4090,-83,79,47,6.39
2022-09-01T04:30:35Z,285084,3.72,6.00,6.77,4092,-85,79,47,6.00
2022-09-01T04:32:38Z,285085,3.78,6.27,7.66,4094,-85,79,47,6.27
2022-09-01T04:34:34Z,285086,3.93,6.86,7.95,4096,-84,79,47,6.86
2022-09-01T04:36:58Z,285087,4.09,7.09,7.45,4098,-85,79,47,7.09
2022-09-01T04:38:58Z,285088,3.68,5.94,6.48,4100,-83,79,47,5.94
2022-09-01T04:44:57Z,285089,4.79,7.47,8.41,4106,-90,78,48,7.47
2022-09-01T04:46:55Z,285090,4.53,8.26,9.50,4108,-82,78,48,8.26
2022-09-01T04:48:53Z,285091,4.14,6.64,7.48,4110,-87,77,48,6.64
2022-09-01T04:50:59Z,285092,4.70,7.18,8.00,4112,-81,78,48,7.18
2022-09-01T05:15:16Z,285093,4.71,7.78,9.22,5,-85,77,50,7.78
2022-09-01T05:22:06Z,285094,4.78,7.90,9.16,12,-87,77,50,7.90
2022-09-01T05:23:41Z,285095,5.09,9.12,11.09,14,-87,77,50,9.12
2022-09-01T05:25:40Z,285096,5.07,8.46,9.75,16,-84,77,50,8.46
2022-09-01T05:28:48Z,285097,5.53,9.51,10.95,18,-83,77,50,9.51
2022-09-01T05:31:39Z,285098,5.59,8.87,9.68,21,-86,77,50,8.87
2022-09-01T05:49:10Z,285099,5.72,8.53,9.79,2,-86,76,51,8.53
2022-09-01T05:53:11Z,285100,5.25,8.64,9.84,6,-85,76,52,8.64
2022-09-01T05:55:04Z,285101,5.43,8.71,10.09,8,-87,75,51,8.71
2022-09-01T05:57:26Z,285102,5.46,9.07,11.08,10,-83,76,51,9.07
2022-09-01T05:59:22Z,285103,5.60,8.79,11.91,12,-87,75,51,8.79
2022-09-01T06:01:32Z,285104,4.91,8.54,9.66,14,-86,75,51,8.54
2022-09-01T06:03:47Z,285105,5.54,8.81,10.74,16,-85,75,52,8.81
2022-09-01T06:13:57Z,285106,5.05,9.05,10.60,27,-86,75,51,9.05
2022-09-01T06:15:49Z,285107,5.22,10.16,11.26,29,-85,75,51,10.16
2022-09-01T06:18:10Z,285108,5.79,10.09,11.95,31,-83,75,52,10.09
2022-09-01T06:20:23Z,285109,4.57,8.59,10.19,33,-85,75,52,8.59
2022-09-01T06:32:52Z,285110,5.78,9.86,11.62,46,-86,74,53,9.86
2022-09-01T06:34:55Z,285111,5.80,9.32,9.79,48,-83,74,53,9.32
2022-09-01T06:36:57Z,285112,5.54,9.45,9.64,50,-84,74,53,9.45
2022-09-01T06:46:51Z,285113,5.23,9.39,12.18,60,-87,74,53,9.39
2022-09-01T06:48:49Z,285114,5.75,9.77,10.30,62,-80,74,53,9.77
2022-09-01T06:50:49Z,285115,6.40,10.92,12.85,64,-82,74,53,10.92
2022-09-01T06:52:49Z,285116,6.79,11.07,13.25,66,-79,74,52,11.07
2022-09-01T06:54:49Z,285117,6.02,9.45,10.43,68,-83,74,53,9.45
2022-09-01T06:56:51Z,285118,6.36,9.59,10.66,70,-81,74,54,9.59
2022-09-01T06:58:49Z,285119,6.39,10.50,11.73,72,-80,74,54,10.50
2022-09-01T07:00:49Z,285120,6.53,11.05,12.27,74,-83,74,54,11.05
2022-09-01T07:02:49Z,285121,6.05,11.15,12.12,76,-81,74,53,11.15
2022-09-01T07:04:49Z,285122,6.19,10.72,12.72,78,-89,74,53,10.72
2022-09-01T07:06:49Z,285123,6.11,10.41,11.05,80,-82,74,53,10.41
2022-09-01T07:08:49Z,285124,6.21,11.05,12.82,82,-82,74,53,11.05
2022-09-01T07:10:49Z,285125,6.45,11.88,13.59,84,-82,70,53,11.88
2022-09-01T07:12:49Z,285126,6.68,11.60,12.58,86,-85,74,53,11.60
2022-09-01T07:14:49Z,285127,6.72,12.18,12.39,88,-85,74,53,12.18
2022-09-01T07:16:49Z,285128,6.67,11.84,12.20,90,-83,74,53,11.84
2022-09-01T07:18:49Z,285129,6.72,10.86,12.25,92,-81,74,53,10.86
2022-09-01T07:20:49Z,285130,7.58,12.78,14.22,94,-88,73,53,12.78
2022-09-01T07:22:49Z,285131,7.39,12.72,14.51,96,-82,73,53,12.72
2022-09-01T07:24:49Z,285132,6.72,10.61,13.91,98,-83,73,54,10.61
2022-09-01T07:26:49Z,285133,7.12,12.70,13.67,100,-86,73,54,12.70
2022-09-01T07:28:50Z,285134,6.81,12.42,15.22,102,-85,73,54,12.42
2022-09-01T07:30:49Z,285135,7.05,11.86,13.28,104,-84,73,53,11.86
2022-09-01T07:32:57Z,285136,7.39,11.77,12.98,106,-85,73,53,11.77
2022-09-01T07:34:49Z,285137,7.60,12.20,14.36,108,-82,73,54,12.20
2022-09-01T07:36:49Z,285138,7.40,12.25,13.14,110,-85,73,54,12.25
2022-09-01T07:38:59Z,285139,7.53,13.74,15.17,112,-80,73,54,13.74
2022-09-01T07:40:49Z,285140,7.26,12.68,14.47,114,-86,73,54,12.68
2022-09-01T07:42:49Z,285141,6.81,12.33,14.26,116,-85,73,54,12.33
2022-09-01T07:44:49Z,285142,7.39,12.74,13.32,118,-86,73,54,12.74
2022-09-01T07:46:49Z,285143,7.18,12.37,14.00,120,-83,73,54,12.37
2022-09-01T07:48:50Z,285144,7.37,13.78,14.28,122,-85,73,54,13.78
2022-09-01T07:50:50Z,285145,7.57,13.55,14.33,124,-87,73,54,13.55
2022-09-01T07:52:50Z,285146,8.17,12.78,14.41,126,-89,73,55,12.78
2022-09-01T07:54:50Z,285147,7.52,14.31,17.11,128,-86,73,55,14.31
2022-09-01T07:56:50Z,285148,8.07,14.40,16.84,130,-85,73,55,14.40
2022-09-01T07:58:50Z,285149,7.90,14.55,15.83,132,-86,73,55,14.55
2022-09-01T08:00:50Z,285150,7.84,13.26,15.41,134,-85,73,55,13.26
2022-09-01T08:02:50Z,285151,8.05,14.11,16.77,136,-82,73,55,14.11
2022-09-01T08:04:50Z,285152,7.89,13.71,15.33,138,-84,72,55,13.71
2022-09-01T08:06:50Z,285153,8.43,15.34,16.73,140,-84,72,55,15.34
2022-09-01T08:08:50Z,285154,8.47,13.57,15.07,142,-85,72,55,13.57
2022-09-01T08:10:51Z,285155,7.86,13.81,16.21,144,-84,72,55,13.81
2022-09-01T08:12:50Z,285156,8.69,13.78,15.44,146,-83,72,56,13.78
2022-09-01T08:14:50Z,285157,8.61,13.91,15.95,148,-84,72,56,13.91
2022-09-01T08:16:50Z,285158,7.95,15.09,16.23,150,-82,72,56,15.09
2022-09-01T08:18:51Z,285159,8.42,15.09,17.09,152,-84,72,56,15.09
2022-09-01T08:20:50Z,285160,9.16,15.36,17.42,154,-85,72,56,15.36
2022-09-01T08:22:50Z,285161,8.98,16.00,17.30,156,-84,72,56,16.00
2022-09-01T08:24:50Z,285162,7.93,15.02,17.03,158,-83,72,56,15.02
2022-09-01T08:26:51Z,285163,7.98,13.55,16.09,160,-84,71,56,13.55
2022-09-01T08:28:50Z,285164,8.78,15.65,17.75,162,-80,72,56,15.65
2022-09-01T08:30:50Z,285165,8.98,16.30,19.79,164,-82,72,56,16.30
2022-09-01T08:32:50Z,285166,8.16,13.54,16.46,166,-86,72,56,13.54
2022-09-01T08:34:50Z,285167,8.47,15.55,16.16,168,-85,72,56,15.55
2022-09-01T08:36:50Z,285168,8.82,15.64,19.04,170,-83,72,57,15.64
2022-09-01T08:38:51Z,285169,8.34,15.12,16.86,172,-83,72,56,15.12
2022-09-01T08:40:50Z,285170,9.21,16.07,17.14,174,-84,72,56,16.07
2022-09-01T08:42:50Z,285171,8.76,14.66,16.44,176,-82,72,56,14.66
2022-09-01T08:44:50Z,285172,9.00,14.25,16.42,178,-83,72,56,14.25
2022-09-01T08:46:50Z,285173,8.27,14.70,16.98,180,-84,72,56,14.70
2022-09-01T08:48:50Z,285174,8.07,14.84,17.07,182,-84,72,56,14.84
2022-09-01T08:50:50Z,285175,8.30,13.20,15.33,184,-83,71,56,13.20
2022-09-01T08:52:50Z,285176,8.63,14.60,16.09,186,-84,71,57,14.60
2022-09-01T08:54:52Z,285177,8.49,14.18,15.49,188,-82,71,57,14.18
2022-09-01T08:56:50Z,285178,9.36,14.47,15.78,190,-83,71,57,14.47
2022-09-01T08:58:50Z,285179,8.43,15.66,17.71,192,-85,71,57,15.66
2022-09-01T09:00:50Z,285180,9.05,15.89,18.29,194,-84,71,57,15.89
2022-09-01T09:02:50Z,285181,8.40,14.60,16.98,196,-84,71,57,14.60
2022-09-01T09:04:51Z,285182,8.69,15.92,18.20,198,-83,71,58,15.92
2022-09-01T09:06:50Z,285183,8.67,16.56,18.94,200,-83,71,58,16.56
2022-09-01T09:08:50Z,285184,8.44,14.53,17.47,202,-84,71,58,14.53
2022-09-01T09:10:50Z,285185,9.45,16.36,17.67,204,-85,71,59,16.36
2022-09-01T09:12:50Z,285186,8.84,13.58,14.67,206,-82,71,58,13.58
2022-09-01T09:14:52Z,285187,8.68,14.58,17.93,208,-86,70,58,14.58
2022-09-01T09:16:50Z,285188,8.98,16.11,17.40,210,-84,71,58,16.11
2022-09-01T09:18:50Z,285189,8.50,14.89,15.88,212,-83,71,58,14.89
2022-09-01T09:20:50Z,285190,8.86,14.93,17.36,214,-85,70,58,14.93
2022-09-01T09:22:50Z,285191,8.39,14.72,17.26,216,-85,71,58,14.72
2022-09-01T09:24:50Z,285192,9.00,15.17,16.89,218,-88,71,58,15.17
2022-09-01T09:26:52Z,285193,8.88,15.31,16.76,220,-86,71,58,15.31
2022-09-01T09:28:50Z,285194,9.46,15.49,16.89,222,-86,70,59,15.49
2022-09-01T09:30:50Z,285195,9.03,13.71,15.33,224,-89,71,58,13.71
2022-09-01T09:32:50Z,285196,8.53,13.74,17.04,226,-87,70,58,13.74
2022-09-01T09:34:50Z,285197,8.54,14.68,16.42,228,-90,70,58,14.68
2022-09-01T09:36:50Z,285198,9.12,14.93,17.38,230,-83,71,58,14.93
2022-09-01T09:38:50Z,285199,8.58,16.00,18.69,232,-83,70,58,16.00
2022-09-01T09:40:50Z,285200,8.85,15.65,19.37,234,-85,71,58,15.65
2022-09-01T09:42:50Z,285201,8.96,15.88,17.45,236,-83,71,57,15.88
2022-09-01T09:44:50Z,285202,8.58,14.97,17.10,238,-85,71,57,14.97
2022-09-01T09:46:50Z,285203,8.86,15.23,16.84,240,-82,71,58,15.23
2022-09-01T09:48:51Z,285204,9.47,15.84,18.82,242,-83,71,57,15.84
2022-09-01T09:50:51Z,285205,8.90,15.00,15.93,244,-84,71,57,15.00
2022-09-01T09:52:51Z,285206,8.85,16.55,18.35,246,-85,70,57,16.55
2022-09-01T09:54:51Z,285207,8.80,15.20,17.76,248,-84,69,57,15.20
2022-09-01T09:56:51Z,285208,8.74,16.65,18.93,250,-83,70,57,16.65
2022-09-01T09:58:53Z,285209,8.98,15.39,18.30,252,-86,69,57,15.39
2022-09-01T10:00:51Z,285210,8.72,14.31,15.66,254,-82,70,57,14.31
2022-09-01T10:02:53Z,285211,9.25,15.33,17.76,256,-85,70,57,15.33
2022-09-01T10:04:51Z,285212,9.23,16.77,18.14,258,-84,70,57,16.77
2022-09-01T10:06:51Z,285213,8.90,16.07,17.85,260,-83,70,57,16.07
