created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-23T13:26:39Z,299927,12.28,17.39,18.35,6143,-77,58,63,17.39
2022-09-23T13:28:39Z,299928,12.02,17.95,19.37,6145,-82,58,63,17.95
2022-09-23T13:30:39Z,299929,12.64,17.97,18.60,6147,-77,58,63,17.97
2022-09-23T13:32:39Z,299930,12.54,19.70,21.04,6149,-79,58,63,19.70
2022-09-23T13:34:39Z,299931,11.98,18.40,20.67,6151,-83,57,64,18.40
2022-09-23T13:36:40Z,299932,13.14,19.54,21.47,6153,-78,57,64,19.54
2022-09-23T13:38:40Z,299933,12.20,18.27,20.31,6155,-79,57,65,18.27
2022-09-23T13:40:40Z,299934,12.88,19.47,22.12,6157,-77,57,65,19.47
2022-09-23T13:42:40Z,299935,12.10,18.16,19.83,6159,-80,57,65,18.16
2022-09-23T13:44:40Z,299936,12.43,18.54,20.29,6161,-81,57,64,18.54
2022-09-23T13:46:40Z,299937,12.93,18.14,18.84,6163,-82,57,64,18.14
2022-09-23T13:48:40Z,299938,12.35,18.05,20.42,6165,-82,58,64,18.05
2022-09-23T13:50:40Z,299939,11.88,17.76,20.40,6167,-80,57,63,17.76
2022-09-23T13:52:40Z,299940,12.59,18.75,21.25,6169,-84,57,64,18.75
2022-09-23T13:54:40Z,299941,12.30,17.98,19.86,6171,-81,57,65,17.98
2022-09-23T13:56:40Z,299942,12.19,17.57,20.19,6173,-81,57,65,17.57
2022-09-23T13:58:40Z,299943,12.61,19.28,21.16,6175,-83,57,65,19.28
2022-09-23T14:00:40Z,299944,12.47,18.60,20.72,6177,-82,57,65,18.60
2022-09-23T14:02:40Z,299945,12.54,18.30,20.70,6179,-82,57,65,18.30
2022-09-23T14:04:40Z,299946,12.77,18.68,21.60,6181,-79,57,65,18.68
2022-09-23T14:06:40Z,299947,13.83,20.02,20.71,6183,-83,57,64,20.02
2022-09-23T14:08:40Z,299948,12.29,19.00,20.59,6185,-79,57,65,19.00
2022-09-23T14:10:40Z,299949,12.81,20.37,21.61,6187,-82,57,65,20.37
2022-09-23T14:12:40Z,299950,12.36,18.62,20.67,6189,-82,57,65,18.62
2022-09-23T14:14:40Z,299951,11.66,17.64,18.97,6191,-79,57,65,17.64
2022-09-23T14:16:40Z,299952,12.19,18.21,19.10,6193,-83,57,65,18.21
2022-09-23T14:18:40Z,299953,11.64,16.84,18.45,6195,-80,57,65,16.84
2022-09-23T14:20:40Z,299954,11.33,17.73,19.29,6197,-79,57,65,17.73
2022-09-23T14:22:40Z,299955,12.33,18.31,19.48,6199,-82,57,65,18.31
2022-09-23T14:24:40Z,299956,12.03,17.12,19.64,6201,-86,58,66,17.12
2022-09-23T14:26:40Z,299957,12.38,18.43,21.09,6203,-78,58,65,18.43
2022-09-23T14:28:40Z,299958,12.56,18.83,22.20,6205,-80,58,65,18.83
2022-09-23T14:30:40Z,299959,12.55,18.80,21.30,6207,-81,57,65,18.80
2022-09-23T14:32:40Z,299960,12.07,18.17,20.47,6209,-80,57,65,18.17
2022-09-23T14:34:40Z,299961,11.43,16.28,18.81,6211,-79,57,65,16.28
2022-09-23T14:36:40Z,299962,12.53,18.31,20.53,6213,-79,57,65,18.31
2022-09-23T14:38:40Z,299963,11.91,16.98,18.62,6215,-82,57,65,16.98
2022-09-23T14:40:40Z,299964,11.78,18.56,22.06,6217,-82,57,65,18.56
2022-09-23T14:42:40Z,299965,11.58,17.36,21.05,6219,-80,57,66,17.36
2022-09-23T14:44:40Z,299966,12.00,17.98,19.67,6221,-80,57,66,17.98
2022-09-23T14:46:40Z,299967,12.36,17.95,20.14,6223,-78,57,66,17.95
2022-09-23T14:48:40Z,299968,11.55,17.82,20.38,6225,-81,57,66,17.82
2022-09-23T14:50:40Z,299969,12.72,19.40,22.02,6227,-81,57,66,19.40
2022-09-23T14:52:40Z,299970,12.38,17.30,19.77,6229,-80,57,66,17.30
2022-09-23T14:54:40Z,299971,12.22,18.66,20.28,6231,-83,58,66,18.66
2022-09-23T14:56:40Z,299972,12.16,17.76,19.40,6233,-79,58,66,17.76
2022-09-23T14:58:40Z,299973,11.87,17.58,18.65,6235,-82,58,66,17.58
2022-09-23T15:00:42Z,299974,11.24,18.22,19.69,6237,-81,57,66,18.22
2022-09-23T15:02:40Z,299975,11.97,17.98,19.55,6239,-81,58,66,17.98
2022-09-23T15:04:40Z,299976,11.62,17.34,19.09,6241,-78,58,66,17.34
2022-09-23T15:06:40Z,299977,11.17,18.13,20.13,6243,-82,58,66,18.13
2022-09-23T15:08:40Z,299978,12.16,18.51,21.23,6245,-79,58,66,18.51
2022-09-23T15:10:40Z,299979,12.95,20.00,22.05,6247,-82,58,67,20.00
2022-09-23T15:12:40Z,299980,12.39,18.02,21.12,6249,-80,58,66,18.02
2022-09-23T15:14:40Z,299981,12.27,19.18,21.93,6251,-80,58,67,19.18
2022-09-23T15:16:40Z,299982,11.77,19.23,20.54,6253,-83,58,67,19.23
2022-09-23T15:18:40Z,299983,11.50,17.98,20.09,6255,-79,58,67,17.98
2022-09-23T15:20:40Z,299984,12.14,19.35,21.44,6257,-83,58,67,19.35
2022-09-23T15:22:40Z,299985,12.38,18.47,20.05,6259,-80,58,66,18.47
2022-09-23T15:24:40Z,299986,10.87,16.25,18.29,6261,-82,59,66,16.25
2022-09-23T15:26:40Z,299987,12.25,18.81,20.81,6263,-81,59,66,18.81
2022-09-23T15:28:40Z,299988,13.46,19.77,22.45,6265,-82,59,66,19.77
2022-09-23T15:30:40Z,299989,12.07,17.98,19.89,6267,-79,59,66,17.98
2022-09-23T15:32:40Z,299990,12.50,20.13,22.39,6269,-81,59,66,20.13
2022-09-23T15:34:40Z,299991,12.45,18.27,20.71,6271,-79,59,66,18.27
2022-09-23T15:36:40Z,299992,12.68,18.36,19.19,6273,-80,59,66,18.36
2022-09-23T15:38:40Z,299993,12.16,18.41,19.18,6275,-79,59,66,18.41
2022-09-23T15:40:40Z,299994,11.63,17.44,18.56,6277,-84,59,66,17.44
2022-09-23T15:42:40Z,299995,11.73,18.15,21.19,6279,-78,59,66,18.15
2022-09-23T15:44:40Z,299996,12.33,19.00,21.49,6281,-82,59,66,19.00
2022-09-23T15:46:40Z,299997,12.81,19.55,21.26,6283,-82,59,66,19.55
2022-09-23T15:48:40Z,299998,12.36,17.57,20.21,6285,-81,60,66,17.57
2022-09-23T15:50:40Z,299999,11.53,18.61,21.98,6287,-78,60,66,18.61
2022-09-23T15:52:40Z,300000,11.20,16.57,19.93,6289,-80,60,65,16.57
2022-09-23T15:54:40Z,300001,11.65,18.86,20.91,6291,-85,60,66,18.86
2022-09-23T15:56:42Z,300002,12.64,19.85,22.27,6293,-79,60,65,19.85
2022-09-23T15:58:40Z,300003,12.00,17.53,19.16,6295,-84,60,65,17.53
2022-09-23T16:00:41Z,300004,11.56,17.61,19.21,6297,-77,59,65,17.61
2022-09-23T16:02:40Z,300005,12.70,18.96,22.05,6299,-78,60,65,18.96
2022-09-23T16:04:40Z,300006,13.16,18.38,21.41,6301,-81,60,65,18.38
2022-09-23T16:06:40Z,300007,12.95,18.69,20.67,6303,-82,60,65,18.69
2022-09-23T16:08:42Z,300008,13.25,20.02,22.07,6305,-78,60,65,20.02
2022-09-23T16:10:41Z,300009,12.91,19.16,22.00,6307,-82,60,64,19.16
2022-09-23T16:12:40Z,300010,12.59,18.79,20.34,6309,-80,61,64,18.79
2022-09-23T16:14:40Z,300011,12.03,17.66,19.24,6311,-81,61,64,17.66
2022-09-23T16:16:40Z,300012,12.67,18.02,20.61,6313,-81,61,64,18.02
2022-09-23T16:18:40Z,300013,11.93,18.69,21.35,6315,-79,61,64,18.69
2022-09-23T16:20:40Z,300014,12.33,17.80,19.58,6317,-80,61,64,17.80
2022-09-23T16:22:40Z,300015,11.68,17.07,19.34,6319,-79,61,64,17.07
2022-09-23T16:24:41Z,300016,11.74,16.56,18.68,6321,-82,61,64,16.56
2022-09-23T16:26:40Z,300017,11.77,18.41,21.07,6323,-83,61,64,18.41
2022-09-23T16:28:40Z,300018,12.27,18.56,19.87,6325,-82,61,63,18.56
2022-09-23T16:30:43Z,300019,12.48,19.50,22.30,6327,-79,61,64,19.50
2022-09-23T16:32:40Z,300020,12.93,18.73,22.02,6329,-80,61,63,18.73
2022-09-23T16:34:40Z,300021,12.35,18.30,21.39,6331,-82,61,63,18.30
2022-09-23T16:36:41Z,300022,12.25,18.53,20.96,6333,-75,61,63,18.53
2022-09-23T16:38:41Z,300023,11.44,17.47,19.37,6335,-81,62,63,17.47
2022-09-23T16:40:41Z,300024,12.14,17.14,19.11,6337,-82,61,63,17.14
2022-09-23T16:42:41Z,300025,12.73,19.05,20.76,6339,-77,61,63,19.05
2022-09-23T16:44:41Z,300026,12.02,17.90,19.50,6341,-82,62,63,17.90
2022-09-23T16:46:41Z,300027,10.63,17.25,20.04,6343,-79,62,63,17.25
2022-09-23T16:48:41Z,300028,11.41,17.61,19.17,6345,-80,62,62,17.61
2022-09-23T16:50:41Z,300029,10.91,15.89,18.21,6347,-81,62,62,15.89
2022-09-23T16:52:41Z,300030,11.16,16.78,19.45,6349,-83,62,62,16.78
2022-09-23T16:54:41Z,300031,10.67,16.74,18.46,6351,-79,62,62,16.74
2022-09-23T16:56:41Z,300032,11.27,17.18,18.00,6353,-80,62,62,17.18
2022-09-23T16:58:41Z,300033,10.96,15.76,17.19,6355,-80,62,61,15.76
2022-09-23T17:00:41Z,300034,11.58,17.44,18.68,6357,-79,62,61,17.44
2022-09-23T17:02:41Z,300035,11.73,16.80,18.76,6359,-79,63,61,16.80
2022-09-23T17:04:41Z,300036,10.67,16.68,19.04,6361,-80,63,61,16.68
2022-09-23T17:06:41Z,300037,10.34,16.66,18.00,6363,-79,63,61,16.66
2022-09-23T17:08:41Z,300038,10.22,14.97,17.21,6365,-81,63,61,14.97
2022-09-23T17:10:41Z,300039,11.00,16.40,17.74,6367,-82,63,61,16.40
2022-09-23T17:12:41Z,300040,10.32,15.58,17.25,6369,-84,63,60,15.58
2022-09-23T17:14:41Z,300041,9.57,15.57,17.85,6371,-79,63,60,15.57
2022-09-23T17:16:41Z,300042,9.42,13.79,14.58,6373,-79,63,60,13.79
2022-09-23T17:18:41Z,300043,10.26,15.00,16.93,6375,-82,63,59,15.00
2022-09-23T17:20:41Z,300044,9.61,14.21,16.39,6377,-82,64,59,14.21
2022-09-23T17:22:41Z,300045,10.78,15.62,19.47,6379,-82,64,59,15.62
2022-09-23T17:24:41Z,300046,10.31,16.45,17.95,6381,-77,64,59,16.45
2022-09-23T17:26:41Z,300047,9.80,14.51,15.80,6383,-80,64,59,14.51
2022-09-23T17:28:41Z,300048,12.05,16.56,18.21,6385,-80,64,58,16.56
2022-09-23T17:30:41Z,300049,12.98,17.88,18.43,6387,-84,65,58,17.88
2022-09-23T17:32:41Z,300050,11.69,16.98,19.75,6389,-81,65,57,16.98
2022-09-23T17:34:41Z,300051,11.68,17.38,18.73,6391,-82,65,58,17.38
2022-09-23T17:36:41Z,300052,10.50,15.79,17.32,6393,-80,66,57,15.79
2022-09-23T17:38:41Z,300053,9.40,14.58,18.25,6395,-79,66,56,14.58
2022-09-23T17:40:42Z,300054,10.63,16.10,16.81,6397,-80,67,56,16.10
2022-09-23T17:42:41Z,300055,12.08,17.98,20.00,6399,-81,67,55,17.98
2022-09-23T17:44:42Z,300056,11.89,17.47,18.26,6401,-79,67,54,17.47
2022-09-23T17:46:41Z,300057,11.11,16.59,18.44,6403,-81,68,54,16.59
2022-09-23T17:48:41Z,300058,11.45,16.71,19.26,6405,-80,68,54,16.71
2022-09-23T17:50:41Z,300059,10.72,16.25,18.37,6407,-83,68,53,16.25
2022-09-23T17:52:41Z,300060,9.65,15.36,16.09,6409,-79,69,52,15.36
2022-09-23T17:54:41Z,300061,9.14,14.77,17.71,6411,-82,69,51,14.77
2022-09-23T17:56:41Z,300062,9.71,14.40,16.79,6413,-79,69,51,14.40
2022-09-23T17:58:41Z,300063,9.91,16.32,17.84,6415,-83,70,50,16.32
2022-09-23T18:00:41Z,300064,9.14,13.21,14.30,6417,-81,70,50,13.21
2022-09-23T18:02:41Z,300065,9.22,13.41,17.89,6419,-81,70,50,13.41
2022-09-23T18:04:41Z,300066,8.96,14.26,15.95,6421,-83,70,49,14.26
2022-09-23T18:06:41Z,300067,8.97,12.66,14.38,6423,-80,71,49,12.66
2022-09-23T18:08:41Z,300068,8.04,11.68,13.51,6425,-78,71,48,11.68
2022-09-23T18:10:43Z,300069,7.39,11.45,11.93,6427,-77,72,47,11.45
2022-09-23T18:12:41Z,300070,7.30,10.79,12.39,6429,-81,72,47,10.79
2022-09-23T18:14:41Z,300071,7.21,10.48,12.71,6431,-78,72,47,10.48
2022-09-23T18:16:41Z,300072,6.57,9.45,11.28,6433,-82,72,47,9.45
2022-09-23T18:18:41Z,300073,6.31,9.33,11.38,6435,-81,72,46,9.33
2022-09-23T18:20:41Z,300074,7.21,10.23,11.77,6437,-79,72,46,10.23
2022-09-23T18:22:42Z,300075,7.23,10.26,12.11,6439,-80,72,46,10.26
2022-09-23T18:24:41Z,300076,6.81,10.15,10.75,6441,-79,72,46,10.15
2022-09-23T18:26:41Z,300077,6.74,10.35,11.54,6443,-79,72,45,10.35
2022-09-23T18:28:41Z,300078,5.79,8.46,9.46,6445,-81,73,45,8.46
2022-09-23T18:30:41Z,300079,6.10,7.86,8.60,6447,-80,73,45,7.86
2022-09-23T18:32:41Z,300080,5.88,9.22,10.29,6449,-83,73,45,9.22
2022-09-23T18:34:41Z,300081,6.25,8.41,9.41,6451,-75,73,44,8.41
2022-09-23T18:36:42Z,300082,6.59,9.75,10.46,6453,-77,73,44,9.75
2022-09-23T18:38:42Z,300083,6.33,9.93,10.93,6455,-80,73,44,9.93
2022-09-23T18:40:42Z,300084,6.37,9.67,10.85,6457,-84,74,43,9.67
2022-09-23T18:42:42Z,300085,6.21,8.82,9.56,6459,-83,74,43,8.82
2022-09-23T18:44:42Z,300086,6.11,8.54,9.54,6461,-80,74,43,8.54
2022-09-23T18:46:42Z,300087,6.36,8.85,9.93,6463,-80,74,43,8.85
2022-09-23T18:48:42Z,300088,5.62,8.11,8.67,6465,-82,74,42,8.11
2022-09-23T18:50:42Z,300089,5.53,7.18,7.93,6467,-82,74,42,7.18
2022-09-23T18:52:42Z,300090,4.70,6.52,8.05,6469,-83,74,42,6.52
2022-09-23T18:54:42Z,300091,5.02,7.88,8.26,6471,-82,75,42,7.88
2022-09-23T18:56:42Z,300092,4.59,7.32,7.66,6473,-79,75,42,7.32
2022-09-23T18:58:42Z,300093,4.43,7.00,7.84,6475,-82,74,41,7.00
2022-09-23T19:00:42Z,300094,4.89,6.93,7.70,6477,-79,75,41,6.93
2022-09-23T19:02:42Z,300095,4.47,6.42,7.59,6479,-78,75,40,6.42
2022-09-23T19:04:42Z,300096,4.46,6.38,6.95,6481,-81,75,40,6.38
2022-09-23T19:06:42Z,300097,4.89,6.93,7.38,6483,-83,75,40,6.93
2022-09-23T19:08:42Z,300098,4.12,6.62,6.88,6485,-85,74,40,6.62
2022-09-23T19:10:42Z,300099,4.55,7.12,7.64,6487,-80,75,40,7.12
2022-09-23T19:12:42Z,300100,5.11,7.11,7.86,6489,-82,75,40,7.11
2022-09-23T19:14:42Z,300101,4.95,7.05,7.62,6491,-83,76,40,7.05
2022-09-23T19:16:42Z,300102,4.16,6.14,6.79,6493,-84,76,40,6.14
2022-09-23T19:18:42Z,300103,5.18,7.38,7.91,6495,-85,76,40,7.38
2022-09-23T19:20:42Z,300104,4.22,6.03,7.17,6497,-84,75,39,6.03
2022-09-23T19:22:42Z,300105,4.15,6.30,8.54,6499,-81,75,39,6.30
2022-09-23T19:24:42Z,300106,4.14,6.00,6.32,6501,-82,76,39,6.00
2022-09-23T19:26:42Z,300107,4.24,5.52,6.33,6503,-83,76,39,5.52
2022-09-23T19:28:42Z,300108,4.41,6.47,7.33,6505,-83,76,39,6.47
2022-09-23T19:30:42Z,300109,4.26,5.93,7.00,6507,-81,76,38,5.93
2022-09-23T19:32:42Z,300110,5.07,6.85,7.60,6509,-79,77,38,6.85
2022-09-23T19:34:42Z,300111,4.60,6.51,7.26,6511,-83,76,38,6.51
2022-09-23T19:36:42Z,300112,4.58,6.50,7.48,6513,-85,76,38,6.50
2022-09-23T19:38:43Z,300113,3.89,5.93,6.27,6515,-78,76,38,5.93
2022-09-23T19:40:42Z,300114,4.19,6.29,7.66,6517,-81,76,37,6.29
2022-09-23T19:42:42Z,300115,4.04,6.16,6.54,6519,-83,76,37,6.16
2022-09-23T19:44:42Z,300116,4.22,6.65,7.96,6521,-86,76,37,6.65
2022-09-23T19:46:42Z,300117,3.64,5.45,6.71,6523,-82,76,37,5.45
2022-09-23T19:48:42Z,300118,3.88,5.48,6.36,6525,-82,77,37,5.48
2022-09-23T19:50:42Z,300119,3.80,5.42,5.68,6527,-82,77,37,5.42
2022-09-23T19:52:42Z,300120,4.27,6.58,6.65,6529,-81,77,36,6.58
2022-09-23T19:54:42Z,300121,4.41,6.54,6.73,6531,-85,77,36,6.54
2022-09-23T19:56:42Z,300122,4.28,5.90,6.60,6533,-79,77,36,5.90
2022-09-23T19:58:42Z,300123,3.75,5.92,6.81,6535,-81,77,36,5.92
2022-09-23T20:00:42Z,300124,4.39,6.62,7.39,6537,-79,77,35,6.62
2022-09-23T20:02:42Z,300125,4.05,5.87,7.36,6539,-80,77,35,5.87
2022-09-23T20:04:42Z,300126,4.08,6.08,7.24,6541,-83,77,35,6.08
2022-09-23T20:06:42Z,300127,4.38,6.86,7.45,6543,-81,77,35,6.86
2022-09-23T20:08:42Z,300128,4.36,6.57,7.11,6545,-82,77,35,6.57
2022-09-23T20:10:42Z,300129,4.34,6.20,6.70,6547,-86,77,35,6.20
2022-09-23T20:12:42Z,300130,4.72,6.55,7.02,6549,-85,77,35,6.55
2022-09-23T20:14:42Z,300131,4.47,6.55,7.31,6551,-83,77,35,6.55
2022-09-23T20:16:42Z,300132,3.68,5.68,6.47,6553,-83,77,35,5.68
2022-09-23T20:18:43Z,300133,4.51,6.24,7.65,6555,-80,77,35,6.24
2022-09-23T20:20:42Z,300134,3.75,5.98,6.93,6557,-81,77,35,5.98
2022-09-23T20:22:42Z,300135,3.66,5.29,6.29,6559,-81,77,35,5.29
2022-09-23T20:24:42Z,300136,5.07,6.67,7.45,6561,-83,77,35,6.67
2022-09-23T20:26:42Z,300137,4.65,6.51,7.13,6563,-86,77,34,6.51
2022-09-23T20:28:42Z,300138,3.98,6.37,7.28,6565,-85,77,35,6.37
2022-09-23T20:30:42Z,300139,3.97,5.93,6.66,6567,-80,78,35,5.93
2022-09-23T20:32:42Z,300140,3.91,5.90,5.90,6569,-87,78,34,5.90
2022-09-23T20:34:42Z,300141,4.23,6.70,7.45,6571,-83,78,34,6.70
2022-09-23T20:36:43Z,300142,5.15,7.44,7.65,6573,-81,77,35,7.44
2022-09-23T20:38:42Z,300143,3.45,5.22,6.76,6575,-84,77,35,5.22
2022-09-23T20:40:43Z,300144,4.18,6.61,7.04,6577,-82,78,35,6.61
2022-09-23T20:42:43Z,300145,4.64,6.75,7.50,6579,-84,78,35,6.75
2022-09-23T20:44:43Z,300146,4.41,6.38,6.86,6581,-80,78,34,6.38
2022-09-23T20:46:43Z,300147,4.82,6.65,6.95,6583,-86,78,34,6.65
2022-09-23T20:48:42Z,300148,4.32,6.39,6.61,6585,-79,77,34,6.39
2022-09-23T20:50:43Z,300149,4.86,6.81,7.84,6587,-80,78,34,6.81
2022-09-23T20:52:43Z,300150,4.81,7.17,8.40,6589,-79,78,34,7.17
2022-09-23T20:54:43Z,300151,4.32,6.19,6.54,6591,-81,77,34,6.19
2022-09-23T20:56:43Z,300152,4.80,6.84,8.11,6593,-80,77,34,6.84
2022-09-23T20:58:43Z,300153,4.36,6.32,6.80,6595,-78,78,33,6.32
2022-09-23T21:00:43Z,300154,4.50,7.16,7.74,6597,-78,78,34,7.16
2022-09-23T21:02:43Z,300155,5.07,6.86,7.89,6599,-80,78,34,6.86
2022-09-23T21:04:43Z,300156,4.13,5.56,5.96,6601,-82,78,33,5.56
2022-09-23T21:06:43Z,300157,4.38,5.98,6.93,6603,-78,78,33,5.98
2022-09-23T21:08:43Z,300158,3.91,5.81,5.93,6605,-79,78,33,5.81
2022-09-23T21:10:43Z,300159,4.44,6.49,7.20,6607,-79,78,33,6.49
2022-09-23T21:12:43Z,300160,4.14,6.42,7.18,6609,-80,78,34,6.42
2022-09-23T21:14:43Z,300161,3.76,5.38,6.05,6611,-85,78,33,5.38
2022-09-23T21:16:43Z,300162,2.93,4.93,5.78,6613,-80,78,32,4.93
2022-09-23T21:18:43Z,300163,3.17,4.78,5.79,6615,-85,77,32,4.78
2022-09-23T21:20:43Z,300164,3.97,5.74,5.95,6617,-82,78,33,5.74
2022-09-23T21:22:43Z,300165,4.07,6.20,7.07,6619,-85,78,33,6.20
2022-09-23T21:24:43Z,300166,3.38,5.20,5.59,6621,-84,77,33,5.20
2022-09-23T21:26:43Z,300167,3.86,5.53,5.83,6623,-82,78,33,5.53
2022-09-23T21:28:43Z,300168,4.00,5.47,6.62,6625,-79,77,32,5.47
2022-09-23T21:30:43Z,300169,3.82,6.20,6.60,6627,-79,77,32,6.20
2022-09-23T21:32:43Z,300170,4.02,6.52,7.41,6629,-79,78,32,6.52
2022-09-23T21:34:43Z,300171,2.98,5.22,6.05,6631,-79,78,33,5.22
2022-09-23T21:36:43Z,300172,4.02,5.43,6.00,6633,-83,78,33,5.43
2022-09-23T21:38:43Z,300173,4.05,5.84,7.46,6635,-81,78,33,5.84
2022-09-23T21:40:43Z,300174,3.39,5.18,6.18,6637,-85,78,33,5.18
2022-09-23T21:42:43Z,300175,3.84,5.47,6.14,6639,-81,77,33,5.47
2022-09-23T21:44:43Z,300176,3.81,5.28,6.17,6641,-81,77,33,5.28
2022-09-23T21:46:43Z,300177,3.56,5.67,5.89,6643,-83,77,33,5.67
2022-09-23T21:48:43Z,300178,3.41,5.09,5.50,6645,-82,77,33,5.09
2022-09-23T21:50:43Z,300179,3.91,5.58,6.37,6647,-81,77,33,5.58
2022-09-23T21:52:43Z,300180,3.68,5.16,6.23,6649,-79,77,33,5.16
2022-09-23T21:54:43Z,300181,3.21,4.71,5.46,6651,-82,78,33,4.71
2022-09-23T21:56:43Z,300182,3.53,5.10,5.80,6653,-78,78,33,5.10
2022-09-23T21:58:43Z,300183,3.62,5.31,6.53,6655,-79,78,33,5.31
2022-09-23T22:00:43Z,300184,3.69,4.70,5.31,6657,-80,78,33,4.70
2022-09-23T22:02:43Z,300185,3.56,5.67,6.23,6659,-80,78,32,5.67
2022-09-23T22:04:43Z,300186,3.47,4.88,5.65,6661,-82,78,33,4.88
2022-09-23T22:06:43Z,300187,3.33,4.66,5.50,6663,-79,78,32,4.66
2022-09-23T22:08:43Z,300188,3.05,4.47,5.45,6665,-86,78,32,4.47
2022-09-23T22:10:44Z,300189,3.23,4.86,5.00,6667,-81,78,32,4.86
2022-09-23T22:12:43Z,300190,2.98,4.85,5.36,6669,-80,78,33,4.85
2022-09-23T22:14:43Z,300191,2.31,3.64,4.34,6671,-83,78,33,3.64
2022-09-23T22:16:43Z,300192,3.20,4.44,4.74,6673,-80,78,33,4.44
2022-09-23T22:18:43Z,300193,2.91,4.39,4.66,6675,-82,78,33,4.39
2022-09-23T22:20:43Z,300194,3.42,5.42,6.44,6677,-81,78,33,5.42
2022-09-23T22:22:43Z,300195,3.18,5.16,5.75,6679,-79,78,33,5.16
2022-09-23T22:24:43Z,300196,3.97,6.24,6.64,6681,-83,78,33,6.24
2022-09-23T22:26:43Z,300197,2.96,4.30,4.85,6683,-82,78,33,4.30
2022-09-23T22:28:44Z,300198,2.98,4.64,4.81,6685,-79,78,34,4.64
2022-09-23T22:30:43Z,300199,2.57,4.38,4.74,6687,-82,78,34,4.38
2022-09-23T22:32:43Z,300200,3.25,4.86,5.11,6689,-84,78,33,4.86
2022-09-23T22:34:43Z,300201,3.25,4.66,5.04,6691,-84,78,34,4.66
2022-09-23T22:36:43Z,300202,2.78,4.00,4.47,6693,-80,78,33,4.00
2022-09-23T22:38:43Z,300203,2.52,3.66,3.89,6695,-81,78,33,3.66
2022-09-23T22:40:44Z,300204,3.25,5.39,6.36,6697,-78,78,33,5.39
2022-09-23T22:42:43Z,300205,3.12,4.59,5.48,6699,-78,78,33,4.59
2022-09-23T22:44:43Z,300206,3.10,4.72,5.64,6701,-81,78,34,4.72
2022-09-23T22:46:43Z,300207,3.33,4.89,5.19,6703,-81,78,33,4.89
2022-09-23T22:48:43Z,300208,2.84,4.20,4.30,6705,-80,78,33,4.20
2022-09-23T22:50:43Z,300209,2.88,4.38,5.71,6707,-83,78,33,4.38
2022-09-23T22:52:43Z,300210,3.42,4.86,5.30,6709,-82,78,34,4.86
2022-09-23T22:54:43Z,300211,3.16,4.90,5.71,6711,-78,78,34,4.90
2022-09-23T22:56:43Z,300212,3.40,4.80,5.18,6713,-79,78,34,4.80
2022-09-23T22:58:43Z,300213,3.00,4.28,4.56,6715,-82,78,34,4.28
2022-09-23T23:00:43Z,300214,3.66,4.93,5.52,6717,-77,78,34,4.93
2022-09-23T23:02:44Z,300215,3.20,4.95,5.63,6719,-77,78,34,4.95
2022-09-23T23:04:43Z,300216,3.21,4.48,4.48,6721,-80,78,34,4.48
2022-09-23T23:06:43Z,300217,2.93,4.44,4.44,6723,-79,78,34,4.44
2022-09-23T23:08:43Z,300218,3.19,4.56,4.69,6725,-81,78,34,4.56
2022-09-23T23:10:44Z,300219,3.53,5.48,6.00,6727,-79,78,34,5.48
2022-09-23T23:12:43Z,300220,3.11,4.54,5.26,6729,-79,78,34,4.54
