created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-24T18:07:52Z,236562,1.25,2.23,3.04,3956,-83,76,36,2.23
2022-06-24T18:09:52Z,236563,1.21,2.05,2.14,3958,-78,76,35,2.05
2022-06-24T18:11:52Z,236564,1.54,2.56,2.78,3960,-78,76,35,2.56
2022-06-24T18:13:53Z,236565,1.55,2.79,3.25,3962,-81,76,34,2.79
2022-06-24T18:15:53Z,236566,1.51,2.59,3.64,3964,-78,76,34,2.59
2022-06-24T18:17:53Z,236567,1.60,2.25,3.80,3966,-76,76,34,2.25
2022-06-24T18:19:53Z,236568,1.29,2.11,2.55,3968,-78,76,33,2.11
2022-06-24T18:21:53Z,236569,0.81,1.75,2.44,3970,-81,76,33,1.75
2022-06-24T18:23:53Z,236570,1.33,2.48,3.31,3972,-78,77,33,2.48
2022-06-24T18:25:53Z,236571,1.79,2.45,3.40,3974,-76,77,33,2.45
2022-06-24T18:27:53Z,236572,1.36,2.42,3.80,3976,-77,77,33,2.42
2022-06-24T18:29:53Z,236573,1.25,2.40,3.21,3978,-80,77,33,2.40
2022-06-24T18:31:53Z,236574,1.41,2.48,2.67,3980,-80,77,32,2.48
2022-06-24T18:33:53Z,236575,0.97,1.76,2.05,3982,-80,77,33,1.76
2022-06-24T18:35:53Z,236576,0.84,1.71,2.45,3984,-78,77,32,1.71
2022-06-24T18:37:53Z,236577,0.91,1.64,1.93,3986,-80,77,32,1.64
2022-06-24T18:39:53Z,236578,1.14,1.52,1.97,3988,-80,77,31,1.52
2022-06-24T18:41:53Z,236579,0.93,1.72,2.48,3990,-76,78,31,1.72
2022-06-24T18:43:53Z,236580,0.79,1.80,2.71,3992,-76,78,30,1.80
2022-06-24T18:45:53Z,236581,0.88,1.50,1.50,3994,-83,78,30,1.50
2022-06-24T18:47:54Z,236582,0.74,1.37,1.68,3996,-79,78,29,1.37
2022-06-24T18:49:53Z,236583,1.34,2.10,2.36,3998,-77,78,29,2.10
2022-06-24T18:51:53Z,236584,0.48,1.18,1.79,4000,-77,78,29,1.18
2022-06-24T18:53:53Z,236585,1.43,2.75,3.43,4002,-78,79,30,2.75
2022-06-24T18:55:53Z,236586,1.40,2.21,2.50,4004,-77,78,30,2.21
2022-06-24T18:57:53Z,236587,0.95,1.71,1.95,4006,-78,78,30,1.71
2022-06-24T18:59:53Z,236588,0.77,1.70,2.39,4008,-76,79,29,1.70
2022-06-24T19:01:53Z,236589,0.65,1.47,1.49,4010,-78,79,29,1.47
2022-06-24T19:03:53Z,236590,0.69,1.17,1.69,4012,-76,79,29,1.17
2022-06-24T19:05:53Z,236591,0.63,1.44,1.49,4014,-77,79,30,1.44
2022-06-24T19:07:53Z,236592,0.60,1.40,2.86,4016,-76,79,29,1.40
2022-06-24T19:09:53Z,236593,0.95,1.69,2.36,4018,-79,80,30,1.69
2022-06-24T19:11:53Z,236594,1.19,1.81,2.09,4020,-79,80,29,1.81
2022-06-24T19:13:53Z,236595,0.77,1.40,1.47,4022,-80,80,29,1.40
2022-06-24T19:15:53Z,236596,0.70,1.56,1.65,4024,-79,80,29,1.56
2022-06-24T19:17:53Z,236597,0.68,1.47,1.47,4026,-81,80,29,1.47
2022-06-24T19:19:53Z,236598,1.09,1.95,2.43,4028,-78,80,29,1.95
2022-06-24T19:21:53Z,236599,1.02,1.70,2.20,4030,-77,80,29,1.70
2022-06-24T19:23:53Z,236600,1.25,2.22,2.73,4032,-78,80,29,2.22
2022-06-24T19:25:53Z,236601,1.26,2.26,2.38,4034,-81,80,29,2.26
2022-06-24T19:27:53Z,236602,1.17,2.20,2.44,4036,-77,80,29,2.20
2022-06-24T19:29:53Z,236603,1.43,2.88,3.14,4038,-80,80,28,2.88
2022-06-24T19:31:53Z,236604,1.19,2.00,2.81,4040,-77,80,29,2.00
2022-06-24T19:33:53Z,236605,0.39,1.16,1.21,4042,-79,81,29,1.16
2022-06-24T19:35:53Z,236606,1.08,1.59,1.59,4044,-75,81,30,1.59
2022-06-24T19:37:53Z,236607,1.28,2.24,2.84,4046,-76,81,29,2.24
2022-06-24T19:39:53Z,236608,0.89,1.40,1.87,4048,-79,81,30,1.40
2022-06-24T19:41:53Z,236609,0.74,1.72,2.61,4050,-77,81,29,1.72
2022-06-24T19:43:53Z,236610,0.68,1.32,2.07,4052,-80,81,29,1.32
2022-06-24T19:45:53Z,236611,1.18,2.53,3.19,4054,-80,81,29,2.53
2022-06-24T19:47:54Z,236612,1.84,3.20,3.57,4056,-79,82,29,3.20
2022-06-24T19:49:53Z,236613,0.96,1.95,2.47,4058,-80,81,29,1.95
2022-06-24T19:51:53Z,236614,0.82,1.75,1.75,4060,-77,82,29,1.75
2022-06-24T19:53:53Z,236615,0.79,1.14,1.50,4062,-79,82,29,1.14
2022-06-24T19:55:53Z,236616,0.75,2.04,2.42,4064,-78,82,29,2.04
2022-06-24T19:57:53Z,236617,0.75,1.34,1.34,4066,-78,82,29,1.34
2022-06-24T19:59:53Z,236618,1.53,2.23,2.51,4068,-79,82,28,2.23
2022-06-24T20:01:53Z,236619,0.75,1.44,2.03,4070,-78,83,28,1.44
2022-06-24T20:03:53Z,236620,0.86,1.51,2.18,4072,-80,83,28,1.51
2022-06-24T20:05:53Z,236621,1.34,2.04,2.34,4074,-80,83,28,2.04
2022-06-24T20:07:53Z,236622,1.03,1.83,2.10,4076,-81,83,28,1.83
2022-06-24T20:09:53Z,236623,1.02,1.88,2.40,4078,-83,83,28,1.88
2022-06-24T20:11:53Z,236624,0.84,1.54,1.68,4080,-83,83,27,1.54
2022-06-24T20:13:54Z,236625,0.76,1.49,2.31,4082,-78,83,28,1.49
2022-06-24T20:15:54Z,236626,1.00,1.89,2.37,4084,-81,83,27,1.89
2022-06-24T20:17:56Z,236627,1.18,1.88,2.68,4086,-80,83,27,1.88
2022-06-24T20:19:54Z,236628,1.00,1.69,1.69,4088,-81,83,27,1.69
2022-06-24T20:21:54Z,236629,1.22,1.83,2.34,4090,-80,84,28,1.83
2022-06-24T20:23:54Z,236630,0.91,1.60,1.60,4092,-80,84,27,1.60
2022-06-24T20:25:54Z,236631,0.95,1.79,2.07,4094,-79,84,27,1.79
2022-06-24T20:27:54Z,236632,0.93,1.64,1.64,4096,-79,84,27,1.64
2022-06-24T20:29:54Z,236633,1.02,1.43,1.43,4098,-79,84,27,1.43
2022-06-24T20:31:54Z,236634,0.85,1.90,2.25,4100,-82,84,27,1.90
2022-06-24T20:33:54Z,236635,1.16,2.35,2.81,4102,-78,85,27,2.35
2022-06-24T20:35:54Z,236636,0.93,1.62,1.62,4104,-82,85,26,1.62
2022-06-24T20:37:54Z,236637,1.27,2.04,2.64,4106,-79,85,26,2.04
2022-06-24T20:39:54Z,236638,1.40,2.12,2.12,4108,-78,85,26,2.12
2022-06-24T20:41:54Z,236639,0.82,1.46,1.93,4110,-81,85,26,1.46
2022-06-24T20:43:54Z,236640,0.93,1.38,2.73,4112,-78,85,26,1.38
2022-06-24T20:45:54Z,236641,1.27,1.64,1.82,4114,-79,85,26,1.64
2022-06-24T20:47:54Z,236642,1.30,1.58,2.26,4116,-81,85,25,1.58
2022-06-24T20:49:54Z,236643,0.92,2.05,2.46,4118,-80,85,25,2.05
2022-06-24T20:51:54Z,236644,0.79,1.79,1.79,4120,-82,85,25,1.79
2022-06-24T20:53:54Z,236645,0.87,1.47,1.95,4122,-79,86,26,1.47
2022-06-24T20:55:54Z,236646,1.07,1.98,2.56,4124,-78,86,26,1.98
2022-06-24T20:57:54Z,236647,0.78,1.40,1.90,4126,-80,85,26,1.40
2022-06-24T20:59:54Z,236648,0.49,1.23,1.44,4128,-78,85,26,1.23
2022-06-24T21:01:54Z,236649,1.22,2.09,2.09,4130,-79,86,26,2.09
2022-06-24T21:03:54Z,236650,1.02,2.00,3.16,4132,-79,86,25,2.00
2022-06-24T21:05:54Z,236651,0.93,1.81,2.19,4134,-80,86,25,1.81
2022-06-24T21:07:54Z,236652,0.93,1.98,2.51,4136,-78,86,25,1.98
2022-06-24T21:09:54Z,236653,0.84,1.36,1.77,4138,-76,86,25,1.36
2022-06-24T21:11:54Z,236654,0.98,1.54,2.26,4140,-81,86,25,1.54
2022-06-24T21:13:54Z,236655,0.91,1.43,1.74,4142,-82,86,24,1.43
2022-06-24T21:15:54Z,236656,0.89,1.78,1.96,4144,-81,86,25,1.78
2022-06-24T21:17:54Z,236657,0.97,1.83,2.25,4146,-78,86,24,1.83
2022-06-24T21:19:54Z,236658,0.45,1.16,1.24,4148,-79,87,25,1.16
2022-06-24T21:21:54Z,236659,0.66,1.03,1.38,4150,-82,87,25,1.03
2022-06-24T21:23:54Z,236660,0.89,1.82,2.44,4152,-79,87,25,1.82
2022-06-24T21:25:54Z,236661,1.10,1.52,1.81,4154,-78,87,26,1.52
2022-06-24T21:27:55Z,236662,1.20,1.68,1.68,4156,-82,87,24,1.68
2022-06-24T21:29:54Z,236663,1.29,1.98,2.61,4158,-80,87,25,1.98
2022-06-24T21:31:55Z,236664,1.00,1.62,3.07,4160,-80,87,24,1.62
2022-06-24T21:33:54Z,236665,0.84,1.07,1.25,4162,-82,87,24,1.07
2022-06-24T21:35:54Z,236666,0.79,1.43,1.43,4164,-85,87,24,1.43
2022-06-24T21:37:54Z,236667,1.14,1.79,2.05,4166,-84,87,24,1.79
2022-06-24T21:39:54Z,236668,0.98,1.29,2.85,4168,-83,87,24,1.29
2022-06-24T21:41:54Z,236669,0.90,1.19,2.45,4170,-80,88,24,1.19
2022-06-24T21:43:54Z,236670,0.81,1.39,2.04,4172,-78,87,23,1.39
2022-06-24T21:45:54Z,236671,1.23,1.86,2.18,4174,-81,87,23,1.86
2022-06-24T21:47:54Z,236672,1.04,1.46,1.58,4176,-79,87,24,1.46
2022-06-24T21:49:54Z,236673,1.05,2.15,3.13,4178,-84,87,23,2.15
2022-06-24T21:51:56Z,236674,0.45,0.47,0.47,4180,-79,88,23,0.47
2022-06-24T21:53:58Z,236675,0.88,1.31,1.78,4182,-80,88,23,1.31
2022-06-24T21:55:54Z,236676,0.39,0.71,0.95,4184,-82,88,24,0.71
2022-06-24T21:57:54Z,236677,0.89,1.33,1.62,4186,-81,88,23,1.33
2022-06-24T21:59:54Z,236678,0.90,1.07,1.54,4188,-80,88,23,1.07
2022-06-24T22:01:54Z,236679,0.98,1.79,1.79,4190,-79,88,23,1.79
2022-06-24T22:03:54Z,236680,0.55,1.46,1.68,4192,-81,88,23,1.46
2022-06-24T22:05:54Z,236681,0.58,1.15,1.47,4194,-81,88,23,1.15
2022-06-24T22:07:54Z,236682,1.36,2.69,3.17,4196,-82,88,23,2.69
2022-06-24T22:09:54Z,236683,0.95,1.32,1.53,4198,-80,88,22,1.32
2022-06-24T22:11:54Z,236684,0.91,1.53,1.72,4200,-83,88,22,1.53
2022-06-24T22:13:54Z,236685,0.49,0.89,1.31,4202,-81,88,22,0.89
2022-06-24T22:15:54Z,236686,1.03,1.45,1.71,4204,-82,88,23,1.45
2022-06-24T22:17:55Z,236687,0.71,1.18,1.68,4206,-80,88,23,1.18
2022-06-24T22:19:55Z,236688,0.82,1.80,1.80,4208,-80,88,23,1.80
2022-06-24T22:21:54Z,236689,1.05,1.51,1.51,4210,-80,88,23,1.51
2022-06-24T22:23:55Z,236690,0.64,1.31,1.31,4212,-79,88,22,1.31
2022-06-24T22:25:54Z,236691,1.02,1.71,1.71,4214,-79,88,22,1.71
2022-06-24T22:27:54Z,236692,0.77,1.25,1.86,4216,-83,88,23,1.25
2022-06-24T22:29:54Z,236693,0.93,1.43,1.66,4218,-78,88,23,1.43
2022-06-24T22:31:55Z,236694,0.95,1.21,1.84,4220,-81,88,22,1.21
2022-06-24T22:33:55Z,236695,0.58,0.89,1.54,4222,-82,88,22,0.89
2022-06-24T22:35:56Z,236696,1.14,1.62,2.79,4224,-81,88,22,1.62
2022-06-24T22:37:55Z,236697,1.02,1.39,1.65,4226,-83,88,22,1.39
2022-06-24T22:39:55Z,236698,0.83,1.38,1.72,4228,-80,88,22,1.38
2022-06-24T22:41:55Z,236699,0.75,0.89,1.23,4230,-76,88,22,0.89
2022-06-24T22:43:55Z,236700,1.00,1.40,1.80,4232,-81,87,22,1.40
2022-06-24T22:45:55Z,236701,0.59,0.93,1.40,4234,-81,88,21,0.93
2022-06-24T22:47:55Z,236702,0.91,1.42,1.42,4236,-77,88,22,1.42
2022-06-24T22:49:55Z,236703,0.62,1.22,1.79,4238,-79,88,21,1.22
2022-06-24T22:51:55Z,236704,0.89,1.11,1.73,4240,-79,88,22,1.11
2022-06-24T22:53:55Z,236705,0.48,1.09,1.09,4242,-80,88,22,1.09
2022-06-24T22:55:55Z,236706,0.71,1.34,1.34,4244,-79,88,22,1.34
2022-06-24T22:57:55Z,236707,0.62,1.02,1.02,4246,-83,88,22,1.02
2022-06-24T22:59:55Z,236708,0.48,1.20,1.20,4248,-81,88,22,1.20
2022-06-24T23:01:55Z,236709,0.57,1.00,1.00,4250,-78,88,22,1.00
2022-06-24T23:03:54Z,236710,0.68,1.02,1.63,4252,-83,88,22,1.02
2022-06-24T23:05:55Z,236711,1.00,1.34,1.34,4254,-77,88,22,1.34
2022-06-24T23:07:55Z,236712,0.29,0.93,0.93,4256,-80,88,22,0.93
2022-06-24T23:09:55Z,236713,0.52,0.68,1.16,4258,-80,88,22,0.68
2022-06-24T23:11:55Z,236714,0.86,1.55,1.72,4260,-78,88,23,1.55
2022-06-24T23:13:55Z,236715,0.98,1.19,1.51,4262,-84,88,23,1.19
2022-06-24T23:15:55Z,236716,0.56,0.74,0.74,4264,-82,88,23,0.74
2022-06-24T23:17:55Z,236717,0.46,0.93,0.93,4266,-79,88,23,0.93
2022-06-24T23:19:55Z,236718,0.69,1.21,1.55,4268,-80,89,23,1.21
2022-06-24T23:21:55Z,236719,0.31,1.07,1.43,4270,-78,89,23,1.07
2022-06-24T23:23:55Z,236720,0.89,1.07,1.35,4272,-78,88,22,1.07
2022-06-24T23:25:55Z,236721,0.65,0.96,1.91,4274,-80,88,22,0.96
2022-06-24T23:27:55Z,236722,0.46,1.25,1.58,4276,-75,87,23,1.25
2022-06-24T23:29:55Z,236723,1.00,1.15,1.36,4278,-77,88,23,1.15
2022-06-24T23:31:55Z,236724,0.67,1.09,1.42,4280,-79,88,22,1.09
2022-06-24T23:33:55Z,236725,0.98,1.40,2.00,4282,-78,88,22,1.40
2022-06-24T23:35:55Z,236726,0.86,1.19,1.41,4284,-78,88,23,1.19
2022-06-24T23:37:55Z,236727,0.84,1.47,1.97,4286,-76,88,23,1.47
2022-06-24T23:39:55Z,236728,0.47,0.75,1.00,4288,-79,88,24,0.75
2022-06-24T23:41:55Z,236729,0.75,1.12,1.64,4290,-78,88,23,1.12
2022-06-24T23:43:55Z,236730,0.72,1.44,2.19,4292,-77,88,23,1.44
2022-06-24T23:45:55Z,236731,0.76,0.83,1.03,4294,-78,88,23,0.83
2022-06-24T23:47:55Z,236732,0.65,0.65,0.65,4296,-78,88,23,0.65
2022-06-24T23:49:55Z,236733,0.63,1.12,1.12,4298,-83,88,23,1.12
2022-06-24T23:51:55Z,236734,0.81,0.93,1.26,4300,-78,88,23,0.93
2022-06-24T23:53:55Z,236735,0.73,1.14,1.14,4302,-79,87,23,1.14
2022-06-24T23:55:55Z,236736,0.95,1.33,1.33,4304,-80,87,22,1.33
2022-06-24T23:57:55Z,236737,0.66,0.88,1.18,4306,-77,87,23,0.88
2022-06-24T23:59:55Z,236738,0.44,0.80,0.80,4308,-79,87,22,0.80
2022-06-25T00:01:58Z,236739,0.60,1.26,1.39,4310,-79,87,23,1.26
2022-06-25T00:03:55Z,236740,0.84,1.34,2.48,4312,-82,87,23,1.34
2022-06-25T00:05:55Z,236741,0.59,0.84,1.48,4314,-84,88,23,0.84
2022-06-25T00:07:55Z,236742,0.59,0.95,1.23,4316,-78,87,23,0.95
2022-06-25T00:09:55Z,236743,0.74,1.33,1.88,4318,-78,88,23,1.33
2022-06-25T00:11:55Z,236744,0.67,1.02,1.02,4320,-79,88,23,1.02
2022-06-25T00:13:55Z,236745,0.73,1.30,1.80,4322,-80,88,23,1.30
2022-06-25T00:15:55Z,236746,0.71,0.93,1.48,4324,-78,88,23,0.93
2022-06-25T00:17:55Z,236747,0.80,1.37,1.76,4326,-79,88,23,1.37
2022-06-25T00:19:56Z,236748,0.83,1.33,1.40,4328,-77,87,22,1.33
2022-06-25T00:21:55Z,236749,0.84,1.38,1.90,4330,-78,87,22,1.38
2022-06-25T00:23:55Z,236750,0.88,0.98,1.25,4332,-80,87,22,0.98
2022-06-25T00:25:55Z,236751,0.79,1.25,1.52,4334,-78,87,22,1.25
2022-06-25T00:27:55Z,236752,0.95,2.04,2.46,4336,-78,87,22,2.04
2022-06-25T00:29:55Z,236753,0.74,1.59,1.84,4338,-79,87,22,1.59
2022-06-25T00:31:56Z,236754,0.68,1.15,1.44,4340,-77,87,23,1.15
2022-06-25T00:33:56Z,236755,0.85,1.13,1.13,4342,-78,87,23,1.13
2022-06-25T00:35:55Z,236756,0.89,1.96,2.68,4344,-87,87,23,1.96
2022-06-25T00:37:55Z,236757,0.88,1.45,1.45,4346,-79,88,23,1.45
2022-06-25T00:39:55Z,236758,0.62,0.83,0.83,4348,-77,88,23,0.83
2022-06-25T00:41:55Z,236759,0.59,1.04,1.95,4350,-80,87,23,1.04
2022-06-25T00:43:55Z,236760,0.62,0.96,1.45,4352,-79,87,22,0.96
2022-06-25T00:45:55Z,236761,0.76,1.47,1.88,4354,-78,87,22,1.47
2022-06-25T00:47:55Z,236762,0.92,1.81,1.95,4356,-76,87,22,1.81
2022-06-25T00:49:55Z,236763,0.65,1.14,1.14,4358,-80,87,22,1.14
2022-06-25T00:51:55Z,236764,0.75,1.25,1.25,4360,-78,87,22,1.25
2022-06-25T00:53:55Z,236765,0.23,0.63,1.21,4362,-79,87,22,0.63
2022-06-25T00:55:56Z,236766,0.88,1.19,2.24,4364,-81,87,22,1.19
2022-06-25T00:57:55Z,236767,0.74,1.26,1.67,4366,-81,87,22,1.26
2022-06-25T00:59:55Z,236768,0.70,0.98,0.98,4368,-78,87,22,0.98
2022-06-25T01:01:55Z,236769,0.93,1.52,1.71,4370,-83,87,22,1.52
2022-06-25T01:03:55Z,236770,0.61,0.86,0.86,4372,-79,87,22,0.86
2022-06-25T01:05:55Z,236771,0.84,1.53,1.82,4374,-79,87,23,1.53
2022-06-25T01:07:55Z,236772,0.75,1.09,1.41,4376,-79,87,23,1.09
2022-06-25T01:09:55Z,236773,0.64,0.73,1.38,4378,-80,87,23,0.73
2022-06-25T01:11:55Z,236774,0.90,1.93,2.45,4380,-78,87,23,1.93
2022-06-25T01:13:56Z,236775,0.88,1.43,1.57,4382,-84,87,23,1.43
2022-06-25T01:15:56Z,236776,1.00,1.84,2.21,4384,-79,87,23,1.84
2022-06-25T01:17:56Z,236777,0.67,1.59,1.71,4386,-81,87,24,1.59
2022-06-25T01:19:56Z,236778,1.34,1.66,1.66,4388,-79,87,24,1.66
2022-06-25T01:21:56Z,236779,1.18,2.05,2.38,4390,-82,87,24,2.05
2022-06-25T01:23:56Z,236780,0.95,1.39,1.39,4392,-79,86,23,1.39
2022-06-25T01:25:56Z,236781,0.98,1.55,2.33,4394,-78,87,23,1.55
2022-06-25T01:27:56Z,236782,1.22,2.03,2.57,4396,-80,87,23,2.03
2022-06-25T01:29:56Z,236783,0.64,1.05,1.27,4398,-81,86,23,1.05
2022-06-25T01:31:56Z,236784,0.71,0.78,0.78,4400,-77,86,23,0.78
2022-06-25T01:33:56Z,236785,1.08,1.49,1.80,4402,-76,86,24,1.49
2022-06-25T01:35:56Z,236786,0.91,1.40,1.52,4404,-80,85,23,1.40
2022-06-25T01:37:56Z,236787,0.58,1.55,1.76,4406,-82,87,24,1.55
2022-06-25T01:39:56Z,236788,1.18,2.16,2.16,4408,-81,87,24,2.16
2022-06-25T01:41:56Z,236789,1.11,1.39,1.47,4410,-77,87,24,1.39
2022-06-25T01:43:56Z,236790,1.02,2.29,3.40,4412,-78,87,24,2.29
2022-06-25T01:45:56Z,236791,1.21,1.58,1.67,4414,-79,86,24,1.58
2022-06-25T01:47:56Z,236792,1.30,1.86,3.09,4416,-77,86,24,1.86
2022-06-25T01:49:56Z,236793,0.95,1.74,1.78,4418,-80,87,24,1.74
2022-06-25T01:51:56Z,236794,1.33,1.84,2.09,4420,-80,87,25,1.84
2022-06-25T01:53:56Z,236795,0.96,1.51,1.95,4422,-75,87,24,1.51
2022-06-25T01:55:56Z,236796,1.62,2.33,2.33,4424,-78,87,24,2.33
2022-06-25T01:57:56Z,236797,0.88,1.36,2.55,4426,-78,87,24,1.36
2022-06-25T01:59:56Z,236798,1.39,2.14,2.33,4428,-77,87,24,2.14
2022-06-25T02:01:56Z,236799,0.71,1.41,1.48,4430,-81,87,24,1.41
2022-06-25T02:03:56Z,236800,1.24,2.13,3.15,4432,-77,87,24,2.13
2022-06-25T02:05:57Z,236801,1.09,1.88,2.21,4434,-79,87,24,1.88
2022-06-25T02:07:56Z,236802,1.16,1.71,1.71,4436,-82,88,24,1.71
2022-06-25T02:09:56Z,236803,0.72,1.65,1.65,4438,-80,88,24,1.65
2022-06-25T02:11:56Z,236804,0.79,1.80,2.12,4440,-82,88,24,1.80
2022-06-25T02:13:56Z,236805,1.16,2.16,2.38,4442,-86,88,24,2.16
2022-06-25T02:15:56Z,236806,1.00,1.84,2.26,4444,-81,89,23,1.84
2022-06-25T02:17:56Z,236807,1.48,2.36,3.00,4446,-81,89,23,2.36
2022-06-25T02:19:56Z,236808,0.78,1.71,2.49,4448,-79,89,23,1.71
2022-06-25T02:21:56Z,236809,1.02,1.71,1.71,4450,-82,90,22,1.71
2022-06-25T02:23:56Z,236810,1.04,1.82,2.33,4452,-81,91,22,1.82
2022-06-25T02:25:56Z,236811,1.16,2.11,2.11,4454,-80,91,22,2.11
2022-06-25T02:27:56Z,236812,0.75,1.47,1.47,4456,-80,91,21,1.47
2022-06-25T02:29:56Z,236813,1.03,1.41,1.80,4458,-79,91,21,1.41
2022-06-25T02:31:56Z,236814,0.98,1.24,1.76,4460,-81,91,21,1.24
2022-06-25T02:33:56Z,236815,1.06,1.81,1.81,4462,-79,92,21,1.81
2022-06-25T02:35:57Z,236816,0.89,1.48,1.52,4464,-78,92,20,1.48
2022-06-25T02:37:56Z,236817,0.43,1.03,1.03,4466,-82,92,20,1.03
2022-06-25T02:39:57Z,236818,0.81,1.46,1.98,4468,-80,92,20,1.46
2022-06-25T02:41:56Z,236819,0.91,1.44,1.72,4470,-78,92,20,1.44
2022-06-25T02:43:56Z,236820,0.37,1.04,1.39,4472,-79,92,20,1.04
2022-06-25T02:45:56Z,236821,0.96,1.42,2.12,4474,-79,92,21,1.42
2022-06-25T02:47:56Z,236822,1.24,1.78,2.24,4476,-76,92,20,1.78
2022-06-25T02:49:58Z,236823,0.59,1.30,1.55,4478,-77,91,20,1.30
2022-06-25T02:51:56Z,236824,1.02,1.76,2.58,4480,-79,91,21,1.76
2022-06-25T02:53:56Z,236825,0.91,1.67,2.09,4482,-78,90,21,1.67
2022-06-25T02:55:56Z,236826,0.98,1.35,1.75,4484,-74,89,21,1.35
2022-06-25T02:57:56Z,236827,0.68,1.41,1.57,4486,-76,89,21,1.41
2022-06-25T02:59:56Z,236828,0.89,1.68,1.79,4488,-77,88,22,1.68
2022-06-25T03:01:56Z,236829,0.95,1.25,1.25,4490,-82,88,22,1.25
2022-06-25T03:03:56Z,236830,0.97,1.41,1.93,4492,-81,87,23,1.41
2022-06-25T03:05:56Z,236831,0.84,1.32,1.32,4494,-83,87,23,1.32
2022-06-25T03:07:56Z,236832,1.13,1.69,1.93,4496,-77,87,23,1.69
2022-06-25T03:09:56Z,236833,0.84,1.30,1.30,4498,-77,86,23,1.30
2022-06-25T03:12:00Z,236834,0.78,1.58,1.86,4500,-78,86,24,1.58
2022-06-25T03:13:57Z,236835,0.91,1.76,2.34,4502,-77,85,24,1.76
2022-06-25T03:15:57Z,236836,1.23,2.30,2.77,4504,-76,85,24,2.30
2022-06-25T03:17:57Z,236837,0.81,1.49,2.17,4506,-81,85,24,1.49
2022-06-25T03:19:57Z,236838,1.11,2.23,3.09,4508,-78,84,25,2.23
2022-06-25T03:21:57Z,236839,1.22,1.93,2.05,4510,-77,84,25,1.93
2022-06-25T03:23:57Z,236840,1.00,1.84,2.89,4512,-78,84,25,1.84
2022-06-25T03:25:57Z,236841,1.00,1.27,2.44,4514,-78,84,25,1.27
2022-06-25T03:27:57Z,236842,0.74,1.18,1.47,4516,-79,84,25,1.18
2022-06-25T03:29:57Z,236843,0.75,1.35,1.89,4518,-78,83,26,1.35
2022-06-25T03:31:57Z,236844,1.05,1.46,1.98,4520,-78,83,26,1.46
2022-06-25T03:33:57Z,236845,0.76,1.36,1.36,4522,-78,83,26,1.36
2022-06-25T03:35:57Z,236846,0.72,1.62,1.93,4524,-78,83,26,1.62
2022-06-25T03:37:57Z,236847,0.84,1.56,1.56,4526,-81,82,26,1.56
