created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-29T11:50:06Z,143278,5.82,10.46,12.19,1496,-81,37,67,10.46
2021-12-29T11:52:04Z,143279,5.48,9.36,10.55,1498,-78,37,67,9.36
2021-12-29T11:54:04Z,143280,5.98,9.42,12.14,1500,-78,37,67,9.42
2021-12-29T11:56:05Z,143281,5.93,9.91,11.43,1502,-78,37,67,9.91
2021-12-29T11:58:05Z,143282,5.62,9.32,10.89,1504,-78,37,67,9.32
2021-12-29T12:00:05Z,143283,5.27,8.78,9.84,1506,-79,37,66,8.78
2021-12-29T12:02:05Z,143284,5.67,9.14,10.86,1508,-80,37,67,9.14
2021-12-29T12:04:05Z,143285,4.91,8.76,9.95,1510,-79,37,66,8.76
2021-12-29T12:06:05Z,143286,4.78,8.31,9.83,1512,-78,37,67,8.31
2021-12-29T12:08:05Z,143287,6.00,9.56,10.55,1514,-81,37,67,9.56
2021-12-29T12:10:05Z,143288,5.13,8.40,9.87,1516,-80,37,67,8.40
2021-12-29T12:12:05Z,143289,4.98,8.72,9.82,1518,-81,37,67,8.72
2021-12-29T12:14:05Z,143290,5.17,9.09,11.10,1520,-79,37,67,9.09
2021-12-29T12:16:05Z,143291,5.12,9.00,10.68,1522,-77,37,67,9.00
2021-12-29T12:18:05Z,143292,5.07,8.53,10.32,1524,-78,37,67,8.53
2021-12-29T12:20:05Z,143293,5.34,9.97,11.74,1526,-78,37,67,9.97
2021-12-29T12:22:05Z,143294,5.29,9.34,10.98,1528,-81,37,67,9.34
2021-12-29T12:24:05Z,143295,4.98,8.39,10.42,1530,-80,37,67,8.39
2021-12-29T12:26:05Z,143296,5.48,9.59,11.76,1532,-80,37,67,9.59
2021-12-29T12:28:06Z,143297,5.16,8.12,9.72,1534,-80,37,67,8.12
2021-12-29T12:30:05Z,143298,5.60,9.79,11.60,1536,-80,37,66,9.79
2021-12-29T12:32:05Z,143299,5.14,8.26,11.50,1538,-80,37,67,8.26
2021-12-29T12:34:05Z,143300,5.31,10.09,12.00,1540,-80,37,68,10.09
2021-12-29T12:36:05Z,143301,5.65,9.69,11.09,1542,-76,37,67,9.69
2021-12-29T12:38:05Z,143302,5.47,10.02,10.96,1544,-81,37,67,10.02
2021-12-29T12:40:05Z,143303,5.24,7.59,8.54,1546,-79,37,67,7.59
2021-12-29T12:42:05Z,143304,5.70,9.57,10.89,1548,-78,37,67,9.57
2021-12-29T12:44:05Z,143305,5.25,9.57,11.89,1550,-78,37,67,9.57
2021-12-29T12:46:05Z,143306,4.51,7.53,10.25,1552,-78,37,67,7.53
2021-12-29T12:48:05Z,143307,5.49,9.37,10.51,1554,-79,37,67,9.37
2021-12-29T12:50:05Z,143308,5.11,9.35,10.91,1556,-77,37,67,9.35
2021-12-29T12:52:05Z,143309,5.20,8.73,11.18,1558,-78,37,67,8.73
2021-12-29T12:54:05Z,143310,5.60,9.22,10.12,1560,-79,37,66,9.22
2021-12-29T12:56:05Z,143311,5.55,9.38,11.17,1562,-77,37,66,9.38
2021-12-29T12:58:05Z,143312,5.16,8.93,10.25,1564,-76,37,66,8.93
2021-12-29T13:00:06Z,143313,5.46,8.81,11.02,1566,-75,37,66,8.81
2021-12-29T13:02:07Z,143314,5.36,9.00,11.63,1568,-81,37,66,9.00
2021-12-29T13:04:05Z,143315,6.40,10.36,12.87,1570,-79,37,66,10.36
2021-12-29T13:06:05Z,143316,4.93,8.32,10.71,1572,-79,37,66,8.32
2021-12-29T13:08:05Z,143317,5.84,9.00,11.11,1574,-79,37,66,9.00
2021-12-29T13:10:05Z,143318,5.53,9.67,11.07,1576,-82,37,66,9.67
2021-12-29T13:12:05Z,143319,6.43,10.45,12.05,1578,-83,37,66,10.45
2021-12-29T13:14:05Z,143320,5.86,10.16,10.96,1580,-78,37,66,10.16
2021-12-29T13:16:05Z,143321,5.88,10.41,11.07,1582,-78,37,66,10.41
2021-12-29T13:18:06Z,143322,4.86,8.00,9.76,1584,-80,37,66,8.00
2021-12-29T13:20:05Z,143323,4.79,7.93,9.27,1586,-79,37,65,7.93
2021-12-29T13:22:05Z,143324,5.50,10.19,11.15,1588,-79,37,66,10.19
2021-12-29T13:24:05Z,143325,5.49,8.89,9.02,1590,-77,37,66,8.89
2021-12-29T13:26:05Z,143326,5.64,9.47,10.95,1592,-78,37,66,9.47
2021-12-29T13:28:05Z,143327,4.97,9.02,10.24,1594,-79,37,66,9.02
2021-12-29T13:30:05Z,143328,4.51,6.87,8.55,1596,-80,37,66,6.87
2021-12-29T13:32:05Z,143329,5.47,9.68,11.19,1598,-80,37,66,9.68
2021-12-29T13:34:05Z,143330,5.42,10.16,12.28,1600,-80,37,66,10.16
2021-12-29T13:36:07Z,143331,5.39,9.74,11.30,1602,-80,37,66,9.74
2021-12-29T13:38:05Z,143332,5.89,9.70,11.89,1604,-81,37,66,9.70
2021-12-29T13:40:06Z,143333,5.59,9.57,13.18,1606,-78,37,66,9.57
2021-12-29T13:42:05Z,143334,5.39,9.76,12.03,1608,-78,36,66,9.76
2021-12-29T13:44:05Z,143335,4.97,9.24,11.26,1610,-80,36,65,9.24
2021-12-29T13:46:05Z,143336,5.64,9.70,12.14,1612,-81,36,66,9.70
2021-12-29T13:48:05Z,143337,5.91,10.16,13.15,1614,-81,36,65,10.16
2021-12-29T13:50:07Z,143338,5.88,10.61,12.03,1616,-78,36,66,10.61
2021-12-29T13:52:05Z,143339,6.58,11.24,13.20,1618,-78,36,65,11.24
2021-12-29T13:54:05Z,143340,5.54,10.21,11.43,1620,-75,36,65,10.21
2021-12-29T13:56:06Z,143341,5.64,10.43,13.13,1622,-75,36,66,10.43
2021-12-29T13:58:06Z,143342,5.71,9.71,10.73,1624,-78,36,66,9.71
2021-12-29T14:00:09Z,143343,5.16,10.23,11.79,1626,-77,35,64,10.23
2021-12-29T14:02:06Z,143344,5.43,9.61,11.82,1628,-77,35,65,9.61
2021-12-29T14:04:06Z,143345,5.68,9.36,11.48,1630,-78,36,66,9.36
2021-12-29T14:06:06Z,143346,5.17,9.59,10.39,1632,-77,36,65,9.59
2021-12-29T14:08:06Z,143347,5.82,9.16,10.55,1634,-80,36,66,9.16
2021-12-29T14:10:06Z,143348,5.46,9.80,11.88,1636,-80,36,66,9.80
2021-12-29T14:12:06Z,143349,5.28,9.90,12.41,1638,-79,36,66,9.90
2021-12-29T14:14:06Z,143350,5.67,11.40,13.84,1640,-78,35,65,11.40
2021-12-29T14:16:06Z,143351,6.07,10.46,11.04,1642,-78,35,66,10.46
2021-12-29T14:18:06Z,143352,5.53,9.02,10.71,1644,-78,35,66,9.02
2021-12-29T14:20:06Z,143353,5.03,9.90,11.38,1646,-79,35,65,9.90
2021-12-29T14:22:06Z,143354,5.57,10.05,10.95,1648,-78,35,66,10.05
2021-12-29T14:24:06Z,143355,5.02,9.25,10.44,1650,-79,35,66,9.25
2021-12-29T14:26:07Z,143356,5.28,9.44,13.06,1652,-78,35,66,9.44
2021-12-29T14:28:06Z,143357,5.74,9.40,12.40,1654,-78,35,66,9.40
2021-12-29T14:30:06Z,143358,5.51,9.03,9.81,1656,-82,35,66,9.03
2021-12-29T14:32:06Z,143359,4.90,8.50,11.38,1658,-79,35,66,8.50
2021-12-29T14:34:06Z,143360,4.80,8.84,11.58,1660,-79,34,66,8.84
2021-12-29T14:36:06Z,143361,5.23,9.29,11.79,1662,-80,35,67,9.29
2021-12-29T14:38:06Z,143362,5.26,10.29,13.97,1664,-80,35,67,10.29
2021-12-29T14:40:06Z,143363,5.33,10.48,13.07,1666,-78,35,66,10.48
2021-12-29T14:42:06Z,143364,5.07,9.49,10.58,1668,-78,35,66,9.49
2021-12-29T14:44:07Z,143365,5.29,8.87,11.44,1670,-80,35,66,8.87
2021-12-29T14:46:06Z,143366,5.38,9.66,12.14,1672,-80,34,66,9.66
2021-12-29T14:48:06Z,143367,5.56,8.46,12.29,1674,-75,34,66,8.46
2021-12-29T14:50:06Z,143368,5.21,9.00,11.55,1676,-80,34,67,9.00
2021-12-29T14:52:06Z,143369,5.29,9.54,11.16,1678,-81,34,67,9.54
2021-12-29T14:54:06Z,143370,5.30,10.19,12.67,1680,-81,34,66,10.19
2021-12-29T14:56:06Z,143371,5.46,9.78,11.32,1682,-81,34,67,9.78
2021-12-29T14:58:06Z,143372,5.87,9.51,11.04,1684,-82,34,67,9.51
2021-12-29T15:00:06Z,143373,5.59,11.05,12.55,1686,-81,35,67,11.05
2021-12-29T15:02:06Z,143374,5.42,9.09,10.32,1688,-78,35,66,9.09
2021-12-29T15:04:06Z,143375,5.36,9.98,12.00,1690,-79,35,66,9.98
2021-12-29T15:06:06Z,143376,4.84,9.98,11.71,1692,-78,34,65,9.98
2021-12-29T15:08:06Z,143377,5.46,9.55,10.43,1694,-79,35,66,9.55
2021-12-29T15:10:06Z,143378,5.16,10.07,13.05,1696,-80,34,65,10.07
2021-12-29T15:12:06Z,143379,5.64,10.09,10.61,1698,-79,34,65,10.09
2021-12-29T15:14:06Z,143380,5.04,8.74,11.46,1700,-82,34,65,8.74
2021-12-29T15:16:06Z,143381,5.49,8.65,10.11,1702,-79,34,65,8.65
2021-12-29T15:18:06Z,143382,5.00,8.96,10.84,1704,-78,35,65,8.96
2021-12-29T15:20:06Z,143383,5.67,9.60,12.61,1706,-81,35,65,9.60
2021-12-29T15:22:07Z,143384,5.33,9.98,12.40,1708,-81,35,65,9.98
2021-12-29T15:24:06Z,143385,5.54,10.88,13.14,1710,-82,35,65,10.88
2021-12-29T15:26:06Z,143386,5.68,8.53,9.89,1712,-81,35,65,8.53
2021-12-29T15:28:06Z,143387,5.73,10.42,13.22,1714,-81,35,65,10.42
2021-12-29T15:30:06Z,143388,4.94,9.76,10.54,1716,-82,35,65,9.76
2021-12-29T15:32:06Z,143389,5.29,9.80,11.36,1718,-78,35,65,9.80
2021-12-29T15:34:06Z,143390,5.11,9.28,11.25,1720,-79,35,65,9.28
2021-12-29T15:36:06Z,143391,6.00,9.40,10.98,1722,-78,36,65,9.40
2021-12-29T15:38:07Z,143392,4.76,9.59,12.72,1724,-79,36,65,9.59
2021-12-29T15:40:06Z,143393,5.98,10.65,14.30,1726,-80,35,64,10.65
2021-12-29T15:42:06Z,143394,5.05,9.40,11.79,1728,-77,36,64,9.40
2021-12-29T15:44:06Z,143395,5.23,9.52,11.88,1730,-82,36,64,9.52
2021-12-29T15:46:06Z,143396,5.04,8.75,10.67,1732,-80,36,64,8.75
2021-12-29T15:48:06Z,143397,4.87,9.96,10.55,1734,-77,36,64,9.96
2021-12-29T15:50:06Z,143398,4.72,8.67,9.59,1736,-81,35,63,8.67
2021-12-29T15:52:06Z,143399,4.95,9.02,10.54,1738,-82,35,63,9.02
2021-12-29T15:54:06Z,143400,4.91,8.89,11.36,1740,-82,35,64,8.89
2021-12-29T15:56:07Z,143401,4.39,8.81,10.26,1742,-81,36,63,8.81
2021-12-29T15:58:07Z,143402,4.59,8.40,9.55,1744,-82,35,63,8.40
2021-12-29T16:00:07Z,143403,4.88,8.91,9.98,1746,-82,35,63,8.91
2021-12-29T16:02:07Z,143404,4.42,8.46,10.14,1748,-83,35,62,8.46
2021-12-29T16:04:07Z,143405,4.53,8.19,9.86,1750,-83,35,62,8.19
2021-12-29T16:06:07Z,143406,4.88,8.53,10.03,1752,-81,35,62,8.53
2021-12-29T16:08:07Z,143407,4.93,9.45,10.86,1754,-82,35,62,9.45
2021-12-29T16:10:06Z,143408,4.35,8.02,8.46,1756,-81,35,61,8.02
2021-12-29T16:12:07Z,143409,4.12,7.65,8.86,1758,-82,35,61,7.65
2021-12-29T16:14:06Z,143410,4.49,8.39,9.32,1760,-82,35,61,8.39
2021-12-29T16:16:06Z,143411,4.45,8.05,8.76,1762,-79,35,61,8.05
2021-12-29T16:18:07Z,143412,4.62,7.89,9.68,1764,-82,35,62,7.89
2021-12-29T16:20:07Z,143413,4.22,7.92,8.56,1766,-83,35,61,7.92
2021-12-29T16:22:07Z,143414,4.23,7.88,9.88,1768,-83,35,61,7.88
2021-12-29T16:24:07Z,143415,4.33,8.44,10.07,1770,-82,35,61,8.44
2021-12-29T16:26:07Z,143416,4.31,7.82,9.64,1772,-83,35,61,7.82
2021-12-29T16:28:07Z,143417,4.66,8.17,9.05,1774,-83,35,61,8.17
2021-12-29T16:30:07Z,143418,3.90,7.00,8.77,1776,-81,35,61,7.00
2021-12-29T16:32:07Z,143419,4.02,6.32,8.56,1778,-83,35,61,6.32
2021-12-29T16:34:08Z,143420,4.61,8.46,10.63,1780,-83,35,61,8.46
2021-12-29T16:36:07Z,143421,4.44,7.95,8.67,1782,-84,35,61,7.95
2021-12-29T16:38:07Z,143422,4.02,8.40,9.83,1784,-82,35,61,8.40
2021-12-29T16:40:07Z,143423,4.41,8.34,9.82,1786,-83,35,61,8.34
2021-12-29T16:42:07Z,143424,4.26,7.65,9.46,1788,-82,35,61,7.65
2021-12-29T16:44:07Z,143425,4.11,7.65,8.77,1790,-82,35,61,7.65
2021-12-29T16:46:07Z,143426,4.02,7.07,9.00,1792,-82,35,61,7.07
2021-12-29T16:48:07Z,143427,4.19,7.83,9.00,1794,-82,35,61,7.83
2021-12-29T16:50:07Z,143428,4.09,8.07,9.56,1796,-81,35,61,8.07
2021-12-29T16:52:07Z,143429,3.95,7.82,10.45,1798,-79,35,61,7.82
2021-12-29T16:54:07Z,143430,4.24,7.57,8.34,1800,-79,35,60,7.57
2021-12-29T16:56:07Z,143431,4.47,8.48,9.97,1802,-79,35,60,8.48
2021-12-29T16:58:07Z,143432,4.12,6.66,8.20,1804,-79,35,60,6.66
2021-12-29T17:00:11Z,143433,4.12,7.40,10.31,1806,-79,35,60,7.40
2021-12-29T17:02:07Z,143434,3.96,7.27,8.16,1808,-80,34,59,7.27
2021-12-29T17:04:08Z,143435,4.29,7.05,9.96,1810,-81,35,60,7.05
2021-12-29T17:06:09Z,143436,4.33,8.04,9.26,1812,-82,35,60,8.04
2021-12-29T17:08:07Z,143437,4.34,7.37,8.61,1814,-79,35,59,7.37
2021-12-29T17:10:07Z,143438,4.39,7.67,9.05,1816,-80,35,59,7.67
2021-12-29T17:12:07Z,143439,4.11,7.44,8.95,1818,-78,35,59,7.44
2021-12-29T17:14:08Z,143440,4.14,7.18,11.32,1820,-79,35,59,7.18
2021-12-29T17:16:07Z,143441,4.26,7.12,9.62,1822,-79,35,60,7.12
2021-12-29T17:18:07Z,143442,4.73,7.54,9.86,1824,-81,35,60,7.54
2021-12-29T17:20:07Z,143443,3.94,7.46,9.31,1826,-82,35,60,7.46
2021-12-29T17:22:07Z,143444,4.46,7.93,10.62,1828,-81,34,59,7.93
2021-12-29T17:24:07Z,143445,4.73,8.47,10.41,1830,-82,35,59,8.47
2021-12-29T17:26:07Z,143446,4.48,9.69,11.55,1832,-84,35,59,9.69
2021-12-29T17:28:07Z,143447,4.93,8.39,9.86,1834,-84,35,59,8.39
2021-12-29T17:30:10Z,143448,4.49,6.40,8.42,1836,-81,35,59,6.40
2021-12-29T17:32:07Z,143449,4.96,8.37,10.07,1838,-81,35,59,8.37
2021-12-29T17:34:07Z,143450,4.49,8.11,11.09,1840,-79,35,58,8.11
2021-12-29T17:36:07Z,143451,4.40,7.80,8.67,1842,-82,35,59,7.80
2021-12-29T17:38:07Z,143452,4.53,7.44,9.65,1844,-82,35,59,7.44
2021-12-29T17:40:07Z,143453,5.12,8.78,11.16,1846,-83,35,59,8.78
2021-12-29T17:42:07Z,143454,4.90,9.50,10.29,1848,-84,35,59,9.50
2021-12-29T17:44:07Z,143455,4.46,8.68,10.25,1850,-82,35,59,8.68
2021-12-29T17:46:07Z,143456,4.55,7.91,9.23,1852,-81,35,58,7.91
2021-12-29T17:48:07Z,143457,5.00,8.77,10.09,1854,-81,35,58,8.77
2021-12-29T17:50:07Z,143458,4.81,8.02,9.60,1856,-81,35,58,8.02
2021-12-29T17:52:08Z,143459,4.78,9.00,12.10,1858,-85,35,58,9.00
2021-12-29T17:54:07Z,143460,4.60,8.40,9.55,1860,-81,35,58,8.40
2021-12-29T17:56:18Z,143461,4.53,8.07,10.28,1862,-80,35,58,8.07
2021-12-29T17:58:08Z,143462,4.26,8.81,9.79,1864,-81,35,58,8.81
2021-12-29T18:00:09Z,143463,5.13,8.29,10.04,1866,-81,35,58,8.29
2021-12-29T18:02:08Z,143464,4.84,9.18,11.73,1868,-81,35,58,9.18
2021-12-29T18:04:08Z,143465,4.84,8.45,9.67,1870,-80,35,58,8.45
2021-12-29T18:06:08Z,143466,4.31,8.43,9.55,1872,-81,35,58,8.43
2021-12-29T18:08:08Z,143467,4.56,7.93,9.24,1874,-80,35,58,7.93
2021-12-29T18:10:08Z,143468,5.09,8.91,10.14,1876,-81,34,57,8.91
2021-12-29T18:12:08Z,143469,5.54,9.42,9.95,1878,-80,35,57,9.42
2021-12-29T18:14:08Z,143470,4.97,8.69,10.12,1880,-76,35,57,8.69
2021-12-29T18:16:08Z,143471,5.25,8.84,10.13,1882,-75,35,57,8.84
2021-12-29T18:18:08Z,143472,4.69,8.98,10.15,1884,-75,35,56,8.98
2021-12-29T18:20:08Z,143473,4.52,6.97,8.76,1886,-76,35,57,6.97
2021-12-29T18:22:08Z,143474,5.09,8.81,9.76,1888,-76,35,56,8.81
2021-12-29T18:24:08Z,143475,4.82,8.58,10.31,1890,-78,35,57,8.58
2021-12-29T18:26:08Z,143476,5.07,9.93,11.40,1892,-77,35,57,9.93
2021-12-29T18:28:08Z,143477,4.68,9.00,10.19,1894,-78,35,56,9.00
2021-12-29T18:30:08Z,143478,5.07,8.69,11.33,1896,-78,36,56,8.69
2021-12-29T18:32:08Z,143479,5.16,8.89,11.66,1898,-79,35,55,8.89
2021-12-29T18:34:08Z,143480,6.09,9.78,11.63,1900,-79,36,56,9.78
2021-12-29T18:36:08Z,143481,5.00,8.58,10.05,1902,-79,36,55,8.58
2021-12-29T18:38:08Z,143482,5.05,8.84,11.09,1904,-81,35,55,8.84
2021-12-29T18:40:09Z,143483,4.91,9.14,10.07,1906,-79,36,55,9.14
2021-12-29T18:42:08Z,143484,4.60,7.22,9.69,1908,-81,36,54,7.22
2021-12-29T18:44:08Z,143485,4.45,8.36,9.89,1910,-78,36,55,8.36
2021-12-29T18:46:08Z,143486,5.16,9.34,10.81,1912,-78,36,55,9.34
2021-12-29T18:48:08Z,143487,4.96,7.65,9.23,1914,-82,36,55,7.65
2021-12-29T18:50:08Z,143488,4.57,8.56,10.44,1916,-78,37,55,8.56
2021-12-29T18:52:08Z,143489,5.05,8.38,9.43,1918,-80,37,55,8.38
2021-12-29T18:54:08Z,143490,4.88,8.42,9.69,1920,-77,36,54,8.42
2021-12-29T18:56:09Z,143491,4.62,8.17,9.09,1922,-78,36,54,8.17
2021-12-29T18:58:09Z,143492,4.54,7.56,8.84,1924,-78,36,54,7.56
2021-12-29T19:00:09Z,143493,4.24,7.10,9.25,1926,-77,36,54,7.10
2021-12-29T19:02:09Z,143494,4.60,7.77,9.65,1928,-77,37,54,7.77
2021-12-29T19:04:09Z,143495,4.47,8.47,10.75,1930,-78,37,54,8.47
2021-12-29T19:06:09Z,143496,4.73,6.88,9.62,1932,-78,37,54,6.88
2021-12-29T19:08:11Z,143497,4.84,8.24,9.52,1934,-77,37,54,8.24
2021-12-29T19:10:09Z,143498,4.84,8.70,10.23,1936,-78,37,54,8.70
2021-12-29T19:12:09Z,143499,3.98,6.82,9.43,1938,-79,37,54,6.82
2021-12-29T19:14:09Z,143500,4.98,9.04,11.29,1940,-78,37,54,9.04
2021-12-29T19:16:09Z,143501,4.64,7.41,9.05,1942,-78,38,53,7.41
2021-12-29T19:18:09Z,143502,5.16,7.74,9.26,1944,-75,37,53,7.74
2021-12-29T19:20:09Z,143503,5.07,8.07,10.07,1946,-75,38,53,8.07
2021-12-29T19:22:09Z,143504,4.86,7.68,10.75,1948,-78,38,53,7.68
2021-12-29T19:24:09Z,143505,4.91,7.43,8.48,1950,-80,38,53,7.43
2021-12-29T19:26:09Z,143506,4.72,8.31,11.24,1952,-76,38,53,8.31
2021-12-29T19:28:09Z,143507,4.93,8.54,10.54,1954,-79,37,52,8.54
2021-12-29T19:30:08Z,143508,4.64,7.43,10.57,1956,-78,38,52,7.43
2021-12-29T19:32:09Z,143509,4.93,8.00,9.28,1958,-75,38,51,8.00
2021-12-29T19:34:09Z,143510,4.45,7.41,9.76,1960,-77,37,51,7.41
2021-12-29T19:36:09Z,143511,4.80,7.38,8.36,1962,-78,37,51,7.38
2021-12-29T19:38:09Z,143512,4.04,6.74,8.54,1964,-82,37,51,6.74
2021-12-29T19:40:09Z,143513,4.07,6.10,6.52,1966,-79,37,50,6.10
2021-12-29T19:42:09Z,143514,4.41,6.59,8.28,1968,-81,37,50,6.59
2021-12-29T19:44:09Z,143515,4.24,6.14,6.59,1970,-80,37,50,6.14
2021-12-29T19:46:09Z,143516,4.00,6.69,8.82,1972,-79,37,50,6.69
2021-12-29T19:48:09Z,143517,3.48,6.45,9.09,1974,-80,37,50,6.45
2021-12-29T19:50:09Z,143518,4.21,6.81,9.50,1976,-78,37,50,6.81
2021-12-29T19:52:09Z,143519,4.43,7.05,8.17,1978,-77,37,50,7.05
2021-12-29T19:54:09Z,143520,4.52,7.23,10.82,1980,-78,37,49,7.23
2021-12-29T19:56:09Z,143521,3.71,7.69,8.22,1982,-77,37,49,7.69
2021-12-29T19:58:09Z,143522,3.93,7.23,9.45,1984,-81,37,50,7.23
2021-12-29T20:00:09Z,143523,4.06,6.26,8.22,1986,-81,37,49,6.26
2021-12-29T20:02:09Z,143524,3.84,5.67,8.17,1988,-81,37,49,5.67
2021-12-29T20:04:09Z,143525,4.16,7.63,10.75,1990,-80,37,49,7.63
2021-12-29T20:06:09Z,143526,4.20,7.18,9.38,1992,-81,37,50,7.18
2021-12-29T20:08:09Z,143527,4.34,6.57,9.00,1994,-81,37,49,6.57
2021-12-29T20:10:09Z,143528,4.19,8.35,9.91,1996,-79,37,49,8.35
2021-12-29T20:12:09Z,143529,4.89,7.81,9.65,1998,-78,37,50,7.81
2021-12-29T20:14:09Z,143530,4.29,7.47,10.71,2000,-78,37,50,7.47
2021-12-29T20:16:09Z,143531,4.71,7.31,10.78,2002,-79,37,49,7.31
2021-12-29T20:18:09Z,143532,4.46,7.82,10.79,2004,-79,37,49,7.82
2021-12-29T20:20:09Z,143533,4.54,7.56,9.93,2006,-78,37,49,7.56
2021-12-29T20:22:09Z,143534,4.55,7.84,9.45,2008,-78,37,49,7.84
2021-12-29T20:24:09Z,143535,4.47,7.56,9.46,2010,-75,36,49,7.56
2021-12-29T20:26:09Z,143536,4.11,7.31,9.78,2012,-76,37,49,7.31
2021-12-29T20:28:09Z,143537,4.00,6.75,8.16,2014,-75,37,49,6.75
2021-12-29T20:30:09Z,143538,4.60,8.02,9.54,2016,-75,37,49,8.02
2021-12-29T20:32:09Z,143539,4.93,8.95,9.76,2018,-77,37,49,8.95
2021-12-29T20:34:09Z,143540,3.78,7.61,9.65,2020,-80,37,49,7.61
2021-12-29T20:36:09Z,143541,3.96,7.33,9.72,2022,-80,37,49,7.33
2021-12-29T20:38:09Z,143542,4.57,7.76,10.29,2024,-80,37,49,7.76
2021-12-29T20:40:09Z,143543,3.97,6.60,10.64,2026,-79,37,49,6.60
2021-12-29T20:42:09Z,143544,4.26,8.31,10.17,2028,-80,37,49,8.31
2021-12-29T20:44:09Z,143545,4.40,6.77,7.70,2030,-80,36,49,6.77
2021-12-29T20:46:09Z,143546,5.07,9.86,11.93,2032,-81,37,49,9.86
2021-12-29T20:48:09Z,143547,4.79,8.38,11.76,2034,-80,37,49,8.38
2021-12-29T20:50:09Z,143548,4.44,7.53,8.53,2036,-80,37,49,7.53
2021-12-29T20:52:09Z,143549,5.27,9.78,11.60,2038,-80,36,49,9.78
2021-12-29T20:54:09Z,143550,4.62,8.07,11.00,2040,-80,37,50,8.07
2021-12-29T20:56:10Z,143551,4.49,7.91,11.05,2042,-80,37,50,7.91
2021-12-29T20:58:09Z,143552,5.04,9.84,11.88,2044,-78,37,50,9.84
2021-12-29T21:00:09Z,143553,5.00,9.96,11.58,2046,-79,37,50,9.96
2021-12-29T21:02:09Z,143554,4.65,9.61,11.54,2048,-78,37,50,9.61
2021-12-29T21:04:10Z,143555,4.38,7.84,8.95,2050,-80,37,50,7.84
2021-12-29T21:06:10Z,143556,4.86,8.05,10.35,2052,-81,37,50,8.05
2021-12-29T21:08:09Z,143557,4.60,8.45,11.60,2054,-81,36,51,8.45
2021-12-29T21:10:10Z,143558,4.36,8.36,11.31,2056,-78,37,50,8.36
2021-12-29T21:12:09Z,143559,4.41,7.02,8.17,2058,-79,37,50,7.02
2021-12-29T21:14:11Z,143560,4.72,8.66,10.69,2060,-78,37,50,8.66
2021-12-29T21:16:09Z,143561,5.05,8.98,10.03,2062,-78,37,50,8.98
2021-12-29T21:18:09Z,143562,5.34,9.45,11.47,2064,-81,37,50,9.45
2021-12-29T21:20:09Z,143563,5.33,8.85,11.13,2066,-78,37,49,8.85
2021-12-29T21:22:12Z,143564,4.75,8.80,9.78,2068,-79,38,50,8.80
2021-12-29T21:24:09Z,143565,4.88,7.56,10.27,2070,-78,37,50,7.56
2021-12-29T21:26:09Z,143566,4.86,8.29,9.69,2072,-80,37,50,8.29
2021-12-29T21:28:09Z,143567,5.39,10.54,12.93,2074,-78,37,50,10.54
