created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-08T13:09:50Z,290118,2.27,4.12,5.25,1852,-89,60,56,4.12
2022-09-08T13:11:50Z,290119,1.68,4.21,5.11,1854,-84,60,57,4.21
2022-09-08T13:13:50Z,290120,2.27,4.43,6.14,1856,-88,60,56,4.43
2022-09-08T13:15:50Z,290121,2.54,5.27,6.05,1858,-88,59,56,5.27
2022-09-08T13:17:50Z,290122,2.65,5.11,6.86,1860,-87,60,56,5.11
2022-09-08T13:19:50Z,290123,2.41,4.66,6.18,1862,-87,60,56,4.66
2022-09-08T13:21:50Z,290124,2.55,4.49,5.45,1864,-84,60,56,4.49
2022-09-08T13:23:50Z,290125,2.62,4.43,6.52,1866,-87,60,56,4.43
2022-09-08T13:25:50Z,290126,1.37,4.03,7.25,1868,-92,60,56,4.03
2022-09-08T13:27:50Z,290127,2.50,5.12,8.50,1870,-87,60,56,5.12
2022-09-08T13:29:50Z,290128,2.22,4.09,7.05,1872,-88,60,56,4.09
2022-09-08T13:31:50Z,290129,2.18,4.04,5.27,1874,-95,60,56,4.04
2022-09-08T13:33:50Z,290130,2.41,4.45,5.52,1876,-84,60,56,4.45
2022-09-08T13:35:55Z,290131,2.10,4.07,6.33,1878,-89,60,56,4.07
2022-09-08T13:37:55Z,290132,1.65,4.04,6.20,1880,-86,60,56,4.04
2022-09-08T13:39:55Z,290133,2.89,5.19,6.72,1882,-90,60,57,5.19
2022-09-08T13:41:56Z,290134,2.12,3.82,5.07,1884,-87,60,57,3.82
2022-09-08T13:43:55Z,290135,2.40,4.88,5.69,1886,-91,60,57,4.88
2022-09-08T13:45:55Z,290136,2.36,4.96,6.55,1888,-88,60,57,4.96
2022-09-08T13:47:55Z,290137,2.36,4.39,7.61,1890,-89,60,56,4.39
2022-09-08T13:49:55Z,290138,2.74,4.74,5.74,1892,-91,60,56,4.74
2022-09-08T13:51:55Z,290139,2.48,4.79,6.07,1894,-87,60,56,4.79
2022-09-08T13:53:55Z,290140,2.97,5.57,6.78,1896,-87,60,56,5.57
2022-09-08T13:55:56Z,290141,2.96,5.63,6.39,1898,-90,59,56,5.63
2022-09-08T13:57:55Z,290142,2.98,5.46,8.09,1900,-90,60,56,5.46
2022-09-08T13:59:55Z,290143,4.16,7.17,9.36,1902,-88,60,56,7.17
2022-09-08T14:01:55Z,290144,8.74,15.55,19.38,1904,-88,60,56,15.55
2022-09-08T14:03:55Z,290145,11.07,18.94,24.61,1906,-92,60,56,18.94
2022-09-08T14:05:55Z,290146,10.09,18.31,22.75,1908,-91,60,56,18.31
2022-09-08T14:07:55Z,290147,11.88,20.00,22.91,1910,-88,60,57,20.00
2022-09-08T14:09:56Z,290148,10.88,18.97,22.29,1912,-91,60,57,18.97
2022-09-08T14:11:55Z,290149,8.85,15.05,19.80,1914,-89,60,57,15.05
2022-09-08T14:13:55Z,290150,7.68,15.13,18.00,1916,-87,60,57,15.13
2022-09-08T14:15:55Z,290151,7.10,12.19,17.33,1918,-87,60,57,12.19
2022-09-08T14:17:56Z,290152,5.62,9.95,12.95,1920,-87,60,58,9.95
2022-09-08T14:19:55Z,290153,5.02,9.12,12.32,1922,-87,60,58,9.12
2022-09-08T14:21:55Z,290154,4.43,7.66,9.80,1924,-87,60,58,7.66
2022-09-08T14:23:55Z,290155,4.89,7.85,11.00,1926,-87,60,58,7.85
2022-09-08T14:25:55Z,290156,3.59,6.34,8.45,1928,-90,60,58,6.34
2022-09-08T14:27:55Z,290157,3.83,6.86,9.57,1930,-88,60,58,6.86
2022-09-08T14:29:55Z,290158,3.89,7.34,9.49,1932,-90,60,58,7.34
2022-09-08T14:31:55Z,290159,2.89,5.45,7.29,1934,-90,60,58,5.45
2022-09-08T14:33:55Z,290160,3.53,5.98,8.12,1936,-91,59,58,5.98
2022-09-08T14:35:56Z,290161,2.90,5.51,8.36,1938,-87,60,59,5.51
2022-09-08T14:37:56Z,290162,3.07,5.81,7.79,1940,-91,60,59,5.81
2022-09-08T14:39:56Z,290163,3.67,7.28,9.33,1942,-88,59,59,7.28
2022-09-08T14:41:56Z,290164,3.52,6.14,7.79,1944,-89,60,59,6.14
2022-09-08T14:43:56Z,290165,3.23,6.25,7.71,1946,-90,60,59,6.25
2022-09-08T14:45:56Z,290166,3.51,6.11,8.53,1948,-89,59,59,6.11
2022-09-08T14:47:57Z,290167,3.48,6.34,7.12,1950,-90,60,59,6.34
2022-09-08T14:49:56Z,290168,3.16,6.24,7.72,1952,-94,60,59,6.24
2022-09-08T14:51:56Z,290169,2.36,4.55,5.75,1954,-89,60,59,4.55
2022-09-08T14:53:56Z,290170,3.36,5.72,8.31,1956,-91,60,59,5.72
2022-09-08T14:55:57Z,290171,2.98,6.20,7.63,1958,-91,60,59,6.20
2022-09-08T14:57:56Z,290172,3.00,5.91,7.29,1960,-92,60,59,5.91
2022-09-08T14:59:56Z,290173,3.14,6.30,8.77,1962,-88,60,60,6.30
2022-09-08T15:01:56Z,290174,3.50,7.05,8.77,1964,-89,60,60,7.05
2022-09-08T15:03:56Z,290175,3.63,7.04,9.35,1966,-86,60,60,7.04
2022-09-08T15:05:56Z,290176,3.78,6.90,9.10,1968,-88,60,60,6.90
2022-09-08T15:07:56Z,290177,4.22,7.07,9.56,1970,-87,61,60,7.07
2022-09-08T15:09:56Z,290178,3.70,6.43,9.11,1972,-88,60,60,6.43
2022-09-08T15:11:56Z,290179,4.60,8.19,11.00,1974,-88,61,60,8.19
2022-09-08T15:13:56Z,290180,4.07,7.65,10.51,1976,-89,61,60,7.65
2022-09-08T15:15:56Z,290181,4.64,8.70,10.59,1978,-89,61,60,8.70
2022-09-08T15:17:56Z,290182,4.45,8.96,12.04,1980,-87,61,59,8.96
2022-09-08T15:19:56Z,290183,4.52,8.38,11.80,1982,-89,61,60,8.38
2022-09-08T15:21:56Z,290184,3.51,6.91,9.79,1984,-89,61,60,6.91
2022-09-08T15:23:56Z,290185,4.11,7.14,11.30,1986,-87,61,60,7.14
2022-09-08T15:25:56Z,290186,4.24,7.98,10.60,1988,-89,61,60,7.98
2022-09-08T15:27:56Z,290187,3.57,6.83,9.88,1990,-88,61,61,6.83
2022-09-08T15:29:56Z,290188,3.12,5.77,7.86,1992,-87,61,61,5.77
2022-09-08T15:31:56Z,290189,3.43,5.93,10.33,1994,-88,61,60,5.93
2022-09-08T15:33:56Z,290190,3.36,6.34,10.21,1996,-86,61,61,6.34
2022-09-08T15:35:56Z,290191,3.84,6.77,11.04,1998,-87,61,61,6.77
2022-09-08T15:37:56Z,290192,3.37,5.56,8.47,2000,-89,61,61,5.56
2022-09-08T15:39:57Z,290193,3.62,6.62,9.91,2002,-88,61,61,6.62
2022-09-08T15:41:56Z,290194,3.85,6.56,10.15,2004,-89,62,61,6.56
2022-09-08T15:43:56Z,290195,3.80,7.39,10.46,2006,-89,62,61,7.39
2022-09-08T15:45:56Z,290196,2.96,5.96,7.77,2008,-87,62,61,5.96
2022-09-08T15:47:56Z,290197,3.93,7.15,10.26,2010,-87,62,61,7.15
2022-09-08T15:49:56Z,290198,4.05,7.75,9.44,2012,-90,62,61,7.75
2022-09-08T15:51:56Z,290199,3.80,7.05,9.05,2014,-90,62,61,7.05
2022-09-08T15:53:56Z,290200,4.70,7.55,10.57,2016,-87,61,60,7.55
2022-09-08T15:55:56Z,290201,4.43,8.11,12.65,2018,-88,62,61,8.11
2022-09-08T15:57:57Z,290202,4.12,7.81,10.86,2020,-88,62,60,7.81
2022-09-08T15:59:56Z,290203,4.25,7.04,9.70,2022,-88,62,61,7.04
2022-09-08T16:01:56Z,290204,3.79,7.65,10.91,2024,-91,62,60,7.65
2022-09-08T16:03:56Z,290205,4.25,7.41,10.00,2026,-85,62,60,7.41
2022-09-08T16:05:56Z,290206,4.05,7.07,10.24,2028,-88,62,60,7.07
2022-09-08T16:07:56Z,290207,4.07,7.10,10.66,2030,-88,62,60,7.10
2022-09-08T16:09:56Z,290208,4.44,8.49,10.65,2032,-88,63,60,8.49
2022-09-08T16:11:56Z,290209,4.91,9.02,14.24,2034,-89,63,60,9.02
2022-09-08T16:13:56Z,290210,4.75,8.95,10.98,2036,-87,63,60,8.95
2022-09-08T16:15:57Z,290211,4.07,7.02,7.91,2038,-87,62,59,7.02
2022-09-08T16:17:56Z,290212,4.34,7.22,10.14,2040,-88,62,60,7.22
2022-09-08T16:19:56Z,290213,4.80,8.00,11.29,2042,-87,62,60,8.00
2022-09-08T16:21:56Z,290214,4.87,8.84,11.53,2044,-85,62,59,8.84
2022-09-08T16:23:56Z,290215,4.57,8.19,11.95,2046,-90,63,60,8.19
2022-09-08T16:25:56Z,290216,4.28,7.23,9.35,2048,-86,62,59,7.23
2022-09-08T16:27:56Z,290217,4.67,9.14,11.07,2050,-88,63,60,9.14
2022-09-08T16:29:56Z,290218,4.89,9.06,10.48,2052,-92,63,60,9.06
2022-09-08T16:31:56Z,290219,4.70,8.86,12.50,2054,-84,63,60,8.86
2022-09-08T16:33:57Z,290220,4.55,7.50,10.40,2056,-88,63,59,7.50
2022-09-08T16:35:57Z,290221,5.09,8.17,9.36,2058,-87,63,59,8.17
2022-09-08T16:37:57Z,290222,4.90,8.86,11.60,2060,-88,62,59,8.86
2022-09-08T16:39:56Z,290223,5.32,9.69,12.81,2062,-88,63,59,9.69
2022-09-08T16:41:57Z,290224,4.56,8.49,13.09,2064,-88,63,59,8.49
2022-09-08T16:43:57Z,290225,4.84,8.02,11.52,2066,-91,63,59,8.02
2022-09-08T16:45:57Z,290226,4.95,8.42,10.46,2068,-89,63,59,8.42
2022-09-08T16:47:57Z,290227,4.51,8.54,11.05,2070,-89,63,59,8.54
2022-09-08T16:49:57Z,290228,5.05,8.42,10.54,2072,-89,63,59,8.42
2022-09-08T16:51:57Z,290229,4.57,7.33,9.35,2074,-88,63,58,7.33
2022-09-08T16:53:57Z,290230,4.59,7.95,9.29,2076,-93,63,59,7.95
2022-09-08T16:55:57Z,290231,5.19,9.30,11.18,2078,-90,63,58,9.30
2022-09-08T16:57:56Z,290232,5.07,8.07,9.33,2080,-88,64,58,8.07
2022-09-08T16:59:57Z,290233,4.20,8.05,10.73,2082,-89,64,58,8.05
2022-09-08T17:01:57Z,290234,5.66,9.45,11.16,2084,-88,64,58,9.45
2022-09-08T17:03:57Z,290235,4.88,7.81,11.03,2086,-91,64,58,7.81
2022-09-08T17:05:57Z,290236,4.85,8.80,10.51,2088,-89,64,58,8.80
2022-09-08T17:07:57Z,290237,4.95,8.55,11.27,2090,-92,64,58,8.55
2022-09-08T17:09:57Z,290238,4.91,8.63,13.28,2092,-91,64,58,8.63
2022-09-08T17:11:57Z,290239,4.61,8.56,9.51,2094,-93,64,57,8.56
2022-09-08T17:13:57Z,290240,4.89,8.89,11.77,2096,-88,64,57,8.89
2022-09-08T17:15:57Z,290241,4.50,7.91,10.57,2098,-89,64,57,7.91
2022-09-08T17:17:57Z,290242,4.66,9.04,11.82,2100,-89,65,57,9.04
2022-09-08T17:19:57Z,290243,4.41,8.63,11.63,2102,-89,64,57,8.63
2022-09-08T17:21:57Z,290244,5.07,9.28,11.30,2104,-87,65,57,9.28
2022-09-08T17:23:57Z,290245,4.77,8.75,12.59,2106,-90,65,57,8.75
2022-09-08T17:25:57Z,290246,4.70,8.16,10.07,2108,-90,65,57,8.16
2022-09-08T17:27:57Z,290247,4.64,8.16,10.79,2110,-88,65,56,8.16
2022-09-08T17:29:57Z,290248,4.78,7.53,10.88,2112,-89,65,56,7.53
2022-09-08T17:31:57Z,290249,3.96,7.28,9.12,2114,-90,66,56,7.28
2022-09-08T17:33:57Z,290250,3.96,8.16,9.68,2116,-89,66,56,8.16
2022-09-08T17:35:57Z,290251,4.64,8.79,11.66,2118,-92,66,54,8.79
2022-09-08T17:37:57Z,290252,4.17,6.53,7.87,2120,-88,66,54,6.53
2022-09-08T17:39:57Z,290253,4.09,6.98,9.70,2122,-88,67,54,6.98
2022-09-08T17:41:57Z,290254,4.05,7.38,9.97,2124,-88,67,54,7.38
2022-09-08T17:43:57Z,290255,3.78,6.40,7.93,2126,-88,67,53,6.40
2022-09-08T17:45:57Z,290256,3.82,7.16,10.96,2128,-89,67,52,7.16
2022-09-08T17:47:57Z,290257,4.02,7.48,8.96,2130,-89,68,52,7.48
2022-09-08T17:49:57Z,290258,3.54,6.04,8.46,2132,-93,68,51,6.04
2022-09-08T17:51:57Z,290259,3.44,6.42,8.54,2134,-87,69,51,6.42
2022-09-08T17:53:57Z,290260,3.35,6.51,8.72,2136,-87,69,51,6.51
2022-09-08T17:55:57Z,290261,3.98,7.67,9.91,2138,-89,69,49,7.67
2022-09-08T17:57:58Z,290262,4.16,6.88,8.39,2140,-90,70,49,6.88
2022-09-08T17:59:57Z,290263,3.53,5.54,7.85,2142,-91,70,49,5.54
2022-09-08T18:01:57Z,290264,3.86,7.30,9.88,2144,-89,70,48,7.30
2022-09-08T18:03:57Z,290265,3.76,7.13,8.72,2146,-89,71,48,7.13
2022-09-08T18:05:57Z,290266,3.16,5.74,8.24,2148,-89,71,47,5.74
2022-09-08T18:07:57Z,290267,3.29,6.36,8.28,2150,-89,71,46,6.36
2022-09-08T18:09:57Z,290268,3.11,5.07,6.44,2152,-89,72,47,5.07
2022-09-08T18:12:01Z,290269,3.38,6.62,7.84,2154,-92,72,46,6.62
2022-09-08T18:13:57Z,290270,3.23,5.63,7.49,2156,-85,72,45,5.63
2022-09-08T18:15:57Z,290271,3.41,6.03,7.55,2158,-87,72,45,6.03
2022-09-08T18:17:57Z,290272,3.42,6.54,9.10,2160,-90,73,44,6.54
2022-09-08T18:19:57Z,290273,3.27,6.39,8.00,2162,-88,73,44,6.39
2022-09-08T18:21:57Z,290274,2.73,5.48,8.00,2164,-87,73,44,5.48
2022-09-08T18:23:57Z,290275,3.95,6.53,9.12,2166,-88,73,44,6.53
2022-09-08T18:25:57Z,290276,3.62,6.76,9.28,2168,-88,74,43,6.76
2022-09-08T18:27:57Z,290277,2.88,5.00,6.81,2170,-89,74,43,5.00
2022-09-08T18:29:57Z,290278,2.74,5.31,5.96,2172,-85,74,43,5.31
2022-09-08T18:31:57Z,290279,3.16,5.62,7.12,2174,-88,74,43,5.62
2022-09-08T18:33:57Z,290280,3.53,6.90,7.97,2176,-88,74,42,6.90
2022-09-08T18:35:57Z,290281,4.21,8.09,11.57,2178,-89,74,42,8.09
2022-09-08T18:37:57Z,290282,4.24,6.84,9.40,2180,-87,74,42,6.84
2022-09-08T18:39:58Z,290283,2.81,5.28,7.05,2182,-88,75,42,5.28
2022-09-08T18:41:57Z,290284,3.05,5.84,8.59,2184,-92,75,41,5.84
2022-09-08T18:43:57Z,290285,2.65,5.51,6.84,2186,-88,75,41,5.51
2022-09-08T18:45:57Z,290286,2.76,5.90,7.68,2188,-87,75,41,5.90
2022-09-08T18:47:57Z,290287,3.12,5.59,7.74,2190,-90,75,41,5.59
2022-09-08T18:49:57Z,290288,3.14,5.71,8.45,2192,-88,75,40,5.71
2022-09-08T18:51:57Z,290289,2.79,4.80,8.12,2194,-87,76,40,4.80
2022-09-08T18:53:57Z,290290,2.86,5.42,7.97,2196,-91,76,41,5.42
2022-09-08T18:55:57Z,290291,2.48,5.07,7.74,2198,-87,76,40,5.07
2022-09-08T18:57:57Z,290292,3.14,5.26,8.09,2200,-87,76,39,5.26
2022-09-08T18:59:57Z,290293,3.25,5.20,6.11,2202,-86,76,39,5.20
2022-09-08T19:01:57Z,290294,3.02,5.36,6.36,2204,-86,76,39,5.36
2022-09-08T19:03:57Z,290295,2.95,4.96,6.30,2206,-87,76,39,4.96
2022-09-08T19:05:57Z,290296,2.46,5.35,7.05,2208,-85,77,39,5.35
2022-09-08T19:07:57Z,290297,3.31,6.89,9.80,2210,-87,76,39,6.89
2022-09-08T19:09:57Z,290298,3.35,5.46,6.25,2212,-87,76,38,5.46
2022-09-08T19:11:57Z,290299,2.66,4.55,6.17,2214,-87,77,38,4.55
2022-09-08T19:13:57Z,290300,2.71,4.31,5.50,2216,-87,77,39,4.31
2022-09-08T19:15:57Z,290301,2.95,5.00,6.20,2218,-90,77,38,5.00
2022-09-08T19:17:57Z,290302,2.18,4.20,6.05,2220,-89,77,38,4.20
2022-09-08T19:19:58Z,290303,2.22,3.79,6.38,2222,-87,77,38,3.79
2022-09-08T19:21:57Z,290304,2.93,5.35,6.75,2224,-88,77,37,5.35
2022-09-08T19:23:57Z,290305,2.07,4.05,5.88,2226,-90,77,37,4.05
2022-09-08T19:25:57Z,290306,2.07,3.98,6.29,2228,-89,77,37,3.98
2022-09-08T19:27:57Z,290307,2.58,5.00,6.63,2230,-87,77,37,5.00
2022-09-08T19:29:57Z,290308,1.91,4.11,6.04,2232,-88,78,37,4.11
2022-09-08T19:31:57Z,290309,1.79,3.68,3.95,2234,-87,78,37,3.68
2022-09-08T19:33:57Z,290310,2.29,4.36,5.20,2236,-85,78,37,4.36
2022-09-08T19:35:58Z,290311,2.75,5.07,8.60,2238,-88,78,36,5.07
2022-09-08T19:37:58Z,290312,1.78,3.38,4.44,2240,-88,78,37,3.38
2022-09-08T19:39:58Z,290313,2.02,4.34,4.71,2242,-86,78,36,4.34
2022-09-08T19:41:58Z,290314,2.84,4.48,5.81,2244,-88,78,36,4.48
2022-09-08T19:43:58Z,290315,1.71,3.21,4.61,2246,-90,77,36,3.21
2022-09-08T19:45:58Z,290316,2.35,4.53,5.29,2248,-86,78,36,4.53
2022-09-08T19:47:58Z,290317,2.14,3.88,4.77,2250,-86,78,35,3.88
2022-09-08T19:49:58Z,290318,2.29,3.95,4.76,2252,-88,78,35,3.95
2022-09-08T19:51:58Z,290319,2.21,3.81,5.16,2254,-86,78,36,3.81
2022-09-08T19:53:58Z,290320,1.67,3.73,4.78,2256,-90,79,35,3.73
2022-09-08T19:55:58Z,290321,1.91,3.37,5.70,2258,-86,79,35,3.37
2022-09-08T19:57:58Z,290322,1.61,3.32,4.74,2260,-86,79,35,3.32
2022-09-08T19:59:58Z,290323,2.10,3.66,5.14,2262,-88,79,35,3.66
2022-09-08T20:01:58Z,290324,2.09,3.30,4.39,2264,-88,79,35,3.30
2022-09-08T20:03:58Z,290325,2.02,3.04,4.76,2266,-87,79,35,3.04
2022-09-08T20:05:58Z,290326,2.23,3.51,4.39,2268,-87,79,35,3.51
2022-09-08T20:07:58Z,290327,1.69,2.75,4.17,2270,-86,79,34,2.75
2022-09-08T20:09:58Z,290328,2.29,3.96,4.95,2272,-86,79,34,3.96
2022-09-08T20:11:58Z,290329,1.93,3.48,4.16,2274,-86,79,33,3.48
2022-09-08T20:13:58Z,290330,2.09,3.05,4.18,2276,-87,79,33,3.05
2022-09-08T20:15:58Z,290331,1.35,2.81,3.82,2278,-86,79,33,2.81
2022-09-08T20:17:58Z,290332,2.36,4.29,4.81,2280,-88,80,33,4.29
2022-09-08T20:19:58Z,290333,1.95,3.47,5.22,2282,-85,80,34,3.47
2022-09-08T20:21:58Z,290334,2.05,3.75,4.77,2284,-89,79,33,3.75
2022-09-08T20:23:58Z,290335,1.66,2.70,3.89,2286,-92,79,33,2.70
2022-09-08T20:25:58Z,290336,1.76,2.90,3.63,2288,-87,80,33,2.90
2022-09-08T20:27:58Z,290337,2.52,3.67,4.61,2290,-87,80,34,3.67
2022-09-08T20:29:58Z,290338,2.25,3.38,3.95,2292,-87,80,33,3.38
2022-09-08T20:31:58Z,290339,2.34,4.44,6.53,2294,-87,80,33,4.44
2022-09-08T20:33:58Z,290340,1.70,3.23,5.02,2296,-87,80,33,3.23
2022-09-08T20:35:58Z,290341,1.93,3.61,3.82,2298,-89,80,33,3.61
2022-09-08T20:37:58Z,290342,1.80,3.12,4.20,2300,-86,80,33,3.12
2022-09-08T20:39:59Z,290343,1.72,3.05,3.49,2302,-85,80,33,3.05
2022-09-08T20:41:58Z,290344,1.84,3.40,4.55,2304,-86,80,33,3.40
2022-09-08T20:43:58Z,290345,1.62,2.48,3.60,2306,-86,79,33,2.48
2022-09-08T20:45:58Z,290346,1.53,3.52,4.31,2308,-89,80,33,3.52
2022-09-08T20:47:58Z,290347,2.03,3.03,4.41,2310,-86,80,33,3.03
2022-09-08T20:49:58Z,290348,2.23,3.91,4.75,2312,-87,80,33,3.91
2022-09-08T20:51:58Z,290349,2.04,4.67,6.07,2314,-87,80,33,4.67
2022-09-08T20:53:58Z,290350,10.88,15.45,16.93,2316,-88,81,33,14.79
2022-09-08T20:55:58Z,290351,2.53,4.71,5.63,2318,-86,81,33,4.71
2022-09-08T20:57:58Z,290352,2.12,3.75,5.16,2320,-86,81,33,3.75
2022-09-08T20:59:58Z,290353,2.25,3.04,4.48,2322,-86,81,33,3.04
2022-09-08T21:01:58Z,290354,2.12,3.71,4.45,2324,-87,81,33,3.71
2022-09-08T21:03:58Z,290355,1.95,3.00,3.88,2326,-86,81,32,3.00
2022-09-08T21:05:58Z,290356,1.23,2.43,2.61,2328,-90,81,31,2.43
2022-09-08T21:07:58Z,290357,1.84,3.05,3.32,2330,-86,81,32,3.05
2022-09-08T21:09:58Z,290358,1.68,2.61,3.92,2332,-87,81,31,2.61
2022-09-08T21:11:58Z,290359,1.52,2.53,3.74,2334,-89,81,31,2.53
2022-09-08T21:14:00Z,290360,1.60,2.44,3.95,2336,-88,81,31,2.44
2022-09-08T21:15:58Z,290361,1.64,2.30,3.12,2338,-86,81,31,2.30
2022-09-08T21:17:58Z,290362,1.09,2.21,2.54,2340,-86,81,30,2.21
2022-09-08T21:19:59Z,290363,1.34,2.66,3.34,2342,-87,81,30,2.66
2022-09-08T21:21:58Z,290364,1.44,2.98,3.20,2344,-87,81,30,2.98
2022-09-08T21:23:59Z,290365,1.27,2.23,2.43,2346,-89,81,30,2.23
2022-09-08T21:25:58Z,290366,1.11,2.18,3.32,2348,-87,81,30,2.18
2022-09-08T21:27:58Z,290367,1.38,2.98,3.00,2350,-89,82,30,2.98
2022-09-08T21:29:58Z,290368,1.83,2.45,3.60,2352,-85,81,29,2.45
2022-09-08T21:31:58Z,290369,1.33,2.11,3.80,2354,-86,81,29,2.11
2022-09-08T21:33:58Z,290370,0.55,1.61,2.45,2356,-88,81,29,1.61
2022-09-08T21:35:59Z,290371,0.85,1.92,2.46,2358,-87,81,29,1.92
2022-09-08T21:37:59Z,290372,1.44,2.39,3.61,2360,-86,81,29,2.39
2022-09-08T21:39:59Z,290373,0.97,2.33,3.21,2362,-85,82,29,2.33
2022-09-08T21:41:59Z,290374,1.31,2.10,2.90,2364,-86,81,30,2.10
2022-09-08T21:43:59Z,290375,1.61,2.44,2.56,2366,-86,82,30,2.44
2022-09-08T21:45:59Z,290376,1.50,3.02,3.66,2368,-90,81,29,3.02
2022-09-08T21:47:59Z,290377,1.72,3.02,3.02,2370,-87,82,29,3.02
2022-09-08T21:49:59Z,290378,1.25,2.69,3.68,2372,-92,82,29,2.69
2022-09-08T21:51:59Z,290379,1.47,2.19,2.74,2374,-87,82,29,2.19
2022-09-08T21:53:59Z,290380,1.02,2.33,3.02,2376,-91,82,29,2.33
2022-09-08T21:55:59Z,290381,1.07,2.39,4.12,2378,-88,82,29,2.39
2022-09-08T21:57:59Z,290382,1.29,2.05,3.05,2380,-89,82,29,2.05
2022-09-08T21:59:59Z,290383,1.38,2.93,3.59,2382,-93,82,29,2.93
2022-09-08T22:01:59Z,290384,1.36,2.52,2.70,2384,-90,83,29,2.52
2022-09-08T22:03:59Z,290385,1.20,2.30,2.43,2386,-88,83,29,2.30
2022-09-08T22:05:59Z,290386,1.59,2.21,3.47,2388,-87,83,28,2.21
2022-09-08T22:07:59Z,290387,1.19,2.24,3.90,2390,-90,82,29,2.24
2022-09-08T22:09:59Z,290388,1.55,2.67,4.65,2392,-91,83,28,2.67
2022-09-08T22:11:59Z,290389,1.64,3.04,4.07,2394,-88,83,28,3.04
2022-09-08T22:13:59Z,290390,1.33,2.34,2.78,2396,-89,83,28,2.34
2022-09-08T22:15:59Z,290391,1.34,2.19,3.34,2398,-91,83,28,2.19
2022-09-08T22:17:59Z,290392,1.11,2.18,2.54,2400,-86,83,28,2.18
2022-09-08T22:19:59Z,290393,0.58,1.87,2.16,2402,-88,83,28,1.87
2022-09-08T22:21:59Z,290394,1.09,1.98,2.74,2404,-88,83,27,1.98
2022-09-08T22:23:59Z,290395,0.52,1.71,2.79,2406,-89,83,27,1.71
2022-09-08T22:25:59Z,290396,0.67,1.97,3.00,2408,-86,83,27,1.97
2022-09-08T22:27:59Z,290397,1.25,1.91,2.59,2410,-87,83,26,1.91
2022-09-08T22:29:59Z,290398,1.25,1.77,2.93,2412,-88,83,27,1.77
2022-09-08T22:31:59Z,290399,0.79,1.76,2.31,2414,-87,83,27,1.76
2022-09-08T22:33:59Z,290400,1.15,1.73,2.12,2416,-88,83,27,1.73
2022-09-08T22:35:59Z,290401,0.54,2.06,3.44,2418,-86,83,27,2.06
2022-09-08T22:37:59Z,290402,1.34,2.45,2.93,2420,-91,83,27,2.45
2022-09-08T22:39:59Z,290403,0.50,1.39,2.66,2422,-86,83,26,1.39
2022-09-08T22:41:59Z,290404,0.84,1.98,2.35,2424,-88,83,26,1.98
2022-09-08T22:43:59Z,290405,0.95,2.16,2.16,2426,-89,82,26,2.16
2022-09-08T22:45:59Z,290406,1.47,2.59,2.95,2428,-88,83,26,2.59
2022-09-08T22:47:59Z,290407,1.31,2.20,3.29,2430,-86,83,26,2.20
2022-09-08T22:49:59Z,290408,0.78,1.58,1.96,2432,-87,83,26,1.58
2022-09-08T22:51:59Z,290409,1.51,2.32,3.07,2434,-88,83,26,2.32
2022-09-08T22:53:59Z,290410,1.03,1.83,3.10,2436,-88,83,25,1.83
2022-09-08T22:55:59Z,290411,0.65,1.88,2.04,2438,-87,83,25,1.88
