created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-12T23:33:01Z,67205,1.22,2.36,4.03,1066,-79,78,36,2.36
2021-09-12T23:35:03Z,67206,1.98,2.77,2.77,1068,-79,78,36,2.77
2021-09-12T23:37:01Z,67207,1.47,2.73,4.04,1070,-79,78,36,2.73
2021-09-12T23:39:03Z,67208,1.39,2.93,3.58,1072,-78,78,36,2.93
2021-09-12T23:41:01Z,67209,1.36,2.07,2.55,1074,-81,78,36,2.07
2021-09-12T23:43:01Z,67210,1.79,2.96,3.19,1076,-80,78,37,2.96
2021-09-12T23:45:01Z,67211,1.51,2.91,3.16,1078,-82,77,36,2.91
2021-09-12T23:47:01Z,67212,1.74,4.14,4.86,1080,-81,77,36,4.14
2021-09-12T23:49:02Z,67213,0.89,2.25,3.26,1082,-81,77,36,2.25
2021-09-12T23:51:02Z,67214,1.66,2.79,4.27,1084,-81,78,36,2.79
2021-09-12T23:53:02Z,67215,1.17,2.64,3.91,1086,-81,77,36,2.64
2021-09-12T23:55:02Z,67216,1.93,2.81,3.02,1088,-79,77,36,2.81
2021-09-12T23:57:02Z,67217,2.00,2.88,3.09,1090,-81,77,37,2.88
2021-09-12T23:59:02Z,67218,1.62,3.39,3.71,1092,-81,77,37,3.39
2021-09-13T00:01:03Z,67219,1.75,3.30,3.88,1094,-78,78,37,3.30
2021-09-13T00:03:02Z,67220,1.44,2.73,3.29,1096,-79,78,37,2.73
2021-09-13T00:05:02Z,67221,1.56,3.20,3.58,1098,-81,78,37,3.20
2021-09-13T00:07:02Z,67222,1.73,2.53,3.40,1100,-81,78,37,2.53
2021-09-13T00:09:02Z,67223,1.86,3.90,5.90,1102,-82,78,37,3.90
2021-09-13T00:11:02Z,67224,1.69,3.38,4.84,1104,-82,78,37,3.38
2021-09-13T00:13:02Z,67225,1.84,2.60,3.34,1106,-83,78,36,2.60
2021-09-13T00:15:02Z,67226,1.51,2.49,2.49,1108,-82,78,36,2.49
2021-09-13T00:17:02Z,67227,2.00,3.07,3.78,1110,-80,78,36,3.07
2021-09-13T00:19:02Z,67228,1.84,3.11,3.63,1112,-76,78,36,3.11
2021-09-13T00:21:01Z,67229,1.76,3.09,4.14,1114,-81,78,37,3.09
2021-09-13T00:23:02Z,67230,1.69,2.87,3.50,1116,-78,78,37,2.87
2021-09-13T00:25:02Z,67231,1.39,3.12,4.35,1118,-79,78,37,3.12
2021-09-13T00:27:02Z,67232,1.02,2.26,3.47,1120,-79,78,37,2.26
2021-09-13T00:29:02Z,67233,1.47,2.24,3.79,1122,-78,78,36,2.24
2021-09-13T00:31:02Z,67234,1.48,2.36,3.52,1124,-81,78,36,2.36
2021-09-13T00:33:02Z,67235,1.00,2.00,2.25,1126,-81,78,36,2.00
2021-09-13T00:35:02Z,67236,1.47,2.12,3.14,1128,-79,78,36,2.12
2021-09-13T00:37:02Z,67237,1.38,2.16,3.14,1130,-79,78,36,2.16
2021-09-13T00:39:02Z,67238,1.23,2.70,3.18,1132,-79,77,37,2.70
2021-09-13T00:41:02Z,67239,1.44,2.65,2.91,1134,-79,77,36,2.65
2021-09-13T00:43:02Z,67240,1.60,3.07,3.07,1136,-81,77,36,3.07
2021-09-13T00:45:02Z,67241,1.90,3.42,5.44,1138,-78,77,36,3.42
2021-09-13T00:47:02Z,67242,1.59,3.50,5.27,1140,-78,77,37,3.50
2021-09-13T00:49:02Z,67243,1.75,3.09,4.36,1142,-81,77,36,3.09
2021-09-13T00:51:02Z,67244,1.23,2.18,2.35,1144,-81,77,37,2.18
2021-09-13T00:53:02Z,67245,0.89,2.63,4.19,1146,-81,77,37,2.63
2021-09-13T00:55:03Z,67246,1.29,2.60,2.88,1148,-79,76,37,2.60
2021-09-13T00:57:02Z,67247,1.19,2.52,2.81,1150,-80,76,37,2.52
2021-09-13T00:59:02Z,67248,1.47,2.43,3.22,1152,-80,76,37,2.43
2021-09-13T01:01:02Z,67249,0.78,2.13,2.76,1154,-83,76,37,2.13
2021-09-13T01:03:02Z,67250,1.39,2.74,4.02,1156,-78,76,37,2.74
2021-09-13T01:05:02Z,67251,0.90,2.07,3.43,1158,-77,76,37,2.07
2021-09-13T01:07:02Z,67252,1.07,2.49,3.37,1160,-80,76,37,2.49
2021-09-13T01:09:02Z,67253,1.05,2.32,3.80,1162,-78,76,38,2.32
2021-09-13T01:11:02Z,67254,1.31,2.05,2.89,1164,-76,76,37,2.05
2021-09-13T01:13:02Z,67255,1.16,2.33,3.43,1166,-79,76,37,2.33
2021-09-13T01:15:02Z,67256,1.12,2.10,2.78,1168,-79,76,37,2.10
2021-09-13T01:17:02Z,67257,1.05,2.35,2.74,1170,-78,76,37,2.35
2021-09-13T01:19:02Z,67258,1.29,2.82,3.41,1172,-76,76,37,2.82
2021-09-13T01:21:02Z,67259,1.21,2.60,3.63,1174,-79,76,37,2.60
2021-09-13T01:23:02Z,67260,1.46,2.81,2.91,1176,-80,75,37,2.81
2021-09-13T01:25:02Z,67261,0.98,2.34,2.34,1178,-78,75,37,2.34
2021-09-13T01:27:02Z,67262,1.20,2.69,4.04,1180,-80,75,37,2.69
2021-09-13T01:29:02Z,67263,1.02,2.44,3.63,1182,-79,75,37,2.44
2021-09-13T01:31:02Z,67264,0.97,2.57,4.36,1184,-80,75,37,2.57
2021-09-13T01:33:02Z,67265,1.29,2.40,3.36,1186,-80,75,37,2.40
2021-09-13T01:35:02Z,67266,1.36,2.80,3.11,1188,-80,75,37,2.80
2021-09-13T01:37:02Z,67267,0.73,1.93,2.22,1190,-80,75,36,1.93
2021-09-13T01:39:02Z,67268,1.14,2.25,3.07,1192,-78,75,37,2.25
2021-09-13T01:41:02Z,67269,1.20,2.37,2.85,1194,-78,75,37,2.37
2021-09-13T01:43:02Z,67270,1.27,2.64,3.32,1196,-78,75,37,2.64
2021-09-13T01:45:02Z,67271,1.46,2.43,2.57,1198,-79,74,37,2.43
2021-09-13T01:47:02Z,67272,1.34,2.74,3.45,1200,-78,74,37,2.74
2021-09-13T01:49:30Z,67273,0.40,1.26,2.25,1202,-82,74,36,1.26
2021-09-13T01:51:09Z,67274,0.87,2.35,3.58,1204,-79,74,37,2.35
2021-09-13T01:53:10Z,67275,1.53,2.98,3.11,1206,-83,74,37,2.98
2021-09-13T01:55:13Z,67276,1.11,2.30,2.46,1208,-79,74,37,2.30
2021-09-13T01:57:10Z,67277,1.53,2.83,3.69,1210,-80,73,37,2.83
2021-09-13T01:59:09Z,67278,1.16,2.95,3.53,1212,-80,74,37,2.95
2021-09-13T02:01:09Z,67279,1.25,3.02,5.04,1214,-81,74,36,3.02
2021-09-13T02:03:09Z,67280,1.44,2.85,3.69,1216,-81,74,37,2.85
2021-09-13T02:05:09Z,67281,1.12,2.91,3.81,1218,-81,73,37,2.91
2021-09-13T02:07:09Z,67282,1.70,3.39,4.05,1220,-81,73,36,3.39
2021-09-13T02:09:09Z,67283,1.36,2.75,4.03,1222,-81,73,36,2.75
2021-09-13T02:11:09Z,67284,1.55,3.65,4.55,1224,-79,73,36,3.65
2021-09-13T02:13:09Z,67285,0.90,2.45,2.45,1226,-79,73,37,2.45
2021-09-13T02:15:09Z,67286,1.74,3.05,3.63,1228,-79,73,37,3.05
2021-09-13T02:17:09Z,67287,1.40,3.44,4.53,1230,-79,73,37,3.44
2021-09-13T02:19:09Z,67288,1.68,3.34,3.34,1232,-82,73,37,3.34
2021-09-13T02:21:09Z,67289,1.48,3.20,3.44,1234,-79,73,37,3.20
2021-09-13T02:23:09Z,67290,1.02,2.38,3.55,1236,-75,73,37,2.38
2021-09-13T02:25:09Z,67291,1.28,2.78,3.45,1238,-78,73,37,2.78
2021-09-13T02:27:09Z,67292,1.38,2.41,2.41,1240,-79,72,37,2.41
2021-09-13T02:29:09Z,67293,1.09,2.59,3.62,1242,-79,72,37,2.59
2021-09-13T02:31:09Z,67294,2.05,4.40,5.28,1244,-79,72,37,4.40
2021-09-13T02:33:09Z,67295,1.50,2.72,3.07,1246,-81,72,37,2.72
2021-09-13T02:35:09Z,67296,1.25,2.56,3.14,1248,-80,72,37,2.56
2021-09-13T02:37:09Z,67297,1.95,3.22,4.27,1250,-81,72,37,3.22
2021-09-13T02:39:09Z,67298,1.53,2.81,4.00,1252,-81,72,37,2.81
2021-09-13T02:41:09Z,67299,1.36,2.78,3.41,1254,-81,72,37,2.78
2021-09-13T02:43:09Z,67300,0.93,2.33,3.18,1256,-78,72,38,2.33
2021-09-13T02:45:09Z,67301,1.21,2.36,2.57,1258,-81,72,37,2.36
2021-09-13T02:47:09Z,67302,1.35,2.42,3.37,1260,-81,72,38,2.42
2021-09-13T02:49:09Z,67303,1.55,2.98,3.88,1262,-79,72,38,2.98
2021-09-13T02:51:09Z,67304,1.46,2.43,2.84,1264,-80,72,38,2.43
2021-09-13T02:53:09Z,67305,0.95,2.12,2.26,1266,-79,71,38,2.12
2021-09-13T02:55:09Z,67306,0.95,2.21,2.76,1268,-79,72,38,2.21
2021-09-13T02:57:09Z,67307,1.29,2.58,2.93,1270,-83,71,38,2.58
2021-09-13T02:59:09Z,67308,1.29,2.75,3.16,1272,-78,71,38,2.75
2021-09-13T03:01:10Z,67309,1.34,2.31,2.31,1274,-79,71,38,2.31
2021-09-13T03:03:09Z,67310,1.19,2.72,3.97,1276,-81,71,38,2.72
2021-09-13T03:05:09Z,67311,1.22,2.91,3.27,1278,-82,71,39,2.91
2021-09-13T03:07:09Z,67312,1.36,2.20,2.82,1280,-81,71,39,2.20
2021-09-13T03:09:09Z,67313,1.05,2.29,2.59,1282,-81,71,39,2.29
2021-09-13T03:11:09Z,67314,0.86,1.84,2.09,1284,-82,71,39,1.84
2021-09-13T03:13:09Z,67315,1.04,2.07,2.89,1286,-79,71,39,2.07
2021-09-13T03:15:09Z,67316,1.15,2.80,3.25,1288,-76,70,39,2.80
2021-09-13T03:17:09Z,67317,1.22,2.09,2.21,1290,-81,70,39,2.09
2021-09-13T03:19:09Z,67318,1.23,2.41,2.98,1292,-81,70,39,2.41
2021-09-13T03:21:09Z,67319,0.84,1.69,2.33,1294,-82,70,40,1.69
2021-09-13T03:23:09Z,67320,1.44,2.82,3.15,1296,-75,70,40,2.82
2021-09-13T03:25:10Z,67321,1.36,2.80,3.66,1298,-82,70,40,2.80
2021-09-13T03:27:09Z,67322,1.17,2.05,3.28,1300,-82,70,40,2.05
2021-09-13T03:29:09Z,67323,0.95,1.93,2.77,1302,-76,70,40,1.93
2021-09-13T03:31:09Z,67324,1.16,2.45,2.58,1304,-81,70,40,2.45
2021-09-13T03:33:09Z,67325,1.07,2.43,3.34,1306,-82,70,40,2.43
2021-09-13T03:35:09Z,67326,1.53,2.80,4.47,1308,-81,70,40,2.80
2021-09-13T03:37:09Z,67327,1.24,2.31,2.72,1310,-78,70,40,2.31
2021-09-13T03:39:09Z,67328,1.42,2.67,3.65,1312,-79,70,40,2.67
2021-09-13T03:41:09Z,67329,1.09,2.58,3.49,1314,-75,70,41,2.58
2021-09-13T03:43:09Z,67330,1.02,2.16,3.28,1316,-78,69,41,2.16
2021-09-13T03:45:09Z,67331,1.41,2.62,2.95,1318,-79,69,41,2.62
2021-09-13T03:47:09Z,67332,1.58,2.40,3.84,1320,-78,70,41,2.40
2021-09-13T03:49:10Z,67333,1.02,1.76,2.09,1322,-81,69,41,1.76
2021-09-13T03:51:10Z,67334,1.20,2.63,3.03,1324,-78,69,41,2.63
2021-09-13T03:53:10Z,67335,1.02,2.29,2.51,1326,-79,69,41,2.29
2021-09-13T03:55:10Z,67336,0.89,2.05,2.72,1328,-81,69,41,2.05
2021-09-13T03:57:10Z,67337,1.24,2.48,2.66,1330,-81,69,41,2.48
2021-09-13T03:59:10Z,67338,0.95,2.37,3.14,1332,-79,69,41,2.37
2021-09-13T04:01:10Z,67339,1.04,1.68,2.04,1334,-79,69,41,1.68
2021-09-13T04:03:09Z,67340,1.05,2.96,4.00,1336,-77,69,41,2.96
2021-09-13T04:05:10Z,67341,1.13,2.77,2.95,1338,-77,69,41,2.77
2021-09-13T04:07:10Z,67342,1.53,2.40,3.38,1340,-78,69,41,2.40
2021-09-13T04:09:10Z,67343,1.09,2.30,2.65,1342,-79,69,41,2.30
2021-09-13T04:11:10Z,67344,0.56,1.57,2.33,1344,-78,69,41,1.57
2021-09-13T04:13:10Z,67345,1.21,2.75,3.49,1346,-82,69,41,2.75
2021-09-13T04:15:10Z,67346,1.59,2.51,3.29,1348,-79,69,42,2.51
2021-09-13T04:17:10Z,67347,1.81,2.95,2.95,1350,-83,69,42,2.95
2021-09-13T04:19:10Z,67348,1.26,2.28,2.96,1352,-82,69,42,2.28
2021-09-13T04:21:10Z,67349,2.02,3.56,4.35,1354,-81,69,42,3.56
2021-09-13T04:23:10Z,67350,1.53,3.07,4.02,1356,-80,69,42,3.07
2021-09-13T04:25:10Z,67351,1.75,2.41,2.83,1358,-80,69,42,2.41
2021-09-13T04:27:10Z,67352,1.35,3.05,3.25,1360,-80,68,42,3.05
2021-09-13T04:29:10Z,67353,1.72,2.74,2.91,1362,-83,68,43,2.74
2021-09-13T04:31:10Z,67354,1.53,2.77,3.75,1364,-81,68,43,2.77
2021-09-13T04:33:09Z,67355,1.52,2.69,3.69,1366,-81,68,43,2.69
2021-09-13T04:35:10Z,67356,1.25,2.61,2.89,1368,-81,68,43,2.61
2021-09-13T04:37:10Z,67357,1.07,2.02,3.41,1370,-81,68,43,2.02
2021-09-13T04:39:10Z,67358,1.57,2.21,3.48,1372,-82,68,43,2.21
2021-09-13T04:41:10Z,67359,1.12,2.39,2.81,1374,-83,68,43,2.39
2021-09-13T04:43:10Z,67360,1.63,2.74,3.35,1376,-85,68,43,2.74
2021-09-13T04:45:10Z,67361,1.11,2.05,2.64,1378,-83,68,43,2.05
2021-09-13T04:47:10Z,67362,0.98,2.09,4.00,1380,-83,68,43,2.09
2021-09-13T04:49:10Z,67363,0.98,2.27,2.97,1382,-82,68,43,2.27
2021-09-13T04:51:10Z,67364,1.05,2.05,2.05,1384,-83,67,43,2.05
2021-09-13T04:53:11Z,67365,1.26,2.14,2.19,1386,-79,68,43,2.14
2021-09-13T04:55:10Z,67366,1.12,2.24,3.58,1388,-79,67,44,2.24
2021-09-13T04:57:10Z,67367,1.33,2.27,2.85,1390,-79,67,44,2.27
2021-09-13T04:59:10Z,67368,1.47,2.24,3.11,1392,-79,67,44,2.24
2021-09-13T05:01:10Z,67369,1.17,2.00,2.83,1394,-82,67,44,2.00
2021-09-13T05:03:10Z,67370,1.30,2.12,3.04,1396,-83,67,44,2.12
2021-09-13T05:05:10Z,67371,0.80,1.57,2.30,1398,-83,67,44,1.57
2021-09-13T05:07:10Z,67372,1.16,2.13,3.18,1400,-81,67,45,2.13
2021-09-13T05:09:12Z,67373,1.62,2.72,3.03,1402,-80,67,45,2.72
2021-09-13T05:11:10Z,67374,1.18,1.95,2.82,1404,-80,67,45,1.95
2021-09-13T05:13:10Z,67375,1.40,2.45,2.45,1406,-80,67,45,2.45
2021-09-13T05:15:11Z,67376,1.28,2.58,2.92,1408,-81,67,45,2.58
2021-09-13T05:17:10Z,67377,1.24,2.97,3.43,1410,-82,67,45,2.97
2021-09-13T05:19:10Z,67378,0.95,2.02,2.51,1412,-79,67,45,2.02
2021-09-13T05:21:10Z,67379,1.71,2.97,3.55,1414,-80,66,45,2.97
2021-09-13T05:23:11Z,67380,1.59,3.00,3.83,1416,-81,67,46,3.00
2021-09-13T05:25:10Z,67381,1.21,2.67,2.97,1418,-78,67,45,2.67
2021-09-13T05:27:10Z,67382,1.30,2.25,2.93,1420,-80,66,46,2.25
2021-09-13T05:29:10Z,67383,0.95,1.90,2.48,1422,-80,66,46,1.90
2021-09-13T05:31:10Z,67384,1.20,2.31,2.80,1424,-78,67,46,2.31
2021-09-13T05:33:10Z,67385,1.32,2.20,2.89,1426,-79,66,46,2.20
2021-09-13T05:35:10Z,67386,1.40,2.95,3.16,1428,-81,66,46,2.95
2021-09-13T05:37:10Z,67387,1.40,2.59,3.16,1430,-78,66,46,2.59
2021-09-13T05:39:10Z,67388,1.51,2.25,2.45,1432,-80,66,46,2.25
2021-09-13T05:41:10Z,67389,0.93,2.46,2.96,1434,-78,66,47,2.46
2021-09-13T05:43:10Z,67390,1.69,2.50,3.28,1436,-78,66,47,2.50
2021-09-13T05:45:10Z,67391,1.47,2.71,3.72,1438,-78,66,47,2.71
2021-09-13T05:47:10Z,67392,1.47,2.98,4.09,1440,-78,66,47,2.98
2021-09-13T05:49:11Z,67393,1.18,2.40,3.55,1442,-79,66,47,2.40
2021-09-13T05:51:11Z,67394,1.52,2.47,2.93,1444,-81,66,47,2.47
2021-09-13T05:53:11Z,67395,1.36,2.18,2.49,1446,-81,66,47,2.18
2021-09-13T05:55:11Z,67396,1.28,2.79,3.11,1448,-81,66,47,2.79
2021-09-13T05:57:11Z,67397,0.98,2.60,3.30,1450,-81,66,47,2.60
2021-09-13T05:59:11Z,67398,1.81,3.34,4.00,1452,-78,66,47,3.34
2021-09-13T06:01:11Z,67399,1.85,3.18,4.53,1454,-79,66,47,3.18
2021-09-13T06:03:11Z,67400,1.87,3.82,4.42,1456,-82,66,48,3.82
2021-09-13T06:05:11Z,67401,1.62,2.62,3.59,1458,-80,66,47,2.62
2021-09-13T06:07:11Z,67402,1.92,3.20,3.93,1460,-81,66,47,3.20
2021-09-13T06:09:11Z,67403,1.78,2.80,3.07,1462,-79,66,47,2.80
2021-09-13T06:11:11Z,67404,1.80,2.93,2.93,1464,-81,66,48,2.93
2021-09-13T06:13:11Z,67405,1.98,3.16,3.86,1466,-82,66,47,3.16
2021-09-13T06:15:11Z,67406,2.22,3.74,3.90,1468,-78,66,47,3.74
2021-09-13T06:17:11Z,67407,1.66,2.84,3.33,1470,-78,66,48,2.84
2021-09-13T06:19:11Z,67408,2.05,2.85,4.53,1472,-82,66,48,2.85
2021-09-13T06:21:11Z,67409,1.72,2.95,3.31,1474,-77,66,48,2.95
2021-09-13T06:23:11Z,67410,2.38,4.24,5.33,1476,-80,66,48,4.24
2021-09-13T06:25:11Z,67411,1.84,2.88,4.40,1478,-79,66,48,2.88
2021-09-13T06:27:11Z,67412,1.80,2.96,3.76,1480,-81,66,48,2.96
2021-09-13T06:29:11Z,67413,2.12,3.79,3.96,1482,-78,66,48,3.79
2021-09-13T06:31:11Z,67414,1.84,3.02,4.53,1484,-79,66,48,3.02
2021-09-13T06:33:10Z,67415,1.50,2.47,3.83,1486,-80,66,48,2.47
2021-09-13T06:35:11Z,67416,1.25,2.95,3.16,1488,-79,66,48,2.95
2021-09-13T06:37:11Z,67417,1.40,3.09,3.51,1490,-78,66,48,3.09
2021-09-13T06:39:11Z,67418,2.03,2.98,3.52,1492,-78,66,48,2.98
2021-09-13T06:41:11Z,67419,1.67,2.84,4.16,1494,-78,66,48,2.84
2021-09-13T06:43:11Z,67420,1.88,2.79,3.55,1496,-81,66,48,2.79
2021-09-13T06:45:11Z,67421,1.91,3.29,4.05,1498,-82,66,48,3.29
2021-09-13T06:47:11Z,67422,1.69,2.72,2.90,1500,-82,65,48,2.72
2021-09-13T06:49:11Z,67423,1.69,2.60,2.83,1502,-83,66,49,2.60
2021-09-13T06:51:11Z,67424,1.82,3.27,3.96,1504,-83,65,49,3.27
2021-09-13T06:53:11Z,67425,1.43,2.45,2.67,1506,-83,66,49,2.45
2021-09-13T06:55:11Z,67426,1.57,2.57,3.75,1508,-82,66,49,2.57
2021-09-13T06:57:12Z,67427,1.79,3.12,3.91,1510,-82,65,49,3.12
