created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-06T08:25:32Z,203281,0.96,2.02,2.77,540,-83,57,64,2.02
2022-05-06T08:27:32Z,203282,1.47,2.66,3.14,542,-82,57,64,2.66
2022-05-06T08:29:35Z,203283,0.95,2.16,2.49,544,-83,57,64,2.16
2022-05-06T08:31:35Z,203284,0.87,1.93,2.26,546,-85,57,65,1.93
2022-05-06T08:33:35Z,203285,0.97,2.19,2.19,548,-83,57,65,2.19
2022-05-06T08:35:35Z,203286,1.26,2.21,3.38,550,-85,56,64,2.21
2022-05-06T08:37:36Z,203287,0.89,1.72,2.00,552,-84,56,65,1.72
2022-05-06T08:39:35Z,203288,1.05,1.54,1.54,554,-84,56,66,1.54
2022-05-06T08:41:35Z,203289,0.34,0.98,1.20,556,-85,56,66,0.98
2022-05-06T08:43:35Z,203290,0.81,1.44,1.76,558,-83,56,66,1.44
2022-05-06T08:45:35Z,203291,0.56,1.74,2.70,560,-84,56,66,1.74
2022-05-06T08:47:35Z,203292,0.55,1.09,1.68,562,-86,56,66,1.09
2022-05-06T08:49:35Z,203293,0.90,2.34,3.00,564,-87,56,66,2.34
2022-05-06T08:51:35Z,203294,1.04,2.74,3.26,566,-87,56,66,2.74
2022-05-06T08:53:35Z,203295,1.73,2.80,3.64,568,-87,56,66,2.80
2022-05-06T08:55:39Z,203296,1.69,3.22,3.96,570,-82,56,66,3.22
2022-05-06T08:57:35Z,203297,1.59,3.05,3.71,572,-83,56,65,3.05
2022-05-06T08:59:39Z,203298,1.21,2.84,4.57,574,-84,56,65,2.84
2022-05-06T09:01:35Z,203299,1.47,3.26,3.54,576,-83,56,66,3.26
2022-05-06T09:03:36Z,203300,1.35,2.43,2.80,578,-84,56,66,2.43
2022-05-06T09:05:35Z,203301,0.40,0.69,2.34,580,-86,56,67,0.69
2022-05-06T09:07:35Z,203302,1.00,1.72,2.60,582,-86,56,67,1.72
2022-05-06T09:09:35Z,203303,0.98,1.81,2.96,584,-86,56,66,1.81
2022-05-06T09:11:35Z,203304,0.29,1.04,1.42,586,-84,56,67,1.04
2022-05-06T09:13:35Z,203305,0.25,0.72,1.65,588,-84,56,67,0.72
2022-05-06T09:15:35Z,203306,0.79,1.60,1.86,590,-84,56,67,1.60
2022-05-06T09:17:35Z,203307,0.90,1.51,1.66,592,-83,56,67,1.51
2022-05-06T09:19:35Z,203308,0.44,0.94,1.02,594,-83,56,67,0.94
2022-05-06T09:21:35Z,203309,0.98,1.84,1.84,596,-84,56,67,1.84
2022-05-06T09:23:35Z,203310,0.65,1.58,2.44,598,-83,56,67,1.58
2022-05-06T09:25:35Z,203311,0.53,1.31,1.31,600,-86,56,67,1.31
2022-05-06T09:27:35Z,203312,0.20,0.48,0.48,602,-86,56,67,0.48
2022-05-06T09:29:36Z,203313,0.70,2.09,2.41,604,-84,56,67,2.09
2022-05-06T09:31:36Z,203314,0.21,1.30,1.62,606,-84,56,67,1.30
2022-05-06T09:33:36Z,203315,0.86,1.71,1.98,608,-84,56,67,1.71
2022-05-06T09:35:36Z,203316,1.08,2.00,2.25,610,-82,56,68,2.00
2022-05-06T09:37:36Z,203317,0.32,0.96,1.63,612,-85,56,68,0.96
2022-05-06T09:39:36Z,203318,0.40,0.75,1.02,614,-84,56,67,0.75
2022-05-06T09:41:36Z,203319,0.46,0.95,1.30,616,-85,56,67,0.95
2022-05-06T09:43:36Z,203320,0.12,1.68,2.39,618,-84,56,68,1.68
2022-05-06T09:45:36Z,203321,0.15,1.30,1.67,620,-84,56,68,1.30
2022-05-06T09:47:36Z,203322,0.47,0.74,0.93,622,-84,56,68,0.74
2022-05-06T09:49:43Z,203323,0.52,1.00,1.02,624,-84,56,68,1.00
2022-05-06T09:51:36Z,203324,0.38,0.95,1.62,626,-84,56,68,0.95
2022-05-06T09:53:36Z,203325,0.47,0.83,1.88,628,-87,56,68,0.83
2022-05-06T09:55:36Z,203326,0.48,0.90,1.24,630,-86,55,68,0.90
2022-05-06T09:57:36Z,203327,0.11,1.05,1.16,632,-86,56,68,1.05
2022-05-06T09:59:36Z,203328,0.04,0.67,0.67,634,-86,55,68,0.67
2022-05-06T10:01:36Z,203329,0.41,0.98,1.16,636,-86,55,68,0.98
2022-05-06T10:03:36Z,203330,0.29,0.49,0.73,638,-86,55,69,0.49
2022-05-06T10:05:36Z,203331,0.00,1.27,1.77,640,-86,55,68,1.27
2022-05-06T10:07:36Z,203332,0.04,0.87,0.87,642,-83,55,69,0.87
2022-05-06T10:09:36Z,203333,0.28,1.53,1.98,644,-83,55,69,1.53
2022-05-06T10:11:36Z,203334,0.27,1.02,1.47,646,-85,55,69,1.02
2022-05-06T10:13:36Z,203335,0.29,0.89,1.04,648,-85,55,69,0.89
2022-05-06T10:15:36Z,203336,0.36,1.09,2.13,650,-86,56,69,1.09
2022-05-06T10:17:36Z,203337,0.32,1.07,1.84,652,-83,56,69,1.07
2022-05-06T10:19:36Z,203338,0.45,1.40,2.00,654,-83,56,69,1.40
2022-05-06T10:21:37Z,203339,0.07,1.10,1.86,656,-82,56,69,1.10
2022-05-06T10:23:38Z,203340,0.53,1.31,1.52,658,-83,56,69,1.31
2022-05-06T10:25:45Z,203341,0.35,0.85,1.89,660,-83,56,69,0.85
2022-05-06T10:27:44Z,203342,0.51,0.86,1.47,662,-82,56,69,0.86
2022-05-06T10:30:15Z,203343,0.36,0.93,1.17,664,-83,56,69,0.93
2022-05-06T10:31:44Z,203344,0.46,1.71,2.43,666,-83,56,69,1.71
2022-05-06T10:33:45Z,203345,0.45,1.11,1.41,668,-83,55,69,1.11
2022-05-06T10:35:43Z,203346,0.50,1.11,1.41,670,-83,55,69,1.11
2022-05-06T10:37:37Z,203347,0.43,1.10,2.07,672,-82,56,69,1.10
2022-05-06T10:39:39Z,203348,0.51,1.33,2.37,674,-84,56,69,1.33
2022-05-06T10:41:38Z,203349,0.80,1.19,1.24,676,-84,56,69,1.19
2022-05-06T10:43:41Z,203350,0.30,0.93,1.40,678,-83,56,69,0.93
2022-05-06T10:46:18Z,203351,0.86,1.47,1.78,680,-85,56,70,1.47
2022-05-06T10:47:43Z,203352,0.81,1.89,2.79,682,-86,56,69,1.89
2022-05-06T10:49:45Z,203353,0.16,0.77,1.05,684,-83,56,69,0.77
2022-05-06T10:51:45Z,203354,0.58,1.00,1.36,686,-84,56,69,1.00
2022-05-06T10:53:44Z,203355,0.60,0.97,0.97,688,-84,56,69,0.97
2022-05-06T10:55:39Z,203356,0.48,1.12,2.48,690,-87,56,69,1.12
2022-05-06T10:57:38Z,203357,0.34,1.16,1.16,692,-87,56,69,1.16
2022-05-06T10:59:36Z,203358,0.13,1.11,1.82,694,-85,56,69,1.11
2022-05-06T11:01:36Z,203359,0.39,1.30,1.68,696,-83,56,70,1.30
2022-05-06T11:03:36Z,203360,0.62,1.36,1.36,698,-84,56,70,1.36
2022-05-06T11:05:36Z,203361,0.33,1.02,1.74,700,-82,56,70,1.02
2022-05-06T11:07:36Z,203362,0.36,0.47,0.74,702,-82,56,70,0.47
2022-05-06T11:09:37Z,203363,0.25,1.04,1.27,704,-86,56,70,1.04
2022-05-06T11:11:36Z,203364,0.41,0.75,1.18,706,-85,56,70,0.75
2022-05-06T11:13:36Z,203365,0.70,1.27,1.43,708,-86,56,70,1.27
2022-05-06T11:15:36Z,203366,0.53,0.90,1.21,710,-82,56,70,0.90
2022-05-06T11:17:36Z,203367,0.34,1.24,1.67,712,-83,56,70,1.24
2022-05-06T11:19:36Z,203368,0.15,1.28,2.20,714,-86,55,70,1.28
2022-05-06T11:21:37Z,203369,0.43,1.34,1.59,716,-82,55,70,1.34
2022-05-06T11:23:36Z,203370,0.81,2.16,3.43,718,-85,55,70,2.16
2022-05-06T11:25:36Z,203371,0.09,1.09,1.38,720,-86,56,71,1.09
2022-05-06T11:27:36Z,203372,0.41,1.07,1.36,722,-86,56,71,1.07
2022-05-06T11:29:36Z,203373,0.16,0.84,1.41,724,-85,56,70,0.84
2022-05-06T11:31:36Z,203374,0.67,1.00,1.37,726,-84,56,70,1.00
2022-05-06T11:33:36Z,203375,1.61,2.66,3.46,728,-86,56,70,2.66
2022-05-06T11:35:36Z,203376,7.18,11.32,12.45,730,-83,56,70,11.32
2022-05-06T11:37:36Z,203377,7.62,11.83,13.70,732,-83,56,70,11.83
2022-05-06T11:39:36Z,203378,4.33,6.91,8.10,734,-83,56,70,6.91
2022-05-06T11:41:36Z,203379,2.16,3.53,4.48,736,-84,56,70,3.53
2022-05-06T11:43:37Z,203380,1.24,3.02,3.95,738,-85,56,71,3.02
2022-05-06T11:45:36Z,203381,0.60,1.69,2.56,740,-82,56,70,1.69
2022-05-06T11:47:36Z,203382,0.70,1.61,2.42,742,-83,56,71,1.61
2022-05-06T11:49:37Z,203383,1.05,2.28,2.28,744,-85,56,71,2.28
2022-05-06T11:51:36Z,203384,0.57,1.33,1.71,746,-84,56,71,1.33
2022-05-06T11:53:36Z,203385,0.51,0.95,1.25,748,-82,53,71,0.95
2022-05-06T11:55:36Z,203386,0.91,1.49,1.54,750,-83,56,71,1.49
2022-05-06T11:57:36Z,203387,0.79,1.66,2.22,752,-85,56,71,1.66
2022-05-06T11:59:36Z,203388,0.80,1.53,2.08,754,-85,56,71,1.53
2022-05-06T12:01:36Z,203389,0.66,1.34,2.34,756,-82,56,70,1.34
2022-05-06T12:03:37Z,203390,0.97,1.86,2.14,758,-83,56,71,1.86
2022-05-06T12:05:37Z,203391,0.62,1.50,1.82,760,-83,56,71,1.50
2022-05-06T12:07:37Z,203392,1.24,2.31,2.59,762,-85,56,71,2.31
2022-05-06T12:09:37Z,203393,0.50,1.45,1.71,764,-83,56,71,1.45
2022-05-06T12:11:37Z,203394,1.09,1.89,2.60,766,-83,56,70,1.89
2022-05-06T12:13:37Z,203395,1.11,2.28,2.49,768,-80,56,71,2.28
2022-05-06T12:15:36Z,203396,0.73,1.66,1.66,770,-81,56,71,1.66
2022-05-06T12:17:37Z,203397,1.34,2.41,3.77,772,-86,56,71,2.41
2022-05-06T12:19:37Z,203398,0.91,1.83,3.03,774,-84,55,71,1.83
2022-05-06T12:21:37Z,203399,0.88,1.75,2.28,776,-83,56,71,1.75
2022-05-06T12:23:37Z,203400,0.80,2.22,2.41,778,-82,56,71,2.22
2022-05-06T12:25:37Z,203401,1.04,2.21,2.40,780,-84,56,71,2.21
2022-05-06T12:27:37Z,203402,1.25,1.96,2.09,782,-85,56,70,1.96
2022-05-06T12:29:37Z,203403,1.22,2.22,3.41,784,-84,56,71,2.22
2022-05-06T12:31:37Z,203404,1.20,2.55,2.76,786,-82,56,71,2.55
2022-05-06T12:33:37Z,203405,0.84,1.89,2.16,788,-84,56,72,1.89
2022-05-06T12:35:37Z,203406,0.74,2.07,2.79,790,-83,56,71,2.07
2022-05-06T12:37:37Z,203407,1.28,2.40,2.40,792,-82,56,71,2.40
2022-05-06T12:39:37Z,203408,0.56,1.78,2.29,794,-82,56,71,1.78
2022-05-06T12:41:37Z,203409,1.38,2.62,4.09,796,-86,56,71,2.62
2022-05-06T12:43:36Z,203410,1.16,2.48,3.18,798,-86,56,72,2.48
2022-05-06T12:45:37Z,203411,1.17,2.34,3.68,800,-86,56,72,2.34
2022-05-06T12:47:37Z,203412,1.98,3.71,4.68,802,-84,56,71,3.71
2022-05-06T12:49:37Z,203413,2.15,3.82,4.18,804,-83,56,72,3.82
2022-05-06T12:51:37Z,203414,2.14,4.38,5.36,806,-83,56,72,4.38
2022-05-06T12:53:37Z,203415,1.63,3.15,3.81,808,-83,56,71,3.15
2022-05-06T12:55:36Z,203416,1.95,3.95,4.81,810,-83,56,71,3.95
2022-05-06T12:57:37Z,203417,1.40,2.84,4.55,812,-83,56,72,2.84
2022-05-06T12:59:37Z,203418,2.20,4.00,4.24,814,-82,56,72,4.00
2022-05-06T13:01:37Z,203419,2.02,3.66,4.21,816,-82,56,72,3.66
2022-05-06T13:03:37Z,203420,1.89,3.39,4.14,818,-81,56,72,3.39
2022-05-06T13:05:37Z,203421,2.30,4.04,4.75,820,-82,56,72,4.04
2022-05-06T13:07:37Z,203422,1.76,3.07,4.19,822,-82,56,72,3.07
2022-05-06T13:09:37Z,203423,2.31,4.00,4.49,824,-83,56,72,4.00
2022-05-06T13:11:37Z,203424,2.62,4.77,5.42,826,-82,56,71,4.77
2022-05-06T13:13:37Z,203425,2.86,5.68,6.76,828,-83,55,72,5.68
2022-05-06T13:15:37Z,203426,3.38,5.60,6.22,830,-83,56,72,5.60
2022-05-06T13:17:37Z,203427,3.61,5.34,5.73,832,-83,56,72,5.34
2022-05-06T13:19:37Z,203428,2.87,4.98,6.29,834,-83,56,72,4.98
2022-05-06T13:21:37Z,203429,3.19,6.29,7.49,836,-86,56,72,6.29
2022-05-06T13:23:37Z,203430,3.16,5.49,6.30,838,-85,55,72,5.49
2022-05-06T13:25:37Z,203431,3.51,5.63,6.54,840,-83,55,72,5.63
2022-05-06T13:27:37Z,203432,2.98,5.49,6.67,842,-85,56,72,5.49
2022-05-06T13:29:37Z,203433,2.89,5.18,5.95,844,-87,56,72,5.18
2022-05-06T13:31:37Z,203434,3.05,5.64,7.34,846,-86,56,72,5.64
2022-05-06T13:33:37Z,203435,3.39,5.56,6.85,848,-83,56,72,5.56
2022-05-06T13:35:37Z,203436,3.18,5.82,6.56,850,-84,55,72,5.82
2022-05-06T13:37:38Z,203437,3.18,5.91,6.51,852,-83,55,73,5.91
2022-05-06T13:39:37Z,203438,3.31,6.03,6.55,854,-83,55,72,6.03
2022-05-06T13:41:37Z,203439,3.47,5.54,6.05,856,-84,56,73,5.54
2022-05-06T13:43:37Z,203440,3.55,6.05,7.39,858,-85,56,72,6.05
2022-05-06T13:45:37Z,203441,2.98,5.39,5.39,860,-79,56,72,5.39
2022-05-06T13:47:37Z,203442,3.40,5.54,6.70,862,-85,56,72,5.54
2022-05-06T13:49:37Z,203443,3.47,5.91,7.57,864,-86,56,72,5.91
2022-05-06T13:51:37Z,203444,3.69,6.84,7.90,866,-82,56,72,6.84
2022-05-06T13:53:37Z,203445,3.32,5.68,6.71,868,-83,55,72,5.68
2022-05-06T13:55:37Z,203446,3.25,5.38,6.75,870,-85,56,73,5.38
2022-05-06T13:57:37Z,203447,3.38,5.86,6.62,872,-82,55,73,5.86
2022-05-06T13:59:39Z,203448,3.11,5.25,7.16,874,-83,56,73,5.25
2022-05-06T14:01:38Z,203449,2.39,4.89,7.39,876,-84,56,72,4.89
2022-05-06T14:03:38Z,203450,3.21,5.45,6.67,878,-82,56,73,5.45
2022-05-06T14:05:37Z,203451,3.14,5.32,7.04,880,-84,55,72,5.32
2022-05-06T14:07:37Z,203452,4.25,6.51,7.33,882,-85,56,73,6.51
2022-05-06T14:09:37Z,203453,2.81,4.36,5.97,884,-82,56,73,4.36
2022-05-06T14:11:37Z,203454,3.33,5.91,6.50,886,-82,56,72,5.91
2022-05-06T14:13:37Z,203455,4.44,6.12,7.23,888,-85,56,72,6.12
2022-05-06T14:15:37Z,203456,3.40,5.11,6.07,890,-82,56,72,5.11
2022-05-06T14:17:37Z,203457,3.14,5.28,5.91,892,-82,55,72,5.28
2022-05-06T14:19:37Z,203458,3.35,5.63,6.88,894,-82,56,73,5.63
2022-05-06T14:21:38Z,203459,3.16,5.09,6.35,896,-81,56,73,5.09
2022-05-06T14:23:37Z,203460,2.88,4.32,4.75,898,-86,56,72,4.32
2022-05-06T14:25:37Z,203461,2.77,4.21,4.54,900,-85,56,73,4.21
2022-05-06T14:27:37Z,203462,2.41,4.00,4.31,902,-84,56,73,4.00
2022-05-06T14:29:37Z,203463,2.59,4.31,5.03,904,-84,56,72,4.31
2022-05-06T14:31:37Z,203464,2.56,3.84,4.29,906,-82,56,73,3.84
2022-05-06T14:33:37Z,203465,2.56,4.21,4.21,908,-83,56,72,4.21
2022-05-06T14:35:37Z,203466,2.78,4.43,4.76,910,-82,56,72,4.43
2022-05-06T14:37:37Z,203467,2.58,4.64,5.66,912,-83,56,72,4.64
2022-05-06T14:39:37Z,203468,2.78,4.45,5.45,914,-83,56,72,4.45
2022-05-06T14:41:37Z,203469,3.74,5.40,5.86,916,-84,56,72,5.40
2022-05-06T14:43:37Z,203470,3.32,5.34,6.42,918,-83,56,73,5.34
2022-05-06T14:45:37Z,203471,2.76,4.72,5.12,920,-85,56,73,4.72
2022-05-06T14:47:37Z,203472,3.24,5.89,6.62,922,-86,56,72,5.89
2022-05-06T14:49:37Z,203473,3.84,6.66,7.27,924,-83,56,72,6.66
2022-05-06T14:51:37Z,203474,3.30,5.54,6.88,926,-82,56,72,5.54
2022-05-06T14:53:37Z,203475,3.17,5.76,6.15,928,-82,56,72,5.76
2022-05-06T14:55:37Z,203476,3.04,5.25,5.82,930,-82,56,72,5.25
2022-05-06T14:57:37Z,203477,2.91,4.89,6.35,932,-84,56,72,4.89
2022-05-06T14:59:38Z,203478,2.77,5.28,6.25,934,-84,56,72,5.28
2022-05-06T15:01:38Z,203479,2.70,5.04,6.02,936,-85,56,72,5.04
2022-05-06T15:03:38Z,203480,2.35,4.22,4.22,938,-83,56,72,4.22
2022-05-06T15:05:38Z,203481,2.41,4.24,5.22,940,-80,56,72,4.24
2022-05-06T15:07:38Z,203482,2.42,4.26,4.54,942,-83,56,72,4.26
2022-05-06T15:09:38Z,203483,2.56,3.67,4.04,944,-83,56,72,3.67
2022-05-06T15:11:38Z,203484,2.27,4.09,4.09,946,-83,56,72,4.09
2022-05-06T15:13:38Z,203485,2.88,5.28,5.60,948,-83,56,73,5.28
2022-05-06T15:15:38Z,203486,2.48,4.66,4.83,950,-84,56,73,4.66
2022-05-06T15:17:38Z,203487,2.43,4.54,4.61,952,-83,57,73,4.54
2022-05-06T15:19:38Z,203488,2.71,4.93,5.62,954,-83,57,73,4.93
2022-05-06T15:21:38Z,203489,3.37,5.37,5.37,956,-84,56,72,5.37
2022-05-06T15:23:38Z,203490,3.10,5.98,6.42,958,-84,57,73,5.98
2022-05-06T15:25:38Z,203491,3.54,5.86,6.95,960,-81,56,73,5.86
2022-05-06T15:27:38Z,203492,4.20,6.29,6.73,962,-83,57,73,6.29
2022-05-06T15:29:38Z,203493,5.25,8.00,8.70,964,-84,57,72,8.00
2022-05-06T15:31:38Z,203494,5.69,8.73,10.00,966,-84,57,72,8.73
2022-05-06T15:33:38Z,203495,4.63,8.28,8.91,968,-82,57,72,8.28
2022-05-06T15:35:38Z,203496,6.12,9.29,10.00,970,-85,57,72,9.29
2022-05-06T15:37:38Z,203497,5.84,8.49,9.81,972,-83,57,72,8.49
2022-05-06T15:39:38Z,203498,5.62,8.55,9.60,974,-85,57,72,8.55
2022-05-06T15:41:38Z,203499,5.76,8.53,9.02,976,-83,57,71,8.53
2022-05-06T15:43:38Z,203500,5.13,7.63,8.30,978,-83,57,72,7.63
2022-05-06T15:45:38Z,203501,5.66,8.86,9.46,980,-82,57,72,8.86
2022-05-06T15:47:38Z,203502,4.76,7.10,7.59,982,-83,57,72,7.10
2022-05-06T15:49:39Z,203503,4.32,7.33,7.61,984,-85,57,72,7.33
2022-05-06T15:51:38Z,203504,4.89,7.77,8.95,986,-85,57,72,7.77
2022-05-06T15:53:38Z,203505,5.48,7.29,7.95,988,-84,57,72,7.29
2022-05-06T15:55:38Z,203506,4.67,7.12,8.90,990,-80,57,72,7.12
2022-05-06T15:57:38Z,203507,4.66,6.85,7.86,992,-82,57,72,6.85
2022-05-06T15:59:38Z,203508,4.77,7.61,8.95,994,-85,57,72,7.61
2022-05-06T16:01:38Z,203509,4.30,6.57,7.33,996,-86,57,73,6.57
2022-05-06T16:03:39Z,203510,4.47,7.11,7.77,998,-85,57,72,7.11
2022-05-06T16:05:38Z,203511,4.73,7.14,7.34,1000,-85,57,73,7.14
2022-05-06T16:07:38Z,203512,4.45,7.41,7.91,1002,-85,57,73,7.41
2022-05-06T16:09:38Z,203513,4.72,8.21,9.75,1004,-85,58,74,8.21
2022-05-06T16:11:38Z,203514,4.76,7.66,8.24,1006,-86,58,73,7.66
2022-05-06T16:13:38Z,203515,4.77,8.25,8.64,1008,-85,58,73,8.25
2022-05-06T16:15:38Z,203516,5.00,7.49,8.11,1010,-84,58,73,7.49
2022-05-06T16:17:38Z,203517,5.07,7.76,8.34,1012,-86,58,73,7.76
2022-05-06T16:19:38Z,203518,4.79,7.24,7.52,1014,-83,58,72,7.24
2022-05-06T16:21:38Z,203519,4.07,6.98,7.93,1016,-83,58,73,6.98
2022-05-06T16:23:38Z,203520,4.59,7.95,9.00,1018,-82,58,73,7.95
2022-05-06T16:25:38Z,203521,4.67,8.07,9.04,1020,-85,58,73,8.07
2022-05-06T16:27:38Z,203522,4.11,6.66,7.59,1022,-86,58,74,6.66
2022-05-06T16:29:38Z,203523,2.86,4.76,5.88,1024,-83,58,74,4.76
2022-05-06T16:31:38Z,203524,3.13,5.19,5.51,1026,-83,58,74,5.19
2022-05-06T16:33:38Z,203525,2.12,4.34,4.34,1028,-85,58,74,4.34
2022-05-06T16:35:38Z,203526,1.60,3.02,3.34,1030,-85,58,75,3.02
2022-05-06T16:37:38Z,203527,1.41,2.44,2.83,1032,-87,58,75,2.44
2022-05-06T16:39:39Z,203528,0.61,1.77,2.41,1034,-83,58,75,1.77
2022-05-06T16:41:38Z,203529,1.13,2.05,3.15,1036,-86,58,75,2.05
2022-05-06T16:43:38Z,203530,0.64,1.32,1.54,1038,-85,58,74,1.32
2022-05-06T16:45:38Z,203531,0.41,1.09,1.86,1040,-82,58,75,1.09
2022-05-06T16:47:39Z,203532,0.28,0.79,1.33,1042,-84,58,75,0.79
2022-05-06T16:49:38Z,203533,0.13,0.39,0.39,1044,-88,59,75,0.39
2022-05-06T16:51:38Z,203534,0.00,0.36,0.66,1046,-87,59,75,0.36
2022-05-06T16:53:38Z,203535,0.14,0.52,0.52,1048,-86,58,75,0.52
2022-05-06T16:55:38Z,203536,0.00,0.45,0.45,1050,-84,59,76,0.45
2022-05-06T16:57:38Z,203537,0.00,0.18,0.18,1052,-82,59,76,0.18
2022-05-06T16:59:38Z,203538,0.00,0.41,0.78,1054,-82,59,75,0.41
2022-05-06T17:01:39Z,203539,0.00,0.69,0.98,1056,-87,59,76,0.69
2022-05-06T17:03:39Z,203540,0.00,0.80,0.80,1058,-83,59,75,0.80
2022-05-06T17:05:39Z,203541,0.11,0.16,0.16,1060,-84,59,75,0.16
2022-05-06T17:07:39Z,203542,0.28,0.50,0.50,1062,-81,59,75,0.50
2022-05-06T17:09:39Z,203543,0.07,0.42,0.71,1064,-86,59,75,0.42
2022-05-06T17:11:39Z,203544,0.00,0.34,0.71,1066,-80,59,75,0.34
2022-05-06T17:13:39Z,203545,0.00,0.07,0.50,1068,-81,59,75,0.07
2022-05-06T17:15:39Z,203546,0.00,0.41,0.41,1070,-83,59,75,0.41
2022-05-06T17:17:39Z,203547,0.00,0.18,0.27,1072,-87,59,76,0.18
2022-05-06T17:19:39Z,203548,0.05,0.21,0.29,1074,-87,59,75,0.21
2022-05-06T17:21:39Z,203549,0.08,0.46,0.59,1076,-86,59,75,0.46
2022-05-06T17:23:39Z,203550,0.12,0.47,0.47,1078,-85,59,75,0.47
2022-05-06T17:25:39Z,203551,0.00,0.34,0.52,1080,-85,59,75,0.34
2022-05-06T17:27:39Z,203552,0.00,0.25,0.49,1082,-86,59,76,0.25
2022-05-06T17:29:39Z,203553,0.00,0.21,0.59,1084,-84,59,75,0.21
2022-05-06T17:31:39Z,203554,0.00,0.51,0.77,1086,-80,59,75,0.51
2022-05-06T17:33:39Z,203555,0.05,0.36,0.36,1088,-83,59,75,0.36
2022-05-06T17:35:39Z,203556,0.00,0.33,0.33,1090,-87,59,75,0.33
2022-05-06T17:37:39Z,203557,0.00,0.12,0.12,1092,-81,60,75,0.12
2022-05-06T17:39:39Z,203558,0.00,0.34,0.34,1094,-83,60,74,0.34
2022-05-06T17:41:39Z,203559,0.14,0.71,0.71,1096,-83,60,75,0.71
2022-05-06T17:43:40Z,203560,0.18,0.27,0.57,1098,-85,60,74,0.27
2022-05-06T17:45:39Z,203561,0.18,0.29,0.52,1100,-84,59,74,0.29
2022-05-06T17:47:39Z,203562,0.09,0.33,0.48,1102,-84,60,75,0.33
2022-05-06T17:49:39Z,203563,0.22,0.41,0.63,1104,-83,60,75,0.41
2022-05-06T17:51:39Z,203564,0.00,0.04,0.04,1106,-85,60,75,0.04
2022-05-06T17:53:39Z,203565,0.12,0.59,0.62,1108,-83,60,74,0.59
2022-05-06T17:55:40Z,203566,0.00,0.39,0.79,1110,-85,60,74,0.39
2022-05-06T17:57:42Z,203567,0.22,0.45,0.57,1112,-82,60,75,0.45
2022-05-06T17:59:39Z,203568,0.00,0.23,0.23,1114,-82,60,74,0.23
2022-05-06T18:01:42Z,203569,0.00,0.62,0.71,1116,-83,60,75,0.62
2022-05-06T18:03:45Z,203570,0.00,0.07,0.18,1118,-83,60,74,0.07
2022-05-06T18:05:42Z,203571,0.00,0.14,0.14,1120,-82,60,74,0.14
2022-05-06T18:07:44Z,203572,0.00,0.00,0.04,1122,-81,60,74,0.00
2022-05-06T18:09:42Z,203573,0.09,0.44,0.60,1124,-84,60,74,0.44
2022-05-06T18:11:43Z,203574,0.00,0.00,0.16,1126,-85,60,73,0.00
2022-05-06T18:13:43Z,203575,0.00,0.00,0.17,1128,-85,60,73,0.00
2022-05-06T18:15:43Z,203576,0.00,0.04,0.05,1130,-85,60,73,0.04
