created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-18T14:40:51Z,296422,8.00,11.83,12.42,1922,-82,62,61,11.83
2022-09-18T14:42:51Z,296423,7.46,10.18,11.88,1924,-81,62,60,10.18
2022-09-18T14:44:51Z,296424,7.72,11.60,12.95,1926,-81,62,60,11.60
2022-09-18T14:46:51Z,296425,7.25,10.18,11.98,1928,-83,62,61,10.18
2022-09-18T14:48:51Z,296426,6.38,9.38,10.41,1930,-80,62,61,9.38
2022-09-18T14:50:51Z,296427,6.78,10.15,10.78,1932,-83,62,61,10.15
2022-09-18T14:52:51Z,296428,6.56,9.91,10.35,1934,-79,62,61,9.91
2022-09-18T14:54:51Z,296429,6.50,10.34,11.41,1936,-82,62,61,10.34
2022-09-18T14:56:51Z,296430,6.27,9.86,11.80,1938,-82,62,61,9.86
2022-09-18T14:58:51Z,296431,6.61,9.98,12.16,1940,-80,62,61,9.98
2022-09-18T15:00:51Z,296432,6.56,9.58,10.93,1942,-80,62,62,9.58
2022-09-18T15:02:51Z,296433,7.05,10.60,12.36,1944,-86,62,62,10.60
2022-09-18T15:04:51Z,296434,7.12,10.97,11.97,1946,-80,62,62,10.97
2022-09-18T15:06:51Z,296435,6.71,10.42,10.42,1948,-84,62,61,10.42
2022-09-18T15:08:51Z,296436,6.59,10.30,11.18,1950,-86,61,61,10.30
2022-09-18T15:10:51Z,296437,6.72,9.58,10.88,1952,-82,62,62,9.58
2022-09-18T15:12:51Z,296438,6.70,10.28,11.79,1954,-83,62,61,10.28
2022-09-18T15:14:52Z,296439,7.32,10.75,12.22,1956,-79,62,62,10.75
2022-09-18T15:16:51Z,296440,7.00,10.24,11.24,1958,-84,62,62,10.24
2022-09-18T15:18:51Z,296441,7.47,10.58,11.44,1960,-81,62,62,10.58
2022-09-18T15:20:51Z,296442,6.78,10.44,12.22,1962,-85,62,62,10.44
2022-09-18T15:22:51Z,296443,7.34,11.83,12.41,1964,-80,62,62,11.83
2022-09-18T15:24:51Z,296444,6.82,11.05,12.49,1966,-84,62,62,11.05
2022-09-18T15:26:51Z,296445,5.89,10.18,11.75,1968,-83,62,61,10.18
2022-09-18T15:28:51Z,296446,7.40,11.28,12.66,1970,-83,62,61,11.28
2022-09-18T15:30:51Z,296447,7.29,11.55,12.17,1972,-82,62,61,11.55
2022-09-18T15:32:51Z,296448,7.38,10.80,11.05,1974,-83,62,61,10.80
2022-09-18T15:34:51Z,296449,7.49,10.98,11.98,1976,-82,63,61,10.98
2022-09-18T15:36:51Z,296450,7.12,11.56,12.14,1978,-81,62,61,11.56
2022-09-18T15:38:51Z,296451,7.44,11.15,12.51,1980,-81,63,61,11.15
2022-09-18T15:40:51Z,296452,6.93,10.44,12.39,1982,-86,63,60,10.44
2022-09-18T15:42:51Z,296453,6.83,11.26,13.06,1984,-84,63,60,11.26
2022-09-18T15:44:51Z,296454,7.41,11.66,13.17,1986,-84,63,60,11.66
2022-09-18T15:46:51Z,296455,6.95,10.38,10.81,1988,-82,63,60,10.38
2022-09-18T15:48:51Z,296456,7.26,9.95,10.35,1990,-80,63,60,9.95
2022-09-18T15:50:51Z,296457,6.76,10.05,10.56,1992,-83,63,60,10.05
2022-09-18T15:52:51Z,296458,6.85,11.36,12.22,1994,-88,63,60,11.36
2022-09-18T15:54:51Z,296459,6.37,9.74,11.18,1996,-82,63,60,9.74
2022-09-18T15:56:54Z,296460,6.97,9.91,11.45,1998,-84,63,59,9.91
2022-09-18T15:58:52Z,296461,7.18,10.84,12.05,2000,-81,64,59,10.84
2022-09-18T16:00:54Z,296462,6.36,9.67,10.40,2002,-88,62,58,9.67
2022-09-18T16:02:52Z,296463,6.80,10.57,12.27,2004,-85,64,58,10.57
2022-09-18T16:04:52Z,296464,6.58,9.95,10.33,2006,-82,64,59,9.95
2022-09-18T16:06:52Z,296465,6.75,9.93,10.78,2008,-85,64,58,9.93
2022-09-18T16:08:52Z,296466,6.53,9.93,11.05,2010,-80,64,58,9.93
2022-09-18T16:10:52Z,296467,6.20,10.36,11.23,2012,-81,64,58,10.36
2022-09-18T16:12:54Z,296468,6.98,9.77,10.79,2014,-80,64,57,9.77
2022-09-18T16:14:53Z,296469,6.55,9.70,11.02,2016,-83,64,57,9.70
2022-09-18T16:16:52Z,296470,6.07,9.93,10.38,2018,-84,64,57,9.93
2022-09-18T16:18:52Z,296471,6.69,9.62,10.09,2020,-85,64,57,9.62
2022-09-18T16:20:52Z,296472,5.93,9.22,9.73,2022,-81,64,58,9.22
2022-09-18T16:22:52Z,296473,6.53,10.26,10.75,2024,-84,64,57,10.26
2022-09-18T16:24:52Z,296474,6.62,10.16,11.95,2026,-80,65,57,10.16
2022-09-18T16:26:52Z,296475,6.47,10.93,13.37,2028,-86,65,57,10.93
2022-09-18T16:28:53Z,296476,7.29,10.93,12.71,2030,-79,65,57,10.93
2022-09-18T16:30:52Z,296477,7.16,10.89,12.46,2032,-84,65,57,10.89
2022-09-18T16:32:52Z,296478,6.98,10.62,11.07,2034,-84,65,57,10.62
2022-09-18T16:34:52Z,296479,5.86,9.50,11.16,2036,-81,65,56,9.50
2022-09-18T16:36:52Z,296480,6.02,9.16,10.36,2038,-85,65,55,9.16
2022-09-18T16:38:52Z,296481,5.13,9.43,10.43,2040,-78,65,55,9.43
2022-09-18T16:40:52Z,296482,6.39,10.20,11.37,2042,-84,65,55,10.20
2022-09-18T16:42:52Z,296483,6.07,9.75,10.86,2044,-81,66,55,9.75
2022-09-18T16:44:52Z,296484,6.18,9.14,10.14,2046,-80,66,55,9.14
2022-09-18T16:46:53Z,296485,5.64,8.87,9.13,2048,-82,65,54,8.87
2022-09-18T16:48:52Z,296486,6.02,8.84,9.53,2050,-79,66,55,8.84
2022-09-18T16:50:52Z,296487,5.62,8.34,9.24,2052,-81,66,54,8.34
2022-09-18T16:52:52Z,296488,6.07,9.72,10.46,2054,-82,66,54,9.72
2022-09-18T16:54:52Z,296489,5.41,7.89,8.21,2056,-86,66,54,7.89
2022-09-18T16:56:52Z,296490,5.34,7.84,8.41,2058,-86,66,54,7.84
2022-09-18T16:58:52Z,296491,4.77,7.66,8.64,2060,-87,66,53,7.66
2022-09-18T17:00:52Z,296492,4.46,7.12,9.55,2062,-81,67,53,7.12
2022-09-18T17:02:52Z,296493,4.74,7.43,8.69,2064,-84,67,52,7.43
2022-09-18T17:04:52Z,296494,4.90,7.50,8.22,2066,-84,67,52,7.50
2022-09-18T17:06:52Z,296495,4.89,7.09,7.36,2068,-83,67,52,7.09
2022-09-18T17:08:53Z,296496,5.26,7.91,8.24,2070,-84,67,52,7.91
2022-09-18T17:10:52Z,296497,5.02,7.66,8.21,2072,-80,67,52,7.66
2022-09-18T17:12:52Z,296498,5.09,8.07,9.16,2074,-85,67,52,8.07
2022-09-18T17:14:52Z,296499,4.65,7.35,8.32,2076,-87,67,52,7.35
2022-09-18T17:16:52Z,296500,5.71,8.38,9.29,2078,-82,68,52,8.38
2022-09-18T17:18:52Z,296501,4.91,7.83,8.80,2080,-84,68,52,7.83
2022-09-18T17:20:52Z,296502,4.66,7.44,8.69,2082,-83,68,51,7.44
2022-09-18T17:22:52Z,296503,4.96,7.50,8.95,2084,-80,68,51,7.50
2022-09-18T17:24:52Z,296504,5.84,9.30,10.66,2086,-80,68,51,9.30
2022-09-18T17:26:53Z,296505,4.98,8.22,9.71,2088,-85,69,51,8.22
2022-09-18T17:28:52Z,296506,5.14,7.95,8.64,2090,-85,69,51,7.95
2022-09-18T17:30:52Z,296507,4.68,6.93,8.49,2092,-83,69,50,6.93
2022-09-18T17:32:52Z,296508,5.28,8.56,8.79,2094,-82,69,50,8.56
2022-09-18T17:34:52Z,296509,4.91,7.32,8.34,2096,-84,70,49,7.32
2022-09-18T17:36:52Z,296510,4.91,7.57,8.00,2098,-80,70,49,7.57
2022-09-18T17:38:52Z,296511,4.98,8.03,9.24,2100,-84,70,49,8.03
2022-09-18T17:40:52Z,296512,4.14,6.82,8.07,2102,-81,71,48,6.82
2022-09-18T17:42:52Z,296513,4.71,7.27,8.09,2104,-84,71,48,7.27
2022-09-18T17:44:52Z,296514,4.53,6.91,8.05,2106,-86,71,48,6.91
2022-09-18T17:46:52Z,296515,5.27,8.00,9.50,2108,-84,71,47,8.00
2022-09-18T17:48:52Z,296516,4.96,8.25,8.95,2110,-83,71,47,8.25
2022-09-18T17:50:52Z,296517,4.71,7.22,7.80,2112,-86,72,47,7.22
2022-09-18T17:52:52Z,296518,4.97,7.59,8.34,2114,-82,72,46,7.59
2022-09-18T17:54:52Z,296519,4.95,7.32,9.28,2116,-84,72,46,7.32
2022-09-18T17:56:53Z,296520,4.26,7.03,8.10,2118,-83,72,46,7.03
2022-09-18T17:58:53Z,296521,4.00,7.10,7.95,2120,-82,72,46,7.10
2022-09-18T18:00:53Z,296522,4.04,6.36,6.66,2122,-84,72,46,6.36
2022-09-18T18:02:53Z,296523,4.04,7.33,7.79,2124,-84,73,46,7.33
2022-09-18T18:04:53Z,296524,4.40,6.75,7.25,2126,-84,73,46,6.75
2022-09-18T18:06:53Z,296525,4.83,7.90,8.83,2128,-83,73,45,7.90
2022-09-18T18:08:53Z,296526,4.83,7.57,7.84,2130,-85,73,45,7.57
2022-09-18T18:10:53Z,296527,4.88,8.19,9.00,2132,-81,74,45,8.19
2022-09-18T18:12:53Z,296528,4.18,6.91,8.36,2134,-81,74,45,6.91
2022-09-18T18:14:53Z,296529,4.75,7.07,7.77,2136,-85,74,45,7.07
2022-09-18T18:16:53Z,296530,4.32,7.86,9.73,2138,-84,75,44,7.86
2022-09-18T18:18:53Z,296531,4.81,7.93,8.91,2140,-84,74,44,7.93
2022-09-18T18:20:53Z,296532,4.87,7.83,8.35,2142,-81,75,43,7.83
2022-09-18T18:22:53Z,296533,4.03,7.07,7.24,2144,-81,75,43,7.07
2022-09-18T18:24:53Z,296534,4.25,7.21,8.19,2146,-81,76,43,7.21
2022-09-18T18:26:53Z,296535,4.63,7.71,9.00,2148,-82,76,43,7.71
2022-09-18T18:28:54Z,296536,5.07,7.69,8.13,2150,-83,76,42,7.69
2022-09-18T18:30:53Z,296537,5.79,9.00,9.86,2152,-85,76,42,9.00
2022-09-18T18:32:53Z,296538,4.98,8.30,9.30,2154,-84,77,42,8.30
2022-09-18T18:34:53Z,296539,4.97,7.73,7.92,2156,-84,77,41,7.73
2022-09-18T18:36:53Z,296540,4.49,7.64,11.24,2158,-83,77,40,7.64
2022-09-18T18:38:53Z,296541,4.60,7.35,8.84,2160,-81,77,41,7.35
2022-09-18T18:40:53Z,296542,4.54,8.51,9.30,2162,-84,77,41,8.51
2022-09-18T18:42:53Z,296543,4.66,7.80,8.22,2164,-83,78,40,7.80
2022-09-18T18:44:53Z,296544,4.75,8.56,10.49,2166,-81,78,40,8.56
2022-09-18T18:46:53Z,296545,4.89,7.91,8.59,2168,-84,78,40,7.91
2022-09-18T18:48:53Z,296546,5.29,8.05,8.48,2170,-82,78,40,8.05
2022-09-18T18:50:53Z,296547,4.90,7.78,8.00,2172,-83,79,39,7.78
2022-09-18T18:52:53Z,296548,5.12,7.89,8.35,2174,-83,77,39,7.89
2022-09-18T18:54:53Z,296549,4.93,8.15,9.04,2176,-81,79,39,8.15
2022-09-18T18:56:56Z,296550,5.34,9.34,10.40,2178,-83,79,38,9.34
2022-09-18T18:58:53Z,296551,5.41,9.00,9.93,2180,-82,80,38,9.00
2022-09-18T19:00:54Z,296552,5.09,7.61,8.73,2182,-79,79,38,7.61
2022-09-18T19:02:53Z,296553,5.03,7.56,8.07,2184,-80,79,38,7.56
2022-09-18T19:04:54Z,296554,5.07,7.98,9.03,2186,-80,80,38,7.98
2022-09-18T19:06:53Z,296555,5.39,8.57,9.50,2188,-81,80,38,8.57
2022-09-18T19:08:53Z,296556,5.04,8.20,9.38,2190,-80,80,38,8.20
2022-09-18T19:10:55Z,296557,4.97,7.95,9.27,2192,-83,80,38,7.95
2022-09-18T19:12:53Z,296558,4.91,8.05,9.71,2194,-80,80,37,8.05
2022-09-18T19:14:55Z,296559,5.37,9.04,10.39,2196,-77,80,37,9.04
2022-09-18T19:16:53Z,296560,4.96,7.76,8.67,2198,-79,80,37,7.76
2022-09-18T19:18:53Z,296561,5.22,7.21,7.34,2200,-80,80,38,7.21
2022-09-18T19:20:53Z,296562,4.84,7.91,10.12,2202,-85,81,37,7.91
2022-09-18T19:22:54Z,296563,5.29,8.64,9.05,2204,-81,81,37,8.64
2022-09-18T19:24:53Z,296564,4.96,8.73,10.25,2206,-87,81,36,8.73
2022-09-18T19:26:53Z,296565,5.36,8.93,9.32,2208,-85,81,36,8.93
2022-09-18T19:28:53Z,296566,5.59,8.52,8.91,2210,-80,81,36,8.52
2022-09-18T19:30:53Z,296567,5.56,8.68,9.30,2212,-83,81,36,8.68
2022-09-18T19:32:55Z,296568,5.49,9.71,12.27,2214,-81,81,36,9.71
2022-09-18T19:34:55Z,296569,5.00,8.56,9.40,2216,-84,81,36,8.56
2022-09-18T19:36:56Z,296570,5.09,8.52,9.43,2218,-80,81,36,8.52
2022-09-18T19:38:53Z,296571,4.66,7.53,8.71,2220,-80,81,35,7.53
2022-09-18T19:40:53Z,296572,5.34,8.93,9.12,2222,-83,81,36,8.93
2022-09-18T19:42:53Z,296573,5.25,8.91,10.98,2224,-87,81,35,8.91
2022-09-18T19:44:53Z,296574,5.76,9.60,11.52,2226,-83,81,35,9.60
2022-09-18T19:46:53Z,296575,6.23,9.96,10.60,2228,-84,82,35,9.96
2022-09-18T19:48:53Z,296576,5.33,9.93,11.39,2230,-82,82,34,9.93
2022-09-18T19:50:53Z,296577,6.24,9.73,10.62,2232,-81,82,34,9.73
2022-09-18T19:52:55Z,296578,6.43,10.72,12.31,2234,-85,82,34,10.72
2022-09-18T19:54:53Z,296579,5.79,9.26,10.42,2236,-84,82,34,9.26
2022-09-18T19:56:54Z,296580,5.44,9.72,10.65,2238,-83,82,34,9.72
2022-09-18T19:58:54Z,296581,5.76,9.14,10.03,2240,-86,82,33,9.14
2022-09-18T20:00:54Z,296582,5.71,10.41,11.50,2242,-80,82,33,10.41
2022-09-18T20:02:54Z,296583,5.42,8.96,9.93,2244,-83,81,33,8.96
2022-09-18T20:04:54Z,296584,5.23,9.53,12.18,2246,-83,82,33,9.53
2022-09-18T20:06:54Z,296585,5.57,8.40,10.36,2248,-81,83,33,8.40
2022-09-18T20:08:54Z,296586,5.40,9.07,11.02,2250,-82,83,32,9.07
2022-09-18T20:10:54Z,296587,5.93,9.42,12.04,2252,-82,83,32,9.42
2022-09-18T20:12:58Z,296588,5.68,8.93,10.48,2254,-87,83,32,8.93
2022-09-18T20:14:55Z,296589,5.24,8.05,10.17,2256,-85,83,32,8.05
2022-09-18T20:16:54Z,296590,5.81,9.29,9.62,2258,-84,82,32,9.29
2022-09-18T20:18:54Z,296591,5.32,9.00,10.30,2260,-80,83,32,9.00
2022-09-18T20:20:54Z,296592,5.57,9.59,11.61,2262,-82,83,32,9.59
2022-09-18T20:22:54Z,296593,5.29,9.33,9.78,2264,-85,83,32,9.33
2022-09-18T20:24:54Z,296594,5.67,9.53,11.28,2266,-81,83,32,9.53
2022-09-18T20:26:54Z,296595,5.05,9.71,11.28,2268,-81,83,32,9.71
2022-09-18T20:28:54Z,296596,5.45,9.65,10.47,2270,-82,83,32,9.65
2022-09-18T20:30:55Z,296597,5.63,9.98,11.96,2272,-81,83,32,9.98
2022-09-18T20:32:54Z,296598,4.97,7.86,8.50,2274,-79,83,32,7.86
2022-09-18T20:34:54Z,296599,5.67,9.18,9.65,2276,-83,83,32,9.18
2022-09-18T20:36:54Z,296600,5.45,9.54,10.34,2278,-86,83,32,9.54
2022-09-18T20:39:04Z,296601,5.95,9.02,9.29,2280,-84,83,32,9.02
2022-09-18T20:41:06Z,296602,5.49,9.61,10.54,2282,-86,83,32,9.61
2022-09-18T20:42:54Z,296603,5.44,9.63,10.00,2284,-82,83,31,9.63
2022-09-18T20:44:54Z,296604,5.45,9.24,10.47,2286,-84,83,31,9.24
2022-09-18T20:46:55Z,296605,5.86,10.36,11.34,2288,-83,83,31,10.36
2022-09-18T20:48:54Z,296606,5.58,9.33,9.95,2290,-81,83,31,9.33
2022-09-18T20:50:54Z,296607,5.65,9.72,11.23,2292,-82,84,32,9.72
2022-09-18T20:52:54Z,296608,5.35,8.18,9.11,2294,-85,84,31,8.18
2022-09-18T20:54:54Z,296609,6.20,9.85,10.13,2296,-87,84,31,9.85
2022-09-18T20:56:54Z,296610,6.22,9.42,10.81,2298,-83,84,31,9.42
2022-09-18T20:58:54Z,296611,6.65,10.17,12.52,2300,-81,84,31,10.17
2022-09-18T21:00:54Z,296612,5.54,9.05,11.36,2302,-84,84,31,9.05
2022-09-18T21:02:54Z,296613,6.07,9.88,11.53,2304,-84,84,31,9.88
2022-09-18T21:04:54Z,296614,5.98,9.35,10.75,2306,-82,84,31,9.35
2022-09-18T21:06:54Z,296615,5.85,9.39,10.46,2308,-79,83,31,9.39
2022-09-18T21:08:54Z,296616,6.04,9.12,9.77,2310,-85,83,31,9.12
2022-09-18T21:10:54Z,296617,5.44,8.67,9.54,2312,-85,84,32,8.67
2022-09-18T21:12:54Z,296618,5.66,8.69,9.66,2314,-85,83,32,8.69
2022-09-18T21:14:54Z,296619,5.70,9.45,10.68,2316,-81,83,32,9.45
2022-09-18T21:16:54Z,296620,5.30,9.38,10.71,2318,-85,83,32,9.38
2022-09-18T21:18:54Z,296621,5.53,8.60,9.84,2320,-83,83,33,8.60
2022-09-18T21:20:54Z,296622,5.92,9.90,11.56,2322,-84,83,33,9.90
2022-09-18T21:22:54Z,296623,5.88,9.02,10.52,2324,-80,83,32,9.02
2022-09-18T21:24:54Z,296624,6.23,11.04,12.23,2326,-81,83,32,11.04
2022-09-18T21:26:54Z,296625,5.86,9.89,10.53,2328,-80,83,32,9.89
2022-09-18T21:28:54Z,296626,5.46,9.29,9.77,2330,-84,83,32,9.29
2022-09-18T21:30:54Z,296627,6.30,9.80,11.05,2332,-84,83,32,9.80
2022-09-18T21:32:54Z,296628,6.09,9.62,11.24,2334,-83,83,32,9.62
2022-09-18T21:34:54Z,296629,6.49,9.95,11.56,2336,-85,83,33,9.95
2022-09-18T21:36:54Z,296630,5.74,9.93,11.45,2338,-83,82,31,9.93
2022-09-18T21:38:54Z,296631,5.46,8.92,10.44,2340,-81,83,32,8.92
2022-09-18T21:40:54Z,296632,5.78,9.53,11.15,2342,-82,83,32,9.53
2022-09-18T21:42:54Z,296633,6.45,10.16,11.12,2344,-85,83,32,10.16
2022-09-18T21:44:54Z,296634,6.05,10.05,11.97,2346,-80,83,32,10.05
2022-09-18T21:46:55Z,296635,6.36,9.90,12.15,2348,-86,83,33,9.90
2022-09-18T21:48:54Z,296636,6.00,10.20,11.69,2350,-81,83,33,10.20
2022-09-18T21:50:54Z,296637,5.58,9.53,10.78,2352,-82,83,32,9.53
2022-09-18T21:52:54Z,296638,6.30,9.37,11.60,2354,-84,83,32,9.37
2022-09-18T21:54:54Z,296639,6.69,11.24,12.21,2356,-82,83,32,11.24
2022-09-18T21:56:54Z,296640,5.61,10.29,11.00,2358,-86,83,31,10.29
2022-09-18T21:58:54Z,296641,6.05,9.64,11.19,2360,-85,83,31,9.64
2022-09-18T22:00:54Z,296642,6.04,9.45,10.80,2362,-79,83,32,9.45
2022-09-18T22:02:54Z,296643,6.07,10.55,11.82,2364,-79,83,32,10.55
2022-09-18T22:04:54Z,296644,5.41,9.41,9.96,2366,-82,83,31,9.41
2022-09-18T22:06:56Z,296645,5.66,9.12,10.05,2368,-84,83,32,9.12
2022-09-18T22:08:55Z,296646,5.47,9.18,10.44,2370,-82,83,33,9.18
2022-09-18T22:10:54Z,296647,6.39,10.80,12.05,2372,-84,83,33,10.80
2022-09-18T22:12:56Z,296648,6.64,10.30,12.09,2374,-78,83,33,10.30
2022-09-18T22:14:56Z,296649,6.32,10.93,13.54,2376,-86,83,33,10.93
2022-09-18T22:16:56Z,296650,6.07,9.05,10.10,2378,-83,83,32,9.05
2022-09-18T22:18:55Z,296651,7.20,11.75,12.82,2380,-85,82,32,11.75
2022-09-18T22:20:54Z,296652,7.00,10.51,12.88,2382,-84,83,32,10.51
2022-09-18T22:22:54Z,296653,6.34,9.69,10.19,2384,-82,83,33,9.69
2022-09-18T22:24:54Z,296654,6.58,10.84,12.49,2386,-83,83,33,10.84
2022-09-18T22:26:54Z,296655,6.96,11.91,13.85,2388,-82,83,33,11.91
2022-09-18T22:28:55Z,296656,6.62,11.87,13.75,2390,-83,82,34,11.87
2022-09-18T22:30:55Z,296657,6.38,10.10,11.53,2392,-87,82,34,10.10
2022-09-18T22:32:56Z,296658,6.16,10.54,12.32,2394,-84,83,34,10.54
2022-09-18T22:34:59Z,296659,6.96,9.91,12.28,2396,-81,82,34,9.91
2022-09-18T22:36:54Z,296660,6.47,10.67,11.56,2398,-82,82,34,10.67
2022-09-18T22:38:54Z,296661,6.51,9.82,10.70,2400,-82,82,34,9.82
2022-09-18T22:40:54Z,296662,6.79,11.60,12.40,2402,-80,82,34,11.60
2022-09-18T22:42:54Z,296663,6.53,10.71,11.79,2404,-85,82,33,10.71
