created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-05T14:55:23Z,182098,0.98,2.54,2.86,1183,-82,46,65,2.54
2022-04-05T14:57:23Z,182099,0.93,2.02,3.16,1185,-90,47,65,2.02
2022-04-05T14:59:23Z,182100,0.95,2.77,4.77,1187,-89,46,65,2.77
2022-04-05T15:01:23Z,182101,1.05,2.30,3.88,1189,-88,47,65,2.30
2022-04-05T15:03:23Z,182102,1.86,3.89,5.64,1191,-86,47,65,3.89
2022-04-05T15:05:23Z,182103,1.57,3.00,3.48,1193,-90,47,65,3.00
2022-04-05T15:07:23Z,182104,0.91,2.49,4.63,1195,-86,46,65,2.49
2022-04-05T15:09:23Z,182105,1.20,3.22,5.31,1197,-87,47,65,3.22
2022-04-05T15:11:23Z,182106,1.11,3.09,5.50,1199,-82,47,65,3.09
2022-04-05T15:13:23Z,182107,1.48,3.38,6.93,1201,-90,47,65,3.38
2022-04-05T15:15:24Z,182108,1.30,3.09,4.42,1203,-88,47,65,3.09
2022-04-05T15:17:33Z,182109,0.96,2.73,6.18,1205,-93,47,65,2.73
2022-04-05T15:19:25Z,182110,1.51,3.15,5.10,1207,-90,47,65,3.15
2022-04-05T15:21:49Z,182111,1.41,3.69,4.97,1209,-91,47,64,3.69
2022-04-05T15:23:27Z,182112,1.44,3.51,5.07,1211,-87,48,64,3.51
2022-04-05T15:25:31Z,182113,1.07,2.45,3.65,1213,-91,42,63,2.45
2022-04-05T15:27:26Z,182114,1.47,2.91,5.05,1215,-91,48,64,2.91
2022-04-05T15:29:28Z,182115,1.56,4.09,7.75,1217,-93,48,64,4.09
2022-04-05T15:31:25Z,182116,1.78,3.78,4.36,1219,-87,48,63,3.78
2022-04-05T15:33:23Z,182117,1.28,3.79,5.04,1221,-90,48,63,3.79
2022-04-05T15:35:26Z,182118,1.58,3.42,5.96,1223,-89,42,63,3.42
2022-04-05T15:37:23Z,182119,1.75,3.54,6.32,1225,-90,48,63,3.54
2022-04-05T15:39:41Z,182120,1.67,3.91,6.17,1227,-91,48,63,3.91
2022-04-05T15:41:37Z,182121,0.74,2.47,3.88,1229,-88,49,62,2.47
2022-04-05T15:43:28Z,182122,0.96,3.24,5.27,1231,-93,46,62,3.24
2022-04-05T15:45:25Z,182123,2.14,4.26,6.04,1233,-86,49,62,4.26
2022-04-05T15:47:34Z,182124,0.52,2.24,3.76,1235,-87,49,61,2.24
2022-04-05T15:49:23Z,182125,0.74,3.22,5.69,1237,-87,49,60,3.22
2022-04-05T15:51:23Z,182126,1.27,3.14,4.59,1239,-88,49,61,3.14
2022-04-05T15:53:23Z,182127,1.09,3.41,5.34,1241,-91,49,60,3.41
2022-04-05T15:55:23Z,182128,1.29,3.34,4.81,1243,-87,49,60,3.34
2022-04-05T15:57:23Z,182129,1.66,2.88,5.25,1245,-89,49,60,2.88
2022-04-05T15:59:23Z,182130,1.93,4.33,7.11,1247,-85,49,60,4.33
2022-04-05T16:01:23Z,182131,2.00,5.09,7.21,1249,-89,49,60,5.09
2022-04-05T16:03:25Z,182132,1.40,3.49,5.86,1251,-92,49,60,3.49
2022-04-05T16:05:23Z,182133,1.58,3.09,5.07,1253,-92,49,60,3.09
2022-04-05T16:07:34Z,182134,1.30,3.63,4.75,1255,-89,49,59,3.63
2022-04-05T16:09:24Z,182135,1.11,3.38,5.62,1257,-89,49,59,3.38
2022-04-05T16:11:25Z,182136,0.84,3.12,4.05,1259,-91,49,59,3.12
2022-04-05T16:13:23Z,182137,2.00,4.89,7.61,1261,-90,50,59,4.89
2022-04-05T16:15:27Z,182138,1.60,3.67,5.85,1263,-91,50,58,3.67
2022-04-05T16:17:24Z,182139,1.21,3.40,4.98,1265,-88,50,58,3.40
2022-04-05T16:19:24Z,182140,1.02,2.82,5.20,1267,-88,50,57,2.82
2022-04-05T16:21:25Z,182141,1.15,3.20,4.98,1269,-89,50,57,3.20
2022-04-05T16:23:24Z,182142,1.52,2.97,4.88,1271,-88,50,57,2.97
2022-04-05T16:25:24Z,182143,1.23,3.14,4.37,1273,-87,50,56,3.14
2022-04-05T16:27:25Z,182144,1.54,3.65,4.86,1275,-87,50,56,3.65
2022-04-05T16:29:24Z,182145,1.39,3.91,5.68,1277,-87,50,56,3.91
2022-04-05T16:31:24Z,182146,1.25,3.07,4.71,1279,-88,50,56,3.07
2022-04-05T16:33:24Z,182147,2.00,4.68,7.97,1281,-88,50,56,4.68
2022-04-05T16:35:24Z,182148,2.05,5.03,7.59,1283,-87,50,56,5.03
2022-04-05T16:37:24Z,182149,1.20,4.45,7.31,1285,-90,50,56,4.45
2022-04-05T16:39:24Z,182150,1.36,3.83,5.16,1287,-91,50,56,3.83
2022-04-05T16:41:25Z,182151,1.80,4.23,5.72,1289,-89,50,56,4.23
2022-04-05T16:43:25Z,182152,1.52,3.90,5.66,1291,-86,50,55,3.90
2022-04-05T16:45:24Z,182153,1.00,3.33,5.69,1293,-82,50,55,3.33
2022-04-05T16:47:24Z,182154,1.25,3.21,5.91,1295,-81,51,55,3.21
2022-04-05T16:49:25Z,182155,0.83,3.50,6.02,1297,-82,50,55,3.50
2022-04-05T16:51:24Z,182156,1.71,3.39,5.53,1299,-87,50,56,3.39
2022-04-05T16:53:24Z,182157,1.91,4.29,5.93,1301,-89,50,55,4.29
2022-04-05T16:55:24Z,182158,1.47,3.24,4.36,1303,-88,51,55,3.24
2022-04-05T16:57:24Z,182159,1.14,3.54,5.30,1305,-93,51,55,3.54
2022-04-05T16:59:24Z,182160,0.74,2.84,3.76,1307,-90,51,55,2.84
2022-04-05T17:01:24Z,182161,1.61,3.75,4.93,1309,-87,52,54,3.75
2022-04-05T17:03:24Z,182162,1.20,3.82,5.53,1311,-89,52,54,3.82
2022-04-05T17:05:24Z,182163,0.74,3.23,5.63,1313,-90,52,54,3.23
2022-04-05T17:07:24Z,182164,1.91,4.12,5.19,1315,-92,52,54,4.12
2022-04-05T17:09:25Z,182165,1.39,3.41,4.14,1317,-87,52,53,3.41
2022-04-05T17:11:24Z,182166,1.41,3.43,4.98,1319,-88,52,53,3.43
2022-04-05T17:13:24Z,182167,1.32,3.48,6.86,1321,-86,52,53,3.48
2022-04-05T17:15:46Z,182168,1.66,4.43,5.81,1323,-87,52,52,4.43
2022-04-05T17:17:29Z,182169,1.71,3.80,5.20,1325,-90,52,52,3.80
2022-04-05T17:19:24Z,182170,1.62,3.21,4.93,1327,-89,52,52,3.21
2022-04-05T17:21:24Z,182171,1.38,3.71,6.55,1329,-89,53,52,3.71
2022-04-05T17:23:25Z,182172,1.50,2.98,5.34,1331,-89,52,51,2.98
2022-04-05T17:25:26Z,182173,1.48,3.05,3.57,1333,-91,52,52,3.05
2022-04-05T17:27:28Z,182174,1.24,3.44,5.07,1335,-89,52,52,3.44
2022-04-05T17:29:37Z,182175,1.42,3.35,4.49,1337,-93,53,51,3.35
2022-04-05T17:31:26Z,182176,1.19,3.07,4.86,1339,-92,53,51,3.07
2022-04-05T17:33:31Z,182177,0.93,2.78,3.95,1341,-91,48,51,2.78
2022-04-05T17:35:40Z,182178,1.52,3.53,4.29,1343,-94,53,51,3.53
2022-04-05T17:37:25Z,182179,1.47,4.56,4.89,1345,-90,53,50,4.56
2022-04-05T17:39:24Z,182180,1.14,2.72,4.40,1347,-89,53,49,2.72
2022-04-05T17:41:26Z,182181,1.02,2.84,4.14,1349,-89,54,49,2.84
2022-04-05T17:43:31Z,182182,1.18,3.04,5.12,1351,-91,54,49,3.04
2022-04-05T17:45:24Z,182183,1.39,2.67,5.11,1353,-91,54,47,2.67
2022-04-05T17:47:24Z,182184,0.41,2.48,2.91,1355,-94,53,47,2.48
2022-04-05T17:49:27Z,182185,0.95,2.04,3.64,1357,-91,54,46,2.04
2022-04-05T17:51:25Z,182186,0.65,1.96,3.89,1359,-88,54,46,1.96
2022-04-05T17:53:24Z,182187,0.71,2.29,3.41,1361,-87,55,45,2.29
2022-04-05T17:55:25Z,182188,0.40,3.16,4.95,1363,-88,55,45,3.16
2022-04-05T17:57:24Z,182189,0.73,2.20,3.23,1365,-86,55,45,2.20
2022-04-05T17:59:24Z,182190,0.67,1.87,4.61,1367,-89,55,45,1.87
2022-04-05T18:01:24Z,182191,0.56,2.49,3.88,1369,-89,55,44,2.49
2022-04-05T18:03:24Z,182192,0.31,2.31,4.24,1371,-91,56,44,2.31
2022-04-05T18:05:38Z,182193,0.70,2.18,3.81,1373,-87,56,43,2.18
2022-04-05T18:07:27Z,182194,0.91,3.06,3.54,1375,-92,56,43,3.06
2022-04-05T18:09:35Z,182195,0.52,1.84,4.43,1377,-89,56,42,1.84
2022-04-05T18:11:26Z,182196,0.44,1.84,2.93,1379,-90,54,42,1.84
2022-04-05T18:13:24Z,182197,0.77,2.44,3.88,1381,-87,57,42,2.44
2022-04-05T18:15:25Z,182198,1.41,2.71,5.02,1383,-85,57,42,2.71
2022-04-05T18:17:25Z,182199,0.91,2.51,3.44,1385,-89,57,41,2.51
2022-04-05T18:19:25Z,182200,0.89,2.38,2.71,1387,-89,57,41,2.38
2022-04-05T18:21:26Z,182201,1.18,2.69,3.29,1389,-89,58,41,2.69
2022-04-05T18:23:29Z,182202,0.83,2.56,5.24,1391,-89,57,41,2.56
2022-04-05T18:25:25Z,182203,0.77,2.21,3.95,1393,-87,58,40,2.21
2022-04-05T18:27:25Z,182204,0.64,2.20,2.59,1395,-86,58,40,2.20
2022-04-05T18:29:24Z,182205,0.55,1.89,2.49,1397,-82,58,39,1.89
2022-04-05T18:31:24Z,182206,0.96,2.21,3.58,1399,-80,58,39,2.21
2022-04-05T18:33:24Z,182207,0.95,2.38,5.03,1401,-81,58,39,2.38
2022-04-05T18:35:24Z,182208,1.04,2.18,3.44,1403,-84,58,39,2.18
2022-04-05T18:37:27Z,182209,1.52,2.80,3.23,1405,-83,58,38,2.80
2022-04-05T18:39:24Z,182210,0.65,1.70,3.28,1407,-86,59,39,1.70
2022-04-05T18:41:24Z,182211,0.60,2.62,5.50,1409,-81,58,38,2.62
2022-04-05T18:43:25Z,182212,0.47,1.50,3.10,1411,-81,58,38,1.50
2022-04-05T18:45:24Z,182213,0.83,2.83,3.53,1413,-82,58,38,2.83
2022-04-05T18:47:24Z,182214,0.89,2.74,4.47,1415,-80,58,38,2.74
2022-04-05T18:49:24Z,182215,0.47,1.36,2.38,1417,-86,58,38,1.36
2022-04-05T18:51:24Z,182216,0.61,2.46,3.37,1419,-86,58,38,2.46
2022-04-05T18:53:24Z,182217,0.38,1.31,3.05,1421,-80,58,38,1.31
2022-04-05T18:55:26Z,182218,0.76,1.73,3.47,1423,-82,58,38,1.73
2022-04-05T18:57:24Z,182219,0.66,2.00,3.93,1425,-82,58,37,2.00
2022-04-05T18:59:24Z,182220,0.52,1.83,3.81,1427,-81,58,37,1.83
2022-04-05T19:01:24Z,182221,0.77,2.37,4.61,1429,-81,58,38,2.37
2022-04-05T19:03:24Z,182222,0.51,2.02,3.04,1431,-84,58,38,2.02
2022-04-05T19:05:26Z,182223,0.71,2.28,3.62,1433,-81,58,38,2.28
2022-04-05T19:07:24Z,182224,0.61,1.82,5.86,1435,-84,58,37,1.82
2022-04-05T19:09:24Z,182225,1.00,2.88,4.95,1437,-86,58,37,2.88
2022-04-05T19:11:26Z,182226,0.27,1.13,2.02,1439,-83,59,36,1.13
2022-04-05T19:13:24Z,182227,0.21,1.16,1.73,1441,-85,58,36,1.16
2022-04-05T19:15:28Z,182228,0.55,1.37,3.02,1443,-88,58,35,1.37
2022-04-05T19:17:30Z,182229,0.09,1.50,2.82,1445,-87,58,35,1.50
2022-04-05T19:19:26Z,182230,0.45,1.57,2.38,1447,-86,58,36,1.57
2022-04-05T19:21:25Z,182231,0.58,1.81,2.63,1449,-89,58,36,1.81
2022-04-05T19:23:27Z,182232,0.36,2.16,2.84,1451,-87,58,36,2.16
2022-04-05T19:25:25Z,182233,0.42,1.80,3.64,1453,-91,58,36,1.80
2022-04-05T19:27:25Z,182234,0.31,1.78,1.95,1455,-93,58,36,1.78
2022-04-05T19:29:26Z,182235,0.75,3.00,4.64,1457,-89,58,36,3.00
2022-04-05T19:31:26Z,182236,0.70,1.84,4.72,1459,-87,57,36,1.84
2022-04-05T19:33:25Z,182237,0.69,1.59,4.22,1461,-90,57,36,1.59
2022-04-05T19:35:27Z,182238,0.61,2.05,3.11,1463,-88,57,37,2.05
2022-04-05T19:37:28Z,182239,0.81,1.97,2.95,1465,-90,57,37,1.97
2022-04-05T19:39:25Z,182240,0.61,1.60,2.70,1467,-91,57,38,1.60
2022-04-05T19:41:27Z,182241,0.86,2.27,4.02,1469,-89,57,38,2.27
2022-04-05T19:43:25Z,182242,0.95,2.20,4.04,1471,-88,57,39,2.20
2022-04-05T19:45:25Z,182243,0.56,1.56,2.49,1473,-89,58,39,1.56
2022-04-05T19:47:25Z,182244,0.26,1.23,3.05,1475,-88,57,39,1.23
2022-04-05T19:49:25Z,182245,0.74,2.61,4.43,1477,-88,57,40,2.61
2022-04-05T19:51:25Z,182246,0.72,2.35,3.25,1479,-88,57,39,2.35
2022-04-05T19:53:25Z,182247,0.59,1.36,3.62,1481,-88,57,39,1.36
2022-04-05T19:55:25Z,182248,0.10,0.62,1.25,1483,-87,58,38,0.62
2022-04-05T19:57:26Z,182249,0.00,1.79,2.02,1485,-90,58,38,1.79
2022-04-05T19:59:25Z,182250,0.07,0.18,0.69,1487,-89,58,37,0.18
2022-04-05T20:01:25Z,182251,0.22,0.74,1.67,1489,-90,58,37,0.74
2022-04-05T20:03:25Z,182252,0.09,0.61,1.09,1491,-90,58,37,0.61
2022-04-05T20:05:39Z,182253,0.02,0.63,1.40,1493,-90,58,36,0.63
2022-04-05T20:07:30Z,182254,0.36,1.29,2.45,1495,-87,53,35,1.29
2022-04-05T20:09:33Z,182255,0.18,0.70,2.05,1497,-89,58,35,0.70
2022-04-05T20:11:31Z,182256,0.37,1.32,1.32,1499,-87,56,36,1.32
2022-04-05T20:13:27Z,182257,0.00,0.77,2.18,1501,-88,58,35,0.77
2022-04-05T20:15:26Z,182258,0.25,1.11,2.04,1503,-87,58,35,1.11
2022-04-05T20:17:25Z,182259,0.14,1.20,1.86,1505,-86,58,34,1.20
2022-04-05T20:19:26Z,182260,0.30,1.00,1.91,1507,-86,59,34,1.00
2022-04-05T20:21:25Z,182261,0.07,0.79,2.71,1509,-86,58,36,0.79
2022-04-05T20:23:25Z,182262,0.34,1.45,1.88,1511,-83,59,35,1.45
2022-04-05T20:25:25Z,182263,0.39,2.02,3.85,1513,-81,59,35,2.02
2022-04-05T20:27:26Z,182264,0.04,1.11,1.55,1515,-80,59,34,1.11
2022-04-05T20:29:26Z,182265,0.36,1.29,2.85,1517,-88,59,34,1.29
2022-04-05T20:31:26Z,182266,0.41,1.02,1.81,1519,-86,59,34,1.02
2022-04-05T20:33:25Z,182267,0.00,0.74,1.75,1521,-83,59,34,0.74
2022-04-05T20:35:26Z,182268,0.42,1.54,4.33,1523,-81,59,34,1.54
2022-04-05T20:37:25Z,182269,0.24,1.24,1.61,1525,-81,59,34,1.24
2022-04-05T20:39:26Z,182270,0.12,0.98,2.53,1527,-87,59,34,0.98
2022-04-05T20:41:27Z,182271,0.16,1.58,2.04,1529,-89,59,34,1.58
2022-04-05T20:43:26Z,182272,0.59,2.81,3.19,1531,-89,58,34,2.81
2022-04-05T20:45:26Z,182273,0.11,1.07,2.52,1533,-90,59,33,1.07
2022-04-05T20:47:26Z,182274,0.51,1.53,3.09,1535,-91,59,33,1.53
2022-04-05T20:49:27Z,182275,0.17,0.71,1.85,1537,-86,59,33,0.71
2022-04-05T20:51:26Z,182276,0.09,0.79,1.66,1539,-87,58,33,0.79
2022-04-05T20:53:26Z,182277,0.67,1.75,3.42,1541,-87,59,34,1.75
2022-04-05T20:55:26Z,182278,0.23,1.02,2.93,1543,-90,58,33,1.02
2022-04-05T20:57:26Z,182279,0.23,1.21,3.02,1545,-89,59,34,1.21
2022-04-05T20:59:27Z,182280,0.20,1.46,2.93,1547,-90,59,34,1.46
2022-04-05T21:01:25Z,182281,0.62,1.64,1.73,1549,-88,58,34,1.64
2022-04-05T21:03:26Z,182282,0.70,1.80,3.04,1551,-87,58,34,1.80
2022-04-05T21:05:26Z,182283,0.02,0.95,2.45,1553,-88,59,35,0.95
2022-04-05T21:07:26Z,182284,0.52,1.83,4.26,1555,-90,59,35,1.83
2022-04-05T21:09:38Z,182285,0.32,1.41,2.70,1557,-92,58,34,1.41
2022-04-05T21:13:32Z,182286,0.45,1.47,3.02,1561,-93,58,34,1.47
2022-04-05T21:15:26Z,182287,0.00,1.02,1.86,1563,-88,58,35,1.02
2022-04-05T21:17:26Z,182288,0.09,0.60,1.21,1565,-91,57,36,0.60
2022-04-05T21:19:26Z,182289,0.09,1.79,2.41,1567,-89,57,37,1.79
2022-04-05T21:21:26Z,182290,0.07,1.46,2.82,1569,-90,53,38,1.46
2022-04-05T21:23:45Z,182291,0.34,0.91,2.64,1571,-88,55,39,0.91
2022-04-05T21:25:27Z,182292,0.00,0.89,1.82,1573,-92,56,40,0.89
2022-04-05T21:27:31Z,182293,0.10,0.93,1.61,1575,-89,51,40,0.93
2022-04-05T21:29:43Z,182294,0.30,0.70,1.86,1577,-89,57,41,0.70
2022-04-05T21:32:04Z,182295,0.11,0.96,1.36,1579,-88,57,41,0.96
2022-04-05T21:33:27Z,182296,0.09,0.55,0.76,1581,-91,57,41,0.55
2022-04-05T21:35:45Z,182297,0.00,0.48,0.57,1583,-90,57,41,0.48
2022-04-05T21:37:39Z,182298,0.31,0.98,2.69,1585,-93,57,40,0.98
2022-04-05T21:39:33Z,182299,0.05,0.80,1.36,1587,-93,57,40,0.80
2022-04-05T21:41:30Z,182300,0.15,0.67,1.49,1589,-93,57,40,0.67
2022-04-05T21:43:35Z,182301,0.24,1.16,3.02,1591,-92,57,40,1.16
2022-04-05T21:45:28Z,182302,0.02,1.02,1.32,1593,-90,57,40,1.02
2022-04-05T21:47:26Z,182303,0.00,1.19,2.33,1595,-91,57,40,1.19
2022-04-05T21:49:27Z,182304,0.02,0.60,1.56,1597,-89,57,40,0.60
2022-04-05T21:51:26Z,182305,0.16,1.05,2.02,1599,-90,58,40,1.05
2022-04-05T21:53:26Z,182306,0.26,1.17,1.78,1601,-91,58,39,1.17
2022-04-05T21:55:26Z,182307,0.12,1.12,2.33,1603,-91,58,39,1.12
2022-04-05T21:57:26Z,182308,0.02,0.85,1.42,1605,-92,58,39,0.85
2022-04-05T21:59:30Z,182309,0.64,1.55,2.44,1607,-91,58,39,1.55
2022-04-05T22:01:30Z,182310,0.03,0.54,1.36,1609,-90,58,39,0.54
2022-04-05T22:03:48Z,182311,0.30,1.21,1.26,1611,-90,52,39,1.21
2022-04-05T22:05:33Z,182312,0.45,1.31,2.84,1613,-89,58,38,1.31
2022-04-05T22:07:41Z,182313,0.44,1.05,1.56,1615,-90,58,38,1.05
2022-04-05T22:09:26Z,182314,0.22,1.21,2.05,1617,-90,58,39,1.21
2022-04-05T22:11:31Z,182315,0.24,0.75,1.37,1619,-88,58,39,0.75
2022-04-05T22:13:32Z,182316,0.29,0.64,1.55,1621,-90,58,38,0.64
2022-04-05T22:15:30Z,182317,0.64,1.17,2.72,1623,-90,58,38,1.17
2022-04-05T22:17:29Z,182318,0.17,0.84,1.52,1625,-90,57,39,0.84
2022-04-05T22:19:27Z,182319,0.30,1.24,1.72,1627,-94,58,39,1.24
2022-04-05T22:21:31Z,182320,1.28,3.33,3.86,1629,-93,58,40,3.33
2022-04-05T22:23:27Z,182321,1.05,2.55,4.22,1631,-92,57,40,2.55
2022-04-05T22:25:32Z,182322,1.07,2.22,2.80,1633,-92,57,41,2.22
2022-04-05T22:27:29Z,182323,0.70,1.22,2.22,1635,-92,56,43,1.22
2022-04-05T22:29:26Z,182324,0.25,0.89,1.55,1637,-88,56,43,0.89
2022-04-05T22:31:26Z,182325,0.40,1.67,2.84,1639,-84,56,44,1.67
2022-04-05T22:33:26Z,182326,0.49,1.77,2.32,1641,-83,56,43,1.77
2022-04-05T22:35:28Z,182327,0.29,1.16,1.68,1643,-85,56,43,1.16
2022-04-05T22:37:26Z,182328,0.25,1.05,1.70,1645,-87,56,43,1.05
2022-04-05T22:39:27Z,182329,0.12,1.36,2.08,1647,-86,56,44,1.36
2022-04-05T22:41:27Z,182330,0.20,0.63,0.63,1649,-88,56,44,0.63
2022-04-05T22:43:26Z,182331,0.05,0.75,0.93,1651,-85,56,43,0.75
2022-04-05T22:45:27Z,182332,0.44,0.98,2.04,1653,-89,56,42,0.98
2022-04-05T22:47:26Z,182333,0.46,1.48,3.23,1655,-82,56,43,1.48
2022-04-05T22:49:26Z,182334,0.24,1.40,2.03,1657,-89,56,42,1.40
2022-04-05T22:51:26Z,182335,0.19,0.81,1.93,1659,-86,56,42,0.81
2022-04-05T22:53:26Z,182336,0.55,1.64,2.32,1661,-87,56,42,1.64
2022-04-05T22:55:26Z,182337,0.24,0.60,0.78,1663,-91,57,42,0.60
2022-04-05T22:57:26Z,182338,0.60,1.38,2.64,1665,-92,57,42,1.38
2022-04-05T22:59:27Z,182339,0.09,0.67,1.67,1667,-89,57,42,0.67
2022-04-05T23:01:26Z,182340,0.38,1.32,3.04,1669,-88,57,41,1.32
2022-04-05T23:03:26Z,182341,0.32,1.12,1.82,1671,-87,57,41,1.12
2022-04-05T23:05:28Z,182342,0.60,1.53,2.05,1673,-87,58,41,1.53
2022-04-05T23:07:26Z,182343,0.32,1.18,2.79,1675,-87,58,40,1.18
2022-04-05T23:09:27Z,182344,0.33,0.64,1.40,1677,-89,58,39,0.64
2022-04-05T23:11:27Z,182345,0.38,1.21,3.02,1679,-88,58,39,1.21
2022-04-05T23:13:26Z,182346,0.25,1.33,1.98,1681,-87,58,39,1.33
2022-04-05T23:15:27Z,182347,0.71,1.31,1.63,1683,-88,58,39,1.31
2022-04-05T23:17:27Z,182348,0.09,0.88,1.55,1685,-87,58,38,0.88
2022-04-05T23:19:27Z,182349,0.07,0.46,0.88,1687,-89,58,37,0.46
2022-04-05T23:21:30Z,182350,0.32,0.70,1.19,1689,-88,58,36,0.70
2022-04-05T23:23:45Z,182351,0.30,0.71,1.39,1691,-89,53,37,0.71
2022-04-05T23:26:05Z,182352,0.44,1.14,3.02,1693,-87,59,37,1.14
2022-04-05T23:28:01Z,182353,0.35,1.51,2.67,1695,-87,59,37,1.51
2022-04-05T23:29:32Z,182354,0.25,1.00,3.05,1697,-87,59,36,1.00
2022-04-05T23:32:05Z,182355,0.43,1.13,2.96,1699,-88,59,36,1.13
2022-04-05T23:33:54Z,182356,0.21,1.09,1.28,1701,-80,59,37,1.09
2022-04-05T23:35:44Z,182357,0.74,1.93,1.93,1703,-87,59,37,1.93
2022-04-05T23:37:28Z,182358,0.45,1.41,1.50,1705,-84,59,37,1.41
2022-04-05T23:39:30Z,182359,0.45,1.41,1.86,1707,-83,59,37,1.41
2022-04-05T23:41:27Z,182360,0.43,1.57,1.86,1709,-95,59,37,1.57
2022-04-05T23:43:34Z,182361,0.60,1.39,2.54,1711,-92,59,37,1.39
2022-04-05T23:49:49Z,182362,0.07,0.68,1.89,1717,-83,58,39,0.68
2022-04-05T23:51:56Z,182363,0.42,0.67,2.81,1719,-89,58,39,0.67
2022-04-05T23:53:33Z,182364,0.31,1.02,2.00,1721,-86,58,39,1.02
2022-04-05T23:55:31Z,182365,0.09,0.72,1.85,1723,-86,58,39,0.72
2022-04-05T23:57:29Z,182366,0.25,0.93,1.73,1725,-80,59,39,0.93
2022-04-05T23:59:27Z,182367,0.29,1.76,2.71,1727,-79,59,39,1.76
2022-04-06T00:01:29Z,182368,0.47,1.22,3.07,1729,-81,59,39,1.22
2022-04-06T00:03:27Z,182369,0.19,0.98,2.47,1731,-78,58,38,0.98
2022-04-06T00:05:29Z,182370,0.39,1.22,2.35,1733,-82,58,38,1.22
2022-04-06T00:07:27Z,182371,0.40,1.23,2.82,1735,-82,58,38,1.23
2022-04-06T00:09:27Z,182372,0.59,1.45,2.31,1737,-83,58,37,1.45
2022-04-06T00:11:27Z,182373,0.60,1.30,2.58,1739,-80,58,37,1.30
2022-04-06T00:13:27Z,182374,0.82,1.78,4.96,1741,-80,58,37,1.78
2022-04-06T00:15:27Z,182375,0.56,1.33,1.95,1743,-84,59,37,1.33
