created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-07T20:08:54Z,183620,0.55,1.18,1.27,1796,-76,76,19,1.18
2022-04-07T20:10:54Z,183621,0.64,1.95,2.54,1798,-76,76,19,1.95
2022-04-07T20:12:54Z,183622,0.86,1.41,1.66,1800,-77,76,20,1.41
2022-04-07T20:14:54Z,183623,0.64,1.75,1.92,1802,-75,76,19,1.75
2022-04-07T20:16:54Z,183624,0.82,1.76,1.89,1804,-75,76,19,1.76
2022-04-07T20:18:54Z,183625,0.79,1.72,2.23,1806,-79,76,19,1.72
2022-04-07T20:20:54Z,183626,0.77,1.47,2.28,1808,-78,76,19,1.47
2022-04-07T20:22:54Z,183627,0.41,0.91,1.93,1810,-76,76,19,0.91
2022-04-07T20:24:54Z,183628,0.45,1.02,2.24,1812,-76,76,20,1.02
2022-04-07T20:26:54Z,183629,0.83,1.86,2.38,1814,-77,76,20,1.86
2022-04-07T20:28:54Z,183630,0.66,1.24,1.72,1816,-77,76,19,1.24
2022-04-07T20:30:54Z,183631,0.95,1.57,2.32,1818,-77,76,19,1.57
2022-04-07T20:32:54Z,183632,0.75,1.70,2.96,1820,-77,76,20,1.70
2022-04-07T20:34:54Z,183633,1.02,2.05,2.54,1822,-78,76,20,2.05
2022-04-07T20:36:54Z,183634,1.00,1.84,2.37,1824,-78,76,20,1.84
2022-04-07T20:38:54Z,183635,0.53,1.74,2.82,1826,-78,76,20,1.74
2022-04-07T20:40:54Z,183636,0.78,1.56,2.24,1828,-78,76,19,1.56
2022-04-07T20:42:55Z,183637,0.64,1.56,1.88,1830,-78,76,19,1.56
2022-04-07T20:44:54Z,183638,0.64,1.36,2.09,1832,-77,76,20,1.36
2022-04-07T20:46:54Z,183639,0.79,1.11,2.36,1834,-77,76,19,1.11
2022-04-07T20:48:54Z,183640,0.69,1.15,1.65,1836,-77,76,19,1.15
2022-04-07T20:50:54Z,183641,1.00,1.85,2.02,1838,-75,76,20,1.85
2022-04-07T20:52:54Z,183642,0.67,1.41,1.52,1840,-75,76,20,1.41
2022-04-07T20:54:54Z,183643,0.88,1.95,2.12,1842,-75,77,20,1.95
2022-04-07T20:56:54Z,183644,0.64,1.23,2.70,1844,-75,76,20,1.23
2022-04-07T20:58:54Z,183645,0.71,1.27,1.98,1846,-80,77,20,1.27
2022-04-07T21:00:54Z,183646,0.52,1.50,1.81,1848,-79,77,20,1.50
2022-04-07T21:02:54Z,183647,0.61,1.44,1.61,1850,-79,77,20,1.44
2022-04-07T21:04:54Z,183648,1.45,2.48,3.18,1852,-76,77,20,2.48
2022-04-07T21:06:54Z,183649,0.73,1.54,2.50,1854,-80,77,20,1.54
2022-04-07T21:08:54Z,183650,0.67,1.86,2.66,1856,-81,77,20,1.86
2022-04-07T21:10:54Z,183651,0.77,1.19,1.98,1858,-79,78,20,1.19
2022-04-07T21:12:54Z,183652,1.05,2.31,3.15,1860,-79,78,20,2.31
2022-04-07T21:14:55Z,183653,0.80,1.65,2.13,1862,-79,78,20,1.65
2022-04-07T21:16:55Z,183654,0.91,2.07,2.21,1864,-79,78,21,2.07
2022-04-07T21:18:55Z,183655,1.02,2.13,2.67,1866,-80,78,20,2.13
2022-04-07T21:20:55Z,183656,0.75,1.61,2.28,1868,-79,78,20,1.61
2022-04-07T21:22:55Z,183657,0.78,1.34,2.00,1870,-77,78,20,1.34
2022-04-07T21:24:55Z,183658,0.86,1.91,2.64,1872,-77,78,20,1.91
2022-04-07T21:26:55Z,183659,0.98,1.71,2.46,1874,-76,78,20,1.71
2022-04-07T21:28:55Z,183660,0.74,1.53,2.46,1876,-81,78,20,1.53
2022-04-07T21:30:55Z,183661,0.70,1.26,1.60,1878,-79,78,20,1.26
2022-04-07T21:32:55Z,183662,1.16,1.69,2.29,1880,-78,78,20,1.69
2022-04-07T21:34:55Z,183663,0.77,1.84,2.61,1882,-79,78,20,1.84
2022-04-07T21:36:55Z,183664,0.98,1.51,2.00,1884,-78,78,20,1.51
2022-04-07T21:38:55Z,183665,0.98,2.31,3.47,1886,-77,78,20,2.31
2022-04-07T21:40:55Z,183666,1.14,2.26,3.22,1888,-78,78,20,2.26
2022-04-07T21:42:55Z,183667,1.20,2.24,2.49,1890,-79,78,20,2.24
2022-04-07T21:44:55Z,183668,0.77,2.38,2.41,1892,-76,78,20,2.38
2022-04-07T21:46:55Z,183669,0.95,1.74,2.28,1894,-77,78,20,1.74
2022-04-07T21:48:55Z,183670,0.64,1.79,2.93,1896,-76,79,21,1.79
2022-04-07T21:50:55Z,183671,1.12,2.19,2.38,1898,-76,79,21,2.19
2022-04-07T21:52:55Z,183672,1.11,2.29,3.51,1900,-79,79,20,2.29
2022-04-07T21:54:55Z,183673,1.05,1.95,2.53,1902,-76,79,20,1.95
2022-04-07T21:56:55Z,183674,0.47,1.24,2.62,1904,-76,79,20,1.24
2022-04-07T21:58:55Z,183675,0.95,2.14,2.39,1906,-78,79,20,2.14
2022-04-07T22:00:55Z,183676,1.29,2.82,3.98,1908,-78,79,20,2.82
2022-04-07T22:02:55Z,183677,0.72,1.81,2.51,1910,-78,79,20,1.81
2022-04-07T22:04:56Z,183678,1.14,2.07,2.47,1912,-78,79,20,2.07
2022-04-07T22:06:55Z,183679,0.71,1.21,1.64,1914,-80,80,20,1.21
2022-04-07T22:08:55Z,183680,0.78,1.71,2.62,1916,-77,79,20,1.71
2022-04-07T22:10:55Z,183681,0.82,1.67,2.88,1918,-77,80,20,1.67
2022-04-07T22:12:55Z,183682,1.04,2.26,2.95,1920,-77,79,20,2.26
2022-04-07T22:14:55Z,183683,1.34,2.08,2.90,1922,-79,80,20,2.08
2022-04-07T22:16:55Z,183684,1.18,1.62,1.91,1924,-79,80,20,1.62
2022-04-07T22:18:56Z,183685,0.93,2.07,2.59,1926,-79,80,21,2.07
2022-04-07T22:20:55Z,183686,0.98,2.49,2.96,1928,-77,80,21,2.49
2022-04-07T22:22:55Z,183687,0.54,1.61,2.13,1930,-79,80,20,1.61
2022-04-07T22:24:55Z,183688,0.88,2.00,2.50,1932,-78,80,20,2.00
2022-04-07T22:26:55Z,183689,0.88,1.69,2.00,1934,-76,80,21,1.69
2022-04-07T22:28:55Z,183690,1.18,2.19,2.44,1936,-79,80,20,2.19
2022-04-07T22:30:55Z,183691,1.21,2.00,2.38,1938,-76,80,20,2.00
2022-04-07T22:32:55Z,183692,1.02,2.00,2.91,1940,-80,80,20,2.00
2022-04-07T22:34:55Z,183693,1.12,1.88,2.27,1942,-80,80,21,1.88
2022-04-07T22:36:55Z,183694,1.41,2.75,3.21,1944,-80,80,20,2.75
2022-04-07T22:38:55Z,183695,1.57,2.55,3.50,1946,-79,80,20,2.55
2022-04-07T22:40:56Z,183696,1.25,2.25,3.18,1948,-80,80,20,2.25
2022-04-07T22:42:55Z,183697,0.83,1.59,1.91,1950,-78,80,20,1.59
2022-04-07T22:44:55Z,183698,0.67,1.53,1.78,1952,-78,80,20,1.53
2022-04-07T22:46:55Z,183699,0.93,1.98,2.67,1954,-78,80,20,1.98
2022-04-07T22:48:55Z,183700,0.84,1.87,3.25,1956,-80,80,19,1.87
2022-04-07T22:50:55Z,183701,0.67,1.84,2.79,1958,-79,80,20,1.84
2022-04-07T22:52:55Z,183702,0.97,1.81,2.58,1960,-80,80,20,1.81
2022-04-07T22:54:55Z,183703,0.79,1.47,2.21,1962,-78,80,21,1.47
2022-04-07T22:56:55Z,183704,1.27,2.25,2.55,1964,-79,80,20,2.25
2022-04-07T22:58:55Z,183705,0.64,1.38,1.78,1966,-77,80,20,1.38
2022-04-07T23:00:55Z,183706,1.22,1.90,3.44,1968,-78,80,20,1.90
2022-04-07T23:02:56Z,183707,1.47,2.28,2.81,1970,-79,80,21,2.28
2022-04-07T23:04:55Z,183708,0.74,2.38,3.11,1972,-76,80,21,2.38
2022-04-07T23:06:55Z,183709,1.35,2.35,3.26,1974,-76,80,21,2.35
2022-04-07T23:08:55Z,183710,1.47,2.47,2.81,1976,-77,80,20,2.47
2022-04-07T23:10:55Z,183711,1.25,2.68,3.34,1978,-76,80,21,2.68
2022-04-07T23:12:55Z,183712,1.05,2.27,2.49,1980,-73,80,21,2.27
2022-04-07T23:14:56Z,183713,1.04,2.18,2.38,1982,-81,80,21,2.18
2022-04-07T23:16:55Z,183714,1.16,1.66,2.98,1984,-80,80,21,1.66
2022-04-07T23:18:56Z,183715,0.84,1.93,2.20,1986,-77,80,21,1.93
2022-04-07T23:20:55Z,183716,1.32,2.30,3.70,1988,-78,80,21,2.30
2022-04-07T23:22:56Z,183717,0.85,2.19,3.22,1990,-78,81,22,2.19
2022-04-07T23:24:55Z,183718,1.18,2.23,2.84,1992,-77,80,21,2.23
2022-04-07T23:26:56Z,183719,1.32,2.27,3.66,1994,-80,81,21,2.27
2022-04-07T23:28:55Z,183720,1.30,1.86,2.65,1996,-79,81,21,1.86
2022-04-07T23:30:56Z,183721,1.12,2.34,2.57,1998,-80,80,21,2.34
2022-04-07T23:32:55Z,183722,1.19,2.29,2.86,2000,-78,81,20,2.29
2022-04-07T23:34:56Z,183723,1.45,2.59,2.93,2002,-79,81,20,2.59
2022-04-07T23:36:56Z,183724,1.34,2.54,2.71,2004,-79,81,20,2.54
2022-04-07T23:38:56Z,183725,1.28,2.50,3.17,2006,-83,81,20,2.50
2022-04-07T23:40:56Z,183726,0.89,1.68,2.11,2008,-82,79,21,1.68
2022-04-07T23:42:56Z,183727,1.43,2.25,3.59,2010,-81,81,20,2.25
2022-04-07T23:44:55Z,183728,1.09,1.91,2.34,2012,-80,81,20,1.91
2022-04-07T23:46:56Z,183729,1.21,2.19,3.10,2014,-81,80,21,2.19
2022-04-07T23:48:56Z,183730,0.91,2.24,2.55,2016,-79,81,21,2.24
2022-04-07T23:50:56Z,183731,1.39,2.48,2.98,2018,-79,81,21,2.48
2022-04-07T23:52:55Z,183732,1.66,2.98,4.27,2020,-79,81,20,2.98
2022-04-07T23:54:56Z,183733,3.97,7.28,8.34,2022,-80,80,20,7.28
2022-04-07T23:56:56Z,183734,1.91,3.46,3.91,2024,-79,81,21,3.46
2022-04-07T23:58:56Z,183735,1.54,2.49,3.11,2026,-79,81,20,2.49
2022-04-08T00:00:58Z,183736,1.11,2.61,3.64,2028,-80,81,21,2.61
2022-04-08T00:02:56Z,183737,1.42,2.09,2.63,2030,-78,81,21,2.09
2022-04-08T00:04:56Z,183738,1.40,2.90,3.45,2032,-81,81,21,2.90
2022-04-08T00:06:56Z,183739,1.11,2.26,3.47,2034,-79,81,21,2.26
2022-04-08T00:08:56Z,183740,1.09,2.04,2.55,2036,-79,81,21,2.04
2022-04-08T00:10:57Z,183741,1.39,2.50,3.00,2038,-80,81,21,2.50
2022-04-08T00:12:56Z,183742,1.33,2.02,2.28,2040,-81,81,21,2.02
2022-04-08T00:14:56Z,183743,1.31,2.38,2.93,2042,-82,80,21,2.38
2022-04-08T00:16:56Z,183744,1.36,2.73,4.20,2044,-78,81,21,2.73
2022-04-08T00:18:56Z,183745,1.51,2.54,2.61,2046,-79,80,22,2.54
2022-04-08T00:20:56Z,183746,1.40,2.87,3.93,2048,-76,80,21,2.87
2022-04-08T00:22:56Z,183747,1.05,2.40,2.40,2050,-76,80,21,2.40
2022-04-08T00:24:56Z,183748,1.02,1.71,2.66,2052,-80,80,21,1.71
2022-04-08T00:26:56Z,183749,0.61,1.37,1.90,2054,-81,80,22,1.37
2022-04-08T00:28:56Z,183750,1.44,2.62,3.56,2056,-75,80,21,2.62
2022-04-08T00:30:56Z,183751,1.39,2.50,2.75,2058,-78,80,22,2.50
2022-04-08T00:32:56Z,183752,1.37,3.05,3.74,2060,-78,80,21,3.05
2022-04-08T00:34:56Z,183753,1.29,2.19,2.46,2062,-78,80,21,2.19
2022-04-08T00:36:56Z,183754,1.44,2.74,2.98,2064,-80,80,22,2.74
2022-04-08T00:38:56Z,183755,1.56,2.64,3.24,2066,-78,79,21,2.64
2022-04-08T00:40:56Z,183756,1.58,2.69,2.95,2068,-79,80,21,2.69
2022-04-08T00:42:56Z,183757,2.41,3.59,4.26,2070,-80,80,21,3.59
2022-04-08T00:44:56Z,183758,1.76,3.64,5.05,2072,-77,80,21,3.64
