created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-28T21:58:26Z,260793,14.98,21.00,21.75,15270,-77,96,33,21.00
2022-07-28T22:00:26Z,260794,15.04,19.91,21.23,15272,-83,96,33,19.91
2022-07-28T22:02:26Z,260795,15.57,21.05,22.22,15274,-78,96,33,21.05
2022-07-28T22:04:28Z,260796,14.72,20.36,20.67,15276,-77,96,33,20.36
2022-07-28T22:06:28Z,260797,14.66,20.29,20.62,15278,-79,96,33,20.29
2022-07-28T22:08:28Z,260798,14.20,20.26,20.61,15280,-81,96,33,20.26
2022-07-28T22:10:26Z,260799,14.91,20.12,20.46,15282,-82,97,33,20.12
2022-07-28T22:12:28Z,260800,14.39,19.95,20.53,15284,-82,97,34,19.95
2022-07-28T22:14:28Z,260801,14.68,20.00,21.02,15286,-82,97,33,20.00
2022-07-28T22:16:26Z,260802,14.65,19.11,19.87,15288,-81,96,33,19.11
2022-07-28T22:18:26Z,260803,15.27,21.58,22.54,15290,-81,97,33,21.58
2022-07-28T22:20:26Z,260804,14.81,19.90,21.47,15292,-77,97,33,19.90
2022-07-28T22:22:26Z,260805,14.28,20.40,21.23,15294,-77,97,33,20.40
2022-07-28T22:24:26Z,260806,14.11,18.64,19.00,15296,-82,97,33,18.64
2022-07-28T22:26:26Z,260807,14.77,20.56,22.05,15298,-77,97,33,20.56
2022-07-28T22:28:26Z,260808,14.14,19.07,20.23,15300,-81,97,33,19.07
2022-07-28T22:30:26Z,260809,13.40,19.10,19.67,15302,-78,97,33,19.10
2022-07-28T22:32:26Z,260810,14.91,19.89,20.36,15304,-78,97,33,19.89
2022-07-28T22:34:27Z,260811,14.70,18.82,20.47,15306,-81,97,33,18.82
2022-07-28T22:36:26Z,260812,14.04,19.04,19.96,15308,-77,97,33,19.04
2022-07-28T22:38:26Z,260813,13.57,18.80,19.20,15310,-79,97,32,18.80
2022-07-28T22:40:26Z,260814,13.63,19.09,20.32,15312,-79,97,32,19.09
2022-07-28T22:42:27Z,260815,14.09,19.12,21.28,15314,-78,97,32,19.12
2022-07-28T22:44:27Z,260816,14.33,18.79,19.82,15316,-82,98,33,18.79
2022-07-28T22:46:27Z,260817,14.32,19.41,19.86,15318,-78,98,33,19.41
2022-07-28T22:48:28Z,260818,13.89,19.40,20.04,15320,-81,98,32,19.40
2022-07-28T22:50:28Z,260819,13.19,19.21,20.43,15322,-77,98,33,19.21
2022-07-28T22:52:26Z,260820,13.95,18.22,18.98,15324,-78,98,33,18.22
2022-07-28T22:54:26Z,260821,14.24,19.00,19.69,15326,-80,98,32,19.00
2022-07-28T22:56:26Z,260822,13.67,18.74,18.91,15328,-78,98,31,18.74
2022-07-28T22:58:26Z,260823,12.90,17.81,18.90,15330,-80,98,32,17.81
2022-07-28T23:00:27Z,260824,13.46,17.21,18.61,15332,-81,98,32,17.21
2022-07-28T23:02:26Z,260825,14.11,18.11,18.43,15334,-82,98,32,18.11
2022-07-28T23:04:26Z,260826,13.16,17.04,17.41,15336,-79,98,32,17.04
2022-07-28T23:06:26Z,260827,13.15,17.29,18.12,15338,-81,98,32,17.29
2022-07-28T23:08:27Z,260828,13.46,17.62,18.12,15340,-82,98,32,17.62
2022-07-28T23:10:27Z,260829,14.05,18.68,19.77,15342,-80,98,32,18.68
2022-07-28T23:12:27Z,260830,12.80,16.95,17.31,15344,-79,98,32,16.95
2022-07-28T23:14:26Z,260831,13.38,17.43,17.74,15346,-77,98,31,17.43
2022-07-28T23:16:26Z,260832,12.64,16.90,17.59,15348,-82,98,32,16.90
2022-07-28T23:18:26Z,260833,12.89,16.62,17.46,15350,-82,99,32,16.62
2022-07-28T23:20:26Z,260834,12.39,16.76,17.15,15352,-78,98,32,16.76
2022-07-28T23:22:26Z,260835,12.63,17.95,18.75,15354,-80,99,31,17.95
2022-07-28T23:24:26Z,260836,12.62,16.74,16.74,15356,-83,99,31,16.74
2022-07-28T23:26:27Z,260837,13.61,17.46,18.28,15358,-80,99,32,17.46
2022-07-28T23:28:27Z,260838,13.47,17.53,18.53,15360,-80,99,32,17.53
2022-07-28T23:30:26Z,260839,13.52,17.24,17.38,15362,-82,99,32,17.24
2022-07-28T23:32:26Z,260840,13.26,17.75,18.40,15364,-82,99,32,17.75
2022-07-28T23:34:27Z,260841,13.68,17.00,18.15,15366,-81,99,32,17.00
2022-07-28T23:36:27Z,260842,12.28,16.38,16.38,15368,-77,99,32,16.38
2022-07-28T23:38:28Z,260843,12.25,16.37,16.83,15370,-80,99,32,16.37
2022-07-28T23:40:29Z,260844,13.02,16.71,17.95,15372,-79,99,31,16.71
2022-07-28T23:42:29Z,260845,13.16,16.60,17.15,15374,-78,99,32,16.60
2022-07-28T23:44:29Z,260846,13.14,16.86,17.64,15376,-78,99,32,16.86
2022-07-28T23:46:27Z,260847,12.47,16.34,17.36,15378,-81,99,32,16.34
2022-07-28T23:48:27Z,260848,12.15,16.38,16.80,15380,-81,99,32,16.38
2022-07-28T23:50:27Z,260849,12.81,16.83,17.69,15382,-81,99,32,16.83
2022-07-28T23:52:27Z,260850,11.95,15.79,16.64,15384,-83,99,31,15.79
2022-07-28T23:54:27Z,260851,12.34,15.86,16.05,15386,-81,99,31,15.86
2022-07-28T23:56:27Z,260852,12.00,15.52,16.04,15388,-81,99,31,15.52
2022-07-28T23:58:27Z,260853,11.95,15.45,16.75,15390,-81,99,31,15.45
2022-07-29T00:00:30Z,260854,11.52,16.33,17.14,15392,-81,99,31,16.33
2022-07-29T00:02:27Z,260855,12.50,16.22,16.98,15394,-80,99,31,16.22
2022-07-29T00:04:26Z,260856,12.00,16.29,16.60,15396,-80,99,31,16.29
2022-07-29T00:06:27Z,260857,12.65,16.47,17.02,15398,-78,99,32,16.47
2022-07-29T00:08:27Z,260858,12.44,17.09,17.51,15400,-81,99,32,17.09
2022-07-29T00:10:27Z,260859,12.07,16.86,17.24,15402,-77,99,32,16.86
2022-07-29T00:12:27Z,260860,11.81,15.12,16.26,15404,-85,99,32,15.12
2022-07-29T00:14:27Z,260861,12.32,16.26,16.75,15406,-79,99,32,16.26
2022-07-29T00:16:27Z,260862,12.09,15.53,15.93,15408,-82,99,32,15.53
2022-07-29T00:18:27Z,260863,11.88,16.18,16.77,15410,-80,99,32,16.18
2022-07-29T00:20:27Z,260864,11.53,15.59,16.64,15412,-78,99,32,15.59
2022-07-29T00:22:27Z,260865,11.83,15.34,15.78,15414,-81,99,32,15.34
2022-07-29T00:24:29Z,260866,13.00,16.95,17.43,15416,-81,99,32,16.95
2022-07-29T00:26:29Z,260867,12.34,16.46,17.00,15418,-78,99,32,16.46
2022-07-29T00:28:29Z,260868,12.07,16.32,16.85,15420,-82,99,32,16.32
2022-07-29T00:30:27Z,260869,12.71,16.50,16.82,15422,-78,99,32,16.50
2022-07-29T00:32:27Z,260870,11.61,15.89,16.23,15424,-80,99,33,15.89
2022-07-29T00:34:27Z,260871,12.40,15.86,16.58,15426,-83,99,32,15.86
2022-07-29T00:36:29Z,260872,12.32,16.49,17.36,15428,-80,99,33,16.49
2022-07-29T00:38:29Z,260873,12.39,16.54,17.04,15430,-79,99,33,16.54
2022-07-29T00:40:28Z,260874,12.88,17.00,17.33,15432,-82,99,33,17.00
2022-07-29T00:42:28Z,260875,12.17,15.71,16.00,15434,-84,98,33,15.71
2022-07-29T00:44:28Z,260876,12.22,16.69,17.39,15436,-80,99,32,16.69
2022-07-29T00:46:27Z,260877,12.18,16.23,16.67,15438,-83,99,33,16.23
2022-07-29T00:48:29Z,260878,12.28,16.05,16.78,15440,-81,99,33,16.05
2022-07-29T00:50:29Z,260879,12.70,16.33,17.56,15442,-79,99,33,16.33
2022-07-29T00:52:27Z,260880,13.00,16.86,17.27,15444,-80,99,33,16.86
2022-07-29T00:54:27Z,260881,12.80,16.82,17.43,15446,-78,99,33,16.82
2022-07-29T00:56:27Z,260882,12.82,16.86,17.19,15448,-80,99,33,16.86
2022-07-29T00:58:27Z,260883,13.03,16.52,16.91,15450,-82,99,33,16.52
2022-07-29T01:00:29Z,260884,12.78,16.64,17.10,15452,-84,99,33,16.64
2022-07-29T01:02:27Z,260885,13.15,17.29,18.07,15454,-79,99,33,17.29
2022-07-29T01:04:29Z,260886,12.37,16.14,17.16,15456,-82,99,33,16.14
2022-07-29T01:06:29Z,260887,12.91,16.78,17.55,15458,-81,99,33,16.78
2022-07-29T01:08:28Z,260888,12.12,15.80,16.39,15460,-81,99,33,15.80
2022-07-29T01:10:28Z,260889,12.17,16.26,17.41,15462,-80,99,33,16.26
2022-07-29T01:12:27Z,260890,12.56,16.14,17.12,15464,-78,99,33,16.14
2022-07-29T01:14:27Z,260891,12.58,16.21,16.63,15466,-84,99,34,16.21
2022-07-29T01:16:27Z,260892,13.17,17.86,18.93,15468,-79,99,33,17.86
2022-07-29T01:18:27Z,260893,13.07,16.98,17.91,15470,-83,99,33,16.98
2022-07-29T01:20:27Z,260894,13.07,17.02,17.68,15472,-82,99,33,17.02
2022-07-29T01:22:27Z,260895,12.53,16.22,16.74,15474,-86,99,34,16.22
2022-07-29T01:24:29Z,260896,12.53,16.31,16.60,15476,-80,99,34,16.31
2022-07-29T01:26:27Z,260897,12.12,15.46,15.71,15478,-79,99,34,15.46
2022-07-29T01:28:29Z,260898,12.41,16.14,16.59,15480,-80,99,34,16.14
2022-07-29T01:30:29Z,260899,13.02,16.63,17.49,15482,-82,99,33,16.63
2022-07-29T01:32:27Z,260900,12.72,16.63,17.53,15484,-76,99,34,16.63
2022-07-29T01:34:27Z,260901,12.77,16.91,17.16,15486,-82,99,33,16.91
2022-07-29T01:36:27Z,260902,13.02,17.32,17.67,15488,-80,99,34,17.32
2022-07-29T01:38:28Z,260903,12.05,16.53,17.08,15490,-83,99,34,16.53
2022-07-29T01:40:28Z,260904,12.09,16.35,17.28,15492,-82,99,34,16.35
2022-07-29T01:42:30Z,260905,13.00,16.75,17.35,15494,-77,99,34,16.75
2022-07-29T01:44:28Z,260906,12.48,16.18,16.62,15496,-83,99,35,16.18
2022-07-29T01:46:30Z,260907,12.81,17.02,18.19,15498,-81,99,34,17.02
2022-07-29T01:48:28Z,260908,12.51,17.47,18.51,15500,-79,99,34,17.47
2022-07-29T01:50:28Z,260909,12.70,17.13,17.65,15502,-83,99,34,17.13
2022-07-29T01:52:28Z,260910,13.17,17.53,17.95,15504,-81,99,34,17.53
2022-07-29T01:54:30Z,260911,13.10,17.29,18.62,15506,-80,99,34,17.29
2022-07-29T01:56:30Z,260912,13.07,16.88,18.67,15508,-78,99,34,16.88
2022-07-29T01:58:30Z,260913,13.43,16.67,16.96,15510,-77,99,34,16.67
2022-07-29T02:00:30Z,260914,13.18,16.33,16.98,15512,-80,99,34,16.33
2022-07-29T02:02:30Z,260915,12.68,17.18,17.98,15514,-83,99,33,17.18
2022-07-29T02:04:27Z,260916,13.45,17.59,19.59,15516,-80,99,33,17.59
2022-07-29T02:06:27Z,260917,13.09,16.67,17.42,15518,-79,99,33,16.67
2022-07-29T02:08:27Z,260918,12.30,16.60,17.33,15520,-79,99,33,16.60
2022-07-29T02:10:27Z,260919,13.14,16.98,17.28,15522,-81,99,33,16.98
2022-07-29T02:12:30Z,260920,13.68,17.47,18.44,15524,-82,99,33,17.47
2022-07-29T02:14:30Z,260921,13.09,17.09,17.32,15526,-80,99,33,17.09
2022-07-29T02:16:28Z,260922,13.26,18.19,19.49,15528,-83,99,33,18.19
2022-07-29T02:18:28Z,260923,12.59,16.76,17.93,15530,-85,99,33,16.76
2022-07-29T02:20:28Z,260924,12.81,16.03,17.74,15532,-80,99,34,16.03
2022-07-29T02:22:28Z,260925,13.51,17.04,17.42,15534,-83,99,33,17.04
2022-07-29T02:24:28Z,260926,12.78,17.24,18.35,15536,-78,99,34,17.24
2022-07-29T02:26:27Z,260927,13.90,17.91,18.62,15538,-81,99,34,17.91
2022-07-29T02:28:27Z,260928,13.52,17.71,18.05,15540,-84,99,34,17.71
2022-07-29T02:30:27Z,260929,12.57,17.55,18.12,15542,-84,99,34,17.55
2022-07-29T02:32:27Z,260930,12.91,17.62,18.42,15544,-83,99,33,17.62
2022-07-29T02:34:30Z,260931,12.84,17.25,17.56,15546,-79,99,33,17.25
2022-07-29T02:36:30Z,260932,13.23,16.72,17.28,15548,-79,99,33,16.72
2022-07-29T02:38:28Z,260933,12.61,17.16,18.51,15550,-82,99,33,17.16
2022-07-29T02:40:28Z,260934,12.84,16.53,18.02,15552,-80,99,33,16.53
2022-07-29T02:42:28Z,260935,12.93,17.60,17.93,15554,-79,100,33,17.60
2022-07-29T02:44:29Z,260936,12.66,16.48,17.25,15556,-80,100,33,16.48
2022-07-29T02:46:28Z,260937,13.07,16.86,17.07,15558,-78,100,33,16.86
2022-07-29T02:48:28Z,260938,13.18,17.58,18.37,15560,-83,100,33,17.58
2022-07-29T02:50:29Z,260939,12.69,17.12,17.91,15562,-81,100,32,17.12
2022-07-29T02:52:29Z,260940,12.89,16.98,17.42,15564,-82,99,33,16.98
2022-07-29T02:54:28Z,260941,12.24,16.69,17.20,15566,-80,99,33,16.69
2022-07-29T02:56:28Z,260942,12.96,16.77,17.77,15568,-84,99,33,16.77
2022-07-29T02:58:28Z,260943,12.56,16.49,17.02,15570,-79,99,33,16.49
2022-07-29T03:00:29Z,260944,11.98,15.63,16.05,15572,-82,98,34,15.63
2022-07-29T03:02:29Z,260945,12.00,16.67,16.76,15574,-80,98,34,16.67
2022-07-29T03:04:29Z,260946,12.16,16.19,17.93,15576,-80,98,34,16.19
2022-07-29T03:06:28Z,260947,12.81,17.09,17.52,15578,-82,98,34,17.09
2022-07-29T03:08:28Z,260948,11.86,15.95,15.95,15580,-80,98,35,15.95
2022-07-29T03:10:28Z,260949,12.56,16.33,16.56,15582,-83,98,35,16.33
2022-07-29T03:12:29Z,260950,12.66,16.79,17.45,15584,-85,97,35,16.79
2022-07-29T03:14:28Z,260951,12.66,17.46,18.25,15586,-84,97,36,17.46
2022-07-29T03:16:29Z,260952,12.56,16.09,17.72,15588,-82,97,36,16.09
2022-07-29T03:18:28Z,260953,12.47,17.13,18.04,15590,-80,97,36,17.13
2022-07-29T03:20:28Z,260954,11.82,15.86,15.95,15592,-81,96,36,15.86
2022-07-29T03:22:28Z,260955,12.72,16.62,17.52,15594,-86,96,36,16.62
2022-07-29T03:24:29Z,260956,12.30,16.98,17.95,15596,-80,96,37,16.98
2022-07-29T03:26:29Z,260957,11.88,15.89,16.39,15598,-79,96,36,15.89
2022-07-29T03:28:29Z,260958,12.43,17.21,17.81,15600,-85,96,37,17.21
2022-07-29T03:30:30Z,260959,12.19,16.20,16.85,15602,-83,96,37,16.20
2022-07-29T03:32:30Z,260960,12.88,16.29,17.55,15604,-81,96,37,16.29
2022-07-29T03:34:30Z,260961,13.23,18.23,19.00,15606,-80,96,37,18.23
2022-07-29T03:36:28Z,260962,13.19,18.79,20.72,15608,-84,95,37,18.79
2022-07-29T03:38:28Z,260963,11.55,16.96,17.60,15610,-81,95,37,16.96
2022-07-29T03:40:28Z,260964,12.30,15.91,16.20,15612,-81,95,38,15.91
2022-07-29T03:42:28Z,260965,12.40,17.26,17.77,15614,-83,95,38,17.26
2022-07-29T03:44:28Z,260966,12.56,16.98,17.60,15616,-83,95,38,16.98
2022-07-29T03:46:28Z,260967,11.82,17.02,18.14,15618,-80,95,38,17.02
2022-07-29T03:48:28Z,260968,11.84,15.55,16.05,15620,-82,95,39,15.55
2022-07-29T03:50:28Z,260969,12.48,17.05,17.61,15622,-84,94,39,17.05
2022-07-29T03:52:28Z,260970,12.26,16.58,17.40,15624,-85,94,39,16.58
2022-07-29T03:54:29Z,260971,12.00,17.59,19.05,15626,-79,94,40,17.59
2022-07-29T03:56:28Z,260972,11.96,16.16,16.80,15628,-84,94,40,16.16
2022-07-29T03:58:28Z,260973,12.29,16.86,17.25,15630,-81,93,40,16.86
2022-07-29T04:00:28Z,260974,11.33,15.39,16.05,15632,-83,94,40,15.39
2022-07-29T04:02:29Z,260975,11.66,15.62,16.52,15634,-81,94,40,15.62
2022-07-29T04:04:29Z,260976,11.25,15.91,16.36,15636,-82,93,40,15.91
2022-07-29T04:06:30Z,260977,11.07,15.46,16.33,15638,-84,93,40,15.46
2022-07-29T04:08:30Z,260978,11.33,16.05,17.97,15640,-81,93,41,16.05
2022-07-29T04:10:30Z,260979,11.00,15.54,16.28,15642,-83,93,41,15.54
2022-07-29T04:12:29Z,260980,11.24,15.66,15.88,15644,-81,93,41,15.66
2022-07-29T04:14:29Z,260981,11.52,15.18,15.59,15646,-80,93,41,15.18
2022-07-29T04:16:29Z,260982,11.37,15.32,16.04,15648,-82,93,41,15.32
2022-07-29T04:18:28Z,260983,11.04,14.96,15.26,15650,-81,93,42,14.96
2022-07-29T04:20:28Z,260984,11.12,14.41,15.10,15652,-81,92,41,14.41
2022-07-29T04:22:29Z,260985,11.00,14.96,15.21,15654,-80,92,42,14.96
2022-07-29T04:24:29Z,260986,11.69,16.94,17.46,15656,-80,92,42,16.94
2022-07-29T04:26:29Z,260987,10.43,14.67,15.66,15658,-80,92,42,14.67
2022-07-29T04:28:29Z,260988,11.47,15.67,17.21,15660,-80,92,42,15.67
2022-07-29T04:30:28Z,260989,11.05,16.20,17.31,15662,-79,92,43,16.20
2022-07-29T04:32:28Z,260990,9.88,14.66,15.21,15664,-80,92,42,14.66
2022-07-29T04:34:29Z,260991,10.44,14.05,14.40,15666,-79,92,43,14.05
2022-07-29T04:36:29Z,260992,9.89,13.51,14.06,15668,-79,92,42,13.51
2022-07-29T04:38:29Z,260993,10.47,14.81,15.77,15670,-81,92,42,14.81
2022-07-29T04:40:29Z,260994,10.13,14.47,15.55,15672,-82,91,42,14.47
2022-07-29T04:42:29Z,260995,9.95,14.36,15.29,15674,-83,91,42,14.36
2022-07-29T04:44:31Z,260996,8.74,12.87,14.07,15676,-79,91,42,12.87
2022-07-29T04:46:29Z,260997,8.49,12.23,12.89,15678,-80,91,41,12.23
2022-07-29T04:48:29Z,260998,8.97,12.66,12.90,15680,-82,91,42,12.66
2022-07-29T04:50:29Z,260999,8.86,11.83,12.37,15682,-80,91,42,11.83
2022-07-29T04:52:29Z,261000,10.05,14.35,15.00,15684,-78,91,42,14.35
2022-07-29T04:54:29Z,261001,8.82,12.59,12.91,15686,-84,91,42,12.59
2022-07-29T04:56:31Z,261002,8.62,12.22,12.29,15688,-81,91,43,12.22
2022-07-29T04:58:29Z,261003,9.82,13.18,14.56,15690,-83,91,43,13.18
2022-07-29T05:00:31Z,261004,9.52,13.39,15.09,15692,-83,91,43,13.39
2022-07-29T05:02:31Z,261005,9.16,12.60,14.51,15694,-78,90,43,12.60
2022-07-29T05:04:29Z,261006,9.24,13.36,14.60,15696,-79,90,43,13.36
2022-07-29T05:06:31Z,261007,8.71,13.05,13.72,15698,-79,90,43,13.05
2022-07-29T05:08:31Z,261008,9.86,13.26,14.05,15700,-80,90,43,13.26
2022-07-29T05:10:29Z,261009,8.69,12.84,13.09,15702,-81,90,44,12.84
2022-07-29T05:12:29Z,261010,9.63,13.58,15.00,15704,-79,90,44,13.58
2022-07-29T05:14:29Z,261011,9.74,13.62,14.66,15706,-82,90,44,13.62
2022-07-29T05:16:29Z,261012,9.93,13.47,14.05,15708,-78,90,44,13.47
2022-07-29T05:18:29Z,261013,10.11,13.88,14.50,15710,-79,90,44,13.88
2022-07-29T05:20:29Z,261014,10.09,12.77,13.23,15712,-82,89,44,12.77
2022-07-29T05:22:29Z,261015,9.68,13.61,15.00,15714,-85,90,44,13.61
2022-07-29T05:24:29Z,261016,9.23,12.85,13.93,15716,-81,90,44,12.85
2022-07-29T05:26:29Z,261017,9.71,13.47,13.87,15718,-79,90,45,13.47
2022-07-29T05:28:29Z,261018,9.20,12.14,12.93,15720,-82,90,44,12.14
2022-07-29T05:30:29Z,261019,9.05,12.09,12.09,15722,-81,89,45,12.09
2022-07-29T05:32:29Z,261020,8.86,11.59,11.85,15724,-82,89,45,11.59
2022-07-29T05:34:31Z,261021,9.29,12.38,13.27,15726,-81,89,45,12.38
2022-07-29T05:36:31Z,261022,9.68,13.24,13.61,15728,-79,89,46,13.24
2022-07-29T05:38:31Z,261023,9.11,12.54,13.56,15730,-79,89,45,12.54
2022-07-29T05:40:30Z,261024,9.04,13.17,14.44,15732,-78,89,46,13.17
2022-07-29T05:42:30Z,261025,9.64,12.64,14.48,15734,-81,89,46,12.64
2022-07-29T05:44:30Z,261026,8.91,12.63,13.84,15736,-80,89,45,12.63
2022-07-29T05:46:31Z,261027,8.83,11.97,13.33,15738,-82,89,46,11.97
2022-07-29T05:48:29Z,261028,8.64,11.15,11.69,15740,-81,88,46,11.15
2022-07-29T05:50:29Z,261029,8.89,12.14,12.37,15742,-80,89,46,12.14
2022-07-29T05:52:29Z,261030,7.79,10.79,11.52,15744,-86,88,46,10.79
2022-07-29T05:54:29Z,261031,7.78,10.88,11.81,15746,-81,88,46,10.88
2022-07-29T05:56:29Z,261032,8.25,11.11,12.50,15748,-82,88,46,11.11
2022-07-29T05:58:31Z,261033,8.82,12.20,12.91,15750,-82,88,46,12.20
2022-07-29T06:00:30Z,261034,7.46,10.71,11.36,15752,-82,88,46,10.71
2022-07-29T06:02:30Z,261035,8.41,11.48,12.91,15754,-78,88,46,11.48
2022-07-29T06:04:30Z,261036,8.18,10.76,11.87,15756,-77,88,47,10.76
2022-07-29T06:06:30Z,261037,8.02,10.93,10.93,15758,-81,88,47,10.93
2022-07-29T06:08:30Z,261038,8.30,10.58,11.26,15760,-81,88,47,10.58
2022-07-29T06:10:30Z,261039,7.81,10.58,11.03,15762,-78,87,47,10.58
2022-07-29T06:12:30Z,261040,8.53,12.14,12.77,15764,-81,87,47,12.14
2022-07-29T06:14:30Z,261041,7.87,10.72,10.93,15766,-81,87,48,10.72
2022-07-29T06:16:29Z,261042,7.57,10.10,10.31,15768,-80,87,48,10.10
2022-07-29T06:18:29Z,261043,7.32,9.63,9.82,15770,-80,87,47,9.63
2022-07-29T06:20:31Z,261044,6.98,9.69,10.24,15772,-82,87,47,9.69
2022-07-29T06:22:30Z,261045,7.00,9.47,10.18,15774,-81,87,47,9.47
2022-07-29T06:24:29Z,261046,7.25,10.89,11.26,15776,-79,87,47,10.89
2022-07-29T06:26:29Z,261047,6.02,9.26,9.71,15778,-77,87,47,9.26
2022-07-29T06:28:29Z,261048,6.07,8.41,8.93,15780,-80,87,48,8.41
2022-07-29T06:30:30Z,261049,7.13,9.89,11.20,15782,-78,87,48,9.89
2022-07-29T06:32:29Z,261050,7.25,10.05,11.42,15784,-80,87,48,10.05
2022-07-29T06:34:32Z,261051,7.33,9.88,10.36,15786,-77,86,48,9.88
2022-07-29T06:36:31Z,261052,6.62,8.71,10.05,15788,-80,86,48,8.71
2022-07-29T06:38:32Z,261053,6.41,8.82,9.70,15790,-79,86,48,8.82
2022-07-29T06:40:33Z,261054,6.60,9.67,10.40,15792,-82,86,48,9.67
2022-07-29T06:42:31Z,261055,6.41,9.21,9.98,15794,-79,86,48,9.21
2022-07-29T06:44:31Z,261056,6.62,9.30,9.30,15796,-85,86,48,9.30
2022-07-29T06:46:31Z,261057,5.82,8.69,9.80,15798,-81,86,48,8.69
2022-07-29T06:48:31Z,261058,6.41,8.88,9.55,15800,-82,86,48,8.88
2022-07-29T06:50:31Z,261059,6.62,9.22,10.03,15802,-79,86,48,9.22
2022-07-29T06:52:32Z,261060,6.32,9.57,10.30,15804,-83,86,48,9.57
2022-07-29T06:54:31Z,261061,6.46,9.18,9.46,15806,-84,86,49,9.18
2022-07-29T06:56:33Z,261062,6.14,9.25,9.86,15808,-81,86,49,9.25
2022-07-29T06:58:31Z,261063,5.86,8.88,8.88,15810,-80,86,49,8.88
2022-07-29T07:00:31Z,261064,6.85,9.56,10.05,15812,-77,86,49,9.56
2022-07-29T07:02:32Z,261065,6.39,9.30,9.83,15814,-79,86,49,9.30
2022-07-29T07:04:31Z,261066,6.84,9.09,9.09,15816,-82,86,49,9.09
2022-07-29T07:06:32Z,261067,6.19,9.03,9.16,15818,-80,86,49,9.03
2022-07-29T07:08:32Z,261068,6.71,11.53,11.66,15820,-81,86,49,11.53
2022-07-29T07:10:32Z,261069,6.59,9.81,9.94,15822,-81,85,49,9.81
2022-07-29T07:12:35Z,261070,7.20,9.55,10.96,15824,-82,85,50,9.55
2022-07-29T07:14:31Z,261071,7.24,10.02,10.17,15826,-78,85,50,10.02
2022-07-29T07:16:32Z,261072,6.83,10.03,11.16,15828,-80,85,50,10.03
2022-07-29T07:18:32Z,261073,6.20,9.50,9.68,15830,-80,85,50,9.50
2022-07-29T07:20:32Z,261074,6.96,10.62,11.67,15832,-83,85,50,10.62
2022-07-29T07:22:32Z,261075,7.46,10.28,10.79,15834,-83,85,51,10.28
2022-07-29T07:24:32Z,261076,7.00,9.38,9.64,15836,-79,85,51,9.38
2022-07-29T07:26:31Z,261077,6.79,9.09,9.34,15838,-81,85,51,9.09
2022-07-29T07:28:31Z,261078,6.54,9.25,10.32,15840,-76,85,51,9.25
