created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-15T20:35:30Z,251468,3.48,5.41,6.07,6546,-76,84,30,5.41
2022-07-15T20:37:30Z,251469,3.33,4.98,6.33,6548,-80,84,30,4.98
2022-07-15T20:39:30Z,251470,2.22,3.50,4.34,6550,-76,84,30,3.50
2022-07-15T20:41:30Z,251471,2.35,4.02,4.51,6552,-76,84,30,4.02
2022-07-15T20:43:30Z,251472,2.35,3.54,4.07,6554,-75,84,29,3.54
2022-07-15T20:45:30Z,251473,2.25,3.69,4.44,6556,-76,84,29,3.69
2022-07-15T20:47:30Z,251474,2.74,3.91,5.16,6558,-76,84,29,3.91
2022-07-15T20:49:30Z,251475,2.64,4.05,4.47,6560,-75,84,30,4.05
2022-07-15T20:51:30Z,251476,2.47,3.95,4.29,6562,-75,84,29,3.95
2022-07-15T20:53:30Z,251477,2.61,3.98,4.38,6564,-76,85,29,3.98
2022-07-15T20:55:30Z,251478,2.68,3.54,4.11,6566,-76,84,28,3.54
2022-07-15T20:57:30Z,251479,2.17,3.16,4.33,6568,-77,85,28,3.16
2022-07-15T20:59:30Z,251480,1.95,3.19,3.49,6570,-75,85,28,3.19
2022-07-15T21:01:30Z,251481,2.58,3.35,4.05,6572,-75,85,28,3.35
2022-07-15T21:03:30Z,251482,1.96,3.21,3.43,6574,-77,85,28,3.21
2022-07-15T21:05:30Z,251483,2.14,3.55,3.64,6576,-76,85,27,3.55
2022-07-15T21:07:30Z,251484,2.00,3.23,3.56,6578,-81,85,26,3.23
2022-07-15T21:09:30Z,251485,1.77,2.96,3.32,6580,-76,85,25,2.96
2022-07-15T21:11:30Z,251486,2.16,3.32,3.32,6582,-77,85,25,3.32
2022-07-15T21:13:30Z,251487,1.86,2.98,3.26,6584,-75,85,26,2.98
2022-07-15T21:15:30Z,251488,2.47,3.83,4.16,6586,-76,84,27,3.83
2022-07-15T21:17:30Z,251489,1.79,2.75,2.75,6588,-77,85,27,2.75
2022-07-15T21:19:30Z,251490,2.59,3.70,3.96,6590,-80,85,27,3.70
2022-07-15T21:21:30Z,251491,2.20,3.55,3.55,6592,-75,85,26,3.55
2022-07-15T21:23:30Z,251492,2.07,3.50,4.09,6594,-78,85,27,3.50
2022-07-15T21:25:30Z,251493,2.00,3.46,3.81,6596,-79,86,26,3.46
2022-07-15T21:27:30Z,251494,2.07,2.91,3.20,6598,-75,85,26,2.91
2022-07-15T21:29:30Z,251495,2.40,3.44,3.68,6600,-76,85,26,3.44
2022-07-15T21:31:30Z,251496,1.60,3.16,3.41,6602,-77,85,26,3.16
2022-07-15T21:33:30Z,251497,1.89,2.98,3.18,6604,-79,86,26,2.98
2022-07-15T21:35:30Z,251498,1.73,2.85,3.19,6606,-80,86,24,2.85
2022-07-15T21:37:30Z,251499,1.63,2.74,3.04,6608,-75,86,23,2.74
2022-07-15T21:39:30Z,251500,1.91,3.12,3.12,6610,-76,86,23,3.12
2022-07-15T21:41:30Z,251501,1.34,2.66,2.66,6612,-77,86,23,2.66
2022-07-15T21:43:31Z,251502,1.86,2.49,2.49,6614,-75,86,24,2.49
2022-07-15T21:45:30Z,251503,1.77,2.58,2.95,6616,-78,86,23,2.58
2022-07-15T21:47:30Z,251504,1.65,2.53,2.74,6618,-76,86,23,2.53
2022-07-15T21:49:30Z,251505,1.54,2.25,2.57,6620,-76,86,22,2.25
2022-07-15T21:51:30Z,251506,0.84,1.79,2.16,6622,-81,86,22,1.79
2022-07-15T21:53:30Z,251507,0.66,1.69,2.47,6624,-76,87,21,1.69
2022-07-15T21:55:30Z,251508,0.93,2.18,2.50,6626,-77,86,22,2.18
2022-07-15T21:57:30Z,251509,1.02,2.09,2.09,6628,-81,87,22,2.09
2022-07-15T21:59:30Z,251510,0.79,1.42,1.42,6630,-76,87,21,1.42
2022-07-15T22:01:30Z,251511,0.91,1.40,1.62,6632,-76,87,20,1.40
2022-07-15T22:03:30Z,251512,0.74,1.21,1.21,6634,-78,87,19,1.21
2022-07-15T22:05:30Z,251513,0.53,1.36,1.36,6636,-76,87,18,1.36
2022-07-15T22:07:30Z,251514,0.24,0.87,0.94,6638,-78,87,18,0.87
2022-07-15T22:09:30Z,251515,0.29,0.76,0.95,6640,-75,87,18,0.76
2022-07-15T22:11:30Z,251516,0.00,0.74,0.74,6642,-73,87,18,0.74
2022-07-15T22:13:30Z,251517,0.57,0.75,0.75,6644,-77,87,18,0.75
2022-07-15T22:15:30Z,251518,0.73,1.09,1.09,6646,-80,87,17,1.09
2022-07-15T22:17:30Z,251519,0.66,1.03,1.03,6648,-80,87,18,1.03
2022-07-15T22:19:31Z,251520,0.33,1.16,1.45,6650,-78,87,18,1.16
2022-07-15T22:21:30Z,251521,0.36,0.96,1.18,6652,-79,88,18,0.96
2022-07-15T22:23:30Z,251522,0.86,1.52,1.55,6654,-80,87,18,1.52
2022-07-15T22:25:30Z,251523,0.68,1.56,1.96,6656,-78,87,18,1.56
2022-07-15T22:27:30Z,251524,0.91,1.25,1.33,6658,-82,87,19,1.25
2022-07-15T22:29:30Z,251525,1.04,1.70,1.79,6660,-78,87,19,1.70
2022-07-15T22:31:30Z,251526,0.86,1.50,1.50,6662,-78,87,19,1.50
2022-07-15T22:33:30Z,251527,0.53,1.22,1.90,6664,-79,87,19,1.22
2022-07-15T22:35:30Z,251528,0.49,0.89,0.98,6666,-83,87,19,0.89
2022-07-15T22:37:30Z,251529,0.47,0.91,1.23,6668,-77,87,18,0.91
2022-07-15T22:39:30Z,251530,0.93,1.39,1.72,6670,-82,87,19,1.39
2022-07-15T22:41:30Z,251531,0.51,0.88,1.10,6672,-78,87,19,0.88
2022-07-15T22:43:30Z,251532,0.30,0.81,0.81,6674,-78,88,19,0.81
2022-07-15T22:45:31Z,251533,0.46,1.04,1.40,6676,-80,88,19,1.04
2022-07-15T22:47:30Z,251534,0.81,1.41,2.02,6678,-79,88,20,1.41
2022-07-15T22:49:30Z,251535,0.63,1.42,1.42,6680,-83,88,20,1.42
2022-07-15T22:51:30Z,251536,0.45,1.32,1.62,6682,-78,88,20,1.32
2022-07-15T22:53:30Z,251537,0.46,0.83,2.37,6684,-76,87,20,0.83
2022-07-15T22:55:31Z,251538,0.46,0.93,1.49,6686,-81,88,21,0.93
2022-07-15T22:57:30Z,251539,0.55,1.28,1.28,6688,-77,88,21,1.28
2022-07-15T22:59:30Z,251540,0.95,1.54,2.40,6690,-79,88,21,1.54
2022-07-15T23:01:30Z,251541,0.91,1.41,1.41,6692,-76,88,21,1.41
2022-07-15T23:03:30Z,251542,0.56,1.32,1.56,6694,-78,88,20,1.32
2022-07-15T23:05:30Z,251543,0.71,1.05,1.22,6696,-77,88,20,1.05
2022-07-15T23:07:30Z,251544,0.60,1.30,2.05,6698,-77,88,20,1.30
2022-07-15T23:09:30Z,251545,1.40,2.16,2.16,6700,-80,88,20,2.16
2022-07-15T23:11:31Z,251546,0.86,1.42,1.42,6702,-80,88,20,1.42
2022-07-15T23:13:30Z,251547,0.69,0.98,1.03,6704,-79,88,20,0.98
2022-07-15T23:15:31Z,251548,0.84,1.31,1.47,6706,-77,88,20,1.31
2022-07-15T23:17:30Z,251549,0.70,1.30,2.02,6708,-79,89,20,1.30
2022-07-15T23:19:30Z,251550,0.78,1.29,1.78,6710,-78,88,20,1.29
2022-07-15T23:21:30Z,251551,1.00,1.91,2.22,6712,-81,88,20,1.91
2022-07-15T23:23:30Z,251552,0.95,1.61,1.61,6714,-77,88,20,1.61
2022-07-15T23:25:30Z,251553,0.47,1.42,1.73,6716,-78,89,20,1.42
2022-07-15T23:27:30Z,251554,0.67,1.12,1.12,6718,-78,88,21,1.12
2022-07-15T23:29:30Z,251555,0.77,1.56,1.95,6720,-77,88,20,1.56
2022-07-15T23:31:31Z,251556,0.37,0.97,0.97,6722,-77,88,21,0.97
2022-07-15T23:33:31Z,251557,1.23,2.12,2.70,6724,-77,89,21,2.12
2022-07-15T23:35:31Z,251558,0.95,2.05,2.72,6726,-78,89,21,2.05
2022-07-15T23:37:31Z,251559,1.14,1.76,1.93,6728,-77,88,20,1.76
2022-07-15T23:39:31Z,251560,0.91,2.00,2.00,6730,-80,89,20,2.00
2022-07-15T23:41:31Z,251561,0.77,1.55,1.55,6732,-76,88,21,1.55
2022-07-15T23:43:31Z,251562,1.24,1.67,1.67,6734,-80,88,21,1.67
2022-07-15T23:45:31Z,251563,1.07,1.60,1.98,6736,-77,88,22,1.60
2022-07-15T23:47:31Z,251564,1.32,2.00,2.18,6738,-82,88,22,2.00
2022-07-15T23:49:31Z,251565,1.16,2.09,2.09,6740,-80,89,22,2.09
2022-07-15T23:51:31Z,251566,1.05,1.93,2.30,6742,-79,89,22,1.93
2022-07-15T23:53:31Z,251567,1.47,2.37,2.68,6744,-77,88,22,2.37
2022-07-15T23:55:31Z,251568,0.95,1.79,2.67,6746,-77,89,22,1.79
2022-07-15T23:57:31Z,251569,1.30,2.18,2.80,6748,-78,89,22,2.18
2022-07-15T23:59:31Z,251570,0.91,1.86,2.05,6750,-76,89,23,1.86
2022-07-16T00:01:34Z,251571,1.19,2.02,2.02,6752,-80,89,22,2.02
2022-07-16T00:03:31Z,251572,0.67,1.58,1.75,6754,-80,88,22,1.58
2022-07-16T00:05:31Z,251573,1.30,1.94,2.09,6756,-78,88,22,1.94
2022-07-16T00:07:31Z,251574,1.26,1.96,1.96,6758,-77,88,22,1.96
2022-07-16T00:09:31Z,251575,0.53,1.22,1.22,6760,-78,88,22,1.22
2022-07-16T00:11:31Z,251576,1.28,1.71,2.47,6762,-80,88,23,1.71
2022-07-16T00:13:31Z,251577,1.11,1.88,2.29,6764,-77,88,23,1.88
2022-07-16T00:15:32Z,251578,1.20,1.91,2.16,6766,-80,88,23,1.91
2022-07-16T00:17:31Z,251579,1.12,1.53,1.97,6768,-78,88,23,1.53
2022-07-16T00:19:31Z,251580,0.97,1.75,1.75,6770,-78,88,23,1.75
2022-07-16T00:21:31Z,251581,0.84,1.53,1.93,6772,-78,89,24,1.53
2022-07-16T00:23:31Z,251582,1.07,2.38,2.71,6774,-78,89,24,2.38
2022-07-16T00:25:31Z,251583,1.50,2.40,2.40,6776,-80,89,24,2.40
2022-07-16T00:27:31Z,251584,1.62,2.71,2.95,6778,-79,89,24,2.71
2022-07-16T00:29:31Z,251585,1.81,2.96,2.96,6780,-77,88,24,2.96
2022-07-16T00:31:31Z,251586,1.44,2.18,2.75,6782,-77,89,24,2.18
2022-07-16T00:33:31Z,251587,1.19,2.15,2.81,6784,-77,88,24,2.15
2022-07-16T00:35:31Z,251588,1.09,2.33,2.36,6786,-77,88,24,2.33
2022-07-16T00:37:31Z,251589,1.45,2.66,3.66,6788,-78,89,24,2.66
2022-07-16T00:39:31Z,251590,1.49,2.68,3.20,6790,-79,89,24,2.68
2022-07-16T00:41:33Z,251591,0.84,1.72,2.14,6792,-77,89,24,1.72
2022-07-16T00:43:31Z,251592,1.64,2.30,2.54,6794,-80,89,24,2.30
2022-07-16T00:45:31Z,251593,1.29,2.27,2.27,6796,-80,89,25,2.27
2022-07-16T00:47:31Z,251594,1.41,2.48,2.69,6798,-77,89,25,2.48
2022-07-16T00:49:31Z,251595,1.42,2.30,2.84,6800,-77,89,25,2.30
2022-07-16T00:51:32Z,251596,1.74,3.12,3.49,6802,-78,89,25,3.12
2022-07-16T00:53:31Z,251597,1.52,2.46,2.71,6804,-80,89,24,2.46
2022-07-16T00:55:32Z,251598,0.45,1.47,2.47,6806,-80,89,25,1.47
2022-07-16T00:57:31Z,251599,1.16,2.32,2.75,6808,-77,89,25,2.32
2022-07-16T00:59:31Z,251600,0.93,1.63,1.63,6810,-78,89,25,1.63
2022-07-16T01:01:31Z,251601,1.16,2.24,2.24,6812,-77,90,25,2.24
2022-07-16T01:03:31Z,251602,1.93,3.05,3.22,6814,-81,89,25,3.05
2022-07-16T01:05:31Z,251603,1.48,2.24,2.24,6816,-79,89,25,2.24
2022-07-16T01:07:31Z,251604,1.59,2.55,2.55,6818,-77,89,25,2.55
2022-07-16T01:09:31Z,251605,0.96,1.60,2.38,6820,-77,89,25,1.60
2022-07-16T01:11:31Z,251606,1.30,1.86,2.07,6822,-78,89,25,1.86
2022-07-16T01:13:31Z,251607,1.57,2.09,2.88,6824,-77,89,25,2.09
2022-07-16T01:15:31Z,251608,1.49,2.32,2.32,6826,-80,89,25,2.32
2022-07-16T01:17:31Z,251609,1.33,1.85,2.16,6828,-78,89,25,1.85
2022-07-16T01:19:31Z,251610,1.27,2.02,2.79,6830,-81,89,25,2.02
2022-07-16T01:21:31Z,251611,1.07,2.22,2.95,6832,-76,89,25,2.22
2022-07-16T01:23:31Z,251612,0.91,1.88,3.10,6834,-77,89,25,1.88
2022-07-16T01:25:31Z,251613,1.35,2.07,2.47,6836,-77,89,25,2.07
2022-07-16T01:27:31Z,251614,1.42,2.58,2.58,6838,-77,89,25,2.58
2022-07-16T01:29:31Z,251615,1.55,2.33,3.64,6840,-77,89,25,2.33
2022-07-16T01:31:32Z,251616,1.56,2.49,2.66,6842,-80,89,25,2.49
2022-07-16T01:33:32Z,251617,1.45,2.21,2.68,6844,-81,89,25,2.21
2022-07-16T01:35:32Z,251618,0.69,1.41,1.69,6846,-79,89,25,1.41
2022-07-16T01:37:32Z,251619,0.90,1.76,2.21,6848,-77,89,25,1.76
2022-07-16T01:39:32Z,251620,1.40,2.27,2.60,6850,-77,89,25,2.27
2022-07-16T01:41:32Z,251621,1.66,2.66,2.75,6852,-77,89,25,2.66
2022-07-16T01:43:32Z,251622,2.03,3.78,4.43,6854,-79,89,25,3.78
2022-07-16T01:45:33Z,251623,2.51,4.77,5.37,6856,-77,89,25,4.77
2022-07-16T01:47:33Z,251624,2.62,4.62,5.11,6858,-78,89,25,4.62
2022-07-16T01:49:32Z,251625,2.78,3.96,4.16,6860,-79,89,25,3.96
2022-07-16T01:51:32Z,251626,2.72,4.17,4.64,6862,-78,90,25,4.17
2022-07-16T01:53:32Z,251627,2.36,3.54,5.25,6864,-77,90,25,3.54
2022-07-16T01:55:32Z,251628,2.89,4.18,4.36,6866,-78,89,25,4.18
2022-07-16T01:57:32Z,251629,2.75,4.30,4.30,6868,-78,90,25,4.30
2022-07-16T01:59:32Z,251630,2.18,4.41,4.41,6870,-77,90,25,4.41
2022-07-16T02:01:32Z,251631,1.31,2.46,2.75,6872,-79,90,25,2.46
2022-07-16T02:03:32Z,251632,1.12,2.11,2.28,6874,-80,90,26,2.11
2022-07-16T02:05:32Z,251633,0.93,1.79,1.79,6876,-78,90,25,1.79
2022-07-16T02:07:32Z,251634,1.25,2.42,2.42,6878,-79,90,25,2.42
2022-07-16T02:09:32Z,251635,1.03,1.90,2.14,6880,-77,90,25,1.90
2022-07-16T02:11:32Z,251636,1.09,2.12,2.12,6882,-77,90,25,2.12
2022-07-16T02:13:32Z,251637,1.09,1.51,1.51,6884,-79,90,25,1.51
2022-07-16T02:15:32Z,251638,0.82,1.80,2.54,6886,-75,90,25,1.80
2022-07-16T02:17:32Z,251639,0.93,1.60,2.12,6888,-79,90,25,1.60
2022-07-16T02:19:32Z,251640,0.71,1.88,2.09,6890,-77,91,25,1.88
2022-07-16T02:21:32Z,251641,0.41,1.32,1.55,6892,-78,91,25,1.32
2022-07-16T02:23:32Z,251642,0.62,1.56,1.56,6894,-76,91,25,1.56
2022-07-16T02:25:32Z,251643,0.34,1.52,1.98,6896,-77,91,25,1.52
2022-07-16T02:27:32Z,251644,0.66,1.66,1.83,6898,-78,92,25,1.66
2022-07-16T02:29:32Z,251645,0.88,1.79,2.43,6900,-80,92,25,1.79
2022-07-16T02:31:32Z,251646,1.59,3.06,4.74,6902,-79,93,24,3.06
2022-07-16T02:33:32Z,251647,0.83,2.07,2.67,6904,-78,93,24,2.07
2022-07-16T02:35:32Z,251648,0.67,1.36,1.51,6906,-79,94,24,1.36
2022-07-16T02:37:33Z,251649,0.72,1.88,1.88,6908,-75,95,23,1.88
2022-07-16T02:39:32Z,251650,0.56,0.96,1.37,6910,-79,95,23,0.96
2022-07-16T02:41:32Z,251651,0.47,1.72,2.07,6912,-76,96,23,1.72
2022-07-16T02:43:32Z,251652,0.30,1.09,1.18,6914,-77,96,23,1.09
2022-07-16T02:45:32Z,251653,0.51,1.53,2.42,6916,-76,95,22,1.53
2022-07-16T02:47:32Z,251654,0.34,1.25,1.25,6918,-81,96,23,1.25
2022-07-16T02:49:32Z,251655,0.26,0.98,1.79,6920,-76,95,23,0.98
2022-07-16T02:51:32Z,251656,0.05,0.95,1.00,6922,-76,94,24,0.95
2022-07-16T02:53:32Z,251657,0.09,1.38,2.07,6924,-80,94,24,1.38
2022-07-16T02:55:32Z,251658,0.17,0.90,0.90,6926,-77,93,24,0.90
2022-07-16T02:57:32Z,251659,0.16,0.91,1.11,6928,-75,92,25,0.91
2022-07-16T02:59:32Z,251660,0.00,0.70,1.05,6930,-79,92,25,0.70
2022-07-16T03:01:32Z,251661,0.00,0.22,0.22,6932,-81,92,25,0.22
2022-07-16T03:03:33Z,251662,0.00,0.34,0.34,6934,-76,91,26,0.34
2022-07-16T03:05:32Z,251663,0.05,0.57,0.57,6936,-78,90,26,0.57
2022-07-16T03:07:32Z,251664,0.05,0.40,0.80,6938,-76,90,27,0.40
2022-07-16T03:09:32Z,251665,0.19,1.30,1.30,6940,-81,90,27,1.30
2022-07-16T03:11:32Z,251666,0.71,1.40,2.10,6942,-77,90,27,1.40
2022-07-16T03:13:32Z,251667,0.77,1.49,2.39,6944,-79,90,27,1.49
2022-07-16T03:15:32Z,251668,0.76,1.48,2.40,6946,-84,89,28,1.48
2022-07-16T03:17:32Z,251669,1.04,1.38,1.38,6948,-83,89,28,1.38
2022-07-16T03:19:35Z,251670,0.86,1.53,1.77,6950,-82,88,28,1.53
2022-07-16T03:21:32Z,251671,0.49,0.86,0.86,6952,-78,88,28,0.86
2022-07-16T03:23:32Z,251672,1.07,1.28,2.22,6954,-78,88,29,1.28
2022-07-16T03:25:32Z,251673,0.32,0.61,1.11,6956,-78,88,29,0.61
2022-07-16T03:27:32Z,251674,0.89,1.57,1.61,6958,-79,88,29,1.57
2022-07-16T03:29:33Z,251675,0.45,1.28,1.60,6960,-79,88,29,1.28
2022-07-16T03:31:33Z,251676,0.71,1.52,2.27,6962,-78,87,30,1.52
2022-07-16T03:33:34Z,251677,1.61,2.52,2.70,6964,-75,87,31,2.52
2022-07-16T03:35:34Z,251678,1.26,2.09,2.91,6966,-80,87,31,2.09
2022-07-16T03:37:32Z,251679,2.02,2.93,2.96,6968,-77,86,32,2.93
2022-07-16T03:39:32Z,251680,1.88,2.98,2.98,6970,-78,86,32,2.98
2022-07-16T03:41:32Z,251681,2.60,4.14,4.44,6972,-74,86,32,4.14
2022-07-16T03:43:33Z,251682,2.69,4.12,4.45,6974,-77,86,32,4.12
2022-07-16T03:45:33Z,251683,3.00,5.21,6.10,6976,-79,85,32,5.21
2022-07-16T03:47:33Z,251684,3.05,4.87,5.31,6978,-77,85,33,4.87
2022-07-16T03:49:33Z,251685,3.19,5.23,6.09,6980,-79,85,33,5.23
2022-07-16T03:51:34Z,251686,3.30,5.44,5.61,6982,-77,85,34,5.44
2022-07-16T03:53:33Z,251687,3.47,5.12,5.34,6984,-79,84,34,5.12
2022-07-16T03:55:33Z,251688,3.07,4.51,4.84,6986,-82,84,35,4.51
2022-07-16T03:57:33Z,251689,3.65,5.71,5.87,6988,-77,84,35,5.71
2022-07-16T03:59:33Z,251690,2.98,4.75,5.37,6990,-77,83,36,4.75
2022-07-16T04:01:33Z,251691,2.97,4.53,4.88,6992,-80,83,38,4.53
2022-07-16T04:03:33Z,251692,2.86,3.73,4.66,6994,-78,83,38,3.73
2022-07-16T04:05:33Z,251693,2.21,3.64,3.95,6996,-82,83,39,3.64
2022-07-16T04:07:35Z,251694,1.51,2.49,2.58,6998,-80,83,40,2.49
2022-07-16T04:09:33Z,251695,1.28,3.00,3.00,7000,-76,82,40,3.00
2022-07-16T04:11:37Z,251696,1.27,2.64,3.02,7002,-81,82,41,2.64
2022-07-16T04:13:33Z,251697,1.21,1.93,2.23,7004,-78,82,41,1.93
2022-07-16T04:15:34Z,251698,1.12,1.88,2.34,7006,-79,82,41,1.88
2022-07-16T04:17:33Z,251699,1.07,2.02,2.20,7008,-80,82,42,2.02
2022-07-16T04:19:35Z,251700,0.88,1.56,1.56,7010,-75,82,42,1.56
2022-07-16T04:21:33Z,251701,0.49,1.18,1.56,7012,-79,82,42,1.18
2022-07-16T04:23:33Z,251702,0.79,1.07,1.60,7014,-77,81,42,1.07
2022-07-16T04:25:33Z,251703,0.64,1.21,1.43,7016,-77,81,43,1.21
2022-07-16T04:27:34Z,251704,0.63,1.63,2.83,7018,-77,81,43,1.63
2022-07-16T04:29:34Z,251705,0.41,1.52,1.52,7020,-79,81,43,1.52
2022-07-16T04:31:33Z,251706,0.85,1.71,2.20,7022,-76,80,43,1.71
2022-07-16T04:33:36Z,251707,0.82,1.26,1.77,7024,-81,81,43,1.26
2022-07-16T04:35:33Z,251708,0.18,0.84,1.05,7026,-79,80,43,0.84
2022-07-16T04:37:33Z,251709,0.24,0.67,0.97,7028,-79,80,43,0.67
2022-07-16T04:39:33Z,251710,0.51,0.86,1.02,7030,-79,80,43,0.86
2022-07-16T04:41:35Z,251711,0.51,1.11,1.42,7032,-79,80,43,1.11
2022-07-16T04:43:33Z,251712,0.09,0.96,1.38,7034,-76,80,43,0.96
2022-07-16T04:45:33Z,251713,0.23,1.05,1.21,7036,-79,79,44,1.05
2022-07-16T04:47:33Z,251714,0.26,0.65,1.26,7038,-78,79,44,0.65
2022-07-16T04:49:33Z,251715,0.00,0.36,0.84,7040,-78,79,44,0.36
2022-07-16T04:51:33Z,251716,0.42,0.80,1.49,7042,-80,79,44,0.80
2022-07-16T04:53:34Z,251717,0.16,0.70,1.04,7044,-76,79,44,0.70
2022-07-16T04:55:34Z,251718,0.00,0.58,0.58,7046,-80,79,44,0.58
2022-07-16T04:57:34Z,251719,0.03,0.76,0.76,7048,-81,79,44,0.76
2022-07-16T04:59:33Z,251720,0.09,0.35,0.35,7050,-79,78,44,0.35
2022-07-16T05:01:34Z,251721,0.07,0.70,0.70,7052,-80,78,45,0.70
2022-07-16T05:03:33Z,251722,0.12,0.76,0.76,7054,-77,78,45,0.76
2022-07-16T05:05:33Z,251723,0.46,0.89,1.16,7056,-79,78,45,0.89
2022-07-16T05:07:33Z,251724,0.46,0.93,0.93,7058,-83,78,45,0.93
2022-07-16T05:09:33Z,251725,0.72,1.31,1.93,7060,-83,78,46,1.31
2022-07-16T05:11:33Z,251726,0.07,0.83,1.09,7062,-78,78,46,0.83
2022-07-16T05:13:35Z,251727,0.22,0.54,1.29,7064,-84,78,46,0.54
2022-07-16T05:15:34Z,251728,0.12,0.71,0.95,7066,-77,78,46,0.71
2022-07-16T05:17:34Z,251729,0.00,0.64,0.64,7068,-81,78,46,0.64
2022-07-16T05:19:33Z,251730,0.00,0.22,0.95,7070,-77,78,47,0.22
2022-07-16T05:21:33Z,251731,0.00,0.28,0.28,7072,-79,77,47,0.28
2022-07-16T05:23:33Z,251732,0.00,0.30,0.59,7074,-81,77,47,0.30
2022-07-16T05:25:33Z,251733,0.00,0.57,0.81,7076,-78,77,47,0.57
2022-07-16T05:27:33Z,251734,0.28,0.69,0.69,7078,-78,77,47,0.69
2022-07-16T05:29:33Z,251735,0.09,0.74,1.10,7080,-81,77,47,0.74
2022-07-16T05:31:35Z,251736,0.36,0.64,1.10,7082,-78,77,48,0.64
2022-07-16T05:33:33Z,251737,0.18,0.67,1.26,7084,-81,77,47,0.67
2022-07-16T05:35:33Z,251738,0.00,0.49,0.67,7086,-78,77,48,0.49
2022-07-16T05:37:33Z,251739,0.00,0.48,1.00,7088,-78,77,48,0.48
2022-07-16T05:39:33Z,251740,0.30,0.73,1.20,7090,-76,77,48,0.73
2022-07-16T05:41:33Z,251741,0.03,0.26,0.26,7092,-78,76,48,0.26
