created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-17T14:50:12Z,274955,4.98,7.47,8.31,43641,-80,72,55,7.47
2022-08-17T14:52:12Z,274956,4.53,7.14,8.45,43643,-80,72,55,7.14
2022-08-17T14:54:13Z,274957,4.85,7.05,8.38,43645,-81,72,55,7.05
2022-08-17T14:56:13Z,274958,4.02,6.33,8.56,43647,-78,72,55,6.33
2022-08-17T14:58:13Z,274959,4.22,6.55,7.95,43649,-84,72,55,6.55
2022-08-17T15:00:13Z,274960,4.65,7.26,8.56,43651,-84,72,55,7.26
2022-08-17T15:02:13Z,274961,4.39,6.66,7.10,43653,-80,72,55,6.66
2022-08-17T15:04:13Z,274962,4.44,7.02,7.51,43655,-81,72,54,7.02
2022-08-17T15:06:13Z,274963,4.27,6.18,6.43,43657,-80,73,54,6.18
2022-08-17T15:08:13Z,274964,4.20,6.45,7.13,43659,-78,73,53,6.45
2022-08-17T15:10:13Z,274965,4.59,6.58,7.27,43661,-81,73,54,6.58
2022-08-17T15:12:13Z,274966,4.34,6.64,7.43,43663,-77,73,53,6.64
2022-08-17T15:14:13Z,274967,4.04,6.46,6.96,43665,-77,73,53,6.46
2022-08-17T15:16:13Z,274968,4.38,7.07,7.82,43667,-78,73,53,7.07
2022-08-17T15:18:13Z,274969,5.07,7.71,8.54,43669,-84,73,53,7.71
2022-08-17T15:20:13Z,274970,4.75,6.51,7.86,43671,-80,73,53,6.51
2022-08-17T15:22:13Z,274971,4.04,6.04,6.98,43673,-81,73,53,6.04
2022-08-17T15:24:13Z,274972,3.82,6.14,7.07,43675,-82,73,53,6.14
2022-08-17T15:26:13Z,274973,4.16,6.26,6.58,43677,-77,73,52,6.26
2022-08-17T15:28:13Z,274974,4.33,6.26,6.47,43679,-79,73,52,6.26
2022-08-17T15:30:13Z,274975,4.26,6.47,8.19,43681,-78,73,52,6.47
2022-08-17T15:32:13Z,274976,3.74,5.98,6.80,43683,-78,73,51,5.98
2022-08-17T15:34:13Z,274977,4.63,6.81,7.32,43685,-79,73,52,6.81
2022-08-17T15:36:13Z,274978,3.93,5.88,6.82,43687,-79,73,51,5.88
2022-08-17T15:38:13Z,274979,4.52,6.53,7.64,43689,-81,74,51,6.53
2022-08-17T15:40:16Z,274980,4.47,6.95,8.07,43691,-80,73,51,6.95
2022-08-17T15:42:13Z,274981,3.25,5.27,5.60,43693,-82,74,51,5.27
2022-08-17T15:44:13Z,274982,4.03,6.03,6.03,43695,-77,74,51,6.03
2022-08-17T15:46:13Z,274983,4.45,6.28,6.28,43697,-79,74,51,6.28
2022-08-17T15:48:13Z,274984,3.70,6.39,6.61,43699,-82,74,51,6.39
2022-08-17T15:50:13Z,274985,3.69,5.42,7.18,43701,-79,74,51,5.42
2022-08-17T15:52:13Z,274986,3.77,5.23,5.30,43703,-79,74,51,5.23
2022-08-17T15:54:13Z,274987,4.00,6.05,6.36,43705,-81,74,51,6.05
2022-08-17T15:56:13Z,274988,3.96,5.78,6.36,43707,-80,75,51,5.78
2022-08-17T15:58:13Z,274989,4.16,5.88,6.52,43709,-79,75,51,5.88
2022-08-17T16:00:13Z,274990,4.52,6.20,6.45,43711,-79,75,51,6.20
2022-08-17T16:02:13Z,274991,4.11,6.25,6.76,43713,-81,74,51,6.25
2022-08-17T16:04:13Z,274992,3.46,5.54,8.02,43715,-79,75,50,5.54
2022-08-17T16:06:13Z,274993,4.21,6.07,6.59,43717,-82,75,50,6.07
2022-08-17T16:08:13Z,274994,3.40,5.41,6.43,43719,-79,75,50,5.41
2022-08-17T16:14:27Z,274995,4.10,6.24,7.05,43725,-79,75,50,6.24
2022-08-17T16:15:43Z,274996,3.53,5.31,5.79,43727,-81,75,50,5.31
2022-08-17T16:17:43Z,274997,3.51,5.14,6.18,43729,-80,75,50,5.14
2022-08-17T16:19:43Z,274998,4.07,6.05,6.69,43731,-80,76,50,6.05
2022-08-17T16:21:44Z,274999,4.09,6.49,7.11,43733,-80,76,50,6.49
2022-08-17T16:23:43Z,275000,3.95,5.68,6.54,43735,-80,76,50,5.68
2022-08-17T16:25:44Z,275001,3.51,5.79,6.56,43737,-79,76,50,5.79
2022-08-17T16:27:43Z,275002,4.28,5.67,7.04,43739,-81,76,49,5.67
2022-08-17T16:29:43Z,275003,3.93,6.34,7.54,43741,-80,76,49,6.34
2022-08-17T16:31:43Z,275004,4.35,6.46,6.95,43743,-78,76,49,6.46
2022-08-17T16:33:43Z,275005,3.56,5.73,6.54,43745,-80,76,49,5.73
2022-08-17T16:35:43Z,275006,4.15,6.40,6.40,43747,-78,76,49,6.40
2022-08-17T16:37:43Z,275007,4.25,6.61,6.61,43749,-81,76,49,6.61
2022-08-17T16:39:43Z,275008,3.65,5.87,6.50,43751,-80,76,49,5.87
2022-08-17T16:41:43Z,275009,3.73,6.55,7.64,43753,-77,76,49,6.55
2022-08-17T16:43:43Z,275010,4.30,6.43,7.75,43755,-80,77,48,6.43
2022-08-17T16:45:43Z,275011,3.17,5.59,6.30,43757,-80,77,48,5.59
2022-08-17T16:47:43Z,275012,3.45,5.67,6.16,43759,-80,77,48,5.67
2022-08-17T16:49:43Z,275013,4.12,5.97,7.75,43761,-81,77,48,5.97
2022-08-17T16:51:43Z,275014,4.07,5.66,6.41,43763,-81,77,48,5.66
2022-08-17T16:53:43Z,275015,3.48,5.71,6.38,43765,-80,77,48,5.71
2022-08-17T16:55:43Z,275016,3.51,5.26,6.67,43767,-81,77,47,5.26
2022-08-17T16:57:44Z,275017,3.69,5.91,6.38,43769,-80,77,47,5.91
2022-08-17T16:59:44Z,275018,3.89,6.29,6.84,43771,-79,77,47,6.29
2022-08-17T17:01:44Z,275019,3.86,5.91,7.09,43773,-81,77,47,5.91
2022-08-17T17:03:44Z,275020,3.75,5.24,5.54,43775,-80,77,46,5.24
2022-08-17T17:05:44Z,275021,4.00,6.02,6.54,43777,-81,78,46,6.02
2022-08-17T17:07:51Z,275022,4.07,6.40,7.33,43779,-81,77,46,6.40
2022-08-17T17:09:57Z,275023,3.91,5.48,5.95,43781,-78,78,46,5.48
2022-08-17T17:11:44Z,275024,4.17,5.60,5.83,43783,-82,78,46,5.60
2022-08-17T17:13:44Z,275025,3.61,5.26,5.47,43785,-77,78,46,5.26
2022-08-17T17:15:44Z,275026,2.91,4.52,5.33,43787,-82,78,46,4.52
2022-08-17T17:17:44Z,275027,3.46,5.44,7.10,43789,-78,78,45,5.44
2022-08-17T17:19:44Z,275028,3.81,5.67,6.36,43791,-79,78,45,5.67
2022-08-17T17:21:44Z,275029,3.33,5.02,5.44,43793,-83,78,45,5.02
2022-08-17T17:23:44Z,275030,3.84,5.82,5.82,43795,-79,79,45,5.82
2022-08-17T17:25:44Z,275031,2.98,4.53,4.96,43797,-81,79,45,4.53
2022-08-17T17:27:44Z,275032,3.52,4.84,5.52,43799,-78,79,44,4.84
2022-08-17T17:29:44Z,275033,3.69,5.41,5.43,43801,-79,79,44,5.41
2022-08-17T17:31:44Z,275034,3.47,5.44,6.49,43803,-80,79,44,5.44
2022-08-17T17:33:44Z,275035,3.65,5.21,5.70,43805,-79,80,44,5.21
2022-08-17T17:35:44Z,275036,4.00,6.26,6.76,43807,-79,79,44,6.26
2022-08-17T17:37:44Z,275037,4.36,5.97,6.05,43809,-78,80,44,5.97
2022-08-17T17:39:44Z,275038,3.77,5.59,6.18,43811,-81,80,43,5.59
2022-08-17T17:41:44Z,275039,3.70,5.57,5.82,43813,-80,81,43,5.57
2022-08-17T17:43:44Z,275040,3.88,5.37,6.04,43815,-78,81,43,5.37
2022-08-17T17:45:44Z,275041,4.05,5.53,6.38,43817,-81,81,43,5.53
2022-08-17T17:47:44Z,275042,3.43,4.98,5.38,43819,-79,82,42,4.98
2022-08-17T17:49:44Z,275043,4.24,5.80,6.27,43821,-81,82,42,5.80
2022-08-17T17:51:44Z,275044,3.61,5.00,5.98,43823,-81,83,41,5.00
2022-08-17T17:53:44Z,275045,3.93,5.36,5.76,43825,-80,83,41,5.36
2022-08-17T17:55:44Z,275046,3.60,5.26,6.23,43827,-80,83,41,5.26
2022-08-17T17:57:44Z,275047,3.46,5.44,6.37,43829,-79,84,40,5.44
2022-08-17T17:59:45Z,275048,4.58,6.85,7.02,43831,-77,84,40,6.85
2022-08-17T18:01:44Z,275049,4.13,5.91,6.44,43833,-78,85,39,5.91
2022-08-17T18:03:44Z,275050,3.91,5.42,6.00,43835,-79,85,39,5.42
2022-08-17T18:05:44Z,275051,4.02,5.55,6.29,43837,-79,85,39,5.55
2022-08-17T18:08:01Z,275052,3.72,5.68,6.81,43839,-79,85,39,5.68
2022-08-17T18:11:19Z,275053,3.52,5.25,5.86,43842,-79,86,38,5.25
2022-08-17T18:12:44Z,275054,3.95,5.33,5.47,43844,-78,86,37,5.33
2022-08-17T18:14:44Z,275055,4.03,6.00,6.62,43846,-79,86,37,6.00
2022-08-17T18:16:44Z,275056,4.28,6.74,7.74,43848,-77,87,38,6.74
2022-08-17T18:18:45Z,275057,4.61,6.70,6.89,43850,-80,87,37,6.70
2022-08-17T18:20:44Z,275058,3.51,5.28,5.46,43852,-81,87,36,5.28
2022-08-17T18:22:45Z,275059,4.07,5.58,6.73,43854,-78,87,37,5.58
2022-08-17T18:24:44Z,275060,3.86,5.96,6.14,43856,-79,88,36,5.96
2022-08-17T18:26:44Z,275061,4.36,6.78,7.65,43858,-80,88,36,6.78
2022-08-17T18:28:44Z,275062,4.84,6.46,8.72,43860,-81,88,35,6.46
2022-08-17T18:30:44Z,275063,4.14,5.84,6.84,43862,-80,88,36,5.84
2022-08-17T18:32:44Z,275064,4.38,5.79,6.10,43864,-79,88,34,5.79
2022-08-17T18:34:44Z,275065,3.77,5.04,5.70,43866,-81,89,35,5.04
2022-08-17T18:36:44Z,275066,3.98,6.49,7.31,43868,-76,89,34,6.49
2022-08-17T18:38:44Z,275067,4.14,6.26,7.35,43870,-78,88,34,6.26
2022-08-17T18:40:44Z,275068,5.03,6.97,8.29,43872,-78,89,34,6.97
2022-08-17T18:42:44Z,275069,3.89,5.70,7.16,43874,-81,89,34,5.70
2022-08-17T18:44:44Z,275070,4.35,6.33,6.41,43876,-78,90,34,6.33
2022-08-17T18:46:44Z,275071,4.14,6.14,6.88,43878,-77,90,34,6.14
2022-08-17T18:48:44Z,275072,4.22,6.17,7.74,43880,-77,90,34,6.17
2022-08-17T18:50:44Z,275073,4.16,5.93,7.34,43882,-81,90,34,5.93
2022-08-17T18:52:44Z,275074,4.04,5.67,6.98,43884,-79,89,33,5.67
2022-08-17T18:54:44Z,275075,4.60,6.35,6.86,43886,-78,90,33,6.35
2022-08-17T18:56:44Z,275076,4.38,6.29,6.71,43888,-80,90,33,6.29
2022-08-17T18:58:45Z,275077,3.40,5.41,5.64,43890,-78,90,33,5.41
2022-08-17T19:00:44Z,275078,3.81,5.39,5.59,43892,-80,90,33,5.39
2022-08-17T19:02:44Z,275079,4.59,6.16,7.16,43894,-80,91,33,6.16
2022-08-17T19:04:45Z,275080,3.39,5.14,5.45,43896,-80,91,33,5.14
2022-08-17T19:06:44Z,275081,3.16,5.21,5.70,43898,-81,91,33,5.21
2022-08-17T19:08:44Z,275082,3.81,5.50,5.71,43900,-79,91,33,5.50
2022-08-17T19:10:44Z,275083,3.22,5.54,6.98,43902,-82,91,32,5.54
2022-08-17T19:12:44Z,275084,3.64,5.62,6.29,43904,-78,91,32,5.62
2022-08-17T19:14:44Z,275085,4.11,5.64,6.49,43906,-78,91,32,5.64
2022-08-17T19:16:45Z,275086,4.44,6.11,7.12,43908,-81,92,32,6.11
2022-08-17T19:18:44Z,275087,3.78,6.03,6.34,43910,-81,92,32,6.03
2022-08-17T19:20:45Z,275088,3.98,6.36,6.73,43912,-80,92,32,6.36
2022-08-17T19:22:45Z,275089,3.56,5.29,5.58,43914,-83,92,32,5.29
2022-08-17T19:24:44Z,275090,3.46,6.07,6.23,43916,-77,92,32,6.07
2022-08-17T19:26:45Z,275091,3.46,5.49,6.42,43918,-80,92,32,5.49
2022-08-17T19:28:45Z,275092,3.68,5.33,5.51,43920,-78,92,31,5.33
2022-08-17T19:30:44Z,275093,3.66,4.86,5.21,43922,-78,92,31,4.86
2022-08-17T19:32:45Z,275094,4.02,5.91,6.52,43924,-78,92,31,5.91
2022-08-17T19:34:45Z,275095,3.49,5.21,5.95,43926,-77,93,31,5.21
2022-08-17T19:36:44Z,275096,4.07,6.05,7.46,43928,-81,93,31,6.05
2022-08-17T19:38:44Z,275097,3.62,5.75,6.25,43930,-80,93,31,5.75
2022-08-17T19:40:44Z,275098,4.52,6.59,6.93,43932,-76,93,31,6.59
2022-08-17T19:42:45Z,275099,4.07,5.83,6.16,43934,-78,93,31,5.83
2022-08-17T19:44:45Z,275100,3.93,5.62,7.21,43936,-81,93,31,5.62
2022-08-17T19:46:45Z,275101,3.88,5.79,6.11,43938,-78,94,31,5.79
2022-08-17T19:48:45Z,275102,3.00,4.86,5.48,43940,-83,94,31,4.86
2022-08-17T19:50:45Z,275103,3.51,5.28,5.93,43942,-78,94,30,5.28
2022-08-17T19:52:45Z,275104,3.59,5.95,6.90,43944,-80,94,30,5.95
2022-08-17T19:54:45Z,275105,3.81,5.67,6.24,43946,-77,94,30,5.67
2022-08-17T19:56:45Z,275106,4.21,6.04,6.55,43948,-82,94,30,6.04
2022-08-17T19:58:45Z,275107,3.61,5.32,6.39,43950,-78,94,30,5.32
2022-08-17T20:00:45Z,275108,3.47,5.25,5.76,43952,-78,95,30,5.25
2022-08-17T20:02:45Z,275109,3.91,5.34,6.46,43954,-79,95,30,5.34
2022-08-17T20:04:45Z,275110,3.81,6.00,6.00,43956,-80,95,30,6.00
2022-08-17T20:06:45Z,275111,4.22,6.22,7.22,43958,-78,95,29,6.22
2022-08-17T20:08:45Z,275112,3.80,5.36,5.46,43960,-81,95,30,5.36
2022-08-17T20:10:45Z,275113,4.15,5.82,6.09,43962,-80,95,29,5.82
2022-08-17T20:12:45Z,275114,3.47,5.21,5.52,43964,-81,95,29,5.21
2022-08-17T20:14:45Z,275115,3.86,5.60,6.59,43966,-80,95,29,5.60
2022-08-17T20:16:45Z,275116,4.50,6.12,7.21,43968,-80,94,29,6.12
2022-08-17T20:18:45Z,275117,3.93,6.36,6.53,43970,-79,95,29,6.36
2022-08-17T20:20:45Z,275118,4.21,5.97,6.29,43972,-78,95,29,5.97
2022-08-17T20:22:45Z,275119,4.07,6.15,6.22,43974,-81,95,29,6.15
2022-08-17T20:24:45Z,275120,3.91,5.82,6.32,43976,-79,95,30,5.82
2022-08-17T20:26:45Z,275121,4.36,6.23,7.16,43978,-80,95,30,6.23
2022-08-17T20:30:45Z,275122,4.21,6.14,7.53,43982,-78,95,29,6.14
2022-08-17T20:32:49Z,275123,4.12,5.97,6.74,43984,-78,96,29,5.97
2022-08-17T20:35:27Z,275124,3.93,5.77,6.16,43986,-80,96,29,5.77
2022-08-17T20:36:45Z,275125,3.53,4.98,5.25,43988,-85,96,29,4.98
2022-08-17T20:38:45Z,275126,3.72,5.62,6.12,43990,-77,96,28,5.62
2022-08-17T20:40:45Z,275127,4.49,6.37,6.58,43992,-80,96,29,6.37
2022-08-17T20:42:45Z,275128,4.12,5.61,5.61,43994,-80,96,29,5.61
2022-08-17T20:44:45Z,275129,3.91,5.91,6.53,43996,-78,96,29,5.91
2022-08-17T20:46:45Z,275130,3.93,5.98,6.79,43998,-78,96,28,5.98
2022-08-17T20:48:45Z,275131,5.28,7.22,8.09,44000,-77,96,28,7.22
2022-08-17T20:50:45Z,275132,4.69,7.12,8.05,44002,-80,96,28,7.12
2022-08-17T20:52:45Z,275133,3.76,5.78,6.67,44004,-81,97,28,5.78
2022-08-17T20:54:45Z,275134,3.79,5.54,5.95,44006,-81,97,28,5.54
2022-08-17T20:56:45Z,275135,4.34,5.91,6.67,44008,-80,97,28,5.91
2022-08-17T20:58:45Z,275136,3.86,5.54,6.44,44010,-78,97,28,5.54
2022-08-17T21:00:45Z,275137,3.75,5.39,5.93,44012,-80,97,28,5.39
2022-08-17T21:02:45Z,275138,4.17,5.72,5.72,44014,-77,97,28,5.72
2022-08-17T21:04:45Z,275139,4.04,5.79,6.16,44016,-80,97,28,5.79
2022-08-17T21:06:45Z,275140,4.46,6.93,7.55,44018,-81,97,27,6.93
2022-08-17T21:08:45Z,275141,3.68,5.58,6.25,44020,-77,97,28,5.58
2022-08-17T21:10:45Z,275142,4.14,6.86,7.12,44022,-77,97,28,6.86
2022-08-17T21:12:45Z,275143,3.82,5.20,5.45,44024,-76,98,28,5.20
2022-08-17T21:14:45Z,275144,4.07,7.14,8.29,44026,-81,98,27,7.14
2022-08-17T21:16:45Z,275145,3.46,5.46,6.19,44028,-80,98,27,5.46
2022-08-17T21:18:45Z,275146,3.62,5.60,6.81,44030,-78,98,27,5.60
2022-08-17T21:20:45Z,275147,3.53,5.98,6.09,44032,-77,98,27,5.98
2022-08-17T21:22:45Z,275148,4.27,5.89,6.95,44034,-78,98,27,5.89
2022-08-17T21:24:45Z,275149,4.00,6.31,6.60,44036,-82,98,27,6.31
2022-08-17T21:26:45Z,275150,4.35,6.91,8.21,44038,-77,98,26,6.91
2022-08-17T21:28:45Z,275151,3.66,5.81,6.64,44040,-78,98,26,5.81
2022-08-17T21:30:45Z,275152,4.04,5.46,5.50,44042,-78,98,26,5.46
2022-08-17T21:32:45Z,275153,3.84,5.49,6.58,44044,-80,99,26,5.49
2022-08-17T21:34:45Z,275154,3.50,5.79,6.24,44046,-77,98,26,5.79
2022-08-17T21:36:45Z,275155,3.19,4.91,5.16,44048,-82,99,26,4.91
2022-08-17T21:38:46Z,275156,4.16,6.02,6.02,44050,-78,99,26,6.02
2022-08-17T21:40:45Z,275157,3.30,5.00,5.45,44052,-78,99,26,5.00
2022-08-17T21:42:45Z,275158,3.84,5.86,6.26,44054,-78,99,26,5.86
2022-08-17T21:44:46Z,275159,3.19,5.18,5.95,44056,-79,99,26,5.18
2022-08-17T21:46:45Z,275160,3.44,5.40,5.67,44058,-82,99,26,5.40
2022-08-17T21:48:45Z,275161,3.47,5.53,6.38,44060,-78,99,26,5.53
2022-08-17T21:50:45Z,275162,3.54,5.18,5.86,44062,-78,99,26,5.18
2022-08-17T21:52:45Z,275163,3.86,5.38,6.97,44064,-78,99,26,5.38
2022-08-17T21:54:45Z,275164,3.51,4.89,5.19,44066,-80,100,25,4.89
2022-08-17T21:56:45Z,275165,3.52,5.27,6.04,44068,-77,100,25,5.27
2022-08-17T21:58:46Z,275166,3.60,5.25,5.56,44070,-81,100,25,5.25
2022-08-17T22:00:46Z,275167,3.45,4.62,5.45,44072,-81,100,25,4.62
2022-08-17T22:02:46Z,275168,3.30,5.93,6.55,44074,-77,100,24,5.93
2022-08-17T22:04:46Z,275169,3.61,5.73,6.37,44076,-79,100,24,5.73
2022-08-17T22:06:46Z,275170,3.38,5.16,6.22,44078,-77,100,25,5.16
2022-08-17T22:08:46Z,275171,3.33,5.45,5.95,44080,-81,100,24,5.45
2022-08-17T22:10:46Z,275172,3.48,5.11,5.85,44082,-80,100,24,5.11
2022-08-17T22:12:46Z,275173,3.76,6.00,6.27,44084,-77,100,24,6.00
2022-08-17T22:14:46Z,275174,3.63,5.54,5.98,44086,-81,101,24,5.54
2022-08-17T22:16:46Z,275175,3.34,5.05,5.11,44088,-79,100,24,5.05
2022-08-17T22:18:46Z,275176,3.43,4.91,5.57,44090,-77,101,24,4.91
2022-08-17T22:20:46Z,275177,3.29,5.00,5.55,44092,-78,100,24,5.00
2022-08-17T22:22:46Z,275178,3.12,4.61,4.79,44094,-81,100,24,4.61
2022-08-17T22:24:46Z,275179,3.95,5.42,5.70,44096,-79,100,24,5.42
2022-08-17T22:26:46Z,275180,3.51,5.35,6.18,44098,-79,100,24,5.35
2022-08-17T22:28:49Z,275181,3.12,5.46,6.46,44100,-79,100,24,5.46
2022-08-17T22:30:48Z,275182,3.60,5.52,5.97,44102,-80,100,24,5.52
2022-08-17T22:32:46Z,275183,3.66,5.69,6.33,44104,-82,100,24,5.69
2022-08-17T22:34:55Z,275184,3.43,4.88,5.70,44106,-77,100,25,4.88
2022-08-17T22:36:46Z,275185,4.23,6.33,6.33,44108,-84,100,24,6.33
2022-08-17T22:38:49Z,275186,4.21,5.69,6.19,44110,-80,101,24,5.69
2022-08-17T22:40:46Z,275187,3.84,5.86,6.31,44112,-82,101,23,5.86
2022-08-17T22:42:46Z,275188,3.36,4.48,5.16,44114,-81,100,23,4.48
2022-08-17T22:44:48Z,275189,3.41,5.45,5.71,44116,-80,101,23,5.45
2022-08-17T22:46:46Z,275190,3.64,5.60,5.69,44118,-79,101,24,5.60
2022-08-17T22:48:46Z,275191,3.84,5.36,5.36,44120,-78,101,24,5.36
2022-08-17T22:50:46Z,275192,3.56,5.19,5.86,44122,-77,101,23,5.19
2022-08-17T22:52:46Z,275193,4.35,6.84,7.78,44124,-77,101,23,6.84
2022-08-17T22:54:47Z,275194,3.49,4.93,5.23,44126,-78,101,24,4.93
2022-08-17T22:56:46Z,275195,4.21,6.16,7.09,44128,-79,101,25,6.16
2022-08-17T22:58:46Z,275196,4.00,5.79,5.93,44130,-78,101,25,5.79
2022-08-17T23:00:46Z,275197,3.84,5.98,6.33,44132,-77,101,25,5.98
2022-08-17T23:02:46Z,275198,3.83,5.05,5.05,44134,-81,100,25,5.05
2022-08-17T23:04:46Z,275199,3.36,5.24,5.64,44136,-78,101,25,5.24
2022-08-17T23:06:46Z,275200,3.51,5.74,6.12,44138,-82,100,24,5.74
2022-08-17T23:08:48Z,275201,3.03,5.29,6.15,44140,-80,100,25,5.29
2022-08-17T23:10:46Z,275202,3.00,5.18,5.72,44142,-80,100,24,5.18
2022-08-17T23:12:46Z,275203,3.38,5.80,6.18,44144,-79,100,24,5.80
2022-08-17T23:14:46Z,275204,3.49,5.25,6.02,44146,-80,100,25,5.25
2022-08-17T23:16:46Z,275205,3.19,5.16,5.50,44148,-77,100,25,5.16
2022-08-17T23:18:47Z,275206,3.02,4.72,4.81,44150,-80,100,24,4.72
2022-08-17T23:20:46Z,275207,3.55,5.29,6.46,44152,-77,100,25,5.29
2022-08-17T23:22:46Z,275208,3.50,5.25,5.59,44154,-80,100,25,5.25
2022-08-17T23:24:46Z,275209,3.24,4.74,5.28,44156,-77,100,25,4.74
2022-08-17T23:26:46Z,275210,3.07,4.79,5.71,44158,-78,100,25,4.79
2022-08-17T23:28:46Z,275211,3.95,5.57,5.57,44160,-80,100,25,5.57
2022-08-17T23:30:46Z,275212,3.60,5.95,6.35,44162,-78,100,25,5.95
2022-08-17T23:32:46Z,275213,3.82,5.82,6.89,44164,-77,100,25,5.82
2022-08-17T23:34:46Z,275214,4.10,6.33,6.67,44166,-76,100,25,6.33
2022-08-17T23:36:49Z,275215,3.84,5.32,5.68,44168,-81,100,25,5.32
2022-08-17T23:38:46Z,275216,3.56,5.58,5.93,44170,-79,100,25,5.58
2022-08-17T23:40:46Z,275217,3.82,5.67,6.67,44172,-79,100,26,5.67
2022-08-17T23:42:46Z,275218,4.14,5.98,6.44,44174,-78,100,26,5.98
2022-08-17T23:44:46Z,275219,4.16,6.61,6.88,44176,-79,100,26,6.61
2022-08-17T23:46:46Z,275220,3.84,5.41,5.89,44178,-79,100,26,5.41
2022-08-17T23:48:46Z,275221,3.14,4.55,5.41,44180,-76,99,26,4.55
2022-08-17T23:50:46Z,275222,3.91,5.88,6.90,44182,-79,99,26,5.88
2022-08-17T23:52:46Z,275223,4.00,5.21,6.22,44184,-79,99,26,5.21
2022-08-17T23:54:47Z,275224,3.48,5.45,5.79,44186,-80,99,27,5.45
2022-08-17T23:56:46Z,275225,4.09,5.93,6.13,44188,-80,99,27,5.93
2022-08-17T23:58:47Z,275226,3.88,6.19,7.18,44190,-80,99,27,6.19
2022-08-18T00:00:50Z,275227,4.08,5.87,6.09,44192,-80,99,27,5.87
2022-08-18T00:02:47Z,275228,3.72,6.09,6.26,44194,-80,99,26,6.09
2022-08-18T00:04:47Z,275229,4.29,6.54,6.66,44196,-77,99,27,6.54
2022-08-18T00:06:47Z,275230,5.25,8.02,9.14,44198,-80,99,28,8.02
2022-08-18T00:08:47Z,275231,3.91,5.43,5.43,44200,-79,99,29,5.43
2022-08-18T00:10:47Z,275232,4.14,6.30,6.62,44202,-77,99,29,6.30
2022-08-18T00:12:47Z,275233,3.76,5.51,6.39,44204,-78,99,29,5.51
