created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-23T23:03:35Z,257228,3.15,5.35,5.85,8135,-76,78,41,5.35
2022-07-23T23:05:35Z,257229,3.65,5.14,6.02,8137,-78,78,42,5.14
2022-07-23T23:07:35Z,257230,4.40,6.93,7.33,8139,-76,78,42,6.93
2022-07-23T23:09:35Z,257231,3.66,5.47,5.64,8141,-77,78,42,5.47
2022-07-23T23:11:35Z,257232,4.12,6.40,6.77,8143,-80,78,42,6.40
2022-07-23T23:13:35Z,257233,3.95,5.95,6.31,8145,-77,78,42,5.95
2022-07-23T23:15:35Z,257234,3.60,5.10,5.50,8147,-77,78,42,5.10
2022-07-23T23:17:36Z,257235,3.59,5.07,5.43,8149,-76,79,41,5.07
2022-07-23T23:19:35Z,257236,3.50,4.97,6.09,8151,-76,79,41,4.97
2022-07-23T23:21:35Z,257237,3.30,4.64,5.02,8153,-74,79,41,4.64
2022-07-23T23:23:35Z,257238,3.46,5.09,6.09,8155,-78,79,41,5.09
2022-07-23T23:25:35Z,257239,3.88,6.00,6.60,8157,-74,79,41,6.00
2022-07-23T23:27:35Z,257240,3.47,5.28,5.55,8159,-81,79,41,5.28
2022-07-23T23:29:35Z,257241,3.30,4.96,5.59,8161,-79,78,41,4.96
2022-07-23T23:31:35Z,257242,3.12,5.05,5.74,8163,-78,79,41,5.05
2022-07-23T23:33:36Z,257243,3.14,4.84,5.02,8165,-77,78,41,4.84
2022-07-23T23:35:36Z,257244,3.09,4.53,4.75,8167,-74,79,41,4.53
2022-07-23T23:37:36Z,257245,2.78,4.34,4.55,8169,-81,79,41,4.34
2022-07-23T23:39:36Z,257246,3.03,4.51,4.51,8171,-77,79,41,4.51
2022-07-23T23:41:36Z,257247,2.68,4.61,4.61,8173,-76,79,41,4.61
2022-07-23T23:43:36Z,257248,2.89,5.00,5.00,8175,-76,79,41,5.00
2022-07-23T23:45:36Z,257249,3.14,4.49,4.70,8177,-78,79,41,4.49
2022-07-23T23:47:38Z,257250,3.07,4.58,5.02,8179,-77,79,41,4.58
2022-07-23T23:49:36Z,257251,3.02,4.68,4.86,8181,-81,79,41,4.68
2022-07-23T23:51:36Z,257252,3.75,5.38,5.45,8183,-75,79,41,5.38
2022-07-23T23:53:36Z,257253,3.00,4.73,4.73,8185,-77,79,41,4.73
2022-07-23T23:55:36Z,257254,3.05,4.84,4.84,8187,-75,79,40,4.84
2022-07-23T23:57:36Z,257255,2.49,3.86,3.86,8189,-77,79,40,3.86
2022-07-23T23:59:36Z,257256,3.09,4.78,5.95,8191,-78,79,40,4.78
2022-07-24T00:01:39Z,257257,2.42,3.71,3.95,8193,-79,79,40,3.71
2022-07-24T00:03:36Z,257258,2.57,3.81,4.02,8195,-78,79,41,3.81
2022-07-24T00:05:36Z,257259,3.20,4.90,5.68,8197,-77,79,41,4.90
2022-07-24T00:07:36Z,257260,3.18,4.77,5.00,8199,-75,79,40,4.77
2022-07-24T00:09:36Z,257261,2.70,4.39,4.89,8201,-80,79,40,4.39
2022-07-24T00:11:36Z,257262,3.03,3.88,4.22,8203,-80,79,40,3.88
2022-07-24T00:13:36Z,257263,2.48,3.52,3.95,8205,-81,79,40,3.52
2022-07-24T00:15:36Z,257264,2.23,3.47,3.47,8207,-80,79,40,3.47
2022-07-24T00:17:36Z,257265,2.34,3.62,4.66,8209,-79,79,40,3.62
2022-07-24T00:19:36Z,257266,2.29,3.41,3.45,8211,-77,80,40,3.41
2022-07-24T00:21:36Z,257267,2.03,3.25,3.83,8213,-79,80,40,3.25
2022-07-24T00:23:36Z,257268,2.14,3.89,4.73,8215,-80,80,39,3.89
2022-07-24T00:25:36Z,257269,2.70,3.70,3.80,8217,-81,80,39,3.70
2022-07-24T00:27:36Z,257270,2.81,3.95,4.16,8219,-77,80,39,3.95
2022-07-24T00:29:36Z,257271,2.65,3.51,3.75,8221,-75,80,39,3.51
2022-07-24T00:31:36Z,257272,2.69,4.14,4.29,8223,-77,80,38,4.14
2022-07-24T00:33:36Z,257273,2.79,4.04,4.04,8225,-77,80,38,4.04
2022-07-24T00:35:36Z,257274,2.05,3.10,4.12,8227,-77,80,38,3.10
2022-07-24T00:37:36Z,257275,2.20,3.48,3.95,8229,-77,80,39,3.48
2022-07-24T00:39:36Z,257276,2.30,3.67,4.96,8231,-78,80,39,3.67
2022-07-24T00:41:36Z,257277,2.66,3.59,4.25,8233,-79,80,38,3.59
2022-07-24T00:43:36Z,257278,2.70,3.68,3.96,8235,-78,80,39,3.68
2022-07-24T00:45:36Z,257279,2.65,4.14,4.56,8237,-80,80,38,4.14
2022-07-24T00:47:36Z,257280,2.23,3.70,4.27,8239,-78,80,38,3.70
2022-07-24T00:49:36Z,257281,1.98,3.27,3.27,8241,-79,80,38,3.27
2022-07-24T00:51:36Z,257282,2.32,3.76,3.88,8243,-78,80,38,3.76
2022-07-24T00:53:36Z,257283,2.44,3.93,4.18,8245,-75,80,38,3.93
2022-07-24T00:55:36Z,257284,1.80,3.00,3.20,8247,-76,80,38,3.00
2022-07-24T00:57:36Z,257285,2.26,3.96,4.82,8249,-79,80,38,3.96
2022-07-24T00:59:36Z,257286,1.90,3.26,4.22,8251,-79,80,38,3.26
2022-07-24T01:01:36Z,257287,2.32,3.40,3.77,8253,-76,81,38,3.40
2022-07-24T01:03:36Z,257288,2.64,3.66,4.05,8255,-78,80,38,3.66
2022-07-24T01:05:37Z,257289,2.73,4.25,4.38,8257,-80,81,39,4.25
2022-07-24T01:07:36Z,257290,2.50,3.60,3.78,8259,-79,81,38,3.60
2022-07-24T01:09:36Z,257291,2.34,4.29,4.76,8261,-80,81,38,4.29
2022-07-24T01:11:36Z,257292,1.86,3.29,3.62,8263,-79,81,38,3.29
2022-07-24T01:13:36Z,257293,2.62,3.57,4.11,8265,-78,81,38,3.57
2022-07-24T01:15:36Z,257294,1.57,3.19,3.81,8267,-78,81,39,3.19
2022-07-24T01:17:36Z,257295,1.52,2.93,3.19,8269,-80,81,38,2.93
2022-07-24T01:19:36Z,257296,1.96,3.28,3.33,8271,-78,81,38,3.28
2022-07-24T01:21:36Z,257297,2.04,3.75,4.07,8273,-78,81,38,3.75
2022-07-24T01:23:36Z,257298,2.00,3.12,3.12,8275,-82,81,38,3.12
2022-07-24T01:25:36Z,257299,2.78,4.02,4.41,8277,-80,81,39,4.02
2022-07-24T01:27:37Z,257300,2.33,3.55,4.07,8279,-76,81,39,3.55
2022-07-24T01:29:36Z,257301,2.62,3.75,4.36,8281,-78,81,38,3.75
2022-07-24T01:31:36Z,257302,1.93,3.24,4.60,8283,-78,81,39,3.24
2022-07-24T01:33:36Z,257303,1.82,3.42,3.70,8285,-77,81,39,3.42
2022-07-24T01:35:36Z,257304,2.33,3.89,4.57,8287,-78,81,38,3.89
2022-07-24T01:37:36Z,257305,2.12,3.20,3.69,8289,-76,81,39,3.20
2022-07-24T01:39:36Z,257306,2.47,3.86,4.91,8291,-83,81,38,3.86
2022-07-24T01:41:36Z,257307,2.02,3.36,3.41,8293,-81,81,38,3.36
2022-07-24T01:43:36Z,257308,2.56,3.93,4.15,8295,-77,81,38,3.93
2022-07-24T01:45:36Z,257309,2.25,3.76,4.58,8297,-79,81,38,3.76
2022-07-24T01:47:36Z,257310,2.40,4.05,4.05,8299,-80,82,38,4.05
2022-07-24T01:49:37Z,257311,2.56,3.75,4.35,8301,-78,82,38,3.75
2022-07-24T01:51:37Z,257312,2.34,3.20,4.11,8303,-76,81,38,3.20
2022-07-24T01:53:37Z,257313,2.38,3.62,3.82,8305,-78,82,38,3.62
2022-07-24T01:55:36Z,257314,1.93,3.48,3.79,8307,-76,82,38,3.48
2022-07-24T01:57:36Z,257315,2.14,3.58,3.58,8309,-81,82,38,3.58
2022-07-24T01:59:36Z,257316,1.75,2.43,3.12,8311,-79,82,38,2.43
2022-07-24T02:01:37Z,257317,2.18,3.61,4.95,8313,-80,82,38,3.61
2022-07-24T02:03:37Z,257318,2.12,3.09,3.26,8315,-77,82,38,3.09
2022-07-24T02:05:36Z,257319,2.22,2.95,3.78,8317,-81,82,38,2.95
2022-07-24T02:07:37Z,257320,2.31,3.16,3.64,8319,-79,82,38,3.16
2022-07-24T02:09:37Z,257321,2.37,3.46,3.91,8321,-78,82,37,3.46
2022-07-24T02:11:37Z,257322,2.53,3.31,3.74,8323,-79,82,37,3.31
2022-07-24T02:13:37Z,257323,2.46,3.61,4.07,8325,-76,82,37,3.61
2022-07-24T02:15:36Z,257324,2.52,3.16,3.16,8327,-77,82,37,3.16
2022-07-24T02:17:36Z,257325,2.35,3.09,3.85,8329,-78,82,37,3.09
2022-07-24T02:19:36Z,257326,2.39,3.61,4.23,8331,-76,82,37,3.61
2022-07-24T02:21:37Z,257327,2.56,3.90,4.42,8333,-77,82,37,3.90
2022-07-24T02:23:36Z,257328,2.46,3.82,4.16,8335,-80,82,37,3.82
2022-07-24T02:25:37Z,257329,2.58,3.38,4.35,8337,-80,82,37,3.38
2022-07-24T02:27:37Z,257330,2.24,3.71,4.72,8339,-76,82,36,3.71
2022-07-24T02:29:37Z,257331,2.84,4.18,4.81,8341,-77,83,36,4.18
2022-07-24T02:31:37Z,257332,2.76,4.05,4.57,8343,-80,83,36,4.05
2022-07-24T02:33:37Z,257333,1.89,2.93,3.59,8345,-80,83,36,2.93
2022-07-24T02:35:37Z,257334,1.93,3.10,3.33,8347,-81,83,36,3.10
2022-07-24T02:37:37Z,257335,2.49,3.77,4.04,8349,-79,84,35,3.77
2022-07-24T02:39:37Z,257336,2.75,4.31,4.53,8351,-77,84,35,4.31
2022-07-24T02:41:37Z,257337,2.62,4.05,4.05,8353,-77,85,34,4.05
2022-07-24T02:43:37Z,257338,2.54,4.34,5.08,8355,-77,85,35,4.34
2022-07-24T02:45:37Z,257339,2.25,3.60,3.87,8357,-80,86,34,3.60
2022-07-24T02:47:37Z,257340,2.71,3.73,4.27,8359,-80,86,34,3.73
2022-07-24T02:49:37Z,257341,3.12,4.39,4.39,8361,-80,86,34,4.39
2022-07-24T02:51:37Z,257342,2.64,3.63,5.00,8363,-79,86,34,3.63
2022-07-24T02:53:37Z,257343,2.09,3.96,4.25,8365,-76,86,34,3.96
2022-07-24T02:55:37Z,257344,2.77,4.12,4.46,8367,-81,85,34,4.12
2022-07-24T02:57:37Z,257345,2.62,4.12,5.38,8369,-79,85,35,4.12
2022-07-24T02:59:37Z,257346,2.55,3.40,3.74,8371,-81,84,36,3.40
2022-07-24T03:01:37Z,257347,2.71,4.61,4.81,8373,-78,83,36,4.61
2022-07-24T03:03:37Z,257348,2.77,3.89,3.89,8375,-79,83,37,3.89
2022-07-24T03:05:37Z,257349,2.67,4.07,4.44,8377,-79,83,37,4.07
2022-07-24T03:07:37Z,257350,2.54,3.54,3.88,8379,-81,82,37,3.54
2022-07-24T03:09:37Z,257351,2.00,3.31,3.51,8381,-77,82,38,3.31
2022-07-24T03:11:37Z,257352,2.71,4.25,5.14,8383,-81,82,38,4.25
2022-07-24T03:13:37Z,257353,2.44,3.64,4.58,8385,-76,81,39,3.64
2022-07-24T03:15:37Z,257354,2.82,4.37,4.70,8387,-81,81,39,4.37
2022-07-24T03:17:37Z,257355,2.41,4.21,4.21,8389,-80,80,39,4.21
2022-07-24T03:19:37Z,257356,2.54,3.64,4.57,8391,-78,80,39,3.64
2022-07-24T03:21:37Z,257357,2.54,4.07,4.35,8393,-78,80,40,4.07
2022-07-24T03:23:37Z,257358,2.69,4.50,4.64,8395,-80,80,40,4.50
2022-07-24T03:25:37Z,257359,2.66,4.53,4.74,8397,-80,80,40,4.53
2022-07-24T03:27:37Z,257360,2.88,4.31,4.74,8399,-78,79,41,4.31
2022-07-24T03:29:37Z,257361,3.55,5.76,6.04,8401,-81,79,41,5.76
2022-07-24T03:31:37Z,257362,3.09,5.11,5.60,8403,-82,79,41,5.11
2022-07-24T03:33:37Z,257363,3.29,4.59,5.71,8405,-78,79,41,4.59
2022-07-24T03:35:37Z,257364,2.95,4.53,4.76,8407,-81,79,42,4.53
2022-07-24T03:37:37Z,257365,2.61,3.75,3.75,8409,-77,79,42,3.75
2022-07-24T03:39:37Z,257366,2.66,3.88,4.16,8411,-80,78,42,3.88
2022-07-24T03:41:37Z,257367,2.11,4.04,4.55,8413,-81,78,42,4.04
2022-07-24T03:43:37Z,257368,2.84,4.54,4.89,8415,-78,78,43,4.54
2022-07-24T03:45:37Z,257369,3.10,4.78,5.53,8417,-79,78,43,4.78
2022-07-24T03:47:37Z,257370,2.79,4.45,5.38,8419,-77,78,43,4.45
2022-07-24T03:49:38Z,257371,2.68,4.75,5.80,8421,-81,78,43,4.75
2022-07-24T03:51:37Z,257372,2.76,4.15,4.78,8423,-79,78,43,4.15
2022-07-24T03:53:37Z,257373,2.76,4.98,5.33,8425,-77,78,44,4.98
2022-07-24T03:55:37Z,257374,2.86,4.88,5.24,8427,-77,77,44,4.88
2022-07-24T03:57:37Z,257375,2.74,4.74,4.74,8429,-77,77,44,4.74
2022-07-24T03:59:37Z,257376,3.11,4.80,5.15,8431,-80,77,44,4.80
2022-07-24T04:01:37Z,257377,2.82,4.29,4.75,8433,-78,77,45,4.29
2022-07-24T04:03:37Z,257378,2.85,4.14,5.03,8435,-81,77,45,4.14
2022-07-24T04:05:37Z,257379,2.68,4.16,4.42,8437,-81,77,45,4.16
2022-07-24T04:07:37Z,257380,2.73,3.98,5.15,8439,-79,77,45,3.98
2022-07-24T04:09:37Z,257381,3.46,4.71,4.96,8441,-82,77,45,4.71
2022-07-24T04:11:37Z,257382,3.29,5.17,5.26,8443,-81,76,45,5.17
2022-07-24T04:13:37Z,257383,2.31,3.57,4.38,8445,-83,76,45,3.57
2022-07-24T04:15:37Z,257384,1.52,2.73,3.77,8447,-80,76,45,2.73
2022-07-24T04:17:37Z,257385,2.29,3.86,3.86,8449,-77,76,46,3.86
2022-07-24T04:19:37Z,257386,2.49,3.75,3.75,8451,-78,76,46,3.75
2022-07-24T04:21:37Z,257387,2.71,4.41,4.76,8453,-78,76,46,4.41
2022-07-24T04:23:37Z,257388,2.98,4.26,5.15,8455,-80,76,46,4.26
2022-07-24T04:25:37Z,257389,2.75,4.20,4.32,8457,-76,76,46,4.20
2022-07-24T04:27:37Z,257390,2.26,3.63,3.63,8459,-75,76,46,3.63
2022-07-24T04:29:38Z,257391,2.95,4.17,4.39,8461,-80,76,46,4.17
2022-07-24T04:31:37Z,257392,2.65,3.96,5.35,8463,-76,76,47,3.96
2022-07-24T04:33:38Z,257393,3.05,4.25,4.80,8465,-80,76,46,4.25
2022-07-24T04:35:38Z,257394,3.03,4.75,5.80,8467,-80,76,47,4.75
2022-07-24T04:37:38Z,257395,3.07,4.80,5.52,8469,-81,75,47,4.80
2022-07-24T04:39:38Z,257396,2.61,4.58,5.51,8471,-77,76,47,4.58
2022-07-24T04:41:38Z,257397,2.67,3.62,4.07,8473,-76,76,47,3.62
2022-07-24T04:43:38Z,257398,3.09,5.07,5.36,8475,-78,76,47,5.07
2022-07-24T04:45:38Z,257399,3.62,5.25,5.57,8477,-77,76,47,5.25
2022-07-24T04:47:38Z,257400,2.93,4.54,5.28,8479,-80,75,47,4.54
2022-07-24T04:49:38Z,257401,2.66,4.41,4.75,8481,-78,75,47,4.41
2022-07-24T04:51:38Z,257402,2.90,4.14,4.50,8483,-80,75,47,4.14
2022-07-24T04:53:38Z,257403,2.43,3.70,3.93,8485,-75,75,48,3.70
2022-07-24T04:55:38Z,257404,2.50,4.30,4.93,8487,-75,75,48,4.30
2022-07-24T04:57:38Z,257405,3.42,5.53,6.46,8489,-77,75,48,5.53
2022-07-24T04:59:38Z,257406,3.31,4.83,5.16,8491,-79,75,48,4.83
2022-07-24T05:01:38Z,257407,2.67,4.43,4.88,8493,-76,75,48,4.43
2022-07-24T05:03:38Z,257408,3.04,4.67,4.67,8495,-75,75,48,4.67
2022-07-24T05:05:38Z,257409,2.91,4.26,4.53,8497,-79,75,49,4.26
2022-07-24T05:07:38Z,257410,2.76,5.02,6.34,8499,-78,75,49,5.02
2022-07-24T05:09:38Z,257411,2.90,4.69,4.93,8501,-78,74,49,4.69
2022-07-24T05:11:38Z,257412,3.00,4.84,5.27,8503,-77,75,49,4.84
2022-07-24T05:13:38Z,257413,3.39,5.48,6.34,8505,-80,74,49,5.48
2022-07-24T05:15:38Z,257414,3.86,5.20,6.02,8507,-79,74,49,5.20
2022-07-24T05:17:38Z,257415,3.67,5.76,6.17,8509,-78,74,49,5.76
2022-07-24T05:19:38Z,257416,3.85,6.11,6.60,8511,-75,74,49,6.11
2022-07-24T05:21:38Z,257417,3.93,5.89,6.29,8513,-76,74,50,5.89
2022-07-24T05:23:38Z,257418,3.47,5.26,6.47,8515,-81,74,50,5.26
2022-07-24T05:25:38Z,257419,3.73,6.38,7.12,8517,-77,74,49,6.38
2022-07-24T05:27:38Z,257420,3.25,5.41,5.41,8519,-79,74,50,5.41
2022-07-24T05:29:38Z,257421,3.13,4.71,5.42,8521,-80,74,50,4.71
2022-07-24T05:31:38Z,257422,3.86,5.38,5.72,8523,-80,74,50,5.38
2022-07-24T05:33:38Z,257423,3.46,5.07,5.23,8525,-77,74,50,5.07
2022-07-24T05:35:38Z,257424,3.16,5.20,5.20,8527,-79,74,50,5.20
2022-07-24T05:37:38Z,257425,3.21,4.97,5.19,8529,-78,74,50,4.97
2022-07-24T05:39:38Z,257426,3.19,4.66,5.03,8531,-79,74,50,4.66
2022-07-24T05:41:38Z,257427,2.94,4.22,5.20,8533,-78,74,51,4.22
2022-07-24T05:43:38Z,257428,2.86,4.71,5.11,8535,-76,74,50,4.71
2022-07-24T05:45:38Z,257429,3.07,5.42,5.54,8537,-78,74,51,5.42
2022-07-24T05:47:38Z,257430,3.09,5.09,5.76,8539,-80,73,51,5.09
2022-07-24T05:49:38Z,257431,3.25,5.41,6.52,8541,-79,73,51,5.41
2022-07-24T05:51:38Z,257432,3.00,4.91,5.52,8543,-80,73,51,4.91
2022-07-24T05:53:38Z,257433,3.00,4.34,4.98,8545,-77,73,51,4.34
2022-07-24T05:55:38Z,257434,2.50,4.22,5.02,8547,-78,73,51,4.22
2022-07-24T05:57:38Z,257435,3.32,4.88,5.96,8549,-80,73,51,4.88
2022-07-24T05:59:38Z,257436,2.86,4.48,5.05,8551,-78,73,51,4.48
2022-07-24T06:01:38Z,257437,2.77,4.46,4.84,8553,-76,73,52,4.46
2022-07-24T06:03:38Z,257438,3.10,5.22,5.66,8555,-82,73,52,5.22
2022-07-24T06:05:38Z,257439,3.11,4.19,4.91,8557,-77,73,52,4.19
2022-07-24T06:07:38Z,257440,3.27,5.02,5.71,8559,-75,73,52,5.02
2022-07-24T06:09:38Z,257441,2.86,4.62,5.24,8561,-78,73,52,4.62
2022-07-24T06:11:39Z,257442,2.32,3.88,4.32,8563,-79,73,52,3.88
2022-07-24T06:13:38Z,257443,2.91,4.66,4.66,8565,-78,73,53,4.66
2022-07-24T06:15:38Z,257444,2.64,3.69,4.87,8567,-80,73,53,3.69
2022-07-24T06:17:38Z,257445,2.64,3.84,4.20,8569,-76,73,52,3.84
2022-07-24T06:19:38Z,257446,2.74,4.23,4.96,8571,-76,73,52,4.23
2022-07-24T06:21:38Z,257447,2.44,4.40,4.60,8573,-78,72,52,4.40
2022-07-24T06:23:38Z,257448,3.00,4.61,5.41,8575,-78,73,53,4.61
2022-07-24T06:25:38Z,257449,3.21,4.38,5.50,8577,-78,72,53,4.38
2022-07-24T06:27:38Z,257450,3.05,4.41,4.74,8579,-79,72,53,4.41
2022-07-24T06:29:38Z,257451,2.79,4.29,4.29,8581,-76,72,53,4.29
2022-07-24T06:31:38Z,257452,3.49,5.00,5.67,8583,-78,72,53,5.00
2022-07-24T06:33:39Z,257453,3.31,5.15,5.35,8585,-80,72,54,5.15
2022-07-24T06:35:39Z,257454,3.49,5.14,5.26,8587,-78,72,54,5.14
2022-07-24T06:37:39Z,257455,3.78,5.85,6.29,8589,-77,72,54,5.85
2022-07-24T06:39:39Z,257456,3.43,5.54,6.09,8591,-77,72,54,5.54
2022-07-24T06:41:39Z,257457,3.58,5.56,6.12,8593,-76,72,54,5.56
2022-07-24T06:43:39Z,257458,3.03,4.29,4.74,8595,-80,72,54,4.29
2022-07-24T06:45:39Z,257459,2.62,4.35,4.78,8597,-76,72,54,4.35
2022-07-24T06:47:39Z,257460,3.63,5.12,5.28,8599,-77,71,54,5.12
2022-07-24T06:49:39Z,257461,3.16,5.17,6.29,8601,-76,71,54,5.17
2022-07-24T06:51:39Z,257462,3.16,5.50,6.36,8603,-75,71,55,5.50
2022-07-24T06:53:39Z,257463,3.12,5.14,5.48,8605,-77,71,55,5.14
2022-07-24T06:55:39Z,257464,3.05,4.68,5.38,8607,-77,72,54,4.68
2022-07-24T06:57:39Z,257465,3.39,4.82,5.07,8609,-79,72,54,4.82
2022-07-24T06:59:39Z,257466,3.19,4.90,4.90,8611,-76,71,54,4.90
2022-07-24T07:01:39Z,257467,3.39,5.02,5.34,8613,-78,71,54,5.02
2022-07-24T07:03:39Z,257468,3.12,5.57,6.16,8615,-79,71,54,5.57
2022-07-24T07:05:39Z,257469,3.42,5.46,5.93,8617,-79,71,55,5.46
2022-07-24T07:07:39Z,257470,2.93,4.71,5.22,8619,-79,71,55,4.71
2022-07-24T07:09:39Z,257471,3.43,5.69,6.84,8621,-74,71,55,5.69
2022-07-24T07:11:39Z,257472,3.13,4.83,5.28,8623,-78,71,55,4.83
2022-07-24T07:13:39Z,257473,3.04,4.72,4.84,8625,-79,71,55,4.72
2022-07-24T07:15:39Z,257474,3.28,4.35,5.09,8627,-75,71,55,4.35
2022-07-24T07:17:39Z,257475,3.00,5.21,5.56,8629,-76,70,54,5.21
2022-07-24T07:19:39Z,257476,3.30,4.62,5.34,8631,-77,71,55,4.62
2022-07-24T07:21:39Z,257477,2.79,4.71,5.09,8633,-75,71,54,4.71
2022-07-24T07:23:39Z,257478,3.34,5.07,5.97,8635,-78,71,55,5.07
2022-07-24T07:25:39Z,257479,2.27,3.86,4.17,8637,-82,71,54,3.86
2022-07-24T07:27:39Z,257480,2.64,4.62,4.69,8639,-76,71,55,4.62
2022-07-24T07:29:39Z,257481,3.02,4.86,5.07,8641,-79,71,55,4.86
2022-07-24T07:31:39Z,257482,2.83,4.71,5.43,8643,-77,70,55,4.71
2022-07-24T07:33:39Z,257483,2.86,4.37,4.54,8645,-77,70,55,4.37
2022-07-24T07:35:39Z,257484,2.80,5.12,5.62,8647,-80,70,55,5.12
2022-07-24T07:37:39Z,257485,3.08,5.17,6.17,8649,-79,70,55,5.17
2022-07-24T07:39:39Z,257486,3.53,5.46,5.56,8651,-80,70,55,5.46
2022-07-24T07:41:39Z,257487,3.15,4.91,5.70,8653,-75,70,55,4.91
2022-07-24T07:43:39Z,257488,2.49,4.68,4.98,8655,-79,70,55,4.68
2022-07-24T07:45:39Z,257489,3.00,5.21,5.21,8657,-77,70,55,5.21
2022-07-24T07:47:39Z,257490,3.22,5.00,6.10,8659,-78,70,55,5.00
2022-07-24T07:49:39Z,257491,2.96,4.82,4.98,8661,-75,70,55,4.82
2022-07-24T07:51:39Z,257492,3.51,5.80,6.29,8663,-77,70,56,5.80
2022-07-24T07:53:40Z,257493,3.76,5.79,6.72,8665,-77,70,56,5.79
2022-07-24T07:55:39Z,257494,3.42,5.44,5.63,8667,-77,70,56,5.44
2022-07-24T07:57:39Z,257495,3.02,5.09,5.44,8669,-78,69,56,5.09
2022-07-24T07:59:39Z,257496,3.30,5.66,6.12,8671,-76,70,56,5.66
2022-07-24T08:01:39Z,257497,3.43,5.25,5.73,8673,-75,69,56,5.25
