created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-08T13:32:57Z,42776,3.14,5.00,7.04,17742,-79,67,52,5.00
2021-08-08T13:34:57Z,42777,3.72,6.12,7.29,17744,-79,67,52,6.12
2021-08-08T13:36:57Z,42778,4.29,6.80,7.48,17746,-76,67,52,6.80
2021-08-08T13:38:57Z,42779,3.77,7.14,8.18,17748,-78,67,52,7.14
2021-08-08T13:40:57Z,42780,4.12,6.29,7.09,17750,-77,67,52,6.29
2021-08-08T13:42:57Z,42781,3.72,5.51,6.65,17752,-76,67,52,5.51
2021-08-08T13:44:57Z,42782,3.54,5.71,6.75,17754,-77,67,52,5.71
2021-08-08T13:46:57Z,42783,3.48,6.14,6.54,17756,-79,67,52,6.14
2021-08-08T13:48:57Z,42784,3.66,6.14,7.29,17758,-77,67,52,6.14
2021-08-08T13:50:57Z,42785,4.42,7.65,9.00,17760,-75,67,53,7.65
2021-08-08T13:52:57Z,42786,3.98,6.75,7.27,17762,-76,66,52,6.75
2021-08-08T13:54:57Z,42787,3.09,5.16,5.45,17764,-80,66,53,5.16
2021-08-08T13:56:57Z,42788,3.49,5.46,7.10,17766,-76,66,53,5.46
2021-08-08T13:58:57Z,42789,3.68,5.80,6.17,17768,-77,67,53,5.80
2021-08-08T14:00:57Z,42790,3.53,6.15,6.78,17770,-79,67,53,6.15
2021-08-08T14:02:57Z,42791,4.16,6.56,8.00,17772,-80,67,53,6.56
2021-08-08T14:04:58Z,42792,4.29,6.71,7.39,17774,-80,67,53,6.71
2021-08-08T14:06:57Z,42793,4.11,6.39,7.75,17776,-78,66,54,6.39
2021-08-08T14:08:57Z,42794,3.95,6.40,7.35,17778,-77,66,54,6.40
2021-08-08T14:10:57Z,42795,2.98,5.16,6.74,17780,-77,66,54,5.16
2021-08-08T14:12:57Z,42796,3.65,6.09,7.30,17782,-77,66,54,6.09
2021-08-08T14:14:57Z,42797,3.75,5.95,7.00,17784,-77,66,54,5.95
2021-08-08T14:16:57Z,42798,3.82,6.54,7.63,17786,-77,66,54,6.54
2021-08-08T14:18:57Z,42799,3.98,6.31,7.48,17788,-79,66,54,6.31
2021-08-08T14:20:57Z,42800,2.72,5.00,6.04,17790,-80,66,54,5.00
2021-08-08T14:22:57Z,42801,3.68,6.72,7.19,17792,-77,66,54,6.72
2021-08-08T14:24:57Z,42802,3.66,6.41,7.29,17794,-76,66,54,6.41
2021-08-08T14:26:57Z,42803,3.46,6.30,7.04,17796,-80,66,54,6.30
2021-08-08T14:28:58Z,42804,3.37,5.61,6.81,17798,-78,66,54,5.61
2021-08-08T14:30:58Z,42805,3.79,5.74,6.63,17800,-79,66,54,5.74
2021-08-08T14:32:58Z,42806,4.11,6.36,7.82,17802,-81,66,54,6.36
2021-08-08T14:34:58Z,42807,3.73,5.68,6.03,17804,-77,66,54,5.68
2021-08-08T14:36:58Z,42808,3.53,6.21,6.49,17806,-77,66,54,6.21
2021-08-08T14:38:58Z,42809,3.82,6.50,8.54,17808,-78,66,54,6.50
2021-08-08T14:40:58Z,42810,4.05,6.30,8.38,17810,-76,66,55,6.30
2021-08-08T14:42:58Z,42811,3.81,5.64,6.66,17812,-77,66,54,5.64
2021-08-08T14:44:58Z,42812,3.97,6.36,7.69,17814,-75,66,54,6.36
2021-08-08T14:46:58Z,42813,4.36,7.31,8.02,17816,-76,66,55,7.31
2021-08-08T14:48:58Z,42814,3.75,6.18,6.67,17818,-79,66,54,6.18
2021-08-08T14:50:58Z,42815,3.51,5.39,6.75,17820,-77,66,54,5.39
2021-08-08T14:52:58Z,42816,3.53,5.78,6.31,17822,-79,66,54,5.78
2021-08-08T14:54:58Z,42817,3.30,5.67,6.61,17824,-80,66,54,5.67
2021-08-08T14:56:58Z,42818,3.89,6.87,8.22,17826,-80,66,54,6.87
2021-08-08T14:58:58Z,42819,3.64,6.14,8.48,17828,-80,66,54,6.14
2021-08-08T15:00:58Z,42820,3.79,5.54,6.75,17830,-77,66,54,5.54
2021-08-08T15:02:58Z,42821,3.29,5.97,7.21,17832,-79,66,53,5.97
2021-08-08T15:04:58Z,42822,2.96,5.88,6.39,17834,-79,66,53,5.88
2021-08-08T15:06:58Z,42823,3.80,5.93,6.76,17836,-76,66,53,5.93
2021-08-08T15:08:58Z,42824,3.02,5.72,6.82,17838,-77,66,53,5.72
2021-08-08T15:10:58Z,42825,2.98,5.48,5.88,17840,-78,67,53,5.48
2021-08-08T15:12:58Z,42826,3.67,6.21,7.88,17842,-77,66,53,6.21
2021-08-08T15:14:58Z,42827,3.82,6.43,7.20,17844,-77,66,52,6.43
2021-08-08T15:16:58Z,42828,3.56,5.56,6.00,17846,-80,67,52,5.56
2021-08-08T15:18:58Z,42829,3.72,6.46,6.79,17848,-77,67,52,6.46
2021-08-08T15:20:58Z,42830,3.42,6.19,7.24,17850,-78,67,52,6.19
2021-08-08T15:22:58Z,42831,3.61,5.48,6.89,17852,-77,67,52,5.48
2021-08-08T15:24:58Z,42832,3.77,6.61,7.89,17854,-78,67,52,6.61
2021-08-08T15:26:58Z,42833,3.84,6.56,7.72,17856,-81,67,51,6.56
2021-08-08T15:28:58Z,42834,3.15,5.68,6.80,17858,-80,67,52,5.68
2021-08-08T15:30:58Z,42835,3.17,5.14,7.17,17860,-79,67,52,5.14
2021-08-08T15:32:58Z,42836,3.79,5.93,6.78,17862,-80,67,51,5.93
2021-08-08T15:34:58Z,42837,3.19,5.22,6.87,17864,-78,67,51,5.22
2021-08-08T15:36:58Z,42838,3.38,5.59,6.29,17866,-76,67,51,5.59
2021-08-08T15:38:58Z,42839,3.10,5.10,7.19,17868,-76,67,51,5.10
2021-08-08T15:40:58Z,42840,3.36,5.38,6.98,17870,-78,67,51,5.38
2021-08-08T15:42:59Z,42841,3.18,5.68,6.84,17872,-80,67,50,5.68
2021-08-08T15:44:58Z,42842,3.51,5.82,6.09,17874,-78,67,50,5.82
2021-08-08T15:46:58Z,42843,3.12,5.18,5.70,17876,-77,67,50,5.18
2021-08-08T15:48:58Z,42844,3.56,6.78,7.97,17878,-80,67,50,6.78
2021-08-08T15:50:58Z,42845,3.96,5.86,6.47,17880,-81,67,50,5.86
2021-08-08T15:52:58Z,42846,3.78,5.85,7.28,17882,-79,67,50,5.85
2021-08-08T15:54:58Z,42847,3.50,5.73,6.46,17884,-77,67,50,5.73
2021-08-08T15:56:58Z,42848,3.44,5.51,6.31,17886,-79,68,50,5.51
2021-08-08T15:58:58Z,42849,3.33,5.04,5.77,17888,-77,68,50,5.04
2021-08-08T16:00:58Z,42850,2.60,4.71,5.18,17890,-78,68,49,4.71
2021-08-08T16:02:58Z,42851,2.24,3.65,3.93,17892,-76,68,49,3.65
2021-08-08T16:04:58Z,42852,2.34,4.80,5.61,17894,-80,68,49,4.80
2021-08-08T16:06:58Z,42853,2.98,5.07,6.02,17896,-77,68,49,5.07
2021-08-08T16:08:58Z,42854,3.25,5.67,7.05,17898,-79,69,49,5.67
2021-08-08T16:10:58Z,42855,2.95,4.53,5.25,17900,-77,69,49,4.53
2021-08-08T16:12:58Z,42856,3.09,4.52,5.12,17902,-78,69,48,4.52
2021-08-08T16:14:58Z,42857,2.81,4.72,5.07,17904,-79,69,48,4.72
2021-08-08T16:16:58Z,42858,2.93,4.51,5.49,17906,-79,69,48,4.51
2021-08-08T16:18:58Z,42859,2.82,5.22,5.62,17908,-78,69,48,5.22
2021-08-08T16:20:58Z,42860,2.98,4.79,5.95,17910,-79,69,48,4.79
2021-08-08T16:22:59Z,42861,2.40,3.77,4.07,17912,-80,69,48,3.77
2021-08-08T16:24:58Z,42862,2.60,4.25,4.30,17914,-80,69,48,4.25
2021-08-08T16:26:59Z,42863,2.39,3.79,4.61,17916,-80,69,48,3.79
2021-08-08T16:28:59Z,42864,2.14,4.07,5.16,17918,-80,69,48,4.07
2021-08-08T16:30:59Z,42865,2.21,4.43,6.27,17920,-77,69,48,4.43
2021-08-08T16:32:59Z,42866,2.15,4.42,5.60,17922,-78,69,48,4.42
2021-08-08T16:34:59Z,42867,2.41,4.10,4.40,17924,-80,69,48,4.10
2021-08-08T16:36:59Z,42868,2.03,3.60,4.97,17926,-76,69,48,3.60
2021-08-08T16:38:59Z,42869,2.18,3.73,4.71,17928,-76,69,47,3.73
2021-08-08T16:40:59Z,42870,2.84,4.27,5.11,17930,-76,69,47,4.27
2021-08-08T16:42:59Z,42871,2.41,3.70,4.70,17932,-77,69,47,3.70
2021-08-08T16:44:59Z,42872,2.25,4.20,4.88,17934,-76,69,47,4.20
2021-08-08T16:46:59Z,42873,2.54,3.54,4.19,17936,-80,69,46,3.54
2021-08-08T16:48:59Z,42874,2.00,3.59,4.62,17938,-81,69,47,3.59
2021-08-08T16:50:59Z,42875,2.48,4.45,5.48,17940,-79,69,47,4.45
2021-08-08T16:52:59Z,42876,2.33,4.25,4.35,17942,-81,69,46,4.25
2021-08-08T16:54:59Z,42877,2.48,3.95,5.10,17944,-80,69,46,3.95
2021-08-08T16:56:59Z,42878,1.79,3.52,4.20,17946,-80,69,47,3.52
2021-08-08T16:58:59Z,42879,2.35,4.09,4.49,17948,-75,69,46,4.09
2021-08-08T17:00:59Z,42880,2.07,4.28,4.69,17950,-76,69,46,4.28
2021-08-08T17:02:59Z,42881,2.12,3.29,4.19,17952,-80,69,47,3.29
2021-08-08T17:04:59Z,42882,3.00,4.74,5.59,17954,-79,69,47,4.74
2021-08-08T17:06:59Z,42883,2.33,4.13,4.44,17956,-78,69,47,4.13
2021-08-08T17:08:59Z,42884,2.59,4.79,6.86,17958,-80,69,47,4.79
2021-08-08T17:10:59Z,42885,2.55,4.71,6.50,17960,-82,69,47,4.71
2021-08-08T17:12:59Z,42886,2.60,4.05,5.13,17962,-81,69,47,4.05
2021-08-08T17:14:59Z,42887,2.75,4.57,7.23,17964,-81,69,46,4.57
2021-08-08T17:16:59Z,42888,2.72,4.11,5.28,17966,-78,70,46,4.11
2021-08-08T17:18:59Z,42889,2.14,3.78,4.62,17968,-78,69,46,3.78
2021-08-08T17:20:59Z,42890,2.68,4.30,4.77,17970,-81,70,45,4.30
2021-08-08T17:22:59Z,42891,2.60,4.42,5.25,17972,-80,70,46,4.42
2021-08-08T17:24:59Z,42892,2.22,3.88,4.97,17974,-81,70,46,3.88
2021-08-08T17:26:59Z,42893,2.61,4.66,5.73,17976,-80,70,46,4.66
2021-08-08T17:28:59Z,42894,2.76,3.90,4.86,17978,-80,70,46,3.90
2021-08-08T17:30:59Z,42895,2.45,3.91,4.45,17980,-80,70,46,3.91
2021-08-08T17:32:59Z,42896,2.45,4.76,5.33,17982,-80,70,46,4.76
2021-08-08T17:34:59Z,42897,2.51,4.18,5.07,17984,-82,70,46,4.18
2021-08-08T17:36:59Z,42898,2.78,5.25,6.82,17986,-79,70,45,5.25
2021-08-08T17:38:59Z,42899,2.03,4.28,5.76,17988,-80,70,45,4.28
2021-08-08T17:40:59Z,42900,2.74,4.72,5.28,17990,-77,70,45,4.72
2021-08-08T17:42:59Z,42901,2.77,4.33,5.07,17992,-76,71,45,4.33
2021-08-08T17:44:59Z,42902,2.57,3.79,4.62,17994,-78,71,45,3.79
2021-08-08T17:46:59Z,42903,2.28,4.42,4.84,17996,-78,70,44,4.42
2021-08-08T17:48:59Z,42904,2.52,4.26,4.91,17998,-78,71,44,4.26
2021-08-08T17:50:59Z,42905,2.77,4.93,5.95,18000,-78,71,44,4.93
2021-08-08T17:52:59Z,42906,2.37,3.86,4.93,18002,-79,71,44,3.86
2021-08-08T17:54:59Z,42907,2.84,4.20,4.84,18004,-78,71,45,4.20
2021-08-08T17:56:59Z,42908,2.57,3.88,4.05,18006,-78,71,44,3.88
2021-08-08T17:58:59Z,42909,2.61,4.16,4.53,18008,-79,71,45,4.16
2021-08-08T18:00:59Z,42910,2.82,4.29,5.49,18010,-81,71,44,4.29
2021-08-08T18:02:59Z,42911,2.93,4.41,4.91,18012,-80,71,44,4.41
2021-08-08T18:04:59Z,42912,2.68,4.44,4.75,18014,-80,71,44,4.44
2021-08-08T18:06:59Z,42913,2.61,4.63,5.02,18016,-80,71,44,4.63
2021-08-08T18:08:59Z,42914,2.81,4.15,5.72,18018,-80,71,44,4.15
2021-08-08T18:10:59Z,42915,2.34,3.88,4.88,18020,-79,71,44,3.88
2021-08-08T18:12:59Z,42916,2.24,3.62,4.09,18022,-78,72,44,3.62
2021-08-08T18:14:59Z,42917,2.49,4.39,5.42,18024,-77,72,44,4.39
2021-08-08T18:16:59Z,42918,2.79,4.34,5.68,18026,-80,72,44,4.34
2021-08-08T18:18:59Z,42919,1.77,3.12,4.34,18028,-79,72,43,3.12
2021-08-08T18:20:59Z,42920,2.52,4.55,5.88,18030,-78,72,43,4.55
2021-08-08T18:22:59Z,42921,2.61,4.37,4.47,18032,-78,72,43,4.37
2021-08-08T18:24:59Z,42922,2.68,4.54,4.93,18034,-80,73,42,4.54
2021-08-08T18:26:59Z,42923,3.00,4.24,5.91,18036,-80,73,42,4.24
2021-08-08T18:28:59Z,42924,2.36,3.66,4.45,18038,-80,73,42,3.66
2021-08-08T18:30:59Z,42925,2.93,4.67,5.13,18040,-76,73,42,4.67
2021-08-08T18:32:59Z,42926,2.30,4.89,5.52,18042,-79,73,42,4.89
2021-08-08T18:34:59Z,42927,2.43,4.28,4.62,18044,-78,73,41,4.28
2021-08-08T18:36:59Z,42928,2.71,4.41,5.23,18046,-80,73,41,4.41
2021-08-08T18:38:59Z,42929,2.67,4.44,5.18,18048,-80,73,41,4.44
2021-08-08T18:40:59Z,42930,2.54,3.95,4.12,18050,-79,73,41,3.95
2021-08-08T18:42:59Z,42931,2.59,4.74,5.38,18052,-79,73,41,4.74
2021-08-08T18:44:59Z,42932,2.69,4.47,4.91,18054,-80,73,41,4.47
2021-08-08T18:46:59Z,42933,2.38,4.16,5.27,18056,-80,73,41,4.16
2021-08-08T18:48:59Z,42934,2.76,4.39,5.11,18058,-79,74,41,4.39
2021-08-08T18:50:59Z,42935,2.42,4.32,5.56,18060,-76,74,41,4.32
2021-08-08T18:52:59Z,42936,2.86,4.16,5.22,18062,-78,74,40,4.16
2021-08-08T18:54:59Z,42937,2.20,4.79,4.79,18064,-76,74,40,4.79
2021-08-08T18:56:59Z,42938,2.61,4.05,4.96,18066,-76,75,40,4.05
2021-08-08T18:59:00Z,42939,2.29,4.23,4.59,18068,-79,75,40,4.23
2021-08-08T19:00:59Z,42940,2.63,4.29,4.64,18070,-78,75,39,4.29
2021-08-08T19:02:59Z,42941,2.55,4.64,4.95,18072,-80,75,39,4.64
2021-08-08T19:04:59Z,42942,2.61,3.98,4.50,18074,-79,75,39,3.98
2021-08-08T19:06:59Z,42943,2.90,4.66,5.69,18076,-79,75,39,4.66
2021-08-08T19:08:59Z,42944,2.43,4.29,5.36,18078,-77,75,38,4.29
2021-08-08T19:10:59Z,42945,3.07,5.04,5.91,18080,-80,75,39,5.04
2021-08-08T19:12:59Z,42946,2.56,4.58,5.20,18082,-75,75,39,4.58
2021-08-08T19:14:59Z,42947,2.63,4.37,4.57,18084,-79,75,39,4.37
2021-08-08T19:16:59Z,42948,2.59,4.12,5.14,18086,-78,75,38,4.12
2021-08-08T19:18:59Z,42949,2.43,3.97,4.60,18088,-78,75,39,3.97
2021-08-08T19:20:59Z,42950,2.46,4.36,5.55,18090,-80,75,39,4.36
2021-08-08T19:22:59Z,42951,2.79,4.48,6.27,18092,-80,75,39,4.48
2021-08-08T19:24:59Z,42952,2.26,3.98,5.12,18094,-77,75,39,3.98
2021-08-08T19:26:59Z,42953,2.56,4.49,5.75,18096,-79,75,38,4.49
2021-08-08T19:29:00Z,42954,2.68,4.81,6.25,18098,-80,75,38,4.81
2021-08-08T19:31:00Z,42955,2.21,5.79,6.55,18100,-77,76,38,5.79
2021-08-08T19:33:00Z,42956,2.16,3.98,5.14,18102,-80,76,38,3.98
2021-08-08T19:35:00Z,42957,3.19,5.30,5.59,18104,-81,75,37,5.30
2021-08-08T19:37:00Z,42958,2.53,4.78,5.91,18106,-80,75,37,4.78
2021-08-08T19:39:00Z,42959,2.93,5.11,6.42,18108,-78,75,37,5.11
2021-08-08T19:41:00Z,42960,2.73,4.88,5.68,18110,-77,75,37,4.88
2021-08-08T19:43:00Z,42961,2.80,4.31,5.87,18112,-77,76,38,4.31
2021-08-08T19:45:00Z,42962,1.95,3.76,4.55,18114,-79,76,37,3.76
2021-08-08T19:47:00Z,42963,2.90,5.17,7.17,18116,-77,75,37,5.17
2021-08-08T19:49:00Z,42964,2.31,3.90,4.91,18118,-78,76,36,3.90
2021-08-08T19:51:00Z,42965,2.86,4.55,5.98,18120,-78,76,36,4.55
2021-08-08T19:53:00Z,42966,2.29,4.04,4.84,18122,-80,76,36,4.04
2021-08-08T19:55:00Z,42967,2.97,4.10,5.76,18124,-78,76,36,4.10
2021-08-08T19:57:00Z,42968,2.43,4.83,5.93,18126,-78,76,36,4.83
2021-08-08T19:59:00Z,42969,2.82,4.96,6.39,18128,-81,77,36,4.96
2021-08-08T20:01:00Z,42970,2.47,4.02,5.07,18130,-77,77,36,4.02
2021-08-08T20:03:00Z,42971,2.70,5.00,5.68,18132,-81,77,36,5.00
2021-08-08T20:05:00Z,42972,2.03,3.97,4.86,18134,-80,77,35,3.97
2021-08-08T20:07:00Z,42973,2.74,4.64,5.47,18136,-81,77,35,4.64
2021-08-08T20:09:00Z,42974,2.31,3.63,5.70,18138,-77,77,36,3.63
2021-08-08T20:11:00Z,42975,2.32,3.91,4.50,18140,-80,77,35,3.91
2021-08-08T20:13:00Z,42976,2.51,4.53,5.63,18142,-77,77,35,4.53
2021-08-08T20:15:00Z,42977,2.36,3.98,4.46,18144,-77,77,35,3.98
2021-08-08T20:17:00Z,42978,2.73,4.84,5.91,18146,-76,77,35,4.84
2021-08-08T20:19:00Z,42979,2.64,4.53,5.55,18148,-78,77,35,4.53
2021-08-08T20:21:00Z,42980,2.45,4.26,4.91,18150,-78,77,35,4.26
2021-08-08T20:23:00Z,42981,2.02,3.29,4.72,18152,-77,77,34,3.29
2021-08-08T20:25:00Z,42982,1.95,3.57,4.70,18154,-82,78,34,3.57
2021-08-08T20:27:00Z,42983,2.09,4.35,4.82,18156,-80,78,34,4.35
2021-08-08T20:29:00Z,42984,2.16,3.72,4.10,18158,-80,78,33,3.72
2021-08-08T20:31:00Z,42985,3.11,4.70,5.09,18160,-80,78,33,4.70
2021-08-08T20:33:00Z,42986,2.49,3.82,5.16,18162,-82,78,34,3.82
2021-08-08T20:35:00Z,42987,2.45,4.10,4.71,18164,-79,78,33,4.10
2021-08-08T20:37:01Z,42988,2.53,3.93,5.55,18166,-81,78,34,3.93
2021-08-08T20:39:00Z,42989,2.40,4.02,4.65,18168,-82,78,33,4.02
2021-08-08T20:41:00Z,42990,1.79,3.21,3.28,18170,-79,78,34,3.21
2021-08-08T20:43:00Z,42991,1.88,3.53,4.83,18172,-77,79,33,3.53
2021-08-08T20:45:00Z,42992,2.28,3.90,4.62,18174,-79,79,33,3.90
2021-08-08T20:47:00Z,42993,2.39,4.27,5.32,18176,-77,79,32,4.27
2021-08-08T20:49:00Z,42994,2.70,4.41,4.54,18178,-79,79,33,4.41
2021-08-08T20:51:00Z,42995,2.12,3.52,3.90,18180,-78,79,33,3.52
2021-08-08T20:53:00Z,42996,2.08,3.53,3.73,18182,-78,79,32,3.53
2021-08-08T20:55:00Z,42997,1.96,4.15,4.51,18184,-74,79,32,4.15
2021-08-08T20:57:00Z,42998,2.38,3.53,3.93,18186,-78,79,32,3.53
2021-08-08T20:59:00Z,42999,2.21,4.02,4.35,18188,-76,80,31,4.02
2021-08-08T21:01:00Z,43000,2.19,3.86,4.07,18190,-79,79,32,3.86
2021-08-08T21:03:00Z,43001,2.33,4.16,4.64,18192,-80,79,32,4.16
2021-08-08T21:05:00Z,43002,2.20,3.85,6.11,18194,-75,80,32,3.85
2021-08-08T21:07:00Z,43003,2.09,3.50,3.57,18196,-77,79,32,3.50
2021-08-08T21:09:00Z,43004,1.90,3.15,4.76,18198,-76,79,32,3.15
2021-08-08T21:11:00Z,43005,1.88,3.63,3.63,18200,-77,79,31,3.63
2021-08-08T21:13:00Z,43006,2.60,3.95,4.24,18202,-76,79,32,3.95
2021-08-08T21:15:00Z,43007,1.80,3.77,3.96,18204,-78,79,32,3.77
2021-08-08T21:17:01Z,43008,2.02,3.39,3.39,18206,-74,79,33,3.39
2021-08-08T21:19:00Z,43009,1.84,3.28,4.25,18208,-76,79,32,3.28
2021-08-08T21:21:00Z,43010,2.35,4.00,4.65,18210,-77,78,32,4.00
2021-08-08T21:23:00Z,43011,2.07,3.55,4.20,18212,-77,79,32,3.55
2021-08-08T21:25:00Z,43012,1.90,3.47,3.98,18214,-76,79,32,3.47
2021-08-08T21:27:00Z,43013,2.16,3.44,3.98,18216,-76,79,32,3.44
2021-08-08T21:29:01Z,43014,2.07,3.41,4.79,18218,-76,79,33,3.41
2021-08-08T21:31:01Z,43015,2.28,3.48,4.03,18220,-77,79,33,3.48
2021-08-08T21:33:01Z,43016,1.61,3.29,4.07,18222,-79,79,32,3.29
2021-08-08T21:35:01Z,43017,2.33,4.61,5.00,18224,-79,79,32,4.61
2021-08-08T21:37:01Z,43018,2.42,3.88,4.35,18226,-75,79,32,3.88
2021-08-08T21:39:01Z,43019,1.84,3.12,3.97,18228,-75,79,32,3.12
2021-08-08T21:41:01Z,43020,2.09,3.72,5.03,18230,-78,79,32,3.72
2021-08-08T21:43:23Z,43021,2.00,3.51,3.51,18232,-79,79,32,3.51
2021-08-08T21:45:01Z,43022,2.31,3.76,4.11,18234,-80,79,32,3.76
2021-08-08T21:47:01Z,43023,2.40,5.00,5.60,18236,-80,79,32,5.00
2021-08-08T21:49:01Z,43024,1.79,2.93,3.26,18238,-79,79,32,2.93
2021-08-08T21:51:01Z,43025,2.33,3.44,4.43,18240,-80,79,33,3.44
2021-08-08T21:53:01Z,43026,2.19,4.05,4.75,18242,-80,79,33,4.05
2021-08-08T21:55:01Z,43027,2.30,4.11,4.91,18244,-80,79,32,4.11
2021-08-08T21:57:01Z,43028,2.40,3.98,5.29,18246,-76,79,32,3.98
2021-08-08T21:59:01Z,43029,1.84,3.35,3.88,18248,-75,79,33,3.35
2021-08-08T22:01:01Z,43030,1.75,3.75,4.04,18250,-81,79,32,3.75
2021-08-08T22:03:01Z,43031,2.39,4.16,5.44,18252,-80,80,32,4.16
2021-08-08T22:05:01Z,43032,2.08,3.90,4.37,18254,-75,80,32,3.90
2021-08-08T22:07:01Z,43033,2.18,3.36,3.45,18256,-78,79,32,3.36
2021-08-08T22:09:01Z,43034,2.09,3.68,4.73,18258,-79,80,32,3.68
2021-08-08T22:11:01Z,43035,2.07,3.28,3.56,18260,-79,80,32,3.28
2021-08-08T22:13:01Z,43036,2.00,3.47,3.72,18262,-79,80,32,3.47
2021-08-08T22:15:01Z,43037,2.09,4.03,5.14,18264,-80,80,32,4.03
2021-08-08T22:17:01Z,43038,2.51,4.18,4.33,18266,-78,79,32,4.18
2021-08-08T22:19:01Z,43039,1.64,3.18,3.68,18268,-78,79,32,3.18
