created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-30T11:43:04Z,15526,11.58,17.18,18.96,2836,-75,72,54,17.18
2021-06-30T11:45:04Z,15527,11.05,16.74,18.38,2838,-75,72,55,16.74
2021-06-30T11:47:04Z,15528,11.67,16.69,17.73,2840,-75,72,55,16.69
2021-06-30T11:49:04Z,15529,11.60,16.44,17.27,2842,-76,72,55,16.44
2021-06-30T11:51:04Z,15530,11.98,17.76,18.79,2844,-74,72,54,17.76
2021-06-30T11:53:04Z,15531,11.54,17.79,19.26,2846,-75,72,55,17.79
2021-06-30T11:55:04Z,15532,11.00,15.58,16.68,2848,-78,72,55,15.58
2021-06-30T11:57:04Z,15533,11.80,17.27,18.27,2850,-78,72,55,17.27
2021-06-30T11:59:04Z,15534,11.79,17.89,19.49,2852,-79,72,55,17.89
2021-06-30T12:01:04Z,15535,11.60,17.43,19.05,2854,-78,72,55,17.43
2021-06-30T12:03:04Z,15536,11.02,15.21,17.60,2856,-77,72,55,15.21
2021-06-30T12:05:04Z,15537,11.36,15.78,16.04,2858,-74,72,55,15.78
2021-06-30T12:07:04Z,15538,11.59,17.64,19.19,2860,-79,72,55,17.64
2021-06-30T12:09:04Z,15539,11.69,16.98,18.22,2862,-79,71,55,16.98
2021-06-30T12:11:04Z,15540,11.19,16.37,16.96,2864,-79,72,55,16.37
2021-06-30T12:13:04Z,15541,11.32,17.55,19.38,2866,-79,72,55,17.55
2021-06-30T12:15:04Z,15542,10.89,15.88,16.52,2868,-74,71,55,15.88
2021-06-30T12:17:04Z,15543,11.61,17.05,17.98,2870,-74,72,55,17.05
2021-06-30T12:19:04Z,15544,11.09,15.93,17.24,2872,-74,72,55,15.93
2021-06-30T12:21:04Z,15545,11.87,16.96,18.59,2874,-74,72,55,16.96
2021-06-30T12:23:04Z,15546,11.60,17.29,18.16,2876,-79,72,55,17.29
2021-06-30T12:25:04Z,15547,12.28,17.96,19.51,2878,-76,71,55,17.96
2021-06-30T12:27:04Z,15548,11.47,17.07,19.07,2880,-75,71,55,17.07
2021-06-30T12:29:04Z,15549,11.52,17.33,18.37,2882,-76,71,55,17.33
2021-06-30T12:31:04Z,15550,11.77,18.26,18.91,2884,-76,71,55,18.26
2021-06-30T12:33:05Z,15551,11.91,17.44,18.44,2886,-76,71,55,17.44
2021-06-30T12:35:04Z,15552,12.34,18.62,20.46,2888,-76,71,55,18.62
2021-06-30T12:37:04Z,15553,11.81,16.79,18.07,2890,-76,71,55,16.79
2021-06-30T12:39:04Z,15554,12.77,19.05,20.77,2892,-77,71,55,19.05
2021-06-30T12:41:04Z,15555,11.91,18.30,19.56,2894,-74,71,55,18.30
2021-06-30T12:43:04Z,15556,11.73,16.95,18.16,2896,-78,71,56,16.95
2021-06-30T12:45:04Z,15557,10.30,15.96,17.16,2898,-76,71,56,15.96
2021-06-30T12:47:04Z,15558,11.84,17.84,18.89,2900,-76,71,56,17.84
2021-06-30T12:49:04Z,15559,11.63,16.86,18.24,2902,-78,71,55,16.86
2021-06-30T12:51:04Z,15560,11.88,17.44,18.82,2904,-77,71,55,17.44
2021-06-30T12:53:04Z,15561,11.98,16.96,18.27,2906,-77,71,56,16.96
2021-06-30T12:55:04Z,15562,12.39,18.75,20.38,2908,-78,71,56,18.75
2021-06-30T12:57:04Z,15563,11.21,17.19,18.26,2910,-77,71,56,17.19
2021-06-30T12:59:04Z,15564,11.65,17.02,17.82,2912,-77,71,56,17.02
2021-06-30T13:01:04Z,15565,11.72,17.35,18.13,2914,-77,71,56,17.35
2021-06-30T13:03:04Z,15566,11.80,16.73,18.54,2916,-77,71,56,16.73
2021-06-30T13:05:04Z,15567,12.44,18.00,19.51,2918,-77,71,57,18.00
2021-06-30T13:07:04Z,15568,11.81,17.37,18.58,2920,-77,71,57,17.37
2021-06-30T13:09:04Z,15569,11.64,17.56,20.20,2922,-77,71,57,17.56
2021-06-30T13:11:04Z,15570,12.32,17.32,18.18,2924,-77,71,57,17.32
2021-06-30T13:13:04Z,15571,12.16,17.04,18.44,2926,-76,71,56,17.04
2021-06-30T13:15:05Z,15572,12.83,18.83,19.55,2928,-76,71,57,18.83
2021-06-30T13:17:04Z,15573,12.35,17.78,19.35,2930,-76,71,57,17.78
2021-06-30T13:19:04Z,15574,11.95,17.62,19.45,2932,-78,71,57,17.62
2021-06-30T13:21:04Z,15575,11.22,16.03,16.93,2934,-77,71,57,16.03
2021-06-30T13:23:04Z,15576,11.07,16.51,17.85,2936,-76,71,56,16.51
2021-06-30T13:25:04Z,15577,11.56,17.09,18.07,2938,-76,71,57,17.09
2021-06-30T13:27:04Z,15578,11.29,17.36,18.39,2940,-73,71,57,17.36
2021-06-30T13:29:05Z,15579,11.71,16.84,17.84,2942,-76,71,57,16.84
2021-06-30T13:31:05Z,15580,11.82,17.58,17.89,2944,-77,71,57,17.58
2021-06-30T13:33:05Z,15581,11.89,17.60,18.82,2946,-77,71,57,17.60
2021-06-30T13:35:05Z,15582,12.05,17.81,18.36,2948,-79,71,57,17.81
2021-06-30T13:37:05Z,15583,12.23,18.16,19.30,2950,-80,71,57,18.16
2021-06-30T13:39:05Z,15584,11.71,17.93,18.18,2952,-80,71,57,17.93
2021-06-30T13:41:05Z,15585,12.26,18.07,19.21,2954,-80,71,57,18.07
2021-06-30T13:43:05Z,15586,11.81,17.88,19.71,2956,-76,71,57,17.88
2021-06-30T13:45:05Z,15587,12.00,18.04,19.81,2958,-79,71,57,18.04
2021-06-30T13:47:05Z,15588,13.24,18.67,20.93,2960,-79,71,57,18.67
2021-06-30T13:49:04Z,15589,12.05,17.66,19.22,2962,-79,71,57,17.66
2021-06-30T13:51:05Z,15590,11.96,17.04,17.79,2964,-79,71,57,17.04
2021-06-30T13:53:05Z,15591,11.83,17.05,17.79,2966,-79,71,57,17.05
2021-06-30T13:55:05Z,15592,11.67,17.31,18.55,2968,-73,71,57,17.31
2021-06-30T13:57:05Z,15593,12.16,18.00,19.57,2970,-78,70,57,18.00
2021-06-30T13:59:05Z,15594,12.78,19.24,19.93,2972,-79,71,58,19.24
2021-06-30T14:01:05Z,15595,14.12,21.07,22.80,2974,-80,70,57,21.07
2021-06-30T14:03:05Z,15596,12.93,20.74,21.49,2976,-75,71,58,20.74
2021-06-30T14:05:05Z,15597,22.93,33.61,36.56,2978,-74,71,57,31.07
2021-06-30T14:07:05Z,15598,14.61,21.64,23.44,2980,-77,70,58,21.64
2021-06-30T14:09:05Z,15599,14.32,20.56,22.02,2982,-77,70,57,20.56
2021-06-30T14:11:05Z,15600,13.28,19.34,20.28,2984,-78,70,57,19.34
2021-06-30T14:13:05Z,15601,13.15,19.54,20.31,2986,-75,70,58,19.54
2021-06-30T14:15:05Z,15602,12.72,18.47,19.47,2988,-76,70,58,18.47
2021-06-30T14:17:05Z,15603,13.62,19.10,20.34,2990,-77,70,58,19.10
2021-06-30T14:19:05Z,15604,13.66,19.36,20.00,2992,-77,71,57,19.36
2021-06-30T14:21:05Z,15605,13.00,20.68,23.32,2994,-77,71,58,20.68
2021-06-30T14:23:05Z,15606,13.37,20.49,21.86,2996,-77,71,57,20.49
2021-06-30T14:25:05Z,15607,13.36,20.28,21.59,2998,-76,71,57,20.28
2021-06-30T14:27:05Z,15608,13.17,20.64,22.07,3000,-76,71,57,20.64
2021-06-30T14:29:05Z,15609,14.05,19.78,20.96,3002,-80,71,57,19.78
2021-06-30T14:31:05Z,15610,14.52,20.79,21.69,3004,-78,71,57,20.79
2021-06-30T14:33:05Z,15611,13.50,19.41,21.27,3006,-77,71,57,19.41
2021-06-30T14:35:05Z,15612,13.44,19.56,21.49,3008,-77,71,57,19.56
2021-06-30T14:37:06Z,15613,14.03,20.64,22.71,3010,-78,71,56,20.64
2021-06-30T14:39:05Z,15614,13.74,20.40,22.91,3012,-78,71,57,20.40
2021-06-30T14:41:05Z,15615,14.26,20.62,22.19,3014,-75,71,57,20.62
2021-06-30T14:43:05Z,15616,13.85,20.07,20.98,3016,-75,71,57,20.07
2021-06-30T14:45:05Z,15617,14.88,22.40,24.17,3018,-73,71,57,22.40
2021-06-30T14:47:05Z,15618,14.62,20.72,22.14,3020,-76,71,57,20.72
2021-06-30T14:49:05Z,15619,14.71,20.75,21.68,3022,-79,71,57,20.75
2021-06-30T14:51:05Z,15620,14.82,20.95,23.36,3024,-78,71,57,20.95
2021-06-30T14:53:05Z,15621,14.33,20.95,22.45,3026,-78,71,57,20.95
2021-06-30T14:55:05Z,15622,15.17,21.83,22.05,3028,-78,71,56,21.83
2021-06-30T14:57:05Z,15623,14.96,22.12,23.54,3030,-79,71,56,22.12
2021-06-30T14:59:05Z,15624,15.55,24.48,26.38,3032,-78,71,57,24.48
2021-06-30T15:01:06Z,15625,15.51,22.24,24.64,3034,-78,71,56,22.24
2021-06-30T15:03:05Z,15626,14.28,21.02,22.21,3036,-78,71,56,21.02
2021-06-30T15:05:06Z,15627,15.31,21.19,22.28,3038,-78,71,56,21.19
2021-06-30T15:07:05Z,15628,15.07,21.64,24.45,3040,-78,71,57,21.64
2021-06-30T15:09:05Z,15629,15.15,23.26,25.19,3042,-78,71,57,23.26
2021-06-30T15:11:05Z,15630,14.54,20.44,21.63,3044,-78,71,56,20.44
2021-06-30T15:13:05Z,15631,15.25,22.84,23.96,3046,-78,71,56,22.84
2021-06-30T15:15:05Z,15632,15.21,22.42,24.02,3048,-76,72,57,22.42
2021-06-30T15:17:05Z,15633,14.62,22.36,25.22,3050,-78,71,56,22.36
2021-06-30T15:19:05Z,15634,15.25,22.35,23.88,3052,-78,71,56,22.35
2021-06-30T15:21:05Z,15635,14.48,21.60,23.43,3054,-78,71,56,21.60
2021-06-30T15:23:05Z,15636,15.61,22.89,23.61,3056,-76,71,56,22.89
2021-06-30T15:25:06Z,15637,15.46,25.33,26.94,3058,-76,71,56,25.33
2021-06-30T15:27:05Z,15638,15.26,21.75,23.39,3060,-76,71,56,21.75
2021-06-30T15:29:05Z,15639,15.95,23.64,25.40,3062,-76,71,56,23.64
2021-06-30T15:31:05Z,15640,15.28,22.81,23.50,3064,-79,71,56,22.81
2021-06-30T15:33:06Z,15641,14.66,21.90,22.73,3066,-79,71,56,21.90
2021-06-30T15:35:06Z,15642,16.62,23.04,24.52,3068,-79,71,56,23.04
2021-06-30T15:37:06Z,15643,15.39,22.82,24.54,3070,-77,71,56,22.82
2021-06-30T15:39:06Z,15644,15.84,23.96,24.78,3072,-79,72,56,23.96
2021-06-30T15:41:06Z,15645,15.61,24.13,25.26,3074,-74,72,56,24.13
2021-06-30T15:43:06Z,15646,15.72,23.70,24.72,3076,-78,71,56,23.70
2021-06-30T15:45:06Z,15647,15.43,22.96,24.93,3078,-76,71,56,22.96
2021-06-30T15:47:06Z,15648,15.51,23.40,25.89,3080,-79,71,56,23.40
2021-06-30T15:49:06Z,15649,15.36,24.33,26.59,3082,-79,72,56,24.33
2021-06-30T15:51:06Z,15650,15.81,23.76,24.45,3084,-78,72,56,23.76
2021-06-30T15:53:06Z,15651,15.57,23.91,25.20,3086,-79,72,55,23.91
2021-06-30T15:55:06Z,15652,15.45,23.24,24.31,3088,-79,72,55,23.24
2021-06-30T15:57:06Z,15653,15.67,23.95,26.22,3090,-79,72,55,23.95
2021-06-30T15:59:06Z,15654,16.79,25.16,25.68,3092,-78,72,55,25.16
2021-06-30T16:01:06Z,15655,15.81,23.29,24.41,3094,-77,72,55,23.29
2021-06-30T16:03:06Z,15656,17.02,24.07,25.25,3096,-77,72,55,24.07
2021-06-30T16:05:06Z,15657,16.65,24.35,24.67,3098,-77,72,55,24.35
2021-06-30T16:07:06Z,15658,17.05,25.14,27.09,3100,-77,72,55,25.14
2021-06-30T16:09:06Z,15659,16.19,23.66,25.15,3102,-76,72,55,23.66
2021-06-30T16:11:06Z,15660,16.37,23.89,24.78,3104,-74,72,54,23.89
2021-06-30T16:13:06Z,15661,16.85,24.40,25.69,3106,-78,72,55,24.40
2021-06-30T16:15:06Z,15662,16.64,24.00,25.60,3108,-78,72,55,24.00
2021-06-30T16:17:06Z,15663,16.84,25.25,25.77,3110,-76,72,55,25.12
2021-06-30T16:19:06Z,15664,17.21,25.95,28.23,3112,-79,72,54,25.88
2021-06-30T16:21:06Z,15665,16.71,25.07,25.79,3114,-79,72,54,25.07
2021-06-30T16:23:06Z,15666,16.66,24.66,25.79,3116,-81,72,55,24.66
2021-06-30T16:25:06Z,15667,16.89,24.72,25.84,3118,-80,72,54,24.72
2021-06-30T16:27:06Z,15668,16.52,25.22,26.79,3120,-76,72,55,25.22
2021-06-30T16:29:06Z,15669,16.60,24.47,24.89,3122,-77,73,54,24.47
2021-06-30T16:31:06Z,15670,17.50,25.76,26.19,3124,-77,73,55,25.76
2021-06-30T16:33:06Z,15671,17.09,26.04,28.32,3126,-77,72,54,26.04
2021-06-30T16:35:06Z,15672,16.17,24.30,26.59,3128,-77,73,54,24.30
2021-06-30T16:37:06Z,15673,17.67,24.91,27.34,3130,-76,73,54,24.91
2021-06-30T16:39:06Z,15674,18.11,26.62,30.12,3132,-79,73,54,26.52
2021-06-30T16:41:06Z,15675,17.11,25.64,26.69,3134,-78,73,54,25.64
2021-06-30T16:43:06Z,15676,17.40,26.29,27.49,3136,-75,73,54,26.27
2021-06-30T16:45:06Z,15677,18.49,29.51,31.32,3138,-76,73,54,29.12
2021-06-30T16:47:06Z,15678,18.77,27.82,30.16,3140,-76,73,54,27.79
2021-06-30T16:49:06Z,15679,17.95,27.25,29.75,3142,-77,73,54,27.25
2021-06-30T16:51:06Z,15680,18.52,27.35,29.30,3144,-79,73,54,27.35
2021-06-30T16:53:06Z,15681,17.93,28.00,28.90,3146,-79,73,54,27.90
2021-06-30T16:55:06Z,15682,18.60,28.35,29.90,3148,-79,73,54,28.02
2021-06-30T16:57:06Z,15683,17.66,27.32,28.50,3150,-79,73,54,27.30
2021-06-30T16:59:06Z,15684,17.49,26.44,27.69,3152,-79,73,54,26.42
2021-06-30T17:01:06Z,15685,17.44,25.94,26.72,3154,-79,73,53,25.94
2021-06-30T17:03:06Z,15686,17.57,26.57,27.86,3156,-79,73,53,26.57
2021-06-30T17:05:08Z,15687,18.88,26.71,30.16,3158,-80,73,53,26.62
2021-06-30T17:07:06Z,15688,18.98,29.23,31.62,3160,-79,73,53,28.79
2021-06-30T17:09:06Z,15689,18.22,27.13,28.33,3162,-79,73,53,27.11
2021-06-30T17:11:06Z,15690,19.23,28.46,29.55,3164,-76,73,53,28.11
2021-06-30T17:13:06Z,15691,18.81,26.95,27.82,3166,-78,73,53,26.95
2021-06-30T17:15:06Z,15692,18.44,28.47,30.16,3168,-74,73,53,28.29
2021-06-30T17:17:06Z,15693,18.46,27.73,28.89,3170,-79,73,53,27.59
2021-06-30T17:19:06Z,15694,17.44,26.95,28.30,3172,-77,73,52,26.79
2021-06-30T17:21:06Z,15695,19.58,27.79,29.61,3174,-76,73,53,27.70
2021-06-30T17:23:06Z,15696,18.76,28.12,29.45,3176,-78,73,53,27.95
2021-06-30T17:25:07Z,15697,18.92,28.17,30.09,3178,-78,74,53,28.02
2021-06-30T17:27:06Z,15698,19.39,27.75,29.07,3180,-75,74,53,27.63
2021-06-30T17:29:06Z,15699,20.00,29.57,31.11,3182,-78,74,53,29.11
2021-06-30T17:31:06Z,15700,18.67,28.05,29.13,3184,-78,74,53,27.98
2021-06-30T17:33:06Z,15701,18.07,27.64,28.86,3186,-76,74,53,27.51
2021-06-30T17:35:07Z,15702,20.24,29.83,31.21,3188,-79,74,53,29.43
2021-06-30T17:37:06Z,15703,20.15,30.33,33.00,3190,-79,74,52,29.67
2021-06-30T17:39:06Z,15704,20.33,29.26,30.85,3192,-80,74,51,28.93
2021-06-30T17:41:06Z,15705,19.72,31.39,33.23,3194,-77,74,52,30.44
2021-06-30T17:43:06Z,15706,20.14,30.66,33.78,3196,-77,74,52,30.05
2021-06-30T17:45:06Z,15707,20.14,29.60,31.66,3198,-78,74,52,29.24
2021-06-30T17:47:07Z,15708,20.54,30.63,32.26,3200,-77,75,52,29.98
2021-06-30T17:49:07Z,15709,19.75,29.22,31.15,3202,-79,75,52,28.85
2021-06-30T17:51:06Z,15710,20.65,30.93,33.37,3204,-79,75,51,30.18
2021-06-30T17:53:06Z,15711,20.73,30.80,33.75,3206,-77,75,51,30.16
2021-06-30T17:55:06Z,15712,20.45,31.11,32.64,3208,-77,75,52,30.44
2021-06-30T17:57:06Z,15713,20.07,29.34,31.16,3210,-78,75,52,28.89
2021-06-30T17:59:06Z,15714,19.50,28.88,30.21,3212,-76,75,52,28.74
2021-06-30T18:01:06Z,15715,20.41,30.68,32.73,3214,-75,75,51,30.08
2021-06-30T18:03:06Z,15716,20.33,29.93,31.76,3216,-76,75,51,29.46
2021-06-30T18:05:06Z,15717,19.61,28.94,30.65,3218,-79,75,51,28.78
2021-06-30T18:07:06Z,15718,19.98,30.09,31.22,3220,-76,75,51,29.53
2021-06-30T18:09:06Z,15719,20.30,30.18,31.86,3222,-76,75,51,29.67
2021-06-30T18:11:06Z,15720,20.11,28.52,30.04,3224,-77,75,51,28.45
2021-06-30T18:13:07Z,15721,21.07,31.70,33.67,3226,-79,75,51,30.87
2021-06-30T18:15:06Z,15722,21.65,32.12,33.05,3228,-80,75,51,31.07
2021-06-30T18:17:06Z,15723,20.67,30.84,32.28,3230,-77,75,51,30.16
2021-06-30T18:19:06Z,15724,20.00,30.20,31.93,3232,-78,75,51,29.61
2021-06-30T18:21:06Z,15725,20.04,32.29,33.27,3234,-75,75,50,31.14
2021-06-30T18:23:06Z,15726,20.40,29.89,31.46,3236,-78,75,51,29.51
2021-06-30T18:25:06Z,15727,20.77,31.71,32.96,3238,-78,75,51,30.70
2021-06-30T18:27:07Z,15728,19.47,28.58,32.23,3240,-78,76,50,28.23
2021-06-30T18:29:07Z,15729,20.21,30.26,31.51,3242,-76,76,50,29.64
2021-06-30T18:31:07Z,15730,20.03,29.20,30.58,3244,-79,76,50,28.72
2021-06-30T18:33:07Z,15731,19.57,30.48,32.89,3246,-77,76,50,29.87
2021-06-30T18:35:07Z,15732,18.49,27.07,27.86,3248,-77,76,50,27.02
2021-06-30T18:37:07Z,15733,20.89,29.56,31.35,3250,-77,76,50,29.19
2021-06-30T18:39:07Z,15734,20.25,29.86,31.25,3252,-77,76,50,29.32
2021-06-30T18:41:07Z,15735,20.07,30.16,31.23,3254,-76,76,49,29.62
2021-06-30T18:43:07Z,15736,19.51,28.96,31.05,3256,-78,76,49,28.58
2021-06-30T18:45:07Z,15737,20.11,28.53,30.30,3258,-76,76,49,28.30
2021-06-30T18:47:07Z,15738,19.76,30.56,32.22,3260,-77,77,49,30.02
2021-06-30T18:49:07Z,15739,20.77,30.16,31.77,3262,-79,76,49,29.72
2021-06-30T18:51:07Z,15740,20.62,30.81,32.55,3264,-79,77,49,30.09
2021-06-30T18:53:07Z,15741,19.34,29.28,30.53,3266,-79,77,49,28.95
2021-06-30T18:55:07Z,15742,19.74,29.74,31.96,3268,-79,77,49,29.40
2021-06-30T18:57:07Z,15743,19.74,29.91,31.72,3270,-79,76,49,29.49
2021-06-30T18:59:07Z,15744,19.33,28.37,31.26,3272,-79,77,49,28.24
2021-06-30T19:01:07Z,15745,18.82,27.96,28.60,3274,-79,77,49,27.89
2021-06-30T19:03:07Z,15746,19.53,30.12,31.47,3276,-77,77,48,29.69
2021-06-30T19:05:10Z,15747,18.95,29.71,31.29,3278,-77,77,49,29.12
2021-06-30T19:07:07Z,15748,19.78,30.04,32.04,3280,-77,77,49,29.50
2021-06-30T19:09:07Z,15749,19.48,28.85,30.19,3282,-77,77,49,28.76
2021-06-30T19:11:07Z,15750,18.97,27.88,29.36,3284,-78,76,48,27.83
2021-06-30T19:13:07Z,15751,18.56,27.15,29.03,3286,-79,77,48,26.98
2021-06-30T19:15:07Z,15752,19.23,29.12,29.95,3288,-78,76,49,28.84
2021-06-30T19:17:07Z,15753,19.19,27.70,28.22,3290,-78,76,49,27.63
2021-06-30T19:19:07Z,15754,21.69,31.98,32.84,3292,-78,76,49,30.72
2021-06-30T19:21:07Z,15755,20.44,30.28,32.18,3294,-78,77,49,29.33
2021-06-30T19:23:07Z,15756,19.43,27.84,29.45,3296,-77,77,48,27.83
2021-06-30T19:25:07Z,15757,19.06,29.33,31.35,3298,-77,77,48,29.02
2021-06-30T19:27:07Z,15758,18.88,27.84,29.71,3300,-78,77,49,27.84
2021-06-30T19:29:07Z,15759,17.80,25.19,26.36,3302,-78,77,48,25.19
2021-06-30T19:31:07Z,15760,17.72,28.20,29.54,3304,-79,77,48,28.00
2021-06-30T19:33:07Z,15761,17.86,26.72,27.84,3306,-75,77,48,26.72
2021-06-30T19:35:12Z,15762,17.05,26.07,27.44,3308,-78,77,48,26.05
2021-06-30T19:37:07Z,15763,18.34,27.36,28.61,3310,-78,77,48,27.25
2021-06-30T19:39:07Z,15764,18.13,26.76,28.26,3312,-78,77,48,26.76
2021-06-30T19:41:07Z,15765,18.61,26.27,28.09,3314,-73,77,48,26.27
2021-06-30T19:43:07Z,15766,18.17,26.74,28.72,3316,-78,77,47,26.71
2021-06-30T19:45:07Z,15767,17.65,27.61,28.74,3318,-78,77,48,27.54
2021-06-30T19:47:07Z,15768,18.09,28.11,28.57,3320,-79,77,48,28.11
2021-06-30T19:49:07Z,15769,16.59,25.16,25.67,3322,-78,77,48,25.16
2021-06-30T19:51:07Z,15770,16.63,24.56,25.85,3324,-79,77,48,24.56
2021-06-30T19:53:07Z,15771,17.84,27.46,28.02,3326,-79,77,48,27.43
2021-06-30T19:55:07Z,15772,16.83,25.28,26.63,3328,-76,77,48,25.28
2021-06-30T19:57:16Z,15773,17.00,25.95,27.11,3330,-76,77,48,25.95
2021-06-30T19:59:07Z,15774,16.39,25.57,26.86,3332,-79,77,48,25.57
2021-06-30T20:01:07Z,15775,16.47,26.23,27.47,3334,-79,78,48,26.23
2021-06-30T20:03:07Z,15776,16.89,25.78,28.25,3336,-79,77,48,25.78
2021-06-30T20:05:07Z,15777,17.73,26.80,27.47,3338,-80,78,48,26.64
2021-06-30T20:07:07Z,15778,17.00,26.49,27.77,3340,-79,77,47,26.49
2021-06-30T20:09:07Z,15779,17.45,27.36,28.30,3342,-80,78,47,27.36
2021-06-30T20:11:07Z,15780,17.95,25.77,27.02,3344,-79,78,48,25.77
2021-06-30T20:13:08Z,15781,17.84,25.96,28.85,3346,-79,78,48,25.96
2021-06-30T20:15:07Z,15782,17.28,25.91,27.68,3348,-78,78,48,25.89
2021-06-30T20:17:07Z,15783,17.12,25.45,27.17,3350,-79,78,48,25.45
2021-06-30T20:19:07Z,15784,17.02,25.96,26.29,3352,-80,78,47,25.96
2021-06-30T20:21:07Z,15785,16.76,26.02,27.18,3354,-79,78,47,26.02
2021-06-30T20:23:07Z,15786,17.07,25.56,26.16,3356,-79,78,47,25.56
2021-06-30T20:25:07Z,15787,17.81,26.93,28.68,3358,-80,78,48,26.91
2021-06-30T20:27:07Z,15788,17.52,27.75,30.52,3360,-79,78,47,27.55
2021-06-30T20:29:08Z,15789,17.92,27.45,28.64,3362,-79,77,47,27.32
2021-06-30T20:31:08Z,15790,17.12,26.77,28.32,3364,-79,78,48,26.68
2021-06-30T20:33:08Z,15791,17.90,28.25,30.55,3366,-79,78,47,28.14
2021-06-30T20:35:08Z,15792,17.69,25.85,26.56,3368,-79,78,47,25.85
2021-06-30T20:37:08Z,15793,18.82,27.04,28.60,3370,-76,78,47,26.98
2021-06-30T20:39:08Z,15794,18.90,28.48,29.83,3372,-74,78,47,28.12
2021-06-30T20:41:08Z,15795,18.51,27.83,28.40,3374,-80,78,47,27.83
2021-06-30T20:43:08Z,15796,18.83,28.76,29.85,3376,-79,78,46,28.56
2021-06-30T20:45:08Z,15797,19.44,29.09,30.82,3378,-79,78,47,28.93
2021-06-30T20:47:08Z,15798,19.66,28.55,29.55,3380,-79,78,47,28.34
2021-06-30T20:49:08Z,15799,19.56,30.42,31.44,3382,-79,78,47,29.89
2021-06-30T20:51:08Z,15800,20.61,29.59,31.68,3384,-79,79,47,29.32
2021-06-30T20:53:08Z,15801,20.23,30.32,33.68,3386,-79,78,47,29.79
2021-06-30T20:55:08Z,15802,19.98,30.62,31.83,3388,-79,79,46,30.02
2021-06-30T20:57:08Z,15803,19.86,29.64,31.18,3390,-79,79,46,29.02
2021-06-30T20:59:08Z,15804,19.78,29.11,31.56,3392,-79,79,46,28.65
2021-06-30T21:01:08Z,15805,19.58,29.42,31.61,3394,-75,79,46,29.00
2021-06-30T21:03:08Z,15806,19.77,29.37,31.16,3396,-76,79,46,29.02
2021-06-30T21:05:08Z,15807,21.47,30.70,32.95,3398,-76,79,46,29.96
2021-06-30T21:07:08Z,15808,20.87,30.64,33.16,3400,-77,79,46,29.87
