created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-29T20:39:53Z,157800,8.34,14.48,17.16,210,-83,52,39,14.48
2022-01-29T20:41:46Z,157801,9.04,16.67,20.82,212,-80,52,39,16.67
2022-01-29T20:43:54Z,157802,9.82,16.36,21.04,214,-77,52,39,16.36
2022-01-29T20:45:46Z,157803,8.30,18.02,20.64,216,-78,51,39,18.02
2022-01-29T20:47:52Z,157804,8.68,17.24,21.36,218,-82,52,39,17.24
2022-01-29T20:49:46Z,157805,9.07,15.91,19.43,220,-80,52,39,15.91
2022-01-29T21:03:46Z,157806,8.77,16.59,20.12,234,-79,51,39,16.59
2022-01-29T21:05:46Z,157807,8.95,15.56,19.98,236,-79,52,39,15.56
2022-01-29T21:07:46Z,157808,9.17,16.59,21.00,238,-83,52,39,16.59
2022-01-29T21:09:46Z,157809,9.56,16.46,21.25,240,-77,52,38,16.46
2022-01-29T21:11:46Z,157810,8.85,16.46,20.00,242,-80,52,38,16.46
2022-01-29T21:13:47Z,157811,8.39,15.80,17.75,244,-80,52,38,15.80
2022-01-29T21:15:46Z,157812,8.32,14.49,17.36,246,-79,52,38,14.49
2022-01-29T21:17:48Z,157813,8.67,16.02,19.16,248,-80,52,38,16.02
2022-01-29T21:19:46Z,157814,9.27,15.62,18.64,250,-82,52,38,15.62
2022-01-29T21:22:05Z,157815,9.28,18.05,20.21,252,-80,52,38,18.05
2022-01-29T21:23:46Z,157816,8.91,16.14,18.60,254,-81,53,38,16.14
2022-01-29T21:25:54Z,157817,9.54,17.61,22.46,256,-82,52,38,17.61
2022-01-29T21:27:46Z,157818,8.89,16.29,20.45,258,-83,53,38,16.29
2022-01-29T21:29:46Z,157819,9.14,16.28,20.72,260,-82,53,38,16.28
2022-01-29T21:31:49Z,157820,9.95,17.45,19.79,262,-77,53,38,17.45
2022-01-29T21:33:46Z,157821,9.86,18.59,21.90,264,-75,53,38,18.59
2022-01-29T21:35:46Z,157822,9.39,16.74,18.98,266,-78,53,38,16.74
2022-01-29T21:39:46Z,157823,8.97,15.91,18.72,270,-77,52,37,15.91
2022-01-29T21:41:46Z,157824,8.34,15.09,17.98,272,-81,53,38,15.09
2022-01-29T21:43:48Z,157825,8.14,14.91,16.95,274,-79,53,38,14.91
2022-01-29T21:45:46Z,157826,7.36,13.73,17.02,276,-78,53,38,13.73
2022-01-29T21:47:46Z,157827,8.31,16.09,20.16,278,-77,53,37,16.09
2022-01-29T21:49:46Z,157828,8.72,15.46,18.76,280,-80,53,37,15.46
2022-01-29T22:05:47Z,157829,7.77,14.52,18.88,296,-80,54,37,14.52
2022-01-29T22:07:46Z,157830,7.50,13.41,15.52,298,-76,54,36,13.41
2022-01-29T22:09:46Z,157831,7.47,12.56,15.21,300,-77,54,36,12.56
2022-01-29T22:11:46Z,157832,7.56,13.38,14.95,302,-79,52,37,13.38
2022-01-29T22:13:47Z,157833,7.00,12.79,16.09,304,-81,54,36,12.79
2022-01-29T22:15:46Z,157834,6.55,11.48,15.36,306,-83,54,36,11.48
2022-01-29T22:17:46Z,157835,7.44,13.23,15.21,308,-77,54,36,13.23
2022-01-29T22:19:46Z,157836,8.02,14.38,16.21,310,-81,54,36,14.38
2022-01-29T22:21:47Z,157837,7.64,14.45,16.00,312,-78,54,36,14.45
2022-01-29T22:23:47Z,157838,7.38,13.43,16.98,314,-80,54,36,13.43
2022-01-29T22:25:46Z,157839,7.79,13.86,16.02,316,-82,54,36,13.86
2022-01-29T22:27:46Z,157840,7.09,13.07,15.80,318,-83,54,36,13.07
2022-01-29T22:29:46Z,157841,7.27,13.00,15.49,320,-80,54,36,13.00
2022-01-29T22:31:46Z,157842,7.11,12.49,15.11,322,-79,54,37,12.49
2022-01-29T22:33:46Z,157843,7.40,13.45,15.91,324,-80,54,36,13.45
2022-01-29T22:35:46Z,157844,6.68,12.00,15.00,326,-80,54,36,12.00
2022-01-29T22:37:47Z,157845,6.20,10.36,14.98,328,-82,54,36,10.36
2022-01-29T22:39:46Z,157846,6.35,11.91,15.39,330,-78,54,36,11.91
2022-01-29T22:41:47Z,157847,6.82,12.89,15.05,332,-78,54,36,12.89
2022-01-29T22:43:47Z,157848,6.31,10.31,12.60,334,-80,54,35,10.31
2022-01-29T22:45:47Z,157849,6.05,11.16,12.33,336,-77,54,36,11.16
2022-01-29T22:47:51Z,157850,6.15,10.24,13.47,338,-80,54,36,10.24
2022-01-29T22:49:49Z,157851,6.18,11.05,14.47,340,-78,54,36,11.05
2022-01-29T22:57:47Z,157852,5.75,10.96,12.46,348,-78,55,35,10.96
2022-01-29T22:59:47Z,157853,6.18,10.32,12.77,350,-83,55,35,10.32
2022-01-29T23:01:52Z,157854,6.21,10.98,12.03,352,-79,54,35,10.98
2022-01-29T23:05:47Z,157855,6.32,12.30,13.19,356,-87,55,36,12.30
2022-01-29T23:08:00Z,157856,6.46,11.23,13.26,358,-81,54,35,11.23
2022-01-29T23:11:47Z,157857,5.96,10.98,11.82,362,-85,55,36,10.98
2022-01-29T23:13:49Z,157858,6.45,11.27,14.44,364,-89,55,36,11.27
2022-01-29T23:15:47Z,157859,6.62,11.57,13.31,366,-86,55,36,11.57
2022-01-29T23:17:47Z,157860,6.36,11.18,13.36,368,-88,55,36,11.18
2022-01-29T23:19:54Z,157861,6.47,11.04,12.25,370,-86,55,36,11.04
2022-01-29T23:21:50Z,157862,6.07,11.77,14.16,372,-91,55,36,11.77
2022-01-29T23:23:50Z,157863,6.47,10.81,13.62,374,-90,55,36,10.81
2022-01-29T23:25:53Z,157864,6.47,10.32,12.85,376,-91,55,36,10.32
2022-01-29T23:27:49Z,157865,6.56,11.49,13.72,378,-92,55,36,11.49
2022-01-29T23:29:50Z,157866,6.36,10.43,12.38,380,-93,55,36,10.43
2022-01-29T23:31:48Z,157867,6.31,11.20,14.04,382,-91,55,36,11.20
2022-01-29T23:33:48Z,157868,6.64,11.17,12.20,384,-92,55,36,11.17
2022-01-29T23:35:47Z,157869,6.54,10.93,13.68,386,-91,55,36,10.93
2022-01-29T23:37:47Z,157870,6.75,11.35,14.84,388,-92,55,36,11.35
2022-01-29T23:39:47Z,157871,6.73,11.41,11.80,390,-92,55,36,11.41
2022-01-29T23:41:51Z,157872,6.41,10.81,13.91,392,-88,55,36,10.81
2022-01-29T23:43:51Z,157873,6.43,10.75,12.27,394,-80,54,37,10.75
2022-01-29T23:45:53Z,157874,6.29,10.85,12.65,396,-79,55,36,10.85
2022-01-29T23:47:58Z,157875,6.61,12.63,14.51,398,-82,55,36,12.63
2022-01-29T23:49:52Z,157876,6.67,11.72,13.82,400,-80,55,36,11.72
2022-01-29T23:57:55Z,157877,6.85,12.00,13.68,408,-84,55,36,12.00
2022-01-29T23:59:51Z,157878,5.67,9.19,11.32,410,-86,55,36,9.19
2022-01-30T00:01:52Z,157879,6.46,10.68,12.50,412,-84,55,37,10.68
2022-01-30T00:03:55Z,157880,6.04,9.68,11.11,414,-80,55,37,9.68
2022-01-30T00:05:51Z,157881,6.09,9.90,12.40,416,-79,55,36,9.90
2022-01-30T00:07:51Z,157882,6.68,10.58,12.86,418,-80,55,36,10.58
2022-01-30T00:09:51Z,157883,7.02,11.53,13.85,420,-82,55,36,11.53
2022-01-30T00:11:56Z,157884,8.16,13.33,15.39,422,-79,55,36,13.33
2022-01-30T00:13:52Z,157885,7.28,11.41,12.93,424,-83,55,36,11.41
2022-01-30T00:15:51Z,157886,7.28,11.88,12.79,426,-84,55,36,11.88
2022-01-30T00:17:55Z,157887,7.38,12.25,15.05,428,-80,55,37,12.25
2022-01-30T00:19:52Z,157888,8.52,14.52,17.28,430,-84,55,37,14.52
2022-01-30T00:21:51Z,157889,8.37,14.61,16.68,432,-81,54,37,14.61
2022-01-30T00:23:56Z,157890,8.22,13.90,16.39,434,-83,54,37,13.90
2022-01-30T00:26:04Z,157891,7.96,12.45,14.84,436,-85,54,38,12.45
2022-01-30T00:27:58Z,157892,7.38,13.02,15.25,438,-87,54,38,13.02
2022-01-30T00:30:20Z,157893,7.16,13.70,17.59,440,-87,54,37,13.70
2022-01-30T00:31:51Z,157894,7.30,13.09,15.74,442,-91,54,37,13.09
2022-01-30T00:33:58Z,157895,8.26,13.68,16.12,444,-93,54,37,13.68
2022-01-30T00:35:57Z,157896,8.61,14.18,16.93,446,-94,54,38,14.18
2022-01-30T00:37:52Z,157897,8.54,13.25,17.79,448,-88,53,38,13.25
2022-01-30T00:39:51Z,157898,8.80,14.30,17.23,450,-93,53,38,14.30
2022-01-30T00:41:59Z,157899,8.26,13.53,18.09,452,-89,53,38,13.53
2022-01-30T00:44:00Z,157900,8.87,15.44,19.04,454,-90,53,39,15.44
2022-01-30T00:45:58Z,157901,9.27,14.64,18.45,456,-95,53,39,14.64
2022-01-30T00:54:08Z,157902,9.63,17.89,20.28,463,-94,52,39,17.89
2022-01-30T00:58:21Z,157903,9.91,16.19,19.92,467,-93,52,39,16.19
2022-01-30T01:00:16Z,157904,9.70,15.66,18.25,470,-95,52,40,15.66
2022-01-30T02:48:02Z,157905,12.19,20.57,25.94,8,-81,47,44,20.57
2022-01-30T02:50:21Z,157906,12.78,21.19,26.21,10,-83,47,44,21.19
2022-01-30T02:52:40Z,157907,12.27,20.20,24.04,12,-83,46,44,20.20
2022-01-30T03:31:59Z,157908,13.60,22.84,25.89,1,-91,46,45,22.84
2022-01-30T03:33:59Z,157909,12.59,20.66,24.12,3,-86,46,45,20.66
2022-01-30T03:36:49Z,157910,12.89,20.82,24.48,5,-89,46,45,20.82
2022-01-30T04:56:48Z,157911,19.67,31.60,37.13,2,-88,44,49,31.09
2022-01-30T04:58:54Z,157912,19.07,31.75,39.11,4,-84,44,49,30.98
2022-01-30T05:01:01Z,157913,19.59,31.70,38.57,6,-85,44,49,31.00
2022-01-30T05:02:52Z,157914,19.37,31.13,37.54,8,-82,44,49,30.65
2022-01-30T05:04:57Z,157915,19.47,32.47,37.62,10,-86,44,50,31.56
2022-01-30T05:06:47Z,157916,19.30,32.12,39.02,12,-83,44,50,31.38
2022-01-30T05:08:47Z,157917,19.67,32.24,36.17,14,-83,44,50,31.43
2022-01-30T05:10:47Z,157918,19.55,32.02,38.44,16,-83,43,50,31.27
2022-01-30T05:12:47Z,157919,20.19,33.18,39.75,18,-83,44,50,32.14
2022-01-30T05:14:53Z,157920,20.52,33.75,38.93,20,-82,43,50,32.48
2022-01-30T05:16:48Z,157921,18.23,29.46,33.93,22,-82,44,50,29.30
2022-01-30T05:18:52Z,157922,19.53,29.85,34.07,24,-81,44,50,29.85
2022-01-30T05:20:55Z,157923,19.18,30.93,37.23,26,-81,44,50,30.28
2022-01-30T05:22:49Z,157924,19.21,30.21,34.23,28,-78,43,50,29.61
2022-01-30T05:24:49Z,157925,20.12,32.63,40.54,30,-80,43,50,31.79
2022-01-30T05:26:51Z,157926,19.65,30.81,38.81,32,-78,43,51,30.48
2022-01-30T05:30:48Z,157927,19.22,32.02,39.71,36,-83,43,50,31.27
2022-01-30T05:32:48Z,157928,19.46,31.26,35.30,38,-85,43,51,30.74
2022-01-30T05:34:49Z,157929,19.07,29.02,37.28,40,-81,43,51,29.02
2022-01-30T05:36:49Z,157930,22.81,35.64,41.58,42,-82,43,51,33.47
2022-01-30T05:38:49Z,157931,21.02,35.00,42.02,44,-79,43,51,33.04
2022-01-30T05:40:48Z,157932,21.21,33.28,38.56,46,-80,43,51,32.09
2022-01-30T05:42:48Z,157933,21.48,34.20,40.52,48,-87,43,51,32.69
2022-01-30T05:44:48Z,157934,21.24,33.84,39.89,50,-77,43,51,32.42
2022-01-30T05:48:52Z,157935,20.39,31.41,38.32,54,-82,43,52,30.86
2022-01-30T08:10:40Z,157936,16.00,26.89,32.69,1,-90,41,57,26.89
2022-01-30T08:12:41Z,157937,15.40,26.18,35.33,3,-87,41,56,26.18
2022-01-30T08:14:41Z,157938,15.71,25.85,31.42,5,-83,41,56,25.85
2022-01-30T08:16:39Z,157939,15.85,26.02,32.32,7,-79,41,56,26.02
2022-01-30T08:18:40Z,157940,15.86,26.12,32.92,9,-84,41,57,26.12
2022-01-30T08:20:42Z,157941,14.97,24.34,29.31,11,-88,41,56,24.34
2022-01-30T08:22:40Z,157942,14.96,25.64,30.64,13,-85,41,56,25.64
2022-01-30T08:24:40Z,157943,15.82,25.20,31.82,15,-90,41,56,25.20
2022-01-30T08:26:41Z,157944,15.71,25.71,31.12,17,-83,41,56,25.68
2022-01-30T08:28:40Z,157945,15.98,25.45,31.81,19,-78,41,57,25.45
2022-01-30T08:30:44Z,157946,14.72,23.53,31.25,21,-86,41,57,23.53
2022-01-30T08:32:45Z,157947,15.17,25.08,28.92,23,-92,41,57,25.08
2022-01-30T08:35:01Z,157948,13.70,23.86,28.56,25,-90,41,57,23.86
2022-01-30T08:36:42Z,157949,15.07,25.21,29.60,27,-93,41,57,25.21
2022-01-30T08:40:45Z,157950,15.16,24.60,30.38,31,-90,40,56,24.60
2022-01-30T09:03:40Z,157951,15.09,24.65,29.89,6,-84,41,58,24.65
2022-01-30T09:07:49Z,157952,15.22,24.85,30.42,10,-89,41,57,24.85
2022-01-30T09:10:01Z,157953,15.46,25.14,32.16,12,-88,41,57,25.14
2022-01-30T09:13:49Z,157954,16.67,27.40,33.24,16,-77,41,57,27.40
2022-01-30T09:15:44Z,157955,15.39,25.18,32.88,18,-79,41,57,25.18
2022-01-30T09:19:41Z,157956,15.55,27.51,33.16,22,-88,41,58,27.51
2022-01-30T09:21:57Z,157957,15.91,27.05,32.91,24,-87,41,57,27.05
2022-01-30T09:24:28Z,157958,18.78,31.91,40.12,27,-88,41,57,31.38
2022-01-30T09:27:09Z,157959,17.55,29.81,37.23,29,-84,42,57,29.68
2022-01-30T09:28:32Z,157960,15.48,26.73,35.50,31,-88,42,57,26.70
2022-01-30T11:10:25Z,157961,9.88,18.60,22.62,2,-87,37,55,18.60
2022-01-30T11:12:25Z,157962,9.72,17.40,22.44,4,-84,43,55,17.40
2022-01-30T11:14:36Z,157963,9.41,17.52,20.67,6,-83,43,55,17.52
2022-01-30T11:16:35Z,157964,9.70,18.70,22.30,8,-87,37,54,18.70
2022-01-30T11:18:50Z,157965,9.95,18.65,23.37,10,-90,43,54,18.65
2022-01-30T11:42:30Z,157966,10.02,19.46,22.48,2,-81,43,54,19.46
2022-01-30T11:46:23Z,157967,9.58,16.75,21.42,6,-78,43,54,16.75
2022-01-30T11:48:24Z,157968,10.06,18.06,24.10,8,-82,43,54,18.06
2022-01-30T11:50:24Z,157969,9.17,16.56,22.24,10,-84,43,54,16.56
2022-01-30T11:54:28Z,157970,9.24,16.24,21.26,14,-83,43,55,16.24
2022-01-30T11:56:25Z,157971,8.98,14.85,21.39,16,-81,43,55,14.85
2022-01-30T11:58:28Z,157972,10.13,16.47,20.51,18,-80,42,55,16.47
2022-01-30T12:00:25Z,157973,10.03,18.33,22.07,20,-77,43,55,18.33
2022-01-30T12:02:25Z,157974,10.17,18.64,23.69,22,-83,43,55,18.64
2022-01-30T12:04:29Z,157975,9.78,17.09,20.43,24,-83,43,55,17.09
2022-01-30T12:08:23Z,157976,9.77,16.61,21.21,28,-79,43,55,16.61
2022-01-30T12:10:27Z,157977,9.75,18.39,23.24,30,-81,43,55,18.39
2022-01-30T12:12:32Z,157978,10.47,18.02,20.18,32,-83,43,54,18.02
2022-01-30T12:14:38Z,157979,8.93,15.71,19.15,34,-82,42,54,15.71
2022-01-30T12:16:26Z,157980,10.95,20.21,24.74,36,-81,37,55,20.21
2022-01-30T12:18:43Z,157981,17.44,28.51,34.82,38,-91,43,56,28.40
2022-01-30T12:20:32Z,157982,19.05,29.36,36.27,40,-93,43,55,29.25
2022-01-30T12:22:41Z,157983,17.00,28.56,35.48,42,-90,43,55,28.48
2022-01-30T12:24:27Z,157984,16.51,27.74,32.35,44,-90,42,55,27.65
2022-01-30T12:28:42Z,157985,13.85,23.04,27.38,48,-93,38,55,23.04
2022-01-30T13:32:37Z,157986,10.98,19.13,23.13,1,-87,43,55,19.13
2022-01-30T13:36:46Z,157987,10.96,18.77,24.70,5,-90,40,55,18.77
2022-01-30T13:38:51Z,157988,10.19,17.69,23.07,7,-91,44,55,17.69
2022-01-30T13:42:55Z,157989,10.16,19.23,22.40,12,-89,44,55,19.23
2022-01-30T13:44:58Z,157990,10.72,19.22,23.71,14,-84,44,55,19.22
2022-01-30T13:46:51Z,157991,10.07,17.81,22.71,16,-82,44,54,17.81
2022-01-30T13:49:06Z,157992,11.36,19.71,26.32,18,-84,44,54,19.71
2022-01-30T14:11:13Z,157993,11.59,19.09,22.66,1,-83,44,54,19.09
2022-01-30T14:12:48Z,157994,10.93,17.93,23.83,3,-78,44,54,17.93
2022-01-30T14:14:47Z,157995,11.46,17.67,21.14,5,-78,44,54,17.67
2022-01-30T14:16:57Z,157996,11.46,20.93,24.71,7,-76,44,54,20.93
2022-01-30T14:18:48Z,157997,11.02,19.42,23.22,9,-78,44,54,19.42
2022-01-30T14:20:47Z,157998,11.79,20.40,25.42,11,-82,43,54,20.40
2022-01-30T14:24:48Z,157999,12.13,23.17,26.89,15,-81,43,55,23.17
2022-01-30T14:26:47Z,158000,12.28,20.91,24.70,17,-80,44,55,20.91
2022-01-30T14:28:47Z,158001,11.44,19.80,23.59,19,-82,44,55,19.80
2022-01-30T14:30:48Z,158002,12.41,22.17,27.17,21,-80,44,55,22.17
2022-01-30T14:32:49Z,158003,12.91,22.81,26.30,23,-80,44,55,22.81
2022-01-30T14:34:52Z,158004,12.84,22.61,30.57,25,-81,43,55,22.61
2022-01-30T14:36:51Z,158005,13.28,23.44,28.25,27,-79,44,55,23.44
2022-01-30T14:38:53Z,158006,13.04,23.21,29.00,29,-80,44,55,23.21
2022-01-30T14:40:49Z,158007,12.50,20.72,25.30,31,-81,44,55,20.72
2022-01-30T14:42:53Z,158008,13.38,22.98,26.12,33,-81,44,55,22.98
2022-01-30T14:44:53Z,158009,14.49,25.12,30.79,35,-80,44,54,25.12
2022-01-30T14:46:54Z,158010,14.76,26.65,30.71,37,-81,44,54,26.65
2022-01-30T14:48:48Z,158011,15.38,25.38,30.25,39,-82,44,55,25.38
2022-01-30T15:13:01Z,158012,15.11,26.33,33.74,4,-84,43,55,26.33
2022-01-30T15:15:06Z,158013,15.14,25.82,30.86,6,-87,44,56,25.82
2022-01-30T15:17:19Z,158014,16.22,28.04,33.20,8,-86,44,56,27.96
2022-01-30T15:18:57Z,158015,17.49,29.54,33.77,10,-85,44,56,29.32
2022-01-30T15:21:10Z,158016,20.51,33.16,39.53,12,-90,44,56,31.96
2022-01-30T15:22:52Z,158017,21.63,34.43,39.20,14,-89,44,56,32.78
2022-01-30T15:25:15Z,158018,21.16,32.87,38.49,16,-88,44,55,31.78
2022-01-30T15:27:27Z,158019,24.88,37.18,44.05,18,-86,38,55,34.52
2022-01-30T15:29:01Z,158020,20.65,33.09,39.53,20,-87,44,55,31.95
2022-01-30T15:33:23Z,158021,22.56,37.37,43.02,24,-86,43,55,34.33
2022-01-30T15:34:51Z,158022,22.77,37.06,44.90,26,-83,43,55,34.31
2022-01-30T15:36:58Z,158023,22.62,36.73,44.25,28,-89,43,55,34.11
2022-01-30T15:38:59Z,158024,22.26,36.09,42.77,30,-90,43,56,33.68
2022-01-30T15:41:47Z,158025,23.80,37.89,43.65,32,-89,38,56,34.84
2022-01-30T15:42:59Z,158026,22.71,34.86,39.71,34,-83,43,56,32.91
2022-01-30T15:45:15Z,158027,23.36,37.65,43.27,36,-90,42,56,34.78
2022-01-30T16:31:32Z,158028,24.30,38.05,45.37,5,-89,44,56,35.23
