created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-10T20:03:33Z,185712,0.95,2.12,3.40,1080,-88,50,57,2.12
2022-04-10T20:05:33Z,185713,0.97,2.00,2.26,1082,-86,50,56,2.00
2022-04-10T20:07:33Z,185714,1.20,2.71,3.64,1084,-85,49,57,2.71
2022-04-10T20:09:33Z,185715,0.71,1.74,2.28,1086,-90,50,58,1.74
2022-04-10T20:11:33Z,185716,1.02,2.58,3.81,1088,-89,50,57,2.58
2022-04-10T20:13:33Z,185717,1.21,2.64,3.59,1090,-90,50,57,2.64
2022-04-10T20:15:33Z,185718,1.37,2.67,3.31,1092,-89,50,57,2.67
2022-04-10T20:17:33Z,185719,0.47,1.45,2.78,1094,-88,50,57,1.45
2022-04-10T20:19:33Z,185720,1.15,2.34,2.85,1096,-89,50,57,2.34
2022-04-10T20:21:33Z,185721,0.64,1.69,2.10,1098,-85,50,57,1.69
2022-04-10T20:23:33Z,185722,0.63,2.06,2.91,1100,-86,50,57,2.06
2022-04-10T20:25:33Z,185723,0.21,1.25,1.56,1102,-90,50,57,1.25
2022-04-10T20:27:33Z,185724,0.74,1.86,3.09,1104,-90,50,56,1.86
2022-04-10T20:29:33Z,185725,0.60,1.83,2.67,1106,-84,50,57,1.83
2022-04-10T20:31:33Z,185726,0.84,2.27,3.23,1108,-86,50,57,2.27
2022-04-10T20:33:33Z,185727,0.98,1.46,3.62,1110,-85,50,56,1.46
2022-04-10T20:35:33Z,185728,0.54,1.41,1.89,1112,-87,50,56,1.41
2022-04-10T20:37:33Z,185729,0.21,1.14,1.95,1114,-85,50,56,1.14
2022-04-10T20:39:33Z,185730,0.07,0.86,0.86,1116,-85,50,56,0.86
2022-04-10T20:41:33Z,185731,0.35,0.96,1.30,1118,-86,50,56,0.96
2022-04-10T20:43:33Z,185732,0.19,0.81,0.81,1120,-89,49,56,0.81
2022-04-10T20:45:33Z,185733,0.47,1.28,1.66,1122,-90,50,56,1.28
2022-04-10T20:47:33Z,185734,0.44,1.49,2.36,1124,-88,50,56,1.49
2022-04-10T20:49:34Z,185735,0.36,1.25,1.25,1126,-87,50,56,1.25
2022-04-10T20:51:41Z,185736,0.33,1.64,2.19,1128,-82,50,56,1.64
2022-04-10T20:53:33Z,185737,0.54,1.14,2.32,1130,-87,50,56,1.14
2022-04-10T20:55:33Z,185738,0.47,1.23,2.37,1132,-85,50,56,1.23
2022-04-10T20:57:33Z,185739,0.47,1.75,2.47,1134,-89,50,56,1.75
2022-04-10T20:59:33Z,185740,0.60,1.11,1.79,1136,-89,50,55,1.11
2022-04-10T21:01:33Z,185741,0.66,1.59,2.46,1138,-88,50,55,1.59
2022-04-10T21:03:33Z,185742,0.40,0.93,2.00,1140,-88,49,55,0.93
2022-04-10T21:05:35Z,185743,0.21,0.95,2.55,1142,-86,50,55,0.95
2022-04-10T21:07:35Z,185744,0.25,0.87,1.05,1144,-82,50,55,0.87
2022-04-10T21:09:50Z,185745,0.11,0.61,0.61,1146,-88,50,55,0.61
2022-04-10T21:13:35Z,185746,0.77,1.88,2.30,1150,-83,49,55,1.88
2022-04-10T21:15:37Z,185747,0.17,1.02,1.34,1152,-86,50,55,1.02
2022-04-10T21:17:47Z,185748,0.19,0.95,1.32,1154,-86,50,55,0.95
2022-04-10T21:19:40Z,185749,0.36,1.47,1.65,1156,-88,50,55,1.47
2022-04-10T21:21:37Z,185750,0.32,0.93,1.63,1158,-88,50,56,0.93
2022-04-10T21:23:52Z,185751,0.64,1.79,2.03,1160,-86,50,55,1.79
2022-04-10T21:25:34Z,185752,0.39,0.84,1.25,1162,-85,50,55,0.84
2022-04-10T21:27:33Z,185753,0.78,1.51,1.62,1164,-84,50,55,1.51
2022-04-10T21:29:36Z,185754,0.45,1.38,1.47,1166,-88,50,55,1.38
2022-04-10T21:31:34Z,185755,0.24,1.31,2.05,1168,-86,50,55,1.31
2022-04-10T21:33:44Z,185756,0.67,2.02,2.02,1170,-86,50,54,2.02
2022-04-10T21:35:38Z,185757,0.98,1.58,1.58,1172,-86,50,54,1.58
2022-04-10T21:37:38Z,185758,0.49,1.20,2.33,1174,-85,50,54,1.20
2022-04-10T21:39:35Z,185759,0.50,1.59,3.16,1176,-85,50,54,1.59
2022-04-10T21:41:34Z,185760,1.02,1.57,2.07,1178,-87,50,54,1.57
2022-04-10T21:43:41Z,185761,0.56,1.21,1.88,1180,-88,45,53,1.21
2022-04-10T21:45:36Z,185762,0.65,1.67,2.78,1182,-81,50,54,1.67
2022-04-10T21:47:42Z,185763,0.07,0.77,1.50,1184,-80,50,54,0.77
2022-04-10T21:49:51Z,185764,0.45,1.53,1.78,1186,-83,45,54,1.53
2022-04-10T21:51:35Z,185765,0.61,2.07,2.39,1188,-90,50,54,2.07
2022-04-10T21:55:38Z,185766,0.05,1.10,1.56,1192,-92,50,53,1.10
2022-04-10T21:57:35Z,185767,0.18,0.75,1.54,1194,-91,50,53,0.75
2022-04-10T22:01:34Z,185768,0.21,0.96,1.79,1198,-91,49,53,0.96
2022-04-10T22:03:40Z,185769,0.09,0.38,0.83,1200,-91,50,52,0.38
2022-04-10T22:05:57Z,185770,0.12,1.03,1.43,1202,-90,49,53,1.03
2022-04-10T22:07:39Z,185771,0.47,1.58,2.78,1204,-92,49,53,1.58
2022-04-10T22:09:43Z,185772,0.60,1.81,2.21,1206,-88,44,54,1.81
2022-04-10T22:11:36Z,185773,0.33,1.79,2.39,1208,-90,49,56,1.79
2022-04-10T22:13:35Z,185774,1.02,2.37,3.56,1210,-88,49,56,2.37
2022-04-10T22:15:38Z,185775,0.72,2.15,2.72,1212,-86,49,58,2.15
2022-04-10T22:17:47Z,185776,0.59,1.66,2.20,1214,-86,49,59,1.66
2022-04-10T22:19:41Z,185777,1.03,2.19,3.16,1216,-86,48,59,2.19
2022-04-10T22:21:54Z,185778,1.09,2.26,3.17,1218,-85,49,60,2.26
2022-04-10T22:23:39Z,185779,0.61,1.48,2.17,1220,-84,49,61,1.48
2022-04-10T22:25:37Z,185780,0.91,1.32,1.48,1222,-88,48,60,1.32
2022-04-10T22:27:57Z,185781,0.70,1.68,2.61,1224,-89,48,61,1.68
2022-04-10T22:29:50Z,185782,0.37,1.32,1.49,1226,-87,49,61,1.32
2022-04-10T22:31:42Z,185783,1.05,2.27,2.98,1228,-86,49,61,2.27
2022-04-10T22:39:36Z,185784,0.43,1.20,2.69,1236,-86,49,62,1.20
2022-04-10T22:41:36Z,185785,0.73,1.66,2.36,1238,-84,48,61,1.66
2022-04-10T22:43:37Z,185786,0.32,1.53,2.44,1240,-82,48,61,1.53
2022-04-10T22:45:35Z,185787,0.53,1.60,1.96,1242,-78,48,62,1.60
2022-04-10T22:47:34Z,185788,0.61,1.30,2.12,1244,-86,48,62,1.30
2022-04-10T22:49:34Z,185789,0.73,1.23,1.36,1246,-84,48,61,1.23
2022-04-10T22:51:34Z,185790,1.05,1.74,2.10,1248,-86,48,61,1.74
2022-04-10T22:53:34Z,185791,0.47,1.41,2.17,1250,-87,48,62,1.41
2022-04-10T22:55:36Z,185792,0.85,1.40,1.62,1252,-83,48,62,1.40
2022-04-10T22:57:35Z,185793,0.66,1.84,2.36,1254,-85,49,62,1.84
2022-04-10T22:59:34Z,185794,0.54,1.20,2.96,1256,-83,48,62,1.20
2022-04-10T23:01:34Z,185795,0.55,1.43,1.84,1258,-83,47,62,1.43
2022-04-10T23:03:34Z,185796,0.35,0.82,1.42,1260,-83,48,61,0.82
2022-04-10T23:05:34Z,185797,0.00,0.68,1.46,1262,-84,48,61,0.68
2022-04-10T23:07:35Z,185798,0.00,0.54,1.11,1264,-86,48,61,0.54
2022-04-10T23:09:36Z,185799,0.04,0.91,2.04,1266,-87,48,62,0.91
2022-04-10T23:11:34Z,185800,0.00,0.50,0.68,1268,-85,49,62,0.50
2022-04-10T23:13:34Z,185801,0.19,0.57,1.02,1270,-85,48,61,0.57
2022-04-10T23:15:34Z,185802,0.26,0.74,1.58,1272,-86,48,60,0.74
2022-04-10T23:17:36Z,185803,0.11,0.67,0.67,1274,-84,49,61,0.67
2022-04-10T23:19:34Z,185804,0.33,1.04,1.86,1276,-85,49,60,1.04
2022-04-10T23:21:34Z,185805,0.00,0.40,1.78,1278,-84,48,60,0.40
2022-04-10T23:23:37Z,185806,0.00,0.33,0.33,1280,-87,49,60,0.33
2022-04-10T23:25:34Z,185807,0.24,0.98,1.25,1282,-87,49,60,0.98
2022-04-10T23:27:34Z,185808,0.05,0.20,0.53,1284,-86,49,60,0.20
2022-04-10T23:29:34Z,185809,0.67,1.28,1.40,1286,-87,49,60,1.28
2022-04-10T23:31:34Z,185810,0.58,1.39,1.65,1288,-87,49,60,1.39
2022-04-10T23:33:37Z,185811,0.32,1.19,1.19,1290,-87,49,59,1.19
2022-04-10T23:35:34Z,185812,0.00,1.09,1.74,1292,-86,49,59,1.09
2022-04-10T23:37:34Z,185813,0.18,1.33,1.44,1294,-86,48,59,1.33
2022-04-10T23:39:35Z,185814,0.31,0.69,1.31,1296,-87,49,59,0.69
2022-04-10T23:41:34Z,185815,0.00,0.43,0.73,1298,-86,49,59,0.43
2022-04-10T23:43:34Z,185816,0.07,1.25,1.40,1300,-88,49,59,1.25
2022-04-10T23:45:34Z,185817,0.02,0.39,0.98,1302,-86,48,59,0.39
2022-04-10T23:47:36Z,185818,0.00,0.61,1.14,1304,-86,49,60,0.61
2022-04-10T23:49:34Z,185819,0.21,0.72,1.21,1306,-87,49,60,0.72
2022-04-10T23:51:35Z,185820,0.22,0.62,2.03,1308,-87,49,60,0.62
2022-04-10T23:53:36Z,185821,0.29,1.05,2.48,1310,-87,49,60,1.05
2022-04-10T23:55:38Z,185822,0.52,1.46,1.82,1312,-83,48,59,1.46
2022-04-10T23:57:36Z,185823,0.48,1.29,1.29,1314,-83,48,60,1.29
2022-04-10T23:59:34Z,185824,0.16,1.11,1.36,1316,-83,49,61,1.11
2022-04-11T00:01:37Z,185825,0.04,0.34,0.70,1318,-83,49,61,0.34
2022-04-11T00:03:35Z,185826,0.12,0.83,1.34,1320,-82,49,61,0.83
2022-04-11T00:05:36Z,185827,0.35,0.93,0.93,1322,-85,49,60,0.93
2022-04-11T00:07:35Z,185828,0.71,1.52,2.36,1324,-83,48,60,1.52
2022-04-11T00:09:35Z,185829,1.02,1.91,3.14,1326,-83,49,61,1.91
2022-04-11T00:11:35Z,185830,0.98,2.02,2.49,1328,-83,49,61,2.02
2022-04-11T00:13:35Z,185831,0.34,0.75,0.75,1330,-85,49,61,0.75
2022-04-11T00:15:35Z,185832,0.26,0.95,0.95,1332,-83,49,61,0.95
2022-04-11T00:17:35Z,185833,0.84,1.75,2.55,1334,-82,49,61,1.75
2022-04-11T00:19:35Z,185834,0.72,1.51,2.09,1336,-86,49,61,1.51
2022-04-11T00:21:35Z,185835,0.95,1.93,2.41,1338,-80,49,61,1.93
2022-04-11T00:23:35Z,185836,0.48,1.61,1.77,1340,-83,49,61,1.61
2022-04-11T00:25:35Z,185837,0.48,0.86,0.86,1342,-83,49,61,0.86
2022-04-11T00:27:35Z,185838,0.75,1.82,2.44,1344,-84,49,62,1.82
2022-04-11T00:29:35Z,185839,0.89,1.56,2.24,1346,-80,49,62,1.56
2022-04-11T00:31:35Z,185840,0.73,1.36,1.70,1348,-83,49,62,1.36
2022-04-11T00:33:35Z,185841,0.91,1.81,2.45,1350,-85,49,63,1.81
2022-04-11T00:35:35Z,185842,0.84,1.56,2.54,1352,-81,49,63,1.56
2022-04-11T00:37:35Z,185843,0.79,1.86,2.11,1354,-86,48,63,1.86
2022-04-11T00:39:35Z,185844,0.68,1.13,2.06,1356,-87,48,62,1.13
2022-04-11T00:41:35Z,185845,1.00,2.00,2.76,1358,-87,48,63,2.00
2022-04-11T00:43:35Z,185846,0.40,1.11,1.42,1360,-84,48,63,1.11
2022-04-11T00:45:35Z,185847,0.56,0.95,1.02,1362,-81,48,63,0.95
2022-04-11T00:47:35Z,185848,0.96,1.66,2.12,1364,-83,48,64,1.66
2022-04-11T00:49:35Z,185849,1.09,1.96,2.23,1366,-85,48,64,1.96
2022-04-11T00:51:35Z,185850,0.72,1.56,1.63,1368,-85,48,64,1.56
2022-04-11T00:53:35Z,185851,0.81,1.46,2.14,1370,-90,48,64,1.46
2022-04-11T00:55:35Z,185852,0.50,1.66,2.46,1372,-87,48,64,1.66
2022-04-11T00:57:35Z,185853,0.56,1.35,1.35,1374,-78,48,64,1.35
2022-04-11T00:59:35Z,185854,0.68,1.33,1.67,1376,-83,48,64,1.33
2022-04-11T01:01:35Z,185855,0.83,1.98,3.76,1378,-83,48,64,1.98
2022-04-11T01:03:35Z,185856,0.80,1.57,2.88,1380,-84,48,65,1.57
2022-04-11T01:05:35Z,185857,0.89,1.89,2.25,1382,-83,48,64,1.89
2022-04-11T01:07:35Z,185858,1.00,1.87,2.19,1384,-83,48,64,1.87
2022-04-11T01:09:35Z,185859,1.35,2.38,2.87,1386,-87,48,65,2.38
2022-04-11T01:11:35Z,185860,0.95,1.69,1.69,1388,-84,48,65,1.69
2022-04-11T01:13:35Z,185861,1.07,2.05,2.05,1390,-82,48,65,2.05
2022-04-11T01:15:35Z,185862,1.09,1.96,2.21,1392,-84,48,65,1.96
2022-04-11T01:17:35Z,185863,1.18,1.91,2.18,1394,-84,48,65,1.91
2022-04-11T01:19:35Z,185864,1.34,2.20,2.59,1396,-85,48,65,2.20
2022-04-11T01:21:35Z,185865,1.45,2.46,4.02,1398,-86,48,65,2.46
2022-04-11T01:23:35Z,185866,1.19,1.69,2.17,1400,-84,48,65,1.69
2022-04-11T01:25:35Z,185867,1.23,2.54,3.16,1402,-82,48,65,2.54
2022-04-11T01:27:35Z,185868,1.67,2.56,2.68,1404,-85,48,65,2.56
2022-04-11T01:29:35Z,185869,1.60,2.71,3.47,1406,-85,48,65,2.71
2022-04-11T01:31:35Z,185870,2.34,4.17,5.21,1408,-85,48,65,4.17
2022-04-11T01:33:35Z,185871,3.93,6.06,7.67,1410,-82,48,65,6.06
2022-04-11T01:35:35Z,185872,3.72,5.60,5.84,1412,-85,48,65,5.60
2022-04-11T01:37:35Z,185873,3.64,6.14,7.10,1414,-87,48,65,6.14
2022-04-11T01:39:35Z,185874,3.76,6.14,6.92,1416,-85,48,65,6.14
2022-04-11T01:41:35Z,185875,3.88,6.04,6.75,1418,-89,48,66,6.04
2022-04-11T01:43:35Z,185876,3.35,5.24,5.42,1420,-88,48,66,5.24
2022-04-11T01:45:36Z,185877,3.32,5.04,5.34,1422,-89,48,66,5.04
2022-04-11T01:47:35Z,185878,3.78,6.00,6.98,1424,-85,48,66,6.00
2022-04-11T01:49:35Z,185879,3.83,5.86,6.88,1426,-85,47,66,5.86
2022-04-11T01:51:35Z,185880,3.60,5.02,5.76,1428,-86,48,66,5.02
2022-04-11T01:53:35Z,185881,3.90,5.72,7.16,1430,-87,48,66,5.72
2022-04-11T01:55:35Z,185882,3.59,5.28,6.28,1432,-85,48,66,5.28
2022-04-11T01:57:35Z,185883,3.35,4.89,5.95,1434,-85,47,66,4.89
2022-04-11T01:59:35Z,185884,3.54,5.11,6.70,1436,-86,47,67,5.11
2022-04-11T02:01:35Z,185885,3.82,6.98,8.14,1438,-87,47,66,6.98
2022-04-11T02:03:35Z,185886,3.22,4.98,5.38,1440,-88,47,67,4.98
2022-04-11T02:05:35Z,185887,3.48,5.24,5.74,1442,-83,47,66,5.24
2022-04-11T02:07:36Z,185888,2.77,4.16,5.34,1444,-85,46,67,4.16
2022-04-11T02:09:36Z,185889,2.50,4.43,5.26,1446,-85,46,66,4.43
2022-04-11T02:11:36Z,185890,2.57,3.86,4.34,1448,-88,47,67,3.86
2022-04-11T02:13:35Z,185891,2.65,4.22,4.98,1450,-86,47,67,4.22
2022-04-11T02:15:35Z,185892,2.79,4.03,5.00,1452,-86,47,67,4.03
2022-04-11T02:17:35Z,185893,2.76,4.10,5.22,1454,-89,47,67,4.10
2022-04-11T02:19:36Z,185894,2.47,3.62,4.47,1456,-87,47,67,3.62
2022-04-11T02:21:36Z,185895,2.56,3.70,4.02,1458,-85,47,67,3.70
2022-04-11T02:23:36Z,185896,1.75,3.02,3.65,1460,-87,47,67,3.02
2022-04-11T02:25:35Z,185897,1.74,3.00,4.38,1462,-87,47,67,3.00
2022-04-11T02:27:35Z,185898,1.95,2.97,4.36,1464,-88,46,67,2.97
2022-04-11T02:29:36Z,185899,2.57,3.65,4.07,1466,-87,47,67,3.65
2022-04-11T02:31:36Z,185900,3.53,5.24,5.60,1468,-87,47,67,5.24
2022-04-11T02:33:36Z,185901,3.52,5.36,5.60,1470,-81,46,67,5.36
2022-04-11T02:35:36Z,185902,4.40,6.55,6.98,1472,-83,46,67,6.55
2022-04-11T02:37:35Z,185903,4.76,6.94,7.61,1474,-84,46,67,6.94
2022-04-11T02:39:36Z,185904,8.29,13.65,16.58,1476,-84,46,68,13.13
2022-04-11T02:41:35Z,185905,10.86,16.53,19.09,1478,-87,46,68,16.53
2022-04-11T02:43:35Z,185906,6.68,9.39,10.65,1480,-86,46,68,9.39
2022-04-11T02:45:35Z,185907,4.41,6.55,7.64,1482,-84,46,68,6.55
2022-04-11T02:47:36Z,185908,4.15,6.29,6.69,1484,-85,46,68,6.29
2022-04-11T02:49:36Z,185909,4.60,6.77,7.25,1486,-86,46,68,6.77
2022-04-11T02:51:35Z,185910,5.34,7.64,7.91,1488,-86,46,68,7.64
2022-04-11T02:53:35Z,185911,5.32,7.84,8.86,1490,-85,46,68,7.84
2022-04-11T02:55:35Z,185912,5.56,7.93,9.04,1492,-85,46,68,7.93
2022-04-11T02:57:35Z,185913,5.71,7.93,9.51,1494,-83,46,68,7.93
2022-04-11T02:59:36Z,185914,4.28,6.48,7.62,1496,-83,46,68,6.48
2022-04-11T03:01:35Z,185915,4.89,6.95,7.67,1498,-85,46,69,6.95
2022-04-11T03:03:36Z,185916,5.49,7.55,8.04,1500,-86,46,68,7.55
2022-04-11T03:05:36Z,185917,5.03,7.45,8.59,1502,-86,46,68,7.45
2022-04-11T03:07:36Z,185918,5.74,8.26,9.31,1504,-87,46,68,8.26
2022-04-11T03:09:36Z,185919,5.43,9.05,10.38,1506,-86,46,68,9.05
2022-04-11T03:11:36Z,185920,5.73,8.50,9.55,1508,-86,46,68,8.50
