created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-20T10:13:55Z,212900,4.68,7.66,8.00,1002,-92,51,65,7.66
2022-05-20T10:15:55Z,212901,6.68,9.59,12.78,1004,-89,51,65,9.59
2022-05-20T10:17:55Z,212902,6.88,10.58,12.78,1006,-89,51,65,10.58
2022-05-20T10:19:55Z,212903,6.06,8.81,10.91,1008,-90,51,65,8.81
2022-05-20T10:21:55Z,212904,5.34,8.73,11.21,1010,-90,51,65,8.73
2022-05-20T10:23:55Z,212905,5.52,9.48,11.38,1012,-92,51,65,9.48
2022-05-20T10:25:55Z,212906,5.43,7.88,10.52,1014,-92,51,65,7.88
2022-05-20T10:27:55Z,212907,5.93,9.34,11.89,1016,-91,51,65,9.34
2022-05-20T10:29:55Z,212908,5.36,7.71,9.30,1018,-88,51,65,7.71
2022-05-20T10:31:56Z,212909,4.16,7.31,8.53,1020,-89,51,65,7.31
2022-05-20T10:33:56Z,212910,5.33,8.28,9.14,1022,-92,51,64,8.28
2022-05-20T10:35:56Z,212911,5.11,8.09,9.38,1024,-94,51,64,8.09
2022-05-20T10:37:56Z,212912,4.80,8.93,10.47,1026,-94,51,64,8.93
2022-05-20T10:39:56Z,212913,5.03,7.47,9.93,1028,-88,51,64,7.47
2022-05-20T10:41:55Z,212914,5.11,8.65,11.04,1030,-88,51,64,8.65
2022-05-20T10:43:56Z,212915,4.12,6.54,8.14,1032,-91,51,64,6.54
2022-05-20T10:45:56Z,212916,4.54,6.88,7.69,1034,-93,49,64,6.88
2022-05-20T10:47:56Z,212917,4.22,7.03,7.81,1036,-93,51,64,7.03
2022-05-20T10:49:56Z,212918,3.88,6.71,8.36,1038,-90,51,64,6.71
2022-05-20T10:51:56Z,212919,4.91,7.39,9.63,1040,-92,51,65,7.39
2022-05-20T10:53:56Z,212920,5.34,7.86,9.88,1042,-89,51,65,7.86
2022-05-20T10:55:56Z,212921,4.93,8.00,9.93,1044,-88,51,65,8.00
2022-05-20T10:57:56Z,212922,4.93,7.95,10.15,1046,-93,51,65,7.95
2022-05-20T10:59:56Z,212923,5.35,8.76,10.75,1048,-90,51,65,8.76
2022-05-20T11:01:56Z,212924,5.11,8.62,10.14,1050,-92,51,66,8.62
2022-05-20T11:03:55Z,212925,5.07,8.29,8.97,1052,-89,51,66,8.29
2022-05-20T11:05:56Z,212926,4.97,7.53,8.66,1054,-88,51,65,7.53
2022-05-20T11:07:56Z,212927,5.32,8.11,8.70,1056,-90,51,66,8.11
2022-05-20T11:09:56Z,212928,5.53,8.95,10.38,1058,-90,51,66,8.95
2022-05-20T11:11:56Z,212929,4.90,7.69,9.05,1060,-91,51,65,7.69
2022-05-20T11:13:56Z,212930,5.25,7.88,10.21,1062,-90,51,66,7.88
2022-05-20T11:15:56Z,212931,4.82,7.69,9.05,1064,-88,51,65,7.69
2022-05-20T11:17:56Z,212932,5.29,7.80,9.62,1066,-90,51,66,7.80
2022-05-20T11:19:56Z,212933,5.28,8.70,9.39,1068,-92,51,66,8.70
2022-05-20T11:21:56Z,212934,5.34,8.51,10.71,1070,-90,51,66,8.51
2022-05-20T11:23:56Z,212935,4.93,7.40,8.98,1072,-90,49,65,7.40
2022-05-20T11:25:56Z,212936,4.64,7.51,8.42,1074,-90,51,65,7.51
2022-05-20T11:27:56Z,212937,4.42,7.00,9.49,1076,-90,51,65,7.00
2022-05-20T11:29:56Z,212938,4.43,7.07,8.95,1078,-90,51,65,7.07
2022-05-20T11:31:56Z,212939,5.20,7.94,8.57,1080,-91,51,65,7.94
2022-05-20T11:33:56Z,212940,4.36,7.27,8.93,1082,-89,51,65,7.27
2022-05-20T11:35:56Z,212941,5.00,7.91,11.16,1084,-90,51,65,7.91
2022-05-20T11:37:56Z,212942,4.61,7.80,10.89,1086,-91,51,65,7.80
2022-05-20T11:39:56Z,212943,4.68,7.89,8.96,1088,-87,51,65,7.89
2022-05-20T11:41:57Z,212944,5.27,8.31,10.12,1090,-90,51,65,8.31
2022-05-20T11:43:56Z,212945,5.10,8.28,9.40,1092,-89,51,65,8.28
2022-05-20T11:45:56Z,212946,4.78,7.75,9.00,1094,-90,51,65,7.75
2022-05-20T11:47:56Z,212947,5.51,8.44,8.96,1096,-90,51,66,8.44
2022-05-20T11:49:56Z,212948,5.27,9.22,9.97,1098,-95,51,66,9.22
2022-05-20T11:51:56Z,212949,4.81,7.41,8.34,1100,-88,51,66,7.41
2022-05-20T11:53:56Z,212950,5.00,7.93,9.63,1102,-90,51,66,7.93
2022-05-20T11:55:56Z,212951,5.15,8.04,9.15,1104,-89,51,66,8.04
2022-05-20T11:57:56Z,212952,4.46,7.50,8.68,1106,-92,51,66,7.50
2022-05-20T11:59:56Z,212953,5.40,8.66,9.60,1108,-92,51,66,8.66
2022-05-20T12:01:56Z,212954,5.16,8.37,9.91,1110,-90,51,65,8.37
2022-05-20T12:03:56Z,212955,5.00,7.85,8.48,1112,-89,51,65,7.85
2022-05-20T12:05:56Z,212956,4.76,7.95,9.03,1114,-90,49,65,7.95
2022-05-20T12:07:56Z,212957,5.71,8.08,11.56,1116,-88,51,65,8.08
2022-05-20T12:09:56Z,212958,4.77,7.05,7.66,1118,-90,51,66,7.05
2022-05-20T12:11:56Z,212959,4.49,7.33,8.44,1120,-88,51,66,7.33
2022-05-20T12:13:56Z,212960,5.53,8.35,9.65,1122,-93,51,66,8.35
2022-05-20T12:15:56Z,212961,5.07,7.46,9.26,1124,-93,51,65,7.46
2022-05-20T12:17:56Z,212962,5.47,8.00,10.39,1126,-90,51,66,8.00
2022-05-20T12:19:56Z,212963,5.54,8.29,8.73,1128,-89,51,66,8.29
2022-05-20T12:21:56Z,212964,4.34,7.02,7.12,1130,-88,51,66,7.02
2022-05-20T12:23:56Z,212965,5.52,8.12,10.05,1132,-92,51,66,8.12
2022-05-20T12:25:56Z,212966,5.17,8.14,8.81,1134,-89,50,66,8.14
2022-05-20T12:27:56Z,212967,5.39,8.12,9.32,1136,-89,50,66,8.12
2022-05-20T12:29:56Z,212968,5.86,8.93,9.30,1138,-89,50,66,8.93
2022-05-20T12:31:56Z,212969,4.92,8.59,9.59,1140,-92,50,67,8.59
2022-05-20T12:33:56Z,212970,5.09,7.71,9.03,1142,-93,50,67,7.71
2022-05-20T12:35:56Z,212971,6.09,9.32,10.46,1144,-89,51,67,9.32
2022-05-20T12:37:56Z,212972,5.91,9.28,10.57,1146,-89,51,66,9.28
2022-05-20T12:39:56Z,212973,5.74,8.72,10.70,1148,-92,51,67,8.72
2022-05-20T12:41:57Z,212974,4.95,7.52,8.09,1150,-93,50,66,7.52
2022-05-20T12:43:56Z,212975,4.98,7.55,8.64,1152,-91,51,66,7.55
2022-05-20T12:45:56Z,212976,4.90,7.47,9.28,1154,-90,51,66,7.47
2022-05-20T12:47:56Z,212977,3.95,5.96,8.11,1156,-91,51,66,5.96
2022-05-20T12:49:56Z,212978,4.36,6.50,7.89,1158,-89,51,66,6.50
2022-05-20T12:51:56Z,212979,4.18,5.89,7.35,1160,-90,51,66,5.89
2022-05-20T12:53:57Z,212980,4.48,6.77,7.93,1162,-87,51,66,6.77
2022-05-20T12:55:56Z,212981,4.29,6.54,7.95,1164,-90,51,66,6.54
2022-05-20T12:57:57Z,212982,3.29,5.89,6.93,1166,-91,51,65,5.89
2022-05-20T12:59:56Z,212983,4.33,6.25,8.11,1168,-89,51,66,6.25
2022-05-20T13:01:56Z,212984,4.67,7.88,10.02,1170,-90,51,65,7.88
2022-05-20T13:03:56Z,212985,4.91,6.96,7.98,1172,-89,51,65,6.96
2022-05-20T13:05:57Z,212986,4.75,7.00,8.25,1174,-89,51,65,7.00
2022-05-20T13:07:56Z,212987,4.70,8.70,10.52,1176,-89,51,65,8.70
2022-05-20T13:09:56Z,212988,4.43,7.07,9.26,1178,-89,51,65,7.07
2022-05-20T13:11:56Z,212989,4.24,6.83,9.62,1180,-90,51,65,6.83
2022-05-20T13:13:56Z,212990,4.64,7.25,8.91,1182,-89,51,65,7.25
2022-05-20T13:15:56Z,212991,3.47,6.34,8.47,1184,-90,51,65,6.34
2022-05-20T13:17:57Z,212992,4.56,7.61,9.74,1186,-92,51,65,7.61
2022-05-20T13:19:57Z,212993,4.03,7.12,7.88,1188,-91,51,65,7.12
2022-05-20T13:21:56Z,212994,4.24,5.81,6.56,1190,-89,51,65,5.81
2022-05-20T13:23:57Z,212995,4.42,7.05,9.05,1192,-88,51,65,7.05
2022-05-20T13:25:56Z,212996,4.22,6.31,8.62,1194,-90,51,65,6.31
2022-05-20T13:27:56Z,212997,3.88,6.05,7.36,1196,-89,51,65,6.05
2022-05-20T13:29:56Z,212998,4.38,6.52,7.29,1198,-91,52,65,6.52
2022-05-20T13:31:57Z,212999,3.25,4.67,6.42,1200,-87,52,65,4.67
2022-05-20T13:33:57Z,213000,3.57,5.72,6.58,1202,-92,52,65,5.72
2022-05-20T13:35:57Z,213001,3.30,5.23,6.44,1204,-88,52,65,5.23
2022-05-20T13:37:57Z,213002,2.85,5.20,6.38,1206,-92,52,65,5.20
2022-05-20T13:39:57Z,213003,2.71,4.88,5.31,1208,-92,52,65,4.88
2022-05-20T13:41:57Z,213004,3.18,5.88,6.51,1210,-87,52,65,5.88
2022-05-20T13:43:57Z,213005,3.02,5.49,7.25,1212,-89,52,65,5.49
2022-05-20T13:45:57Z,213006,3.07,4.89,6.27,1214,-89,52,65,4.89
2022-05-20T13:47:57Z,213007,3.30,5.39,6.44,1216,-89,52,64,5.39
2022-05-20T13:49:57Z,213008,2.92,5.00,7.54,1218,-89,51,64,5.00
2022-05-20T13:51:57Z,213009,2.74,4.28,4.75,1220,-90,52,64,4.28
2022-05-20T13:53:57Z,213010,2.91,5.16,7.42,1222,-89,52,65,5.16
2022-05-20T13:55:57Z,213011,2.84,5.23,5.86,1224,-89,52,64,5.23
2022-05-20T13:57:57Z,213012,3.49,5.19,6.51,1226,-92,52,65,5.19
2022-05-20T13:59:57Z,213013,3.33,5.29,6.55,1228,-90,52,65,5.29
2022-05-20T14:01:57Z,213014,3.44,5.27,6.38,1230,-88,52,64,5.27
2022-05-20T14:03:57Z,213015,3.35,5.20,6.62,1232,-88,52,64,5.20
2022-05-20T14:05:57Z,213016,3.41,4.97,6.08,1234,-87,52,64,4.97
2022-05-20T14:07:57Z,213017,3.40,5.43,5.67,1236,-88,52,65,5.43
2022-05-20T14:09:57Z,213018,3.05,5.56,6.87,1238,-84,51,64,5.56
2022-05-20T14:11:57Z,213019,3.45,6.18,7.27,1240,-88,52,65,6.18
2022-05-20T14:13:57Z,213020,2.93,5.51,7.04,1242,-92,52,65,5.51
2022-05-20T14:15:57Z,213021,2.86,5.12,5.88,1244,-89,52,65,5.12
2022-05-20T14:17:57Z,213022,3.58,6.07,7.23,1246,-92,52,65,6.07
2022-05-20T14:19:57Z,213023,2.93,5.62,7.29,1248,-92,52,64,5.62
2022-05-20T14:21:57Z,213024,3.20,5.39,7.79,1250,-89,52,64,5.39
2022-05-20T14:23:57Z,213025,2.59,4.62,6.07,1252,-92,52,64,4.62
2022-05-20T14:25:57Z,213026,3.28,5.61,6.93,1254,-90,52,64,5.61
2022-05-20T14:27:57Z,213027,3.11,4.74,5.80,1256,-92,52,64,4.74
2022-05-20T14:29:57Z,213028,2.70,4.86,6.34,1258,-91,52,64,4.86
2022-05-20T14:31:57Z,213029,2.63,4.89,6.33,1260,-90,52,64,4.89
2022-05-20T14:33:57Z,213030,3.20,5.61,6.54,1262,-90,52,64,5.61
2022-05-20T14:35:57Z,213031,2.79,5.09,7.10,1264,-88,52,63,5.09
2022-05-20T14:37:57Z,213032,3.03,5.34,6.88,1266,-88,52,64,5.34
2022-05-20T14:39:57Z,213033,2.55,4.71,4.89,1268,-88,52,64,4.71
2022-05-20T14:41:57Z,213034,2.73,5.25,5.85,1270,-87,52,63,5.25
2022-05-20T14:43:58Z,213035,1.88,4.52,5.64,1272,-87,53,63,4.52
2022-05-20T14:45:57Z,213036,2.16,4.17,6.24,1274,-91,53,63,4.17
2022-05-20T14:47:57Z,213037,2.67,4.90,5.69,1276,-85,53,63,4.90
2022-05-20T14:49:58Z,213038,3.04,4.58,6.02,1278,-93,53,62,4.58
2022-05-20T14:51:57Z,213039,2.89,4.88,5.58,1280,-88,53,62,4.88
2022-05-20T14:53:57Z,213040,2.90,5.43,7.53,1282,-90,53,62,5.43
2022-05-20T14:55:57Z,213041,2.63,4.37,5.05,1284,-92,53,61,4.37
2022-05-20T14:57:57Z,213042,2.24,3.93,4.98,1286,-90,53,61,3.93
2022-05-20T14:59:57Z,213043,2.86,4.47,5.32,1288,-90,53,61,4.47
2022-05-20T15:01:57Z,213044,3.20,5.75,6.14,1290,-88,53,61,5.75
2022-05-20T15:03:57Z,213045,2.81,5.31,6.24,1292,-85,53,61,5.31
2022-05-20T15:05:57Z,213046,3.43,5.61,7.59,1294,-89,53,61,5.61
2022-05-20T15:07:57Z,213047,2.36,4.89,5.55,1296,-89,53,61,4.89
2022-05-20T15:09:57Z,213048,3.30,5.30,6.79,1298,-89,53,61,5.30
2022-05-20T15:11:57Z,213049,3.64,6.90,8.93,1300,-91,53,60,6.90
2022-05-20T15:13:57Z,213050,4.00,7.16,9.25,1302,-89,53,60,7.16
2022-05-20T15:15:57Z,213051,4.05,6.15,8.24,1304,-88,53,60,6.15
2022-05-20T15:17:57Z,213052,3.14,5.28,7.58,1306,-91,53,60,5.28
2022-05-20T15:19:58Z,213053,3.47,6.07,6.44,1308,-91,53,60,6.07
2022-05-20T15:21:57Z,213054,3.86,5.96,7.18,1310,-90,53,60,5.96
2022-05-20T15:23:58Z,213055,3.85,5.48,6.98,1312,-92,53,60,5.48
2022-05-20T15:26:01Z,213056,3.64,5.69,6.12,1314,-93,53,61,5.69
2022-05-20T15:27:58Z,213057,3.64,5.76,7.25,1316,-90,53,60,5.76
2022-05-20T15:29:57Z,213058,3.29,5.10,6.86,1318,-92,54,60,5.10
2022-05-20T15:31:58Z,213059,3.98,6.53,7.65,1320,-87,54,60,6.53
2022-05-20T15:33:58Z,213060,3.41,5.66,7.23,1322,-83,54,60,5.66
2022-05-20T15:35:58Z,213061,3.75,6.18,7.14,1324,-88,54,60,6.18
2022-05-20T15:37:58Z,213062,3.98,6.66,8.39,1326,-87,54,60,6.66
2022-05-20T15:39:58Z,213063,3.60,5.69,6.53,1328,-85,54,60,5.69
2022-05-20T15:41:58Z,213064,3.72,6.36,7.59,1330,-89,54,60,6.36
2022-05-20T15:43:58Z,213065,3.91,6.07,7.72,1332,-90,54,60,6.07
2022-05-20T15:45:58Z,213066,3.54,5.38,7.45,1334,-82,54,60,5.38
2022-05-20T15:47:58Z,213067,3.46,6.57,7.96,1336,-84,54,60,6.57
2022-05-20T15:49:58Z,213068,3.72,6.72,7.95,1338,-86,54,60,6.72
2022-05-20T15:51:58Z,213069,3.50,6.05,7.98,1340,-90,54,60,6.05
2022-05-20T15:53:58Z,213070,3.13,5.85,7.18,1342,-86,54,59,5.85
2022-05-20T15:55:58Z,213071,4.11,6.21,7.25,1344,-88,54,59,6.21
2022-05-20T15:57:58Z,213072,4.08,7.81,8.85,1346,-86,54,60,7.81
2022-05-20T15:59:58Z,213073,3.34,5.75,7.10,1348,-83,54,59,5.75
2022-05-20T16:01:58Z,213074,3.50,6.85,8.48,1350,-87,54,59,6.85
2022-05-20T16:03:58Z,213075,4.35,5.67,7.85,1352,-85,54,59,5.67
2022-05-20T16:05:58Z,213076,3.25,6.62,7.55,1354,-83,54,59,6.62
2022-05-20T16:07:58Z,213077,4.25,6.96,8.65,1356,-88,54,59,6.96
2022-05-20T16:09:58Z,213078,3.32,5.30,6.00,1358,-86,54,58,5.30
2022-05-20T16:11:58Z,213079,3.22,5.33,6.56,1360,-84,54,59,5.33
2022-05-20T16:13:58Z,213080,3.47,5.95,7.08,1362,-82,54,59,5.95
2022-05-20T16:15:58Z,213081,3.73,6.30,7.02,1364,-82,55,59,6.30
2022-05-20T16:17:58Z,213082,4.86,7.43,9.36,1366,-83,54,58,7.43
2022-05-20T16:19:58Z,213083,4.06,6.54,7.20,1368,-85,54,59,6.54
2022-05-20T16:21:58Z,213084,3.67,6.14,7.63,1370,-83,54,58,6.14
2022-05-20T16:23:58Z,213085,4.25,6.71,7.38,1372,-85,54,58,6.71
2022-05-20T16:25:58Z,213086,4.14,6.19,7.18,1374,-82,54,57,6.19
2022-05-20T16:27:58Z,213087,3.56,6.23,7.09,1376,-83,54,57,6.23
2022-05-20T16:29:58Z,213088,4.04,6.46,7.30,1378,-86,54,57,6.46
2022-05-20T16:31:58Z,213089,3.74,6.22,6.69,1380,-85,53,57,6.22
2022-05-20T16:33:58Z,213090,3.58,6.17,6.92,1382,-84,55,57,6.17
2022-05-20T16:35:58Z,213091,3.95,5.72,6.68,1384,-83,55,56,5.72
2022-05-20T16:37:58Z,213092,3.49,6.00,6.51,1386,-83,55,56,6.00
2022-05-20T16:39:58Z,213093,4.33,6.55,7.98,1388,-80,55,56,6.55
2022-05-20T16:41:58Z,213094,4.63,7.56,9.15,1390,-82,55,57,7.56
2022-05-20T16:43:58Z,213095,3.19,5.23,6.19,1392,-82,55,56,5.23
2022-05-20T16:45:58Z,213096,3.26,5.48,5.62,1394,-82,55,56,5.48
2022-05-20T16:47:58Z,213097,2.95,5.04,5.84,1396,-79,55,56,5.04
2022-05-20T16:49:58Z,213098,3.40,5.53,6.16,1398,-83,55,56,5.53
2022-05-20T16:51:58Z,213099,3.48,5.89,6.23,1400,-80,55,55,5.89
2022-05-20T16:53:58Z,213100,3.25,5.34,7.81,1402,-80,56,55,5.34
2022-05-20T16:55:58Z,213101,3.07,5.64,7.64,1404,-84,56,55,5.64
2022-05-20T16:57:58Z,213102,3.59,6.80,7.94,1406,-85,56,55,6.80
2022-05-20T16:59:58Z,213103,2.62,4.10,4.10,1408,-84,56,55,4.10
2022-05-20T17:01:58Z,213104,2.72,5.82,7.05,1410,-82,56,55,5.82
2022-05-20T17:03:58Z,213105,3.36,5.34,6.16,1412,-85,56,55,5.34
2022-05-20T17:05:58Z,213106,3.38,5.82,8.51,1414,-85,56,54,5.82
2022-05-20T17:07:58Z,213107,3.55,5.84,7.98,1416,-81,56,54,5.84
2022-05-20T17:09:58Z,213108,3.52,5.10,5.58,1418,-79,56,53,5.10
2022-05-20T17:11:58Z,213109,3.09,5.70,6.96,1420,-83,56,53,5.70
2022-05-20T17:13:58Z,213110,3.15,5.76,6.95,1422,-84,56,53,5.76
2022-05-20T17:15:58Z,213111,2.82,5.15,7.20,1424,-82,57,53,5.15
2022-05-20T17:17:58Z,213112,3.34,5.58,7.68,1426,-82,57,53,5.58
2022-05-20T17:19:58Z,213113,3.39,5.77,8.40,1428,-83,56,53,5.77
2022-05-20T17:21:58Z,213114,2.77,4.77,6.82,1430,-86,56,53,4.77
2022-05-20T17:23:58Z,213115,2.87,5.29,6.60,1432,-89,57,53,5.29
2022-05-20T17:25:58Z,213116,3.04,5.91,7.45,1434,-80,57,53,5.91
2022-05-20T17:27:58Z,213117,2.73,4.86,6.36,1436,-85,57,53,4.86
2022-05-20T17:29:58Z,213118,2.98,4.58,5.44,1438,-89,56,53,4.58
2022-05-20T17:31:58Z,213119,2.87,5.17,7.02,1440,-85,57,52,5.17
2022-05-20T17:33:58Z,213120,3.36,6.00,7.16,1442,-84,57,52,6.00
2022-05-20T17:35:58Z,213121,3.15,5.07,5.71,1444,-79,57,52,5.07
2022-05-20T17:37:58Z,213122,3.20,4.61,6.57,1446,-85,57,52,4.61
2022-05-20T17:39:58Z,213123,2.75,4.54,5.60,1448,-88,57,52,4.54
2022-05-20T17:41:58Z,213124,3.17,4.88,5.38,1450,-86,57,52,4.88
2022-05-20T17:43:58Z,213125,3.05,5.07,5.82,1452,-82,57,52,5.07
2022-05-20T17:45:58Z,213126,2.91,4.86,5.54,1454,-88,58,52,4.86
2022-05-20T17:47:58Z,213127,3.16,5.14,7.71,1456,-84,58,51,5.14
2022-05-20T17:49:58Z,213128,2.97,4.29,5.98,1458,-83,58,52,4.29
2022-05-20T17:51:58Z,213129,2.89,5.05,5.59,1460,-80,58,51,5.05
