created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-04T14:55:42Z,287373,5.56,8.47,10.77,1978,-83,65,64,8.47
2022-09-04T14:57:42Z,287374,5.19,7.48,7.88,1980,-83,65,64,7.48
2022-09-04T14:59:43Z,287375,5.33,7.84,9.26,1982,-83,65,64,7.84
2022-09-04T15:01:43Z,287376,5.47,8.58,9.77,1984,-81,65,63,8.58
2022-09-04T15:03:43Z,287377,5.31,7.98,9.54,1986,-81,65,63,7.98
2022-09-04T15:05:43Z,287378,5.56,7.71,8.45,1988,-84,66,63,7.71
2022-09-04T15:07:43Z,287379,6.12,8.98,9.27,1990,-83,65,63,8.98
2022-09-04T15:09:43Z,287380,6.19,9.24,9.55,1992,-81,66,63,9.24
2022-09-04T15:11:43Z,287381,6.84,9.93,10.93,1994,-82,66,63,9.93
2022-09-04T15:13:43Z,287382,6.16,9.30,9.75,1996,-81,66,63,9.30
2022-09-04T15:15:43Z,287383,6.54,9.33,10.33,1998,-82,66,63,9.33
2022-09-04T15:17:43Z,287384,5.83,9.62,10.63,2000,-86,66,63,9.62
2022-09-04T15:19:43Z,287385,5.98,8.67,10.25,2002,-81,66,63,8.67
2022-09-04T15:21:43Z,287386,5.98,8.89,10.12,2004,-82,66,63,8.89
2022-09-04T15:23:43Z,287387,6.22,9.71,10.16,2006,-83,66,63,9.71
2022-09-04T15:25:43Z,287388,6.04,9.63,11.44,2008,-80,66,64,9.63
2022-09-04T15:27:43Z,287389,5.93,9.07,9.40,2010,-87,66,63,9.07
2022-09-04T15:29:43Z,287390,5.74,9.28,9.40,2012,-82,66,63,9.28
2022-09-04T15:31:43Z,287391,5.55,8.57,9.02,2014,-84,66,64,8.57
2022-09-04T15:33:43Z,287392,5.39,8.05,8.43,2016,-82,66,63,8.05
2022-09-04T15:35:43Z,287393,4.38,6.59,8.16,2018,-81,66,63,6.59
2022-09-04T15:37:43Z,287394,3.50,6.17,7.10,2020,-82,66,63,6.17
2022-09-04T15:39:43Z,287395,4.51,7.16,8.18,2022,-82,66,63,7.16
2022-09-04T15:41:43Z,287396,4.09,6.33,7.48,2024,-84,65,63,6.33
2022-09-04T15:43:43Z,287397,4.16,6.07,6.81,2026,-81,67,63,6.07
2022-09-04T15:45:43Z,287398,4.51,6.37,6.66,2028,-81,66,62,6.37
2022-09-04T15:47:43Z,287399,4.27,6.84,7.16,2030,-81,67,62,6.84
2022-09-04T15:49:43Z,287400,4.00,6.45,6.82,2032,-82,67,62,6.45
2022-09-04T15:51:43Z,287401,4.84,7.68,8.53,2034,-80,67,62,7.68
2022-09-04T15:53:43Z,287402,4.14,6.65,7.61,2036,-84,67,62,6.65
2022-09-04T15:55:43Z,287403,3.79,7.25,7.70,2038,-80,67,62,7.25
2022-09-04T15:57:43Z,287404,4.31,7.02,8.11,2040,-81,67,62,7.02
2022-09-04T15:59:43Z,287405,4.17,6.40,6.84,2042,-79,67,61,6.40
2022-09-04T16:01:43Z,287406,4.09,6.50,8.57,2044,-80,67,61,6.50
2022-09-04T16:03:43Z,287407,4.00,6.04,6.77,2046,-83,67,61,6.04
2022-09-04T16:05:44Z,287408,4.03,5.91,6.41,2048,-83,67,60,5.91
2022-09-04T16:07:43Z,287409,3.66,5.57,5.88,2050,-85,68,60,5.57
2022-09-04T16:09:43Z,287410,3.82,6.29,6.89,2052,-87,68,60,6.29
2022-09-04T16:11:43Z,287411,3.73,6.50,7.04,2054,-78,68,60,6.50
2022-09-04T16:13:43Z,287412,3.23,5.39,6.98,2056,-81,68,60,5.39
2022-09-04T16:15:43Z,287413,3.55,5.81,6.02,2058,-81,68,60,5.81
2022-09-04T16:17:43Z,287414,3.80,5.39,6.36,2060,-83,67,60,5.39
2022-09-04T16:19:43Z,287415,3.34,5.29,6.20,2062,-84,68,59,5.29
2022-09-04T16:21:43Z,287416,3.46,5.26,5.61,2064,-79,68,59,5.26
2022-09-04T16:23:43Z,287417,3.50,5.55,6.60,2066,-84,68,59,5.55
2022-09-04T16:25:43Z,287418,3.78,5.51,6.13,2068,-80,68,59,5.51
2022-09-04T16:27:44Z,287419,3.55,5.79,6.45,2070,-83,68,58,5.79
2022-09-04T16:29:43Z,287420,3.21,6.12,7.05,2072,-83,68,58,6.12
2022-09-04T16:31:43Z,287421,3.62,5.05,5.57,2074,-80,69,58,5.05
2022-09-04T16:33:43Z,287422,3.53,5.32,6.86,2076,-79,69,58,5.32
2022-09-04T16:35:43Z,287423,3.14,5.21,7.98,2078,-84,69,58,5.21
2022-09-04T16:37:43Z,287424,4.19,6.25,7.28,2080,-79,69,58,6.25
2022-09-04T16:39:43Z,287425,3.61,5.84,6.21,2082,-79,69,57,5.84
2022-09-04T16:41:43Z,287426,2.93,5.82,6.16,2084,-79,69,57,5.82
2022-09-04T16:43:43Z,287427,3.61,5.98,6.50,2086,-81,69,57,5.98
2022-09-04T16:45:44Z,287428,3.44,5.26,5.68,2088,-79,69,57,5.26
2022-09-04T16:47:43Z,287429,3.74,5.33,6.38,2090,-80,70,57,5.33
2022-09-04T16:49:48Z,287430,3.53,5.57,6.12,2092,-87,70,57,5.57
2022-09-04T16:51:43Z,287431,3.21,5.19,6.49,2094,-83,70,56,5.19
2022-09-04T16:53:43Z,287432,3.46,5.13,5.65,2096,-84,70,56,5.13
2022-09-04T16:55:43Z,287433,2.62,4.53,4.93,2098,-85,70,56,4.53
2022-09-04T16:57:43Z,287434,3.10,5.10,5.46,2100,-85,70,56,5.10
2022-09-04T16:59:43Z,287435,2.59,3.93,4.34,2102,-80,70,56,3.93
2022-09-04T17:01:43Z,287436,2.83,4.17,4.64,2104,-80,70,56,4.17
2022-09-04T17:03:44Z,287437,2.38,3.93,4.29,2106,-83,71,55,3.93
2022-09-04T17:05:43Z,287438,3.00,4.43,4.79,2108,-80,70,55,4.43
2022-09-04T17:07:44Z,287439,2.41,4.05,4.32,2110,-85,71,55,4.05
2022-09-04T17:09:45Z,287440,2.86,4.29,5.12,2112,-81,71,55,4.29
2022-09-04T17:11:43Z,287441,2.79,4.95,5.21,2114,-83,71,55,4.95
2022-09-04T17:13:44Z,287442,2.55,3.78,4.31,2116,-83,71,55,3.78
2022-09-04T17:15:43Z,287443,2.12,3.72,3.95,2118,-81,71,55,3.72
2022-09-04T17:17:43Z,287444,2.23,3.44,3.44,2120,-84,71,55,3.44
2022-09-04T17:19:43Z,287445,2.56,3.59,4.59,2122,-82,72,54,3.59
2022-09-04T17:21:44Z,287446,2.18,3.45,3.84,2124,-79,72,54,3.45
2022-09-04T17:23:43Z,287447,2.73,4.40,4.69,2126,-80,72,54,4.40
2022-09-04T17:25:44Z,287448,2.85,4.12,4.64,2128,-83,72,54,4.12
2022-09-04T17:27:43Z,287449,2.44,3.91,4.81,2130,-85,72,53,3.91
2022-09-04T17:29:44Z,287450,2.54,3.95,4.63,2132,-87,72,53,3.95
2022-09-04T17:33:44Z,287451,2.95,4.35,5.75,2136,-82,73,53,4.35
2022-09-04T17:35:43Z,287452,2.76,4.73,5.25,2138,-83,73,52,4.73
2022-09-04T17:37:43Z,287453,2.39,3.70,3.96,2140,-81,74,52,3.70
2022-09-04T17:39:43Z,287454,2.88,4.75,4.89,2142,-83,74,51,4.75
2022-09-04T17:41:43Z,287455,2.95,4.53,4.95,2144,-82,74,50,4.53
2022-09-04T17:43:43Z,287456,3.02,4.84,5.34,2146,-83,74,50,4.84
2022-09-04T17:45:43Z,287457,2.41,4.07,4.81,2148,-82,75,50,4.07
2022-09-04T17:47:44Z,287458,3.12,4.59,4.64,2150,-81,75,49,4.59
2022-09-04T17:49:43Z,287459,3.00,5.18,5.42,2152,-83,76,49,5.18
2022-09-04T17:51:43Z,287460,2.67,4.66,4.78,2154,-77,76,49,4.66
2022-09-04T17:53:43Z,287461,3.22,5.16,5.24,2156,-80,76,48,5.16
2022-09-04T17:55:44Z,287462,2.95,4.88,5.37,2158,-83,77,48,4.88
2022-09-04T17:57:44Z,287463,2.91,4.39,5.16,2160,-82,77,47,4.39
2022-09-04T17:59:44Z,287464,2.34,4.16,5.17,2162,-82,78,46,4.16
2022-09-04T18:01:44Z,287465,2.46,3.65,4.09,2164,-82,78,46,3.65
2022-09-04T18:03:44Z,287466,2.91,4.74,4.74,2166,-84,78,45,4.74
2022-09-04T18:05:44Z,287467,3.19,4.91,5.54,2168,-80,79,45,4.91
2022-09-04T18:07:44Z,287468,2.98,4.60,4.86,2170,-85,79,45,4.60
2022-09-04T18:09:44Z,287469,3.00,5.02,5.62,2172,-89,79,44,5.02
2022-09-04T18:11:44Z,287470,3.64,4.96,5.93,2174,-86,80,44,4.96
2022-09-04T18:13:44Z,287471,2.61,4.29,5.51,2176,-84,80,44,4.29
2022-09-04T18:15:44Z,287472,3.51,5.22,6.07,2178,-82,80,43,5.22
2022-09-04T18:17:44Z,287473,2.69,4.57,5.57,2180,-87,81,43,4.57
2022-09-04T18:19:44Z,287474,2.84,4.82,5.91,2182,-79,80,43,4.82
2022-09-04T18:21:44Z,287475,3.37,5.19,5.36,2184,-84,81,42,5.19
2022-09-04T18:23:44Z,287476,3.38,4.71,5.38,2186,-86,81,42,4.71
2022-09-04T18:25:44Z,287477,3.07,4.64,4.98,2188,-82,81,42,4.64
2022-09-04T18:27:44Z,287478,2.95,5.02,5.35,2190,-81,81,41,5.02
2022-09-04T18:29:44Z,287479,2.83,4.29,5.03,2192,-82,82,41,4.29
2022-09-04T18:31:44Z,287480,2.68,4.74,4.95,2194,-81,82,41,4.74
2022-09-04T18:33:44Z,287481,2.96,4.61,4.79,2196,-81,82,41,4.61
2022-09-04T18:35:44Z,287482,2.49,4.44,4.44,2198,-84,82,41,4.44
2022-09-04T18:37:44Z,287483,2.97,4.45,4.81,2200,-80,82,41,4.45
2022-09-04T18:39:44Z,287484,2.54,4.14,4.64,2202,-81,82,40,4.14
2022-09-04T18:41:44Z,287485,3.21,4.95,5.21,2204,-87,82,41,4.95
2022-09-04T18:43:44Z,287486,2.57,3.71,4.88,2206,-82,83,40,3.71
2022-09-04T18:45:44Z,287487,2.72,4.32,4.84,2208,-83,83,40,4.32
2022-09-04T18:47:44Z,287488,2.88,4.43,4.72,2210,-81,83,40,4.43
2022-09-04T18:49:44Z,287489,2.31,4.03,4.51,2212,-85,83,40,4.03
2022-09-04T18:51:44Z,287490,2.65,4.11,5.33,2214,-85,83,39,4.11
2022-09-04T18:53:44Z,287491,2.36,4.20,4.32,2216,-81,83,39,4.20
2022-09-04T18:55:44Z,287492,2.31,3.62,4.17,2218,-80,83,39,3.62
2022-09-04T18:57:44Z,287493,2.72,3.91,4.31,2220,-86,83,39,3.91
2022-09-04T18:59:44Z,287494,2.75,4.14,4.39,2222,-84,83,39,4.14
2022-09-04T19:01:44Z,287495,2.22,3.71,4.29,2224,-84,83,39,3.71
2022-09-04T19:03:44Z,287496,2.36,3.59,3.59,2226,-85,83,39,3.59
2022-09-04T19:05:44Z,287497,2.53,4.02,4.35,2228,-84,84,39,4.02
2022-09-04T19:07:45Z,287498,2.51,4.09,4.68,2230,-80,84,38,4.09
2022-09-04T19:09:44Z,287499,2.03,3.93,4.28,2232,-84,84,38,3.93
2022-09-04T19:11:44Z,287500,2.39,3.61,3.77,2234,-82,84,38,3.61
2022-09-04T19:13:44Z,287501,2.38,3.95,3.95,2236,-82,84,38,3.95
2022-09-04T19:15:44Z,287502,1.80,3.65,3.87,2238,-87,84,37,3.65
2022-09-04T19:17:44Z,287503,2.31,3.90,3.90,2240,-86,84,37,3.90
2022-09-04T19:19:44Z,287504,1.93,3.31,3.31,2242,-82,84,37,3.31
2022-09-04T19:21:44Z,287505,2.11,2.85,2.85,2244,-82,85,37,2.85
2022-09-04T19:23:44Z,287506,1.93,2.84,3.11,2246,-84,85,37,2.84
2022-09-04T19:25:44Z,287507,2.23,3.68,3.93,2248,-86,85,37,3.68
2022-09-04T19:27:44Z,287508,2.00,3.58,4.53,2250,-86,85,37,3.58
2022-09-04T19:29:45Z,287509,1.46,2.73,3.00,2252,-88,85,36,2.73
2022-09-04T19:31:44Z,287510,1.87,3.16,3.91,2254,-88,85,37,3.16
2022-09-04T19:33:44Z,287511,2.21,3.53,4.09,2256,-86,85,36,3.53
2022-09-04T19:35:49Z,287512,1.69,2.84,3.28,2258,-84,85,37,2.84
2022-09-04T19:37:45Z,287513,1.86,2.91,2.91,2260,-91,85,36,2.91
2022-09-04T19:39:44Z,287514,2.04,3.51,3.56,2262,-86,85,36,3.51
2022-09-04T19:41:44Z,287515,1.39,1.95,2.02,2264,-85,85,35,1.95
2022-09-04T19:43:44Z,287516,1.24,2.22,3.21,2266,-92,85,35,2.22
2022-09-04T19:45:44Z,287517,0.95,2.05,2.31,2268,-82,85,35,2.05
2022-09-04T19:47:44Z,287518,1.25,2.05,2.27,2270,-87,85,35,2.05
2022-09-04T19:49:44Z,287519,1.62,2.88,2.96,2272,-82,85,35,2.88
2022-09-04T19:51:44Z,287520,0.98,2.10,2.69,2274,-78,85,35,2.10
2022-09-04T19:53:44Z,287521,1.81,2.63,2.63,2276,-82,85,35,2.63
2022-09-04T19:55:44Z,287522,1.25,2.25,2.65,2278,-87,86,35,2.25
2022-09-04T19:57:44Z,287523,1.36,2.12,2.62,2280,-82,86,34,2.12
2022-09-04T19:59:45Z,287524,1.53,2.44,2.44,2282,-86,86,34,2.44
2022-09-04T20:01:45Z,287525,1.57,2.74,2.96,2284,-80,86,34,2.74
2022-09-04T20:03:45Z,287526,1.21,2.55,2.86,2286,-84,86,35,2.55
2022-09-04T20:05:45Z,287527,0.98,2.47,2.47,2288,-83,86,34,2.47
2022-09-04T20:07:45Z,287528,1.33,1.98,2.71,2290,-82,86,34,1.98
2022-09-04T20:09:45Z,287529,0.78,1.58,2.00,2292,-83,86,34,1.58
2022-09-04T20:11:45Z,287530,1.14,1.75,1.88,2294,-86,87,34,1.75
2022-09-04T20:13:45Z,287531,1.14,1.90,2.02,2296,-84,87,34,1.90
2022-09-04T20:15:45Z,287532,1.30,1.95,1.95,2298,-87,87,34,1.95
2022-09-04T20:17:45Z,287533,0.95,1.58,2.02,2300,-85,87,33,1.58
2022-09-04T20:19:48Z,287534,1.07,1.89,2.25,2302,-83,87,33,1.89
2022-09-04T20:21:45Z,287535,1.19,2.14,2.42,2304,-87,87,33,2.14
2022-09-04T20:23:46Z,287536,1.56,2.31,2.31,2306,-87,87,32,2.31
2022-09-04T20:25:45Z,287537,0.84,1.80,1.93,2308,-83,87,32,1.80
2022-09-04T20:27:45Z,287538,0.85,1.80,2.45,2310,-86,87,32,1.80
2022-09-04T20:29:45Z,287539,1.00,2.05,2.05,2312,-86,87,32,2.05
2022-09-04T20:31:45Z,287540,1.09,1.40,1.40,2314,-83,87,32,1.40
2022-09-04T20:33:45Z,287541,1.35,2.09,2.71,2316,-81,87,32,2.09
2022-09-04T20:35:45Z,287542,1.38,3.12,3.23,2318,-86,87,31,3.12
2022-09-04T20:37:45Z,287543,0.75,1.61,2.82,2320,-83,87,31,1.61
2022-09-04T20:39:45Z,287544,1.02,1.97,2.31,2322,-81,87,31,1.97
2022-09-04T20:41:45Z,287545,1.04,2.11,2.11,2324,-81,87,32,2.11
2022-09-04T20:43:45Z,287546,1.20,2.43,2.43,2326,-84,87,31,2.43
2022-09-04T20:45:45Z,287547,1.11,2.30,2.30,2328,-82,87,31,2.30
2022-09-04T20:47:45Z,287548,1.45,2.31,2.31,2330,-80,87,32,2.31
2022-09-04T20:49:45Z,287549,1.22,2.39,2.80,2332,-81,87,31,2.39
2022-09-04T20:51:45Z,287550,0.73,1.62,2.53,2334,-83,87,32,1.62
2022-09-04T20:53:45Z,287551,1.12,1.73,1.79,2336,-84,87,32,1.73
2022-09-04T20:55:45Z,287552,1.12,1.93,2.23,2338,-82,87,31,1.93
2022-09-04T20:57:45Z,287553,1.53,2.37,2.56,2340,-82,87,32,2.37
2022-09-04T20:59:45Z,287554,1.76,2.80,2.96,2342,-81,87,32,2.80
2022-09-04T21:01:45Z,287555,1.44,2.46,2.46,2344,-80,88,32,2.46
2022-09-04T21:03:45Z,287556,1.54,2.36,2.36,2346,-81,87,32,2.36
2022-09-04T21:05:45Z,287557,1.47,2.60,2.60,2348,-84,87,32,2.60
2022-09-04T21:07:45Z,287558,1.19,2.20,3.19,2350,-87,87,32,2.20
2022-09-04T21:09:45Z,287559,1.16,1.80,1.95,2352,-85,88,32,1.80
2022-09-04T21:11:45Z,287560,1.33,2.17,3.29,2354,-83,88,32,2.17
2022-09-04T21:13:45Z,287561,0.95,2.02,2.55,2356,-83,88,31,2.02
2022-09-04T21:15:45Z,287562,1.12,1.93,2.50,2358,-80,88,31,1.93
2022-09-04T21:17:47Z,287563,0.86,1.82,2.39,2360,-81,88,31,1.82
2022-09-04T21:19:45Z,287564,0.86,1.32,1.49,2362,-83,87,30,1.32
2022-09-04T21:21:45Z,287565,1.34,1.95,2.20,2364,-84,87,31,1.95
2022-09-04T21:23:45Z,287566,0.95,1.66,1.93,2366,-83,88,31,1.66
2022-09-04T21:25:45Z,287567,1.39,2.08,2.08,2368,-86,87,31,2.08
2022-09-04T21:27:45Z,287568,1.12,1.79,2.11,2370,-84,87,31,1.79
2022-09-04T21:29:45Z,287569,0.93,1.62,2.18,2372,-80,87,31,1.62
2022-09-04T21:31:45Z,287570,1.00,1.89,3.22,2374,-80,88,30,1.89
2022-09-04T21:33:45Z,287571,0.93,1.78,1.78,2376,-80,87,30,1.78
2022-09-04T21:35:45Z,287572,1.00,1.76,2.28,2378,-84,88,31,1.76
2022-09-04T21:37:45Z,287573,0.68,1.16,1.41,2380,-85,88,31,1.16
2022-09-04T21:39:45Z,287574,1.38,1.80,2.56,2382,-80,88,31,1.80
2022-09-04T21:41:45Z,287575,0.95,1.71,2.48,2384,-85,88,31,1.71
2022-09-04T21:43:45Z,287576,0.96,1.88,2.25,2386,-83,88,31,1.88
2022-09-04T21:45:46Z,287577,1.11,1.82,2.28,2388,-87,88,30,1.82
2022-09-04T21:47:45Z,287578,0.96,1.42,1.91,2390,-83,88,30,1.42
2022-09-04T21:49:45Z,287579,0.78,1.47,2.71,2392,-82,88,30,1.47
2022-09-04T21:51:45Z,287580,1.52,3.07,3.37,2394,-81,88,30,3.07
2022-09-04T21:53:45Z,287581,1.47,2.63,3.07,2396,-79,88,30,2.63
2022-09-04T21:55:45Z,287582,0.84,1.55,1.87,2398,-83,88,30,1.55
2022-09-04T21:57:45Z,287583,0.86,1.61,1.61,2400,-86,88,30,1.61
2022-09-04T21:59:46Z,287584,0.39,1.05,1.05,2402,-81,88,30,1.05
2022-09-04T22:01:46Z,287585,0.65,1.62,2.49,2404,-83,88,29,1.62
2022-09-04T22:03:46Z,287586,0.67,1.59,2.09,2406,-83,88,29,1.59
2022-09-04T22:05:46Z,287587,0.81,1.22,1.22,2408,-80,87,29,1.22
2022-09-04T22:07:45Z,287588,0.23,1.09,1.46,2410,-80,88,29,1.09
2022-09-04T22:09:46Z,287589,0.09,0.50,0.50,2412,-80,88,28,0.50
2022-09-04T22:11:46Z,287590,0.02,0.45,0.45,2414,-85,89,29,0.45
2022-09-04T22:13:46Z,287591,0.37,0.71,0.71,2416,-84,88,28,0.71
2022-09-04T22:15:46Z,287592,0.20,0.49,0.62,2418,-84,89,28,0.49
2022-09-04T22:17:46Z,287593,0.35,0.77,1.11,2420,-84,89,28,0.77
2022-09-04T22:19:46Z,287594,0.48,0.71,0.71,2422,-82,89,28,0.71
2022-09-04T22:21:59Z,287595,0.17,0.79,0.79,2424,-82,89,28,0.79
2022-09-04T22:23:46Z,287596,0.22,0.52,0.69,2426,-82,89,28,0.52
2022-09-04T22:25:46Z,287597,0.00,0.30,0.71,2428,-84,89,27,0.30
2022-09-04T22:27:46Z,287598,0.09,0.52,0.66,2430,-84,89,28,0.52
2022-09-04T22:29:46Z,287599,0.17,0.78,1.37,2432,-80,89,28,0.78
2022-09-04T22:31:46Z,287600,0.39,0.70,0.70,2434,-79,89,27,0.70
2022-09-04T22:33:46Z,287601,0.60,1.00,1.00,2436,-84,89,27,1.00
2022-09-04T22:35:46Z,287602,0.02,0.74,0.74,2438,-85,89,27,0.74
2022-09-04T22:37:46Z,287603,0.28,1.02,1.38,2440,-81,88,27,1.02
2022-09-04T22:39:46Z,287604,0.00,0.90,1.20,2442,-79,89,28,0.90
2022-09-04T22:41:46Z,287605,0.23,0.74,0.91,2444,-82,89,28,0.74
2022-09-04T22:43:50Z,287606,0.62,0.82,0.82,2446,-80,89,28,0.82
2022-09-04T22:45:46Z,287607,0.40,0.72,0.72,2448,-81,89,28,0.72
2022-09-04T22:47:46Z,287608,0.29,0.71,0.88,2450,-80,89,28,0.71
2022-09-04T22:49:46Z,287609,0.22,0.53,0.62,2452,-83,89,28,0.53
2022-09-04T22:51:46Z,287610,0.41,0.96,1.25,2454,-85,89,28,0.96
2022-09-04T22:53:46Z,287611,0.51,1.07,1.07,2456,-84,89,27,1.07
2022-09-04T22:55:46Z,287612,0.65,1.09,1.09,2458,-80,89,28,1.09
2022-09-04T22:57:46Z,287613,0.81,1.46,2.19,2460,-79,89,28,1.46
2022-09-04T22:59:46Z,287614,0.51,0.91,0.91,2462,-82,89,28,0.91
2022-09-04T23:01:47Z,287615,0.43,1.07,1.57,2464,-85,89,28,1.07
2022-09-04T23:03:46Z,287616,0.54,0.70,0.79,2466,-81,89,28,0.70
2022-09-04T23:05:46Z,287617,0.80,1.39,1.85,2468,-84,89,28,1.39
2022-09-04T23:07:46Z,287618,0.75,1.39,1.47,2470,-85,89,28,1.39
2022-09-04T23:09:46Z,287619,0.64,1.10,1.19,2472,-82,89,28,1.10
2022-09-04T23:11:46Z,287620,0.65,1.20,1.20,2474,-82,89,28,1.20
2022-09-04T23:13:46Z,287621,0.55,1.04,1.04,2476,-81,89,28,1.04
2022-09-04T23:15:46Z,287622,0.47,0.90,1.07,2478,-83,89,29,0.90
2022-09-04T23:17:46Z,287623,0.64,1.71,2.28,2480,-85,89,28,1.71
2022-09-04T23:19:46Z,287624,0.48,1.00,1.14,2482,-80,89,28,1.00
2022-09-04T23:21:46Z,287625,0.46,1.54,1.77,2484,-80,89,28,1.54
2022-09-04T23:23:47Z,287626,0.65,0.91,0.91,2486,-86,89,29,0.91
2022-09-04T23:25:46Z,287627,0.84,1.09,1.91,2488,-87,89,28,1.09
2022-09-04T23:27:51Z,287628,0.33,1.02,1.36,2490,-84,89,28,1.02
2022-09-04T23:29:56Z,287629,0.62,1.09,1.11,2492,-82,89,29,1.09
2022-09-04T23:31:46Z,287630,0.88,1.32,1.33,2494,-85,89,29,1.32
