created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-06T02:30:12Z,83780,11.32,15.73,16.95,34363,-75,59,71,15.73
2021-10-06T02:32:12Z,83781,10.98,14.98,15.80,34365,-75,59,71,14.98
2021-10-06T02:34:12Z,83782,10.47,14.09,16.95,34367,-73,59,71,14.09
2021-10-06T02:36:12Z,83783,10.88,16.68,18.79,34369,-72,59,71,16.68
2021-10-06T02:38:12Z,83784,10.54,14.75,14.95,34371,-72,59,71,14.75
2021-10-06T02:40:12Z,83785,11.08,15.06,15.87,34373,-73,59,70,15.06
2021-10-06T02:42:12Z,83786,11.33,16.32,17.11,34375,-70,59,71,16.32
2021-10-06T02:44:12Z,83787,10.72,15.98,18.76,34377,-73,59,71,15.98
2021-10-06T02:46:12Z,83788,11.54,16.16,19.81,34379,-74,59,71,16.16
2021-10-06T02:48:12Z,83789,10.96,15.16,17.65,34381,-73,59,71,15.16
2021-10-06T02:50:12Z,83790,12.09,17.33,20.41,34383,-74,59,71,17.33
2021-10-06T02:52:12Z,83791,10.88,15.81,18.37,34385,-75,59,71,15.81
2021-10-06T02:54:12Z,83792,11.07,16.90,18.29,34387,-75,59,71,16.90
2021-10-06T02:56:12Z,83793,11.22,15.76,16.30,34389,-74,59,71,15.76
2021-10-06T02:58:13Z,83794,11.32,15.61,18.98,34391,-72,59,71,15.61
2021-10-06T03:00:12Z,83795,10.96,15.82,17.20,34393,-71,59,71,15.82
2021-10-06T03:02:12Z,83796,11.31,16.04,18.17,34395,-72,59,71,16.04
2021-10-06T03:04:12Z,83797,11.21,16.21,19.14,34397,-73,59,71,16.21
2021-10-06T03:06:12Z,83798,10.24,14.10,14.88,34399,-72,59,71,14.10
2021-10-06T03:08:12Z,83799,9.77,14.02,16.75,34401,-73,59,71,14.02
2021-10-06T03:10:12Z,83800,9.75,14.21,17.12,34403,-72,59,71,14.21
2021-10-06T03:12:12Z,83801,9.84,14.77,18.14,34405,-72,59,71,14.77
2021-10-06T03:14:12Z,83802,10.00,13.91,14.98,34407,-75,59,71,13.91
2021-10-06T03:16:12Z,83803,9.07,12.95,14.74,34409,-72,59,70,12.95
2021-10-06T03:18:12Z,83804,8.02,12.77,15.18,34411,-77,59,71,12.77
2021-10-06T03:20:12Z,83805,8.38,11.89,13.62,34413,-75,59,71,11.89
2021-10-06T03:22:12Z,83806,8.31,12.21,14.10,34415,-76,59,71,12.21
2021-10-06T03:24:12Z,83807,8.31,11.97,12.91,34417,-78,59,71,11.97
2021-10-06T03:26:12Z,83808,8.07,12.07,14.59,34419,-78,59,71,12.07
2021-10-06T03:28:12Z,83809,9.29,12.86,14.36,34421,-77,58,70,12.86
2021-10-06T03:30:12Z,83810,9.84,13.50,15.71,34423,-77,58,71,13.50
2021-10-06T03:32:12Z,83811,10.72,15.19,17.90,34425,-76,58,71,15.19
2021-10-06T03:34:12Z,83812,10.67,15.42,16.47,34427,-75,58,71,15.42
2021-10-06T03:36:12Z,83813,10.43,14.66,17.86,34429,-76,58,71,14.66
2021-10-06T03:38:12Z,83814,10.18,14.59,16.48,34431,-76,58,71,14.59
2021-10-06T03:40:13Z,83815,10.54,15.42,19.25,34433,-76,58,71,15.42
2021-10-06T03:42:12Z,83816,10.30,14.39,15.04,34435,-74,58,71,14.39
2021-10-06T03:44:12Z,83817,11.02,15.54,18.54,34437,-73,58,71,15.54
2021-10-06T03:46:12Z,83818,10.58,16.72,19.96,34439,-73,59,71,16.72
2021-10-06T03:48:12Z,83819,10.97,15.93,19.57,34441,-74,58,71,15.93
2021-10-06T03:50:13Z,83820,10.61,15.82,18.48,34443,-73,58,71,15.82
2021-10-06T03:52:12Z,83821,10.44,15.31,17.58,34445,-73,58,71,15.31
2021-10-06T03:54:12Z,83822,10.68,15.29,18.14,34447,-73,58,71,15.29
2021-10-06T03:56:12Z,83823,10.35,14.23,17.42,34449,-73,58,71,14.23
2021-10-06T03:58:13Z,83824,9.40,12.54,14.05,34451,-74,58,71,12.54
2021-10-06T04:00:13Z,83825,8.42,12.44,13.51,34453,-73,58,71,12.44
2021-10-06T04:02:13Z,83826,8.79,12.44,13.47,34455,-72,58,71,12.44
2021-10-06T04:04:13Z,83827,8.07,13.65,14.72,34457,-73,58,71,13.65
2021-10-06T04:06:13Z,83828,7.98,12.25,13.75,34459,-73,58,71,12.25
2021-10-06T04:08:13Z,83829,8.31,12.47,13.57,34461,-74,58,71,12.47
2021-10-06T04:10:13Z,83830,7.83,12.66,14.14,34463,-73,58,71,12.66
2021-10-06T04:12:13Z,83831,8.25,11.67,13.56,34465,-74,58,71,11.67
2021-10-06T04:14:13Z,83832,8.38,12.95,13.60,34467,-74,58,71,12.95
2021-10-06T04:16:13Z,83833,8.16,11.97,12.97,34469,-74,58,71,11.97
2021-10-06T04:18:13Z,83834,7.88,12.24,14.08,34471,-73,58,71,12.24
2021-10-06T04:20:13Z,83835,8.21,11.43,12.46,34473,-73,58,71,11.43
2021-10-06T04:22:13Z,83836,8.34,11.12,12.70,34475,-73,58,71,11.12
2021-10-06T04:24:13Z,83837,8.64,12.48,14.21,34477,-73,58,71,12.48
2021-10-06T04:26:13Z,83838,8.57,13.19,14.69,34479,-73,58,71,13.19
2021-10-06T04:28:13Z,83839,9.03,12.81,15.09,34481,-73,58,71,12.81
2021-10-06T04:30:13Z,83840,8.80,13.59,16.00,34483,-73,58,71,13.59
2021-10-06T04:32:13Z,83841,8.88,13.79,15.09,34485,-73,58,71,13.79
2021-10-06T04:34:13Z,83842,9.41,13.10,15.52,34487,-74,58,71,13.10
2021-10-06T04:36:13Z,83843,9.11,13.70,16.96,34489,-73,58,70,13.70
2021-10-06T04:38:13Z,83844,9.32,14.50,16.77,34491,-73,58,71,14.50
2021-10-06T04:40:13Z,83845,9.12,13.14,14.80,34493,-73,58,71,13.14
2021-10-06T04:42:13Z,83846,8.72,13.67,15.47,34495,-72,58,71,13.67
2021-10-06T04:44:13Z,83847,8.84,13.43,15.59,34497,-72,58,71,13.43
2021-10-06T04:46:13Z,83848,9.34,13.39,14.68,34499,-72,58,71,13.39
2021-10-06T04:48:13Z,83849,10.09,15.05,18.07,34501,-73,58,71,15.05
2021-10-06T04:50:13Z,83850,10.02,15.32,17.27,34503,-73,58,71,15.32
2021-10-06T04:52:13Z,83851,9.57,14.61,16.57,34505,-74,58,71,14.61
2021-10-06T04:54:13Z,83852,8.98,14.58,16.45,34507,-76,58,71,14.58
2021-10-06T04:56:13Z,83853,10.36,16.13,18.32,34509,-75,58,71,16.13
2021-10-06T04:58:14Z,83854,8.19,11.47,14.56,34511,-74,58,71,11.47
2021-10-06T05:00:14Z,83855,9.41,13.94,15.67,34513,-74,58,71,13.94
2021-10-06T05:02:14Z,83856,9.26,13.58,16.26,34515,-75,58,71,13.58
2021-10-06T05:04:14Z,83857,8.22,11.50,12.81,34517,-76,58,71,11.50
2021-10-06T05:06:14Z,83858,8.05,12.05,14.02,34519,-76,58,71,12.05
2021-10-06T05:08:14Z,83859,8.28,12.16,13.61,34521,-74,58,71,12.16
2021-10-06T05:10:14Z,83860,8.33,11.59,12.24,34523,-76,58,71,11.59
2021-10-06T05:12:14Z,83861,8.90,11.81,12.88,34525,-75,58,71,11.81
2021-10-06T05:14:14Z,83862,9.39,13.59,15.80,34527,-74,58,71,13.59
2021-10-06T05:16:14Z,83863,8.53,13.05,14.23,34529,-74,58,71,13.05
2021-10-06T05:18:14Z,83864,8.52,12.02,14.33,34531,-73,57,71,12.02
2021-10-06T05:20:14Z,83865,7.00,9.79,11.75,34533,-75,58,71,9.79
2021-10-06T05:22:14Z,83866,7.81,11.10,12.22,34535,-70,57,71,11.10
2021-10-06T05:24:14Z,83867,7.54,10.88,12.46,34537,-69,57,71,10.88
2021-10-06T05:26:14Z,83868,6.74,9.92,11.96,34539,-75,57,71,9.92
2021-10-06T05:28:14Z,83869,6.65,9.28,11.51,34541,-72,57,71,9.28
2021-10-06T05:30:14Z,83870,6.86,10.14,11.39,34543,-74,57,71,10.14
2021-10-06T05:32:14Z,83871,7.05,10.97,12.62,34545,-74,57,71,10.97
2021-10-06T05:34:14Z,83872,7.24,9.93,11.50,34547,-72,57,71,9.93
2021-10-06T05:36:14Z,83873,7.02,10.61,12.02,34549,-72,57,71,10.61
2021-10-06T05:38:14Z,83874,6.78,10.33,13.81,34551,-74,57,71,10.33
2021-10-06T05:40:14Z,83875,7.16,9.98,12.32,34553,-72,57,71,9.98
2021-10-06T05:42:14Z,83876,7.00,10.12,10.95,34555,-72,57,72,10.12
2021-10-06T05:44:14Z,83877,6.12,9.30,10.91,34557,-72,57,71,9.30
2021-10-06T05:46:14Z,83878,6.98,10.33,11.40,34559,-72,57,71,10.33
2021-10-06T05:48:14Z,83879,5.93,8.93,10.19,34561,-72,57,71,8.93
2021-10-06T05:50:14Z,83880,6.49,9.47,10.60,34563,-72,57,71,9.47
2021-10-06T05:52:14Z,83881,6.78,10.16,12.36,34565,-71,57,71,10.16
2021-10-06T05:54:14Z,83882,6.39,9.71,10.84,34567,-71,57,71,9.71
2021-10-06T05:56:14Z,83883,6.02,8.72,10.17,34569,-76,57,71,8.72
2021-10-06T05:58:14Z,83884,6.07,8.56,10.42,34571,-77,57,71,8.56
2021-10-06T06:00:14Z,83885,6.09,9.29,10.91,34573,-76,57,71,9.29
2021-10-06T06:02:14Z,83886,7.37,10.05,10.80,34575,-76,57,70,10.05
2021-10-06T06:04:14Z,83887,7.32,9.95,11.57,34577,-77,57,71,9.95
2021-10-06T06:06:14Z,83888,6.22,9.51,11.69,34579,-74,56,70,9.51
2021-10-06T06:08:14Z,83889,7.25,9.83,10.92,34581,-77,57,71,9.83
2021-10-06T06:10:14Z,83890,7.00,10.14,11.63,34583,-77,57,71,10.14
2021-10-06T06:12:14Z,83891,6.95,10.14,10.38,34585,-76,57,71,10.14
2021-10-06T06:14:14Z,83892,7.43,10.84,12.39,34587,-77,56,70,10.84
2021-10-06T06:16:14Z,83893,7.25,10.34,11.63,34589,-77,56,71,10.34
2021-10-06T06:18:14Z,83894,8.21,10.57,11.39,34591,-76,56,71,10.57
2021-10-06T06:20:14Z,83895,7.89,11.12,12.04,34593,-76,56,71,11.12
2021-10-06T06:22:14Z,83896,6.93,9.43,10.48,34595,-75,56,71,9.43
2021-10-06T06:24:14Z,83897,7.12,10.21,11.52,34597,-76,56,72,10.21
2021-10-06T06:26:14Z,83898,6.46,10.14,11.07,34599,-74,56,71,10.14
2021-10-06T06:28:14Z,83899,7.19,11.63,13.22,34601,-76,56,71,11.63
2021-10-06T06:30:14Z,83900,7.18,10.65,11.35,34603,-76,56,72,10.65
2021-10-06T06:32:14Z,83901,7.25,10.67,11.37,34605,-72,56,71,10.67
2021-10-06T06:34:14Z,83902,7.02,10.42,11.83,34607,-73,56,72,10.42
2021-10-06T06:36:14Z,83903,7.00,9.53,12.07,34609,-74,56,72,9.53
2021-10-06T06:38:14Z,83904,6.24,9.11,11.31,34611,-74,56,72,9.11
2021-10-06T06:40:14Z,83905,6.46,9.79,11.36,34613,-73,57,72,9.79
2021-10-06T06:42:14Z,83906,6.37,9.29,10.46,34615,-74,57,71,9.29
2021-10-06T06:44:14Z,83907,6.54,9.84,11.18,34617,-75,56,71,9.84
2021-10-06T06:46:14Z,83908,5.68,7.73,9.73,34619,-74,56,71,7.73
2021-10-06T06:48:14Z,83909,5.91,8.55,10.16,34621,-76,56,71,8.55
2021-10-06T06:50:14Z,83910,5.64,8.71,10.49,34623,-76,56,71,8.71
2021-10-06T06:52:14Z,83911,5.98,8.39,10.53,34625,-76,56,71,8.39
2021-10-06T06:54:14Z,83912,5.62,9.14,12.02,34627,-78,56,71,9.14
2021-10-06T06:56:15Z,83913,5.15,7.54,8.44,34629,-71,56,71,7.54
2021-10-06T06:58:14Z,83914,6.09,8.38,9.64,34631,-75,56,71,8.38
2021-10-06T07:00:14Z,83915,5.05,7.91,9.22,34633,-74,56,71,7.91
2021-10-06T07:02:14Z,83916,5.05,7.02,8.66,34635,-77,56,71,7.02
2021-10-06T07:04:14Z,83917,5.00,7.46,8.97,34637,-77,56,71,7.46
2021-10-06T07:06:14Z,83918,5.15,8.32,9.10,34639,-74,56,71,8.32
2021-10-06T07:08:14Z,83919,4.59,7.17,7.56,34641,-76,56,71,7.17
2021-10-06T07:10:14Z,83920,4.73,7.70,9.23,34643,-77,56,70,7.70
2021-10-06T07:12:14Z,83921,4.78,7.03,9.81,34645,-74,56,71,7.03
2021-10-06T07:14:15Z,83922,4.95,7.26,7.59,34647,-75,56,71,7.26
2021-10-06T07:16:14Z,83923,4.42,6.33,7.60,34649,-76,56,71,6.33
2021-10-06T07:18:14Z,83924,4.09,6.49,8.85,34651,-76,56,71,6.49
2021-10-06T07:20:14Z,83925,4.45,6.21,7.10,34653,-76,56,71,6.21
2021-10-06T07:22:14Z,83926,3.98,6.28,7.16,34655,-76,56,70,6.28
2021-10-06T07:24:14Z,83927,4.21,6.67,8.61,34657,-77,56,70,6.67
2021-10-06T07:26:14Z,83928,4.85,7.84,10.35,34659,-76,56,70,7.84
2021-10-06T07:28:14Z,83929,4.91,7.02,8.77,34661,-75,56,70,7.02
2021-10-06T07:30:14Z,83930,4.52,6.79,7.34,34663,-71,56,70,6.79
2021-10-06T07:32:14Z,83931,4.60,7.33,8.57,34665,-72,56,70,7.33
2021-10-06T07:34:14Z,83932,4.39,6.74,7.11,34667,-74,56,70,6.74
2021-10-06T07:36:14Z,83933,4.91,7.09,9.30,34669,-74,56,70,7.09
2021-10-06T07:38:14Z,83934,4.54,7.37,8.40,34671,-75,56,70,7.37
2021-10-06T07:40:14Z,83935,5.12,7.76,8.31,34673,-75,56,70,7.76
2021-10-06T07:42:14Z,83936,5.00,7.27,8.98,34675,-73,56,70,7.27
2021-10-06T07:44:14Z,83937,5.86,8.59,10.91,34677,-74,56,70,8.59
2021-10-06T07:46:14Z,83938,5.70,8.16,10.39,34679,-74,56,70,8.16
2021-10-06T07:48:14Z,83939,5.41,8.09,9.26,34681,-74,56,70,8.09
2021-10-06T07:50:15Z,83940,5.29,8.46,9.88,34683,-75,56,70,8.46
2021-10-06T07:52:14Z,83941,5.39,8.84,11.54,34685,-72,56,70,8.84
2021-10-06T07:54:14Z,83942,5.93,9.04,10.19,34687,-72,56,70,9.04
2021-10-06T07:56:14Z,83943,5.60,8.60,11.69,34689,-72,56,70,8.60
