created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-08T23:12:03Z,108125,1.41,2.51,2.51,7526,-77,58,42,2.51
2021-11-08T23:14:03Z,108126,1.55,2.47,3.14,7528,-74,58,43,2.47
2021-11-08T23:16:04Z,108127,1.84,3.16,3.93,7530,-74,58,42,3.16
2021-11-08T23:18:03Z,108128,1.44,2.41,3.46,7532,-78,59,42,2.41
2021-11-08T23:20:04Z,108129,2.25,3.58,4.40,7534,-78,59,43,3.58
2021-11-08T23:22:03Z,108130,1.97,3.67,4.79,7536,-79,58,42,3.67
2021-11-08T23:24:03Z,108131,2.14,3.61,3.81,7538,-79,59,42,3.61
2021-11-08T23:26:03Z,108132,1.86,3.20,3.59,7540,-78,59,42,3.20
2021-11-08T23:28:03Z,108133,2.46,3.57,4.50,7542,-76,58,42,3.57
2021-11-08T23:30:04Z,108134,2.17,3.64,3.81,7544,-76,58,42,3.64
2021-11-08T23:32:04Z,108135,2.18,3.58,3.93,7546,-76,58,41,3.58
2021-11-08T23:34:04Z,108136,2.32,3.55,3.64,7548,-77,58,41,3.55
2021-11-08T23:36:03Z,108137,2.02,3.63,4.17,7550,-78,58,41,3.63
2021-11-08T23:38:03Z,108138,1.69,3.28,3.28,7552,-77,58,41,3.28
2021-11-08T23:40:03Z,108139,2.41,3.86,4.81,7554,-73,58,41,3.86
2021-11-08T23:42:03Z,108140,2.95,4.53,4.96,7556,-77,58,41,4.53
2021-11-08T23:44:03Z,108141,2.45,3.48,3.79,7558,-77,58,41,3.48
2021-11-08T23:46:03Z,108142,2.47,3.96,5.14,7560,-75,58,41,3.96
2021-11-08T23:48:03Z,108143,2.75,4.12,5.14,7562,-79,58,41,4.12
2021-11-08T23:50:04Z,108144,2.09,3.54,4.19,7564,-78,58,41,3.54
2021-11-08T23:52:03Z,108145,2.25,3.27,3.61,7566,-79,58,41,3.27
2021-11-08T23:54:03Z,108146,1.90,3.02,3.14,7568,-78,58,41,3.02
2021-11-08T23:56:04Z,108147,2.26,3.75,5.07,7570,-80,58,41,3.75
2021-11-08T23:58:03Z,108148,2.51,3.53,4.19,7572,-79,58,41,3.53
2021-11-09T00:00:05Z,108149,2.64,3.93,5.30,7574,-79,58,41,3.93
2021-11-09T00:02:04Z,108150,2.58,4.78,5.05,7576,-79,58,41,4.78
2021-11-09T00:04:04Z,108151,2.44,3.71,4.35,7578,-75,58,41,3.71
2021-11-09T00:06:04Z,108152,2.31,4.00,4.62,7580,-75,58,41,4.00
2021-11-09T00:08:04Z,108153,2.83,4.40,4.86,7582,-75,58,41,4.40
2021-11-09T00:10:04Z,108154,3.03,4.69,4.81,7584,-77,58,41,4.69
2021-11-09T00:12:04Z,108155,2.46,3.75,4.57,7586,-77,58,41,3.75
2021-11-09T00:14:04Z,108156,2.55,3.79,4.39,7588,-76,58,41,3.79
2021-11-09T00:16:04Z,108157,2.50,4.22,5.53,7590,-78,58,41,4.22
2021-11-09T00:18:04Z,108158,2.78,3.84,4.60,7592,-74,58,41,3.84
2021-11-09T00:20:04Z,108159,2.29,3.81,4.31,7594,-77,58,41,3.81
2021-11-09T00:22:04Z,108160,2.45,4.18,5.34,7596,-77,58,41,4.18
2021-11-09T00:24:04Z,108161,2.16,4.04,4.04,7598,-76,58,41,4.04
2021-11-09T00:26:04Z,108162,2.59,4.29,5.56,7600,-76,58,41,4.29
2021-11-09T00:28:04Z,108163,2.44,4.16,4.91,7602,-74,58,41,4.16
2021-11-09T00:30:04Z,108164,2.34,4.23,5.04,7604,-77,58,40,4.23
2021-11-09T00:32:04Z,108165,2.55,3.82,5.07,7606,-74,58,40,3.82
2021-11-09T00:34:04Z,108166,2.05,3.46,4.03,7608,-78,58,41,3.46
2021-11-09T00:36:05Z,108167,2.85,3.98,5.05,7610,-79,58,40,3.98
2021-11-09T00:38:04Z,108168,2.30,3.66,3.79,7612,-78,58,40,3.66
2021-11-09T00:40:04Z,108169,2.36,4.49,5.27,7614,-75,58,40,4.49
2021-11-09T00:42:04Z,108170,3.10,4.67,4.67,7616,-78,58,41,4.67
2021-11-09T00:44:04Z,108171,10.98,15.98,17.98,7618,-76,58,41,15.95
2021-11-09T00:46:05Z,108172,7.89,11.33,12.67,7620,-77,58,41,11.33
2021-11-09T00:48:04Z,108173,4.93,6.78,8.07,7622,-76,57,41,6.78
2021-11-09T00:50:11Z,108174,4.32,6.00,7.39,7624,-76,57,41,6.00
2021-11-09T00:52:04Z,108175,2.91,4.16,4.93,7626,-78,58,40,4.16
2021-11-09T00:54:04Z,108176,2.56,4.02,4.88,7628,-79,58,41,4.02
2021-11-09T00:56:04Z,108177,6.35,8.93,9.65,7630,-79,58,40,8.93
2021-11-09T00:58:04Z,108178,5.82,8.54,9.79,7632,-79,58,40,8.54
2021-11-09T01:00:04Z,108179,7.26,9.95,11.40,7634,-79,57,41,9.95
2021-11-09T01:02:04Z,108180,9.83,13.40,13.84,7636,-78,57,41,13.40
2021-11-09T01:04:04Z,108181,4.49,6.32,7.42,7638,-74,57,41,6.32
2021-11-09T01:06:04Z,108182,4.64,7.46,8.36,7640,-78,57,41,7.32
2021-11-09T01:08:04Z,108183,15.91,25.22,28.36,7642,-75,57,40,22.55
2021-11-09T01:10:04Z,108184,15.86,24.07,27.04,7644,-75,57,40,23.34
2021-11-09T01:12:05Z,108185,36.20,54.44,62.33,7646,-73,57,40,41.25
2021-11-09T01:14:05Z,108186,12.77,19.30,21.35,7648,-76,57,41,18.53
2021-11-09T01:16:04Z,108187,15.25,23.20,25.85,7650,-72,58,41,23.20
2021-11-09T01:18:04Z,108188,15.70,21.85,24.53,7652,-79,57,41,21.38
2021-11-09T01:20:04Z,108189,14.51,20.95,22.54,7654,-76,57,41,20.53
2021-11-09T01:22:04Z,108190,18.07,27.96,31.63,7656,-77,57,41,26.42
2021-11-09T01:24:04Z,108191,25.62,37.78,42.15,7658,-76,57,41,32.67
2021-11-09T01:26:04Z,108192,19.37,28.65,32.43,7660,-80,57,41,24.48
2021-11-09T01:28:04Z,108193,12.07,18.09,19.43,7662,-77,57,42,17.48
2021-11-09T01:30:04Z,108194,16.88,24.09,27.22,7664,-75,57,41,23.64
2021-11-09T01:32:04Z,108195,17.16,25.59,28.07,7666,-76,57,42,23.91
2021-11-09T01:34:04Z,108196,16.54,25.93,31.06,7668,-75,57,42,21.04
2021-11-09T01:36:04Z,108197,49.65,77.54,88.17,7670,-76,57,41,56.46
2021-11-09T01:38:04Z,108198,77.65,121.37,139.43,7672,-78,57,42,81.35
2021-11-09T01:40:04Z,108199,64.71,101.05,115.93,7674,-78,57,42,67.84
2021-11-09T01:42:05Z,108200,26.24,40.61,45.27,7676,-73,57,41,33.59
2021-11-09T01:44:04Z,108201,22.83,33.94,38.11,7678,-78,57,42,31.02
2021-11-09T01:46:04Z,108202,7.95,12.34,14.61,7680,-74,57,41,12.34
2021-11-09T01:48:05Z,108203,16.90,22.64,25.00,7682,-76,57,42,22.64
2021-11-09T01:50:04Z,108204,6.89,9.78,11.15,7684,-78,57,42,9.78
2021-11-09T01:52:04Z,108205,6.50,8.52,9.71,7686,-76,57,41,8.52
2021-11-09T01:54:04Z,108206,4.18,6.51,7.14,7688,-76,57,41,6.51
2021-11-09T01:56:04Z,108207,5.63,7.40,8.72,7690,-79,57,41,7.40
2021-11-09T01:58:04Z,108208,3.67,5.54,6.70,7692,-79,57,41,5.54
2021-11-09T02:00:04Z,108209,2.60,3.91,5.22,7694,-79,57,41,3.91
2021-11-09T02:02:05Z,108210,3.43,5.12,5.86,7696,-79,57,41,5.12
2021-11-09T02:04:05Z,108211,9.15,12.15,12.69,7698,-80,57,41,12.15
2021-11-09T02:06:05Z,108212,5.95,8.62,10.11,7700,-74,57,41,8.62
2021-11-09T02:08:05Z,108213,2.49,3.77,4.14,7702,-75,57,40,3.77
2021-11-09T02:10:07Z,108214,3.07,4.62,5.31,7704,-74,57,41,4.62
2021-11-09T02:12:05Z,108215,58.87,83.39,90.15,7706,-77,57,41,57.80
2021-11-09T02:14:05Z,108216,41.27,57.33,62.76,7708,-78,57,41,43.33
2021-11-09T02:16:05Z,108217,9.53,14.58,16.62,7710,-78,57,41,14.58
2021-11-09T02:18:05Z,108218,6.08,8.53,9.92,7712,-78,57,40,8.53
2021-11-09T02:20:12Z,108219,4.70,6.34,6.98,7714,-79,57,40,6.34
2021-11-09T02:22:05Z,108220,3.89,5.54,5.59,7716,-73,57,40,5.54
2021-11-09T02:24:05Z,108221,5.86,8.37,9.89,7718,-72,57,39,8.37
2021-11-09T02:26:05Z,108222,2.27,3.80,4.64,7720,-75,57,39,3.80
2021-11-09T02:28:05Z,108223,3.80,5.45,6.41,7722,-75,57,39,5.45
2021-11-09T02:30:06Z,108224,4.02,6.02,7.23,7724,-75,57,39,6.02
2021-11-09T02:32:05Z,108225,4.07,5.86,6.48,7726,-73,57,40,5.86
2021-11-09T02:34:05Z,108226,3.69,5.71,7.07,7728,-77,57,39,5.71
2021-11-09T02:36:05Z,108227,2.84,4.04,4.32,7730,-74,57,39,4.04
2021-11-09T02:38:05Z,108228,2.07,3.48,4.45,7732,-77,57,39,3.48
2021-11-09T02:40:05Z,108229,6.20,9.37,10.44,7734,-78,56,39,9.37
2021-11-09T02:42:05Z,108230,2.35,3.47,4.74,7736,-73,57,39,3.47
2021-11-09T02:44:05Z,108231,1.62,3.48,4.76,7738,-75,57,39,3.48
2021-11-09T02:46:05Z,108232,3.18,5.84,7.54,7740,-75,57,39,5.84
2021-11-09T02:48:05Z,108233,2.56,3.57,4.65,7742,-75,57,39,3.57
2021-11-09T02:50:05Z,108234,3.46,6.05,6.88,7744,-73,57,39,6.05
2021-11-09T02:52:05Z,108235,2.86,4.84,5.44,7746,-78,57,40,4.84
2021-11-09T02:54:05Z,108236,2.50,4.41,5.64,7748,-78,57,40,4.41
2021-11-09T02:56:05Z,108237,3.00,4.35,5.11,7750,-78,57,39,4.35
2021-11-09T02:58:05Z,108238,2.33,3.82,4.51,7752,-77,57,39,3.82
2021-11-09T03:00:05Z,108239,2.12,3.02,3.21,7754,-78,57,39,3.02
2021-11-09T03:02:05Z,108240,1.95,3.53,4.81,7756,-76,57,39,3.53
2021-11-09T03:04:05Z,108241,2.74,4.64,4.85,7758,-72,57,39,4.64
2021-11-09T03:06:05Z,108242,3.30,5.75,7.40,7760,-70,57,39,5.75
2021-11-09T03:08:05Z,108243,2.49,3.88,4.33,7762,-77,57,39,3.88
2021-11-09T03:10:07Z,108244,2.04,3.11,3.48,7764,-78,57,39,3.11
2021-11-09T03:12:05Z,108245,2.53,3.89,4.60,7766,-74,57,38,3.89
2021-11-09T03:14:05Z,108246,2.05,3.10,3.72,7768,-73,57,38,3.10
2021-11-09T03:16:05Z,108247,1.98,3.00,3.66,7770,-79,57,39,3.00
2021-11-09T03:18:05Z,108248,2.31,3.91,4.36,7772,-75,57,39,3.91
2021-11-09T03:20:06Z,108249,1.84,3.21,3.38,7774,-77,57,39,3.21
2021-11-09T03:22:05Z,108250,2.22,3.74,4.91,7776,-73,57,39,3.74
2021-11-09T03:24:05Z,108251,1.45,2.80,3.55,7778,-78,57,39,2.80
2021-11-09T03:26:05Z,108252,1.70,2.62,3.43,7780,-73,57,39,2.62
2021-11-09T03:28:05Z,108253,2.29,3.14,3.93,7782,-77,57,39,3.14
2021-11-09T03:30:12Z,108254,1.63,3.23,4.02,7784,-76,57,39,3.23
2021-11-09T03:32:05Z,108255,1.64,2.81,3.48,7786,-74,57,39,2.81
2021-11-09T03:34:05Z,108256,1.82,2.86,3.57,7788,-74,57,39,2.86
2021-11-09T03:36:05Z,108257,2.05,2.80,3.57,7790,-74,57,39,2.80
2021-11-09T03:38:05Z,108258,1.16,2.67,2.67,7792,-79,57,39,2.67
2021-11-09T03:40:05Z,108259,1.72,2.81,2.81,7794,-77,57,39,2.81
2021-11-09T03:42:05Z,108260,1.04,2.22,2.56,7796,-76,57,39,2.22
2021-11-09T03:44:05Z,108261,1.84,2.86,3.43,7798,-74,57,39,2.86
2021-11-09T03:46:05Z,108262,1.16,2.52,3.62,7800,-77,57,39,2.52
2021-11-09T03:48:05Z,108263,1.72,2.58,2.81,7802,-76,57,39,2.58
2021-11-09T03:50:05Z,108264,1.64,2.55,3.07,7804,-77,57,39,2.55
2021-11-09T03:52:05Z,108265,1.39,2.48,2.77,7806,-75,57,38,2.48
2021-11-09T03:54:05Z,108266,1.53,2.93,3.98,7808,-74,58,38,2.93
2021-11-09T03:56:05Z,108267,5.44,8.19,9.85,7810,-77,58,38,6.37
2021-11-09T03:58:05Z,108268,25.82,36.49,41.11,7812,-77,58,38,29.91
2021-11-09T04:00:05Z,108269,6.88,9.80,11.98,7814,-79,57,39,9.73
2021-11-09T04:02:06Z,108270,2.00,3.29,4.24,7816,-75,57,39,3.29
2021-11-09T04:04:06Z,108271,1.80,3.13,3.35,7818,-77,57,38,3.13
2021-11-09T04:06:06Z,108272,2.20,3.82,4.02,7820,-75,57,39,3.82
2021-11-09T04:08:06Z,108273,2.00,2.74,3.59,7822,-76,57,39,2.74
2021-11-09T04:10:08Z,108274,1.78,3.03,3.03,7824,-75,57,39,3.03
2021-11-09T04:12:06Z,108275,1.47,2.53,2.75,7826,-76,57,39,2.53
2021-11-09T04:14:06Z,108276,1.43,2.57,3.21,7828,-78,57,38,2.57
2021-11-09T04:16:06Z,108277,1.45,2.95,4.03,7830,-77,57,38,2.95
2021-11-09T04:18:06Z,108278,2.29,3.95,5.43,7832,-74,58,38,3.95
2021-11-09T04:20:08Z,108279,1.64,2.91,3.62,7834,-75,58,38,2.91
2021-11-09T04:22:06Z,108280,1.41,2.57,3.30,7836,-78,58,39,2.57
2021-11-09T04:24:06Z,108281,1.45,2.12,2.64,7838,-74,57,38,2.12
2021-11-09T04:26:06Z,108282,1.67,2.57,3.07,7840,-76,58,39,2.57
2021-11-09T04:28:06Z,108283,1.32,2.63,3.42,7842,-78,58,38,2.63
2021-11-09T04:30:06Z,108284,1.41,2.95,3.48,7844,-78,57,38,2.95
2021-11-09T04:32:06Z,108285,1.70,3.21,4.09,7846,-77,58,39,3.21
2021-11-09T04:34:06Z,108286,1.29,2.19,2.57,7848,-75,58,39,2.19
2021-11-09T04:36:06Z,108287,1.46,2.72,2.72,7850,-76,58,40,2.72
2021-11-09T04:38:06Z,108288,1.79,3.11,3.61,7852,-74,58,40,3.11
2021-11-09T04:40:06Z,108289,1.26,2.23,3.25,7854,-75,58,40,2.23
2021-11-09T04:42:06Z,108290,1.69,2.91,3.81,7856,-77,58,40,2.91
2021-11-09T04:44:06Z,108291,1.48,2.72,3.31,7858,-73,57,40,2.72
2021-11-09T04:46:06Z,108292,1.93,2.96,3.96,7860,-75,58,41,2.96
2021-11-09T04:48:06Z,108293,3.67,6.52,6.78,7862,-75,58,41,6.52
2021-11-09T04:50:06Z,108294,42.27,74.55,93.35,7864,-76,58,40,54.00
2021-11-09T04:52:06Z,108295,7.37,12.12,15.37,7866,-74,58,39,11.68
2021-11-09T04:54:06Z,108296,2.04,3.33,3.47,7868,-74,58,39,3.33
2021-11-09T04:56:06Z,108297,2.13,3.42,3.87,7870,-73,57,41,3.42
2021-11-09T04:58:06Z,108298,2.05,3.40,4.72,7872,-76,57,42,3.40
2021-11-09T05:00:06Z,108299,2.45,3.98,4.91,7874,-78,58,42,3.98
2021-11-09T05:02:06Z,108300,6.18,9.02,9.45,7876,-76,57,43,9.02
2021-11-09T05:04:07Z,108301,2.64,3.72,5.98,7878,-74,58,43,3.72
2021-11-09T05:06:06Z,108302,2.47,3.81,4.46,7880,-79,57,43,3.81
2021-11-09T05:08:06Z,108303,2.89,4.63,5.26,7882,-78,57,43,4.63
2021-11-09T05:10:08Z,108304,3.77,5.12,5.12,7884,-74,57,44,5.12
2021-11-09T05:12:06Z,108305,2.17,4.19,4.97,7886,-77,57,44,4.19
2021-11-09T05:14:06Z,108306,2.83,4.36,5.22,7888,-76,57,46,4.36
2021-11-09T05:16:06Z,108307,2.51,4.29,4.45,7890,-77,57,47,4.29
2021-11-09T05:18:06Z,108308,2.67,4.11,4.64,7892,-77,57,47,4.11
2021-11-09T05:20:08Z,108309,3.12,5.02,5.43,7894,-77,57,47,5.02
2021-11-09T05:22:06Z,108310,2.45,4.12,5.17,7896,-74,57,49,4.12
2021-11-09T05:24:06Z,108311,2.31,3.53,5.65,7898,-76,56,49,3.53
2021-11-09T05:26:07Z,108312,2.59,4.80,5.25,7900,-78,56,49,4.80
2021-11-09T05:28:06Z,108313,3.60,6.12,7.07,7902,-74,56,50,6.12
2021-11-09T05:30:06Z,108314,2.91,5.05,6.23,7904,-78,56,50,5.05
2021-11-09T05:32:06Z,108315,2.62,3.79,4.52,7906,-78,55,50,3.79
2021-11-09T05:34:06Z,108316,2.79,4.62,5.55,7908,-77,55,50,4.62
2021-11-09T05:36:06Z,108317,3.79,6.38,6.88,7910,-78,55,49,6.38
2021-11-09T05:38:06Z,108318,3.22,4.90,6.09,7912,-78,55,50,4.90
2021-11-09T05:40:06Z,108319,3.32,4.49,5.03,7914,-75,55,50,4.49
2021-11-09T05:42:06Z,108320,2.78,4.02,5.61,7916,-75,55,50,4.02
2021-11-09T05:44:06Z,108321,2.93,4.09,5.29,7918,-77,55,51,4.09
2021-11-09T05:46:06Z,108322,3.09,5.33,5.81,7920,-76,55,51,5.33
2021-11-09T05:48:06Z,108323,4.28,6.60,7.31,7922,-75,55,51,6.60
2021-11-09T05:50:06Z,108324,5.11,7.36,10.09,7924,-74,55,51,7.36
2021-11-09T05:52:06Z,108325,3.73,5.64,7.29,7926,-74,54,51,5.64
2021-11-09T05:54:06Z,108326,3.14,5.17,5.69,7928,-76,55,52,5.17
2021-11-09T05:56:06Z,108327,1.45,3.05,4.47,7930,-77,54,51,3.05
2021-11-09T05:58:06Z,108328,2.29,3.75,4.85,7932,-78,54,52,3.75
2021-11-09T06:00:06Z,108329,2.39,3.41,4.52,7934,-77,54,53,3.41
2021-11-09T06:02:07Z,108330,1.98,3.56,3.95,7936,-77,54,53,3.56
2021-11-09T06:04:07Z,108331,2.04,3.59,3.59,7938,-77,54,53,3.59
2021-11-09T06:06:07Z,108332,2.03,2.86,3.29,7940,-74,54,53,2.86
2021-11-09T06:08:07Z,108333,1.86,3.86,3.86,7942,-76,54,54,3.86
2021-11-09T06:10:09Z,108334,2.07,3.95,4.22,7944,-75,54,54,3.95
2021-11-09T06:12:07Z,108335,1.49,2.53,2.76,7946,-75,54,54,2.53
2021-11-09T06:14:07Z,108336,1.65,2.81,4.44,7948,-79,53,55,2.81
2021-11-09T06:16:07Z,108337,1.53,2.60,3.03,7950,-77,53,54,2.60
2021-11-09T06:18:07Z,108338,2.17,3.39,4.63,7952,-78,53,55,3.39
2021-11-09T06:20:08Z,108339,2.08,3.72,4.58,7954,-78,53,55,3.72
2021-11-09T06:22:07Z,108340,1.73,2.98,3.25,7956,-74,53,56,2.98
2021-11-09T06:24:07Z,108341,1.52,2.97,4.05,7958,-75,53,56,2.97
2021-11-09T06:26:07Z,108342,1.69,2.59,2.76,7960,-75,53,56,2.59
2021-11-09T06:28:07Z,108343,1.32,2.23,2.23,7962,-74,53,57,2.23
2021-11-09T06:30:07Z,108344,1.59,2.67,3.24,7964,-75,53,58,2.67
2021-11-09T06:32:07Z,108345,2.68,5.09,5.16,7966,-75,53,58,5.09
2021-11-09T06:34:07Z,108346,2.34,3.47,4.26,7968,-79,53,58,3.47
2021-11-09T06:36:07Z,108347,3.77,5.84,7.16,7970,-76,53,59,5.84
2021-11-09T06:38:07Z,108348,2.95,5.05,5.91,7972,-74,53,61,5.05
2021-11-09T06:40:07Z,108349,3.28,5.33,6.54,7974,-78,53,61,5.33
2021-11-09T06:42:07Z,108350,2.05,3.41,4.12,7976,-75,53,61,3.41
2021-11-09T06:44:07Z,108351,2.81,4.90,6.84,7978,-76,53,61,4.90
2021-11-09T06:46:07Z,108352,17.20,29.24,36.73,7980,-79,53,62,26.76
2021-11-09T06:48:07Z,108353,11.64,19.56,24.42,7982,-79,53,62,19.24
2021-11-09T06:50:07Z,108354,17.51,29.75,37.16,7984,-75,53,63,27.16
2021-11-09T06:52:07Z,108355,14.16,25.53,31.31,7986,-74,53,63,22.72
2021-11-09T06:54:07Z,108356,6.47,11.33,13.62,7988,-77,53,63,11.33
2021-11-09T06:56:07Z,108357,21.13,35.57,43.48,7990,-76,53,63,32.20
2021-11-09T06:58:07Z,108358,23.48,39.98,49.63,7992,-79,53,64,35.50
2021-11-09T07:00:07Z,108359,18.12,31.53,39.22,7994,-76,53,64,29.83
2021-11-09T07:02:09Z,108360,19.89,33.57,38.09,7996,-77,53,64,31.02
2021-11-09T07:04:07Z,108361,14.52,24.41,28.82,7998,-75,53,64,23.55
2021-11-09T07:06:07Z,108362,9.04,14.78,17.63,8000,-74,53,65,14.78
2021-11-09T07:08:07Z,108363,8.36,14.09,17.45,8002,-76,53,65,14.09
2021-11-09T07:10:07Z,108364,8.59,14.14,16.82,8004,-76,53,65,14.12
2021-11-09T07:12:07Z,108365,13.00,20.65,23.49,8006,-76,53,65,20.53
2021-11-09T07:14:07Z,108366,18.82,29.60,34.16,8008,-76,53,66,28.11
2021-11-09T07:16:07Z,108367,14.46,23.50,28.80,8010,-77,53,66,23.33
2021-11-09T07:18:07Z,108368,3.93,5.29,6.82,8012,-76,53,66,5.29
2021-11-09T07:20:07Z,108369,3.75,6.32,8.02,8014,-78,53,66,6.32
2021-11-09T07:22:07Z,108370,13.31,20.47,24.29,8016,-78,53,67,19.32
2021-11-09T07:24:07Z,108371,10.75,17.18,20.87,8018,-75,52,67,17.18
2021-11-09T07:26:07Z,108372,16.78,27.04,31.84,8020,-77,52,67,25.76
2021-11-09T07:28:07Z,108373,6.66,10.88,12.91,8022,-79,52,67,10.88
2021-11-09T07:30:08Z,108374,2.17,3.66,5.41,8024,-80,52,68,3.66
2021-11-09T07:32:07Z,108375,2.61,4.09,4.71,8026,-76,52,67,4.09
2021-11-09T07:34:07Z,108376,1.89,3.13,3.93,8028,-79,52,67,3.13
2021-11-09T07:36:07Z,108377,1.83,2.90,3.29,8030,-79,52,67,2.90
2021-11-09T07:38:07Z,108378,2.23,3.33,4.79,8032,-76,52,67,3.33
2021-11-09T07:40:07Z,108379,1.91,3.68,3.86,8034,-78,52,68,3.68
2021-11-09T07:42:07Z,108380,2.39,3.96,5.54,8036,-78,52,68,3.96
2021-11-09T07:44:07Z,108381,2.50,3.79,4.71,8038,-76,52,68,3.79
2021-11-09T07:46:08Z,108382,1.77,3.44,5.33,8040,-76,52,68,3.44
2021-11-09T07:48:07Z,108383,2.05,3.37,4.00,8042,-77,52,69,3.37
2021-11-09T07:50:07Z,108384,1.84,3.47,4.58,8044,-77,52,68,3.47
2021-11-09T07:52:07Z,108385,2.18,3.18,3.96,8046,-75,52,69,3.18
