created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-01T14:32:52Z,241446,5.38,7.57,7.93,6576,-80,65,61,7.57
2022-07-01T14:34:54Z,241447,4.51,7.30,7.47,6578,-80,65,61,7.30
2022-07-01T14:36:52Z,241448,4.62,7.19,7.52,6580,-81,65,61,7.19
2022-07-01T14:38:52Z,241449,4.68,7.51,8.65,6582,-81,65,61,7.51
2022-07-01T14:40:52Z,241450,5.15,7.85,8.28,6584,-81,65,61,7.85
2022-07-01T14:42:52Z,241451,4.67,7.46,7.98,6586,-81,65,61,7.46
2022-07-01T14:44:52Z,241452,5.16,9.44,9.70,6588,-80,65,61,9.44
2022-07-01T14:46:52Z,241453,4.51,7.67,8.56,6590,-81,65,61,7.67
2022-07-01T14:48:52Z,241454,4.47,6.95,7.81,6592,-79,65,61,6.95
2022-07-01T14:50:52Z,241455,4.11,6.82,7.59,6594,-81,65,61,6.82
2022-07-01T14:52:52Z,241456,5.97,9.00,9.93,6596,-80,66,61,9.00
2022-07-01T14:54:52Z,241457,5.40,8.41,8.83,6598,-81,66,61,8.41
2022-07-01T14:56:52Z,241458,5.64,7.82,9.46,6600,-80,66,61,7.82
2022-07-01T14:58:52Z,241459,4.71,6.88,7.38,6602,-78,66,61,6.88
2022-07-01T15:00:52Z,241460,4.96,8.49,8.89,6604,-83,66,61,8.49
2022-07-01T15:02:52Z,241461,4.85,7.63,8.39,6606,-85,66,61,7.63
2022-07-01T15:04:52Z,241462,5.92,9.00,9.80,6608,-80,66,60,9.00
2022-07-01T15:06:52Z,241463,5.10,7.72,8.16,6610,-81,66,60,7.72
2022-07-01T15:08:52Z,241464,4.97,7.59,7.66,6612,-80,66,60,7.59
2022-07-01T15:10:52Z,241465,4.87,7.71,8.62,6614,-82,66,61,7.71
2022-07-01T15:12:52Z,241466,5.04,7.81,7.96,6616,-83,66,61,7.81
2022-07-01T15:14:52Z,241467,4.80,7.32,7.58,6618,-82,66,61,7.32
2022-07-01T15:16:52Z,241468,5.25,8.07,8.60,6620,-81,66,61,8.07
2022-07-01T15:18:52Z,241469,5.04,7.79,8.77,6622,-80,66,61,7.79
2022-07-01T15:20:52Z,241470,4.75,7.72,8.93,6624,-80,66,61,7.72
2022-07-01T15:22:53Z,241471,5.24,8.88,9.45,6626,-77,66,61,8.88
2022-07-01T15:24:52Z,241472,5.64,8.45,9.90,6628,-81,66,61,8.45
2022-07-01T15:26:52Z,241473,5.16,7.27,8.45,6630,-80,66,61,7.27
2022-07-01T15:28:52Z,241474,5.54,9.49,10.49,6632,-80,65,61,9.49
2022-07-01T15:30:52Z,241475,4.81,7.32,8.11,6634,-84,66,61,7.32
2022-07-01T15:32:52Z,241476,5.08,7.75,8.08,6636,-81,66,61,7.75
2022-07-01T15:34:52Z,241477,5.23,8.04,8.26,6638,-81,66,61,8.04
2022-07-01T15:36:52Z,241478,5.59,8.48,8.67,6640,-81,65,61,8.48
2022-07-01T15:38:52Z,241479,5.22,8.02,9.25,6642,-80,66,61,8.02
2022-07-01T15:40:52Z,241480,5.33,8.39,10.11,6644,-86,66,61,8.39
2022-07-01T15:42:52Z,241481,5.29,8.29,10.00,6646,-81,66,61,8.29
2022-07-01T15:44:52Z,241482,5.25,8.80,9.16,6648,-84,66,61,8.80
2022-07-01T15:46:52Z,241483,5.36,9.18,10.35,6650,-79,66,61,9.18
2022-07-01T15:48:52Z,241484,5.36,8.19,9.38,6652,-82,66,61,8.19
2022-07-01T15:50:52Z,241485,5.67,9.88,10.75,6654,-80,66,61,9.88
2022-07-01T15:52:52Z,241486,5.61,9.16,11.44,6656,-81,66,61,9.16
2022-07-01T15:54:52Z,241487,5.71,8.96,9.51,6658,-84,66,61,8.96
2022-07-01T15:56:52Z,241488,5.68,8.36,8.88,6660,-85,66,61,8.36
2022-07-01T15:58:52Z,241489,5.23,8.47,8.98,6662,-83,66,61,8.47
2022-07-01T16:00:52Z,241490,5.93,8.88,9.62,6664,-84,66,60,8.88
2022-07-01T16:02:53Z,241491,5.67,9.36,11.45,6666,-82,66,61,9.36
2022-07-01T16:04:52Z,241492,5.98,9.37,10.18,6668,-81,66,61,9.37
2022-07-01T16:06:53Z,241493,5.55,8.45,9.05,6670,-84,66,60,8.45
2022-07-01T16:08:53Z,241494,5.55,9.16,11.04,6672,-83,66,61,9.16
2022-07-01T16:10:52Z,241495,6.57,10.00,11.72,6674,-78,66,61,10.00
2022-07-01T16:12:52Z,241496,6.16,8.96,10.34,6676,-79,66,61,8.96
2022-07-01T16:14:52Z,241497,5.60,8.89,9.33,6678,-83,66,61,8.89
2022-07-01T16:16:55Z,241498,6.14,9.51,10.58,6680,-84,65,61,9.51
2022-07-01T16:18:53Z,241499,5.84,9.34,11.27,6682,-79,66,61,9.34
2022-07-01T16:20:53Z,241500,6.10,9.29,9.93,6684,-80,66,61,9.29
2022-07-01T16:22:52Z,241501,6.25,9.42,9.67,6686,-85,66,61,9.42
2022-07-01T16:24:52Z,241502,6.84,10.89,12.30,6688,-79,66,60,10.89
2022-07-01T16:26:52Z,241503,6.31,10.09,11.07,6690,-79,66,61,10.09
2022-07-01T16:28:53Z,241504,6.12,9.51,11.12,6692,-85,67,61,9.51
2022-07-01T16:30:52Z,241505,6.07,10.16,10.16,6694,-79,66,61,10.16
2022-07-01T16:32:52Z,241506,5.89,10.05,11.05,6696,-80,67,61,10.05
2022-07-01T16:34:52Z,241507,6.07,10.26,11.65,6698,-81,66,61,10.26
2022-07-01T16:36:52Z,241508,6.02,9.76,10.59,6700,-81,67,61,9.76
2022-07-01T16:38:52Z,241509,6.29,10.67,11.55,6702,-84,67,61,10.67
2022-07-01T16:40:53Z,241510,5.95,9.82,10.02,6704,-79,67,61,9.82
2022-07-01T16:42:52Z,241511,4.86,8.54,9.35,6706,-80,67,61,8.54
2022-07-01T16:44:53Z,241512,6.14,9.66,10.20,6708,-82,67,60,9.66
2022-07-01T16:46:52Z,241513,6.16,9.77,10.80,6710,-81,67,61,9.77
2022-07-01T16:48:52Z,241514,5.23,8.77,9.82,6712,-80,67,60,8.77
2022-07-01T16:50:52Z,241515,6.02,9.53,10.40,6714,-80,67,60,9.53
2022-07-01T16:52:52Z,241516,5.93,8.48,8.48,6716,-86,67,60,8.48
2022-07-01T16:54:52Z,241517,6.26,9.86,11.42,6718,-81,67,60,9.86
2022-07-01T16:56:53Z,241518,5.91,9.84,12.36,6720,-83,67,60,9.84
2022-07-01T16:59:10Z,241519,6.21,9.82,11.12,6722,-80,67,59,9.82
2022-07-01T17:03:45Z,241520,5.71,8.59,9.61,6726,-81,67,59,8.59
2022-07-01T17:04:56Z,241521,6.17,10.02,11.28,6728,-81,67,59,10.02
2022-07-01T17:06:56Z,241522,6.05,8.86,9.91,6730,-79,67,59,8.86
2022-07-01T17:08:56Z,241523,6.34,9.97,10.55,6732,-81,67,59,9.97
2022-07-01T17:10:56Z,241524,6.12,9.81,11.07,6734,-77,68,59,9.81
2022-07-01T17:12:56Z,241525,5.75,9.22,11.15,6736,-79,67,59,9.22
2022-07-01T17:14:56Z,241526,5.88,8.19,8.86,6738,-85,68,59,8.19
2022-07-01T17:16:56Z,241527,6.28,9.81,10.81,6740,-82,67,59,9.81
2022-07-01T17:18:56Z,241528,5.82,9.35,10.02,6742,-78,67,59,9.35
2022-07-01T17:20:56Z,241529,6.04,8.89,9.15,6744,-82,68,59,8.89
2022-07-01T17:22:56Z,241530,6.30,9.74,10.88,6746,-80,68,58,9.74
2022-07-01T17:24:56Z,241531,6.83,10.10,11.36,6748,-79,67,58,10.10
2022-07-01T17:26:57Z,241532,5.81,9.49,11.04,6750,-84,68,58,9.49
2022-07-01T17:28:56Z,241533,6.70,10.04,11.96,6752,-81,68,58,10.04
2022-07-01T17:30:56Z,241534,6.40,9.38,10.04,6754,-79,68,58,9.38
2022-07-01T17:32:56Z,241535,6.53,10.15,10.54,6756,-80,68,58,10.15
2022-07-01T17:34:56Z,241536,6.21,9.63,10.81,6758,-79,68,58,9.63
2022-07-01T17:36:56Z,241537,6.34,9.27,11.45,6760,-82,68,58,9.27
2022-07-01T17:38:56Z,241538,6.07,8.70,10.04,6762,-79,68,58,8.70
2022-07-01T17:40:56Z,241539,5.86,9.54,11.04,6764,-83,68,58,9.54
2022-07-01T17:42:56Z,241540,6.02,9.33,10.31,6766,-79,68,57,9.33
2022-07-01T17:44:56Z,241541,6.46,9.68,9.96,6768,-81,68,57,9.68
2022-07-01T17:46:56Z,241542,5.75,8.56,9.87,6770,-82,68,57,8.56
2022-07-01T17:48:56Z,241543,6.05,8.82,10.38,6772,-79,68,57,8.82
2022-07-01T17:50:56Z,241544,7.14,10.41,11.10,6774,-85,68,57,10.41
2022-07-01T17:52:57Z,241545,6.28,9.83,11.21,6776,-79,68,57,9.83
2022-07-01T17:54:56Z,241546,5.59,9.77,10.20,6778,-84,68,58,9.77
2022-07-01T17:56:56Z,241547,6.25,9.89,10.12,6780,-79,68,57,9.89
2022-07-01T17:58:56Z,241548,6.56,10.60,11.75,6782,-78,69,57,10.60
2022-07-01T18:00:56Z,241549,6.49,10.95,12.07,6784,-78,69,56,10.95
2022-07-01T18:02:56Z,241550,6.56,10.27,10.97,6786,-83,69,57,10.27
2022-07-01T18:04:56Z,241551,5.98,9.43,9.52,6788,-79,69,56,9.43
2022-07-01T18:06:57Z,241552,6.25,9.38,10.25,6790,-80,69,57,9.38
2022-07-01T18:08:56Z,241553,6.82,10.48,11.48,6792,-82,69,56,10.48
2022-07-01T18:10:56Z,241554,6.29,9.96,10.54,6794,-84,69,57,9.96
2022-07-01T18:12:56Z,241555,6.31,9.63,10.03,6796,-80,69,57,9.63
2022-07-01T18:14:56Z,241556,7.00,11.73,12.96,6798,-80,69,56,11.73
2022-07-01T18:16:56Z,241557,6.56,9.35,10.20,6800,-78,69,56,9.35
2022-07-01T18:18:56Z,241558,6.79,10.44,11.26,6802,-82,69,56,10.44
2022-07-01T18:20:56Z,241559,6.05,9.26,9.67,6804,-81,69,56,9.26
2022-07-01T18:22:56Z,241560,5.84,9.26,9.74,6806,-79,69,56,9.26
2022-07-01T18:24:56Z,241561,6.89,11.30,12.39,6808,-83,69,55,11.30
2022-07-01T18:26:56Z,241562,6.47,9.95,10.23,6810,-80,69,55,9.95
2022-07-01T18:28:56Z,241563,7.16,11.00,11.33,6812,-86,69,55,11.00
2022-07-01T18:30:56Z,241564,7.74,11.76,12.43,6814,-81,70,54,11.76
2022-07-01T18:32:56Z,241565,6.91,10.21,10.34,6816,-79,69,54,10.21
2022-07-01T18:34:56Z,241566,6.95,11.50,12.50,6818,-84,70,54,11.50
2022-07-01T18:36:56Z,241567,7.62,11.09,12.21,6820,-83,70,54,11.09
2022-07-01T18:38:56Z,241568,7.53,11.07,13.08,6822,-83,70,54,11.07
2022-07-01T18:40:56Z,241569,6.91,10.25,10.59,6824,-81,70,54,10.25
2022-07-01T18:42:56Z,241570,7.52,11.87,12.70,6826,-82,70,54,11.87
2022-07-01T18:44:56Z,241571,7.12,10.36,10.36,6828,-79,70,54,10.36
2022-07-01T18:46:56Z,241572,7.41,10.10,10.59,6830,-82,70,53,10.10
2022-07-01T18:48:56Z,241573,7.25,10.32,11.12,6832,-80,69,54,10.32
2022-07-01T18:50:56Z,241574,7.76,12.49,13.02,6834,-80,70,54,12.49
2022-07-01T18:52:57Z,241575,7.90,11.81,13.74,6836,-80,70,53,11.81
2022-07-01T18:54:56Z,241576,7.60,10.76,11.79,6838,-78,70,53,10.76
2022-07-01T18:56:56Z,241577,6.90,10.63,11.86,6840,-80,70,53,10.63
2022-07-01T18:58:57Z,241578,7.04,10.04,11.00,6842,-80,71,53,10.04
2022-07-01T19:00:57Z,241579,7.76,11.56,12.19,6844,-80,70,52,11.56
2022-07-01T19:02:57Z,241580,7.18,10.70,11.59,6846,-79,71,52,10.70
2022-07-01T19:04:57Z,241581,8.38,11.57,12.07,6848,-80,71,53,11.57
2022-07-01T19:06:57Z,241582,7.70,12.44,13.11,6850,-83,71,52,12.44
2022-07-01T19:08:57Z,241583,7.72,11.97,12.57,6852,-81,71,52,11.97
2022-07-01T19:10:57Z,241584,7.72,12.09,13.11,6854,-80,71,52,12.09
2022-07-01T19:12:57Z,241585,8.00,11.38,11.96,6856,-82,71,52,11.38
2022-07-01T19:14:57Z,241586,8.33,12.98,13.72,6858,-84,71,51,12.98
2022-07-01T19:16:57Z,241587,8.91,13.43,13.67,6860,-82,72,51,13.43
2022-07-01T19:18:57Z,241588,8.30,11.84,12.53,6862,-82,72,51,11.84
2022-07-01T19:20:57Z,241589,7.76,11.41,12.96,6864,-85,72,51,11.41
2022-07-01T19:22:57Z,241590,8.37,11.67,13.68,6866,-78,72,51,11.67
2022-07-01T19:24:57Z,241591,7.60,11.05,12.79,6868,-80,72,50,11.05
2022-07-01T19:26:57Z,241592,8.25,12.05,12.71,6870,-80,72,50,12.05
2022-07-01T19:28:57Z,241593,8.02,10.98,11.16,6872,-82,72,50,10.98
2022-07-01T19:30:57Z,241594,7.91,11.84,13.04,6874,-81,73,49,11.84
2022-07-01T19:32:57Z,241595,8.47,11.76,13.74,6876,-85,73,50,11.76
2022-07-01T19:34:57Z,241596,7.34,10.95,11.17,6878,-80,73,50,10.95
2022-07-01T19:36:57Z,241597,8.27,11.58,12.18,6880,-79,73,50,11.58
2022-07-01T19:38:57Z,241598,8.27,13.09,13.78,6882,-83,72,50,13.09
2022-07-01T19:40:57Z,241599,7.57,11.55,11.67,6884,-79,73,49,11.55
2022-07-01T19:42:57Z,241600,8.81,13.05,13.31,6886,-80,73,49,13.05
2022-07-01T19:44:57Z,241601,7.79,12.38,13.07,6888,-80,73,49,12.38
2022-07-01T19:46:57Z,241602,7.17,11.94,12.52,6890,-81,73,49,11.94
2022-07-01T19:48:57Z,241603,8.00,12.23,13.61,6892,-81,73,50,12.23
2022-07-01T19:50:57Z,241604,7.44,11.66,12.22,6894,-83,73,49,11.66
2022-07-01T19:52:57Z,241605,8.59,12.18,13.54,6896,-79,73,49,12.18
2022-07-01T19:54:57Z,241606,7.75,11.67,12.35,6898,-81,73,49,11.67
2022-07-01T19:56:57Z,241607,8.03,11.14,12.10,6900,-81,74,49,11.14
2022-07-01T19:58:57Z,241608,7.74,11.09,11.72,6902,-78,74,49,11.09
2022-07-01T20:00:57Z,241609,8.52,12.30,13.39,6904,-83,74,48,12.30
2022-07-01T20:02:57Z,241610,8.50,11.28,11.28,6906,-79,74,48,11.28
2022-07-01T20:04:57Z,241611,8.04,11.80,12.98,6908,-80,74,47,11.80
2022-07-01T20:06:58Z,241612,8.27,11.38,11.70,6910,-79,74,47,11.38
2022-07-01T20:08:57Z,241613,7.67,11.09,11.72,6912,-79,75,48,11.09
2022-07-01T20:10:57Z,241614,8.03,11.53,12.36,6914,-80,75,47,11.53
2022-07-01T20:12:57Z,241615,8.76,13.17,13.90,6916,-78,75,47,13.17
2022-07-01T20:14:57Z,241616,7.88,11.09,12.02,6918,-83,75,47,11.09
2022-07-01T20:16:57Z,241617,8.18,11.87,12.62,6920,-79,75,46,11.87
2022-07-01T20:18:57Z,241618,7.93,11.95,12.86,6922,-82,75,47,11.95
2022-07-01T20:20:57Z,241619,7.59,10.81,12.22,6924,-79,75,46,10.81
2022-07-01T20:22:57Z,241620,8.36,11.19,12.07,6926,-82,76,46,11.19
2022-07-01T20:24:57Z,241621,8.53,12.00,12.93,6928,-84,76,46,12.00
2022-07-01T20:26:57Z,241622,8.40,11.86,12.56,6930,-80,76,46,11.86
2022-07-01T20:28:57Z,241623,7.93,11.79,12.23,6932,-83,76,46,11.79
2022-07-01T20:30:57Z,241624,8.40,12.05,12.93,6934,-80,76,46,12.05
2022-07-01T20:32:57Z,241625,7.91,11.45,12.73,6936,-82,76,46,11.45
2022-07-01T20:34:57Z,241626,7.98,11.05,12.14,6938,-80,76,45,11.05
2022-07-01T20:36:57Z,241627,8.12,11.90,12.43,6940,-80,76,45,11.90
2022-07-01T20:38:57Z,241628,8.07,11.66,12.57,6942,-79,76,45,11.66
2022-07-01T20:40:57Z,241629,7.02,10.60,11.42,6944,-80,76,46,10.60
2022-07-01T20:42:57Z,241630,8.53,12.51,13.36,6946,-78,76,45,12.51
2022-07-01T20:44:57Z,241631,8.41,11.02,11.78,6948,-80,76,45,11.02
2022-07-01T20:46:57Z,241632,7.02,10.29,11.05,6950,-85,76,46,10.29
2022-07-01T20:48:58Z,241633,7.66,11.89,12.84,6952,-82,76,45,11.89
2022-07-01T20:50:57Z,241634,7.16,9.98,10.41,6954,-80,76,46,9.98
2022-07-01T20:52:57Z,241635,6.74,9.84,9.84,6956,-82,76,46,9.84
2022-07-01T20:54:57Z,241636,7.43,10.72,11.72,6958,-80,76,46,10.72
2022-07-01T20:56:57Z,241637,7.54,10.60,11.51,6960,-81,76,45,10.60
2022-07-01T20:58:58Z,241638,7.52,10.79,11.55,6962,-82,76,45,10.79
2022-07-01T21:00:58Z,241639,6.87,9.43,9.78,6964,-80,77,45,9.43
2022-07-01T21:02:58Z,241640,7.02,10.13,10.32,6966,-82,77,46,10.13
2022-07-01T21:04:58Z,241641,7.09,10.30,11.26,6968,-84,77,46,10.30
2022-07-01T21:06:58Z,241642,6.75,9.02,9.75,6970,-82,77,46,9.02
2022-07-01T21:08:58Z,241643,6.76,9.78,10.56,6972,-81,77,45,9.78
2022-07-01T21:10:58Z,241644,6.84,9.84,10.71,6974,-80,78,45,9.84
2022-07-01T21:12:58Z,241645,7.73,11.87,13.53,6976,-79,78,45,11.87
2022-07-01T21:14:58Z,241646,8.64,12.88,14.15,6978,-81,78,44,12.88
2022-07-01T21:16:58Z,241647,7.36,10.29,10.66,6980,-79,78,44,10.29
2022-07-01T21:19:00Z,241648,7.02,10.00,10.11,6982,-87,78,44,10.00
2022-07-01T21:21:13Z,241649,6.95,9.84,10.49,6984,-86,78,44,9.84
2022-07-01T21:22:58Z,241650,7.53,10.88,11.64,6986,-83,78,44,10.88
2022-07-01T21:24:58Z,241651,6.88,9.97,10.48,6988,-88,78,44,9.97
2022-07-01T21:26:59Z,241652,7.67,10.14,10.72,6990,-91,78,44,10.14
2022-07-01T21:29:00Z,241653,7.95,10.56,12.67,6992,-86,78,44,10.56
2022-07-01T21:30:58Z,241654,7.62,10.88,10.91,6994,-84,78,44,10.88
2022-07-01T21:32:58Z,241655,6.78,9.64,10.02,6996,-85,78,45,9.64
2022-07-01T21:34:58Z,241656,8.38,11.90,12.45,6998,-81,78,45,11.90
2022-07-01T21:36:58Z,241657,7.91,10.95,11.27,7000,-84,78,45,10.95
2022-07-01T21:38:59Z,241658,7.60,11.49,12.02,7002,-83,78,44,11.49
2022-07-01T21:40:58Z,241659,7.16,9.91,10.22,7004,-80,79,44,9.91
2022-07-01T21:42:59Z,241660,6.52,8.60,8.84,7006,-79,78,44,8.60
2022-07-01T21:44:58Z,241661,7.84,10.64,12.33,7008,-86,79,44,10.64
2022-07-01T21:46:58Z,241662,6.48,9.11,9.98,7010,-86,79,44,9.11
2022-07-01T21:48:58Z,241663,6.95,9.75,10.63,7012,-87,79,43,9.75
2022-07-01T21:50:58Z,241664,6.90,9.29,10.29,7014,-87,79,44,9.29
2022-07-01T21:52:58Z,241665,6.12,9.32,10.65,7016,-91,79,44,9.32
2022-07-01T21:54:58Z,241666,6.56,9.56,10.58,7018,-87,79,44,9.56
2022-07-01T21:56:58Z,241667,7.28,10.21,11.93,7020,-86,79,43,10.21
2022-07-01T21:58:58Z,241668,7.02,9.72,12.02,7022,-86,79,43,9.72
2022-07-01T22:00:58Z,241669,6.89,9.91,10.38,7024,-84,79,43,9.91
2022-07-01T22:03:01Z,241670,7.88,12.10,12.47,7026,-87,76,44,12.10
2022-07-01T22:04:59Z,241671,6.59,9.43,9.67,7028,-85,79,44,9.43
2022-07-01T22:07:04Z,241672,6.02,8.11,8.61,7030,-86,79,43,8.11
2022-07-01T22:08:58Z,241673,6.07,8.57,9.11,7032,-84,80,43,8.57
2022-07-01T22:10:58Z,241674,6.55,9.60,11.12,7034,-87,80,44,9.60
2022-07-01T22:12:58Z,241675,7.46,10.18,10.77,7036,-87,80,43,10.18
2022-07-01T22:14:59Z,241676,6.18,8.37,8.37,7038,-83,80,43,8.37
2022-07-01T22:16:59Z,241677,6.21,8.62,9.11,7040,-86,79,43,8.62
2022-07-01T22:18:58Z,241678,7.09,9.72,10.60,7042,-88,80,43,9.72
2022-07-01T22:20:58Z,241679,6.03,9.64,10.93,7044,-88,80,43,9.64
2022-07-01T22:22:58Z,241680,6.75,9.52,9.70,7046,-84,80,43,9.52
2022-07-01T22:24:58Z,241681,6.76,9.51,10.24,7048,-87,80,42,9.51
2022-07-01T22:26:58Z,241682,6.60,9.34,9.67,7050,-84,80,42,9.34
2022-07-01T22:29:00Z,241683,6.53,9.42,9.60,7052,-89,80,42,9.42
2022-07-01T22:30:58Z,241684,5.81,8.28,8.83,7054,-85,81,42,8.28
2022-07-01T22:32:58Z,241685,6.57,9.11,9.48,7056,-86,80,42,9.11
2022-07-01T22:34:58Z,241686,6.86,10.63,11.28,7058,-91,81,42,10.63
2022-07-01T22:36:58Z,241687,6.66,9.38,10.14,7060,-85,81,42,9.38
2022-07-01T22:38:58Z,241688,6.64,9.67,10.09,7062,-88,81,42,9.67
2022-07-01T22:40:58Z,241689,6.35,9.15,10.00,7064,-85,81,42,9.15
2022-07-01T22:42:58Z,241690,6.30,9.79,10.30,7066,-88,81,42,9.79
2022-07-01T22:45:00Z,241691,6.86,10.41,11.48,7068,-82,81,42,10.41
2022-07-01T22:46:58Z,241692,5.45,8.52,9.14,7070,-87,81,41,8.52
2022-07-01T22:48:58Z,241693,5.82,8.52,9.45,7072,-81,81,42,8.52
2022-07-01T22:50:58Z,241694,6.44,9.85,10.15,7074,-78,81,41,9.85
2022-07-01T22:52:58Z,241695,6.21,8.93,8.93,7076,-81,81,41,8.93
2022-07-01T22:54:58Z,241696,7.12,9.86,10.26,7078,-79,81,41,9.86
2022-07-01T22:56:58Z,241697,6.11,9.34,9.73,7080,-80,81,41,9.34
2022-07-01T22:58:58Z,241698,6.73,9.82,10.45,7082,-82,81,41,9.82
2022-07-01T23:01:01Z,241699,5.49,8.44,8.79,7084,-82,81,41,8.44
2022-07-01T23:02:58Z,241700,6.05,9.18,9.41,7086,-84,81,41,9.18
2022-07-01T23:04:58Z,241701,5.77,8.14,8.58,7088,-81,81,41,8.14
2022-07-01T23:06:58Z,241702,6.71,8.91,10.55,7090,-83,81,41,8.91
2022-07-01T23:08:59Z,241703,5.31,7.59,8.02,7092,-88,81,41,7.59
2022-07-01T23:10:59Z,241704,6.52,8.91,9.62,7094,-85,81,41,8.91
2022-07-01T23:12:59Z,241705,6.34,8.96,10.46,7096,-83,81,41,8.96
2022-07-01T23:15:00Z,241706,5.71,8.22,8.52,7098,-82,81,41,8.22
2022-07-01T23:16:59Z,241707,5.95,8.07,8.37,7100,-82,81,40,8.07
2022-07-01T23:18:59Z,241708,5.09,7.51,7.76,7102,-85,81,40,7.51
2022-07-01T23:21:01Z,241709,5.58,7.89,8.33,7104,-79,81,40,7.89
2022-07-01T23:22:58Z,241710,5.95,8.27,8.98,7106,-82,81,40,8.27
2022-07-01T23:24:58Z,241711,5.36,8.19,9.09,7108,-84,81,40,8.19
2022-07-01T23:26:58Z,241712,6.21,8.59,9.68,7110,-78,81,40,8.59
2022-07-01T23:28:58Z,241713,5.39,8.30,9.04,7112,-80,82,40,8.30
2022-07-01T23:30:59Z,241714,6.05,8.74,9.64,7114,-80,81,40,8.74
2022-07-01T23:32:58Z,241715,5.41,7.71,7.71,7116,-83,81,40,7.71
2022-07-01T23:34:58Z,241716,5.43,7.73,8.32,7118,-79,82,41,7.73
2022-07-01T23:36:59Z,241717,6.18,8.37,8.72,7120,-80,82,40,8.37
2022-07-01T23:38:58Z,241718,6.84,9.67,11.04,7122,-80,82,41,9.67
2022-07-01T23:40:58Z,241719,5.46,8.18,8.86,7124,-80,82,41,8.18
2022-07-01T23:43:00Z,241720,5.93,8.91,9.22,7126,-89,81,41,8.91
2022-07-01T23:45:00Z,241721,6.36,8.73,9.62,7128,-88,82,41,8.73
2022-07-01T23:46:59Z,241722,6.07,7.86,8.71,7130,-84,82,41,7.86
2022-07-01T23:48:58Z,241723,5.58,8.23,8.63,7132,-79,82,41,8.23
2022-07-01T23:50:59Z,241724,5.49,8.22,8.49,7134,-83,81,41,8.22
2022-07-01T23:52:59Z,241725,5.98,9.02,9.02,7136,-88,82,40,9.02
2022-07-01T23:54:59Z,241726,6.16,8.34,8.96,7138,-86,82,40,8.34
2022-07-01T23:56:59Z,241727,6.53,8.47,10.36,7140,-84,82,41,8.47
2022-07-01T23:58:59Z,241728,6.38,8.86,9.14,7142,-83,82,41,8.86
2022-07-02T00:01:03Z,241729,6.45,8.91,9.11,7144,-88,81,41,8.91
2022-07-02T00:02:59Z,241730,5.78,8.61,8.85,7146,-87,82,41,8.61
2022-07-02T00:05:00Z,241731,6.70,9.29,9.84,7148,-89,82,41,9.29
2022-07-02T00:06:59Z,241732,6.05,9.42,10.04,7150,-85,82,41,9.42
2022-07-02T00:08:59Z,241733,6.36,9.09,9.25,7152,-84,83,41,9.09
2022-07-02T00:10:59Z,241734,5.72,8.34,8.86,7154,-89,82,40,8.34
2022-07-02T00:13:00Z,241735,6.03,8.92,9.71,7156,-87,82,41,8.92
