created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-17T19:35:26Z,231668,5.19,8.29,9.14,907,-81,62,65,8.29
2022-06-17T19:37:26Z,231669,5.61,9.16,11.26,909,-82,62,65,9.16
2022-06-17T19:39:26Z,231670,5.18,8.70,11.91,911,-75,62,65,8.70
2022-06-17T19:41:26Z,231671,5.39,8.64,10.55,913,-81,62,65,8.64
2022-06-17T19:43:26Z,231672,5.26,8.02,8.60,915,-77,62,65,8.02
2022-06-17T19:45:26Z,231673,5.34,8.74,9.43,917,-80,62,65,8.74
2022-06-17T19:47:26Z,231674,5.18,8.79,9.64,919,-79,62,64,8.79
2022-06-17T19:49:26Z,231675,5.05,8.65,10.09,921,-79,62,65,8.65
2022-06-17T19:51:26Z,231676,5.05,8.21,9.72,923,-76,62,64,8.21
2022-06-17T19:53:26Z,231677,5.32,9.21,9.63,925,-83,62,64,9.21
2022-06-17T19:55:26Z,231678,5.38,9.04,10.38,927,-82,62,64,9.04
2022-06-17T19:57:27Z,231679,5.08,9.09,10.09,929,-82,62,64,9.09
2022-06-17T19:59:26Z,231680,5.50,8.66,9.74,931,-76,62,64,8.66
2022-06-17T20:01:26Z,231681,5.53,8.48,9.69,933,-80,62,64,8.48
2022-06-17T20:03:26Z,231682,5.07,9.07,10.38,935,-82,62,64,9.07
2022-06-17T20:05:26Z,231683,5.49,8.93,10.25,937,-82,62,64,8.93
2022-06-17T20:07:26Z,231684,5.04,8.46,10.42,939,-78,62,64,8.46
2022-06-17T20:09:26Z,231685,5.37,8.51,9.26,941,-78,62,64,8.51
2022-06-17T20:11:26Z,231686,5.16,9.16,10.21,943,-75,62,64,9.16
2022-06-17T20:13:26Z,231687,5.04,8.00,10.00,945,-82,63,64,8.00
2022-06-17T20:15:28Z,231688,5.65,10.11,10.53,947,-79,63,64,10.11
2022-06-17T20:17:26Z,231689,5.12,9.12,10.54,949,-78,63,64,9.12
2022-06-17T20:19:27Z,231690,5.78,9.31,10.58,951,-80,63,64,9.31
2022-06-17T20:21:26Z,231691,5.74,8.33,11.41,953,-81,63,64,8.33
2022-06-17T20:23:26Z,231692,5.55,8.98,10.07,955,-83,62,64,8.98
2022-06-17T20:25:26Z,231693,5.33,8.53,10.09,957,-84,62,64,8.53
2022-06-17T20:27:26Z,231694,5.79,9.45,10.14,959,-82,62,65,9.45
2022-06-17T20:29:26Z,231695,5.71,9.22,11.20,961,-78,62,65,9.22
2022-06-17T20:31:26Z,231696,6.20,10.02,11.08,963,-82,62,65,10.02
2022-06-17T20:33:26Z,231697,6.32,9.91,11.86,965,-77,62,65,9.91
2022-06-17T20:35:26Z,231698,6.21,9.75,11.66,967,-81,62,65,9.75
2022-06-17T20:37:26Z,231699,6.44,10.53,11.81,969,-78,62,66,10.53
2022-06-17T20:39:26Z,231700,6.71,9.97,12.34,971,-82,62,66,9.97
2022-06-17T20:41:26Z,231701,6.11,10.55,12.27,973,-80,63,66,10.55
2022-06-17T20:43:26Z,231702,6.07,9.71,11.16,975,-78,63,66,9.71
2022-06-17T20:45:26Z,231703,7.05,11.26,12.79,977,-81,63,66,11.26
2022-06-17T20:47:26Z,231704,7.40,11.50,12.64,979,-80,63,66,11.50
2022-06-17T20:49:26Z,231705,7.12,11.63,14.00,981,-83,63,66,11.63
2022-06-17T20:51:28Z,231706,7.02,11.42,13.53,983,-83,63,66,11.42
2022-06-17T20:53:26Z,231707,6.57,10.43,12.70,985,-80,63,66,10.43
2022-06-17T20:55:26Z,231708,7.14,10.96,13.74,987,-81,63,67,10.96
2022-06-17T20:57:26Z,231709,7.60,13.07,14.97,989,-79,63,67,13.07
2022-06-17T20:59:26Z,231710,6.96,11.25,13.59,991,-79,63,66,11.25
2022-06-17T21:01:26Z,231711,6.95,11.32,12.57,993,-80,63,65,11.32
2022-06-17T21:03:26Z,231712,7.03,12.10,14.17,995,-78,63,65,12.10
2022-06-17T21:05:26Z,231713,6.16,10.82,12.35,997,-82,64,65,10.82
2022-06-17T21:07:26Z,231714,5.58,9.07,12.28,999,-79,64,65,9.07
2022-06-17T21:09:26Z,231715,5.82,10.16,11.68,1001,-80,64,65,10.16
2022-06-17T21:11:26Z,231716,5.66,8.93,10.73,1003,-82,63,65,8.93
2022-06-17T21:13:27Z,231717,5.49,8.96,10.70,1005,-82,63,65,8.96
2022-06-17T21:15:26Z,231718,4.79,8.22,8.91,1007,-81,64,64,8.22
2022-06-17T21:17:26Z,231719,5.82,9.34,11.29,1009,-79,63,63,9.34
2022-06-17T21:19:26Z,231720,5.11,8.79,9.68,1011,-81,64,64,8.79
2022-06-17T21:21:26Z,231721,5.93,10.00,12.57,1013,-87,64,64,10.00
2022-06-17T21:23:26Z,231722,4.90,7.71,8.83,1015,-82,64,64,7.71
2022-06-17T21:25:26Z,231723,3.95,6.62,6.62,1017,-86,63,63,6.62
2022-06-17T21:27:26Z,231724,4.21,6.55,6.55,1019,-82,63,62,6.55
2022-06-17T21:29:27Z,231725,3.95,6.17,7.84,1021,-79,64,63,6.17
2022-06-17T21:31:27Z,231726,3.94,5.87,7.74,1023,-84,64,63,5.87
2022-06-17T21:33:27Z,231727,3.89,6.95,8.60,1025,-82,64,62,6.95
2022-06-17T21:35:27Z,231728,4.74,7.09,7.97,1027,-80,64,62,7.09
2022-06-17T21:37:27Z,231729,4.21,6.43,7.20,1029,-81,64,63,6.43
2022-06-17T21:39:27Z,231730,4.68,7.14,8.16,1031,-83,64,63,7.14
2022-06-17T21:41:27Z,231731,4.46,7.42,9.04,1033,-78,64,62,7.42
2022-06-17T21:43:27Z,231732,4.86,7.59,8.57,1035,-80,64,62,7.59
2022-06-17T21:45:27Z,231733,4.53,8.36,9.16,1037,-78,64,62,8.36
2022-06-17T21:47:27Z,231734,4.96,7.38,8.56,1039,-78,64,63,7.38
2022-06-17T21:49:27Z,231735,4.37,7.07,8.81,1041,-78,64,64,7.07
2022-06-17T21:51:27Z,231736,4.61,7.47,7.98,1043,-79,63,64,7.47
2022-06-17T21:53:27Z,231737,4.38,7.67,9.02,1045,-82,63,65,7.67
2022-06-17T21:55:27Z,231738,5.47,8.95,10.04,1047,-82,63,65,8.95
2022-06-17T21:57:27Z,231739,4.87,7.07,8.44,1049,-79,63,65,7.07
2022-06-17T21:59:27Z,231740,5.02,8.39,8.69,1051,-76,63,66,8.39
2022-06-17T22:01:27Z,231741,4.67,8.43,9.50,1053,-79,64,66,8.43
2022-06-17T22:03:27Z,231742,5.61,8.79,10.57,1055,-80,64,66,8.79
2022-06-17T22:05:27Z,231743,5.32,8.80,10.07,1057,-79,64,66,8.80
2022-06-17T22:07:27Z,231744,5.12,8.84,9.72,1059,-80,64,67,8.84
2022-06-17T22:09:27Z,231745,5.76,9.02,9.95,1061,-80,64,67,9.02
2022-06-17T22:11:27Z,231746,4.13,7.38,9.91,1063,-80,64,66,7.38
2022-06-17T22:13:27Z,231747,4.73,7.39,8.96,1065,-80,64,65,7.39
2022-06-17T22:15:27Z,231748,5.04,8.16,8.88,1067,-77,64,64,8.16
2022-06-17T22:17:27Z,231749,4.91,8.40,9.59,1069,-79,64,64,8.40
2022-06-17T22:19:27Z,231750,4.57,7.45,8.52,1071,-78,64,62,7.45
2022-06-17T22:21:27Z,231751,4.86,7.75,7.86,1073,-80,64,64,7.75
2022-06-17T22:23:27Z,231752,4.29,6.44,7.55,1075,-79,64,65,6.44
2022-06-17T22:25:27Z,231753,4.76,7.22,7.75,1077,-80,64,64,7.22
2022-06-17T22:27:27Z,231754,3.86,6.89,7.98,1079,-79,64,64,6.89
2022-06-17T22:29:27Z,231755,4.60,7.35,8.49,1081,-80,64,64,7.35
2022-06-17T22:31:27Z,231756,4.60,7.36,8.09,1083,-81,64,65,7.36
2022-06-17T22:33:30Z,231757,4.91,7.88,7.98,1085,-80,64,65,7.88
2022-06-17T22:35:27Z,231758,4.73,8.05,8.91,1087,-78,64,65,8.05
2022-06-17T22:37:27Z,231759,5.07,9.56,11.11,1089,-82,64,65,9.56
2022-06-17T22:39:27Z,231760,3.91,7.00,7.75,1091,-81,64,65,7.00
2022-06-17T22:41:30Z,231761,4.79,7.76,9.07,1093,-80,64,65,7.76
2022-06-17T22:43:27Z,231762,4.16,6.93,7.73,1095,-79,64,65,6.93
2022-06-17T22:45:27Z,231763,3.96,6.54,6.54,1097,-79,64,65,6.54
2022-06-17T22:47:27Z,231764,3.86,6.52,7.90,1099,-85,64,65,6.52
2022-06-17T22:49:27Z,231765,4.12,7.39,8.66,1101,-82,64,65,7.39
2022-06-17T22:51:27Z,231766,3.67,6.00,6.71,1103,-80,64,65,6.00
2022-06-17T22:53:27Z,231767,3.62,5.79,6.77,1105,-81,64,65,5.79
2022-06-17T22:55:27Z,231768,3.38,5.21,6.14,1107,-80,64,65,5.21
2022-06-17T22:57:27Z,231769,4.03,5.69,6.47,1109,-78,64,65,5.69
2022-06-17T22:59:27Z,231770,2.71,4.91,5.35,1111,-85,64,65,4.91
2022-06-17T23:01:27Z,231771,2.73,4.70,5.89,1113,-82,64,64,4.70
2022-06-17T23:03:27Z,231772,3.09,5.72,6.37,1115,-84,64,65,5.72
2022-06-17T23:05:27Z,231773,3.38,5.34,5.81,1117,-82,64,64,5.34
2022-06-17T23:07:27Z,231774,2.30,4.46,4.66,1119,-80,64,66,4.46
2022-06-17T23:09:27Z,231775,2.80,4.59,5.11,1121,-80,64,66,4.59
2022-06-17T23:11:27Z,231776,2.82,4.11,4.88,1123,-80,64,65,4.11
2022-06-17T23:13:27Z,231777,3.12,5.07,5.34,1125,-80,64,65,5.07
2022-06-17T23:15:27Z,231778,2.50,4.43,5.89,1127,-80,64,65,4.43
2022-06-17T23:17:27Z,231779,2.71,5.12,5.55,1129,-80,64,65,5.12
2022-06-17T23:19:27Z,231780,3.14,4.78,5.67,1131,-78,64,65,4.78
2022-06-17T23:21:28Z,231781,2.67,4.25,4.67,1133,-77,64,65,4.25
2022-06-17T23:23:27Z,231782,2.69,4.29,5.83,1135,-82,64,66,4.29
2022-06-17T23:25:27Z,231783,2.16,4.44,4.76,1137,-78,64,65,4.44
2022-06-17T23:27:27Z,231784,2.84,5.09,5.70,1139,-79,64,65,5.09
2022-06-17T23:29:28Z,231785,2.84,4.56,5.68,1141,-78,64,65,4.56
2022-06-17T23:31:28Z,231786,2.33,4.26,4.28,1143,-80,64,65,4.26
2022-06-17T23:33:28Z,231787,2.31,3.95,5.16,1145,-80,64,65,3.95
2022-06-17T23:35:28Z,231788,2.17,3.73,4.71,1147,-81,64,66,3.73
2022-06-17T23:37:28Z,231789,3.29,5.12,5.12,1149,-78,64,65,5.12
2022-06-17T23:39:28Z,231790,3.18,4.57,4.96,1151,-78,64,66,4.57
2022-06-17T23:41:28Z,231791,3.11,4.75,5.05,1153,-77,64,66,4.75
2022-06-17T23:43:28Z,231792,2.66,4.29,4.53,1155,-76,64,65,4.29
2022-06-17T23:45:28Z,231793,3.18,5.11,5.81,1157,-84,64,66,5.11
2022-06-17T23:47:28Z,231794,2.85,4.64,5.05,1159,-76,64,66,4.64
2022-06-17T23:49:28Z,231795,3.71,5.66,6.11,1161,-79,64,65,5.66
2022-06-17T23:51:28Z,231796,3.17,5.21,5.72,1163,-81,63,66,5.21
2022-06-17T23:53:28Z,231797,3.84,6.47,7.93,1165,-82,63,66,6.47
2022-06-17T23:55:28Z,231798,4.65,7.96,8.57,1167,-80,63,66,7.96
2022-06-17T23:57:28Z,231799,4.16,6.96,7.74,1169,-80,63,67,6.96
2022-06-17T23:59:28Z,231800,4.71,6.67,6.91,1171,-79,63,67,6.67
2022-06-18T00:01:31Z,231801,3.74,6.67,7.07,1173,-79,63,66,6.67
2022-06-18T00:03:28Z,231802,4.40,7.56,8.65,1175,-79,63,67,7.56
2022-06-18T00:05:28Z,231803,4.64,7.38,7.82,1177,-80,62,67,7.38
2022-06-18T00:07:28Z,231804,4.71,7.38,9.05,1179,-81,63,68,7.38
2022-06-18T00:09:28Z,231805,4.17,6.40,7.41,1181,-84,62,67,6.40
2022-06-18T00:11:28Z,231806,5.30,8.11,9.33,1183,-81,62,68,8.11
2022-06-18T00:13:28Z,231807,4.25,7.68,10.18,1185,-81,62,69,7.68
2022-06-18T00:15:28Z,231808,4.27,7.02,7.66,1187,-82,62,68,7.02
2022-06-18T00:17:28Z,231809,4.38,6.67,7.48,1189,-79,62,68,6.67
2022-06-18T00:19:28Z,231810,3.91,6.93,8.41,1191,-81,62,69,6.93
2022-06-18T00:21:28Z,231811,3.60,6.44,7.18,1193,-80,62,69,6.44
2022-06-18T00:23:28Z,231812,2.72,5.07,5.82,1195,-79,62,69,5.07
2022-06-18T00:25:28Z,231813,3.70,6.12,6.98,1197,-82,62,69,6.12
2022-06-18T00:27:28Z,231814,3.91,6.72,7.98,1199,-82,62,69,6.72
2022-06-18T00:29:28Z,231815,3.34,5.86,7.93,1201,-79,62,69,5.86
2022-06-18T00:31:28Z,231816,3.63,6.34,6.85,1203,-80,62,69,6.34
2022-06-18T00:33:28Z,231817,3.39,4.79,5.18,1205,-83,62,68,4.79
2022-06-18T00:35:28Z,231818,3.32,5.45,5.96,1207,-81,62,69,5.45
2022-06-18T00:37:28Z,231819,3.27,5.69,7.51,1209,-83,62,69,5.69
2022-06-18T00:39:28Z,231820,3.53,5.95,7.88,1211,-79,62,69,5.95
2022-06-18T00:41:28Z,231821,3.32,6.19,7.09,1213,-78,62,70,6.19
2022-06-18T00:43:28Z,231822,3.56,5.54,6.61,1215,-83,62,70,5.54
2022-06-18T00:45:29Z,231823,3.41,6.43,7.00,1217,-82,62,70,6.43
2022-06-18T00:47:28Z,231824,2.88,4.82,4.82,1219,-82,62,70,4.82
2022-06-18T00:49:28Z,231825,2.80,5.48,5.48,1221,-79,63,70,5.48
2022-06-18T00:51:28Z,231826,3.52,5.39,6.00,1223,-79,62,69,5.39
2022-06-18T00:53:28Z,231827,3.51,6.15,7.20,1225,-80,62,70,6.15
2022-06-18T00:55:28Z,231828,2.98,4.76,5.81,1227,-79,62,69,4.76
2022-06-18T00:57:28Z,231829,3.35,6.23,6.93,1229,-75,62,70,6.23
2022-06-18T00:59:28Z,231830,3.84,6.28,7.53,1231,-80,62,69,6.28
2022-06-18T01:01:28Z,231831,3.88,6.34,7.39,1233,-78,63,69,6.34
2022-06-18T01:03:28Z,231832,4.04,6.00,6.84,1235,-80,63,69,6.00
2022-06-18T01:05:28Z,231833,4.02,6.49,7.22,1237,-80,63,69,6.49
2022-06-18T01:07:28Z,231834,4.35,7.00,7.67,1239,-81,63,69,7.00
2022-06-18T01:09:28Z,231835,3.95,6.52,7.27,1241,-80,63,69,6.52
2022-06-18T01:11:28Z,231836,3.67,6.35,6.51,1243,-82,63,70,6.35
2022-06-18T01:13:28Z,231837,3.64,5.86,6.64,1245,-81,63,70,5.86
2022-06-18T01:15:28Z,231838,3.65,5.49,6.05,1247,-83,63,69,5.49
2022-06-18T01:17:28Z,231839,3.84,6.07,6.95,1249,-80,63,69,6.07
2022-06-18T01:19:28Z,231840,4.05,6.31,8.88,1251,-82,63,69,6.31
2022-06-18T01:21:28Z,231841,4.38,6.76,9.67,1253,-82,63,69,6.76
2022-06-18T01:23:28Z,231842,4.07,6.11,6.42,1255,-84,63,69,6.11
2022-06-18T01:25:28Z,231843,3.89,6.70,7.55,1257,-81,63,70,6.70
2022-06-18T01:27:28Z,231844,4.27,6.76,7.78,1259,-80,63,70,6.76
2022-06-18T01:29:28Z,231845,4.43,7.40,8.21,1261,-85,63,69,7.40
2022-06-18T01:31:28Z,231846,4.44,7.49,7.98,1263,-81,63,69,7.49
2022-06-18T01:33:28Z,231847,4.24,7.37,8.41,1265,-82,63,68,7.37
2022-06-18T01:35:28Z,231848,4.74,7.40,8.03,1267,-82,63,68,7.40
2022-06-18T01:37:28Z,231849,4.66,7.80,8.57,1269,-85,62,69,7.80
2022-06-18T01:39:29Z,231850,4.38,6.53,7.11,1271,-81,63,69,6.53
2022-06-18T01:41:29Z,231851,3.58,5.88,6.46,1273,-80,63,69,5.88
2022-06-18T01:43:28Z,231852,3.68,6.00,6.90,1275,-80,63,69,6.00
2022-06-18T01:45:28Z,231853,3.98,6.95,7.51,1277,-81,63,69,6.95
2022-06-18T01:47:29Z,231854,4.16,6.27,6.96,1279,-83,63,69,6.27
2022-06-18T01:49:29Z,231855,4.28,6.82,8.18,1281,-84,63,69,6.82
2022-06-18T01:51:29Z,231856,4.55,7.36,8.36,1283,-83,63,69,7.36
2022-06-18T01:53:29Z,231857,4.63,7.75,8.54,1285,-82,63,69,7.75
2022-06-18T01:55:28Z,231858,4.34,6.79,7.59,1287,-81,63,69,6.79
2022-06-18T01:57:28Z,231859,4.79,8.04,9.71,1289,-79,63,70,8.04
2022-06-18T01:59:28Z,231860,4.83,8.29,9.84,1291,-84,63,70,8.29
2022-06-18T02:01:28Z,231861,4.59,7.69,8.59,1293,-80,63,70,7.69
2022-06-18T02:03:28Z,231862,5.31,7.84,8.95,1295,-83,63,70,7.84
2022-06-18T02:05:28Z,231863,5.00,8.09,8.45,1297,-80,63,70,8.09
2022-06-18T02:07:28Z,231864,5.72,10.09,11.93,1299,-80,64,69,10.09
2022-06-18T02:09:28Z,231865,5.89,9.11,11.47,1301,-81,64,68,9.11
2022-06-18T02:11:28Z,231866,6.46,9.93,12.14,1303,-80,64,68,9.93
2022-06-18T02:13:28Z,231867,6.07,9.22,11.33,1305,-84,64,68,9.22
2022-06-18T02:15:29Z,231868,6.20,9.14,10.47,1307,-82,64,69,9.14
2022-06-18T02:17:28Z,231869,5.91,9.72,11.23,1309,-80,64,68,9.72
2022-06-18T02:19:28Z,231870,5.93,11.28,12.65,1311,-82,64,68,11.28
2022-06-18T02:21:28Z,231871,7.27,10.93,12.95,1313,-83,64,69,10.93
2022-06-18T02:23:29Z,231872,6.89,11.19,12.54,1315,-81,64,69,11.19
2022-06-18T02:25:28Z,231873,6.86,11.02,12.81,1317,-85,65,68,11.02
2022-06-18T02:27:28Z,231874,6.81,11.05,12.16,1319,-81,65,68,11.05
2022-06-18T02:29:29Z,231875,5.73,9.98,11.95,1321,-79,65,67,9.98
2022-06-18T02:31:29Z,231876,6.02,8.88,10.47,1323,-82,67,67,8.88
2022-06-18T02:33:29Z,231877,4.09,6.96,8.15,1325,-80,67,64,6.96
2022-06-18T02:35:29Z,231878,5.00,7.75,8.47,1327,-80,68,63,7.75
2022-06-18T02:37:29Z,231879,3.97,6.59,6.83,1329,-85,68,62,6.59
2022-06-18T02:39:29Z,231880,4.48,6.74,7.69,1331,-81,68,61,6.74
2022-06-18T02:41:29Z,231881,4.21,6.32,6.38,1333,-78,68,61,6.32
2022-06-18T02:43:29Z,231882,3.52,5.89,6.73,1335,-83,68,60,5.89
2022-06-18T02:45:29Z,231883,3.52,6.24,6.55,1337,-82,68,60,6.24
2022-06-18T02:47:29Z,231884,3.62,5.28,6.14,1339,-83,67,60,5.28
2022-06-18T02:49:29Z,231885,2.83,5.03,6.03,1341,-81,67,61,5.03
2022-06-18T02:51:29Z,231886,3.13,5.15,5.85,1343,-80,67,61,5.15
2022-06-18T02:53:29Z,231887,3.45,6.38,8.40,1345,-82,67,61,6.38
2022-06-18T02:55:29Z,231888,3.83,6.36,8.34,1347,-77,67,61,6.36
2022-06-18T02:57:29Z,231889,4.04,7.09,7.72,1349,-80,66,62,7.09
2022-06-18T02:59:29Z,231890,3.77,5.84,6.14,1351,-80,66,62,5.84
2022-06-18T03:01:29Z,231891,3.33,5.91,6.75,1353,-83,66,63,5.91
2022-06-18T03:03:29Z,231892,3.48,6.50,7.24,1355,-83,66,63,6.50
2022-06-18T03:05:32Z,231893,3.36,5.09,6.07,1357,-84,65,63,5.09
2022-06-18T03:07:29Z,231894,3.89,5.80,5.80,1359,-86,65,63,5.80
2022-06-18T03:09:29Z,231895,4.23,6.79,7.21,1361,-81,65,64,6.79
2022-06-18T03:11:29Z,231896,4.25,6.68,8.23,1363,-80,64,64,6.68
