created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-11T00:49:49Z,2049,0.00,0.14,0.14,43,-80,71,29,0.14
2021-06-11T00:51:49Z,2050,0.00,0.22,0.22,45,-79,71,29,0.22
2021-06-11T00:53:49Z,2051,0.49,0.96,1.33,47,-78,71,29,0.96
2021-06-11T00:55:49Z,2052,0.20,0.45,0.45,49,-79,71,29,0.45
2021-06-11T00:57:49Z,2053,0.00,0.26,1.05,51,-77,71,30,0.26
2021-06-11T00:59:49Z,2054,0.14,0.25,0.25,53,-81,71,30,0.25
2021-06-11T01:01:49Z,2055,0.09,0.21,0.21,55,-79,71,30,0.21
2021-06-11T01:03:49Z,2056,0.09,0.85,1.27,57,-78,71,30,0.85
2021-06-11T01:05:49Z,2057,0.00,0.30,0.58,59,-78,71,31,0.30
2021-06-11T01:07:50Z,2058,0.07,0.46,0.46,61,-79,70,31,0.46
2021-06-11T01:09:50Z,2059,0.18,0.39,0.62,63,-78,71,31,0.39
2021-06-11T01:11:50Z,2060,0.17,0.75,0.75,65,-78,71,31,0.75
2021-06-11T01:13:51Z,2061,0.00,0.26,0.56,67,-80,71,31,0.26
2021-06-11T01:15:59Z,2062,0.00,0.44,0.53,69,-80,71,31,0.44
2021-06-11T01:17:50Z,2063,0.00,0.28,0.28,71,-81,71,31,0.28
2021-06-11T01:19:50Z,2064,0.24,0.38,0.81,73,-77,71,31,0.38
2021-06-11T01:24:19Z,2065,0.00,0.00,0.07,1,-78,70,31,0.00
2021-06-11T01:26:20Z,2066,0.00,0.31,0.53,3,-80,70,31,0.31
2021-06-11T01:28:19Z,2067,0.27,0.45,0.45,5,-77,70,31,0.45
2021-06-11T01:30:19Z,2068,0.18,0.32,0.32,7,-80,70,32,0.32
2021-06-11T01:32:19Z,2069,0.14,0.52,0.74,9,-79,70,32,0.52
2021-06-11T01:34:19Z,2070,0.04,0.89,1.16,11,-77,70,32,0.89
2021-06-11T01:36:19Z,2071,0.24,0.62,0.71,13,-78,70,32,0.62
2021-06-11T01:38:19Z,2072,0.00,0.53,0.80,15,-78,70,32,0.53
2021-06-11T01:40:19Z,2073,0.09,0.42,0.67,17,-76,70,32,0.42
2021-06-11T01:42:19Z,2074,0.15,0.58,0.93,19,-80,70,32,0.58
2021-06-11T01:44:19Z,2075,0.47,0.93,1.02,21,-77,70,32,0.93
2021-06-11T01:46:19Z,2076,0.36,1.05,1.18,23,-80,70,32,1.05
2021-06-11T01:48:19Z,2077,0.48,0.91,0.96,25,-80,70,32,0.91
2021-06-11T01:50:21Z,2078,0.36,1.05,1.05,27,-76,70,32,1.05
2021-06-11T01:52:19Z,2079,0.27,0.58,0.88,29,-78,70,32,0.58
2021-06-11T01:54:19Z,2080,0.13,0.27,0.42,31,-81,70,32,0.27
2021-06-11T01:56:19Z,2081,0.04,0.51,0.51,33,-76,70,32,0.51
2021-06-11T01:58:19Z,2082,0.00,0.00,0.00,35,-74,70,32,0.00
2021-06-11T02:00:19Z,2083,0.02,0.12,0.12,37,-81,70,32,0.12
2021-06-11T02:02:19Z,2084,0.00,0.16,0.47,39,-80,70,32,0.16
2021-06-11T02:04:19Z,2085,0.18,0.34,0.66,41,-77,70,31,0.34
2021-06-11T02:06:19Z,2086,0.25,0.67,1.02,43,-76,70,31,0.67
2021-06-11T02:08:19Z,2087,0.04,0.40,0.40,45,-75,70,31,0.40
2021-06-11T02:10:19Z,2088,0.00,0.53,0.79,47,-78,70,31,0.53
2021-06-11T02:12:19Z,2089,0.05,0.47,0.95,49,-77,70,31,0.47
2021-06-11T02:14:19Z,2090,0.34,0.64,0.88,51,-80,70,31,0.64
2021-06-11T02:16:19Z,2091,0.00,0.60,0.60,53,-77,70,31,0.60
2021-06-11T02:18:19Z,2092,0.18,0.63,1.02,55,-78,70,31,0.63
2021-06-11T02:20:19Z,2093,0.00,0.41,0.84,57,-76,70,31,0.41
2021-06-11T02:22:19Z,2094,0.00,0.40,0.56,59,-77,70,31,0.40
2021-06-11T02:24:19Z,2095,0.05,0.60,0.97,61,-79,70,31,0.60
2021-06-11T02:26:19Z,2096,0.22,0.52,1.07,63,-79,70,32,0.52
2021-06-11T02:28:19Z,2097,0.07,0.91,1.31,65,-77,70,32,0.91
2021-06-11T02:30:19Z,2098,0.00,0.12,0.62,67,-79,70,32,0.12
2021-06-11T02:32:21Z,2099,0.00,0.50,0.55,69,-77,70,32,0.50
2021-06-11T02:34:19Z,2100,0.02,0.44,0.44,71,-79,70,32,0.44
2021-06-11T02:36:21Z,2101,0.16,0.64,0.64,73,-80,70,32,0.64
2021-06-11T02:38:19Z,2102,0.10,0.68,0.95,75,-78,70,32,0.68
2021-06-11T02:40:19Z,2103,0.39,1.14,1.14,77,-77,70,32,1.14
2021-06-11T02:42:19Z,2104,0.45,1.16,1.49,79,-78,70,33,1.16
2021-06-11T02:44:19Z,2105,0.26,0.54,0.93,81,-77,70,33,0.54
2021-06-11T02:46:19Z,2106,0.05,0.35,0.72,83,-80,69,33,0.35
2021-06-11T02:48:19Z,2107,0.25,0.88,1.65,85,-77,70,34,0.88
2021-06-11T02:50:19Z,2108,0.36,0.75,0.96,87,-77,70,34,0.75
2021-06-11T02:52:19Z,2109,0.11,0.39,0.54,89,-80,70,35,0.39
2021-06-11T02:54:19Z,2110,0.09,0.60,0.69,91,-75,70,35,0.60
2021-06-11T02:56:20Z,2111,0.22,0.63,0.63,93,-82,69,35,0.63
2021-06-11T02:58:19Z,2112,0.30,0.71,1.05,95,-82,69,36,0.71
2021-06-11T03:00:20Z,2113,0.18,1.16,1.32,97,-77,69,36,1.16
2021-06-11T03:02:19Z,2114,0.26,0.60,1.02,99,-78,69,36,0.60
2021-06-11T03:04:19Z,2115,0.60,1.30,1.30,101,-78,69,37,1.30
2021-06-11T03:06:19Z,2116,0.27,0.86,0.86,103,-78,69,37,0.86
2021-06-11T03:08:19Z,2117,0.42,1.22,1.22,105,-78,69,37,1.22
2021-06-11T03:10:19Z,2118,0.18,0.81,0.81,107,-81,69,37,0.81
2021-06-11T03:12:19Z,2119,0.32,1.02,1.24,109,-77,69,38,1.02
2021-06-11T03:14:19Z,2120,0.64,0.89,0.89,111,-78,69,38,0.89
2021-06-11T03:16:19Z,2121,0.43,0.59,0.86,113,-77,69,38,0.59
2021-06-11T03:18:19Z,2122,0.05,0.70,1.07,115,-77,69,38,0.70
2021-06-11T03:20:19Z,2123,0.43,1.07,1.16,117,-77,69,38,1.07
2021-06-11T03:22:19Z,2124,0.51,1.32,1.49,119,-78,68,38,1.32
2021-06-11T03:24:20Z,2125,1.15,2.33,2.33,121,-79,69,38,2.33
2021-06-11T03:26:20Z,2126,1.10,1.58,1.58,123,-78,68,38,1.58
2021-06-11T03:28:20Z,2127,0.32,0.70,0.89,125,-78,68,38,0.70
2021-06-11T03:30:20Z,2128,0.15,0.72,1.04,127,-78,68,39,0.72
2021-06-11T03:32:20Z,2129,0.68,0.81,0.81,129,-77,68,39,0.81
2021-06-11T03:34:20Z,2130,0.38,0.79,0.79,131,-80,68,39,0.79
2021-06-11T03:36:20Z,2131,0.20,0.91,0.91,133,-81,68,39,0.91
2021-06-11T03:38:20Z,2132,0.13,0.67,1.05,135,-76,68,39,0.67
2021-06-11T03:40:20Z,2133,0.35,1.02,1.02,137,-77,68,39,1.02
2021-06-11T03:42:20Z,2134,0.51,1.34,1.83,139,-77,68,39,1.34
2021-06-11T03:44:20Z,2135,0.58,1.11,1.29,141,-79,68,40,1.11
2021-06-11T03:46:20Z,2136,0.13,0.56,0.93,143,-81,68,39,0.56
2021-06-11T03:48:20Z,2137,0.00,0.88,1.11,145,-81,68,39,0.88
2021-06-11T03:50:20Z,2138,0.48,1.03,1.59,147,-78,68,39,1.03
2021-06-11T03:52:20Z,2139,0.33,1.05,1.28,149,-77,68,39,1.05
2021-06-11T03:54:20Z,2140,0.44,1.05,1.91,151,-80,67,40,1.05
2021-06-11T03:56:20Z,2141,0.59,1.41,1.62,153,-77,68,40,1.41
2021-06-11T03:58:20Z,2142,0.70,1.17,2.08,155,-77,68,40,1.17
2021-06-11T04:00:20Z,2143,0.18,0.64,0.64,157,-80,68,40,0.64
2021-06-11T04:02:20Z,2144,0.64,1.22,1.22,159,-76,68,39,1.22
2021-06-11T04:04:20Z,2145,0.35,0.69,0.69,161,-79,67,40,0.69
2021-06-11T04:06:20Z,2146,0.36,0.95,0.95,163,-79,67,40,0.95
2021-06-11T04:08:20Z,2147,0.53,0.78,0.78,165,-80,67,40,0.78
2021-06-11T04:10:20Z,2148,0.62,0.89,1.21,167,-80,67,40,0.89
2021-06-11T04:12:20Z,2149,0.31,0.65,1.07,169,-79,67,40,0.65
2021-06-11T04:14:20Z,2150,0.69,0.86,1.07,171,-80,67,40,0.86
2021-06-11T04:16:20Z,2151,0.66,1.66,2.31,173,-77,67,40,1.66
2021-06-11T04:18:20Z,2152,1.64,3.07,4.00,175,-77,67,40,3.07
2021-06-11T04:20:20Z,2153,2.54,4.81,5.81,177,-74,67,40,4.81
2021-06-11T04:22:20Z,2154,2.81,4.72,5.35,179,-77,67,40,4.72
2021-06-11T04:24:20Z,2155,3.98,5.98,7.25,181,-79,67,41,5.98
2021-06-11T04:26:20Z,2156,2.79,4.74,5.15,183,-79,67,41,4.74
2021-06-11T04:28:20Z,2157,2.14,3.29,3.42,185,-80,67,41,3.29
2021-06-11T04:30:20Z,2158,0.82,1.21,1.21,187,-79,67,40,1.21
2021-06-11T04:32:20Z,2159,1.00,1.41,2.39,189,-79,67,41,1.41
2021-06-11T04:34:20Z,2160,0.89,2.00,2.19,191,-80,67,41,2.00
2021-06-11T04:36:20Z,2161,0.79,1.14,1.71,193,-78,67,42,1.14
2021-06-11T04:38:20Z,2162,0.89,1.81,1.81,195,-79,67,42,1.81
2021-06-11T04:40:20Z,2163,0.71,1.50,1.57,197,-77,67,42,1.50
2021-06-11T04:42:20Z,2164,0.69,1.07,1.73,199,-80,67,42,1.07
2021-06-11T04:44:20Z,2165,0.57,1.02,1.02,201,-78,67,42,1.02
2021-06-11T04:46:20Z,2166,1.00,1.84,2.29,203,-77,66,42,1.84
2021-06-11T04:48:20Z,2167,0.95,1.90,2.93,205,-80,67,42,1.90
2021-06-11T04:50:20Z,2168,0.61,1.13,1.76,207,-76,67,42,1.13
2021-06-11T04:52:20Z,2169,1.82,3.12,3.56,209,-76,67,42,3.12
2021-06-11T04:54:20Z,2170,1.42,1.80,1.80,211,-78,67,43,1.80
2021-06-11T04:56:20Z,2171,1.07,1.47,2.14,213,-76,67,43,1.47
2021-06-11T04:58:20Z,2172,0.89,1.78,1.98,215,-79,67,42,1.78
2021-06-11T05:00:20Z,2173,4.86,7.04,7.86,217,-80,66,42,7.04
2021-06-11T05:02:20Z,2174,7.63,11.15,12.71,219,-80,66,43,11.15
2021-06-11T05:04:20Z,2175,2.47,4.19,4.95,221,-81,66,42,4.19
2021-06-11T05:06:20Z,2176,2.16,3.43,4.32,223,-79,66,42,3.43
2021-06-11T05:08:20Z,2177,1.87,3.13,3.13,225,-79,66,43,3.13
2021-06-11T05:10:20Z,2178,2.47,3.58,3.93,227,-80,66,43,3.58
2021-06-11T05:12:20Z,2179,2.03,3.48,4.36,229,-79,66,42,3.48
2021-06-11T05:14:20Z,2180,1.33,2.76,3.02,231,-77,66,42,2.76
2021-06-11T05:16:20Z,2181,1.75,2.42,3.00,233,-75,66,42,2.42
2021-06-11T05:18:20Z,2182,1.21,2.48,2.91,235,-76,66,42,2.48
2021-06-11T05:20:20Z,2183,1.56,2.49,2.86,237,-75,66,42,2.49
2021-06-11T05:22:20Z,2184,1.70,2.58,2.93,239,-78,66,42,2.58
2021-06-11T05:24:21Z,2185,1.14,1.95,1.95,241,-78,66,42,1.95
2021-06-11T05:26:21Z,2186,1.46,2.11,2.49,243,-78,66,41,2.11
2021-06-11T05:28:21Z,2187,1.32,2.27,2.27,245,-78,66,42,2.27
2021-06-11T05:30:21Z,2188,1.62,3.33,3.33,247,-81,66,42,3.33
2021-06-11T05:32:21Z,2189,1.26,2.21,2.21,249,-80,66,42,2.21
2021-06-11T05:34:21Z,2190,1.44,2.39,2.39,251,-81,66,42,2.39
2021-06-11T05:36:21Z,2191,1.29,2.38,3.21,253,-80,66,43,2.38
2021-06-11T05:38:21Z,2192,1.41,2.02,2.54,255,-79,66,43,2.02
2021-06-11T05:40:21Z,2193,1.40,2.48,2.48,257,-81,66,43,2.48
2021-06-11T05:42:21Z,2194,1.36,2.07,2.45,259,-80,66,43,2.07
2021-06-11T05:44:24Z,2195,1.42,2.25,2.25,261,-77,66,44,2.25
2021-06-11T05:46:22Z,2196,1.56,2.67,2.67,263,-78,66,44,2.67
2021-06-11T05:48:23Z,2197,1.16,2.16,2.16,265,-77,65,43,2.16
2021-06-11T05:50:21Z,2198,1.69,2.53,2.53,267,-76,65,44,2.53
2021-06-11T05:52:21Z,2199,1.38,2.38,3.16,269,-77,65,44,2.38
2021-06-11T05:54:23Z,2200,1.34,2.00,2.43,271,-81,65,44,2.00
2021-06-11T05:56:21Z,2201,1.49,2.67,3.09,273,-80,65,44,2.67
2021-06-11T05:58:21Z,2202,1.56,2.25,2.68,275,-77,65,44,2.25
2021-06-11T06:00:21Z,2203,2.51,3.74,4.60,277,-76,65,44,3.74
2021-06-11T06:02:21Z,2204,1.78,2.98,2.98,279,-77,65,45,2.98
2021-06-11T06:04:21Z,2205,1.16,2.00,2.27,281,-76,65,45,2.00
2021-06-11T06:06:22Z,2206,0.97,1.36,1.78,283,-78,65,45,1.36
2021-06-11T06:08:21Z,2207,0.79,1.44,1.44,285,-80,65,44,1.44
2021-06-11T06:10:21Z,2208,1.02,1.89,2.25,287,-79,65,44,1.89
2021-06-11T06:12:21Z,2209,1.05,1.38,1.80,289,-79,65,44,1.38
2021-06-11T06:14:21Z,2210,1.69,2.93,3.43,291,-78,65,45,2.93
2021-06-11T06:16:21Z,2211,3.17,5.52,6.69,293,-78,65,45,5.52
2021-06-11T06:18:21Z,2212,1.70,3.30,3.93,295,-78,65,45,3.30
2021-06-11T06:20:21Z,2213,2.54,3.43,4.77,297,-80,65,44,3.43
2021-06-11T06:22:21Z,2214,3.53,4.59,4.71,299,-81,65,44,4.59
2021-06-11T06:24:21Z,2215,2.54,3.72,3.88,301,-77,65,44,3.72
2021-06-11T06:26:21Z,2216,1.24,1.67,1.67,303,-75,65,44,1.67
2021-06-11T06:28:21Z,2217,0.72,1.43,1.43,305,-77,65,45,1.43
2021-06-11T06:30:21Z,2218,0.72,1.34,1.97,307,-77,65,45,1.34
2021-06-11T06:32:21Z,2219,0.51,1.02,1.31,309,-75,65,44,1.02
2021-06-11T06:34:21Z,2220,3.24,5.20,5.84,311,-79,65,45,5.20
2021-06-11T06:36:21Z,2221,9.07,14.05,16.28,313,-80,65,45,14.05
2021-06-11T06:38:21Z,2222,10.40,16.15,17.92,315,-81,65,45,16.15
2021-06-11T06:40:21Z,2223,7.53,11.07,13.22,317,-78,65,45,11.07
2021-06-11T06:42:21Z,2224,6.12,9.07,11.38,319,-77,65,45,9.07
2021-06-11T06:44:21Z,2225,7.86,12.36,15.22,321,-79,65,45,12.36
2021-06-11T06:46:21Z,2226,9.95,14.36,16.72,323,-79,65,46,14.36
2021-06-11T06:48:21Z,2227,6.40,9.35,10.07,325,-80,65,46,9.35
2021-06-11T06:50:21Z,2228,6.67,9.91,11.17,327,-76,65,46,9.91
2021-06-11T06:52:21Z,2229,6.02,9.79,12.02,329,-79,65,46,9.79
2021-06-11T06:54:21Z,2230,7.14,10.47,13.05,331,-80,65,46,10.47
2021-06-11T06:56:22Z,2231,11.16,16.86,19.05,333,-76,65,46,16.86
2021-06-11T06:58:21Z,2232,11.80,17.25,18.00,335,-79,65,46,17.25
2021-06-11T07:00:23Z,2233,14.68,20.86,22.19,337,-78,65,46,20.72
2021-06-11T07:02:21Z,2234,17.14,23.74,24.96,339,-79,65,47,23.74
2021-06-11T07:04:21Z,2235,15.52,20.41,22.55,341,-78,65,47,20.41
2021-06-11T07:06:21Z,2236,10.22,16.05,16.91,343,-80,65,48,16.05
2021-06-11T07:08:21Z,2237,56.65,77.33,80.40,345,-75,65,48,53.95
2021-06-11T07:10:21Z,2238,77.21,106.93,114.36,347,-75,65,48,71.52
2021-06-11T07:12:21Z,2239,25.19,35.89,37.39,349,-77,65,49,29.89
2021-06-11T07:14:21Z,2240,6.88,9.54,11.46,351,-77,65,49,9.54
2021-06-11T07:16:21Z,2241,6.09,9.73,11.18,353,-80,65,49,9.73
2021-06-11T07:18:21Z,2242,4.97,8.39,9.36,355,-74,64,50,8.39
2021-06-11T07:20:21Z,2243,4.26,6.34,7.36,357,-80,64,50,6.34
2021-06-11T07:22:21Z,2244,3.30,4.70,4.98,359,-78,64,51,4.70
2021-06-11T07:24:22Z,2245,3.45,5.59,6.02,361,-75,64,52,5.59
2021-06-11T07:26:22Z,2246,3.90,5.95,6.12,363,-78,64,52,5.95
2021-06-11T07:28:22Z,2247,2.71,4.22,4.91,365,-80,64,51,4.22
2021-06-11T07:30:22Z,2248,13.74,19.19,20.75,367,-80,64,52,19.05
2021-06-11T07:32:22Z,2249,26.98,38.68,41.46,369,-77,64,52,34.86
2021-06-11T07:34:22Z,2250,27.18,37.37,40.65,371,-79,64,52,34.11
2021-06-11T07:36:22Z,2251,21.04,30.32,32.32,373,-78,64,52,28.43
2021-06-11T07:38:22Z,2252,19.25,29.19,32.60,375,-81,64,52,26.98
2021-06-11T07:40:22Z,2253,51.31,79.80,86.18,377,-81,64,52,55.40
2021-06-11T07:42:22Z,2254,44.02,69.66,78.23,379,-80,64,52,49.39
2021-06-11T07:44:22Z,2255,33.89,54.77,61.72,381,-80,64,53,43.47
2021-06-11T07:46:22Z,2256,36.94,60.63,68.69,383,-79,64,53,45.67
2021-06-11T07:48:22Z,2257,34.22,56.91,62.67,385,-80,64,53,44.29
2021-06-11T07:50:22Z,2258,33.70,55.69,60.43,387,-77,64,53,43.76
2021-06-11T07:52:22Z,2259,28.04,46.76,53.04,389,-74,64,53,39.42
2021-06-11T07:54:22Z,2260,16.70,28.19,32.75,391,-81,64,52,27.74
2021-06-11T07:56:23Z,2261,19.53,32.04,35.98,393,-77,64,52,30.96
2021-06-11T07:58:22Z,2262,14.44,23.83,27.85,395,-77,64,52,23.75
2021-06-11T08:00:22Z,2263,12.18,20.58,23.63,397,-78,63,53,20.58
2021-06-11T08:02:22Z,2264,9.46,15.11,17.59,399,-77,63,53,15.11
2021-06-11T08:04:22Z,2265,5.91,9.27,10.38,401,-80,63,53,9.27
2021-06-11T08:06:22Z,2266,3.93,6.03,6.58,403,-78,63,52,6.03
2021-06-11T08:08:22Z,2267,4.14,6.40,7.83,405,-76,63,53,6.40
2021-06-11T08:10:22Z,2268,3.02,5.58,6.78,407,-79,63,52,5.58
2021-06-11T08:12:22Z,2269,3.31,4.78,5.82,409,-80,63,53,4.78
2021-06-11T08:14:22Z,2270,3.37,4.80,6.00,411,-80,63,54,4.80
2021-06-11T08:16:22Z,2271,2.65,4.23,4.88,413,-81,63,53,4.23
2021-06-11T08:18:22Z,2272,2.55,3.93,4.95,415,-80,63,53,3.93
2021-06-11T08:20:22Z,2273,3.36,5.00,5.88,417,-81,63,53,5.00
2021-06-11T08:22:22Z,2274,2.59,4.17,5.10,419,-81,63,52,4.17
2021-06-11T08:24:22Z,2275,2.70,4.02,4.89,421,-79,63,53,4.02
2021-06-11T08:26:22Z,2276,2.69,4.31,5.13,423,-77,63,53,4.31
2021-06-11T08:28:22Z,2277,3.28,4.90,5.28,425,-80,63,52,4.90
2021-06-11T08:30:22Z,2278,3.45,5.62,6.59,427,-80,63,52,5.62
2021-06-11T08:32:22Z,2279,2.61,4.02,5.18,429,-77,63,51,4.02
2021-06-11T08:34:22Z,2280,4.13,6.60,7.55,431,-77,63,51,6.60
2021-06-11T08:36:22Z,2281,10.00,15.24,16.79,433,-79,63,52,15.24
2021-06-11T08:38:22Z,2282,14.12,21.70,25.42,435,-79,63,52,21.70
2021-06-11T08:40:22Z,2283,10.82,17.25,18.79,437,-79,63,52,17.25
2021-06-11T08:42:22Z,2284,8.18,12.96,13.93,439,-78,63,52,12.96
2021-06-11T08:44:22Z,2285,6.05,9.60,11.53,441,-80,63,52,9.60
2021-06-11T08:46:22Z,2286,3.36,5.45,5.74,443,-78,63,52,5.45
2021-06-11T08:48:22Z,2287,3.36,4.98,5.48,445,-76,63,53,4.98
2021-06-11T08:50:22Z,2288,2.74,4.07,4.07,447,-80,63,53,4.07
2021-06-11T08:52:22Z,2289,2.62,3.90,4.26,449,-78,63,53,3.90
2021-06-11T08:54:22Z,2290,2.83,4.68,5.47,451,-76,63,53,4.68
2021-06-11T08:56:22Z,2291,2.73,4.21,4.21,453,-80,63,53,4.21
2021-06-11T08:58:22Z,2292,1.94,3.70,4.26,455,-80,63,53,3.70
2021-06-11T09:00:22Z,2293,2.47,3.91,4.03,457,-80,63,53,3.91
2021-06-11T09:02:22Z,2294,2.91,3.43,3.90,459,-80,63,53,3.43
2021-06-11T09:04:22Z,2295,2.66,3.57,4.48,461,-80,62,53,3.57
2021-06-11T09:06:22Z,2296,1.89,3.32,4.38,463,-78,63,52,3.32
2021-06-11T09:08:22Z,2297,2.03,2.72,3.66,465,-78,63,51,2.72
2021-06-11T09:10:22Z,2298,1.98,3.18,4.00,467,-80,63,51,3.18
2021-06-11T09:12:22Z,2299,2.28,3.24,4.50,469,-77,63,50,3.24
2021-06-11T09:14:22Z,2300,1.59,2.68,2.68,471,-77,63,50,2.68
2021-06-11T09:16:22Z,2301,2.14,3.48,4.20,473,-80,63,50,3.48
2021-06-11T09:18:22Z,2302,1.90,2.76,3.20,475,-80,63,50,2.76
2021-06-11T09:20:22Z,2303,2.26,3.68,4.42,477,-79,63,50,3.68
2021-06-11T09:22:22Z,2304,2.33,3.75,4.14,479,-80,63,50,3.75
2021-06-11T09:24:23Z,2305,2.11,4.04,4.22,481,-77,63,50,4.04
2021-06-11T09:26:23Z,2306,2.33,3.54,4.05,483,-80,63,50,3.54
2021-06-11T09:28:23Z,2307,2.12,3.56,4.40,485,-76,62,51,3.56
2021-06-11T09:30:23Z,2308,1.73,2.96,4.13,487,-77,63,51,2.96
2021-06-11T09:32:23Z,2309,67.56,101.83,115.17,489,-76,63,51,68.35
2021-06-11T09:34:23Z,2310,31.07,46.07,50.72,491,-77,63,51,37.98
2021-06-11T09:36:23Z,2311,17.57,27.04,29.70,493,-76,63,51,26.77
2021-06-11T09:38:23Z,2312,8.91,13.55,14.96,495,-78,63,51,13.55
2021-06-11T09:40:23Z,2313,3.77,5.85,6.28,497,-76,63,50,5.85
2021-06-11T09:42:23Z,2314,2.28,3.61,4.07,499,-77,63,49,3.61
2021-06-11T09:44:23Z,2315,2.30,3.62,3.62,501,-80,63,49,3.62
2021-06-11T09:46:23Z,2316,2.04,3.12,3.12,503,-77,63,49,3.12
2021-06-11T09:48:23Z,2317,13.33,20.50,22.28,505,-77,63,48,15.28
2021-06-11T09:50:23Z,2318,15.36,24.14,26.21,507,-81,63,49,19.88
2021-06-11T09:52:23Z,2319,4.00,5.79,6.18,509,-80,63,49,5.79
2021-06-11T09:54:23Z,2320,3.16,5.62,6.38,511,-79,63,49,5.62
2021-06-11T09:56:23Z,2321,2.86,3.91,4.23,513,-80,63,49,3.91
2021-06-11T09:58:23Z,2322,2.63,3.69,3.86,515,-79,63,49,3.69
2021-06-11T10:00:23Z,2323,1.72,2.45,2.45,517,-81,64,49,2.45
2021-06-11T10:02:23Z,2324,2.05,3.56,4.18,519,-83,63,49,3.56
2021-06-11T10:04:23Z,2325,2.62,4.32,5.41,521,-83,63,50,4.32
2021-06-11T10:06:23Z,2326,2.05,2.90,3.59,523,-81,63,50,2.90
2021-06-11T10:48:15Z,2327,2.02,3.51,3.88,1,-82,62,53,3.51
2021-06-11T10:50:15Z,2328,1.68,2.84,3.49,3,-82,62,53,2.84
2021-06-11T10:52:16Z,2329,1.86,2.84,3.47,5,-81,62,53,2.84
2021-06-11T10:54:19Z,2330,1.39,2.61,3.05,7,-78,62,54,2.61
2021-06-11T10:56:16Z,2331,1.54,2.09,2.60,9,-82,62,54,2.09
2021-06-11T10:58:16Z,2332,1.51,2.32,2.90,11,-81,62,55,2.32
2021-06-11T11:00:15Z,2333,1.64,2.62,2.73,13,-82,62,55,2.62
2021-06-11T11:02:15Z,2334,2.05,2.85,3.44,15,-81,62,56,2.85
2021-06-11T11:04:15Z,2335,1.84,2.84,3.45,17,-82,62,57,2.84
2021-06-11T11:06:16Z,2336,3.08,4.36,5.58,19,-83,62,57,4.36
2021-06-11T11:28:12Z,2337,1.93,3.23,3.52,1,-80,61,58,3.23
2021-06-11T11:30:14Z,2338,2.12,3.43,4.54,3,-84,61,58,3.43
2021-06-11T11:32:12Z,2339,2.39,3.88,5.19,5,-82,62,58,3.88
2021-06-11T11:34:12Z,2340,2.07,3.29,4.39,7,-80,62,58,3.29
2021-06-11T11:36:12Z,2341,3.50,5.14,5.14,9,-83,62,58,5.14
2021-06-11T11:38:12Z,2342,2.76,3.90,4.36,11,-79,62,58,3.90
2021-06-11T11:40:12Z,2343,2.29,3.17,3.86,13,-80,61,58,3.17
2021-06-11T11:42:15Z,2344,2.42,3.62,3.89,15,-81,62,58,3.62
2021-06-11T11:44:14Z,2345,2.35,3.56,3.56,17,-83,62,58,3.56
2021-06-11T11:46:12Z,2346,2.20,3.17,4.15,19,-81,62,57,3.17
2021-06-11T11:48:12Z,2347,2.84,4.40,4.40,21,-80,62,57,4.40
2021-06-11T11:50:12Z,2348,2.05,3.07,3.91,23,-81,62,56,3.07
2021-06-11T11:52:12Z,2349,1.73,3.41,3.66,25,-84,62,55,3.41
2021-06-11T11:54:12Z,2350,2.04,3.46,3.81,27,-83,62,55,3.46
