created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-04T14:23:23Z,39930,4.39,6.16,6.67,12032,-81,68,66,6.16
2021-08-04T14:25:23Z,39931,5.69,10.64,14.14,12034,-80,68,65,10.64
2021-08-04T14:27:23Z,39932,4.07,6.98,7.60,12036,-80,68,65,6.98
2021-08-04T14:29:23Z,39933,4.33,6.65,7.51,12038,-84,68,65,6.65
2021-08-04T14:31:23Z,39934,4.47,6.33,6.53,12040,-84,68,65,6.33
2021-08-04T14:33:23Z,39935,5.16,6.95,7.57,12042,-84,68,65,6.95
2021-08-04T14:35:23Z,39936,4.16,6.23,7.32,12044,-83,68,65,6.23
2021-08-04T14:37:23Z,39937,4.95,7.47,8.18,12046,-83,68,64,7.47
2021-08-04T14:39:23Z,39938,5.31,8.07,8.20,12048,-83,68,65,8.07
2021-08-04T14:43:33Z,39939,5.21,7.25,7.91,12052,-81,68,65,7.25
2021-08-04T14:45:24Z,39940,4.76,7.43,8.81,12054,-82,68,65,7.43
2021-08-04T14:47:23Z,39941,4.66,6.48,7.28,12056,-80,69,65,6.48
2021-08-04T14:49:23Z,39942,4.49,6.44,6.65,12058,-83,69,64,6.44
2021-08-04T14:51:23Z,39943,4.54,7.21,7.21,12060,-83,68,64,7.21
2021-08-04T14:53:23Z,39944,4.91,7.81,8.14,12062,-84,68,64,7.81
2021-08-04T14:55:23Z,39945,5.42,8.03,8.51,12064,-83,68,64,8.03
2021-08-04T14:57:23Z,39946,5.32,7.21,7.62,12066,-80,69,64,7.21
2021-08-04T14:59:23Z,39947,5.11,6.82,7.68,12068,-80,69,64,6.82
2021-08-04T15:01:23Z,39948,5.15,7.24,7.51,12070,-78,69,64,7.24
2021-08-04T15:03:23Z,39949,4.76,7.19,7.54,12072,-82,69,64,7.19
2021-08-04T15:05:23Z,39950,4.75,6.74,6.74,12074,-82,69,64,6.74
2021-08-04T15:07:23Z,39951,4.30,6.80,6.80,12076,-82,69,64,6.80
2021-08-04T15:09:23Z,39952,4.70,6.53,6.91,12078,-80,69,64,6.53
2021-08-04T15:11:23Z,39953,4.59,6.90,7.10,12080,-80,69,64,6.90
2021-08-04T15:13:23Z,39954,4.28,6.21,6.64,12082,-82,69,64,6.21
2021-08-04T15:15:23Z,39955,5.51,8.18,8.95,12084,-81,69,64,8.18
2021-08-04T15:17:23Z,39956,5.07,7.11,7.73,12086,-81,69,64,7.11
2021-08-04T15:19:23Z,39957,6.32,8.98,9.86,12088,-81,69,64,8.98
2021-08-04T15:21:23Z,39958,6.79,10.36,11.74,12090,-81,69,63,10.36
2021-08-04T15:23:23Z,39959,6.98,10.37,10.53,12092,-81,69,64,10.37
2021-08-04T15:25:23Z,39960,6.55,9.62,9.89,12094,-81,69,64,9.62
2021-08-04T15:27:23Z,39961,6.15,9.36,10.76,12096,-84,69,64,9.36
2021-08-04T15:29:23Z,39962,6.29,8.89,9.05,12098,-80,69,64,8.89
2021-08-04T15:31:23Z,39963,6.23,8.46,8.89,12100,-82,69,64,8.46
2021-08-04T15:33:23Z,39964,6.04,8.74,9.02,12102,-83,69,63,8.74
2021-08-04T15:35:23Z,39965,5.97,8.83,9.76,12104,-83,69,64,8.83
2021-08-04T15:37:23Z,39966,5.56,8.51,9.93,12106,-82,69,63,8.51
2021-08-04T15:39:24Z,39967,5.45,8.02,8.76,12108,-80,69,63,8.02
2021-08-04T15:41:23Z,39968,5.61,7.68,7.86,12110,-80,69,63,7.68
2021-08-04T15:43:23Z,39969,4.96,7.46,8.61,12112,-83,69,63,7.46
2021-08-04T15:45:24Z,39970,5.31,7.60,8.15,12114,-83,69,63,7.60
2021-08-04T15:47:23Z,39971,5.68,8.02,8.77,12116,-83,69,63,8.02
2021-08-04T15:49:23Z,39972,5.29,7.37,7.78,12118,-83,69,63,7.37
2021-08-04T15:51:23Z,39973,5.40,8.09,8.84,12120,-80,70,63,8.09
2021-08-04T15:53:23Z,39974,5.89,8.64,9.02,12122,-83,70,63,8.64
2021-08-04T15:55:23Z,39975,6.23,8.51,9.49,12124,-82,70,62,8.51
2021-08-04T15:57:25Z,39976,5.48,8.07,8.86,12126,-83,70,62,8.07
2021-08-04T15:59:24Z,39977,5.55,8.14,8.14,12128,-83,70,62,8.14
2021-08-04T16:01:24Z,39978,5.04,7.19,7.54,12130,-82,70,62,7.19
2021-08-04T16:03:23Z,39979,5.77,8.57,9.05,12132,-81,70,61,8.57
2021-08-04T16:05:23Z,39980,5.61,7.70,7.70,12134,-77,71,62,7.70
2021-08-04T16:07:23Z,39981,4.74,6.86,7.59,12136,-82,71,61,6.86
2021-08-04T16:09:23Z,39982,4.42,6.75,7.33,12138,-81,70,61,6.75
2021-08-04T16:11:23Z,39983,4.78,7.31,7.60,12140,-83,71,61,7.31
2021-08-04T16:13:23Z,39984,5.05,6.89,7.70,12142,-80,70,61,6.89
2021-08-04T16:15:23Z,39985,4.59,6.83,6.83,12144,-83,71,61,6.83
2021-08-04T16:17:23Z,39986,5.26,8.23,8.89,12146,-81,71,61,8.23
2021-08-04T16:19:26Z,39987,4.73,6.95,7.38,12148,-84,71,60,6.95
2021-08-04T16:21:23Z,39988,4.75,8.25,10.35,12150,-80,71,60,8.25
2021-08-04T16:23:23Z,39989,4.33,7.21,7.93,12152,-84,71,60,7.21
2021-08-04T16:25:23Z,39990,4.51,6.86,7.29,12154,-79,71,60,6.86
2021-08-04T16:27:24Z,39991,4.64,7.09,7.98,12156,-79,71,59,7.09
2021-08-04T16:29:24Z,39992,4.49,6.54,6.92,12158,-82,71,60,6.54
2021-08-04T16:31:24Z,39993,4.46,6.72,7.42,12160,-82,72,60,6.72
2021-08-04T16:33:24Z,39994,5.09,8.00,8.94,12162,-82,72,60,8.00
2021-08-04T16:35:24Z,39995,4.91,7.04,7.42,12164,-82,72,59,7.04
2021-08-04T16:37:24Z,39996,4.24,6.72,7.53,12166,-82,72,59,6.72
2021-08-04T16:39:24Z,39997,4.52,6.26,6.59,12168,-82,72,59,6.26
2021-08-04T16:41:24Z,39998,4.40,6.65,7.24,12170,-81,72,59,6.65
2021-08-04T16:43:24Z,39999,4.60,7.45,9.78,12172,-80,72,58,7.45
2021-08-04T16:45:24Z,40000,4.79,7.65,8.70,12174,-80,72,58,7.65
2021-08-04T16:47:24Z,40001,4.46,6.85,7.05,12176,-79,72,58,6.85
2021-08-04T16:49:24Z,40002,4.71,6.47,7.44,12178,-83,72,58,6.47
2021-08-04T16:51:24Z,40003,4.12,6.73,7.05,12180,-79,72,58,6.73
2021-08-04T16:53:24Z,40004,4.38,6.84,7.81,12182,-77,72,58,6.84
2021-08-04T16:55:24Z,40005,3.80,5.73,6.25,12184,-79,72,58,5.73
2021-08-04T16:57:24Z,40006,4.16,6.11,7.51,12186,-80,73,58,6.11
2021-08-04T16:59:24Z,40007,4.00,5.83,6.43,12188,-79,73,58,5.83
2021-08-04T17:01:24Z,40008,3.88,6.02,6.82,12190,-79,73,58,6.02
2021-08-04T17:03:24Z,40009,3.33,5.65,7.45,12192,-76,73,57,5.65
2021-08-04T17:05:24Z,40010,3.34,5.95,6.71,12194,-76,73,57,5.95
2021-08-04T17:07:24Z,40011,3.40,5.76,6.36,12196,-78,73,57,5.76
2021-08-04T17:09:24Z,40012,3.40,5.85,6.22,12198,-79,73,57,5.85
2021-08-04T17:11:24Z,40013,3.29,5.59,6.17,12200,-79,73,57,5.59
2021-08-04T17:13:24Z,40014,3.53,5.56,6.25,12202,-80,74,56,5.56
2021-08-04T17:15:24Z,40015,3.71,5.60,6.84,12204,-79,74,56,5.60
2021-08-04T17:17:24Z,40016,3.77,5.50,5.59,12206,-78,74,56,5.50
2021-08-04T17:19:24Z,40017,3.48,4.97,5.28,12208,-78,74,55,4.97
2021-08-04T17:21:24Z,40018,3.59,6.31,6.93,12210,-83,74,55,6.31
2021-08-04T17:23:24Z,40019,3.67,5.67,7.13,12212,-83,74,54,5.67
2021-08-04T17:25:24Z,40020,3.77,5.50,6.34,12214,-83,75,55,5.50
2021-08-04T17:27:24Z,40021,2.74,4.90,5.26,12216,-81,75,54,4.90
2021-08-04T17:29:24Z,40022,4.19,5.92,6.15,12218,-81,75,54,5.92
2021-08-04T17:31:24Z,40023,3.68,6.07,6.84,12220,-81,75,54,6.07
2021-08-04T17:33:24Z,40024,3.66,6.10,6.88,12222,-79,75,53,6.10
2021-08-04T17:35:24Z,40025,3.16,5.60,6.00,12224,-79,76,52,5.60
2021-08-04T17:37:25Z,40026,3.84,5.69,6.71,12226,-82,76,52,5.69
2021-08-04T17:39:24Z,40027,3.54,6.66,7.79,12228,-80,76,51,6.66
2021-08-04T17:41:24Z,40028,3.31,5.53,5.86,12230,-81,77,51,5.53
2021-08-04T17:43:24Z,40029,4.10,6.72,7.55,12232,-79,77,50,6.72
2021-08-04T17:45:26Z,40030,3.73,5.27,5.68,12234,-79,77,50,5.27
2021-08-04T17:47:24Z,40031,3.35,5.51,6.40,12236,-78,78,50,5.51
2021-08-04T17:49:24Z,40032,3.47,6.02,6.52,12238,-83,78,49,6.02
2021-08-04T17:51:25Z,40033,3.46,5.67,6.70,12240,-83,78,49,5.67
2021-08-04T17:53:24Z,40034,4.05,6.18,6.74,12242,-81,78,49,6.18
2021-08-04T17:55:24Z,40035,3.57,5.95,7.52,12244,-77,79,47,5.95
2021-08-04T17:57:25Z,40036,3.86,6.07,6.67,12246,-77,79,47,6.07
2021-08-04T17:59:24Z,40037,3.74,5.98,7.14,12248,-78,79,47,5.98
2021-08-04T18:01:27Z,40038,3.21,5.75,7.04,12250,-82,80,47,5.75
2021-08-04T18:04:11Z,40039,3.43,5.96,7.61,12252,-83,80,46,5.96
2021-08-04T18:05:52Z,40040,3.48,5.58,6.82,12254,-76,80,46,5.58
2021-08-04T18:07:39Z,40041,3.76,6.41,7.50,12256,-78,80,46,6.41
2021-08-04T18:09:39Z,40042,4.26,7.11,8.44,12258,-75,80,45,7.11
2021-08-04T18:11:39Z,40043,3.74,5.93,6.50,12260,-78,81,45,5.93
2021-08-04T18:13:39Z,40044,3.79,6.73,7.41,12262,-80,81,44,6.73
2021-08-04T18:15:39Z,40045,3.87,6.57,7.19,12264,-75,81,43,6.57
2021-08-04T18:17:39Z,40046,3.42,6.09,7.07,12266,-79,82,43,6.09
2021-08-04T18:19:40Z,40047,4.31,6.69,7.51,12268,-80,81,43,6.69
2021-08-04T18:21:39Z,40048,4.26,7.19,7.84,12270,-78,82,43,7.19
2021-08-04T18:23:39Z,40049,4.22,6.61,7.63,12272,-79,82,43,6.61
2021-08-04T18:25:39Z,40050,3.74,6.09,8.16,12274,-78,82,43,6.09
2021-08-04T18:27:40Z,40051,4.48,7.29,7.29,12276,-78,82,43,7.29
2021-08-04T18:29:40Z,40052,4.33,7.18,9.13,12278,-79,82,43,7.18
2021-08-04T18:31:40Z,40053,4.59,7.38,7.97,12280,-79,83,42,7.38
2021-08-04T18:33:40Z,40054,4.90,7.93,8.28,12282,-76,83,42,7.93
2021-08-04T18:35:40Z,40055,4.02,6.82,7.74,12284,-79,83,42,6.82
2021-08-04T18:37:40Z,40056,4.57,6.77,8.48,12286,-79,83,41,6.77
2021-08-04T18:39:40Z,40057,4.54,7.39,9.02,12288,-78,84,41,7.39
2021-08-04T18:41:40Z,40058,4.78,8.31,9.38,12290,-79,84,40,8.31
2021-08-04T18:43:40Z,40059,4.96,8.26,9.39,12292,-81,84,40,8.26
2021-08-04T18:45:39Z,40060,5.00,8.27,9.14,12294,-83,84,40,8.27
2021-08-04T18:47:40Z,40061,4.54,7.53,9.30,12296,-82,84,40,7.53
2021-08-04T18:49:40Z,40062,6.05,9.05,9.97,12298,-81,84,40,9.05
2021-08-04T18:51:40Z,40063,5.78,8.79,10.28,12300,-81,84,40,8.79
2021-08-04T18:53:40Z,40064,5.57,9.05,11.68,12302,-79,84,39,9.05
2021-08-04T18:55:40Z,40065,5.37,8.81,9.94,12304,-79,85,40,8.81
2021-08-04T18:57:40Z,40066,5.47,8.28,10.33,12306,-79,85,39,8.28
2021-08-04T18:59:40Z,40067,6.10,9.61,10.92,12308,-80,85,39,9.61
2021-08-04T19:01:40Z,40068,5.95,9.75,11.31,12310,-80,85,39,9.75
2021-08-04T19:03:40Z,40069,6.32,9.36,10.80,12312,-79,85,38,9.36
2021-08-04T19:05:40Z,40070,6.46,10.31,11.90,12314,-79,86,38,10.31
2021-08-04T19:07:40Z,40071,6.57,11.26,12.34,12316,-79,86,38,11.26
2021-08-04T19:09:40Z,40072,6.60,10.04,11.26,12318,-79,86,38,10.04
2021-08-04T19:11:40Z,40073,6.48,10.41,10.93,12320,-79,85,38,10.41
2021-08-04T19:13:40Z,40074,6.34,10.71,11.66,12322,-82,85,39,10.71
2021-08-04T19:15:40Z,40075,6.70,10.71,12.77,12324,-81,85,39,10.71
2021-08-04T19:17:40Z,40076,6.24,10.14,11.72,12326,-82,85,39,10.14
2021-08-04T19:19:40Z,40077,6.05,10.23,10.55,12328,-82,86,38,10.23
2021-08-04T19:21:40Z,40078,6.21,10.70,11.91,12330,-80,86,38,10.70
2021-08-04T19:23:40Z,40079,6.63,11.11,12.40,12332,-82,86,38,11.11
2021-08-04T19:25:39Z,40080,6.32,9.90,11.86,12334,-82,86,38,9.90
2021-08-04T19:27:40Z,40081,6.78,11.65,13.80,12336,-81,86,38,11.65
2021-08-04T19:29:40Z,40082,7.10,11.40,12.57,12338,-83,86,38,11.40
2021-08-04T19:31:40Z,40083,6.77,10.54,11.70,12340,-81,87,38,10.54
2021-08-04T19:33:40Z,40084,6.78,10.89,13.87,12342,-80,87,38,10.89
2021-08-04T19:35:58Z,40085,8.11,13.78,14.59,12344,-81,87,38,13.78
2021-08-04T19:37:40Z,40086,8.17,12.43,12.81,12346,-83,87,37,12.43
2021-08-04T19:39:40Z,40087,9.79,15.42,16.56,12348,-81,87,36,15.42
2021-08-04T19:41:40Z,40088,7.80,12.54,14.52,12350,-81,87,36,12.54
2021-08-04T19:43:40Z,40089,8.14,13.49,13.98,12352,-82,87,37,13.49
2021-08-04T19:45:40Z,40090,8.85,13.83,14.88,12354,-82,87,37,13.83
2021-08-04T19:47:40Z,40091,8.16,13.09,14.53,12356,-82,87,37,13.09
2021-08-04T19:49:41Z,40092,9.89,16.96,19.22,12358,-82,88,37,16.96
2021-08-04T19:51:40Z,40093,9.87,16.38,17.85,12360,-83,88,36,16.38
2021-08-04T19:53:40Z,40094,9.30,15.82,18.00,12362,-82,88,37,15.82
2021-08-04T19:55:40Z,40095,10.02,16.22,17.47,12364,-79,88,37,16.22
2021-08-04T19:57:40Z,40096,10.62,18.12,20.62,12366,-79,88,37,18.12
2021-08-04T19:59:40Z,40097,11.41,19.38,20.16,12368,-79,88,36,19.38
2021-08-04T20:01:40Z,40098,12.47,19.88,21.16,12370,-79,88,36,19.88
2021-08-04T20:03:40Z,40099,11.95,20.38,21.22,12372,-81,88,37,20.38
2021-08-04T20:05:41Z,40100,12.26,19.24,20.85,12374,-80,88,37,19.24
2021-08-04T20:07:40Z,40101,12.67,20.28,23.76,12376,-80,88,36,20.28
2021-08-04T20:09:41Z,40102,12.36,21.16,23.07,12378,-78,89,36,21.16
2021-08-04T20:11:40Z,40103,11.93,19.93,22.24,12380,-79,89,35,19.93
2021-08-04T20:13:40Z,40104,11.60,19.65,21.91,12382,-82,89,36,19.65
2021-08-04T20:15:40Z,40105,11.73,19.31,21.00,12384,-82,89,35,19.31
2021-08-04T20:17:40Z,40106,12.74,20.10,21.98,12386,-79,89,35,20.10
2021-08-04T20:19:40Z,40107,13.48,21.98,24.07,12388,-80,89,35,21.98
2021-08-04T20:21:40Z,40108,14.23,22.40,23.60,12390,-81,89,35,22.40
2021-08-04T20:23:40Z,40109,13.11,20.95,22.07,12392,-79,89,34,20.95
2021-08-04T20:25:40Z,40110,12.78,21.47,24.18,12394,-82,90,35,21.47
2021-08-04T20:27:41Z,40111,11.67,19.28,20.28,12396,-81,90,35,19.28
2021-08-04T20:29:41Z,40112,12.38,20.36,21.88,12398,-82,90,35,20.36
2021-08-04T20:31:41Z,40113,12.67,20.69,21.84,12400,-82,90,34,20.69
2021-08-04T20:33:41Z,40114,12.27,20.57,21.82,12402,-79,90,34,20.57
2021-08-04T20:35:41Z,40115,12.06,21.32,22.32,12404,-78,90,34,21.32
2021-08-04T20:37:43Z,40116,11.94,20.89,22.72,12406,-81,90,34,20.89
2021-08-04T20:39:41Z,40117,11.95,20.25,22.42,12408,-80,90,34,20.25
2021-08-04T20:41:41Z,40118,12.91,21.71,22.71,12410,-81,90,34,21.71
2021-08-04T20:43:41Z,40119,13.33,22.56,24.49,12412,-81,90,33,22.56
2021-08-04T20:45:41Z,40120,11.82,19.39,20.91,12414,-79,90,33,19.39
2021-08-04T20:47:41Z,40121,11.35,19.02,20.84,12416,-81,90,34,19.02
2021-08-04T20:49:41Z,40122,11.46,18.28,20.42,12418,-80,91,33,18.28
2021-08-04T20:51:41Z,40123,11.77,18.60,21.61,12420,-82,90,33,18.60
2021-08-04T20:53:41Z,40124,10.70,18.67,19.41,12422,-79,91,33,18.67
2021-08-04T20:55:41Z,40125,10.72,18.82,19.81,12424,-79,90,33,18.82
2021-08-04T20:57:41Z,40126,12.21,19.98,21.65,12426,-80,91,33,19.98
2021-08-04T20:59:41Z,40127,11.38,16.60,19.31,12428,-77,91,33,16.60
2021-08-04T21:01:41Z,40128,12.57,19.25,20.25,12430,-80,91,33,19.25
2021-08-04T21:03:41Z,40129,11.63,19.98,21.00,12432,-77,91,33,19.98
2021-08-04T21:05:41Z,40130,11.44,18.16,20.09,12434,-76,91,32,18.16
2021-08-04T21:07:41Z,40131,11.60,18.60,19.61,12436,-77,91,32,18.60
2021-08-04T21:09:41Z,40132,10.93,17.82,18.09,12438,-78,91,33,17.82
2021-08-04T21:11:41Z,40133,10.78,17.76,19.44,12440,-79,92,32,17.76
2021-08-04T21:13:41Z,40134,10.75,17.35,18.86,12442,-80,92,32,17.35
2021-08-04T21:15:41Z,40135,10.74,18.78,19.95,12444,-79,92,32,18.78
2021-08-04T21:17:41Z,40136,11.33,18.56,19.47,12446,-77,92,32,18.56
2021-08-04T21:19:41Z,40137,10.35,17.00,17.76,12448,-79,92,32,17.00
2021-08-04T21:21:41Z,40138,11.03,18.03,19.12,12450,-80,92,32,18.03
2021-08-04T21:23:42Z,40139,10.29,16.83,18.56,12452,-80,92,32,16.83
2021-08-04T21:25:41Z,40140,10.03,16.72,18.78,12454,-82,92,32,16.72
2021-08-04T21:27:41Z,40141,10.24,17.04,18.11,12456,-82,92,32,17.04
2021-08-04T21:29:41Z,40142,9.73,17.03,19.42,12458,-80,92,32,17.03
2021-08-04T21:31:41Z,40143,10.74,18.19,19.54,12460,-80,93,32,18.19
2021-08-04T21:33:41Z,40144,11.36,17.27,18.29,12462,-79,92,31,17.27
2021-08-04T21:35:41Z,40145,10.14,17.26,20.05,12464,-79,93,31,17.26
2021-08-04T21:37:41Z,40146,9.52,15.86,16.72,12466,-80,93,31,15.86
2021-08-04T21:39:41Z,40147,9.74,15.54,17.39,12468,-80,93,32,15.54
2021-08-04T21:41:41Z,40148,10.72,17.35,19.30,12470,-82,93,32,17.35
2021-08-04T21:43:41Z,40149,9.43,15.62,16.34,12472,-82,93,31,15.62
2021-08-04T21:45:41Z,40150,10.44,17.40,18.70,12474,-83,93,31,17.40
2021-08-04T21:47:41Z,40151,10.00,16.20,16.68,12476,-80,93,31,16.20
2021-08-04T21:49:41Z,40152,10.29,17.09,19.05,12478,-80,93,31,17.09
2021-08-04T21:51:41Z,40153,9.70,16.44,18.96,12480,-81,93,31,16.44
2021-08-04T21:53:41Z,40154,10.47,16.67,18.64,12482,-80,93,31,16.67
2021-08-04T21:55:42Z,40155,9.60,16.61,17.96,12484,-81,93,30,16.61
2021-08-04T21:57:41Z,40156,9.65,15.22,16.93,12486,-78,93,30,15.22
2021-08-04T21:59:42Z,40157,10.21,17.14,18.45,12488,-79,94,30,17.14
2021-08-04T22:01:41Z,40158,10.78,16.58,19.08,12490,-80,94,31,16.58
2021-08-04T22:03:41Z,40159,10.61,17.49,18.77,12492,-79,94,30,17.49
2021-08-04T22:05:42Z,40160,10.17,16.78,17.54,12494,-81,93,30,16.78
2021-08-04T22:07:51Z,40161,10.29,16.35,17.31,12496,-80,94,30,16.35
2021-08-04T22:09:48Z,40162,10.16,16.96,17.86,12498,-81,94,31,16.96
2021-08-04T22:11:45Z,40163,10.26,16.81,18.07,12500,-80,94,30,16.81
2021-08-04T22:13:43Z,40164,10.30,16.82,19.51,12502,-79,94,30,16.82
2021-08-04T22:15:44Z,40165,11.31,16.47,17.42,12504,-84,94,31,16.47
2021-08-04T22:17:44Z,40166,10.09,16.70,17.37,12506,-81,94,30,16.70
2021-08-04T22:19:45Z,40167,11.36,17.78,20.59,12508,-81,94,30,17.78
2021-08-04T22:21:49Z,40168,10.57,17.21,19.43,12510,-82,94,30,17.21
2021-08-04T22:23:43Z,40169,10.39,17.76,18.91,12512,-80,94,30,17.76
2021-08-04T22:25:48Z,40170,9.65,16.26,16.81,12514,-80,94,30,16.26
2021-08-04T22:27:58Z,40171,9.41,15.14,16.18,12516,-83,94,30,15.14
2021-08-04T22:30:18Z,40172,9.72,15.88,17.14,12519,-79,94,30,15.88
2021-08-04T22:32:18Z,40173,10.04,16.82,19.05,12521,-79,94,30,16.82
2021-08-04T22:34:18Z,40174,9.11,14.32,15.95,12523,-80,94,30,14.32
2021-08-04T22:36:18Z,40175,9.55,16.12,17.38,12525,-79,94,29,16.12
2021-08-04T22:38:18Z,40176,9.50,15.98,17.25,12527,-80,94,29,15.98
2021-08-04T22:40:18Z,40177,8.25,12.61,13.47,12529,-80,94,29,12.61
2021-08-04T22:42:18Z,40178,9.36,14.52,16.57,12531,-83,94,29,14.52
2021-08-04T22:44:18Z,40179,9.07,14.70,16.30,12533,-83,94,29,14.70
2021-08-04T22:46:18Z,40180,8.52,14.52,15.64,12535,-81,94,29,14.52
2021-08-04T22:48:18Z,40181,9.54,14.23,14.86,12537,-78,95,29,14.23
2021-08-04T22:50:18Z,40182,9.75,15.11,16.51,12539,-78,95,28,15.11
2021-08-04T22:52:18Z,40183,9.29,14.24,15.59,12541,-82,95,28,14.24
2021-08-04T22:54:18Z,40184,8.86,14.70,16.67,12543,-78,95,28,14.70
2021-08-04T22:56:18Z,40185,9.60,15.32,16.39,12545,-79,95,28,15.32
2021-08-04T22:58:18Z,40186,9.46,15.30,16.93,12547,-82,95,28,15.30
2021-08-04T23:00:18Z,40187,9.73,14.86,17.48,12549,-83,95,28,14.86
2021-08-04T23:02:18Z,40188,11.04,17.30,18.65,12551,-79,95,27,17.30
2021-08-04T23:04:18Z,40189,10.75,18.77,20.68,12553,-83,95,27,18.77
2021-08-04T23:06:18Z,40190,11.27,18.36,20.62,12555,-81,95,28,18.36
2021-08-04T23:08:18Z,40191,10.96,16.59,17.67,12557,-81,95,27,16.59
2021-08-04T23:10:18Z,40192,10.50,16.71,17.29,12559,-84,95,27,16.71
2021-08-04T23:12:18Z,40193,10.63,16.05,16.93,12561,-81,95,26,16.05
2021-08-04T23:14:18Z,40194,11.00,15.95,17.57,12563,-79,96,26,15.95
2021-08-04T23:16:18Z,40195,9.68,15.02,17.09,12565,-83,96,26,15.02
2021-08-04T23:18:18Z,40196,9.59,15.38,15.38,12567,-83,96,26,15.38
