created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-22T22:10:40Z,118100,15.80,23.98,25.86,3630,-81,51,58,23.98
2021-11-22T22:12:40Z,118101,17.24,26.02,29.00,3632,-81,51,58,26.02
2021-11-22T22:14:40Z,118102,16.52,26.64,29.52,3634,-81,51,58,26.64
2021-11-22T22:16:40Z,118103,16.36,25.64,29.49,3636,-79,51,58,25.64
2021-11-22T22:18:40Z,118104,16.61,27.84,31.18,3638,-82,51,57,27.68
2021-11-22T22:20:40Z,118105,17.36,25.59,29.61,3640,-79,51,58,25.59
2021-11-22T22:22:40Z,118106,17.43,27.17,28.98,3642,-79,51,58,27.17
2021-11-22T22:24:40Z,118107,17.63,28.28,33.87,3644,-77,51,57,28.17
2021-11-22T22:26:40Z,118108,16.54,26.07,29.82,3646,-75,51,58,26.07
2021-11-22T22:28:40Z,118109,17.39,28.20,31.61,3648,-78,51,58,27.88
2021-11-22T22:30:40Z,118110,18.09,27.39,31.39,3650,-79,51,58,27.38
2021-11-22T22:32:40Z,118111,16.21,26.61,30.00,3652,-80,51,58,26.56
2021-11-22T22:34:40Z,118112,16.80,26.26,30.19,3654,-79,51,58,26.26
2021-11-22T22:36:40Z,118113,16.09,24.91,27.59,3656,-80,51,57,24.83
2021-11-22T22:38:40Z,118114,16.77,26.91,29.28,3658,-75,51,57,26.86
2021-11-22T22:40:40Z,118115,17.71,26.93,31.29,3660,-76,51,56,26.85
2021-11-22T22:42:40Z,118116,17.35,27.22,31.00,3662,-79,51,57,27.15
2021-11-22T22:44:40Z,118117,16.38,27.93,30.41,3664,-80,51,56,27.91
2021-11-22T22:46:40Z,118118,16.93,27.31,30.79,3666,-78,51,56,27.09
2021-11-22T22:48:40Z,118119,16.14,26.33,28.67,3668,-80,51,56,26.33
2021-11-22T22:50:40Z,118120,15.82,24.50,28.02,3670,-77,51,57,24.50
2021-11-22T22:52:40Z,118121,15.97,24.31,27.34,3672,-77,51,56,24.31
2021-11-22T22:54:40Z,118122,15.56,25.42,28.10,3674,-78,51,56,25.41
2021-11-22T22:56:40Z,118123,15.49,24.37,26.47,3676,-77,50,56,24.37
2021-11-22T22:58:40Z,118124,15.19,21.72,24.50,3678,-78,51,57,21.70
2021-11-22T23:00:40Z,118125,15.31,24.91,27.50,3680,-77,51,56,24.83
2021-11-22T23:02:41Z,118126,14.63,23.98,26.02,3682,-78,51,55,23.98
2021-11-22T23:04:40Z,118127,12.93,20.77,25.25,3684,-78,50,56,20.77
2021-11-22T23:06:40Z,118128,12.93,19.23,21.98,3686,-81,51,56,19.23
2021-11-22T23:08:40Z,118129,13.91,23.11,25.61,3688,-81,51,56,23.11
2021-11-22T23:10:40Z,118130,13.84,22.84,25.77,3690,-81,51,56,22.84
2021-11-22T23:12:40Z,118131,14.64,23.18,27.85,3692,-81,51,56,23.18
2021-11-22T23:14:40Z,118132,14.67,22.09,25.07,3694,-77,51,56,22.09
2021-11-22T23:16:40Z,118133,15.02,23.27,27.04,3696,-77,51,56,23.27
2021-11-22T23:18:40Z,118134,15.05,23.81,26.40,3698,-80,51,56,23.81
2021-11-22T23:20:40Z,118135,15.30,24.11,27.54,3700,-80,51,56,24.11
2021-11-22T23:22:40Z,118136,15.63,23.44,26.79,3702,-79,51,55,23.44
2021-11-22T23:24:40Z,118137,15.31,23.84,27.10,3704,-81,51,56,23.84
2021-11-22T23:26:41Z,118138,17.43,27.02,31.31,3706,-82,51,56,26.83
2021-11-22T23:28:41Z,118139,16.24,27.33,32.44,3708,-81,51,56,27.29
2021-11-22T23:30:41Z,118140,15.84,24.16,28.04,3710,-81,51,56,24.16
2021-11-22T23:32:41Z,118141,15.86,25.78,30.42,3712,-76,51,57,25.78
2021-11-22T23:34:40Z,118142,16.25,26.66,30.64,3714,-80,51,56,26.52
2021-11-22T23:36:40Z,118143,16.38,26.64,30.30,3716,-78,51,57,26.48
2021-11-22T23:38:41Z,118144,17.25,27.18,31.00,3718,-79,51,57,27.05
2021-11-22T23:40:40Z,118145,19.39,31.16,36.05,3720,-82,51,57,30.37
2021-11-22T23:42:40Z,118146,19.84,30.85,33.95,3722,-76,51,57,30.00
2021-11-22T23:44:40Z,118147,18.27,28.75,32.82,3724,-79,51,57,28.36
2021-11-22T23:46:40Z,118148,18.74,27.02,30.65,3726,-79,50,57,27.00
2021-11-22T23:48:40Z,118149,19.98,31.23,33.79,3728,-77,51,57,30.41
2021-11-22T23:50:41Z,118150,19.12,30.09,34.12,3730,-78,51,57,29.32
2021-11-22T23:52:40Z,118151,18.33,28.74,33.14,3732,-77,51,57,28.62
2021-11-22T23:54:40Z,118152,19.38,30.18,33.66,3734,-77,51,57,29.75
2021-11-22T23:56:40Z,118153,18.35,29.07,30.78,3736,-80,51,57,28.71
2021-11-22T23:58:41Z,118154,18.34,27.78,30.57,3738,-80,51,57,27.59
2021-11-23T00:00:42Z,118155,18.85,29.15,32.39,3740,-79,51,57,28.74
2021-11-23T00:02:41Z,118156,20.64,33.60,37.98,3742,-81,51,57,31.74
2021-11-23T00:04:41Z,118157,19.53,29.92,34.64,3744,-77,51,57,29.34
2021-11-23T00:06:42Z,118158,18.22,28.47,32.07,3746,-79,51,57,28.20
2021-11-23T00:08:41Z,118159,18.45,29.48,33.02,3748,-77,51,57,29.07
2021-11-23T00:10:41Z,118160,18.26,27.95,30.41,3750,-78,51,57,27.74
2021-11-23T00:12:43Z,118161,16.93,27.90,31.79,3752,-76,51,57,27.79
2021-11-23T00:14:41Z,118162,17.57,27.65,31.04,3754,-78,51,57,27.52
2021-11-23T00:16:41Z,118163,17.40,28.30,32.02,3756,-78,51,57,27.96
2021-11-23T00:18:41Z,118164,16.56,25.39,28.70,3758,-78,51,57,25.37
2021-11-23T00:20:41Z,118165,16.21,26.21,29.50,3760,-77,51,56,26.21
2021-11-23T00:22:41Z,118166,16.17,24.93,28.02,3762,-80,51,57,24.91
2021-11-23T00:24:41Z,118167,16.18,24.66,27.79,3764,-80,51,57,24.66
2021-11-23T00:26:41Z,118168,15.39,24.32,29.16,3766,-78,51,58,24.32
2021-11-23T00:28:41Z,118169,16.73,26.45,30.02,3768,-79,51,58,26.45
2021-11-23T00:30:41Z,118170,17.88,25.68,28.79,3770,-79,51,58,25.65
2021-11-23T00:32:41Z,118171,17.65,27.31,31.58,3772,-81,51,57,27.31
2021-11-23T00:34:41Z,118172,16.59,25.48,29.78,3774,-77,51,57,25.43
2021-11-23T00:36:41Z,118173,16.31,25.00,27.68,3776,-75,51,57,24.95
2021-11-23T00:38:41Z,118174,15.00,23.07,25.55,3778,-78,51,57,23.07
2021-11-23T00:40:41Z,118175,16.20,25.30,28.91,3780,-79,51,58,25.30
2021-11-23T00:42:41Z,118176,16.02,24.45,26.13,3782,-80,51,58,24.45
2021-11-23T00:44:41Z,118177,15.66,24.12,26.82,3784,-80,51,58,24.12
2021-11-23T00:46:41Z,118178,15.81,24.05,26.50,3786,-77,51,58,24.05
2021-11-23T00:48:41Z,118179,17.09,26.95,29.30,3788,-77,51,58,26.93
2021-11-23T00:50:41Z,118180,15.73,26.07,29.75,3790,-78,51,58,26.07
2021-11-23T00:52:41Z,118181,15.57,24.36,26.34,3792,-78,51,58,24.36
2021-11-23T00:54:41Z,118182,15.55,22.84,26.48,3794,-77,51,58,22.84
2021-11-23T00:56:41Z,118183,15.96,23.54,26.61,3796,-77,51,58,23.54
2021-11-23T00:58:41Z,118184,15.85,25.89,28.76,3798,-73,51,58,25.78
2021-11-23T01:00:41Z,118185,15.42,24.62,27.77,3800,-80,51,58,24.58
2021-11-23T01:02:41Z,118186,15.31,23.65,25.67,3802,-76,51,58,23.65
2021-11-23T01:04:41Z,118187,15.49,23.84,28.35,3804,-81,51,58,23.84
2021-11-23T01:06:41Z,118188,15.05,24.00,26.25,3806,-80,50,58,24.00
2021-11-23T01:08:41Z,118189,14.60,23.18,25.72,3808,-75,50,58,23.18
2021-11-23T01:10:41Z,118190,14.12,23.25,27.45,3810,-75,50,59,23.25
2021-11-23T01:12:41Z,118191,14.51,22.80,27.04,3812,-78,50,59,22.80
2021-11-23T01:14:41Z,118192,14.40,24.16,27.05,3814,-76,50,59,24.16
2021-11-23T01:16:41Z,118193,14.27,22.02,27.41,3816,-79,50,59,22.02
2021-11-23T01:18:41Z,118194,14.70,23.27,26.79,3818,-79,50,59,23.27
2021-11-23T01:20:41Z,118195,14.87,24.33,27.60,3820,-79,50,59,24.33
2021-11-23T01:22:41Z,118196,14.75,23.51,26.42,3822,-79,51,60,23.51
2021-11-23T01:24:43Z,118197,15.42,25.30,28.12,3824,-72,50,59,25.30
2021-11-23T01:26:41Z,118198,14.96,22.49,25.75,3826,-80,50,60,22.49
2021-11-23T01:28:41Z,118199,15.33,23.93,27.40,3828,-80,50,59,23.93
2021-11-23T01:30:41Z,118200,14.24,22.85,26.80,3830,-78,50,60,22.85
2021-11-23T01:32:41Z,118201,14.29,22.90,25.69,3832,-74,51,60,22.90
2021-11-23T01:34:41Z,118202,15.78,24.10,26.75,3834,-76,50,59,24.10
2021-11-23T01:36:41Z,118203,14.54,23.24,26.54,3836,-79,51,59,23.24
2021-11-23T01:38:41Z,118204,14.31,22.49,25.62,3838,-78,51,59,22.49
2021-11-23T01:40:41Z,118205,14.91,23.25,25.89,3840,-76,50,59,23.25
2021-11-23T01:42:41Z,118206,16.14,25.42,29.12,3842,-76,51,60,25.42
2021-11-23T01:44:41Z,118207,15.55,23.95,27.45,3844,-77,51,59,23.95
2021-11-23T01:46:41Z,118208,22.76,31.98,35.60,3846,-78,51,60,30.00
2021-11-23T01:48:42Z,118209,13.74,21.52,23.86,3848,-78,51,60,21.52
2021-11-23T01:50:41Z,118210,67.80,83.71,85.59,3850,-80,51,60,59.98
2021-11-23T01:52:41Z,118211,16.07,22.71,25.57,3852,-76,50,61,22.71
2021-11-23T01:54:41Z,118212,15.68,23.27,26.39,3854,-75,51,61,23.27
2021-11-23T01:56:41Z,118213,16.70,25.45,27.54,3856,-75,51,61,25.45
2021-11-23T01:58:42Z,118214,16.60,25.98,29.72,3858,-79,50,61,24.96
2021-11-23T02:00:42Z,118215,156.24,184.50,189.46,3860,-78,51,61,123.34
2021-11-23T02:02:42Z,118216,51.19,62.88,65.33,3862,-78,51,60,47.26
2021-11-23T02:04:42Z,118217,18.07,27.03,29.79,3864,-79,51,60,26.86
2021-11-23T02:06:42Z,118218,15.23,22.55,26.30,3866,-80,51,61,22.55
2021-11-23T02:08:42Z,118219,16.02,23.93,26.07,3868,-77,51,61,23.56
2021-11-23T02:10:42Z,118220,51.20,74.83,78.57,3870,-76,50,60,54.98
2021-11-23T02:12:42Z,118221,15.40,23.12,25.63,3872,-75,50,61,22.91
2021-11-23T02:14:42Z,118222,15.76,25.37,26.96,3874,-77,50,61,25.20
2021-11-23T02:16:42Z,118223,16.95,24.30,26.18,3876,-81,50,61,24.30
2021-11-23T02:18:42Z,118224,16.70,24.53,28.54,3878,-80,50,61,24.53
2021-11-23T02:20:42Z,118225,14.90,24.26,26.95,3880,-79,51,61,24.26
2021-11-23T02:22:42Z,118226,14.45,22.31,24.48,3882,-78,50,61,22.31
2021-11-23T02:24:42Z,118227,13.22,21.07,23.83,3884,-79,50,61,21.07
2021-11-23T02:26:42Z,118228,14.46,21.79,24.52,3886,-79,50,61,21.79
2021-11-23T02:28:42Z,118229,14.66,22.32,24.34,3888,-80,50,61,22.32
2021-11-23T02:30:42Z,118230,13.71,20.53,23.14,3890,-79,50,61,20.53
2021-11-23T02:32:42Z,118231,14.35,22.20,26.49,3892,-80,50,61,22.20
2021-11-23T02:34:42Z,118232,13.49,21.45,22.53,3894,-80,50,61,21.45
2021-11-23T02:36:42Z,118233,14.61,23.81,27.16,3896,-80,50,61,23.81
2021-11-23T02:38:42Z,118234,15.28,25.07,28.81,3898,-80,50,61,25.07
2021-11-23T02:40:42Z,118235,17.11,26.89,29.46,3900,-80,50,62,26.89
2021-11-23T02:42:42Z,118236,16.29,26.11,31.47,3902,-79,50,62,26.11
2021-11-23T02:44:42Z,118237,14.78,22.33,25.43,3904,-81,50,62,22.33
2021-11-23T02:46:42Z,118238,13.96,21.40,23.89,3906,-78,50,61,21.40
2021-11-23T02:48:42Z,118239,13.75,21.41,24.14,3908,-77,50,62,21.41
2021-11-23T02:50:42Z,118240,14.06,22.45,25.63,3910,-77,50,62,22.45
2021-11-23T02:52:42Z,118241,15.81,23.68,26.47,3912,-76,50,62,23.68
2021-11-23T02:54:42Z,118242,18.16,27.93,30.85,3914,-79,50,62,27.87
2021-11-23T02:56:42Z,118243,17.57,27.06,31.30,3916,-80,50,62,27.06
2021-11-23T02:58:42Z,118244,18.45,28.71,33.27,3918,-79,50,62,28.46
2021-11-23T03:00:42Z,118245,18.07,29.05,32.47,3920,-79,50,62,28.90
2021-11-23T03:02:42Z,118246,18.79,28.35,32.86,3922,-81,50,62,28.09
2021-11-23T03:04:42Z,118247,18.91,27.98,31.22,3924,-80,50,62,27.98
2021-11-23T03:06:42Z,118248,19.32,29.88,34.08,3926,-78,50,62,29.34
2021-11-23T03:08:42Z,118249,19.42,29.12,34.19,3928,-77,50,62,28.81
2021-11-23T03:10:42Z,118250,19.09,31.13,34.28,3930,-79,50,62,30.31
2021-11-23T03:12:42Z,118251,20.17,32.61,36.35,3932,-80,50,62,31.33
2021-11-23T03:14:42Z,118252,20.27,30.11,35.09,3934,-74,50,61,29.68
2021-11-23T03:16:42Z,118253,18.64,27.53,28.39,3936,-74,50,62,27.47
2021-11-23T03:18:42Z,118254,16.47,24.24,29.29,3938,-79,50,63,24.24
2021-11-23T03:20:42Z,118255,16.85,26.44,28.98,3940,-76,50,63,26.35
2021-11-23T03:22:42Z,118256,16.77,26.18,27.54,3942,-76,50,62,26.16
2021-11-23T03:24:42Z,118257,18.93,28.05,34.48,3944,-76,50,62,27.91
2021-11-23T03:26:42Z,118258,18.98,29.75,32.74,3946,-76,50,62,29.26
2021-11-23T03:28:42Z,118259,19.49,28.80,32.53,3948,-79,50,62,28.80
2021-11-23T03:30:42Z,118260,19.42,30.20,33.16,3950,-77,50,63,29.76
2021-11-23T03:32:42Z,118261,19.00,29.96,33.86,3952,-78,50,62,29.42
2021-11-23T03:34:43Z,118262,19.07,30.46,34.07,3954,-80,50,62,29.91
2021-11-23T03:36:42Z,118263,19.07,30.00,34.33,3956,-81,50,62,29.58
2021-11-23T03:38:42Z,118264,21.69,31.64,37.24,3958,-80,50,62,30.60
2021-11-23T03:40:42Z,118265,20.22,30.45,34.67,3960,-81,50,63,30.00
2021-11-23T03:42:42Z,118266,20.77,31.74,34.95,3962,-78,50,63,30.82
2021-11-23T03:44:43Z,118267,22.30,33.00,37.66,3964,-79,50,63,31.57
2021-11-23T03:46:42Z,118268,21.11,32.43,37.75,3966,-78,50,62,31.15
2021-11-23T03:48:42Z,118269,20.89,33.88,37.32,3968,-80,50,62,32.09
2021-11-23T03:50:42Z,118270,21.38,32.50,36.71,3970,-77,50,63,31.34
2021-11-23T03:52:42Z,118271,21.56,31.76,34.76,3972,-81,50,63,30.71
2021-11-23T03:54:42Z,118272,20.16,29.95,33.71,3974,-77,50,63,29.38
2021-11-23T03:56:42Z,118273,21.84,32.81,36.96,3976,-78,50,63,31.49
2021-11-23T03:58:42Z,118274,20.26,32.03,36.21,3978,-77,50,62,30.86
2021-11-23T04:00:42Z,118275,20.38,31.31,37.15,3980,-75,50,62,30.47
2021-11-23T04:02:42Z,118276,20.88,31.42,34.56,3982,-79,50,63,30.56
2021-11-23T04:04:43Z,118277,20.47,31.87,35.33,3984,-80,50,63,30.71
2021-11-23T04:06:42Z,118278,19.46,30.09,33.67,3986,-79,50,63,29.72
2021-11-23T04:08:43Z,118279,19.25,29.67,33.33,3988,-79,50,62,29.20
2021-11-23T04:10:42Z,118280,20.63,30.44,35.25,3990,-79,50,62,29.91
2021-11-23T04:12:43Z,118281,21.21,32.89,35.89,3992,-77,50,62,31.54
2021-11-23T04:14:43Z,118282,21.65,32.11,37.40,3994,-77,50,62,31.02
2021-11-23T04:16:42Z,118283,22.18,34.42,39.35,3996,-77,50,62,32.47
2021-11-23T04:18:42Z,118284,21.96,35.11,38.46,3998,-75,50,61,32.82
2021-11-23T04:20:42Z,118285,21.77,31.73,35.18,4000,-76,50,62,30.84
2021-11-23T04:22:42Z,118286,22.43,34.08,37.38,4002,-79,50,62,32.32
2021-11-23T04:24:42Z,118287,21.44,32.04,35.13,4004,-79,50,63,30.81
2021-11-23T04:26:42Z,118288,21.70,32.74,36.74,4006,-80,50,63,31.40
2021-11-23T04:28:42Z,118289,21.79,33.32,37.81,4008,-79,50,62,31.82
2021-11-23T04:30:42Z,118290,22.79,36.70,41.52,4010,-80,50,62,33.70
2021-11-23T04:32:42Z,118291,24.09,36.58,40.98,4012,-80,50,63,33.62
2021-11-23T04:34:43Z,118292,23.69,36.25,40.69,4014,-78,50,63,33.56
2021-11-23T04:36:42Z,118293,23.45,35.80,40.11,4016,-78,50,63,33.09
2021-11-23T04:38:42Z,118294,23.91,38.74,44.67,4018,-77,50,63,34.78
2021-11-23T04:40:42Z,118295,23.78,37.44,41.87,4020,-78,50,63,34.02
2021-11-23T04:42:42Z,118296,24.78,39.65,43.07,4022,-78,50,64,35.49
2021-11-23T04:44:42Z,118297,26.82,40.91,47.23,4024,-76,50,64,36.23
2021-11-23T04:46:43Z,118298,25.47,38.40,43.59,4026,-80,50,63,34.60
2021-11-23T04:48:42Z,118299,25.31,39.27,44.29,4028,-80,50,64,35.33
2021-11-23T04:50:42Z,118300,24.91,40.49,46.34,4030,-79,50,64,36.00
2021-11-23T04:52:43Z,118301,25.56,39.34,44.37,4032,-80,49,63,35.41
2021-11-23T04:54:42Z,118302,25.04,40.20,44.88,4034,-79,50,65,35.84
2021-11-23T04:56:42Z,118303,24.73,38.13,41.89,4036,-80,50,65,34.56
2021-11-23T04:58:43Z,118304,23.57,36.78,40.80,4038,-78,49,64,33.69
2021-11-23T05:00:45Z,118305,24.33,37.91,42.04,4040,-77,49,64,34.47
2021-11-23T05:02:43Z,118306,23.91,35.68,42.09,4042,-78,50,65,33.09
2021-11-23T05:04:43Z,118307,21.56,35.73,39.00,4044,-78,49,65,32.98
2021-11-23T05:06:43Z,118308,22.72,36.52,39.89,4046,-73,49,66,33.67
2021-11-23T05:08:43Z,118309,23.45,37.02,42.03,4048,-75,49,66,33.84
2021-11-23T05:10:43Z,118310,23.02,36.09,39.56,4050,-74,49,66,33.41
2021-11-23T05:12:43Z,118311,22.54,36.80,41.43,4052,-75,49,66,33.81
2021-11-23T05:14:43Z,118312,23.25,36.91,42.16,4054,-78,49,67,33.77
2021-11-23T05:16:43Z,118313,22.23,35.11,40.67,4056,-79,49,67,32.77
2021-11-23T05:18:43Z,118314,23.40,36.36,40.58,4058,-79,49,68,33.55
2021-11-23T05:20:43Z,118315,23.51,36.98,40.98,4060,-79,49,68,34.00
2021-11-23T05:22:43Z,118316,23.73,37.18,41.05,4062,-76,49,68,34.09
2021-11-23T05:24:43Z,118317,23.57,36.97,39.98,4064,-80,49,67,33.98
2021-11-23T05:26:43Z,118318,22.83,36.43,41.21,4066,-79,49,69,33.62
2021-11-23T05:28:43Z,118319,25.15,41.65,47.17,4068,-79,49,69,36.46
2021-11-23T05:30:43Z,118320,25.03,39.64,45.22,4070,-80,49,69,35.48
2021-11-23T05:32:43Z,118321,23.68,37.72,42.98,4072,-78,49,69,34.37
2021-11-23T05:34:43Z,118322,23.57,38.00,42.07,4074,-76,48,69,34.45
2021-11-23T05:36:43Z,118323,22.54,36.20,39.05,4076,-75,49,70,33.38
2021-11-23T05:38:43Z,118324,23.59,39.02,42.28,4078,-78,49,70,35.09
2021-11-23T05:40:43Z,118325,24.09,38.11,42.86,4080,-79,49,70,34.61
2021-11-23T05:42:43Z,118326,23.77,37.68,41.07,4082,-76,49,70,34.49
2021-11-23T05:44:43Z,118327,23.53,37.05,41.45,4084,-79,49,69,34.00
2021-11-23T05:46:43Z,118328,23.62,37.02,41.04,4086,-78,49,69,33.82
2021-11-23T05:48:43Z,118329,24.14,37.73,43.73,4088,-79,49,69,34.45
2021-11-23T05:50:43Z,118330,24.18,38.33,41.95,4090,-78,49,70,34.79
2021-11-23T05:52:43Z,118331,23.32,37.45,42.64,4092,-78,49,69,34.34
2021-11-23T05:54:43Z,118332,23.73,36.84,40.32,4094,-77,49,69,33.93
2021-11-23T05:56:43Z,118333,23.12,37.33,42.86,4096,-76,49,69,34.19
2021-11-23T05:58:43Z,118334,23.14,37.02,42.61,4098,-77,49,70,33.98
2021-11-23T06:00:43Z,118335,22.75,37.07,41.45,4100,-77,49,70,33.66
2021-11-23T06:02:43Z,118336,24.09,37.35,41.19,4102,-72,49,70,34.19
2021-11-23T06:04:43Z,118337,25.24,39.78,44.85,4104,-73,49,70,35.56
2021-11-23T06:06:44Z,118338,24.02,37.11,40.15,4106,-74,49,69,34.09
2021-11-23T06:08:43Z,118339,24.09,38.32,43.14,4108,-77,49,69,34.70
2021-11-23T06:10:43Z,118340,23.19,38.02,43.81,4110,-80,49,70,34.39
2021-11-23T06:12:43Z,118341,23.31,37.47,43.09,4112,-78,49,69,34.05
2021-11-23T06:14:43Z,118342,25.75,39.77,45.67,4114,-80,49,70,35.60
2021-11-23T06:16:43Z,118343,24.82,38.88,42.93,4116,-79,48,70,35.14
2021-11-23T06:18:43Z,118344,25.32,40.48,44.93,4118,-78,49,71,35.95
2021-11-23T06:20:43Z,118345,25.98,40.70,45.35,4120,-78,49,70,36.14
2021-11-23T06:22:43Z,118346,27.42,44.04,49.83,4122,-77,49,71,38.08
2021-11-23T06:24:43Z,118347,27.35,42.20,48.11,4124,-80,49,71,37.05
2021-11-23T06:26:43Z,118348,25.97,41.22,46.49,4126,-80,48,71,36.56
2021-11-23T06:28:43Z,118349,27.49,43.00,48.63,4128,-80,49,71,37.42
2021-11-23T06:30:43Z,118350,28.07,43.45,49.32,4130,-77,48,71,37.79
2021-11-23T06:32:43Z,118351,28.42,44.84,50.24,4132,-77,48,71,38.45
2021-11-23T06:34:43Z,118352,27.98,44.51,48.84,4134,-77,48,71,38.42
2021-11-23T06:36:43Z,118353,27.47,41.86,48.65,4136,-77,48,72,36.84
2021-11-23T06:38:43Z,118354,26.85,41.95,46.60,4138,-80,48,72,36.95
2021-11-23T06:40:43Z,118355,26.74,43.36,48.58,4140,-80,48,72,37.72
2021-11-23T06:42:43Z,118356,28.52,43.48,48.00,4142,-79,48,71,37.59
2021-11-23T06:44:43Z,118357,27.12,43.46,48.20,4144,-79,48,72,37.88
2021-11-23T06:46:43Z,118358,26.55,42.48,47.43,4146,-79,48,73,37.32
2021-11-23T06:48:43Z,118359,25.95,40.05,46.36,4148,-80,48,73,35.67
2021-11-23T06:50:43Z,118360,24.71,40.07,46.91,4150,-80,48,72,35.65
2021-11-23T06:52:43Z,118361,26.63,41.32,47.25,4152,-80,48,72,36.60
2021-11-23T06:54:43Z,118362,26.64,41.93,47.64,4154,-77,48,73,36.98
2021-11-23T06:56:43Z,118363,26.80,41.64,48.62,4156,-76,48,74,36.86
2021-11-23T06:58:44Z,118364,27.55,43.47,48.09,4158,-78,48,73,37.85
2021-11-23T07:00:44Z,118365,26.89,42.80,49.79,4160,-78,47,73,37.38
2021-11-23T07:02:44Z,118366,28.49,44.73,50.80,4162,-76,48,74,38.55
2021-11-23T07:04:44Z,118367,29.40,46.68,51.63,4164,-79,47,73,39.56
2021-11-23T07:06:44Z,118368,29.13,45.09,53.26,4166,-79,47,74,38.72
2021-11-23T07:08:44Z,118369,29.67,45.07,52.80,4168,-80,47,74,38.78
2021-11-23T07:10:44Z,118370,30.28,45.83,53.42,4170,-80,47,74,39.25
2021-11-23T07:12:44Z,118371,28.28,44.63,51.19,4172,-78,47,75,38.48
2021-11-23T07:14:44Z,118372,29.56,45.47,51.39,4174,-79,47,75,38.95
2021-11-23T07:16:44Z,118373,28.16,44.96,51.54,4176,-80,47,75,38.82
2021-11-23T07:18:44Z,118374,30.25,45.98,50.85,4178,-77,47,75,39.13
2021-11-23T07:20:44Z,118375,29.60,46.24,51.78,4180,-80,47,75,39.31
2021-11-23T07:22:44Z,118376,27.98,42.78,48.60,4182,-80,47,74,37.31
2021-11-23T07:24:44Z,118377,28.59,43.90,48.36,4184,-80,47,75,38.10
2021-11-23T07:26:44Z,118378,27.43,43.62,50.52,4186,-75,47,74,37.75
2021-11-23T07:28:44Z,118379,25.89,40.84,47.69,4188,-75,47,75,36.24
2021-11-23T07:30:44Z,118380,26.53,41.02,46.76,4190,-76,47,74,36.36
2021-11-23T07:32:44Z,118381,25.56,39.51,46.32,4192,-79,47,75,35.49
2021-11-23T07:34:44Z,118382,26.49,40.76,45.87,4194,-77,47,75,36.20
2021-11-23T07:36:44Z,118383,23.72,38.15,43.46,4196,-77,47,75,34.67
2021-11-23T07:38:44Z,118384,24.91,39.56,44.11,4198,-79,48,76,35.51
2021-11-23T07:40:44Z,118385,23.24,37.56,43.09,4200,-78,47,75,34.40
2021-11-23T07:42:44Z,118386,23.02,35.69,42.21,4202,-78,47,76,33.31
2021-11-23T07:44:44Z,118387,24.25,36.25,44.11,4204,-75,48,76,33.52
2021-11-23T07:46:44Z,118388,23.39,36.18,42.18,4206,-78,48,76,33.43
2021-11-23T07:48:44Z,118389,23.38,35.84,39.48,4208,-80,48,76,33.23
2021-11-23T07:50:44Z,118390,22.91,35.55,40.59,4210,-75,48,75,32.83
