created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-25T06:17:36Z,54437,7.20,11.61,13.18,1696,-73,75,40,11.61
2021-08-25T06:19:36Z,54438,6.52,10.67,11.50,1698,-73,75,40,10.67
2021-08-25T06:21:36Z,54439,7.47,12.17,13.31,1700,-73,75,40,12.17
2021-08-25T06:23:36Z,54440,7.09,11.19,14.30,1702,-73,75,40,11.19
2021-08-25T06:25:36Z,54441,6.65,10.74,12.18,1704,-73,75,40,10.74
2021-08-25T06:27:36Z,54442,7.20,12.57,13.72,1706,-73,75,40,12.57
2021-08-25T06:29:36Z,54443,6.57,11.07,12.69,1708,-76,75,40,11.07
2021-08-25T06:31:36Z,54444,6.78,10.69,12.17,1710,-76,74,40,10.69
2021-08-25T06:33:36Z,54445,6.10,10.55,11.57,1712,-76,74,40,10.55
2021-08-25T06:35:36Z,54446,6.57,10.14,11.62,1714,-76,74,40,10.14
2021-08-25T06:37:36Z,54447,6.21,10.54,12.30,1716,-76,74,41,10.54
2021-08-25T06:39:36Z,54448,6.37,9.61,12.80,1718,-76,74,41,9.61
2021-08-25T06:41:36Z,54449,6.79,10.72,13.00,1720,-76,74,41,10.72
2021-08-25T06:43:36Z,54450,6.91,11.24,13.11,1722,-77,74,41,11.24
2021-08-25T06:45:36Z,54451,5.96,10.84,12.86,1724,-76,74,41,10.84
2021-08-25T06:47:36Z,54452,6.14,10.53,12.36,1726,-76,74,41,10.53
2021-08-25T06:49:35Z,54453,6.37,10.39,12.85,1728,-76,74,41,10.39
2021-08-25T06:51:36Z,54454,6.00,10.58,12.96,1730,-75,74,41,10.58
2021-08-25T06:53:36Z,54455,6.56,10.58,11.80,1732,-76,74,41,10.58
2021-08-25T06:55:36Z,54456,6.61,11.16,12.49,1734,-76,74,41,11.16
2021-08-25T06:57:36Z,54457,6.74,10.70,12.09,1736,-76,74,41,10.70
2021-08-25T06:59:36Z,54458,7.09,11.35,12.49,1738,-76,73,41,11.35
2021-08-25T07:01:36Z,54459,6.09,9.84,12.84,1740,-73,73,41,9.84
2021-08-25T07:03:36Z,54460,5.87,10.98,12.28,1742,-74,73,42,10.98
2021-08-25T07:05:37Z,54461,6.70,11.46,13.33,1744,-76,73,42,11.46
2021-08-25T07:07:36Z,54462,5.81,10.05,12.95,1746,-75,73,42,10.05
2021-08-25T07:09:37Z,54463,7.10,11.48,15.33,1748,-77,73,42,11.48
2021-08-25T07:11:36Z,54464,6.59,11.61,13.55,1750,-76,72,42,11.61
2021-08-25T07:13:36Z,54465,6.00,10.02,12.04,1752,-77,73,42,10.02
2021-08-25T07:15:36Z,54466,6.79,11.57,12.84,1754,-76,73,42,11.57
2021-08-25T07:17:36Z,54467,5.84,10.21,11.57,1756,-76,73,42,10.21
2021-08-25T07:19:37Z,54468,6.77,10.10,11.93,1758,-76,72,42,10.10
2021-08-25T07:21:36Z,54469,6.14,10.30,11.82,1760,-76,73,43,10.30
2021-08-25T07:23:36Z,54470,5.71,9.96,11.62,1762,-77,73,43,9.96
2021-08-25T07:25:36Z,54471,5.76,10.41,12.78,1764,-77,72,44,10.41
2021-08-25T07:27:36Z,54472,5.98,10.77,13.80,1766,-77,73,44,10.77
2021-08-25T07:29:36Z,54473,6.03,9.43,11.24,1768,-77,72,44,9.43
2021-08-25T07:31:36Z,54474,6.27,10.45,12.42,1770,-77,72,44,10.45
2021-08-25T07:33:37Z,54475,6.02,9.54,12.14,1772,-77,72,45,9.54
2021-08-25T07:35:36Z,54476,6.14,9.78,12.43,1774,-77,72,45,9.78
2021-08-25T07:37:36Z,54477,6.96,10.86,12.60,1776,-76,72,45,10.86
2021-08-25T07:39:36Z,54478,5.94,10.74,13.37,1778,-76,72,45,10.74
2021-08-25T07:41:36Z,54479,6.77,10.32,11.89,1780,-76,72,45,10.32
2021-08-25T07:43:36Z,54480,6.14,9.84,11.62,1782,-76,72,45,9.84
2021-08-25T07:45:36Z,54481,5.98,9.91,10.14,1784,-76,72,45,9.91
2021-08-25T07:47:36Z,54482,5.22,9.16,10.07,1786,-76,72,45,9.16
2021-08-25T07:49:36Z,54483,6.16,9.85,10.71,1788,-75,72,45,9.85
2021-08-25T07:51:36Z,54484,6.25,10.49,11.41,1790,-73,71,45,10.49
2021-08-25T07:53:36Z,54485,6.02,10.55,12.03,1792,-73,71,45,10.55
2021-08-25T07:55:36Z,54486,6.35,10.09,11.91,1794,-73,71,45,10.09
2021-08-25T07:57:36Z,54487,5.66,9.58,11.32,1796,-76,71,45,9.58
2021-08-25T07:59:36Z,54488,5.98,11.07,12.41,1798,-76,71,45,11.07
2021-08-25T08:01:36Z,54489,5.37,9.46,10.71,1800,-76,71,45,9.46
2021-08-25T08:03:36Z,54490,5.61,10.40,11.60,1802,-76,71,45,10.40
2021-08-25T08:05:37Z,54491,5.63,9.89,11.56,1804,-76,71,46,9.89
2021-08-25T08:07:36Z,54492,5.76,10.28,12.33,1806,-76,71,46,10.28
2021-08-25T08:09:36Z,54493,5.56,9.20,10.31,1808,-76,70,46,9.20
2021-08-25T08:11:36Z,54494,5.27,8.73,9.66,1810,-76,70,46,8.73
2021-08-25T08:13:36Z,54495,5.66,8.69,10.56,1812,-76,70,46,8.69
2021-08-25T08:15:36Z,54496,5.79,9.07,10.47,1814,-76,70,46,9.07
2021-08-25T08:17:36Z,54497,5.98,9.80,12.14,1816,-76,70,46,9.80
2021-08-25T08:19:37Z,54498,5.64,8.55,9.20,1818,-76,70,46,8.55
2021-08-25T08:21:36Z,54499,5.71,10.26,12.02,1820,-76,70,46,10.26
2021-08-25T08:23:37Z,54500,5.67,9.86,10.88,1822,-77,70,46,9.86
2021-08-25T08:25:37Z,54501,5.05,9.32,10.14,1824,-77,70,46,9.32
2021-08-25T08:27:37Z,54502,5.62,10.98,11.58,1826,-76,70,46,10.98
2021-08-25T08:29:36Z,54503,5.52,8.91,10.97,1828,-76,70,46,8.91
2021-08-25T08:31:37Z,54504,5.28,8.62,10.90,1830,-76,70,46,8.62
2021-08-25T08:33:36Z,54505,5.56,9.33,11.65,1832,-76,70,46,9.33
2021-08-25T08:35:37Z,54506,5.51,9.11,10.78,1834,-76,70,46,9.11
2021-08-25T08:37:37Z,54507,5.41,9.03,10.40,1836,-76,70,46,9.03
2021-08-25T08:39:36Z,54508,5.26,10.77,11.96,1838,-76,70,46,10.77
2021-08-25T08:41:36Z,54509,5.57,9.09,9.57,1840,-76,70,46,9.09
2021-08-25T08:43:36Z,54510,5.46,9.04,11.46,1842,-76,70,46,9.04
2021-08-25T08:45:37Z,54511,5.41,9.55,10.59,1844,-74,70,45,9.55
2021-08-25T08:47:36Z,54512,4.98,8.61,9.81,1846,-74,70,45,8.61
2021-08-25T08:49:37Z,54513,5.21,8.70,9.96,1848,-70,70,45,8.70
2021-08-25T08:51:37Z,54514,5.93,9.37,10.98,1850,-72,70,46,9.37
2021-08-25T08:53:37Z,54515,5.85,9.36,10.78,1852,-72,70,46,9.36
2021-08-25T08:55:37Z,54516,5.40,9.47,11.74,1854,-72,70,45,9.47
2021-08-25T08:57:36Z,54517,5.16,8.88,11.05,1856,-72,69,45,8.88
2021-08-25T08:59:37Z,54518,5.61,9.56,12.02,1858,-74,70,46,9.56
2021-08-25T09:01:36Z,54519,5.69,10.15,11.89,1860,-76,70,46,10.15
2021-08-25T09:03:37Z,54520,5.38,8.48,10.86,1862,-76,70,46,8.48
2021-08-25T09:05:37Z,54521,5.68,9.82,10.98,1864,-71,70,46,9.82
2021-08-25T09:07:37Z,54522,5.43,8.95,10.29,1866,-76,70,46,8.95
2021-08-25T09:09:37Z,54523,5.59,9.31,10.07,1868,-76,70,46,9.31
2021-08-25T09:11:37Z,54524,5.26,8.78,10.16,1870,-74,70,46,8.78
2021-08-25T09:13:37Z,54525,5.95,9.59,10.29,1872,-74,69,46,9.59
2021-08-25T09:15:37Z,54526,4.88,9.16,10.95,1874,-73,69,47,9.16
2021-08-25T09:17:37Z,54527,5.79,9.98,11.26,1876,-71,69,46,9.98
2021-08-25T09:19:37Z,54528,5.70,8.98,11.82,1878,-70,69,47,8.98
2021-08-25T09:21:37Z,54529,5.66,9.91,12.23,1880,-71,69,46,9.91
2021-08-25T09:23:37Z,54530,5.58,9.49,10.42,1882,-71,69,46,9.49
2021-08-25T09:25:37Z,54531,5.33,9.43,11.36,1884,-76,68,46,9.43
2021-08-25T09:27:37Z,54532,5.53,8.98,10.47,1886,-75,69,46,8.98
2021-08-25T09:29:37Z,54533,4.98,9.20,11.13,1888,-75,69,47,9.20
2021-08-25T09:31:37Z,54534,5.93,9.75,11.34,1890,-75,69,47,9.75
2021-08-25T09:33:37Z,54535,5.24,8.31,9.59,1892,-75,69,47,8.31
2021-08-25T09:35:37Z,54536,4.97,9.19,12.02,1894,-75,69,47,9.19
2021-08-25T09:37:37Z,54537,5.70,9.67,10.35,1896,-76,69,47,9.67
2021-08-25T09:39:37Z,54538,5.98,10.13,12.67,1898,-73,69,47,10.13
2021-08-25T09:41:37Z,54539,5.45,9.77,12.25,1900,-73,69,47,9.77
2021-08-25T09:43:37Z,54540,5.33,9.35,11.46,1902,-74,69,47,9.35
2021-08-25T09:45:37Z,54541,5.79,10.38,11.67,1904,-75,69,47,10.38
2021-08-25T09:47:37Z,54542,6.07,9.13,9.64,1906,-76,69,46,9.13
2021-08-25T09:49:37Z,54543,5.54,9.51,11.11,1908,-75,69,46,9.51
2021-08-25T09:51:37Z,54544,5.95,9.65,10.35,1910,-75,69,46,9.65
2021-08-25T09:53:37Z,54545,6.05,10.17,10.76,1912,-75,69,46,10.17
2021-08-25T09:55:37Z,54546,5.64,9.29,10.83,1914,-77,69,47,9.29
2021-08-25T09:57:37Z,54547,5.87,9.37,10.54,1916,-75,69,47,9.37
2021-08-25T09:59:37Z,54548,5.76,9.17,11.19,1918,-75,69,47,9.17
2021-08-25T10:01:37Z,54549,5.90,9.53,10.03,1920,-74,69,48,9.53
2021-08-25T10:03:37Z,54550,5.37,9.30,9.91,1922,-77,69,47,9.30
2021-08-25T10:05:37Z,54551,5.67,9.33,11.95,1924,-74,68,48,9.33
2021-08-25T10:07:37Z,54552,5.39,9.10,10.56,1926,-75,68,48,9.10
2021-08-25T10:09:38Z,54553,5.79,9.88,12.66,1928,-78,68,48,9.88
2021-08-25T10:11:37Z,54554,5.65,8.91,11.75,1930,-75,68,48,8.91
2021-08-25T10:13:37Z,54555,6.12,9.98,11.76,1932,-73,68,48,9.98
2021-08-25T10:15:37Z,54556,6.08,10.25,11.87,1934,-73,68,49,10.25
2021-08-25T10:17:37Z,54557,5.42,9.29,10.95,1936,-74,68,49,9.29
2021-08-25T10:19:37Z,54558,5.53,9.84,11.29,1938,-75,68,48,9.84
2021-08-25T10:21:37Z,54559,5.53,9.93,11.93,1940,-75,68,48,9.93
2021-08-25T10:23:37Z,54560,5.55,9.66,11.47,1942,-74,68,49,9.66
2021-08-25T10:25:37Z,54561,5.15,9.43,10.96,1944,-75,68,49,9.43
2021-08-25T10:27:37Z,54562,5.09,9.24,11.11,1946,-74,68,49,9.24
2021-08-25T10:29:37Z,54563,5.24,9.29,10.21,1948,-74,68,49,9.29
2021-08-25T10:31:37Z,54564,5.66,9.22,10.41,1950,-77,68,49,9.22
2021-08-25T10:33:37Z,54565,5.71,10.12,10.98,1952,-77,68,49,10.12
2021-08-25T10:35:37Z,54566,6.00,10.33,11.78,1954,-74,68,49,10.33
2021-08-25T10:37:37Z,54567,5.21,8.61,10.14,1956,-76,68,49,8.61
2021-08-25T10:39:37Z,54568,5.05,8.59,11.95,1958,-75,68,49,8.59
2021-08-25T10:41:38Z,54569,5.29,8.80,10.00,1960,-75,68,49,8.80
2021-08-25T10:43:37Z,54570,5.00,8.96,11.09,1962,-78,68,49,8.96
2021-08-25T10:45:37Z,54571,5.02,8.64,10.75,1964,-74,68,49,8.64
2021-08-25T10:47:37Z,54572,5.55,9.53,10.69,1966,-78,68,48,9.53
2021-08-25T10:49:37Z,54573,5.26,8.84,10.47,1968,-74,68,49,8.84
2021-08-25T10:51:37Z,54574,5.73,9.29,11.52,1970,-76,68,49,9.29
2021-08-25T10:53:37Z,54575,5.21,9.34,10.75,1972,-77,67,49,9.34
2021-08-25T10:55:37Z,54576,5.21,9.05,10.79,1974,-76,67,49,9.05
2021-08-25T10:57:37Z,54577,5.71,9.21,10.84,1976,-75,67,50,9.21
2021-08-25T10:59:37Z,54578,5.65,10.42,12.35,1978,-75,67,52,10.42
2021-08-25T11:01:37Z,54579,5.05,8.91,10.80,1980,-75,67,51,8.91
2021-08-25T11:03:38Z,54580,5.58,8.88,10.82,1982,-75,67,51,8.88
2021-08-25T11:05:38Z,54581,5.43,8.96,11.19,1984,-75,67,51,8.96
2021-08-25T11:07:38Z,54582,5.54,9.11,11.07,1986,-74,67,51,9.11
2021-08-25T11:09:38Z,54583,5.49,9.18,10.25,1988,-74,67,51,9.18
2021-08-25T11:11:38Z,54584,5.11,8.91,10.56,1990,-75,67,51,8.91
2021-08-25T11:13:38Z,54585,5.13,9.85,10.13,1992,-74,67,52,9.85
2021-08-25T11:15:38Z,54586,6.12,11.86,12.89,1994,-74,67,52,11.86
2021-08-25T11:17:38Z,54587,5.43,9.71,12.12,1996,-75,66,52,9.71
2021-08-25T11:19:38Z,54588,5.72,9.34,11.22,1998,-74,66,52,9.34
2021-08-25T11:21:38Z,54589,5.44,9.09,11.33,2000,-77,66,53,9.09
2021-08-25T11:23:38Z,54590,5.82,9.96,11.26,2002,-75,66,53,9.96
2021-08-25T11:25:38Z,54591,6.38,10.86,12.62,2004,-76,66,53,10.86
2021-08-25T11:27:38Z,54592,6.23,10.54,11.75,2006,-77,66,54,10.54
2021-08-25T11:29:38Z,54593,5.76,10.15,12.04,2008,-74,66,54,10.15
2021-08-25T11:31:38Z,54594,5.84,10.89,11.25,2010,-77,66,54,10.89
2021-08-25T11:33:38Z,54595,6.40,11.30,12.63,2012,-77,66,53,11.30
2021-08-25T11:35:38Z,54596,5.96,11.20,12.68,2014,-77,66,54,11.20
2021-08-25T11:37:38Z,54597,5.48,9.12,10.41,2016,-76,66,55,9.12
2021-08-25T11:39:38Z,54598,6.55,10.61,12.39,2018,-76,66,55,10.61
2021-08-25T11:41:38Z,54599,6.09,10.39,12.32,2020,-75,66,55,10.39
2021-08-25T11:43:38Z,54600,5.59,9.91,11.17,2022,-76,66,55,9.91
2021-08-25T11:45:38Z,54601,6.98,11.50,13.67,2024,-76,66,55,11.50
2021-08-25T11:47:38Z,54602,6.68,11.52,12.84,2026,-76,65,55,11.52
2021-08-25T11:49:38Z,54603,6.61,12.25,13.25,2028,-74,65,55,12.25
2021-08-25T11:51:38Z,54604,5.98,10.85,12.92,2030,-74,65,55,10.85
2021-08-25T11:53:38Z,54605,5.84,9.81,11.90,2032,-74,65,55,9.81
2021-08-25T11:55:38Z,54606,5.33,8.84,10.44,2034,-74,65,55,8.84
2021-08-25T11:57:38Z,54607,5.91,10.02,10.89,2036,-73,65,55,10.02
2021-08-25T11:59:38Z,54608,6.70,10.97,12.53,2038,-75,65,55,10.97
2021-08-25T12:01:38Z,54609,8.10,12.57,13.55,2040,-74,65,55,12.57
2021-08-25T12:03:38Z,54610,6.52,11.69,15.78,2042,-74,65,56,11.69
2021-08-25T12:05:38Z,54611,7.29,12.21,15.25,2044,-73,65,56,12.21
2021-08-25T12:07:38Z,54612,7.86,12.66,15.50,2046,-74,65,56,12.66
2021-08-25T12:09:39Z,54613,8.09,12.04,14.38,2048,-74,65,56,12.04
2021-08-25T12:11:38Z,54614,7.32,12.44,15.25,2050,-74,65,56,12.44
2021-08-25T12:13:38Z,54615,7.49,11.92,13.36,2052,-75,65,56,11.92
2021-08-25T12:15:38Z,54616,6.61,11.77,13.34,2054,-74,65,56,11.77
2021-08-25T12:17:39Z,54617,7.24,13.06,16.56,2056,-75,65,56,13.06
2021-08-25T12:19:38Z,54618,7.25,11.86,14.42,2058,-77,65,56,11.86
2021-08-25T12:21:38Z,54619,7.64,12.33,13.76,2060,-78,65,56,12.33
2021-08-25T12:23:39Z,54620,8.24,13.78,16.14,2062,-76,65,56,13.78
2021-08-25T12:25:38Z,54621,7.66,13.64,15.88,2064,-77,65,57,13.64
2021-08-25T12:27:38Z,54622,7.79,13.71,16.66,2066,-73,64,56,13.71
2021-08-25T12:29:38Z,54623,7.73,12.86,15.02,2068,-77,64,57,12.86
2021-08-25T12:31:38Z,54624,8.44,13.84,14.77,2070,-76,64,57,13.84
2021-08-25T12:33:38Z,54625,7.96,13.71,15.40,2072,-77,64,57,13.71
2021-08-25T12:35:38Z,54626,8.08,12.96,18.32,2074,-77,64,57,12.96
2021-08-25T12:37:39Z,54627,9.41,15.53,16.48,2076,-73,64,57,15.53
2021-08-25T12:39:38Z,54628,8.34,13.28,15.72,2078,-77,64,56,13.28
2021-08-25T12:41:38Z,54629,8.66,13.80,14.80,2080,-77,64,57,13.80
2021-08-25T12:43:38Z,54630,7.95,13.52,16.07,2082,-77,64,57,13.52
2021-08-25T12:45:38Z,54631,8.14,13.16,14.80,2084,-74,64,56,13.16
2021-08-25T12:47:38Z,54632,8.75,14.32,17.36,2086,-75,64,57,14.32
2021-08-25T12:49:38Z,54633,7.79,12.42,14.11,2088,-75,64,57,12.42
2021-08-25T12:51:39Z,54634,9.05,15.54,17.46,2090,-75,64,58,15.54
2021-08-25T12:53:38Z,54635,8.86,15.02,17.28,2092,-75,64,58,15.02
2021-08-25T12:55:38Z,54636,8.61,13.67,16.53,2094,-73,64,58,13.67
2021-08-25T12:57:38Z,54637,6.72,12.43,15.81,2096,-75,64,58,12.43
2021-08-25T12:59:38Z,54638,8.37,13.46,16.50,2098,-75,64,57,13.46
2021-08-25T13:01:38Z,54639,7.86,13.57,15.62,2100,-75,64,57,13.57
2021-08-25T13:03:39Z,54640,7.55,12.67,14.45,2102,-75,64,58,12.67
2021-08-25T13:05:39Z,54641,7.81,12.66,14.36,2104,-75,63,58,12.66
2021-08-25T13:07:39Z,54642,8.12,13.17,14.57,2106,-78,63,58,13.17
2021-08-25T13:09:39Z,54643,8.42,14.19,16.49,2108,-77,63,59,14.19
2021-08-25T13:11:39Z,54644,7.37,12.72,15.67,2110,-77,63,59,12.72
2021-08-25T13:13:39Z,54645,7.25,12.65,16.13,2112,-77,63,59,12.65
2021-08-25T13:15:39Z,54646,7.33,12.28,15.16,2114,-77,63,58,12.28
2021-08-25T13:17:39Z,54647,8.17,12.66,15.79,2116,-77,63,58,12.66
2021-08-25T13:19:39Z,54648,7.91,14.16,14.86,2118,-78,63,58,14.16
2021-08-25T13:21:39Z,54649,7.45,13.22,19.05,2120,-76,63,58,13.22
2021-08-25T13:23:39Z,54650,7.18,12.65,14.91,2122,-72,63,58,12.65
2021-08-25T13:25:38Z,54651,7.10,12.03,14.59,2124,-74,63,58,12.03
2021-08-25T13:27:39Z,54652,7.35,13.72,16.33,2126,-75,63,59,13.72
2021-08-25T13:29:39Z,54653,7.79,13.71,15.71,2128,-74,63,59,13.71
2021-08-25T13:31:39Z,54654,8.11,13.11,14.80,2130,-74,63,58,13.11
2021-08-25T13:33:44Z,54655,7.68,12.81,14.74,2132,-75,63,58,12.81
2021-08-25T13:35:39Z,54656,7.86,14.45,16.34,2134,-73,63,58,14.45
2021-08-25T13:37:39Z,54657,7.38,13.15,15.85,2136,-74,63,59,13.15
2021-08-25T13:39:39Z,54658,8.65,14.93,16.51,2138,-75,63,59,14.93
2021-08-25T13:41:39Z,54659,8.74,14.25,18.09,2140,-74,63,59,14.25
2021-08-25T13:43:39Z,54660,8.18,14.39,17.86,2142,-74,63,58,14.39
2021-08-25T13:45:39Z,54661,8.46,12.93,15.18,2144,-75,63,59,12.93
2021-08-25T13:47:39Z,54662,8.19,13.96,17.74,2146,-73,63,59,13.96
2021-08-25T13:49:39Z,54663,8.37,14.00,16.77,2148,-74,63,59,14.00
2021-08-25T13:51:39Z,54664,8.53,14.52,17.48,2150,-73,63,58,14.52
2021-08-25T13:53:39Z,54665,8.93,15.10,16.88,2152,-74,63,58,15.10
2021-08-25T13:55:39Z,54666,8.45,13.73,15.80,2154,-74,63,59,13.73
2021-08-25T13:57:39Z,54667,7.70,13.82,15.89,2156,-76,63,60,13.82
2021-08-25T13:59:39Z,54668,8.29,13.16,14.26,2158,-75,63,60,13.16
2021-08-25T14:01:39Z,54669,8.77,14.09,14.95,2160,-75,63,60,14.09
2021-08-25T14:03:39Z,54670,8.29,14.29,17.50,2162,-75,63,60,14.29
2021-08-25T14:05:39Z,54671,8.00,13.70,17.02,2164,-75,63,60,13.70
2021-08-25T14:07:39Z,54672,8.20,14.18,17.09,2166,-78,63,60,14.18
2021-08-25T14:09:39Z,54673,8.04,12.89,15.79,2168,-76,63,60,12.89
2021-08-25T14:11:39Z,54674,8.95,14.38,16.95,2170,-78,63,60,14.38
2021-08-25T14:13:39Z,54675,7.98,14.28,16.49,2172,-78,63,60,14.28
2021-08-25T14:15:39Z,54676,9.72,16.33,21.05,2174,-73,63,60,16.33
2021-08-25T14:17:39Z,54677,9.53,15.93,18.73,2176,-76,63,59,15.93
2021-08-25T14:19:40Z,54678,10.00,16.46,17.77,2178,-76,63,59,16.46
2021-08-25T14:21:39Z,54679,9.88,17.47,20.42,2180,-77,63,59,17.47
2021-08-25T14:23:39Z,54680,9.91,17.09,20.76,2182,-77,63,59,17.09
2021-08-25T14:25:39Z,54681,9.66,16.55,19.60,2184,-77,63,59,16.55
2021-08-25T14:27:39Z,54682,10.11,16.70,18.57,2186,-77,63,59,16.70
2021-08-25T14:29:39Z,54683,8.86,16.02,20.40,2188,-74,63,59,16.02
2021-08-25T14:31:39Z,54684,9.76,15.33,17.05,2190,-74,63,59,15.33
2021-08-25T14:33:39Z,54685,10.92,17.28,19.23,2192,-76,63,58,17.28
2021-08-25T14:35:39Z,54686,9.86,15.65,19.35,2194,-77,63,58,15.65
2021-08-25T14:37:39Z,54687,10.23,16.39,19.20,2196,-76,63,58,16.39
2021-08-25T14:39:39Z,54688,10.69,15.88,20.00,2198,-76,63,58,15.88
2021-08-25T14:41:39Z,54689,10.51,17.16,21.19,2200,-74,63,58,17.16
2021-08-25T14:43:39Z,54690,10.23,17.38,20.54,2202,-75,63,58,17.38
2021-08-25T14:45:39Z,54691,10.41,18.97,23.22,2204,-74,63,58,18.97
2021-08-25T14:47:39Z,54692,10.47,18.00,20.11,2206,-74,63,58,18.00
2021-08-25T14:49:39Z,54693,10.95,16.89,20.45,2208,-74,63,58,16.89
2021-08-25T14:51:39Z,54694,9.83,16.69,18.56,2210,-74,63,58,16.69
2021-08-25T14:53:39Z,54695,9.90,16.22,19.02,2212,-75,63,58,16.22
2021-08-25T14:55:39Z,54696,10.05,18.07,21.69,2214,-73,64,58,18.07
2021-08-25T14:57:39Z,54697,9.75,16.67,19.72,2216,-76,64,58,16.67
2021-08-25T14:59:39Z,54698,9.17,16.09,20.00,2218,-77,63,58,16.09
2021-08-25T15:01:39Z,54699,9.55,15.79,17.97,2220,-77,63,58,15.79
2021-08-25T15:03:39Z,54700,9.02,15.73,19.30,2222,-77,64,58,15.73
2021-08-25T15:05:39Z,54701,9.20,16.07,18.67,2224,-74,64,57,16.07
2021-08-25T15:07:39Z,54702,9.95,16.98,20.36,2226,-74,64,58,16.98
2021-08-25T15:09:39Z,54703,10.16,16.53,18.23,2228,-74,64,58,16.53
2021-08-25T15:11:39Z,54704,9.34,15.61,16.93,2230,-74,64,57,15.61
2021-08-25T15:13:39Z,54705,8.98,15.15,16.35,2232,-75,64,57,15.15
