created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-11T23:59:12Z,88024,5.09,7.72,9.18,42851,-75,61,40,7.72
2021-10-12T00:01:13Z,88025,5.67,8.59,10.94,42854,-75,61,40,8.59
2021-10-12T00:03:13Z,88026,5.43,8.26,10.47,42856,-75,61,40,8.26
2021-10-12T00:05:12Z,88027,5.47,8.36,8.79,42858,-75,61,40,8.36
2021-10-12T00:07:12Z,88028,6.87,9.36,9.91,42860,-76,61,40,9.36
2021-10-12T00:09:12Z,88029,6.54,8.93,9.51,42862,-76,61,40,8.93
2021-10-12T00:11:12Z,88030,6.83,9.46,11.07,42864,-75,61,39,9.46
2021-10-12T00:13:12Z,88031,6.63,9.58,10.44,42866,-76,61,39,9.58
2021-10-12T00:15:12Z,88032,6.51,9.61,11.37,42868,-73,61,40,9.61
2021-10-12T00:17:12Z,88033,6.43,8.46,9.07,42870,-73,61,39,8.46
2021-10-12T00:19:12Z,88034,6.37,8.19,10.09,42872,-76,61,39,8.19
2021-10-12T00:21:13Z,88035,5.22,7.40,8.58,42874,-75,61,38,7.40
2021-10-12T00:23:12Z,88036,6.07,8.11,8.91,42876,-76,61,39,8.11
2021-10-12T00:25:12Z,88037,4.93,7.80,8.25,42878,-76,61,39,7.80
2021-10-12T00:27:12Z,88038,5.56,7.46,8.84,42880,-78,61,39,7.46
2021-10-12T00:29:12Z,88039,5.78,8.43,9.10,42882,-72,61,39,8.43
2021-10-12T00:31:15Z,88040,5.60,7.46,8.98,42884,-75,61,39,7.46
2021-10-12T00:33:12Z,88041,5.65,8.23,9.07,42886,-73,61,40,8.23
2021-10-12T00:35:12Z,88042,5.84,8.07,8.84,42888,-78,61,40,8.07
2021-10-12T00:37:12Z,88043,6.02,7.75,8.61,42890,-77,61,39,7.75
2021-10-12T00:39:13Z,88044,5.17,7.16,7.45,42892,-76,61,39,7.16
2021-10-12T00:41:12Z,88045,5.13,7.56,9.02,42894,-76,61,40,7.56
2021-10-12T00:43:12Z,88046,5.20,7.12,7.30,42896,-76,61,40,7.12
2021-10-12T00:45:12Z,88047,5.32,7.70,8.72,42898,-76,60,39,7.70
2021-10-12T00:47:12Z,88048,4.66,6.81,7.60,42900,-76,60,39,6.81
2021-10-12T00:49:12Z,88049,4.61,6.51,7.25,42902,-77,60,39,6.51
2021-10-12T00:51:12Z,88050,4.30,6.17,6.91,42904,-77,60,38,6.17
2021-10-12T00:53:12Z,88051,4.28,6.19,7.10,42906,-73,60,38,6.19
2021-10-12T00:55:12Z,88052,4.44,5.73,6.14,42908,-77,60,38,5.73
2021-10-12T00:57:13Z,88053,4.12,5.16,5.16,42910,-77,60,39,5.16
2021-10-12T00:59:12Z,88054,3.98,5.67,6.11,42912,-76,60,39,5.67
2021-10-12T01:01:12Z,88055,3.97,5.64,6.59,42914,-77,60,39,5.64
2021-10-12T01:03:12Z,88056,3.48,5.11,6.22,42916,-77,60,39,5.11
2021-10-12T01:05:12Z,88057,3.35,4.95,5.47,42918,-77,60,39,4.95
2021-10-12T01:07:12Z,88058,3.28,4.74,5.67,42920,-78,60,38,4.74
2021-10-12T01:09:12Z,88059,2.93,4.50,5.52,42922,-78,60,38,4.50
2021-10-12T01:11:12Z,88060,2.88,3.88,4.32,42924,-78,60,39,3.88
2021-10-12T01:13:13Z,88061,3.70,5.09,6.46,42926,-74,60,39,5.09
2021-10-12T01:15:12Z,88062,3.09,4.90,5.09,42928,-74,60,39,4.90
2021-10-12T01:17:12Z,88063,2.88,4.58,5.83,42930,-74,60,39,4.58
2021-10-12T01:19:13Z,88064,3.16,4.57,5.86,42932,-74,59,39,4.57
2021-10-12T01:21:12Z,88065,3.27,5.25,6.64,42934,-73,59,40,5.25
2021-10-12T01:23:13Z,88066,3.25,5.26,6.40,42936,-74,59,40,5.26
2021-10-12T01:25:12Z,88067,3.60,5.47,6.22,42938,-74,59,41,5.47
2021-10-12T01:27:13Z,88068,2.98,4.78,5.05,42940,-76,59,41,4.78
2021-10-12T01:29:12Z,88069,3.00,3.84,5.14,42942,-78,59,40,3.84
2021-10-12T01:31:12Z,88070,3.47,4.90,5.90,42944,-78,59,41,4.90
2021-10-12T01:33:13Z,88071,3.36,4.98,5.76,42946,-72,59,41,4.98
2021-10-12T01:35:12Z,88072,3.65,4.86,5.77,42948,-76,59,41,4.86
2021-10-12T01:37:13Z,88073,3.52,4.77,5.18,42950,-76,59,41,4.77
2021-10-12T01:39:12Z,88074,3.33,5.05,5.44,42952,-78,59,41,5.05
2021-10-12T01:41:12Z,88075,3.53,5.43,6.07,42954,-73,58,41,5.43
2021-10-12T01:43:12Z,88076,3.28,4.76,5.47,42956,-74,58,42,4.76
2021-10-12T01:45:13Z,88077,3.69,5.74,6.17,42958,-74,58,43,5.74
2021-10-12T01:47:13Z,88078,3.93,5.77,6.58,42960,-74,58,43,5.77
2021-10-12T01:49:12Z,88079,4.05,6.17,7.39,42962,-75,58,44,6.17
2021-10-12T01:51:12Z,88080,4.12,6.26,7.16,42964,-74,58,43,6.26
2021-10-12T01:53:13Z,88081,3.50,5.54,6.23,42966,-74,58,44,5.54
2021-10-12T01:55:13Z,88082,3.82,5.95,6.54,42968,-74,58,44,5.95
2021-10-12T01:57:13Z,88083,3.86,6.07,6.84,42970,-74,58,44,6.07
2021-10-12T01:59:13Z,88084,4.02,5.62,7.60,42972,-74,57,44,5.62
2021-10-12T02:01:13Z,88085,4.07,5.61,6.58,42974,-74,57,44,5.61
2021-10-12T02:03:13Z,88086,3.43,5.00,5.36,42976,-74,57,46,5.00
2021-10-12T02:05:13Z,88087,4.54,6.88,8.26,42978,-74,57,46,6.88
2021-10-12T02:07:13Z,88088,5.13,7.25,8.98,42980,-75,57,45,7.25
2021-10-12T02:09:13Z,88089,4.65,6.61,7.46,42982,-74,57,45,6.61
2021-10-12T02:11:13Z,88090,5.19,7.47,8.47,42984,-75,57,46,7.47
2021-10-12T02:13:13Z,88091,7.32,10.96,11.72,42986,-75,57,45,10.96
2021-10-12T02:15:13Z,88092,7.07,10.28,13.22,42988,-77,57,45,10.28
2021-10-12T02:17:13Z,88093,8.05,10.86,11.86,42990,-77,57,45,10.86
2021-10-12T02:19:13Z,88094,7.60,10.78,12.97,42992,-77,56,45,10.78
2021-10-12T02:21:13Z,88095,6.86,9.81,10.96,42994,-77,57,45,9.81
2021-10-12T02:23:13Z,88096,6.30,9.05,11.39,42996,-77,57,45,9.05
2021-10-12T02:25:13Z,88097,7.89,10.96,12.32,42998,-70,57,45,10.96
2021-10-12T02:27:13Z,88098,6.98,10.32,13.25,43000,-73,57,45,10.32
2021-10-12T02:29:13Z,88099,7.53,12.26,14.21,43002,-73,56,45,12.26
2021-10-12T02:31:13Z,88100,8.00,11.36,12.65,43004,-73,56,45,11.36
2021-10-12T02:33:13Z,88101,8.29,11.23,13.18,43006,-74,56,46,11.23
2021-10-12T02:35:13Z,88102,7.16,10.67,12.03,43008,-77,56,47,10.67
2021-10-12T02:37:13Z,88103,8.33,11.52,12.03,43010,-76,56,47,11.52
2021-10-12T02:39:13Z,88104,8.16,11.09,12.19,43012,-77,56,47,11.09
2021-10-12T02:41:13Z,88105,7.41,11.18,13.98,43014,-77,56,47,11.18
2021-10-12T02:43:13Z,88106,7.48,10.39,11.95,43016,-76,56,48,10.39
2021-10-12T02:45:13Z,88107,8.40,12.00,12.40,43018,-77,56,47,12.00
2021-10-12T02:47:13Z,88108,8.29,11.63,12.68,43020,-77,56,47,11.63
2021-10-12T02:49:13Z,88109,8.17,12.67,14.31,43022,-76,56,47,12.67
2021-10-12T02:51:13Z,88110,7.96,11.89,13.42,43024,-77,56,48,11.89
2021-10-12T02:53:13Z,88111,8.02,12.48,13.33,43026,-74,56,49,12.48
2021-10-12T02:55:13Z,88112,7.95,10.47,11.43,43028,-74,55,50,10.47
2021-10-12T02:57:13Z,88113,8.75,12.77,15.32,43030,-74,55,50,12.77
2021-10-12T02:59:13Z,88114,8.63,12.74,13.80,43032,-74,55,49,12.74
2021-10-12T03:01:13Z,88115,8.56,11.74,13.56,43034,-75,55,49,11.74
2021-10-12T03:03:13Z,88116,8.95,12.16,13.38,43036,-77,55,50,12.16
2021-10-12T03:05:13Z,88117,9.41,13.81,15.14,43038,-77,55,51,13.81
2021-10-12T03:07:13Z,88118,11.81,17.26,19.12,43040,-77,55,51,17.26
2021-10-12T03:09:13Z,88119,11.68,15.79,17.70,43042,-77,55,52,15.79
2021-10-12T03:11:13Z,88120,11.84,16.61,18.23,43044,-77,55,52,16.61
2021-10-12T03:13:13Z,88121,11.82,15.67,17.00,43046,-78,55,52,15.67
2021-10-12T03:15:14Z,88122,12.59,18.60,20.48,43048,-77,55,52,18.60
2021-10-12T03:17:13Z,88123,11.81,18.63,20.96,43050,-77,55,53,18.63
2021-10-12T03:19:13Z,88124,11.60,16.37,18.51,43052,-77,54,53,16.37
2021-10-12T03:21:13Z,88125,13.17,19.00,21.81,43054,-77,54,53,19.00
2021-10-12T03:23:13Z,88126,12.93,19.34,19.93,43056,-77,54,54,19.34
2021-10-12T03:25:13Z,88127,11.41,16.48,18.69,43058,-77,54,54,16.48
2021-10-12T03:27:13Z,88128,11.41,17.20,18.84,43060,-76,54,54,17.20
2021-10-12T03:29:13Z,88129,11.60,17.13,19.07,43062,-77,54,53,17.13
2021-10-12T03:31:13Z,88130,10.88,15.48,17.54,43064,-77,54,53,15.48
2021-10-12T03:33:13Z,88131,10.86,14.86,16.66,43066,-77,54,53,14.86
2021-10-12T03:35:13Z,88132,10.98,15.02,16.28,43068,-76,54,53,15.02
2021-10-12T03:37:13Z,88133,10.55,15.95,16.67,43070,-77,54,52,15.95
2021-10-12T03:39:13Z,88134,10.81,15.66,17.37,43072,-76,54,53,15.66
2021-10-12T03:41:13Z,88135,10.45,14.57,16.60,43074,-77,54,53,14.57
2021-10-12T03:43:13Z,88136,10.26,15.60,18.53,43076,-76,54,54,15.60
2021-10-12T03:45:13Z,88137,10.55,15.93,17.89,43078,-76,54,54,15.93
2021-10-12T03:47:14Z,88138,10.89,16.86,19.86,43080,-77,54,54,16.86
2021-10-12T03:49:13Z,88139,10.84,16.22,18.48,43082,-77,54,55,16.22
2021-10-12T03:51:13Z,88140,11.18,15.14,18.00,43084,-73,54,55,15.14
2021-10-12T03:53:13Z,88141,11.75,16.36,18.59,43086,-77,54,55,16.36
2021-10-12T03:55:13Z,88142,12.23,17.29,18.82,43088,-77,54,56,17.29
2021-10-12T03:57:13Z,88143,11.64,16.41,17.98,43090,-77,54,56,16.41
2021-10-12T03:59:14Z,88144,11.29,15.61,17.20,43092,-76,54,56,15.61
2021-10-12T04:01:14Z,88145,11.39,16.11,19.04,43094,-77,54,56,16.11
2021-10-12T04:03:14Z,88146,11.93,16.37,18.93,43096,-77,54,56,16.37
2021-10-12T04:05:14Z,88147,11.47,16.88,19.25,43098,-77,53,56,16.88
2021-10-12T04:07:14Z,88148,10.80,16.63,19.17,43100,-77,53,57,16.63
2021-10-12T04:09:14Z,88149,10.38,14.67,17.40,43102,-77,53,57,14.67
2021-10-12T04:11:14Z,88150,11.65,17.28,20.09,43104,-77,53,57,17.28
2021-10-12T04:13:14Z,88151,11.74,16.98,19.04,43106,-77,53,56,16.98
2021-10-12T04:15:14Z,88152,11.28,16.28,18.41,43108,-77,53,56,16.28
2021-10-12T04:17:14Z,88153,11.77,17.38,19.36,43110,-73,53,56,17.38
2021-10-12T04:19:14Z,88154,12.07,17.03,18.98,43112,-73,53,56,17.03
2021-10-12T04:21:14Z,88155,12.37,17.78,21.10,43114,-73,53,56,17.78
2021-10-12T04:23:14Z,88156,11.56,16.07,18.53,43116,-73,53,56,16.07
2021-10-12T04:25:14Z,88157,12.07,17.60,20.95,43118,-72,53,57,17.60
2021-10-12T04:27:14Z,88158,13.40,19.24,21.33,43120,-73,53,57,19.24
2021-10-12T04:29:14Z,88159,12.45,18.02,19.70,43122,-70,53,57,18.02
2021-10-12T04:31:14Z,88160,13.16,19.14,21.32,43124,-72,53,58,19.14
2021-10-12T04:33:14Z,88161,13.19,20.44,22.46,43126,-73,53,58,20.44
2021-10-12T04:35:14Z,88162,13.71,18.86,21.59,43128,-73,53,58,18.86
2021-10-12T04:37:14Z,88163,13.34,19.24,21.36,43130,-73,53,58,19.24
2021-10-12T04:39:14Z,88164,13.74,19.65,22.12,43132,-72,53,58,19.65
2021-10-12T04:41:14Z,88165,13.60,18.45,21.22,43134,-73,53,58,18.45
2021-10-12T04:43:14Z,88166,12.79,18.42,20.33,43136,-75,53,58,18.42
2021-10-12T04:45:14Z,88167,13.68,21.55,23.34,43138,-75,53,58,21.55
2021-10-12T04:47:14Z,88168,13.12,18.10,20.29,43140,-76,53,58,18.10
2021-10-12T04:49:14Z,88169,13.31,19.30,21.00,43142,-76,53,58,19.30
2021-10-12T04:51:14Z,88170,12.95,17.93,21.28,43144,-76,53,58,17.93
2021-10-12T04:53:14Z,88171,12.79,18.22,19.41,43146,-76,52,58,18.22
2021-10-12T04:55:14Z,88172,12.36,18.48,20.00,43148,-75,52,58,18.48
2021-10-12T04:57:14Z,88173,13.75,18.68,22.14,43150,-76,52,58,18.68
2021-10-12T04:59:14Z,88174,14.09,18.61,21.42,43152,-76,52,58,18.61
2021-10-12T05:01:14Z,88175,13.20,18.20,21.32,43154,-77,52,59,18.20
2021-10-12T05:03:14Z,88176,13.07,19.25,21.18,43156,-78,52,59,19.25
2021-10-12T05:05:14Z,88177,14.34,19.14,20.90,43158,-76,52,59,19.14
2021-10-12T05:07:14Z,88178,14.97,21.17,23.38,43160,-77,52,60,21.17
2021-10-12T05:09:14Z,88179,15.66,21.69,23.57,43162,-77,52,60,21.69
2021-10-12T05:11:14Z,88180,12.89,18.07,19.56,43164,-77,51,60,18.07
2021-10-12T05:13:14Z,88181,14.21,20.10,21.76,43166,-77,52,60,20.10
2021-10-12T05:15:14Z,88182,14.14,20.12,21.52,43168,-75,52,59,20.12
2021-10-12T05:17:14Z,88183,13.95,20.07,21.64,43170,-73,52,59,20.07
2021-10-12T05:19:14Z,88184,13.30,18.80,21.82,43172,-73,52,59,18.80
2021-10-12T05:21:14Z,88185,13.95,18.71,20.60,43174,-73,52,59,18.71
2021-10-12T05:23:15Z,88186,14.45,20.91,23.05,43176,-73,52,59,20.91
2021-10-12T05:25:14Z,88187,15.86,21.34,24.07,43178,-74,52,60,21.34
2021-10-12T05:27:14Z,88188,15.39,21.87,24.46,43180,-73,52,60,21.87
2021-10-12T05:29:14Z,88189,15.65,21.67,24.11,43182,-73,52,60,21.67
2021-10-12T05:31:14Z,88190,14.82,21.07,23.40,43184,-73,51,60,21.07
2021-10-12T05:33:14Z,88191,14.85,20.14,22.73,43186,-73,51,60,20.14
2021-10-12T05:35:14Z,88192,14.65,20.61,23.05,43188,-74,51,60,20.61
2021-10-12T05:37:14Z,88193,13.89,19.52,21.20,43190,-73,51,60,19.52
2021-10-12T05:39:14Z,88194,14.35,20.54,23.44,43192,-73,51,60,20.54
2021-10-12T05:41:14Z,88195,13.98,19.81,22.51,43194,-74,51,60,19.81
2021-10-12T05:43:14Z,88196,15.00,21.93,24.32,43196,-73,51,61,21.93
2021-10-12T05:45:14Z,88197,15.57,22.52,25.17,43198,-75,51,61,22.52
2021-10-12T05:47:15Z,88198,15.05,21.77,23.98,43200,-75,51,61,21.77
2021-10-12T05:49:14Z,88199,15.67,21.85,25.65,43202,-76,51,61,21.85
2021-10-12T05:51:19Z,88200,15.16,22.14,23.66,43204,-76,51,61,22.14
2021-10-12T05:53:14Z,88201,15.46,21.36,24.14,43206,-76,51,61,21.36
2021-10-12T05:55:14Z,88202,14.36,19.61,21.96,43208,-75,51,61,19.61
2021-10-12T05:57:14Z,88203,15.11,20.65,24.26,43210,-75,51,61,20.65
2021-10-12T05:59:15Z,88204,14.42,21.40,24.04,43212,-76,51,61,21.40
2021-10-12T06:01:15Z,88205,14.67,21.93,24.25,43214,-75,51,61,21.93
2021-10-12T06:03:15Z,88206,15.47,22.09,24.54,43216,-76,51,61,22.09
2021-10-12T06:05:15Z,88207,14.57,21.43,24.89,43218,-76,50,62,21.43
2021-10-12T06:07:15Z,88208,14.62,20.21,24.42,43220,-75,51,62,20.21
2021-10-12T06:09:15Z,88209,14.14,20.75,22.71,43222,-76,51,61,20.75
2021-10-12T06:11:15Z,88210,14.68,23.09,25.98,43224,-75,50,61,23.09
2021-10-12T06:13:15Z,88211,17.16,24.39,27.74,43226,-76,50,62,24.39
2021-10-12T06:15:15Z,88212,18.96,26.13,28.78,43228,-75,50,61,26.11
2021-10-12T06:17:15Z,88213,23.78,33.31,36.02,43230,-76,50,61,31.43
2021-10-12T06:19:15Z,88214,27.09,39.23,43.50,43232,-75,50,62,35.14
2021-10-12T06:21:15Z,88215,25.19,36.98,41.00,43234,-73,50,62,33.81
2021-10-12T06:23:15Z,88216,23.42,33.12,36.26,43236,-73,50,61,31.44
2021-10-12T06:25:15Z,88217,20.19,26.70,29.63,43238,-73,50,61,26.67
2021-10-12T06:27:15Z,88218,18.30,26.61,29.59,43240,-74,50,62,26.54
2021-10-12T06:29:15Z,88219,18.92,26.69,30.02,43242,-74,50,61,26.53
2021-10-12T06:31:15Z,88220,19.02,27.98,31.89,43244,-74,50,61,27.96
2021-10-12T06:33:15Z,88221,19.38,27.71,30.76,43246,-74,50,61,27.67
2021-10-12T06:35:15Z,88222,18.22,26.44,30.19,43248,-73,50,61,26.44
2021-10-12T06:37:15Z,88223,18.62,26.36,29.45,43250,-77,50,61,26.27
2021-10-12T06:39:15Z,88224,17.85,26.78,31.78,43252,-78,50,61,26.73
2021-10-12T06:41:15Z,88225,18.29,26.04,28.77,43254,-77,50,61,26.00
2021-10-12T06:43:15Z,88226,18.60,26.03,28.81,43256,-74,50,61,26.03
2021-10-12T06:45:15Z,88227,17.04,25.54,29.11,43258,-74,50,62,25.54
2021-10-12T06:47:15Z,88228,17.19,24.72,28.13,43260,-74,50,62,24.72
2021-10-12T06:49:15Z,88229,16.46,24.43,28.89,43262,-74,50,62,24.43
2021-10-12T06:51:15Z,88230,16.40,23.96,27.35,43264,-74,50,63,23.96
2021-10-12T06:53:15Z,88231,16.68,23.95,26.49,43266,-72,50,63,23.95
2021-10-12T06:55:15Z,88232,16.67,23.12,26.44,43268,-72,49,63,23.12
2021-10-12T06:57:15Z,88233,16.00,23.62,25.63,43270,-73,49,64,23.62
2021-10-12T06:59:15Z,88234,17.46,25.02,27.89,43272,-76,50,63,24.98
2021-10-12T07:01:15Z,88235,17.24,26.09,29.33,43274,-74,50,63,26.09
2021-10-12T07:03:15Z,88236,19.18,28.44,31.64,43276,-73,49,62,28.31
2021-10-12T07:05:15Z,88237,19.14,26.79,29.16,43278,-73,49,62,26.77
2021-10-12T07:07:15Z,88238,19.66,27.55,30.28,43280,-71,49,62,27.41
2021-10-12T07:09:15Z,88239,19.48,28.79,33.07,43282,-71,50,62,28.52
2021-10-12T07:11:15Z,88240,18.82,27.87,31.56,43284,-71,49,62,27.73
2021-10-12T07:13:15Z,88241,18.93,27.07,32.40,43286,-71,49,62,26.98
2021-10-12T07:15:15Z,88242,19.28,28.07,31.86,43288,-71,49,62,27.91
2021-10-12T07:17:15Z,88243,18.15,27.07,29.96,43290,-73,49,62,26.98
2021-10-12T07:19:15Z,88244,20.30,29.09,31.85,43292,-75,49,62,28.81
2021-10-12T07:21:15Z,88245,20.07,28.75,32.02,43294,-72,49,62,28.43
2021-10-12T07:23:15Z,88246,19.55,27.76,32.93,43296,-73,49,62,27.60
2021-10-12T07:25:15Z,88247,18.23,27.65,31.47,43298,-70,49,62,27.54
2021-10-12T07:27:15Z,88248,19.04,27.60,32.25,43300,-68,49,63,27.55
2021-10-12T07:29:15Z,88249,19.20,27.73,30.41,43302,-72,49,63,27.54
2021-10-12T07:31:15Z,88250,19.07,27.33,30.42,43304,-72,49,63,27.28
2021-10-12T07:33:15Z,88251,17.72,25.12,27.90,43306,-73,49,63,25.12
2021-10-12T07:35:15Z,88252,19.11,26.71,30.56,43308,-73,49,63,26.64
2021-10-12T07:37:15Z,88253,18.91,26.71,31.05,43310,-73,49,63,26.66
2021-10-12T07:39:15Z,88254,18.80,27.96,31.44,43312,-73,49,62,27.85
2021-10-12T07:41:15Z,88255,18.07,26.28,31.10,43314,-73,49,62,26.19
2021-10-12T07:43:15Z,88256,18.27,27.98,31.64,43316,-76,49,62,27.85
2021-10-12T07:45:15Z,88257,18.05,24.04,27.50,43318,-75,49,63,24.04
2021-10-12T07:47:15Z,88258,16.85,23.64,26.75,43320,-73,49,63,23.64
2021-10-12T07:49:15Z,88259,17.70,25.75,29.42,43322,-73,49,63,25.72
2021-10-12T07:51:15Z,88260,17.54,24.61,25.54,43324,-73,49,63,24.61
2021-10-12T07:53:16Z,88261,17.93,25.27,28.02,43326,-72,48,63,25.27
2021-10-12T07:55:15Z,88262,17.58,25.25,28.16,43328,-73,48,64,25.25
