created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-12T12:14:59Z,171269,34.55,51.25,57.38,422,-82,44,60,41.82
2022-03-12T12:17:00Z,171270,34.84,50.95,60.56,424,-83,44,60,41.93
2022-03-12T12:18:58Z,171271,34.17,48.64,56.17,426,-84,44,60,40.71
2022-03-12T12:20:58Z,171272,34.34,50.14,57.21,428,-85,44,60,42.00
2022-03-12T12:22:58Z,171273,33.43,49.40,55.49,430,-85,44,60,41.13
2022-03-12T12:24:58Z,171274,33.40,49.33,56.86,432,-85,44,60,41.59
2022-03-12T12:26:58Z,171275,34.17,50.78,57.78,434,-85,44,60,42.16
2022-03-12T12:28:58Z,171276,32.80,48.65,54.54,436,-84,44,60,40.85
2022-03-12T12:30:58Z,171277,33.56,49.61,54.56,438,-83,44,61,41.46
2022-03-12T12:32:58Z,171278,33.82,49.73,54.29,440,-81,44,61,41.44
2022-03-12T12:34:58Z,171279,31.76,47.88,53.42,442,-81,44,60,40.47
2022-03-12T12:36:58Z,171280,33.42,48.96,57.16,444,-83,43,60,41.18
2022-03-12T12:38:58Z,171281,34.39,49.65,56.91,446,-80,44,61,41.74
2022-03-12T12:40:58Z,171282,33.42,50.20,57.60,448,-86,44,61,41.67
2022-03-12T12:42:58Z,171283,34.75,51.62,59.84,450,-83,44,61,42.55
2022-03-12T12:44:58Z,171284,33.58,50.42,56.56,452,-85,44,61,41.77
2022-03-12T12:46:58Z,171285,34.45,52.70,61.00,454,-86,44,60,43.09
2022-03-12T12:48:58Z,171286,34.52,50.52,57.36,456,-85,43,60,42.12
2022-03-12T12:50:58Z,171287,33.73,49.07,57.79,458,-85,43,61,41.73
2022-03-12T12:52:59Z,171288,34.93,49.50,55.50,460,-85,43,61,41.97
2022-03-12T12:54:58Z,171289,33.33,49.13,55.89,462,-86,44,61,41.44
2022-03-12T12:56:59Z,171290,33.98,50.54,58.07,464,-85,43,60,42.17
2022-03-12T12:58:58Z,171291,34.36,50.16,56.58,466,-85,43,60,42.25
2022-03-12T13:00:58Z,171292,33.48,49.18,56.34,468,-85,43,61,41.39
2022-03-12T13:02:58Z,171293,32.53,48.69,56.44,470,-85,43,61,41.09
2022-03-12T13:04:59Z,171294,33.09,48.46,55.84,472,-85,44,61,40.86
2022-03-12T13:06:59Z,171295,32.96,47.73,51.96,474,-86,43,60,40.71
2022-03-12T13:08:58Z,171296,33.39,48.67,56.09,476,-82,43,61,41.54
2022-03-12T13:10:58Z,171297,33.71,49.80,57.58,478,-81,43,61,42.10
2022-03-12T13:12:58Z,171298,33.64,50.40,59.72,480,-82,43,61,42.34
2022-03-12T13:14:59Z,171299,33.04,48.52,53.80,482,-82,43,61,41.37
2022-03-12T13:16:59Z,171300,33.15,49.25,56.36,484,-82,43,61,41.87
2022-03-12T13:18:59Z,171301,33.35,49.30,56.93,486,-82,43,61,41.82
2022-03-12T13:20:59Z,171302,33.93,49.80,56.96,488,-85,43,61,42.02
2022-03-12T13:22:59Z,171303,33.61,48.89,53.54,490,-84,43,61,41.61
2022-03-12T13:24:59Z,171304,33.54,49.24,56.02,492,-82,43,61,41.69
2022-03-12T13:26:59Z,171305,33.48,50.81,59.31,494,-83,43,61,42.50
2022-03-12T13:28:59Z,171306,34.15,51.69,58.87,496,-83,43,61,42.95
2022-03-12T13:30:59Z,171307,33.61,50.43,57.55,498,-82,43,61,42.38
2022-03-12T13:32:59Z,171308,33.95,49.59,57.09,500,-83,43,61,41.80
2022-03-12T13:34:59Z,171309,33.44,50.33,57.46,502,-83,43,62,42.28
2022-03-12T13:37:00Z,171310,33.36,50.52,57.91,504,-83,42,61,42.48
2022-03-12T13:38:59Z,171311,32.34,47.53,55.72,506,-83,43,62,40.84
2022-03-12T13:40:59Z,171312,31.95,46.75,51.98,508,-83,43,62,40.48
2022-03-12T13:42:59Z,171313,32.39,47.96,54.89,510,-83,43,61,41.05
2022-03-12T13:44:59Z,171314,33.15,48.91,56.43,512,-82,42,61,41.47
2022-03-12T13:46:59Z,171315,31.52,46.60,53.17,514,-83,42,61,40.48
2022-03-12T13:48:59Z,171316,33.03,48.29,56.26,516,-83,42,61,41.12
2022-03-12T13:50:59Z,171317,34.15,49.15,56.76,518,-83,42,62,41.52
2022-03-12T13:52:59Z,171318,34.06,49.07,56.69,520,-82,42,62,41.61
2022-03-12T13:54:59Z,171319,34.82,51.24,59.82,522,-82,42,63,42.73
2022-03-12T13:56:59Z,171320,33.75,48.12,55.84,524,-83,42,63,41.07
2022-03-12T13:58:59Z,171321,35.09,50.22,56.69,526,-85,42,62,42.33
2022-03-12T14:00:59Z,171322,32.17,47.58,55.56,528,-84,42,62,41.00
2022-03-12T14:02:59Z,171323,31.00,45.15,52.02,530,-84,42,62,39.58
2022-03-12T14:04:59Z,171324,32.17,45.52,51.83,532,-84,42,62,39.71
2022-03-12T14:06:59Z,171325,31.30,47.53,56.70,534,-84,42,62,40.81
2022-03-12T14:08:59Z,171326,32.81,46.65,53.11,536,-83,42,62,40.52
2022-03-12T14:10:59Z,171327,31.55,46.58,51.67,538,-83,42,62,40.44
2022-03-12T14:12:59Z,171328,31.23,46.68,53.14,540,-85,42,62,40.45
2022-03-12T14:14:59Z,171329,33.86,49.29,56.91,542,-85,42,62,41.66
2022-03-12T14:16:59Z,171330,34.45,50.68,56.55,544,-86,42,62,42.20
2022-03-12T14:18:59Z,171331,32.66,50.05,56.05,546,-85,42,62,41.84
2022-03-12T14:20:59Z,171332,32.96,48.43,55.45,548,-84,42,62,41.00
2022-03-12T14:22:59Z,171333,34.61,50.86,58.20,550,-82,41,62,42.46
2022-03-12T14:24:59Z,171334,37.96,55.18,63.69,552,-81,42,63,45.04
2022-03-12T14:26:59Z,171335,39.07,56.11,66.05,554,-79,42,63,45.41
2022-03-12T14:28:59Z,171336,38.67,57.85,66.63,556,-79,42,62,45.93
2022-03-12T14:30:59Z,171337,38.40,57.09,65.43,558,-83,42,62,45.68
2022-03-12T14:32:59Z,171338,37.55,56.55,63.29,560,-83,41,62,45.29
2022-03-12T14:34:59Z,171339,37.96,55.54,64.30,562,-86,42,62,44.43
2022-03-12T14:36:59Z,171340,36.24,53.62,59.93,564,-87,41,62,43.74
2022-03-12T14:38:59Z,171341,37.04,53.53,59.58,566,-86,42,62,43.47
2022-03-12T14:40:59Z,171342,36.78,53.38,61.05,568,-86,42,61,43.62
2022-03-12T14:42:59Z,171343,35.32,51.39,59.47,570,-86,42,62,42.53
2022-03-12T14:44:59Z,171344,35.86,52.88,60.04,572,-83,42,62,43.37
2022-03-12T14:46:59Z,171345,34.38,50.46,57.42,574,-82,42,62,42.10
2022-03-12T14:48:59Z,171346,33.40,47.82,55.95,576,-82,42,62,40.76
2022-03-12T14:50:59Z,171347,33.77,49.30,57.95,578,-83,41,62,41.35
2022-03-12T14:52:59Z,171348,31.40,45.19,50.45,580,-87,41,62,39.28
2022-03-12T14:54:59Z,171349,31.36,45.65,53.11,582,-83,42,63,39.56
2022-03-12T14:56:59Z,171350,32.25,45.83,53.02,584,-84,42,63,40.04
2022-03-12T14:58:59Z,171351,32.26,46.00,53.00,586,-84,42,63,39.98
2022-03-12T15:00:59Z,171352,32.59,46.34,54.38,588,-85,42,63,40.00
2022-03-12T15:03:01Z,171353,33.33,49.49,57.96,590,-84,42,63,41.65
2022-03-12T15:04:59Z,171354,34.24,50.58,58.60,592,-84,42,63,42.20
2022-03-12T15:06:59Z,171355,33.46,49.12,57.79,594,-85,42,62,41.39
2022-03-12T15:08:59Z,171356,36.91,54.31,63.20,596,-82,42,62,44.20
2022-03-12T15:10:59Z,171357,37.55,57.52,66.30,598,-84,42,62,46.05
2022-03-12T15:13:02Z,171358,36.75,54.32,63.66,600,-83,42,62,44.34
2022-03-12T15:14:59Z,171359,36.27,54.05,62.91,602,-82,42,62,44.13
2022-03-12T15:16:59Z,171360,36.02,52.40,59.87,604,-82,42,62,43.31
2022-03-12T15:18:59Z,171361,36.95,53.73,61.18,606,-84,42,62,44.02
2022-03-12T15:20:59Z,171362,35.60,53.07,61.81,608,-84,42,62,43.67
2022-03-12T15:22:59Z,171363,35.20,50.85,59.86,610,-82,42,62,42.20
2022-03-12T15:25:00Z,171364,36.15,51.57,57.93,612,-83,42,62,42.61
2022-03-12T15:26:59Z,171365,32.87,48.37,54.31,614,-86,42,62,41.15
2022-03-12T15:28:59Z,171366,33.46,50.30,55.35,616,-84,42,62,42.06
2022-03-12T15:30:59Z,171367,33.65,49.07,55.47,618,-82,42,62,41.33
2022-03-12T15:32:59Z,171368,34.04,48.45,57.93,620,-85,42,62,41.09
2022-03-12T15:35:01Z,171369,31.51,46.24,51.15,622,-86,42,62,40.16
2022-03-12T15:36:59Z,171370,32.50,47.55,54.71,624,-84,42,62,40.75
2022-03-12T15:39:02Z,171371,30.36,45.25,52.87,626,-83,42,62,39.64
2022-03-12T15:40:59Z,171372,29.72,44.38,50.02,628,-84,42,62,39.22
2022-03-12T15:42:59Z,171373,28.98,43.28,50.45,630,-84,43,61,38.51
2022-03-12T15:44:59Z,171374,29.43,44.13,50.55,632,-84,42,61,39.04
2022-03-12T15:46:59Z,171375,29.64,43.91,48.91,634,-83,43,61,38.93
2022-03-12T15:50:59Z,171376,26.64,39.42,44.82,638,-84,43,61,35.71
2022-03-12T15:53:16Z,171377,27.10,39.10,45.30,640,-86,43,61,35.42
2022-03-12T15:55:00Z,171378,26.75,38.56,44.29,642,-86,43,61,35.23
2022-03-12T15:56:59Z,171379,26.48,37.12,41.02,644,-85,43,60,34.42
2022-03-12T15:58:59Z,171380,25.82,38.80,44.75,646,-86,43,60,35.29
2022-03-12T16:00:59Z,171381,24.80,34.22,38.49,648,-86,43,60,32.65
2022-03-12T16:03:00Z,171382,24.66,36.50,40.05,650,-82,43,60,34.07
2022-03-12T16:05:02Z,171383,22.26,32.72,38.31,652,-83,44,60,31.76
2022-03-12T16:06:59Z,171384,22.21,32.77,36.36,654,-85,44,59,31.89
2022-03-12T16:08:59Z,171385,20.26,30.78,35.89,656,-85,44,59,30.26
2022-03-12T16:11:01Z,171386,19.95,30.96,34.62,658,-81,44,59,30.56
2022-03-12T16:13:00Z,171387,18.24,25.95,30.12,660,-86,44,58,25.81
2022-03-12T16:15:01Z,171388,16.43,25.07,27.91,662,-88,44,58,25.07
2022-03-12T16:17:00Z,171389,15.22,21.83,25.60,664,-87,44,58,21.83
2022-03-12T16:19:01Z,171390,14.91,22.16,24.42,666,-85,44,57,22.16
2022-03-12T16:21:01Z,171391,14.91,22.68,25.32,668,-85,44,57,22.68
2022-03-12T16:23:02Z,171392,15.76,23.06,26.46,670,-86,44,57,23.06
2022-03-12T16:25:00Z,171393,14.91,22.11,25.81,672,-89,45,57,22.11
2022-03-12T16:27:00Z,171394,16.11,22.54,26.98,674,-87,45,56,22.54
2022-03-12T16:29:00Z,171395,15.64,22.73,24.95,676,-85,45,56,22.73
2022-03-12T16:31:00Z,171396,15.70,23.02,26.86,678,-87,45,56,23.02
2022-03-12T16:33:00Z,171397,16.59,25.61,29.07,680,-83,45,55,25.61
2022-03-12T16:35:02Z,171398,17.00,24.39,29.36,682,-85,45,55,24.39
2022-03-12T16:37:00Z,171399,15.91,23.28,26.58,684,-85,45,55,23.28
2022-03-12T16:39:00Z,171400,17.65,26.58,29.36,686,-83,46,55,26.51
2022-03-12T16:41:00Z,171401,17.38,25.11,27.25,688,-87,46,54,25.11
2022-03-12T16:43:01Z,171402,16.53,24.72,28.26,690,-87,46,54,24.72
2022-03-12T16:45:00Z,171403,18.05,26.42,28.02,692,-87,46,54,26.42
2022-03-12T16:47:00Z,171404,17.95,26.45,30.12,694,-85,46,54,26.43
2022-03-12T16:49:01Z,171405,18.05,27.38,32.75,696,-85,46,54,27.29
2022-03-12T16:51:00Z,171406,17.91,26.21,30.09,698,-84,47,53,26.21
2022-03-12T16:53:01Z,171407,18.12,25.09,27.78,700,-85,46,53,25.09
2022-03-12T16:55:00Z,171408,17.98,26.69,29.60,702,-85,47,53,26.69
2022-03-12T16:57:00Z,171409,17.77,26.89,31.55,704,-85,47,53,26.89
2022-03-12T16:59:00Z,171410,17.66,25.16,27.91,706,-85,47,53,25.16
2022-03-12T17:01:13Z,171411,16.60,25.10,28.19,708,-84,47,53,25.10
2022-03-12T17:03:00Z,171412,17.38,24.53,27.51,710,-84,47,53,24.53
2022-03-12T18:27:14Z,171413,14.19,19.66,22.84,4,-87,61,36,19.66
2022-03-12T18:50:11Z,171414,7.51,10.27,11.20,1,-85,63,32,10.27
2022-03-12T18:54:04Z,171415,8.16,11.70,12.93,5,-83,63,32,11.70
2022-03-12T18:58:57Z,171416,5.20,7.11,9.27,10,-85,63,30,7.11
2022-03-12T19:01:14Z,171417,4.15,5.55,6.29,12,-82,63,30,5.55
2022-03-12T19:20:34Z,171418,5.66,8.59,10.77,1,-81,65,29,8.59
2022-03-12T19:23:54Z,171419,4.00,6.41,7.48,5,-83,64,29,6.41
2022-03-12T19:25:34Z,171420,2.88,4.34,5.61,7,-80,64,28,4.34
2022-03-12T19:27:34Z,171421,2.38,4.28,4.50,9,-79,64,28,4.28
2022-03-12T19:29:48Z,171422,2.35,4.41,4.98,11,-85,65,28,4.41
2022-03-12T19:52:11Z,171423,2.74,4.00,4.00,2,-87,64,29,4.00
2022-03-12T19:55:55Z,171424,2.88,5.16,5.75,6,-82,64,29,5.16
2022-03-12T19:57:56Z,171425,2.65,4.62,5.64,8,-84,65,29,4.62
2022-03-12T20:00:01Z,171426,3.21,4.86,5.90,10,-84,65,29,4.86
2022-03-12T20:01:54Z,171427,2.68,4.00,4.65,12,-83,65,29,4.00
2022-03-12T20:03:56Z,171428,2.97,4.66,5.41,14,-87,65,29,4.66
2022-03-12T20:05:56Z,171429,3.11,4.29,4.33,16,-82,65,29,4.29
2022-03-12T20:07:57Z,171430,3.09,4.56,5.21,18,-86,65,29,4.56
2022-03-12T20:09:56Z,171431,3.03,4.36,4.51,20,-85,65,29,4.36
2022-03-12T20:12:02Z,171432,3.31,4.78,5.84,22,-83,65,29,4.78
2022-03-12T20:13:55Z,171433,2.95,4.45,5.67,24,-85,64,29,4.45
2022-03-12T20:15:56Z,171434,2.91,4.28,5.19,26,-85,65,29,4.28
2022-03-12T20:18:02Z,171435,2.47,4.00,4.95,28,-85,65,29,4.00
2022-03-12T20:20:28Z,171436,2.60,4.27,4.81,30,-86,65,29,4.27
2022-03-12T20:25:33Z,171437,2.95,4.95,4.95,35,-88,65,28,4.95
2022-03-12T20:33:51Z,171438,3.35,4.75,5.08,44,-83,66,28,4.75
2022-03-12T20:35:40Z,171439,2.69,4.33,4.98,46,-86,66,29,4.33
2022-03-12T20:41:56Z,171440,3.28,5.19,5.66,52,-86,67,28,5.19
2022-03-12T20:43:39Z,171441,3.69,5.30,5.41,54,-87,67,28,5.30
2022-03-12T20:45:42Z,171442,3.61,5.43,6.00,56,-84,67,28,5.43
2022-03-12T20:47:45Z,171443,3.43,5.74,6.53,58,-87,67,28,5.74
2022-03-12T20:49:55Z,171444,3.29,4.95,5.69,60,-85,66,28,4.95
2022-03-12T20:51:49Z,171445,3.27,5.50,5.98,62,-81,67,28,5.50
2022-03-12T20:55:43Z,171446,2.97,4.55,4.55,66,-84,66,27,4.55
2022-03-12T20:57:44Z,171447,3.68,4.96,5.44,68,-86,66,27,4.96
2022-03-12T20:59:44Z,171448,2.89,4.55,4.55,70,-85,67,27,4.55
2022-03-12T21:22:22Z,171449,3.67,5.33,6.00,2,-84,64,27,5.33
2022-03-12T21:24:05Z,171450,3.38,5.31,6.81,4,-84,66,26,5.31
2022-03-12T21:26:09Z,171451,4.12,5.98,7.07,6,-86,66,27,5.98
2022-03-12T21:28:11Z,171452,3.71,5.25,5.67,8,-88,67,27,5.25
2022-03-12T21:30:07Z,171453,4.07,5.86,7.17,10,-90,66,27,5.86
2022-03-12T21:32:17Z,171454,4.36,6.40,7.74,12,-85,66,27,6.40
2022-03-12T21:36:25Z,171455,4.84,6.86,7.75,16,-89,66,27,6.86
2022-03-12T21:59:20Z,171456,4.24,6.20,6.71,2,-85,65,27,6.20
2022-03-12T22:00:38Z,171457,4.27,7.02,7.98,4,-83,65,27,7.02
2022-03-12T22:02:38Z,171458,4.19,6.07,6.47,6,-83,65,27,6.07
2022-03-12T22:06:39Z,171459,3.22,5.41,5.71,10,-85,64,28,5.41
2022-03-12T22:08:41Z,171460,3.48,5.76,7.22,12,-83,64,28,5.76
2022-03-12T22:10:39Z,171461,3.84,6.64,6.90,14,-82,63,28,6.64
2022-03-12T22:12:38Z,171462,3.53,5.63,5.88,16,-83,64,28,5.63
2022-03-12T22:14:40Z,171463,3.89,6.05,7.86,18,-83,63,29,6.05
2022-03-12T22:16:39Z,171464,3.26,5.70,7.63,20,-82,63,30,5.70
2022-03-12T22:20:48Z,171465,4.04,6.33,7.02,24,-83,61,31,6.33
2022-03-12T22:22:47Z,171466,3.43,5.38,6.57,26,-84,63,32,5.38
2022-03-12T22:26:39Z,171467,3.23,5.07,6.04,30,-82,63,34,5.07
2022-03-12T22:49:26Z,171468,1.98,3.47,4.67,1,-87,59,46,3.47
2022-03-12T22:54:38Z,171469,1.46,2.95,3.80,7,-80,58,48,2.95
2022-03-12T22:56:37Z,171470,1.61,2.62,3.66,9,-82,58,49,2.62
2022-03-12T22:58:40Z,171471,1.48,2.22,3.28,11,-84,58,50,2.22
2022-03-12T23:00:37Z,171472,1.67,2.79,3.58,13,-85,58,50,2.79
2022-03-12T23:02:37Z,171473,1.34,2.71,3.95,15,-83,58,51,2.71
2022-03-12T23:04:37Z,171474,1.37,2.74,3.88,17,-83,57,51,2.74
2022-03-12T23:06:41Z,171475,1.49,2.88,3.64,19,-84,57,51,2.88
2022-03-12T23:11:44Z,171476,1.40,2.38,4.27,24,-86,57,52,2.38
2022-03-12T23:14:25Z,171477,0.96,2.12,3.84,26,-86,57,52,2.12
2022-03-12T23:24:41Z,171478,1.96,3.36,3.98,37,-81,57,54,3.36
2022-03-12T23:48:45Z,171479,4.15,6.82,7.90,4,-89,57,55,6.82
2022-03-12T23:53:01Z,171480,3.87,6.93,8.83,8,-90,56,55,6.93
2022-03-12T23:54:54Z,171481,4.50,7.33,8.17,10,-87,57,55,7.33
2022-03-12T23:56:47Z,171482,4.69,7.15,9.19,12,-86,57,56,7.15
2022-03-12T23:58:50Z,171483,3.95,6.38,7.54,14,-89,56,56,6.38
2022-03-13T02:41:40Z,171484,3.00,5.05,6.09,1,-82,54,69,5.05
2022-03-13T02:43:12Z,171485,1.91,3.32,4.04,3,-85,54,69,3.32
2022-03-13T02:45:12Z,171486,2.04,3.45,4.34,5,-82,54,69,3.45
2022-03-13T02:47:12Z,171487,2.44,4.07,4.93,7,-81,54,69,4.07
2022-03-13T02:49:12Z,171488,2.89,4.82,5.56,9,-81,54,69,4.82
2022-03-13T02:51:12Z,171489,1.88,3.70,4.91,11,-83,54,69,3.70
2022-03-13T02:53:12Z,171490,2.21,3.82,5.25,13,-83,54,69,3.82
2022-03-13T02:55:15Z,171491,2.38,3.98,4.62,15,-83,54,69,3.98
2022-03-13T02:57:12Z,171492,2.19,3.76,4.16,17,-82,54,69,3.76
2022-03-13T02:59:12Z,171493,2.39,3.71,3.96,19,-83,54,69,3.71
2022-03-13T03:22:19Z,171494,2.64,4.40,4.74,2,-84,54,68,4.40
2022-03-13T03:24:33Z,171495,3.36,5.16,7.38,4,-85,55,69,5.16
2022-03-13T03:25:59Z,171496,3.12,5.07,6.29,6,-85,55,69,5.07
2022-03-13T03:27:51Z,171497,4.07,6.37,7.12,8,-82,54,69,6.37
2022-03-13T03:29:52Z,171498,4.07,6.04,7.98,10,-83,54,68,6.04
2022-03-13T03:31:49Z,171499,3.45,5.62,6.70,12,-85,54,68,5.62
2022-03-13T03:33:47Z,171500,3.53,5.29,6.76,14,-85,54,68,5.29
2022-03-13T03:35:51Z,171501,3.21,5.45,6.71,16,-85,54,68,5.45
2022-03-13T03:37:56Z,171502,2.20,3.54,4.46,18,-83,54,68,3.54
2022-03-13T03:39:52Z,171503,2.73,3.88,5.09,20,-80,55,68,3.88
2022-03-13T03:41:51Z,171504,2.88,4.05,4.97,22,-81,55,68,4.05
2022-03-13T03:43:51Z,171505,2.47,3.62,5.52,24,-81,55,68,3.62
2022-03-13T03:45:59Z,171506,2.33,3.89,4.47,26,-82,54,68,3.89
2022-03-13T03:47:54Z,171507,0.93,1.89,2.79,28,-82,54,68,1.89
2022-03-13T03:49:53Z,171508,1.93,3.40,3.74,30,-82,54,68,3.40
2022-03-13T03:51:54Z,171509,1.98,2.81,4.14,32,-79,54,68,2.81
2022-03-13T03:53:51Z,171510,1.95,4.29,5.00,34,-84,54,68,4.29
2022-03-13T03:55:54Z,171511,1.89,3.49,3.95,36,-83,55,68,3.49
2022-03-13T03:57:52Z,171512,2.22,4.31,5.14,38,-86,55,68,4.31
2022-03-13T03:59:51Z,171513,2.31,3.90,4.44,40,-88,55,68,3.90
2022-03-13T04:48:16Z,171514,0.11,0.54,0.84,7,-83,53,69,0.54
2022-03-13T04:50:10Z,171515,0.25,0.61,0.72,10,-89,48,69,0.61
2022-03-13T04:52:21Z,171516,0.20,0.47,1.07,12,-86,54,69,0.47
2022-03-13T04:54:32Z,171517,0.23,0.76,1.37,14,-86,53,68,0.76
2022-03-13T05:36:54Z,171518,0.00,0.35,0.35,6,-89,53,66,0.35
2022-03-13T06:38:46Z,171519,0.00,0.00,0.00,1,-87,51,64,0.00
2022-03-13T06:42:49Z,171520,0.00,0.35,0.35,5,-85,52,64,0.35
2022-03-13T06:44:49Z,171521,0.00,0.05,0.05,7,-86,51,63,0.05
2022-03-13T06:46:46Z,171522,0.00,0.09,0.25,9,-86,52,64,0.09
2022-03-13T06:48:50Z,171523,0.03,0.24,0.24,11,-83,51,63,0.24
2022-03-13T06:50:47Z,171524,0.00,0.26,0.26,13,-87,51,64,0.26
2022-03-13T06:52:49Z,171525,0.00,0.02,0.22,15,-86,51,63,0.02
2022-03-13T06:54:50Z,171526,0.00,0.42,1.05,17,-86,51,64,0.42
2022-03-13T06:56:50Z,171527,0.00,0.23,0.23,19,-86,51,64,0.23
2022-03-13T06:58:50Z,171528,0.00,0.53,0.76,21,-86,51,64,0.53
2022-03-13T07:56:56Z,171529,0.00,0.78,1.40,1,-85,47,64,0.78
2022-03-13T07:58:48Z,171530,0.00,0.96,1.14,3,-91,50,65,0.96
2022-03-13T08:00:42Z,171531,0.09,0.42,0.91,5,-87,50,64,0.42
2022-03-13T08:02:42Z,171532,0.20,0.96,2.07,7,-87,50,64,0.96
2022-03-13T08:04:42Z,171533,0.23,0.51,1.67,9,-85,50,64,0.51
2022-03-13T08:06:49Z,171534,0.00,0.95,1.70,11,-84,50,64,0.95
2022-03-13T10:59:59Z,171535,0.13,0.49,1.16,2,-88,48,70,0.49
2022-03-13T11:39:52Z,171536,0.11,0.64,1.24,2,-89,48,72,0.64
2022-03-13T11:41:51Z,171537,0.07,0.18,1.36,4,-87,48,71,0.18
2022-03-13T15:04:02Z,171538,0.00,0.00,0.00,1,-87,47,72,0.00
2022-03-13T15:06:23Z,171539,0.00,0.00,0.00,4,-87,47,72,0.00
2022-03-13T15:09:07Z,171540,0.00,0.00,0.00,6,-88,47,72,0.00
2022-03-13T15:33:42Z,171541,0.00,0.00,0.00,1,-87,47,72,0.00
2022-03-13T16:13:31Z,171542,0.00,0.00,0.00,2,-88,48,72,0.00
2022-03-13T16:15:23Z,171543,0.00,0.00,0.00,4,-87,47,71,0.00
2022-03-13T16:24:33Z,171544,0.00,0.00,0.00,13,-94,48,71,0.00
2022-03-13T16:40:31Z,171545,0.00,0.00,0.00,1,-88,48,71,0.00
2022-03-13T16:42:54Z,171546,0.02,0.02,0.29,3,-86,48,72,0.02
2022-03-13T16:45:11Z,171547,0.05,0.05,0.29,6,-90,48,72,0.05
2022-03-13T16:47:17Z,171548,0.00,0.00,0.00,8,-88,48,72,0.00
2022-03-13T16:49:17Z,171549,0.00,0.00,0.00,10,-85,48,72,0.00
2022-03-13T16:51:05Z,171550,0.00,0.00,0.00,12,-86,49,73,0.00
2022-03-13T16:53:11Z,171551,0.00,0.00,0.00,14,-86,48,72,0.00
2022-03-13T16:55:05Z,171552,0.00,0.00,0.00,16,-90,48,73,0.00
2022-03-13T16:57:05Z,171553,0.00,0.00,0.00,18,-89,48,73,0.00
2022-03-13T17:19:23Z,171554,0.00,0.00,0.27,1,-88,48,74,0.00
2022-03-13T17:23:26Z,171555,0.00,0.00,0.00,5,-89,49,73,0.00
2022-03-13T19:43:20Z,171556,0.00,0.00,0.00,1,-86,51,74,0.00
2022-03-13T21:47:17Z,171557,0.00,0.00,0.36,1,-90,54,71,0.00
2022-03-13T21:53:54Z,171558,0.00,0.00,0.03,8,-88,54,71,0.00
2022-03-14T09:39:15Z,171559,1.34,4.10,5.03,11,-89,53,58,4.10
2022-03-14T09:43:10Z,171560,1.35,4.44,7.62,15,-89,53,58,4.44
2022-03-14T12:28:17Z,171561,2.18,4.62,7.49,4,-89,53,63,4.62
2022-03-14T12:30:21Z,171562,2.85,5.44,7.33,6,-88,52,62,5.44
2022-03-14T12:36:25Z,171563,2.24,4.38,6.69,13,-83,52,64,4.38
2022-03-14T19:39:39Z,171564,2.39,4.60,7.16,4,-90,58,52,4.60
2022-03-14T19:41:32Z,171565,3.11,4.73,5.55,6,-90,58,52,4.73
2022-03-14T19:45:52Z,171566,2.90,5.32,6.46,10,-90,58,52,5.32
2022-03-14T21:23:26Z,171567,1.40,2.22,4.27,1,-86,60,45,2.22
