created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-07T21:20:12Z,245881,1.34,2.00,2.00,3786,-79,82,37,2.00
2022-07-07T21:22:12Z,245882,0.88,1.26,1.26,3788,-80,82,37,1.26
2022-07-07T21:24:12Z,245883,0.95,1.75,1.75,3790,-81,82,37,1.75
2022-07-07T21:26:12Z,245884,0.91,1.47,2.19,3792,-79,82,36,1.47
2022-07-07T21:28:12Z,245885,1.16,1.60,2.25,3794,-79,83,37,1.60
2022-07-07T21:30:12Z,245886,1.00,1.97,1.97,3796,-80,82,37,1.97
2022-07-07T21:32:12Z,245887,1.36,2.15,2.15,3798,-81,82,37,2.15
2022-07-07T21:34:12Z,245888,0.93,1.46,1.46,3800,-79,82,36,1.46
2022-07-07T21:36:11Z,245889,0.81,1.48,1.62,3802,-81,83,37,1.48
2022-07-07T21:38:12Z,245890,1.39,1.69,1.86,3804,-80,83,37,1.69
2022-07-07T21:40:12Z,245891,1.12,1.65,1.65,3806,-81,83,36,1.65
2022-07-07T21:42:12Z,245892,1.06,1.85,2.06,3808,-80,83,36,1.85
2022-07-07T21:44:12Z,245893,1.24,1.95,2.03,3810,-76,83,36,1.95
2022-07-07T21:46:12Z,245894,1.16,1.86,2.53,3812,-82,83,35,1.86
2022-07-07T21:48:12Z,245895,1.00,2.14,2.14,3814,-85,83,36,2.14
2022-07-07T21:50:12Z,245896,0.78,1.36,1.49,3816,-79,84,36,1.36
2022-07-07T21:52:12Z,245897,2.14,2.91,3.21,3818,-79,84,36,2.91
2022-07-07T21:54:12Z,245898,1.70,2.36,2.36,3820,-79,84,36,2.36
2022-07-07T21:56:12Z,245899,1.38,2.36,2.36,3822,-78,84,36,2.36
2022-07-07T21:58:12Z,245900,1.89,2.23,2.23,3824,-83,84,35,2.23
2022-07-07T22:00:12Z,245901,1.62,2.30,2.50,3826,-81,84,36,2.30
2022-07-07T22:02:12Z,245902,0.90,1.55,1.55,3828,-79,83,35,1.55
2022-07-07T22:04:12Z,245903,1.09,1.93,1.93,3830,-81,83,35,1.93
2022-07-07T22:06:12Z,245904,1.00,1.37,1.65,3832,-79,84,35,1.37
2022-07-07T22:08:12Z,245905,0.98,1.55,1.55,3834,-78,83,35,1.55
2022-07-07T22:10:12Z,245906,0.78,1.64,1.86,3836,-80,84,35,1.64
2022-07-07T22:12:12Z,245907,1.47,2.36,2.36,3838,-80,84,35,2.36
2022-07-07T22:14:12Z,245908,0.75,1.26,1.26,3840,-84,84,35,1.26
2022-07-07T22:16:12Z,245909,1.60,2.51,2.75,3842,-79,84,35,2.51
2022-07-07T22:18:12Z,245910,1.57,2.43,2.75,3844,-81,84,35,2.43
2022-07-07T22:20:12Z,245911,1.42,2.23,2.23,3846,-79,84,35,2.23
2022-07-07T22:22:12Z,245912,1.45,2.20,2.52,3848,-79,83,36,2.20
2022-07-07T22:24:12Z,245913,1.02,1.67,2.12,3850,-82,83,35,1.67
2022-07-07T22:26:12Z,245914,1.33,1.90,2.21,3852,-84,83,35,1.90
2022-07-07T22:28:12Z,245915,1.13,1.74,1.74,3854,-79,83,35,1.74
2022-07-07T22:30:12Z,245916,1.07,1.82,1.82,3856,-79,84,35,1.82
2022-07-07T22:32:12Z,245917,1.12,1.73,1.73,3858,-79,83,35,1.73
2022-07-07T22:34:12Z,245918,0.67,1.07,1.38,3860,-81,84,35,1.07
2022-07-07T22:36:12Z,245919,1.04,1.95,2.34,3862,-79,84,35,1.95
2022-07-07T22:38:12Z,245920,0.80,1.96,1.96,3864,-79,84,34,1.96
2022-07-07T22:40:12Z,245921,0.81,1.45,1.74,3866,-83,84,35,1.45
2022-07-07T22:42:12Z,245922,0.93,1.53,1.53,3868,-78,84,35,1.53
2022-07-07T22:44:12Z,245923,0.66,0.86,1.55,3870,-79,84,35,0.86
2022-07-07T22:46:12Z,245924,1.18,1.51,1.51,3872,-78,84,35,1.51
2022-07-07T22:48:12Z,245925,1.14,1.55,1.55,3874,-81,84,35,1.55
2022-07-07T22:50:12Z,245926,0.95,1.86,2.55,3876,-81,84,35,1.86
2022-07-07T22:52:12Z,245927,0.57,1.16,1.72,3878,-83,84,35,1.16
2022-07-07T22:54:12Z,245928,0.60,1.24,1.36,3880,-81,84,34,1.24
2022-07-07T22:56:12Z,245929,0.98,1.29,1.29,3882,-81,84,34,1.29
2022-07-07T22:58:12Z,245930,0.78,1.22,1.22,3884,-79,84,34,1.22
2022-07-07T23:00:12Z,245931,0.64,1.32,1.50,3886,-84,84,35,1.32
2022-07-07T23:02:12Z,245932,1.04,1.41,1.41,3888,-84,84,35,1.41
2022-07-07T23:04:12Z,245933,1.21,1.41,1.71,3890,-80,84,35,1.41
2022-07-07T23:06:12Z,245934,0.79,1.43,1.78,3892,-82,84,35,1.43
2022-07-07T23:08:12Z,245935,1.07,1.58,2.23,3894,-80,84,35,1.58
2022-07-07T23:10:12Z,245936,0.82,1.61,1.61,3896,-81,84,35,1.61
2022-07-07T23:12:12Z,245937,0.95,1.32,1.32,3898,-78,84,35,1.32
2022-07-07T23:14:12Z,245938,0.89,1.33,1.74,3900,-82,84,35,1.33
2022-07-07T23:16:12Z,245939,0.86,1.64,1.64,3902,-82,84,35,1.64
2022-07-07T23:18:12Z,245940,1.05,1.44,1.77,3904,-80,84,35,1.44
2022-07-07T23:20:12Z,245941,0.98,1.71,1.71,3906,-81,84,35,1.71
2022-07-07T23:22:12Z,245942,1.19,1.58,2.02,3908,-82,84,35,1.58
2022-07-07T23:24:13Z,245943,0.76,1.11,1.36,3910,-80,84,35,1.11
2022-07-07T23:26:12Z,245944,0.82,1.36,1.36,3912,-79,84,34,1.36
2022-07-07T23:28:12Z,245945,1.08,1.54,1.88,3914,-80,84,34,1.54
2022-07-07T23:30:12Z,245946,0.98,1.53,1.53,3916,-78,84,34,1.53
2022-07-07T23:32:13Z,245947,1.33,1.75,1.75,3918,-79,84,34,1.75
2022-07-07T23:34:12Z,245948,1.11,1.61,1.88,3920,-78,84,34,1.61
2022-07-07T23:36:12Z,245949,0.84,0.97,0.97,3922,-78,84,34,0.97
2022-07-07T23:38:12Z,245950,0.93,1.47,2.43,3924,-83,83,34,1.47
2022-07-07T23:40:12Z,245951,1.00,1.55,1.55,3926,-79,83,35,1.55
2022-07-07T23:42:12Z,245952,0.84,1.55,2.00,3928,-85,83,35,1.55
2022-07-07T23:44:12Z,245953,0.57,1.09,1.24,3930,-78,84,35,1.09
2022-07-07T23:46:12Z,245954,1.05,1.81,2.46,3932,-78,84,34,1.81
2022-07-07T23:48:12Z,245955,0.91,1.61,1.61,3934,-79,83,34,1.61
2022-07-07T23:50:12Z,245956,1.11,1.62,1.95,3936,-79,84,34,1.62
2022-07-07T23:52:12Z,245957,0.91,1.25,1.25,3938,-76,83,34,1.25
2022-07-07T23:54:12Z,245958,1.05,1.67,1.67,3940,-80,84,35,1.67
2022-07-07T23:56:12Z,245959,0.51,1.16,1.16,3942,-79,83,35,1.16
2022-07-07T23:58:13Z,245960,0.91,1.35,1.35,3944,-83,83,35,1.35
2022-07-08T00:00:16Z,245961,0.95,1.67,1.67,3946,-78,83,35,1.67
2022-07-08T00:02:12Z,245962,0.88,1.28,1.76,3948,-78,83,35,1.28
2022-07-08T00:04:12Z,245963,0.69,1.50,1.50,3950,-77,83,35,1.50
2022-07-08T00:06:13Z,245964,0.73,1.71,1.84,3952,-78,83,35,1.71
2022-07-08T00:08:12Z,245965,1.18,1.84,2.07,3954,-77,83,35,1.84
2022-07-08T00:10:13Z,245966,0.91,1.56,1.86,3956,-79,83,35,1.56
2022-07-08T00:12:12Z,245967,1.21,1.79,1.79,3958,-77,83,35,1.79
2022-07-08T00:14:13Z,245968,1.05,1.79,1.79,3960,-80,83,35,1.79
2022-07-08T00:16:13Z,245969,0.63,1.15,1.15,3962,-80,84,34,1.15
2022-07-08T00:18:13Z,245970,1.25,2.09,2.09,3964,-81,83,34,2.09
2022-07-08T00:20:13Z,245971,1.29,1.53,1.53,3966,-81,83,34,1.53
2022-07-08T00:22:13Z,245972,1.07,1.45,1.45,3968,-80,83,34,1.45
2022-07-08T00:24:13Z,245973,0.90,1.60,1.60,3970,-79,83,34,1.60
2022-07-08T00:26:13Z,245974,1.44,2.19,2.37,3972,-81,83,34,2.19
2022-07-08T00:28:13Z,245975,1.57,2.46,2.86,3974,-81,83,35,2.46
2022-07-08T00:30:13Z,245976,1.23,1.96,1.98,3976,-80,83,35,1.96
2022-07-08T00:32:13Z,245977,0.90,1.80,2.02,3978,-78,83,35,1.80
2022-07-08T00:34:13Z,245978,1.21,2.12,2.12,3980,-80,83,35,2.12
2022-07-08T00:36:13Z,245979,1.07,2.11,2.11,3982,-79,83,35,2.11
2022-07-08T00:38:13Z,245980,0.79,1.62,1.62,3984,-82,83,35,1.62
2022-07-08T00:40:13Z,245981,1.14,2.09,2.60,3986,-79,83,35,2.09
2022-07-08T00:42:13Z,245982,1.55,2.05,2.31,3988,-78,84,35,2.05
2022-07-08T00:44:13Z,245983,1.31,2.20,2.20,3990,-82,84,35,2.20
2022-07-08T00:46:13Z,245984,3.11,4.93,5.25,3992,-80,84,35,4.93
2022-07-08T00:48:13Z,245985,1.31,2.84,3.29,3994,-81,83,35,2.84
2022-07-08T00:50:13Z,245986,2.12,2.93,3.10,3996,-79,83,35,2.93
2022-07-08T00:52:13Z,245987,1.98,2.98,3.67,3998,-82,83,35,2.98
2022-07-08T00:54:13Z,245988,1.75,2.75,3.78,4000,-81,83,35,2.75
2022-07-08T00:56:13Z,245989,1.98,3.00,3.21,4002,-82,83,35,3.00
2022-07-08T00:58:13Z,245990,1.71,2.64,3.10,4004,-84,83,35,2.64
2022-07-08T01:00:13Z,245991,1.91,2.65,2.89,4006,-79,83,35,2.65
2022-07-08T01:02:13Z,245992,1.73,2.43,3.04,4008,-82,82,35,2.43
2022-07-08T01:04:13Z,245993,1.90,3.02,3.16,4010,-83,82,35,3.02
2022-07-08T01:06:15Z,245994,2.81,4.32,4.74,4012,-81,82,36,4.32
