created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-13T20:10:54Z,111633,13.54,25.56,28.51,14545,-78,58,72,25.53
2021-11-13T20:12:54Z,111634,13.54,26.84,30.98,14547,-78,58,73,26.82
2021-11-13T20:14:54Z,111635,12.72,25.89,30.11,14549,-81,58,73,25.83
2021-11-13T20:16:54Z,111636,13.62,27.95,31.80,14551,-81,58,73,27.67
2021-11-13T20:18:54Z,111637,13.88,27.37,31.81,14553,-81,58,73,27.27
2021-11-13T20:20:54Z,111638,13.95,26.74,30.21,14555,-80,58,73,26.61
2021-11-13T20:22:54Z,111639,13.70,26.59,32.09,14557,-80,58,73,26.50
2021-11-13T20:24:54Z,111640,12.71,25.88,31.05,14559,-80,58,73,25.88
2021-11-13T20:26:54Z,111641,12.96,25.56,28.68,14561,-80,58,72,25.56
2021-11-13T20:28:54Z,111642,13.56,23.56,28.96,14563,-77,58,72,23.53
2021-11-13T20:30:54Z,111643,12.76,25.25,29.40,14565,-81,58,73,25.25
2021-11-13T20:32:54Z,111644,11.70,22.23,25.15,14567,-80,58,72,22.23
2021-11-13T20:34:54Z,111645,11.91,22.66,27.43,14569,-77,58,72,22.66
2021-11-13T20:36:54Z,111646,11.18,20.81,25.14,14571,-79,58,72,20.81
2021-11-13T20:38:54Z,111647,10.67,20.85,22.89,14573,-76,58,72,20.85
2021-11-13T20:40:54Z,111648,10.89,20.96,23.71,14575,-76,58,72,20.96
2021-11-13T20:42:54Z,111649,10.14,19.95,23.22,14577,-77,59,73,19.95
2021-11-13T20:44:54Z,111650,10.36,18.86,23.84,14579,-80,59,72,18.86
2021-11-13T20:46:54Z,111651,10.52,18.91,21.54,14581,-80,59,72,18.91
2021-11-13T20:48:54Z,111652,9.62,16.58,20.20,14583,-80,59,72,16.58
2021-11-13T20:50:54Z,111653,9.26,16.77,18.82,14585,-81,58,72,16.77
2021-11-13T20:52:54Z,111654,9.03,17.18,20.10,14587,-78,59,72,17.18
2021-11-13T20:54:54Z,111655,10.05,17.74,19.54,14589,-77,59,71,17.74
2021-11-13T20:56:54Z,111656,10.22,19.22,21.29,14591,-77,59,72,19.22
2021-11-13T20:58:54Z,111657,9.93,17.93,20.25,14593,-77,59,72,17.93
2021-11-13T21:00:54Z,111658,9.23,17.58,19.89,14595,-78,59,72,17.58
2021-11-13T21:02:54Z,111659,9.42,17.72,20.35,14597,-77,60,72,17.72
2021-11-13T21:04:54Z,111660,9.16,17.67,19.71,14599,-77,60,72,17.67
2021-11-13T21:06:54Z,111661,8.33,15.89,18.86,14601,-78,60,71,15.89
2021-11-13T21:08:54Z,111662,8.16,14.63,16.84,14603,-80,60,71,14.63
2021-11-13T21:10:54Z,111663,8.64,15.23,18.21,14605,-80,60,71,15.23
2021-11-13T21:12:54Z,111664,8.18,15.54,17.36,14607,-80,60,71,15.54
2021-11-13T21:14:54Z,111665,8.60,15.28,16.81,14609,-80,60,70,15.28
2021-11-13T21:16:54Z,111666,8.66,16.89,19.95,14611,-80,60,71,16.89
2021-11-13T21:18:55Z,111667,10.61,18.20,21.57,14613,-77,60,70,18.20
2021-11-13T21:20:54Z,111668,9.84,18.27,21.98,14615,-77,60,71,18.27
2021-11-13T21:22:54Z,111669,10.12,18.86,20.89,14617,-77,60,71,18.86
2021-11-13T21:24:54Z,111670,13.71,24.34,28.18,14619,-79,60,71,24.34
2021-11-13T21:26:54Z,111671,13.91,26.40,32.18,14621,-80,60,71,26.40
2021-11-13T21:28:56Z,111672,13.18,27.42,33.27,14623,-80,60,71,27.11
2021-11-13T21:30:54Z,111673,14.62,27.98,30.88,14625,-77,60,71,27.67
2021-11-13T21:32:55Z,111674,13.57,27.88,32.34,14627,-77,60,70,27.67
2021-11-13T21:34:54Z,111675,14.43,25.69,30.10,14629,-77,60,70,25.67
2021-11-13T21:36:54Z,111676,13.77,27.74,32.02,14631,-74,60,70,27.74
2021-11-13T21:38:54Z,111677,14.17,26.86,31.86,14633,-76,60,70,26.62
2021-11-13T21:40:54Z,111678,15.26,28.98,33.75,14635,-80,60,70,28.56
2021-11-13T21:42:55Z,111679,14.56,28.35,31.55,14637,-81,60,70,28.18
2021-11-13T21:44:54Z,111680,14.55,27.85,31.31,14639,-76,60,70,27.71
2021-11-13T21:46:54Z,111681,14.76,29.22,34.61,14641,-77,60,70,28.80
2021-11-13T21:48:54Z,111682,14.59,29.16,34.73,14643,-77,60,69,28.86
2021-11-13T21:50:55Z,111683,15.25,29.45,35.51,14645,-77,60,70,29.13
2021-11-13T21:52:54Z,111684,15.33,28.30,32.20,14647,-77,60,70,28.22
2021-11-13T21:54:54Z,111685,14.48,27.41,32.13,14649,-78,60,70,27.30
2021-11-13T21:56:54Z,111686,14.65,28.19,32.33,14651,-80,60,70,27.95
2021-11-13T21:58:54Z,111687,13.91,26.60,32.51,14653,-80,60,70,26.60
2021-11-13T22:00:54Z,111688,13.21,26.52,31.64,14655,-78,60,69,26.36
2021-11-13T22:02:55Z,111689,13.84,25.98,30.32,14657,-79,61,69,25.98
2021-11-13T22:04:55Z,111690,13.13,24.74,28.46,14659,-80,61,69,24.74
2021-11-13T22:06:55Z,111691,13.80,27.56,33.20,14661,-76,61,69,27.33
2021-11-13T22:08:55Z,111692,14.03,27.36,32.59,14663,-79,61,69,27.16
2021-11-13T22:10:55Z,111693,13.67,24.97,29.59,14665,-80,61,69,24.95
2021-11-13T22:12:55Z,111694,13.33,24.53,30.63,14667,-79,61,69,24.53
2021-11-13T22:14:55Z,111695,14.28,24.87,30.60,14669,-80,61,68,24.87
2021-11-13T22:16:55Z,111696,12.98,25.00,27.95,14671,-76,61,68,24.91
2021-11-13T22:18:55Z,111697,12.74,23.09,26.96,14673,-82,61,68,23.09
2021-11-13T22:20:55Z,111698,12.27,20.84,24.22,14675,-80,61,68,20.84
2021-11-13T22:22:55Z,111699,12.38,22.45,26.70,14677,-81,61,68,22.45
2021-11-13T22:24:55Z,111700,12.23,22.71,27.68,14679,-73,61,69,22.71
2021-11-13T22:26:55Z,111701,12.02,23.41,28.24,14681,-82,61,68,23.41
2021-11-13T22:28:55Z,111702,11.87,21.20,25.65,14683,-81,61,68,21.20
2021-11-13T22:30:55Z,111703,11.88,20.98,26.04,14685,-80,61,68,20.98
2021-11-13T22:32:55Z,111704,12.00,24.43,27.87,14687,-80,62,68,24.43
2021-11-13T22:34:55Z,111705,12.23,23.56,26.91,14689,-78,61,67,23.56
2021-11-13T22:36:55Z,111706,12.36,23.21,26.95,14691,-77,62,67,23.21
2021-11-13T22:38:55Z,111707,12.98,24.55,28.30,14693,-80,62,68,24.55
2021-11-13T22:40:55Z,111708,11.59,20.62,24.61,14695,-79,62,68,20.62
2021-11-13T22:42:55Z,111709,13.02,20.98,23.32,14697,-80,62,68,20.98
2021-11-13T22:44:55Z,111710,12.61,23.43,28.50,14699,-79,61,68,23.39
2021-11-13T22:46:55Z,111711,12.39,22.59,27.46,14701,-79,62,68,22.59
2021-11-13T22:48:55Z,111712,11.53,20.35,23.35,14703,-79,62,68,20.35
2021-11-13T22:50:55Z,111713,10.69,18.80,21.40,14705,-79,62,68,18.80
2021-11-13T22:52:55Z,111714,10.60,20.34,22.40,14707,-77,62,68,20.34
2021-11-13T22:54:55Z,111715,10.17,18.95,22.83,14709,-77,62,68,18.95
2021-11-13T22:56:55Z,111716,11.61,19.69,22.67,14711,-77,62,68,19.69
2021-11-13T22:58:55Z,111717,10.09,17.78,19.64,14713,-77,62,68,17.78
2021-11-13T23:00:55Z,111718,8.60,14.89,17.46,14715,-77,62,68,14.89
2021-11-13T23:02:55Z,111719,5.59,9.62,10.95,14717,-78,62,68,9.62
2021-11-13T23:04:55Z,111720,5.34,9.60,11.60,14719,-80,62,68,9.60
2021-11-13T23:06:55Z,111721,5.24,8.78,10.95,14721,-80,62,68,8.78
2021-11-13T23:08:56Z,111722,5.40,9.07,10.84,14723,-80,61,67,9.07
2021-11-13T23:10:55Z,111723,5.70,10.04,11.59,14725,-80,61,69,10.04
2021-11-13T23:12:55Z,111724,6.11,9.66,10.88,14727,-79,61,69,9.66
2021-11-13T23:14:55Z,111725,5.81,10.11,11.05,14729,-80,61,69,10.11
2021-11-13T23:16:55Z,111726,5.58,10.79,12.49,14731,-80,61,69,10.79
2021-11-13T23:18:55Z,111727,5.47,10.00,11.64,14733,-77,61,69,10.00
2021-11-13T23:20:55Z,111728,5.90,10.84,12.71,14735,-76,61,69,10.84
2021-11-13T23:22:56Z,111729,6.63,12.58,15.05,14737,-78,61,69,12.58
2021-11-13T23:24:55Z,111730,7.05,12.16,13.48,14739,-77,61,69,12.16
2021-11-13T23:26:55Z,111731,6.70,12.70,14.43,14741,-78,61,69,12.70
2021-11-13T23:28:55Z,111732,7.46,13.60,15.32,14743,-77,61,69,13.60
2021-11-13T23:30:55Z,111733,7.09,12.55,14.57,14745,-77,61,69,12.55
2021-11-13T23:32:55Z,111734,7.21,13.24,15.19,14747,-78,61,69,13.24
2021-11-13T23:34:55Z,111735,7.86,12.79,16.07,14749,-80,61,69,12.79
2021-11-13T23:36:56Z,111736,8.12,15.52,16.86,14751,-81,61,69,15.52
2021-11-13T23:38:55Z,111737,6.98,13.41,16.14,14753,-81,61,70,13.41
2021-11-13T23:40:55Z,111738,6.62,11.81,14.00,14755,-80,60,70,11.81
2021-11-13T23:42:55Z,111739,7.16,12.70,14.96,14757,-80,60,71,12.70
2021-11-13T23:44:55Z,111740,7.05,12.93,14.95,14759,-80,60,70,12.93
2021-11-13T23:46:55Z,111741,6.23,11.16,14.49,14761,-76,60,70,11.16
2021-11-13T23:48:55Z,111742,5.47,9.57,10.53,14763,-77,60,71,9.57
2021-11-13T23:50:56Z,111743,6.05,10.84,12.27,14765,-80,60,72,10.84
2021-11-13T23:52:55Z,111744,5.29,9.38,10.51,14767,-81,60,71,9.38
2021-11-13T23:54:55Z,111745,5.02,8.38,8.84,14769,-81,60,72,8.38
2021-11-13T23:56:55Z,111746,4.28,7.32,8.97,14771,-81,60,71,7.32
2021-11-13T23:58:55Z,111747,5.18,9.19,10.11,14773,-80,60,72,9.19
2021-11-14T00:00:57Z,111748,3.86,7.43,8.52,14775,-81,60,71,7.43
2021-11-14T00:03:06Z,111749,4.54,7.64,8.95,14777,-80,60,71,7.64
2021-11-14T00:05:06Z,111750,4.38,8.23,9.73,14779,-80,60,72,8.23
2021-11-14T00:07:06Z,111751,4.85,9.76,10.18,14781,-80,60,72,9.76
2021-11-14T00:09:06Z,111752,4.41,7.22,8.79,14783,-79,60,72,7.22
2021-11-14T00:11:06Z,111753,5.19,9.00,10.19,14785,-80,60,71,9.00
2021-11-14T00:13:06Z,111754,5.14,9.57,10.46,14787,-80,60,72,9.57
2021-11-14T00:15:06Z,111755,4.91,8.61,9.50,14789,-77,60,72,8.61
2021-11-14T00:17:06Z,111756,5.24,9.12,11.21,14791,-77,60,72,9.12
2021-11-14T00:19:06Z,111757,4.88,8.91,10.29,14793,-78,60,72,8.91
2021-11-14T00:21:06Z,111758,4.85,8.59,10.25,14795,-76,60,72,8.59
2021-11-14T00:23:08Z,111759,5.09,9.78,11.02,14797,-76,60,72,9.78
2021-11-14T00:25:06Z,111760,5.34,9.50,11.19,14799,-77,60,72,9.50
2021-11-14T00:27:06Z,111761,6.03,10.67,11.91,14801,-77,60,72,10.67
2021-11-14T00:29:07Z,111762,5.96,10.15,13.42,14803,-77,60,72,10.15
2021-11-14T00:31:06Z,111763,5.75,9.98,11.73,14805,-77,60,72,9.98
2021-11-14T00:33:06Z,111764,6.45,10.00,12.11,14807,-78,60,72,10.00
2021-11-14T00:35:06Z,111765,6.36,10.02,11.80,14809,-77,59,72,10.02
2021-11-14T00:37:06Z,111766,6.34,11.24,12.38,14811,-78,60,73,11.24
2021-11-14T00:39:06Z,111767,5.47,10.33,12.27,14813,-79,60,73,10.33
2021-11-14T00:41:06Z,111768,6.93,11.30,14.68,14815,-80,60,72,11.30
2021-11-14T00:43:06Z,111769,6.90,11.24,13.79,14817,-79,60,73,11.24
2021-11-14T00:45:06Z,111770,6.29,11.10,12.32,14819,-79,60,73,11.10
2021-11-14T00:47:06Z,111771,6.87,11.38,12.35,14821,-80,60,72,11.38
2021-11-14T00:49:06Z,111772,6.96,12.21,14.39,14823,-80,60,73,12.21
2021-11-14T00:51:07Z,111773,7.19,11.31,12.78,14825,-79,60,73,11.31
2021-11-14T00:53:06Z,111774,6.81,11.75,14.49,14827,-79,60,72,11.75
2021-11-14T00:55:06Z,111775,6.95,12.05,12.81,14829,-79,60,73,12.05
2021-11-14T00:57:06Z,111776,7.30,12.32,13.60,14831,-81,60,73,12.32
2021-11-14T00:59:06Z,111777,7.81,13.70,16.75,14833,-80,60,73,13.70
2021-11-14T01:01:06Z,111778,7.95,14.04,14.93,14835,-79,60,73,14.04
2021-11-14T01:03:06Z,111779,8.62,14.59,17.14,14837,-81,60,73,14.59
2021-11-14T01:05:06Z,111780,8.26,15.14,17.34,14839,-81,60,73,15.14
2021-11-14T01:07:06Z,111781,8.75,14.78,18.10,14841,-80,60,73,14.78
2021-11-14T01:09:06Z,111782,8.45,15.84,17.20,14843,-80,60,73,15.84
2021-11-14T01:11:06Z,111783,8.30,13.74,15.76,14845,-81,60,73,13.74
2021-11-14T01:13:06Z,111784,9.00,15.24,17.10,14847,-81,59,73,15.24
2021-11-14T01:15:06Z,111785,9.05,15.36,17.47,14849,-78,59,74,15.36
2021-11-14T01:17:06Z,111786,8.81,15.94,17.28,14851,-78,59,74,15.94
2021-11-14T01:19:06Z,111787,9.31,15.58,17.25,14853,-78,60,74,15.58
2021-11-14T01:21:06Z,111788,10.07,17.40,19.30,14855,-79,60,74,17.40
2021-11-14T01:23:06Z,111789,10.88,18.19,20.45,14857,-79,60,74,18.19
2021-11-14T01:25:06Z,111790,9.58,16.39,18.84,14859,-78,60,73,16.39
2021-11-14T01:27:06Z,111791,10.28,17.57,20.30,14861,-79,60,74,17.57
2021-11-14T01:29:06Z,111792,10.87,18.51,22.05,14863,-76,60,74,18.51
2021-11-14T01:31:07Z,111793,9.32,16.91,19.53,14865,-74,60,74,16.91
2021-11-14T01:33:06Z,111794,10.69,17.64,19.76,14867,-79,60,74,17.64
2021-11-14T01:35:06Z,111795,10.57,19.52,22.82,14869,-78,60,73,19.52
2021-11-14T01:37:06Z,111796,10.50,20.43,24.23,14871,-77,60,73,20.43
2021-11-14T01:39:06Z,111797,10.19,18.50,20.95,14873,-77,60,74,18.50
2021-11-14T01:41:06Z,111798,9.98,18.37,21.98,14875,-79,60,74,18.37
2021-11-14T01:43:06Z,111799,10.33,19.75,23.49,14877,-76,60,74,19.75
2021-11-14T01:45:14Z,111800,10.41,19.74,22.54,14879,-77,60,74,19.74
2021-11-14T01:47:06Z,111801,10.47,19.60,25.04,14881,-77,60,74,19.60
2021-11-14T01:49:06Z,111802,10.90,19.47,24.21,14883,-78,60,74,19.47
2021-11-14T01:51:08Z,111803,10.13,18.22,23.20,14885,-76,59,74,18.22
2021-11-14T01:53:06Z,111804,10.65,19.57,24.07,14887,-77,60,74,19.57
2021-11-14T01:55:07Z,111805,11.70,20.60,23.39,14889,-77,60,74,20.60
2021-11-14T01:57:06Z,111806,12.41,21.59,24.50,14891,-76,60,74,21.59
2021-11-14T01:59:06Z,111807,12.40,21.96,24.93,14893,-74,60,74,21.96
2021-11-14T02:01:06Z,111808,12.00,20.51,24.15,14895,-79,60,74,20.51
2021-11-14T02:03:06Z,111809,13.23,24.07,27.07,14897,-78,60,74,24.07
2021-11-14T02:05:07Z,111810,13.16,22.07,23.98,14899,-78,60,74,22.07
2021-11-14T02:07:06Z,111811,12.71,23.77,28.09,14901,-76,60,74,23.77
2021-11-14T02:09:07Z,111812,12.41,22.40,25.38,14903,-76,60,74,22.40
2021-11-14T02:11:06Z,111813,16.14,28.48,31.77,14905,-75,60,74,27.61
2021-11-14T02:13:06Z,111814,19.52,31.56,34.59,14907,-80,60,74,30.65
2021-11-14T02:15:07Z,111815,15.00,27.04,31.33,14909,-77,60,74,27.04
2021-11-14T02:17:06Z,111816,13.12,22.59,26.69,14911,-77,60,75,22.59
2021-11-14T02:19:07Z,111817,12.24,21.98,25.91,14913,-78,60,75,21.98
2021-11-14T02:21:06Z,111818,16.12,26.29,32.27,14915,-79,60,75,26.07
2021-11-14T02:23:09Z,111819,16.71,26.43,29.79,14917,-79,60,75,26.43
2021-11-14T02:25:07Z,111820,14.34,24.60,26.69,14919,-79,60,74,24.60
2021-11-14T02:27:07Z,111821,13.33,23.00,25.79,14921,-79,60,75,23.00
2021-11-14T02:29:06Z,111822,14.76,24.33,26.35,14923,-79,60,74,24.33
2021-11-14T02:31:07Z,111823,14.38,23.57,27.43,14925,-80,60,75,23.57
2021-11-14T02:33:06Z,111824,14.40,24.77,28.16,14927,-79,60,75,24.77
2021-11-14T02:35:06Z,111825,15.64,26.07,30.81,14929,-80,60,75,25.97
2021-11-14T02:37:06Z,111826,14.86,25.80,29.29,14931,-78,60,75,25.80
2021-11-14T02:39:06Z,111827,15.35,27.04,29.74,14933,-77,60,75,26.93
2021-11-14T02:41:07Z,111828,15.33,25.61,30.04,14935,-77,60,75,25.61
2021-11-14T02:43:07Z,111829,14.91,25.28,29.07,14937,-78,60,75,25.28
2021-11-14T02:45:07Z,111830,14.45,25.38,27.87,14939,-78,60,75,25.29
2021-11-14T02:47:07Z,111831,16.75,27.53,31.98,14941,-75,60,76,27.38
2021-11-14T02:49:07Z,111832,15.96,26.62,29.71,14943,-74,60,75,26.59
2021-11-14T02:51:07Z,111833,16.44,27.11,31.33,14945,-77,60,76,27.05
2021-11-14T02:53:07Z,111834,16.68,28.93,33.95,14947,-77,60,76,28.65
2021-11-14T02:55:07Z,111835,16.93,27.74,31.64,14949,-80,60,76,27.66
2021-11-14T02:57:07Z,111836,16.19,28.28,31.38,14951,-80,60,76,28.13
2021-11-14T02:59:06Z,111837,16.36,26.83,31.50,14953,-76,60,76,26.83
2021-11-14T03:01:06Z,111838,17.35,27.84,30.86,14955,-77,60,76,27.65
2021-11-14T03:03:07Z,111839,17.91,30.09,33.74,14957,-76,60,75,29.47
2021-11-14T03:05:07Z,111840,17.19,28.25,33.25,14959,-76,60,75,28.10
2021-11-14T03:07:07Z,111841,17.21,29.02,32.97,14961,-76,60,76,28.81
2021-11-14T03:09:07Z,111842,17.00,27.25,30.29,14963,-76,60,76,27.09
2021-11-14T03:11:07Z,111843,17.83,30.35,33.61,14965,-77,60,76,29.63
2021-11-14T03:13:07Z,111844,16.72,28.40,33.45,14967,-76,60,76,28.22
2021-11-14T03:15:15Z,111845,18.09,28.23,32.79,14969,-77,60,76,27.95
2021-11-14T03:17:07Z,111846,17.45,28.86,32.36,14971,-80,60,76,28.79
2021-11-14T03:19:07Z,111847,17.58,27.68,30.35,14973,-80,60,76,27.63
2021-11-14T03:21:07Z,111848,16.88,28.66,29.98,14975,-80,60,76,28.55
2021-11-14T03:23:07Z,111849,17.81,28.22,31.19,14977,-80,60,76,28.02
2021-11-14T03:25:07Z,111850,17.47,28.80,33.16,14979,-80,60,76,28.69
2021-11-14T03:27:07Z,111851,17.82,30.89,34.27,14981,-81,60,76,30.09
2021-11-14T03:29:07Z,111852,18.16,29.82,34.61,14983,-80,60,76,29.25
2021-11-14T03:31:07Z,111853,19.04,31.35,36.09,14985,-80,60,76,30.37
2021-11-14T03:33:07Z,111854,18.80,30.21,33.55,14987,-77,61,76,29.59
2021-11-14T03:35:07Z,111855,18.39,28.66,33.07,14989,-76,61,75,28.36
2021-11-14T03:37:07Z,111856,19.30,30.59,35.52,14991,-76,61,75,29.86
2021-11-14T03:39:07Z,111857,18.58,30.84,34.12,14993,-80,61,75,30.07
2021-11-14T03:41:07Z,111858,18.26,31.35,36.37,14995,-77,57,75,30.48
2021-11-14T03:43:07Z,111859,18.37,29.11,32.93,14997,-80,61,76,28.96
2021-11-14T03:45:07Z,111860,18.16,28.91,31.44,14999,-77,61,75,28.55
2021-11-14T03:47:07Z,111861,18.30,30.42,33.21,15001,-76,61,75,29.72
2021-11-14T03:49:07Z,111862,18.44,31.14,35.60,15003,-81,61,75,30.12
2021-11-14T03:51:09Z,111863,19.25,31.49,35.80,15005,-76,61,75,30.58
2021-11-14T03:53:07Z,111864,19.64,31.44,36.53,15007,-77,61,74,30.67
2021-11-14T03:55:07Z,111865,19.28,31.84,35.69,15009,-81,61,75,30.79
2021-11-14T03:57:07Z,111866,18.96,30.45,36.09,15011,-80,61,74,29.69
2021-11-14T03:59:07Z,111867,18.63,29.68,32.82,15013,-81,61,75,29.14
2021-11-14T04:01:07Z,111868,18.52,30.17,32.46,15015,-76,61,75,29.43
2021-11-14T04:03:07Z,111869,17.25,30.07,33.52,15017,-80,61,75,29.48
2021-11-14T04:05:08Z,111870,16.89,27.13,30.20,15019,-76,61,75,27.09
2021-11-14T04:07:07Z,111871,17.77,27.98,30.56,15021,-77,61,75,27.84
2021-11-14T04:09:07Z,111872,16.36,28.25,29.98,15023,-80,61,75,28.15
2021-11-14T04:11:07Z,111873,17.19,27.07,31.19,15025,-75,61,75,27.07
2021-11-14T04:13:07Z,111874,16.35,26.67,27.96,15027,-78,61,75,26.58
2021-11-14T04:15:07Z,111875,15.96,25.38,28.02,15029,-80,61,75,25.38
2021-11-14T04:17:07Z,111876,14.71,25.49,28.82,15031,-76,61,74,25.49
2021-11-14T04:19:07Z,111877,15.07,24.47,28.12,15033,-77,61,75,24.47
2021-11-14T04:21:07Z,111878,15.82,23.81,26.96,15035,-77,61,75,23.81
2021-11-14T04:23:07Z,111879,15.29,25.89,28.04,15037,-76,61,75,25.89
2021-11-14T04:25:07Z,111880,16.53,25.72,29.40,15039,-77,61,75,25.72
2021-11-14T04:27:07Z,111881,15.30,24.21,27.53,15041,-78,61,75,24.21
2021-11-14T04:29:08Z,111882,13.17,22.21,24.40,15043,-77,61,75,22.21
2021-11-14T04:31:07Z,111883,14.59,22.39,25.50,15045,-80,61,76,22.39
2021-11-14T04:33:08Z,111884,13.41,21.09,22.24,15047,-77,61,76,21.09
2021-11-14T04:35:07Z,111885,13.21,21.34,24.41,15049,-80,61,76,21.34
2021-11-14T04:37:07Z,111886,13.46,20.84,23.74,15051,-81,61,76,20.84
2021-11-14T04:39:07Z,111887,11.80,18.36,20.47,15053,-80,61,76,18.36
2021-11-14T04:41:08Z,111888,11.88,18.35,21.91,15055,-80,61,76,18.35
2021-11-14T04:43:07Z,111889,11.53,17.82,20.68,15057,-79,61,76,17.82
2021-11-14T04:45:07Z,111890,11.32,17.32,20.53,15059,-78,61,76,17.32
2021-11-14T04:47:07Z,111891,12.22,19.71,21.69,15061,-81,61,76,19.71
2021-11-14T04:49:07Z,111892,10.72,17.49,20.07,15063,-80,61,76,17.49
2021-11-14T04:51:07Z,111893,11.29,17.61,20.70,15065,-80,61,76,17.61
2021-11-14T04:53:08Z,111894,10.67,16.23,18.98,15067,-80,61,76,16.23
2021-11-14T04:55:07Z,111895,11.00,17.33,22.00,15069,-80,62,76,17.33
2021-11-14T04:57:07Z,111896,11.82,17.96,21.82,15071,-80,62,76,17.96
2021-11-14T04:59:07Z,111897,10.75,16.65,18.42,15073,-80,62,75,16.65
2021-11-14T05:01:07Z,111898,12.19,18.38,20.57,15075,-82,62,75,18.38
2021-11-14T05:03:08Z,111899,11.52,16.94,17.48,15077,-81,62,75,16.94
2021-11-14T05:05:08Z,111900,11.95,20.18,23.09,15079,-81,62,75,20.18
2021-11-14T05:07:08Z,111901,12.23,18.07,20.65,15081,-79,62,75,18.07
2021-11-14T05:09:08Z,111902,10.29,16.16,17.64,15083,-77,62,75,16.16
2021-11-14T05:11:08Z,111903,11.96,17.27,19.36,15085,-80,62,75,17.27
2021-11-14T05:13:08Z,111904,10.97,16.28,17.43,15087,-78,62,75,16.28
2021-11-14T05:15:08Z,111905,12.50,18.10,20.38,15089,-78,62,75,18.10
2021-11-14T05:17:08Z,111906,11.44,17.07,18.81,15091,-80,62,75,17.07
2021-11-14T05:19:08Z,111907,12.35,18.14,21.04,15093,-76,62,75,18.14
2021-11-14T05:21:08Z,111908,10.54,16.71,20.05,15095,-80,62,75,16.71
2021-11-14T05:23:08Z,111909,11.66,17.16,20.29,15097,-78,62,75,17.16
2021-11-14T05:25:08Z,111910,9.52,14.34,15.21,15099,-81,63,75,14.34
2021-11-14T05:27:08Z,111911,11.60,17.33,19.91,15101,-78,63,75,17.33
2021-11-14T05:29:08Z,111912,11.60,17.25,19.26,15103,-78,63,75,17.25
2021-11-14T05:31:08Z,111913,10.21,16.68,17.38,15105,-78,63,74,16.68
2021-11-14T05:33:08Z,111914,9.53,13.58,15.18,15107,-78,63,74,13.58
